<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	407.0	2020-12-21	419.5	398.5	414.5	2379	2787969
	7.15	2020-12-21	7.38	7.0	7.1	2380	1948584
	79.5	2020-12-21	79.5	78.0	78.9	2382	6387076
	156.0	2020-12-21	156.5	152.0	155.0	2383	1619705
	85.9	2020-12-21	86.5	85.6	86.5	2385	733972
	62.3	2020-12-21	63.6	61.5	63.3	2387	1816257
	59.3	2020-12-21	60.5	57.0	58.3	2388	8903707
	14.6	2020-12-21	14.7	14.4	14.65	2390	716446
	47.1	2020-12-21	47.35	45.8	46.75	2392	6806607
	37.05	2020-12-21	37.25	36.65	37.25	2393	1516082
	337.0	2020-12-21	344.5	329.5	344.5	2395	1408173
	67.0	2020-12-21	67.8	66.5	67.8	2397	27273
	18.05	2020-12-21	19.3	18.05	19.0	2399	27905761
	16.95	2020-12-21	17.25	16.5	17.05	2401	9052310
	17.05	2020-12-21	17.2	16.75	17.2	2402	869945
	212.5	2020-12-21	214.5	211.5	214.5	2404	940184
	11.95	2020-12-21	12.35	11.85	12.15	2405	5150883
	21.65	2020-12-21	22.3	21.55	22.15	2406	2985180
	84.2	2020-12-21	86.5	83.8	86.4	2408	17272199
	14.65	2020-12-21	14.9	14.15	14.7	2409	113936287
	109.5	2020-12-21	110.0	109.0	109.5	2412	6770582
	24.1	2020-12-21	24.6	23.35	24.25	2413	2481881
	25.65	2020-12-21	25.95	25.55	25.95	2414	162545
	19.4	2020-12-21	20.2	19.0	20.2	2415	416815
	49.0	2020-12-21	49.7	48.6	49.2	2417	4051887
	24.4	2020-12-21	24.75	23.65	24.7	2419	1686591
	33.25	2020-12-21	33.45	33.2	33.35	2420	124103
	52.0	2020-12-21	52.1	50.9	51.9	2421	1184486
	23.85	2020-12-21	23.95	23.65	23.9	2423	186588
	33.35	2020-12-21	33.35	33.35	33.35	2424	44106
	30.0	2020-12-21	30.85	29.65	30.7	2425	2282155
	15.8	2020-12-21	16.0	15.45	16.0	2426	1856882
	11.8	2020-12-21	11.8	11.75	11.8	2427	231411
	150.5	2020-12-21	153.5	140.5	144.0	2428	1303970
	18.85	2020-12-21	18.95	18.75	18.9	2429	96055
	19.35	2020-12-21	19.4	19.1	19.15	2430	193764
	12.2	2020-12-21	12.5	12.0	12.35	2431	2036965
	51.4	2020-12-21	52.0	51.1	52.0	2433	49460
	26.8	2020-12-21	27.0	26.8	27.0	2434	6000
	48.05	2020-12-21	50.8	48.0	50.5	2436	26947993
	6.75	2020-12-21	6.77	6.69	6.74	2438	87841
	147.0	2020-12-21	151.5	146.5	151.5	2439	2038617
	13.4	2020-12-21	13.95	13.35	13.75	2440	1152454
	54.2	2020-12-21	54.4	53.4	54.0	2441	773209
	11.05	2020-12-21	11.35	11.05	11.35	2442	1776196
	2.9	2020-12-21	3.0	2.85	3.0	2443	304689
	14.0	2020-12-21	14.1	13.85	14.0	2444	249193
	40.85	2020-12-21	41.9	40.6	41.7	2448	17178357
	34.2	2020-12-21	34.2	33.6	34.0	2449	12039255
	29.4	2020-12-21	29.4	29.2	29.4	2450	170425
	63.9	2020-12-21	64.9	63.8	64.9	2451	1703729
	17.7	2020-12-21	17.9	17.55	17.9	2453	739054
	708.0	2020-12-21	708.0	689.0	698.0	2454	5409098
	108.5	2020-12-21	112.0	106.5	111.5	2455	5666364
	118.5	2020-12-21	119.5	115.0	117.5	2456	5882544
	16.55	2020-12-21	17.1	16.45	16.6	2457	15934434
	135.5	2020-12-21	137.5	133.0	137.5	2458	3999252
	45.8	2020-12-21	46.0	45.55	45.8	2459	123820
	18.6	2020-12-21	19.4	18.6	19.4	2460	1699165
	19.2	2020-12-21	19.3	18.7	19.3	2461	649014
	32.35	2020-12-21	33.75	32.0	33.75	2462	570957
	43.6	2020-12-21	43.8	42.0	42.7	2464	1390178
	24.2	2020-12-21	24.2	21.5	21.9	2465	11294382
	31.45	2020-12-21	31.45	31.05	31.1	2466	89000
	37.05	2020-12-21	37.45	35.5	36.8	2467	1423705
	13.75	2020-12-21	13.95	13.75	13.9	2468	150856
	26.25	2020-12-21	26.75	25.0	25.0	2471	3720395
	60.8	2020-12-21	61.5	59.7	61.5	2472	1778881
	200.5	2020-12-21	203.0	199.0	203.0	2474	1967575
	20.4	2020-12-21	20.6	20.4	20.45	2476	92520
	31.95	2020-12-21	32.0	31.1	31.7	2477	151168
	75.0	2020-12-21	76.6	73.5	76.1	2478	2454011
	65.9	2020-12-21	66.1	65.5	66.0	2480	141396
	44.6	2020-12-21	44.7	42.55	44.1	2481	10008331
	10.7	2020-12-21	10.85	10.65	10.85	2482	81295
	19.55	2020-12-21	19.6	19.4	19.5	2483	104954
	23.05	2020-12-21	23.55	22.7	23.55	2484	2521232
	19.25	2020-12-21	19.55	18.95	19.5	2485	1025246
	20.0	2020-12-21	20.55	19.6	20.0	2486	11357709
	30.7	2020-12-21	30.8	30.45	30.8	2488	195945
	12.3	2020-12-21	12.35	11.9	12.35	2489	4191669
	9.57	2020-12-21	9.77	9.46	9.7	2491	178263
	221.5	2020-12-21	225.5	214.5	220.5	2492	14510316
	33.9	2020-12-21	34.05	33.55	34.0	2493	283328
	12.25	2020-12-21	12.3	12.15	12.3	2495	109126
	54.1	2020-12-21	55.0	53.5	54.6	2496	99476
	27.45	2020-12-21	28.65	27.0	28.65	2497	971306
	30.7	2020-12-21	31.4	30.4	31.4	2498	5975839
	19.95	2020-12-21	20.0	19.7	20.0	2501	827638
	24.65	2020-12-21	24.85	23.9	24.05	2504	4597567
	25.3	2020-12-21	26.1	25.25	25.9	2505	4125920
	10.25	2020-12-21	10.25	10.1	10.2	2506	486109
	18.8	2020-12-21	18.85	18.7	18.75	2509	198430
	11.4	2020-12-21	11.5	11.3	11.4	2511	3225760
	14.05	2020-12-21	14.3	13.85	13.85	2514	616008
	9.31	2020-12-21	9.39	9.26	9.32	2515	15056397
	5.23	2020-12-21	5.24	5.12	5.14	2516	297492
	33.8	2020-12-21	34.7	33.8	33.9	2520	4972639
	39.4	2020-12-21	39.8	39.4	39.55	2524	189594
	19.2	2020-12-21	19.25	18.9	19.0	2527	391399
	23.25	2020-12-21	23.75	23.15	23.35	2528	84000
	14.15	2020-12-21	14.2	13.9	14.0	2530	3251923
	20.0	2020-12-21	20.05	19.8	20.0	2534	1023538
	26.55	2020-12-21	26.75	26.5	26.7	2535	1178998
	22.6	2020-12-21	22.7	22.5	22.6	2536	667572
	9.38	2020-12-21	9.55	9.37	9.5	2537	2286085
	10.1	2020-12-21	10.2	10.05	10.1	2538	717785
	30.5	2020-12-21	30.5	30.0	30.05	2539	127780
	73.2	2020-12-21	75.3	72.2	75.3	2540	82414
	44.95	2020-12-21	46.0	44.95	45.8	2542	14805747
	7.05	2020-12-21	7.12	6.96	7.01	2543	130004
	37.8	2020-12-21	37.8	37.6	37.75	2545	217150
	48.5	2020-12-21	49.0	48.4	49.0	2546	121526
	11.9	2020-12-21	12.15	11.8	12.1	2547	2692546
	87.9	2020-12-21	88.0	87.1	87.9	2548	309502
	65.0	2020-12-21	65.0	64.5	64.6	2597	29001
	11.9	2020-12-21	12.05	11.05	11.05	2601	77792021
	32.55	2020-12-21	33.5	30.85	31.1	2603	446103530
	20.45	2020-12-21	20.45	19.0	19.05	2605	68746109
	36.65	2020-12-21	37.35	34.15	34.6	2606	52857710
	18.9	2020-12-21	19.45	17.6	18.0	2607	47181035
	45.3	2020-12-21	45.3	43.7	43.7	2608	701598
	18.95	2020-12-21	18.95	17.5	17.65	2609	223996421
	12.95	2020-12-21	13.1	12.2	12.2	2610	232638813
	9.39	2020-12-21	9.39	8.59	8.6	2611	6118039
	35.3	2020-12-21	35.3	33.3	33.7	2612	9081032
	21.25	2020-12-21	22.45	20.8	21.0	2613	7704333
	17.4	2020-12-21	17.55	17.0	17.15	2614	7494016
	47.5	2020-12-21	47.5	43.3	43.75	2615	86225094
	31.9	2020-12-21	32.0	31.6	31.6	2616	155474
	21.65	2020-12-21	22.5	20.65	21.0	2617	20505673
	14.1	2020-12-21	14.35	13.8	13.9	2618	90704181
	17.65	2020-12-21	17.75	17.2	17.5	2630	213002
	31.2	2020-12-21	31.3	30.6	30.6	2633	7993514
	29.45	2020-12-21	29.7	29.1	29.1	2634	5915897
	42.15	2020-12-21	43.35	40.65	40.95	2636	6576550
	25.2	2020-12-21	25.35	23.75	24.05	2637	15066666
	34.5	2020-12-21	34.5	33.9	34.0	2642	882371
	12.15	2020-12-21	12.2	11.95	12.0	2701	158747
	17.2	2020-12-21	17.45	17.2	17.4	2702	63599
	29.95	2020-12-21	30.25	29.9	30.2	2704	102727
	22.5	2020-12-21	22.8	22.2	22.6	2705	1066985
	13.95	2020-12-21	13.95	13.8	13.85	2706	183256
	137.0	2020-12-21	138.5	136.5	138.5	2707	413900
	47.3	2020-12-21	47.7	46.3	46.35	2712	9066
	26.0	2020-12-21	26.8	25.85	26.35	2722	35000
	159.0	2020-12-21	168.0	157.5	163.5	2723	2778332
	136.0	2020-12-21	140.0	136.0	138.0	2727	1038178
	78.3	2020-12-21	79.2	78.2	79.0	2731	252161
	24.7	2020-12-21	24.95	24.6	24.95	2739	22000
	41.75	2020-12-21	41.8	41.5	41.6	2748	30720
	17.4	2020-12-21	17.45	17.15	17.2	2801	4654637
	38.7	2020-12-21	38.7	38.15	38.3	2809	3379693
	10.85	2020-12-21	10.9	10.8	10.85	2812	3499139
	20.3	2020-12-21	20.35	20.1	20.2	2816	152085
	14.8	2020-12-21	14.8	14.75	14.8	2820	599416
	22.0	2020-12-21	22.05	21.95	22.0	2823	9816189
	20.2	2020-12-21	20.2	20.05	20.05	2832	113590
	9.61	2020-12-21	9.63	9.48	9.48	2834	19626218
	10.3	2020-12-21	10.3	10.2	10.25	2836	950100
	10.6	2020-12-21	10.6	10.5	10.55	2838	1048814
	51.6	2020-12-21	51.7	51.5	51.7	2838A	134000
	7.2	2020-12-21	7.21	7.1	7.11	2841	2096019
	10.65	2020-12-21	10.7	10.55	10.65	2845	4001279
	15.75	2020-12-21	15.75	15.55	15.55	2849	89263
	38.5	2020-12-21	38.5	38.1	38.2	2850	114320
	22.4	2020-12-21	22.4	22.15	22.35	2851	618231
	13.15	2020-12-21	13.2	13.05	13.05	2852	144322
	17.1	2020-12-21	17.2	16.8	17.0	2855	5016044
	8.3	2020-12-21	8.32	8.24	8.31	2867	3189541
	17.95	2020-12-21	17.95	17.65	17.65	2880	8667124
	45.5	2020-12-21	46.45	45.1	46.35	2881	30116552
	61.8	2020-12-21	61.8	61.8	61.8	2881A	157100
	62.4	2020-12-21	62.4	61.9	62.0	2881B	73694
	41.55	2020-12-21	41.55	41.05	41.35	2882	12544477
	62.1	2020-12-21	62.1	62.0	62.0	2882A	86968
	62.4	2020-12-21	62.4	62.1	62.1	2882B	6328
	9.11	2020-12-21	9.11	9.04	9.07	2883	115194874
	25.3	2020-12-21	25.3	25.05	25.15	2884	12699351
	19.9	2020-12-21	19.9	19.55	19.55	2885	22732027
	29.65	2020-12-21	29.65	29.2	29.4	2886	19164812
	13.15	2020-12-21	13.15	13.0	13.05	2887	8914350
	52.5	2020-12-21	52.5	52.4	52.5	2887E	93313
	51.1	2020-12-21	51.1	51.0	51.1	2887F	7090
	8.49	2020-12-21	8.49	8.35	8.45	2888	31718790
	43.3	2020-12-21	43.35	43.3	43.35	2888A	9285
	42.0	2020-12-21	42.0	41.9	41.95	2888B	74642
	12.75	2020-12-21	12.8	12.6	12.8	2889	4507829
	11.2	2020-12-21	11.2	11.05	11.15	2890	10390309
	19.4	2020-12-21	19.4	19.25	19.3	2891	14610070
	--	2020-12-21	--	--	--	2891B	732
	61.1	2020-12-21	61.3	61.1	61.3	2891C	3110
	20.8	2020-12-21	20.85	20.65	20.75	2892	9679591
	6.53	2020-12-21	6.55	6.51	6.52	2897	1909783
	10.15	2020-12-21	10.15	10.15	10.15	2897A	45700
	24.5	2020-12-21	24.6	24.45	24.6	2901	10524
	24.5	2020-12-21	24.5	24.05	24.05	2903	1340897
	26.15	2020-12-21	26.15	25.35	25.35	2904	297161
	20.45	2020-12-21	20.45	19.6	19.9	2905	1685206
	14.8	2020-12-21	14.8	14.6	14.7	2906	719565
	26.55	2020-12-21	26.6	26.05	26.55	2908	145920
	41.05	2020-12-21	41.85	40.8	41.85	2910	6003
	7.42	2020-12-21	7.5	7.38	7.5	2911	235096
	268.0	2020-12-21	268.5	267.0	268.0	2912	1052744
	17.2	2020-12-21	17.3	17.0	17.15	2913	1185992
	69.2	2020-12-21	70.0	69.2	69.6	2915	2370036
	29.75	2020-12-21	30.25	28.75	29.6	2923	47202
	13.9	2020-12-21	15.0	13.85	15.0	2929	496980
	21.95	2020-12-21	22.15	21.3	21.35	2936	84000
	40.0	2020-12-21	40.15	37.85	37.85	2939	363567
	13.7	2020-12-21	14.35	13.7	14.2	3002	838432
	41.75	2020-12-21	42.0	41.1	42.0	3003	556558
	57.5	2020-12-21	57.5	56.7	56.9	3004	105497
	48.0	2020-12-21	48.45	47.8	48.45	3005	1674782
	56.1	2020-12-21	58.5	55.8	58.4	3006	16988630
	3340.0	2020-12-21	3345.0	3270.0	3270.0	3008	383982
	76.9	2020-12-21	77.1	74.8	75.8	3010	1365391
	6.97	2020-12-21	7.04	6.89	6.89	3011	565593
	13.15	2020-12-21	13.3	13.15	13.25	3013	3152251
	67.8	2020-12-21	68.4	66.6	68.1	3014	1358016
	42.55	2020-12-21	42.75	41.3	42.0	3015	2210548
	70.0	2020-12-21	71.3	68.6	71.3	3016	1846660
	66.7	2020-12-21	67.6	66.1	67.1	3017	3605403
	18.25	2020-12-21	18.6	18.25	18.45	3018	112612
	72.2	2020-12-21	73.6	71.5	73.3	3019	2263755
	15.0	2020-12-21	15.05	14.85	15.05	3021	120300
	48.25	2020-12-21	48.65	47.7	48.65	3022	452089
	210.0	2020-12-21	211.0	206.0	208.0	3023	560598
	11.4	2020-12-21	11.5	11.3	11.5	3024	739982
	41.0	2020-12-21	43.05	40.0	42.35	3025	3826231
	113.5	2020-12-21	115.0	111.0	115.0	3026	1487550
	21.6	2020-12-21	21.75	20.3	20.6	3027	3961142
	22.0	2020-12-21	22.1	21.8	22.1	3028	262645
	39.75	2020-12-21	40.2	38.8	38.95	3029	4322818
	56.9	2020-12-21	57.2	56.2	57.0	3030	529539
	14.75	2020-12-21	14.75	14.5	14.55	3031	187247
	43.0	2020-12-21	43.65	42.4	43.6	3032	769302
	19.25	2020-12-21	19.3	19.05	19.2	3033	1405998
	324.5	2020-12-21	329.5	319.0	322.0	3034	6655093
	49.2	2020-12-21	50.4	48.55	50.4	3035	3760424
	40.3	2020-12-21	40.45	40.1	40.35	3036	628823
	48.25	2020-12-21	48.3	48.2	48.3	3036A	83000
	84.4	2020-12-21	86.0	81.6	85.6	3037	45090822
	18.5	2020-12-21	18.85	18.25	18.85	3038	1188564
	38.2	2020-12-21	38.35	38.0	38.25	3040	165130
	30.5	2020-12-21	30.95	29.0	30.3	3041	5339672
	73.2	2020-12-21	73.7	72.1	73.2	3042	3880102
	4.87	2020-12-21	4.9	4.5	4.81	3043	758011
	120.0	2020-12-21	121.0	118.5	120.5	3044	1093770
	99.4	2020-12-21	99.5	98.7	99.5	3045	1873425
	15.7	2020-12-21	16.2	15.6	15.6	3046	21024
	13.35	2020-12-21	13.7	13.3	13.7	3047	2152788
	22.8	2020-12-21	22.95	22.5	22.95	3048	1997175
	11.15	2020-12-21	11.45	11.05	11.4	3049	9592328
	21.1	2020-12-21	21.65	19.75	20.6	3050	8836905
	5.6	2020-12-21	5.6	5.47	5.58	3051	443378
	13.4	2020-12-21	14.1	13.0	13.6	3052	10586825
	23.05	2020-12-21	23.05	23.05	23.05	3054	3187
	32.35	2020-12-21	32.6	32.0	32.5	3055	375266
	39.2	2020-12-21	39.8	38.75	38.8	3056	2104716
	10.95	2020-12-21	11.2	10.9	11.2	3057	151826
	9.44	2020-12-21	9.93	9.3	9.8	3058	9801406
	33.1	2020-12-21	33.4	31.9	33.2	3059	5969717
	15.05	2020-12-21	15.55	14.95	15.55	3060	3060079
	18.6	2020-12-21	19.35	17.2	18.2	3062	46869213
	48.5	2020-12-21	48.8	48.05	48.65	3090	649601
	22.95	2020-12-21	23.3	22.5	23.05	3094	722381
	153.0	2020-12-21	153.0	153.0	153.0	3130	1056
	118.0	2020-12-21	118.0	113.0	115.0	3138	948692
	16.4	2020-12-21	16.7	16.0	16.5	3149	2320833
	22.25	2020-12-21	22.4	22.2	22.4	3164	95607
	47.1	2020-12-21	47.8	46.95	47.25	3167	110245
	82.2	2020-12-21	84.9	80.2	84.7	3189	8197910
	22.95	2020-12-21	23.05	22.6	22.85	3209	1205318
	5.7	2020-12-21	5.85	5.68	5.68	3229	29001
	30.05	2020-12-21	30.05	29.0	29.65	3231	32277926
	76.6	2020-12-21	77.0	73.5	75.5	3257	905016
	15.05	2020-12-21	15.5	14.8	15.5	3266	185000
	16.6	2020-12-21	16.95	16.35	16.5	3296	439246
	29.15	2020-12-21	29.7	28.6	29.3	3305	836131
	7.13	2020-12-21	7.21	7.1	7.1	3308	26738
	34.95	2020-12-21	35.15	33.95	35.05	3311	204389
	14.4	2020-12-21	14.5	14.35	14.5	3312	214405
	15.3	2020-12-21	15.35	15.0	15.3	3321	509579
	64.8	2020-12-21	65.8	64.2	65.0	3338	893453
	41.35	2020-12-21	42.0	40.6	41.95	3346	1978009
	27.85	2020-12-21	29.05	27.15	27.4	3356	2131446
	135.0	2020-12-21	138.5	132.5	138.0	3376	1908165
	31.05	2020-12-21	31.7	30.05	30.6	3380	7611203
	3.7	2020-12-21	3.82	3.5	3.79	3383	101584
	582.0	2020-12-21	589.0	577.0	581.0	3406	3129868
	212.0	2020-12-21	212.0	203.0	210.5	3413	1398966
	72.7	2020-12-21	73.8	72.6	73.8	3416	145001
	20.95	2020-12-21	21.4	19.6	19.85	3419	12275267
	13.1	2020-12-21	13.2	13.05	13.1	3432	49170
	24.0	2020-12-21	24.5	23.6	24.5	3437	2471009
	323.0	2020-12-21	325.0	316.0	324.0	3443	1918005
	69.0	2020-12-21	70.4	68.6	70.4	3450	1596007
	87.5	2020-12-21	88.8	84.2	84.2	3454	1406121
	14.05	2020-12-21	14.35	13.5	14.0	3481	305828134
	5.08	2020-12-21	5.16	4.97	5.1	3494	904137
	49.15	2020-12-21	49.4	48.7	49.4	3501	129438
	58.6	2020-12-21	60.0	58.2	60.0	3504	271160
	159.0	2020-12-21	162.5	158.5	162.5	3515	373601
	31.7	2020-12-21	33.1	31.55	33.1	3518	304347
	42.6	2020-12-21	42.7	42.3	42.6	3528	58294
	121.5	2020-12-21	123.0	116.0	122.0	3530	3004260
	133.5	2020-12-21	137.0	132.0	136.0	3532	1017096
	476.0	2020-12-21	480.0	469.0	472.0	3533	1275206
	20.2	2020-12-21	20.45	19.6	20.2	3535	892425
	5.0	2020-12-21	5.0	4.77	5.0	3536	194299
	28.3	2020-12-21	28.7	28.2	28.5	3543	181000
	80.8	2020-12-21	80.8	74.0	74.2	3545	21778674
	14.85	2020-12-21	14.85	14.6	14.7	3550	109032
	106.5	2020-12-21	108.0	105.5	107.0	3557	310401
	287.0	2020-12-21	291.5	284.5	290.0	3563	198056
	13.75	2020-12-21	14.05	13.65	13.95	3576	19022381
	62.8	2020-12-21	63.7	61.0	62.7	3583	1174219
	59.1	2020-12-21	62.3	58.3	62.3	3588	4456548
	15.6	2020-12-21	16.3	15.5	16.0	3591	526409
	12.7	2020-12-21	12.75	12.1	12.6	3593	42406
	95.2	2020-12-21	96.2	93.9	96.0	3596	1300968
	34.9	2020-12-21	35.5	32.4	32.85	3605	8384631
	14.65	2020-12-21	15.1	14.55	15.1	3607	980160
	87.5	2020-12-21	87.6	86.5	87.2	3617	205593
	33.75	2020-12-21	34.1	33.2	33.3	3622	1667111
	53.0	2020-12-21	54.1	52.8	54.0	3645	914007
	257.5	2020-12-21	262.5	255.5	262.5	3653	864369
	642.0	2020-12-21	647.0	624.0	630.0	3661	5890961
	241.0	2020-12-21	245.0	239.0	243.5	3665	920901
	78.9	2020-12-21	79.3	77.3	78.4	3669	1269274
	46.6	2020-12-21	47.15	46.25	46.65	3673	2852059
	113.0	2020-12-21	114.0	110.5	112.5	3679	274542
	10.2	2020-12-21	10.65	10.1	10.6	3682	45755961
	17.65	2020-12-21	18.1	17.5	18.1	3686	1791759
	27.85	2020-12-21	28.5	27.4	28.5	3694	928800
	22.4	2020-12-21	22.7	22.1	22.6	3698	3397364
	13.4	2020-12-21	13.45	13.4	13.45	3701	12149
	42.45	2020-12-21	42.5	41.85	42.15	3702	3370206
	50.1	2020-12-21	50.1	50.0	50.1	3702A	67277
	20.95	2020-12-21	21.3	20.4	20.75	3703	2666406
	33.55	2020-12-21	34.85	32.5	34.0	3704	96341736
	45.0	2020-12-21	45.35	44.7	44.9	3705	533906
	29.2	2020-12-21	29.4	29.0	29.35	3706	6174894
	148.0	2020-12-21	149.5	139.5	145.0	3708	4431048
	79.5	2020-12-21	79.8	78.4	79.5	3711	16604305
	33.9	2020-12-21	34.95	33.8	34.6	3712	1702079
	56.3	2020-12-21	56.5	56.0	56.1	4104	228444
	28.25	2020-12-21	28.65	28.25	28.4	4106	223283
	24.0	2020-12-21	24.5	24.0	24.2	4108	565004
	112.0	2020-12-21	112.0	112.0	112.0	4119	372627
	55.1	2020-12-21	56.6	55.1	56.0	4133	760611
	196.5	2020-12-21	196.5	194.0	196.5	4137	98001
	12.1	2020-12-21	12.25	12.0	12.2	4141	117687
	56.5	2020-12-21	57.5	56.5	57.1	4142	3381456
	38.45	2020-12-21	38.45	37.15	37.7	4148	97362
	27.15	2020-12-21	27.3	27.0	27.3	4155	224514
	38.3	2020-12-21	38.6	38.3	38.6	4164	170608
	96.5	2020-12-21	97.5	93.5	97.1	4190	339596
	16.15	2020-12-21	16.2	15.9	16.05	4306	3701579
	11.1	2020-12-21	11.3	11.05	11.2	4414	1596455
	28.2	2020-12-21	28.45	27.95	28.1	4426	195701
	104.0	2020-12-21	104.0	103.0	103.5	4438	92520
	154.5	2020-12-21	156.0	153.5	156.0	4439	15000
	15.55	2020-12-21	15.6	15.1	15.1	4526	1261355
	20.55	2020-12-21	20.7	20.45	20.7	4532	810752
	151.0	2020-12-21	154.5	149.5	154.5	4536	288175
	54.8	2020-12-21	56.4	54.1	56.0	4540	782682
	30.8	2020-12-21	31.0	30.3	31.0	4545	69000
	173.0	2020-12-21	175.5	172.0	173.5	4551	302626
	34.2	2020-12-21	34.85	34.0	34.3	4552	112550
	50.2	2020-12-21	51.7	49.0	49.2	4555	169000
	63.1	2020-12-21	63.2	62.2	63.2	4557	6424
	43.35	2020-12-21	43.55	43.15	43.55	4560	238090
	17.55	2020-12-21	17.9	16.75	16.9	4562	126000
	29.7	2020-12-21	29.95	29.2	29.95	4564	236002
	47.3	2020-12-21	47.3	42.8	42.8	4566	2543653
	74.0	2020-12-21	75.0	73.6	75.0	4571	45000
	81.8	2020-12-21	82.9	81.5	82.5	4572	38040
	96.5	2020-12-21	101.0	96.1	100.0	4576	1944919
	37.4	2020-12-21	37.5	37.05	37.1	4581	44000
	15.1	2020-12-21	15.2	14.85	15.15	4720	480171
	31.4	2020-12-21	31.9	31.05	31.75	4722	560446
	18.0	2020-12-21	18.0	17.95	17.95	4725	139211
	67.6	2020-12-21	67.6	67.4	67.6	4737	12000
	62.4	2020-12-21	64.9	62.2	63.5	4739	1683307
	46.75	2020-12-21	47.5	46.4	46.55	4746	1488600
	66.4	2020-12-21	66.7	65.5	66.7	4755	97482
	122.5	2020-12-21	126.0	122.0	125.5	4763	301370
	64.3	2020-12-21	65.0	63.1	65.0	4764	20400
	156.0	2020-12-21	156.5	155.0	155.5	4766	103302
	27.85	2020-12-21	28.05	27.8	28.05	4807	29282
	61.5	2020-12-21	61.5	60.9	61.0	4904	2949157
	29.45	2020-12-21	29.7	29.1	29.65	4906	2605122
	108.5	2020-12-21	112.5	107.0	109.5	4912	154060
	47.75	2020-12-21	48.8	47.55	48.8	4915	4699508
	24.75	2020-12-21	25.15	24.6	25.15	4916	217041
	45.05	2020-12-21	45.05	43.35	44.75	4919	6104874
	68.3	2020-12-21	70.3	68.0	70.3	4927	4986748
	19.7	2020-12-21	20.25	19.3	19.55	4930	703761
	27.8	2020-12-21	28.5	27.55	28.5	4934	1079098
	113.0	2020-12-21	114.5	111.5	114.5	4935	1622107
	66.2	2020-12-21	66.5	65.1	66.5	4938	15194378
	37.5	2020-12-21	38.1	37.4	38.1	4942	251230
	85.4	2020-12-21	87.7	84.6	87.3	4943	712519
	38.95	2020-12-21	40.0	38.5	40.0	4952	691175
	19.4	2020-12-21	19.75	19.05	19.75	4956	754126
	118.5	2020-12-21	123.0	118.0	122.5	4958	5632874
	11.3	2020-12-21	11.45	10.85	11.3	4960	9447635
	92.0	2020-12-21	92.5	88.8	92.5	4961	3127280
	37.4	2020-12-21	38.95	37.05	38.4	4967	2555937
	360.5	2020-12-21	376.0	357.0	375.0	4968	9794796
	51.9	2020-12-21	52.7	50.8	52.5	4976	1708371
	117.0	2020-12-21	118.0	114.5	117.0	4977	524750
	21.85	2020-12-21	21.85	20.0	20.0	4989	2194179
	71.0	2020-12-21	72.4	70.8	71.8	4994	35000
	46.55	2020-12-21	46.75	46.15	46.75	4999	115041
	50.0	2020-12-21	50.4	48.0	48.65	5007	492629
	99.1	2020-12-21	100.5	98.8	100.5	5203	236187
	134.0	2020-12-21	137.0	133.5	137.0	5215	555570
	26.7	2020-12-21	27.5	26.55	27.15	5225	156250
	86.3	2020-12-21	87.2	85.6	87.2	5234	145205
	44.8	2020-12-21	45.2	41.8	43.35	5243	3568909
	21.85	2020-12-21	21.85	21.65	21.85	5258	106022
	87.4	2020-12-21	87.5	87.4	87.4	5264	750866
	1670.0	2020-12-21	1695.0	1635.0	1675.0	5269	562131
	110.5	2020-12-21	111.0	109.5	109.5	5283	556959
	35.5	2020-12-21	36.3	34.75	36.3	5284	13040
	62.7	2020-12-21	64.0	61.2	63.9	5285	1027818
	107.0	2020-12-21	108.5	106.0	108.5	5288	87000
	77.9	2020-12-21	79.0	77.3	79.0	5388	804397
	119.0	2020-12-21	119.5	117.5	119.5	5434	560034
	43.7	2020-12-21	44.4	43.15	44.15	5469	4401894
	63.5	2020-12-21	64.2	62.7	64.0	5471	1711315
	15.0	2020-12-21	15.1	14.6	14.8	5484	911147
	12.85	2020-12-21	12.85	12.6	12.7	5515	343761
	15.4	2020-12-21	15.4	15.3	15.4	5519	310739
	10.25	2020-12-21	10.35	10.2	10.35	5521	2388035
	55.0	2020-12-21	55.4	54.2	55.4	5522	6230133
	21.5	2020-12-21	21.65	21.4	21.65	5525	61676
	16.8	2020-12-21	17.65	15.9	16.9	5531	15744056
	16.2	2020-12-21	16.2	16.1	16.1	5533	115000
	81.0	2020-12-21	81.1	80.3	80.6	5534	195391
	37.45	2020-12-21	37.6	37.0	37.55	5538	11000
	79.5	2020-12-21	80.2	78.9	80.1	5546	362270
	30.0	2020-12-21	30.5	29.5	29.5	5607	3610245
	9.98	2020-12-21	9.98	9.85	9.98	5608	5891930
	32.75	2020-12-21	33.2	32.2	33.15	5706	264215
	166.0	2020-12-21	166.0	162.5	163.5	5871	2440507
	99.0	2020-12-21	99.1	99.0	99.0	5871A	95713
	40.15	2020-12-21	40.15	39.65	40.0	5876	2229690
	19.95	2020-12-21	20.0	19.8	19.85	5880	6287535
	49.5	2020-12-21	49.5	49.5	49.5	5906	9006
	21.2	2020-12-21	21.45	21.0	21.2	5907	197474
	13.15	2020-12-21	13.2	12.75	12.8	6005	12937349
	38.1	2020-12-21	38.2	37.85	38.1	6024	149185
	20.3	2020-12-21	20.45	20.25	20.45	6108	400057
