Adj Close	Close	Date	High	Low	Open	Ticker	Volume
450.0	450.0	2020-12-02	456.5	445.0	455.0	2327	11374765
21.05	21.05	2020-12-02	21.35	20.9	21.35	2328	3819750
15.0	15.0	2020-12-02	15.0	14.1	14.3	2329	37130439
499.0	499.0	2020-12-02	500.0	493.5	499.5	2330	50949035
17.75	17.75	2020-12-02	17.9	17.6	17.6	2331	2892362
25.25	25.25	2020-12-02	25.5	24.15	24.4	2332	27597019
41.65	41.65	2020-12-02	41.9	39.8	39.95	2337	178631231
37.35	37.35	2020-12-02	37.9	36.1	36.3	2338	21937400
25.9	25.9	2020-12-02	26.95	25.85	26.65	2340	36657596
34.9	34.9	2020-12-02	35.7	34.6	35.7	2342	4703745
21.9	21.9	2020-12-02	21.9	20.4	20.4	2344	524042522
245.0	245.0	2020-12-02	245.5	239.5	243.0	2345	1521884
44.85	44.85	2020-12-02	45.05	44.4	44.55	2347	3944017
92.6	92.6	2020-12-02	93.3	92.4	92.9	2348	300510
11.1	11.1	2020-12-02	11.4	11.05	11.35	2349	9377929
77.4	77.4	2020-12-02	79.2	77.2	78.2	2351	1637089
24.3	24.3	2020-12-02	24.5	23.8	24.0	2352	18971735
23.5	23.5	2020-12-02	23.6	23.05	23.25	2353	33488920
52.2	52.2	2020-12-02	52.6	52.2	52.4	2354	2343820
30.9	30.9	2020-12-02	31.45	30.75	31.2	2355	2441992
23.55	23.55	2020-12-02	23.55	23.25	23.4	2356	10278565
249.5	249.5	2020-12-02	251.0	249.0	250.0	2357	2279609
15.8	15.8	2020-12-02	16.1	15.7	16.0	2358	194173
18.6	18.6	2020-12-02	18.7	18.55	18.6	2359	465038
158.5	158.5	2020-12-02	161.5	158.0	160.5	2360	1109230
30.25	30.25	2020-12-02	30.45	30.15	30.3	2362	454806
16.0	16.0	2020-12-02	16.35	15.05	15.15	2363	52705545
3.84	3.84	2020-12-02	3.88	3.62	3.62	2364	338649
11.95	11.95	2020-12-02	12.2	11.9	11.9	2365	2024850
23.7	23.7	2020-12-02	24.0	23.55	23.65	2367	8832392
49.75	49.75	2020-12-02	51.4	49.6	50.8	2368	15855729
13.35	13.35	2020-12-02	13.7	13.05	13.45	2369	20041084
21.1	21.1	2020-12-02	21.45	20.65	20.65	2371	26826277
86.5	86.5	2020-12-02	87.0	86.1	87.0	2373	16506
13.85	13.85	2020-12-02	13.95	13.75	13.85	2374	363430
68.8	68.8	2020-12-02	70.0	68.2	70.0	2375	5017193
78.9	78.9	2020-12-02	79.6	78.8	79.5	2376	3696565
128.0	128.0	2020-12-02	129.5	127.5	129.5	2377	4607229
386.0	386.0	2020-12-02	389.5	382.0	382.0	2379	3736204
6.76	6.76	2020-12-02	6.9	6.6	6.65	2380	1326250
77.8	77.8	2020-12-02	78.1	77.1	77.4	2382	9110786
158.0	158.0	2020-12-02	159.0	157.0	158.0	2383	2296542
87.2	87.2	2020-12-02	87.3	86.1	86.1	2385	3027742
66.2	66.2	2020-12-02	69.6	65.8	69.6	2387	8130428
51.6	51.6	2020-12-02	53.8	51.5	52.6	2388	10459666
15.15	15.15	2020-12-02	15.25	15.1	15.25	2390	1365181
43.6	43.6	2020-12-02	43.75	43.25	43.75	2392	3831410
37.8	37.8	2020-12-02	38.25	37.15	37.5	2393	7137615
307.5	307.5	2020-12-02	312.0	307.0	312.0	2395	556234
66.8	66.8	2020-12-02	67.0	66.6	66.7	2397	15280
17.7	17.7	2020-12-02	18.15	17.7	18.1	2399	9905299
16.05	16.05	2020-12-02	16.1	15.75	16.05	2401	7729308
18.2	18.2	2020-12-02	18.5	18.1	18.35	2402	1960375
228.5	228.5	2020-12-02	230.0	227.0	227.5	2404	914102
10.2	10.2	2020-12-02	10.4	9.94	9.95	2405	7144924
23.1	23.1	2020-12-02	24.0	23.05	23.7	2406	8934565
81.5	81.5	2020-12-02	83.0	78.5	79.1	2408	57705301
13.85	13.85	2020-12-02	14.0	13.25	13.4	2409	461144027
109.0	109.0	2020-12-02	109.5	108.5	108.5	2412	6880221
22.65	22.65	2020-12-02	23.8	22.6	23.1	2413	1971234
25.5	25.5	2020-12-02	25.55	25.25	25.35	2414	202723
20.45	20.45	2020-12-02	21.6	20.45	21.45	2415	1551700
57.3	57.3	2020-12-02	58.8	56.6	58.5	2417	9845147
25.3	25.3	2020-12-02	25.45	23.5	23.5	2419	15244715
33.15	33.15	2020-12-02	33.15	33.0	33.0	2420	289955
54.8	54.8	2020-12-02	55.6	54.5	55.5	2421	4132359
23.8	23.8	2020-12-02	24.1	23.7	24.1	2423	302821
19.15	19.15	2020-12-02	19.25	18.7	18.7	2424	8100
29.5	29.5	2020-12-02	30.7	29.5	30.05	2425	1169479
17.05	17.05	2020-12-02	17.35	16.95	17.0	2426	5726858
12.05	12.05	2020-12-02	12.15	11.65	11.65	2427	2003160
142.5	142.5	2020-12-02	145.0	142.5	145.0	2428	789762
18.75	18.75	2020-12-02	19.3	18.7	19.1	2429	168041
19.05	19.05	2020-12-02	19.15	19.05	19.15	2430	113625
12.75	12.75	2020-12-02	12.95	12.6	12.9	2431	2474278
50.9	50.9	2020-12-02	51.0	50.8	50.9	2433	31591
26.8	26.8	2020-12-02	27.3	26.8	27.2	2434	14279
34.6	34.6	2020-12-02	35.15	33.7	34.1	2436	10362791
6.6	6.6	2020-12-02	6.64	6.47	6.6	2438	39954
144.0	144.0	2020-12-02	146.0	143.0	145.5	2439	2378807
12.55	12.55	2020-12-02	12.95	12.55	12.75	2440	625129
56.3	56.3	2020-12-02	56.4	55.6	55.9	2441	1365215
12.3	12.3	2020-12-02	12.65	11.65	11.75	2442	12516038
3.61	3.61	2020-12-02	3.69	3.43	3.55	2443	189452
15.05	15.05	2020-12-02	15.1	14.95	15.05	2444	608427
41.95	41.95	2020-12-02	41.95	38.45	38.6	2448	119059925
35.45	35.45	2020-12-02	35.85	35.3	35.85	2449	13065712
29.5	29.5	2020-12-02	29.5	29.4	29.4	2450	84005
67.5	67.5	2020-12-02	68.5	65.0	65.0	2451	6798624
17.4	17.4	2020-12-02	17.5	17.4	17.4	2453	310751
712.0	712.0	2020-12-02	717.0	695.0	706.0	2454	8407519
100.5	100.5	2020-12-02	100.5	93.3	93.3	2455	18906551
130.0	130.0	2020-12-02	133.0	128.5	132.5	2456	5859927
14.6	14.6	2020-12-02	15.3	14.0	14.45	2457	49692092
133.5	133.5	2020-12-02	134.0	131.0	132.5	2458	3542654
46.0	46.0	2020-12-02	46.0	45.7	45.9	2459	154340
16.1	16.1	2020-12-02	16.3	15.8	16.0	2460	1101653
19.75	19.75	2020-12-02	20.2	19.5	19.65	2461	3886610
29.1	29.1	2020-12-02	29.2	28.8	28.8	2462	247525
43.1	43.1	2020-12-02	43.3	42.55	42.95	2464	942313
18.65	18.65	2020-12-02	19.25	18.6	19.15	2465	2108109
31.15	31.15	2020-12-02	31.25	31.0	31.15	2466	72000
34.55	34.55	2020-12-02	35.25	34.35	35.2	2467	1572017
13.5	13.5	2020-12-02	13.6	13.5	13.5	2468	98005
23.5	23.5	2020-12-02	23.9	23.5	23.9	2471	264141
59.2	59.2	2020-12-02	60.4	58.4	58.7	2472	4673882
194.0	194.0	2020-12-02	195.0	191.5	191.5	2474	3864834
19.9	19.9	2020-12-02	20.1	19.7	19.7	2476	407425
33.2	33.2	2020-12-02	33.45	32.45	33.05	2477	330585
76.1	76.1	2020-12-02	78.0	76.1	77.4	2478	2969811
66.6	66.6	2020-12-02	67.1	66.5	67.1	2480	297475
44.7	44.7	2020-12-02	46.95	44.6	46.9	2481	27519924
10.6	10.6	2020-12-02	10.7	10.6	10.7	2482	120023
19.5	19.5	2020-12-02	19.7	19.45	19.6	2483	132168
23.15	23.15	2020-12-02	23.45	22.85	23.1	2484	4749882
19.6	19.6	2020-12-02	20.0	19.05	19.1	2485	5163485
20.1	20.1	2020-12-02	20.45	19.5	20.05	2486	14719979
29.5	29.5	2020-12-02	29.7	29.5	29.6	2488	122033
11.85	11.85	2020-12-02	12.1	11.8	11.85	2489	13716677
10.3	10.3	2020-12-02	11.0	10.2	11.0	2491	1921084
199.0	199.0	2020-12-02	203.5	197.5	203.0	2492	9875045
33.6	33.6	2020-12-02	33.75	33.35	33.65	2493	338196
12.8	12.8	2020-12-02	13.0	12.8	13.0	2495	180476
58.7	58.7	2020-12-02	58.7	58.1	58.1	2496	8226
29.7	29.7	2020-12-02	31.5	29.2	31.0	2497	3582418
31.5	31.5	2020-12-02	31.75	31.15	31.5	2498	6794812
20.6	20.6	2020-12-02	20.65	20.35	20.65	2501	834490
26.25	26.25	2020-12-02	27.0	26.1	27.0	2504	8077115
25.8	25.8	2020-12-02	26.05	25.65	26.05	2505	3891228
11.1	11.1	2020-12-02	11.15	10.7	11.15	2506	4061325
20.05	20.05	2020-12-02	20.55	20.05	20.55	2509	180822
11.6	11.6	2020-12-02	11.9	11.5	11.9	2511	3935280
13.85	13.85	2020-12-02	13.85	13.7	13.7	2514	428349
9.65	9.65	2020-12-02	9.79	9.16	9.35	2515	96678013
5.35	5.35	2020-12-02	5.36	5.27	5.27	2516	388398
36.95	36.95	2020-12-02	37.5	36.9	37.5	2520	2121873
39.2	39.2	2020-12-02	39.55	39.1	39.1	2524	359698
19.0	19.0	2020-12-02	19.2	19.0	19.2	2527	293750
24.7	24.7	2020-12-02	24.8	24.55	24.55	2528	64000
14.25	14.25	2020-12-02	14.75	14.2	14.75	2530	4634159
18.6	18.6	2020-12-02	18.85	18.6	18.8	2534	2762000
26.8	26.8	2020-12-02	26.95	26.75	26.85	2535	2172815
23.8	23.8	2020-12-02	24.0	23.7	24.0	2536	499101
10.35	10.35	2020-12-02	10.5	10.3	10.5	2537	1616765
10.65	10.65	2020-12-02	11.0	10.5	11.0	2538	4090205
30.9	30.9	2020-12-02	31.0	30.65	31.0	2539	178148
69.1	69.1	2020-12-02	69.9	68.6	69.4	2540	562300
44.35	44.35	2020-12-02	44.5	44.2	44.5	2542	2881068
7.4	7.4	2020-12-02	7.5	7.22	7.5	2543	91010
38.85	38.85	2020-12-02	39.3	38.4	39.3	2545	847128
49.15	49.15	2020-12-02	49.65	49.05	49.55	2546	204034
12.6	12.6	2020-12-02	13.1	12.5	13.1	2547	11180243
88.4	88.4	2020-12-02	89.1	88.1	88.9	2548	391852
64.0	64.0	2020-12-02	64.0	63.2	63.2	2597	37100
9.45	9.45	2020-12-02	9.5	9.31	9.35	2601	3887264
24.65	24.65	2020-12-02	25.15	24.2	24.65	2603	137967991
15.7	15.7	2020-12-02	15.85	15.55	15.7	2605	2851193
30.9	30.9	2020-12-02	31.4	30.6	30.95	2606	4644453
16.55	16.55	2020-12-02	16.6	16.2	16.3	2607	8174394
41.35	41.35	2020-12-02	41.65	41.1	41.1	2608	99384
12.9	12.9	2020-12-02	13.25	12.65	13.1	2609	44581669
10.25	10.25	2020-12-02	10.7	9.96	9.98	2610	146160116
7.36	7.36	2020-12-02	7.42	7.3	7.35	2611	504575
28.05	28.05	2020-12-02	28.3	27.65	28.05	2612	317960
18.65	18.65	2020-12-02	18.75	18.35	18.65	2613	511757
16.9	16.9	2020-12-02	17.1	16.85	17.0	2614	2339433
40.0	40.0	2020-12-02	41.8	39.5	41.5	2615	39208272
31.7	31.7	2020-12-02	31.9	31.7	31.9	2616	83655
19.2	19.2	2020-12-02	19.45	19.0	19.0	2617	1725030
13.3	13.3	2020-12-02	13.6	12.95	13.0	2618	84066350
16.55	16.55	2020-12-02	16.55	16.3	16.5	2630	63000
31.05	31.05	2020-12-02	31.15	31.0	31.1	2633	8409655
28.45	28.45	2020-12-02	28.6	28.2	28.55	2634	1645613
35.6	35.6	2020-12-02	36.4	35.35	36.35	2636	1511469
22.3	22.3	2020-12-02	22.45	22.2	22.4	2637	1205727
33.25	33.25	2020-12-02	33.55	33.15	33.4	2642	340760
12.0	12.0	2020-12-02	12.0	11.9	11.95	2701	149236
17.2	17.2	2020-12-02	17.4	17.05	17.2	2702	181323
29.45	29.45	2020-12-02	29.7	29.05	29.45	2704	157652
21.1	21.1	2020-12-02	21.2	21.0	21.15	2705	472962
13.95	13.95	2020-12-02	13.95	13.85	13.9	2706	101716
139.5	139.5	2020-12-02	140.0	138.5	139.5	2707	200533
47.4	47.4	2020-12-02	47.4	46.65	46.65	2712	3216
27.1	27.1	2020-12-02	27.35	26.8	27.35	2722	41003
152.5	152.5	2020-12-02	157.0	146.0	152.0	2723	6647206
132.0	132.0	2020-12-02	135.0	130.5	130.5	2727	2388153
77.0	77.0	2020-12-02	77.5	76.5	76.8	2731	216576
25.4	25.4	2020-12-02	25.4	25.2	25.3	2739	23000
41.9	41.9	2020-12-02	42.25	41.7	42.0	2748	27741
17.6	17.6	2020-12-02	17.65	17.55	17.6	2801	6442069
38.3	38.3	2020-12-02	38.45	38.15	38.4	2809	1725456
10.95	10.95	2020-12-02	10.95	10.9	10.9	2812	2399784
20.1	20.1	2020-12-02	20.15	20.05	20.15	2816	97558
14.9	14.9	2020-12-02	14.9	14.85	14.85	2820	429667
22.15	22.15	2020-12-02	22.25	22.0	22.2	2823	26223834
20.25	20.25	2020-12-02	20.25	20.1	20.15	2832	131116
9.85	9.85	2020-12-02	9.89	9.84	9.86	2834	12421349
10.3	10.3	2020-12-02	10.3	10.2	10.2	2836	460041
10.45	10.45	2020-12-02	10.45	10.4	10.4	2838	580566
52.2	52.2	2020-12-02	52.2	52.0	52.0	2838A	74100
7.78	7.78	2020-12-02	7.85	7.73	7.78	2841	2442782
10.65	10.65	2020-12-02	10.7	10.65	10.7	2845	1832597
15.35	15.35	2020-12-02	15.5	15.35	15.45	2849	66046
38.8	38.8	2020-12-02	38.95	38.75	38.8	2850	119776
22.35	22.35	2020-12-02	22.55	22.3	22.4	2851	396903
13.25	13.25	2020-12-02	13.3	13.25	13.3	2852	127513
15.8	15.8	2020-12-02	15.85	15.7	15.85	2855	3045534
8.57	8.57	2020-12-02	8.63	8.56	8.63	2867	3504477
18.1	18.1	2020-12-02	18.1	18.0	18.0	2880	9087252
44.55	44.55	2020-12-02	44.75	44.35	44.65	2881	22063273
61.8	61.8	2020-12-02	61.8	61.7	61.8	2881A	253095
62.4	62.4	2020-12-02	62.4	61.9	62.0	2881B	285050
40.5	40.5	2020-12-02	40.65	40.45	40.5	2882	21080477
61.9	61.9	2020-12-02	61.9	61.8	61.9	2882A	24877
62.8	62.8	2020-12-02	62.8	62.2	62.2	2882B	9050
8.93	8.93	2020-12-02	8.94	8.81	8.88	2883	58842926
25.3	25.3	2020-12-02	25.3	25.1	25.2	2884	26672818
19.4	19.4	2020-12-02	19.4	19.2	19.35	2885	19936125
29.2	29.2	2020-12-02	29.25	29.0	29.0	2886	11852163
13.3	13.3	2020-12-02	13.3	13.2	13.25	2887	13371990
52.5	52.5	2020-12-02	52.7	52.5	52.7	2887E	38786
51.1	51.1	2020-12-02	51.2	51.1	51.1	2887F	80712
8.61	8.61	2020-12-02	8.62	8.54	8.6	2888	30340343
43.5	43.5	2020-12-02	43.6	43.5	43.6	2888A	39259
42.05	42.05	2020-12-02	42.1	42.05	42.05	2888B	101620
12.05	12.05	2020-12-02	12.05	12.0	12.0	2889	1547447
11.25	11.25	2020-12-02	11.25	11.15	11.15	2890	28519588
19.5	19.5	2020-12-02	19.5	19.3	19.3	2891	26071905
63.6	63.6	2020-12-02	63.6	63.6	63.6	2891B	3518
62.3	62.3	2020-12-02	62.3	62.1	62.2	2891C	23884
21.35	21.35	2020-12-02	21.35	21.2	21.25	2892	12600360
6.6	6.6	2020-12-02	6.63	6.59	6.62	2897	2034911
10.2	10.2	2020-12-02	10.2	10.15	10.2	2897A	29000
24.7	24.7	2020-12-02	24.85	24.65	24.85	2901	30874
24.35	24.35	2020-12-02	24.4	24.1	24.3	2903	783043
25.3	25.3	2020-12-02	25.45	25.3	25.45	2904	70531
21.1	21.1	2020-12-02	21.2	21.0	21.2	2905	457150
14.75	14.75	2020-12-02	14.85	14.6	14.75	2906	685876
26.2	26.2	2020-12-02	26.2	25.8	26.0	2908	249754
38.05	38.05	2020-12-02	38.05	36.9	37.75	2910	27000
7.48	7.48	2020-12-02	7.48	6.85	6.87	2911	4795062
265.0	265.0	2020-12-02	269.0	263.5	269.0	2912	2086399
17.35	17.35	2020-12-02	18.0	17.2	18.0	2913	9554214
69.8	69.8	2020-12-02	70.3	69.8	70.2	2915	2232433
26.05	26.05	2020-12-02	26.6	25.5	26.5	2923	183130
24.45	24.45	2020-12-02	26.6	24.05	26.3	2929	5518963
23.9	23.9	2020-12-02	23.9	22.05	22.4	2936	586000
39.4	39.4	2020-12-02	39.4	39.4	39.4	2939	2013542
12.75	12.75	2020-12-02	12.9	12.55	12.75	3002	408001
43.35	43.35	2020-12-02	43.7	42.95	43.3	3003	925525
56.5	56.5	2020-12-02	57.0	55.7	56.2	3004	151223
48.3	48.3	2020-12-02	48.55	48.0	48.05	3005	1629700
55.2	55.2	2020-12-02	57.4	55.1	56.5	3006	68389963
3375.0	3375.0	2020-12-02	3410.0	3355.0	3380.0	3008	595538
77.4	77.4	2020-12-02	78.9	77.3	78.9	3010	1448040
6.55	6.55	2020-12-02	6.68	6.51	6.68	3011	267760
13.5	13.5	2020-12-02	13.6	13.4	13.45	3013	316350
70.5	70.5	2020-12-02	71.3	70.0	70.9	3014	1540505
42.05	42.05	2020-12-02	42.35	41.0	42.25	3015	3498124
67.2	67.2	2020-12-02	68.3	66.3	68.3	3016	2765173
72.2	72.2	2020-12-02	74.2	72.0	72.9	3017	11465155
19.2	19.2	2020-12-02	19.2	19.05	19.05	3018	190880
73.9	73.9	2020-12-02	74.5	72.5	73.1	3019	4198177
14.8	14.8	2020-12-02	15.0	14.75	14.8	3021	128600
47.6	47.6	2020-12-02	48.7	47.6	48.5	3022	372967
206.0	206.0	2020-12-02	207.0	201.0	201.5	3023	1460463
11.9	11.9	2020-12-02	12.1	11.85	11.9	3024	2439720
35.15	35.15	2020-12-02	36.95	34.15	36.35	3025	9102129
115.5	115.5	2020-12-02	118.0	115.5	118.0	3026	1875714
20.0	20.0	2020-12-02	20.65	19.9	20.55	3027	1863298
21.75	21.75	2020-12-02	21.8	21.65	21.75	3028	450116
39.15	39.15	2020-12-02	39.5	38.9	39.2	3029	643888
57.8	57.8	2020-12-02	57.9	56.7	56.8	3030	1923695
14.9	14.9	2020-12-02	15.0	14.65	14.65	3031	917491
44.6	44.6	2020-12-02	45.1	44.6	44.85	3032	694030
19.3	19.3	2020-12-02	19.55	19.15	19.5	3033	2957441
308.0	308.0	2020-12-02	312.0	302.5	304.0	3034	6542615
48.5	48.5	2020-12-02	49.1	47.9	48.1	3035	3642317
40.3	40.3	2020-12-02	40.75	40.2	40.75	3036	1499677
48.4	48.4	2020-12-02	48.4	48.25	48.3	3036A	78100
85.2	85.2	2020-12-02	87.2	84.9	85.1	3037	47083759
19.35	19.35	2020-12-02	19.7	19.1	19.15	3038	18284911
40.15	40.15	2020-12-02	40.35	39.85	39.85	3040	884475
31.0	31.0	2020-12-02	32.25	30.8	32.25	3041	11190165
81.4	81.4	2020-12-02	82.7	81.0	81.4	3042	9714630
4.03	4.03	2020-12-02	4.31	4.02	4.31	3043	1502369
121.5	121.5	2020-12-02	123.0	121.0	123.0	3044	1641086
97.7	97.7	2020-12-02	98.2	97.6	97.9	3045	3479211
15.25	15.25	2020-12-02	15.8	15.25	15.8	3046	47268
15.45	15.45	2020-12-02	16.1	15.4	15.8	3047	8350820
23.4	23.4	2020-12-02	23.85	22.75	23.1	3048	3996528
11.45	11.45	2020-12-02	11.5	11.15	11.25	3049	16765925
18.3	18.3	2020-12-02	20.0	18.0	20.0	3050	16407890
5.4	5.4	2020-12-02	5.48	5.31	5.45	3051	916584
14.4	14.4	2020-12-02	15.2	14.35	14.95	3052	14862592
23.9	23.9	2020-12-02	24.1	23.9	24.0	3054	32087
35.35	35.35	2020-12-02	35.65	34.0	34.0	3055	1595068
39.8	39.8	2020-12-02	39.8	39.3	39.75	3056	585859
11.3	11.3	2020-12-02	11.95	11.0	11.65	3057	1178506
8.72	8.72	2020-12-02	8.85	8.5	8.85	3058	901933
27.7	27.7	2020-12-02	28.35	27.7	27.9	3059	2436324
14.9	14.9	2020-12-02	14.9	14.5	14.6	3060	2119534
15.7	15.7	2020-12-02	16.25	15.65	16.15	3062	3372335
48.1	48.1	2020-12-02	48.4	48.0	48.2	3090	830870
23.0	23.0	2020-12-02	23.55	23.0	23.35	3094	796022
152.0	152.0	2020-12-02	154.5	152.0	153.0	3130	6484
16.55	16.55	2020-12-02	17.0	16.45	16.8	3149	2254652
23.0	23.0	2020-12-02	23.2	22.8	23.1	3164	54624
44.45	44.45	2020-12-02	44.7	44.3	44.7	3167	77120
86.8	86.8	2020-12-02	87.2	85.1	85.8	3189	15694255
23.4	23.4	2020-12-02	23.5	23.2	23.45	3209	1183093
6.03	6.03	2020-12-02	6.5	6.03	6.5	3229	113001
31.45	31.45	2020-12-02	31.55	30.75	30.75	3231	20843265
72.0	72.0	2020-12-02	72.8	71.5	72.8	3257	321175
15.2	15.2	2020-12-02	15.25	15.05	15.2	3266	116000
14.6	14.6	2020-12-02	14.9	14.2	14.2	3296	272275
27.9	27.9	2020-12-02	28.6	27.6	28.2	3305	1251248
7.56	7.56	2020-12-02	7.89	7.31	7.7	3308	113136
33.3	33.3	2020-12-02	33.65	33.2	33.2	3311	134862
14.8	14.8	2020-12-02	14.9	14.65	14.9	3312	401068
16.1	16.1	2020-12-02	16.35	16.0	16.35	3321	914271
68.1	68.1	2020-12-02	68.8	67.5	68.3	3338	1232324
42.4	42.4	2020-12-02	43.65	42.2	43.0	3346	3597000
27.75	27.75	2020-12-02	29.15	27.6	29.15	3356	1536385
146.0	146.0	2020-12-02	148.5	145.0	148.0	3376	1192867
29.1	29.1	2020-12-02	29.4	28.75	29.05	3380	2780898
3.86	3.86	2020-12-02	4.0	3.85	3.96	3383	27499
633.0	633.0	2020-12-02	645.0	633.0	645.0	3406	4901137
206.5	206.5	2020-12-02	211.0	205.5	206.0	3413	3419395
73.1	73.1	2020-12-02	73.8	73.0	73.8	3416	105220
17.45	17.45	2020-12-02	17.7	17.35	17.55	3419	1138934
13.1	13.1	2020-12-02	13.35	13.1	13.35	3432	120301
26.05	26.05	2020-12-02	26.05	25.1	25.3	3437	6749247
325.0	325.0	2020-12-02	334.0	322.0	329.0	3443	3809866
70.3	70.3	2020-12-02	70.9	69.7	70.8	3450	1698029
78.5	78.5	2020-12-02	79.4	77.9	77.9	3454	208330
11.85	11.85	2020-12-02	11.95	11.1	11.1	3481	761883044
5.22	5.22	2020-12-02	5.33	5.06	5.09	3494	2341443
48.25	48.25	2020-12-02	48.35	48.15	48.3	3501	141112
61.1	61.1	2020-12-02	61.9	59.3	59.4	3504	668722
168.0	168.0	2020-12-02	170.0	165.5	170.0	3515	1800079
35.5	35.5	2020-12-02	38.0	34.9	38.0	3518	1479805
42.3	42.3	2020-12-02	42.5	42.3	42.4	3528	54604
134.5	134.5	2020-12-02	141.0	131.5	141.0	3530	3584819
145.0	145.0	2020-12-02	151.0	142.0	145.0	3532	4593326
453.5	453.5	2020-12-02	461.0	451.5	454.0	3533	863045
20.55	20.55	2020-12-02	21.45	20.5	21.1	3535	1433503
4.03	4.03	2020-12-02	4.04	3.92	3.92	3536	51609
27.5	27.5	2020-12-02	28.0	27.15	28.0	3543	1241157
66.5	66.5	2020-12-02	70.4	65.7	66.6	3545	19791513
15.05	15.05	2020-12-02	15.25	14.5	14.5	3550	964701
110.0	110.0	2020-12-02	113.0	109.5	111.5	3557	946104
303.5	303.5	2020-12-02	307.5	302.0	307.5	3563	449343
14.6	14.6	2020-12-02	14.95	14.6	14.9	3576	26070835
68.0	68.0	2020-12-02	68.0	62.0	62.5	3583	11162244
46.0	46.0	2020-12-02	47.3	45.85	47.3	3588	1062066
15.5	15.5	2020-12-02	15.9	15.15	15.25	3591	1513547
12.1	12.1	2020-12-02	12.1	12.0	12.1	3593	75307
97.4	97.4	2020-12-02	97.5	95.9	96.7	3596	2224748
31.6	31.6	2020-12-02	32.05	31.55	31.6	3605	885307
14.3	14.3	2020-12-02	14.9	13.6	13.9	3607	3876187
84.3	84.3	2020-12-02	84.4	83.9	84.0	3617	39111
31.25	31.25	2020-12-02	33.4	31.05	33.25	3622	4012048
59.8	59.8	2020-12-02	61.8	59.7	61.2	3645	2081083
278.0	278.0	2020-12-02	283.5	277.0	283.0	3653	789506
627.0	627.0	2020-12-02	655.0	623.0	654.0	3661	4244490
245.5	245.5	2020-12-02	248.0	243.0	248.0	3665	1218377
88.4	88.4	2020-12-02	90.9	86.1	90.5	3669	4067644
48.0	48.0	2020-12-02	48.4	47.8	47.95	3673	5901069
117.0	117.0	2020-12-02	120.0	115.5	120.0	3679	629480
9.7	9.7	2020-12-02	9.85	9.66	9.85	3682	6462070
18.95	18.95	2020-12-02	19.55	18.9	19.5	3686	2900586
33.95	33.95	2020-12-02	34.9	33.9	34.3	3694	1289200
22.65	22.65	2020-12-02	22.65	20.8	20.8	3698	25365294
12.95	12.95	2020-12-02	13.0	12.95	13.0	3701	21649
41.6	41.6	2020-12-02	41.95	41.25	41.85	3702	10827682
50.1	50.1	2020-12-02	50.1	50.0	50.1	3702A	100595
22.8	22.8	2020-12-02	24.25	22.25	24.2	3703	27434688
26.1	26.1	2020-12-02	27.3	25.75	25.9	3704	16253281
44.8	44.8	2020-12-02	45.0	44.65	45.0	3705	445341
29.6	29.6	2020-12-02	29.7	29.4	29.65	3706	4618302
164.0	164.0	2020-12-02	164.0	161.0	164.0	3708	2526766
77.3	77.3	2020-12-02	77.4	75.3	76.9	3711	23149988
38.9	38.9	2020-12-02	39.5	37.9	39.2	3712	3457294
57.2	57.2	2020-12-02	57.3	57.1	57.3	4104	180160
30.4	30.4	2020-12-02	30.4	30.05	30.35	4106	251408
24.5	24.5	2020-12-02	24.95	24.4	24.95	4108	324637
125.0	125.0	2020-12-02	126.0	124.5	125.5	4119	499985
61.2	61.2	2020-12-02	62.5	61.2	62.0	4133	954054
207.5	207.5	2020-12-02	209.0	203.5	203.5	4137	254790
12.85	12.85	2020-12-02	13.05	12.4	12.85	4141	1160048
62.8	62.8	2020-12-02	63.7	62.6	63.7	4142	4330695
36.1	36.1	2020-12-02	36.35	35.7	35.7	4148	60000
28.2	28.2	2020-12-02	28.45	28.15	28.3	4155	444854
40.55	40.55	2020-12-02	40.6	40.2	40.6	4164	207300
95.0	95.0	2020-12-02	96.5	94.3	96.5	4190	252448
17.0	17.0	2020-12-02	17.1	16.9	17.0	4306	5318874
11.55	11.55	2020-12-02	11.85	11.55	11.7	4414	2173883
29.1	29.1	2020-12-02	29.4	29.0	29.4	4426	275542
105.0	105.0	2020-12-02	105.0	104.5	105.0	4438	115337
163.5	163.5	2020-12-02	167.5	162.0	164.0	4439	82481
14.8	14.8	2020-12-02	14.95	14.6	14.7	4526	423318
21.5	21.5	2020-12-02	22.15	21.35	21.95	4532	1984501
162.5	162.5	2020-12-02	165.0	161.0	165.0	4536	207100
54.3	54.3	2020-12-02	55.0	52.8	52.8	4540	2377236
33.2	33.2	2020-12-02	35.65	33.2	35.5	4545	695300
191.0	191.0	2020-12-02	192.5	189.5	192.0	4551	461905
36.25	36.25	2020-12-02	36.7	36.2	36.7	4552	199855
49.6	49.6	2020-12-02	49.9	49.2	49.2	4555	83000
62.5	62.5	2020-12-02	62.6	62.4	62.5	4557	17204
43.7	43.7	2020-12-02	43.9	43.1	43.3	4560	166000
17.15	17.15	2020-12-02	17.2	16.8	16.95	4562	194065
30.75	30.75	2020-12-02	31.1	30.6	30.85	4564	374602
39.35	39.35	2020-12-02	40.0	39.0	40.0	4566	106000
72.0	72.0	2020-12-02	72.9	72.0	72.6	4571	84000
