Adj Close	Close	Date	High	Low	Open	Ticker	Volume
9.25	9.25	2021-01-14	9.32	9.17	9.19	2323	11822004
22.25	22.25	2021-01-14	22.4	21.8	21.8	2324	36450938
608.0	608.0	2021-01-14	610.0	590.0	606.0	2327	17690093
36.4	36.4	2021-01-14	36.4	33.2	33.2	2328	88076206
16.3	16.3	2021-01-14	16.6	16.05	16.15	2329	8606585
592.0	592.0	2021-01-14	597.0	587.0	587.0	2330	78286708
25.15	25.15	2021-01-14	26.0	25.15	25.45	2331	6098034
26.7	26.7	2021-01-14	26.9	26.05	26.65	2332	5954663
40.4	40.4	2021-01-14	41.2	39.75	40.0	2337	53308920
41.75	41.75	2021-01-14	42.15	41.0	41.85	2338	4675710
24.8	24.8	2021-01-14	25.0	23.2	23.2	2340	15226135
38.9	38.9	2021-01-14	40.25	37.55	38.0	2342	23405414
28.45	28.45	2021-01-14	28.75	27.75	27.85	2344	97414271
282.5	282.5	2021-01-14	291.0	282.5	290.0	2345	3226016
46.85	46.85	2021-01-14	47.45	46.8	47.3	2347	4146520
86.2	86.2	2021-01-14	86.4	85.6	86.4	2348	188017
10.5	10.5	2021-01-14	10.75	10.5	10.55	2349	4023929
91.0	91.0	2021-01-14	91.5	87.0	87.6	2351	7564036
28.25	28.25	2021-01-14	28.35	28.0	28.15	2352	8830551
25.3	25.3	2021-01-14	25.7	25.2	25.7	2353	28730290
76.9	76.9	2021-01-14	79.4	71.1	72.0	2354	124043426
36.6	36.6	2021-01-14	36.6	35.55	35.75	2355	3937864
23.8	23.8	2021-01-14	23.9	23.7	23.7	2356	13668738
288.0	288.0	2021-01-14	291.5	284.5	289.5	2357	4930667
14.8	14.8	2021-01-14	15.0	14.65	14.95	2358	317373
18.5	18.5	2021-01-14	18.5	18.3	18.45	2359	339553
201.0	201.0	2021-01-14	206.0	199.0	199.0	2360	1528171
29.6	29.6	2021-01-14	29.65	29.35	29.65	2362	227343
16.85	16.85	2021-01-14	17.1	16.7	17.0	2363	6038593
3.12	3.12	2021-01-14	3.15	3.12	3.15	2364	117848
11.4	11.4	2021-01-14	11.55	11.1	11.25	2365	4220872
22.25	22.25	2021-01-14	22.55	22.0	22.25	2367	5825359
58.6	58.6	2021-01-14	61.2	55.4	56.2	2368	85650772
16.0	16.0	2021-01-14	16.8	15.6	16.5	2369	55429210
25.2	25.2	2021-01-14	25.5	25.0	25.25	2371	22937051
89.0	89.0	2021-01-14	89.6	88.5	89.6	2373	26059
15.2	15.2	2021-01-14	15.2	14.65	14.65	2374	1319070
102.5	102.5	2021-01-14	103.0	96.8	99.9	2375	13231167
80.6	80.6	2021-01-14	81.8	80.5	81.2	2376	5970307
140.0	140.0	2021-01-14	142.5	137.0	139.0	2377	7891146
445.0	445.0	2021-01-14	455.5	439.0	445.0	2379	4512828
7.85	7.85	2021-01-14	8.03	7.82	7.93	2380	1012097
85.6	85.6	2021-01-14	86.9	85.0	86.0	2382	10914911
165.5	165.5	2021-01-14	166.0	159.0	159.5	2383	6503223
86.4	86.4	2021-01-14	86.9	85.0	86.4	2385	3485541
65.3	65.3	2021-01-14	65.5	62.0	62.0	2387	4792783
58.0	58.0	2021-01-14	58.4	54.4	55.6	2388	7560961
14.3	14.3	2021-01-14	14.65	14.3	14.5	2390	1300926
49.25	49.25	2021-01-14	49.75	48.05	48.25	2392	12455841
45.85	45.85	2021-01-14	46.2	44.55	45.4	2393	9466820
367.0	367.0	2021-01-14	367.0	357.0	367.0	2395	1548535
66.6	66.6	2021-01-14	67.3	66.5	67.3	2397	39530
15.3	15.3	2021-01-14	15.75	15.15	15.3	2399	6222887
23.0	23.0	2021-01-14	23.8	22.2	22.65	2401	60350526
17.6	17.6	2021-01-14	17.7	17.4	17.4	2402	972021
224.0	224.0	2021-01-14	226.0	221.0	223.5	2404	1879820
12.3	12.3	2021-01-14	12.5	12.2	12.5	2405	2611042
21.0	21.0	2021-01-14	21.6	20.95	21.0	2406	2668315
89.8	89.8	2021-01-14	91.8	87.5	88.5	2408	17015456
14.8	14.8	2021-01-14	15.35	14.75	15.25	2409	284062732
112.0	112.0	2021-01-14	112.0	111.5	111.5	2412	6254032
25.45	25.45	2021-01-14	25.8	24.6	24.85	2413	1897719
26.1	26.1	2021-01-14	26.2	25.9	26.2	2414	176314
33.0	33.0	2021-01-14	33.0	31.3	31.6	2415	2824067
47.95	47.95	2021-01-14	48.5	47.5	47.85	2417	3345585
24.75	24.75	2021-01-14	24.9	24.35	24.7	2419	1211355
34.2	34.2	2021-01-14	34.3	33.8	33.9	2420	477176
51.8	51.8	2021-01-14	52.4	51.5	51.5	2421	1915997
24.25	24.25	2021-01-14	24.35	24.2	24.25	2423	137333
28.1	28.1	2021-01-14	28.25	27.05	27.8	2424	20479
28.2	28.2	2021-01-14	28.7	28.2	28.55	2425	594480
17.3	17.3	2021-01-14	17.45	17.0	17.15	2426	3380153
11.55	11.55	2021-01-14	11.65	11.45	11.55	2427	162099
190.5	190.5	2021-01-14	192.0	184.0	189.0	2428	2332594
19.05	19.05	2021-01-14	19.1	19.0	19.1	2429	49000
20.6	20.6	2021-01-14	20.85	20.6	20.75	2430	129161
11.95	11.95	2021-01-14	12.05	11.9	12.0	2431	519115
50.9	50.9	2021-01-14	51.5	50.8	51.5	2433	32985
26.8	26.8	2021-01-14	26.8	26.8	26.8	2434	7912
49.2	49.2	2021-01-14	50.5	48.3	49.2	2436	14453001
10.55	10.55	2021-01-14	10.6	10.1	10.45	2438	23355
140.0	140.0	2021-01-14	142.5	139.0	142.5	2439	4446351
14.05	14.05	2021-01-14	14.2	13.9	14.15	2440	531752
58.4	58.4	2021-01-14	59.1	57.2	57.3	2441	2283017
10.3	10.3	2021-01-14	10.65	10.3	10.6	2442	1657386
2.87	2.87	2021-01-14	2.93	2.8	2.88	2443	96814
19.0	19.0	2021-01-14	19.85	18.55	18.6	2444	6417661
36.4	36.4	2021-01-14	36.7	36.1	36.7	2449	17762112
34.0	34.0	2021-01-14	35.6	34.0	34.8	2450	432275
64.1	64.1	2021-01-14	64.1	63.5	63.8	2451	1338750
17.2	17.2	2021-01-14	17.45	17.2	17.45	2453	307735
861.0	861.0	2021-01-14	881.0	854.0	872.0	2454	11360769
118.0	118.0	2021-01-14	121.0	116.5	118.0	2455	8024951
115.0	115.0	2021-01-14	115.0	111.0	112.5	2456	8055869
18.25	18.25	2021-01-14	18.3	17.45	17.45	2457	16627052
170.5	170.5	2021-01-14	171.0	165.0	167.5	2458	6981837
46.25	46.25	2021-01-14	46.45	46.15	46.45	2459	78560
20.8	20.8	2021-01-14	21.2	19.15	19.4	2460	17456993
17.4	17.4	2021-01-14	17.65	17.3	17.65	2461	575511
28.75	28.75	2021-01-14	29.45	28.5	29.3	2462	240240
45.15	45.15	2021-01-14	45.5	44.8	45.0	2464	1431801
21.0	21.0	2021-01-14	21.45	20.2	20.5	2465	1767968
32.9	32.9	2021-01-14	33.0	32.7	33.0	2466	74000
42.15	42.15	2021-01-14	43.0	41.7	43.0	2467	3750904
13.3	13.3	2021-01-14	13.3	13.2	13.25	2468	102001
26.5	26.5	2021-01-14	26.6	26.2	26.6	2471	395446
71.3	71.3	2021-01-14	71.8	69.3	71.1	2472	4694179
215.5	215.5	2021-01-14	218.0	207.5	207.5	2474	11614771
21.85	21.85	2021-01-14	22.05	21.6	22.0	2476	298168
34.7	34.7	2021-01-14	34.85	34.25	34.8	2477	258026
90.0	90.0	2021-01-14	90.0	87.2	89.0	2478	10716241
67.8	67.8	2021-01-14	67.8	67.1	67.1	2480	291938
53.9	53.9	2021-01-14	55.7	53.4	55.2	2481	13133541
10.65	10.65	2021-01-14	10.75	10.5	10.5	2482	529770
20.15	20.15	2021-01-14	20.15	19.9	20.15	2483	61241
24.6	24.6	2021-01-14	24.95	23.95	24.3	2484	3366508
19.1	19.1	2021-01-14	19.15	18.65	18.85	2485	1728366
18.8	18.8	2021-01-14	19.15	18.7	19.0	2486	3634427
30.4	30.4	2021-01-14	30.6	30.4	30.6	2488	138803
11.85	11.85	2021-01-14	11.95	11.75	11.8	2489	1769308
11.0	11.0	2021-01-14	12.1	11.0	11.3	2491	2964516
240.0	240.0	2021-01-14	241.0	231.0	238.5	2492	19624472
35.05	35.05	2021-01-14	35.3	35.0	35.15	2493	616369
12.45	12.45	2021-01-14	12.5	12.45	12.5	2495	153286
54.7	54.7	2021-01-14	55.3	54.7	54.7	2496	9641
40.2	40.2	2021-01-14	41.2	39.6	40.2	2497	3165170
30.1	30.1	2021-01-14	30.5	29.8	29.95	2498	4443999
19.8	19.8	2021-01-14	20.0	19.8	19.95	2501	850681
23.55	23.55	2021-01-14	23.7	23.5	23.7	2504	2446124
36.0	36.0	2021-01-14	36.35	35.95	36.25	2505	1079090
9.49	9.49	2021-01-14	9.56	9.48	9.53	2506	186583
18.25	18.25	2021-01-14	18.3	18.2	18.2	2509	54082
11.4	11.4	2021-01-14	11.5	11.35	11.4	2511	968405
14.35	14.35	2021-01-14	14.35	14.25	14.25	2514	180850
9.14	9.14	2021-01-14	9.35	9.1	9.3	2515	16889219
5.1	5.1	2021-01-14	5.14	5.08	5.12	2516	186094
34.2	34.2	2021-01-14	34.55	34.05	34.5	2520	1976175
37.65	37.65	2021-01-14	38.0	37.65	38.0	2524	53014
19.2	19.2	2021-01-14	19.45	19.15	19.4	2527	401245
23.7	23.7	2021-01-14	23.9	23.3	23.9	2528	79197
13.7	13.7	2021-01-14	13.8	13.7	13.7	2530	817730
19.2	19.2	2021-01-14	19.25	19.1	19.2	2534	437597
26.85	26.85	2021-01-14	26.9	26.75	26.9	2535	913766
22.55	22.55	2021-01-14	22.6	22.45	22.5	2536	281054
9.42	9.42	2021-01-14	9.46	9.36	9.44	2537	634624
10.25	10.25	2021-01-14	10.45	10.25	10.35	2538	475723
30.45	30.45	2021-01-14	30.7	30.45	30.7	2539	184892
68.2	68.2	2021-01-14	69.0	67.2	69.0	2540	101303
45.7	45.7	2021-01-14	45.9	45.45	45.75	2542	2945499
7.05	7.05	2021-01-14	7.12	7.04	7.12	2543	140306
37.3	37.3	2021-01-14	37.3	36.85	37.15	2545	323797
48.45	48.45	2021-01-14	48.6	48.4	48.6	2546	125163
11.95	11.95	2021-01-14	12.1	11.95	12.05	2547	1719603
87.8	87.8	2021-01-14	88.4	87.4	88.4	2548	516388
69.5	69.5	2021-01-14	69.5	68.7	69.5	2597	101568
10.25	10.25	2021-01-14	10.6	10.15	10.25	2601	13188773
38.05	38.05	2021-01-14	39.5	37.7	37.75	2603	350247659
20.95	20.95	2021-01-14	21.6	20.65	21.2	2605	20458994
36.7	36.7	2021-01-14	37.65	36.4	36.8	2606	14974288
17.3	17.3	2021-01-14	17.6	17.25	17.3	2607	4717169
43.95	43.95	2021-01-14	44.25	43.75	44.25	2608	131975
25.9	25.9	2021-01-14	26.4	24.75	24.75	2609	47688455
10.6	10.6	2021-01-14	10.75	10.6	10.6	2610	18044301
11.8	11.8	2021-01-14	12.4	11.25	11.25	2611	3794338
35.65	35.65	2021-01-14	36.5	35.25	36.25	2612	4068841
19.4	19.4	2021-01-14	20.0	19.35	19.4	2613	1177193
16.85	16.85	2021-01-14	17.25	16.8	17.0	2614	4241848
48.05	48.05	2021-01-14	50.2	48.0	48.25	2615	44425592
31.95	31.95	2021-01-14	31.95	31.85	31.9	2616	61049
21.05	21.05	2021-01-14	21.75	21.05	21.4	2617	7378632
12.6	12.6	2021-01-14	12.75	12.5	12.6	2618	20214199
16.55	16.55	2021-01-14	16.55	16.4	16.55	2630	15110
30.6	30.6	2021-01-14	30.85	30.35	30.5	2633	6831146
28.05	28.05	2021-01-14	28.2	27.95	28.2	2634	2455765
40.0	40.0	2021-01-14	40.35	39.6	40.05	2636	869628
27.6	27.6	2021-01-14	28.25	27.45	27.5	2637	11386431
33.2	33.2	2021-01-14	33.3	33.0	33.15	2642	185103
12.0	12.0	2021-01-14	12.1	11.9	12.0	2701	142379
16.55	16.55	2021-01-14	16.7	16.55	16.7	2702	48533
30.4	30.4	2021-01-14	30.9	30.4	30.75	2704	116502
20.1	20.1	2021-01-14	20.25	20.05	20.2	2705	191912
13.9	13.9	2021-01-14	13.9	13.8	13.9	2706	53199
132.0	132.0	2021-01-14	132.0	131.0	131.5	2707	194809
47.4	47.4	2021-01-14	48.0	47.4	48.0	2712	5000
26.1	26.1	2021-01-14	26.2	25.85	25.95	2722	17564
144.0	144.0	2021-01-14	145.0	142.0	143.0	2723	508799
134.0	134.0	2021-01-14	137.0	133.5	136.5	2727	699662
73.1	73.1	2021-01-14	73.5	71.9	72.0	2731	161014
23.35	23.35	2021-01-14	23.85	23.2	23.2	2739	95050
40.4	40.4	2021-01-14	40.65	40.25	40.55	2748	38015
17.9	17.9	2021-01-14	17.9	17.8	17.9	2801	3878794
40.3	40.3	2021-01-14	40.35	40.05	40.35	2809	1067605
10.95	10.95	2021-01-14	11.0	10.9	10.95	2812	4455978
21.25	21.25	2021-01-14	21.35	21.1	21.35	2816	136154
14.95	14.95	2021-01-14	15.0	14.9	15.0	2820	392913
22.7	22.7	2021-01-14	22.7	22.65	22.7	2823	10211339
20.3	20.3	2021-01-14	20.4	20.3	20.4	2832	44531
9.65	9.65	2021-01-14	9.67	9.63	9.67	2834	10470984
10.05	10.05	2021-01-14	10.1	10.0	10.1	2836	708452
10.85	10.85	2021-01-14	10.9	10.8	10.9	2838	855312
51.9	51.9	2021-01-14	52.0	51.7	51.9	2838A	99000
7.38	7.38	2021-01-14	7.51	7.38	7.51	2841	2302027
10.7	10.7	2021-01-14	10.7	10.6	10.65	2845	3086722
15.7	15.7	2021-01-14	15.75	15.5	15.75	2849	97112
38.4	38.4	2021-01-14	38.45	38.1	38.45	2850	87561
22.55	22.55	2021-01-14	22.8	22.55	22.8	2851	127870
13.1	13.1	2021-01-14	13.2	13.05	13.1	2852	81950
21.55	21.55	2021-01-14	21.85	21.3	21.85	2855	10568170
8.55	8.55	2021-01-14	8.61	8.53	8.6	2867	2502622
18.15	18.15	2021-01-14	18.2	18.1	18.15	2880	9070242
48.45	48.45	2021-01-14	48.55	47.95	48.55	2881	21440775
61.8	61.8	2021-01-14	61.9	61.7	61.9	2881A	204343
62.2	62.2	2021-01-14	62.2	61.9	61.9	2881B	12596
42.5	42.5	2021-01-14	42.5	42.2	42.45	2882	19135544
62.1	62.1	2021-01-14	62.1	62.0	62.1	2882A	47531
62.4	62.4	2021-01-14	62.4	61.9	61.9	2882B	13333
9.46	9.46	2021-01-14	9.56	9.42	9.55	2883	45348626
25.2	25.2	2021-01-14	25.4	25.1	25.3	2884	23007257
21.2	21.2	2021-01-14	21.4	21.05	21.4	2885	32068801
29.75	29.75	2021-01-14	29.85	29.55	29.75	2886	20877390
13.3	13.3	2021-01-14	13.3	13.2	13.25	2887	13276768
52.5	52.5	2021-01-14	52.5	52.3	52.4	2887E	154720
51.5	51.5	2021-01-14	51.5	51.5	51.5	2887F	28212
8.65	8.65	2021-01-14	8.7	8.65	8.7	2888	26008075
43.2	43.2	2021-01-14	43.25	43.2	43.25	2888A	31987
42.35	42.35	2021-01-14	42.35	42.25	42.25	2888B	236498
13.35	13.35	2021-01-14	13.4	13.3	13.3	2889	3616202
11.5	11.5	2021-01-14	11.65	11.45	11.5	2890	23984974
19.85	19.85	2021-01-14	19.9	19.7	19.85	2891	30496254
63.5	63.5	2021-01-14	63.5	63.3	63.3	2891B	102859
61.8	61.8	2021-01-14	61.8	61.5	61.8	2891C	67140
21.3	21.3	2021-01-14	21.35	21.2	21.25	2892	11620815
6.89	6.89	2021-01-14	6.89	6.84	6.86	2897	1308598
10.15	10.15	2021-01-14	10.15	10.15	10.15	2897A	11000
24.15	24.15	2021-01-14	24.4	24.15	24.25	2901	12731
23.4	23.4	2021-01-14	23.4	23.15	23.4	2903	795209
26.9	26.9	2021-01-14	27.0	26.9	27.0	2904	69751
21.0	21.0	2021-01-14	21.1	20.7	21.1	2905	650638
15.8	15.8	2021-01-14	15.85	15.65	15.65	2906	715031
26.85	26.85	2021-01-14	26.95	26.7	26.95	2908	78072
46.95	46.95	2021-01-14	48.65	46.95	48.65	2910	3005
7.21	7.21	2021-01-14	7.28	7.2	7.28	2911	129992
266.5	266.5	2021-01-14	269.5	265.0	269.0	2912	1340677
17.2	17.2	2021-01-14	17.45	17.1	17.45	2913	1424990
70.0	70.0	2021-01-14	70.3	69.7	70.3	2915	1383913
31.45	31.45	2021-01-14	31.6	30.5	31.55	2923	207059
15.25	15.25	2021-01-14	15.3	14.95	15.3	2929	685234
20.3	20.3	2021-01-14	20.5	20.3	20.45	2936	9000
31.65	31.65	2021-01-14	33.7	31.65	33.7	2939	39333
12.05	12.05	2021-01-14	12.2	11.95	12.15	3002	265061
47.35	47.35	2021-01-14	47.7	46.55	46.55	3003	1720703
55.2	55.2	2021-01-14	55.6	55.0	55.5	3004	69003
48.7	48.7	2021-01-14	48.9	48.5	48.5	3005	1109083
69.5	69.5	2021-01-14	70.6	63.7	63.9	3006	59512280
2960.0	2960.0	2021-01-14	3015.0	2960.0	2995.0	3008	823787
77.0	77.0	2021-01-14	77.1	76.3	76.3	3010	944397
6.71	6.71	2021-01-14	6.79	6.71	6.75	3011	168473
14.6	14.6	2021-01-14	14.85	14.35	14.35	3013	668455
75.1	75.1	2021-01-14	77.9	72.0	72.1	3014	13970071
39.55	39.55	2021-01-14	39.7	38.05	38.5	3015	1735548
79.1	79.1	2021-01-14	81.8	77.6	78.6	3016	42250076
75.5	75.5	2021-01-14	76.0	72.0	73.1	3017	47984160
17.7	17.7	2021-01-14	17.9	17.55	17.85	3018	176498
77.7	77.7	2021-01-14	78.2	76.6	76.9	3019	2893513
14.85	14.85	2021-01-14	14.9	14.8	14.9	3021	43200
58.4	58.4	2021-01-14	58.5	52.8	52.8	3022	2886042
260.5	260.5	2021-01-14	265.0	252.5	257.0	3023	1787829
10.3	10.3	2021-01-14	10.6	10.3	10.6	3024	1187011
39.95	39.95	2021-01-14	42.0	38.55	39.35	3025	6021246
120.5	120.5	2021-01-14	121.0	118.5	120.5	3026	1871900
19.5	19.5	2021-01-14	19.7	19.35	19.45	3027	1184807
23.35	23.35	2021-01-14	23.6	23.25	23.25	3028	1321046
39.35	39.35	2021-01-14	39.55	38.4	38.45	3029	1239871
56.8	56.8	2021-01-14	57.0	56.2	56.2	3030	709279
16.25	16.25	2021-01-14	16.4	15.9	16.0	3031	770008
40.95	40.95	2021-01-14	42.2	40.8	42.0	3032	985787
19.1	19.1	2021-01-14	19.2	19.0	19.0	3033	847953
393.0	393.0	2021-01-14	400.0	392.0	399.0	3034	5316669
54.0	54.0	2021-01-14	54.5	52.5	53.2	3035	7798823
42.8	42.8	2021-01-14	43.25	42.1	42.15	3036	3981950
48.3	48.3	2021-01-14	48.3	48.25	48.25	3036A	132105
96.7	96.7	2021-01-14	99.7	96.2	97.6	3037	32667261
18.3	18.3	2021-01-14	18.45	18.25	18.3	3038	845711
38.8	38.8	2021-01-14	39.0	38.7	39.0	3040	138757
29.65	29.65	2021-01-14	29.9	28.6	29.0	3041	4417395
84.5	84.5	2021-01-14	87.5	84.1	86.0	3042	20489155
4.5	4.5	2021-01-14	4.54	4.5	4.54	3043	437738
126.0	126.0	2021-01-14	127.0	124.0	124.0	3044	3287115
99.6	99.6	2021-01-14	99.7	99.3	99.5	3045	3731328
16.2	16.2	2021-01-14	16.6	16.15	16.6	3046	63249
13.05	13.05	2021-01-14	13.2	12.9	13.0	3047	2079044
24.0	24.0	2021-01-14	24.0	23.15	23.65	3048	2559078
10.6	10.6	2021-01-14	10.8	10.6	10.7	3049	3329821
17.55	17.55	2021-01-14	17.65	17.25	17.45	3050	1428615
6.17	6.17	2021-01-14	6.2	6.11	6.2	3051	621503
12.7	12.7	2021-01-14	12.8	12.65	12.7	3052	692359
23.0	23.0	2021-01-14	23.0	22.55	22.8	3054	17320
32.35	32.35	2021-01-14	32.55	32.1	32.5	3055	281338
39.0	39.0	2021-01-14	39.2	38.75	39.2	3056	1293610
10.9	10.9	2021-01-14	11.2	10.85	11.05	3057	262253
11.05	11.05	2021-01-14	11.05	10.1	10.1	3058	16768373
34.2	34.2	2021-01-14	35.0	33.85	34.95	3059	4769343
15.2	15.2	2021-01-14	15.4	14.8	14.8	3060	1022386
20.55	20.55	2021-01-14	21.35	19.95	20.2	3062	22944324
51.9	51.9	2021-01-14	52.0	51.2	51.3	3090	1405067
23.6	23.6	2021-01-14	24.2	23.5	23.7	3094	1873330
154.0	154.0	2021-01-14	155.0	154.0	155.0	3130	2419
270.0	270.0	2021-01-14	284.0	265.0	284.0	3138	464199
29.4	29.4	2021-01-14	29.4	26.75	26.8	3149	9217465
21.95	21.95	2021-01-14	22.15	21.65	21.65	3164	86866
44.8	44.8	2021-01-14	45.35	44.8	45.0	3167	241266
87.7	87.7	2021-01-14	89.9	87.5	89.1	3189	7847627
22.85	22.85	2021-01-14	22.95	22.8	22.8	3209	515412
5.73	5.73	2021-01-14	5.8	5.54	5.76	3229	114004
31.65	31.65	2021-01-14	31.8	30.85	31.0	3231	28736243
78.1	78.1	2021-01-14	79.9	78.0	79.6	3257	863607
14.75	14.75	2021-01-14	15.0	14.75	14.9	3266	146017
25.4	25.4	2021-01-14	25.4	23.3	25.0	3296	4619130
29.4	29.4	2021-01-14	30.35	29.05	29.05	3305	4709295
6.84	6.84	2021-01-14	6.86	6.57	6.83	3308	86825
34.5	34.5	2021-01-14	34.5	33.4	33.4	3311	284971
14.5	14.5	2021-01-14	14.6	14.5	14.6	3312	409127
14.15	14.15	2021-01-14	14.25	14.05	14.1	3321	464859
66.2	66.2	2021-01-14	67.2	65.4	65.5	3338	2433684
51.8	51.8	2021-01-14	53.9	48.75	49.2	3346	15781967
29.5	29.5	2021-01-14	29.7	28.9	29.5	3356	463560
133.0	133.0	2021-01-14	138.0	131.0	131.5	3376	3471818
38.35	38.35	2021-01-14	39.3	37.3	38.0	3380	8177228
3.92	3.92	2021-01-14	3.92	3.68	3.68	3383	68488
492.0	492.0	2021-01-14	511.0	490.0	504.0	3406	3750500
231.5	231.5	2021-01-14	233.0	224.5	225.5	3413	2921168
73.4	73.4	2021-01-14	73.4	72.3	73.1	3416	82550
21.1	21.1	2021-01-14	21.55	20.9	20.9	3419	13073617
13.8	13.8	2021-01-14	13.9	13.8	13.9	3432	238011
34.6	34.6	2021-01-14	35.95	33.0	33.7	3437	11552629
423.5	423.5	2021-01-14	448.0	421.0	435.0	3443	9772961
69.2	69.2	2021-01-14	70.7	69.1	69.8	3450	4514554
90.2	90.2	2021-01-14	90.5	89.6	90.5	3454	134877
13.8	13.8	2021-01-14	14.25	13.8	14.15	3481	216952226
4.98	4.98	2021-01-14	4.98	4.92	4.95	3494	426369
54.7	54.7	2021-01-14	55.0	52.8	52.8	3501	1378715
58.7	58.7	2021-01-14	59.1	57.9	57.9	3504	285000
160.0	160.0	2021-01-14	161.5	158.5	160.0	3515	506324
33.75	33.75	2021-01-14	33.9	33.1	33.9	3518	113270
41.6	41.6	2021-01-14	42.0	41.55	42.0	3528	33580
129.5	129.5	2021-01-14	129.5	123.5	125.0	3530	3711463
145.5	145.5	2021-01-14	147.5	144.0	146.0	3532	1087803
553.0	553.0	2021-01-14	575.0	551.0	560.0	3533	704397
18.6	18.6	2021-01-14	18.75	18.35	18.35	3535	453274
4.75	4.75	2021-01-14	4.79	4.56	4.78	3536	38838
32.5	32.5	2021-01-14	34.0	32.0	33.9	3543	520869
106.0	106.0	2021-01-14	106.0	99.8	100.5	3545	24849835
15.1	15.1	2021-01-14	15.1	14.95	15.05	3550	149013
89.6	89.6	2021-01-14	92.1	88.5	92.1	3557	1171532
287.0	287.0	2021-01-14	288.0	285.0	288.0	3563	223436
13.7	13.7	2021-01-14	13.95	13.5	13.65	3576	19422215
66.8	66.8	2021-01-14	67.5	66.0	66.1	3583	1399424
63.6	63.6	2021-01-14	65.3	63.2	64.2	3588	2098567
19.4	19.4	2021-01-14	20.0	18.8	19.45	3591	1275449
12.3	12.3	2021-01-14	12.3	12.1	12.15	3593	53033
94.7	94.7	2021-01-14	95.5	94.0	95.5	3596	1462188
43.9	43.9	2021-01-14	44.85	42.7	43.05	3605	3243874
14.25	14.25	2021-01-14	14.5	14.2	14.45	3607	573007
84.9	84.9	2021-01-14	85.9	84.2	85.9	3617	104768
34.15	34.15	2021-01-14	34.8	33.9	34.1	3622	1615057
53.8	53.8	2021-01-14	54.7	53.5	54.3	3645	899501
312.5	312.5	2021-01-14	324.5	309.0	315.0	3653	3226150
752.0	752.0	2021-01-14	788.0	752.0	775.0	3661	1104144
274.0	274.0	2021-01-14	282.0	268.0	268.5	3665	4990464
71.1	71.1	2021-01-14	71.8	71.0	71.5	3669	576852
46.15	46.15	2021-01-14	46.35	44.7	45.2	3673	4659007
109.5	109.5	2021-01-14	110.0	107.5	108.5	3679	152846
10.35	10.35	2021-01-14	10.5	10.15	10.2	3682	14119258
17.5	17.5	2021-01-14	17.9	17.4	17.75	3686	1101794
29.3	29.3	2021-01-14	29.95	28.0	28.0	3694	3274208
13.95	13.95	2021-01-14	13.95	13.2	13.85	3701	22067
43.6	43.6	2021-01-14	44.05	43.3	43.6	3702	4460426
50.0	50.0	2021-01-14	50.0	50.0	50.0	3702A	122182
20.6	20.6	2021-01-14	20.9	20.5	20.75	3703	1825144
43.5	43.5	2021-01-14	45.8	42.2	42.9	3704	69376662
43.95	43.95	2021-01-14	43.95	43.75	43.95	3705	208972
30.05	30.05	2021-01-14	30.2	29.85	29.95	3706	7953503
141.0	141.0	2021-01-14	145.0	140.5	144.5	3708	1820985
99.0	99.0	2021-01-14	102.0	98.1	101.5	3711	50512403
28.85	28.85	2021-01-14	29.2	28.65	29.1	3712	815550
82.3	82.3	2021-01-14	82.7	80.1	80.8	3714	7745646
55.9	55.9	2021-01-14	56.0	55.6	55.7	4104	124988
27.35	27.35	2021-01-14	27.9	27.35	27.9	4106	218464
26.85	26.85	2021-01-14	27.5	26.8	27.45	4108	883887
107.0	107.0	2021-01-14	107.5	98.1	98.1	4119	4906524
51.2	51.2	2021-01-14	53.1	51.2	51.7	4133	1403955
205.5	205.5	2021-01-14	206.0	203.5	205.0	4137	225917
12.5	12.5	2021-01-14	12.65	12.4	12.6	4141	137400
50.3	50.3	2021-01-14	51.5	50.2	51.5	4142	5556163
38.45	38.45	2021-01-14	38.5	38.25	38.45	4148	29000
26.45	26.45	2021-01-14	26.55	26.35	26.55	4155	266501
37.2	37.2	2021-01-14	37.85	37.2	37.8	4164	411385
90.4	90.4	2021-01-14	90.8	89.2	89.2	4190	189034
15.5	15.5	2021-01-14	15.65	15.45	15.65	4306	1348755
10.05	10.05	2021-01-14	10.25	10.05	10.1	4414	980837
27.0	27.0	2021-01-14	27.4	26.8	27.2	4426	180430
107.0	107.0	2021-01-14	107.0	105.0	106.0	4438	102667
149.5	149.5	2021-01-14	152.0	149.0	151.5	4439	43019
15.95	15.95	2021-01-14	16.3	15.45	15.5	4526	2209959
20.85	20.85	2021-01-14	21.1	20.85	21.05	4532	942832
160.0	160.0	2021-01-14	160.0	158.5	159.0	4536	160156
59.3	59.3	2021-01-14	59.7	57.6	58.0	4540	1300167
30.2	30.2	2021-01-14	30.55	30.1	30.1	4545	90000
179.0	179.0	2021-01-14	182.5	178.5	182.5	4551	512028
34.7	34.7	2021-01-14	35.0	34.7	34.95	4552	108081
49.65	49.65	2021-01-14	49.95	49.25	49.95	4555	18221
63.3	63.3	2021-01-14	63.8	63.0	63.8	4557	69003
41.7	41.7	2021-01-14	41.95	41.7	41.95	4560	139251
19.55	19.55	2021-01-14	19.55	17.85	18.15	4562	362831
32.65	32.65	2021-01-14	32.95	32.25	32.25	4564	1451764
58.8	58.8	2021-01-14	62.9	57.5	58.8	4566	6368495
