Adj Close	Close	Date	High	Low	Open	Ticker	Volume
20.45	20.45	2020-12-22	20.65	20.4	20.5	2324	11106514
477.5	477.5	2020-12-22	491.5	476.0	479.5	2327	9068433
22.25	22.25	2020-12-22	23.55	22.15	22.4	2328	22376406
14.6	14.6	2020-12-22	15.25	14.5	15.15	2329	9881660
509.0	509.0	2020-12-22	516.0	509.0	512.0	2330	22847245
22.9	22.9	2020-12-22	24.1	22.1	22.9	2331	35633596
27.55	27.55	2020-12-22	28.8	27.25	28.05	2332	14089267
38.95	38.95	2020-12-22	41.15	38.85	40.25	2337	63391548
39.5	39.5	2020-12-22	41.5	38.85	41.2	2338	9019614
24.65	24.65	2020-12-22	25.5	24.65	25.15	2340	6111127
34.5	34.5	2020-12-22	36.05	33.5	33.7	2342	10449788
23.8	23.8	2020-12-22	24.95	23.75	24.2	2344	128522014
285.5	285.5	2020-12-22	290.5	284.5	285.5	2345	1731942
45.1	45.1	2020-12-22	45.9	45.0	45.1	2347	6225095
83.1	83.1	2020-12-22	85.2	83.0	84.6	2348	411530
10.65	10.65	2020-12-22	11.05	10.6	10.9	2349	4775832
71.5	71.5	2020-12-22	74.9	71.2	74.1	2351	1418937
26.35	26.35	2020-12-22	27.25	26.2	26.7	2352	15961373
23.55	23.55	2020-12-22	24.0	23.5	23.8	2353	15658623
52.0	52.0	2020-12-22	53.2	51.8	52.1	2354	6916187
28.75	28.75	2020-12-22	29.4	28.65	29.05	2355	3076608
23.6	23.6	2020-12-22	23.85	23.6	23.7	2356	10724221
249.0	249.0	2020-12-22	251.5	248.5	250.0	2357	2049703
15.7	15.7	2020-12-22	16.5	15.5	16.45	2358	1044956
18.7	18.7	2020-12-22	19.0	18.7	18.8	2359	621800
171.5	171.5	2020-12-22	177.0	170.5	176.0	2360	507629
29.6	29.6	2020-12-22	29.95	29.6	29.95	2362	398390
17.1	17.1	2020-12-22	18.15	17.1	17.95	2363	9024191
3.32	3.32	2020-12-22	3.36	3.32	3.36	2364	192415
11.7	11.7	2020-12-22	12.1	11.6	11.7	2365	7735852
22.0	22.0	2020-12-22	22.8	22.0	22.45	2367	5874641
51.5	51.5	2020-12-22	57.0	51.2	56.7	2368	46619179
13.5	13.5	2020-12-22	14.15	13.5	13.75	2369	5223458
27.9	27.9	2020-12-22	29.5	27.05	27.9	2371	138055040
88.0	88.0	2020-12-22	88.4	88.0	88.4	2373	5543
13.65	13.65	2020-12-22	13.9	13.55	13.8	2374	599095
77.9	77.9	2020-12-22	81.6	74.4	75.0	2375	21063776
76.6	76.6	2020-12-22	78.5	76.6	78.4	2376	6346763
126.0	126.0	2020-12-22	131.0	126.0	131.0	2377	5177658
395.5	395.5	2020-12-22	408.5	395.0	405.0	2379	1833867
6.76	6.76	2020-12-22	7.19	6.76	7.19	2380	1459406
78.3	78.3	2020-12-22	79.5	77.9	79.5	2382	6908485
153.0	153.0	2020-12-22	156.5	153.0	155.0	2383	1683285
85.5	85.5	2020-12-22	86.4	85.5	85.8	2385	1001203
61.0	61.0	2020-12-22	63.1	61.0	61.8	2387	1802867
56.8	56.8	2020-12-22	60.6	56.1	60.0	2388	6833093
15.0	15.0	2020-12-22	15.1	14.6	14.65	2390	2976621
45.8	45.8	2020-12-22	47.45	45.8	46.9	2392	7573676
36.65	36.65	2020-12-22	37.35	36.55	36.9	2393	1787052
340.0	340.0	2020-12-22	342.0	332.5	332.5	2395	923533
66.5	66.5	2020-12-22	66.8	66.4	66.5	2397	11120
17.05	17.05	2020-12-22	18.3	17.05	18.1	2399	21071613
16.45	16.45	2020-12-22	17.2	16.4	16.95	2401	8439268
16.9	16.9	2020-12-22	17.65	16.85	17.2	2402	1690336
209.5	209.5	2020-12-22	212.5	209.5	212.5	2404	1058531
11.25	11.25	2020-12-22	11.9	11.2	11.9	2405	4752759
21.0	21.0	2020-12-22	22.1	21.0	21.5	2406	4146118
81.2	81.2	2020-12-22	85.0	80.4	84.2	2408	23263371
14.45	14.45	2020-12-22	15.2	14.4	14.8	2409	231786556
109.0	109.0	2020-12-22	109.5	109.0	109.5	2412	5640757
23.25	23.25	2020-12-22	24.35	23.05	23.85	2413	2423166
25.35	25.35	2020-12-22	25.7	25.3	25.7	2414	326198
19.25	19.25	2020-12-22	19.65	19.2	19.65	2415	208103
50.5	50.5	2020-12-22	51.0	49.25	49.25	2417	10853123
24.0	24.0	2020-12-22	24.8	24.0	24.4	2419	1815231
33.1	33.1	2020-12-22	33.3	33.1	33.25	2420	213103
52.4	52.4	2020-12-22	53.7	51.1	52.1	2421	2557209
23.75	23.75	2020-12-22	24.05	23.5	23.85	2423	419417
33.0	33.0	2020-12-22	34.1	33.0	33.4	2424	47986
29.0	29.0	2020-12-22	30.95	29.0	30.15	2425	1710772
15.7	15.7	2020-12-22	16.25	15.6	16.05	2426	1629639
11.7	11.7	2020-12-22	11.85	11.6	11.8	2427	213000
151.0	151.0	2020-12-22	157.5	149.5	151.0	2428	1821886
19.3	19.3	2020-12-22	19.3	18.85	18.85	2429	69226
19.15	19.15	2020-12-22	19.4	19.05	19.35	2430	278008
11.95	11.95	2020-12-22	12.25	11.75	12.1	2431	1042143
51.1	51.1	2020-12-22	51.4	51.1	51.3	2433	53473
--	--	2020-12-22	--	--	--	2434	999
45.95	45.95	2020-12-22	50.3	45.5	48.0	2436	30178116
6.75	6.75	2020-12-22	6.75	6.58	6.68	2438	106960
147.0	147.0	2020-12-22	149.5	145.0	148.0	2439	1814477
12.9	12.9	2020-12-22	13.7	12.8	13.4	2440	1098537
53.2	53.2	2020-12-22	54.6	52.9	54.3	2441	674898
11.05	11.05	2020-12-22	11.55	11.0	11.1	2442	6483520
2.87	2.87	2020-12-22	2.98	2.81	2.98	2443	343580
13.95	13.95	2020-12-22	14.0	13.75	14.0	2444	285444
40.0	40.0	2020-12-22	41.75	39.9	40.85	2448	26306693
33.65	33.65	2020-12-22	34.6	33.65	34.2	2449	10240540
29.4	29.4	2020-12-22	29.6	29.4	29.4	2450	74789
63.2	63.2	2020-12-22	64.3	63.2	64.0	2451	1527894
18.0	18.0	2020-12-22	18.0	17.4	17.6	2453	1076999
703.0	703.0	2020-12-22	722.0	703.0	708.0	2454	6455645
105.5	105.5	2020-12-22	109.5	104.0	107.5	2455	4306197
117.5	117.5	2020-12-22	121.5	117.0	118.5	2456	5515013
15.7	15.7	2020-12-22	16.8	15.6	16.55	2457	16137361
132.0	132.0	2020-12-22	136.0	132.0	134.0	2458	3853238
45.45	45.45	2020-12-22	46.0	45.45	45.8	2459	142847
17.7	17.7	2020-12-22	19.05	17.1	18.6	2460	2352364
18.55	18.55	2020-12-22	19.4	18.45	19.2	2461	1620473
30.1	30.1	2020-12-22	32.35	30.1	32.35	2462	642364
42.75	42.75	2020-12-22	44.55	42.75	44.0	2464	3371218
21.85	21.85	2020-12-22	24.0	21.8	24.0	2465	7720322
31.5	31.5	2020-12-22	31.55	31.3	31.4	2466	80000
35.85	35.85	2020-12-22	37.75	35.65	37.25	2467	1401338
13.65	13.65	2020-12-22	13.9	13.65	13.85	2468	75224
24.95	24.95	2020-12-22	26.05	24.6	26.05	2471	1592295
59.7	59.7	2020-12-22	61.9	59.7	60.8	2472	2323449
198.0	198.0	2020-12-22	202.5	198.0	202.0	2474	2717595
20.3	20.3	2020-12-22	20.6	20.25	20.4	2476	166103
31.05	31.05	2020-12-22	32.9	29.95	31.8	2477	4285899
75.0	75.0	2020-12-22	77.4	74.9	75.0	2478	2659483
65.1	65.1	2020-12-22	66.2	65.1	65.9	2480	254977
43.6	43.6	2020-12-22	45.95	43.55	44.5	2481	18045298
10.55	10.55	2020-12-22	10.8	10.55	10.8	2482	105312
19.45	19.45	2020-12-22	19.6	19.35	19.55	2483	43260
22.4	22.4	2020-12-22	23.15	22.3	23.0	2484	2279766
19.15	19.15	2020-12-22	19.7	19.0	19.25	2485	1224475
19.3	19.3	2020-12-22	21.0	19.1	20.2	2486	12678009
30.15	30.15	2020-12-22	30.75	30.15	30.5	2488	194195
11.85	11.85	2020-12-22	12.5	11.85	12.4	2489	6600688
9.44	9.44	2020-12-22	9.54	9.41	9.41	2491	229073
215.5	215.5	2020-12-22	225.0	215.0	220.0	2492	10084942
33.65	33.65	2020-12-22	33.9	33.55	33.9	2493	348007
12.15	12.15	2020-12-22	12.35	12.15	12.3	2495	76443
54.1	54.1	2020-12-22	54.5	53.6	54.3	2496	133190
27.0	27.0	2020-12-22	27.8	27.0	27.6	2497	554159
30.05	30.05	2020-12-22	31.0	30.0	30.75	2498	6955422
19.7	19.7	2020-12-22	19.95	19.65	19.95	2501	1178487
24.0	24.0	2020-12-22	24.9	24.0	24.9	2504	4297996
24.95	24.95	2020-12-22	25.25	24.9	25.25	2505	4314190
9.65	9.65	2020-12-22	10.25	9.55	10.25	2506	1540821
18.65	18.65	2020-12-22	19.0	18.6	18.85	2509	208237
11.25	11.25	2020-12-22	11.5	11.25	11.4	2511	3495697
14.0	14.0	2020-12-22	14.2	13.9	14.05	2514	290175
9.39	9.39	2020-12-22	9.93	9.31	9.34	2515	64333619
5.12	5.12	2020-12-22	5.23	5.12	5.22	2516	325978
33.15	33.15	2020-12-22	33.85	33.1	33.8	2520	3175452
39.0	39.0	2020-12-22	39.45	39.0	39.0	2524	91475
18.8	18.8	2020-12-22	19.2	18.8	19.2	2527	193100
23.25	23.25	2020-12-22	23.5	23.15	23.5	2528	318399
14.3	14.3	2020-12-22	14.65	14.15	14.15	2530	4000703
19.85	19.85	2020-12-22	20.0	19.6	19.95	2534	1009253
26.2	26.2	2020-12-22	26.6	26.15	26.45	2535	1450029
22.5	22.5	2020-12-22	22.65	22.5	22.6	2536	427495
9.24	9.24	2020-12-22	9.44	9.2	9.38	2537	2051496
10.05	10.05	2020-12-22	10.2	10.05	10.1	2538	669612
30.05	30.05	2020-12-22	30.5	30.05	30.5	2539	117196
68.7	68.7	2020-12-22	74.3	68.6	72.4	2540	163449
44.5	44.5	2020-12-22	45.4	44.5	44.95	2542	13675832
6.96	6.96	2020-12-22	7.09	6.95	7.0	2543	89002
37.65	37.65	2020-12-22	37.8	37.3	37.45	2545	245299
48.1	48.1	2020-12-22	48.9	48.05	48.9	2546	171695
11.55	11.55	2020-12-22	12.0	11.55	12.0	2547	2892540
87.6	87.6	2020-12-22	88.0	87.5	87.9	2548	244608
64.8	64.8	2020-12-22	65.9	64.6	65.5	2597	105000
10.8	10.8	2020-12-22	11.95	10.75	11.95	2601	62097748
30.2	30.2	2020-12-22	33.25	29.4	32.15	2603	433452245
19.8	19.8	2020-12-22	22.1	19.35	20.9	2605	101280751
34.35	34.35	2020-12-22	37.95	33.05	36.85	2606	43724892
17.85	17.85	2020-12-22	18.9	17.6	18.55	2607	23621945
43.35	43.35	2020-12-22	45.2	43.3	45.2	2608	516416
18.55	18.55	2020-12-22	20.0	17.8	19.2	2609	291542811
11.9	11.9	2020-12-22	13.15	11.75	12.9	2610	236423171
9.07	9.07	2020-12-22	10.2	8.81	9.5	2611	8985113
33.2	33.2	2020-12-22	38.0	32.7	35.7	2612	17489857
19.95	19.95	2020-12-22	21.65	19.5	21.25	2613	3395039
16.85	16.85	2020-12-22	17.45	16.5	17.4	2614	4394950
43.15	43.15	2020-12-22	50.4	42.75	47.75	2615	158067756
32.1	32.1	2020-12-22	32.35	31.9	32.0	2616	369589
20.4	20.4	2020-12-22	21.95	19.9	21.5	2617	10567962
13.15	13.15	2020-12-22	14.15	12.95	14.1	2618	108905684
17.5	17.5	2020-12-22	17.6	17.3	17.6	2630	132072
30.5	30.5	2020-12-22	31.3	30.5	31.3	2633	9588215
28.4	28.4	2020-12-22	29.35	28.4	29.35	2634	3819288
39.8	39.8	2020-12-22	42.35	39.7	41.95	2636	3620144
23.85	23.85	2020-12-22	25.6	23.75	25.2	2637	14226200
33.7	33.7	2020-12-22	34.5	33.65	34.5	2642	468055
11.9	11.9	2020-12-22	12.2	11.9	12.15	2701	303031
17.15	17.15	2020-12-22	17.25	17.1	17.2	2702	109467
29.4	29.4	2020-12-22	30.05	29.4	29.85	2704	124787
21.95	21.95	2020-12-22	22.65	21.8	22.5	2705	1269075
13.8	13.8	2020-12-22	13.95	13.8	13.9	2706	111030
135.5	135.5	2020-12-22	137.5	135.5	136.0	2707	402464
46.3	46.3	2020-12-22	47.6	46.3	47.6	2712	13000
25.25	25.25	2020-12-22	26.3	25.15	26.3	2722	31980
149.0	149.0	2020-12-22	161.5	148.0	160.5	2723	2955052
131.0	131.0	2020-12-22	138.5	130.5	136.5	2727	2177210
75.5	75.5	2020-12-22	78.3	75.5	78.3	2731	648030
24.4	24.4	2020-12-22	24.55	24.4	24.5	2739	40000
41.15	41.15	2020-12-22	41.65	41.15	41.65	2748	85150
17.15	17.15	2020-12-22	17.35	17.15	17.25	2801	5163831
38.65	38.65	2020-12-22	38.65	37.95	38.35	2809	2983377
10.75	10.75	2020-12-22	10.8	10.7	10.75	2812	16559235
20.15	20.15	2020-12-22	20.3	20.15	20.2	2816	152733
14.75	14.75	2020-12-22	14.85	14.75	14.75	2820	532278
21.95	21.95	2020-12-22	22.1	21.95	22.0	2823	9657156
20.1	20.1	2020-12-22	20.2	20.1	20.2	2832	94422
9.52	9.52	2020-12-22	9.62	9.52	9.6	2834	12355206
10.25	10.25	2020-12-22	10.35	10.25	10.3	2836	894942
10.55	10.55	2020-12-22	10.6	10.55	10.6	2838	743824
51.5	51.5	2020-12-22	51.6	51.5	51.6	2838A	381022
7.15	7.15	2020-12-22	7.35	7.12	7.2	2841	3645818
10.6	10.6	2020-12-22	10.7	10.6	10.65	2845	2427585
15.35	15.35	2020-12-22	15.75	15.35	15.75	2849	37609
38.05	38.05	2020-12-22	38.35	38.0	38.2	2850	232771
22.1	22.1	2020-12-22	22.25	22.1	22.2	2851	435322
13.1	13.1	2020-12-22	13.15	13.05	13.05	2852	149151
16.7	16.7	2020-12-22	17.45	16.7	17.2	2855	9837670
8.26	8.26	2020-12-22	8.4	8.24	8.3	2867	3803723
17.75	17.75	2020-12-22	17.9	17.75	17.8	2880	6639062
44.9	44.9	2020-12-22	45.45	44.9	45.35	2881	17518340
61.8	61.8	2020-12-22	62.0	61.7	61.8	2881A	3483004
62.4	62.4	2020-12-22	62.4	62.0	62.3	2881B	20058
41.05	41.05	2020-12-22	41.45	41.05	41.45	2882	10285843
62.1	62.1	2020-12-22	62.1	61.9	62.0	2882A	35475
62.4	62.4	2020-12-22	62.4	62.1	62.1	2882B	8972
9.05	9.05	2020-12-22	9.16	9.05	9.1	2883	108345193
25.0	25.0	2020-12-22	25.2	25.0	25.2	2884	13414181
19.65	19.65	2020-12-22	19.9	19.65	19.9	2885	15660227
29.65	29.65	2020-12-22	29.65	29.45	29.65	2886	17302942
13.05	13.05	2020-12-22	13.15	13.0	13.1	2887	6934963
52.4	52.4	2020-12-22	52.5	52.4	52.5	2887E	105000
51.1	51.1	2020-12-22	51.2	51.0	51.1	2887F	25897
8.43	8.43	2020-12-22	8.53	8.43	8.48	2888	40385856
43.3	43.3	2020-12-22	43.35	43.25	43.3	2888A	44079
42.0	42.0	2020-12-22	42.15	41.95	41.95	2888B	184446
12.6	12.6	2020-12-22	12.85	12.6	12.75	2889	6343343
11.15	11.15	2020-12-22	11.2	11.1	11.15	2890	13593609
19.3	19.3	2020-12-22	19.4	19.3	19.35	2891	13021303
--	--	2020-12-22	--	--	--	2891B	43
61.0	61.0	2020-12-22	61.1	61.0	61.1	2891C	12952
20.7	20.7	2020-12-22	20.85	20.7	20.75	2892	10375651
6.5	6.5	2020-12-22	6.55	6.5	6.52	2897	1315819
10.15	10.15	2020-12-22	10.2	10.15	10.15	2897A	57728
24.7	24.7	2020-12-22	24.7	24.3	24.35	2901	70482
24.4	24.4	2020-12-22	24.55	24.05	24.55	2903	925664
26.3	26.3	2020-12-22	26.9	26.2	26.2	2904	470446
20.05	20.05	2020-12-22	20.45	20.05	20.45	2905	1097264
14.8	14.8	2020-12-22	15.15	14.75	14.75	2906	3066388
26.35	26.35	2020-12-22	26.7	26.15	26.55	2908	154119
40.45	40.45	2020-12-22	40.45	40.45	40.45	2910	2000
7.22	7.22	2020-12-22	7.49	7.22	7.42	2911	520367
265.0	265.0	2020-12-22	268.0	265.0	268.0	2912	574967
17.0	17.0	2020-12-22	17.35	16.95	17.3	2913	1565690
68.0	68.0	2020-12-22	69.3	68.0	69.3	2915	2484858
27.85	27.85	2020-12-22	29.55	27.85	29.05	2923	21935
13.4	13.4	2020-12-22	13.8	13.3	13.5	2929	372568
21.7	21.7	2020-12-22	21.75	21.5	21.7	2936	23000
39.55	39.55	2020-12-22	40.5	39.5	40.5	2939	226275
13.25	13.25	2020-12-22	13.85	13.25	13.5	3002	702923
41.3	41.3	2020-12-22	42.35	41.1	41.9	3003	443086
55.9	55.9	2020-12-22	57.7	55.8	57.0	3004	234560
47.65	47.65	2020-12-22	48.05	47.65	48.0	3005	1701059
55.5	55.5	2020-12-22	58.2	54.1	55.9	3006	19764610
3240.0	3240.0	2020-12-22	3340.0	3240.0	3340.0	3008	642374
74.6	74.6	2020-12-22	77.1	74.2	76.9	3010	1037770
6.73	6.73	2020-12-22	7.04	6.71	7.0	3011	606072
13.7	13.7	2020-12-22	14.45	13.2	13.3	3013	4305499
66.7	66.7	2020-12-22	68.5	66.7	67.9	3014	1893349
40.6	40.6	2020-12-22	43.15	40.6	42.4	3015	2673626
69.0	69.0	2020-12-22	72.5	68.3	69.9	3016	4538663
66.1	66.1	2020-12-22	68.3	66.0	66.8	3017	4831437
18.0	18.0	2020-12-22	18.45	18.0	18.4	3018	259251
70.2	70.2	2020-12-22	73.0	70.0	71.9	3019	2456760
14.85	14.85	2020-12-22	15.2	14.8	14.9	3021	125027
47.4	47.4	2020-12-22	48.95	47.25	48.25	3022	327308
211.0	211.0	2020-12-22	217.0	209.0	211.0	3023	1416538
11.2	11.2	2020-12-22	11.45	11.15	11.35	3024	1915614
40.5	40.5	2020-12-22	43.5	40.5	41.4	3025	3831323
112.5	112.5	2020-12-22	115.5	112.0	113.0	3026	1211713
20.7	20.7	2020-12-22	21.45	20.6	21.45	3027	2263694
21.6	21.6	2020-12-22	22.15	21.6	22.15	3028	848784
38.5	38.5	2020-12-22	39.75	38.4	39.75	3029	1612393
56.2	56.2	2020-12-22	56.9	56.2	56.8	3030	575117
14.2	14.2	2020-12-22	14.7	14.2	14.7	3031	224280
42.3	42.3	2020-12-22	43.5	42.25	42.65	3032	448984
18.8	18.8	2020-12-22	19.25	18.8	19.25	3033	2107831
318.0	318.0	2020-12-22	331.0	318.0	326.0	3034	5567541
49.65	49.65	2020-12-22	52.3	49.25	49.45	3035	8666588
40.05	40.05	2020-12-22	40.55	40.0	40.35	3036	708813
48.2	48.2	2020-12-22	48.4	48.2	48.25	3036A	77629
82.1	82.1	2020-12-22	85.2	82.1	83.6	3037	25103279
18.65	18.65	2020-12-22	18.95	18.5	18.5	3038	1372658
38.25	38.25	2020-12-22	38.55	38.2	38.2	3040	174011
30.0	30.0	2020-12-22	31.2	29.8	30.5	3041	5484454
72.9	72.9	2020-12-22	74.5	72.5	73.3	3042	3915603
4.87	4.87	2020-12-22	4.9	4.87	4.87	3043	488838
118.0	118.0	2020-12-22	121.0	118.0	119.5	3044	892059
99.0	99.0	2020-12-22	99.3	98.7	99.1	3045	1768177
15.3	15.3	2020-12-22	15.75	15.3	15.7	3046	32402
13.1	13.1	2020-12-22	13.6	13.05	13.35	3047	2374291
22.8	22.8	2020-12-22	22.95	22.7	22.8	3048	1764410
11.05	11.05	2020-12-22	11.55	11.05	11.2	3049	9504811
19.05	19.05	2020-12-22	21.35	19.0	20.9	3050	8729932
5.65	5.65	2020-12-22	5.71	5.52	5.6	3051	661153
12.9	12.9	2020-12-22	13.35	12.85	13.15	3052	3197590
22.85	22.85	2020-12-22	23.25	22.8	23.1	3054	98168
32.65	32.65	2020-12-22	32.95	32.05	32.35	3055	476606
38.95	38.95	2020-12-22	39.45	38.6	39.2	3056	1472468
10.9	10.9	2020-12-22	11.0	10.85	10.95	3057	223950
9.27	9.27	2020-12-22	9.72	9.2	9.4	3058	3641883
31.7	31.7	2020-12-22	33.6	31.6	33.5	3059	5905148
14.75	14.75	2020-12-22	15.25	14.7	14.95	3060	2038953
17.5	17.5	2020-12-22	18.8	17.35	18.05	3062	15699266
47.85	47.85	2020-12-22	49.25	47.85	49.0	3090	919915
22.35	22.35	2020-12-22	23.25	22.3	22.8	3094	634536
151.0	151.0	2020-12-22	153.0	151.0	153.0	3130	2195
120.5	120.5	2020-12-22	129.0	116.0	124.0	3138	3335600
16.05	16.05	2020-12-22	16.6	16.0	16.4	3149	1963646
22.25	22.25	2020-12-22	22.25	22.15	22.25	3164	110383
45.5	45.5	2020-12-22	47.1	45.5	47.1	3167	225106
80.0	80.0	2020-12-22	83.0	79.7	81.6	3189	5552125
22.6	22.6	2020-12-22	23.1	22.6	23.0	3209	1130663
5.31	5.31	2020-12-22	5.7	5.14	5.7	3229	243025
30.05	30.05	2020-12-22	30.45	29.75	30.0	3231	14443110
78.5	78.5	2020-12-22	83.6	76.5	76.6	3257	6464759
14.9	14.9	2020-12-22	15.1	14.8	14.85	3266	89000
16.4	16.4	2020-12-22	16.6	16.0	16.5	3296	349684
27.85	27.85	2020-12-22	29.8	27.85	29.4	3305	987012
7.06	7.06	2020-12-22	7.12	7.02	7.02	3308	13353
32.85	32.85	2020-12-22	35.2	32.0	34.95	3311	378597
14.25	14.25	2020-12-22	14.6	14.25	14.5	3312	188710
14.8	14.8	2020-12-22	15.4	14.8	15.3	3321	432547
64.0	64.0	2020-12-22	65.4	64.0	65.1	3338	683065
40.0	40.0	2020-12-22	41.8	40.0	41.3	3346	2044994
28.05	28.05	2020-12-22	28.8	27.7	27.95	3356	1754672
130.5	130.5	2020-12-22	135.5	130.5	135.0	3376	2343022
29.55	29.55	2020-12-22	30.8	29.4	30.55	3380	4614577
3.7	3.7	2020-12-22	3.87	3.57	3.69	3383	49671
566.0	566.0	2020-12-22	583.0	563.0	580.0	3406	3177670
203.5	203.5	2020-12-22	213.5	202.5	212.0	3413	1333588
72.1	72.1	2020-12-22	73.8	72.1	73.8	3416	97065
19.55	19.55	2020-12-22	21.5	19.35	20.8	3419	8641442
13.0	13.0	2020-12-22	13.15	13.0	13.05	3432	70000
23.75	23.75	2020-12-22	25.0	23.65	24.15	3437	1988658
309.5	309.5	2020-12-22	323.0	308.0	321.0	3443	3979788
67.8	67.8	2020-12-22	70.3	67.7	69.0	3450	1582642
85.4	85.4	2020-12-22	89.5	84.9	88.2	3454	1033910
14.0	14.0	2020-12-22	15.0	13.9	14.1	3481	587487134
4.95	4.95	2020-12-22	5.05	4.95	5.01	3494	397037
49.0	49.0	2020-12-22	49.4	49.0	49.15	3501	119433
56.8	56.8	2020-12-22	59.2	56.7	58.6	3504	379480
156.0	156.0	2020-12-22	159.5	156.0	159.0	3515	519651
31.6	31.6	2020-12-22	32.25	31.6	31.7	3518	126086
42.35	42.35	2020-12-22	42.65	41.9	42.65	3528	83205
118.5	118.5	2020-12-22	125.0	118.0	122.0	3530	3228676
133.0	133.0	2020-12-22	139.0	133.0	133.0	3532	1523839
459.5	459.5	2020-12-22	479.0	458.5	478.0	3533	988683
19.65	19.65	2020-12-22	20.5	19.6	20.2	3535	955042
4.55	4.55	2020-12-22	4.8	4.54	4.8	3536	170372
27.95	27.95	2020-12-22	28.35	27.9	28.3	3543	330000
77.5	77.5	2020-12-22	87.7	76.6	81.5	3545	44817441
14.75	14.75	2020-12-22	14.8	14.7	14.75	3550	151015
102.5	102.5	2020-12-22	107.5	102.0	106.5	3557	561999
282.5	282.5	2020-12-22	288.0	282.0	288.0	3563	332606
13.5	13.5	2020-12-22	14.0	13.5	13.75	3576	23023692
61.2	61.2	2020-12-22	63.3	61.1	62.2	3583	956120
58.9	58.9	2020-12-22	64.5	58.8	59.4	3588	9312163
15.0	15.0	2020-12-22	15.75	14.8	15.35	3591	829447
12.25	12.25	2020-12-22	12.55	12.1	12.5	3593	120589
92.7	92.7	2020-12-22	95.1	92.5	95.1	3596	2965935
37.7	37.7	2020-12-22	38.35	35.15	36.1	3605	26971789
14.25	14.25	2020-12-22	15.25	14.25	14.75	3607	1215014
87.0	87.0	2020-12-22	88.3	86.8	87.9	3617	218414
33.3	33.3	2020-12-22	35.0	33.25	33.7	3622	3768756
53.0	53.0	2020-12-22	54.2	52.6	52.8	3645	819358
254.0	254.0	2020-12-22	263.5	254.0	256.5	3653	889607
606.0	606.0	2020-12-22	636.0	603.0	633.0	3661	4417895
236.5	236.5	2020-12-22	242.0	236.0	238.0	3665	1466867
81.0	81.0	2020-12-22	83.3	79.2	79.3	3669	5013870
45.6	45.6	2020-12-22	46.85	45.6	46.55	3673	2210007
111.0	111.0	2020-12-22	114.5	111.0	112.0	3679	377176
9.93	9.93	2020-12-22	10.55	9.9	10.15	3682	30757705
17.2	17.2	2020-12-22	18.0	17.15	17.7	3686	1733289
27.1	27.1	2020-12-22	28.4	27.1	27.8	3694	1050105
21.95	21.95	2020-12-22	22.75	21.8	22.25	3698	5051263
13.4	13.4	2020-12-22	13.95	13.4	13.75	3701	70270
42.0	42.0	2020-12-22	42.45	42.0	42.45	3702	2911918
50.0	50.0	2020-12-22	50.1	50.0	50.1	3702A	277921
20.3	20.3	2020-12-22	21.15	20.3	21.0	3703	3047565
32.8	32.8	2020-12-22	35.3	31.8	33.7	3704	58628104
44.8	44.8	2020-12-22	45.05	44.6	45.0	3705	347248
29.0	29.0	2020-12-22	29.35	29.0	29.1	3706	4630512
141.5	141.5	2020-12-22	149.5	141.0	148.0	3708	2698117
78.2	78.2	2020-12-22	80.1	77.8	79.2	3711	18462681
33.0	33.0	2020-12-22	34.35	32.85	34.0	3712	1669423
56.3	56.3	2020-12-22	56.4	56.1	56.3	4104	137025
29.6	29.6	2020-12-22	29.8	28.4	28.4	4106	832292
25.2	25.2	2020-12-22	25.3	24.1	24.2	4108	1100121
101.0	101.0	2020-12-22	101.0	101.0	101.0	4119	284636
60.6	60.6	2020-12-22	60.6	55.3	55.7	4133	5700454
193.5	193.5	2020-12-22	196.0	193.5	196.0	4137	213160
11.95	11.95	2020-12-22	12.1	11.95	12.0	4141	179682
60.3	60.3	2020-12-22	61.7	56.4	56.7	4142	16267796
37.9	37.9	2020-12-22	38.45	37.9	38.45	4148	38180
27.1	27.1	2020-12-22	27.25	27.0	27.2	4155	299260
38.45	38.45	2020-12-22	38.85	38.3	38.3	4164	249200
93.5	93.5	2020-12-22	96.7	93.5	96.5	4190	498407
15.9	15.9	2020-12-22	16.65	15.85	16.15	4306	10067061
11.1	11.1	2020-12-22	11.35	11.0	11.1	4414	6000582
28.15	28.15	2020-12-22	28.75	28.1	28.2	4426	261869
103.5	103.5	2020-12-22	104.0	103.0	104.0	4438	69500
153.0	153.0	2020-12-22	153.5	150.5	153.5	4439	24003
15.0	15.0	2020-12-22	15.8	15.0	15.55	4526	1265636
20.2	20.2	2020-12-22	20.65	20.2	20.55	4532	696424
152.0	152.0	2020-12-22	156.5	149.0	149.0	4536	283012
53.1	53.1	2020-12-22	56.7	53.1	55.0	4540	1414619
29.8	29.8	2020-12-22	30.9	29.5	30.8	4545	225100
170.5	170.5	2020-12-22	173.0	170.5	173.0	4551	450376
34.3	34.3	2020-12-22	34.85	34.05	34.05	4552	260646
49.65	49.65	2020-12-22	50.7	49.55	50.2	4555	49000
63.0	63.0	2020-12-22	63.0	62.3	63.0	4557	40222
43.3	43.3	2020-12-22	43.45	43.15	43.45	4560	184038
17.45	17.45	2020-12-22	17.8	17.0	17.8	4562	71000
29.2	29.2	2020-12-22	29.9	29.2	29.75	4564	301040
47.3	47.3	2020-12-22	48.8	46.8	48.4	4566	1347855
