Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.3	11.3	2020-11-13	11.35	11.2	11.25	2329	1008917
462.0	462.0	2020-11-13	462.0	456.5	459.0	2330	31245881
17.8	17.8	2020-11-13	17.9	17.4	17.55	2331	2707632
20.15	20.15	2020-11-13	20.25	19.55	20.0	2332	15243247
31.35	31.35	2020-11-13	31.35	30.6	31.2	2337	22524566
29.75	29.75	2020-11-13	29.95	29.35	29.85	2338	1969074
25.4	25.4	2020-11-13	26.7	25.3	25.8	2340	35447064
29.7	29.7	2020-11-13	29.9	28.8	28.9	2342	2968877
17.4	17.4	2020-11-13	17.75	17.4	17.75	2344	113393251
229.5	229.5	2020-11-13	231.0	224.0	226.0	2345	3405431
42.35	42.35	2020-11-13	42.85	42.2	42.8	2347	6946701
97.0	97.0	2020-11-13	98.5	95.7	95.7	2348	1640365
10.5	10.5	2020-11-13	10.55	10.35	10.4	2349	1998867
64.7	64.7	2020-11-13	68.4	64.6	66.0	2351	3277429
20.7	20.7	2020-11-13	20.7	20.15	20.35	2352	18740297
22.55	22.55	2020-11-13	22.8	22.2	22.5	2353	21226399
51.0	51.0	2020-11-13	51.8	51.0	51.8	2354	4750134
29.15	29.15	2020-11-13	29.4	28.9	29.15	2355	1787575
22.9	22.9	2020-11-13	22.9	22.45	22.75	2356	11458326
246.0	246.0	2020-11-13	247.0	242.0	243.0	2357	3670707
14.95	14.95	2020-11-13	15.05	14.85	15.05	2358	91370
18.25	18.25	2020-11-13	18.3	18.2	18.25	2359	120404
149.0	149.0	2020-11-13	149.0	147.0	147.0	2360	513813
29.55	29.55	2020-11-13	29.55	29.25	29.4	2362	267923
11.2	11.2	2020-11-13	11.25	11.0	11.15	2363	3943812
3.66	3.66	2020-11-13	3.66	3.5	3.61	2364	111684
11.2	11.2	2020-11-13	11.3	10.9	11.0	2365	1684651
20.95	20.95	2020-11-13	21.1	20.75	20.95	2367	3210650
44.1	44.1	2020-11-13	44.45	43.8	44.3	2368	6426754
11.25	11.25	2020-11-13	11.35	11.15	11.15	2369	1541282
19.4	19.4	2020-11-13	19.75	18.8	19.7	2371	18391755
85.8	85.8	2020-11-13	86.0	85.8	86.0	2373	8903
13.25	13.25	2020-11-13	13.4	13.2	13.2	2374	602301
56.1	56.1	2020-11-13	57.1	54.5	57.0	2375	18514511
73.6	73.6	2020-11-13	73.7	72.8	73.1	2376	2402857
117.0	117.0	2020-11-13	118.0	114.5	115.0	2377	3800559
362.5	362.5	2020-11-13	363.0	352.0	352.5	2379	3388441
6.2	6.2	2020-11-13	6.25	6.15	6.2	2380	425525
71.5	71.5	2020-11-13	71.8	70.8	70.8	2382	9467522
153.5	153.5	2020-11-13	154.0	150.0	152.5	2383	2085676
85.6	85.6	2020-11-13	86.8	85.6	86.0	2385	1070646
69.1	69.1	2020-11-13	69.7	68.4	69.1	2387	4066536
37.5	37.5	2020-11-13	37.9	37.25	37.6	2388	627967
15.0	15.0	2020-11-13	15.05	14.4	14.4	2390	2003692
41.4	41.4	2020-11-13	41.7	41.0	41.5	2392	1346969
38.05	38.05	2020-11-13	38.45	37.4	37.45	2393	1830995
294.5	294.5	2020-11-13	296.5	292.0	294.0	2395	372419
65.5	65.5	2020-11-13	65.5	65.0	65.1	2397	14000
17.3	17.3	2020-11-13	17.8	16.9	17.0	2399	72092753
14.3	14.3	2020-11-13	14.45	14.05	14.4	2401	3108882
17.55	17.55	2020-11-13	17.55	17.3	17.4	2402	762095
210.0	210.0	2020-11-13	214.0	205.0	205.5	2404	4821057
9.35	9.35	2020-11-13	9.42	8.98	9.06	2405	2848721
21.8	21.8	2020-11-13	22.45	21.45	22.0	2406	6065041
62.2	62.2	2020-11-13	62.8	61.3	62.2	2408	13092331
10.55	10.55	2020-11-13	10.7	10.35	10.65	2409	175464250
110.0	110.0	2020-11-13	110.0	109.0	109.5	2412	5774856
18.3	18.3	2020-11-13	18.45	18.1	18.1	2413	319033
25.25	25.25	2020-11-13	25.3	25.0	25.15	2414	230626
15.25	15.25	2020-11-13	15.3	15.2	15.2	2415	24059
57.7	57.7	2020-11-13	58.6	56.6	56.6	2417	11042485
20.75	20.75	2020-11-13	20.8	20.5	20.65	2419	361544
32.55	32.55	2020-11-13	32.7	32.5	32.5	2420	89294
54.3	54.3	2020-11-13	54.7	53.5	54.2	2421	1599227
22.9	22.9	2020-11-13	22.9	22.6	22.75	2423	219799
19.05	19.05	2020-11-13	19.85	18.6	19.35	2424	79002
30.6	30.6	2020-11-13	31.25	29.5	29.6	2425	12199032
16.35	16.35	2020-11-13	16.4	16.05	16.15	2426	2566163
10.75	10.75	2020-11-13	10.75	10.65	10.75	2427	302007
138.0	138.0	2020-11-13	143.0	132.0	134.0	2428	6290903
19.15	19.15	2020-11-13	19.2	18.75	19.0	2429	80000
18.5	18.5	2020-11-13	18.55	18.3	18.3	2430	92140
10.8	10.8	2020-11-13	10.85	10.65	10.75	2431	350003
50.0	50.0	2020-11-13	50.0	49.85	49.95	2433	38108
26.1	26.1	2020-11-13	26.15	26.1	26.15	2434	9999
32.4	32.4	2020-11-13	32.5	31.65	31.75	2436	6352621
6.38	6.38	2020-11-13	6.38	6.23	6.23	2438	19033
140.5	140.5	2020-11-13	141.0	139.0	140.0	2439	943323
12.2	12.2	2020-11-13	12.55	11.7	11.8	2440	943374
52.0	52.0	2020-11-13	52.5	51.8	51.9	2441	1467813
4.25	4.25	2020-11-13	4.38	4.2	4.23	2443	418670
14.45	14.45	2020-11-13	14.45	14.25	14.4	2444	362176
35.75	35.75	2020-11-13	36.25	35.2	36.0	2448	26675863
32.15	32.15	2020-11-13	32.25	31.85	32.15	2449	6923470
29.0	29.0	2020-11-13	29.1	28.9	29.05	2450	49557
62.9	62.9	2020-11-13	63.3	62.8	63.3	2451	419254
16.6	16.6	2020-11-13	16.65	16.45	16.55	2453	105000
675.0	675.0	2020-11-13	677.0	667.0	671.0	2454	4707048
88.0	88.0	2020-11-13	88.2	86.2	88.0	2455	4276109
116.0	116.0	2020-11-13	116.0	112.0	115.0	2456	8759330
11.4	11.4	2020-11-13	11.55	11.1	11.35	2457	2964287
132.5	132.5	2020-11-13	133.0	129.5	131.0	2458	4167528
44.5	44.5	2020-11-13	44.5	44.25	44.45	2459	111606
14.3	14.3	2020-11-13	14.4	13.9	14.0	2460	404517
16.1	16.1	2020-11-13	16.3	16.0	16.0	2461	714617
25.95	25.95	2020-11-13	26.15	25.3	25.3	2462	408959
41.45	41.45	2020-11-13	41.55	41.0	41.4	2464	326752
18.65	18.65	2020-11-13	18.8	17.3	17.4	2465	5639925
30.1	30.1	2020-11-13	30.15	29.95	30.0	2466	100876
34.2	34.2	2020-11-13	34.2	33.4	33.7	2467	2947759
12.95	12.95	2020-11-13	12.95	12.95	12.95	2468	11003
22.1	22.1	2020-11-13	22.1	21.8	21.8	2471	208040
56.9	56.9	2020-11-13	58.3	55.4	56.9	2472	6709479
191.0	191.0	2020-11-13	191.5	188.5	190.5	2474	2744821
19.1	19.1	2020-11-13	19.3	19.1	19.3	2476	107412
32.8	32.8	2020-11-13	35.15	32.3	33.8	2477	4497585
70.0	70.0	2020-11-13	71.2	69.4	70.8	2478	2156345
66.9	66.9	2020-11-13	67.0	66.3	66.5	2480	351771
38.7	38.7	2020-11-13	39.2	37.9	38.55	2481	16165725
10.2	10.2	2020-11-13	10.2	10.1	10.15	2482	43430
19.15	19.15	2020-11-13	19.3	19.1	19.1	2483	36000
20.85	20.85	2020-11-13	20.95	20.7	20.85	2484	415001
18.3	18.3	2020-11-13	18.4	18.2	18.2	2485	309997
13.75	13.75	2020-11-13	13.85	13.4	13.45	2486	5019096
28.6	28.6	2020-11-13	28.75	28.55	28.6	2488	61003
10.7	10.7	2020-11-13	11.1	10.65	10.75	2489	15076117
8.74	8.74	2020-11-13	8.79	8.72	8.79	2491	62376
187.0	187.0	2020-11-13	188.0	183.5	185.0	2492	6420099
32.8	32.8	2020-11-13	33.1	32.7	33.1	2493	453057
12.3	12.3	2020-11-13	12.4	12.25	12.4	2495	210250
60.6	60.6	2020-11-13	61.0	59.6	59.6	2496	34587
24.3	24.3	2020-11-13	24.5	22.8	22.8	2497	9611884
28.6	28.6	2020-11-13	28.85	28.4	28.8	2498	3376203
19.85	19.85	2020-11-13	20.0	19.8	19.95	2501	708401
28.3	28.3	2020-11-13	28.55	27.65	27.65	2504	4787015
24.6	24.6	2020-11-13	24.75	24.35	24.5	2505	2668076
9.69	9.69	2020-11-13	9.7	9.57	9.67	2506	326439
19.35	19.35	2020-11-13	19.35	19.05	19.1	2509	48703
10.85	10.85	2020-11-13	11.0	10.85	10.9	2511	513213
13.55	13.55	2020-11-13	13.65	13.45	13.45	2514	81933
7.6	7.6	2020-11-13	7.64	7.57	7.62	2515	1976401
5.06	5.06	2020-11-13	5.13	5.0	5.06	2516	556795
36.55	36.55	2020-11-13	37.05	36.55	36.7	2520	1726249
38.6	38.6	2020-11-13	39.1	38.05	38.2	2524	80443
18.2	18.2	2020-11-13	18.3	18.2	18.25	2527	133500
24.85	24.85	2020-11-13	25.25	24.3	25.0	2528	247404
15.15	15.15	2020-11-13	15.45	15.1	15.3	2530	3116792
17.6	17.6	2020-11-13	17.7	17.5	17.7	2534	326960
27.15	27.15	2020-11-13	27.7	27.0	27.5	2535	12329224
23.5	23.5	2020-11-13	23.65	23.4	23.6	2536	917921
10.4	10.4	2020-11-13	10.6	10.3	10.35	2537	6041750
9.81	9.81	2020-11-13	9.82	9.77	9.8	2538	131684
30.5	30.5	2020-11-13	30.55	30.45	30.5	2539	79152
62.7	62.7	2020-11-13	63.2	62.2	62.8	2540	154944
43.4	43.4	2020-11-13	43.7	43.0	43.4	2542	3177710
7.06	7.06	2020-11-13	7.09	6.9	7.09	2543	6261
38.95	38.95	2020-11-13	39.0	38.75	38.9	2545	190040
48.3	48.3	2020-11-13	48.5	48.1	48.1	2546	156122
10.75	10.75	2020-11-13	10.8	10.65	10.8	2547	841441
87.9	87.9	2020-11-13	88.2	87.9	88.1	2548	332042
62.4	62.4	2020-11-13	62.8	61.4	61.4	2597	117406
9.11	9.11	2020-11-13	9.25	9.08	9.15	2601	1610336
20.1	20.1	2020-11-13	20.9	19.8	20.25	2603	247574806
14.85	14.85	2020-11-13	15.25	14.8	15.2	2605	6599866
29.5	29.5	2020-11-13	29.6	29.2	29.25	2606	1587303
14.8	14.8	2020-11-13	15.2	14.8	15.0	2607	3358479
40.3	40.3	2020-11-13	40.4	40.25	40.3	2608	118408
12.5	12.5	2020-11-13	12.8	12.2	12.4	2609	61265620
8.88	8.88	2020-11-13	9.04	8.8	9.01	2610	23016429
7.09	7.09	2020-11-13	7.14	7.06	7.14	2611	167475
26.1	26.1	2020-11-13	26.15	25.5	25.8	2612	495150
16.55	16.55	2020-11-13	17.0	16.3	16.4	2613	457818
17.45	17.45	2020-11-13	17.5	17.3	17.3	2614	2302029
30.6	30.6	2020-11-13	32.45	30.35	31.4	2615	24372293
30.7	30.7	2020-11-13	30.8	30.4	30.4	2616	353582
17.05	17.05	2020-11-13	17.5	16.95	17.45	2617	2534343
11.85	11.85	2020-11-13	11.95	11.65	11.9	2618	21136127
16.0	16.0	2020-11-13	16.1	15.8	15.8	2630	25001
31.3	31.3	2020-11-13	31.45	31.1	31.4	2633	4719978
28.5	28.5	2020-11-13	28.6	28.15	28.6	2634	770442
37.1	37.1	2020-11-13	37.7	37.0	37.35	2636	918354
21.8	21.8	2020-11-13	21.85	21.65	21.75	2637	549280
33.9	33.9	2020-11-13	34.25	33.6	33.6	2642	282980
11.9	11.9	2020-11-13	11.9	11.9	11.9	2701	20315
16.1	16.1	2020-11-13	16.2	15.8	15.8	2702	47221
29.55	29.55	2020-11-13	29.7	29.3	29.4	2704	168364
22.3	22.3	2020-11-13	22.55	21.55	21.55	2705	638097
13.65	13.65	2020-11-13	13.7	13.6	13.7	2706	26120
134.0	134.0	2020-11-13	136.0	134.0	135.0	2707	255934
47.3	47.3	2020-11-13	47.3	46.35	46.35	2712	3000
27.2	27.2	2020-11-13	27.5	26.9	27.0	2722	46793
130.0	130.0	2020-11-13	132.0	122.0	125.0	2723	4129551
99.8	99.8	2020-11-13	102.0	94.9	94.9	2727	3296546
69.5	69.5	2020-11-13	69.6	68.5	69.6	2731	140243
24.9	24.9	2020-11-13	24.9	24.5	24.5	2739	32000
41.1	41.1	2020-11-13	41.35	40.35	40.35	2748	64030
17.9	17.9	2020-11-13	17.9	17.75	17.9	2801	2645721
39.15	39.15	2020-11-13	39.3	38.9	39.1	2809	1416717
11.0	11.0	2020-11-13	11.05	10.95	11.0	2812	2754658
20.05	20.05	2020-11-13	20.1	20.0	20.0	2816	92418
14.85	14.85	2020-11-13	14.9	14.8	14.8	2820	270405
20.35	20.35	2020-11-13	20.35	20.2	20.3	2823	5873516
20.1	20.1	2020-11-13	20.15	20.0	20.0	2832	150726
9.83	9.83	2020-11-13	9.9	9.82	9.9	2834	9461110
10.2	10.2	2020-11-13	10.25	10.2	10.25	2836	261385
10.3	10.3	2020-11-13	10.35	10.25	10.35	2838	407778
52.1	52.1	2020-11-13	52.1	51.9	52.0	2838A	88000
7.45	7.45	2020-11-13	7.49	7.4	7.45	2841	1502575
10.6	10.6	2020-11-13	10.6	10.55	10.55	2845	878629
15.15	15.15	2020-11-13	15.25	15.0	15.15	2849	47452
38.1	38.1	2020-11-13	38.3	38.05	38.25	2850	117324
21.9	21.9	2020-11-13	22.1	21.8	22.05	2851	506084
13.15	13.15	2020-11-13	13.15	13.05	13.05	2852	111001
14.95	14.95	2020-11-13	15.1	14.85	15.1	2855	2846661
8.67	8.67	2020-11-13	8.69	8.61	8.65	2867	1487643
18.3	18.3	2020-11-13	18.3	18.1	18.25	2880	7808983
45.3	45.3	2020-11-13	45.5	44.9	45.0	2881	19617179
61.9	61.9	2020-11-13	61.9	61.8	61.9	2881A	333610
61.7	61.7	2020-11-13	61.8	61.6	61.8	2881B	198443
40.55	40.55	2020-11-13	40.6	40.4	40.5	2882	11727454
62.1	62.1	2020-11-13	62.1	61.9	61.9	2882A	20027
62.5	62.5	2020-11-13	62.6	62.5	62.5	2882B	64111
8.64	8.64	2020-11-13	8.66	8.61	8.62	2883	16868609
26.1	26.1	2020-11-13	26.15	25.9	26.1	2884	19225418
18.5	18.5	2020-11-13	18.7	18.45	18.55	2885	23294007
29.35	29.35	2020-11-13	29.35	29.0	29.2	2886	14959126
13.2	13.2	2020-11-13	13.2	13.15	13.2	2887	7616493
52.9	52.9	2020-11-13	52.9	52.9	52.9	2887E	16240
51.0	51.0	2020-11-13	51.0	51.0	51.0	2887F	8207
8.53	8.53	2020-11-13	8.58	8.49	8.55	2888	32630694
43.75	43.75	2020-11-13	43.75	43.7	43.75	2888A	24279
42.2	42.2	2020-11-13	42.25	42.1	42.1	2888B	280095
11.95	11.95	2020-11-13	12.0	11.9	11.95	2889	1954007
11.2	11.2	2020-11-13	11.2	11.1	11.15	2890	13016347
19.6	19.6	2020-11-13	19.65	19.45	19.55	2891	35952276
64.5	64.5	2020-11-13	64.5	63.7	63.7	2891B	3979
62.4	62.4	2020-11-13	62.4	62.2	62.2	2891C	2200
21.5	21.5	2020-11-13	21.5	21.25	21.35	2892	12423719
6.53	6.53	2020-11-13	6.54	6.48	6.51	2897	1345584
10.15	10.15	2020-11-13	10.15	10.1	10.15	2897A	27496
24.1	24.1	2020-11-13	24.1	23.9	23.95	2901	39293
24.25	24.25	2020-11-13	24.45	24.15	24.35	2903	480591
25.1	25.1	2020-11-13	25.2	25.0	25.0	2904	136333
21.8	21.8	2020-11-13	21.8	21.55	21.55	2905	368995
15.2	15.2	2020-11-13	15.25	14.4	14.4	2906	4895868
27.4	27.4	2020-11-13	27.6	27.25	27.5	2908	302166
33.75	33.75	2020-11-13	33.75	33.1	33.2	2910	11016
6.55	6.55	2020-11-13	6.65	6.52	6.65	2911	203006
268.5	268.5	2020-11-13	271.0	268.0	271.0	2912	1182014
16.85	16.85	2020-11-13	17.05	16.85	17.05	2913	490102
68.6	68.6	2020-11-13	69.1	67.9	68.5	2915	3773261
24.9	24.9	2020-11-13	24.9	24.9	24.9	2923	7001
30.6	30.6	2020-11-13	30.9	30.35	30.9	2929	330474
22.05	22.05	2020-11-13	22.05	21.7	21.8	2936	76000
81.0	81.0	2020-11-13	89.9	81.0	89.9	2939	1272100
12.3	12.3	2020-11-13	12.4	12.15	12.35	3002	323947
41.4	41.4	2020-11-13	41.6	40.75	41.2	3003	541249
53.4	53.4	2020-11-13	53.7	51.7	51.7	3004	326375
48.2	48.2	2020-11-13	48.45	47.85	48.2	3005	583455
41.4	41.4	2020-11-13	41.6	40.7	41.05	3006	2272387
3360.0	3360.0	2020-11-13	3385.0	3245.0	3250.0	3008	819031
66.7	66.7	2020-11-13	69.1	66.2	67.0	3010	5727152
6.18	6.18	2020-11-13	6.24	6.16	6.18	3011	105014
12.85	12.85	2020-11-13	12.9	12.75	12.85	3013	151277
68.8	68.8	2020-11-13	68.8	67.8	67.9	3014	1247831
36.75	36.75	2020-11-13	37.0	35.8	35.8	3015	3616892
60.4	60.4	2020-11-13	60.9	59.8	60.3	3016	845203
74.9	74.9	2020-11-13	78.4	74.8	77.8	3017	64769056
19.75	19.75	2020-11-13	20.0	19.65	20.0	3018	104595
68.9	68.9	2020-11-13	69.5	68.5	68.9	3019	909960
14.55	14.55	2020-11-13	14.65	14.45	14.45	3021	78101
45.85	45.85	2020-11-13	46.0	45.6	45.6	3022	132214
193.5	193.5	2020-11-13	194.5	192.5	194.5	3023	250634
11.35	11.35	2020-11-13	11.45	11.3	11.3	3024	629607
20.0	20.0	2020-11-13	20.1	19.75	19.9	3025	139501
111.0	111.0	2020-11-13	111.5	109.0	110.0	3026	1719717
20.25	20.25	2020-11-13	20.4	19.2	19.7	3027	2475932
21.45	21.45	2020-11-13	21.45	21.3	21.45	3028	418101
38.65	38.65	2020-11-13	38.65	38.35	38.45	3029	325942
56.0	56.0	2020-11-13	56.0	55.5	55.9	3030	496118
13.45	13.45	2020-11-13	13.45	13.4	13.45	3031	77568
45.7	45.7	2020-11-13	46.2	45.1	45.1	3032	989117
18.55	18.55	2020-11-13	18.75	18.45	18.65	3033	1056560
291.5	291.5	2020-11-13	291.5	286.0	288.0	3034	3983503
44.35	44.35	2020-11-13	44.4	43.7	44.3	3035	1871850
39.0	39.0	2020-11-13	39.05	38.7	39.0	3036	750075
47.8	47.8	2020-11-13	47.85	47.75	47.75	3036A	70049
74.1	74.1	2020-11-13	74.2	71.6	73.0	3037	32764203
17.7	17.7	2020-11-13	17.75	17.55	17.7	3038	551129
36.3	36.3	2020-11-13	36.55	36.1	36.3	3040	331049
27.75	27.75	2020-11-13	27.95	27.35	27.4	3041	2663413
80.0	80.0	2020-11-13	80.7	77.3	78.3	3042	13909863
6.19	6.19	2020-11-13	6.19	6.05	6.05	3043	348464
119.0	119.0	2020-11-13	121.0	118.0	119.0	3044	1881748
99.1	99.1	2020-11-13	99.5	98.9	99.5	3045	3275264
14.45	14.45	2020-11-13	14.8	14.2	14.35	3046	27365
14.85	14.85	2020-11-13	15.1	14.6	14.6	3047	6622410
19.95	19.95	2020-11-13	20.0	19.55	19.55	3048	4037208
9.96	9.96	2020-11-13	10.05	9.88	10.0	3049	2889541
12.15	12.15	2020-11-13	12.2	11.85	12.1	3050	1141401
4.62	4.62	2020-11-13	4.7	4.57	4.66	3051	286365
11.6	11.6	2020-11-13	11.8	11.55	11.75	3052	1815216
22.8	22.8	2020-11-13	22.85	22.4	22.4	3054	8867
33.1	33.1	2020-11-13	33.6	32.75	33.5	3055	438572
39.35	39.35	2020-11-13	39.4	39.2	39.4	3056	487249
10.2	10.2	2020-11-13	10.2	10.05	10.1	3057	349249
7.96	7.96	2020-11-13	8.1	7.83	7.83	3058	407518
26.0	26.0	2020-11-13	26.05	25.8	25.85	3059	363309
13.55	13.55	2020-11-13	13.6	13.4	13.55	3060	364891
14.75	14.75	2020-11-13	14.85	14.65	14.65	3062	1519502
46.1	46.1	2020-11-13	46.5	45.85	46.3	3090	533662
21.0	21.0	2020-11-13	21.05	20.75	21.0	3094	179155
--	--	2020-11-13	--	--	--	3130	637
14.5	14.5	2020-11-13	14.75	14.25	14.65	3149	1602235
22.45	22.45	2020-11-13	22.45	22.2	22.2	3164	9300
43.05	43.05	2020-11-13	43.05	42.35	43.05	3167	80000
76.0	76.0	2020-11-13	77.5	74.8	77.2	3189	12811401
21.7	21.7	2020-11-13	21.8	21.25	21.45	3209	3842077
9.04	9.04	2020-11-13	9.1	9.02	9.02	3229	153107
30.3	30.3	2020-11-13	30.4	29.2	29.35	3231	30412807
73.5	73.5	2020-11-13	73.8	71.0	71.7	3257	393732
14.4	14.4	2020-11-13	14.45	14.3	14.35	3266	15022
13.4	13.4	2020-11-13	13.4	13.0	13.3	3296	172189
25.3	25.3	2020-11-13	25.6	25.1	25.6	3305	161000
--	--	2020-11-13	--	--	--	3308	0
29.4	29.4	2020-11-13	29.6	29.4	29.5	3311	113725
13.8	13.8	2020-11-13	13.85	13.65	13.65	3312	83482
15.75	15.75	2020-11-13	15.8	15.5	15.7	3321	412494
64.5	64.5	2020-11-13	65.3	63.6	64.9	3338	3376894
40.05	40.05	2020-11-13	40.85	38.85	39.6	3346	5176600
26.05	26.05	2020-11-13	26.5	25.6	25.7	3356	655388
147.5	147.5	2020-11-13	148.0	145.0	145.5	3376	480757
26.7	26.7	2020-11-13	26.8	26.25	26.4	3380	1337177
3.62	3.62	2020-11-13	3.8	3.62	3.8	3383	27005
591.0	591.0	2020-11-13	596.0	580.0	588.0	3406	6860461
195.0	195.0	2020-11-13	196.0	190.0	191.5	3413	2049343
71.1	71.1	2020-11-13	71.1	70.3	70.3	3416	85000
17.2	17.2	2020-11-13	17.25	15.6	15.75	3419	7152374
12.75	12.75	2020-11-13	12.9	12.6	12.8	3432	100000
21.25	21.25	2020-11-13	21.4	20.85	21.2	3437	948250
322.0	322.0	2020-11-13	332.0	301.0	301.5	3443	18183238
67.7	67.7	2020-11-13	68.1	66.8	67.5	3450	1392328
74.1	74.1	2020-11-13	74.3	73.4	73.4	3454	24235
9.23	9.23	2020-11-13	9.26	9.0	9.21	3481	208878126
4.47	4.47	2020-11-13	4.59	4.47	4.5	3494	394947
47.1	47.1	2020-11-13	47.5	47.05	47.05	3501	233497
61.6	61.6	2020-11-13	63.0	59.0	59.9	3504	4216385
163.5	163.5	2020-11-13	166.5	162.0	162.5	3515	909705
28.4	28.4	2020-11-13	28.45	28.3	28.45	3518	18105
41.4	41.4	2020-11-13	41.6	41.25	41.6	3528	28372
91.3	91.3	2020-11-13	92.6	90.0	90.0	3530	1864786
114.5	114.5	2020-11-13	117.0	113.5	116.0	3532	1211397
420.5	420.5	2020-11-13	426.0	418.5	422.0	3533	785156
18.3	18.3	2020-11-13	18.4	18.2	18.35	3535	352020
4.36	4.36	2020-11-13	4.38	4.16	4.38	3536	10401
23.05	23.05	2020-11-13	23.45	22.6	22.6	3543	213480
57.1	57.1	2020-11-13	58.0	54.7	54.7	3545	13462461
14.0	14.0	2020-11-13	14.05	13.75	13.85	3550	110120
87.8	87.8	2020-11-13	88.3	86.5	87.6	3557	684647
286.0	286.0	2020-11-13	287.0	284.5	285.0	3563	153521
14.2	14.2	2020-11-13	14.45	13.95	14.35	3576	24745282
59.6	59.6	2020-11-13	59.9	58.8	59.7	3583	378000
41.25	41.25	2020-11-13	41.85	41.0	41.4	3588	528570
12.65	12.65	2020-11-13	12.65	12.2	12.45	3591	423824
11.4	11.4	2020-11-13	11.4	11.25	11.3	3593	15311
99.9	99.9	2020-11-13	103.0	99.6	100.0	3596	6120977
32.85	32.85	2020-11-13	33.3	32.7	32.7	3605	1217352
13.1	13.1	2020-11-13	13.4	12.4	12.6	3607	461044
81.2	81.2	2020-11-13	81.6	80.9	81.3	3617	108324
21.4	21.4	2020-11-13	21.55	21.05	21.1	3622	212557
56.6	56.6	2020-11-13	57.2	55.5	55.9	3645	1127823
268.0	268.0	2020-11-13	268.0	258.5	263.0	3653	2395583
573.0	573.0	2020-11-13	589.0	573.0	580.0	3661	3210917
238.5	238.5	2020-11-13	241.5	234.5	234.5	3665	1444863
90.8	90.8	2020-11-13	92.3	89.3	89.3	3669	1578127
45.75	45.75	2020-11-13	46.1	45.4	45.45	3673	2248851
110.0	110.0	2020-11-13	111.0	106.5	108.5	3679	565632
9.35	9.35	2020-11-13	9.4	9.31	9.36	3682	2996296
18.1	18.1	2020-11-13	18.5	17.7	18.25	3686	2335100
32.8	32.8	2020-11-13	33.0	31.7	31.75	3694	2124156
19.3	19.3	2020-11-13	19.45	19.05	19.15	3698	1317378
--	--	2020-11-13	--	--	--	3701	1730
40.05	40.05	2020-11-13	40.3	40.0	40.3	3702	2309171
49.85	49.85	2020-11-13	49.9	49.8	49.85	3702A	44061
25.65	25.65	2020-11-13	25.9	25.0	25.1	3703	5504109
24.15	24.15	2020-11-13	24.4	23.6	24.0	3704	3368853
43.85	43.85	2020-11-13	43.9	43.6	43.75	3705	322827
29.35	29.35	2020-11-13	29.45	29.0	29.1	3706	4168444
168.0	168.0	2020-11-13	168.0	163.5	166.0	3708	3161793
70.5	70.5	2020-11-13	71.5	70.0	71.3	3711	13971091
37.9	37.9	2020-11-13	38.3	37.15	37.4	3712	1239707
57.1	57.1	2020-11-13	57.1	56.6	56.8	4104	92164
29.55	29.55	2020-11-13	29.75	29.35	29.45	4106	211276
23.75	23.75	2020-11-13	24.1	23.5	24.0	4108	401434
121.5	121.5	2020-11-13	122.0	120.5	120.5	4119	226667
61.4	61.4	2020-11-13	61.7	57.6	58.8	4133	4066674
192.0	192.0	2020-11-13	192.5	191.0	192.5	4137	90206
11.2	11.2	2020-11-13	11.3	11.15	11.2	4141	113139
61.4	61.4	2020-11-13	61.9	60.7	61.3	4142	5955553
35.4	35.4	2020-11-13	35.4	34.8	34.8	4148	10000
29.75	29.75	2020-11-13	30.1	29.75	29.95	4155	608034
39.0	39.0	2020-11-13	39.5	38.9	39.0	4164	188889
90.0	90.0	2020-11-13	90.6	88.5	88.9	4190	189070
15.95	15.95	2020-11-13	17.0	15.75	16.7	4306	14256313
11.55	11.55	2020-11-13	11.7	11.3	11.3	4414	2084973
28.0	28.0	2020-11-13	28.0	27.8	27.8	4426	126818
104.0	104.0	2020-11-13	104.0	103.0	103.5	4438	53200
136.5	136.5	2020-11-13	138.0	131.0	132.5	4439	104041
14.3	14.3	2020-11-13	14.5	14.1	14.2	4526	426044
20.5	20.5	2020-11-13	20.7	20.45	20.5	4532	445113
166.0	166.0	2020-11-13	167.0	158.5	158.5	4536	770971
45.8	45.8	2020-11-13	46.15	45.4	45.8	4540	127168
40.0	40.0	2020-11-13	41.25	37.6	38.1	4545	4714091
195.5	195.5	2020-11-13	196.5	192.5	195.0	4551	570610
36.2	36.2	2020-11-13	36.9	36.1	36.9	4552	356239
49.25	49.25	2020-11-13	49.3	49.0	49.3	4555	78000
62.1	62.1	2020-11-13	62.1	61.6	61.7	4557	17404
41.5	41.5	2020-11-13	42.05	41.35	42.05	4560	155000
16.9	16.9	2020-11-13	16.9	16.6	16.85	4562	15000
29.2	29.2	2020-11-13	29.75	29.0	29.75	4564	289906
37.75	37.75	2020-11-13	37.85	37.6	37.6	4566	36000
71.9	71.9	2020-11-13	72.6	71.3	72.6	4571	26000
77.6	77.6	2020-11-13	78.6	77.6	78.6	4572	21000
75.9	75.9	2020-11-13	77.0	75.8	77.0	4576	52492
36.9	36.9	2020-11-13	36.9	36.45	36.45	4581	7000
13.2	13.2	2020-11-13	13.2	13.0	13.0	4720	155876
27.9	27.9	2020-11-13	27.95	27.45	27.45	4722	125435
17.8	17.8	2020-11-13	17.9	17.8	17.8	4725	75145
