Adj Close	Close	Date	High	Low	Open	Ticker	Volume
17.15	17.15	2020-10-30	17.55	17.1	17.5	2328	1281135
11.05	11.05	2020-10-30	11.4	11.05	11.3	2329	1492552
432.0	432.0	2020-10-30	437.0	432.0	437.0	2330	48533771
16.95	16.95	2020-10-30	17.65	16.9	17.55	2331	3329310
18.1	18.1	2020-10-30	18.45	18.1	18.4	2332	3501072
32.0	32.0	2020-10-30	33.15	32.0	33.0	2337	46967022
27.85	27.85	2020-10-30	28.6	27.8	28.35	2338	1783213
22.5	22.5	2020-10-30	23.15	22.5	23.05	2340	6334282
26.65	26.65	2020-10-30	27.3	26.55	27.1	2342	1587230
16.95	16.95	2020-10-30	17.5	16.9	17.1	2344	97878624
207.5	207.5	2020-10-30	209.5	206.5	207.0	2345	1723517
42.45	42.45	2020-10-30	42.9	41.85	41.85	2347	3741522
88.2	88.2	2020-10-30	90.3	88.1	90.3	2348	389707
10.4	10.4	2020-10-30	10.65	10.4	10.5	2349	2667645
60.3	60.3	2020-10-30	61.9	59.3	59.3	2351	1406577
18.7	18.7	2020-10-30	19.2	18.7	19.2	2352	5023985
23.85	23.85	2020-10-30	24.3	23.75	24.1	2353	26930773
50.1	50.1	2020-10-30	50.3	50.0	50.2	2354	2530176
30.3	30.3	2020-10-30	31.75	30.15	31.75	2355	6669578
22.6	22.6	2020-10-30	22.6	22.3	22.45	2356	12069887
242.5	242.5	2020-10-30	248.0	242.0	243.5	2357	3237185
14.6	14.6	2020-10-30	14.8	14.5	14.8	2358	115579
18.2	18.2	2020-10-30	18.5	18.2	18.5	2359	355101
136.0	136.0	2020-10-30	144.0	136.0	144.0	2360	3579273
28.9	28.9	2020-10-30	29.05	28.75	28.9	2362	440763
11.2	11.2	2020-10-30	11.7	11.1	11.7	2363	12283669
3.97	3.97	2020-10-30	4.0	3.85	3.99	2364	121313
10.55	10.55	2020-10-30	10.95	10.55	10.9	2365	1605240
21.05	21.05	2020-10-30	21.5	21.0	21.5	2367	4892070
43.95	43.95	2020-10-30	45.1	43.65	44.65	2368	12839800
10.65	10.65	2020-10-30	10.95	10.6	10.85	2369	1525419
21.05	21.05	2020-10-30	21.45	20.8	21.1	2371	22675242
84.1	84.1	2020-10-30	85.1	84.0	85.1	2373	33061
12.9	12.9	2020-10-30	13.1	12.85	13.1	2374	253319
44.15	44.15	2020-10-30	45.55	43.7	44.4	2375	2457450
71.8	71.8	2020-10-30	72.1	70.7	71.0	2376	6303985
115.0	115.0	2020-10-30	121.0	115.0	120.5	2377	6171017
355.5	355.5	2020-10-30	358.0	355.0	357.5	2379	1738956
6.29	6.29	2020-10-30	6.45	6.1	6.3	2380	993218
72.0	72.0	2020-10-30	72.4	71.3	71.5	2382	7806738
150.0	150.0	2020-10-30	151.0	149.0	151.0	2383	1198779
86.1	86.1	2020-10-30	87.4	85.3	85.3	2385	1736547
64.0	64.0	2020-10-30	65.5	63.8	65.3	2387	2962595
37.4	37.4	2020-10-30	39.15	37.4	39.15	2388	1903947
15.1	15.1	2020-10-30	15.55	15.05	15.5	2390	1499791
40.4	40.4	2020-10-30	41.1	40.4	41.1	2392	2244188
37.9	37.9	2020-10-30	39.0	37.9	38.95	2393	3575713
289.0	289.0	2020-10-30	291.0	286.0	289.0	2395	597617
66.0	66.0	2020-10-30	66.8	65.5	65.5	2397	15342
15.0	15.0	2020-10-30	16.1	14.75	15.5	2399	39566828
14.1	14.1	2020-10-30	14.45	14.0	14.45	2401	3017525
17.65	17.65	2020-10-30	18.1	17.3	18.0	2402	1700443
198.5	198.5	2020-10-30	200.5	198.0	199.5	2404	582844
8.83	8.83	2020-10-30	8.9	8.83	8.89	2405	414165
25.8	25.8	2020-10-30	27.2	25.8	27.0	2406	6149513
57.8	57.8	2020-10-30	58.6	57.1	57.8	2408	9842918
11.55	11.55	2020-10-30	11.85	11.5	11.65	2409	180653087
107.0	107.0	2020-10-30	108.0	107.0	107.5	2412	7291637
18.0	18.0	2020-10-30	19.25	17.95	19.1	2413	3425200
24.6	24.6	2020-10-30	24.7	24.45	24.55	2414	65146
15.1	15.1	2020-10-30	15.25	15.05	15.25	2415	43652
62.2	62.2	2020-10-30	66.9	62.1	66.5	2417	26877398
20.25	20.25	2020-10-30	20.55	20.25	20.5	2419	174155
31.9	31.9	2020-10-30	32.15	31.9	32.15	2420	106002
58.5	58.5	2020-10-30	60.1	58.5	60.1	2421	1275877
22.5	22.5	2020-10-30	22.6	22.0	22.1	2423	680647
25.5	25.5	2020-10-30	30.0	25.5	29.9	2424	273860
27.8	27.8	2020-10-30	28.8	27.6	28.55	2425	863933
17.5	17.5	2020-10-30	18.1	17.3	17.85	2426	5794666
10.35	10.35	2020-10-30	10.35	10.25	10.3	2427	65137
108.5	108.5	2020-10-30	116.5	108.5	113.5	2428	1649763
19.7	19.7	2020-10-30	19.7	18.0	18.25	2429	1285194
18.1	18.1	2020-10-30	18.2	18.05	18.2	2430	117120
10.55	10.55	2020-10-30	10.95	10.4	10.8	2431	443008
48.0	48.0	2020-10-30	48.3	47.9	48.1	2433	44000
26.0	26.0	2020-10-30	26.0	26.0	26.0	2434	7609
30.65	30.65	2020-10-30	31.3	30.5	30.55	2436	1280353
6.34	6.34	2020-10-30	6.38	6.21	6.31	2438	10373
141.0	141.0	2020-10-30	143.5	139.5	142.0	2439	6980770
10.65	10.65	2020-10-30	10.95	10.6	10.75	2440	156000
49.75	49.75	2020-10-30	50.3	49.7	50.2	2441	970243
10.1	10.1	2020-10-30	10.25	10.1	10.2	2442	658780
4.51	4.51	2020-10-30	4.79	4.5	4.79	2443	373620
14.6	14.6	2020-10-30	14.6	14.45	14.55	2444	210265
33.5	33.5	2020-10-30	33.85	33.3	33.55	2448	7465098
29.95	29.95	2020-10-30	30.4	29.95	30.3	2449	7249252
28.5	28.5	2020-10-30	28.8	28.45	28.65	2450	72080
63.7	63.7	2020-10-30	64.0	63.1	64.0	2451	837372
16.1	16.1	2020-10-30	16.45	16.1	16.45	2453	247100
678.0	678.0	2020-10-30	682.0	670.0	678.0	2454	6389520
80.6	80.6	2020-10-30	82.5	80.6	82.3	2455	772761
105.5	105.5	2020-10-30	108.5	100.0	102.0	2456	23146726
11.7	11.7	2020-10-30	12.05	11.7	11.95	2457	2915811
135.0	135.0	2020-10-30	138.5	135.0	137.5	2458	2622408
44.55	44.55	2020-10-30	45.0	44.35	45.0	2459	307090
13.25	13.25	2020-10-30	13.85	13.2	13.6	2460	785226
15.3	15.3	2020-10-30	15.9	15.3	15.8	2461	844002
24.1	24.1	2020-10-30	24.4	24.1	24.4	2462	149790
39.85	39.85	2020-10-30	40.2	39.8	40.05	2464	992453
15.05	15.05	2020-10-30	15.65	15.05	15.25	2465	798671
29.75	29.75	2020-10-30	29.85	29.6	29.8	2466	83000
31.15	31.15	2020-10-30	31.8	31.15	31.5	2467	1507607
12.85	12.85	2020-10-30	12.9	12.85	12.9	2468	40000
20.3	20.3	2020-10-30	20.5	20.3	20.4	2471	77464
52.5	52.5	2020-10-30	54.0	52.5	53.1	2472	1637188
180.5	180.5	2020-10-30	185.0	180.5	183.0	2474	3381228
18.55	18.55	2020-10-30	18.7	18.5	18.7	2476	78270
28.8	28.8	2020-10-30	28.95	28.05	28.05	2477	320167
67.5	67.5	2020-10-30	69.0	66.5	67.0	2478	1780087
64.5	64.5	2020-10-30	65.2	63.6	63.8	2480	513517
36.05	36.05	2020-10-30	37.35	36.0	37.0	2481	5486148
9.96	9.96	2020-10-30	10.1	9.95	9.98	2482	70722
19.0	19.0	2020-10-30	19.05	18.95	19.0	2483	33000
20.65	20.65	2020-10-30	21.2	20.65	20.8	2484	454816
18.15	18.15	2020-10-30	18.5	18.15	18.35	2485	443485
13.1	13.1	2020-10-30	13.55	13.1	13.5	2486	3081270
28.6	28.6	2020-10-30	28.75	28.45	28.6	2488	57007
10.2	10.2	2020-10-30	10.45	10.15	10.45	2489	1802191
8.81	8.81	2020-10-30	8.99	8.78	8.8	2491	128685
163.5	163.5	2020-10-30	166.0	161.0	162.0	2492	6459552
33.35	33.35	2020-10-30	33.6	33.3	33.4	2493	379235
12.05	12.05	2020-10-30	12.15	12.05	12.1	2495	98110
61.4	61.4	2020-10-30	61.4	59.8	59.8	2496	16121
16.2	16.2	2020-10-30	16.3	16.15	16.15	2497	24000
28.7	28.7	2020-10-30	28.9	28.35	28.9	2498	3572499
19.05	19.05	2020-10-30	19.25	19.05	19.1	2501	527511
26.2	26.2	2020-10-30	26.8	26.05	26.05	2504	7274485
23.6	23.6	2020-10-30	24.15	23.25	23.45	2505	8102094
9.47	9.47	2020-10-30	9.51	9.41	9.46	2506	165943
19.0	19.0	2020-10-30	19.3	19.0	19.2	2509	46346
10.55	10.55	2020-10-30	10.75	10.55	10.7	2511	1596257
13.6	13.6	2020-10-30	13.65	13.55	13.6	2514	55571
7.33	7.33	2020-10-30	7.44	7.32	7.43	2515	3827178
5.31	5.31	2020-10-30	5.33	5.2	5.21	2516	174143
34.8	34.8	2020-10-30	36.1	34.8	36.05	2520	4072019
37.85	37.85	2020-10-30	38.1	37.65	37.95	2524	138490
18.4	18.4	2020-10-30	18.45	18.35	18.45	2527	172100
23.85	23.85	2020-10-30	23.9	23.8	23.8	2528	57222
15.45	15.45	2020-10-30	15.5	15.3	15.35	2530	2395090
17.1	17.1	2020-10-30	17.25	17.1	17.15	2534	649662
27.15	27.15	2020-10-30	27.75	27.05	27.4	2535	3004913
23.75	23.75	2020-10-30	23.95	23.75	23.9	2536	416999
10.05	10.05	2020-10-30	10.3	10.0	10.3	2537	1901140
9.65	9.65	2020-10-30	9.76	9.63	9.74	2538	468090
30.0	30.0	2020-10-30	30.1	29.9	30.0	2539	243440
64.8	64.8	2020-10-30	64.8	60.8	62.8	2540	309714
41.5	41.5	2020-10-30	42.15	41.5	41.8	2542	4238242
6.8	6.8	2020-10-30	6.97	6.8	6.83	2543	52000
38.7	38.7	2020-10-30	38.9	38.35	38.9	2545	211394
46.3	46.3	2020-10-30	47.0	46.1	47.0	2546	172772
10.55	10.55	2020-10-30	10.8	10.5	10.8	2547	1533198
86.6	86.6	2020-10-30	87.0	86.3	86.6	2548	566704
59.9	59.9	2020-10-30	60.4	59.9	60.1	2597	106000
8.78	8.78	2020-10-30	9.09	8.78	8.78	2601	20677796
18.9	18.9	2020-10-30	19.4	18.5	19.05	2603	119787035
14.25	14.25	2020-10-30	14.4	14.2	14.4	2605	2353303
29.0	29.0	2020-10-30	29.1	28.8	29.1	2606	1670309
14.45	14.45	2020-10-30	14.85	14.4	14.85	2607	1658802
39.7	39.7	2020-10-30	39.9	39.6	39.6	2608	127101
11.5	11.5	2020-10-30	12.0	11.3	11.7	2609	50815960
8.75	8.75	2020-10-30	8.96	8.64	8.92	2610	25922031
7.05	7.05	2020-10-30	7.16	7.01	7.08	2611	120050
24.5	24.5	2020-10-30	24.9	24.4	24.75	2612	123295
15.2	15.2	2020-10-30	15.25	14.85	14.9	2613	168298
16.7	16.7	2020-10-30	17.05	16.7	16.9	2614	4062804
26.2	26.2	2020-10-30	26.8	26.05	26.7	2615	6899684
29.95	29.95	2020-10-30	30.15	29.95	30.1	2616	37347
16.7	16.7	2020-10-30	16.9	16.6	16.85	2617	469464
10.8	10.8	2020-10-30	10.95	10.8	10.85	2618	8697420
15.9	15.9	2020-10-30	16.0	15.85	16.0	2630	20121
30.25	30.25	2020-10-30	30.25	30.0	30.1	2633	4487118
27.4	27.4	2020-10-30	27.65	27.1	27.2	2634	1903160
38.4	38.4	2020-10-30	39.5	38.15	39.0	2636	1207733
21.2	21.2	2020-10-30	21.5	21.1	21.45	2637	1003250
34.8	34.8	2020-10-30	35.4	34.75	34.75	2642	732577
11.65	11.65	2020-10-30	11.7	11.6	11.7	2701	32099
15.6	15.6	2020-10-30	15.65	15.6	15.65	2702	10557
30.7	30.7	2020-10-30	32.25	30.4	32.0	2704	490722
22.0	22.0	2020-10-30	22.25	21.95	22.2	2705	780464
13.15	13.15	2020-10-30	13.25	13.1	13.1	2706	79883
127.5	127.5	2020-10-30	128.0	126.5	127.0	2707	169343
46.4	46.4	2020-10-30	46.4	44.5	44.5	2712	14000
26.3	26.3	2020-10-30	26.45	25.35	26.25	2722	35000
104.5	104.5	2020-10-30	104.5	101.0	102.5	2723	601857
74.7	74.7	2020-10-30	76.0	74.7	74.9	2727	128859
65.1	65.1	2020-10-30	66.0	65.0	66.0	2731	65450
23.9	23.9	2020-10-30	25.0	23.9	24.8	2739	155000
39.55	39.55	2020-10-30	40.0	39.55	40.0	2748	39000
17.05	17.05	2020-10-30	17.1	16.95	17.0	2801	7738530
38.75	38.75	2020-10-30	39.4	38.75	39.3	2809	2013184
10.85	10.85	2020-10-30	10.95	10.85	10.9	2812	2344582
18.95	18.95	2020-10-30	19.1	18.85	19.0	2816	49080
14.5	14.5	2020-10-30	14.6	14.5	14.6	2820	1053761
19.15	19.15	2020-10-30	19.35	19.15	19.25	2823	17670242
19.75	19.75	2020-10-30	19.75	19.6	19.7	2832	94885
9.4	9.4	2020-10-30	9.51	9.4	9.49	2834	17745561
10.05	10.05	2020-10-30	10.05	10.0	10.05	2836	767460
10.05	10.05	2020-10-30	10.1	10.0	10.0	2838	757517
52.3	52.3	2020-10-30	52.3	52.0	52.1	2838A	130100
7.35	7.35	2020-10-30	7.54	7.35	7.5	2841	2167525
10.35	10.35	2020-10-30	10.35	10.2	10.3	2845	4069355
14.4	14.4	2020-10-30	14.5	14.35	14.4	2849	72044
36.0	36.0	2020-10-30	36.1	35.8	36.05	2850	131000
20.25	20.25	2020-10-30	20.4	20.15	20.4	2851	302041
12.9	12.9	2020-10-30	12.95	12.85	12.9	2852	145022
14.7	14.7	2020-10-30	14.85	14.65	14.85	2855	1112025
8.5	8.5	2020-10-30	8.6	8.48	8.6	2867	3356581
17.2	17.2	2020-10-30	17.3	17.2	17.25	2880	12403896
40.7	40.7	2020-10-30	40.75	40.5	40.75	2881	15670713
62.0	62.0	2020-10-30	62.0	61.9	61.9	2881A	29271
62.2	62.2	2020-10-30	62.2	61.7	61.7	2881B	134318
38.4	38.4	2020-10-30	38.55	38.15	38.15	2882	18130477
62.0	62.0	2020-10-30	62.0	61.9	61.9	2882A	20533
62.5	62.5	2020-10-30	62.5	62.0	62.0	2882B	7436
8.38	8.38	2020-10-30	8.42	8.35	8.4	2883	27826036
24.3	24.3	2020-10-30	24.4	24.2	24.3	2884	34453208
17.75	17.75	2020-10-30	17.75	17.55	17.6	2885	20611412
27.55	27.55	2020-10-30	27.75	27.4	27.5	2886	18029272
12.6	12.6	2020-10-30	12.7	12.55	12.65	2887	15412355
52.5	52.5	2020-10-30	52.5	52.3	52.5	2887E	43711
50.9	50.9	2020-10-30	50.9	50.9	50.9	2887F	2219
7.96	7.96	2020-10-30	8.04	7.96	8.01	2888	49389273
44.3	44.3	2020-10-30	44.45	43.65	43.65	2888A	485080
42.85	42.85	2020-10-30	42.85	42.25	42.25	2888B	621580
11.75	11.75	2020-10-30	11.85	11.75	11.85	2889	1650522
10.7	10.7	2020-10-30	10.8	10.7	10.75	2890	19113532
18.05	18.05	2020-10-30	18.05	17.9	17.95	2891	35075247
64.0	64.0	2020-10-30	64.0	63.5	63.5	2891B	17466
62.4	62.4	2020-10-30	62.4	61.9	61.9	2891C	8151
20.05	20.05	2020-10-30	20.15	20.0	20.1	2892	23034001
6.41	6.41	2020-10-30	6.45	6.35	6.43	2897	3829089
10.1	10.1	2020-10-30	10.15	10.1	10.1	2897A	25130
23.5	23.5	2020-10-30	23.65	23.35	23.45	2901	42579
23.6	23.6	2020-10-30	24.15	23.6	23.75	2903	1194632
24.0	24.0	2020-10-30	24.1	23.95	23.95	2904	38847
20.75	20.75	2020-10-30	21.15	20.75	20.95	2905	685325
13.55	13.55	2020-10-30	13.7	13.55	13.6	2906	204849
25.15	25.15	2020-10-30	26.7	24.55	26.3	2908	771443
31.35	31.35	2020-10-30	31.7	30.2	31.15	2910	11000
6.5	6.5	2020-10-30	6.53	6.4	6.48	2911	82890
258.0	258.0	2020-10-30	261.5	258.0	261.5	2912	1641738
16.45	16.45	2020-10-30	16.6	16.4	16.5	2913	1394376
66.2	66.2	2020-10-30	67.0	66.2	67.0	2915	1033833
24.3	24.3	2020-10-30	25.2	23.9	24.65	2923	39000
28.95	28.95	2020-10-30	30.35	28.4	30.3	2929	2701158
19.9	19.9	2020-10-30	20.05	19.8	19.8	2936	29000
94.6	94.6	2020-10-30	96.6	94.4	96.0	2939	146000
12.5	12.5	2020-10-30	12.8	12.3	12.3	3002	491519
37.6	37.6	2020-10-30	38.15	37.6	38.1	3003	387000
48.8	48.8	2020-10-30	49.2	48.8	49.2	3004	27450
47.0	47.0	2020-10-30	48.2	47.0	48.2	3005	1513831
41.95	41.95	2020-10-30	42.65	41.7	42.05	3006	3610045
3025.0	3025.0	2020-10-30	3060.0	3005.0	3030.0	3008	664362
63.7	63.7	2020-10-30	67.3	62.7	67.0	3010	7191290
6.18	6.18	2020-10-30	6.39	6.18	6.2	3011	271464
12.35	12.35	2020-10-30	12.5	12.35	12.45	3013	210918
68.9	68.9	2020-10-30	69.4	68.5	68.5	3014	998253
33.3	33.3	2020-10-30	34.05	33.05	33.3	3015	834694
59.7	59.7	2020-10-30	61.2	59.5	60.7	3016	1245105
67.3	67.3	2020-10-30	68.8	66.2	67.5	3017	7258718
20.0	20.0	2020-10-30	20.0	19.6	19.75	3018	92084
63.6	63.6	2020-10-30	64.2	63.2	63.6	3019	827926
15.25	15.25	2020-10-30	15.35	15.15	15.35	3021	57000
43.9	43.9	2020-10-30	44.25	43.7	43.8	3022	211246
192.5	192.5	2020-10-30	198.0	192.0	198.0	3023	905186
11.25	11.25	2020-10-30	11.4	11.2	11.35	3024	691921
17.9	17.9	2020-10-30	17.95	17.75	17.9	3025	58000
100.5	100.5	2020-10-30	102.0	99.6	100.5	3026	806956
21.4	21.4	2020-10-30	22.8	21.2	22.7	3027	2945346
21.1	21.1	2020-10-30	21.5	21.1	21.3	3028	404019
36.3	36.3	2020-10-30	36.8	36.2	36.55	3029	594535
55.5	55.5	2020-10-30	56.0	55.5	55.7	3030	454760
13.35	13.35	2020-10-30	13.45	13.35	13.45	3031	94040
48.35	48.35	2020-10-30	51.1	48.35	51.1	3032	2359701
18.25	18.25	2020-10-30	18.55	18.2	18.25	3033	2216091
267.0	267.0	2020-10-30	276.0	267.0	274.0	3034	3605783
41.65	41.65	2020-10-30	42.15	41.5	42.0	3035	1473031
36.75	36.75	2020-10-30	37.0	36.6	36.95	3036	889823
49.0	49.0	2020-10-30	49.0	47.4	47.5	3036A	632432
68.2	68.2	2020-10-30	70.5	67.5	68.1	3037	105431813
17.3	17.3	2020-10-30	17.6	17.25	17.5	3038	998025
34.35	34.35	2020-10-30	34.5	34.05	34.5	3040	72000
28.85	28.85	2020-10-30	30.8	28.2	30.25	3041	10873929
77.0	77.0	2020-10-30	85.0	77.0	81.9	3042	39943939
6.56	6.56	2020-10-30	6.8	6.22	6.8	3043	1090916
113.5	113.5	2020-10-30	117.5	113.5	116.5	3044	1865600
97.7	97.7	2020-10-30	97.8	96.0	97.5	3045	3797815
14.95	14.95	2020-10-30	15.15	14.45	14.6	3046	53129
13.45	13.45	2020-10-30	13.85	13.45	13.85	3047	2228076
18.2	18.2	2020-10-30	18.45	18.1	18.1	3048	1477493
9.95	9.95	2020-10-30	10.2	9.95	10.05	3049	3508024
11.85	11.85	2020-10-30	12.2	11.6	11.6	3050	3741434
4.45	4.45	2020-10-30	4.56	4.37	4.49	3051	144054
11.05	11.05	2020-10-30	11.15	11.05	11.1	3052	410039
22.5	22.5	2020-10-30	22.8	21.9	22.45	3054	23001
33.05	33.05	2020-10-30	34.7	32.9	34.25	3055	543207
38.6	38.6	2020-10-30	39.15	38.4	39.15	3056	1531657
10.9	10.9	2020-10-30	11.3	10.8	11.25	3057	391373
8.49	8.49	2020-10-30	8.74	8.47	8.74	3058	325481
25.65	25.65	2020-10-30	26.35	25.65	26.25	3059	867140
13.55	13.55	2020-10-30	13.8	13.5	13.8	3060	445902
14.0	14.0	2020-10-30	14.15	13.95	14.15	3062	626423
44.9	44.9	2020-10-30	45.8	44.9	45.8	3090	654975
21.05	21.05	2020-10-30	21.85	21.05	21.5	3094	268494
145.5	145.5	2020-10-30	146.5	145.5	146.0	3130	4094
17.1	17.1	2020-10-30	18.3	17.05	17.7	3149	4737486
22.55	22.55	2020-10-30	22.8	22.5	22.5	3164	34120
42.55	42.55	2020-10-30	43.1	42.55	43.1	3167	39000
69.1	69.1	2020-10-30	69.7	68.1	69.4	3189	16522063
19.85	19.85	2020-10-30	20.05	19.8	20.0	3209	240284
9.09	9.09	2020-10-30	9.2	9.06	9.13	3229	92002
28.5	28.5	2020-10-30	28.8	28.5	28.7	3231	8977410
73.2	73.2	2020-10-30	75.0	72.4	72.4	3257	987676
14.25	14.25	2020-10-30	14.4	14.25	14.3	3266	62196
14.7	14.7	2020-10-30	14.9	14.7	14.8	3296	70000
24.15	24.15	2020-10-30	24.6	24.15	24.4	3305	211052
6.41	6.41	2020-10-30	6.5	6.38	6.5	3308	34901
27.4	27.4	2020-10-30	27.95	27.4	27.95	3311	78084
13.15	13.15	2020-10-30	13.4	12.9	13.0	3312	166338
16.4	16.4	2020-10-30	17.0	16.4	17.0	3321	857311
56.6	56.6	2020-10-30	57.4	56.5	56.7	3338	918840
39.0	39.0	2020-10-30	42.4	39.0	41.5	3346	6977312
24.5	24.5	2020-10-30	25.25	24.4	24.5	3356	275020
142.0	142.0	2020-10-30	145.5	141.5	143.5	3376	461859
25.8	25.8	2020-10-30	26.3	25.8	26.3	3380	1097507
4.18	4.18	2020-10-30	4.18	4.05	4.07	3383	34660
561.0	561.0	2020-10-30	578.0	561.0	574.0	3406	4827612
173.0	173.0	2020-10-30	177.0	172.0	176.5	3413	514194
72.7	72.7	2020-10-30	73.5	72.7	73.3	3416	44576
15.55	15.55	2020-10-30	15.55	14.9	15.2	3419	2844538
12.85	12.85	2020-10-30	13.0	12.85	12.95	3432	61000
20.55	20.55	2020-10-30	21.4	20.55	21.1	3437	1090050
259.0	259.0	2020-10-30	262.0	256.0	260.0	3443	814882
63.3	63.3	2020-10-30	64.6	63.2	63.7	3450	955220
72.5	72.5	2020-10-30	74.0	72.5	74.0	3454	88027
9.91	9.91	2020-10-30	10.25	9.91	10.15	3481	197692649
4.56	4.56	2020-10-30	4.72	4.56	4.62	3494	511001
45.35	45.35	2020-10-30	45.6	45.3	45.6	3501	48000
51.9	51.9	2020-10-30	52.7	51.6	52.3	3504	112000
164.5	164.5	2020-10-30	169.0	163.5	169.0	3515	825616
27.0	27.0	2020-10-30	27.3	26.6	27.05	3518	36269
40.0	40.0	2020-10-30	40.15	39.85	40.1	3528	26591
84.0	84.0	2020-10-30	84.4	83.2	84.1	3530	340278
113.0	113.0	2020-10-30	115.5	113.0	115.0	3532	791757
436.5	436.5	2020-10-30	453.0	435.5	452.0	3533	1251846
17.9	17.9	2020-10-30	18.25	17.85	18.15	3535	417221
4.05	4.05	2020-10-30	4.05	3.9	3.9	3536	43000
22.0	22.0	2020-10-30	22.45	21.9	22.4	3543	426500
51.2	51.2	2020-10-30	54.2	51.2	52.6	3545	16477841
14.15	14.15	2020-10-30	14.4	14.15	14.35	3550	188389
75.1	75.1	2020-10-30	75.4	74.8	74.9	3557	160751
283.0	283.0	2020-10-30	293.5	283.0	290.5	3563	538653
15.15	15.15	2020-10-30	16.05	15.0	15.95	3576	84631459
56.0	56.0	2020-10-30	57.9	56.0	56.9	3583	310060
39.45	39.45	2020-10-30	41.0	39.45	40.95	3588	440212
11.55	11.55	2020-10-30	11.8	11.55	11.8	3591	90047
10.85	10.85	2020-10-30	11.1	10.7	10.7	3593	36140
99.8	99.8	2020-10-30	101.5	99.4	99.5	3596	5464973
32.3	32.3	2020-10-30	33.3	32.3	32.7	3605	1594040
11.95	11.95	2020-10-30	12.05	11.9	12.05	3607	66003
75.9	75.9	2020-10-30	76.0	75.5	76.0	3617	20000
20.6	20.6	2020-10-30	21.0	20.6	20.9	3622	143389
52.9	52.9	2020-10-30	55.5	52.8	55.5	3645	1559835
298.0	298.0	2020-10-30	308.5	298.0	307.0	3653	1101966
484.5	484.5	2020-10-30	502.0	484.0	499.5	3661	4039762
219.5	219.5	2020-10-30	219.5	216.5	219.5	3665	1129486
91.2	91.2	2020-10-30	96.6	91.2	96.1	3669	5012084
50.4	50.4	2020-10-30	50.6	49.6	49.75	3673	1685050
102.0	102.0	2020-10-30	111.0	102.0	109.0	3679	2817768
9.4	9.4	2020-10-30	9.59	9.4	9.5	3682	4347891
21.85	21.85	2020-10-30	24.3	21.4	22.8	3686	16782270
30.85	30.85	2020-10-30	31.95	30.7	31.5	3694	994175
18.05	18.05	2020-10-30	18.35	18.05	18.25	3698	976245
12.95	12.95	2020-10-30	12.95	12.95	12.95	3701	5166
38.8	38.8	2020-10-30	39.25	38.8	39.0	3702	3895577
49.8	49.8	2020-10-30	49.85	49.8	49.8	3702A	63201
24.35	24.35	2020-10-30	25.3	24.35	25.2	3703	5745563
22.55	22.55	2020-10-30	23.4	22.4	23.3	3704	4630371
42.9	42.9	2020-10-30	43.2	42.9	43.2	3705	234228
28.2	28.2	2020-10-30	28.55	28.2	28.5	3706	2078500
158.0	158.0	2020-10-30	167.5	157.5	162.0	3708	8209662
63.2	63.2	2020-10-30	63.6	62.5	62.5	3711	16368358
35.65	35.65	2020-10-30	36.95	35.6	36.7	3712	1389101
56.2	56.2	2020-10-30	56.9	56.2	56.3	4104	128190
29.55	29.55	2020-10-30	30.35	29.55	30.2	4106	320220
25.1	25.1	2020-10-30	25.4	25.05	25.15	4108	354050
116.5	116.5	2020-10-30	118.0	116.5	118.0	4119	220168
65.2	65.2	2020-10-30	67.3	64.8	67.1	4133	1540243
174.5	174.5	2020-10-30	176.0	174.0	176.0	4137	83100
11.2	11.2	2020-10-30	11.5	11.2	11.5	4141	121661
58.3	58.3	2020-10-30	62.6	58.2	62.1	4142	22518871
33.25	33.25	2020-10-30	33.55	33.25	33.55	4148	38500
30.05	30.05	2020-10-30	31.4	30.05	31.0	4155	1072578
37.15	37.15	2020-10-30	37.4	37.15	37.3	4164	194375
86.2	86.2	2020-10-30	87.2	85.4	86.7	4190	217000
14.6	14.6	2020-10-30	14.75	14.5	14.75	4306	990743
11.45	11.45	2020-10-30	11.6	11.25	11.55	4414	2477264
26.9	26.9	2020-10-30	27.4	26.9	27.35	4426	179336
105.0	105.0	2020-10-30	106.5	105.0	106.5	4438	53000
118.5	118.5	2020-10-30	121.0	118.5	121.0	4439	13000
14.1	14.1	2020-10-30	14.6	14.1	14.55	4526	289860
19.2	19.2	2020-10-30	19.6	19.2	19.35	4532	209000
152.0	152.0	2020-10-30	154.5	151.5	152.5	4536	131018
44.1	44.1	2020-10-30	44.5	44.1	44.25	4540	59000
29.95	29.95	2020-10-30	30.1	29.6	29.9	4545	56000
169.0	169.0	2020-10-30	175.0	169.0	175.0	4551	837377
36.8	36.8	2020-10-30	37.4	36.6	37.0	4552	127640
47.45	47.45	2020-10-30	48.25	47.45	48.0	4555	16000
61.7	61.7	2020-10-30	62.7	61.6	62.7	4557	23000
39.8	39.8	2020-10-30	39.95	39.7	39.95	4560	196000
16.5	16.5	2020-10-30	16.8	16.5	16.7	4562	32000
27.8	27.8	2020-10-30	28.25	27.8	28.2	4564	384086
36.95	36.95	2020-10-30	37.3	36.95	37.3	4566	51000
68.7	68.7	2020-10-30	69.5	68.7	69.5	4571	25000
72.1	72.1	2020-10-30	72.8	71.9	72.4	4572	22430
73.8	73.8	2020-10-30	74.9	73.8	74.4	4576	81061
36.7	36.7	2020-10-30	36.9	36.7	36.9	4581	9000
