Adj Close	Close	Date	High	Low	Open	Ticker	Volume
8.03	8.03	2020-12-31	8.11	8.0	8.0	2321	75192
9.49	9.49	2020-12-31	9.85	9.46	9.81	2323	22120365
20.7	20.7	2020-12-31	20.9	20.7	20.9	2324	9022225
518.0	518.0	2020-12-31	525.0	513.0	523.0	2327	9508661
25.65	25.65	2020-12-31	26.2	25.05	25.1	2328	22153906
15.05	15.05	2020-12-31	15.4	14.9	15.4	2329	5287075
530.0	530.0	2020-12-31	530.0	524.0	526.0	2330	30326332
25.95	25.95	2020-12-31	26.65	25.7	26.2	2331	7706701
28.7	28.7	2020-12-31	29.15	28.45	29.15	2332	8309194
42.3	42.3	2020-12-31	43.85	41.9	43.15	2337	70937553
40.35	40.35	2020-12-31	42.0	40.2	41.6	2338	8018480
27.5	27.5	2020-12-31	28.3	26.2	26.35	2340	60023904
38.65	38.65	2020-12-31	40.25	38.5	39.4	2342	6381823
29.05	29.05	2020-12-31	31.15	28.75	30.35	2344	438202690
316.0	316.0	2020-12-31	320.5	308.0	315.5	2345	2689062
47.0	47.0	2020-12-31	47.45	46.75	46.9	2347	1908864
85.0	85.0	2020-12-31	85.9	83.9	83.9	2348	400926
10.9	10.9	2020-12-31	11.1	10.85	11.05	2349	4962201
98.2	98.2	2020-12-31	98.2	89.7	91.5	2351	16295936
28.95	28.95	2020-12-31	29.15	28.5	28.75	2352	17918591
23.65	23.65	2020-12-31	23.9	23.6	23.8	2353	8667777
53.4	53.4	2020-12-31	54.4	52.9	53.8	2354	6403817
31.7	31.7	2020-12-31	32.1	31.5	32.1	2355	3133103
24.0	24.0	2020-12-31	24.0	23.85	24.0	2356	5956523
250.5	250.5	2020-12-31	253.0	250.5	252.5	2357	1722522
15.1	15.1	2020-12-31	15.25	15.05	15.2	2358	287878
19.2	19.2	2020-12-31	19.3	19.1	19.25	2359	468869
168.0	168.0	2020-12-31	173.0	168.0	170.0	2360	554771
30.1	30.1	2020-12-31	30.1	29.85	30.1	2362	397580
17.0	17.0	2020-12-31	17.7	16.75	17.65	2363	16497093
3.45	3.45	2020-12-31	3.45	3.35	3.35	2364	199894
12.05	12.05	2020-12-31	12.4	12.0	12.3	2365	1799492
22.2	22.2	2020-12-31	22.4	22.1	22.4	2367	4090393
50.5	50.5	2020-12-31	51.2	50.2	50.7	2368	7491524
14.25	14.25	2020-12-31	14.4	13.95	14.15	2369	4153261
26.45	26.45	2020-12-31	26.8	26.1	26.7	2371	22376878
88.9	88.9	2020-12-31	89.7	88.5	88.8	2373	52797
15.0	15.0	2020-12-31	16.15	14.9	16.05	2374	9013775
91.6	91.6	2020-12-31	93.2	90.1	92.5	2375	11436958
77.8	77.8	2020-12-31	78.6	77.8	78.2	2376	4929938
132.5	132.5	2020-12-31	134.0	129.5	130.0	2377	5284873
390.5	390.5	2020-12-31	394.0	389.5	392.0	2379	1828701
9.75	9.75	2020-12-31	9.82	8.94	8.95	2380	13651451
80.9	80.9	2020-12-31	81.2	80.4	80.7	2382	3729407
157.0	157.0	2020-12-31	158.0	155.0	155.5	2383	2486428
86.2	86.2	2020-12-31	86.2	85.5	85.5	2385	787911
64.9	64.9	2020-12-31	65.5	63.4	64.1	2387	1672014
53.4	53.4	2020-12-31	54.0	50.8	52.0	2388	6772977
14.8	14.8	2020-12-31	15.0	14.7	14.9	2390	1484460
47.1	47.1	2020-12-31	47.7	46.9	47.5	2392	2381120
42.2	42.2	2020-12-31	42.2	38.9	39.15	2393	33296486
350.0	350.0	2020-12-31	360.0	345.0	349.5	2395	790071
67.6	67.6	2020-12-31	67.6	67.2	67.5	2397	12272
17.25	17.25	2020-12-31	17.95	17.2	17.9	2399	6183472
18.3	18.3	2020-12-31	18.85	18.2	18.6	2401	13223164
18.5	18.5	2020-12-31	18.5	17.85	18.0	2402	2975822
216.0	216.0	2020-12-31	216.5	215.0	216.0	2404	496839
13.2	13.2	2020-12-31	13.3	12.95	13.05	2405	5563365
21.65	21.65	2020-12-31	22.0	21.55	22.0	2406	2476774
86.8	86.8	2020-12-31	88.2	85.7	88.0	2408	11159667
14.0	14.0	2020-12-31	14.7	13.9	14.65	2409	282674930
109.0	109.0	2020-12-31	110.0	109.0	110.0	2412	7149092
25.05	25.05	2020-12-31	25.8	24.8	25.15	2413	1387811
25.7	25.7	2020-12-31	25.75	25.6	25.75	2414	175914
27.1	27.1	2020-12-31	27.1	24.8	25.4	2415	6623283
49.95	49.95	2020-12-31	51.5	48.9	49.4	2417	9740410
24.45	24.45	2020-12-31	24.8	24.3	24.65	2419	1089730
34.0	34.0	2020-12-31	34.15	33.55	33.7	2420	608294
53.8	53.8	2020-12-31	54.0	53.5	53.7	2421	1401182
24.05	24.05	2020-12-31	24.1	23.85	24.1	2423	110088
26.0	26.0	2020-12-31	26.05	26.0	26.05	2424	4696
29.4	29.4	2020-12-31	29.7	28.9	29.15	2425	993628
17.3	17.3	2020-12-31	17.6	16.25	16.3	2426	22684918
11.75	11.75	2020-12-31	11.75	11.6	11.65	2427	385991
160.0	160.0	2020-12-31	164.0	159.0	160.0	2428	899165
21.0	21.0	2020-12-31	21.45	20.1	21.45	2429	207052
20.1	20.1	2020-12-31	20.2	19.85	20.0	2430	486064
12.3	12.3	2020-12-31	12.5	12.2	12.4	2431	654060
51.5	51.5	2020-12-31	51.9	51.5	51.9	2433	25033
26.9	26.9	2020-12-31	27.4	24.8	24.8	2434	19926
49.65	49.65	2020-12-31	51.7	49.35	51.0	2436	20669962
146.5	146.5	2020-12-31	147.0	146.0	147.0	2439	668178
14.1	14.1	2020-12-31	14.55	14.0	14.4	2440	757693
56.0	56.0	2020-12-31	56.0	54.0	54.9	2441	983854
11.5	11.5	2020-12-31	11.85	11.5	11.85	2442	5157718
3.04	3.04	2020-12-31	3.08	2.98	3.05	2443	64447
14.0	14.0	2020-12-31	14.0	13.85	14.0	2444	280996
34.75	34.75	2020-12-31	34.95	34.6	34.65	2449	7446999
35.5	35.5	2020-12-31	35.7	32.3	33.8	2450	3135353
65.0	65.0	2020-12-31	65.3	64.9	65.2	2451	604460
18.1	18.1	2020-12-31	18.35	17.95	18.25	2453	428552
747.0	747.0	2020-12-31	753.0	742.0	747.0	2454	4667590
112.0	112.0	2020-12-31	116.0	111.5	115.0	2455	7475455
112.0	112.0	2020-12-31	116.0	111.0	115.5	2456	7508041
16.3	16.3	2020-12-31	17.0	16.25	16.3	2457	19835038
133.5	133.5	2020-12-31	137.5	133.0	133.5	2458	5898980
45.95	45.95	2020-12-31	46.2	45.9	46.05	2459	94248
17.5	17.5	2020-12-31	17.7	17.35	17.4	2460	596290
19.5	19.5	2020-12-31	19.85	19.35	19.6	2461	1816442
31.6	31.6	2020-12-31	33.4	31.25	32.15	2462	1100287
44.0	44.0	2020-12-31	44.0	43.0	43.0	2464	1685845
21.95	21.95	2020-12-31	22.8	21.8	22.8	2465	1825572
32.7	32.7	2020-12-31	32.7	32.1	32.2	2466	127702
36.55	36.55	2020-12-31	36.7	36.1	36.1	2467	709834
13.8	13.8	2020-12-31	14.15	13.8	13.9	2468	323849
27.3	27.3	2020-12-31	28.0	27.25	27.65	2471	1056381
63.8	63.8	2020-12-31	64.8	63.4	64.1	2472	2416464
206.0	206.0	2020-12-31	207.0	204.5	207.0	2474	1839491
20.7	20.7	2020-12-31	20.75	20.6	20.6	2476	135301
35.0	35.0	2020-12-31	35.0	32.75	33.25	2477	1758859
86.0	86.0	2020-12-31	89.8	86.0	89.8	2478	7601611
66.5	66.5	2020-12-31	66.5	66.1	66.2	2480	132800
54.1	54.1	2020-12-31	55.9	52.3	52.9	2481	58014420
11.2	11.2	2020-12-31	11.35	11.2	11.2	2482	356365
20.2	20.2	2020-12-31	20.2	20.0	20.1	2483	173600
24.15	24.15	2020-12-31	24.6	23.7	23.8	2484	13399527
19.75	19.75	2020-12-31	20.0	19.5	19.65	2485	2338173
19.4	19.4	2020-12-31	19.7	18.9	19.5	2486	5525744
31.15	31.15	2020-12-31	31.8	31.15	31.2	2488	409796
12.5	12.5	2020-12-31	12.5	12.3	12.45	2489	3902540
10.0	10.0	2020-12-31	10.15	10.0	10.15	2491	195970
230.5	230.5	2020-12-31	234.0	227.5	231.5	2492	10982395
33.9	33.9	2020-12-31	34.2	33.8	33.9	2493	516426
12.85	12.85	2020-12-31	13.05	12.75	13.0	2495	327217
56.0	56.0	2020-12-31	57.3	53.2	53.2	2496	36795
32.6	32.6	2020-12-31	34.0	32.0	32.1	2497	3066758
30.75	30.75	2020-12-31	31.45	30.75	31.35	2498	4940473
19.9	19.9	2020-12-31	20.0	19.85	19.85	2501	730030
25.0	25.0	2020-12-31	25.0	24.35	24.75	2504	5800453
9.96	9.96	2020-12-31	10.05	9.92	10.0	2506	486764
18.5	18.5	2020-12-31	18.95	18.3	18.45	2509	1104331
11.5	11.5	2020-12-31	11.6	11.5	11.55	2511	1990651
14.35	14.35	2020-12-31	14.4	14.2	14.25	2514	390629
10.0	10.0	2020-12-31	10.1	9.92	9.95	2515	31050374
5.3	5.3	2020-12-31	5.36	5.23	5.3	2516	226852
33.65	33.65	2020-12-31	34.05	33.4	33.8	2520	2240162
39.4	39.4	2020-12-31	39.6	39.3	39.35	2524	98749
19.2	19.2	2020-12-31	19.2	19.05	19.2	2527	157960
23.7	23.7	2020-12-31	23.85	23.7	23.85	2528	50840
14.05	14.05	2020-12-31	14.2	14.05	14.05	2530	742931
19.6	19.6	2020-12-31	19.8	19.6	19.6	2534	785498
26.95	26.95	2020-12-31	27.0	26.85	26.95	2535	2161927
23.0	23.0	2020-12-31	23.15	22.95	23.05	2536	489457
9.75	9.75	2020-12-31	9.87	9.73	9.86	2537	948630
10.4	10.4	2020-12-31	10.45	10.35	10.4	2538	439634
30.45	30.45	2020-12-31	30.5	30.4	30.4	2539	123704
69.9	69.9	2020-12-31	70.5	69.3	69.3	2540	41198
45.85	45.85	2020-12-31	45.9	45.45	45.65	2542	2377048
7.18	7.18	2020-12-31	7.37	7.15	7.15	2543	125103
38.3	38.3	2020-12-31	38.4	37.6	38.0	2545	346025
49.15	49.15	2020-12-31	49.75	48.5	48.6	2546	169736
12.05	12.05	2020-12-31	12.1	11.85	12.0	2547	2703100
87.8	87.8	2020-12-31	88.0	87.7	88.0	2548	299638
65.3	65.3	2020-12-31	65.4	65.0	65.0	2597	44042
11.5	11.5	2020-12-31	11.9	11.35	11.6	2601	28876882
40.7	40.7	2020-12-31	40.7	38.1	38.7	2603	446706742
22.7	22.7	2020-12-31	23.15	22.1	22.6	2605	25133285
36.9	36.9	2020-12-31	37.9	36.35	37.05	2606	12240533
20.25	20.25	2020-12-31	20.85	20.0	20.35	2607	13386281
44.8	44.8	2020-12-31	45.05	44.6	44.7	2608	334649
29.25	29.25	2020-12-31	29.25	27.25	27.5	2609	100773024
12.05	12.05	2020-12-31	12.35	12.0	12.2	2610	101304098
11.85	11.85	2020-12-31	11.85	10.75	11.0	2611	12808902
35.3	35.3	2020-12-31	35.85	34.6	34.75	2612	2544550
22.9	22.9	2020-12-31	23.7	21.85	22.05	2613	3967485
17.45	17.45	2020-12-31	17.5	17.3	17.5	2614	2188518
52.9	52.9	2020-12-31	53.0	49.65	50.2	2615	88314793
32.15	32.15	2020-12-31	32.2	32.0	32.0	2616	138174
21.1	21.1	2020-12-31	21.35	20.6	20.6	2617	3561298
13.15	13.15	2020-12-31	13.45	13.1	13.25	2618	26941783
17.35	17.35	2020-12-31	17.45	17.35	17.35	2630	51450
31.7	31.7	2020-12-31	31.8	31.25	31.45	2633	9126748
29.0	29.0	2020-12-31	29.1	28.85	29.05	2634	1468500
41.05	41.05	2020-12-31	41.75	40.55	41.3	2636	1408186
24.45	24.45	2020-12-31	24.85	24.4	24.75	2637	1667233
34.05	34.05	2020-12-31	34.15	33.8	33.8	2642	777394
12.4	12.4	2020-12-31	12.45	12.2	12.45	2701	211154
17.15	17.15	2020-12-31	17.15	17.1	17.15	2702	52000
30.3	30.3	2020-12-31	30.3	29.85	29.85	2704	106330
21.8	21.8	2020-12-31	22.0	21.7	22.0	2705	275927
14.05	14.05	2020-12-31	14.1	13.95	14.05	2706	113346
135.0	135.0	2020-12-31	135.0	133.5	134.5	2707	206622
51.9	51.9	2020-12-31	51.9	48.0	48.0	2712	51000
28.6	28.6	2020-12-31	28.6	26.3	26.3	2722	205425
141.0	141.0	2020-12-31	142.5	139.0	142.5	2723	426781
127.0	127.0	2020-12-31	129.0	126.5	129.0	2727	804192
75.0	75.0	2020-12-31	75.0	74.1	74.3	2731	119068
24.15	24.15	2020-12-31	24.7	24.0	24.7	2739	74200
41.85	41.85	2020-12-31	41.85	41.55	41.85	2748	52730
17.95	17.95	2020-12-31	17.95	17.85	17.9	2801	6238090
38.8	38.8	2020-12-31	39.25	38.8	39.1	2809	2444807
10.85	10.85	2020-12-31	10.95	10.85	10.9	2812	7880930
21.2	21.2	2020-12-31	21.55	21.2	21.5	2816	241059
14.9	14.9	2020-12-31	15.0	14.8	14.95	2820	526659
22.2	22.2	2020-12-31	22.25	22.15	22.25	2823	6005006
20.5	20.5	2020-12-31	20.6	20.5	20.6	2832	95217
9.73	9.73	2020-12-31	9.75	9.68	9.7	2834	15223931
10.45	10.45	2020-12-31	10.55	10.4	10.45	2836	1926256
10.75	10.75	2020-12-31	10.75	10.7	10.75	2838	1094878
51.8	51.8	2020-12-31	52.0	51.7	51.8	2838A	245222
7.56	7.56	2020-12-31	7.63	7.52	7.58	2841	2480687
10.85	10.85	2020-12-31	10.85	10.75	10.85	2845	3589741
16.1	16.1	2020-12-31	16.45	15.85	15.95	2849	358025
38.65	38.65	2020-12-31	38.65	38.5	38.65	2850	101036
22.7	22.7	2020-12-31	22.9	22.7	22.7	2851	292014
13.3	13.3	2020-12-31	13.3	13.2	13.3	2852	259677
18.4	18.4	2020-12-31	18.8	18.15	18.7	2855	9482842
8.62	8.62	2020-12-31	8.82	8.59	8.79	2867	7811573
18.25	18.25	2020-12-31	18.35	18.2	18.35	2880	10205617
46.75	46.75	2020-12-31	47.2	45.65	47.1	2881	23055467
62.3	62.3	2020-12-31	62.3	61.8	61.9	2881A	122047
62.5	62.5	2020-12-31	62.5	62.1	62.3	2881B	111000
42.25	42.25	2020-12-31	42.6	42.15	42.45	2882	26813984
61.8	61.8	2020-12-31	62.2	61.8	62.1	2882A	151506
62.9	62.9	2020-12-31	62.9	62.3	62.5	2882B	41417
9.3	9.3	2020-12-31	9.44	9.28	9.42	2883	48696406
25.55	25.55	2020-12-31	25.8	25.4	25.8	2884	18524433
20.55	20.55	2020-12-31	20.7	20.35	20.65	2885	30508111
29.8	29.8	2020-12-31	30.0	29.75	29.9	2886	17328897
13.25	13.25	2020-12-31	13.3	13.15	13.25	2887	11007286
52.6	52.6	2020-12-31	52.6	52.5	52.5	2887E	41283
51.4	51.4	2020-12-31	51.4	51.3	51.3	2887F	104315
8.81	8.81	2020-12-31	9.03	8.76	8.94	2888	116439719
43.75	43.75	2020-12-31	43.75	43.25	43.3	2888A	137303
42.35	42.35	2020-12-31	42.45	42.3	42.4	2888B	177819
12.85	12.85	2020-12-31	13.05	12.85	13.0	2889	7817337
11.45	11.45	2020-12-31	11.55	11.4	11.5	2890	19848799
19.7	19.7	2020-12-31	19.8	19.55	19.75	2891	27161674
63.4	63.4	2020-12-31	63.4	62.7	63.1	2891B	53732
61.6	61.6	2020-12-31	61.6	61.2	61.2	2891C	13182
21.35	21.35	2020-12-31	21.4	21.2	21.35	2892	13153049
6.93	6.93	2020-12-31	7.01	6.88	7.0	2897	5430571
10.15	10.15	2020-12-31	10.15	10.15	10.15	2897A	28400
24.7	24.7	2020-12-31	24.9	24.65	24.9	2901	12528
24.0	24.0	2020-12-31	24.4	24.0	24.25	2903	2177317
26.75	26.75	2020-12-31	26.8	26.7	26.8	2904	58669
20.7	20.7	2020-12-31	20.85	20.7	20.8	2905	503674
15.5	15.5	2020-12-31	15.7	15.35	15.6	2906	1186467
26.7	26.7	2020-12-31	26.9	26.6	26.65	2908	157845
52.9	52.9	2020-12-31	52.9	45.1	45.1	2910	25259
8.03	8.03	2020-12-31	8.2	7.87	8.2	2911	955159
266.5	266.5	2020-12-31	268.5	266.0	268.0	2912	1029750
17.9	17.9	2020-12-31	18.3	17.85	18.25	2913	3204114
69.7	69.7	2020-12-31	70.2	69.7	69.8	2915	999875
29.45	29.45	2020-12-31	30.3	29.4	30.3	2923	15000
18.35	18.35	2020-12-31	18.35	18.0	18.3	2929	1750927
21.55	21.55	2020-12-31	21.75	21.5	21.75	2936	14000
35.85	35.85	2020-12-31	36.2	33.2	33.2	2939	399000
13.75	13.75	2020-12-31	13.8	13.4	13.45	3002	651775
49.15	49.15	2020-12-31	50.3	46.85	47.7	3003	12044955
57.1	57.1	2020-12-31	57.3	56.6	56.7	3004	71358
48.9	48.9	2020-12-31	49.15	48.65	49.1	3005	568026
64.7	64.7	2020-12-31	65.9	63.0	64.4	3006	28776511
3195.0	3195.0	2020-12-31	3250.0	3190.0	3240.0	3008	509438
76.0	76.0	2020-12-31	76.3	75.7	76.2	3010	360211
7.28	7.28	2020-12-31	7.48	7.2	7.45	3011	839154
15.0	15.0	2020-12-31	15.4	14.8	15.25	3013	1290834
68.1	68.1	2020-12-31	68.7	67.9	68.4	3014	825648
41.2	41.2	2020-12-31	41.5	40.5	41.15	3015	1160335
71.1	71.1	2020-12-31	72.5	71.0	72.1	3016	2377594
66.1	66.1	2020-12-31	67.0	65.6	66.5	3017	4486371
18.0	18.0	2020-12-31	18.2	17.8	18.2	3018	381262
73.9	73.9	2020-12-31	75.4	73.6	74.8	3019	1805211
15.25	15.25	2020-12-31	15.45	15.2	15.2	3021	204521
54.5	54.5	2020-12-31	56.5	54.4	56.2	3022	863586
216.0	216.0	2020-12-31	219.0	216.0	219.0	3023	579664
11.4	11.4	2020-12-31	11.55	11.35	11.5	3024	1050444
41.35	41.35	2020-12-31	43.05	40.7	42.8	3025	2306260
116.5	116.5	2020-12-31	117.5	115.5	117.0	3026	1054892
20.95	20.95	2020-12-31	21.65	20.85	21.5	3027	2082135
21.95	21.95	2020-12-31	22.05	21.9	22.0	3028	253621
39.05	39.05	2020-12-31	39.25	38.8	39.05	3029	597059
57.8	57.8	2020-12-31	58.1	57.6	58.1	3030	457879
15.85	15.85	2020-12-31	16.2	14.8	14.9	3031	4948519
43.4	43.4	2020-12-31	43.65	43.2	43.5	3032	269146
19.2	19.2	2020-12-31	19.2	19.05	19.15	3033	881792
369.0	369.0	2020-12-31	375.0	363.5	370.0	3034	6491539
50.9	50.9	2020-12-31	52.0	50.8	51.7	3035	2860875
40.3	40.3	2020-12-31	40.9	40.3	40.8	3036	3245168
48.55	48.55	2020-12-31	48.55	48.25	48.25	3036A	166000
87.4	87.4	2020-12-31	88.5	86.3	88.0	3037	30599854
19.25	19.25	2020-12-31	19.4	19.05	19.4	3038	1815177
38.6	38.6	2020-12-31	38.6	38.15	38.3	3040	216620
31.3	31.3	2020-12-31	32.45	30.85	31.75	3041	4995754
74.9	74.9	2020-12-31	75.4	74.3	74.9	3042	4388698
5.1	5.1	2020-12-31	5.12	5.01	5.12	3043	275806
118.5	118.5	2020-12-31	119.5	118.0	119.0	3044	464173
98.9	98.9	2020-12-31	99.7	98.9	99.7	3045	2788537
15.5	15.5	2020-12-31	16.0	15.5	15.75	3046	39235
13.55	13.55	2020-12-31	13.8	13.5	13.6	3047	1231474
23.45	23.45	2020-12-31	23.6	23.3	23.5	3048	828771
11.3	11.3	2020-12-31	11.55	11.25	11.5	3049	4984408
19.5	19.5	2020-12-31	19.9	19.0	19.4	3050	3261546
6.3	6.3	2020-12-31	6.5	6.12	6.5	3051	914901
13.15	13.15	2020-12-31	13.3	13.1	13.25	3052	868416
24.0	24.0	2020-12-31	24.5	23.65	23.65	3054	303863
32.35	32.35	2020-12-31	32.65	32.3	32.4	3055	327687
39.4	39.4	2020-12-31	39.7	38.95	39.0	3056	1424818
11.7	11.7	2020-12-31	12.3	11.55	12.3	3057	1607214
10.0	10.0	2020-12-31	10.3	9.98	10.25	3058	2813930
33.8	33.8	2020-12-31	34.45	33.8	34.4	3059	3259403
16.75	16.75	2020-12-31	17.7	16.7	17.2	3060	2924708
18.1	18.1	2020-12-31	18.3	17.9	18.0	3062	4702854
50.2	50.2	2020-12-31	50.9	50.0	50.6	3090	1232055
23.05	23.05	2020-12-31	23.65	23.0	23.45	3094	674327
158.5	158.5	2020-12-31	158.5	158.0	158.0	3130	9713
157.0	157.0	2020-12-31	157.0	144.0	144.5	3138	1931310
26.85	26.85	2020-12-31	27.2	24.2	24.9	3149	18736763
22.3	22.3	2020-12-31	22.5	22.2	22.25	3164	59479
46.5	46.5	2020-12-31	46.7	46.1	46.4	3167	61000
80.9	80.9	2020-12-31	81.4	80.3	80.8	3189	5116196
23.25	23.25	2020-12-31	23.35	23.2	23.35	3209	783713
5.77	5.77	2020-12-31	5.86	5.6	5.86	3229	40019
31.0	31.0	2020-12-31	31.2	30.8	31.15	3231	7426202
87.8	87.8	2020-12-31	90.9	87.5	88.2	3257	3398103
15.15	15.15	2020-12-31	15.3	14.85	15.1	3266	147168
16.25	16.25	2020-12-31	16.3	15.9	16.15	3296	168666
28.7	28.7	2020-12-31	29.2	28.45	29.15	3305	2124218
7.24	7.24	2020-12-31	7.27	7.1	7.23	3308	72915
33.35	33.35	2020-12-31	33.95	33.3	33.35	3311	146051
14.35	14.35	2020-12-31	14.45	14.3	14.45	3312	202313
15.35	15.35	2020-12-31	15.45	14.05	14.1	3321	2811483
62.3	62.3	2020-12-31	63.8	62.2	63.8	3338	1163980
49.05	49.05	2020-12-31	50.3	46.6	46.9	3346	14434308
33.7	33.7	2020-12-31	34.3	32.95	33.85	3356	1521207
132.5	132.5	2020-12-31	132.5	130.0	130.0	3376	1577180
31.25	31.25	2020-12-31	31.4	30.85	31.3	3380	2222910
3.71	3.71	2020-12-31	3.71	3.65	3.65	3383	19152
567.0	567.0	2020-12-31	582.0	567.0	571.0	3406	3469905
210.0	210.0	2020-12-31	210.5	206.5	207.0	3413	1059969
75.1	75.1	2020-12-31	77.4	74.8	77.4	3416	115537
20.85	20.85	2020-12-31	21.6	20.7	20.7	3419	6403660
13.4	13.4	2020-12-31	13.6	13.4	13.6	3432	75000
30.3	30.3	2020-12-31	30.3	26.95	27.6	3437	24857530
339.0	339.0	2020-12-31	342.5	333.5	340.0	3443	3318129
69.7	69.7	2020-12-31	70.2	69.5	70.2	3450	807430
90.6	90.6	2020-12-31	92.3	86.0	88.1	3454	933132
14.1	14.1	2020-12-31	14.8	13.9	14.75	3481	473496990
5.31	5.31	2020-12-31	5.8	5.22	5.36	3494	4808848
50.7	50.7	2020-12-31	50.9	50.4	50.8	3501	200915
60.7	60.7	2020-12-31	62.8	60.5	62.6	3504	467139
156.0	156.0	2020-12-31	157.5	155.0	156.5	3515	246902
33.95	33.95	2020-12-31	34.6	33.75	34.6	3518	171509
43.05	43.05	2020-12-31	43.1	42.6	43.0	3528	38413
121.0	121.0	2020-12-31	123.0	120.0	121.5	3530	1556455
135.0	135.0	2020-12-31	140.5	134.5	139.5	3532	1378722
474.5	474.5	2020-12-31	482.0	473.5	477.0	3533	532094
20.1	20.1	2020-12-31	20.25	20.05	20.15	3535	443411
4.45	4.45	2020-12-31	4.5	4.32	4.5	3536	59334
28.3	28.3	2020-12-31	28.5	27.85	27.85	3543	470200
93.5	93.5	2020-12-31	101.0	91.3	99.0	3545	32561275
15.05	15.05	2020-12-31	15.15	14.95	15.0	3550	293059
102.5	102.5	2020-12-31	103.0	101.0	102.0	3557	232505
294.5	294.5	2020-12-31	297.5	294.0	295.5	3563	414836
14.25	14.25	2020-12-31	14.65	14.25	14.6	3576	18559450
63.4	63.4	2020-12-31	64.5	63.0	64.0	3583	922713
69.6	69.6	2020-12-31	71.4	66.6	67.0	3588	15500240
19.3	19.3	2020-12-31	19.5	17.6	17.85	3591	6280093
12.55	12.55	2020-12-31	12.55	12.45	12.55	3593	69518
93.8	93.8	2020-12-31	93.8	93.2	93.5	3596	723994
42.25	42.25	2020-12-31	43.2	40.85	43.0	3605	9226674
15.2	15.2	2020-12-31	15.6	15.05	15.5	3607	709095
88.8	88.8	2020-12-31	89.8	88.0	89.8	3617	92447
34.2	34.2	2020-12-31	35.0	33.6	34.25	3622	1592233
55.3	55.3	2020-12-31	56.4	55.0	55.7	3645	953619
247.5	247.5	2020-12-31	253.0	246.5	251.0	3653	902679
621.0	621.0	2020-12-31	633.0	613.0	625.0	3661	2969435
243.5	243.5	2020-12-31	247.5	243.5	245.0	3665	1014202
80.0	80.0	2020-12-31	83.3	79.2	80.1	3669	2789874
46.3	46.3	2020-12-31	47.2	46.2	46.75	3673	2722835
109.0	109.0	2020-12-31	110.0	108.0	110.0	3679	188512
10.1	10.1	2020-12-31	10.35	10.1	10.3	3682	8780597
18.25	18.25	2020-12-31	18.55	18.05	18.5	3686	1156744
28.2	28.2	2020-12-31	28.5	27.95	28.3	3694	954257
13.75	13.75	2020-12-31	14.1	13.75	14.1	3701	4976
42.9	42.9	2020-12-31	42.9	42.5	42.8	3702	2250431
50.1	50.1	2020-12-31	50.1	50.0	50.0	3702A	23858
20.7	20.7	2020-12-31	21.0	20.6	21.0	3703	1689829
38.15	38.15	2020-12-31	39.0	37.85	38.3	3704	18148713
44.7	44.7	2020-12-31	45.15	44.6	44.65	3705	420574
29.5	29.5	2020-12-31	29.9	29.5	29.75	3706	5297304
152.5	152.5	2020-12-31	153.5	150.0	152.0	3708	1195593
81.3	81.3	2020-12-31	82.5	80.7	82.1	3711	16470945
32.4	32.4	2020-12-31	33.1	32.1	32.6	3712	921106
56.1	56.1	2020-12-31	56.6	56.0	56.5	4104	517343
28.75	28.75	2020-12-31	29.4	28.6	29.0	4106	263407
25.3	25.3	2020-12-31	25.8	25.3	25.8	4108	938957
84.0	84.0	2020-12-31	85.0	83.0	85.0	4119	2732383
58.2	58.2	2020-12-31	59.6	57.8	58.3	4133	1644919
198.0	198.0	2020-12-31	200.5	198.0	200.0	4137	81270
12.4	12.4	2020-12-31	12.55	12.35	12.35	4141	153961
56.1	56.1	2020-12-31	56.8	55.7	56.0	4142	9568084
38.9	38.9	2020-12-31	39.0	38.9	39.0	4148	25000
26.95	26.95	2020-12-31	27.05	26.85	26.9	4155	209303
39.55	39.55	2020-12-31	39.75	38.8	38.8	4164	523000
94.3	94.3	2020-12-31	94.5	94.0	94.3	4190	106245
16.5	16.5	2020-12-31	16.6	16.35	16.55	4306	2933097
11.15	11.15	2020-12-31	11.35	11.15	11.25	4414	1296007
29.15	29.15	2020-12-31	29.3	28.9	29.05	4426	184665
108.0	108.0	2020-12-31	109.0	106.5	106.5	4438	606833
150.5	150.5	2020-12-31	151.0	148.5	148.5	4439	17000
16.0	16.0	2020-12-31	16.85	15.7	15.75	4526	4018230
20.9	20.9	2020-12-31	21.15	20.8	21.0	4532	1418856
156.0	156.0	2020-12-31	160.0	155.0	158.5	4536	401000
55.3	55.3	2020-12-31	56.4	55.0	55.0	4540	595463
30.1	30.1	2020-12-31	30.6	30.1	30.55	4545	84000
171.5	171.5	2020-12-31	173.5	170.0	171.0	4551	497922
36.0	36.0	2020-12-31	36.45	35.85	36.0	4552	465821
50.8	50.8	2020-12-31	51.1	49.8	49.95	4555	150000
62.8	62.8	2020-12-31	62.8	62.3	62.4	4557	4010
44.8	44.8	2020-12-31	44.8	43.15	43.35	4560	468413
18.1	18.1	2020-12-31	18.3	18.05	18.3	4562	122000
30.0	30.0	2020-12-31	30.25	29.75	30.15	4564	322000
58.0	58.0	2020-12-31	59.4	53.0	54.0	4566	3744799
72.9	72.9	2020-12-31	74.7	71.9	72.0	4571	127000
81.5	81.5	2020-12-31	81.8	81.4	81.6	4572	26025
