Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.46	7.46	2021-01-12	8.0	7.46	7.89	2321	46606
9.07	9.07	2021-01-12	9.27	9.04	9.27	2323	11042967
21.65	21.65	2021-01-12	21.9	21.6	21.75	2324	22880933
575.0	575.0	2021-01-12	592.0	572.0	592.0	2327	16863019
33.15	33.15	2021-01-12	35.6	32.7	35.6	2328	71612685
15.8	15.8	2021-01-12	16.65	15.55	16.45	2329	15581541
591.0	591.0	2021-01-12	597.0	582.0	583.0	2330	51487212
25.2	25.2	2021-01-12	26.3	23.25	24.35	2331	15434496
26.1	26.1	2021-01-12	27.35	25.8	27.1	2332	14359824
39.3	39.3	2021-01-12	40.75	39.1	40.05	2337	40855075
40.5	40.5	2021-01-12	42.3	40.35	42.0	2338	7998889
24.75	24.75	2021-01-12	25.45	24.75	25.0	2340	7184963
36.55	36.55	2021-01-12	38.3	36.3	37.55	2342	4856703
27.3	27.3	2021-01-12	28.85	27.15	28.45	2344	143160358
287.0	287.0	2021-01-12	294.0	287.0	293.0	2345	2768991
46.75	46.75	2021-01-12	47.35	46.65	47.1	2347	3594071
85.8	85.8	2021-01-12	87.5	85.6	87.5	2348	428855
10.35	10.35	2021-01-12	10.6	10.35	10.6	2349	4698679
86.5	86.5	2021-01-12	89.0	85.7	89.0	2351	4127327
27.7	27.7	2021-01-12	28.6	27.6	28.6	2352	16514616
25.05	25.05	2021-01-12	25.4	24.85	25.35	2353	48177828
67.7	67.7	2021-01-12	67.7	67.7	67.7	2354	48822309
35.25	35.25	2021-01-12	37.3	34.8	37.3	2355	7602473
23.65	23.65	2021-01-12	23.8	23.6	23.7	2356	12110804
281.0	281.0	2021-01-12	287.0	280.0	285.0	2357	5029335
14.7	14.7	2021-01-12	14.95	14.6	14.95	2358	288278
18.35	18.35	2021-01-12	18.7	18.25	18.7	2359	668932
200.0	200.0	2021-01-12	200.0	181.5	185.0	2360	7876057
29.3	29.3	2021-01-12	29.7	29.3	29.6	2362	334213
16.45	16.45	2021-01-12	17.6	16.4	17.25	2363	20380944
3.05	3.05	2021-01-12	3.22	3.05	3.05	2364	171403
11.05	11.05	2021-01-12	11.6	11.0	11.6	2365	2416145
22.15	22.15	2021-01-12	22.8	22.1	22.75	2367	7976758
51.9	51.9	2021-01-12	52.5	50.7	51.1	2368	13390125
14.5	14.5	2021-01-12	15.4	14.5	14.9	2369	16608666
25.4	25.4	2021-01-12	25.5	23.7	24.2	2371	59451848
87.5	87.5	2021-01-12	87.7	87.1	87.1	2373	16957
14.6	14.6	2021-01-12	14.95	14.6	14.9	2374	538072
93.2	93.2	2021-01-12	95.9	90.7	95.6	2375	8882711
79.0	79.0	2021-01-12	80.3	78.2	78.6	2376	7210072
130.5	130.5	2021-01-12	133.0	128.0	129.0	2377	5087976
428.5	428.5	2021-01-12	446.0	423.0	434.5	2379	6188893
7.87	7.87	2021-01-12	8.29	7.7	8.15	2380	2453494
84.9	84.9	2021-01-12	85.0	83.8	84.9	2382	8368077
157.0	157.0	2021-01-12	162.5	156.0	162.5	2383	2831445
86.1	86.1	2021-01-12	87.6	86.1	87.6	2385	1492492
61.3	61.3	2021-01-12	62.9	61.1	62.3	2387	1733526
52.1	52.1	2021-01-12	55.1	52.0	55.1	2388	3663059
14.4	14.4	2021-01-12	15.0	13.75	13.75	2390	6431774
47.65	47.65	2021-01-12	48.65	47.5	48.3	2392	12352843
44.3	44.3	2021-01-12	45.7	44.0	45.65	2393	11264832
363.5	363.5	2021-01-12	370.0	351.5	354.0	2395	2079281
66.5	66.5	2021-01-12	66.5	66.2	66.5	2397	59240
15.4	15.4	2021-01-12	16.15	15.1	16.05	2399	10353498
22.45	22.45	2021-01-12	22.45	21.2	21.4	2401	127375854
17.2	17.2	2021-01-12	17.8	17.1	17.6	2402	2404558
216.5	216.5	2021-01-12	222.0	216.5	222.0	2404	1511704
12.65	12.65	2021-01-12	12.65	11.9	12.35	2405	4586473
21.0	21.0	2021-01-12	21.7	21.0	21.65	2406	3534575
87.7	87.7	2021-01-12	92.8	86.9	92.0	2408	27375116
13.9	13.9	2021-01-12	14.25	13.75	14.25	2409	116987988
111.0	111.0	2021-01-12	111.5	110.5	111.0	2412	9262639
24.5	24.5	2021-01-12	25.75	24.45	25.6	2413	2225360
25.85	25.85	2021-01-12	26.35	25.8	26.0	2414	356440
30.85	30.85	2021-01-12	33.1	30.85	32.4	2415	2637472
46.75	46.75	2021-01-12	48.75	46.65	47.9	2417	4423452
24.45	24.45	2021-01-12	25.25	24.25	25.2	2419	1775953
33.65	33.65	2021-01-12	34.15	33.65	34.15	2420	411172
51.2	51.2	2021-01-12	52.9	51.2	52.4	2421	3077085
24.05	24.05	2021-01-12	24.5	24.05	24.35	2423	432073
25.6	25.6	2021-01-12	26.35	25.55	26.35	2424	12453
28.75	28.75	2021-01-12	29.25	28.05	29.1	2425	915010
16.65	16.65	2021-01-12	17.3	16.65	17.3	2426	3148704
11.7	11.7	2021-01-12	11.8	11.55	11.65	2427	737937
179.0	179.0	2021-01-12	182.5	173.5	177.0	2428	2735524
19.4	19.4	2021-01-12	19.75	18.85	19.75	2429	93000
20.5	20.5	2021-01-12	20.9	20.45	20.75	2430	364637
11.9	11.9	2021-01-12	12.4	11.85	12.4	2431	1287212
50.5	50.5	2021-01-12	51.1	50.5	51.1	2433	91634
26.85	26.85	2021-01-12	27.4	26.8	27.4	2434	15198
46.9	46.9	2021-01-12	49.65	46.7	49.2	2436	9676642
10.3	10.3	2021-01-12	10.55	10.15	10.55	2438	97681
142.5	142.5	2021-01-12	147.5	141.0	147.0	2439	3062400
13.95	13.95	2021-01-12	14.7	13.8	14.6	2440	954924
57.1	57.1	2021-01-12	59.9	56.6	58.0	2441	5742972
10.5	10.5	2021-01-12	11.15	10.5	11.15	2442	2818208
2.81	2.81	2021-01-12	2.88	2.8	2.8	2443	109329
16.65	16.65	2021-01-12	16.65	15.4	15.45	2444	4237456
35.75	35.75	2021-01-12	36.8	35.65	36.1	2449	31706182
33.3	33.3	2021-01-12	34.6	33.2	34.5	2450	765998
64.0	64.0	2021-01-12	64.7	64.0	64.3	2451	1056334
17.3	17.3	2021-01-12	17.95	17.3	17.95	2453	1130015
846.0	846.0	2021-01-12	868.0	842.0	857.0	2454	10376036
112.5	112.5	2021-01-12	118.0	111.5	117.0	2455	6357385
109.0	109.0	2021-01-12	113.0	108.0	112.5	2456	7072851
17.1	17.1	2021-01-12	18.5	17.05	18.1	2457	31815862
165.5	165.5	2021-01-12	166.0	160.0	165.5	2458	10201484
46.0	46.0	2021-01-12	46.55	46.0	46.55	2459	166879
18.95	18.95	2021-01-12	19.75	18.7	19.35	2460	2509662
17.45	17.45	2021-01-12	18.0	17.45	18.0	2461	988898
28.45	28.45	2021-01-12	29.25	28.35	29.2	2462	210952
45.05	45.05	2021-01-12	46.75	45.0	46.25	2464	2548287
20.4	20.4	2021-01-12	21.45	20.0	21.45	2465	1967571
32.8	32.8	2021-01-12	33.2	32.7	33.2	2466	90000
40.55	40.55	2021-01-12	43.2	40.0	43.2	2467	4585397
13.2	13.2	2021-01-12	13.45	13.2	13.4	2468	100968
26.6	26.6	2021-01-12	27.45	26.6	27.45	2471	575315
69.0	69.0	2021-01-12	73.0	68.6	72.8	2472	10102565
206.0	206.0	2021-01-12	209.0	205.0	208.0	2474	3687155
21.4	21.4	2021-01-12	21.8	21.05	21.3	2476	738829
34.1	34.1	2021-01-12	35.4	34.0	35.2	2477	586286
85.0	85.0	2021-01-12	87.1	83.6	86.9	2478	4632833
67.1	67.1	2021-01-12	67.8	66.8	67.5	2480	520088
55.3	55.3	2021-01-12	58.4	54.0	56.8	2481	28324746
10.45	10.45	2021-01-12	10.75	10.45	10.7	2482	202577
20.0	20.0	2021-01-12	20.0	19.9	19.95	2483	56027
24.0	24.0	2021-01-12	25.6	23.85	25.6	2484	8839880
18.45	18.45	2021-01-12	19.3	18.4	19.3	2485	2275152
18.95	18.95	2021-01-12	20.1	18.8	20.05	2486	8719119
30.4	30.4	2021-01-12	31.0	30.4	31.0	2488	186057
11.6	11.6	2021-01-12	11.9	11.55	11.9	2489	3325758
10.05	10.05	2021-01-12	10.15	9.93	10.0	2491	245269
232.5	232.5	2021-01-12	243.0	230.0	242.5	2492	15223144
35.05	35.05	2021-01-12	36.3	35.0	36.2	2493	1191981
12.45	12.45	2021-01-12	12.6	12.4	12.55	2495	194488
55.2	55.2	2021-01-12	55.4	54.1	55.4	2496	7563
39.6	39.6	2021-01-12	41.95	39.2	39.95	2497	7143893
29.4	29.4	2021-01-12	30.25	29.25	30.1	2498	5017960
19.7	19.7	2021-01-12	20.05	19.65	20.0	2501	992814
23.6	23.6	2021-01-12	24.1	23.55	24.05	2504	5268894
36.1	36.1	2021-01-12	37.2	35.9	36.6	2505	2527051
9.4	9.4	2021-01-12	9.58	9.39	9.55	2506	304321
17.9	17.9	2021-01-12	18.35	17.6	18.3	2509	252492
11.2	11.2	2021-01-12	11.65	11.2	11.6	2511	3173963
14.2	14.2	2021-01-12	14.35	14.15	14.3	2514	160405
9.25	9.25	2021-01-12	9.49	9.2	9.48	2515	24919878
5.1	5.1	2021-01-12	5.18	5.1	5.17	2516	431271
34.15	34.15	2021-01-12	35.05	34.0	34.55	2520	9365268
37.65	37.65	2021-01-12	38.3	37.2	38.2	2524	114351
18.95	18.95	2021-01-12	19.15	18.85	19.05	2527	338878
23.35	23.35	2021-01-12	23.75	23.3	23.3	2528	37495
13.85	13.85	2021-01-12	14.0	13.85	14.0	2530	1504368
19.25	19.25	2021-01-12	19.5	19.1	19.45	2534	542147
26.9	26.9	2021-01-12	27.25	26.9	27.2	2535	1228772
22.6	22.6	2021-01-12	22.75	22.5	22.65	2536	392022
9.37	9.37	2021-01-12	9.49	9.34	9.47	2537	1455495
10.3	10.3	2021-01-12	10.6	10.2	10.6	2538	1113548
30.3	30.3	2021-01-12	30.55	30.3	30.55	2539	215803
68.7	68.7	2021-01-12	70.8	68.6	69.0	2540	61117
45.55	45.55	2021-01-12	46.15	45.5	45.9	2542	4333419
7.25	7.25	2021-01-12	7.57	7.18	7.41	2543	176103
37.3	37.3	2021-01-12	37.35	36.95	37.25	2545	537734
48.4	48.4	2021-01-12	48.9	48.4	48.7	2546	209207
11.85	11.85	2021-01-12	12.15	11.8	12.15	2547	2968450
87.7	87.7	2021-01-12	88.2	87.6	88.2	2548	586712
68.5	68.5	2021-01-12	69.1	68.3	68.5	2597	125081
10.1	10.1	2021-01-12	10.8	10.0	10.75	2601	18747051
38.55	38.55	2021-01-12	42.75	38.5	42.75	2603	563046291
20.6	20.6	2021-01-12	22.0	20.2	22.0	2605	17215883
35.55	35.55	2021-01-12	38.35	35.5	38.35	2606	14163863
17.15	17.15	2021-01-12	18.2	17.1	18.2	2607	12165926
44.0	44.0	2021-01-12	45.0	43.5	45.0	2608	344917
25.7	25.7	2021-01-12	26.8	25.7	26.1	2609	63035352
10.55	10.55	2021-01-12	10.9	10.5	10.9	2610	56011376
11.8	11.8	2021-01-12	13.2	11.8	13.2	2611	3501467
34.2	34.2	2021-01-12	36.6	33.85	36.1	2612	7017958
19.35	19.35	2021-01-12	20.75	19.35	20.75	2613	1140132
16.65	16.65	2021-01-12	16.95	16.6	16.9	2614	3021984
49.05	49.05	2021-01-12	52.5	47.05	52.1	2615	90386728
31.8	31.8	2021-01-12	32.1	31.8	31.9	2616	230068
20.55	20.55	2021-01-12	21.8	20.4	21.7	2617	6229745
12.55	12.55	2021-01-12	12.75	12.5	12.7	2618	26910781
16.8	16.8	2021-01-12	17.0	16.5	16.8	2630	57704
30.65	30.65	2021-01-12	30.8	30.4	30.7	2633	10256764
28.1	28.1	2021-01-12	28.8	28.0	28.7	2634	4063250
39.2	39.2	2021-01-12	40.5	38.95	40.15	2636	1554220
26.75	26.75	2021-01-12	29.0	26.45	29.0	2637	26989218
33.2	33.2	2021-01-12	33.3	33.05	33.2	2642	158528
11.95	11.95	2021-01-12	11.95	11.9	11.95	2701	96125
16.75	16.75	2021-01-12	17.05	16.7	17.0	2702	104687
29.85	29.85	2021-01-12	30.05	29.75	30.0	2704	103541
20.1	20.1	2021-01-12	20.55	20.1	20.55	2705	632612
13.75	13.75	2021-01-12	13.95	13.75	13.9	2706	128460
133.0	133.0	2021-01-12	134.0	131.0	133.5	2707	272465
--	--	2021-01-12	--	--	--	2712	0
26.05	26.05	2021-01-12	26.45	26.05	26.45	2722	23006
146.0	146.0	2021-01-12	153.5	146.0	150.5	2723	1224921
133.5	133.5	2021-01-12	143.0	132.0	143.0	2727	2640821
70.8	70.8	2021-01-12	71.3	70.6	71.2	2731	174637
23.3	23.3	2021-01-12	23.7	23.2	23.7	2739	73000
40.05	40.05	2021-01-12	40.7	40.05	40.6	2748	178702
17.7	17.7	2021-01-12	17.85	17.65	17.8	2801	4839378
39.9	39.9	2021-01-12	40.45	39.8	40.25	2809	1315661
10.9	10.9	2021-01-12	11.0	10.9	11.0	2812	6089094
21.1	21.1	2021-01-12	21.4	21.1	21.25	2816	203706
14.9	14.9	2021-01-12	14.95	14.9	14.95	2820	339714
22.7	22.7	2021-01-12	22.9	22.65	22.9	2823	15903037
20.35	20.35	2021-01-12	20.4	20.25	20.35	2832	184846
9.64	9.64	2021-01-12	9.78	9.64	9.78	2834	13701962
10.6	10.6	2021-01-12	10.7	10.55	10.65	2836	2396861
10.75	10.75	2021-01-12	10.9	10.75	10.85	2838	957705
52.0	52.0	2021-01-12	52.0	51.8	51.9	2838A	121749
7.34	7.34	2021-01-12	7.56	7.34	7.56	2841	2480803
10.65	10.65	2021-01-12	10.75	10.6	10.7	2845	4733009
15.45	15.45	2021-01-12	15.75	15.3	15.55	2849	138517
38.15	38.15	2021-01-12	38.3	38.0	38.3	2850	257686
22.4	22.4	2021-01-12	22.65	22.4	22.55	2851	471654
13.05	13.05	2021-01-12	13.15	13.0	13.1	2852	164516
21.0	21.0	2021-01-12	21.95	20.85	21.9	2855	19271874
8.53	8.53	2021-01-12	8.72	8.51	8.72	2867	3446005
18.05	18.05	2021-01-12	18.25	18.05	18.25	2880	8401219
47.75	47.75	2021-01-12	48.6	47.5	48.4	2881	39778965
61.9	61.9	2021-01-12	61.9	61.8	61.9	2881A	653498
62.2	62.2	2021-01-12	62.2	62.0	62.0	2881B	18572
42.3	42.3	2021-01-12	42.95	42.05	42.65	2882	33145524
62.1	62.1	2021-01-12	62.1	61.9	62.1	2882A	33678
62.4	62.4	2021-01-12	62.4	62.3	62.3	2882B	2143
9.47	9.47	2021-01-12	9.69	9.4	9.69	2883	86804521
25.3	25.3	2021-01-12	25.45	25.2	25.35	2884	17652000
21.25	21.25	2021-01-12	22.1	21.25	22.1	2885	43926627
29.75	29.75	2021-01-12	30.0	29.75	29.95	2886	14287885
13.2	13.2	2021-01-12	13.35	13.15	13.35	2887	12502350
52.4	52.4	2021-01-12	52.6	52.3	52.6	2887E	75453
51.5	51.5	2021-01-12	51.5	51.4	51.5	2887F	104135
8.61	8.61	2021-01-12	8.74	8.6	8.74	2888	57429097
43.25	43.25	2021-01-12	43.3	43.25	43.25	2888A	19451
42.3	42.3	2021-01-12	42.4	42.25	42.25	2888B	169263
13.1	13.1	2021-01-12	13.4	13.1	13.35	2889	7314472
11.45	11.45	2021-01-12	11.6	11.4	11.6	2890	18466816
19.7	19.7	2021-01-12	19.95	19.7	19.95	2891	21726910
63.3	63.3	2021-01-12	63.3	63.3	63.3	2891B	2513
61.8	61.8	2021-01-12	61.9	61.4	61.7	2891C	11109
21.3	21.3	2021-01-12	21.45	21.2	21.45	2892	9652065
6.82	6.82	2021-01-12	6.93	6.8	6.93	2897	2616118
10.15	10.15	2021-01-12	10.2	10.15	10.15	2897A	119030
24.4	24.4	2021-01-12	24.4	24.2	24.4	2901	15362
23.2	23.2	2021-01-12	23.25	23.0	23.15	2903	974216
26.85	26.85	2021-01-12	27.1	26.85	27.05	2904	87537
20.5	20.5	2021-01-12	20.85	20.45	20.75	2905	558673
15.65	15.65	2021-01-12	15.95	15.65	15.85	2906	1103057
26.8	26.8	2021-01-12	26.85	26.6	26.85	2908	61467
45.5	45.5	2021-01-12	46.0	45.45	45.5	2910	5004
7.1	7.1	2021-01-12	7.41	7.09	7.41	2911	657941
268.5	268.5	2021-01-12	271.0	268.5	270.5	2912	971206
17.2	17.2	2021-01-12	18.3	16.95	18.0	2913	7001046
69.3	69.3	2021-01-12	71.0	69.2	71.0	2915	2821255
28.7	28.7	2021-01-12	28.7	28.0	28.0	2923	55000
14.9	14.9	2021-01-12	15.9	14.75	15.05	2929	2412447
20.2	20.2	2021-01-12	20.3	20.0	20.3	2936	28000
30.0	30.0	2021-01-12	30.9	28.8	30.9	2939	123020
11.9	11.9	2021-01-12	12.35	11.9	12.35	3002	577323
46.05	46.05	2021-01-12	48.45	45.75	48.4	3003	2284599
54.9	54.9	2021-01-12	56.3	54.8	56.2	3004	205187
48.6	48.6	2021-01-12	49.2	48.6	49.0	3005	959226
61.9	61.9	2021-01-12	65.2	61.5	64.5	3006	16675778
2990.0	2990.0	2021-01-12	3020.0	2970.0	3005.0	3008	1400008
75.5	75.5	2021-01-12	77.3	75.1	76.0	3010	1165034
6.67	6.67	2021-01-12	6.88	6.66	6.87	3011	318035
14.5	14.5	2021-01-12	15.3	14.5	15.3	3013	1063575
70.2	70.2	2021-01-12	72.3	70.1	71.5	3014	3533263
37.6	37.6	2021-01-12	38.7	37.5	38.6	3015	1822494
70.6	70.6	2021-01-12	73.0	70.3	72.0	3016	6647783
68.1	68.1	2021-01-12	69.8	66.6	66.8	3017	20237214
17.6	17.6	2021-01-12	17.85	17.6	17.85	3018	266087
76.1	76.1	2021-01-12	79.3	75.7	79.0	3019	6112836
14.8	14.8	2021-01-12	15.0	14.8	15.0	3021	171406
52.7	52.7	2021-01-12	54.8	52.4	54.6	3022	1130102
254.0	254.0	2021-01-12	257.5	251.0	255.0	3023	1187175
10.2	10.2	2021-01-12	10.65	10.15	10.65	3024	2765623
35.35	35.35	2021-01-12	37.7	35.25	37.0	3025	1907471
118.0	118.0	2021-01-12	122.0	118.0	122.0	3026	1646865
19.65	19.65	2021-01-12	20.3	19.6	20.3	3027	1464975
23.0	23.0	2021-01-12	23.0	22.1	22.3	3028	1774310
38.05	38.05	2021-01-12	38.35	38.0	38.2	3029	846441
56.0	56.0	2021-01-12	56.6	56.0	56.6	3030	992918
15.8	15.8	2021-01-12	16.7	15.3	16.7	3031	1079852
42.35	42.35	2021-01-12	43.2	42.0	42.4	3032	596251
18.9	18.9	2021-01-12	19.15	18.9	19.15	3033	1087590
383.0	383.0	2021-01-12	397.0	382.0	388.0	3034	6393669
52.0	52.0	2021-01-12	53.2	50.9	51.6	3035	12839608
41.55	41.55	2021-01-12	41.95	41.45	41.8	3036	1396558
48.3	48.3	2021-01-12	48.3	48.25	48.25	3036A	72000
99.4	99.4	2021-01-12	99.9	93.4	95.0	3037	97841324
18.25	18.25	2021-01-12	18.65	18.25	18.5	3038	997234
39.0	39.0	2021-01-12	39.55	38.7	39.55	3040	394315
28.35	28.35	2021-01-12	29.45	28.0	29.1	3041	6046002
80.4	80.4	2021-01-12	82.3	79.1	81.3	3042	11170124
4.65	4.65	2021-01-12	4.72	4.65	4.72	3043	262351
122.5	122.5	2021-01-12	124.5	122.0	124.5	3044	952240
99.4	99.4	2021-01-12	99.5	98.8	99.3	3045	4425863
17.25	17.25	2021-01-12	17.5	16.15	16.5	3046	231053
12.4	12.4	2021-01-12	13.1	12.2	13.05	3047	3450130
23.4	23.4	2021-01-12	24.4	23.3	24.1	3048	4184435
10.45	10.45	2021-01-12	11.15	10.4	11.1	3049	12993528
17.1	17.1	2021-01-12	17.8	17.0	17.8	3050	2598745
6.2	6.2	2021-01-12	6.31	6.02	6.17	3051	786668
12.65	12.65	2021-01-12	12.95	12.6	12.75	3052	1749903
23.05	23.05	2021-01-12	23.1	23.05	23.1	3054	4317
32.15	32.15	2021-01-12	33.7	32.0	33.7	3055	450489
39.65	39.65	2021-01-12	39.9	38.9	39.9	3056	2545038
11.0	11.0	2021-01-12	11.6	10.95	11.55	3057	362046
10.0	10.0	2021-01-12	10.65	9.96	9.99	3058	8759115
34.5	34.5	2021-01-12	39.0	34.5	37.45	3059	54819489
14.65	14.65	2021-01-12	15.35	14.65	15.3	3060	1759795
19.8	19.8	2021-01-12	20.3	18.7	19.25	3062	25995517
50.5	50.5	2021-01-12	52.2	50.4	52.2	3090	1707001
23.1	23.1	2021-01-12	24.5	22.9	22.95	3094	7292021
152.5	152.5	2021-01-12	153.0	151.0	153.0	3130	11074
277.0	277.0	2021-01-12	299.0	260.0	268.0	3138	1693265
26.2	26.2	2021-01-12	27.0	26.0	27.0	3149	3927583
21.85	21.85	2021-01-12	22.1	21.85	22.1	3164	36579
45.1	45.1	2021-01-12	46.35	45.1	45.85	3167	225052
90.0	90.0	2021-01-12	90.8	87.9	89.4	3189	21689883
22.6	22.6	2021-01-12	22.9	22.55	22.8	3209	2173664
5.6	5.6	2021-01-12	5.88	5.58	5.88	3229	51005
30.85	30.85	2021-01-12	31.05	30.55	31.0	3231	12861309
79.5	79.5	2021-01-12	83.1	79.1	81.6	3257	1389312
14.95	14.95	2021-01-12	15.1	14.75	15.1	3266	147000
22.4	22.4	2021-01-12	22.4	21.2	21.8	3296	3629077
27.5	27.5	2021-01-12	28.15	27.4	27.6	3305	1355603
6.85	6.85	2021-01-12	6.9	6.8	6.9	3308	64592
33.2	33.2	2021-01-12	33.3	33.0	33.2	3311	151909
14.55	14.55	2021-01-12	14.7	14.35	14.4	3312	553139
14.0	14.0	2021-01-12	14.15	14.0	14.05	3321	590192
65.1	65.1	2021-01-12	67.4	65.1	65.9	3338	3379202
48.05	48.05	2021-01-12	50.4	48.05	49.0	3346	9983508
28.8	28.8	2021-01-12	30.5	28.8	30.0	3356	1597483
130.0	130.0	2021-01-12	132.5	129.0	132.5	3376	1598639
37.5	37.5	2021-01-12	39.6	36.4	39.15	3380	16015820
4.0	4.0	2021-01-12	4.16	3.92	4.16	3383	44034
489.0	489.0	2021-01-12	504.0	482.0	488.0	3406	6368100
224.0	224.0	2021-01-12	232.0	223.0	226.5	3413	3067576
72.5	72.5	2021-01-12	73.9	72.0	73.9	3416	175342
19.05	19.05	2021-01-12	19.95	19.05	19.85	3419	1665683
14.15	14.15	2021-01-12	15.0	14.1	14.7	3432	765560
34.15	34.15	2021-01-12	35.05	33.1	34.15	3437	6575685
398.0	398.0	2021-01-12	414.0	393.5	404.5	3443	8878298
67.0	67.0	2021-01-12	69.4	67.0	68.9	3450	1637318
90.2	90.2	2021-01-12	93.9	90.0	92.3	3454	368478
13.05	13.05	2021-01-12	13.5	13.0	13.45	3481	201800575
4.94	4.94	2021-01-12	4.98	4.9	4.92	3494	589724
52.1	52.1	2021-01-12	52.9	51.4	52.9	3501	484961
57.0	57.0	2021-01-12	59.5	57.0	58.7	3504	401373
155.0	155.0	2021-01-12	161.5	155.0	161.0	3515	501886
34.0	34.0	2021-01-12	35.6	33.4	35.6	3518	407281
41.25	41.25	2021-01-12	42.05	41.0	42.0	3528	345494
124.5	124.5	2021-01-12	131.0	123.0	125.0	3530	4535338
140.0	140.0	2021-01-12	146.0	140.0	144.5	3532	1130160
543.0	543.0	2021-01-12	578.0	540.0	564.0	3533	1564787
18.1	18.1	2021-01-12	18.9	18.0	18.55	3535	1028452
4.5	4.5	2021-01-12	4.6	4.5	4.6	3536	47001
31.5	31.5	2021-01-12	34.1	31.25	33.45	3543	2075716
93.5	93.5	2021-01-12	99.4	92.5	98.5	3545	17293587
14.9	14.9	2021-01-12	15.5	14.8	15.45	3550	379008
94.7	94.7	2021-01-12	98.0	94.7	98.0	3557	534884
283.5	283.5	2021-01-12	289.0	283.0	289.0	3563	479398
13.8	13.8	2021-01-12	14.1	13.65	14.0	3576	18313813
64.8	64.8	2021-01-12	67.5	64.8	67.0	3583	1457456
61.5	61.5	2021-01-12	64.7	60.5	64.7	3588	2326200
18.05	18.05	2021-01-12	19.85	18.0	19.8	3591	2953956
12.3	12.3	2021-01-12	12.4	12.0	12.35	3593	96223
94.0	94.0	2021-01-12	96.4	93.0	96.2	3596	3725336
42.3	42.3	2021-01-12	44.9	41.8	44.9	3605	5178999
14.35	14.35	2021-01-12	15.3	14.05	15.0	3607	2648263
85.9	85.9	2021-01-12	87.2	85.8	86.4	3617	77381
33.65	33.65	2021-01-12	36.15	33.65	36.0	3622	3521007
54.3	54.3	2021-01-12	56.7	54.0	55.8	3645	820574
291.5	291.5	2021-01-12	301.5	285.0	291.0	3653	5638747
773.0	773.0	2021-01-12	826.0	750.0	826.0	3661	1703473
261.0	261.0	2021-01-12	267.5	260.0	266.0	3665	1728189
71.2	71.2	2021-01-12	74.0	71.2	73.1	3669	998807
44.15	44.15	2021-01-12	45.35	44.1	45.35	3673	2613370
107.5	107.5	2021-01-12	110.0	107.0	109.0	3679	256639
10.05	10.05	2021-01-12	10.35	10.0	10.35	3682	12368440
17.4	17.4	2021-01-12	17.85	17.35	17.8	3686	1907636
27.45	27.45	2021-01-12	28.65	27.25	28.15	3694	1036007
13.6	13.6	2021-01-12	14.0	13.6	14.0	3701	8561
43.65	43.65	2021-01-12	44.6	43.35	43.95	3702	6292443
50.0	50.0	2021-01-12	50.1	50.0	50.0	3702A	274042
20.5	20.5	2021-01-12	21.0	20.45	21.0	3703	3053164
42.85	42.85	2021-01-12	46.55	40.7	45.0	3704	73625467
43.95	43.95	2021-01-12	44.4	43.95	44.15	3705	518740
29.8	29.8	2021-01-12	30.3	29.65	30.2	3706	6731078
144.0	144.0	2021-01-12	150.5	143.5	150.0	3708	2150699
92.2	92.2	2021-01-12	96.3	91.2	93.0	3711	68233277
28.8	28.8	2021-01-12	30.45	28.65	30.0	3712	1442789
77.4	77.4	2021-01-12	83.3	77.0	83.2	3714	20385298
55.8	55.8	2021-01-12	56.4	55.7	56.0	4104	241656
27.9	27.9	2021-01-12	28.45	27.2	27.2	4106	675293
28.25	28.25	2021-01-12	28.8	27.1	27.4	4108	1513200
91.0	91.0	2021-01-12	91.3	89.0	91.2	4119	1598066
56.1	56.1	2021-01-12	56.1	51.0	51.0	4133	6215408
203.0	203.0	2021-01-12	203.5	200.5	201.5	4137	314745
12.75	12.75	2021-01-12	13.15	12.1	12.1	4141	1703447
52.8	52.8	2021-01-12	53.5	50.9	51.0	4142	15040056
38.55	38.55	2021-01-12	39.15	38.55	38.8	4148	43000
26.5	26.5	2021-01-12	26.8	26.45	26.8	4155	294476
37.8	37.8	2021-01-12	38.2	37.8	38.2	4164	351283
87.5	87.5	2021-01-12	90.7	87.0	90.1	4190	505763
15.5	15.5	2021-01-12	15.85	15.4	15.8	4306	2930780
10.05	10.05	2021-01-12	10.3	10.0	10.25	4414	1578004
26.65	26.65	2021-01-12	27.1	26.6	27.1	4426	291372
105.0	105.0	2021-01-12	106.0	105.0	105.0	4438	112190
151.5	151.5	2021-01-12	155.5	151.5	155.0	4439	10000
15.15	15.15	2021-01-12	15.4	14.8	15.4	4526	984787
21.05	21.05	2021-01-12	21.9	21.0	21.9	4532	2251583
158.5	158.5	2021-01-12	161.5	158.0	158.5	4536	232506
56.5	56.5	2021-01-12	58.2	55.5	58.0	4540	914326
29.5	29.5	2021-01-12	30.75	29.5	30.75	4545	151000
173.0	173.0	2021-01-12	178.5	171.5	177.5	4551	883854
34.75	34.75	2021-01-12	35.55	34.75	35.05	4552	104495
48.9	48.9	2021-01-12	50.0	48.8	50.0	4555	66007
62.2	62.2	2021-01-12	62.5	62.1	62.5	4557	22715
42.45	42.45	2021-01-12	43.1	42.45	43.1	4560	177147
17.8	17.8	2021-01-12	17.85	17.55	17.8	4562	25000
