Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.45	11.45	2020-10-23	11.6	11.3	11.5	2329	1878215
452.0	452.0	2020-10-23	458.0	451.5	458.0	2330	18777385
17.05	17.05	2020-10-23	18.0	17.0	17.25	2331	11057117
18.5	18.5	2020-10-23	18.65	18.35	18.5	2332	2959892
32.9	32.9	2020-10-23	33.25	31.85	32.0	2337	112571775
29.75	29.75	2020-10-23	30.1	29.65	30.05	2338	2140708
23.9	23.9	2020-10-23	24.05	23.45	23.85	2340	6891799
28.3	28.3	2020-10-23	28.8	28.3	28.65	2342	3355051
17.4	17.4	2020-10-23	17.4	15.95	16.0	2344	379859991
208.5	208.5	2020-10-23	214.5	208.0	214.0	2345	4476615
42.1	42.1	2020-10-23	42.65	42.05	42.5	2347	2447185
86.5	86.5	2020-10-23	87.3	85.8	85.8	2348	220280
10.8	10.8	2020-10-23	10.85	10.7	10.8	2349	3652452
62.1	62.1	2020-10-23	62.1	60.6	60.6	2351	746620
19.3	19.3	2020-10-23	19.35	19.15	19.3	2352	3589971
24.7	24.7	2020-10-23	24.75	23.85	23.95	2353	63135752
51.7	51.7	2020-10-23	51.7	51.2	51.3	2354	1182253
32.25	32.25	2020-10-23	32.25	30.6	31.2	2355	17180997
21.75	21.75	2020-10-23	21.85	21.6	21.7	2356	4978146
242.5	242.5	2020-10-23	246.0	241.5	241.5	2357	2504696
15.05	15.05	2020-10-23	15.05	14.65	14.75	2358	127754
18.95	18.95	2020-10-23	19.1	18.9	19.05	2359	260947
148.0	148.0	2020-10-23	150.5	148.0	149.5	2360	1135635
29.0	29.0	2020-10-23	29.15	29.0	29.05	2362	128350
12.4	12.4	2020-10-23	12.9	12.4	12.8	2363	15725505
3.49	3.49	2020-10-23	3.59	3.31	3.59	2364	547359
11.1	11.1	2020-10-23	11.3	11.05	11.1	2365	2684087
22.5	22.5	2020-10-23	22.65	22.1	22.3	2367	10363180
47.6	47.6	2020-10-23	48.45	47.5	48.4	2368	16617608
11.7	11.7	2020-10-23	11.9	10.75	10.85	2369	11323291
22.8	22.8	2020-10-23	23.35	21.8	22.1	2371	149201716
85.5	85.5	2020-10-23	85.6	85.3	85.4	2373	16647
13.25	13.25	2020-10-23	13.4	13.2	13.4	2374	415758
46.85	46.85	2020-10-23	47.8	46.25	46.6	2375	2966290
79.1	79.1	2020-10-23	79.8	78.3	79.0	2376	1964538
122.5	122.5	2020-10-23	125.0	122.0	124.5	2377	3438472
365.0	365.0	2020-10-23	370.5	363.0	369.5	2379	2599526
6.53	6.53	2020-10-23	6.79	6.47	6.47	2380	804209
71.7	71.7	2020-10-23	72.2	71.4	72.1	2382	5340975
154.5	154.5	2020-10-23	155.5	154.0	154.0	2383	829573
85.0	85.0	2020-10-23	85.6	84.2	84.4	2385	1475248
69.4	69.4	2020-10-23	69.9	68.2	68.6	2387	3634278
35.1	35.1	2020-10-23	35.8	35.1	35.4	2388	631339
16.4	16.4	2020-10-23	16.55	16.15	16.35	2390	1532391
41.95	41.95	2020-10-23	42.4	41.7	42.3	2392	2150112
38.95	38.95	2020-10-23	39.25	38.6	39.25	2393	1734570
295.0	295.0	2020-10-23	298.0	292.5	297.5	2395	487505
67.3	67.3	2020-10-23	67.5	66.8	67.4	2397	68150
15.05	15.05	2020-10-23	15.25	14.4	15.0	2399	45395374
14.8	14.8	2020-10-23	14.9	14.65	14.85	2401	5121126
18.95	18.95	2020-10-23	19.55	18.9	19.55	2402	2971165
201.5	201.5	2020-10-23	203.5	201.0	202.5	2404	515536
9.15	9.15	2020-10-23	9.44	9.14	9.42	2405	2639800
24.85	24.85	2020-10-23	25.0	24.6	24.6	2406	4416210
61.4	61.4	2020-10-23	61.7	61.0	61.4	2408	9995561
11.55	11.55	2020-10-23	11.6	11.5	11.55	2409	45822200
107.5	107.5	2020-10-23	107.5	107.0	107.0	2412	3455241
19.95	19.95	2020-10-23	20.4	19.75	20.05	2413	1119300
25.15	25.15	2020-10-23	25.2	25.0	25.0	2414	75000
15.4	15.4	2020-10-23	15.6	15.3	15.6	2415	79050
62.6	62.6	2020-10-23	63.8	62.6	63.0	2417	5584007
20.9	20.9	2020-10-23	21.0	20.85	20.9	2419	87617
32.5	32.5	2020-10-23	32.6	32.3	32.35	2420	99040
62.0	62.0	2020-10-23	62.8	61.9	62.3	2421	853858
22.05	22.05	2020-10-23	22.25	22.05	22.2	2423	210750
19.0	19.0	2020-10-23	19.0	19.0	19.0	2424	50091
28.9	28.9	2020-10-23	30.0	28.9	29.5	2425	2300460
17.45	17.45	2020-10-23	17.8	17.1	17.25	2426	5211290
10.45	10.45	2020-10-23	10.45	10.35	10.35	2427	87302
113.0	113.0	2020-10-23	114.0	112.0	113.5	2428	440180
17.0	17.0	2020-10-23	17.2	16.95	17.0	2429	45000
18.1	18.1	2020-10-23	18.2	18.1	18.2	2430	23006
11.2	11.2	2020-10-23	11.4	11.2	11.25	2431	611100
48.3	48.3	2020-10-23	48.4	48.15	48.15	2433	15000
26.2	26.2	2020-10-23	26.2	26.0	26.0	2434	13016
32.05	32.05	2020-10-23	32.8	31.95	32.25	2436	4282897
6.53	6.53	2020-10-23	6.59	6.36	6.41	2438	13222
152.0	152.0	2020-10-23	153.0	151.0	153.0	2439	583016
11.3	11.3	2020-10-23	11.4	11.25	11.4	2440	172000
50.5	50.5	2020-10-23	50.8	50.0	50.2	2441	1194554
10.2	10.2	2020-10-23	10.3	10.1	10.15	2442	388700
5.1	5.1	2020-10-23	5.33	5.1	5.33	2443	315206
14.7	14.7	2020-10-23	14.95	14.55	14.95	2444	254197
35.5	35.5	2020-10-23	35.5	34.5	34.95	2448	11511741
31.1	31.1	2020-10-23	31.2	30.9	31.2	2449	5157768
28.8	28.8	2020-10-23	28.8	28.65	28.65	2450	45759
62.3	62.3	2020-10-23	62.7	62.2	62.6	2451	482430
16.95	16.95	2020-10-23	17.05	16.9	17.05	2453	72000
678.0	678.0	2020-10-23	694.0	678.0	689.0	2454	4854113
85.2	85.2	2020-10-23	85.6	84.2	84.5	2455	1291790
104.0	104.0	2020-10-23	104.5	102.5	104.0	2456	3689522
12.0	12.0	2020-10-23	12.2	11.8	11.95	2457	4621176
138.5	138.5	2020-10-23	139.5	136.5	139.0	2458	3055773
44.95	44.95	2020-10-23	45.0	44.55	44.55	2459	451257
13.6	13.6	2020-10-23	13.8	13.45	13.5	2460	218062
16.05	16.05	2020-10-23	16.15	16.0	16.15	2461	292250
24.4	24.4	2020-10-23	24.5	24.3	24.5	2462	77650
41.55	41.55	2020-10-23	41.9	40.9	40.95	2464	1395003
15.8	15.8	2020-10-23	16.5	15.7	16.5	2465	2892686
29.85	29.85	2020-10-23	29.95	29.7	29.8	2466	77000
30.85	30.85	2020-10-23	31.35	30.8	30.9	2467	1408423
13.1	13.1	2020-10-23	13.15	13.1	13.1	2468	37688
20.8	20.8	2020-10-23	20.85	20.75	20.85	2471	32721
53.1	53.1	2020-10-23	53.8	53.1	53.5	2472	612979
187.0	187.0	2020-10-23	190.5	186.0	189.0	2474	14519400
18.85	18.85	2020-10-23	18.9	18.8	18.85	2476	61250
30.1	30.1	2020-10-23	30.2	29.1	30.05	2477	678110
68.9	68.9	2020-10-23	69.7	68.4	68.9	2478	737071
65.1	65.1	2020-10-23	66.8	65.0	66.6	2480	721356
38.15	38.15	2020-10-23	38.4	37.6	38.0	2481	7255755
10.15	10.15	2020-10-23	10.15	10.1	10.1	2482	45842
19.2	19.2	2020-10-23	19.35	19.2	19.3	2483	21200
21.45	21.45	2020-10-23	21.5	21.3	21.35	2484	256446
18.55	18.55	2020-10-23	18.7	18.35	18.5	2485	531628
13.85	13.85	2020-10-23	13.9	13.55	13.7	2486	4463337
29.35	29.35	2020-10-23	29.4	28.8	29.05	2488	169230
10.7	10.7	2020-10-23	10.8	10.6	10.7	2489	1517728
8.47	8.47	2020-10-23	8.55	8.45	8.45	2491	38999
161.5	161.5	2020-10-23	162.5	160.5	162.0	2492	2003931
34.3	34.3	2020-10-23	34.65	34.3	34.45	2493	755173
12.25	12.25	2020-10-23	12.3	12.15	12.2	2495	74130
60.3	60.3	2020-10-23	60.3	60.2	60.2	2496	2000
16.25	16.25	2020-10-23	16.35	16.05	16.25	2497	43000
28.75	28.75	2020-10-23	28.9	28.6	28.7	2498	1983323
19.4	19.4	2020-10-23	19.45	19.25	19.4	2501	562237
25.8	25.8	2020-10-23	26.0	25.4	25.5	2504	8537434
23.9	23.9	2020-10-23	24.4	23.8	24.2	2505	4166246
9.61	9.61	2020-10-23	9.68	9.61	9.68	2506	133806
19.25	19.25	2020-10-23	19.25	19.15	19.15	2509	36222
11.1	11.1	2020-10-23	11.3	11.0	11.15	2511	3468956
13.85	13.85	2020-10-23	13.9	13.75	13.8	2514	92352
7.51	7.51	2020-10-23	7.52	7.47	7.47	2515	2503785
5.36	5.36	2020-10-23	5.4	5.34	5.4	2516	126836
39.0	39.0	2020-10-23	39.3	38.8	39.3	2520	1240800
39.15	39.15	2020-10-23	39.15	38.45	38.45	2524	107938
18.5	18.5	2020-10-23	18.65	18.4	18.5	2527	215000
23.9	23.9	2020-10-23	24.0	23.9	24.0	2528	18000
15.3	15.3	2020-10-23	15.3	15.1	15.25	2530	1082322
17.2	17.2	2020-10-23	17.25	17.05	17.2	2534	500080
26.55	26.55	2020-10-23	26.6	26.1	26.3	2535	4523607
24.8	24.8	2020-10-23	24.95	24.65	24.9	2536	484620
10.35	10.35	2020-10-23	10.4	10.25	10.4	2537	1382750
9.83	9.83	2020-10-23	9.9	9.7	9.9	2538	468000
30.25	30.25	2020-10-23	30.3	30.1	30.3	2539	78427
56.9	56.9	2020-10-23	57.3	56.5	56.6	2540	69000
42.55	42.55	2020-10-23	43.15	42.55	43.15	2542	3822214
6.95	6.95	2020-10-23	7.15	6.9	7.08	2543	8006
40.1	40.1	2020-10-23	40.4	39.75	40.05	2545	319311
47.65	47.65	2020-10-23	48.05	47.65	48.05	2546	38001
10.35	10.35	2020-10-23	10.4	10.3	10.3	2547	1196160
87.5	87.5	2020-10-23	87.8	86.6	87.2	2548	548201
60.7	60.7	2020-10-23	60.7	60.5	60.6	2597	20001
9.96	9.96	2020-10-23	10.05	9.94	9.99	2601	5516393
18.6	18.6	2020-10-23	18.9	17.9	18.0	2603	158690785
14.7	14.7	2020-10-23	14.85	14.5	14.65	2605	2564420
29.5	29.5	2020-10-23	29.6	29.35	29.6	2606	1759701
14.4	14.4	2020-10-23	14.5	14.25	14.3	2607	1673501
39.9	39.9	2020-10-23	40.05	39.85	40.0	2608	82818
11.0	11.0	2020-10-23	11.1	10.4	10.5	2609	33704435
8.8	8.8	2020-10-23	8.84	8.68	8.69	2610	20307725
7.17	7.17	2020-10-23	7.17	7.11	7.11	2611	108213
25.35	25.35	2020-10-23	25.4	25.0	25.0	2612	84399
15.0	15.0	2020-10-23	15.4	15.0	15.05	2613	58841
16.75	16.75	2020-10-23	17.05	16.7	17.0	2614	3775364
24.6	24.6	2020-10-23	25.2	24.55	24.6	2615	6370876
29.95	29.95	2020-10-23	30.0	29.9	29.95	2616	41891
17.15	17.15	2020-10-23	17.25	17.0	17.25	2617	726290
10.9	10.9	2020-10-23	10.95	10.6	10.6	2618	19260982
16.1	16.1	2020-10-23	16.1	16.0	16.05	2630	9000
30.5	30.5	2020-10-23	30.75	30.45	30.5	2633	3775908
27.85	27.85	2020-10-23	27.95	27.8	27.95	2634	1196745
37.8	37.8	2020-10-23	38.75	37.6	38.05	2636	1478602
21.6	21.6	2020-10-23	21.75	21.5	21.55	2637	565728
33.5	33.5	2020-10-23	33.65	33.45	33.6	2642	202009
11.7	11.7	2020-10-23	11.7	11.7	11.7	2701	21427
15.85	15.85	2020-10-23	15.85	15.8	15.85	2702	20200
30.7	30.7	2020-10-23	31.15	30.35	31.15	2704	93783
22.5	22.5	2020-10-23	22.95	21.6	21.6	2705	1283733
13.2	13.2	2020-10-23	13.35	13.15	13.35	2706	89593
129.0	129.0	2020-10-23	129.5	127.0	127.5	2707	143750
46.8	46.8	2020-10-23	46.8	45.0	45.0	2712	8000
26.45	26.45	2020-10-23	26.6	26.45	26.6	2722	8132
105.5	105.5	2020-10-23	105.5	104.0	104.5	2723	365047
75.8	75.8	2020-10-23	76.0	75.6	76.0	2727	59933
67.1	67.1	2020-10-23	67.2	66.8	67.0	2731	41170
25.25	25.25	2020-10-23	25.5	24.0	24.8	2739	190050
39.8	39.8	2020-10-23	39.9	39.7	39.75	2748	16000
17.3	17.3	2020-10-23	17.3	17.1	17.15	2801	3324776
38.85	38.85	2020-10-23	38.9	38.25	38.9	2809	1244020
10.8	10.8	2020-10-23	10.85	10.75	10.75	2812	3802558
19.15	19.15	2020-10-23	19.15	19.0	19.1	2816	17585
14.55	14.55	2020-10-23	14.6	14.5	14.5	2820	1544591
20.1	20.1	2020-10-23	20.1	19.9	20.0	2823	7406692
19.7	19.7	2020-10-23	19.85	19.65	19.85	2832	62432
9.63	9.63	2020-10-23	9.63	9.46	9.5	2834	7360906
10.05	10.05	2020-10-23	10.1	10.0	10.1	2836	638341
10.1	10.1	2020-10-23	10.1	10.05	10.05	2838	539238
52.3	52.3	2020-10-23	52.3	52.1	52.2	2838A	51060
7.55	7.55	2020-10-23	7.67	7.55	7.59	2841	2585074
10.5	10.5	2020-10-23	10.55	10.45	10.5	2845	2726522
14.6	14.6	2020-10-23	14.75	14.55	14.6	2849	18228
35.9	35.9	2020-10-23	36.0	35.7	35.95	2850	83458
20.7	20.7	2020-10-23	20.7	20.6	20.7	2851	131249
13.0	13.0	2020-10-23	13.0	12.9	13.0	2852	81325
15.2	15.2	2020-10-23	15.4	15.2	15.4	2855	1106835
8.82	8.82	2020-10-23	8.83	8.78	8.8	2867	1034083
17.4	17.4	2020-10-23	17.5	17.4	17.4	2880	5870608
41.4	41.4	2020-10-23	41.5	41.3	41.3	2881	9373754
62.0	62.0	2020-10-23	62.0	62.0	62.0	2881A	327350
62.0	62.0	2020-10-23	62.0	61.8	62.0	2881B	209823
38.6	38.6	2020-10-23	38.6	38.4	38.5	2882	8323406
62.1	62.1	2020-10-23	62.1	61.9	62.1	2882A	31150
62.2	62.2	2020-10-23	62.2	62.0	62.0	2882B	105200
8.47	8.47	2020-10-23	8.52	8.45	8.45	2883	10316762
24.75	24.75	2020-10-23	24.95	24.6	24.8	2884	19680123
17.95	17.95	2020-10-23	18.1	17.9	18.05	2885	14056047
27.75	27.75	2020-10-23	27.8	27.65	27.75	2886	11191475
12.8	12.8	2020-10-23	12.85	12.7	12.7	2887	10547133
52.8	52.8	2020-10-23	52.8	52.7	52.8	2887E	16000
51.0	51.0	2020-10-23	51.0	50.8	50.9	2887F	30000
8.13	8.13	2020-10-23	8.14	8.09	8.12	2888	20112858
43.65	43.65	2020-10-23	43.7	43.65	43.65	2888A	35562
42.7	42.7	2020-10-23	42.75	42.6	42.7	2888B	268836
12.0	12.0	2020-10-23	12.0	11.85	11.95	2889	4681488
10.8	10.8	2020-10-23	10.85	10.75	10.8	2890	9059432
18.25	18.25	2020-10-23	18.25	18.15	18.2	2891	13979161
63.1	63.1	2020-10-23	64.8	63.1	64.7	2891B	18918
62.5	62.5	2020-10-23	62.5	62.0	62.0	2891C	11020
20.3	20.3	2020-10-23	20.45	20.2	20.4	2892	10649079
6.54	6.54	2020-10-23	6.56	6.53	6.55	2897	1258273
10.15	10.15	2020-10-23	10.15	10.1	10.1	2897A	4000
23.95	23.95	2020-10-23	24.0	23.9	23.9	2901	46266
24.15	24.15	2020-10-23	24.2	24.0	24.0	2903	474223
24.0	24.0	2020-10-23	24.05	23.95	23.95	2904	23576
21.8	21.8	2020-10-23	22.3	21.8	22.3	2905	762999
13.65	13.65	2020-10-23	13.75	13.5	13.65	2906	408333
26.0	26.0	2020-10-23	26.2	25.75	26.15	2908	222366
32.0	32.0	2020-10-23	32.3	31.85	31.85	2910	8000
6.57	6.57	2020-10-23	6.59	6.55	6.58	2911	71022
270.5	270.5	2020-10-23	271.0	269.0	269.0	2912	592340
16.75	16.75	2020-10-23	16.8	16.6	16.65	2913	526626
66.3	66.3	2020-10-23	66.5	66.2	66.4	2915	717842
24.8	24.8	2020-10-23	24.95	24.45	24.45	2923	21000
30.75	30.75	2020-10-23	31.35	30.7	31.35	2929	587847
20.05	20.05	2020-10-23	20.1	19.9	20.1	2936	16000
96.5	96.5	2020-10-23	99.0	95.5	98.1	2939	420161
12.6	12.6	2020-10-23	12.85	12.4	12.6	3002	341004
39.2	39.2	2020-10-23	39.3	38.9	38.95	3003	187010
50.8	50.8	2020-10-23	51.1	49.9	49.95	3004	83095
48.25	48.25	2020-10-23	48.3	47.6	47.8	3005	1409719
43.3	43.3	2020-10-23	43.3	42.2	42.5	3006	7569950
3180.0	3180.0	2020-10-23	3210.0	3155.0	3195.0	3008	803423
61.3	61.3	2020-10-23	61.5	59.9	59.9	3010	2982043
6.38	6.38	2020-10-23	6.45	6.31	6.31	3011	152500
12.5	12.5	2020-10-23	12.65	12.45	12.6	3013	345998
71.8	71.8	2020-10-23	72.5	71.7	72.3	3014	1214248
34.2	34.2	2020-10-23	34.45	33.7	33.7	3015	737396
63.7	63.7	2020-10-23	64.6	63.6	64.2	3016	1118793
69.6	69.6	2020-10-23	70.1	68.2	68.6	3017	9897428
20.45	20.45	2020-10-23	20.5	20.25	20.25	3018	69492
65.2	65.2	2020-10-23	65.4	64.7	65.0	3019	992615
15.5	15.5	2020-10-23	15.55	15.4	15.5	3021	79001
43.7	43.7	2020-10-23	44.65	43.6	44.65	3022	236182
193.0	193.0	2020-10-23	193.0	191.5	191.5	3023	327780
11.45	11.45	2020-10-23	11.55	11.3	11.55	3024	830002
18.75	18.75	2020-10-23	18.8	18.5	18.5	3025	41003
101.5	101.5	2020-10-23	102.5	101.5	102.0	3026	287175
23.2	23.2	2020-10-23	23.9	23.15	23.6	3027	2481353
21.2	21.2	2020-10-23	21.2	21.0	21.05	3028	394778
37.45	37.45	2020-10-23	37.55	37.3	37.5	3029	250132
56.8	56.8	2020-10-23	57.2	56.6	56.9	3030	235259
13.6	13.6	2020-10-23	13.6	13.35	13.45	3031	149410
50.1	50.1	2020-10-23	51.4	50.1	51.4	3032	1036425
18.0	18.0	2020-10-23	18.1	17.9	18.1	3033	1026055
279.0	279.0	2020-10-23	282.0	276.5	277.5	3034	1824132
44.1	44.1	2020-10-23	44.2	43.0	43.35	3035	3860129
37.35	37.35	2020-10-23	37.5	37.1	37.25	3036	632836
47.95	47.95	2020-10-23	48.05	47.9	47.95	3036A	503934
85.1	85.1	2020-10-23	87.4	85.0	87.3	3037	33391066
17.55	17.55	2020-10-23	17.7	17.45	17.6	3038	787101
34.3	34.3	2020-10-23	34.3	34.15	34.15	3040	60807
28.15	28.15	2020-10-23	28.15	26.1	26.35	3041	26698681
78.5	78.5	2020-10-23	80.4	78.5	78.8	3042	4886879
6.61	6.61	2020-10-23	6.61	6.0	6.0	3043	1764383
118.5	118.5	2020-10-23	120.0	118.0	119.5	3044	766538
97.6	97.6	2020-10-23	98.6	97.0	98.5	3045	2788125
15.15	15.15	2020-10-23	15.45	15.1	15.45	3046	42100
14.45	14.45	2020-10-23	14.6	14.25	14.3	3047	1925709
18.45	18.45	2020-10-23	18.6	18.2	18.2	3048	2820260
10.2	10.2	2020-10-23	10.35	10.1	10.25	3049	5085684
11.55	11.55	2020-10-23	11.75	11.45	11.7	3050	1214814
4.42	4.42	2020-10-23	4.45	4.31	4.37	3051	276354
11.2	11.2	2020-10-23	11.3	11.2	11.2	3052	270000
22.95	22.95	2020-10-23	24.0	22.95	24.0	3054	14000
35.8	35.8	2020-10-23	36.8	35.8	36.55	3055	905240
39.7	39.7	2020-10-23	39.75	39.25	39.7	3056	751679
11.35	11.35	2020-10-23	11.45	11.25	11.4	3057	157908
8.64	8.64	2020-10-23	8.8	8.55	8.8	3058	673500
27.75	27.75	2020-10-23	27.75	26.8	27.0	3059	2238830
14.05	14.05	2020-10-23	14.4	14.05	14.35	3060	1088931
14.55	14.55	2020-10-23	14.65	14.3	14.35	3062	1110202
44.8	44.8	2020-10-23	44.9	44.4	44.85	3090	266681
22.15	22.15	2020-10-23	22.45	21.9	22.0	3094	551378
142.5	142.5	2020-10-23	142.5	142.0	142.0	3130	4184
17.85	17.85	2020-10-23	18.0	16.6	17.2	3149	5700796
22.85	22.85	2020-10-23	23.0	22.75	23.0	3164	64089
43.85	43.85	2020-10-23	44.0	43.75	43.9	3167	24105
67.8	67.8	2020-10-23	68.9	67.3	68.5	3189	8085655
19.95	19.95	2020-10-23	19.95	19.75	19.9	3209	423938
9.42	9.42	2020-10-23	9.93	9.4	9.93	3229	506030
28.85	28.85	2020-10-23	29.05	28.75	28.8	3231	7422083
70.3	70.3	2020-10-23	71.2	70.0	70.4	3257	110631
14.4	14.4	2020-10-23	14.75	14.35	14.75	3266	92000
14.55	14.55	2020-10-23	14.6	14.05	14.05	3296	158200
25.5	25.5	2020-10-23	25.8	25.05	25.1	3305	335712
6.69	6.69	2020-10-23	6.7	6.61	6.63	3308	25999
27.0	27.0	2020-10-23	27.0	26.9	27.0	3311	44069
13.1	13.1	2020-10-23	13.25	13.1	13.2	3312	70400
17.9	17.9	2020-10-23	18.6	17.9	18.1	3321	2870708
61.0	61.0	2020-10-23	61.6	60.2	61.0	3338	560151
42.95	42.95	2020-10-23	44.25	39.35	40.9	3346	49855603
25.5	25.5	2020-10-23	25.8	24.5	24.9	3356	861601
147.5	147.5	2020-10-23	150.0	147.0	150.0	3376	544867
27.2	27.2	2020-10-23	27.25	27.0	27.2	3380	626783
4.39	4.39	2020-10-23	4.39	4.2	4.21	3383	28398
587.0	587.0	2020-10-23	588.0	574.0	575.0	3406	6265054
183.0	183.0	2020-10-23	183.5	180.5	181.5	3413	362375
77.1	77.1	2020-10-23	77.9	76.6	77.9	3416	82797
14.6	14.6	2020-10-23	15.4	14.5	14.95	3419	7543760
13.65	13.65	2020-10-23	14.65	13.65	14.2	3432	668000
22.25	22.25	2020-10-23	22.5	22.05	22.25	3437	784400
269.0	269.0	2020-10-23	271.0	266.0	267.5	3443	972210
65.6	65.6	2020-10-23	66.1	65.4	65.4	3450	598960
74.7	74.7	2020-10-23	75.4	74.7	75.3	3454	24226
10.25	10.25	2020-10-23	10.25	10.0	10.1	3481	140157040
4.82	4.82	2020-10-23	4.85	4.73	4.73	3494	316308
46.3	46.3	2020-10-23	46.95	46.05	46.95	3501	28070
54.5	54.5	2020-10-23	54.9	54.3	54.6	3504	115185
165.0	165.0	2020-10-23	172.0	163.0	170.0	3515	2523465
28.0	28.0	2020-10-23	28.3	27.65	28.2	3518	66001
40.2	40.2	2020-10-23	40.55	40.15	40.55	3528	24000
88.2	88.2	2020-10-23	88.6	87.3	88.0	3530	362558
121.5	121.5	2020-10-23	124.5	121.0	124.0	3532	1689661
470.0	470.0	2020-10-23	480.5	468.0	474.5	3533	573409
18.0	18.0	2020-10-23	18.1	17.95	18.1	3535	301882
4.77	4.77	2020-10-23	4.85	4.71	4.85	3536	23369
24.8	24.8	2020-10-23	25.1	23.3	23.3	3543	4667280
14.6	14.6	2020-10-23	14.9	14.6	14.9	3550	260001
75.4	75.4	2020-10-23	76.5	75.0	75.3	3557	340440
302.0	302.0	2020-10-23	305.0	300.0	302.0	3563	362322
15.95	15.95	2020-10-23	16.2	15.35	15.55	3576	66142595
59.2	59.2	2020-10-23	60.0	59.1	59.5	3583	270205
40.75	40.75	2020-10-23	41.3	40.5	41.0	3588	414001
11.95	11.95	2020-10-23	12.0	11.85	11.9	3591	176099
11.4	11.4	2020-10-23	11.45	11.1	11.3	3593	59472
99.0	99.0	2020-10-23	101.5	98.4	100.5	3596	4465413
34.95	34.95	2020-10-23	35.0	33.9	34.05	3605	3616096
12.35	12.35	2020-10-23	12.65	12.35	12.4	3607	117000
76.4	76.4	2020-10-23	76.5	76.3	76.4	3617	13000
21.7	21.7	2020-10-23	21.75	21.5	21.7	3622	77050
58.3	58.3	2020-10-23	58.7	57.2	57.8	3645	1406201
319.5	319.5	2020-10-23	319.5	315.0	317.0	3653	704654
528.0	528.0	2020-10-23	537.0	520.0	520.0	3661	5245666
219.5	219.5	2020-10-23	220.5	218.5	219.5	3665	441353
96.2	96.2	2020-10-23	97.8	95.3	96.1	3669	4146207
52.3	52.3	2020-10-23	53.8	52.1	53.3	3673	4613770
106.0	106.0	2020-10-23	106.5	103.5	103.5	3679	309100
9.9	9.9	2020-10-23	10.0	9.82	9.97	3682	7679200
20.4	20.4	2020-10-23	20.5	19.95	20.0	3686	1571670
31.8	31.8	2020-10-23	32.15	31.6	31.8	3694	418826
19.15	19.15	2020-10-23	19.15	18.75	19.05	3698	1156727
13.0	13.0	2020-10-23	13.0	12.85	13.0	3701	11999
39.2	39.2	2020-10-23	39.5	39.1	39.35	3702	2289580
49.85	49.85	2020-10-23	49.85	49.75	49.85	3702A	106397
26.25	26.25	2020-10-23	26.9	26.15	26.3	3703	6916024
24.0	24.0	2020-10-23	24.55	23.75	24.4	3704	8628177
43.2	43.2	2020-10-23	43.5	43.1	43.1	3705	548350
28.95	28.95	2020-10-23	29.15	28.95	29.0	3706	2355533
161.0	161.0	2020-10-23	163.0	154.0	158.5	3708	9714559
65.2	65.2	2020-10-23	65.4	64.5	64.5	3711	21925651
38.05	38.05	2020-10-23	38.35	37.25	37.3	3712	1198188
57.2	57.2	2020-10-23	57.9	56.8	57.9	4104	213311
30.25	30.25	2020-10-23	30.65	29.95	30.0	4106	510350
25.65	25.65	2020-10-23	26.2	25.3	26.2	4108	607100
120.5	120.5	2020-10-23	121.0	119.5	121.0	4119	590879
69.4	69.4	2020-10-23	71.0	68.8	69.1	4133	1891061
180.0	180.0	2020-10-23	181.5	179.0	181.0	4137	187100
11.7	11.7	2020-10-23	11.85	11.65	11.85	4141	173052
68.2	68.2	2020-10-23	68.9	68.0	68.1	4142	3180641
34.5	34.5	2020-10-23	34.55	34.3	34.5	4148	12000
30.5	30.5	2020-10-23	30.9	29.9	30.5	4155	1697684
37.3	37.3	2020-10-23	37.35	37.1	37.25	4164	154876
87.4	87.4	2020-10-23	90.7	86.7	90.6	4190	600000
15.2	15.2	2020-10-23	15.3	15.15	15.2	4306	912948
12.05	12.05	2020-10-23	12.15	11.85	12.0	4414	1915383
27.5	27.5	2020-10-23	27.75	27.3	27.35	4426	73046
109.0	109.0	2020-10-23	110.0	108.5	110.0	4438	74800
122.5	122.5	2020-10-23	124.5	122.5	123.5	4439	13775
14.55	14.55	2020-10-23	14.75	14.55	14.7	4526	238376
19.7	19.7	2020-10-23	19.95	19.7	19.95	4532	237160
159.5	159.5	2020-10-23	162.5	156.5	162.5	4536	384080
44.65	44.65	2020-10-23	44.85	44.6	44.8	4540	85000
29.95	29.95	2020-10-23	30.1	29.6	30.1	4545	17000
182.5	182.5	2020-10-23	183.0	179.0	183.0	4551	526180
37.9	37.9	2020-10-23	38.0	37.65	38.0	4552	109513
48.2	48.2	2020-10-23	48.7	48.0	48.6	4555	25000
62.4	62.4	2020-10-23	62.5	62.2	62.5	4557	28000
39.8	39.8	2020-10-23	39.8	39.45	39.8	4560	178000
16.95	16.95	2020-10-23	17.2	16.95	17.2	4562	10000
29.4	29.4	2020-10-23	29.6	29.15	29.15	4564	134205
36.7	36.7	2020-10-23	37.0	36.4	36.7	4566	32000
71.0	71.0	2020-10-23	71.0	70.7	70.7	4571	28000
75.4	75.4	2020-10-23	75.5	75.3	75.5	4572	27000
78.2	78.2	2020-10-23	78.4	78.0	78.1	4576	45051
37.05	37.05	2020-10-23	37.5	37.0	37.5	4581	5000
13.15	13.15	2020-10-23	13.3	13.1	13.3	4720	128000
27.85	27.85	2020-10-23	27.9	27.75	27.75	4722	69350
