Adj Close	Close	Date	High	Low	Open	Ticker	Volume
626.0	626.0	2021-01-25	644.0	608.0	613.0	2327	21669193
40.8	40.8	2021-01-25	41.95	40.2	41.85	2328	42209620
16.1	16.1	2021-01-25	16.6	15.8	16.45	2329	9483980
633.0	633.0	2021-01-25	646.0	626.0	642.0	2330	96640285
26.8	26.8	2021-01-25	27.8	25.65	26.2	2331	14164223
25.25	25.25	2021-01-25	25.5	23.0	23.75	2332	16581729
42.75	42.75	2021-01-25	42.75	40.7	40.85	2337	99278429
41.35	41.35	2021-01-25	42.2	40.5	41.7	2338	8261641
24.85	24.85	2021-01-25	25.25	23.6	24.05	2340	9135505
36.85	36.85	2021-01-25	37.6	35.6	37.6	2342	6532678
28.8	28.8	2021-01-25	28.85	27.45	28.25	2344	164540551
288.5	288.5	2021-01-25	295.0	287.0	291.5	2345	2375891
46.9	46.9	2021-01-25	47.3	46.5	46.95	2347	2332089
86.2	86.2	2021-01-25	86.2	84.0	84.6	2348	377095
10.4	10.4	2021-01-25	10.55	10.25	10.4	2349	2459613
91.6	91.6	2021-01-25	94.6	90.1	91.3	2351	5266660
27.95	27.95	2021-01-25	28.1	26.65	27.25	2352	19463891
24.1	24.1	2021-01-25	24.15	23.7	23.9	2353	15766092
75.3	75.3	2021-01-25	77.0	74.4	77.0	2354	21019259
34.8	34.8	2021-01-25	35.5	33.65	35.5	2355	8627734
23.35	23.35	2021-01-25	23.5	23.0	23.1	2356	9094902
290.0	290.0	2021-01-25	291.5	282.0	284.5	2357	5262857
13.15	13.15	2021-01-25	13.3	12.9	13.3	2358	253541
18.05	18.05	2021-01-25	18.05	17.75	17.9	2359	142087
217.0	217.0	2021-01-25	220.0	208.0	217.0	2360	2786677
29.55	29.55	2021-01-25	29.55	28.8	29.3	2362	369829
16.95	16.95	2021-01-25	17.5	16.8	17.1	2363	14734195
3.12	3.12	2021-01-25	3.2	2.81	2.81	2364	110480
10.8	10.8	2021-01-25	10.85	10.55	10.6	2365	999188
21.0	21.0	2021-01-25	21.1	20.1	20.35	2367	3857197
52.1	52.1	2021-01-25	52.9	51.5	52.9	2368	15117758
14.25	14.25	2021-01-25	14.65	14.0	14.65	2369	4095114
26.1	26.1	2021-01-25	26.7	25.75	26.5	2371	16073115
87.7	87.7	2021-01-25	87.7	86.5	86.5	2373	13655
14.1	14.1	2021-01-25	14.1	13.8	14.05	2374	286144
107.0	107.0	2021-01-25	107.0	98.5	99.7	2375	29003315
80.6	80.6	2021-01-25	80.9	78.2	78.6	2376	9645621
136.0	136.0	2021-01-25	138.0	132.5	133.5	2377	5107050
493.5	493.5	2021-01-25	508.0	488.0	496.0	2379	3311092
7.33	7.33	2021-01-25	7.51	7.28	7.47	2380	778732
84.3	84.3	2021-01-25	84.5	82.6	82.6	2382	9672896
161.0	161.0	2021-01-25	162.0	158.5	160.5	2383	2293989
88.6	88.6	2021-01-25	88.6	87.1	87.1	2385	2127496
65.5	65.5	2021-01-25	66.5	64.8	65.5	2387	1676245
56.7	56.7	2021-01-25	58.5	55.9	58.0	2388	3418416
13.7	13.7	2021-01-25	14.2	13.2	13.2	2390	4867782
47.0	47.0	2021-01-25	47.45	45.7	45.85	2392	10667505
45.05	45.05	2021-01-25	45.5	44.1	44.85	2393	5768578
350.0	350.0	2021-01-25	354.0	345.0	347.0	2395	1316167
64.9	64.9	2021-01-25	65.5	64.7	65.0	2397	79183
14.3	14.3	2021-01-25	14.6	13.65	13.65	2399	4925747
25.15	25.15	2021-01-25	25.7	24.6	25.4	2401	35228213
16.4	16.4	2021-01-25	16.65	16.1	16.4	2402	922073
250.5	250.5	2021-01-25	253.5	248.0	251.5	2404	2012177
11.4	11.4	2021-01-25	12.0	11.05	11.2	2405	2390406
19.4	19.4	2021-01-25	19.95	18.65	19.45	2406	3184029
85.1	85.1	2021-01-25	86.4	82.8	85.0	2408	11694916
14.7	14.7	2021-01-25	14.85	14.45	14.5	2409	130003181
109.0	109.0	2021-01-25	109.5	108.5	108.5	2412	8309911
24.2	24.2	2021-01-25	24.5	22.75	23.55	2413	1943968
25.65	25.65	2021-01-25	25.7	25.5	25.55	2414	139597
32.45	32.45	2021-01-25	33.25	30.95	31.55	2415	2726347
51.8	51.8	2021-01-25	51.8	47.0	47.0	2417	27999184
22.9	22.9	2021-01-25	23.05	22.25	22.5	2419	729437
32.85	32.85	2021-01-25	32.9	32.5	32.7	2420	197090
54.1	54.1	2021-01-25	54.5	52.6	53.1	2421	5487229
23.3	23.3	2021-01-25	23.4	23.0	23.4	2423	186314
25.5	25.5	2021-01-25	25.5	25.5	25.5	2424	2601
26.9	26.9	2021-01-25	27.1	26.4	26.6	2425	334201
18.25	18.25	2021-01-25	18.5	17.55	18.05	2426	5679553
11.3	11.3	2021-01-25	11.3	11.15	11.15	2427	124205
190.5	190.5	2021-01-25	197.5	189.0	190.5	2428	1374767
18.3	18.3	2021-01-25	18.75	17.55	18.0	2429	30000
19.6	19.6	2021-01-25	19.6	19.4	19.55	2430	95419
11.15	11.15	2021-01-25	11.3	10.8	10.85	2431	382020
50.4	50.4	2021-01-25	50.4	49.7	49.85	2433	39187
27.0	27.0	2021-01-25	27.0	27.0	27.0	2434	6367
43.95	43.95	2021-01-25	44.75	43.2	44.5	2436	8306754
12.25	12.25	2021-01-25	12.4	11.65	12.2	2438	112234
137.0	137.0	2021-01-25	137.5	133.5	135.0	2439	1575837
12.8	12.8	2021-01-25	13.0	12.4	12.5	2440	414311
70.8	70.8	2021-01-25	73.3	69.6	71.0	2441	9268918
9.64	9.64	2021-01-25	9.69	9.41	9.48	2442	635121
2.58	2.58	2021-01-25	2.58	2.51	2.51	2443	54808
15.6	15.6	2021-01-25	16.25	15.35	16.25	2444	540259
40.75	40.75	2021-01-25	42.55	39.7	41.95	2449	66358460
31.15	31.15	2021-01-25	31.5	30.95	31.5	2450	225098
62.8	62.8	2021-01-25	63.2	61.6	62.0	2451	1455225
16.9	16.9	2021-01-25	16.95	16.6	16.9	2453	171018
910.0	910.0	2021-01-25	925.0	891.0	917.0	2454	9037069
118.0	118.0	2021-01-25	123.5	117.0	122.5	2455	12684531
106.5	106.5	2021-01-25	109.5	105.0	105.5	2456	7999212
15.95	15.95	2021-01-25	16.15	15.5	15.95	2457	11089804
172.5	172.5	2021-01-25	176.0	168.0	176.0	2458	6851858
45.7	45.7	2021-01-25	45.85	45.05	45.25	2459	76649
24.1	24.1	2021-01-25	24.8	23.9	24.35	2460	3767995
16.75	16.75	2021-01-25	16.8	16.4	16.6	2461	243610
27.3	27.3	2021-01-25	27.35	26.55	26.55	2462	223790
42.25	42.25	2021-01-25	42.5	41.65	42.4	2464	1273346
17.8	17.8	2021-01-25	18.1	17.1	17.2	2465	1244022
32.4	32.4	2021-01-25	32.45	32.25	32.3	2466	81001
41.2	41.2	2021-01-25	42.1	41.05	42.1	2467	1035530
12.8	12.8	2021-01-25	12.85	12.75	12.75	2468	66938
27.1	27.1	2021-01-25	27.4	26.3	26.75	2471	1147334
70.5	70.5	2021-01-25	71.7	68.9	69.5	2472	5848673
205.0	205.0	2021-01-25	206.5	202.5	205.0	2474	2599720
26.6	26.6	2021-01-25	26.6	25.25	26.6	2476	5406007
29.9	29.9	2021-01-25	30.4	29.3	30.4	2477	364303
84.0	84.0	2021-01-25	85.9	81.8	82.5	2478	5666805
67.0	67.0	2021-01-25	67.2	66.4	66.9	2480	202455
53.3	53.3	2021-01-25	54.7	52.1	53.6	2481	16398069
10.5	10.5	2021-01-25	10.75	10.45	10.45	2482	666549
19.6	19.6	2021-01-25	20.1	19.6	20.1	2483	29020
22.75	22.75	2021-01-25	23.0	22.4	22.85	2484	2508423
17.65	17.65	2021-01-25	17.8	17.1	17.55	2485	839638
18.15	18.15	2021-01-25	18.3	17.4	18.0	2486	2929729
29.2	29.2	2021-01-25	29.5	29.0	29.4	2488	302727
11.3	11.3	2021-01-25	11.35	11.1	11.25	2489	1723078
13.6	13.6	2021-01-25	14.1	13.05	13.85	2491	2636615
239.0	239.0	2021-01-25	240.5	231.0	232.0	2492	17662496
34.2	34.2	2021-01-25	34.65	34.05	34.35	2493	354991
12.4	12.4	2021-01-25	12.4	12.05	12.15	2495	233310
53.3	53.3	2021-01-25	53.3	53.3	53.3	2496	1465
39.3	39.3	2021-01-25	39.95	38.45	39.45	2497	1004600
28.25	28.25	2021-01-25	28.35	27.7	27.95	2498	4550482
19.1	19.1	2021-01-25	19.1	18.7	19.05	2501	1237612
22.25	22.25	2021-01-25	22.3	21.2	21.55	2504	4110410
31.5	31.5	2021-01-25	31.6	31.1	31.6	2505	906291
9.23	9.23	2021-01-25	9.23	9.11	9.21	2506	186802
16.95	16.95	2021-01-25	17.2	16.8	17.1	2509	193414
10.95	10.95	2021-01-25	10.95	10.75	10.85	2511	708292
14.3	14.3	2021-01-25	14.3	14.15	14.3	2514	104208
8.99	8.99	2021-01-25	9.05	8.84	8.94	2515	7811422
4.83	4.83	2021-01-25	4.83	4.77	4.77	2516	125433
32.55	32.55	2021-01-25	32.6	31.6	31.8	2520	1292678
35.75	35.75	2021-01-25	36.15	35.3	36.15	2524	38982
18.65	18.65	2021-01-25	18.75	18.6	18.75	2527	166030
23.05	23.05	2021-01-25	23.25	22.65	23.25	2528	39000
13.5	13.5	2021-01-25	13.55	13.45	13.5	2530	1456721
18.25	18.25	2021-01-25	18.3	18.1	18.1	2534	488165
25.2	25.2	2021-01-25	25.3	25.05	25.1	2535	1044478
21.5	21.5	2021-01-25	21.6	21.45	21.6	2536	307101
9.09	9.09	2021-01-25	9.14	8.7	8.77	2537	890929
9.9	9.9	2021-01-25	9.93	9.81	9.9	2538	384868
30.2	30.2	2021-01-25	30.5	29.95	30.1	2539	146725
68.1	68.1	2021-01-25	68.1	66.6	67.9	2540	60215
43.95	43.95	2021-01-25	43.95	42.8	42.85	2542	3124121
6.89	6.89	2021-01-25	6.89	6.75	6.76	2543	62051
36.3	36.3	2021-01-25	36.35	35.9	36.35	2545	393690
46.65	46.65	2021-01-25	46.75	46.4	46.75	2546	148435
10.9	10.9	2021-01-25	11.0	10.8	10.85	2547	1802577
87.1	87.1	2021-01-25	87.5	86.6	87.5	2548	647228
68.3	68.3	2021-01-25	68.4	67.3	67.8	2597	37160
9.4	9.4	2021-01-25	9.54	9.35	9.44	2601	5368378
35.35	35.35	2021-01-25	36.8	35.1	35.8	2603	402587928
19.0	19.0	2021-01-25	19.45	18.6	19.3	2605	8646942
34.3	34.3	2021-01-25	35.15	34.1	34.85	2606	4089357
16.1	16.1	2021-01-25	16.5	16.05	16.15	2607	3193455
43.1	43.1	2021-01-25	44.0	41.85	42.25	2608	389125
23.0	23.0	2021-01-25	24.0	22.6	22.95	2609	198129596
10.15	10.15	2021-01-25	10.25	10.05	10.1	2610	20137874
10.25	10.25	2021-01-25	10.75	9.94	10.1	2611	4725767
31.55	31.55	2021-01-25	32.5	31.3	32.1	2612	657536
17.45	17.45	2021-01-25	17.85	17.2	17.55	2613	416890
16.55	16.55	2021-01-25	16.7	16.1	16.25	2614	3992547
45.65	45.65	2021-01-25	46.9	44.85	45.0	2615	29096143
31.55	31.55	2021-01-25	31.55	31.0	31.3	2616	221191
18.75	18.75	2021-01-25	19.4	18.75	19.1	2617	2047970
12.1	12.1	2021-01-25	12.25	12.0	12.15	2618	12331615
16.15	16.15	2021-01-25	16.2	15.8	16.2	2630	10517
29.2	29.2	2021-01-25	29.25	28.8	29.0	2633	6198405
27.95	27.95	2021-01-25	28.2	27.8	28.2	2634	1277624
39.45	39.45	2021-01-25	39.7	38.8	39.3	2636	956588
25.0	25.0	2021-01-25	25.2	24.75	24.75	2637	2517371
32.95	32.95	2021-01-25	33.15	31.7	32.0	2642	216101
11.95	11.95	2021-01-25	11.95	11.85	11.85	2701	13243
15.05	15.05	2021-01-25	15.1	14.8	15.0	2702	85819
30.3	30.3	2021-01-25	30.35	29.85	29.85	2704	153648
19.05	19.05	2021-01-25	19.2	19.05	19.2	2705	316446
13.6	13.6	2021-01-25	13.6	13.5	13.55	2706	168871
128.5	128.5	2021-01-25	128.5	126.0	126.5	2707	375731
42.0	42.0	2021-01-25	42.0	42.0	42.0	2712	1000
25.0	25.0	2021-01-25	25.0	24.25	24.25	2722	18500
136.5	136.5	2021-01-25	137.0	127.0	131.0	2723	1357118
115.0	115.0	2021-01-25	116.0	112.0	115.5	2727	1574233
70.8	70.8	2021-01-25	70.9	69.5	69.9	2731	204668
22.3	22.3	2021-01-25	22.3	22.0	22.3	2739	24118
39.55	39.55	2021-01-25	39.75	39.0	39.0	2748	38795
17.15	17.15	2021-01-25	17.15	16.9	17.0	2801	6730235
38.6	38.6	2021-01-25	38.65	38.3	38.3	2809	929156
10.75	10.75	2021-01-25	10.75	10.65	10.7	2812	5675122
20.1	20.1	2021-01-25	20.15	19.9	19.9	2816	135250
14.75	14.75	2021-01-25	14.8	14.7	14.8	2820	530118
22.75	22.75	2021-01-25	22.8	22.55	22.65	2823	14941121
20.65	20.65	2021-01-25	21.5	20.6	20.8	2832	3324727
9.36	9.36	2021-01-25	9.4	9.23	9.26	2834	15100808
9.67	9.67	2021-01-25	9.72	9.57	9.65	2836	332366
22.95	22.95	2021-01-25	23.0	22.9	22.9	2836A	68473
10.55	10.55	2021-01-25	10.55	10.4	10.5	2838	785602
52.0	52.0	2021-01-25	52.0	51.7	51.9	2838A	64021
6.97	6.97	2021-01-25	7.12	6.96	7.12	2841	6034866
10.4	10.4	2021-01-25	10.4	10.3	10.3	2845	2792658
14.6	14.6	2021-01-25	14.6	14.3	14.3	2849	73110
37.1	37.1	2021-01-25	37.2	36.85	37.0	2850	140440
22.25	22.25	2021-01-25	22.4	22.1	22.15	2851	337833
12.9	12.9	2021-01-25	12.9	12.75	12.8	2852	145982
20.35	20.35	2021-01-25	20.45	20.1	20.35	2855	3228720
8.17	8.17	2021-01-25	8.19	8.11	8.13	2867	2257127
17.5	17.5	2021-01-25	17.55	17.4	17.45	2880	9548704
47.4	47.4	2021-01-25	47.95	46.3	46.5	2881	27801372
61.8	61.8	2021-01-25	61.8	61.7	61.8	2881A	98797
62.5	62.5	2021-01-25	62.5	62.3	62.3	2881B	23916
41.0	41.0	2021-01-25	41.1	40.55	40.6	2882	18347991
62.0	62.0	2021-01-25	62.0	61.8	62.0	2882A	74481
62.4	62.4	2021-01-25	62.4	62.3	62.3	2882B	3649
9.08	9.08	2021-01-25	9.12	9.0	9.01	2883	35629324
24.25	24.25	2021-01-25	24.3	24.1	24.2	2884	31340611
20.85	20.85	2021-01-25	20.9	20.55	20.75	2885	23381203
28.85	28.85	2021-01-25	28.95	28.6	28.7	2886	20922349
12.8	12.8	2021-01-25	12.85	12.65	12.7	2887	13348104
52.3	52.3	2021-01-25	52.3	52.1	52.1	2887E	40714
51.3	51.3	2021-01-25	51.3	51.2	51.2	2887F	4229
8.28	8.28	2021-01-25	8.32	8.21	8.22	2888	32177016
42.85	42.85	2021-01-25	42.9	42.8	42.9	2888A	26142
42.0	42.0	2021-01-25	42.05	41.95	42.0	2888B	306674
12.8	12.8	2021-01-25	12.8	12.65	12.75	2889	4708162
11.15	11.15	2021-01-25	11.2	11.0	11.1	2890	19062190
19.6	19.6	2021-01-25	19.65	19.2	19.2	2891	43132972
63.5	63.5	2021-01-25	63.5	63.4	63.4	2891B	8846
61.8	61.8	2021-01-25	61.8	61.7	61.7	2891C	5355
20.7	20.7	2021-01-25	20.75	20.4	20.4	2892	12404234
6.68	6.68	2021-01-25	6.68	6.6	6.6	2897	1250433
10.15	10.15	2021-01-25	10.15	10.15	10.15	2897A	99000
23.5	23.5	2021-01-25	23.5	23.5	23.5	2901	18847
22.25	22.25	2021-01-25	22.3	21.8	21.9	2903	720262
25.8	25.8	2021-01-25	25.95	25.7	25.9	2904	187158
20.15	20.15	2021-01-25	20.3	19.95	20.3	2905	670404
15.75	15.75	2021-01-25	15.75	15.45	15.7	2906	414421
25.85	25.85	2021-01-25	25.85	25.5	25.65	2908	50614
47.0	47.0	2021-01-25	47.0	47.0	47.0	2910	1005
6.6	6.6	2021-01-25	6.7	6.51	6.7	2911	159893
267.5	267.5	2021-01-25	267.5	264.5	264.5	2912	722913
16.7	16.7	2021-01-25	16.8	16.5	16.65	2913	1037462
69.1	69.1	2021-01-25	69.7	68.3	68.5	2915	1254990
29.75	29.75	2021-01-25	29.75	29.0	29.55	2923	99000
12.1	12.1	2021-01-25	12.1	11.0	11.0	2929	1633756
19.85	19.85	2021-01-25	20.0	19.85	20.0	2936	7000
28.05	28.05	2021-01-25	28.5	27.5	28.0	2939	25506
11.55	11.55	2021-01-25	11.6	11.3	11.3	3002	148115
55.0	55.0	2021-01-25	57.9	54.6	57.6	3003	7805955
52.2	52.2	2021-01-25	52.3	51.9	52.1	3004	56186
48.2	48.2	2021-01-25	48.3	47.7	48.0	3005	844545
63.5	63.5	2021-01-25	63.8	60.5	63.0	3006	14702416
3000.0	3000.0	2021-01-25	3010.0	2915.0	2950.0	3008	850652
83.0	83.0	2021-01-25	83.0	77.0	77.2	3010	11629120
6.4	6.4	2021-01-25	6.4	6.3	6.3	3011	111017
13.8	13.8	2021-01-25	13.9	13.3	13.6	3013	444393
74.6	74.6	2021-01-25	76.3	73.6	76.3	3014	3027730
39.65	39.65	2021-01-25	39.8	38.15	38.7	3015	1255896
70.5	70.5	2021-01-25	72.1	69.8	72.0	3016	3068683
69.6	69.6	2021-01-25	70.5	68.7	69.5	3017	3874792
15.55	15.55	2021-01-25	16.0	15.45	16.0	3018	205764
73.9	73.9	2021-01-25	74.7	72.5	73.6	3019	2381971
14.95	14.95	2021-01-25	15.05	14.7	14.9	3021	118027
52.1	52.1	2021-01-25	52.5	50.6	51.6	3022	379073
255.5	255.5	2021-01-25	262.0	255.5	260.0	3023	762691
10.05	10.05	2021-01-25	10.15	9.99	10.15	3024	568050
33.0	33.0	2021-01-25	34.0	32.3	33.0	3025	1286803
113.5	113.5	2021-01-25	116.0	112.0	113.0	3026	1544513
18.1	18.1	2021-01-25	18.5	17.2	17.2	3027	1385701
22.45	22.45	2021-01-25	22.7	22.1	22.2	3028	766504
38.5	38.5	2021-01-25	39.1	38.3	38.8	3029	1127556
56.2	56.2	2021-01-25	56.3	55.4	55.5	3030	401216
16.0	16.0	2021-01-25	16.15	15.4	15.4	3031	2089328
40.0	40.0	2021-01-25	40.3	39.05	39.6	3032	372138
18.3	18.3	2021-01-25	18.35	18.15	18.25	3033	679758
417.5	417.5	2021-01-25	425.0	408.0	418.0	3034	6039337
54.1	54.1	2021-01-25	59.7	53.8	59.7	3035	37172938
41.65	41.65	2021-01-25	41.65	40.95	41.05	3036	1132697
48.05	48.05	2021-01-25	48.05	48.05	48.05	3036A	29665
95.7	95.7	2021-01-25	102.0	94.9	99.5	3037	55929111
17.8	17.8	2021-01-25	18.0	17.6	17.6	3038	769233
39.6	39.6	2021-01-25	39.75	39.1	39.2	3040	937398
27.45	27.45	2021-01-25	27.75	26.8	27.5	3041	2020950
83.0	83.0	2021-01-25	85.4	82.5	85.0	3042	6095482
4.15	4.15	2021-01-25	4.15	3.87	3.88	3043	540667
131.5	131.5	2021-01-25	136.0	130.0	133.5	3044	3651604
97.8	97.8	2021-01-25	98.1	96.7	96.7	3045	2958812
16.1	16.1	2021-01-25	16.7	15.8	16.7	3046	204027
12.5	12.5	2021-01-25	12.6	12.0	12.05	3047	1100358
23.1	23.1	2021-01-25	23.3	22.6	22.8	3048	1143200
9.94	9.94	2021-01-25	9.97	9.66	9.78	3049	4030006
17.15	17.15	2021-01-25	17.5	16.25	16.5	3050	1925623
5.9	5.9	2021-01-25	6.09	5.77	5.81	3051	239982
11.95	11.95	2021-01-25	12.05	11.75	11.9	3052	468111
22.7	22.7	2021-01-25	22.7	22.35	22.5	3054	14018
30.35	30.35	2021-01-25	30.5	29.6	30.0	3055	241952
38.1	38.1	2021-01-25	38.5	37.0	37.0	3056	935504
10.3	10.3	2021-01-25	10.3	10.2	10.3	3057	166092
12.95	12.95	2021-01-25	13.45	12.65	13.1	3058	4997815
33.7	33.7	2021-01-25	33.95	31.0	32.15	3059	13573514
14.15	14.15	2021-01-25	14.3	14.0	14.25	3060	471999
18.6	18.6	2021-01-25	19.0	18.15	19.0	3062	4579322
49.2	49.2	2021-01-25	49.75	48.65	48.8	3090	792929
25.1	25.1	2021-01-25	26.5	24.55	26.4	3094	4655438
155.0	155.0	2021-01-25	155.0	155.0	155.0	3130	6178
270.0	270.0	2021-01-25	275.5	253.0	253.0	3138	740552
27.55	27.55	2021-01-25	28.7	27.15	28.0	3149	5581282
20.65	20.65	2021-01-25	20.85	20.4	20.65	3164	102641
44.1	44.1	2021-01-25	44.1	43.5	43.5	3167	23315
87.9	87.9	2021-01-25	92.8	87.2	92.0	3189	13459732
22.2	22.2	2021-01-25	22.4	21.95	22.1	3209	639757
5.14	5.14	2021-01-25	5.15	5.0	5.15	3229	45031
31.2	31.2	2021-01-25	31.3	30.65	30.7	3231	18312553
73.2	73.2	2021-01-25	74.8	72.7	74.8	3257	357746
14.25	14.25	2021-01-25	14.25	14.2	14.2	3266	18000
22.45	22.45	2021-01-25	22.5	21.5	22.2	3296	1331302
29.55	29.55	2021-01-25	29.9	28.85	29.15	3305	862211
6.6	6.6	2021-01-25	6.6	6.41	6.41	3308	26738
32.7	32.7	2021-01-25	33.05	32.5	32.5	3311	132396
15.15	15.15	2021-01-25	15.25	14.8	15.0	3312	2207615
12.6	12.6	2021-01-25	12.8	12.1	12.8	3321	859878
59.2	59.2	2021-01-25	59.8	58.5	58.6	3338	423303
46.0	46.0	2021-01-25	46.75	45.35	46.0	3346	1830418
27.65	27.65	2021-01-25	27.85	26.4	27.4	3356	492213
130.0	130.0	2021-01-25	130.0	126.0	128.0	3376	847281
35.35	35.35	2021-01-25	35.65	34.6	35.0	3380	3033483
3.64	3.64	2021-01-25	3.64	3.43	3.6	3383	62896
490.0	490.0	2021-01-25	507.0	485.0	494.5	3406	7751111
251.0	251.0	2021-01-25	256.5	243.5	250.0	3413	4468408
72.4	72.4	2021-01-25	72.4	71.3	71.5	3416	25510
19.6	19.6	2021-01-25	19.85	19.0	19.2	3419	1453462
12.3	12.3	2021-01-25	12.45	12.1	12.4	3432	132000
33.75	33.75	2021-01-25	34.0	32.85	33.85	3437	4966299
411.5	411.5	2021-01-25	428.0	408.0	412.0	3443	6226562
63.2	63.2	2021-01-25	64.1	62.6	64.1	3450	1038135
88.7	88.7	2021-01-25	89.0	84.6	85.1	3454	330984
13.7	13.7	2021-01-25	13.8	13.5	13.55	3481	119137767
4.25	4.25	2021-01-25	4.41	4.25	4.41	3494	441505
51.6	51.6	2021-01-25	51.6	50.5	50.5	3501	97770
54.6	54.6	2021-01-25	55.4	54.2	55.4	3504	220000
149.0	149.0	2021-01-25	152.0	147.0	152.0	3515	986967
30.15	30.15	2021-01-25	30.5	29.8	30.5	3518	102608
41.7	41.7	2021-01-25	41.7	41.5	41.7	3528	37281
115.5	115.5	2021-01-25	115.5	109.0	114.0	3530	2107245
149.0	149.0	2021-01-25	150.0	143.5	146.0	3532	1727538
543.0	543.0	2021-01-25	560.0	541.0	551.0	3533	605155
17.85	17.85	2021-01-25	18.0	17.4	17.7	3535	419018
4.39	4.39	2021-01-25	4.39	4.32	4.32	3536	8722
31.6	31.6	2021-01-25	32.3	31.2	32.0	3543	257001
95.6	95.6	2021-01-25	100.0	94.5	99.8	3545	15789616
14.1	14.1	2021-01-25	14.25	14.0	14.05	3550	106164
87.3	87.3	2021-01-25	88.5	85.8	88.5	3557	431691
267.0	267.0	2021-01-25	270.0	263.5	270.0	3563	412149
13.0	13.0	2021-01-25	13.2	12.6	12.6	3576	18927893
65.3	65.3	2021-01-25	66.3	63.3	64.5	3583	843774
60.0	60.0	2021-01-25	61.2	58.9	61.2	3588	1273594
17.55	17.55	2021-01-25	17.85	16.95	17.65	3591	988889
11.95	11.95	2021-01-25	12.0	11.9	12.0	3593	4164
93.2	93.2	2021-01-25	93.5	90.5	93.2	3596	1503845
42.15	42.15	2021-01-25	42.45	40.1	41.5	3605	2784372
13.4	13.4	2021-01-25	13.4	13.05	13.35	3607	200031
80.0	80.0	2021-01-25	80.0	78.6	79.1	3617	43407
32.4	32.4	2021-01-25	32.95	32.15	32.95	3622	805388
50.2	50.2	2021-01-25	50.5	48.4	49.2	3645	733421
319.5	319.5	2021-01-25	324.0	308.0	320.0	3653	2142330
895.0	895.0	2021-01-25	941.0	889.0	941.0	3661	1161538
292.0	292.0	2021-01-25	296.0	289.5	296.0	3665	2321901
78.5	78.5	2021-01-25	78.5	71.5	71.7	3669	6469435
43.55	43.55	2021-01-25	43.95	43.1	43.35	3673	2185777
106.0	106.0	2021-01-25	106.5	105.0	106.5	3679	163820
9.67	9.67	2021-01-25	9.68	9.47	9.58	3682	5850282
16.5	16.5	2021-01-25	16.8	16.1	16.55	3686	1124777
27.5	27.5	2021-01-25	27.6	27.05	27.35	3694	849079
13.6	13.6	2021-01-25	13.6	13.4	13.4	3701	6077
45.6	45.6	2021-01-25	45.7	43.45	43.45	3702	10626216
49.95	49.95	2021-01-25	49.95	49.9	49.9	3702A	50285
20.1	20.1	2021-01-25	20.35	19.1	19.1	3703	4995588
37.25	37.25	2021-01-25	38.4	36.05	37.4	3704	14122895
43.4	43.4	2021-01-25	43.7	43.0	43.0	3705	463368
29.5	29.5	2021-01-25	29.55	29.25	29.3	3706	3614143
142.5	142.5	2021-01-25	145.0	135.5	137.0	3708	3564382
102.0	102.0	2021-01-25	108.0	101.0	106.0	3711	40704739
27.3	27.3	2021-01-25	27.65	26.1	27.0	3712	1521563
86.2	86.2	2021-01-25	88.4	85.2	88.4	3714	11340286
54.9	54.9	2021-01-25	55.0	54.6	54.6	4104	121083
27.2	27.2	2021-01-25	27.75	26.15	26.4	4106	1138474
26.5	26.5	2021-01-25	26.5	26.0	26.5	4108	2430846
93.7	93.7	2021-01-25	95.6	92.0	92.7	4119	804594
56.0	56.0	2021-01-25	57.4	55.1	55.5	4133	4351662
208.5	208.5	2021-01-25	209.5	206.5	208.0	4137	168752
11.85	11.85	2021-01-25	11.9	11.45	11.5	4141	206145
52.0	52.0	2021-01-25	53.0	50.4	50.4	4142	13213223
34.95	34.95	2021-01-25	35.0	34.85	35.0	4148	16131
26.05	26.05	2021-01-25	26.2	25.2	25.2	4155	386779
36.55	36.55	2021-01-25	36.75	35.9	36.05	4164	214958
84.9	84.9	2021-01-25	85.7	84.2	85.7	4190	59037
14.5	14.5	2021-01-25	14.6	14.25	14.3	4306	1453406
9.77	9.77	2021-01-25	9.9	9.49	9.58	4414	1420818
25.35	25.35	2021-01-25	25.4	24.5	25.0	4426	408631
104.0	104.0	2021-01-25	104.0	102.5	104.0	4438	112375
142.5	142.5	2021-01-25	142.5	140.0	141.0	4439	12000
15.05	15.05	2021-01-25	15.1	14.7	15.1	4526	315628
20.05	20.05	2021-01-25	20.1	19.55	19.8	4532	694599
149.5	149.5	2021-01-25	151.0	148.5	151.0	4536	119170
58.4	58.4	2021-01-25	59.5	57.1	58.7	4540	764485
30.2	30.2	2021-01-25	30.85	29.75	30.85	4545	125001
174.5	174.5	2021-01-25	177.0	170.0	173.0	4551	1101690
34.7	34.7	2021-01-25	34.7	34.1	34.25	4552	75606
49.3	49.3	2021-01-25	49.85	49.05	49.85	4555	13000
62.9	62.9	2021-01-25	63.0	62.6	63.0	4557	57621
40.0	40.0	2021-01-25	40.8	39.2	39.8	4560	169100
19.95	19.95	2021-01-25	20.2	19.5	19.85	4562	115000
30.7	30.7	2021-01-25	30.85	30.3	30.7	4564	400717
59.6	59.6	2021-01-25	61.0	58.3	61.0	4566	1119042
85.3	85.3	2021-01-25	88.0	85.0	86.4	4571	80541
