Adj Close	Close	Date	High	Low	Open	Ticker	Volume
404.0	404.0	2020-11-19	407.0	398.0	399.0	2327	9278474
21.4	21.4	2020-11-19	22.05	20.2	20.3	2328	72018798
11.8	11.8	2020-11-19	12.1	11.8	11.9	2329	4549600
490.0	490.0	2020-11-19	499.0	490.0	499.0	2330	44873316
17.85	17.85	2020-11-19	18.35	17.85	18.1	2331	7812245
20.55	20.55	2020-11-19	21.3	20.25	20.25	2332	23928004
34.5	34.5	2020-11-19	34.55	33.95	34.1	2337	75870695
34.8	34.8	2020-11-19	36.2	33.9	33.95	2338	50784516
25.6	25.6	2020-11-19	26.2	25.45	25.75	2340	12879884
30.15	30.15	2020-11-19	30.75	29.85	30.15	2342	2557266
17.45	17.45	2020-11-19	17.6	17.3	17.45	2344	27235393
242.5	242.5	2020-11-19	249.5	240.5	246.0	2345	2922787
43.35	43.35	2020-11-19	43.65	43.3	43.55	2347	3603723
93.3	93.3	2020-11-19	94.2	92.8	94.1	2348	570798
10.8	10.8	2020-11-19	11.1	10.55	10.6	2349	7942017
67.6	67.6	2020-11-19	68.3	67.0	67.8	2351	842159
21.5	21.5	2020-11-19	22.2	21.4	21.75	2352	19833686
22.7	22.7	2020-11-19	22.9	22.4	22.5	2353	20752284
51.5	51.5	2020-11-19	51.8	51.5	51.8	2354	1909204
29.8	29.8	2020-11-19	30.2	29.65	30.0	2355	2053528
23.0	23.0	2020-11-19	23.1	22.95	23.1	2356	7652111
251.0	251.0	2020-11-19	252.5	248.5	252.0	2357	3521174
14.7	14.7	2020-11-19	14.95	14.6	14.8	2358	256580
18.25	18.25	2020-11-19	18.3	18.2	18.25	2359	247003
149.5	149.5	2020-11-19	150.5	149.0	149.5	2360	592251
30.1	30.1	2020-11-19	30.1	29.9	30.05	2362	284957
11.35	11.35	2020-11-19	11.4	11.2	11.3	2363	3353193
3.95	3.95	2020-11-19	4.0	3.75	3.75	2364	400773
11.2	11.2	2020-11-19	11.4	11.15	11.15	2365	1948640
22.4	22.4	2020-11-19	22.5	21.9	22.1	2367	9790890
47.6	47.6	2020-11-19	48.95	47.55	47.95	2368	43424840
11.55	11.55	2020-11-19	11.55	11.35	11.4	2369	2676473
19.3	19.3	2020-11-19	19.65	19.2	19.65	2371	7248913
86.6	86.6	2020-11-19	87.3	86.6	87.3	2373	8486
13.55	13.55	2020-11-19	13.65	13.3	13.5	2374	473069
60.6	60.6	2020-11-19	61.8	60.0	60.7	2375	9468151
75.6	75.6	2020-11-19	77.0	75.3	76.0	2376	6275939
123.0	123.0	2020-11-19	124.5	120.5	121.0	2377	5537092
381.0	381.0	2020-11-19	386.0	378.0	381.5	2379	3568630
6.19	6.19	2020-11-19	6.23	6.17	6.23	2380	403186
76.5	76.5	2020-11-19	76.8	75.6	76.2	2382	9145884
155.5	155.5	2020-11-19	160.0	154.0	160.0	2383	7716987
85.8	85.8	2020-11-19	86.5	85.8	85.9	2385	1299654
68.8	68.8	2020-11-19	72.0	68.7	69.5	2387	9202931
41.0	41.0	2020-11-19	41.1	38.6	38.65	2388	6746619
15.2	15.2	2020-11-19	15.3	15.0	15.2	2390	1323719
42.1	42.1	2020-11-19	42.3	41.9	42.1	2392	1596171
37.2	37.2	2020-11-19	37.6	37.0	37.6	2393	4197810
315.0	315.0	2020-11-19	318.0	312.0	315.0	2395	1045711
65.5	65.5	2020-11-19	65.9	65.4	65.6	2397	28000
19.1	19.1	2020-11-19	20.25	18.25	18.5	2399	102995569
15.55	15.55	2020-11-19	15.65	14.85	14.9	2401	20850627
17.4	17.4	2020-11-19	17.55	17.25	17.3	2402	948163
216.0	216.0	2020-11-19	217.0	215.0	216.5	2404	986470
9.4	9.4	2020-11-19	9.51	9.16	9.27	2405	2502329
22.75	22.75	2020-11-19	23.8	21.7	21.8	2406	15185058
67.8	67.8	2020-11-19	68.3	66.1	66.4	2408	20955234
11.25	11.25	2020-11-19	11.35	11.0	11.1	2409	190851164
110.0	110.0	2020-11-19	110.0	109.5	110.0	2412	6210131
18.8	18.8	2020-11-19	19.45	18.7	19.45	2413	772148
25.45	25.45	2020-11-19	25.45	25.35	25.4	2414	71475
16.05	16.05	2020-11-19	16.1	15.9	16.0	2415	155880
58.9	58.9	2020-11-19	60.5	58.5	59.4	2417	19158608
22.2	22.2	2020-11-19	22.55	22.15	22.2	2419	1254451
33.2	33.2	2020-11-19	33.3	32.9	32.95	2420	271799
53.5	53.5	2020-11-19	54.6	53.3	53.7	2421	4051357
23.2	23.2	2020-11-19	23.2	23.0	23.05	2423	89505
19.0	19.0	2020-11-19	19.4	18.5	18.9	2424	16000
32.65	32.65	2020-11-19	33.2	32.05	32.15	2425	13828554
16.55	16.55	2020-11-19	16.55	16.15	16.25	2426	2888361
10.7	10.7	2020-11-19	10.75	10.65	10.75	2427	409394
139.5	139.5	2020-11-19	142.0	137.5	138.0	2428	2512715
18.55	18.55	2020-11-19	18.95	18.55	18.6	2429	100620
18.9	18.9	2020-11-19	19.0	18.9	18.9	2430	92104
11.05	11.05	2020-11-19	11.2	11.0	11.15	2431	475418
50.7	50.7	2020-11-19	50.9	50.7	50.9	2433	41770
26.25	26.25	2020-11-19	26.25	26.2	26.2	2434	13196
32.95	32.95	2020-11-19	33.4	32.6	32.6	2436	3058077
6.26	6.26	2020-11-19	6.28	6.21	6.26	2438	36244
142.5	142.5	2020-11-19	144.0	142.0	144.0	2439	1408715
11.65	11.65	2020-11-19	11.95	11.55	11.9	2440	460114
51.8	51.8	2020-11-19	52.2	51.7	52.2	2441	615534
3.4	3.4	2020-11-19	3.4	3.4	3.4	2443	238910
14.25	14.25	2020-11-19	14.4	14.15	14.4	2444	282310
37.95	37.95	2020-11-19	38.1	37.05	37.25	2448	20485502
32.35	32.35	2020-11-19	32.65	32.3	32.5	2449	6718990
28.95	28.95	2020-11-19	29.0	28.8	28.9	2450	37221
64.4	64.4	2020-11-19	64.5	63.8	64.0	2451	1041396
16.9	16.9	2020-11-19	16.9	16.8	16.85	2453	108165
733.0	733.0	2020-11-19	738.0	727.0	732.0	2454	8897800
91.1	91.1	2020-11-19	91.1	89.8	90.6	2455	1971172
121.5	121.5	2020-11-19	122.0	117.0	118.0	2456	19893780
11.95	11.95	2020-11-19	12.25	11.65	11.65	2457	9893887
131.5	131.5	2020-11-19	133.5	129.5	130.5	2458	2518783
47.3	47.3	2020-11-19	48.8	46.8	46.8	2459	998685
14.15	14.15	2020-11-19	14.4	14.0	14.4	2460	311001
16.9	16.9	2020-11-19	17.5	16.45	16.45	2461	4640791
26.9	26.9	2020-11-19	26.9	26.65	26.7	2462	82979
41.7	41.7	2020-11-19	41.9	41.45	41.9	2464	549109
21.1	21.1	2020-11-19	21.15	19.3	19.3	2465	10937548
30.55	30.55	2020-11-19	30.65	30.45	30.5	2466	73438
34.55	34.55	2020-11-19	34.9	34.3	34.35	2467	1222562
13.2	13.2	2020-11-19	13.2	13.1	13.15	2468	61138
22.15	22.15	2020-11-19	22.3	22.15	22.2	2471	165353
57.6	57.6	2020-11-19	58.6	57.2	57.7	2472	1815827
192.0	192.0	2020-11-19	193.0	190.5	193.0	2474	2172962
19.2	19.2	2020-11-19	19.25	19.15	19.25	2476	79200
32.5	32.5	2020-11-19	32.8	32.2	32.35	2477	350280
71.2	71.2	2020-11-19	71.8	69.8	70.0	2478	2630304
67.7	67.7	2020-11-19	67.9	66.9	67.2	2480	358293
39.0	39.0	2020-11-19	40.0	38.85	39.55	2481	11115496
10.15	10.15	2020-11-19	10.2	10.1	10.1	2482	65001
19.15	19.15	2020-11-19	19.25	19.1	19.25	2483	27658
21.25	21.25	2020-11-19	21.35	21.05	21.05	2484	616747
18.8	18.8	2020-11-19	18.8	18.5	18.6	2485	933572
16.75	16.75	2020-11-19	17.2	16.35	16.5	2486	34064800
29.75	29.75	2020-11-19	29.95	28.95	29.0	2488	509386
10.95	10.95	2020-11-19	11.0	10.8	10.85	2489	6765682
8.82	8.82	2020-11-19	8.89	8.74	8.74	2491	71183
189.0	189.0	2020-11-19	191.5	186.5	187.5	2492	7029645
33.15	33.15	2020-11-19	33.4	33.15	33.4	2493	399177
12.8	12.8	2020-11-19	12.85	12.5	12.5	2495	484963
59.8	59.8	2020-11-19	60.0	59.5	60.0	2496	61411
26.15	26.15	2020-11-19	26.8	25.7	26.8	2497	1973769
29.5	29.5	2020-11-19	29.8	29.4	29.5	2498	6569632
20.2	20.2	2020-11-19	20.2	20.05	20.2	2501	405907
26.5	26.5	2020-11-19	27.35	26.5	27.3	2504	12823173
24.85	24.85	2020-11-19	25.3	24.4	24.45	2505	7005106
9.69	9.69	2020-11-19	9.75	9.65	9.69	2506	712045
19.25	19.25	2020-11-19	19.3	19.0	19.1	2509	97257
10.95	10.95	2020-11-19	10.95	10.9	10.9	2511	873384
13.6	13.6	2020-11-19	13.6	13.55	13.6	2514	63280
7.68	7.68	2020-11-19	7.73	7.66	7.68	2515	4499517
5.02	5.02	2020-11-19	5.06	5.01	5.06	2516	245950
35.85	35.85	2020-11-19	36.35	35.6	35.8	2520	2541253
38.15	38.15	2020-11-19	38.5	38.1	38.5	2524	13402
18.1	18.1	2020-11-19	18.2	18.0	18.2	2527	1237011
25.65	25.65	2020-11-19	25.85	25.45	25.45	2528	163018
14.65	14.65	2020-11-19	14.75	14.25	14.5	2530	2477979
17.45	17.45	2020-11-19	17.5	17.4	17.5	2534	633608
26.75	26.75	2020-11-19	27.0	26.7	26.95	2535	1505747
23.55	23.55	2020-11-19	23.7	23.55	23.65	2536	222250
9.89	9.89	2020-11-19	9.98	9.8	9.95	2537	1845114
9.86	9.86	2020-11-19	9.93	9.8	9.83	2538	509117
31.25	31.25	2020-11-19	31.5	31.15	31.5	2539	126210
68.0	68.0	2020-11-19	68.3	64.0	64.2	2540	386545
43.15	43.15	2020-11-19	43.35	43.05	43.35	2542	1395126
6.93	6.93	2020-11-19	7.03	6.93	7.03	2543	10001
39.8	39.8	2020-11-19	39.8	39.4	39.5	2545	132250
48.3	48.3	2020-11-19	48.55	48.1	48.55	2546	48223
10.6	10.6	2020-11-19	10.7	10.55	10.55	2547	609149
88.3	88.3	2020-11-19	88.9	88.3	88.7	2548	219728
62.6	62.6	2020-11-19	62.9	62.5	62.9	2597	49140
9.25	9.25	2020-11-19	9.32	9.23	9.29	2601	1548455
21.95	21.95	2020-11-19	22.55	21.7	22.35	2603	199767413
15.15	15.15	2020-11-19	15.3	15.05	15.2	2605	4278371
30.0	30.0	2020-11-19	30.3	29.75	30.05	2606	2240651
15.0	15.0	2020-11-19	15.05	14.9	14.95	2607	1003620
40.6	40.6	2020-11-19	40.8	40.35	40.35	2608	177786
12.75	12.75	2020-11-19	13.0	12.6	13.0	2609	44322016
9.14	9.14	2020-11-19	9.22	9.12	9.22	2610	21636861
7.19	7.19	2020-11-19	7.2	7.13	7.13	2611	238231
27.0	27.0	2020-11-19	27.2	26.4	26.7	2612	515760
17.95	17.95	2020-11-19	18.9	17.7	18.35	2613	1812492
17.35	17.35	2020-11-19	17.45	17.25	17.35	2614	2040427
37.45	37.45	2020-11-19	38.25	35.5	36.25	2615	65137644
31.0	31.0	2020-11-19	31.05	30.9	31.05	2616	104471
17.3	17.3	2020-11-19	17.55	17.3	17.45	2617	1764235
12.6	12.6	2020-11-19	12.7	12.35	12.5	2618	44108455
15.95	15.95	2020-11-19	16.25	15.95	16.25	2630	58000
31.45	31.45	2020-11-19	31.8	31.35	31.8	2633	6781525
29.0	29.0	2020-11-19	29.3	28.65	28.8	2634	4262218
37.85	37.85	2020-11-19	38.35	37.8	38.25	2636	1448212
22.15	22.15	2020-11-19	22.3	22.1	22.2	2637	776161
34.15	34.15	2020-11-19	34.25	34.0	34.2	2642	130242
11.8	11.8	2020-11-19	11.85	11.75	11.85	2701	73888
16.25	16.25	2020-11-19	16.5	16.25	16.45	2702	33502
30.1	30.1	2020-11-19	30.2	29.8	29.9	2704	99174
22.2	22.2	2020-11-19	22.35	22.05	22.2	2705	269390
13.8	13.8	2020-11-19	13.85	13.75	13.75	2706	34368
139.0	139.0	2020-11-19	140.0	138.5	138.5	2707	362671
48.35	48.35	2020-11-19	48.35	47.4	48.2	2712	3000
27.55	27.55	2020-11-19	27.85	27.4	27.8	2722	21369
149.5	149.5	2020-11-19	149.5	142.5	144.5	2723	4299265
122.0	122.0	2020-11-19	122.0	115.0	117.5	2727	8268257
73.5	73.5	2020-11-19	74.4	73.2	73.7	2731	407328
25.4	25.4	2020-11-19	25.6	25.2	25.6	2739	59000
42.05	42.05	2020-11-19	42.2	41.9	42.0	2748	57408
17.95	17.95	2020-11-19	18.0	17.7	17.95	2801	6619313
38.9	38.9	2020-11-19	39.25	38.8	39.0	2809	1175763
11.0	11.0	2020-11-19	11.05	10.95	11.0	2812	3186290
19.9	19.9	2020-11-19	19.95	19.8	19.8	2816	131618
14.85	14.85	2020-11-19	15.0	14.85	14.95	2820	390977
20.5	20.5	2020-11-19	20.6	20.45	20.55	2823	6369711
20.15	20.15	2020-11-19	20.2	20.1	20.2	2832	84208
9.85	9.85	2020-11-19	9.91	9.84	9.91	2834	9822642
10.25	10.25	2020-11-19	10.25	10.15	10.2	2836	154088
10.4	10.4	2020-11-19	10.4	10.3	10.35	2838	564255
52.3	52.3	2020-11-19	52.3	52.1	52.1	2838A	35052
7.44	7.44	2020-11-19	7.49	7.4	7.42	2841	1389200
10.8	10.8	2020-11-19	10.8	10.7	10.75	2845	1721543
15.5	15.5	2020-11-19	15.6	15.45	15.55	2849	51587
38.55	38.55	2020-11-19	38.75	38.5	38.75	2850	120868
22.2	22.2	2020-11-19	22.35	22.15	22.35	2851	248904
13.05	13.05	2020-11-19	13.05	12.95	13.05	2852	217078
15.2	15.2	2020-11-19	15.35	15.15	15.25	2855	1417367
8.5	8.5	2020-11-19	8.56	8.47	8.55	2867	3136457
18.55	18.55	2020-11-19	18.6	18.45	18.6	2880	8412153
45.25	45.25	2020-11-19	45.65	45.15	45.5	2881	13045423
61.9	61.9	2020-11-19	61.9	61.8	61.9	2881A	275199
62.0	62.0	2020-11-19	62.0	61.8	61.8	2881B	33644
41.5	41.5	2020-11-19	41.8	41.4	41.8	2882	17811586
62.0	62.0	2020-11-19	62.0	61.9	61.9	2882A	33183
62.7	62.7	2020-11-19	62.7	62.3	62.4	2882B	22187
8.69	8.69	2020-11-19	8.73	8.67	8.72	2883	20649865
25.65	25.65	2020-11-19	25.75	25.4	25.6	2884	37793725
18.95	18.95	2020-11-19	19.05	18.9	19.0	2885	20530593
29.6	29.6	2020-11-19	29.6	29.35	29.35	2886	14535309
13.3	13.3	2020-11-19	13.35	13.2	13.35	2887	10880517
52.9	52.9	2020-11-19	53.0	52.8	53.0	2887E	65100
51.2	51.2	2020-11-19	51.2	51.0	51.2	2887F	69034
8.62	8.62	2020-11-19	8.65	8.58	8.65	2888	24558372
43.75	43.75	2020-11-19	43.75	43.65	43.65	2888A	44332
42.1	42.1	2020-11-19	42.15	42.05	42.15	2888B	162583
12.0	12.0	2020-11-19	12.05	11.9	12.0	2889	6174766
11.3	11.3	2020-11-19	11.35	11.2	11.25	2890	43901705
19.6	19.6	2020-11-19	20.0	19.6	20.0	2891	34713305
64.5	64.5	2020-11-19	64.5	64.4	64.4	2891B	5888
62.3	62.3	2020-11-19	62.3	62.0	62.0	2891C	3609
21.7	21.7	2020-11-19	21.75	21.6	21.75	2892	16802516
6.61	6.61	2020-11-19	6.61	6.59	6.6	2897	2069777
10.15	10.15	2020-11-19	10.15	10.15	10.15	2897A	53000
24.45	24.45	2020-11-19	25.0	24.2	24.2	2901	107493
24.65	24.65	2020-11-19	24.75	24.55	24.7	2903	404529
25.25	25.25	2020-11-19	25.4	25.0	25.4	2904	114001
20.9	20.9	2020-11-19	21.0	20.85	21.0	2905	593204
14.9	14.9	2020-11-19	15.05	14.5	14.75	2906	3035379
26.8	26.8	2020-11-19	27.05	26.7	27.0	2908	193360
35.45	35.45	2020-11-19	35.55	35.25	35.3	2910	9000
6.56	6.56	2020-11-19	6.57	6.53	6.55	2911	149834
271.0	271.0	2020-11-19	272.5	270.0	271.0	2912	1172894
17.05	17.05	2020-11-19	17.15	17.0	17.15	2913	705018
69.0	69.0	2020-11-19	69.6	68.9	69.3	2915	1242465
25.0	25.0	2020-11-19	25.0	24.6	24.6	2923	14000
34.15	34.15	2020-11-19	34.25	33.0	33.1	2929	1206923
22.25	22.25	2020-11-19	22.4	22.2	22.3	2936	17000
71.0	71.0	2020-11-19	78.6	69.0	76.0	2939	3637386
12.4	12.4	2020-11-19	12.4	12.2	12.25	3002	178157
41.8	41.8	2020-11-19	42.1	41.55	41.55	3003	510756
54.7	54.7	2020-11-19	54.9	53.4	54.7	3004	253477
48.1	48.1	2020-11-19	48.15	47.8	48.1	3005	316185
42.45	42.45	2020-11-19	42.8	41.4	41.6	3006	5027233
3545.0	3545.0	2020-11-19	3615.0	3505.0	3560.0	3008	1082835
75.0	75.0	2020-11-19	75.7	70.7	71.6	3010	6907807
6.2	6.2	2020-11-19	6.25	6.16	6.2	3011	92658
13.0	13.0	2020-11-19	13.05	12.85	12.85	3013	125082
70.9	70.9	2020-11-19	71.0	70.1	70.5	3014	1518975
37.1	37.1	2020-11-19	37.5	37.0	37.1	3015	1260971
61.4	61.4	2020-11-19	62.3	61.4	61.8	3016	811228
77.0	77.0	2020-11-19	77.7	75.5	75.6	3017	22809060
19.0	19.0	2020-11-19	19.1	18.8	19.1	3018	523775
69.3	69.3	2020-11-19	70.4	69.2	69.8	3019	1888545
14.65	14.65	2020-11-19	14.7	14.25	14.35	3021	172483
46.65	46.65	2020-11-19	46.95	45.8	45.8	3022	439493
192.0	192.0	2020-11-19	195.0	191.0	195.0	3023	902481
11.85	11.85	2020-11-19	11.85	11.55	11.75	3024	1931130
23.1	23.1	2020-11-19	23.1	21.0	21.0	3025	1884539
111.0	111.0	2020-11-19	112.0	109.0	110.0	3026	1356498
19.65	19.65	2020-11-19	20.2	19.65	19.7	3027	1264929
21.4	21.4	2020-11-19	21.45	21.35	21.4	3028	355208
38.8	38.8	2020-11-19	38.95	38.35	38.35	3029	705378
56.1	56.1	2020-11-19	56.4	55.7	55.9	3030	845829
14.2	14.2	2020-11-19	14.5	14.1	14.1	3031	548219
46.0	46.0	2020-11-19	46.15	44.55	44.85	3032	954004
18.85	18.85	2020-11-19	18.9	18.7	18.75	3033	1754814
297.5	297.5	2020-11-19	305.0	295.5	299.5	3034	6066918
45.35	45.35	2020-11-19	47.2	44.8	46.35	3035	7852940
39.15	39.15	2020-11-19	39.25	39.1	39.25	3036	735676
47.75	47.75	2020-11-19	47.75	47.65	47.7	3036A	219340
74.9	74.9	2020-11-19	76.4	74.8	75.8	3037	29308267
18.1	18.1	2020-11-19	18.2	17.3	17.3	3038	3589797
37.75	37.75	2020-11-19	38.1	37.65	37.9	3040	355246
32.05	32.05	2020-11-19	32.05	28.8	29.0	3041	18655832
78.3	78.3	2020-11-19	79.4	78.3	78.8	3042	3055730
6.04	6.04	2020-11-19	6.16	6.03	6.03	3043	620134
118.0	118.0	2020-11-19	119.5	118.0	119.0	3044	990780
99.5	99.5	2020-11-19	100.5	99.4	99.7	3045	4070289
14.05	14.05	2020-11-19	14.35	14.05	14.1	3046	31375
14.4	14.4	2020-11-19	14.55	14.3	14.35	3047	1866691
20.95	20.95	2020-11-19	21.2	20.45	20.55	3048	4829373
10.25	10.25	2020-11-19	10.3	10.1	10.2	3049	6426208
13.6	13.6	2020-11-19	13.6	12.55	12.65	3050	25717347
5.01	5.01	2020-11-19	5.05	4.99	5.03	3051	434613
12.05	12.05	2020-11-19	12.1	11.95	11.95	3052	973618
22.95	22.95	2020-11-19	23.0	22.6	23.0	3054	15000
32.9	32.9	2020-11-19	33.1	32.7	32.85	3055	303106
40.45	40.45	2020-11-19	40.8	39.9	40.8	3056	1285335
10.15	10.15	2020-11-19	10.2	10.1	10.15	3057	116928
8.01	8.01	2020-11-19	8.13	8.0	8.13	3058	410091
26.55	26.55	2020-11-19	26.8	26.5	26.55	3059	869729
13.85	13.85	2020-11-19	14.05	13.55	13.55	3060	1494190
15.1	15.1	2020-11-19	15.25	14.95	15.0	3062	1256530
46.15	46.15	2020-11-19	46.45	45.8	46.05	3090	485470
21.15	21.15	2020-11-19	21.45	21.15	21.2	3094	239425
154.0	154.0	2020-11-19	154.0	154.0	154.0	3130	2348
16.5	16.5	2020-11-19	16.9	16.3	16.75	3149	2758219
22.75	22.75	2020-11-19	22.9	22.6	22.75	3164	17073
44.1	44.1	2020-11-19	44.25	43.7	44.0	3167	71590
75.6	75.6	2020-11-19	77.2	75.5	76.7	3189	8875124
22.35	22.35	2020-11-19	22.4	21.7	21.8	3209	3566289
7.38	7.38	2020-11-19	7.38	7.38	7.38	3229	43384
29.95	29.95	2020-11-19	30.1	29.8	30.0	3231	9778148
72.7	72.7	2020-11-19	73.4	72.3	72.9	3257	302710
14.6	14.6	2020-11-19	14.7	14.35	14.5	3266	74699
13.6	13.6	2020-11-19	13.65	13.45	13.6	3296	70590
25.25	25.25	2020-11-19	25.35	25.2	25.3	3305	103051
6.72	6.72	2020-11-19	6.76	6.71	6.71	3308	10054
30.0	30.0	2020-11-19	30.1	29.9	29.95	3311	734995
14.0	14.0	2020-11-19	14.1	13.75	13.8	3312	339987
15.5	15.5	2020-11-19	15.7	15.05	15.7	3321	1361492
69.1	69.1	2020-11-19	69.5	67.5	67.5	3338	3687639
39.0	39.0	2020-11-19	39.95	39.0	39.4	3346	2240801
27.1	27.1	2020-11-19	28.5	26.75	28.3	3356	2981605
147.5	147.5	2020-11-19	147.5	144.5	145.0	3376	596030
28.0	28.0	2020-11-19	28.25	27.65	27.65	3380	7854975
3.94	3.94	2020-11-19	3.96	3.65	3.72	3383	7380
603.0	603.0	2020-11-19	615.0	603.0	607.0	3406	4277699
202.0	202.0	2020-11-19	206.0	201.0	203.0	3413	1729548
71.5	71.5	2020-11-19	71.9	71.5	71.9	3416	73539
17.55	17.55	2020-11-19	17.6	16.6	16.9	3419	5795084
12.6	12.6	2020-11-19	12.65	12.55	12.6	3432	49000
23.15	23.15	2020-11-19	23.4	22.5	22.65	3437	5324224
339.0	339.0	2020-11-19	344.0	335.0	338.0	3443	3378445
68.5	68.5	2020-11-19	69.5	68.3	68.6	3450	1226445
75.7	75.7	2020-11-19	77.0	75.6	76.3	3454	198636
9.52	9.52	2020-11-19	9.56	9.42	9.52	3481	235114612
4.91	4.91	2020-11-19	4.93	4.76	4.76	3494	804583
47.6	47.6	2020-11-19	47.85	47.55	47.85	3501	62783
58.6	58.6	2020-11-19	59.8	58.2	58.8	3504	309155
168.5	168.5	2020-11-19	171.5	167.0	167.5	3515	1240280
29.95	29.95	2020-11-19	30.85	29.25	30.0	3518	452104
43.85	43.85	2020-11-19	44.35	43.5	44.35	3528	197479
111.5	111.5	2020-11-19	111.5	105.0	106.0	3530	9867616
118.0	118.0	2020-11-19	118.0	116.5	118.0	3532	565026
429.0	429.0	2020-11-19	437.0	415.0	415.0	3533	1871695
18.45	18.45	2020-11-19	18.5	18.05	18.1	3535	679004
4.3	4.3	2020-11-19	4.31	4.02	4.02	3536	55170
23.25	23.25	2020-11-19	23.45	23.15	23.4	3543	172001
58.4	58.4	2020-11-19	61.2	57.4	58.5	3545	15061190
14.1	14.1	2020-11-19	14.35	14.1	14.15	3550	86014
108.0	108.0	2020-11-19	108.0	99.4	99.8	3557	5916256
297.5	297.5	2020-11-19	299.0	295.0	296.0	3563	376085
14.55	14.55	2020-11-19	14.9	14.4	14.45	3576	37298854
60.6	60.6	2020-11-19	61.7	60.2	61.2	3583	728000
42.0	42.0	2020-11-19	43.1	41.75	42.7	3588	1540766
13.1	13.1	2020-11-19	13.25	12.9	13.0	3591	1208094
11.5	11.5	2020-11-19	11.55	11.4	11.4	3593	43563
99.8	99.8	2020-11-19	102.5	99.5	101.0	3596	3046295
32.55	32.55	2020-11-19	32.9	32.4	32.5	3605	1088857
13.1	13.1	2020-11-19	13.25	12.9	13.25	3607	495005
83.0	83.0	2020-11-19	83.4	82.6	83.2	3617	83520
29.6	29.6	2020-11-19	29.6	27.5	27.55	3622	8154568
58.6	58.6	2020-11-19	59.2	57.7	57.7	3645	1565659
282.0	282.0	2020-11-19	286.5	270.5	271.0	3653	6136421
604.0	604.0	2020-11-19	621.0	593.0	621.0	3661	4330871
238.0	238.0	2020-11-19	241.5	235.5	237.5	3665	1713182
92.7	92.7	2020-11-19	96.2	92.3	93.8	3669	2792574
46.15	46.15	2020-11-19	46.35	45.75	46.05	3673	2692325
113.0	113.0	2020-11-19	121.5	112.0	112.5	3679	3808806
9.41	9.41	2020-11-19	9.5	9.32	9.35	3682	4759605
19.4	19.4	2020-11-19	19.95	18.2	18.2	3686	5700635
33.7	33.7	2020-11-19	34.7	33.7	34.65	3694	2873813
20.45	20.45	2020-11-19	20.55	19.9	20.0	3698	4080530
12.85	12.85	2020-11-19	12.95	12.85	12.95	3701	6236
40.3	40.3	2020-11-19	40.6	40.3	40.45	3702	3093828
50.1	50.1	2020-11-19	50.1	50.0	50.1	3702A	77187
25.15	25.15	2020-11-19	25.65	25.05	25.2	3703	3816808
24.15	24.15	2020-11-19	24.7	24.15	24.2	3704	4588349
44.15	44.15	2020-11-19	44.2	43.85	44.0	3705	325476
29.2	29.2	2020-11-19	29.3	29.15	29.2	3706	2907552
168.0	168.0	2020-11-19	170.0	163.5	164.0	3708	5333138
72.9	72.9	2020-11-19	73.2	72.2	72.5	3711	11904250
37.6	37.6	2020-11-19	37.85	37.0	37.1	3712	1071624
57.0	57.0	2020-11-19	57.2	57.0	57.0	4104	208879
29.65	29.65	2020-11-19	29.95	29.6	29.75	4106	352160
24.5	24.5	2020-11-19	24.65	24.2	24.2	4108	487688
127.0	127.0	2020-11-19	127.0	120.5	121.0	4119	2410963
64.4	64.4	2020-11-19	64.9	62.2	62.6	4133	3622767
202.5	202.5	2020-11-19	203.5	198.5	202.5	4137	317510
11.4	11.4	2020-11-19	11.45	11.15	11.2	4141	211568
66.5	66.5	2020-11-19	67.5	61.7	62.1	4142	36266338
36.1	36.1	2020-11-19	36.25	36.0	36.0	4148	21000
28.45	28.45	2020-11-19	29.0	28.05	29.0	4155	1864029
38.8	38.8	2020-11-19	39.0	38.75	38.95	4164	186264
99.7	99.7	2020-11-19	102.5	95.7	97.0	4190	1912625
16.15	16.15	2020-11-19	16.6	16.15	16.45	4306	7257647
11.4	11.4	2020-11-19	11.45	11.3	11.4	4414	1511043
28.05	28.05	2020-11-19	28.3	27.85	27.9	4426	254711
107.5	107.5	2020-11-19	107.5	105.0	105.5	4438	416020
143.0	143.0	2020-11-19	146.5	140.0	140.0	4439	196250
14.35	14.35	2020-11-19	14.55	14.05	14.15	4526	984519
20.8	20.8	2020-11-19	20.9	20.7	20.8	4532	340101
166.0	166.0	2020-11-19	167.5	164.0	164.5	4536	121000
46.2	46.2	2020-11-19	46.5	45.5	45.5	4540	180040
38.2	38.2	2020-11-19	41.15	38.05	40.45	4545	1814699
190.0	190.0	2020-11-19	196.5	190.0	190.5	4551	920242
35.8	35.8	2020-11-19	36.0	35.7	35.95	4552	146706
48.7	48.7	2020-11-19	49.0	48.7	49.0	4555	37000
62.5	62.5	2020-11-19	62.6	62.2	62.6	4557	22735
41.9	41.9	2020-11-19	42.05	41.45	41.8	4560	246000
16.65	16.65	2020-11-19	16.85	16.55	16.75	4562	25000
29.65	29.65	2020-11-19	29.9	29.35	29.35	4564	190100
38.0	38.0	2020-11-19	38.15	37.6	38.15	4566	23000
69.8	69.8	2020-11-19	69.8	69.3	69.5	4571	62000
83.0	83.0	2020-11-19	84.5	82.5	83.1	4572	138087
76.2	76.2	2020-11-19	77.5	76.2	76.5	4576	82135
