Adj Close	Close	Date	High	Low	Open	Ticker	Volume
454.0	454.0	2020-12-01	454.0	442.0	446.0	2327	14006911
21.0	21.0	2020-12-01	21.35	20.65	21.2	2328	4282460
13.65	13.65	2020-12-01	13.7	12.85	13.25	2329	11604556
490.0	490.0	2020-12-01	490.0	483.5	489.5	2330	37351265
17.6	17.6	2020-12-01	17.7	17.0	17.4	2331	5053200
24.45	24.45	2020-12-01	25.65	23.9	24.0	2332	35104175
39.6	39.6	2020-12-01	39.8	38.35	39.5	2337	114075510
35.65	35.65	2020-12-01	37.3	34.6	37.3	2338	19404534
27.4	27.4	2020-12-01	27.65	26.0	26.45	2340	24836546
35.2	35.2	2020-12-01	36.2	34.25	35.65	2342	9484015
19.95	19.95	2020-12-01	20.05	18.35	18.65	2344	349286564
243.0	243.0	2020-12-01	244.5	237.0	238.0	2345	2171465
44.35	44.35	2020-12-01	44.75	44.25	44.5	2347	3584803
92.5	92.5	2020-12-01	94.3	91.6	94.1	2348	761672
11.4	11.4	2020-12-01	11.6	10.8	11.15	2349	16828813
78.8	78.8	2020-12-01	79.7	77.2	79.0	2351	2308146
23.85	23.85	2020-12-01	23.9	23.25	23.5	2352	13225462
23.0	23.0	2020-12-01	23.15	22.85	23.15	2353	18553403
52.4	52.4	2020-12-01	52.7	52.1	52.7	2354	3064182
31.1	31.1	2020-12-01	31.2	30.55	31.0	2355	3007969
23.35	23.35	2020-12-01	23.35	23.05	23.3	2356	7915456
248.5	248.5	2020-12-01	250.5	248.0	249.5	2357	2043249
15.8	15.8	2020-12-01	16.1	15.6	16.0	2358	355721
18.6	18.6	2020-12-01	18.75	18.5	18.65	2359	249863
159.0	159.0	2020-12-01	162.5	151.0	151.0	2360	3339019
30.45	30.45	2020-12-01	30.7	30.35	30.55	2362	477917
14.95	14.95	2020-12-01	15.15	14.6	14.6	2363	35242898
3.6	3.6	2020-12-01	3.6	3.41	3.5	2364	127700
11.8	11.8	2020-12-01	12.2	11.75	12.2	2365	3658161
23.5	23.5	2020-12-01	23.65	23.2	23.5	2367	7024224
50.5	50.5	2020-12-01	52.0	50.1	51.8	2368	16351672
13.0	13.0	2020-12-01	13.0	12.5	12.7	2369	11591909
20.65	20.65	2020-12-01	21.15	20.5	21.1	2371	18049746
86.6	86.6	2020-12-01	87.5	86.6	87.5	2373	15974
13.85	13.85	2020-12-01	13.9	13.75	13.85	2374	236278
68.5	68.5	2020-12-01	71.4	67.4	69.0	2375	11590678
78.8	78.8	2020-12-01	79.6	77.8	78.7	2376	4474269
127.5	127.5	2020-12-01	128.5	124.0	125.0	2377	4772672
378.5	378.5	2020-12-01	379.0	371.0	371.5	2379	2154545
6.59	6.59	2020-12-01	6.63	6.52	6.6	2380	600091
77.5	77.5	2020-12-01	77.5	76.0	76.5	2382	6088410
157.0	157.0	2020-12-01	157.5	155.0	157.0	2383	1587081
86.0	86.0	2020-12-01	86.3	85.5	85.6	2385	1519252
69.1	69.1	2020-12-01	71.5	69.1	71.0	2387	4203744
53.5	53.5	2020-12-01	53.5	49.25	50.1	2388	15049088
15.15	15.15	2020-12-01	15.45	15.05	15.4	2390	1706239
43.4	43.4	2020-12-01	43.5	42.7	43.2	2392	3480450
37.3	37.3	2020-12-01	37.4	36.65	37.1	2393	2057645
310.0	310.0	2020-12-01	310.5	304.5	305.0	2395	604876
66.6	66.6	2020-12-01	67.9	66.5	66.9	2397	18000
18.3	18.3	2020-12-01	19.25	18.1	19.1	2399	17704569
15.95	15.95	2020-12-01	16.1	15.6	15.7	2401	11617258
18.3	18.3	2020-12-01	18.55	17.9	18.5	2402	1832428
227.0	227.0	2020-12-01	229.0	223.0	227.5	2404	1616314
9.94	9.94	2020-12-01	9.95	9.74	9.83	2405	3196123
24.0	24.0	2020-12-01	24.8	23.7	24.7	2406	7867585
76.9	76.9	2020-12-01	78.2	72.6	72.8	2408	46866991
13.15	13.15	2020-12-01	13.4	12.4	12.45	2409	500025770
109.0	109.0	2020-12-01	109.5	108.5	108.5	2412	6246343
22.95	22.95	2020-12-01	24.6	22.6	23.8	2413	4598366
25.35	25.35	2020-12-01	25.35	25.25	25.35	2414	163595
20.4	20.4	2020-12-01	21.95	20.3	21.9	2415	4205812
58.7	58.7	2020-12-01	60.2	58.4	60.0	2417	7321468
23.35	23.35	2020-12-01	23.45	22.9	23.2	2419	2249591
33.0	33.0	2020-12-01	33.05	32.8	33.05	2420	179094
55.4	55.4	2020-12-01	56.5	54.7	56.3	2421	5712480
23.9	23.9	2020-12-01	23.95	23.4	23.6	2423	317510
19.3	19.3	2020-12-01	19.45	18.5	18.55	2424	34660
29.85	29.85	2020-12-01	30.4	29.3	30.1	2425	1477667
16.85	16.85	2020-12-01	16.9	16.55	16.85	2426	2626936
11.65	11.65	2020-12-01	11.65	11.4	11.45	2427	723906
144.5	144.5	2020-12-01	147.0	142.5	146.0	2428	1267135
18.8	18.8	2020-12-01	19.2	18.8	19.15	2429	162154
19.15	19.15	2020-12-01	19.15	19.0	19.15	2430	114292
12.75	12.75	2020-12-01	13.35	12.6	12.7	2431	6417247
50.8	50.8	2020-12-01	51.0	50.7	51.0	2433	27076
27.2	27.2	2020-12-01	27.2	27.2	27.2	2434	5121
33.8	33.8	2020-12-01	34.25	33.15	33.45	2436	5066730
6.6	6.6	2020-12-01	6.6	6.38	6.39	2438	53744
145.5	145.5	2020-12-01	146.0	141.5	142.0	2439	4554362
12.7	12.7	2020-12-01	13.0	12.5	12.7	2440	859320
55.8	55.8	2020-12-01	56.0	54.8	55.7	2441	2035684
11.7	11.7	2020-12-01	12.2	11.65	12.1	2442	2568017
3.56	3.56	2020-12-01	3.6	3.5	3.58	2443	235808
14.95	14.95	2020-12-01	14.95	14.75	14.85	2444	626414
38.2	38.2	2020-12-01	38.4	37.5	38.2	2448	18620093
35.55	35.55	2020-12-01	35.85	35.0	35.7	2449	16673108
29.45	29.45	2020-12-01	29.6	29.35	29.4	2450	136289
64.9	64.9	2020-12-01	65.5	63.6	64.6	2451	1867304
17.3	17.3	2020-12-01	17.4	17.2	17.2	2453	259220
697.0	697.0	2020-12-01	708.0	693.0	700.0	2454	8546033
91.6	91.6	2020-12-01	91.7	90.0	90.9	2455	1523857
131.5	131.5	2020-12-01	135.0	130.5	132.5	2456	9543927
14.2	14.2	2020-12-01	14.2	13.4	13.45	2457	39294209
132.0	132.0	2020-12-01	133.0	130.0	132.5	2458	3712544
45.8	45.8	2020-12-01	46.35	45.5	46.15	2459	407150
16.0	16.0	2020-12-01	16.7	15.75	16.7	2460	2573985
19.6	19.6	2020-12-01	19.85	18.85	18.9	2461	3892574
28.8	28.8	2020-12-01	28.8	28.3	28.5	2462	154213
43.0	43.0	2020-12-01	43.8	42.0	43.4	2464	1281175
19.35	19.35	2020-12-01	19.9	19.25	19.9	2465	2015991
31.1	31.1	2020-12-01	31.2	31.0	31.05	2466	74826
35.15	35.15	2020-12-01	35.75	34.7	35.65	2467	1610277
13.5	13.5	2020-12-01	13.6	13.45	13.5	2468	82370
23.8	23.8	2020-12-01	23.95	23.5	23.7	2471	507547
58.1	58.1	2020-12-01	58.6	57.6	58.2	2472	1212464
191.5	191.5	2020-12-01	192.0	189.0	189.5	2474	4194381
19.7	19.7	2020-12-01	19.7	19.5	19.65	2476	174737
33.0	33.0	2020-12-01	33.15	32.1	32.7	2477	289583
77.6	77.6	2020-12-01	79.4	77.1	77.5	2478	6610172
67.0	67.0	2020-12-01	67.6	66.7	67.4	2480	305473
45.8	45.8	2020-12-01	45.8	43.0	44.6	2481	30463556
10.7	10.7	2020-12-01	10.85	10.55	10.65	2482	113034
19.5	19.5	2020-12-01	19.7	19.45	19.65	2483	122483
22.95	22.95	2020-12-01	23.05	22.6	22.85	2484	2126366
19.0	19.0	2020-12-01	19.2	18.9	19.2	2485	1178835
20.0	20.0	2020-12-01	20.6	19.5	20.0	2486	22707147
29.6	29.6	2020-12-01	29.8	29.5	29.75	2488	140121
11.8	11.8	2020-12-01	11.95	11.55	11.55	2489	11443552
11.3	11.3	2020-12-01	12.2	11.2	12.2	2491	6474311
202.0	202.0	2020-12-01	204.5	197.5	199.0	2492	24387243
33.55	33.55	2020-12-01	33.65	33.25	33.65	2493	301002
12.95	12.95	2020-12-01	13.0	12.75	12.8	2495	482755
58.0	58.0	2020-12-01	58.9	57.9	58.9	2496	11261
31.0	31.0	2020-12-01	31.0	28.0	28.0	2497	6279993
31.3	31.3	2020-12-01	31.8	31.2	31.4	2498	6620307
20.65	20.65	2020-12-01	21.0	20.5	21.0	2501	1049191
26.9	26.9	2020-12-01	27.35	26.8	27.05	2504	3020293
25.85	25.85	2020-12-01	26.55	25.65	26.3	2505	6984327
11.2	11.2	2020-12-01	11.95	11.2	11.85	2506	4064113
20.6	20.6	2020-12-01	21.8	20.05	21.55	2509	683552
11.75	11.75	2020-12-01	12.1	11.55	12.05	2511	6080118
13.7	13.7	2020-12-01	13.8	13.7	13.8	2514	215702
9.1	9.1	2020-12-01	9.55	8.87	9.3	2515	160162994
5.3	5.3	2020-12-01	5.36	5.2	5.36	2516	512138
37.5	37.5	2020-12-01	37.8	36.85	37.8	2520	3020918
39.65	39.65	2020-12-01	39.7	39.3	39.6	2524	48323
19.2	19.2	2020-12-01	19.25	18.85	19.2	2527	470300
24.8	24.8	2020-12-01	25.0	24.7	24.9	2528	158000
14.75	14.75	2020-12-01	15.35	14.65	15.3	2530	1848835
18.75	18.75	2020-12-01	19.0	18.55	19.0	2534	2821250
26.95	26.95	2020-12-01	27.0	26.75	26.9	2535	1670691
24.0	24.0	2020-12-01	24.2	23.95	24.2	2536	266488
10.45	10.45	2020-12-01	10.55	10.3	10.55	2537	1613083
11.0	11.0	2020-12-01	11.45	10.85	11.3	2538	5096904
31.0	31.0	2020-12-01	31.1	31.0	31.0	2539	152097
69.0	69.0	2020-12-01	69.2	66.9	68.5	2540	592058
44.5	44.5	2020-12-01	44.85	44.05	44.5	2542	3266803
7.58	7.58	2020-12-01	7.76	7.46	7.73	2543	260104
39.3	39.3	2020-12-01	39.75	38.8	39.75	2545	511145
49.55	49.55	2020-12-01	49.55	49.05	49.4	2546	187203
13.1	13.1	2020-12-01	14.5	12.6	14.5	2547	46628017
88.8	88.8	2020-12-01	88.9	88.2	88.4	2548	291017
64.0	64.0	2020-12-01	64.2	63.7	64.2	2597	36000
9.35	9.35	2020-12-01	9.45	9.29	9.38	2601	3367735
24.3	24.3	2020-12-01	24.9	23.6	24.8	2603	184963224
15.75	15.75	2020-12-01	15.9	15.55	15.85	2605	3523545
30.95	30.95	2020-12-01	31.3	30.65	31.3	2606	5007200
16.2	16.2	2020-12-01	16.7	16.1	16.2	2607	15151772
41.35	41.35	2020-12-01	41.6	41.15	41.4	2608	230673
13.05	13.05	2020-12-01	13.35	12.6	13.3	2609	66054680
9.84	9.84	2020-12-01	9.92	9.66	9.78	2610	30343082
7.35	7.35	2020-12-01	7.37	7.31	7.34	2611	174800
28.05	28.05	2020-12-01	28.3	27.6	27.9	2612	530056
18.5	18.5	2020-12-01	19.15	18.3	19.15	2613	807973
17.0	17.0	2020-12-01	17.25	16.85	17.15	2614	2927330
41.1	41.1	2020-12-01	43.7	41.05	43.5	2615	36476225
31.9	31.9	2020-12-01	32.0	31.6	32.0	2616	140806
19.0	19.0	2020-12-01	19.7	19.0	19.65	2617	4525403
12.95	12.95	2020-12-01	13.05	12.65	12.7	2618	43418961
16.4	16.4	2020-12-01	16.6	16.3	16.35	2630	61000
31.1	31.1	2020-12-01	31.5	31.0	31.5	2633	7331589
28.55	28.55	2020-12-01	28.85	28.3	28.7	2634	2120967
36.3	36.3	2020-12-01	36.9	36.2	36.8	2636	839439
22.4	22.4	2020-12-01	22.6	22.25	22.45	2637	1081514
33.45	33.45	2020-12-01	33.65	33.45	33.65	2642	144216
12.0	12.0	2020-12-01	12.05	11.9	11.95	2701	103486
17.0	17.0	2020-12-01	17.3	17.0	17.25	2702	120441
29.55	29.55	2020-12-01	29.85	29.5	29.85	2704	28408
21.3	21.3	2020-12-01	21.6	21.15	21.6	2705	469727
13.95	13.95	2020-12-01	13.95	13.85	13.95	2706	53892
139.5	139.5	2020-12-01	140.5	139.0	140.5	2707	260706
47.45	47.45	2020-12-01	47.5	46.0	46.0	2712	16000
27.3	27.3	2020-12-01	27.5	27.2	27.5	2722	21050
148.0	148.0	2020-12-01	149.5	139.0	143.0	2723	2731981
129.5	129.5	2020-12-01	131.0	125.5	130.5	2727	2661230
76.8	76.8	2020-12-01	78.5	76.5	78.2	2731	304190
25.5	25.5	2020-12-01	25.55	25.35	25.55	2739	20100
42.0	42.0	2020-12-01	42.5	42.0	42.5	2748	56210
17.75	17.75	2020-12-01	17.75	17.55	17.7	2801	4675262
38.5	38.5	2020-12-01	38.5	38.1	38.3	2809	1189824
10.95	10.95	2020-12-01	11.0	10.9	10.95	2812	2563429
20.1	20.1	2020-12-01	20.15	20.0	20.1	2816	203330
14.85	14.85	2020-12-01	15.0	14.85	15.0	2820	603556
22.25	22.25	2020-12-01	22.55	22.1	22.45	2823	29653669
20.25	20.25	2020-12-01	20.3	20.15	20.2	2832	114076
9.91	9.91	2020-12-01	9.95	9.84	9.95	2834	9555659
10.25	10.25	2020-12-01	10.3	10.25	10.3	2836	194285
10.45	10.45	2020-12-01	10.45	10.4	10.4	2838	1792123
52.2	52.2	2020-12-01	52.2	52.0	52.1	2838A	64000
7.75	7.75	2020-12-01	7.89	7.72	7.88	2841	3073363
10.7	10.7	2020-12-01	10.8	10.65	10.75	2845	1812170
15.6	15.6	2020-12-01	15.7	15.5	15.65	2849	27478
38.9	38.9	2020-12-01	39.1	38.65	39.1	2850	82174
22.45	22.45	2020-12-01	22.65	22.4	22.55	2851	436842
13.35	13.35	2020-12-01	13.35	13.2	13.35	2852	167526
15.85	15.85	2020-12-01	15.85	15.7	15.8	2855	3345158
8.63	8.63	2020-12-01	8.67	8.59	8.67	2867	4380944
18.15	18.15	2020-12-01	18.15	18.05	18.05	2880	7290624
44.8	44.8	2020-12-01	44.9	44.4	44.65	2881	16776138
61.8	61.8	2020-12-01	61.9	61.7	61.9	2881A	438209
62.1	62.1	2020-12-01	62.5	61.9	62.3	2881B	91245
40.7	40.7	2020-12-01	40.75	40.35	40.6	2882	17427379
61.9	61.9	2020-12-01	62.0	61.8	62.0	2882A	79645
62.8	62.8	2020-12-01	62.8	62.6	62.6	2882B	10102
8.88	8.88	2020-12-01	8.9	8.83	8.9	2883	39691527
25.3	25.3	2020-12-01	25.3	25.15	25.2	2884	24075696
19.35	19.35	2020-12-01	19.35	19.05	19.15	2885	20871091
29.15	29.15	2020-12-01	29.15	28.65	28.65	2886	14672481
13.3	13.3	2020-12-01	13.4	13.2	13.3	2887	7120405
52.7	52.7	2020-12-01	52.7	52.6	52.7	2887E	22993
51.0	51.0	2020-12-01	51.1	51.0	51.0	2887F	22033
8.62	8.62	2020-12-01	8.64	8.5	8.6	2888	44232247
43.6	43.6	2020-12-01	43.65	43.6	43.65	2888A	70705
42.05	42.05	2020-12-01	42.15	42.05	42.05	2888B	80877
12.05	12.05	2020-12-01	12.05	11.95	12.0	2889	2310030
11.25	11.25	2020-12-01	11.25	11.15	11.2	2890	18768436
19.4	19.4	2020-12-01	19.45	19.25	19.25	2891	32638469
64.0	64.0	2020-12-01	64.0	63.5	64.0	2891B	12984
62.3	62.3	2020-12-01	62.3	62.2	62.2	2891C	5358
21.4	21.4	2020-12-01	21.4	21.2	21.35	2892	10475611
6.62	6.62	2020-12-01	6.62	6.59	6.6	2897	1216325
10.15	10.15	2020-12-01	10.15	10.15	10.15	2897A	8000
24.9	24.9	2020-12-01	25.0	24.75	25.0	2901	24518
24.35	24.35	2020-12-01	24.4	24.15	24.4	2903	869190
25.45	25.45	2020-12-01	25.75	25.45	25.75	2904	70108
21.2	21.2	2020-12-01	21.45	21.0	21.45	2905	512832
14.75	14.75	2020-12-01	14.85	14.6	14.85	2906	937991
26.05	26.05	2020-12-01	26.15	25.5	25.75	2908	629492
38.05	38.05	2020-12-01	38.8	38.0	38.8	2910	4000
6.8	6.8	2020-12-01	6.8	6.7	6.76	2911	378167
268.0	268.0	2020-12-01	269.5	263.0	263.0	2912	2886520
18.1	18.1	2020-12-01	19.25	18.1	19.1	2913	20596434
69.8	69.8	2020-12-01	70.2	69.5	70.0	2915	1737419
27.0	27.0	2020-12-01	27.2	26.9	26.9	2923	10518
26.7	26.7	2020-12-01	27.15	25.8	25.8	2929	2525477
22.4	22.4	2020-12-01	23.45	21.9	23.45	2936	338007
43.75	43.75	2020-12-01	43.75	43.75	43.75	2939	225272
12.7	12.7	2020-12-01	12.9	12.65	12.75	3002	439355
43.25	43.25	2020-12-01	43.35	42.2	43.35	3003	1280668
56.2	56.2	2020-12-01	57.0	55.5	56.4	3004	199664
48.0	48.0	2020-12-01	48.3	47.9	48.15	3005	1484621
55.5	55.5	2020-12-01	55.5	52.2	52.5	3006	75029540
3345.0	3345.0	2020-12-01	3355.0	3240.0	3260.0	3008	717635
78.0	78.0	2020-12-01	79.3	76.6	77.4	3010	1958954
6.58	6.58	2020-12-01	6.65	6.41	6.47	3011	443593
13.4	13.4	2020-12-01	13.5	13.35	13.45	3013	330385
70.6	70.6	2020-12-01	71.7	70.4	71.2	3014	1268812
42.35	42.35	2020-12-01	43.25	39.05	39.85	3015	6455589
67.0	67.0	2020-12-01	68.7	66.8	67.4	3016	3995894
72.5	72.5	2020-12-01	74.5	71.8	74.1	3017	11888512
19.2	19.2	2020-12-01	19.35	19.1	19.35	3018	154258
72.4	72.4	2020-12-01	73.5	71.8	73.3	3019	2921731
14.8	14.8	2020-12-01	15.05	14.75	14.75	3021	89945
48.4	48.4	2020-12-01	49.4	48.3	48.45	3022	786514
201.0	201.0	2020-12-01	201.0	195.5	196.0	3023	1464894
11.85	11.85	2020-12-01	12.0	11.7	11.95	3024	2034254
35.25	35.25	2020-12-01	35.25	32.35	32.5	3025	8968225
117.5	117.5	2020-12-01	118.5	115.5	118.0	3026	1648716
20.6	20.6	2020-12-01	21.45	20.25	21.1	3027	2510951
21.7	21.7	2020-12-01	21.8	21.6	21.7	3028	298340
39.15	39.15	2020-12-01	39.35	38.8	39.35	3029	715729
56.6	56.6	2020-12-01	56.9	56.4	56.7	3030	387699
14.6	14.6	2020-12-01	14.7	14.5	14.7	3031	363251
44.85	44.85	2020-12-01	45.35	44.55	45.2	3032	706305
19.5	19.5	2020-12-01	19.65	19.35	19.55	3033	2203306
303.0	303.0	2020-12-01	307.0	301.5	304.0	3034	3654886
48.0	48.0	2020-12-01	48.6	47.3	48.6	3035	2503678
40.5	40.5	2020-12-01	40.8	40.25	40.55	3036	1915683
48.35	48.35	2020-12-01	48.65	48.25	48.65	3036A	47715
84.7	84.7	2020-12-01	90.7	84.5	90.3	3037	91346009
18.85	18.85	2020-12-01	19.1	18.2	18.4	3038	6122067
39.6	39.6	2020-12-01	40.4	39.4	40.35	3040	863397
32.3	32.3	2020-12-01	32.3	30.55	31.1	3041	14905611
81.2	81.2	2020-12-01	81.9	79.5	80.0	3042	7156829
4.42	4.42	2020-12-01	4.45	4.3	4.45	3043	2783838
123.0	123.0	2020-12-01	123.5	121.5	123.5	3044	741791
98.3	98.3	2020-12-01	98.3	97.8	97.8	3045	2399837
15.5	15.5	2020-12-01	16.15	15.5	16.15	3046	89538
15.6	15.6	2020-12-01	15.75	15.2	15.4	3047	8206841
22.9	22.9	2020-12-01	23.05	22.55	23.0	3048	2150853
11.25	11.25	2020-12-01	11.65	10.95	11.15	3049	31624995
18.85	18.85	2020-12-01	20.05	17.7	19.8	3050	42565301
5.36	5.36	2020-12-01	5.52	4.9	5.08	3051	1558655
14.9	14.9	2020-12-01	14.9	13.4	14.2	3052	24790250
24.0	24.0	2020-12-01	24.0	23.45	23.75	3054	27213
33.85	33.85	2020-12-01	34.3	33.4	34.15	3055	422061
39.65	39.65	2020-12-01	39.85	39.3	39.85	3056	910474
11.6	11.6	2020-12-01	11.7	10.65	10.65	3057	662979
8.74	8.74	2020-12-01	8.92	8.32	8.32	3058	1728985
27.7	27.7	2020-12-01	28.0	27.3	28.0	3059	1320381
14.45	14.45	2020-12-01	14.5	14.25	14.35	3060	705404
15.85	15.85	2020-12-01	16.0	15.4	15.75	3062	3823017
47.9	47.9	2020-12-01	48.4	47.6	48.15	3090	822478
23.05	23.05	2020-12-01	23.55	22.8	23.4	3094	837836
153.0	153.0	2020-12-01	154.0	153.0	154.0	3130	2408
16.75	16.75	2020-12-01	17.2	16.2	16.2	3149	4309778
23.1	23.1	2020-12-01	23.5	23.1	23.5	3164	40033
44.35	44.35	2020-12-01	44.6	44.05	44.35	3167	100377
85.8	85.8	2020-12-01	91.4	83.2	90.4	3189	32512185
23.4	23.4	2020-12-01	23.5	22.9	23.3	3209	1825583
6.7	6.7	2020-12-01	6.99	6.51	6.51	3229	109000
30.65	30.65	2020-12-01	30.85	30.2	30.2	3231	15742918
72.7	72.7	2020-12-01	72.8	72.0	72.5	3257	237497
15.3	15.3	2020-12-01	15.5	15.15	15.3	3266	92188
14.35	14.35	2020-12-01	14.35	14.1	14.1	3296	251321
27.9	27.9	2020-12-01	28.3	27.25	27.8	3305	810471
7.7	7.7	2020-12-01	7.94	7.22	7.68	3308	255889
33.15	33.15	2020-12-01	33.95	32.7	33.8	3311	417028
14.8	14.8	2020-12-01	14.8	14.45	14.45	3312	925960
16.2	16.2	2020-12-01	16.3	15.4	15.75	3321	1272626
68.3	68.3	2020-12-01	69.9	67.9	69.5	3338	2759268
43.0	43.0	2020-12-01	43.45	41.05	41.8	3346	3879796
28.65	28.65	2020-12-01	29.3	26.7	27.6	3356	2204976
145.0	145.0	2020-12-01	146.0	142.0	145.0	3376	1293801
29.0	29.0	2020-12-01	29.45	28.85	29.15	3380	3744559
3.96	3.96	2020-12-01	3.97	3.69	3.88	3383	33737
641.0	641.0	2020-12-01	650.0	633.0	644.0	3406	7135372
205.5	205.5	2020-12-01	207.5	202.0	205.0	3413	1991084
73.4	73.4	2020-12-01	74.8	72.9	74.8	3416	68596
17.55	17.55	2020-12-01	17.85	17.25	17.6	3419	1533697
13.2	13.2	2020-12-01	13.6	13.1	13.1	3432	343187
23.7	23.7	2020-12-01	23.8	22.6	23.2	3437	3310717
329.5	329.5	2020-12-01	341.5	328.5	330.5	3443	5720648
70.5	70.5	2020-12-01	70.5	69.0	70.0	3450	1610111
77.5	77.5	2020-12-01	77.8	77.2	77.5	3454	95764
11.0	11.0	2020-12-01	11.05	10.2	10.25	3481	904695098
5.1	5.1	2020-12-01	5.1	4.92	4.93	3494	764204
48.2	48.2	2020-12-01	48.2	47.95	48.0	3501	157568
59.1	59.1	2020-12-01	60.2	58.7	60.0	3504	283000
171.0	171.0	2020-12-01	172.0	169.0	171.0	3515	2082123
37.9	37.9	2020-12-01	39.2	37.05	39.2	3518	1044004
42.4	42.4	2020-12-01	42.55	42.15	42.15	3528	47783
137.5	137.5	2020-12-01	137.5	131.0	134.0	3530	3726076
143.5	143.5	2020-12-01	149.0	141.0	148.0	3532	6187012
454.0	454.0	2020-12-01	468.0	445.0	448.5	3533	2047355
20.65	20.65	2020-12-01	21.1	20.25	21.05	3535	1547702
3.92	3.92	2020-12-01	4.11	3.92	4.11	3536	137050
28.1	28.1	2020-12-01	28.2	25.65	25.65	3543	4792717
65.7	65.7	2020-12-01	68.5	65.5	66.5	3545	12862914
14.45	14.45	2020-12-01	14.5	14.25	14.45	3550	203396
109.5	109.5	2020-12-01	111.0	108.5	109.0	3557	1051941
306.5	306.5	2020-12-01	309.5	304.0	308.0	3563	728417
14.85	14.85	2020-12-01	15.0	14.6	15.0	3576	21329666
61.9	61.9	2020-12-01	62.3	60.5	62.3	3583	907553
46.65	46.65	2020-12-01	48.5	46.25	47.1	3588	1284091
15.05	15.05	2020-12-01	15.3	14.5	14.7	3591	1319797
12.15	12.15	2020-12-01	12.15	11.95	12.0	3593	80799
96.5	96.5	2020-12-01	97.1	95.4	97.0	3596	2080907
31.5	31.5	2020-12-01	31.95	31.25	31.8	3605	943111
13.9	13.9	2020-12-01	14.5	13.15	13.25	3607	2946203
84.5	84.5	2020-12-01	84.5	83.5	84.3	3617	101045
32.75	32.75	2020-12-01	33.4	32.3	32.55	3622	2551921
60.7	60.7	2020-12-01	61.0	59.3	60.8	3645	1304223
281.0	281.0	2020-12-01	283.5	278.5	280.5	3653	1085154
645.0	645.0	2020-12-01	671.0	636.0	668.0	3661	4584684
247.0	247.0	2020-12-01	251.0	243.5	249.5	3665	1831286
90.1	90.1	2020-12-01	93.4	90.0	93.0	3669	2168049
47.45	47.45	2020-12-01	47.95	46.6	47.05	3673	5873094
120.0	120.0	2020-12-01	123.0	118.5	121.5	3679	407873
9.81	9.81	2020-12-01	9.9	9.63	9.67	3682	8986159
19.5	19.5	2020-12-01	20.1	19.3	20.0	3686	2862848
34.0	34.0	2020-12-01	34.6	33.5	34.3	3694	1377500
20.6	20.6	2020-12-01	20.7	20.3	20.7	3698	1432918
12.95	12.95	2020-12-01	13.4	12.95	13.4	3701	15316
41.8	41.8	2020-12-01	42.65	41.7	42.65	3702	13548276
50.1	50.1	2020-12-01	50.1	50.0	50.1	3702A	230814
24.4	24.4	2020-12-01	24.9	24.2	24.75	3703	7217483
25.75	25.75	2020-12-01	26.0	25.0	25.35	3704	7517867
45.0	45.0	2020-12-01	45.65	44.65	45.65	3705	579851
29.65	29.65	2020-12-01	29.8	29.3	29.65	3706	4633982
162.5	162.5	2020-12-01	168.5	162.0	167.0	3708	4380370
76.7	76.7	2020-12-01	78.0	75.8	77.7	3711	24146280
39.2	39.2	2020-12-01	41.3	39.0	41.0	3712	4216631
57.3	57.3	2020-12-01	57.4	57.1	57.4	4104	155655
30.3	30.3	2020-12-01	30.75	30.15	30.4	4106	357218
24.75	24.75	2020-12-01	24.95	24.6	24.7	4108	618598
125.5	125.5	2020-12-01	128.0	124.5	127.0	4119	601154
62.4	62.4	2020-12-01	64.5	62.3	64.0	4133	1747698
203.0	203.0	2020-12-01	206.0	202.5	206.0	4137	221007
12.8	12.8	2020-12-01	13.05	11.85	11.9	4141	1362441
63.3	63.3	2020-12-01	65.5	63.1	65.5	4142	9507843
35.9	35.9	2020-12-01	35.95	35.65	35.95	4148	43000
28.25	28.25	2020-12-01	28.8	28.15	28.5	4155	873306
40.6	40.6	2020-12-01	41.0	40.05	41.0	4164	267168
95.9	95.9	2020-12-01	97.6	95.4	97.6	4190	296110
16.95	16.95	2020-12-01	17.2	16.85	17.2	4306	6390325
11.85	11.85	2020-12-01	11.9	11.5	11.85	4414	3090740
29.4	29.4	2020-12-01	29.9	29.0	29.8	4426	209516
105.0	105.0	2020-12-01	105.5	104.5	105.5	4438	130213
164.5	164.5	2020-12-01	170.0	162.5	170.0	4439	183000
14.7	14.7	2020-12-01	14.8	14.55	14.7	4526	557107
21.8	21.8	2020-12-01	21.85	20.95	21.05	4532	3449915
163.0	163.0	2020-12-01	166.5	161.5	166.5	4536	367112
50.5	50.5	2020-12-01	50.5	48.45	49.6	4540	1065270
34.9	34.9	2020-12-01	35.7	34.75	34.85	4545	240020
190.5	190.5	2020-12-01	194.5	190.0	194.0	4551	443361
36.7	36.7	2020-12-01	36.85	36.5	36.85	4552	155278
48.85	48.85	2020-12-01	49.3	48.85	49.1	4555	43000
62.6	62.6	2020-12-01	62.6	62.4	62.4	4557	11120
43.3	43.3	2020-12-01	43.45	43.1	43.35	4560	132000
16.8	16.8	2020-12-01	17.0	16.6	16.9	4562	115000
30.85	30.85	2020-12-01	31.2	30.55	31.05	4564	316093
39.9	39.9	2020-12-01	40.6	39.75	40.5	4566	86460
72.5	72.5	2020-12-01	73.6	72.5	72.9	4571	75000
