Adj Close	Close	Date	High	Low	Open	Ticker	Volume
21.6	21.6	2020-11-20	21.6	21.1	21.25	2328	17953094
12.15	12.15	2020-11-20	12.15	11.75	11.8	2329	4781001
488.0	488.0	2020-11-20	490.0	486.0	486.0	2330	32772579
17.8	17.8	2020-11-20	17.9	17.4	17.85	2331	5878618
21.4	21.4	2020-11-20	21.4	20.35	20.4	2332	21076141
35.25	35.25	2020-11-20	35.9	34.75	34.8	2337	120920835
34.0	34.0	2020-11-20	35.05	34.0	34.75	2338	19219528
25.9	25.9	2020-11-20	26.1	25.4	25.5	2340	13427051
31.1	31.1	2020-11-20	31.8	30.0	30.7	2342	12313738
17.55	17.55	2020-11-20	17.9	17.5	17.55	2344	75062425
243.5	243.5	2020-11-20	245.5	242.0	243.5	2345	1329181
43.3	43.3	2020-11-20	43.6	43.1	43.5	2347	3832769
93.3	93.3	2020-11-20	94.2	93.0	93.5	2348	242990
10.7	10.7	2020-11-20	11.05	10.65	10.85	2349	4819216
70.3	70.3	2020-11-20	71.0	67.7	68.2	2351	3095140
21.9	21.9	2020-11-20	22.0	21.6	21.6	2352	11931091
22.9	22.9	2020-11-20	22.9	22.6	22.65	2353	16279822
52.1	52.1	2020-11-20	52.2	51.5	51.6	2354	3054654
30.05	30.05	2020-11-20	30.45	29.95	30.0	2355	2768888
22.9	22.9	2020-11-20	23.05	22.85	23.05	2356	6444819
248.5	248.5	2020-11-20	251.5	248.0	250.0	2357	3101831
14.7	14.7	2020-11-20	14.9	14.6	14.6	2358	114470
18.3	18.3	2020-11-20	18.3	18.15	18.25	2359	313620
152.5	152.5	2020-11-20	152.5	149.5	150.0	2360	764060
29.9	29.9	2020-11-20	30.05	29.75	29.95	2362	418561
11.75	11.75	2020-11-20	11.8	11.35	11.35	2363	16570468
3.95	3.95	2020-11-20	4.0	3.9	4.0	2364	245674
11.25	11.25	2020-11-20	11.6	11.25	11.3	2365	3218713
22.2	22.2	2020-11-20	22.4	22.0	22.4	2367	5995929
47.95	47.95	2020-11-20	48.45	47.6	47.65	2368	16097418
12.05	12.05	2020-11-20	12.3	11.65	11.75	2369	32195663
19.1	19.1	2020-11-20	19.35	19.05	19.3	2371	10471209
86.7	86.7	2020-11-20	87.6	86.6	87.6	2373	17311
13.55	13.55	2020-11-20	13.65	13.4	13.55	2374	658401
62.0	62.0	2020-11-20	64.1	61.0	61.0	2375	18189146
79.5	79.5	2020-11-20	81.4	74.7	76.1	2376	17003852
123.5	123.5	2020-11-20	124.0	121.5	123.0	2377	3923113
379.5	379.5	2020-11-20	380.5	373.5	379.0	2379	2325221
6.25	6.25	2020-11-20	6.26	6.18	6.19	2380	435941
76.5	76.5	2020-11-20	76.9	76.0	76.8	2382	5020399
156.5	156.5	2020-11-20	157.0	153.5	155.0	2383	3636788
85.9	85.9	2020-11-20	86.4	85.6	85.9	2385	1329776
69.6	69.6	2020-11-20	70.6	68.4	68.5	2387	4950012
40.4	40.4	2020-11-20	42.25	40.2	40.95	2388	7558335
15.05	15.05	2020-11-20	15.2	15.0	15.1	2390	935143
41.85	41.85	2020-11-20	42.15	41.8	42.05	2392	1926990
37.4	37.4	2020-11-20	37.6	37.15	37.15	2393	1876808
317.0	317.0	2020-11-20	318.5	312.5	313.5	2395	901828
66.0	66.0	2020-11-20	66.1	65.2	65.2	2397	36705
19.2	19.2	2020-11-20	19.4	18.35	19.0	2399	53215504
15.75	15.75	2020-11-20	15.75	15.25	15.55	2401	18601660
17.95	17.95	2020-11-20	18.0	17.4	17.45	2402	2430690
214.0	214.0	2020-11-20	216.0	213.0	216.0	2404	1323548
9.43	9.43	2020-11-20	9.51	9.4	9.45	2405	1620663
22.55	22.55	2020-11-20	23.35	22.5	22.5	2406	11655957
68.8	68.8	2020-11-20	69.0	67.7	68.0	2408	17070443
11.3	11.3	2020-11-20	11.4	11.15	11.3	2409	91922844
109.5	109.5	2020-11-20	110.0	109.0	110.0	2412	5641752
19.25	19.25	2020-11-20	19.3	18.8	18.95	2413	521074
25.45	25.45	2020-11-20	25.5	25.4	25.5	2414	88262
16.05	16.05	2020-11-20	16.25	16.0	16.05	2415	101000
57.7	57.7	2020-11-20	59.3	57.6	58.9	2417	7308410
22.5	22.5	2020-11-20	22.65	22.25	22.3	2419	1341993
33.25	33.25	2020-11-20	33.3	33.05	33.3	2420	292002
53.8	53.8	2020-11-20	53.9	53.3	53.5	2421	1493120
23.3	23.3	2020-11-20	23.3	23.0	23.2	2423	406050
18.65	18.65	2020-11-20	19.0	18.65	19.0	2424	10360
31.5	31.5	2020-11-20	33.1	31.4	32.5	2425	5253001
16.4	16.4	2020-11-20	16.55	16.3	16.55	2426	2445265
10.7	10.7	2020-11-20	10.8	10.65	10.7	2427	369101
141.5	141.5	2020-11-20	141.5	138.0	139.0	2428	1383040
20.4	20.4	2020-11-20	20.4	18.95	18.95	2429	576125
18.75	18.75	2020-11-20	18.95	18.6	18.95	2430	265713
11.2	11.2	2020-11-20	11.35	11.05	11.05	2431	705869
50.8	50.8	2020-11-20	50.8	50.6	50.7	2433	27071
26.3	26.3	2020-11-20	26.3	26.25	26.25	2434	6528
32.95	32.95	2020-11-20	33.75	32.85	32.95	2436	3495600
6.39	6.39	2020-11-20	6.39	6.18	6.25	2438	38723
141.0	141.0	2020-11-20	143.0	140.5	143.0	2439	2069239
11.75	11.75	2020-11-20	12.05	11.75	11.75	2440	226042
52.1	52.1	2020-11-20	52.3	51.3	51.8	2441	1362823
3.3	3.3	2020-11-20	3.41	3.06	3.06	2443	2107894
14.3	14.3	2020-11-20	14.3	14.1	14.3	2444	284952
38.0	38.0	2020-11-20	38.8	38.0	38.35	2448	24475912
32.5	32.5	2020-11-20	32.5	32.2	32.3	2449	7468144
28.95	28.95	2020-11-20	28.95	28.85	28.85	2450	17572
66.0	66.0	2020-11-20	66.0	64.6	64.6	2451	2185982
16.85	16.85	2020-11-20	16.9	16.8	16.9	2453	133000
747.0	747.0	2020-11-20	754.0	723.0	732.0	2454	11497336
91.6	91.6	2020-11-20	92.0	90.5	91.3	2455	2826517
127.0	127.0	2020-11-20	133.0	121.5	122.0	2456	54475463
11.85	11.85	2020-11-20	12.1	11.8	11.95	2457	2391019
131.0	131.0	2020-11-20	132.5	131.0	131.5	2458	2122798
46.75	46.75	2020-11-20	47.35	46.4	47.35	2459	481703
13.95	13.95	2020-11-20	14.2	13.85	14.0	2460	538127
17.3	17.3	2020-11-20	17.4	16.85	16.9	2461	3221451
27.05	27.05	2020-11-20	27.05	26.85	26.9	2462	99541
41.75	41.75	2020-11-20	42.0	41.45	41.65	2464	528593
21.45	21.45	2020-11-20	22.0	19.6	20.3	2465	9227404
30.9	30.9	2020-11-20	30.9	30.5	30.6	2466	78310
35.35	35.35	2020-11-20	35.45	33.95	34.55	2467	1987518
13.15	13.15	2020-11-20	13.2	13.05	13.1	2468	24265
22.35	22.35	2020-11-20	22.5	22.25	22.4	2471	387600
58.2	58.2	2020-11-20	59.7	57.8	57.9	2472	3804314
193.0	193.0	2020-11-20	193.0	191.0	192.5	2474	3148303
19.25	19.25	2020-11-20	19.3	19.15	19.2	2476	80515
32.45	32.45	2020-11-20	32.8	31.95	32.5	2477	384883
72.8	72.8	2020-11-20	74.8	71.7	72.0	2478	10294219
67.9	67.9	2020-11-20	68.2	67.7	68.0	2480	362434
40.4	40.4	2020-11-20	40.8	39.2	39.3	2481	19751863
10.1	10.1	2020-11-20	10.2	10.1	10.15	2482	63209
19.15	19.15	2020-11-20	19.15	19.05	19.1	2483	30106
22.0	22.0	2020-11-20	22.0	21.3	21.4	2484	3079570
18.75	18.75	2020-11-20	18.9	18.65	18.85	2485	950363
16.2	16.2	2020-11-20	16.9	16.1	16.75	2486	13762317
29.8	29.8	2020-11-20	30.0	29.4	29.9	2488	191416
11.0	11.0	2020-11-20	11.05	10.9	11.05	2489	3768358
8.77	8.77	2020-11-20	8.9	8.75	8.84	2491	101950
191.5	191.5	2020-11-20	198.0	189.5	190.0	2492	22887366
33.4	33.4	2020-11-20	33.5	33.15	33.5	2493	194399
12.75	12.75	2020-11-20	12.8	12.65	12.75	2495	165594
59.6	59.6	2020-11-20	59.8	59.0	59.8	2496	29179
24.8	24.8	2020-11-20	26.35	24.7	25.9	2497	1697237
30.45	30.45	2020-11-20	30.9	29.55	29.55	2498	16198393
20.05	20.05	2020-11-20	20.2	20.0	20.0	2501	540243
26.25	26.25	2020-11-20	27.1	26.05	26.5	2504	11921259
24.65	24.65	2020-11-20	24.85	24.6	24.8	2505	2656648
9.82	9.82	2020-11-20	9.83	9.7	9.7	2506	704679
19.25	19.25	2020-11-20	19.3	19.15	19.15	2509	37289
10.9	10.9	2020-11-20	10.95	10.85	10.95	2511	866099
13.5	13.5	2020-11-20	13.6	13.45	13.6	2514	275328
7.68	7.68	2020-11-20	7.7	7.65	7.66	2515	2695417
5.09	5.09	2020-11-20	5.1	5.04	5.05	2516	138021
35.05	35.05	2020-11-20	36.05	34.95	36.05	2520	4385117
38.75	38.75	2020-11-20	38.75	38.3	38.35	2524	108134
18.25	18.25	2020-11-20	18.3	18.1	18.1	2527	231000
25.65	25.65	2020-11-20	25.95	25.65	25.95	2528	104198
14.45	14.45	2020-11-20	14.65	14.45	14.65	2530	977957
17.4	17.4	2020-11-20	17.45	17.4	17.45	2534	560819
26.5	26.5	2020-11-20	26.75	26.4	26.75	2535	2310908
23.55	23.55	2020-11-20	23.6	23.5	23.6	2536	226049
9.85	9.85	2020-11-20	9.96	9.81	9.93	2537	1145620
9.87	9.87	2020-11-20	9.89	9.79	9.85	2538	326451
31.25	31.25	2020-11-20	31.25	31.05	31.25	2539	105862
67.9	67.9	2020-11-20	71.0	67.9	68.0	2540	302783
43.25	43.25	2020-11-20	43.25	43.05	43.15	2542	1347188
6.95	6.95	2020-11-20	6.98	6.94	6.94	2543	18988
39.45	39.45	2020-11-20	39.6	39.2	39.6	2545	230200
48.2	48.2	2020-11-20	48.35	47.85	48.35	2546	58215
10.55	10.55	2020-11-20	10.65	10.5	10.6	2547	739024
87.8	87.8	2020-11-20	88.3	87.8	88.1	2548	382076
63.0	63.0	2020-11-20	63.0	62.6	62.7	2597	74010
9.24	9.24	2020-11-20	9.28	9.14	9.24	2601	2294388
22.55	22.55	2020-11-20	22.7	21.7	21.8	2603	165711198
15.1	15.1	2020-11-20	15.2	14.95	15.15	2605	2924265
29.95	29.95	2020-11-20	30.1	29.8	30.05	2606	1838693
15.0	15.0	2020-11-20	15.0	14.85	14.95	2607	1388691
41.0	41.0	2020-11-20	41.0	40.8	40.8	2608	542389
12.8	12.8	2020-11-20	12.85	12.55	12.7	2609	35197134
9.1	9.1	2020-11-20	9.18	9.08	9.14	2610	17754280
7.29	7.29	2020-11-20	7.3	7.2	7.2	2611	568220
27.0	27.0	2020-11-20	27.2	26.7	27.0	2612	240100
19.0	19.0	2020-11-20	19.0	17.7	17.95	2613	1503989
17.45	17.45	2020-11-20	17.5	17.35	17.35	2614	2102617
36.75	36.75	2020-11-20	38.0	36.75	37.2	2615	27322021
31.1	31.1	2020-11-20	31.15	31.0	31.1	2616	111388
17.3	17.3	2020-11-20	17.4	17.2	17.4	2617	775418
12.6	12.6	2020-11-20	12.7	12.45	12.6	2618	22128816
15.85	15.85	2020-11-20	15.95	15.8	15.95	2630	39298
31.4	31.4	2020-11-20	31.5	31.15	31.5	2633	8068807
28.9	28.9	2020-11-20	29.1	28.65	29.0	2634	1750849
37.55	37.55	2020-11-20	38.15	37.2	37.75	2636	2312576
22.3	22.3	2020-11-20	22.3	22.05	22.15	2637	1389100
33.9	33.9	2020-11-20	34.2	33.85	34.2	2642	169695
11.8	11.8	2020-11-20	11.85	11.8	11.8	2701	34445
16.6	16.6	2020-11-20	16.8	16.4	16.7	2702	141001
29.95	29.95	2020-11-20	30.2	29.9	30.15	2704	204025
22.1	22.1	2020-11-20	22.4	22.0	22.4	2705	367114
13.85	13.85	2020-11-20	13.85	13.8	13.8	2706	69626
138.5	138.5	2020-11-20	139.5	138.0	139.5	2707	226605
48.2	48.2	2020-11-20	48.2	48.2	48.2	2712	1000
27.65	27.65	2020-11-20	27.75	27.5	27.55	2722	16128
143.0	143.0	2020-11-20	149.5	141.0	149.5	2723	3557559
118.0	118.0	2020-11-20	122.0	116.0	120.5	2727	4625674
73.2	73.2	2020-11-20	73.5	73.0	73.5	2731	153283
25.4	25.4	2020-11-20	25.5	25.4	25.4	2739	47200
42.45	42.45	2020-11-20	43.0	41.95	42.1	2748	60162
17.8	17.8	2020-11-20	17.9	17.75	17.9	2801	5053655
38.95	38.95	2020-11-20	39.0	38.7	38.9	2809	812812
11.0	11.0	2020-11-20	11.0	10.95	11.0	2812	2104008
19.9	19.9	2020-11-20	19.95	19.85	19.9	2816	97148
14.95	14.95	2020-11-20	14.95	14.8	14.85	2820	416517
20.4	20.4	2020-11-20	20.5	20.15	20.5	2823	9260878
20.15	20.15	2020-11-20	20.15	20.1	20.15	2832	30084
9.89	9.89	2020-11-20	9.89	9.85	9.86	2834	6658904
10.25	10.25	2020-11-20	10.25	10.15	10.2	2836	452664
10.4	10.4	2020-11-20	10.4	10.3	10.4	2838	549150
52.3	52.3	2020-11-20	52.3	52.1	52.3	2838A	85000
7.42	7.42	2020-11-20	7.53	7.4	7.44	2841	1292440
10.85	10.85	2020-11-20	10.85	10.75	10.8	2845	2366021
15.45	15.45	2020-11-20	15.5	15.35	15.5	2849	66665
38.7	38.7	2020-11-20	38.7	38.5	38.6	2850	162345
22.1	22.1	2020-11-20	22.15	22.0	22.1	2851	267605
13.05	13.05	2020-11-20	13.05	12.95	13.05	2852	80269
15.35	15.35	2020-11-20	15.35	15.25	15.25	2855	1132227
8.43	8.43	2020-11-20	8.49	8.4	8.48	2867	4611774
18.4	18.4	2020-11-20	18.55	18.25	18.55	2880	10074916
44.9	44.9	2020-11-20	45.15	44.35	45.1	2881	20322119
61.8	61.8	2020-11-20	62.2	61.8	62.2	2881A	270291
62.0	62.0	2020-11-20	62.1	61.9	62.0	2881B	218533
41.3	41.3	2020-11-20	41.5	41.0	41.5	2882	20391909
62.0	62.0	2020-11-20	62.0	62.0	62.0	2882A	31109
62.7	62.7	2020-11-20	62.7	62.7	62.7	2882B	8430
8.64	8.64	2020-11-20	8.69	8.61	8.69	2883	23699817
25.35	25.35	2020-11-20	25.6	25.25	25.6	2884	39712488
19.05	19.05	2020-11-20	19.05	18.9	19.0	2885	23798454
29.55	29.55	2020-11-20	29.65	29.5	29.6	2886	12723407
13.3	13.3	2020-11-20	13.35	13.2	13.3	2887	10913754
52.9	52.9	2020-11-20	52.9	52.9	52.9	2887E	30063
51.3	51.3	2020-11-20	51.3	51.2	51.2	2887F	74082
8.58	8.58	2020-11-20	8.61	8.54	8.6	2888	26058272
43.7	43.7	2020-11-20	43.7	43.6	43.7	2888A	40782
42.05	42.05	2020-11-20	42.1	42.0	42.1	2888B	262829
12.0	12.0	2020-11-20	12.0	11.9	11.95	2889	2303244
11.25	11.25	2020-11-20	11.35	11.2	11.3	2890	16929957
19.55	19.55	2020-11-20	19.7	19.45	19.65	2891	27423502
64.5	64.5	2020-11-20	64.5	64.3	64.3	2891B	11884
62.3	62.3	2020-11-20	62.3	62.2	62.2	2891C	2896
21.6	21.6	2020-11-20	21.75	21.5	21.75	2892	13300781
6.6	6.6	2020-11-20	6.61	6.58	6.6	2897	1530068
10.15	10.15	2020-11-20	10.15	10.15	10.15	2897A	9060
24.2	24.2	2020-11-20	24.5	24.1	24.2	2901	125413
24.65	24.65	2020-11-20	24.65	24.35	24.5	2903	936080
25.2	25.2	2020-11-20	25.25	24.95	25.25	2904	94001
20.75	20.75	2020-11-20	21.0	20.75	21.0	2905	732485
14.85	14.85	2020-11-20	14.95	14.6	14.9	2906	1889618
26.8	26.8	2020-11-20	26.95	26.7	26.95	2908	93264
35.5	35.5	2020-11-20	35.6	35.3	35.5	2910	11000
6.56	6.56	2020-11-20	6.6	6.54	6.6	2911	187085
272.0	272.0	2020-11-20	272.0	270.5	271.0	2912	1008221
17.0	17.0	2020-11-20	17.1	16.9	17.1	2913	522049
68.8	68.8	2020-11-20	69.2	68.7	69.2	2915	940723
25.3	25.3	2020-11-20	25.3	25.05	25.1	2923	132145
33.25	33.25	2020-11-20	34.05	33.15	34.05	2929	939362
22.3	22.3	2020-11-20	22.3	22.15	22.3	2936	19000
63.9	63.9	2020-11-20	73.0	63.9	71.0	2939	2443392
12.35	12.35	2020-11-20	12.45	12.3	12.45	3002	140000
42.6	42.6	2020-11-20	43.3	41.65	42.05	3003	3168150
54.5	54.5	2020-11-20	54.9	54.3	54.7	3004	153448
47.95	47.95	2020-11-20	48.2	47.9	48.15	3005	484107
46.65	46.65	2020-11-20	46.65	43.3	43.35	3006	38222961
3460.0	3460.0	2020-11-20	3545.0	3445.0	3530.0	3008	991719
73.4	73.4	2020-11-20	74.9	73.1	74.9	3010	3402021
6.23	6.23	2020-11-20	6.25	6.19	6.23	3011	109603
13.0	13.0	2020-11-20	13.05	12.95	13.0	3013	82899
71.5	71.5	2020-11-20	73.2	70.8	70.8	3014	4016909
37.8	37.8	2020-11-20	37.95	36.65	37.2	3015	2673782
64.4	64.4	2020-11-20	65.4	61.5	61.5	3016	6891584
76.5	76.5	2020-11-20	79.9	76.3	77.0	3017	36219345
18.9	18.9	2020-11-20	19.1	18.8	18.95	3018	130670
70.0	70.0	2020-11-20	70.0	69.2	69.6	3019	1257749
14.3	14.3	2020-11-20	14.65	14.25	14.65	3021	229520
47.5	47.5	2020-11-20	47.55	46.8	46.95	3022	539895
191.5	191.5	2020-11-20	193.0	190.5	192.0	3023	525388
11.8	11.8	2020-11-20	11.9	11.65	11.8	3024	1545685
25.4	25.4	2020-11-20	25.4	24.25	24.7	3025	1777708
112.0	112.0	2020-11-20	116.0	111.0	111.5	3026	5416698
19.95	19.95	2020-11-20	20.0	19.65	19.65	3027	1113294
21.35	21.35	2020-11-20	21.45	21.3	21.45	3028	346220
38.55	38.55	2020-11-20	38.85	38.55	38.8	3029	433279
56.5	56.5	2020-11-20	56.6	56.0	56.1	3030	591820
14.3	14.3	2020-11-20	14.35	14.15	14.25	3031	354161
45.75	45.75	2020-11-20	46.5	45.55	46.05	3032	695308
19.05	19.05	2020-11-20	19.1	18.85	18.9	3033	3599876
301.5	301.5	2020-11-20	304.0	296.0	298.0	3034	4212881
46.05	46.05	2020-11-20	46.15	44.3	45.05	3035	4067397
39.2	39.2	2020-11-20	39.3	39.05	39.2	3036	778988
47.8	47.8	2020-11-20	48.15	47.7	47.75	3036A	61872
75.7	75.7	2020-11-20	75.8	74.6	74.9	3037	22437370
18.5	18.5	2020-11-20	18.75	18.1	18.1	3038	10123267
37.85	37.85	2020-11-20	38.1	37.8	37.8	3040	366547
34.25	34.25	2020-11-20	34.95	33.5	33.95	3041	67931637
78.1	78.1	2020-11-20	79.1	78.1	78.7	3042	2302839
6.08	6.08	2020-11-20	6.25	6.08	6.25	3043	529404
117.5	117.5	2020-11-20	119.0	117.0	119.0	3044	1228674
99.3	99.3	2020-11-20	100.0	99.2	99.7	3045	2820687
14.35	14.35	2020-11-20	14.35	14.0	14.1	3046	48062
14.45	14.45	2020-11-20	14.6	14.35	14.45	3047	1955759
21.6	21.6	2020-11-20	21.9	20.9	20.9	3048	5690186
10.6	10.6	2020-11-20	10.6	10.3	10.35	3049	18757431
13.25	13.25	2020-11-20	14.0	13.1	13.4	3050	13621605
5.0	5.0	2020-11-20	5.05	4.9	5.03	3051	886748
11.95	11.95	2020-11-20	12.1	11.9	12.05	3052	657082
23.25	23.25	2020-11-20	23.9	22.95	23.0	3054	25960
34.25	34.25	2020-11-20	35.4	33.15	33.15	3055	1434281
38.95	38.95	2020-11-20	40.05	38.85	40.0	3056	4741947
10.15	10.15	2020-11-20	10.15	10.1	10.15	3057	152231
8.0	8.0	2020-11-20	8.04	7.95	7.95	3058	135499
26.75	26.75	2020-11-20	27.0	26.55	26.7	3059	608535
14.1	14.1	2020-11-20	14.1	13.85	13.95	3060	995694
15.1	15.1	2020-11-20	15.25	15.05	15.1	3062	969755
48.55	48.55	2020-11-20	49.15	46.9	47.0	3090	6769572
21.85	21.85	2020-11-20	22.15	21.15	21.25	3094	876545
155.0	155.0	2020-11-20	155.0	154.5	154.5	3130	4534
15.8	15.8	2020-11-20	16.7	15.8	16.5	3149	3157776
22.75	22.75	2020-11-20	22.75	22.6	22.6	3164	9130
44.35	44.35	2020-11-20	44.4	43.95	44.1	3167	49630
75.2	75.2	2020-11-20	76.8	74.9	76.1	3189	8757986
22.45	22.45	2020-11-20	22.8	22.3	22.45	3209	2346657
6.65	6.65	2020-11-20	6.65	6.65	6.65	3229	161020
30.05	30.05	2020-11-20	30.15	29.8	29.9	3231	6254046
74.2	74.2	2020-11-20	74.7	72.4	72.8	3257	508424
14.7	14.7	2020-11-20	14.7	14.5	14.7	3266	25000
13.6	13.6	2020-11-20	13.7	13.45	13.45	3296	148380
25.6	25.6	2020-11-20	25.7	25.3	25.3	3305	232901
6.6	6.6	2020-11-20	6.7	6.6	6.65	3308	52023
30.1	30.1	2020-11-20	30.45	30.0	30.05	3311	634995
14.1	14.1	2020-11-20	14.15	14.0	14.1	3312	670556
15.6	15.6	2020-11-20	15.7	15.3	15.5	3321	541258
68.4	68.4	2020-11-20	69.9	68.1	69.3	3338	2384405
39.8	39.8	2020-11-20	41.0	39.5	40.35	3346	5249359
26.95	26.95	2020-11-20	27.3	26.75	27.2	3356	693084
146.0	146.0	2020-11-20	147.5	145.0	147.0	3376	627654
28.35	28.35	2020-11-20	28.8	28.0	28.05	3380	5994153
3.93	3.93	2020-11-20	4.0	3.9	4.0	3383	92645
593.0	593.0	2020-11-20	607.0	591.0	604.0	3406	3383830
207.0	207.0	2020-11-20	209.5	203.5	205.0	3413	5525272
71.3	71.3	2020-11-20	71.9	71.1	71.9	3416	65537
17.3	17.3	2020-11-20	17.9	17.3	17.5	3419	4704090
12.65	12.65	2020-11-20	12.65	12.6	12.6	3432	48000
22.85	22.85	2020-11-20	23.2	22.65	22.9	3437	2145507
339.5	339.5	2020-11-20	352.5	339.0	343.5	3443	8370152
69.4	69.4	2020-11-20	69.4	68.3	68.9	3450	1473000
76.7	76.7	2020-11-20	77.9	75.7	75.7	3454	198740
9.38	9.38	2020-11-20	9.55	9.38	9.5	3481	126678199
4.89	4.89	2020-11-20	4.93	4.83	4.9	3494	535127
47.45	47.45	2020-11-20	47.65	47.0	47.6	3501	82110
58.8	58.8	2020-11-20	59.8	57.7	57.7	3504	314000
170.5	170.5	2020-11-20	173.5	169.5	172.0	3515	1627881
30.65	30.65	2020-11-20	30.9	29.75	30.0	3518	597585
43.5	43.5	2020-11-20	43.75	43.5	43.6	3528	93021
116.5	116.5	2020-11-20	120.5	110.5	114.5	3530	32364826
124.0	124.0	2020-11-20	124.0	118.0	119.0	3532	2773720
430.0	430.0	2020-11-20	435.5	424.0	427.0	3533	977760
19.25	19.25	2020-11-20	20.25	18.5	18.5	3535	4902729
4.29	4.29	2020-11-20	4.3	4.29	4.3	3536	7229
23.25	23.25	2020-11-20	23.4	23.2	23.25	3543	179000
59.8	59.8	2020-11-20	60.7	58.0	58.7	3545	9002609
14.1	14.1	2020-11-20	14.15	13.95	14.15	3550	125009
107.0	107.0	2020-11-20	116.0	105.5	112.0	3557	7918111
301.0	301.0	2020-11-20	304.5	299.0	299.5	3563	1043237
14.6	14.6	2020-11-20	14.95	14.6	14.6	3576	24920610
60.8	60.8	2020-11-20	61.5	60.3	60.6	3583	591185
43.75	43.75	2020-11-20	44.4	42.0	42.25	3588	3716578
13.35	13.35	2020-11-20	13.4	13.1	13.4	3591	486013
12.0	12.0	2020-11-20	12.0	11.55	11.55	3593	134222
99.8	99.8	2020-11-20	100.5	99.3	99.8	3596	1374344
31.95	31.95	2020-11-20	32.7	31.85	32.7	3605	2203311
13.05	13.05	2020-11-20	13.2	13.05	13.2	3607	226006
82.9	82.9	2020-11-20	83.5	82.8	83.4	3617	54135
30.25	30.25	2020-11-20	32.4	29.35	32.4	3622	28757338
59.0	59.0	2020-11-20	59.4	58.2	59.2	3645	1160637
280.5	280.5	2020-11-20	285.5	280.0	283.0	3653	1835016
631.0	631.0	2020-11-20	631.0	598.0	609.0	3661	7360847
242.5	242.5	2020-11-20	245.0	237.0	239.5	3665	2238879
91.9	91.9	2020-11-20	93.0	90.9	92.7	3669	1001376
46.2	46.2	2020-11-20	46.45	46.0	46.15	3673	2911930
115.0	115.0	2020-11-20	115.5	112.5	113.0	3679	773604
9.79	9.79	2020-11-20	9.88	9.41	9.41	3682	13124031
19.5	19.5	2020-11-20	20.5	19.3	19.6	3686	6132542
33.5	33.5	2020-11-20	34.45	33.15	33.85	3694	2250582
20.5	20.5	2020-11-20	20.9	20.4	20.6	3698	3886352
13.1	13.1	2020-11-20	13.1	13.1	13.1	3701	2667
40.05	40.05	2020-11-20	40.35	40.0	40.3	3702	4102044
50.1	50.1	2020-11-20	50.1	50.0	50.0	3702A	102099
25.05	25.05	2020-11-20	25.3	24.9	25.15	3703	2717920
24.8	24.8	2020-11-20	24.9	24.35	24.4	3704	7514824
44.2	44.2	2020-11-20	44.25	44.0	44.15	3705	214835
29.1	29.1	2020-11-20	29.25	29.1	29.15	3706	2265872
160.0	160.0	2020-11-20	168.0	158.5	168.0	3708	11719927
72.9	72.9	2020-11-20	73.4	72.2	73.2	3711	13839414
37.6	37.6	2020-11-20	38.3	37.35	37.95	3712	1097061
57.1	57.1	2020-11-20	57.1	57.0	57.0	4104	83349
29.65	29.65	2020-11-20	29.9	29.6	29.65	4106	129430
24.75	24.75	2020-11-20	25.0	24.6	24.9	4108	468404
130.5	130.5	2020-11-20	133.0	127.0	128.5	4119	5062065
62.9	62.9	2020-11-20	64.8	62.8	64.3	4133	1813358
202.0	202.0	2020-11-20	204.5	201.5	202.5	4137	176537
11.35	11.35	2020-11-20	11.45	11.3	11.4	4141	113271
64.0	64.0	2020-11-20	66.2	64.0	66.2	4142	17634336
36.05	36.05	2020-11-20	36.15	36.0	36.0	4148	53000
28.85	28.85	2020-11-20	28.85	28.35	28.8	4155	516104
38.85	38.85	2020-11-20	39.05	38.5	39.0	4164	229105
99.0	99.0	2020-11-20	104.0	99.0	99.4	4190	1390238
16.15	16.15	2020-11-20	16.2	15.85	16.15	4306	4706613
11.35	11.35	2020-11-20	11.4	11.3	11.3	4414	1097708
28.05	28.05	2020-11-20	28.1	27.85	27.95	4426	175151
106.5	106.5	2020-11-20	107.0	105.5	106.5	4438	154854
141.0	141.0	2020-11-20	144.0	140.5	144.0	4439	52010
14.3	14.3	2020-11-20	14.35	14.25	14.35	4526	134485
20.65	20.65	2020-11-20	20.8	20.55	20.8	4532	409575
168.0	168.0	2020-11-20	170.0	166.5	167.5	4536	292204
45.55	45.55	2020-11-20	46.3	45.25	46.2	4540	262118
36.5	36.5	2020-11-20	39.0	35.75	38.7	4545	1519078
191.0	191.0	2020-11-20	192.0	188.5	192.0	4551	278821
35.9	35.9	2020-11-20	36.05	35.8	35.9	4552	159442
48.5	48.5	2020-11-20	49.0	48.5	49.0	4555	14000
62.2	62.2	2020-11-20	62.6	62.2	62.6	4557	10123
42.0	42.0	2020-11-20	42.3	41.85	41.9	4560	150000
16.75	16.75	2020-11-20	16.75	16.65	16.75	4562	10001
29.85	29.85	2020-11-20	29.9	29.5	29.65	4564	220001
37.8	37.8	2020-11-20	38.0	37.5	37.65	4566	75000
69.3	69.3	2020-11-20	69.4	69.2	69.4	4571	53001
83.0	83.0	2020-11-20	83.8	82.6	83.8	4572	39384
76.0	76.0	2020-11-20	76.2	75.8	76.2	4576	65281
36.95	36.95	2020-11-20	36.95	36.6	36.65	4581	16000
