Adj Close	Close	Date	High	Low	Open	Ticker	Volume
9.16	9.16	2021-01-11	9.18	9.03	9.09	2323	7749305
21.8	21.8	2021-01-11	21.8	21.5	21.5	2324	26088336
592.0	592.0	2021-01-11	598.0	580.0	582.0	2327	20126275
35.5	35.5	2021-01-11	35.5	32.55	32.9	2328	75999741
16.05	16.05	2021-01-11	16.65	15.6	15.65	2329	13840742
584.0	584.0	2021-01-11	584.0	574.0	577.0	2330	49822778
23.95	23.95	2021-01-11	25.1	23.75	25.05	2331	8588328
27.35	27.35	2021-01-11	27.75	26.9	27.4	2332	7787306
39.9	39.9	2021-01-11	40.2	39.5	40.2	2337	33107127
41.7	41.7	2021-01-11	42.15	40.65	41.55	2338	5888168
25.2	25.2	2021-01-11	25.35	24.1	24.3	2340	13566734
37.25	37.25	2021-01-11	37.25	35.5	36.0	2342	4133103
28.45	28.45	2021-01-11	29.0	28.3	28.95	2344	120763873
294.0	294.0	2021-01-11	297.5	289.0	293.0	2345	4256088
47.55	47.55	2021-01-11	47.8	47.15	47.8	2347	2826464
87.7	87.7	2021-01-11	88.0	87.1	88.0	2348	329416
10.6	10.6	2021-01-11	10.7	10.55	10.65	2349	2460039
89.8	89.8	2021-01-11	91.4	86.1	86.9	2351	6620974
28.6	28.6	2021-01-11	28.7	28.0	28.0	2352	10104283
24.9	24.9	2021-01-11	25.45	24.65	25.45	2353	39411761
61.6	61.6	2021-01-11	61.6	61.6	61.6	2354	16580780
37.0	37.0	2021-01-11	37.0	36.2	36.95	2355	7200505
23.75	23.75	2021-01-11	23.8	23.65	23.8	2356	9611014
283.5	283.5	2021-01-11	287.5	279.0	282.5	2357	6356183
14.95	14.95	2021-01-11	15.0	14.9	14.95	2358	187102
18.7	18.7	2021-01-11	18.85	18.5	18.75	2359	679601
182.0	182.0	2021-01-11	182.0	172.0	172.0	2360	2479629
29.8	29.8	2021-01-11	29.8	29.5	29.5	2362	275439
17.2	17.2	2021-01-11	17.35	16.3	16.4	2363	14588525
3.24	3.24	2021-01-11	3.26	3.23	3.26	2364	133207
11.55	11.55	2021-01-11	11.75	11.45	11.7	2365	1255238
22.8	22.8	2021-01-11	23.2	22.7	23.2	2367	6618968
51.3	51.3	2021-01-11	52.3	50.8	52.0	2368	17725753
14.8	14.8	2021-01-11	14.9	14.45	14.55	2369	9477372
24.4	24.4	2021-01-11	25.05	24.4	25.0	2371	29753997
87.9	87.9	2021-01-11	88.1	87.5	87.8	2373	40462
15.0	15.0	2021-01-11	15.0	14.8	14.8	2374	409967
95.6	95.6	2021-01-11	97.9	94.2	95.2	2375	7327593
79.2	79.2	2021-01-11	79.3	77.6	78.4	2376	7379111
128.5	128.5	2021-01-11	130.0	127.0	130.0	2377	4554117
431.5	431.5	2021-01-11	432.0	401.0	401.0	2379	8410188
8.14	8.14	2021-01-11	8.25	7.83	8.11	2380	1786943
84.9	84.9	2021-01-11	85.0	83.6	84.6	2382	7992515
161.0	161.0	2021-01-11	161.0	158.5	160.0	2383	2186586
87.6	87.6	2021-01-11	87.8	86.5	86.6	2385	1384785
62.3	62.3	2021-01-11	63.7	62.0	62.5	2387	1739313
55.1	55.1	2021-01-11	56.0	54.4	54.5	2388	2423163
13.7	13.7	2021-01-11	13.9	13.6	13.75	2390	1203138
48.25	48.25	2021-01-11	48.75	47.6	47.6	2392	7643515
45.05	45.05	2021-01-11	45.7	44.2	44.8	2393	7434255
352.5	352.5	2021-01-11	352.5	340.0	343.0	2395	1160058
66.5	66.5	2021-01-11	67.0	66.5	66.9	2397	40755
16.65	16.65	2021-01-11	17.0	16.35	16.55	2399	7042857
20.45	20.45	2021-01-11	20.45	18.8	18.8	2401	71826730
17.6	17.6	2021-01-11	18.2	17.6	17.95	2402	3190815
222.0	222.0	2021-01-11	222.0	219.5	221.0	2404	710639
12.15	12.15	2021-01-11	12.2	11.95	12.05	2405	2222560
21.8	21.8	2021-01-11	22.35	20.85	21.5	2406	4570516
91.2	91.2	2021-01-11	93.5	90.9	92.8	2408	36196093
14.15	14.15	2021-01-11	14.25	14.0	14.15	2409	143972664
111.0	111.0	2021-01-11	111.0	109.5	110.0	2412	14095893
25.9	25.9	2021-01-11	26.1	24.2	24.95	2413	8686716
26.0	26.0	2021-01-11	26.0	25.8	25.8	2414	371666
31.55	31.55	2021-01-11	32.5	31.0	31.8	2415	1794346
47.95	47.95	2021-01-11	48.0	45.95	47.35	2417	5331625
24.95	24.95	2021-01-11	25.3	24.85	25.25	2419	1521152
34.1	34.1	2021-01-11	34.1	33.8	33.9	2420	277658
52.6	52.6	2021-01-11	54.1	52.0	54.0	2421	2957602
24.35	24.35	2021-01-11	24.45	24.15	24.3	2423	186001
26.4	26.4	2021-01-11	26.4	26.4	26.4	2424	3000
29.2	29.2	2021-01-11	29.9	29.2	29.9	2425	423998
17.0	17.0	2021-01-11	17.1	16.6	16.85	2426	2310270
11.6	11.6	2021-01-11	11.6	11.35	11.5	2427	500273
177.0	177.0	2021-01-11	182.5	174.0	179.0	2428	3242122
19.3	19.3	2021-01-11	19.8	19.1	19.4	2429	101003
20.75	20.75	2021-01-11	20.85	20.4	20.4	2430	629801
12.45	12.45	2021-01-11	12.7	11.95	12.1	2431	1733784
51.1	51.1	2021-01-11	51.2	50.7	50.8	2433	58699
26.8	26.8	2021-01-11	26.8	26.8	26.8	2434	9646
48.75	48.75	2021-01-11	50.2	48.75	49.7	2436	8078403
10.6	10.6	2021-01-11	11.5	10.2	11.5	2438	242693
147.0	147.0	2021-01-11	148.5	146.5	148.5	2439	1164316
14.7	14.7	2021-01-11	14.8	14.4	14.75	2440	937822
57.4	57.4	2021-01-11	57.8	55.2	55.3	2441	2903321
11.1	11.1	2021-01-11	11.2	11.05	11.05	2442	685845
2.85	2.85	2021-01-11	2.91	2.8	2.91	2443	369209
15.15	15.15	2021-01-11	15.15	14.45	14.9	2444	1207208
35.95	35.95	2021-01-11	36.0	35.5	35.5	2449	16362898
34.2	34.2	2021-01-11	35.75	34.15	35.7	2450	773547
64.3	64.3	2021-01-11	64.8	64.1	64.3	2451	1089212
18.1	18.1	2021-01-11	18.15	18.0	18.0	2453	284056
851.0	851.0	2021-01-11	856.0	835.0	843.0	2454	8001597
117.0	117.0	2021-01-11	122.5	114.5	114.5	2455	15837500
112.5	112.5	2021-01-11	114.5	112.0	112.5	2456	8500751
18.25	18.25	2021-01-11	18.4	16.7	16.9	2457	45728407
164.5	164.5	2021-01-11	167.0	160.5	165.0	2458	9755981
46.55	46.55	2021-01-11	46.55	46.1	46.1	2459	162512
19.15	19.15	2021-01-11	19.2	18.2	18.2	2460	2345351
17.8	17.8	2021-01-11	18.0	17.65	18.0	2461	656436
29.2	29.2	2021-01-11	29.2	28.2	29.0	2462	256805
46.05	46.05	2021-01-11	46.3	44.7	45.7	2464	2563148
21.7	21.7	2021-01-11	22.65	21.5	22.45	2465	3110287
33.35	33.35	2021-01-11	33.45	33.15	33.15	2466	80131
43.4	43.4	2021-01-11	43.45	41.9	43.2	2467	3466504
13.6	13.6	2021-01-11	13.7	13.45	13.45	2468	29245
27.3	27.3	2021-01-11	27.75	27.1	27.3	2471	866873
73.2	73.2	2021-01-11	74.5	70.1	73.0	2472	22951647
208.0	208.0	2021-01-11	210.5	206.5	210.5	2474	3720091
21.2	21.2	2021-01-11	21.4	21.0	21.3	2476	159925
35.6	35.6	2021-01-11	37.3	35.45	36.1	2477	1538130
87.0	87.0	2021-01-11	89.9	86.8	88.6	2478	6527750
67.9	67.9	2021-01-11	68.0	66.9	67.7	2480	500486
56.5	56.5	2021-01-11	56.9	53.6	53.7	2481	26770711
10.7	10.7	2021-01-11	10.85	10.6	10.75	2482	167983
19.95	19.95	2021-01-11	20.1	19.9	20.1	2483	99294
25.7	25.7	2021-01-11	27.35	25.55	27.35	2484	31234282
19.2	19.2	2021-01-11	19.2	18.75	19.0	2485	973151
19.95	19.95	2021-01-11	20.4	19.7	20.35	2486	8629817
30.8	30.8	2021-01-11	31.1	30.75	30.95	2488	198048
11.9	11.9	2021-01-11	12.0	11.75	12.0	2489	2398593
10.15	10.15	2021-01-11	10.25	10.05	10.25	2491	580326
242.0	242.0	2021-01-11	246.5	239.0	242.5	2492	18819028
35.95	35.95	2021-01-11	36.25	35.15	35.4	2493	2709335
12.6	12.6	2021-01-11	12.7	12.6	12.6	2495	180379
55.4	55.4	2021-01-11	55.6	55.0	55.6	2496	11256
39.15	39.15	2021-01-11	40.25	38.1	38.1	2497	2602929
30.1	30.1	2021-01-11	30.3	29.55	29.55	2498	5856446
20.0	20.0	2021-01-11	20.15	19.9	20.05	2501	2003215
24.1	24.1	2021-01-11	24.85	24.0	24.75	2504	5133641
36.5	36.5	2021-01-11	36.65	36.05	36.3	2505	1274714
9.57	9.57	2021-01-11	9.69	9.54	9.61	2506	361903
18.25	18.25	2021-01-11	18.3	17.7	17.7	2509	453879
11.65	11.65	2021-01-11	11.75	11.5	11.75	2511	2852519
14.35	14.35	2021-01-11	14.4	14.3	14.3	2514	174115
9.51	9.51	2021-01-11	9.86	9.47	9.76	2515	25455785
5.17	5.17	2021-01-11	5.22	5.15	5.2	2516	299635
33.4	33.4	2021-01-11	34.1	33.4	34.0	2520	3699898
38.2	38.2	2021-01-11	38.65	38.15	38.35	2524	60562
19.05	19.05	2021-01-11	19.2	18.95	19.1	2527	292599
23.5	23.5	2021-01-11	23.7	23.4	23.5	2528	90494
13.95	13.95	2021-01-11	14.1	13.9	14.0	2530	1508925
19.45	19.45	2021-01-11	19.55	19.3	19.5	2534	657960
27.2	27.2	2021-01-11	27.35	27.0	27.05	2535	1741326
22.55	22.55	2021-01-11	22.65	22.5	22.5	2536	125943
9.53	9.53	2021-01-11	9.61	9.49	9.6	2537	952963
10.6	10.6	2021-01-11	10.7	10.2	10.2	2538	2785954
30.55	30.55	2021-01-11	30.75	30.5	30.7	2539	141641
68.9	68.9	2021-01-11	69.5	68.8	69.1	2540	32337
46.0	46.0	2021-01-11	46.45	45.8	45.95	2542	3572053
7.41	7.41	2021-01-11	7.58	7.35	7.35	2543	90441
37.55	37.55	2021-01-11	37.65	37.2	37.5	2545	369520
48.9	48.9	2021-01-11	49.2	48.5	49.0	2546	336888
12.1	12.1	2021-01-11	12.4	12.05	12.1	2547	3451882
88.2	88.2	2021-01-11	88.3	87.7	88.3	2548	687340
68.6	68.6	2021-01-11	69.3	67.0	67.0	2597	172421
10.7	10.7	2021-01-11	11.0	10.6	10.6	2601	12659415
42.65	42.65	2021-01-11	42.8	40.6	41.5	2603	408350732
21.75	21.75	2021-01-11	22.0	21.0	21.2	2605	23164724
37.4	37.4	2021-01-11	38.45	36.5	36.5	2606	20838512
18.1	18.1	2021-01-11	18.4	17.8	18.15	2607	7410482
45.25	45.25	2021-01-11	46.0	45.0	45.0	2608	199358
28.55	28.55	2021-01-11	28.55	28.0	28.0	2609	47981188
10.9	10.9	2021-01-11	11.05	10.8	11.05	2610	30808276
13.1	13.1	2021-01-11	13.5	12.8	12.8	2611	5296042
35.85	35.85	2021-01-11	35.85	34.1	34.2	2612	2780558
20.7	20.7	2021-01-11	21.3	20.5	20.5	2613	899778
16.9	16.9	2021-01-11	17.0	16.85	16.95	2614	1823208
50.4	50.4	2021-01-11	50.7	48.0	48.6	2615	53566297
31.95	31.95	2021-01-11	32.1	31.95	32.05	2616	229715
21.4	21.4	2021-01-11	21.85	20.8	21.0	2617	6311306
12.75	12.75	2021-01-11	12.9	12.7	12.9	2618	18748933
17.05	17.05	2021-01-11	17.1	17.0	17.05	2630	39515
30.7	30.7	2021-01-11	30.8	30.5	30.7	2633	8719287
28.7	28.7	2021-01-11	29.0	28.6	28.7	2634	1784445
40.1	40.1	2021-01-11	40.6	39.45	39.45	2636	1371626
26.75	26.75	2021-01-11	26.75	25.6	25.65	2637	6294600
33.25	33.25	2021-01-11	33.45	33.2	33.3	2642	190261
11.95	11.95	2021-01-11	12.05	11.95	11.95	2701	228802
17.05	17.05	2021-01-11	17.1	17.05	17.05	2702	52533
30.15	30.15	2021-01-11	30.35	29.65	29.65	2704	47144
21.0	21.0	2021-01-11	21.0	20.15	21.0	2705	701459
13.85	13.85	2021-01-11	13.9	13.75	13.75	2706	70399
133.5	133.5	2021-01-11	134.0	131.0	131.5	2707	250077
48.9	48.9	2021-01-11	48.9	47.4	47.4	2712	6566
26.45	26.45	2021-01-11	26.5	26.45	26.5	2722	10099
151.0	151.0	2021-01-11	152.5	149.0	152.5	2723	1405779
140.5	140.5	2021-01-11	144.0	137.0	140.0	2727	1774216
71.3	71.3	2021-01-11	71.4	71.1	71.4	2731	125098
23.6	23.6	2021-01-11	24.25	23.6	23.6	2739	56000
40.6	40.6	2021-01-11	40.8	40.55	40.7	2748	42101
17.95	17.95	2021-01-11	17.95	17.75	17.9	2801	6131827
40.5	40.5	2021-01-11	41.5	40.1	40.5	2809	2446706
11.0	11.0	2021-01-11	11.0	10.95	10.95	2812	8306797
21.2	21.2	2021-01-11	21.4	21.1	21.2	2816	249057
15.0	15.0	2021-01-11	15.0	14.85	14.85	2820	1091052
22.9	22.9	2021-01-11	23.0	22.8	22.9	2823	24116518
20.35	20.35	2021-01-11	20.45	20.35	20.4	2832	148026
9.8	9.8	2021-01-11	9.8	9.75	9.8	2834	15273465
10.65	10.65	2021-01-11	10.65	10.5	10.5	2836	3145251
10.9	10.9	2021-01-11	11.0	10.75	10.8	2838	2591589
52.0	52.0	2021-01-11	52.0	51.8	51.9	2838A	55100
7.48	7.48	2021-01-11	7.5	7.32	7.32	2841	2409053
10.8	10.8	2021-01-11	10.9	10.75	10.8	2845	3707208
15.7	15.7	2021-01-11	15.95	15.6	15.6	2849	128119
38.3	38.3	2021-01-11	38.35	38.1	38.2	2850	336374
22.55	22.55	2021-01-11	23.0	22.5	22.5	2851	553907
13.15	13.15	2021-01-11	13.2	13.1	13.15	2852	103586
22.1	22.1	2021-01-11	22.2	21.2	21.35	2855	34900864
8.69	8.69	2021-01-11	8.75	8.62	8.63	2867	5174068
18.3	18.3	2021-01-11	18.3	18.2	18.25	2880	8980703
47.4	47.4	2021-01-11	48.35	46.65	47.7	2881	35639707
61.9	61.9	2021-01-11	61.9	61.7	61.9	2881A	506876
62.2	62.2	2021-01-11	62.2	61.8	62.0	2881B	149272
42.6	42.6	2021-01-11	43.3	42.15	42.8	2882	39899072
62.1	62.1	2021-01-11	62.1	61.8	61.9	2882A	31944
62.4	62.4	2021-01-11	62.4	61.9	62.0	2882B	10539
9.71	9.71	2021-01-11	9.95	9.49	9.5	2883	162175582
25.5	25.5	2021-01-11	25.5	25.35	25.45	2884	19095096
21.9	21.9	2021-01-11	22.0	21.25	21.3	2885	52662109
30.05	30.05	2021-01-11	30.05	29.9	29.95	2886	19291891
13.35	13.35	2021-01-11	13.35	13.25	13.3	2887	15779880
52.6	52.6	2021-01-11	52.6	52.5	52.6	2887E	8848
51.5	51.5	2021-01-11	51.5	51.3	51.5	2887F	21381
8.74	8.74	2021-01-11	8.9	8.7	8.78	2888	88268401
43.3	43.3	2021-01-11	43.3	43.25	43.3	2888A	82400
42.25	42.25	2021-01-11	42.35	42.25	42.3	2888B	157414
13.35	13.35	2021-01-11	13.5	13.2	13.2	2889	11039496
11.65	11.65	2021-01-11	11.7	11.6	11.65	2890	17595123
19.95	19.95	2021-01-11	20.0	19.85	20.0	2891	34693760
63.3	63.3	2021-01-11	63.3	62.7	63.2	2891B	28596
61.9	61.9	2021-01-11	61.9	61.4	61.6	2891C	13945
21.5	21.5	2021-01-11	21.5	21.35	21.5	2892	14977789
6.91	6.91	2021-01-11	6.98	6.89	6.97	2897	2618479
10.15	10.15	2021-01-11	10.2	10.15	10.15	2897A	157193
24.4	24.4	2021-01-11	24.5	24.2	24.5	2901	12569
23.3	23.3	2021-01-11	23.3	23.15	23.25	2903	763680
27.05	27.05	2021-01-11	27.35	26.85	26.85	2904	133974
20.75	20.75	2021-01-11	20.85	20.55	20.55	2905	681494
15.95	15.95	2021-01-11	16.0	15.65	15.85	2906	846156
26.8	26.8	2021-01-11	26.85	26.6	26.8	2908	148022
49.7	49.7	2021-01-11	49.7	49.7	49.7	2910	1000
7.5	7.5	2021-01-11	7.6	7.3	7.41	2911	495862
271.0	271.0	2021-01-11	273.0	270.5	272.5	2912	1251664
17.85	17.85	2021-01-11	17.85	17.55	17.8	2913	1529454
70.9	70.9	2021-01-11	71.2	70.5	71.0	2915	1379733
28.25	28.25	2021-01-11	29.25	28.2	28.5	2923	60002
14.75	14.75	2021-01-11	15.5	14.7	15.5	2929	3130782
20.35	20.35	2021-01-11	20.8	20.2	20.2	2936	28003
29.85	29.85	2021-01-11	30.5	28.5	29.45	2939	85314
12.3	12.3	2021-01-11	13.25	12.3	13.25	3002	1740855
47.7	47.7	2021-01-11	48.0	46.6	46.6	3003	1600095
56.2	56.2	2021-01-11	56.7	55.7	56.6	3004	168741
49.25	49.25	2021-01-11	49.35	49.0	49.0	3005	1162686
64.2	64.2	2021-01-11	65.5	63.7	63.7	3006	21026623
3045.0	3045.0	2021-01-11	3100.0	3000.0	3045.0	3008	1326705
75.8	75.8	2021-01-11	76.0	75.3	75.5	3010	481923
6.87	6.87	2021-01-11	6.92	6.83	6.83	3011	117397
15.0	15.0	2021-01-11	15.1	14.8	14.8	3013	984076
71.5	71.5	2021-01-11	72.4	69.2	69.3	3014	6843588
38.6	38.6	2021-01-11	38.85	38.15	38.35	3015	1361319
72.1	72.1	2021-01-11	73.2	69.9	70.1	3016	5796540
67.0	67.0	2021-01-11	67.6	66.2	67.6	3017	5618015
17.9	17.9	2021-01-11	18.0	17.6	18.0	3018	220957
79.9	79.9	2021-01-11	80.6	77.3	78.0	3019	10845081
15.0	15.0	2021-01-11	15.1	14.95	15.05	3021	177155
55.1	55.1	2021-01-11	56.0	54.7	55.1	3022	2227075
258.5	258.5	2021-01-11	259.0	247.0	259.0	3023	3680349
10.7	10.7	2021-01-11	10.8	10.65	10.75	3024	1075989
36.85	36.85	2021-01-11	37.4	36.5	37.4	3025	1156336
121.5	121.5	2021-01-11	123.0	120.0	120.0	3026	3123262
20.3	20.3	2021-01-11	20.4	19.8	20.1	3027	1653517
22.3	22.3	2021-01-11	22.3	21.95	21.95	3028	502796
38.25	38.25	2021-01-11	38.45	38.05	38.45	3029	1229724
56.6	56.6	2021-01-11	57.0	56.3	56.9	3030	822327
16.5	16.5	2021-01-11	16.75	16.2	16.5	3031	1065356
43.0	43.0	2021-01-11	43.1	42.15	42.6	3032	364210
19.15	19.15	2021-01-11	19.2	19.05	19.1	3033	757878
387.5	387.5	2021-01-11	388.0	380.0	384.0	3034	4096025
51.6	51.6	2021-01-11	51.9	48.85	49.05	3035	6359137
41.7	41.7	2021-01-11	41.75	41.25	41.5	3036	1564817
48.25	48.25	2021-01-11	48.3	48.25	48.25	3036A	92374
94.9	94.9	2021-01-11	95.0	89.5	90.5	3037	48852704
18.55	18.55	2021-01-11	18.6	18.25	18.3	3038	714401
39.3	39.3	2021-01-11	39.6	38.35	38.5	3040	894247
29.1	29.1	2021-01-11	30.4	28.65	30.2	3041	10380927
81.2	81.2	2021-01-11	82.4	79.0	80.0	3042	19742944
4.72	4.72	2021-01-11	4.81	4.65	4.81	3043	322490
124.5	124.5	2021-01-11	125.0	123.0	123.0	3044	1602480
99.4	99.4	2021-01-11	99.4	98.8	99.4	3045	4375651
16.1	16.1	2021-01-11	16.5	16.0	16.2	3046	47672
12.95	12.95	2021-01-11	13.1	12.9	12.95	3047	1080923
24.1	24.1	2021-01-11	24.5	24.0	24.5	3048	3206029
11.05	11.05	2021-01-11	11.25	10.95	11.1	3049	9875173
17.8	17.8	2021-01-11	18.0	17.05	17.75	3050	3864142
6.17	6.17	2021-01-11	6.17	5.89	5.98	3051	306238
12.65	12.65	2021-01-11	12.85	12.6	12.75	3052	964172
23.15	23.15	2021-01-11	23.25	22.75	23.25	3054	15182
33.1	33.1	2021-01-11	34.0	32.5	33.3	3055	713913
39.95	39.95	2021-01-11	40.0	39.65	40.0	3056	977506
11.55	11.55	2021-01-11	11.7	11.55	11.55	3057	199232
10.0	10.0	2021-01-11	10.2	9.95	10.0	3058	2128192
36.4	36.4	2021-01-11	36.4	34.0	34.2	3059	28916617
15.3	15.3	2021-01-11	15.35	15.05	15.05	3060	830515
19.4	19.4	2021-01-11	19.8	18.1	18.1	3062	14523980
51.6	51.6	2021-01-11	52.9	51.5	52.1	3090	2821849
22.95	22.95	2021-01-11	23.3	22.6	23.15	3094	1031562
154.0	154.0	2021-01-11	154.5	154.0	154.5	3130	2264
276.0	276.0	2021-01-11	276.0	230.5	276.0	3138	3281263
26.85	26.85	2021-01-11	27.3	25.4	25.4	3149	4526651
21.9	21.9	2021-01-11	22.2	21.8	22.05	3164	35023
46.35	46.35	2021-01-11	46.5	46.0	46.4	3167	66192
88.7	88.7	2021-01-11	89.2	86.8	87.0	3189	16561969
23.05	23.05	2021-01-11	23.05	22.85	22.95	3209	694733
5.69	5.69	2021-01-11	5.7	5.39	5.39	3229	96006
31.0	31.0	2021-01-11	31.0	30.6	30.9	3231	12355027
81.5	81.5	2021-01-11	82.3	81.1	82.2	3257	460775
15.1	15.1	2021-01-11	15.6	14.9	15.6	3266	193288
20.4	20.4	2021-01-11	20.4	18.55	18.55	3296	3797221
27.45	27.45	2021-01-11	27.95	27.25	27.55	3305	775290
7.04	7.04	2021-01-11	7.08	6.71	7.08	3308	85541
33.15	33.15	2021-01-11	33.5	33.1	33.1	3311	137262
14.4	14.4	2021-01-11	14.5	14.4	14.5	3312	282972
14.1	14.1	2021-01-11	14.2	14.0	14.1	3321	502565
65.5	65.5	2021-01-11	66.5	65.4	66.0	3338	855509
48.0	48.0	2021-01-11	49.2	47.95	48.55	3346	2892866
30.05	30.05	2021-01-11	31.4	30.0	31.4	3356	1411579
132.5	132.5	2021-01-11	133.5	132.0	132.5	3376	901225
38.95	38.95	2021-01-11	39.8	38.1	38.7	3380	11238486
4.15	4.15	2021-01-11	4.15	3.95	4.02	3383	130164
490.0	490.0	2021-01-11	518.0	490.0	517.0	3406	9005203
226.5	226.5	2021-01-11	235.5	223.0	223.5	3413	4901930
73.8	73.8	2021-01-11	73.8	73.0	73.3	3416	173086
19.85	19.85	2021-01-11	20.1	19.35	19.35	3419	1954625
14.7	14.7	2021-01-11	15.6	14.65	14.7	3432	2113579
34.4	34.4	2021-01-11	35.8	33.45	34.8	3437	11332661
401.5	401.5	2021-01-11	402.0	389.0	399.5	3443	7552833
68.7	68.7	2021-01-11	69.1	67.6	68.0	3450	979896
93.0	93.0	2021-01-11	94.8	91.5	91.5	3454	306054
13.45	13.45	2021-01-11	13.7	13.25	13.5	3481	175634850
4.93	4.93	2021-01-11	4.97	4.91	4.97	3494	271010
52.9	52.9	2021-01-11	53.2	51.9	52.0	3501	499494
58.7	58.7	2021-01-11	58.7	57.6	58.2	3504	213100
160.5	160.5	2021-01-11	163.0	158.0	161.0	3515	719538
34.95	34.95	2021-01-11	35.8	33.35	34.5	3518	931453
42.45	42.45	2021-01-11	42.75	42.3	42.75	3528	34806
123.5	123.5	2021-01-11	125.0	121.5	122.5	3530	1658806
145.0	145.0	2021-01-11	146.0	142.0	142.5	3532	1879632
564.0	564.0	2021-01-11	583.0	546.0	546.0	3533	1308785
18.55	18.55	2021-01-11	19.2	18.4	19.0	3535	2282149
4.44	4.44	2021-01-11	4.44	4.44	4.44	3536	117077
34.1	34.1	2021-01-11	34.65	31.05	32.5	3543	3516795
98.0	98.0	2021-01-11	101.5	92.9	94.8	3545	24869015
15.4	15.4	2021-01-11	15.4	15.05	15.25	3550	852123
98.5	98.5	2021-01-11	99.4	97.5	97.5	3557	189751
289.0	289.0	2021-01-11	290.5	287.5	287.5	3563	237560
13.85	13.85	2021-01-11	14.1	13.7	13.9	3576	14850002
66.7	66.7	2021-01-11	68.3	65.7	67.3	3583	3177932
63.8	63.8	2021-01-11	65.5	63.5	63.8	3588	1702199
19.75	19.75	2021-01-11	20.5	19.35	20.0	3591	1667299
12.35	12.35	2021-01-11	12.5	12.3	12.3	3593	66098
96.5	96.5	2021-01-11	97.7	96.3	97.7	3596	1915010
44.9	44.9	2021-01-11	45.35	44.05	44.4	3605	3725127
14.95	14.95	2021-01-11	15.1	14.75	14.75	3607	419005
87.2	87.2	2021-01-11	88.0	86.0	87.8	3617	170211
36.0	36.0	2021-01-11	37.1	35.85	36.6	3622	2378250
55.8	55.8	2021-01-11	56.2	54.2	54.2	3645	866068
289.0	289.0	2021-01-11	290.5	279.5	290.0	3653	3544835
828.0	828.0	2021-01-11	840.0	792.0	797.0	3661	4635618
267.5	267.5	2021-01-11	271.5	263.0	266.5	3665	2026116
73.1	73.1	2021-01-11	73.5	69.5	71.2	3669	2204903
45.25	45.25	2021-01-11	45.5	44.15	44.5	3673	2194320
110.0	110.0	2021-01-11	111.0	108.5	110.0	3679	322163
10.2	10.2	2021-01-11	10.5	10.2	10.35	3682	13842247
17.8	17.8	2021-01-11	18.15	17.5	17.5	3686	1589869
28.35	28.35	2021-01-11	28.7	28.0	28.2	3694	1154244
13.65	13.65	2021-01-11	14.05	13.4	13.4	3701	27172
43.85	43.85	2021-01-11	43.85	43.35	43.6	3702	4564586
50.0	50.0	2021-01-11	50.1	50.0	50.1	3702A	81855
20.6	20.6	2021-01-11	20.85	20.2	20.3	3703	2575085
42.65	42.65	2021-01-11	43.0	39.8	40.6	3704	33252094
44.3	44.3	2021-01-11	44.4	44.1	44.4	3705	356783
30.15	30.15	2021-01-11	30.35	29.6	29.6	3706	10430233
149.0	149.0	2021-01-11	152.0	148.0	151.0	3708	1069565
90.4	90.4	2021-01-11	90.5	88.2	88.2	3711	32732104
30.0	30.0	2021-01-11	30.35	28.0	28.45	3712	3194393
82.8	82.8	2021-01-11	85.0	82.1	84.9	3714	11294113
56.1	56.1	2021-01-11	56.4	55.8	56.4	4104	261138
27.2	27.2	2021-01-11	27.65	27.0	27.6	4106	515000
27.3	27.3	2021-01-11	28.6	27.0	28.55	4108	2178718
91.2	91.2	2021-01-11	93.0	84.8	84.8	4119	2710930
51.0	51.0	2021-01-11	51.5	49.4	50.9	4133	1518103
200.5	200.5	2021-01-11	206.0	200.0	205.0	4137	299704
12.0	12.0	2021-01-11	12.15	11.95	11.95	4141	98858
51.0	51.0	2021-01-11	52.3	50.7	52.1	4142	5484640
38.85	38.85	2021-01-11	39.85	38.55	39.85	4148	36001
26.5	26.5	2021-01-11	26.9	26.4	26.9	4155	407662
38.35	38.35	2021-01-11	38.8	38.35	38.4	4164	171302
91.0	91.0	2021-01-11	92.0	90.5	91.0	4190	73104
15.65	15.65	2021-01-11	15.8	15.55	15.7	4306	1228063
10.2	10.2	2021-01-11	10.5	10.15	10.5	4414	1280396
26.9	26.9	2021-01-11	27.2	26.85	27.0	4426	384028
105.0	105.0	2021-01-11	106.0	105.0	106.0	4438	143412
153.0	153.0	2021-01-11	155.0	152.5	155.0	4439	10000
15.2	15.2	2021-01-11	15.3	15.1	15.2	4526	520887
22.2	22.2	2021-01-11	22.6	21.85	21.9	4532	4284604
158.5	158.5	2021-01-11	159.5	156.0	156.0	4536	253159
58.6	58.6	2021-01-11	61.2	58.3	59.1	4540	2232671
30.75	30.75	2021-01-11	31.3	29.5	30.8	4545	624000
177.5	177.5	2021-01-11	181.5	174.5	181.5	4551	1323788
35.05	35.05	2021-01-11	35.45	35.0	35.45	4552	127676
49.65	49.65	2021-01-11	50.1	49.6	50.0	4555	41050
62.1	62.1	2021-01-11	62.2	62.0	62.2	4557	58004
43.0	43.0	2021-01-11	43.55	43.0	43.55	4560	182057
17.8	17.8	2021-01-11	17.95	17.55	17.85	4562	26000
30.4	30.4	2021-01-11	30.55	29.9	29.9	4564	551168
