Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.35	11.35	2020-10-28	11.5	11.25	11.35	2329	2852742
444.0	444.0	2020-10-28	447.0	443.0	445.0	2330	25520663
17.05	17.05	2020-10-28	17.8	17.05	17.35	2331	6153151
18.25	18.25	2020-10-28	18.45	18.2	18.3	2332	2323410
33.3	33.3	2020-10-28	33.9	33.1	33.45	2337	83058925
28.75	28.75	2020-10-28	29.35	28.75	29.2	2338	1657560
23.5	23.5	2020-10-28	24.15	23.5	23.8	2340	6478154
27.75	27.75	2020-10-28	28.7	27.7	28.3	2342	1490531
17.2	17.2	2020-10-28	17.7	17.0	17.65	2344	179843837
209.0	209.0	2020-10-28	210.0	207.5	209.0	2345	1278683
42.5	42.5	2020-10-28	42.8	41.9	41.95	2347	3582050
90.1	90.1	2020-10-28	91.3	89.3	89.6	2348	638712
10.7	10.7	2020-10-28	11.1	10.6	10.7	2349	5818181
58.8	58.8	2020-10-28	61.5	58.4	60.9	2351	1245100
19.2	19.2	2020-10-28	19.4	19.1	19.4	2352	2669161
24.75	24.75	2020-10-28	25.15	24.55	25.0	2353	19598287
51.0	51.0	2020-10-28	51.4	50.8	51.2	2354	1553955
31.75	31.75	2020-10-28	33.2	31.5	32.8	2355	7238200
22.25	22.25	2020-10-28	22.4	21.95	21.95	2356	13572046
249.5	249.5	2020-10-28	252.0	246.5	246.5	2357	3124052
14.65	14.65	2020-10-28	14.8	14.65	14.7	2358	147322
18.65	18.65	2020-10-28	18.95	18.6	18.8	2359	153548
147.0	147.0	2020-10-28	149.5	147.0	149.0	2360	374010
29.0	29.0	2020-10-28	29.35	29.0	29.1	2362	209594
11.85	11.85	2020-10-28	12.4	11.8	12.35	2363	11550343
4.1	4.1	2020-10-28	4.5	4.1	4.2	2364	628006
10.7	10.7	2020-10-28	11.05	10.7	10.9	2365	2110172
21.7	21.7	2020-10-28	22.35	21.6	22.2	2367	6882449
44.55	44.55	2020-10-28	45.85	44.1	45.8	2368	23922674
11.0	11.0	2020-10-28	11.45	11.0	11.35	2369	2131465
20.65	20.65	2020-10-28	21.3	20.35	20.45	2371	26691718
85.1	85.1	2020-10-28	86.4	85.1	86.3	2373	11481
13.05	13.05	2020-10-28	13.35	13.05	13.25	2374	378819
45.25	45.25	2020-10-28	46.95	45.25	46.6	2375	2183220
71.9	71.9	2020-10-28	79.0	71.9	78.1	2376	34031843
123.0	123.0	2020-10-28	123.5	120.0	122.0	2377	4811864
364.0	364.0	2020-10-28	366.0	360.5	363.0	2379	1571436
6.48	6.48	2020-10-28	6.8	6.47	6.55	2380	848734
73.1	73.1	2020-10-28	73.2	72.3	72.3	2382	5935493
150.5	150.5	2020-10-28	153.5	149.5	153.0	2383	1629867
86.9	86.9	2020-10-28	86.9	84.6	84.6	2385	2451403
66.2	66.2	2020-10-28	68.3	65.8	67.5	2387	4183816
40.5	40.5	2020-10-28	42.4	40.25	42.4	2388	9697172
15.8	15.8	2020-10-28	16.25	15.75	16.1	2390	1376519
41.65	41.65	2020-10-28	42.3	41.6	42.2	2392	1756973
39.5	39.5	2020-10-28	39.9	39.05	39.15	2393	4423064
296.0	296.0	2020-10-28	297.0	294.0	295.0	2395	618880
66.1	66.1	2020-10-28	66.6	66.0	66.6	2397	19400
15.5	15.5	2020-10-28	15.85	14.8	15.0	2399	53137652
14.35	14.35	2020-10-28	14.8	14.3	14.8	2401	5030383
18.2	18.2	2020-10-28	18.75	18.15	18.6	2402	1838282
198.5	198.5	2020-10-28	200.0	198.0	199.5	2404	767391
8.95	8.95	2020-10-28	9.07	8.95	9.01	2405	504716
26.0	26.0	2020-10-28	27.5	26.0	26.95	2406	6540882
58.3	58.3	2020-10-28	60.1	58.1	59.8	2408	16108450
11.45	11.45	2020-10-28	11.8	11.4	11.8	2409	74643307
108.5	108.5	2020-10-28	109.0	108.0	108.5	2412	5025995
19.85	19.85	2020-10-28	21.8	19.85	20.2	2413	10064889
24.95	24.95	2020-10-28	25.2	24.9	25.0	2414	115013
15.1	15.1	2020-10-28	15.3	15.1	15.3	2415	41100
63.5	63.5	2020-10-28	65.0	62.6	63.6	2417	16744602
20.75	20.75	2020-10-28	20.95	20.65	20.95	2419	157322
32.15	32.15	2020-10-28	32.3	32.0	32.25	2420	134005
59.8	59.8	2020-10-28	61.0	59.6	60.7	2421	1452464
22.05	22.05	2020-10-28	22.1	21.95	21.95	2423	98751
25.2	25.2	2020-10-28	25.2	25.2	25.2	2424	102884
28.9	28.9	2020-10-28	29.3	28.35	28.75	2425	2612296
17.8	17.8	2020-10-28	18.9	17.65	18.25	2426	19718863
10.4	10.4	2020-10-28	10.45	10.3	10.45	2427	200003
108.5	108.5	2020-10-28	110.5	108.0	110.0	2428	167703
17.05	17.05	2020-10-28	17.2	16.95	17.15	2429	26196
18.15	18.15	2020-10-28	18.3	18.05	18.1	2430	107288
10.85	10.85	2020-10-28	11.15	10.65	11.1	2431	874484
48.05	48.05	2020-10-28	48.3	48.05	48.2	2433	39200
26.0	26.0	2020-10-28	26.0	26.0	26.0	2434	7414
31.0	31.0	2020-10-28	31.75	30.9	31.4	2436	1590615
6.4	6.4	2020-10-28	6.53	6.25	6.53	2438	28272
147.5	147.5	2020-10-28	151.5	147.5	150.0	2439	2215737
10.8	10.8	2020-10-28	11.2	10.8	11.15	2440	357577
50.6	50.6	2020-10-28	51.6	50.4	51.3	2441	793843
10.3	10.3	2020-10-28	10.65	10.25	10.5	2442	1101379
4.7	4.7	2020-10-28	5.02	4.7	4.96	2443	1526760
14.85	14.85	2020-10-28	14.85	14.6	14.8	2444	785439
34.3	34.3	2020-10-28	34.9	34.3	34.6	2448	6140249
30.4	30.4	2020-10-28	30.6	30.3	30.35	2449	6410982
28.75	28.75	2020-10-28	29.0	28.75	28.8	2450	41019
63.8	63.8	2020-10-28	64.5	62.3	62.3	2451	1918209
16.65	16.65	2020-10-28	16.9	16.65	16.7	2453	177000
681.0	681.0	2020-10-28	689.0	675.0	685.0	2454	6124573
82.6	82.6	2020-10-28	84.1	82.4	83.5	2455	678382
101.5	101.5	2020-10-28	106.0	101.0	104.5	2456	5455390
11.55	11.55	2020-10-28	12.1	11.55	12.0	2457	4035726
139.5	139.5	2020-10-28	139.5	136.0	137.0	2458	4640977
44.7	44.7	2020-10-28	45.0	44.6	45.0	2459	213098
13.9	13.9	2020-10-28	14.3	13.5	13.65	2460	1084208
15.75	15.75	2020-10-28	16.1	15.75	16.1	2461	397198
24.2	24.2	2020-10-28	24.45	24.2	24.4	2462	131798
40.35	40.35	2020-10-28	40.95	40.3	40.9	2464	656965
15.6	15.6	2020-10-28	16.1	15.45	15.45	2465	1460260
29.8	29.8	2020-10-28	29.95	29.65	29.85	2466	77000
31.7	31.7	2020-10-28	32.45	31.2	31.75	2467	7556821
13.0	13.0	2020-10-28	13.15	12.9	13.15	2468	81178
20.45	20.45	2020-10-28	20.55	20.4	20.5	2471	81345
52.9	52.9	2020-10-28	53.6	52.8	53.4	2472	484500
181.0	181.0	2020-10-28	183.5	180.0	181.0	2474	7048918
18.7	18.7	2020-10-28	18.8	18.7	18.75	2476	144044
28.6	28.6	2020-10-28	29.75	28.55	29.6	2477	429448
68.2	68.2	2020-10-28	70.1	68.0	69.5	2478	1330091
63.9	63.9	2020-10-28	64.6	63.5	64.6	2480	215858
37.55	37.55	2020-10-28	38.8	37.5	38.65	2481	7738474
10.0	10.0	2020-10-28	10.1	10.0	10.05	2482	26753
19.1	19.1	2020-10-28	19.3	19.1	19.2	2483	17000
20.95	20.95	2020-10-28	21.3	20.9	21.3	2484	433719
18.45	18.45	2020-10-28	18.8	18.4	18.65	2485	423591
13.5	13.5	2020-10-28	14.1	13.5	13.85	2486	5343383
28.9	28.9	2020-10-28	29.1	28.85	28.85	2488	36075
10.5	10.5	2020-10-28	10.75	10.5	10.65	2489	1588776
8.85	8.85	2020-10-28	9.48	8.83	9.48	2491	316244
163.5	163.5	2020-10-28	166.5	162.0	165.0	2492	5203685
33.65	33.65	2020-10-28	33.95	33.6	33.9	2493	382063
12.15	12.15	2020-10-28	12.35	12.15	12.15	2495	138083
61.7	61.7	2020-10-28	62.2	59.3	59.9	2496	18215
16.2	16.2	2020-10-28	16.8	16.2	16.55	2497	115000
29.0	29.0	2020-10-28	29.45	29.0	29.4	2498	2826674
19.2	19.2	2020-10-28	19.35	19.2	19.3	2501	559993
26.05	26.05	2020-10-28	27.15	25.2	25.35	2504	26228972
23.7	23.7	2020-10-28	24.3	23.65	24.25	2505	4889826
9.55	9.55	2020-10-28	9.59	9.53	9.59	2506	25036
19.2	19.2	2020-10-28	19.2	19.05	19.15	2509	83665
10.75	10.75	2020-10-28	11.0	10.65	10.95	2511	2555512
13.8	13.8	2020-10-28	13.9	13.75	13.9	2514	50372
7.48	7.48	2020-10-28	7.56	7.44	7.56	2515	5054927
5.28	5.28	2020-10-28	5.38	5.28	5.38	2516	128028
35.7	35.7	2020-10-28	37.75	35.1	37.25	2520	10113160
38.45	38.45	2020-10-28	38.5	37.55	38.0	2524	228071
18.55	18.55	2020-10-28	18.75	18.4	18.45	2527	192857
23.8	23.8	2020-10-28	24.2	23.7	23.7	2528	63024
15.45	15.45	2020-10-28	15.6	15.3	15.6	2530	490984
17.15	17.15	2020-10-28	17.3	17.1	17.2	2534	953669
27.05	27.05	2020-10-28	27.4	26.7	26.7	2535	2909859
24.25	24.25	2020-10-28	24.7	24.05	24.7	2536	699216
10.3	10.3	2020-10-28	10.4	10.25	10.4	2537	766885
9.82	9.82	2020-10-28	9.9	9.8	9.9	2538	317023
30.15	30.15	2020-10-28	30.3	30.15	30.25	2539	52142
58.7	58.7	2020-10-28	60.5	54.7	56.8	2540	476920
42.1	42.1	2020-10-28	42.65	42.1	42.5	2542	2457694
6.97	6.97	2020-10-28	6.98	6.81	6.98	2543	8004
39.25	39.25	2020-10-28	39.65	38.95	39.65	2545	240530
47.65	47.65	2020-10-28	47.75	47.35	47.75	2546	45474
10.95	10.95	2020-10-28	11.0	10.8	10.9	2547	3896694
87.0	87.0	2020-10-28	88.4	86.8	88.4	2548	641750
60.6	60.6	2020-10-28	60.7	60.0	60.5	2597	25000
9.99	9.99	2020-10-28	10.1	9.98	10.1	2601	5116263
18.8	18.8	2020-10-28	20.0	18.65	19.7	2603	169937078
14.5	14.5	2020-10-28	14.8	14.45	14.7	2605	2548626
29.25	29.25	2020-10-28	29.85	29.2	29.7	2606	2054050
15.0	15.0	2020-10-28	15.15	14.75	15.0	2607	2913112
39.9	39.9	2020-10-28	40.0	39.8	39.85	2608	85259
11.45	11.45	2020-10-28	12.0	11.3	11.95	2609	43601226
8.81	8.81	2020-10-28	8.99	8.8	8.89	2610	19689077
7.17	7.17	2020-10-28	7.18	7.12	7.12	2611	80306
25.1	25.1	2020-10-28	25.5	24.9	25.5	2612	169016
15.3	15.3	2020-10-28	15.45	15.25	15.35	2613	106560
16.7	16.7	2020-10-28	16.95	16.7	16.9	2614	2480478
26.15	26.15	2020-10-28	27.4	26.1	26.3	2615	12151080
30.0	30.0	2020-10-28	30.05	30.0	30.05	2616	92999
17.0	17.0	2020-10-28	17.15	16.8	17.0	2617	532808
11.0	11.0	2020-10-28	11.25	10.9	11.1	2618	16114343
16.05	16.05	2020-10-28	16.05	15.9	16.0	2630	18000
30.5	30.5	2020-10-28	30.8	30.4	30.75	2633	3321871
27.65	27.65	2020-10-28	27.85	27.6	27.8	2634	1554011
38.15	38.15	2020-10-28	39.2	37.8	38.6	2636	1472650
21.65	21.65	2020-10-28	21.8	21.45	21.75	2637	712033
34.8	34.8	2020-10-28	35.25	34.3	34.3	2642	720022
11.75	11.75	2020-10-28	11.8	11.65	11.8	2701	22496
15.75	15.75	2020-10-28	15.75	15.6	15.6	2702	16493
31.6	31.6	2020-10-28	32.2	31.3	31.9	2704	197966
22.7	22.7	2020-10-28	23.05	22.5	22.5	2705	733963
13.25	13.25	2020-10-28	13.3	13.2	13.3	2706	25450
129.0	129.0	2020-10-28	129.0	127.5	129.0	2707	185563
45.1	45.1	2020-10-28	45.35	44.5	44.95	2712	6000
26.1	26.1	2020-10-28	26.7	26.0	26.7	2722	8266
101.5	101.5	2020-10-28	103.5	101.0	103.0	2723	264539
75.6	75.6	2020-10-28	76.0	75.3	76.0	2727	65141
66.2	66.2	2020-10-28	66.3	66.0	66.0	2731	39550
26.4	26.4	2020-10-28	26.4	24.0	24.95	2739	439542
39.8	39.8	2020-10-28	40.0	39.75	40.0	2748	41405
17.3	17.3	2020-10-28	17.4	17.15	17.4	2801	3132051
40.0	40.0	2020-10-28	40.1	38.8	38.8	2809	6241851
10.85	10.85	2020-10-28	10.95	10.85	10.95	2812	2558987
19.2	19.2	2020-10-28	19.2	19.0	19.1	2816	27764
14.55	14.55	2020-10-28	14.7	14.55	14.65	2820	356447
20.35	20.35	2020-10-28	20.5	20.3	20.5	2823	5876210
19.75	19.75	2020-10-28	19.8	19.75	19.8	2832	28611
9.59	9.59	2020-10-28	9.66	9.57	9.65	2834	8111535
10.05	10.05	2020-10-28	10.15	10.05	10.05	2836	344075
10.1	10.1	2020-10-28	10.15	10.05	10.15	2838	950923
52.3	52.3	2020-10-28	52.3	52.0	52.1	2838A	62281
7.61	7.61	2020-10-28	7.89	7.59	7.75	2841	4849581
10.35	10.35	2020-10-28	10.4	10.3	10.4	2845	2375343
14.8	14.8	2020-10-28	14.8	14.5	14.8	2849	33548
36.05	36.05	2020-10-28	36.1	36.0	36.0	2850	136614
20.4	20.4	2020-10-28	20.65	20.3	20.6	2851	223988
13.0	13.0	2020-10-28	13.0	12.95	13.0	2852	67230
14.95	14.95	2020-10-28	15.0	14.9	15.0	2855	894875
8.73	8.73	2020-10-28	8.8	8.71	8.8	2867	2201511
17.45	17.45	2020-10-28	17.5	17.4	17.45	2880	6347985
41.35	41.35	2020-10-28	41.35	41.1	41.3	2881	10924155
62.0	62.0	2020-10-28	62.3	61.9	62.3	2881A	28043
61.9	61.9	2020-10-28	61.9	61.7	61.8	2881B	24479
38.6	38.6	2020-10-28	38.7	38.4	38.6	2882	10303156
62.0	62.0	2020-10-28	62.0	61.9	62.0	2882A	50326
62.0	62.0	2020-10-28	62.2	61.8	61.8	2882B	53120
8.5	8.5	2020-10-28	8.52	8.47	8.49	2883	13419820
24.7	24.7	2020-10-28	24.8	24.6	24.75	2884	16616356
17.9	17.9	2020-10-28	18.0	17.85	17.95	2885	11340745
27.65	27.65	2020-10-28	27.75	27.6	27.7	2886	14219238
12.85	12.85	2020-10-28	12.85	12.75	12.8	2887	7936230
52.6	52.6	2020-10-28	52.7	52.6	52.7	2887E	13301
--	--	2020-10-28	--	--	--	2887F	129
8.11	8.11	2020-10-28	8.15	8.08	8.14	2888	17716143
43.4	43.4	2020-10-28	43.55	43.4	43.5	2888A	47250
42.3	42.3	2020-10-28	42.45	42.3	42.45	2888B	290902
11.85	11.85	2020-10-28	11.9	11.8	11.85	2889	2365252
10.8	10.8	2020-10-28	10.85	10.8	10.8	2890	9982086
18.15	18.15	2020-10-28	18.2	18.05	18.15	2891	23632005
63.6	63.6	2020-10-28	63.6	63.2	63.3	2891B	10346
62.4	62.4	2020-10-28	62.4	62.2	62.2	2891C	4464
20.3	20.3	2020-10-28	20.4	20.2	20.35	2892	13108830
6.47	6.47	2020-10-28	6.49	6.44	6.46	2897	4798883
10.1	10.1	2020-10-28	10.15	10.1	10.1	2897A	128000
23.7	23.7	2020-10-28	23.75	23.5	23.75	2901	47221
24.15	24.15	2020-10-28	24.4	24.0	24.4	2903	447928
24.0	24.0	2020-10-28	24.1	24.0	24.1	2904	50233
21.25	21.25	2020-10-28	21.5	21.25	21.5	2905	670142
13.55	13.55	2020-10-28	13.65	13.55	13.65	2906	69999
26.5	26.5	2020-10-28	27.3	26.0	26.1	2908	558317
31.5	31.5	2020-10-28	31.6	31.5	31.6	2910	4000
6.57	6.57	2020-10-28	6.63	6.57	6.6	2911	54411
266.5	266.5	2020-10-28	266.5	263.0	263.0	2912	678530
16.6	16.6	2020-10-28	16.65	16.55	16.6	2913	461895
66.9	66.9	2020-10-28	67.5	66.8	66.8	2915	2026102
25.0	25.0	2020-10-28	25.1	24.65	25.1	2923	7000
30.95	30.95	2020-10-28	32.3	30.55	30.75	2929	992501
19.9	19.9	2020-10-28	20.25	19.45	20.0	2936	24000
98.0	98.0	2020-10-28	100.0	97.8	99.8	2939	176000
12.45	12.45	2020-10-28	12.85	12.45	12.75	3002	424000
38.4	38.4	2020-10-28	38.85	38.3	38.8	3003	294019
49.5	49.5	2020-10-28	50.3	49.5	49.5	3004	47474
48.75	48.75	2020-10-28	49.0	47.75	47.75	3005	2548975
42.0	42.0	2020-10-28	42.85	41.8	42.65	3006	3852313
3100.0	3100.0	2020-10-28	3165.0	3095.0	3150.0	3008	466185
64.5	64.5	2020-10-28	65.5	63.6	65.0	3010	2332535
6.38	6.38	2020-10-28	6.53	6.31	6.53	3011	158932
12.55	12.55	2020-10-28	12.85	12.4	12.8	3013	326899
69.5	69.5	2020-10-28	70.3	69.2	69.8	3014	880397
33.45	33.45	2020-10-28	34.2	33.4	33.9	3015	675446
60.3	60.3	2020-10-28	62.7	60.1	62.4	3016	2265429
68.1	68.1	2020-10-28	70.5	67.9	69.6	3017	9841866
20.1	20.1	2020-10-28	20.25	20.0	20.2	3018	93407
64.1	64.1	2020-10-28	65.0	64.0	65.0	3019	849498
15.25	15.25	2020-10-28	15.3	15.15	15.25	3021	117000
44.1	44.1	2020-10-28	44.45	43.8	43.8	3022	171013
197.0	197.0	2020-10-28	198.0	191.0	191.0	3023	1094371
11.2	11.2	2020-10-28	11.4	11.2	11.25	3024	962641
18.2	18.2	2020-10-28	18.5	18.2	18.5	3025	85975
100.5	100.5	2020-10-28	102.5	100.5	101.5	3026	528237
22.0	22.0	2020-10-28	22.85	21.8	22.2	3027	2434641
21.45	21.45	2020-10-28	21.6	21.25	21.6	3028	505237
37.0	37.0	2020-10-28	37.25	36.85	37.2	3029	556431
56.2	56.2	2020-10-28	56.9	56.1	56.8	3030	574981
13.55	13.55	2020-10-28	13.6	13.45	13.6	3031	71346
49.7	49.7	2020-10-28	50.3	49.4	49.4	3032	958301
18.5	18.5	2020-10-28	19.3	18.45	19.15	3033	16060100
278.5	278.5	2020-10-28	281.5	275.0	276.5	3034	4054333
42.8	42.8	2020-10-28	43.35	42.7	43.15	3035	2130536
37.15	37.15	2020-10-28	37.3	37.05	37.1	3036	418009
47.5	47.5	2020-10-28	47.6	47.5	47.55	3036A	339150
74.9	74.9	2020-10-28	79.6	73.7	79.1	3037	136100727
17.8	17.8	2020-10-28	18.45	17.8	18.45	3038	1957173
34.0	34.0	2020-10-28	34.35	33.95	34.1	3040	63100
29.6	29.6	2020-10-28	31.8	29.3	29.35	3041	37338205
79.7	79.7	2020-10-28	80.4	79.0	79.3	3042	4036105
6.79	6.79	2020-10-28	7.11	6.61	6.61	3043	1112467
118.5	118.5	2020-10-28	119.5	116.5	117.0	3044	1503284
98.1	98.1	2020-10-28	98.1	97.7	98.0	3045	1762210
14.9	14.9	2020-10-28	15.2	14.9	15.15	3046	21694
14.05	14.05	2020-10-28	14.75	14.0	14.65	3047	4474999
18.15	18.15	2020-10-28	18.4	18.15	18.2	3048	637182
10.05	10.05	2020-10-28	10.55	10.0	10.5	3049	8047348
11.25	11.25	2020-10-28	11.65	11.25	11.45	3050	1129135
4.4	4.4	2020-10-28	4.5	4.35	4.42	3051	355880
11.15	11.15	2020-10-28	11.3	11.1	11.3	3052	356522
22.6	22.6	2020-10-28	22.65	22.55	22.55	3054	6000
34.1	34.1	2020-10-28	35.7	34.1	35.4	3055	818617
39.45	39.45	2020-10-28	40.0	39.3	39.9	3056	800182
11.3	11.3	2020-10-28	11.6	11.3	11.45	3057	293393
8.68	8.68	2020-10-28	8.8	8.68	8.73	3058	324615
26.6	26.6	2020-10-28	27.15	26.6	27.0	3059	850906
13.75	13.75	2020-10-28	14.05	13.7	14.0	3060	521025
14.25	14.25	2020-10-28	14.4	14.15	14.4	3062	651110
45.2	45.2	2020-10-28	46.2	45.2	46.1	3090	622043
21.85	21.85	2020-10-28	22.45	21.8	22.0	3094	299368
146.0	146.0	2020-10-28	146.5	145.0	145.0	3130	5292
16.65	16.65	2020-10-28	17.65	16.6	17.0	3149	4352811
22.75	22.75	2020-10-28	23.25	22.75	22.8	3164	32000
43.1	43.1	2020-10-28	43.6	42.95	43.25	3167	83000
65.8	65.8	2020-10-28	67.4	64.3	67.4	3189	16737676
19.9	19.9	2020-10-28	20.15	19.85	20.05	3209	396232
9.19	9.19	2020-10-28	9.33	9.18	9.2	3229	74002
29.15	29.15	2020-10-28	29.65	29.0	29.25	3231	14812432
70.4	70.4	2020-10-28	71.2	70.0	71.2	3257	102194
14.45	14.45	2020-10-28	14.65	14.25	14.4	3266	72901
15.1	15.1	2020-10-28	15.25	14.8	15.1	3296	221274
25.05	25.05	2020-10-28	25.3	24.9	25.1	3305	181103
6.71	6.71	2020-10-28	6.72	6.6	6.6	3308	19300
27.65	27.65	2020-10-28	28.1	27.6	27.85	3311	116103
13.1	13.1	2020-10-28	13.2	13.05	13.2	3312	49688
17.4	17.4	2020-10-28	18.0	17.35	17.45	3321	1995369
57.6	57.6	2020-10-28	59.7	57.2	59.0	3338	1177003
42.1	42.1	2020-10-28	42.6	40.35	41.45	3346	9816479
25.15	25.15	2020-10-28	26.15	25.15	25.9	3356	461588
146.0	146.0	2020-10-28	147.0	145.0	146.0	3376	436526
26.35	26.35	2020-10-28	27.0	26.25	27.0	3380	1578787
4.2	4.2	2020-10-28	4.2	3.92	3.92	3383	6300
586.0	586.0	2020-10-28	596.0	580.0	596.0	3406	3591933
177.5	177.5	2020-10-28	181.5	177.0	180.0	3413	526201
73.3	73.3	2020-10-28	73.6	72.7	72.8	3416	170775
15.4	15.4	2020-10-28	16.2	14.8	15.0	3419	6101801
13.05	13.05	2020-10-28	13.4	13.05	13.4	3432	254100
21.4	21.4	2020-10-28	22.0	21.4	21.65	3437	1064957
262.0	262.0	2020-10-28	267.5	261.0	267.5	3443	1045339
64.3	64.3	2020-10-28	65.6	64.3	65.4	3450	913116
73.8	73.8	2020-10-28	74.6	73.8	74.6	3454	29772
10.0	10.0	2020-10-28	10.3	10.0	10.25	3481	132508897
4.78	4.78	2020-10-28	4.88	4.78	4.85	3494	496000
45.85	45.85	2020-10-28	46.0	45.75	45.75	3501	38361
51.8	51.8	2020-10-28	53.8	50.8	53.5	3504	444033
170.5	170.5	2020-10-28	174.5	169.5	171.5	3515	3463814
27.7	27.7	2020-10-28	28.15	27.5	27.9	3518	53001
40.1	40.1	2020-10-28	40.3	40.0	40.3	3528	53023
84.5	84.5	2020-10-28	86.5	84.5	86.5	3530	343227
117.0	117.0	2020-10-28	121.0	116.5	120.0	3532	978112
457.0	457.0	2020-10-28	469.0	457.0	464.5	3533	559727
18.5	18.5	2020-10-28	18.95	18.4	18.8	3535	727009
4.15	4.15	2020-10-28	4.5	4.1	4.5	3536	40000
23.05	23.05	2020-10-28	23.5	23.0	23.45	3543	411750
51.2	51.2	2020-10-28	52.3	48.9	49.4	3545	24206539
14.45	14.45	2020-10-28	14.8	14.45	14.8	3550	201611
75.4	75.4	2020-10-28	76.3	75.2	75.5	3557	228210
290.0	290.0	2020-10-28	296.5	290.0	296.5	3563	337228
16.3	16.3	2020-10-28	17.0	16.15	16.2	3576	111411197
57.0	57.0	2020-10-28	58.3	56.8	58.2	3583	330050
40.5	40.5	2020-10-28	41.2	40.25	40.4	3588	581732
11.7	11.7	2020-10-28	11.9	11.7	11.8	3591	149210
11.4	11.4	2020-10-28	11.4	11.25	11.3	3593	18031
101.0	101.0	2020-10-28	103.5	100.0	103.5	3596	6282249
33.3	33.3	2020-10-28	34.3	33.3	34.25	3605	2076607
12.1	12.1	2020-10-28	12.3	12.05	12.3	3607	177008
75.8	75.8	2020-10-28	77.0	75.8	75.8	3617	50000
21.1	21.1	2020-10-28	21.45	20.95	21.4	3622	203401
54.6	54.6	2020-10-28	56.7	54.5	56.6	3645	2114777
313.5	313.5	2020-10-28	318.0	313.0	315.0	3653	494663
490.0	490.0	2020-10-28	506.0	490.0	502.0	3661	6124015
220.0	220.0	2020-10-28	220.0	217.0	217.5	3665	684980
93.5	93.5	2020-10-28	96.5	92.3	94.6	3669	5496020
49.6	49.6	2020-10-28	51.2	49.6	50.9	3673	2301110
107.0	107.0	2020-10-28	110.5	105.5	109.5	3679	1271645
9.55	9.55	2020-10-28	9.67	9.54	9.56	3682	5360456
20.2	20.2	2020-10-28	21.7	20.2	21.35	3686	3636064
31.6	31.6	2020-10-28	32.55	31.5	32.35	3694	1758122
18.5	18.5	2020-10-28	18.9	18.5	18.75	3698	1060276
13.05	13.05	2020-10-28	13.15	12.9	13.0	3701	15031
39.65	39.65	2020-10-28	39.7	39.1	39.1	3702	4219080
49.75	49.75	2020-10-28	49.8	49.75	49.8	3702A	130063
25.0	25.0	2020-10-28	25.75	24.85	25.45	3703	7216805
23.55	23.55	2020-10-28	23.85	23.4	23.6	3704	5092478
43.35	43.35	2020-10-28	43.5	43.25	43.5	3705	92651
28.6	28.6	2020-10-28	28.9	28.55	28.65	3706	2083073
163.5	163.5	2020-10-28	168.5	161.0	161.0	3708	11068899
63.1	63.1	2020-10-28	64.4	63.0	64.4	3711	18990810
36.85	36.85	2020-10-28	38.15	36.85	37.65	3712	1205940
56.7	56.7	2020-10-28	57.1	56.6	57.0	4104	129201
29.9	29.9	2020-10-28	30.55	29.8	30.35	4106	265000
25.6	25.6	2020-10-28	26.25	25.5	26.0	4108	441702
117.5	117.5	2020-10-28	119.5	117.5	118.5	4119	167680
65.6	65.6	2020-10-28	68.5	65.4	67.1	4133	2003407
176.5	176.5	2020-10-28	177.5	175.5	177.0	4137	110000
11.4	11.4	2020-10-28	11.75	11.4	11.65	4141	114392
61.8	61.8	2020-10-28	66.5	61.6	66.0	4142	21861238
33.8	33.8	2020-10-28	34.1	33.8	34.1	4148	39000
30.55	30.55	2020-10-28	31.15	30.4	30.7	4155	997448
37.15	37.15	2020-10-28	37.45	37.1	37.25	4164	172394
88.0	88.0	2020-10-28	88.8	87.3	88.5	4190	161000
14.85	14.85	2020-10-28	15.15	14.85	15.1	4306	1141294
11.6	11.6	2020-10-28	12.0	11.6	11.85	4414	1635339
27.2	27.2	2020-10-28	27.65	27.2	27.6	4426	63400
107.5	107.5	2020-10-28	108.5	107.5	108.0	4438	38049
121.5	121.5	2020-10-28	124.5	121.5	122.0	4439	16001
14.5	14.5	2020-10-28	14.9	14.45	14.5	4526	508491
19.45	19.45	2020-10-28	19.65	19.45	19.65	4532	269352
154.0	154.0	2020-10-28	156.5	153.0	156.5	4536	141005
44.8	44.8	2020-10-28	45.45	44.6	45.45	4540	92000
29.9	29.9	2020-10-28	30.25	29.5	30.0	4545	59001
180.0	180.0	2020-10-28	193.5	180.0	187.0	4551	1769216
36.9	36.9	2020-10-28	37.6	36.8	37.55	4552	191403
48.1	48.1	2020-10-28	48.7	48.1	48.5	4555	11000
62.4	62.4	2020-10-28	62.5	61.8	62.5	4557	9002
39.8	39.8	2020-10-28	40.0	39.7	39.95	4560	176000
16.6	16.6	2020-10-28	16.9	16.55	16.8	4562	44000
28.9	28.9	2020-10-28	29.25	28.9	28.9	4564	164005
37.75	37.75	2020-10-28	38.5	37.65	38.3	4566	72000
69.5	69.5	2020-10-28	70.9	69.3	70.9	4571	33000
74.0	74.0	2020-10-28	74.5	73.9	74.5	4572	45400
75.3	75.3	2020-10-28	76.1	74.9	75.8	4576	70158
36.6	36.6	2020-10-28	37.0	36.6	36.6	4581	15000
12.8	12.8	2020-10-28	13.3	12.65	13.25	4720	732214
