Adj Close	Close	Date	High	Low	Open	Ticker	Volume
20.5	20.5	2020-12-09	20.5	20.15	20.45	2324	20775578
499.0	499.0	2020-12-09	502.0	470.0	470.5	2327	30904971
21.4	21.4	2020-12-09	21.9	21.35	21.7	2328	6554958
14.7	14.7	2020-12-09	14.9	14.5	14.9	2329	6922456
520.0	520.0	2020-12-09	524.0	520.0	521.0	2330	43872705
19.15	19.15	2020-12-09	19.25	18.8	19.1	2331	3491232
28.95	28.95	2020-12-09	30.8	28.5	29.0	2332	45189808
43.0	43.0	2020-12-09	43.3	42.25	42.4	2337	71558474
43.65	43.65	2020-12-09	45.4	41.8	42.2	2338	59795594
26.8	26.8	2020-12-09	26.9	26.55	26.7	2340	16074311
36.0	36.0	2020-12-09	37.1	35.65	36.05	2342	6598944
26.5	26.5	2020-12-09	26.75	25.6	25.85	2344	175328353
259.0	259.0	2020-12-09	262.5	257.0	259.0	2345	1683880
45.35	45.35	2020-12-09	45.55	45.1	45.25	2347	4139520
85.5	85.5	2020-12-09	86.0	83.1	84.3	2348	2067498
11.75	11.75	2020-12-09	12.0	11.45	11.85	2349	15522510
79.9	79.9	2020-12-09	81.5	79.2	80.0	2351	1937950
26.65	26.65	2020-12-09	26.7	26.15	26.25	2352	16006957
24.9	24.9	2020-12-09	25.3	23.9	23.95	2353	104602401
54.7	54.7	2020-12-09	55.5	54.7	54.9	2354	8843499
31.3	31.3	2020-12-09	31.4	30.7	30.8	2355	3340819
24.2	24.2	2020-12-09	24.3	24.15	24.15	2356	12215731
264.0	264.0	2020-12-09	265.0	256.5	259.0	2357	5407405
15.35	15.35	2020-12-09	15.6	15.35	15.6	2358	136137
19.25	19.25	2020-12-09	19.4	19.15	19.4	2359	650763
171.5	171.5	2020-12-09	174.0	167.5	168.0	2360	3092541
30.1	30.1	2020-12-09	30.1	29.85	30.05	2362	467556
19.5	19.5	2020-12-09	20.15	19.4	20.15	2363	27912401
3.61	3.61	2020-12-09	3.79	3.6	3.79	2364	148464
12.1	12.1	2020-12-09	12.1	11.4	11.45	2365	4663862
23.6	23.6	2020-12-09	23.8	23.05	23.05	2367	12825267
52.0	52.0	2020-12-09	53.9	51.8	53.0	2368	39546758
14.95	14.95	2020-12-09	15.1	14.4	14.65	2369	15093617
21.95	21.95	2020-12-09	22.2	21.15	21.35	2371	42038521
87.0	87.0	2020-12-09	87.5	86.8	87.3	2373	38496
14.25	14.25	2020-12-09	14.6	14.0	14.6	2374	1510095
72.1	72.1	2020-12-09	73.7	69.6	70.0	2375	12386532
80.0	80.0	2020-12-09	82.2	79.1	81.8	2376	13761497
132.0	132.0	2020-12-09	133.0	129.0	131.5	2377	3132017
409.0	409.0	2020-12-09	410.0	391.5	394.0	2379	6143130
6.87	6.87	2020-12-09	6.9	6.6	6.85	2380	1989384
81.9	81.9	2020-12-09	82.0	81.2	82.0	2382	7167349
161.0	161.0	2020-12-09	161.0	156.0	157.0	2383	3927241
88.0	88.0	2020-12-09	88.0	86.7	86.8	2385	2354646
63.9	63.9	2020-12-09	64.6	63.3	63.7	2387	2973025
54.3	54.3	2020-12-09	54.3	50.2	50.8	2388	12431029
15.05	15.05	2020-12-09	15.25	15.0	15.25	2390	1111140
43.85	43.85	2020-12-09	44.4	43.75	44.3	2392	3546944
39.1	39.1	2020-12-09	39.2	38.4	38.5	2393	6047682
315.0	315.0	2020-12-09	316.0	311.5	313.0	2395	483924
66.5	66.5	2020-12-09	66.5	66.0	66.2	2397	45016
17.05	17.05	2020-12-09	17.8	16.85	17.8	2399	17994232
17.45	17.45	2020-12-09	17.45	16.9	17.15	2401	12413162
18.3	18.3	2020-12-09	18.55	18.3	18.4	2402	1450579
229.5	229.5	2020-12-09	230.0	227.5	229.5	2404	887938
11.85	11.85	2020-12-09	11.85	10.45	10.8	2405	16175570
22.7	22.7	2020-12-09	23.6	22.7	23.3	2406	5106151
91.9	91.9	2020-12-09	92.0	88.2	88.9	2408	28642340
15.6	15.6	2020-12-09	15.75	14.9	15.05	2409	278927188
108.5	108.5	2020-12-09	109.0	108.0	109.0	2412	9418308
23.35	23.35	2020-12-09	24.2	23.3	23.7	2413	3924884
25.85	25.85	2020-12-09	26.0	25.8	25.8	2414	435251
20.6	20.6	2020-12-09	21.15	20.4	21.15	2415	494930
51.7	51.7	2020-12-09	53.6	51.4	53.0	2417	7177192
26.5	26.5	2020-12-09	26.9	26.1	26.65	2419	5337327
33.75	33.75	2020-12-09	33.75	33.5	33.5	2420	247066
53.6	53.6	2020-12-09	54.5	53.6	54.1	2421	2545448
24.25	24.25	2020-12-09	24.35	23.6	23.7	2423	617259
18.2	18.2	2020-12-09	18.6	18.0	18.6	2424	31451
30.1	30.1	2020-12-09	30.5	29.25	30.25	2425	2247578
17.15	17.15	2020-12-09	17.3	16.95	16.95	2426	3916176
11.9	11.9	2020-12-09	11.9	11.8	11.9	2427	442230
159.5	159.5	2020-12-09	159.5	144.5	145.5	2428	4340393
19.4	19.4	2020-12-09	19.45	19.25	19.35	2429	70356
19.05	19.05	2020-12-09	19.1	19.0	19.05	2430	127029
12.6	12.6	2020-12-09	12.85	12.55	12.65	2431	1260836
51.5	51.5	2020-12-09	51.5	50.8	50.8	2433	75054
27.2	27.2	2020-12-09	27.2	27.05	27.05	2434	10626
40.05	40.05	2020-12-09	40.05	36.85	36.85	2436	15679097
6.6	6.6	2020-12-09	6.86	6.54	6.86	2438	104309
151.0	151.0	2020-12-09	153.5	150.0	153.0	2439	2466062
13.5	13.5	2020-12-09	13.5	12.65	13.0	2440	3167561
58.3	58.3	2020-12-09	58.4	57.0	57.4	2441	2416255
11.05	11.05	2020-12-09	11.2	11.0	11.0	2442	1411101
3.04	3.04	2020-12-09	3.08	2.97	3.0	2443	247196
14.5	14.5	2020-12-09	14.5	14.25	14.45	2444	289793
44.35	44.35	2020-12-09	45.15	43.4	43.45	2448	89828549
36.15	36.15	2020-12-09	36.5	36.0	36.1	2449	18289068
30.25	30.25	2020-12-09	30.45	29.7	29.7	2450	545585
66.0	66.0	2020-12-09	66.8	66.0	66.5	2451	1859992
17.65	17.65	2020-12-09	17.75	17.55	17.75	2453	460438
734.0	734.0	2020-12-09	746.0	730.0	735.0	2454	7934850
113.0	113.0	2020-12-09	116.0	108.5	109.5	2455	32462962
135.0	135.0	2020-12-09	139.0	131.5	131.5	2456	24876310
15.35	15.35	2020-12-09	16.0	15.25	15.8	2457	14098074
139.0	139.0	2020-12-09	140.0	136.5	136.5	2458	6280361
46.2	46.2	2020-12-09	46.2	45.8	46.0	2459	183838
16.85	16.85	2020-12-09	17.35	16.5	17.35	2460	1930316
19.35	19.35	2020-12-09	19.5	19.15	19.25	2461	1075766
30.2	30.2	2020-12-09	30.2	29.9	29.9	2462	358184
44.1	44.1	2020-12-09	44.7	43.8	44.7	2464	1622153
18.95	18.95	2020-12-09	19.6	18.8	19.5	2465	3615889
31.0	31.0	2020-12-09	31.15	30.85	31.15	2466	76226
35.2	35.2	2020-12-09	35.4	34.75	35.05	2467	1512568
13.7	13.7	2020-12-09	13.9	13.55	13.9	2468	106218
23.15	23.15	2020-12-09	23.2	23.0	23.15	2471	221647
65.3	65.3	2020-12-09	67.6	62.8	63.9	2472	14236087
207.5	207.5	2020-12-09	209.5	197.5	198.0	2474	12453618
20.5	20.5	2020-12-09	20.9	20.05	20.15	2476	605003
31.95	31.95	2020-12-09	32.35	31.6	32.0	2477	201418
79.3	79.3	2020-12-09	80.0	76.2	76.9	2478	13546707
67.5	67.5	2020-12-09	67.8	66.9	66.9	2480	344015
45.95	45.95	2020-12-09	47.7	45.05	45.3	2481	37544675
10.65	10.65	2020-12-09	10.75	10.6	10.75	2482	127690
19.5	19.5	2020-12-09	19.55	19.45	19.55	2483	139055
23.65	23.65	2020-12-09	24.0	23.15	23.15	2484	4721298
19.7	19.7	2020-12-09	19.95	19.65	19.8	2485	1590557
19.2	19.2	2020-12-09	20.5	19.05	20.0	2486	14740223
29.75	29.75	2020-12-09	29.8	29.4	29.8	2488	281707
12.4	12.4	2020-12-09	12.45	12.05	12.3	2489	7149376
9.68	9.68	2020-12-09	9.71	9.56	9.57	2491	177527
230.0	230.0	2020-12-09	230.0	212.5	214.5	2492	42509518
33.95	33.95	2020-12-09	34.1	33.8	34.1	2493	585789
12.55	12.55	2020-12-09	12.7	12.5	12.7	2495	324566
55.6	55.6	2020-12-09	57.6	55.5	57.6	2496	244818
28.3	28.3	2020-12-09	29.3	28.15	29.0	2497	867641
32.45	32.45	2020-12-09	32.7	31.85	32.0	2498	12366035
20.1	20.1	2020-12-09	20.1	19.95	20.05	2501	1238719
24.4	24.4	2020-12-09	24.9	24.0	24.75	2504	10843631
24.9	24.9	2020-12-09	25.2	24.7	24.7	2505	5872940
10.3	10.3	2020-12-09	10.45	10.1	10.15	2506	728678
19.05	19.05	2020-12-09	19.25	18.95	19.25	2509	229400
11.05	11.05	2020-12-09	11.4	10.95	11.4	2511	5322365
13.7	13.7	2020-12-09	13.8	13.65	13.75	2514	215834
8.92	8.92	2020-12-09	9.17	8.71	8.76	2515	36363488
5.18	5.18	2020-12-09	5.3	5.17	5.17	2516	207453
32.75	32.75	2020-12-09	32.75	31.6	32.4	2520	13208822
37.1	37.1	2020-12-09	38.15	36.7	38.15	2524	311510
18.5	18.5	2020-12-09	18.6	18.35	18.6	2527	251256
23.45	23.45	2020-12-09	23.6	23.25	23.6	2528	310061
13.6	13.6	2020-12-09	13.95	13.5	13.95	2530	3329683
26.2	26.2	2020-12-09	26.45	26.15	26.4	2535	3051625
23.15	23.15	2020-12-09	23.3	23.0	23.25	2536	1041082
9.47	9.47	2020-12-09	9.82	9.42	9.81	2537	6557534
10.05	10.05	2020-12-09	10.15	10.0	10.1	2538	1148971
30.3	30.3	2020-12-09	30.3	30.05	30.1	2539	197745
69.0	69.0	2020-12-09	73.0	66.5	73.0	2540	732602
44.5	44.5	2020-12-09	45.3	44.25	45.25	2542	8050227
7.09	7.09	2020-12-09	7.2	6.96	6.96	2543	134054
37.0	37.0	2020-12-09	37.0	35.8	36.6	2545	1129350
48.2	48.2	2020-12-09	48.9	47.65	48.9	2546	419708
11.5	11.5	2020-12-09	11.8	11.4	11.75	2547	5784685
86.6	86.6	2020-12-09	86.9	85.5	86.9	2548	2243481
63.7	63.7	2020-12-09	63.8	63.4	63.6	2597	37030
10.1	10.1	2020-12-09	10.25	10.0	10.1	2601	7304587
28.5	28.5	2020-12-09	28.9	27.1	27.5	2603	385336395
18.6	18.6	2020-12-09	19.0	17.85	18.3	2605	69215121
31.7	31.7	2020-12-09	32.25	31.35	31.6	2606	8970822
17.25	17.25	2020-12-09	17.4	16.9	17.0	2607	6728021
42.05	42.05	2020-12-09	42.05	41.7	41.7	2608	402618
14.4	14.4	2020-12-09	14.9	13.8	14.05	2609	133020551
10.75	10.75	2020-12-09	10.95	10.6	10.8	2610	52186482
7.38	7.38	2020-12-09	7.45	7.33	7.35	2611	441763
30.3	30.3	2020-12-09	31.3	30.15	31.0	2612	3270129
18.95	18.95	2020-12-09	19.25	18.7	18.9	2613	1187609
17.1	17.1	2020-12-09	17.25	16.95	17.25	2614	2271948
41.4	41.4	2020-12-09	42.25	40.8	41.05	2615	53216725
31.6	31.6	2020-12-09	31.7	31.6	31.65	2616	119819
20.75	20.75	2020-12-09	21.2	20.35	20.85	2617	16973379
13.4	13.4	2020-12-09	13.5	13.35	13.4	2618	29077944
16.55	16.55	2020-12-09	16.8	16.5	16.8	2630	16001
30.85	30.85	2020-12-09	31.05	30.8	30.95	2633	7514991
28.6	28.6	2020-12-09	28.65	28.35	28.6	2634	1882130
37.7	37.7	2020-12-09	37.8	36.55	36.75	2636	2601699
23.15	23.15	2020-12-09	23.3	22.9	22.9	2637	3146230
33.25	33.25	2020-12-09	33.45	33.1	33.45	2642	321251
11.95	11.95	2020-12-09	12.0	11.9	11.95	2701	137511
17.25	17.25	2020-12-09	17.45	17.1	17.2	2702	83876
30.2	30.2	2020-12-09	30.65	29.7	29.7	2704	175758
20.65	20.65	2020-12-09	20.85	20.4	20.6	2705	405105
13.9	13.9	2020-12-09	14.0	13.85	13.85	2706	156378
139.0	139.0	2020-12-09	140.5	138.5	138.5	2707	306049
47.15	47.15	2020-12-09	47.5	46.3	46.5	2712	11000
26.4	26.4	2020-12-09	26.8	26.35	26.55	2722	35330
152.0	152.0	2020-12-09	152.0	146.0	146.0	2723	2440005
137.5	137.5	2020-12-09	139.0	133.5	133.5	2727	2632930
77.4	77.4	2020-12-09	79.2	76.8	77.9	2731	412622
25.45	25.45	2020-12-09	25.45	24.85	25.05	2739	93000
41.85	41.85	2020-12-09	42.1	41.5	41.95	2748	59516
17.1	17.1	2020-12-09	17.35	17.05	17.3	2801	12149602
38.2	38.2	2020-12-09	38.35	37.9	38.0	2809	1863254
10.85	10.85	2020-12-09	10.9	10.75	10.9	2812	9994307
20.1	20.1	2020-12-09	20.15	20.0	20.0	2816	290910
14.8	14.8	2020-12-09	14.95	14.8	14.95	2820	1084519
22.05	22.05	2020-12-09	22.15	22.0	22.1	2823	11524272
20.35	20.35	2020-12-09	20.4	20.2	20.2	2832	186137
9.53	9.53	2020-12-09	9.64	9.5	9.64	2834	24219090
10.15	10.15	2020-12-09	10.25	10.1	10.25	2836	1087668
10.35	10.35	2020-12-09	10.45	10.35	10.4	2838	1418873
52.0	52.0	2020-12-09	52.0	51.8	52.0	2838A	154000
7.23	7.23	2020-12-09	7.37	7.21	7.32	2841	5895894
10.55	10.55	2020-12-09	10.6	10.5	10.6	2845	2033385
15.55	15.55	2020-12-09	15.65	15.1	15.1	2849	237619
38.45	38.45	2020-12-09	38.45	38.1	38.3	2850	178260
22.2	22.2	2020-12-09	22.2	22.1	22.1	2851	278104
13.3	13.3	2020-12-09	13.3	13.1	13.2	2852	135290
17.05	17.05	2020-12-09	17.3	16.8	16.8	2855	9166840
8.33	8.33	2020-12-09	8.43	8.31	8.43	2867	6465478
17.7	17.7	2020-12-09	17.8	17.65	17.75	2880	14703386
45.1	45.1	2020-12-09	45.2	44.8	45.05	2881	15271637
61.8	61.8	2020-12-09	61.8	61.7	61.8	2881A	80863
62.3	62.3	2020-12-09	62.3	61.8	62.2	2881B	54540
41.0	41.0	2020-12-09	41.0	40.6	40.85	2882	19971248
62.0	62.0	2020-12-09	62.0	61.9	62.0	2882A	50266
62.6	62.6	2020-12-09	62.7	62.2	62.2	2882B	18254
8.9	8.9	2020-12-09	8.99	8.86	8.95	2883	52057799
25.1	25.1	2020-12-09	25.1	25.0	25.0	2884	23915882
19.45	19.45	2020-12-09	19.5	19.3	19.35	2885	28149336
28.75	28.75	2020-12-09	28.9	28.65	28.65	2886	24508875
12.95	12.95	2020-12-09	13.0	12.9	12.95	2887	13736116
52.4	52.4	2020-12-09	52.5	52.4	52.5	2887E	45231
51.2	51.2	2020-12-09	51.2	51.0	51.1	2887F	65237
8.56	8.56	2020-12-09	8.61	8.45	8.49	2888	51976897
43.5	43.5	2020-12-09	43.5	43.35	43.4	2888A	46634
42.2	42.2	2020-12-09	42.25	42.15	42.2	2888B	233699
12.1	12.1	2020-12-09	12.1	12.0	12.05	2889	4330404
11.05	11.05	2020-12-09	11.1	11.0	11.05	2890	20648618
19.2	19.2	2020-12-09	19.3	19.15	19.25	2891	25926181
63.4	63.4	2020-12-09	63.4	63.0	63.3	2891B	34007
61.8	61.8	2020-12-09	62.0	61.5	61.5	2891C	12753
20.6	20.6	2020-12-09	20.65	20.45	20.55	2892	39500016
6.53	6.53	2020-12-09	6.55	6.5	6.55	2897	2107446
10.15	10.15	2020-12-09	10.15	10.15	10.15	2897A	19000
24.75	24.75	2020-12-09	24.8	24.65	24.65	2901	36479
24.8	24.8	2020-12-09	24.85	24.6	24.85	2903	909560
25.1	25.1	2020-12-09	25.25	25.0	25.1	2904	54022
20.9	20.9	2020-12-09	21.0	20.65	20.8	2905	660103
14.65	14.65	2020-12-09	14.85	14.6	14.85	2906	2052423
26.9	26.9	2020-12-09	27.1	26.75	27.0	2908	199549
37.85	37.85	2020-12-09	38.2	36.9	38.1	2910	26003
7.4	7.4	2020-12-09	7.45	7.14	7.26	2911	641276
267.0	267.0	2020-12-09	268.0	265.5	266.0	2912	1143117
16.95	16.95	2020-12-09	16.95	16.75	16.9	2913	2554873
69.3	69.3	2020-12-09	70.0	69.2	69.9	2915	2513178
25.95	25.95	2020-12-09	26.15	25.5	26.15	2923	137000
15.8	15.8	2020-12-09	15.8	15.8	15.8	2929	374793
23.1	23.1	2020-12-09	23.3	22.85	23.1	2936	61000
37.55	37.55	2020-12-09	41.4	37.55	41.4	2939	405601
13.4	13.4	2020-12-09	13.65	13.3	13.55	3002	557804
44.5	44.5	2020-12-09	44.5	43.65	44.05	3003	2118013
57.4	57.4	2020-12-09	58.0	56.8	57.1	3004	148332
49.5	49.5	2020-12-09	49.9	49.3	49.8	3005	1838955
60.4	60.4	2020-12-09	63.4	59.5	60.1	3006	51923444
3470.0	3470.0	2020-12-09	3480.0	3450.0	3450.0	3008	395569
78.1	78.1	2020-12-09	78.7	77.4	78.7	3010	1222167
6.69	6.69	2020-12-09	6.78	6.62	6.67	3011	438086
13.8	13.8	2020-12-09	13.85	13.6	13.6	3013	531706
71.6	71.6	2020-12-09	72.2	71.5	72.2	3014	2145314
42.25	42.25	2020-12-09	42.7	41.7	42.0	3015	2151509
74.7	74.7	2020-12-09	75.8	69.2	70.0	3016	24212390
71.4	71.4	2020-12-09	73.0	71.0	72.7	3017	10978524
18.65	18.65	2020-12-09	18.9	18.65	18.9	3018	140109
78.8	78.8	2020-12-09	80.4	73.3	73.8	3019	15619132
14.75	14.75	2020-12-09	14.85	14.65	14.75	3021	61563
49.8	49.8	2020-12-09	50.3	49.3	49.95	3022	555243
202.5	202.5	2020-12-09	202.5	197.5	197.5	3023	480304
11.45	11.45	2020-12-09	11.6	11.15	11.4	3024	2450449
43.25	43.25	2020-12-09	43.25	39.4	39.4	3025	3910969
121.0	121.0	2020-12-09	123.5	116.5	116.5	3026	8758606
20.7	20.7	2020-12-09	21.95	20.6	21.4	3027	3347132
22.25	22.25	2020-12-09	22.3	22.0	22.0	3028	1190074
38.9	38.9	2020-12-09	38.9	38.35	38.4	3029	959685
58.7	58.7	2020-12-09	58.9	57.7	57.8	3030	1788683
15.05	15.05	2020-12-09	15.4	14.7	14.7	3031	798643
45.75	45.75	2020-12-09	46.0	45.45	45.9	3032	716745
19.8	19.8	2020-12-09	19.8	19.35	19.35	3033	3429849
321.5	321.5	2020-12-09	327.5	316.0	317.0	3034	6845884
51.7	51.7	2020-12-09	53.0	50.9	52.7	3035	9653703
40.9	40.9	2020-12-09	40.95	40.7	40.8	3036	1703359
48.5	48.5	2020-12-09	48.5	48.4	48.45	3036A	71412
83.2	83.2	2020-12-09	85.6	82.9	85.1	3037	35720444
18.9	18.9	2020-12-09	19.2	18.9	19.05	3038	2286279
38.6	38.6	2020-12-09	38.8	38.05	38.7	3040	549501
32.25	32.25	2020-12-09	32.7	32.0	32.05	3041	10576454
78.1	78.1	2020-12-09	78.8	77.6	77.7	3042	5858487
6.16	6.16	2020-12-09	6.46	5.35	6.46	3043	3579687
124.5	124.5	2020-12-09	125.5	122.0	122.5	3044	2933983
97.8	97.8	2020-12-09	98.3	97.6	97.8	3045	3192126
16.25	16.25	2020-12-09	17.6	15.5	17.6	3046	153889
14.75	14.75	2020-12-09	14.9	14.6	14.8	3047	1942134
24.75	24.75	2020-12-09	25.45	24.2	24.6	3048	9187055
11.65	11.65	2020-12-09	11.7	11.45	11.45	3049	9113588
19.7	19.7	2020-12-09	20.45	19.0	19.6	3050	23489899
5.8	5.8	2020-12-09	5.85	5.75	5.8	3051	813486
12.6	12.6	2020-12-09	13.0	12.6	13.0	3052	4965408
23.3	23.3	2020-12-09	23.6	23.0	23.25	3054	31000
35.6	35.6	2020-12-09	36.7	35.6	35.95	3055	1836272
37.9	37.9	2020-12-09	38.2	36.8	37.95	3056	4720740
11.05	11.05	2020-12-09	11.3	11.0	11.1	3057	428903
8.65	8.65	2020-12-09	8.73	8.55	8.7	3058	307166
36.1	36.1	2020-12-09	37.0	35.0	35.45	3059	23935997
14.9	14.9	2020-12-09	15.3	14.8	15.2	3060	1495988
16.3	16.3	2020-12-09	16.5	16.25	16.45	3062	2167884
51.6	51.6	2020-12-09	52.4	48.35	48.35	3090	10252890
24.05	24.05	2020-12-09	24.15	23.25	23.65	3094	1204423
150.5	150.5	2020-12-09	150.5	150.0	150.5	3130	9122
17.25	17.25	2020-12-09	17.8	16.15	16.85	3149	8650406
22.5	22.5	2020-12-09	22.6	22.35	22.6	3164	90065
46.2	46.2	2020-12-09	47.0	44.4	44.4	3167	411247
85.7	85.7	2020-12-09	87.5	85.5	87.2	3189	7505930
23.2	23.2	2020-12-09	23.4	23.0	23.0	3209	1487870
5.7	5.7	2020-12-09	6.16	5.59	5.59	3229	221000
32.15	32.15	2020-12-09	32.4	32.0	32.2	3231	16789040
76.8	76.8	2020-12-09	79.7	75.9	77.4	3257	1980973
14.65	14.65	2020-12-09	14.75	14.35	14.75	3266	300124
15.1	15.1	2020-12-09	15.5	14.7	14.7	3296	311100
29.5	29.5	2020-12-09	29.9	29.2	29.8	3305	1960708
7.31	7.31	2020-12-09	7.31	7.05	7.1	3308	39672
35.6	35.6	2020-12-09	36.5	34.4	34.9	3311	744282
14.55	14.55	2020-12-09	14.7	14.5	14.7	3312	282025
15.5	15.5	2020-12-09	15.7	15.5	15.65	3321	796526
66.7	66.7	2020-12-09	67.7	66.2	66.5	3338	920055
42.0	42.0	2020-12-09	42.9	41.6	42.6	3346	2049858
27.7	27.7	2020-12-09	28.4	27.5	28.15	3356	736579
149.5	149.5	2020-12-09	150.5	146.5	147.5	3376	2485437
31.3	31.3	2020-12-09	31.5	30.8	31.35	3380	4907230
3.75	3.75	2020-12-09	3.87	3.67	3.87	3383	19592
622.0	622.0	2020-12-09	625.0	616.0	623.0	3406	2674648
230.5	230.5	2020-12-09	234.0	225.0	230.0	3413	3448460
71.9	71.9	2020-12-09	72.7	71.3	71.9	3416	189385
19.6	19.6	2020-12-09	19.95	17.85	18.05	3419	18078936
13.9	13.9	2020-12-09	14.35	13.8	14.05	3432	904220
26.8	26.8	2020-12-09	27.45	26.35	26.6	3437	10130126
347.5	347.5	2020-12-09	347.5	318.0	319.5	3443	13636948
72.3	72.3	2020-12-09	73.8	72.1	72.9	3450	3434119
77.1	77.1	2020-12-09	77.9	76.7	77.1	3454	173633
13.55	13.55	2020-12-09	13.7	12.9	13.1	3481	511846903
5.17	5.17	2020-12-09	5.2	5.06	5.08	3494	1003455
49.15	49.15	2020-12-09	49.7	48.95	49.0	3501	354580
60.6	60.6	2020-12-09	61.8	59.1	59.1	3504	909100
173.0	173.0	2020-12-09	174.5	169.0	171.0	3515	1798332
34.4	34.4	2020-12-09	34.65	32.95	33.45	3518	547790
43.0	43.0	2020-12-09	43.0	42.6	42.8	3528	87789
146.5	146.5	2020-12-09	147.5	139.0	141.5	3530	4851977
146.0	146.0	2020-12-09	156.0	146.0	148.0	3532	9318664
477.0	477.0	2020-12-09	484.0	458.0	462.0	3533	2862624
21.9	21.9	2020-12-09	22.0	20.6	20.6	3535	3701386
4.0	4.0	2020-12-09	4.02	4.0	4.02	3536	133783
28.1	28.1	2020-12-09	28.5	28.05	28.05	3543	361000
69.9	69.9	2020-12-09	70.3	65.8	66.2	3545	11530167
14.8	14.8	2020-12-09	15.1	14.8	15.1	3550	263203
110.0	110.0	2020-12-09	113.5	109.0	112.5	3557	684431
304.0	304.0	2020-12-09	306.5	295.0	296.0	3563	1001974
15.05	15.05	2020-12-09	15.3	14.75	14.8	3576	52626230
73.5	73.5	2020-12-09	75.6	72.1	74.9	3583	6458910
51.4	51.4	2020-12-09	51.4	47.3	48.0	3588	4867236
15.4	15.4	2020-12-09	15.95	15.4	15.95	3591	384683
12.25	12.25	2020-12-09	12.3	12.0	12.3	3593	113490
98.7	98.7	2020-12-09	99.1	98.1	98.4	3596	2263037
32.4	32.4	2020-12-09	32.6	31.65	31.8	3605	1661366
13.95	13.95	2020-12-09	14.4	13.85	14.1	3607	638003
83.9	83.9	2020-12-09	85.5	82.5	85.5	3617	236385
33.8	33.8	2020-12-09	33.8	29.7	30.9	3622	7036304
56.1	56.1	2020-12-09	57.6	55.8	57.6	3645	2036498
287.5	287.5	2020-12-09	292.5	283.5	291.0	3653	2672968
620.0	620.0	2020-12-09	634.0	618.0	620.0	3661	3415833
245.0	245.0	2020-12-09	246.0	242.0	243.5	3665	1649428
83.5	83.5	2020-12-09	85.5	83.4	84.6	3669	1465041
47.95	47.95	2020-12-09	48.2	47.65	48.0	3673	2390871
118.5	118.5	2020-12-09	118.5	116.0	116.0	3679	302009
9.63	9.63	2020-12-09	9.73	9.62	9.68	3682	7400727
18.9	18.9	2020-12-09	19.55	18.8	19.2	3686	2001432
33.75	33.75	2020-12-09	34.0	33.0	33.35	3694	1240050
23.55	23.55	2020-12-09	23.95	23.2	23.2	3698	14356862
13.2	13.2	2020-12-09	13.3	13.2	13.3	3701	5653
42.15	42.15	2020-12-09	42.5	42.05	42.25	3702	7190871
50.0	50.0	2020-12-09	50.1	50.0	50.1	3702A	139000
20.95	20.95	2020-12-09	21.05	19.9	19.95	3703	10977343
26.85	26.85	2020-12-09	27.3	26.6	26.8	3704	5525580
44.3	44.3	2020-12-09	44.55	44.15	44.55	3705	286001
31.15	31.15	2020-12-09	31.55	31.0	31.55	3706	15398989
161.5	161.5	2020-12-09	162.0	157.0	157.0	3708	3218001
79.5	79.5	2020-12-09	80.5	79.3	80.0	3711	22372327
35.95	35.95	2020-12-09	36.55	35.45	36.0	3712	2252382
56.7	56.7	2020-12-09	56.9	56.6	56.9	4104	311125
29.6	29.6	2020-12-09	30.15	29.5	29.9	4106	300350
23.35	23.35	2020-12-09	23.75	23.3	23.5	4108	345497
127.5	127.5	2020-12-09	129.5	127.0	129.0	4119	904229
60.0	60.0	2020-12-09	61.7	58.9	60.3	4133	3275321
204.5	204.5	2020-12-09	207.5	204.0	205.0	4137	315600
11.95	11.95	2020-12-09	12.1	11.8	12.0	4141	232148
59.0	59.0	2020-12-09	60.6	58.8	60.3	4142	6222426
37.7	37.7	2020-12-09	38.0	37.2	38.0	4148	36000
28.4	28.4	2020-12-09	28.7	28.35	28.65	4155	493701
39.85	39.85	2020-12-09	40.15	39.8	39.85	4164	231168
98.5	98.5	2020-12-09	101.0	98.3	100.5	4190	307895
16.05	16.05	2020-12-09	16.1	15.7	15.75	4306	4698360
11.55	11.55	2020-12-09	11.75	11.55	11.65	4414	2004846
28.7	28.7	2020-12-09	29.0	28.6	28.75	4426	234360
103.0	103.0	2020-12-09	104.0	101.0	104.0	4438	321467
154.5	154.5	2020-12-09	156.5	154.0	156.5	4439	65100
14.55	14.55	2020-12-09	14.65	14.5	14.65	4526	599056
20.4	20.4	2020-12-09	20.75	20.0	20.65	4532	1248521
159.5	159.5	2020-12-09	161.5	158.0	161.0	4536	178301
54.9	54.9	2020-12-09	55.7	53.9	55.3	4540	1110358
31.6	31.6	2020-12-09	32.65	31.1	32.5	4545	474048
185.0	185.0	2020-12-09	189.0	185.0	186.5	4551	630602
35.45	35.45	2020-12-09	35.75	35.35	35.45	4552	168098
49.55	49.55	2020-12-09	49.55	49.3	49.5	4555	46000
62.8	62.8	2020-12-09	63.0	62.0	62.3	4557	21614
43.25	43.25	2020-12-09	43.5	43.15	43.5	4560	221500
17.2	17.2	2020-12-09	18.2	17.15	18.1	4562	119000
30.35	30.35	2020-12-09	30.9	30.25	30.6	4564	323500
41.15	41.15	2020-12-09	41.55	39.65	39.65	4566	788720
70.8	70.8	2020-12-09	70.9	69.8	69.9	4571	25000
