Adj Close	Close	Date	High	Low	Open	Ticker	Volume
18.95	18.95	2020-11-09	19.0	18.7	18.95	2324	9626539
388.0	388.0	2020-11-09	390.0	383.5	388.0	2327	8071634
17.6	17.6	2020-11-09	17.75	17.5	17.6	2328	1247036
11.2	11.2	2020-11-09	11.35	11.1	11.3	2329	1828430
458.5	458.5	2020-11-09	460.0	454.0	458.0	2330	39573670
17.1	17.1	2020-11-09	17.6	17.1	17.45	2331	8661502
19.1	19.1	2020-11-09	19.45	19.0	19.25	2332	5614552
31.95	31.95	2020-11-09	32.1	31.75	32.0	2337	23721906
29.8	29.8	2020-11-09	30.0	29.2	29.5	2338	9182603
25.45	25.45	2020-11-09	26.0	24.3	24.5	2340	72232513
28.55	28.55	2020-11-09	28.65	27.9	28.0	2342	3015584
17.4	17.4	2020-11-09	17.7	17.3	17.65	2344	42772343
217.5	217.5	2020-11-09	218.0	215.0	215.5	2345	1395975
42.9	42.9	2020-11-09	43.35	42.6	43.05	2347	2801216
94.2	94.2	2020-11-09	95.0	91.5	92.0	2348	845725
10.6	10.6	2020-11-09	10.85	10.55	10.8	2349	2522880
65.2	65.2	2020-11-09	65.6	61.2	61.4	2351	2481728
19.25	19.25	2020-11-09	19.35	19.15	19.25	2352	3818654
23.55	23.55	2020-11-09	23.8	23.25	23.4	2353	30747914
51.7	51.7	2020-11-09	52.0	51.4	51.8	2354	1981076
30.35	30.35	2020-11-09	30.35	29.6	30.0	2355	3878645
22.25	22.25	2020-11-09	22.35	22.2	22.2	2356	7997020
251.0	251.0	2020-11-09	251.0	246.0	247.5	2357	2726172
15.0	15.0	2020-11-09	15.2	15.0	15.0	2358	187346
18.35	18.35	2020-11-09	18.45	18.15	18.15	2359	182446
147.0	147.0	2020-11-09	147.0	143.5	144.0	2360	1439452
29.5	29.5	2020-11-09	29.65	29.35	29.5	2362	246954
11.4	11.4	2020-11-09	11.55	11.25	11.3	2363	6949202
3.71	3.71	2020-11-09	3.85	3.7	3.85	2364	339729
11.5	11.5	2020-11-09	11.7	11.0	11.15	2365	6484626
21.15	21.15	2020-11-09	21.55	21.0	21.4	2367	8361642
44.9	44.9	2020-11-09	45.2	43.8	44.65	2368	15184793
11.2	11.2	2020-11-09	11.4	10.85	10.85	2369	5171501
20.4	20.4	2020-11-09	20.7	20.1	20.5	2371	14717057
85.2	85.2	2020-11-09	86.0	85.2	85.7	2373	14600
13.2	13.2	2020-11-09	13.35	13.1	13.2	2374	371367
49.35	49.35	2020-11-09	51.1	49.2	50.9	2375	5650596
73.8	73.8	2020-11-09	74.0	72.9	73.3	2376	3794326
120.0	120.0	2020-11-09	121.0	118.0	120.5	2377	2906857
362.0	362.0	2020-11-09	372.0	360.5	362.5	2379	3424320
6.15	6.15	2020-11-09	6.34	6.12	6.18	2380	461843
74.0	74.0	2020-11-09	74.4	73.5	74.3	2382	6824948
147.5	147.5	2020-11-09	149.5	146.0	148.5	2383	2129690
86.6	86.6	2020-11-09	87.7	86.3	87.6	2385	1834407
68.9	68.9	2020-11-09	69.9	67.7	68.0	2387	6925583
38.0	38.0	2020-11-09	38.4	37.65	38.2	2388	1080659
15.55	15.55	2020-11-09	15.75	15.45	15.75	2390	808920
40.75	40.75	2020-11-09	41.0	40.7	40.9	2392	1384439
38.2	38.2	2020-11-09	38.4	37.6	38.0	2393	2578552
295.0	295.0	2020-11-09	302.0	287.0	287.5	2395	1421681
65.5	65.5	2020-11-09	66.7	65.5	66.7	2397	32276
17.05	17.05	2020-11-09	17.5	16.5	16.6	2399	75202033
15.1	15.1	2020-11-09	15.1	14.6	14.6	2401	10926701
17.65	17.65	2020-11-09	17.75	17.35	17.35	2402	1603383
207.0	207.0	2020-11-09	207.0	204.0	205.0	2404	1340738
8.99	8.99	2020-11-09	9.1	8.96	9.1	2405	489281
24.95	24.95	2020-11-09	25.95	24.6	25.8	2406	11041365
60.4	60.4	2020-11-09	60.9	60.1	60.6	2408	8357562
11.55	11.55	2020-11-09	11.65	11.3	11.6	2409	110582419
110.0	110.0	2020-11-09	110.0	109.0	109.5	2412	5411829
19.1	19.1	2020-11-09	19.25	18.8	18.9	2413	622756
25.75	25.75	2020-11-09	25.9	25.25	25.3	2414	463952
15.35	15.35	2020-11-09	15.5	15.3	15.4	2415	73309
61.4	61.4	2020-11-09	62.2	60.3	60.9	2417	9797587
19.95	19.95	2020-11-09	20.2	19.85	20.15	2419	709088
32.45	32.45	2020-11-09	32.45	32.35	32.45	2420	128333
55.4	55.4	2020-11-09	57.2	54.8	56.5	2421	4232947
22.6	22.6	2020-11-09	22.7	22.45	22.7	2423	278956
21.75	21.75	2020-11-09	22.5	21.65	21.7	2424	60100
30.6	30.6	2020-11-09	31.7	29.7	30.0	2425	7454433
17.15	17.15	2020-11-09	17.75	17.1	17.75	2426	4988082
10.65	10.65	2020-11-09	10.65	10.45	10.45	2427	308810
117.0	117.0	2020-11-09	118.0	115.0	117.0	2428	818444
19.8	19.8	2020-11-09	20.2	19.7	20.05	2429	230007
18.7	18.7	2020-11-09	18.95	18.6	18.8	2430	339305
10.75	10.75	2020-11-09	10.95	10.7	10.9	2431	337326
48.45	48.45	2020-11-09	48.5	48.1	48.1	2433	49949
26.0	26.0	2020-11-09	26.0	26.0	26.0	2434	6189
31.0	31.0	2020-11-09	31.0	30.3	30.4	2436	2596426
6.42	6.42	2020-11-09	6.42	6.24	6.29	2438	21214
141.0	141.0	2020-11-09	141.5	140.0	141.0	2439	1688148
11.1	11.1	2020-11-09	11.2	10.85	10.85	2440	367403
50.6	50.6	2020-11-09	50.7	50.3	50.5	2441	626410
10.8	10.8	2020-11-09	11.15	10.7	10.95	2442	1767358
4.7	4.7	2020-11-09	4.74	4.65	4.72	2443	176522
14.55	14.55	2020-11-09	14.6	14.4	14.55	2444	221228
34.5	34.5	2020-11-09	35.4	34.4	35.4	2448	13935534
31.95	31.95	2020-11-09	32.25	31.7	32.15	2449	13982695
28.9	28.9	2020-11-09	29.0	28.8	28.9	2450	50539
63.7	63.7	2020-11-09	64.2	63.5	64.0	2451	608752
16.5	16.5	2020-11-09	16.65	16.35	16.6	2453	206000
702.0	702.0	2020-11-09	714.0	693.0	710.0	2454	6577292
86.9	86.9	2020-11-09	87.3	86.0	86.4	2455	2074614
117.0	117.0	2020-11-09	120.5	116.5	119.0	2456	8670816
11.95	11.95	2020-11-09	12.35	11.9	12.2	2457	4648679
138.5	138.5	2020-11-09	139.5	137.5	138.0	2458	2429635
44.85	44.85	2020-11-09	44.95	44.55	44.75	2459	158544
14.5	14.5	2020-11-09	14.8	14.2	14.2	2460	1452625
15.6	15.6	2020-11-09	15.65	15.35	15.35	2461	672103
24.6	24.6	2020-11-09	25.35	24.35	24.35	2462	176944
40.95	40.95	2020-11-09	41.4	40.8	41.4	2464	422281
18.55	18.55	2020-11-09	18.55	17.6	17.6	2465	9812040
30.05	30.05	2020-11-09	30.15	29.95	30.0	2466	86659
32.45	32.45	2020-11-09	32.6	32.05	32.15	2467	1962468
13.15	13.15	2020-11-09	13.2	13.15	13.2	2468	18045
20.75	20.75	2020-11-09	20.8	20.6	20.6	2471	87204
53.4	53.4	2020-11-09	54.1	53.3	54.0	2472	927861
185.5	185.5	2020-11-09	187.5	184.5	187.0	2474	2767904
18.75	18.75	2020-11-09	18.8	18.65	18.75	2476	86324
29.8	29.8	2020-11-09	30.0	28.55	28.55	2477	363918
70.6	70.6	2020-11-09	72.0	70.4	71.5	2478	2303587
66.2	66.2	2020-11-09	66.2	65.6	65.6	2480	331196
39.0	39.0	2020-11-09	39.0	38.0	38.1	2481	14793192
10.0	10.0	2020-11-09	10.1	10.0	10.1	2482	66883
19.0	19.0	2020-11-09	19.05	18.9	18.9	2483	65357
21.0	21.0	2020-11-09	21.35	20.8	20.9	2484	1928006
17.9	17.9	2020-11-09	18.1	17.8	17.9	2485	581471
13.25	13.25	2020-11-09	13.5	13.15	13.2	2486	3300543
28.75	28.75	2020-11-09	28.8	28.6	28.8	2488	107312
10.75	10.75	2020-11-09	10.95	10.65	10.8	2489	4065193
8.96	8.96	2020-11-09	9.15	8.95	9.15	2491	120147
182.5	182.5	2020-11-09	184.5	180.0	183.0	2492	10517092
33.3	33.3	2020-11-09	33.6	33.2	33.5	2493	569145
12.3	12.3	2020-11-09	12.45	12.25	12.45	2495	111050
60.8	60.8	2020-11-09	61.7	59.9	61.7	2496	14440
17.1	17.1	2020-11-09	17.15	16.9	16.9	2497	143044
28.6	28.6	2020-11-09	29.2	28.4	28.7	2498	5510413
19.65	19.65	2020-11-09	19.8	19.5	19.5	2501	842806
28.0	28.0	2020-11-09	28.15	27.0	27.0	2504	13484525
24.15	24.15	2020-11-09	24.2	23.65	23.65	2505	4124661
9.58	9.58	2020-11-09	9.72	9.53	9.53	2506	130775
19.3	19.3	2020-11-09	19.35	19.05	19.05	2509	71603
10.85	10.85	2020-11-09	10.9	10.75	10.85	2511	1217975
13.6	13.6	2020-11-09	13.7	13.55	13.55	2514	79422
7.64	7.64	2020-11-09	7.65	7.47	7.47	2515	11095127
5.22	5.22	2020-11-09	5.37	5.19	5.2	2516	688729
35.9	35.9	2020-11-09	35.95	34.95	35.0	2520	3903569
37.75	37.75	2020-11-09	38.05	37.45	37.45	2524	89513
18.4	18.4	2020-11-09	18.6	18.3	18.55	2527	220033
24.0	24.0	2020-11-09	24.9	24.0	24.9	2528	142006
15.35	15.35	2020-11-09	15.5	15.25	15.4	2530	3596083
17.35	17.35	2020-11-09	17.45	17.2	17.4	2534	815726
27.85	27.85	2020-11-09	28.0	27.75	27.8	2535	1425047
23.8	23.8	2020-11-09	23.85	23.75	23.75	2536	449143
10.2	10.2	2020-11-09	10.3	10.05	10.25	2537	1164051
9.72	9.72	2020-11-09	9.87	9.65	9.8	2538	364894
30.35	30.35	2020-11-09	30.45	30.15	30.2	2539	179862
63.0	63.0	2020-11-09	63.5	61.2	61.2	2540	267567
42.0	42.0	2020-11-09	42.2	41.95	42.0	2542	2460815
7.04	7.04	2020-11-09	7.08	7.0	7.0	2543	59413
38.65	38.65	2020-11-09	38.8	38.4	38.6	2545	164050
46.35	46.35	2020-11-09	46.7	46.3	46.7	2546	82002
10.6	10.6	2020-11-09	10.7	10.5	10.5	2547	928898
87.3	87.3	2020-11-09	87.9	87.0	87.5	2548	538002
60.5	60.5	2020-11-09	60.7	60.3	60.3	2597	56000
8.91	8.91	2020-11-09	8.97	8.88	8.88	2601	2034914
21.7	21.7	2020-11-09	22.05	20.65	20.7	2603	250436920
14.4	14.4	2020-11-09	14.65	14.3	14.3	2605	4240643
28.7	28.7	2020-11-09	29.6	28.65	29.05	2606	5495580
15.5	15.5	2020-11-09	15.75	15.05	15.05	2607	17636325
40.5	40.5	2020-11-09	40.7	40.2	40.2	2608	223848
14.1	14.1	2020-11-09	14.15	12.85	13.0	2609	115298067
8.41	8.41	2020-11-09	8.48	8.29	8.3	2610	21256670
7.11	7.11	2020-11-09	7.15	7.1	7.11	2611	282489
25.05	25.05	2020-11-09	25.6	25.05	25.2	2612	262416
17.5	17.5	2020-11-09	17.95	16.85	16.9	2613	1487781
18.2	18.2	2020-11-09	18.4	17.35	17.55	2614	20391708
32.25	32.25	2020-11-09	32.25	30.65	30.75	2615	16500422
30.05	30.05	2020-11-09	30.1	29.9	29.95	2616	42270
16.85	16.85	2020-11-09	16.9	16.65	16.7	2617	872400
11.05	11.05	2020-11-09	11.15	11.0	11.1	2618	10612729
16.3	16.3	2020-11-09	16.3	15.7	15.85	2630	44160
30.8	30.8	2020-11-09	30.85	30.3	30.5	2633	5321344
27.8	27.8	2020-11-09	28.15	27.8	28.1	2634	1268293
40.0	40.0	2020-11-09	41.0	38.45	38.55	2636	4717400
21.25	21.25	2020-11-09	21.5	21.2	21.2	2637	795141
34.8	34.8	2020-11-09	35.1	34.7	34.85	2642	257147
11.75	11.75	2020-11-09	11.75	11.65	11.75	2701	113060
15.7	15.7	2020-11-09	15.75	15.55	15.55	2702	80756
30.0	30.0	2020-11-09	30.35	29.8	30.35	2704	204341
22.1	22.1	2020-11-09	22.35	22.05	22.2	2705	362270
13.4	13.4	2020-11-09	13.5	13.4	13.4	2706	63618
128.0	128.0	2020-11-09	128.0	127.5	128.0	2707	112851
--	--	2020-11-09	--	--	--	2712	0
25.25	25.25	2020-11-09	25.7	25.1	25.7	2722	24000
108.0	108.0	2020-11-09	108.5	106.5	107.5	2723	839789
85.4	85.4	2020-11-09	85.4	85.4	85.4	2727	1725917
65.4	65.4	2020-11-09	65.5	65.0	65.0	2731	47000
24.3	24.3	2020-11-09	24.4	23.9	24.4	2739	109000
39.6	39.6	2020-11-09	39.8	39.2	39.2	2748	77882
17.8	17.8	2020-11-09	17.9	17.7	17.85	2801	5464858
39.0	39.0	2020-11-09	39.3	38.85	38.9	2809	1217642
10.95	10.95	2020-11-09	11.0	10.9	10.9	2812	3268076
19.55	19.55	2020-11-09	19.6	19.5	19.6	2816	140369
14.75	14.75	2020-11-09	14.8	14.7	14.75	2820	559379
19.5	19.5	2020-11-09	19.7	19.4	19.5	2823	9164568
19.85	19.85	2020-11-09	19.9	19.8	19.9	2832	116575
9.76	9.76	2020-11-09	9.8	9.69	9.69	2834	14205890
10.15	10.15	2020-11-09	10.2	10.15	10.15	2836	391276
10.15	10.15	2020-11-09	10.2	10.15	10.15	2838	606298
52.1	52.1	2020-11-09	52.2	52.0	52.0	2838A	81000
7.38	7.38	2020-11-09	7.41	7.35	7.36	2841	1459248
10.45	10.45	2020-11-09	10.55	10.4	10.45	2845	2334390
14.8	14.8	2020-11-09	14.9	14.8	14.8	2849	68284
37.55	37.55	2020-11-09	37.95	37.4	37.7	2850	197915
21.65	21.65	2020-11-09	21.7	21.3	21.5	2851	489295
13.0	13.0	2020-11-09	13.0	12.9	13.0	2852	219662
15.0	15.0	2020-11-09	15.15	14.95	15.05	2855	1193245
8.5	8.5	2020-11-09	8.61	8.48	8.48	2867	2175021
17.95	17.95	2020-11-09	18.0	17.8	17.85	2880	12061064
42.7	42.7	2020-11-09	42.85	42.1	42.1	2881	18637402
62.0	62.0	2020-11-09	62.1	61.9	62.1	2881A	66729
61.9	61.9	2020-11-09	62.1	61.7	61.7	2881B	14687
39.6	39.6	2020-11-09	39.7	39.35	39.5	2882	15544022
62.2	62.2	2020-11-09	62.2	61.9	62.2	2882A	29152
62.5	62.5	2020-11-09	62.5	62.2	62.2	2882B	8572
8.62	8.62	2020-11-09	8.68	8.57	8.61	2883	22242096
25.45	25.45	2020-11-09	25.5	25.2	25.4	2884	29960647
18.35	18.35	2020-11-09	18.4	18.25	18.3	2885	25362268
28.75	28.75	2020-11-09	28.8	28.55	28.6	2886	16031477
13.05	13.05	2020-11-09	13.1	13.0	13.05	2887	9901083
52.5	52.5	2020-11-09	52.5	52.5	52.5	2887E	23052
50.9	50.9	2020-11-09	50.9	50.7	50.9	2887F	48208
8.18	8.18	2020-11-09	8.2	8.15	8.16	2888	24198140
43.5	43.5	2020-11-09	43.5	43.4	43.4	2888A	15433
41.9	41.9	2020-11-09	42.0	41.9	42.0	2888B	312170
11.95	11.95	2020-11-09	12.05	11.9	11.9	2889	7108836
11.05	11.05	2020-11-09	11.1	11.0	11.0	2890	19532369
18.65	18.65	2020-11-09	18.9	18.6	18.8	2891	43146701
64.3	64.3	2020-11-09	64.3	64.3	64.3	2891B	4017
62.4	62.4	2020-11-09	62.4	61.9	61.9	2891C	3928
21.05	21.05	2020-11-09	21.2	20.9	21.0	2892	16651817
6.43	6.43	2020-11-09	6.47	6.42	6.43	2897	3136119
10.1	10.1	2020-11-09	10.1	10.1	10.1	2897A	35500
23.75	23.75	2020-11-09	23.85	23.7	23.75	2901	26384
24.4	24.4	2020-11-09	24.65	24.3	24.4	2903	493182
24.75	24.75	2020-11-09	24.85	24.65	24.65	2904	75096
21.05	21.05	2020-11-09	21.15	20.95	21.0	2905	623569
14.4	14.4	2020-11-09	14.4	13.95	14.0	2906	3167675
26.8	26.8	2020-11-09	26.8	26.55	26.6	2908	246796
31.9	31.9	2020-11-09	32.3	31.9	32.0	2910	19000
6.62	6.62	2020-11-09	6.68	6.58	6.67	2911	232267
259.0	259.0	2020-11-09	260.5	258.0	260.5	2912	1734720
16.8	16.8	2020-11-09	16.85	16.6	16.65	2913	644013
66.2	66.2	2020-11-09	66.7	66.2	66.4	2915	607435
24.6	24.6	2020-11-09	25.2	24.6	25.2	2923	47000
30.05	30.05	2020-11-09	30.9	30.0	30.6	2929	516808
21.35	21.35	2020-11-09	21.7	21.0	21.0	2936	69000
91.0	91.0	2020-11-09	93.0	90.7	93.0	2939	223000
12.8	12.8	2020-11-09	13.05	12.65	12.8	3002	754000
40.25	40.25	2020-11-09	40.35	38.85	39.35	3003	1537090
48.2	48.2	2020-11-09	48.4	47.8	47.8	3004	43271
48.35	48.35	2020-11-09	48.35	47.55	47.55	3005	1406571
43.7	43.7	2020-11-09	44.4	42.3	42.8	3006	13263484
3265.0	3265.0	2020-11-09	3280.0	3230.0	3240.0	3008	947378
64.3	64.3	2020-11-09	64.7	63.6	64.3	3010	1249005
6.24	6.24	2020-11-09	6.28	6.13	6.17	3011	164046
12.85	12.85	2020-11-09	13.1	12.8	12.8	3013	216750
69.3	69.3	2020-11-09	69.4	68.0	68.7	3014	1478410
34.25	34.25	2020-11-09	35.35	34.1	34.2	3015	2056814
61.5	61.5	2020-11-09	61.8	61.0	61.3	3016	934377
71.7	71.7	2020-11-09	74.2	68.8	68.9	3017	32611115
20.2	20.2	2020-11-09	20.3	20.15	20.25	3018	74333
67.9	67.9	2020-11-09	68.0	64.7	65.1	3019	3802039
15.7	15.7	2020-11-09	15.7	15.35	15.45	3021	128021
44.65	44.65	2020-11-09	45.4	44.6	44.6	3022	118766
200.5	200.5	2020-11-09	201.0	199.0	199.5	3023	786817
11.45	11.45	2020-11-09	11.6	11.25	11.25	3024	1726770
18.8	18.8	2020-11-09	19.4	18.8	19.4	3025	175001
106.5	106.5	2020-11-09	108.5	106.0	108.0	3026	1668097
21.6	21.6	2020-11-09	21.75	21.2	21.55	3027	2016943
21.35	21.35	2020-11-09	21.35	21.2	21.25	3028	377548
38.2	38.2	2020-11-09	38.25	37.9	38.0	3029	696048
55.5	55.5	2020-11-09	55.8	55.4	55.6	3030	678442
13.35	13.35	2020-11-09	13.5	13.25	13.4	3031	188967
50.1	50.1	2020-11-09	50.3	48.8	49.3	3032	1757977
18.8	18.8	2020-11-09	18.8	18.45	18.5	3033	3016171
293.0	293.0	2020-11-09	299.5	290.0	290.0	3034	17521634
43.6	43.6	2020-11-09	43.8	42.95	42.95	3035	3023705
38.5	38.5	2020-11-09	38.6	37.95	38.25	3036	4128227
47.9	47.9	2020-11-09	48.05	47.85	48.05	3036A	185279
69.5	69.5	2020-11-09	70.8	69.3	70.5	3037	32851773
17.85	17.85	2020-11-09	17.9	17.6	17.6	3038	1349503
35.9	35.9	2020-11-09	36.2	35.55	35.65	3040	329000
28.3	28.3	2020-11-09	28.9	27.85	28.75	3041	7567935
81.2	81.2	2020-11-09	81.6	77.0	77.0	3042	13951972
6.9	6.9	2020-11-09	7.34	6.9	7.34	3043	1075520
119.0	119.0	2020-11-09	119.0	117.5	119.0	3044	845667
100.5	100.5	2020-11-09	101.0	100.0	100.5	3045	2380185
14.7	14.7	2020-11-09	15.8	14.65	15.1	3046	50541
14.6	14.6	2020-11-09	14.85	14.55	14.75	3047	3745624
18.6	18.6	2020-11-09	18.7	18.5	18.7	3048	979133
10.05	10.05	2020-11-09	10.15	9.98	10.05	3049	6611753
12.05	12.05	2020-11-09	12.25	11.9	12.1	3050	2001541
4.6	4.6	2020-11-09	4.6	4.52	4.55	3051	410147
11.25	11.25	2020-11-09	11.25	11.05	11.05	3052	611124
22.75	22.75	2020-11-09	23.1	22.55	23.1	3054	12859
34.4	34.4	2020-11-09	34.7	34.0	34.35	3055	498157
39.0	39.0	2020-11-09	39.05	38.8	39.0	3056	776814
10.65	10.65	2020-11-09	11.0	10.65	11.0	3057	225012
8.53	8.53	2020-11-09	8.8	8.46	8.75	3058	816092
26.0	26.0	2020-11-09	26.15	25.85	26.1	3059	529274
13.65	13.65	2020-11-09	13.9	13.6	13.6	3060	2311984
14.2	14.2	2020-11-09	14.45	14.2	14.25	3062	671436
46.25	46.25	2020-11-09	46.4	46.05	46.3	3090	641928
22.0	22.0	2020-11-09	22.15	21.7	22.1	3094	337160
147.0	147.0	2020-11-09	147.0	146.5	146.5	3130	3219
16.25	16.25	2020-11-09	16.3	15.75	16.2	3149	3074065
22.45	22.45	2020-11-09	22.6	22.45	22.45	3164	44100
42.9	42.9	2020-11-09	43.0	42.8	42.85	3167	18100
77.8	77.8	2020-11-09	79.8	77.4	79.0	3189	14193210
20.6	20.6	2020-11-09	20.9	20.45	20.75	3209	4789300
9.12	9.12	2020-11-09	9.18	9.11	9.18	3229	22011
29.5	29.5	2020-11-09	29.5	29.2	29.3	3231	10514996
72.6	72.6	2020-11-09	74.6	71.8	72.6	3257	607203
14.45	14.45	2020-11-09	14.55	14.2	14.55	3266	231000
13.85	13.85	2020-11-09	13.95	13.7	13.95	3296	95000
24.5	24.5	2020-11-09	24.6	23.95	24.25	3305	197552
6.81	6.81	2020-11-09	6.82	6.7	6.72	3308	23139
29.35	29.35	2020-11-09	29.45	29.3	29.45	3311	369374
13.5	13.5	2020-11-09	13.6	13.4	13.6	3312	108346
15.9	15.9	2020-11-09	16.25	15.8	16.2	3321	621990
61.8	61.8	2020-11-09	62.1	60.5	62.0	3338	2858417
44.15	44.15	2020-11-09	45.3	42.6	42.65	3346	14494162
25.1	25.1	2020-11-09	25.8	24.8	25.05	3356	363383
153.0	153.0	2020-11-09	153.5	149.0	153.0	3376	2666466
26.2	26.2	2020-11-09	26.35	26.1	26.15	3380	1191259
3.8	3.8	2020-11-09	3.82	3.63	3.65	3383	31462
598.0	598.0	2020-11-09	599.0	578.0	579.0	3406	6895860
191.5	191.5	2020-11-09	192.0	185.5	185.5	3413	2344451
73.6	73.6	2020-11-09	74.0	73.4	73.5	3416	90379
15.2	15.2	2020-11-09	15.5	15.1	15.5	3419	747068
12.8	12.8	2020-11-09	12.95	12.8	12.95	3432	38003
21.2	21.2	2020-11-09	21.45	21.0	21.2	3437	1115304
292.5	292.5	2020-11-09	292.5	270.5	271.0	3443	9668647
67.5	67.5	2020-11-09	68.7	67.1	67.6	3450	2494844
74.1	74.1	2020-11-09	74.4	73.8	74.4	3454	37614
10.0	10.0	2020-11-09	10.05	9.9	10.0	3481	95903917
4.71	4.71	2020-11-09	4.77	4.6	4.6	3494	550012
46.05	46.05	2020-11-09	46.15	46.0	46.0	3501	68563
53.7	53.7	2020-11-09	54.4	53.3	53.3	3504	201000
174.0	174.0	2020-11-09	177.5	171.5	172.5	3515	2404961
28.0	28.0	2020-11-09	28.75	27.8	27.8	3518	187189
40.9	40.9	2020-11-09	41.0	40.7	41.0	3528	34245
89.7	89.7	2020-11-09	90.8	88.5	89.5	3530	1544130
122.0	122.0	2020-11-09	123.5	120.5	122.5	3532	1218432
433.0	433.0	2020-11-09	445.0	428.0	445.0	3533	1225067
18.3	18.3	2020-11-09	18.55	18.1	18.3	3535	496012
4.23	4.23	2020-11-09	4.23	4.23	4.23	3536	18201
23.1	23.1	2020-11-09	23.85	21.6	21.6	3543	1141256
54.8	54.8	2020-11-09	54.8	50.4	51.0	3545	16872570
14.4	14.4	2020-11-09	14.4	14.15	14.2	3550	148001
83.7	83.7	2020-11-09	84.3	81.0	81.6	3557	1657810
283.0	283.0	2020-11-09	286.0	282.5	285.5	3563	406781
15.35	15.35	2020-11-09	15.8	15.3	15.65	3576	40453195
58.3	58.3	2020-11-09	58.4	57.5	57.5	3583	275500
42.1	42.1	2020-11-09	42.1	38.6	38.8	3588	2545184
12.55	12.55	2020-11-09	13.1	12.2	12.2	3591	1588227
11.3	11.3	2020-11-09	11.35	10.85	10.9	3593	72393
101.0	101.0	2020-11-09	102.0	100.0	101.0	3596	2863352
36.3	36.3	2020-11-09	36.75	34.3	34.55	3605	6436749
13.1	13.1	2020-11-09	13.1	12.8	12.8	3607	1349049
77.6	77.6	2020-11-09	77.7	77.1	77.2	3617	59019
21.1	21.1	2020-11-09	21.5	20.9	21.2	3622	101666
57.6	57.6	2020-11-09	58.2	54.6	54.6	3645	2929939
280.0	280.0	2020-11-09	284.0	267.0	271.0	3653	5352753
595.0	595.0	2020-11-09	632.0	578.0	615.0	3661	16214787
243.5	243.5	2020-11-09	249.5	233.0	234.0	3665	4547387
96.2	96.2	2020-11-09	96.6	94.5	95.0	3669	3729205
46.35	46.35	2020-11-09	48.0	46.15	47.9	3673	10307403
108.5	108.5	2020-11-09	109.0	106.0	108.5	3679	523745
9.43	9.43	2020-11-09	9.52	9.42	9.5	3682	3082210
20.6	20.6	2020-11-09	21.6	20.1	21.2	3686	4753013
32.3	32.3	2020-11-09	34.5	31.85	32.0	3694	7270921
18.7	18.7	2020-11-09	19.1	18.7	18.95	3698	1326745
13.15	13.15	2020-11-09	13.3	12.9	13.3	3701	24183
39.8	39.8	2020-11-09	39.8	39.45	39.55	3702	2938699
49.75	49.75	2020-11-09	49.8	49.7	49.75	3702A	69549
25.65	25.65	2020-11-09	26.2	25.2	25.4	3703	9333311
23.6	23.6	2020-11-09	24.15	23.4	23.4	3704	4149918
42.8	42.8	2020-11-09	42.95	42.55	42.7	3705	298654
28.9	28.9	2020-11-09	29.15	28.85	29.05	3706	2929219
177.0	177.0	2020-11-09	181.5	169.0	170.5	3708	19785166
70.2	70.2	2020-11-09	70.2	68.9	69.2	3711	30757777
37.95	37.95	2020-11-09	38.25	37.5	37.8	3712	2272291
56.8	56.8	2020-11-09	57.0	56.6	56.7	4104	197387
30.55	30.55	2020-11-09	31.05	30.4	30.75	4106	350824
25.2	25.2	2020-11-09	25.45	25.15	25.15	4108	402501
120.0	120.0	2020-11-09	121.5	119.5	120.5	4119	486291
65.4	65.4	2020-11-09	66.2	64.8	66.2	4133	1534465
186.0	186.0	2020-11-09	189.5	181.5	181.5	4137	328796
11.45	11.45	2020-11-09	11.65	11.45	11.55	4141	223168
60.7	60.7	2020-11-09	61.3	60.3	60.7	4142	5160107
35.0	35.0	2020-11-09	35.7	34.45	35.7	4148	29000
31.7	31.7	2020-11-09	32.1	31.3	31.55	4155	1786917
39.5	39.5	2020-11-09	39.5	38.2	38.2	4164	671093
88.7	88.7	2020-11-09	89.3	88.3	88.5	4190	149000
16.25	16.25	2020-11-09	16.3	15.25	15.25	4306	9042580
11.4	11.4	2020-11-09	11.6	11.35	11.35	4414	1356546
26.95	26.95	2020-11-09	27.5	26.8	26.9	4426	186377
105.5	105.5	2020-11-09	105.5	104.0	104.0	4438	119000
129.0	129.0	2020-11-09	130.0	128.5	130.0	4439	31000
14.25	14.25	2020-11-09	14.3	13.95	14.2	4526	497871
19.8	19.8	2020-11-09	20.0	19.8	19.95	4532	595878
160.0	160.0	2020-11-09	161.0	158.0	159.0	4536	276323
44.75	44.75	2020-11-09	45.2	43.95	43.95	4540	119000
33.45	33.45	2020-11-09	33.45	30.0	30.05	4545	407963
186.5	186.5	2020-11-09	190.5	184.0	186.5	4551	984910
36.8	36.8	2020-11-09	36.85	36.3	36.5	4552	177020
49.1	49.1	2020-11-09	49.2	48.4	48.45	4555	85000
62.2	62.2	2020-11-09	62.3	61.7	62.3	4557	20104
40.6	40.6	2020-11-09	41.0	40.55	40.75	4560	165000
16.75	16.75	2020-11-09	16.9	16.65	16.65	4562	7000
28.5	28.5	2020-11-09	28.7	28.3	28.5	4564	228250
37.8	37.8	2020-11-09	37.85	37.2	37.2	4566	104000
71.0	71.0	2020-11-09	71.5	71.0	71.5	4571	50000
71.1	71.1	2020-11-09	71.4	70.8	70.9	4572	14050
