Adj Close	Close	Date	High	Low	Open	Ticker	Volume
9.38	9.38	2021-01-04	9.56	9.36	9.5	2323	12865426
20.8	20.8	2021-01-04	21.0	20.7	20.7	2324	16358745
520.0	520.0	2021-01-04	523.0	515.0	521.0	2327	6512407
28.2	28.2	2021-01-04	28.2	27.7	27.8	2328	14895499
15.35	15.35	2021-01-04	15.4	14.85	14.95	2329	6841392
536.0	536.0	2021-01-04	540.0	528.0	530.0	2330	39309959
25.95	25.95	2021-01-04	26.5	25.75	26.25	2331	7130377
29.25	29.25	2021-01-04	29.65	28.8	29.0	2332	10409558
40.9	40.9	2021-01-04	42.7	40.7	42.55	2337	68570351
40.0	40.0	2021-01-04	41.2	39.8	40.5	2338	7380416
27.8	27.8	2021-01-04	28.95	27.25	27.85	2340	50162528
38.0	38.0	2021-01-04	39.0	37.4	38.75	2342	6588000
28.0	28.0	2021-01-04	29.65	27.75	29.4	2344	236685658
301.0	301.0	2021-01-04	324.0	299.5	313.5	2345	3339846
47.0	47.0	2021-01-04	47.4	46.6	46.6	2347	2750919
85.8	85.8	2021-01-04	85.8	84.9	85.2	2348	264413
10.9	10.9	2021-01-04	11.05	10.85	10.95	2349	3801873
97.7	97.7	2021-01-04	104.5	96.0	101.0	2351	19711995
29.3	29.3	2021-01-04	30.2	29.1	29.6	2352	30977146
23.75	23.75	2021-01-04	23.9	23.65	23.7	2353	11271490
55.6	55.6	2021-01-04	55.9	53.9	54.0	2354	15543263
34.85	34.85	2021-01-04	34.85	32.2	32.3	2355	15289983
24.05	24.05	2021-01-04	24.25	24.05	24.1	2356	12071185
251.0	251.0	2021-01-04	252.5	250.0	250.5	2357	1543835
15.1	15.1	2021-01-04	15.3	15.1	15.1	2358	216966
19.3	19.3	2021-01-04	19.45	19.2	19.2	2359	493262
177.0	177.0	2021-01-04	177.0	167.0	168.0	2360	1344719
30.05	30.05	2021-01-04	30.1	29.85	29.9	2362	579979
16.7	16.7	2021-01-04	17.0	16.3	17.0	2363	15768607
3.39	3.39	2021-01-04	3.5	3.37	3.5	2364	106650
12.15	12.15	2021-01-04	12.35	11.85	12.05	2365	3157614
23.0	23.0	2021-01-04	23.2	22.35	22.4	2367	8606561
51.9	51.9	2021-01-04	52.7	50.2	50.5	2368	19610282
14.55	14.55	2021-01-04	14.75	14.1	14.35	2369	8453042
26.8	26.8	2021-01-04	27.2	26.6	26.65	2371	35464137
89.0	89.0	2021-01-04	89.0	87.6	87.6	2373	53105
15.3	15.3	2021-01-04	15.35	14.8	15.1	2374	2126196
97.5	97.5	2021-01-04	98.6	92.1	92.2	2375	11429195
78.5	78.5	2021-01-04	79.0	77.8	78.6	2376	5000033
133.5	133.5	2021-01-04	135.0	132.5	135.0	2377	3629975
388.5	388.5	2021-01-04	394.5	388.5	389.0	2379	4030292
9.32	9.32	2021-01-04	10.2	9.1	9.9	2380	8999441
81.1	81.1	2021-01-04	81.5	80.2	80.4	2382	9164248
156.5	156.5	2021-01-04	157.5	155.0	157.0	2383	2993690
85.8	85.8	2021-01-04	86.4	85.5	85.5	2385	735298
64.2	64.2	2021-01-04	65.1	63.7	64.9	2387	1519124
58.7	58.7	2021-01-04	58.7	56.0	58.0	2388	9238358
14.85	14.85	2021-01-04	15.1	14.65	14.95	2390	3995820
48.5	48.5	2021-01-04	50.1	47.65	47.85	2392	19792052
46.4	46.4	2021-01-04	46.4	44.15	44.5	2393	37365862
349.0	349.0	2021-01-04	354.0	344.5	345.0	2395	1085894
67.4	67.4	2021-01-04	67.5	67.1	67.1	2397	21389
17.5	17.5	2021-01-04	18.25	17.45	18.1	2399	14212342
18.5	18.5	2021-01-04	18.75	18.2	18.45	2401	9893706
18.5	18.5	2021-01-04	18.75	18.35	18.55	2402	3497590
219.5	219.5	2021-01-04	220.0	216.0	217.5	2404	1222788
13.1	13.1	2021-01-04	13.5	13.05	13.45	2405	5449001
21.6	21.6	2021-01-04	22.2	21.55	21.7	2406	2798714
90.7	90.7	2021-01-04	91.5	87.7	88.5	2408	29325674
14.2	14.2	2021-01-04	14.45	14.0	14.05	2409	128569709
109.0	109.0	2021-01-04	109.5	109.0	109.0	2412	8022757
25.95	25.95	2021-01-04	26.7	25.2	25.25	2413	2779179
25.8	25.8	2021-01-04	25.8	25.6	25.7	2414	233753
29.75	29.75	2021-01-04	29.8	26.6	27.1	2415	8251242
48.65	48.65	2021-01-04	50.0	48.5	49.95	2417	5285028
25.0	25.0	2021-01-04	25.1	24.45	24.55	2419	1722368
34.85	34.85	2021-01-04	34.85	34.0	34.3	2420	949190
54.0	54.0	2021-01-04	54.5	53.7	54.4	2421	2057004
23.95	23.95	2021-01-04	24.1	23.85	24.05	2423	219609
24.1	24.1	2021-01-04	25.6	24.0	25.15	2424	70211
29.85	29.85	2021-01-04	30.4	29.5	30.2	2425	1795943
18.15	18.15	2021-01-04	18.5	17.2	17.3	2426	29829406
11.85	11.85	2021-01-04	11.9	11.75	11.8	2427	555679
164.5	164.5	2021-01-04	167.0	160.0	160.0	2428	2031377
20.2	20.2	2021-01-04	20.9	20.2	20.65	2429	171199
20.9	20.9	2021-01-04	21.3	20.15	20.15	2430	862943
12.4	12.4	2021-01-04	12.5	12.2	12.4	2431	857213
51.4	51.4	2021-01-04	51.7	51.1	51.6	2433	81100
26.8	26.8	2021-01-04	26.8	26.8	26.8	2434	5294
48.3	48.3	2021-01-04	50.4	47.55	50.1	2436	16140973
148.0	148.0	2021-01-04	149.5	146.5	146.5	2439	1357327
14.1	14.1	2021-01-04	14.25	13.9	14.15	2440	664785
55.8	55.8	2021-01-04	56.0	55.2	56.0	2441	1029899
11.3	11.3	2021-01-04	11.65	11.3	11.65	2442	2370339
2.98	2.98	2021-01-04	3.07	2.98	3.05	2443	110485
14.7	14.7	2021-01-04	15.05	14.0	14.0	2444	1582092
34.95	34.95	2021-01-04	35.1	34.8	35.0	2449	7908385
39.05	39.05	2021-01-04	39.05	36.3	37.25	2450	4381605
66.0	66.0	2021-01-04	66.4	64.4	65.1	2451	1649021
18.1	18.1	2021-01-04	18.3	18.05	18.25	2453	445299
792.0	792.0	2021-01-04	798.0	752.0	755.0	2454	14143143
118.0	118.0	2021-01-04	120.0	113.0	114.0	2455	14089002
110.5	110.5	2021-01-04	112.5	110.0	112.0	2456	7585380
16.95	16.95	2021-01-04	17.5	16.3	16.3	2457	26417201
140.0	140.0	2021-01-04	140.5	134.0	135.5	2458	8652862
46.25	46.25	2021-01-04	46.3	45.95	46.0	2459	137126
19.25	19.25	2021-01-04	19.25	18.4	19.2	2460	6751951
19.7	19.7	2021-01-04	20.0	19.55	19.9	2461	1902319
31.65	31.65	2021-01-04	32.0	31.5	31.9	2462	493635
44.9	44.9	2021-01-04	45.4	43.5	44.0	2464	4450668
22.5	22.5	2021-01-04	23.6	22.5	23.5	2465	3717208
33.05	33.05	2021-01-04	33.1	32.5	32.5	2466	88567
37.1	37.1	2021-01-04	37.45	36.55	36.55	2467	1455368
13.75	13.75	2021-01-04	13.85	13.75	13.8	2468	41500
27.3	27.3	2021-01-04	27.7	26.8	27.5	2471	722488
63.5	63.5	2021-01-04	64.3	63.3	64.1	2472	2122576
207.5	207.5	2021-01-04	212.0	205.5	208.0	2474	6379006
20.95	20.95	2021-01-04	21.0	20.55	20.7	2476	258298
35.4	35.4	2021-01-04	36.9	34.1	35.5	2477	2741975
84.0	84.0	2021-01-04	86.7	84.0	86.4	2478	6350419
66.8	66.8	2021-01-04	66.8	66.3	66.6	2480	272857
54.7	54.7	2021-01-04	57.7	54.1	57.7	2481	27372297
11.25	11.25	2021-01-04	11.35	11.2	11.3	2482	345054
20.55	20.55	2021-01-04	20.9	20.2	20.2	2483	392611
24.0	24.0	2021-01-04	24.2	23.75	24.0	2484	2317654
20.6	20.6	2021-01-04	21.4	19.8	19.95	2485	8334369
20.1	20.1	2021-01-04	20.75	19.55	19.7	2486	17259721
31.3	31.3	2021-01-04	31.45	31.15	31.4	2488	277536
12.45	12.45	2021-01-04	12.6	12.4	12.5	2489	3915633
10.15	10.15	2021-01-04	10.4	10.0	10.0	2491	315838
230.0	230.0	2021-01-04	232.5	227.5	231.0	2492	6590227
34.0	34.0	2021-01-04	34.1	33.7	33.85	2493	404780
12.8	12.8	2021-01-04	12.9	12.65	12.85	2495	255031
56.0	56.0	2021-01-04	57.2	55.2	57.2	2496	57798
35.85	35.85	2021-01-04	35.85	32.1	32.6	2497	4657510
31.4	31.4	2021-01-04	31.5	30.65	30.8	2498	5823708
20.0	20.0	2021-01-04	20.05	19.8	19.9	2501	858734
24.7	24.7	2021-01-04	25.0	24.35	25.0	2504	5344582
38.05	38.05	2021-01-04	39.0	37.9	38.8	2505	3886551
9.95	9.95	2021-01-04	10.0	9.91	9.98	2506	371816
18.45	18.45	2021-01-04	18.8	18.4	18.4	2509	457001
11.55	11.55	2021-01-04	11.55	11.35	11.5	2511	2036482
14.45	14.45	2021-01-04	14.7	14.3	14.35	2514	316037
10.25	10.25	2021-01-04	10.5	10.0	10.3	2515	39857723
5.4	5.4	2021-01-04	5.5	5.3	5.3	2516	989131
33.4	33.4	2021-01-04	33.65	33.15	33.65	2520	2478045
39.5	39.5	2021-01-04	39.6	39.0	39.0	2524	99064
19.35	19.35	2021-01-04	19.35	19.1	19.2	2527	414216
23.7	23.7	2021-01-04	23.8	23.25	23.25	2528	60990
14.1	14.1	2021-01-04	14.1	14.0	14.05	2530	1017997
19.6	19.6	2021-01-04	19.7	19.55	19.6	2534	800277
27.05	27.05	2021-01-04	27.15	26.95	26.95	2535	2196838
22.95	22.95	2021-01-04	23.0	22.8	23.0	2536	317293
9.72	9.72	2021-01-04	9.75	9.65	9.75	2537	1378900
10.35	10.35	2021-01-04	10.4	10.3	10.4	2538	576300
30.6	30.6	2021-01-04	31.0	30.35	30.45	2539	232433
71.8	71.8	2021-01-04	72.5	68.7	69.2	2540	141118
45.15	45.15	2021-01-04	45.8	45.15	45.75	2542	4269789
7.64	7.64	2021-01-04	7.67	7.32	7.34	2543	659104
38.0	38.0	2021-01-04	38.2	37.75	38.05	2545	386000
49.15	49.15	2021-01-04	49.3	49.0	49.2	2546	154060
12.1	12.1	2021-01-04	12.2	12.0	12.2	2547	3088665
87.9	87.9	2021-01-04	87.9	87.3	87.8	2548	527681
66.0	66.0	2021-01-04	66.3	65.6	65.6	2597	88022
11.6	11.6	2021-01-04	12.05	11.55	11.75	2601	40676119
44.75	44.75	2021-01-04	44.75	42.15	42.35	2603	513948027
23.35	23.35	2021-01-04	24.1	22.7	22.8	2605	38945173
36.7	36.7	2021-01-04	37.8	36.6	37.0	2606	16683185
20.2	20.2	2021-01-04	20.35	19.65	20.2	2607	23331674
45.45	45.45	2021-01-04	46.2	44.75	44.75	2608	757459
32.15	32.15	2021-01-04	32.15	30.7	30.7	2609	102044301
11.7	11.7	2021-01-04	12.05	11.6	12.05	2610	106852175
13.0	13.0	2021-01-04	13.0	12.0	12.0	2611	10004727
36.1	36.1	2021-01-04	36.8	35.2	35.6	2612	4114267
23.6	23.6	2021-01-04	24.15	22.9	22.95	2613	4690105
17.3	17.3	2021-01-04	17.6	17.3	17.6	2614	2162939
57.1	57.1	2021-01-04	57.5	53.3	54.5	2615	143668548
32.15	32.15	2021-01-04	32.45	32.15	32.45	2616	182599
22.15	22.15	2021-01-04	22.95	21.5	21.9	2617	18819943
13.05	13.05	2021-01-04	13.2	12.8	13.15	2618	51954817
17.5	17.5	2021-01-04	17.7	17.4	17.4	2630	52748
31.1	31.1	2021-01-04	31.7	31.1	31.7	2633	10135638
29.45	29.45	2021-01-04	29.95	29.0	29.15	2634	6661083
41.45	41.45	2021-01-04	42.15	41.0	41.6	2636	1823873
24.9	24.9	2021-01-04	24.95	24.5	24.7	2637	3008552
33.85	33.85	2021-01-04	34.05	33.6	34.05	2642	281465
12.35	12.35	2021-01-04	12.45	12.3	12.45	2701	64095
17.15	17.15	2021-01-04	17.25	17.15	17.15	2702	48050
30.65	30.65	2021-01-04	30.7	29.8	29.8	2704	269378
21.7	21.7	2021-01-04	21.85	21.65	21.8	2705	213399
14.1	14.1	2021-01-04	14.15	13.95	14.05	2706	82367
134.5	134.5	2021-01-04	135.0	133.0	135.0	2707	359072
50.4	50.4	2021-01-04	51.5	49.35	50.1	2712	38182
27.35	27.35	2021-01-04	28.9	27.35	28.6	2722	140025
143.0	143.0	2021-01-04	143.0	136.5	140.5	2723	1073387
124.0	124.0	2021-01-04	127.0	123.0	127.0	2727	1237895
74.5	74.5	2021-01-04	75.2	74.2	75.0	2731	168377
24.25	24.25	2021-01-04	24.65	24.2	24.2	2739	41000
41.55	41.55	2021-01-04	41.75	41.5	41.6	2748	64724
17.8	17.8	2021-01-04	17.9	17.65	17.8	2801	6421099
39.05	39.05	2021-01-04	39.05	38.8	39.0	2809	1007781
10.85	10.85	2021-01-04	10.9	10.8	10.9	2812	6677326
21.35	21.35	2021-01-04	21.5	21.2	21.2	2816	156669
14.95	14.95	2021-01-04	14.95	14.85	14.85	2820	890674
22.1	22.1	2021-01-04	22.2	22.05	22.2	2823	7412364
20.55	20.55	2021-01-04	20.55	20.3	20.5	2832	183449
9.71	9.71	2021-01-04	9.76	9.69	9.75	2834	14228710
10.55	10.55	2021-01-04	10.55	10.45	10.55	2836	1292190
10.75	10.75	2021-01-04	10.75	10.6	10.65	2838	1084116
51.9	51.9	2021-01-04	51.9	51.7	51.7	2838A	40000
7.5	7.5	2021-01-04	7.61	7.47	7.58	2841	2959804
10.8	10.8	2021-01-04	10.8	10.7	10.8	2845	3117969
16.25	16.25	2021-01-04	16.35	15.55	15.8	2849	236919
38.55	38.55	2021-01-04	38.55	38.3	38.5	2850	172589
22.6	22.6	2021-01-04	22.7	22.5	22.7	2851	369264
13.25	13.25	2021-01-04	13.3	13.2	13.3	2852	98504
19.0	19.0	2021-01-04	19.0	18.3	18.7	2855	11418488
8.64	8.64	2021-01-04	8.64	8.52	8.63	2867	6772840
18.15	18.15	2021-01-04	18.25	18.0	18.15	2880	10041150
46.25	46.25	2021-01-04	46.5	45.95	46.15	2881	18812189
62.0	62.0	2021-01-04	62.0	61.9	62.0	2881A	118368
62.5	62.5	2021-01-04	62.5	62.0	62.0	2881B	22489
42.05	42.05	2021-01-04	42.25	41.65	42.2	2882	18799048
62.1	62.1	2021-01-04	62.1	61.9	62.1	2882A	11518
62.7	62.7	2021-01-04	62.8	62.0	62.2	2882B	17841
9.24	9.24	2021-01-04	9.31	9.2	9.3	2883	40453637
25.35	25.35	2021-01-04	25.5	25.2	25.45	2884	20070012
20.45	20.45	2021-01-04	20.6	20.25	20.45	2885	27263073
29.9	29.9	2021-01-04	29.9	29.55	29.65	2886	19762067
13.2	13.2	2021-01-04	13.25	13.1	13.15	2887	9646819
52.7	52.7	2021-01-04	52.7	52.5	52.7	2887E	43138
51.5	51.5	2021-01-04	51.5	51.4	51.4	2887F	12466
8.7	8.7	2021-01-04	8.82	8.68	8.81	2888	56854658
--	--	2021-01-04	--	--	--	2888A	335
42.25	42.25	2021-01-04	42.35	42.2	42.25	2888B	137655
13.05	13.05	2021-01-04	13.1	12.75	12.9	2889	7473169
11.45	11.45	2021-01-04	11.5	11.4	11.45	2890	20637995
19.55	19.55	2021-01-04	19.7	19.55	19.6	2891	25983998
63.4	63.4	2021-01-04	63.4	62.8	62.8	2891B	4358
61.9	61.9	2021-01-04	61.9	61.6	61.6	2891C	18184
21.1	21.1	2021-01-04	21.3	21.1	21.25	2892	16325924
6.86	6.86	2021-01-04	6.93	6.78	6.93	2897	5202993
10.15	10.15	2021-01-04	10.15	10.15	10.15	2897A	24075
24.75	24.75	2021-01-04	24.95	24.55	24.7	2901	57690
24.0	24.0	2021-01-04	24.15	23.8	24.0	2903	954250
26.8	26.8	2021-01-04	26.95	26.75	26.85	2904	73482
20.8	20.8	2021-01-04	20.85	20.35	20.7	2905	781411
15.7	15.7	2021-01-04	15.85	15.5	15.5	2906	1235994
26.95	26.95	2021-01-04	26.95	26.7	26.7	2908	251262
51.8	51.8	2021-01-04	51.9	51.8	51.9	2910	4002
7.94	7.94	2021-01-04	8.13	7.85	8.03	2911	722352
268.5	268.5	2021-01-04	269.5	265.0	266.5	2912	1109260
18.2	18.2	2021-01-04	18.45	18.05	18.1	2913	2917991
69.4	69.4	2021-01-04	69.8	69.2	69.7	2915	1246468
30.3	30.3	2021-01-04	30.3	28.9	28.9	2923	133031
18.25	18.25	2021-01-04	20.15	18.0	20.15	2929	6749521
21.4	21.4	2021-01-04	21.85	21.35	21.85	2936	59000
35.0	35.0	2021-01-04	36.6	33.25	36.5	2939	75000
13.85	13.85	2021-01-04	14.15	13.8	13.9	3002	570906
49.4	49.4	2021-01-04	52.3	48.4	49.15	3003	9395473
57.3	57.3	2021-01-04	58.0	56.7	57.1	3004	129455
48.95	48.95	2021-01-04	49.0	48.5	48.8	3005	925627
66.0	66.0	2021-01-04	67.4	65.0	66.1	3006	31483030
3350.0	3350.0	2021-01-04	3355.0	3225.0	3235.0	3008	1155195
75.9	75.9	2021-01-04	76.3	75.1	76.0	3010	636189
7.12	7.12	2021-01-04	7.3	7.04	7.3	3011	617567
15.65	15.65	2021-01-04	15.8	15.05	15.3	3013	2336609
68.6	68.6	2021-01-04	69.4	68.4	68.7	3014	1439071
42.05	42.05	2021-01-04	42.15	41.5	42.05	3015	1026336
72.6	72.6	2021-01-04	73.2	71.2	71.6	3016	3977603
67.5	67.5	2021-01-04	67.5	62.8	66.3	3017	17235229
18.0	18.0	2021-01-04	18.25	17.95	18.25	3018	225606
78.0	78.0	2021-01-04	78.3	74.4	74.4	3019	7915623
15.4	15.4	2021-01-04	15.9	15.35	15.6	3021	334331
54.5	54.5	2021-01-04	54.8	53.6	54.3	3022	614382
218.0	218.0	2021-01-04	218.0	214.5	216.0	3023	671676
11.3	11.3	2021-01-04	11.5	11.2	11.4	3024	1173621
41.3	41.3	2021-01-04	42.95	41.3	41.85	3025	2192296
118.5	118.5	2021-01-04	118.5	116.5	116.5	3026	1661543
21.1	21.1	2021-01-04	21.2	20.5	21.0	3027	3043250
22.05	22.05	2021-01-04	22.05	21.9	21.95	3028	250927
39.0	39.0	2021-01-04	39.45	38.9	39.05	3029	1134797
58.4	58.4	2021-01-04	58.6	57.9	58.0	3030	1147323
17.4	17.4	2021-01-04	17.4	16.1	16.35	3031	7930174
43.4	43.4	2021-01-04	43.65	43.15	43.4	3032	345027
19.35	19.35	2021-01-04	19.4	19.2	19.25	3033	1218532
363.5	363.5	2021-01-04	368.5	358.0	366.0	3034	5054401
52.2	52.2	2021-01-04	52.3	49.8	51.3	3035	7027737
40.9	40.9	2021-01-04	40.95	40.45	40.5	3036	1482281
48.35	48.35	2021-01-04	48.4	48.25	48.35	3036A	102177
90.5	90.5	2021-01-04	93.2	87.8	88.8	3037	85494419
19.2	19.2	2021-01-04	19.45	19.2	19.25	3038	1683065
38.35	38.35	2021-01-04	38.75	38.15	38.6	3040	254200
33.5	33.5	2021-01-04	33.5	31.15	31.35	3041	18734343
75.9	75.9	2021-01-04	75.9	74.4	75.4	3042	4974700
5.01	5.01	2021-01-04	5.01	5.01	5.01	3043	1052078
121.5	121.5	2021-01-04	121.5	118.0	118.5	3044	995787
98.7	98.7	2021-01-04	99.2	98.5	98.7	3045	2591839
15.8	15.8	2021-01-04	15.8	15.6	15.6	3046	32019
13.7	13.7	2021-01-04	13.75	13.55	13.6	3047	2099221
24.1	24.1	2021-01-04	24.2	23.5	23.55	3048	2455748
11.4	11.4	2021-01-04	11.55	11.35	11.35	3049	5089733
19.1	19.1	2021-01-04	19.55	19.1	19.3	3050	1885581
6.29	6.29	2021-01-04	6.35	6.18	6.3	3051	574764
13.15	13.15	2021-01-04	13.3	13.1	13.3	3052	1464800
23.85	23.85	2021-01-04	23.95	23.4	23.7	3054	17417
32.6	32.6	2021-01-04	33.15	32.35	32.35	3055	281062
39.55	39.55	2021-01-04	39.55	39.1	39.4	3056	1242293
11.6	11.6	2021-01-04	11.7	11.55	11.65	3057	599895
10.15	10.15	2021-01-04	10.35	9.97	10.1	3058	3720094
33.3	33.3	2021-01-04	34.2	33.2	34.0	3059	3803508
16.7	16.7	2021-01-04	17.15	16.65	16.85	3060	2123892
19.9	19.9	2021-01-04	19.9	18.3	18.3	3062	33218394
50.6	50.6	2021-01-04	51.0	50.2	50.5	3090	907247
23.25	23.25	2021-01-04	23.6	22.7	23.05	3094	1127066
158.5	158.5	2021-01-04	158.5	158.5	158.5	3130	1128
172.5	172.5	2021-01-04	172.5	165.0	172.0	3138	919697
27.1	27.1	2021-01-04	28.1	25.3	26.8	3149	11612963
22.15	22.15	2021-01-04	22.3	22.15	22.3	3164	47027
46.4	46.4	2021-01-04	46.6	46.4	46.5	3167	78535
85.0	85.0	2021-01-04	85.8	80.9	81.7	3189	19500208
23.2	23.2	2021-01-04	23.3	23.15	23.25	3209	926852
5.85	5.85	2021-01-04	5.85	5.68	5.68	3229	34077
30.8	30.8	2021-01-04	31.1	30.65	31.05	3231	12625686
86.4	86.4	2021-01-04	89.3	86.4	88.9	3257	2048849
15.1	15.1	2021-01-04	15.1	14.95	15.0	3266	50000
17.1	17.1	2021-01-04	17.45	16.25	16.25	3296	582561
27.75	27.75	2021-01-04	28.75	27.75	28.55	3305	1974678
7.21	7.21	2021-01-04	7.21	7.08	7.13	3308	48859
34.7	34.7	2021-01-04	35.5	34.25	34.9	3311	386940
14.4	14.4	2021-01-04	14.4	14.3	14.35	3312	187505
15.3	15.3	2021-01-04	15.95	15.05	15.2	3321	2721475
63.0	63.0	2021-01-04	63.4	61.4	62.5	3338	820107
49.25	49.25	2021-01-04	51.4	48.1	48.5	3346	11938737
32.8	32.8	2021-01-04	35.25	32.8	33.8	3356	3883814
134.0	134.0	2021-01-04	135.5	131.0	131.5	3376	1576776
32.2	32.2	2021-01-04	32.35	31.35	31.4	3380	6983954
3.78	3.78	2021-01-04	3.88	3.7	3.88	3383	181615
571.0	571.0	2021-01-04	578.0	566.0	571.0	3406	2936345
219.5	219.5	2021-01-04	219.5	207.5	210.5	3413	2914274
75.6	75.6	2021-01-04	75.9	73.7	73.7	3416	88850
21.6	21.6	2021-01-04	22.7	20.1	20.8	3419	14262738
13.95	13.95	2021-01-04	14.4	13.4	13.4	3432	1021242
33.3	33.3	2021-01-04	33.3	31.8	32.15	3437	20919446
372.5	372.5	2021-01-04	372.5	345.5	348.0	3443	9642322
70.5	70.5	2021-01-04	70.6	69.1	69.7	3450	1369626
91.4	91.4	2021-01-04	92.5	89.3	91.5	3454	817492
14.35	14.35	2021-01-04	14.6	14.15	14.15	3481	258015927
5.18	5.18	2021-01-04	5.4	5.18	5.4	3494	1271768
51.7	51.7	2021-01-04	52.2	50.9	51.0	3501	660532
61.3	61.3	2021-01-04	62.7	60.7	60.7	3504	606248
158.0	158.0	2021-01-04	159.5	156.5	158.0	3515	396240
33.8	33.8	2021-01-04	34.35	33.6	34.35	3518	133153
43.2	43.2	2021-01-04	43.2	42.5	43.05	3528	57975
126.5	126.5	2021-01-04	129.5	120.0	122.0	3530	4544440
138.5	138.5	2021-01-04	139.5	135.0	136.0	3532	1359113
490.5	490.5	2021-01-04	490.5	476.0	476.0	3533	1638739
20.6	20.6	2021-01-04	20.75	20.05	20.2	3535	970696
4.27	4.27	2021-01-04	4.3	4.21	4.21	3536	38500
28.3	28.3	2021-01-04	28.55	28.0	28.35	3543	683000
90.7	90.7	2021-01-04	94.9	90.1	93.8	3545	15903565
15.2	15.2	2021-01-04	15.3	15.1	15.1	3550	298017
102.0	102.0	2021-01-04	103.5	100.5	103.5	3557	267434
297.0	297.0	2021-01-04	302.0	296.0	299.0	3563	617284
14.2	14.2	2021-01-04	14.55	14.15	14.4	3576	15969855
64.0	64.0	2021-01-04	64.5	62.9	62.9	3583	1009380
69.0	69.0	2021-01-04	72.0	68.1	70.8	3588	8529176
21.2	21.2	2021-01-04	21.2	19.9	19.9	3591	4487324
12.6	12.6	2021-01-04	12.95	12.55	12.55	3593	91054
95.9	95.9	2021-01-04	96.0	93.9	94.0	3596	2594624
46.45	46.45	2021-01-04	46.45	42.6	43.0	3605	15038771
16.25	16.25	2021-01-04	16.65	15.4	15.5	3607	2992583
88.4	88.4	2021-01-04	90.0	88.1	90.0	3617	50008
34.0	34.0	2021-01-04	34.6	33.95	34.45	3622	932862
56.8	56.8	2021-01-04	57.3	55.3	55.8	3645	1473655
253.0	253.0	2021-01-04	254.5	248.0	248.5	3653	855166
683.0	683.0	2021-01-04	683.0	623.0	627.0	3661	10661295
267.5	267.5	2021-01-04	267.5	246.0	246.0	3665	6854317
78.5	78.5	2021-01-04	80.4	78.5	80.1	3669	1192407
47.0	47.0	2021-01-04	47.1	46.3	46.4	3673	2977516
108.0	108.0	2021-01-04	110.0	107.5	109.0	3679	184885
10.6	10.6	2021-01-04	10.8	10.1	10.1	3682	38395792
18.05	18.05	2021-01-04	18.55	17.85	18.25	3686	1525584
28.25	28.25	2021-01-04	28.8	27.9	28.2	3694	1223272
13.85	13.85	2021-01-04	13.9	13.65	13.8	3701	39638
42.8	42.8	2021-01-04	43.0	42.6	42.65	3702	3367718
50.0	50.0	2021-01-04	50.1	50.0	50.1	3702A	61063
20.9	20.9	2021-01-04	21.0	20.45	20.75	3703	2809933
40.75	40.75	2021-01-04	41.6	37.95	38.8	3704	39481807
44.7	44.7	2021-01-04	44.8	44.5	44.8	3705	364701
29.5	29.5	2021-01-04	29.65	29.4	29.55	3706	4026844
155.5	155.5	2021-01-04	155.5	152.0	153.5	3708	1720354
83.9	83.9	2021-01-04	84.5	81.8	82.0	3711	33994375
32.0	32.0	2021-01-04	32.75	31.95	32.4	3712	968080
56.1	56.1	2021-01-04	56.2	55.9	56.2	4104	373192
28.5	28.5	2021-01-04	28.8	28.5	28.8	4106	238327
25.2	25.2	2021-01-04	25.4	25.0	25.05	4108	871078
82.8	82.8	2021-01-04	84.8	81.5	84.8	4119	2465537
56.2	56.2	2021-01-04	58.3	56.0	58.2	4133	1428995
199.0	199.0	2021-01-04	199.5	197.0	198.0	4137	176040
12.15	12.15	2021-01-04	12.3	12.1	12.3	4141	163984
53.8	53.8	2021-01-04	56.3	53.5	56.1	4142	11212108
38.6	38.6	2021-01-04	38.9	38.5	38.9	4148	35093
26.95	26.95	2021-01-04	27.05	26.7	27.0	4155	309380
39.8	39.8	2021-01-04	40.05	39.5	39.55	4164	498366
94.4	94.4	2021-01-04	95.0	94.2	94.4	4190	122151
16.4	16.4	2021-01-04	16.7	16.4	16.5	4306	3255873
11.05	11.05	2021-01-04	11.25	11.05	11.15	4414	1729199
28.7	28.7	2021-01-04	29.15	28.7	28.95	4426	329042
108.5	108.5	2021-01-04	109.0	107.0	108.0	4438	233621
148.0	148.0	2021-01-04	150.0	148.0	150.0	4439	15030
16.3	16.3	2021-01-04	16.5	16.0	16.0	4526	1153170
21.0	21.0	2021-01-04	21.05	20.85	21.0	4532	1385887
155.5	155.5	2021-01-04	156.5	152.0	156.0	4536	381149
57.0	57.0	2021-01-04	57.6	54.5	55.4	4540	1152967
29.95	29.95	2021-01-04	30.3	29.85	30.25	4545	176000
180.5	180.5	2021-01-04	181.5	171.5	171.5	4551	2169530
36.1	36.1	2021-01-04	36.25	35.75	36.0	4552	161160
50.3	50.3	2021-01-04	50.9	50.2	50.9	4555	36831
62.5	62.5	2021-01-04	62.8	61.9	62.4	4557	21006
44.0	44.0	2021-01-04	44.9	43.95	44.8	4560	292000
18.25	18.25	2021-01-04	18.35	18.05	18.1	4562	68000
31.05	31.05	2021-01-04	31.2	30.1	30.1	4564	706965
57.0	57.0	2021-01-04	59.0	56.4	58.2	4566	1579230
74.7	74.7	2021-01-04	74.7	73.5	73.5	4571	77030
