Adj Close	Close	Date	High	Low	Open	Ticker	Volume
19.55	19.55	2020-11-18	19.55	19.4	19.4	2324	14195359
399.5	399.5	2020-11-18	401.5	397.0	401.0	2327	4449758
20.05	20.05	2020-11-18	20.05	18.5	18.5	2328	30693415
11.9	11.9	2020-11-18	11.95	11.65	11.7	2329	6016035
497.0	497.0	2020-11-18	497.0	486.5	490.0	2330	50883501
18.15	18.15	2020-11-18	20.25	18.0	19.45	2331	38840657
20.2	20.2	2020-11-18	20.65	20.05	20.2	2332	10468475
33.95	33.95	2020-11-18	34.4	33.8	33.85	2337	103919622
33.65	33.65	2020-11-18	33.8	32.8	33.05	2338	17554542
25.55	25.55	2020-11-18	25.75	25.45	25.55	2340	7970598
30.1	30.1	2020-11-18	30.4	30.05	30.1	2342	1821393
17.4	17.4	2020-11-18	17.55	17.3	17.3	2344	35826304
246.0	246.0	2020-11-18	246.0	240.0	240.5	2345	2834228
43.7	43.7	2020-11-18	43.75	43.1	43.2	2347	3755940
94.3	94.3	2020-11-18	95.4	94.3	94.8	2348	295973
10.6	10.6	2020-11-18	10.8	10.35	10.4	2349	6108487
68.2	68.2	2020-11-18	69.5	66.1	66.8	2351	2850697
21.7	21.7	2020-11-18	21.85	21.5	21.55	2352	11375952
22.55	22.55	2020-11-18	22.65	22.35	22.6	2353	24149606
51.8	51.8	2020-11-18	51.8	51.3	51.3	2354	3179898
30.15	30.15	2020-11-18	30.35	29.35	29.5	2355	3500278
23.1	23.1	2020-11-18	23.1	22.85	22.85	2356	10146308
251.5	251.5	2020-11-18	255.0	250.5	253.0	2357	4694445
14.85	14.85	2020-11-18	15.05	14.8	14.95	2358	101520
18.25	18.25	2020-11-18	18.3	18.15	18.25	2359	266119
150.0	150.0	2020-11-18	151.0	149.5	149.5	2360	533165
30.05	30.05	2020-11-18	30.1	29.8	29.85	2362	391921
11.3	11.3	2020-11-18	11.4	11.15	11.15	2363	8021257
3.75	3.75	2020-11-18	3.8	3.75	3.8	2364	160927
11.15	11.15	2020-11-18	11.35	11.15	11.15	2365	1205183
22.3	22.3	2020-11-18	22.55	21.7	21.7	2367	24736512
47.45	47.45	2020-11-18	47.8	45.4	45.45	2368	35372153
11.35	11.35	2020-11-18	11.6	11.3	11.3	2369	3019717
19.65	19.65	2020-11-18	19.75	19.45	19.65	2371	6634923
87.1	87.1	2020-11-18	87.3	86.4	87.2	2373	38811
13.5	13.5	2020-11-18	13.75	13.45	13.45	2374	897782
61.4	61.4	2020-11-18	62.7	59.7	62.0	2375	25126137
75.1	75.1	2020-11-18	76.1	74.9	75.0	2376	3858649
121.0	121.0	2020-11-18	122.0	119.5	120.5	2377	3482085
378.0	378.0	2020-11-18	378.0	372.0	373.5	2379	3469418
6.2	6.2	2020-11-18	6.26	6.15	6.17	2380	518739
76.3	76.3	2020-11-18	76.5	75.2	75.5	2382	13741403
160.0	160.0	2020-11-18	162.5	159.0	161.5	2383	4093860
86.0	86.0	2020-11-18	86.7	85.9	86.2	2385	1727551
69.8	69.8	2020-11-18	69.9	68.1	68.4	2387	3032327
38.3	38.3	2020-11-18	38.8	37.65	37.85	2388	1576795
15.05	15.05	2020-11-18	15.2	14.85	14.85	2390	1338638
42.1	42.1	2020-11-18	42.35	42.0	42.25	2392	1943022
37.6	37.6	2020-11-18	38.4	37.6	38.1	2393	3323748
314.5	314.5	2020-11-18	315.0	307.5	310.0	2395	1155446
65.6	65.6	2020-11-18	65.6	65.3	65.4	2397	56236
18.55	18.55	2020-11-18	18.85	17.8	18.3	2399	59668302
14.85	14.85	2020-11-18	15.0	14.75	14.85	2401	4766574
17.35	17.35	2020-11-18	17.5	17.25	17.3	2402	971717
216.5	216.5	2020-11-18	219.5	214.5	214.5	2404	2839912
9.24	9.24	2020-11-18	9.35	9.2	9.22	2405	1088549
22.05	22.05	2020-11-18	23.15	21.7	22.65	2406	19180328
67.0	67.0	2020-11-18	68.5	65.6	67.1	2408	23553105
10.9	10.9	2020-11-18	10.9	10.45	10.45	2409	147576422
110.0	110.0	2020-11-18	110.0	109.5	110.0	2412	5449294
19.2	19.2	2020-11-18	19.45	19.0	19.35	2413	617075
25.45	25.45	2020-11-18	25.45	25.2	25.3	2414	227887
15.9	15.9	2020-11-18	16.0	15.8	16.0	2415	85949
58.2	58.2	2020-11-18	58.4	57.2	57.5	2417	10380023
22.2	22.2	2020-11-18	22.7	22.2	22.35	2419	2088725
32.95	32.95	2020-11-18	33.05	32.85	32.95	2420	158406
53.6	53.6	2020-11-18	54.7	53.1	53.7	2421	3543880
23.1	23.1	2020-11-18	23.1	22.95	22.95	2423	84441
18.45	18.45	2020-11-18	18.5	18.45	18.5	2424	3005
32.1	32.1	2020-11-18	33.15	31.3	32.05	2425	12946481
16.2	16.2	2020-11-18	16.3	15.95	16.0	2426	2725088
10.8	10.8	2020-11-18	10.8	10.7	10.8	2427	220194
137.0	137.0	2020-11-18	139.5	133.5	138.0	2428	2043962
18.85	18.85	2020-11-18	19.3	18.75	19.2	2429	75004
18.9	18.9	2020-11-18	19.05	18.8	19.05	2430	103889
11.15	11.15	2020-11-18	11.25	11.0	11.05	2431	1204424
50.7	50.7	2020-11-18	50.8	50.4	50.4	2433	60134
26.15	26.15	2020-11-18	26.15	26.15	26.15	2434	13079
32.8	32.8	2020-11-18	33.15	32.05	32.3	2436	4797081
6.28	6.28	2020-11-18	6.31	6.23	6.3	2438	51970
144.0	144.0	2020-11-18	146.0	142.0	142.5	2439	3022727
11.9	11.9	2020-11-18	12.1	11.85	12.0	2440	341184
52.2	52.2	2020-11-18	52.7	52.0	52.6	2441	732318
3.77	3.77	2020-11-18	4.0	3.77	4.0	2443	1949827
14.45	14.45	2020-11-18	14.5	14.15	14.25	2444	359594
37.3	37.3	2020-11-18	38.45	37.2	37.6	2448	34323650
32.5	32.5	2020-11-18	32.6	32.25	32.55	2449	8110651
28.9	28.9	2020-11-18	29.0	28.8	28.95	2450	48476
64.0	64.0	2020-11-18	64.0	63.7	63.9	2451	443603
16.8	16.8	2020-11-18	16.85	16.75	16.85	2453	116888
728.0	728.0	2020-11-18	728.0	701.0	702.0	2454	21221800
90.8	90.8	2020-11-18	91.8	89.2	90.4	2455	2856600
118.0	118.0	2020-11-18	118.5	114.5	115.0	2456	10160625
11.5	11.5	2020-11-18	11.75	11.5	11.75	2457	2893183
131.0	131.0	2020-11-18	133.0	130.5	131.5	2458	2429688
46.45	46.45	2020-11-18	46.5	45.85	46.2	2459	352687
14.2	14.2	2020-11-18	14.5	14.1	14.3	2460	417126
16.4	16.4	2020-11-18	16.6	16.1	16.15	2461	1962090
26.85	26.85	2020-11-18	26.9	26.65	26.65	2462	132606
42.0	42.0	2020-11-18	42.45	41.8	42.0	2464	822624
19.25	19.25	2020-11-18	19.25	17.95	18.2	2465	7604332
30.65	30.65	2020-11-18	30.7	30.3	30.3	2466	103158
34.35	34.35	2020-11-18	34.5	33.8	33.8	2467	1488652
13.2	13.2	2020-11-18	13.3	13.05	13.3	2468	69363
22.1	22.1	2020-11-18	22.2	22.1	22.15	2471	168641
57.3	57.3	2020-11-18	58.3	57.2	57.8	2472	1687836
191.5	191.5	2020-11-18	195.0	189.0	190.5	2474	5324934
19.25	19.25	2020-11-18	19.3	19.15	19.2	2476	158901
32.5	32.5	2020-11-18	33.05	32.0	32.55	2477	490718
70.2	70.2	2020-11-18	72.3	69.3	69.6	2478	2200781
67.2	67.2	2020-11-18	67.4	67.0	67.3	2480	366897
39.55	39.55	2020-11-18	40.45	39.55	39.95	2481	15152712
10.2	10.2	2020-11-18	10.25	10.05	10.2	2482	79095
19.1	19.1	2020-11-18	19.15	19.1	19.15	2483	28150
21.1	21.1	2020-11-18	21.1	20.95	21.0	2484	606822
18.6	18.6	2020-11-18	18.75	18.45	18.5	2485	1264200
16.7	16.7	2020-11-18	17.15	14.8	15.2	2486	76973706
28.95	28.95	2020-11-18	29.05	28.8	28.95	2488	160057
10.75	10.75	2020-11-18	10.95	10.7	10.75	2489	3264818
8.71	8.71	2020-11-18	8.74	8.7	8.72	2491	64540
187.5	187.5	2020-11-18	189.5	186.5	188.0	2492	4778445
33.4	33.4	2020-11-18	33.45	33.05	33.05	2493	272603
12.5	12.5	2020-11-18	12.6	12.4	12.5	2495	224915
60.0	60.0	2020-11-18	60.1	59.8	60.1	2496	8739
26.8	26.8	2020-11-18	26.95	24.8	25.35	2497	2641324
29.4	29.4	2020-11-18	29.8	28.6	28.65	2498	10601921
20.2	20.2	2020-11-18	20.2	20.05	20.1	2501	550923
27.5	27.5	2020-11-18	28.25	27.25	28.2	2504	8385460
24.45	24.45	2020-11-18	24.6	24.3	24.5	2505	2208497
9.68	9.68	2020-11-18	9.7	9.61	9.64	2506	207313
19.25	19.25	2020-11-18	19.3	19.0	19.1	2509	160591
10.9	10.9	2020-11-18	11.0	10.9	10.9	2511	1737372
13.65	13.65	2020-11-18	13.7	13.55	13.7	2514	146920
7.67	7.67	2020-11-18	7.68	7.6	7.6	2515	4748575
5.07	5.07	2020-11-18	5.09	5.01	5.01	2516	124679
35.6	35.6	2020-11-18	36.65	35.35	36.4	2520	4017716
38.5	38.5	2020-11-18	38.65	38.2	38.55	2524	56871
18.2	18.2	2020-11-18	18.25	18.15	18.25	2527	305167
25.55	25.55	2020-11-18	25.95	25.55	25.95	2528	296717
15.05	15.05	2020-11-18	15.05	14.85	14.85	2530	1147085
17.6	17.6	2020-11-18	17.6	17.45	17.6	2534	586336
26.95	26.95	2020-11-18	27.1	26.7	26.75	2535	1647667
23.7	23.7	2020-11-18	23.7	23.5	23.55	2536	219611
9.74	9.74	2020-11-18	9.89	9.7	9.86	2537	3720601
9.83	9.83	2020-11-18	9.86	9.8	9.85	2538	317122
31.5	31.5	2020-11-18	31.75	30.75	30.75	2539	679165
65.5	65.5	2020-11-18	66.0	64.9	66.0	2540	227786
43.35	43.35	2020-11-18	43.35	42.85	42.9	2542	2347374
7.03	7.03	2020-11-18	7.09	6.96	7.09	2543	45000
39.75	39.75	2020-11-18	39.85	39.5	39.8	2545	280752
48.2	48.2	2020-11-18	48.3	47.7	47.7	2546	148527
10.55	10.55	2020-11-18	10.65	10.45	10.65	2547	1207445
88.7	88.7	2020-11-18	89.3	88.4	89.3	2548	511103
63.1	63.1	2020-11-18	63.2	62.5	63.0	2597	68050
9.29	9.29	2020-11-18	9.38	9.18	9.19	2601	3626844
22.5	22.5	2020-11-18	22.5	21.35	21.45	2603	284156714
15.1	15.1	2020-11-18	15.25	14.9	14.95	2605	4491672
30.05	30.05	2020-11-18	30.2	29.5	29.5	2606	5340385
15.0	15.0	2020-11-18	15.2	14.85	14.9	2607	2078438
40.65	40.65	2020-11-18	40.65	40.4	40.6	2608	131719
13.0	13.0	2020-11-18	13.25	12.5	12.5	2609	84199187
9.22	9.22	2020-11-18	9.3	9.04	9.08	2610	53724871
7.14	7.14	2020-11-18	7.15	7.11	7.13	2611	235000
26.7	26.7	2020-11-18	27.0	26.2	26.2	2612	617394
18.15	18.15	2020-11-18	18.75	17.1	17.3	2613	1950758
17.35	17.35	2020-11-18	17.55	17.2	17.2	2614	2238852
36.4	36.4	2020-11-18	36.6	32.85	33.1	2615	51747718
31.05	31.05	2020-11-18	31.05	30.95	31.0	2616	315849
17.5	17.5	2020-11-18	17.5	17.05	17.05	2617	2258331
12.4	12.4	2020-11-18	12.75	12.0	12.1	2618	80912041
16.1	16.1	2020-11-18	16.2	16.0	16.05	2630	50180
31.8	31.8	2020-11-18	31.9	31.55	31.55	2633	7340270
28.6	28.6	2020-11-18	28.75	28.4	28.6	2634	1416525
38.2	38.2	2020-11-18	38.6	37.55	37.55	2636	1707604
22.15	22.15	2020-11-18	22.25	21.8	21.9	2637	1421306
34.15	34.15	2020-11-18	34.2	33.95	33.95	2642	181602
11.85	11.85	2020-11-18	11.9	11.75	11.9	2701	80639
16.45	16.45	2020-11-18	16.5	16.25	16.3	2702	63374
30.0	30.0	2020-11-18	30.1	29.75	30.1	2704	119477
22.25	22.25	2020-11-18	22.5	22.15	22.5	2705	497130
13.9	13.9	2020-11-18	13.9	13.8	13.8	2706	131222
138.5	138.5	2020-11-18	141.0	137.5	138.0	2707	642658
48.45	48.45	2020-11-18	48.5	48.3	48.4	2712	5000
27.55	27.55	2020-11-18	27.8	27.2	27.7	2722	48136
142.0	142.0	2020-11-18	152.5	138.5	141.5	2723	8783264
115.5	115.5	2020-11-18	115.5	106.5	107.0	2727	7603197
73.5	73.5	2020-11-18	73.7	71.3	73.4	2731	461793
25.4	25.4	2020-11-18	25.4	25.0	25.2	2739	61000
42.0	42.0	2020-11-18	42.3	41.6	42.0	2748	109392
18.05	18.05	2020-11-18	18.05	17.9	17.9	2801	8087987
39.3	39.3	2020-11-18	39.4	39.0	39.2	2809	946444
11.0	11.0	2020-11-18	11.05	10.95	11.0	2812	4471652
20.0	20.0	2020-11-18	20.05	19.95	20.05	2816	131893
15.0	15.0	2020-11-18	15.0	14.9	14.95	2820	451402
20.6	20.6	2020-11-18	20.65	20.35	20.35	2823	11680305
20.15	20.15	2020-11-18	20.2	20.1	20.2	2832	193601
9.93	9.93	2020-11-18	9.93	9.85	9.88	2834	9992461
10.25	10.25	2020-11-18	10.25	10.15	10.2	2836	678365
10.35	10.35	2020-11-18	10.4	10.35	10.35	2838	1366838
52.2	52.2	2020-11-18	52.2	52.0	52.1	2838A	57373
7.42	7.42	2020-11-18	7.46	7.38	7.42	2841	2001242
10.8	10.8	2020-11-18	10.8	10.7	10.75	2845	1872908
15.65	15.65	2020-11-18	15.75	15.4	15.65	2849	153105
38.75	38.75	2020-11-18	38.95	38.75	38.95	2850	297355
22.25	22.25	2020-11-18	22.4	22.25	22.35	2851	343647
13.05	13.05	2020-11-18	13.1	13.0	13.1	2852	213022
15.25	15.25	2020-11-18	15.3	15.2	15.25	2855	1035464
8.57	8.57	2020-11-18	8.6	8.5	8.59	2867	2716498
18.6	18.6	2020-11-18	18.6	18.45	18.5	2880	11653519
45.5	45.5	2020-11-18	45.7	45.3	45.5	2881	18621807
61.9	61.9	2020-11-18	61.9	61.8	61.8	2881A	275511
62.0	62.0	2020-11-18	62.0	61.7	61.8	2881B	689559
41.8	41.8	2020-11-18	41.85	41.55	41.8	2882	32171772
61.9	61.9	2020-11-18	62.0	61.9	62.0	2882A	90676
62.7	62.7	2020-11-18	62.7	62.2	62.2	2882B	7488
8.72	8.72	2020-11-18	8.74	8.65	8.66	2883	28218001
25.85	25.85	2020-11-18	26.0	25.75	25.95	2884	39011164
19.05	19.05	2020-11-18	19.05	18.85	18.9	2885	32524982
29.65	29.65	2020-11-18	29.65	29.35	29.45	2886	19685474
13.35	13.35	2020-11-18	13.35	13.2	13.25	2887	13289973
52.9	52.9	2020-11-18	53.0	52.9	53.0	2887E	5915
51.2	51.2	2020-11-18	51.2	51.0	51.0	2887F	70910
8.65	8.65	2020-11-18	8.68	8.61	8.65	2888	39818441
43.7	43.7	2020-11-18	43.7	43.6	43.6	2888A	35352
42.15	42.15	2020-11-18	42.2	42.1	42.2	2888B	239945
12.1	12.1	2020-11-18	12.1	12.05	12.05	2889	2316590
11.2	11.2	2020-11-18	11.25	11.15	11.2	2890	18588157
20.0	20.0	2020-11-18	20.0	19.85	19.95	2891	48820199
64.5	64.5	2020-11-18	64.5	64.3	64.3	2891B	6812
62.4	62.4	2020-11-18	62.4	62.0	62.0	2891C	4920
21.8	21.8	2020-11-18	21.8	21.6	21.65	2892	23273543
6.6	6.6	2020-11-18	6.6	6.54	6.56	2897	2683140
10.15	10.15	2020-11-18	10.15	10.15	10.15	2897A	16198
24.2	24.2	2020-11-18	24.5	23.95	24.05	2901	87850
24.75	24.75	2020-11-18	24.8	24.65	24.7	2903	1047763
25.35	25.35	2020-11-18	25.4	25.3	25.3	2904	65019
21.0	21.0	2020-11-18	21.15	20.9	21.15	2905	691875
14.6	14.6	2020-11-18	14.75	14.25	14.7	2906	2243287
26.8	26.8	2020-11-18	27.15	26.6	27.1	2908	311627
35.95	35.95	2020-11-18	37.3	34.25	34.25	2910	27184
6.57	6.57	2020-11-18	6.6	6.51	6.51	2911	285885
271.0	271.0	2020-11-18	271.0	268.0	269.5	2912	1718205
17.15	17.15	2020-11-18	17.3	16.8	16.9	2913	2037094
69.3	69.3	2020-11-18	69.8	68.9	69.3	2915	2279762
25.05	25.05	2020-11-18	25.15	24.5	24.5	2923	181076
33.35	33.35	2020-11-18	33.7	31.7	31.7	2929	1877264
22.5	22.5	2020-11-18	22.6	22.25	22.6	2936	75214
76.2	76.2	2020-11-18	76.2	76.2	76.2	2939	277945
12.25	12.25	2020-11-18	12.3	12.1	12.2	3002	345411
41.7	41.7	2020-11-18	42.3	41.6	42.2	3003	1149100
54.3	54.3	2020-11-18	54.4	53.9	54.0	3004	137547
48.2	48.2	2020-11-18	48.25	48.0	48.1	3005	529673
41.7	41.7	2020-11-18	42.2	41.35	41.85	3006	2606972
3550.0	3550.0	2020-11-18	3550.0	3360.0	3370.0	3008	2455181
71.6	71.6	2020-11-18	71.8	68.5	69.0	3010	2434172
6.19	6.19	2020-11-18	6.24	6.15	6.24	3011	87311
13.0	13.0	2020-11-18	13.0	12.9	13.0	3013	161976
70.3	70.3	2020-11-18	70.3	69.6	69.9	3014	1223945
37.1	37.1	2020-11-18	37.45	36.85	37.0	3015	1828705
61.8	61.8	2020-11-18	62.6	61.6	62.3	3016	1404543
75.6	75.6	2020-11-18	76.4	73.5	73.5	3017	20861553
19.15	19.15	2020-11-18	19.4	18.85	19.4	3018	626851
70.3	70.3	2020-11-18	72.0	69.7	69.7	3019	6311304
14.35	14.35	2020-11-18	14.4	14.25	14.25	3021	124200
46.05	46.05	2020-11-18	46.15	45.6	45.9	3022	207242
195.5	195.5	2020-11-18	197.5	193.5	196.0	3023	474583
11.8	11.8	2020-11-18	11.85	11.4	11.55	3024	2826561
21.0	21.0	2020-11-18	21.2	20.65	20.85	3025	259144
109.5	109.5	2020-11-18	110.5	109.0	109.5	3026	917357
19.7	19.7	2020-11-18	19.85	19.6	19.7	3027	622353
21.4	21.4	2020-11-18	21.5	21.35	21.45	3028	389847
38.35	38.35	2020-11-18	38.45	38.2	38.3	3029	338720
55.9	55.9	2020-11-18	56.0	55.6	55.7	3030	559958
14.05	14.05	2020-11-18	14.45	14.05	14.35	3031	565005
44.85	44.85	2020-11-18	45.55	44.3	44.3	3032	902436
18.85	18.85	2020-11-18	18.95	18.75	18.8	3033	1455762
300.0	300.0	2020-11-18	302.0	293.0	294.0	3034	10298736
45.5	45.5	2020-11-18	45.9	45.35	45.65	3035	1832564
39.3	39.3	2020-11-18	39.35	39.1	39.2	3036	888015
47.7	47.7	2020-11-18	47.95	47.7	47.95	3036A	533629
75.5	75.5	2020-11-18	75.7	74.3	75.0	3037	25763757
17.4	17.4	2020-11-18	17.55	17.1	17.4	3038	1017271
37.9	37.9	2020-11-18	38.0	37.5	37.65	3040	471330
29.15	29.15	2020-11-18	29.45	28.55	28.55	3041	7786689
79.0	79.0	2020-11-18	79.6	78.0	78.6	3042	3304580
6.03	6.03	2020-11-18	6.11	6.0	6.11	3043	919933
119.0	119.0	2020-11-18	120.5	118.0	120.0	3044	1331360
99.7	99.7	2020-11-18	99.9	99.0	99.0	3045	3746167
14.1	14.1	2020-11-18	14.2	14.05	14.2	3046	29210
14.4	14.4	2020-11-18	14.65	14.35	14.5	3047	3390342
20.5	20.5	2020-11-18	20.6	20.3	20.5	3048	2120322
10.1	10.1	2020-11-18	10.25	10.05	10.2	3049	4430028
12.4	12.4	2020-11-18	12.5	12.1	12.2	3050	1785846
5.01	5.01	2020-11-18	5.1	4.79	4.89	3051	700641
11.95	11.95	2020-11-18	12.05	11.85	11.85	3052	2326367
22.95	22.95	2020-11-18	22.95	22.8	22.9	3054	14420
32.8	32.8	2020-11-18	33.2	32.6	32.6	3055	278576
40.25	40.25	2020-11-18	40.4	39.8	39.9	3056	2015156
10.2	10.2	2020-11-18	10.3	10.1	10.3	3057	263211
8.09	8.09	2020-11-18	8.12	8.0	8.0	3058	446422
26.9	26.9	2020-11-18	27.05	26.2	26.2	3059	2535855
13.55	13.55	2020-11-18	13.7	13.55	13.65	3060	472169
15.05	15.05	2020-11-18	15.3	14.85	14.95	3062	3115982
46.05	46.05	2020-11-18	46.4	46.05	46.3	3090	621818
21.25	21.25	2020-11-18	21.4	21.05	21.4	3094	146251
154.5	154.5	2020-11-18	154.5	153.5	154.0	3130	4265
16.5	16.5	2020-11-18	16.9	16.15	16.65	3149	3074391
22.75	22.75	2020-11-18	22.75	22.5	22.6	3164	33377
44.0	44.0	2020-11-18	44.0	43.1	43.1	3167	134300
77.2	77.2	2020-11-18	78.6	77.0	78.1	3189	10106788
21.8	21.8	2020-11-18	21.85	21.7	21.75	3209	1212633
8.19	8.19	2020-11-18	8.19	8.19	8.19	3229	321117
30.15	30.15	2020-11-18	30.25	30.0	30.2	3231	13007035
73.6	73.6	2020-11-18	73.9	72.3	73.8	3257	369720
14.6	14.6	2020-11-18	14.7	14.45	14.45	3266	181886
13.65	13.65	2020-11-18	13.7	13.45	13.65	3296	140100
25.3	25.3	2020-11-18	25.55	25.25	25.4	3305	185010
6.84	6.84	2020-11-18	6.86	6.66	6.7	3308	32448
29.95	29.95	2020-11-18	30.0	29.8	29.9	3311	469709
13.75	13.75	2020-11-18	13.8	13.7	13.8	3312	93471
15.7	15.7	2020-11-18	16.15	15.65	16.1	3321	1396877
68.5	68.5	2020-11-18	70.7	65.6	65.7	3338	12546496
39.25	39.25	2020-11-18	40.45	38.75	39.4	3346	4014213
28.4	28.4	2020-11-18	28.45	26.0	26.0	3356	3439086
145.0	145.0	2020-11-18	146.5	144.0	146.5	3376	626091
27.3	27.3	2020-11-18	27.55	26.95	27.0	3380	2510395
3.72	3.72	2020-11-18	3.98	3.71	3.97	3383	16570
609.0	609.0	2020-11-18	612.0	593.0	593.0	3406	7654505
202.5	202.5	2020-11-18	205.5	200.5	201.0	3413	2512632
71.9	71.9	2020-11-18	71.9	71.1	71.2	3416	77615
16.9	16.9	2020-11-18	17.3	16.9	16.95	3419	1359137
12.6	12.6	2020-11-18	12.7	12.5	12.7	3432	168308
22.65	22.65	2020-11-18	23.0	22.45	22.45	3437	3129217
343.0	343.0	2020-11-18	343.0	333.0	338.0	3443	5844936
68.5	68.5	2020-11-18	69.0	67.9	67.9	3450	970032
76.2	76.2	2020-11-18	76.3	74.4	74.6	3454	211057
9.34	9.34	2020-11-18	9.34	9.1	9.15	3481	142491468
4.8	4.8	2020-11-18	4.91	4.58	4.58	3494	795596
47.85	47.85	2020-11-18	47.85	47.55	47.8	3501	121435
58.9	58.9	2020-11-18	59.5	58.0	58.2	3504	531034
167.0	167.0	2020-11-18	170.0	167.0	168.0	3515	843784
30.2	30.2	2020-11-18	30.5	28.15	28.15	3518	573200
44.5	44.5	2020-11-18	45.0	43.9	44.25	3528	881795
101.5	101.5	2020-11-18	101.5	92.5	92.5	3530	8635812
117.5	117.5	2020-11-18	118.0	116.0	116.0	3532	536426
415.5	415.5	2020-11-18	418.0	412.5	416.0	3533	699499
18.1	18.1	2020-11-18	18.3	18.0	18.3	3535	340685
4.18	4.18	2020-11-18	4.18	4.01	4.08	3536	53112
23.4	23.4	2020-11-18	23.4	23.0	23.0	3543	222010
57.2	57.2	2020-11-18	58.5	57.0	58.0	3545	5318503
14.15	14.15	2020-11-18	14.3	14.05	14.05	3550	122179
98.5	98.5	2020-11-18	98.5	90.4	90.5	3557	3204412
295.5	295.5	2020-11-18	301.5	295.5	298.0	3563	806499
14.35	14.35	2020-11-18	14.75	14.3	14.6	3576	26230868
61.2	61.2	2020-11-18	61.5	59.3	59.3	3583	978144
42.4	42.4	2020-11-18	42.8	41.8	42.0	3588	1202545
12.9	12.9	2020-11-18	12.95	12.6	12.6	3591	583504
11.4	11.4	2020-11-18	11.4	11.25	11.25	3593	47803
100.5	100.5	2020-11-18	101.5	100.0	101.5	3596	2060393
32.7	32.7	2020-11-18	33.25	32.6	33.2	3605	952336
13.0	13.0	2020-11-18	13.1	12.9	13.1	3607	236257
83.2	83.2	2020-11-18	83.5	82.8	82.8	3617	100145
26.95	26.95	2020-11-18	26.95	24.55	24.6	3622	7267708
57.6	57.6	2020-11-18	58.3	57.0	57.7	3645	687201
270.5	270.5	2020-11-18	274.0	269.5	273.5	3653	2020019
613.0	613.0	2020-11-18	624.0	608.0	613.0	3661	3515553
235.0	235.0	2020-11-18	240.5	235.0	239.5	3665	1419610
91.7	91.7	2020-11-18	91.7	89.7	89.7	3669	1812946
46.0	46.0	2020-11-18	46.5	45.8	45.9	3673	2830166
112.5	112.5	2020-11-18	114.0	110.0	110.5	3679	775245
9.38	9.38	2020-11-18	9.4	9.35	9.38	3682	2793826
18.4	18.4	2020-11-18	19.25	18.1	18.8	3686	6481625
34.75	34.75	2020-11-18	35.3	34.1	34.6	3694	3463325
20.0	20.0	2020-11-18	20.45	19.9	20.05	3698	2814036
13.2	13.2	2020-11-18	13.35	12.9	13.35	3701	19837
40.5	40.5	2020-11-18	40.65	40.25	40.6	3702	3117632
50.1	50.1	2020-11-18	50.2	50.0	50.0	3702A	59523
25.1	25.1	2020-11-18	25.6	25.05	25.2	3703	3364272
24.15	24.15	2020-11-18	24.5	24.05	24.05	3704	2794121
44.0	44.0	2020-11-18	44.15	43.7	43.95	3705	469088
29.2	29.2	2020-11-18	29.2	29.0	29.05	3706	2619241
165.0	165.0	2020-11-18	165.0	160.0	162.5	3708	3452845
73.0	73.0	2020-11-18	73.5	72.2	72.5	3711	20470152
37.1	37.1	2020-11-18	37.95	37.1	37.5	3712	876244
57.0	57.0	2020-11-18	57.2	57.0	57.2	4104	180548
29.55	29.55	2020-11-18	29.75	29.2	29.25	4106	375505
24.0	24.0	2020-11-18	24.05	23.25	23.4	4108	540907
120.0	120.0	2020-11-18	121.0	119.5	120.5	4119	260465
62.2	62.2	2020-11-18	63.1	61.6	61.9	4133	2084416
202.5	202.5	2020-11-18	204.5	196.0	196.0	4137	501678
11.25	11.25	2020-11-18	11.25	11.15	11.25	4141	68163
61.6	61.6	2020-11-18	61.7	61.0	61.7	4142	4876149
36.2	36.2	2020-11-18	36.4	36.0	36.1	4148	53000
29.0	29.0	2020-11-18	29.55	28.85	29.0	4155	760246
38.95	38.95	2020-11-18	39.25	38.7	39.25	4164	227262
96.6	96.6	2020-11-18	97.0	89.8	89.9	4190	1486672
16.35	16.35	2020-11-18	16.45	16.1	16.25	4306	6225461
11.4	11.4	2020-11-18	11.45	11.2	11.3	4414	1504810
28.0	28.0	2020-11-18	28.05	27.7	27.9	4426	238483
105.5	105.5	2020-11-18	105.5	103.5	103.5	4438	254347
139.5	139.5	2020-11-18	140.0	139.0	140.0	4439	66000
14.15	14.15	2020-11-18	14.25	14.1	14.25	4526	233992
20.9	20.9	2020-11-18	21.2	20.8	20.85	4532	1073662
165.0	165.0	2020-11-18	166.0	162.5	164.0	4536	377004
45.25	45.25	2020-11-18	45.75	44.75	45.5	4540	217309
40.75	40.75	2020-11-18	42.6	40.35	41.0	4545	2681092
189.0	189.0	2020-11-18	196.0	189.0	192.5	4551	1145325
35.95	35.95	2020-11-18	36.05	35.75	35.9	4552	171040
48.7	48.7	2020-11-18	48.95	48.6	48.6	4555	13000
62.4	62.4	2020-11-18	62.5	62.0	62.3	4557	23223
41.7	41.7	2020-11-18	41.8	41.45	41.6	4560	176000
16.65	16.65	2020-11-18	16.65	16.3	16.45	4562	22000
29.65	29.65	2020-11-18	29.7	29.4	29.45	4564	349000
38.1	38.1	2020-11-18	38.15	37.8	37.8	4566	76050
69.5	69.5	2020-11-18	69.8	69.1	69.7	4571	131000
82.5	82.5	2020-11-18	83.1	81.2	82.0	4572	70010
