Adj Close	Close	Date	High	Low	Open	Ticker	Volume
500.0	500.0	2020-12-25	512.0	498.5	508.0	2327	8955496
24.2	24.2	2020-12-25	24.2	23.05	23.2	2328	27489858
14.9	14.9	2020-12-25	15.2	14.85	15.2	2329	4519594
511.0	511.0	2020-12-25	515.0	510.0	514.0	2330	12581145
25.1	25.1	2020-12-25	25.1	23.15	23.2	2331	44107966
28.2	28.2	2020-12-25	28.65	28.1	28.1	2332	9575473
40.4	40.4	2020-12-25	41.1	40.2	40.7	2337	31054824
40.35	40.35	2020-12-25	40.8	40.05	40.15	2338	4871598
25.4	25.4	2020-12-25	25.75	25.3	25.6	2340	3249463
36.95	36.95	2020-12-25	37.4	35.7	35.7	2342	10863385
26.7	26.7	2020-12-25	27.05	26.0	26.3	2344	280446528
287.5	287.5	2020-12-25	293.0	287.0	290.0	2345	620154
46.7	46.7	2020-12-25	47.35	46.7	47.0	2347	2005436
84.4	84.4	2020-12-25	85.6	84.3	85.2	2348	148358
11.35	11.35	2020-12-25	11.6	11.2	11.4	2349	9189982
77.0	77.0	2020-12-25	77.6	74.1	74.1	2351	2985278
27.85	27.85	2020-12-25	28.15	27.1	27.15	2352	32646217
23.75	23.75	2020-12-25	24.0	23.65	24.0	2353	8603097
53.7	53.7	2020-12-25	54.2	53.1	53.1	2354	7815184
30.05	30.05	2020-12-25	30.45	30.0	30.2	2355	2127560
23.95	23.95	2020-12-25	24.0	23.9	23.95	2356	4768071
248.0	248.0	2020-12-25	251.0	247.5	250.0	2357	1748776
15.35	15.35	2020-12-25	15.45	15.05	15.25	2358	364363
19.4	19.4	2020-12-25	19.85	19.0	19.2	2359	2059366
171.0	171.0	2020-12-25	172.5	170.0	172.0	2360	267467
29.8	29.8	2020-12-25	30.35	29.65	29.9	2362	715527
17.3	17.3	2020-12-25	17.6	17.2	17.4	2363	8176230
3.5	3.5	2020-12-25	3.52	3.5	3.52	2364	157588
11.8	11.8	2020-12-25	12.05	11.8	11.95	2365	1840625
22.4	22.4	2020-12-25	22.9	22.35	22.85	2367	3608189
50.9	50.9	2020-12-25	52.3	50.3	52.1	2368	16605259
14.2	14.2	2020-12-25	14.6	13.95	14.05	2369	8076662
26.95	26.95	2020-12-25	27.7	26.75	27.5	2371	75234245
86.2	86.2	2020-12-25	86.6	86.0	86.4	2373	74794
14.2	14.2	2020-12-25	14.2	13.85	14.15	2374	745347
84.8	84.8	2020-12-25	87.5	83.7	87.0	2375	17948284
76.6	76.6	2020-12-25	77.2	76.3	76.9	2376	2236781
125.5	125.5	2020-12-25	127.0	125.0	126.5	2377	1271864
400.5	400.5	2020-12-25	408.0	397.0	398.5	2379	1282964
6.93	6.93	2020-12-25	7.0	6.9	6.95	2380	511712
79.8	79.8	2020-12-25	80.0	78.9	79.2	2382	4628739
157.5	157.5	2020-12-25	159.0	156.5	159.0	2383	1360487
86.1	86.1	2020-12-25	86.2	85.1	85.6	2385	661922
64.7	64.7	2020-12-25	66.5	64.3	66.2	2387	2454446
51.9	51.9	2020-12-25	55.9	51.3	55.1	2388	8777221
14.75	14.75	2020-12-25	14.9	14.65	14.85	2390	970529
48.5	48.5	2020-12-25	48.6	46.85	47.05	2392	13725921
37.3	37.3	2020-12-25	37.85	37.15	37.7	2393	1871284
328.5	328.5	2020-12-25	335.0	326.0	334.5	2395	226655
66.4	66.4	2020-12-25	66.8	66.3	66.4	2397	28368
17.25	17.25	2020-12-25	18.1	17.15	17.9	2399	10534212
17.3	17.3	2020-12-25	17.8	17.1	17.7	2401	11508103
17.6	17.6	2020-12-25	17.95	17.55	17.85	2402	1801626
211.5	211.5	2020-12-25	211.5	209.5	210.0	2404	591535
12.35	12.35	2020-12-25	12.35	11.8	11.9	2405	14357935
21.8	21.8	2020-12-25	22.75	21.7	22.65	2406	6575766
84.0	84.0	2020-12-25	86.4	83.3	85.6	2408	11690574
15.15	15.15	2020-12-25	15.3	14.75	14.8	2409	219930736
108.5	108.5	2020-12-25	109.0	108.0	108.5	2412	8715662
26.25	26.25	2020-12-25	27.85	25.7	26.0	2413	6064446
25.45	25.45	2020-12-25	25.65	25.4	25.5	2414	120470
19.55	19.55	2020-12-25	19.7	19.45	19.65	2415	248500
49.1	49.1	2020-12-25	50.8	49.1	50.4	2417	6207661
25.65	25.65	2020-12-25	25.9	24.55	24.8	2419	4467595
33.4	33.4	2020-12-25	33.45	33.35	33.4	2420	115465
53.2	53.2	2020-12-25	53.5	53.0	53.4	2421	603939
23.9	23.9	2020-12-25	24.05	23.8	23.95	2423	335724
29.0	29.0	2020-12-25	30.2	28.0	30.2	2424	29674
28.45	28.45	2020-12-25	29.3	28.3	29.2	2425	1102310
16.05	16.05	2020-12-25	16.2	16.0	16.15	2426	910647
11.65	11.65	2020-12-25	11.65	11.5	11.6	2427	262455
156.5	156.5	2020-12-25	157.0	152.5	154.5	2428	1174203
19.8	19.8	2020-12-25	20.05	19.65	20.05	2429	196000
19.45	19.45	2020-12-25	19.5	19.35	19.4	2430	149952
12.4	12.4	2020-12-25	12.75	12.15	12.55	2431	3712798
51.1	51.1	2020-12-25	51.3	51.0	51.3	2433	34175
27.0	27.0	2020-12-25	27.0	26.85	26.85	2434	8116
47.8	47.8	2020-12-25	49.4	47.45	47.8	2436	13697578
6.7	6.7	2020-12-25	6.72	6.6	6.72	2438	125277
147.5	147.5	2020-12-25	148.5	146.0	148.5	2439	966893
13.35	13.35	2020-12-25	13.55	13.25	13.45	2440	521947
54.3	54.3	2020-12-25	54.8	54.0	54.0	2441	819000
11.35	11.35	2020-12-25	11.65	11.15	11.2	2442	19334989
3.2	3.2	2020-12-25	3.38	3.05	3.38	2443	445000
14.0	14.0	2020-12-25	14.1	13.9	14.0	2444	233201
34.6	34.6	2020-12-25	34.7	33.95	34.0	2449	12228942
29.55	29.55	2020-12-25	29.65	29.45	29.5	2450	86441
64.3	64.3	2020-12-25	64.4	63.4	63.5	2451	847240
18.3	18.3	2020-12-25	19.2	18.3	18.8	2453	2412320
715.0	715.0	2020-12-25	722.0	712.0	720.0	2454	2222300
107.0	107.0	2020-12-25	110.0	106.0	109.0	2455	4271665
113.5	113.5	2020-12-25	119.0	112.5	118.5	2456	13261202
16.5	16.5	2020-12-25	16.9	15.9	16.35	2457	9754452
133.5	133.5	2020-12-25	134.5	133.0	134.0	2458	1543166
46.15	46.15	2020-12-25	46.2	45.85	46.0	2459	92085
17.55	17.55	2020-12-25	18.9	17.5	17.6	2460	4458781
18.8	18.8	2020-12-25	19.1	18.7	19.0	2461	551273
30.3	30.3	2020-12-25	30.8	30.25	30.7	2462	217073
42.6	42.6	2020-12-25	43.0	42.45	42.95	2464	629548
21.5	21.5	2020-12-25	23.0	21.5	22.85	2465	3993048
31.95	31.95	2020-12-25	31.95	31.8	31.8	2466	89010
36.5	36.5	2020-12-25	36.6	36.1	36.1	2467	565879
13.8	13.8	2020-12-25	13.9	13.75	13.9	2468	63000
27.95	27.95	2020-12-25	28.65	27.1	27.65	2471	7880844
61.8	61.8	2020-12-25	62.5	60.8	62.3	2472	1717636
202.5	202.5	2020-12-25	203.5	201.5	203.0	2474	1181541
20.7	20.7	2020-12-25	20.8	20.45	20.55	2476	144406
31.15	31.15	2020-12-25	31.4	30.8	31.2	2477	122869
81.0	81.0	2020-12-25	82.5	80.2	82.2	2478	8981921
65.9	65.9	2020-12-25	66.0	65.3	65.3	2480	117560
51.0	51.0	2020-12-25	53.8	50.1	51.6	2481	57835388
10.6	10.6	2020-12-25	10.7	10.6	10.7	2482	56176
19.6	19.6	2020-12-25	19.7	19.45	19.45	2483	67105
22.65	22.65	2020-12-25	23.0	22.45	22.75	2484	1346263
19.4	19.4	2020-12-25	19.85	19.4	19.6	2485	573497
19.9	19.9	2020-12-25	20.4	19.6	19.7	2486	8303223
30.5	30.5	2020-12-25	30.95	29.5	30.9	2488	328284
12.2	12.2	2020-12-25	12.3	12.15	12.3	2489	2413377
9.64	9.64	2020-12-25	9.79	9.55	9.69	2491	186690
223.0	223.0	2020-12-25	230.5	221.5	229.0	2492	10358642
33.4	33.4	2020-12-25	33.7	33.4	33.6	2493	352003
12.5	12.5	2020-12-25	12.55	12.3	12.35	2495	135050
53.6	53.6	2020-12-25	54.2	53.5	54.2	2496	86426
27.5	27.5	2020-12-25	28.05	27.25	27.35	2497	223108
30.55	30.55	2020-12-25	30.95	30.5	30.65	2498	4370212
19.65	19.65	2020-12-25	19.7	19.55	19.65	2501	630856
24.25	24.25	2020-12-25	24.65	24.15	24.5	2504	2631453
9.96	9.96	2020-12-25	9.99	9.93	9.99	2506	387094
18.55	18.55	2020-12-25	18.65	18.5	18.65	2509	109118
11.4	11.4	2020-12-25	11.45	11.3	11.3	2511	1912683
14.15	14.15	2020-12-25	14.15	14.0	14.0	2514	158177
9.7	9.7	2020-12-25	9.92	9.63	9.8	2515	25506927
5.24	5.24	2020-12-25	5.24	5.13	5.2	2516	366001
33.3	33.3	2020-12-25	33.5	33.2	33.35	2520	966130
39.1	39.1	2020-12-25	39.3	39.05	39.05	2524	187271
19.05	19.05	2020-12-25	19.1	18.95	19.1	2527	167520
23.1	23.1	2020-12-25	23.3	23.1	23.2	2528	90174
14.2	14.2	2020-12-25	14.35	14.1	14.35	2530	1054162
19.85	19.85	2020-12-25	19.95	19.6	19.6	2534	529450
26.65	26.65	2020-12-25	26.7	26.55	26.55	2535	1009232
22.55	22.55	2020-12-25	22.65	22.45	22.65	2536	282316
9.65	9.65	2020-12-25	9.66	9.53	9.53	2537	1136661
10.25	10.25	2020-12-25	10.3	10.15	10.15	2538	893452
30.3	30.3	2020-12-25	30.35	30.2	30.35	2539	81860
69.8	69.8	2020-12-25	70.3	69.0	69.0	2540	237125
46.45	46.45	2020-12-25	46.85	46.0	46.45	2542	6724059
6.98	6.98	2020-12-25	7.03	6.98	6.99	2543	186754
37.7	37.7	2020-12-25	37.8	37.3	37.65	2545	269000
48.1	48.1	2020-12-25	48.2	48.0	48.15	2546	128006
11.7	11.7	2020-12-25	11.85	11.65	11.85	2547	1195879
87.8	87.8	2020-12-25	88.0	87.6	88.0	2548	334569
65.0	65.0	2020-12-25	65.0	64.9	64.9	2597	50528
10.75	10.75	2020-12-25	11.15	10.7	10.8	2601	27693899
33.45	33.45	2020-12-25	34.0	32.45	33.0	2603	384598900
20.9	20.9	2020-12-25	21.4	20.3	20.3	2605	42238794
35.0	35.0	2020-12-25	35.4	34.3	35.0	2606	12839369
19.15	19.15	2020-12-25	19.65	18.55	18.55	2607	39607125
43.35	43.35	2020-12-25	43.9	43.2	43.9	2608	130166
23.1	23.1	2020-12-25	23.1	22.35	23.1	2609	180477681
11.95	11.95	2020-12-25	12.2	11.9	12.05	2610	66489948
9.46	9.46	2020-12-25	9.72	9.22	9.44	2611	3488905
35.8	35.8	2020-12-25	38.0	35.5	36.8	2612	6933927
20.45	20.45	2020-12-25	20.8	20.0	20.0	2613	2775292
17.5	17.5	2020-12-25	17.65	17.4	17.6	2614	3404751
48.0	48.0	2020-12-25	49.2	46.5	47.5	2615	89599265
31.9	31.9	2020-12-25	32.0	31.85	31.95	2616	57397
20.4	20.4	2020-12-25	20.8	20.05	20.35	2617	3545720
13.1	13.1	2020-12-25	13.25	13.05	13.15	2618	26624919
17.2	17.2	2020-12-25	17.4	16.9	17.4	2630	80080
30.9	30.9	2020-12-25	30.95	30.75	30.8	2633	4565442
28.6	28.6	2020-12-25	28.85	28.55	28.85	2634	1086084
40.15	40.15	2020-12-25	40.65	39.9	40.45	2636	1260889
24.25	24.25	2020-12-25	24.6	23.95	24.2	2637	2698034
33.55	33.55	2020-12-25	33.75	33.55	33.65	2642	140083
11.95	11.95	2020-12-25	11.95	11.9	11.95	2701	74167
17.2	17.2	2020-12-25	17.3	17.1	17.15	2702	100634
30.0	30.0	2020-12-25	30.0	29.7	29.8	2704	56387
22.2	22.2	2020-12-25	22.5	22.15	22.35	2705	307128
13.85	13.85	2020-12-25	13.9	13.85	13.85	2706	103346
136.0	136.0	2020-12-25	136.5	135.0	135.5	2707	208010
46.6	46.6	2020-12-25	46.85	46.0	46.85	2712	9000
25.45	25.45	2020-12-25	25.65	25.35	25.65	2722	19000
145.5	145.5	2020-12-25	147.5	142.0	145.5	2723	1013765
128.0	128.0	2020-12-25	131.5	126.5	131.5	2727	1179066
74.3	74.3	2020-12-25	75.0	74.1	74.1	2731	103516
24.2	24.2	2020-12-25	24.5	24.2	24.5	2739	47345
41.0	41.0	2020-12-25	41.15	40.85	41.15	2748	35403
17.35	17.35	2020-12-25	17.4	17.2	17.2	2801	2997698
38.35	38.35	2020-12-25	38.4	38.1	38.1	2809	770100
10.75	10.75	2020-12-25	10.8	10.75	10.8	2812	4000836
20.4	20.4	2020-12-25	20.45	20.35	20.4	2816	235723
14.85	14.85	2020-12-25	14.85	14.75	14.8	2820	472073
22.0	22.0	2020-12-25	22.1	21.95	22.05	2823	8699394
20.25	20.25	2020-12-25	20.3	20.15	20.25	2832	84361
9.58	9.58	2020-12-25	9.63	9.57	9.6	2834	6104562
10.3	10.3	2020-12-25	10.35	10.3	10.3	2836	1135829
10.65	10.65	2020-12-25	10.65	10.6	10.6	2838	1008133
51.9	51.9	2020-12-25	51.9	51.6	51.8	2838A	17041
7.45	7.45	2020-12-25	7.49	7.4	7.42	2841	2833559
10.7	10.7	2020-12-25	10.8	10.65	10.7	2845	2289763
15.7	15.7	2020-12-25	15.8	15.45	15.45	2849	105591
38.25	38.25	2020-12-25	38.35	38.1	38.35	2850	51850
22.3	22.3	2020-12-25	22.45	22.25	22.3	2851	117601
13.05	13.05	2020-12-25	13.1	13.05	13.05	2852	416481
17.0	17.0	2020-12-25	17.1	16.95	17.0	2855	2062807
8.32	8.32	2020-12-25	8.35	8.28	8.28	2867	3033977
17.9	17.9	2020-12-25	17.9	17.75	17.8	2880	5125792
45.5	45.5	2020-12-25	45.7	45.4	45.6	2881	6538845
61.8	61.8	2020-12-25	61.8	61.7	61.8	2881A	100207
62.3	62.3	2020-12-25	62.3	61.9	62.1	2881B	146727
41.15	41.15	2020-12-25	41.2	41.0	41.2	2882	5613417
62.1	62.1	2020-12-25	62.1	62.0	62.0	2882A	59049
62.5	62.5	2020-12-25	62.5	62.1	62.1	2882B	5563
9.2	9.2	2020-12-25	9.29	9.2	9.26	2883	47228442
25.0	25.0	2020-12-25	25.1	24.95	25.0	2884	12207172
19.7	19.7	2020-12-25	19.8	19.65	19.75	2885	8854582
29.35	29.35	2020-12-25	29.45	29.3	29.4	2886	6337524
13.0	13.0	2020-12-25	13.1	13.0	13.05	2887	4457919
52.3	52.3	2020-12-25	52.4	52.3	52.4	2887E	166491
51.0	51.0	2020-12-25	51.1	51.0	51.1	2887F	5298
8.52	8.52	2020-12-25	8.55	8.49	8.51	2888	28857131
43.25	43.25	2020-12-25	43.3	43.25	43.25	2888A	11316
42.1	42.1	2020-12-25	42.15	42.1	42.1	2888B	136414
12.7	12.7	2020-12-25	12.7	12.65	12.65	2889	2034467
11.15	11.15	2020-12-25	11.2	11.15	11.2	2890	4906947
19.3	19.3	2020-12-25	19.3	19.2	19.25	2891	12837945
63.2	63.2	2020-12-25	63.3	62.7	62.7	2891B	5578
61.2	61.2	2020-12-25	61.2	61.0	61.1	2891C	7438
20.8	20.8	2020-12-25	20.8	20.7	20.75	2892	7236899
6.59	6.59	2020-12-25	6.62	6.53	6.54	2897	4427410
10.15	10.15	2020-12-25	10.15	10.15	10.15	2897A	14032
24.6	24.6	2020-12-25	24.65	24.5	24.6	2901	25195
23.9	23.9	2020-12-25	24.1	23.85	24.0	2903	638386
27.1	27.1	2020-12-25	27.75	26.95	27.6	2904	250646
20.6	20.6	2020-12-25	20.7	20.2	20.2	2905	736560
15.4	15.4	2020-12-25	15.45	14.95	15.2	2906	1564439
26.5	26.5	2020-12-25	26.6	26.35	26.5	2908	52953
40.55	40.55	2020-12-25	41.8	39.2	39.2	2910	14000
7.44	7.44	2020-12-25	7.52	7.34	7.47	2911	543238
263.0	263.0	2020-12-25	264.5	262.5	264.5	2912	402059
17.6	17.6	2020-12-25	18.15	17.35	17.35	2913	8017668
69.0	69.0	2020-12-25	69.0	68.6	68.7	2915	952503
30.0	30.0	2020-12-25	30.45	27.75	27.75	2923	143343
14.05	14.05	2020-12-25	14.15	13.85	14.15	2929	197682
22.3	22.3	2020-12-25	22.8	21.65	21.65	2936	154000
36.25	36.25	2020-12-25	38.9	36.1	38.9	2939	100134
13.4	13.4	2020-12-25	13.6	13.25	13.4	3002	351030
46.7	46.7	2020-12-25	46.7	43.2	43.4	3003	8664512
56.7	56.7	2020-12-25	57.3	56.7	57.0	3004	71156
48.15	48.15	2020-12-25	48.15	47.5	47.5	3005	676212
59.9	59.9	2020-12-25	59.9	58.1	58.5	3006	25528342
3260.0	3260.0	2020-12-25	3290.0	3250.0	3270.0	3008	187646
75.6	75.6	2020-12-25	75.9	75.3	75.7	3010	325614
6.89	6.89	2020-12-25	7.04	6.8	6.9	3011	370065
15.0	15.0	2020-12-25	15.65	14.7	15.6	3013	2756451
67.9	67.9	2020-12-25	68.8	67.6	68.6	3014	1414884
42.3	42.3	2020-12-25	43.0	42.25	43.0	3015	1255405
72.3	72.3	2020-12-25	72.8	71.2	71.5	3016	3217986
67.6	67.6	2020-12-25	68.6	67.4	68.4	3017	2887590
17.95	17.95	2020-12-25	18.1	17.9	18.05	3018	393198
72.7	72.7	2020-12-25	73.9	71.8	72.8	3019	2016678
15.1	15.1	2020-12-25	15.15	15.0	15.0	3021	169999
56.5	56.5	2020-12-25	58.1	55.5	57.8	3022	6193665
215.5	215.5	2020-12-25	218.0	215.0	217.0	3023	586849
11.35	11.35	2020-12-25	11.55	11.25	11.45	3024	1026219
40.1	40.1	2020-12-25	41.3	39.15	41.3	3025	2214326
115.5	115.5	2020-12-25	117.0	115.0	116.5	3026	821197
22.0	22.0	2020-12-25	24.5	21.9	23.75	3027	18802694
21.9	21.9	2020-12-25	21.9	21.8	21.9	3028	157198
39.4	39.4	2020-12-25	40.15	39.4	40.0	3029	1113695
57.0	57.0	2020-12-25	57.2	56.9	57.0	3030	284845
14.55	14.55	2020-12-25	14.7	14.45	14.6	3031	150604
42.75	42.75	2020-12-25	43.15	42.65	42.65	3032	289214
19.0	19.0	2020-12-25	19.1	18.85	19.05	3033	1160820
351.5	351.5	2020-12-25	362.5	335.0	338.0	3034	10957730
50.7	50.7	2020-12-25	51.3	50.3	50.9	3035	2906949
40.35	40.35	2020-12-25	40.5	40.25	40.45	3036	487360
48.35	48.35	2020-12-25	48.35	48.25	48.25	3036A	158500
84.0	84.0	2020-12-25	85.8	83.5	85.3	3037	15368802
19.1	19.1	2020-12-25	19.25	19.05	19.2	3038	1318770
38.15	38.15	2020-12-25	38.75	38.15	38.6	3040	171000
31.6	31.6	2020-12-25	31.8	31.1	31.6	3041	3910479
73.8	73.8	2020-12-25	74.9	73.5	74.3	3042	2840957
5.1	5.1	2020-12-25	5.3	5.03	5.3	3043	374600
118.5	118.5	2020-12-25	119.0	116.0	118.0	3044	1271421
98.8	98.8	2020-12-25	99.0	98.5	98.6	3045	1349927
15.55	15.55	2020-12-25	15.55	15.35	15.55	3046	23365
13.65	13.65	2020-12-25	14.0	13.55	13.85	3047	2035693
23.15	23.15	2020-12-25	23.3	23.05	23.25	3048	1020905
11.25	11.25	2020-12-25	11.45	11.2	11.25	3049	6832388
20.0	20.0	2020-12-25	20.75	19.8	20.3	3050	4147402
6.09	6.09	2020-12-25	6.25	6.0	6.2	3051	1017096
13.15	13.15	2020-12-25	13.25	13.05	13.25	3052	1361988
23.15	23.15	2020-12-25	23.4	22.95	23.4	3054	18036
32.75	32.75	2020-12-25	33.65	32.6	33.5	3055	283002
39.3	39.3	2020-12-25	39.35	39.1	39.2	3056	689454
10.9	10.9	2020-12-25	11.05	10.85	10.95	3057	281486
10.05	10.05	2020-12-25	10.65	9.98	10.15	3058	14451896
34.7	34.7	2020-12-25	34.8	33.75	34.1	3059	9344390
15.8	15.8	2020-12-25	15.95	14.9	14.9	3060	6395429
18.25	18.25	2020-12-25	18.8	17.85	17.95	3062	11415230
50.2	50.2	2020-12-25	51.2	49.85	50.8	3090	1573551
22.4	22.4	2020-12-25	22.9	22.35	22.75	3094	670268
153.5	153.5	2020-12-25	153.5	153.5	153.5	3130	1201
144.0	144.0	2020-12-25	149.0	139.0	144.0	3138	1973277
19.65	19.65	2020-12-25	19.65	17.1	17.9	3149	20797660
22.1	22.1	2020-12-25	22.2	22.05	22.15	3164	92685
46.15	46.15	2020-12-25	46.55	45.9	46.2	3167	55600
81.4	81.4	2020-12-25	83.2	80.8	82.8	3189	3322032
23.75	23.75	2020-12-25	23.75	23.05	23.1	3209	2292385
5.45	5.45	2020-12-25	5.45	5.3	5.3	3229	85108
30.55	30.55	2020-12-25	30.85	30.55	30.7	3231	7753575
84.5	84.5	2020-12-25	86.4	84.0	84.3	3257	2559246
14.9	14.9	2020-12-25	14.95	14.65	14.8	3266	140010
16.45	16.45	2020-12-25	16.55	16.2	16.5	3296	60260
28.95	28.95	2020-12-25	29.7	28.5	29.65	3305	629558
7.21	7.21	2020-12-25	7.4	7.21	7.3	3308	23411
33.85	33.85	2020-12-25	34.9	33.75	34.9	3311	96438
14.35	14.35	2020-12-25	14.4	14.2	14.4	3312	277176
14.05	14.05	2020-12-25	14.25	13.9	14.0	3321	2008453
64.7	64.7	2020-12-25	65.3	64.3	65.3	3338	426202
46.35	46.35	2020-12-25	46.35	41.85	42.2	3346	21095685
33.8	33.8	2020-12-25	35.15	33.2	33.7	3356	10126786
134.5	134.5	2020-12-25	135.5	133.5	134.0	3376	747849
32.1	32.1	2020-12-25	32.3	30.6	30.65	3380	14715403
3.7	3.7	2020-12-25	3.74	3.66	3.66	3383	27770
569.0	569.0	2020-12-25	573.0	560.0	568.0	3406	1774413
207.5	207.5	2020-12-25	211.5	206.5	209.5	3413	469127
72.7	72.7	2020-12-25	73.4	72.1	73.4	3416	109001
20.9	20.9	2020-12-25	20.95	20.3	20.5	3419	3712287
13.15	13.15	2020-12-25	13.2	13.1	13.15	3432	149005
25.5	25.5	2020-12-25	26.1	25.2	25.6	3437	4007382
319.0	319.0	2020-12-25	321.5	314.5	315.0	3443	2023166
69.7	69.7	2020-12-25	70.7	69.4	69.7	3450	1982814
89.6	89.6	2020-12-25	91.9	89.5	91.0	3454	433379
14.35	14.35	2020-12-25	14.6	14.25	14.25	3481	215046150
4.9	4.9	2020-12-25	5.01	4.88	5.0	3494	900968
49.45	49.45	2020-12-25	49.6	49.15	49.35	3501	83655
58.0	58.0	2020-12-25	59.0	57.6	59.0	3504	180200
158.0	158.0	2020-12-25	159.0	156.0	156.5	3515	311123
32.8	32.8	2020-12-25	33.5	32.65	33.0	3518	62303
42.5	42.5	2020-12-25	42.5	42.15	42.5	3528	39476
126.0	126.0	2020-12-25	130.5	119.5	120.5	3530	6885139
132.5	132.5	2020-12-25	136.5	132.0	136.0	3532	1069000
472.0	472.0	2020-12-25	476.0	469.0	475.0	3533	338960
20.1	20.1	2020-12-25	20.55	20.1	20.45	3535	941540
4.3	4.3	2020-12-25	4.44	4.24	4.3	3536	79267
28.3	28.3	2020-12-25	28.65	27.95	27.95	3543	403000
91.5	91.5	2020-12-25	91.5	87.5	89.0	3545	21183827
15.3	15.3	2020-12-25	15.4	14.9	15.05	3550	846736
102.5	102.5	2020-12-25	104.5	102.5	103.5	3557	257064
288.0	288.0	2020-12-25	288.5	285.5	287.0	3563	109822
14.05	14.05	2020-12-25	14.45	14.05	14.4	3576	22353124
61.8	61.8	2020-12-25	63.6	61.7	63.3	3583	1384333
60.0	60.0	2020-12-25	62.5	59.6	61.0	3588	2498257
15.15	15.15	2020-12-25	15.4	15.0	15.2	3591	229558
12.4	12.4	2020-12-25	12.4	12.1	12.15	3593	69577
94.2	94.2	2020-12-25	94.8	93.5	94.4	3596	717598
39.5	39.5	2020-12-25	40.4	38.75	39.2	3605	7861526
14.85	14.85	2020-12-25	15.25	14.75	14.9	3607	510200
88.3	88.3	2020-12-25	88.4	87.8	88.0	3617	121010
35.45	35.45	2020-12-25	37.0	35.0	36.4	3622	6277643
54.1	54.1	2020-12-25	55.7	54.1	55.2	3645	756438
259.0	259.0	2020-12-25	260.0	253.5	257.0	3653	582613
609.0	609.0	2020-12-25	623.0	607.0	622.0	3661	2085229
246.0	246.0	2020-12-25	246.0	242.5	244.0	3665	1240105
80.0	80.0	2020-12-25	81.6	79.5	80.5	3669	1646277
46.45	46.45	2020-12-25	46.65	46.0	46.2	3673	2013920
113.0	113.0	2020-12-25	114.0	112.0	113.5	3679	229310
10.1	10.1	2020-12-25	10.4	9.94	9.95	3682	18857749
18.15	18.15	2020-12-25	18.9	18.15	18.5	3686	1955780
27.75	27.75	2020-12-25	28.5	27.6	27.95	3694	1281247
13.65	13.65	2020-12-25	13.65	13.45	13.45	3701	9262
42.55	42.55	2020-12-25	42.55	42.3	42.3	3702	2722001
50.0	50.0	2020-12-25	50.0	50.0	50.0	3702A	58263
20.65	20.65	2020-12-25	20.9	20.5	20.75	3703	2203666
36.65	36.65	2020-12-25	37.45	36.15	36.25	3704	33188888
44.6	44.6	2020-12-25	44.8	44.6	44.6	3705	183541
29.3	29.3	2020-12-25	29.5	29.25	29.4	3706	3349176
149.0	149.0	2020-12-25	152.0	149.0	152.0	3708	1584632
80.9	80.9	2020-12-25	83.0	80.6	81.3	3711	35679482
33.35	33.35	2020-12-25	34.1	33.15	34.05	3712	865315
56.2	56.2	2020-12-25	56.5	56.1	56.3	4104	168633
28.6	28.6	2020-12-25	29.15	28.6	29.15	4106	254415
24.2	24.2	2020-12-25	24.8	24.2	24.8	4108	450575
84.2	84.2	2020-12-25	85.4	73.8	73.8	4119	46628013
57.7	57.7	2020-12-25	58.6	57.5	58.5	4133	886112
197.5	197.5	2020-12-25	201.0	195.5	195.5	4137	209765
12.0	12.0	2020-12-25	12.05	11.9	12.0	4141	233878
56.5	56.5	2020-12-25	57.5	56.3	56.3	4142	7349184
38.6	38.6	2020-12-25	38.6	38.3	38.3	4148	27078
27.05	27.05	2020-12-25	27.15	27.0	27.1	4155	271646
38.2	38.2	2020-12-25	38.65	38.2	38.35	4164	199484
95.6	95.6	2020-12-25	96.0	94.8	95.2	4190	81503
16.15	16.15	2020-12-25	16.4	16.15	16.25	4306	2072970
11.25	11.25	2020-12-25	11.55	11.25	11.4	4414	1872916
28.7	28.7	2020-12-25	28.8	28.5	28.75	4426	187222
103.0	103.0	2020-12-25	104.0	103.0	103.5	4438	93083
146.5	146.5	2020-12-25	149.5	146.0	149.5	4439	30000
15.35	15.35	2020-12-25	15.7	15.3	15.55	4526	681051
20.45	20.45	2020-12-25	20.65	20.45	20.5	4532	513695
153.5	153.5	2020-12-25	154.5	152.0	152.0	4536	172000
55.6	55.6	2020-12-25	58.0	55.5	56.7	4540	1678560
30.3	30.3	2020-12-25	30.95	30.3	30.9	4545	128000
169.0	169.0	2020-12-25	173.0	168.5	172.0	4551	428270
34.55	34.55	2020-12-25	34.8	34.2	34.8	4552	69969
49.9	49.9	2020-12-25	51.5	49.55	50.5	4555	77000
62.8	62.8	2020-12-25	63.0	62.4	63.0	4557	18004
43.3	43.3	2020-12-25	43.4	43.15	43.35	4560	201450
17.55	17.55	2020-12-25	17.7	17.5	17.7	4562	46000
29.5	29.5	2020-12-25	29.5	29.25	29.35	4564	165100
51.5	51.5	2020-12-25	51.7	49.05	49.05	4566	1303044
71.9	71.9	2020-12-25	72.8	71.8	72.6	4571	41050
81.4	81.4	2020-12-25	81.8	81.0	81.6	4572	26235
92.1	92.1	2020-12-25	93.3	90.7	93.2	4576	424491
36.75	36.75	2020-12-25	37.1	36.6	37.1	4581	53000
