Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.02	7.02	2021-01-18	7.06	7.02	7.02	2321	30908
9.02	9.02	2021-01-18	9.12	8.82	9.04	2323	10097152
21.55	21.55	2021-01-18	22.15	21.0	22.05	2324	24935831
602.0	602.0	2021-01-18	605.0	583.0	600.0	2327	12006514
44.0	44.0	2021-01-18	44.0	39.9	41.6	2328	172404171
15.8	15.8	2021-01-18	16.05	15.15	15.9	2329	5922342
607.0	607.0	2021-01-18	608.0	594.0	608.0	2330	46616664
25.1	25.1	2021-01-18	25.7	24.5	24.95	2331	6809850
25.9	25.9	2021-01-18	26.2	24.55	25.4	2332	7838218
38.2	38.2	2021-01-18	39.95	37.25	39.95	2337	66527105
41.8	41.8	2021-01-18	42.1	38.7	40.3	2338	12032492
23.75	23.75	2021-01-18	24.5	23.1	24.15	2340	5980324
38.25	38.25	2021-01-18	38.25	36.05	37.25	2342	8059756
25.75	25.75	2021-01-18	27.15	24.9	27.1	2344	173370432
282.0	282.0	2021-01-18	284.0	273.5	277.0	2345	2649162
46.95	46.95	2021-01-18	47.45	46.85	47.15	2347	2429092
85.1	85.1	2021-01-18	85.7	84.1	85.5	2348	219920
10.2	10.2	2021-01-18	10.45	10.1	10.35	2349	3145669
88.1	88.1	2021-01-18	90.2	83.3	86.5	2351	3846771
27.65	27.65	2021-01-18	27.65	26.5	27.3	2352	15100424
24.55	24.55	2021-01-18	25.05	24.25	24.7	2353	19234442
77.3	77.3	2021-01-18	78.8	72.3	76.0	2354	63850610
36.85	36.85	2021-01-18	39.15	36.4	37.4	2355	29892276
23.5	23.5	2021-01-18	23.7	23.25	23.7	2356	11981852
283.0	283.0	2021-01-18	286.0	279.0	286.0	2357	3294668
14.1	14.1	2021-01-18	14.4	13.9	14.4	2358	161920
17.95	17.95	2021-01-18	18.1	17.65	17.95	2359	376771
188.0	188.0	2021-01-18	190.0	182.0	190.0	2360	1399505
29.15	29.15	2021-01-18	29.55	29.0	29.4	2362	493108
16.75	16.75	2021-01-18	16.8	15.2	16.3	2363	11790695
3.15	3.15	2021-01-18	3.15	3.12	3.15	2364	39297
10.95	10.95	2021-01-18	11.0	10.5	10.95	2365	1353384
21.05	21.05	2021-01-18	21.25	20.7	21.2	2367	4605638
56.0	56.0	2021-01-18	59.5	56.0	58.8	2368	41619107
14.5	14.5	2021-01-18	14.9	14.0	14.9	2369	9985619
25.15	25.15	2021-01-18	25.3	23.8	24.55	2371	24383072
87.5	87.5	2021-01-18	88.7	87.3	88.7	2373	11833
14.25	14.25	2021-01-18	14.6	14.1	14.6	2374	631912
100.5	100.5	2021-01-18	102.0	98.1	100.5	2375	6716128
79.0	79.0	2021-01-18	80.5	78.3	80.2	2376	4313485
131.0	131.0	2021-01-18	135.0	129.5	135.0	2377	3404790
441.5	441.5	2021-01-18	451.0	430.0	448.0	2379	5136030
7.56	7.56	2021-01-18	7.59	7.2	7.33	2380	1038185
83.2	83.2	2021-01-18	84.2	81.8	84.2	2382	10239064
159.5	159.5	2021-01-18	161.0	156.0	160.0	2383	2598338
87.4	87.4	2021-01-18	88.2	86.1	86.6	2385	2078068
66.9	66.9	2021-01-18	67.7	65.0	65.9	2387	6456683
58.1	58.1	2021-01-18	59.5	56.0	59.5	2388	6086827
14.05	14.05	2021-01-18	14.6	13.85	13.9	2390	1940414
46.15	46.15	2021-01-18	47.05	45.15	47.0	2392	6249825
44.75	44.75	2021-01-18	44.95	42.2	44.15	2393	6488108
369.5	369.5	2021-01-18	370.0	361.5	361.5	2395	928484
66.2	66.2	2021-01-18	66.7	66.1	66.6	2397	28162
14.9	14.9	2021-01-18	15.05	14.15	14.7	2399	4403364
24.75	24.75	2021-01-18	24.75	21.7	23.0	2401	84239202
17.3	17.3	2021-01-18	17.45	16.35	17.1	2402	1391644
238.5	238.5	2021-01-18	239.0	228.5	235.0	2404	4169020
11.9	11.9	2021-01-18	12.05	11.5	12.0	2405	1529121
20.3	20.3	2021-01-18	21.0	19.95	21.0	2406	2538562
86.0	86.0	2021-01-18	86.9	82.6	85.6	2408	15567480
14.8	14.8	2021-01-18	15.05	14.65	14.9	2409	181702542
111.0	111.0	2021-01-18	111.5	111.0	111.0	2412	5316014
25.3	25.3	2021-01-18	27.75	25.3	27.7	2413	10152320
25.55	25.55	2021-01-18	25.8	25.3	25.8	2414	404624
35.0	35.0	2021-01-18	35.0	31.2	32.2	2415	4712758
46.45	46.45	2021-01-18	46.8	44.55	45.55	2417	4143550
23.45	23.45	2021-01-18	24.0	23.0	24.0	2419	1188298
33.45	33.45	2021-01-18	33.8	33.1	33.55	2420	267456
51.0	51.0	2021-01-18	51.1	48.8	50.7	2421	2098573
24.05	24.05	2021-01-18	24.2	23.7	24.2	2423	164543
29.95	29.95	2021-01-18	29.95	29.95	29.95	2424	1893
27.85	27.85	2021-01-18	28.8	27.7	28.0	2425	418316
17.6	17.6	2021-01-18	17.8	16.65	17.2	2426	6259367
11.25	11.25	2021-01-18	11.25	11.0	11.15	2427	173000
187.5	187.5	2021-01-18	188.5	177.0	185.0	2428	1576372
18.6	18.6	2021-01-18	18.6	17.85	17.85	2429	56000
19.7	19.7	2021-01-18	20.1	19.35	20.1	2430	253373
11.8	11.8	2021-01-18	12.0	11.25	12.0	2431	1476353
50.5	50.5	2021-01-18	50.6	50.2	50.6	2433	67338
26.8	26.8	2021-01-18	26.8	26.8	26.8	2434	7038
55.0	55.0	2021-01-18	55.8	52.1	55.4	2436	67750596
11.55	11.55	2021-01-18	11.55	10.65	10.7	2438	318918
139.5	139.5	2021-01-18	140.5	134.0	136.0	2439	2979648
13.35	13.35	2021-01-18	13.6	13.0	13.5	2440	486723
62.5	62.5	2021-01-18	63.1	58.3	59.1	2441	9283558
10.05	10.05	2021-01-18	10.1	9.5	9.87	2442	1774294
2.75	2.75	2021-01-18	2.87	2.72	2.87	2443	167226
16.95	16.95	2021-01-18	18.0	16.25	17.7	2444	1925772
37.0	37.0	2021-01-18	37.15	35.6	36.45	2449	34073755
32.1	32.1	2021-01-18	33.1	31.0	33.1	2450	979296
63.3	63.3	2021-01-18	63.7	62.5	63.7	2451	1474946
17.15	17.15	2021-01-18	17.25	16.75	16.9	2453	236288
844.0	844.0	2021-01-18	851.0	817.0	850.0	2454	8940949
111.0	111.0	2021-01-18	114.5	110.0	114.5	2455	5380221
109.0	109.0	2021-01-18	111.0	107.5	110.5	2456	5115870
17.2	17.2	2021-01-18	17.7	16.7	17.7	2457	12424246
165.0	165.0	2021-01-18	165.0	158.5	163.0	2458	7234925
45.65	45.65	2021-01-18	45.65	45.0	45.35	2459	104548
23.5	23.5	2021-01-18	23.9	21.1	21.75	2460	14402316
17.1	17.1	2021-01-18	17.15	16.3	16.85	2461	885600
27.4	27.4	2021-01-18	28.45	26.85	28.45	2462	374706
44.2	44.2	2021-01-18	44.7	43.2	44.6	2464	1523628
19.5	19.5	2021-01-18	20.35	19.0	20.35	2465	1080733
32.55	32.55	2021-01-18	32.85	32.45	32.75	2466	73003
41.15	41.15	2021-01-18	41.6	38.95	40.8	2467	2297645
13.05	13.05	2021-01-18	13.05	12.85	13.0	2468	191000
26.25	26.25	2021-01-18	26.35	25.3	26.1	2471	606171
69.4	69.4	2021-01-18	70.4	66.6	69.5	2472	4648829
208.0	208.0	2021-01-18	212.0	206.5	210.5	2474	3286992
22.75	22.75	2021-01-18	23.1	21.4	21.4	2476	2103363
33.5	33.5	2021-01-18	33.7	32.05	33.45	2477	317014
86.2	86.2	2021-01-18	87.1	84.8	86.6	2478	2532430
68.0	68.0	2021-01-18	68.0	67.1	67.8	2480	312466
55.5	55.5	2021-01-18	56.6	53.2	54.2	2481	20668428
10.75	10.75	2021-01-18	10.8	10.6	10.6	2482	122485
19.85	19.85	2021-01-18	19.9	19.6	19.9	2483	79000
23.8	23.8	2021-01-18	24.35	23.4	24.1	2484	1977624
18.0	18.0	2021-01-18	18.45	17.6	18.45	2485	1393694
17.7	17.7	2021-01-18	18.2	17.1	18.1	2486	5578494
29.85	29.85	2021-01-18	30.1	29.3	30.1	2488	226258
11.65	11.65	2021-01-18	11.65	11.25	11.55	2489	3075498
12.1	12.1	2021-01-18	12.1	10.6	11.0	2491	1793632
233.5	233.5	2021-01-18	234.5	223.5	230.5	2492	8201721
35.2	35.2	2021-01-18	35.2	34.0	34.65	2493	647186
12.2	12.2	2021-01-18	12.35	12.1	12.2	2495	254234
54.4	54.4	2021-01-18	54.4	53.5	53.5	2496	2060
40.9	40.9	2021-01-18	41.1	37.6	39.2	2497	3256556
29.4	29.4	2021-01-18	29.75	29.0	29.65	2498	3918195
20.0	20.0	2021-01-18	20.1	19.65	19.75	2501	2599303
23.05	23.05	2021-01-18	23.25	21.3	22.25	2504	6035147
33.75	33.75	2021-01-18	35.4	33.05	34.3	2505	2899406
9.45	9.45	2021-01-18	9.49	9.3	9.49	2506	287870
17.3	17.3	2021-01-18	17.8	16.9	17.8	2509	425902
11.2	11.2	2021-01-18	11.25	11.05	11.2	2511	1114276
14.3	14.3	2021-01-18	14.35	14.2	14.35	2514	296709
8.98	8.98	2021-01-18	9.1	8.88	9.08	2515	10038056
4.95	4.95	2021-01-18	5.02	4.92	5.0	2516	109548
33.2	33.2	2021-01-18	33.55	32.65	33.4	2520	1449402
36.45	36.45	2021-01-18	37.2	36.4	37.2	2524	82260
19.05	19.05	2021-01-18	19.1	18.85	18.85	2527	218051
23.05	23.05	2021-01-18	23.4	23.05	23.3	2528	45000
13.65	13.65	2021-01-18	13.7	13.6	13.65	2530	878066
19.0	19.0	2021-01-18	19.0	18.6	18.85	2534	426855
26.35	26.35	2021-01-18	26.4	25.85	26.4	2535	1229332
22.2	22.2	2021-01-18	22.4	22.15	22.3	2536	554649
9.21	9.21	2021-01-18	9.22	8.97	9.21	2537	1046292
10.15	10.15	2021-01-18	10.2	10.1	10.2	2538	534135
30.3	30.3	2021-01-18	30.35	30.1	30.35	2539	175079
67.8	67.8	2021-01-18	67.8	65.1	66.5	2540	151147
44.55	44.55	2021-01-18	45.0	44.25	45.0	2542	2807883
6.95	6.95	2021-01-18	6.99	6.68	6.68	2543	163475
36.5	36.5	2021-01-18	36.5	36.0	36.1	2545	307000
48.05	48.05	2021-01-18	48.1	47.1	47.8	2546	131933
11.55	11.55	2021-01-18	11.7	11.3	11.65	2547	1987033
88.0	88.0	2021-01-18	88.3	87.3	88.0	2548	746601
68.7	68.7	2021-01-18	69.4	68.3	69.4	2597	128316
9.91	9.91	2021-01-18	10.05	9.31	9.9	2601	10682642
34.0	34.0	2021-01-18	34.7	31.25	33.0	2603	581204007
19.55	19.55	2021-01-18	19.85	18.5	19.25	2605	11942273
34.7	34.7	2021-01-18	34.85	33.1	34.35	2606	7737715
16.45	16.45	2021-01-18	16.65	15.75	16.5	2607	5629021
43.2	43.2	2021-01-18	43.4	42.55	42.7	2608	195190
23.8	23.8	2021-01-18	23.8	21.3	23.0	2609	61733516
10.5	10.5	2021-01-18	10.55	9.97	10.0	2610	57373056
10.5	10.5	2021-01-18	10.65	9.96	10.65	2611	2263496
32.25	32.25	2021-01-18	32.9	31.0	32.7	2612	1719342
18.35	18.35	2021-01-18	18.4	17.05	18.05	2613	1146695
16.4	16.4	2021-01-18	16.6	15.9	16.55	2614	2579329
45.1	45.1	2021-01-18	45.1	40.6	42.2	2615	76043889
31.9	31.9	2021-01-18	31.95	31.55	31.95	2616	128278
19.7	19.7	2021-01-18	19.95	19.15	19.85	2617	3290603
12.5	12.5	2021-01-18	12.5	11.9	12.05	2618	30331592
16.4	16.4	2021-01-18	16.4	15.8	16.0	2630	38944
30.05	30.05	2021-01-18	30.25	29.85	30.25	2633	9699999
27.6	27.6	2021-01-18	27.8	27.4	27.8	2634	2095189
38.4	38.4	2021-01-18	38.9	37.15	38.0	2636	925094
25.2	25.2	2021-01-18	25.5	24.55	25.5	2637	5203496
32.65	32.65	2021-01-18	32.8	32.35	32.8	2642	120000
11.9	11.9	2021-01-18	12.05	11.9	12.0	2701	75723
16.05	16.05	2021-01-18	16.35	15.7	16.35	2702	51113
29.95	29.95	2021-01-18	30.5	29.85	30.25	2704	256610
19.9	19.9	2021-01-18	20.0	19.65	20.0	2705	333255
13.8	13.8	2021-01-18	13.8	13.7	13.8	2706	76089
131.5	131.5	2021-01-18	131.5	129.0	131.0	2707	345028
46.3	46.3	2021-01-18	46.3	46.3	46.3	2712	1004
25.4	25.4	2021-01-18	25.4	25.4	25.4	2722	23251
137.0	137.0	2021-01-18	140.0	130.5	139.0	2723	1443980
128.0	128.0	2021-01-18	129.0	123.5	126.0	2727	1109875
72.0	72.0	2021-01-18	72.1	71.1	71.9	2731	102559
23.0	23.0	2021-01-18	23.4	23.0	23.4	2739	77102
40.15	40.15	2021-01-18	40.4	40.0	40.2	2748	60665
17.55	17.55	2021-01-18	17.65	17.5	17.65	2801	5435192
39.35	39.35	2021-01-18	39.85	39.0	39.85	2809	934119
10.85	10.85	2021-01-18	10.85	10.75	10.85	2812	4504317
20.55	20.55	2021-01-18	20.8	20.25	20.8	2816	377734
14.8	14.8	2021-01-18	14.85	14.75	14.85	2820	619627
22.55	22.55	2021-01-18	22.6	22.45	22.55	2823	13706965
20.1	20.1	2021-01-18	20.2	19.95	20.2	2832	344095
9.47	9.47	2021-01-18	9.53	9.46	9.52	2834	18260383
9.94	9.94	2021-01-18	10.0	9.91	10.0	2836	922549
23.45	23.45	2021-01-18	23.6	23.35	23.6	2836A	161718
10.6	10.6	2021-01-18	10.75	10.55	10.75	2838	1332852
51.8	51.8	2021-01-18	51.9	51.7	51.8	2838A	42000
7.67	7.67	2021-01-18	7.9	7.25	7.3	2841	23699819
10.55	10.55	2021-01-18	10.55	10.45	10.55	2845	2941707
15.1	15.1	2021-01-18	15.45	15.1	15.4	2849	131705
37.6	37.6	2021-01-18	37.75	37.45	37.75	2850	181312
22.35	22.35	2021-01-18	22.5	22.25	22.5	2851	358174
13.0	13.0	2021-01-18	13.1	13.0	13.1	2852	79087
21.05	21.05	2021-01-18	21.1	20.3	20.95	2855	6065221
8.31	8.31	2021-01-18	8.41	8.3	8.39	2867	3547191
17.9	17.9	2021-01-18	18.0	17.85	17.95	2880	10875189
46.95	46.95	2021-01-18	47.3	46.45	47.05	2881	24953742
61.8	61.8	2021-01-18	61.9	61.7	61.8	2881A	98384
62.1	62.1	2021-01-18	62.3	62.0	62.1	2881B	149452
41.2	41.2	2021-01-18	41.7	41.15	41.7	2882	24764657
62.1	62.1	2021-01-18	62.1	61.9	61.9	2882A	92096
62.4	62.4	2021-01-18	62.4	62.0	62.3	2882B	16184
9.25	9.25	2021-01-18	9.25	9.1	9.24	2883	40237035
24.9	24.9	2021-01-18	25.0	24.8	25.0	2884	28940742
21.0	21.0	2021-01-18	21.0	20.65	21.0	2885	34908025
29.15	29.15	2021-01-18	29.25	29.0	29.2	2886	23086391
13.05	13.05	2021-01-18	13.15	13.0	13.15	2887	14035438
52.3	52.3	2021-01-18	52.4	52.3	52.4	2887E	32080
51.3	51.3	2021-01-18	51.3	51.2	51.2	2887F	112692
8.48	8.48	2021-01-18	8.52	8.42	8.52	2888	52064807
43.1	43.1	2021-01-18	43.15	43.05	43.15	2888A	85473
42.25	42.25	2021-01-18	42.3	42.15	42.25	2888B	149828
13.05	13.05	2021-01-18	13.15	12.95	13.15	2889	9310585
11.35	11.35	2021-01-18	11.45	11.3	11.4	2890	15884253
19.7	19.7	2021-01-18	19.75	19.5	19.7	2891	29441316
63.6	63.6	2021-01-18	63.6	63.4	63.4	2891B	30169
61.9	61.9	2021-01-18	61.9	61.6	61.6	2891C	22785
20.95	20.95	2021-01-18	21.05	20.85	21.05	2892	17158976
6.76	6.76	2021-01-18	6.78	6.71	6.77	2897	1993387
10.1	10.1	2021-01-18	10.15	10.1	10.15	2897A	71994
24.1	24.1	2021-01-18	24.25	23.9	23.9	2901	24870
22.95	22.95	2021-01-18	23.15	22.65	23.15	2903	897857
26.55	26.55	2021-01-18	26.7	26.3	26.7	2904	145143
20.6	20.6	2021-01-18	20.9	20.35	20.9	2905	562432
15.9	15.9	2021-01-18	15.9	15.75	15.9	2906	436828
26.45	26.45	2021-01-18	26.5	26.0	26.5	2908	213057
--	--	2021-01-18	--	--	--	2910	2
6.87	6.87	2021-01-18	7.0	6.82	7.0	2911	145633
265.5	265.5	2021-01-18	267.5	263.5	266.5	2912	1367775
16.95	16.95	2021-01-18	17.15	16.75	16.8	2913	1814164
68.7	68.7	2021-01-18	69.1	68.5	69.1	2915	1399913
29.1	29.1	2021-01-18	30.55	28.4	30.35	2923	181283
15.8	15.8	2021-01-18	16.2	14.9	15.2	2929	1103322
20.0	20.0	2021-01-18	20.1	19.95	20.0	2936	11001
30.5	30.5	2021-01-18	31.0	29.0	31.0	2939	48001
11.85	11.85	2021-01-18	12.1	11.65	12.05	3002	266052
57.2	57.2	2021-01-18	57.2	55.2	56.8	3003	22898989
54.1	54.1	2021-01-18	54.3	52.8	54.3	3004	125507
48.4	48.4	2021-01-18	48.45	47.6	48.2	3005	1128454
66.1	66.1	2021-01-18	67.5	63.9	66.2	3006	21425079
2805.0	2805.0	2021-01-18	2865.0	2770.0	2860.0	3008	1119337
73.9	73.9	2021-01-18	75.5	72.5	75.5	3010	1173645
6.59	6.59	2021-01-18	6.6	6.41	6.6	3011	88356
14.2	14.2	2021-01-18	14.4	13.65	14.15	3013	771957
81.0	81.0	2021-01-18	81.0	74.5	78.5	3014	11955795
38.95	38.95	2021-01-18	39.25	38.0	39.1	3015	605470
79.2	79.2	2021-01-18	79.6	76.3	79.4	3016	9333017
73.5	73.5	2021-01-18	76.0	73.1	75.4	3017	18666387
16.4	16.4	2021-01-18	17.1	16.3	17.1	3018	374697
73.8	73.8	2021-01-18	75.2	72.0	74.6	3019	3324321
15.0	15.0	2021-01-18	15.0	14.55	14.7	3021	129126
54.0	54.0	2021-01-18	55.0	53.3	54.8	3022	871079
255.0	255.0	2021-01-18	255.5	246.0	255.0	3023	851009
10.35	10.35	2021-01-18	10.4	9.86	10.1	3024	1270634
37.0	37.0	2021-01-18	38.0	36.2	37.85	3025	1599910
116.5	116.5	2021-01-18	118.0	114.0	117.5	3026	1299357
18.4	18.4	2021-01-18	19.0	17.5	18.95	3027	2179656
22.55	22.55	2021-01-18	22.6	22.1	22.5	3028	748364
40.4	40.4	2021-01-18	42.4	40.05	40.4	3029	11861999
55.4	55.4	2021-01-18	55.8	54.9	55.8	3030	754056
15.7	15.7	2021-01-18	15.7	15.0	15.5	3031	638323
41.15	41.15	2021-01-18	41.3	39.1	40.1	3032	690419
18.75	18.75	2021-01-18	18.95	18.55	18.95	3033	1091519
395.0	395.0	2021-01-18	402.5	385.0	400.0	3034	4315494
52.4	52.4	2021-01-18	53.8	51.3	53.4	3035	3714657
41.65	41.65	2021-01-18	42.45	41.1	42.35	3036	989537
48.2	48.2	2021-01-18	48.25	48.15	48.25	3036A	99137
95.0	95.0	2021-01-18	99.6	94.8	99.6	3037	58694231
18.2	18.2	2021-01-18	18.4	17.5	18.1	3038	1396580
37.75	37.75	2021-01-18	38.0	37.35	37.8	3040	231624
28.2	28.2	2021-01-18	28.6	27.0	28.6	3041	3088659
85.0	85.0	2021-01-18	87.6	84.2	86.0	3042	14057040
4.11	4.11	2021-01-18	4.11	4.01	4.11	3043	689724
129.5	129.5	2021-01-18	131.0	122.5	126.0	3044	3829084
98.7	98.7	2021-01-18	99.4	98.2	99.1	3045	3499537
15.85	15.85	2021-01-18	16.2	15.8	15.8	3046	21216
13.2	13.2	2021-01-18	13.45	12.6	13.15	3047	6138749
23.7	23.7	2021-01-18	23.85	23.2	23.85	3048	1518187
10.1	10.1	2021-01-18	10.45	10.0	10.35	3049	6708776
17.5	17.5	2021-01-18	17.7	16.3	17.1	3050	1421251
6.13	6.13	2021-01-18	6.14	5.8	5.95	3051	430887
12.2	12.2	2021-01-18	12.4	12.05	12.4	3052	822340
22.85	22.85	2021-01-18	22.9	22.45	22.65	3054	23152
31.5	31.5	2021-01-18	32.0	30.55	32.0	3055	290368
38.35	38.35	2021-01-18	38.35	37.4	38.0	3056	1233543
10.4	10.4	2021-01-18	10.75	10.3	10.75	3057	197230
13.35	13.35	2021-01-18	13.35	13.35	13.35	3058	3203601
32.8	32.8	2021-01-18	33.2	31.45	33.1	3059	5158790
14.4	14.4	2021-01-18	14.6	13.95	14.6	3060	869504
19.95	19.95	2021-01-18	20.4	19.2	20.1	3062	7336504
50.2	50.2	2021-01-18	51.0	49.45	50.7	3090	953847
25.0	25.0	2021-01-18	25.0	22.1	22.7	3094	8304820
151.0	151.0	2021-01-18	153.5	151.0	153.5	3130	3531
219.0	219.0	2021-01-18	219.0	219.0	219.0	3138	663601
32.95	32.95	2021-01-18	33.0	29.0	30.95	3149	15213040
21.6	21.6	2021-01-18	21.85	21.5	21.85	3164	96582
44.0	44.0	2021-01-18	44.3	43.7	44.3	3167	56449
88.1	88.1	2021-01-18	88.8	85.2	88.7	3189	7465308
22.6	22.6	2021-01-18	22.7	22.05	22.65	3209	1010790
5.62	5.62	2021-01-18	5.79	5.5	5.79	3229	21000
30.65	30.65	2021-01-18	31.15	30.3	31.0	3231	10799401
77.8	77.8	2021-01-18	78.5	72.8	75.5	3257	1216517
14.6	14.6	2021-01-18	14.7	14.5	14.7	3266	46248
22.2	22.2	2021-01-18	22.7	21.55	22.7	3296	1982428
30.2	30.2	2021-01-18	30.7	28.85	29.6	3305	3310872
6.91	6.91	2021-01-18	6.91	6.84	6.84	3308	19299
33.85	33.85	2021-01-18	35.3	33.8	35.3	3311	253059
14.4	14.4	2021-01-18	14.45	14.25	14.35	3312	342082
13.3	13.3	2021-01-18	13.6	13.05	13.5	3321	686450
62.8	62.8	2021-01-18	65.0	61.7	64.0	3338	927580
49.1	49.1	2021-01-18	50.5	46.5	48.5	3346	4243413
28.8	28.8	2021-01-18	29.1	27.05	28.2	3356	678826
129.5	129.5	2021-01-18	130.5	127.5	130.5	3376	795155
38.5	38.5	2021-01-18	39.25	36.7	38.8	3380	9745443
3.92	3.92	2021-01-18	4.0	3.8	3.8	3383	25018
462.0	462.0	2021-01-18	465.0	448.0	463.0	3406	5264825
225.5	225.5	2021-01-18	230.5	221.5	230.0	3413	2527059
72.8	72.8	2021-01-18	73.7	71.5	73.7	3416	63246
21.0	21.0	2021-01-18	21.25	20.3	21.0	3419	2653596
13.2	13.2	2021-01-18	13.35	12.7	13.25	3432	390503
34.0	34.0	2021-01-18	34.25	31.5	33.3	3437	6795342
407.0	407.0	2021-01-18	408.0	390.5	404.0	3443	4214642
67.7	67.7	2021-01-18	69.4	66.8	69.2	3450	1699361
90.0	90.0	2021-01-18	90.9	85.4	88.9	3454	390534
14.0	14.0	2021-01-18	14.4	13.9	14.2	3481	327465118
4.77	4.77	2021-01-18	4.86	4.77	4.85	3494	298423
52.3	52.3	2021-01-18	53.2	51.0	53.2	3501	384956
56.6	56.6	2021-01-18	57.2	55.0	56.9	3504	232100
160.0	160.0	2021-01-18	161.0	152.0	159.5	3515	839348
32.3	32.3	2021-01-18	32.5	31.5	32.2	3518	133687
41.55	41.55	2021-01-18	41.8	41.4	41.6	3528	23125
121.5	121.5	2021-01-18	127.0	117.0	126.0	3530	3913765
145.0	145.0	2021-01-18	145.0	137.5	142.0	3532	821850
537.0	537.0	2021-01-18	550.0	528.0	550.0	3533	641490
18.1	18.1	2021-01-18	18.4	17.5	18.4	3535	537310
4.32	4.32	2021-01-18	4.6	4.21	4.21	3536	63809
31.05	31.05	2021-01-18	31.8	29.45	30.85	3543	491150
108.5	108.5	2021-01-18	113.5	105.0	112.0	3545	26297931
14.75	14.75	2021-01-18	15.0	14.5	15.0	3550	143009
86.3	86.3	2021-01-18	88.4	81.0	87.9	3557	700152
276.5	276.5	2021-01-18	281.5	274.5	280.0	3563	626274
13.1	13.1	2021-01-18	13.65	13.0	13.55	3576	21725156
67.0	67.0	2021-01-18	67.6	63.6	65.8	3583	1594420
67.7	67.7	2021-01-18	70.7	65.4	70.3	3588	10772675
19.2	19.2	2021-01-18	19.4	17.8	18.4	3591	1349488
12.15	12.15	2021-01-18	12.2	12.0	12.2	3593	38431
93.7	93.7	2021-01-18	94.5	92.2	93.1	3596	1064734
45.2	45.2	2021-01-18	45.4	43.2	45.2	3605	6269776
13.8	13.8	2021-01-18	14.2	13.35	13.75	3607	2069042
83.1	83.1	2021-01-18	83.2	82.0	82.8	3617	55085
36.0	36.0	2021-01-18	36.0	30.5	32.85	3622	6544844
51.4	51.4	2021-01-18	51.8	47.7	50.6	3645	1464035
315.0	315.0	2021-01-18	321.0	305.0	315.5	3653	3440118
809.0	809.0	2021-01-18	830.0	800.0	800.0	3661	1673748
281.0	281.0	2021-01-18	288.0	271.5	280.0	3665	5816484
68.5	68.5	2021-01-18	70.8	66.5	66.5	3669	1911641
46.2	46.2	2021-01-18	46.35	45.0	46.15	3673	2804540
104.0	104.0	2021-01-18	105.0	101.0	105.0	3679	230577
9.92	9.92	2021-01-18	10.1	9.81	10.05	3682	10490746
17.05	17.05	2021-01-18	17.5	16.8	17.4	3686	834886
29.05	29.05	2021-01-18	29.35	27.5	28.5	3694	2105205
13.7	13.7	2021-01-18	13.95	13.7	13.95	3701	11708
43.45	43.45	2021-01-18	43.65	42.6	43.5	3702	3820058
50.0	50.0	2021-01-18	50.0	49.95	50.0	3702A	139904
20.2	20.2	2021-01-18	20.3	19.35	20.15	3703	3678373
39.0	39.0	2021-01-18	40.9	38.8	40.45	3704	29083591
43.4	43.4	2021-01-18	43.65	43.4	43.55	3705	266182
29.9	29.9	2021-01-18	30.05	29.2	30.0	3706	4243452
137.0	137.0	2021-01-18	139.5	128.0	132.0	3708	2502791
100.5	100.5	2021-01-18	101.5	94.0	99.0	3711	47597594
27.5	27.5	2021-01-18	27.8	25.6	27.55	3712	1775019
82.3	82.3	2021-01-18	83.5	77.7	79.8	3714	11822902
55.6	55.6	2021-01-18	55.7	55.3	55.7	4104	166063
27.05	27.05	2021-01-18	27.55	26.8	27.2	4106	260265
25.0	25.0	2021-01-18	25.3	24.6	25.3	4108	1367861
98.0	98.0	2021-01-18	101.5	94.5	101.0	4119	2134029
52.8	52.8	2021-01-18	55.6	52.6	54.0	4133	4022366
207.0	207.0	2021-01-18	207.0	202.0	206.0	4137	198991
11.9	11.9	2021-01-18	12.05	11.9	12.0	4141	165017
49.45	49.45	2021-01-18	51.2	49.15	49.5	4142	12126484
37.9	37.9	2021-01-18	39.0	37.6	37.85	4148	34000
26.05	26.05	2021-01-18	26.45	25.95	26.45	4155	279987
37.15	37.15	2021-01-18	37.4	36.85	36.85	4164	135727
87.9	87.9	2021-01-18	88.5	86.6	88.1	4190	140152
14.85	14.85	2021-01-18	14.85	14.45	14.8	4306	1844141
9.59	9.59	2021-01-18	9.77	9.2	9.77	4414	1998767
26.55	26.55	2021-01-18	26.8	26.35	26.8	4426	288893
105.5	105.5	2021-01-18	107.0	104.5	107.0	4438	107654
148.0	148.0	2021-01-18	148.0	148.0	148.0	4439	5070
15.25	15.25	2021-01-18	15.65	14.9	15.65	4526	505164
20.55	20.55	2021-01-18	20.7	20.15	20.65	4532	751482
155.0	155.0	2021-01-18	158.0	153.5	157.5	4536	196078
57.6	57.6	2021-01-18	59.5	56.4	59.4	4540	549621
30.65	30.65	2021-01-18	31.5	29.75	29.75	4545	260000
174.0	174.0	2021-01-18	175.5	168.5	173.0	4551	656901
35.7	35.7	2021-01-18	35.85	34.9	35.4	4552	144063
48.7	48.7	2021-01-18	49.2	48.55	48.8	4555	34072
63.3	63.3	2021-01-18	63.8	62.9	63.4	4557	79177
40.6	40.6	2021-01-18	41.3	40.1	41.25	4560	201000
23.65	23.65	2021-01-18	23.65	22.7	23.2	4562	1233650
