代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
2433,0,0,0,0,0,0.0,,,
2434,844,-6094,3,5,8,37.5,-0.023737499999999995,7.875,0.16633974244795532
2436,469,331,3,1,4,75.0,0.006775000000000001,10.25,0.10897041011868586
2438,424,1426,4,3,7,57.14,0.02071428571428571,13.285714285714286,0.26469768030264923
2439,5423,41177,6,3,9,66.67,0.04342222222222222,17.555555555555557,0.1947559798064585
2440,50,-550,0,1,1,0.0,-0.1486,7.0,0.25591061357367617
2441,2271,-2471,3,6,9,33.33,-0.01501111111111111,13.0,0.18122179852837775
2442,287,3303,3,1,4,75.0,0.0882,11.75,0.22455257960018593
2443,173,-2463,0,3,3,0.0,-0.12066666666666666,14.0,0.1940569816112371
2444,113,-1563,0,1,1,0.0,-0.0764,6.0,0.22130770260479893
2449,1294,6656,9,2,11,81.82,0.03797272727272726,11.636363636363637,0.17092260101762127
2450,2024,-8074,4,5,9,44.44,-0.0163,9.777777777777779,0.12762767926770222
2451,5410,-42610,3,7,10,30.0,-0.0305,15.8,0.1810982866316673
2453,630,-330,3,4,7,42.86,-0.004457142857142856,21.142857142857142,0.18401323561760083
2454,20889,133611,8,1,9,88.89,0.04058888888888888,21.22222222222222,0.18765447483773323
2455,2738,12162,4,4,8,50.0,0.008699999999999998,11.25,0.2096243486966102
2457,703,3277,2,4,6,33.33,0.0018500000000000033,7.5,0.20995813810177866
2458,3948,-17598,2,8,10,20.0,-0.042010000000000006,14.6,0.17450874682333134
2459,1361,1239,4,3,7,57.14,0.001614285714285714,17.142857142857142,0.19710127359369456
2460,1448,-14698,1,7,8,12.5,-0.051475,15.625,0.1843474913012384
2461,1070,-3670,3,7,10,30.0,-0.022949999999999998,14.3,0.18024569064745954
2462,751,-7051,3,3,6,50.0,-0.004283333333333336,19.833333333333332,0.20533383707358902
2464,191,1909,1,0,1,100.0,0.0612,5.0,0.1987573349438918
2465,100,900,1,0,1,100.0,0.0552,8.0,0.1503030557539453
2466,589,-5339,1,3,4,25.0,-0.04335,8.25,0.1468824281144745
2467,1265,4985,6,2,8,75.0,0.021962499999999996,19.375,0.1952624696157419
2468,283,-1033,1,3,4,25.0,-0.02805,18.75,0.20828522650660353
2471,1031,-1621,6,7,13,46.15,-0.010392307692307692,13.153846153846153,0.21057544205103734
2472,900,-1100,3,4,7,42.86,-0.0019428571428571435,11.571428571428571,0.2178052328396123
2474,10036,-4036,5,5,10,50.0,-0.021039999999999996,10.9,0.19215666633710493
2476,1704,6296,5,3,8,62.5,0.0171625,13.5,0.19688133612410355
2477,2666,594,10,8,18,55.56,0.011983333333333334,17.555555555555557,0.18956188848898697
2478,1302,-4252,6,4,10,60.0,-0.007180000000000001,14.9,0.20058067722891018
2480,217,2483,1,0,1,100.0,0.0709,14.0,0.14387949097649644
2481,4245,15445,12,7,19,63.16,0.007442105263157896,15.210526315789474,0.2404693364486976
2482,983,-5483,4,4,8,50.0,-0.014150000000000003,10.125,0.2467736739938594
2483,876,-4076,3,5,8,37.5,-0.0263375,13.0,0.15317772452085418
2484,362,-5612,0,4,4,0.0,-0.0937,13.25,0.23151453624760626
2485,2533,-12133,3,9,12,25.0,-0.0291,11.25,0.162348514372926
2486,1326,8084,7,4,11,63.64,0.026063636363636365,17.09090909090909,0.20209054971019283
2488,71,-571,0,1,1,0.0,-0.0529,6.0,0.13137144472581697
2489,1047,-547,5,4,9,55.56,-0.0030222222222222217,15.555555555555555,0.1759345651447017
2491,0,0,0,0,0,0.0,,,
2492,4367,1453,9,4,13,69.23,0.010376923076923079,14.076923076923077,0.14869937577933914
2493,1015,885,6,3,9,66.67,0.008844444444444441,19.0,0.19613101745442263
2495,2122,-5972,6,4,10,60.0,0.006430000000000001,14.7,0.17242920709118176
2496,114,-1664,0,2,2,0.0,-0.14500000000000002,4.0,0.278005225705511
2497,3022,-26272,5,9,14,35.71,-0.03309285714285715,11.357142857142858,0.2048697776461758
2498,24411,39989,8,6,14,57.14,0.008492857142857144,8.857142857142858,0.18882787090281664
2501,666,-7516,1,6,7,14.29,-0.057942857142857136,9.857142857142858,0.19606948802180416
2504,619,-459,3,4,7,42.86,-0.029842857142857147,16.142857142857142,0.19946136843978898
2505,73,1727,1,0,1,100.0,0.1877,13.0,0.27513501952148567
2506,43,-33,0,1,1,0.0,-0.0371,2.0,0.2830528922645006
2509,0,0,0,0,0,0.0,,,
2511,852,958,5,5,10,50.0,0.010509999999999999,13.3,0.19741711265945872
2514,0,0,0,0,0,0.0,,,
2515,787,-3177,4,9,13,30.77,-0.027638461538461535,13.538461538461538,0.16297866646590795
2516,58,42,1,0,1,100.0,0.0072,18.0,0.21898899013815498
2520,455,-2795,1,4,5,20.0,-0.033940000000000005,7.4,0.22409026928061082
2524,1724,-6874,4,6,10,40.0,-0.0227,10.9,0.17412858314942659
2527,52,-202,0,1,1,0.0,-0.0499,27.0,0.19105099321708985
2528,0,0,0,0,0,0.0,,,
2530,0,0,0,0,0,0.0,,,
2534,1200,-2300,7,3,10,70.0,-0.0014499999999999977,20.8,0.18173744732954328
2535,596,-1046,4,3,7,57.14,0.017514285714285715,18.571428571428573,0.2389992586868334
2536,1021,-5921,2,3,5,40.0,-0.02218,24.0,0.22561272687966955
2537,0,0,0,0,0,0.0,,,
2538,621,-2021,2,6,8,25.0,-0.019925,23.0,0.13767883544698215
2539,0,0,0,0,0,0.0,,,
2540,0,0,0,0,0,0.0,,,
2542,164,386,1,0,1,100.0,0.014,5.0,0.11968413003123057
2543,592,-1632,2,7,9,22.22,-0.00777777777777778,16.88888888888889,0.15443484661717713
2545,638,-3838,1,3,4,25.0,-0.029249999999999998,12.75,0.24476241857370623
2546,1056,-386,4,4,8,50.0,-0.018549999999999997,19.875,0.22372606045941631
2547,821,6079,4,3,7,57.14,0.03451428571428571,22.0,0.19748777617795812
2548,3069,-35119,0,9,9,0.0,-0.060811111111111114,14.0,0.17114211255620457
2597,198,-1498,0,1,1,0.0,-0.043,36.0,0.1596992324801958
2601,0,0,0,0,0,0.0,,,
2603,1755,-15505,2,7,9,22.22,-0.03328888888888889,8.666666666666666,0.2124221973228217
2605,1434,566,3,5,8,37.5,-0.004875000000000003,8.0,0.14357782196145114
2606,1623,-8923,1,4,5,20.0,-0.02464,7.6,0.1652516124423248
2607,855,-4155,3,5,8,37.5,-0.0343125,13.875,0.21458144153707023
2608,1181,519,4,3,7,57.14,0.012928571428571432,16.0,0.14512002333512294
2609,864,-4804,4,5,9,44.44,-0.03141111111111111,13.444444444444445,0.1768733277309765
2610,318,132,2,2,4,50.0,0.005174999999999999,21.75,0.18108248159607443
2611,280,540,2,2,4,50.0,0.015575000000000002,20.0,0.1688882766395477
2612,0,0,0,0,0,0.0,,,
2613,862,-1512,5,4,9,55.56,0.0028000000000000017,19.22222222222222,0.21083962286973013
2614,0,0,0,0,0,0.0,,,
2615,637,2713,3,3,6,50.0,0.021183333333333332,16.5,0.1624267471274601
2616,444,-2144,2,3,5,40.0,-0.030619999999999998,19.4,0.12502327636711877
2617,1192,-4792,2,5,7,28.57,-0.019585714285714286,12.428571428571429,0.16426697278151534
2618,453,177,3,3,6,50.0,0.01908333333333333,18.333333333333332,0.1618766701237593
2630,0,0,0,0,0,0.0,,,
2633,275,125,1,1,2,50.0,0.0032500000000000003,42.5,0.11703632708996625
2634,585,-685,1,2,3,33.33,0.0009999999999999963,13.666666666666666,0.17487009649153432
2636,1213,-9363,1,3,4,25.0,-0.006600000000000002,8.5,0.16857442128165112
2637,296,-246,1,1,2,50.0,-0.0069,31.0,0.12703008743968314
2642,1052,-1152,3,3,6,50.0,-0.008650000000000003,20.0,0.22470601626013464
2701,268,3082,3,0,3,100.0,0.07103333333333334,29.0,0.18349943853927986
2702,859,3941,4,2,6,66.67,0.028749999999999998,16.333333333333332,0.18997994980669886
2704,1032,-2982,2,3,5,40.0,0.0012799999999999977,11.0,0.1875037846483897
2705,598,3312,5,1,6,83.33,0.016533333333333334,18.166666666666668,0.21521036919252934
2706,798,4602,4,2,6,66.67,0.034716666666666667,23.333333333333332,0.19223861629202418
2707,0,0,0,0,0,0.0,,,
2712,0,0,0,0,0,0.0,,,
2722,226,-176,0,1,1,0.0,-0.0046,4.0,0.09598994276645878
2723,7167,-11267,3,4,7,42.86,0.0021714285714285702,13.0,0.18305670298435697
2727,3744,-24744,2,1,3,66.67,-0.008233333333333334,11.666666666666666,0.15637075341633197
2731,1446,3354,1,1,2,50.0,0.0034999999999999996,28.5,0.26689303931594865
2739,151,2949,1,0,1,100.0,0.1255,12.0,0.10679137327807142
2748,243,4457,1,0,1,100.0,0.117,33.0,0.23487233581626743
2801,488,312,3,2,5,60.0,0.004159999999999999,19.4,0.10935018574824688
2809,902,-2462,2,6,8,25.0,-0.021050000000000003,16.625,0.1406463684742575
2812,72,928,1,0,1,100.0,0.0957,13.0,0.32691506114614355
2816,54,486,1,0,1,100.0,0.1221,8.0,0.18103274972762518
2820,185,-1925,0,3,3,0.0,-0.0797,12.333333333333334,0.14915683269783928
2832,0,0,0,0,0,0.0,,,
2834,0,0,0,0,0,0.0,,,
2836,711,2549,6,3,9,66.67,0.021422222222222218,20.555555555555557,0.13649660349868134
2838,111,-381,1,1,2,50.0,-0.042350000000000006,26.0,0.2624951027344937
2841,764,4906,9,2,11,81.82,0.042781818181818185,12.727272727272727,0.25159062871160565
2845,303,-2603,0,4,4,0.0,-0.077025,13.5,0.15435527960537276
2849,251,-21,3,1,4,75.0,0.013600000000000008,13.0,0.15087555657345042
2850,468,-2918,1,4,5,20.0,-0.03012,9.4,0.15803449468341504
2851,372,-372,2,1,3,66.67,0.009866666666666668,22.0,0.13352158943852133
2852,680,-3580,3,5,8,37.5,-0.02475,22.25,0.13390175427622716
2855,1013,-2213,3,7,10,30.0,-0.015759999999999996,18.3,0.11998260538221905
2867,313,-993,1,3,4,25.0,-0.0179,18.0,0.1050713836249706
2880,1075,-6925,3,5,8,37.5,-0.034112500000000004,21.875,0.13169238573476993
2881,1528,-2878,3,4,7,42.86,-0.0057714285714285714,25.857142857142858,0.14288690258279732
2882,1383,-1633,3,2,5,60.0,-0.005760000000000001,20.0,0.18945156697842833
2883,824,-2264,4,7,11,36.36,-0.021536363636363638,25.545454545454547,0.13325945950497495
2884,979,-1649,4,5,9,44.44,-0.013933333333333332,23.333333333333332,0.15111246319581736
2885,424,3526,4,0,4,100.0,0.052599999999999994,18.75,0.09025316679509526
2886,824,-3224,4,3,7,57.14,-0.02461428571428571,19.571428571428573,0.12597597227668483
2887,473,-6173,2,3,5,40.0,-0.061280000000000015,14.4,0.16593752725639943
2888,405,-215,2,3,5,40.0,-0.0040999999999999995,13.0,0.14496791234913994
2889,500,-190,3,4,7,42.86,0.0032142857142857142,22.0,0.1857693448842582
2890,1004,-554,4,8,12,33.33,-0.009758333333333332,14.75,0.16205376917967693
2891,397,3353,3,0,3,100.0,0.047066666666666666,14.333333333333334,0.13476580166528648
2892,442,-6642,1,2,3,33.33,-0.0722,30.0,0.2230519413986373
2897,131,929,2,0,2,100.0,0.055,28.5,0.08632815024354668
2901,650,-4200,0,5,5,0.0,-0.036019999999999996,18.2,0.18009605394488054
2903,1736,-986,5,9,14,35.71,-0.001471428571428573,17.714285714285715,0.14424747580900074
2904,97,-147,1,1,2,50.0,-0.016649999999999998,12.0,0.21756381365925725
2905,731,479,4,3,7,57.14,0.003785714285714286,22.0,0.13702389986592883
2906,0,0,0,0,0,0.0,,,
2908,538,-38,2,2,4,50.0,0.0007500000000000024,23.75,0.18592486841613193
2910,130,-1630,0,1,1,0.0,-0.0694,7.0,0.17879444506170095
2911,983,-2703,4,6,10,40.0,0.004800000000000001,17.5,0.20893331778560498
2912,5225,-25525,1,6,7,14.29,-0.0366,23.142857142857142,0.17774828376079302
2913,51,449,1,0,1,100.0,0.1361,37.0,0.41352042043975246
2915,3820,-1520,6,6,12,50.0,-0.0036666666666666653,14.166666666666666,0.13769261231564955
2923,742,3458,4,1,5,80.0,0.03284,11.2,0.19202345569491702
2929,1394,-6244,2,3,5,40.0,-0.0006799999999999972,17.0,0.17200253303241256
2939,0,0,0,0,0,0.0,,,
3002,285,965,2,1,3,66.67,0.03856666666666667,20.0,0.2262461754909514
3003,2675,14075,7,5,12,58.33,0.017566666666666664,17.25,0.1956566721717822
3004,345,-185,3,2,5,60.0,-0.01074,11.0,0.20484483166274928
3005,1783,-3383,5,6,11,45.45,-0.0107,18.09090909090909,0.18099872983019727
3006,2109,4841,2,6,8,25.0,-0.0338375,9.125,0.16463374546022622
3008,174329,925671,10,5,15,66.67,0.023973333333333336,14.933333333333334,0.176422551491485
3010,1341,-5591,2,3,5,40.0,-0.013600000000000001,10.0,0.1768166955242906
3011,455,1865,6,0,6,100.0,0.03675,10.5,0.18100485319389983
3013,669,3531,5,2,7,71.43,0.036514285714285714,20.142857142857142,0.19503918260662625
3014,1510,1840,3,3,6,50.0,0.009600000000000003,9.666666666666666,0.21188298731818234
3015,1275,-625,4,3,7,57.14,-0.012342857142857142,20.285714285714285,0.18476709385063844
3016,2775,1345,6,6,12,50.0,-0.0053916666666666635,12.25,0.20126037259120885
3017,1762,-762,5,6,11,45.45,-0.009090909090909092,12.545454545454545,0.1694905818810872
3018,217,203,2,2,4,50.0,-0.017075,11.5,0.28633721207921564
3019,6966,-38066,5,9,14,35.71,-0.023707142857142854,13.0,0.16184967963293612
3021,292,-1772,2,3,5,40.0,-0.050960000000000005,10.6,0.2818031406822386
3022,1903,-2803,3,5,8,37.5,-0.004212500000000001,14.25,0.20297853810266583
3023,442,-1642,1,3,4,25.0,-0.0314,13.75,0.19830904002554378
3024,1239,311,4,8,12,33.33,-0.014000000000000004,7.666666666666667,0.16776687256420916
3025,1102,-5152,2,7,9,22.22,-0.03223333333333333,11.666666666666666,0.21728477398881477
3026,896,-796,2,2,4,50.0,-0.01395,15.25,0.15179606311817345
3027,777,443,5,2,7,71.43,0.023157142857142855,15.571428571428571,0.2557868701064647
3028,780,-5330,2,4,6,33.33,-0.04625000000000001,13.5,0.14576417920424348
3029,1911,-1561,5,9,14,35.71,0.00016428571428571404,19.285714285714285,0.19831799871144207
3030,1689,-3839,3,3,6,50.0,-0.017366666666666666,10.833333333333334,0.15212207351106646
3031,1649,-18799,3,7,10,30.0,-0.06467,11.4,0.2036029359459218
3032,228,-2148,1,2,3,33.33,-0.04766666666666667,21.666666666666668,0.13936835750040277
3033,714,-2694,1,5,6,16.67,-0.03518333333333333,19.166666666666668,0.2706009561490189
3034,12219,-106119,3,11,14,21.43,-0.04407142857142856,15.642857142857142,0.18433673235759857
3035,3122,-14122,4,4,8,50.0,-0.012775000000000003,14.125,0.18649873999134126
3036,1690,-7290,3,6,9,33.33,-0.027644444444444444,14.666666666666666,0.15131397736385466
3037,2389,4861,5,3,8,62.5,-0.006475,14.0,0.1774911059445808
3038,861,3629,7,4,11,63.64,0.028409090909090908,11.636363636363637,0.26036319357592186
3040,748,1762,4,4,8,50.0,0.0033375,9.5,0.17453771135438537
3041,1540,-17840,1,5,6,16.67,-0.0595,14.833333333333334,0.17811519288129915
3042,2692,-22242,2,5,7,28.57,-0.03648571428571429,9.0,0.18875659828145114
3043,1039,-1519,5,5,10,50.0,-0.024890000000000002,9.3,0.22789830300120908
3044,5448,-18798,5,8,13,38.46,-0.00643076923076923,12.076923076923077,0.18312772737246613
3045,680,-2480,1,2,3,33.33,-0.0178,37.333333333333336,0.11198100884311775
3046,711,-6411,2,6,8,25.0,-0.0553125,8.0,0.14798079953015073
3047,1025,-575,5,5,10,50.0,0.0008199999999999999,17.4,0.18662173572670587
3048,1447,-4247,5,6,11,45.45,-0.023827272727272728,16.90909090909091,0.16430016345748286
3049,73,-1223,0,1,1,0.0,-0.1002,9.0,0.2842476792082582
3050,413,-2173,1,5,6,16.67,-0.04911666666666666,13.166666666666666,0.13862223305206298
3051,671,-7671,0,1,1,0.0,-0.0639,5.0,0.3038991090992347
3052,769,-1179,6,5,11,54.55,-0.01310909090909091,12.454545454545455,0.19897079354663133
3054,0,0,0,0,0,0.0,,,
3055,287,-1737,0,2,2,0.0,-0.034600000000000006,14.0,0.18358034324545658
3056,111,-1261,0,2,2,0.0,-0.1062,25.5,0.21465523431920952
3057,1841,2909,6,4,10,60.0,0.004080000000000002,10.8,0.2538172686545824
3058,824,746,5,5,10,50.0,0.008999999999999998,19.5,0.2024554714354463
3059,2684,-11584,4,9,13,30.77,-0.02126923076923077,13.23076923076923,0.2077200892236069
3060,3899,-2349,7,3,10,70.0,0.0023199999999999983,14.6,0.24578940839548863
3062,2029,6921,7,6,13,53.85,0.0024307692307692333,14.923076923076923,0.172454233308126
3090,1205,-505,3,3,6,50.0,-0.0031,18.0,0.12860808068425666
3094,2120,6030,5,5,10,50.0,-0.004880000000000001,13.9,0.2064387032943536
3130,3023,13477,3,1,4,75.0,0.025325,12.5,0.16842700966600205
3138,0,0,0,0,0,0.0,,,
3149,864,4906,3,1,4,75.0,0.14785,17.5,0.19031708503585637
3164,1402,-3352,3,4,7,42.86,-0.0011571428571428566,12.714285714285714,0.17200350945993748
3167,1339,10711,4,1,5,80.0,0.04496,22.4,0.24110147776506974
3189,4943,26357,6,2,8,75.0,0.033425,15.625,0.17805858336905833
3209,954,-454,4,3,7,57.14,0.00018571428571428707,12.142857142857142,0.211955955427965
3229,971,-7191,3,5,8,37.5,-0.0255625,12.25,0.15745356683979933
3231,2396,7704,6,5,11,54.55,0.021463636363636362,11.545454545454545,0.1753870264119151
3257,2584,12516,4,2,6,66.67,0.028466666666666668,17.333333333333332,0.18624667392451114
3266,543,-4593,0,3,3,0.0,-0.04873333333333333,5.333333333333333,0.19533607855849203
3296,2255,-2755,8,7,15,53.33,-0.011959999999999998,16.466666666666665,0.22255283517532848
3305,2357,10493,4,2,6,66.67,0.025833333333333333,10.0,0.17803294015370216
3308,553,-4863,3,4,7,42.86,-0.0428,7.714285714285714,0.13193463811130485
3311,4308,-9958,3,7,10,30.0,-0.015600000000000003,17.4,0.22932628697745455
3312,604,816,5,3,8,62.5,0.010087500000000003,16.125,0.20618492882934333
3321,153,297,1,1,2,50.0,0.013949999999999999,24.0,0.2926365671926592
3338,2679,17871,7,2,9,77.78,0.03177777777777778,9.666666666666666,0.2385277120666412
3346,996,6504,3,0,3,100.0,0.03633333333333333,18.0,0.2441147494361724
3356,2570,24480,3,2,5,60.0,0.060320000000000006,14.2,0.2807141511206869
3376,6884,-112184,0,10,10,0.0,-0.09003000000000001,13.2,0.2260128780379033
3380,728,372,3,2,5,60.0,0.0006599999999999995,9.8,0.15526122450749447
3383,808,-478,2,6,8,25.0,-0.053625000000000006,8.625,0.26443182186328595
3406,10632,4868,4,3,7,57.14,0.010357142857142858,12.142857142857142,0.27320059414102527
3413,5785,10715,2,3,5,40.0,0.010160000000000002,14.0,0.2521285047031038
3416,1674,-4174,1,3,4,25.0,-0.01415,7.0,0.12278365814316738
3419,748,102,4,3,7,57.14,-0.0027285714285714335,11.0,0.19690288235303094
3432,401,-1151,1,2,3,33.33,-0.026833333333333334,9.0,0.2520940464927817
3437,680,-3480,2,4,6,33.33,-0.030916666666666662,11.833333333333334,0.24472894620375482
3443,5199,63901,5,0,5,100.0,0.0763,14.8,0.22908063887083657
3450,5910,27390,9,2,11,81.82,0.030127272727272728,20.181818181818183,0.17948139025549018
3454,4324,-10324,5,5,10,50.0,-0.006230000000000002,10.2,0.1608035986986883
3481,365,5,2,3,5,40.0,-0.0005999999999999969,13.8,0.15063965408934007
3494,1351,-11321,4,7,11,36.36,-0.03518181818181818,11.545454545454545,0.2296454519935649
3501,467,6083,2,0,2,100.0,0.08265,18.0,0.3095860263814785
3504,5353,-33103,7,7,14,50.0,-0.003721428571428572,17.071428571428573,0.2637858028677484
3515,3395,-13345,3,2,5,60.0,0.003240000000000001,13.4,0.19113129210876245
3518,2111,989,1,6,7,14.29,-0.02538571428571429,7.142857142857143,0.212143794072337
3528,165,-1165,0,1,1,0.0,-0.04,14.0,0.09238378174590678
3530,487,-3387,1,2,3,33.33,-0.02123333333333333,8.333333333333334,0.3825104744181169
3532,4543,5857,3,6,9,33.33,-0.01588888888888889,9.88888888888889,0.25779675257046736
3533,9660,35440,5,3,8,62.5,0.002887500000000001,12.0,0.18582896760304535
3535,1414,-5114,9,4,13,69.23,0.004207692307692307,14.461538461538462,0.2042213771869187
3536,121,-901,0,2,2,0.0,-0.0654,5.0,0.11017446993172153
3543,649,1151,1,1,2,50.0,0.039150000000000004,5.0,0.18296771573734893
3545,2679,12371,8,4,12,66.67,0.029933333333333336,11.75,0.18962239604756825
3550,848,4202,6,3,9,66.67,0.033100000000000004,19.22222222222222,0.16215549273590849
3557,314,1076,3,2,5,60.0,0.038680000000000006,13.0,0.21203783236265172
3563,3402,34298,4,0,4,100.0,0.04375,23.25,0.19645960146042707
3576,546,2904,4,2,6,66.67,0.028133333333333333,23.166666666666668,0.1700225424018772
3583,2566,8734,5,2,7,71.43,0.022914285714285713,13.0,0.19895527064361196
3588,1810,-14060,2,3,5,40.0,-0.035660000000000004,10.0,0.2197821618125378
3591,1258,-7408,6,3,9,66.67,0.011144444444444446,17.11111111111111,0.21122808556659278
3593,1355,5645,6,4,10,60.0,0.04544,12.3,0.2061701814532176
3596,2010,-3010,4,3,7,57.14,-0.012014285714285712,13.571428571428571,0.17727791074782576
3605,1465,-3065,3,4,7,42.86,-0.004071428571428566,9.428571428571429,0.2290722935702924
3607,923,577,2,2,4,50.0,-0.013800000000000002,16.25,0.11793915863021937
3617,980,10320,2,0,2,100.0,0.0624,15.5,0.16784187768561099
3622,962,-11562,0,5,5,0.0,-0.058640000000000005,9.8,0.17460749930008707
3645,1062,-7112,2,3,5,40.0,-0.03865999999999999,15.8,0.1880364631753711
3653,5986,1114,4,3,7,57.14,4.2857142857142104e-05,13.857142857142858,0.19498335051452395
3661,0,0,0,0,0,0.0,,,
3665,7508,-17508,4,3,7,57.14,-0.006714285714285714,10.428571428571429,0.15736778939969018
3669,423,3577,2,1,3,66.67,0.055200000000000006,20.666666666666668,0.17664239376478177
3673,15835,-13335,6,6,12,50.0,0.014008333333333336,13.583333333333334,0.1915854522287265
3679,2480,17220,4,1,5,80.0,0.03704,14.8,0.16074753282926993
3682,339,591,3,2,5,60.0,0.01726,19.6,0.17918787383146043
3686,1381,-16441,4,7,11,36.36,-0.025636363636363634,10.363636363636363,0.1761027016533174
3694,522,2378,3,1,4,75.0,0.02545,19.0,0.14965442136925133
3701,0,0,0,0,0,0.0,,,
3702,1299,2751,5,2,7,71.43,0.022157142857142854,23.0,0.12341294161169983
3703,147,-847,0,2,2,0.0,-0.0359,16.0,0.1301448367391551
3704,1077,-5277,4,6,10,40.0,-0.02778,15.9,0.1478045825610403
3705,602,2598,2,0,2,100.0,0.02515,29.5,0.178631136664526
3706,820,1580,3,2,5,60.0,0.011319999999999998,24.2,0.1760802148925324
3708,1126,6774,1,1,2,50.0,0.0378,22.0,0.10386227905912926
3711,1018,-118,1,1,2,50.0,-0.011849999999999996,7.5,0.18640509924849968
3712,700,800,2,2,4,50.0,0.006825000000000001,13.25,0.27653113648171246
3714,898,3302,2,0,2,100.0,0.024,7.5,0.1190665776715264
4104,671,-4271,0,2,2,0.0,-0.03655,7.0,0.18235818991082275
4106,1310,2240,4,3,7,57.14,-0.0008428571428571432,20.142857142857142,0.13232571577615923
4108,1181,1569,3,4,7,42.86,0.014042857142857147,15.0,0.19315211556335748
4119,2296,3904,3,2,5,60.0,0.008879999999999999,14.8,0.14018578724573
4133,2815,-30415,1,8,9,11.11,-0.04685555555555556,18.11111111111111,0.1394048858840343
4137,8131,-50631,3,4,7,42.86,-0.0324,13.571428571428571,0.21030081895260144
4142,836,-6286,1,3,4,25.0,-0.025225,9.25,0.18506307043662595
4155,2239,1081,6,4,10,60.0,0.012870000000000003,13.0,0.17956412281489328
4164,1724,4276,3,1,4,75.0,0.020600000000000004,29.25,0.24281503666811521
4190,2139,10861,2,2,4,50.0,0.027650000000000004,6.0,0.20535881340378964
4306,409,-2209,1,4,5,20.0,-0.0293,18.0,0.12345621377802903
4414,115,-955,0,2,2,0.0,-0.08235,3.5,0.22010695459145846
4426,2822,37368,7,1,8,87.5,0.0753,19.625,0.21172959381944548
4438,962,-5462,0,1,1,0.0,-0.0325,3.0,0.08105445001629241
4439,2561,-8561,1,2,3,33.33,-0.004533333333333334,14.333333333333334,0.1952952178601227
4526,1694,356,4,5,9,44.44,-0.006822222222222226,21.444444444444443,0.14732731942147953
4532,817,-2347,3,4,7,42.86,-0.009928571428571424,17.142857142857142,0.16710480069703673
4536,2209,-3809,1,2,3,33.33,-0.0015000000000000013,17.333333333333332,0.12114310246067084
4540,123,-1263,0,1,1,0.0,-0.0577,67.0,0.10361692413516987
4545,373,6577,2,0,2,100.0,0.1124,5.0,0.14774771821900434
4551,3556,-2856,1,4,5,20.0,-0.00878,11.6,0.149146641777448
4552,2053,-8303,3,2,5,60.0,-0.010960000000000001,16.4,0.12366931952252185
4555,406,-3206,0,1,1,0.0,-0.0448,4.0,0.1468535784635674
4557,0,0,0,0,0,0.0,,,
4560,0,0,0,0,0,0.0,,,
4562,104,-654,0,1,1,0.0,-0.0358,21.0,0.10422149498903921
4564,985,-9735,1,3,4,25.0,-0.05885,13.5,0.2113807752152011
4566,219,1731,1,0,1,100.0,0.048,13.0,0.0871749424674495
4571,1440,-6040,0,3,3,0.0,-0.02606666666666667,6.333333333333333,0.12455157918628183
4572,1517,-16017,0,2,2,0.0,-0.059550000000000006,10.5,0.09582119781156229
4576,1727,373,1,2,3,33.33,-0.005866666666666666,21.0,0.24084024874480256
4581,208,-2208,0,1,1,0.0,-0.0597,2.0,0.08733167955459309
4720,740,-1090,4,4,8,50.0,-0.0013249999999999963,12.375,0.210000110769144
4722,771,8819,4,2,6,66.67,0.07316666666666667,11.833333333333334,0.13191486849140208
4737,3288,-33988,1,7,8,12.5,-0.0553125,28.25,0.16313261685156094
4739,2731,30069,7,1,8,87.5,0.0541875,10.0,0.16843939123836624
4746,3495,-12045,3,6,9,33.33,-0.02157777777777778,17.0,0.15424862539689901
4755,0,0,0,0,0,0.0,,,
4763,2444,8556,2,1,3,66.67,0.019966666666666664,12.0,0.24280838539772645
4764,0,0,0,0,0,0.0,,,
4766,0,0,0,0,0,0.0,,,
4807,1135,-9965,1,2,3,33.33,-0.03813333333333333,11.333333333333334,0.26028567836070277
4904,217,333,1,0,1,100.0,0.0091,65.0,0.13127035967742762
4906,2757,3593,9,3,12,75.0,0.028883333333333334,18.083333333333332,0.21660338738711707
4912,4657,29643,6,2,8,75.0,0.034600000000000006,8.875,0.20503516825995005
4915,2485,815,6,4,10,60.0,0.017169999999999998,8.6,0.16654894380647386
4916,553,-4803,2,2,4,50.0,-0.0347,9.25,0.3115240004651234
4919,2498,13252,7,1,8,87.5,0.031025000000000004,25.375,0.20848860514641093
4927,628,1822,2,0,2,100.0,0.020200000000000003,10.0,0.10074244644351782
4930,147,-4747,0,1,1,0.0,-0.1654,6.0,0.2637620110372161
4934,303,1107,3,1,4,75.0,0.047075,22.25,0.23759452074417953
4935,1124,5376,1,2,3,33.33,0.0037333333333333337,8.0,0.2330759811055476
4938,1106,-11006,2,1,3,66.67,-0.02436666666666666,23.0,0.2074483939078473
4942,1862,488,3,5,8,37.5,0.0023999999999999994,16.875,0.14247213098073724
4943,1589,-19089,0,1,1,0.0,-0.067,11.0,0.175190305474491
4952,1125,9575,4,1,5,80.0,0.05202,12.6,0.20077842641037386
4956,924,4226,5,2,7,71.43,0.030200000000000005,14.0,0.1930294842738663
4958,4673,-13673,3,6,9,33.33,-0.014355555555555554,9.444444444444445,0.17463400674458043
