Adj Close	Close	Date	High	Low	Open	Ticker	Volume
9.19	9.19	2020-12-01	9.32	9.1	9.32	4712	73610
12.95	12.95	2020-12-01	13.25	12.9	13.25	4714	6456700
15.45	15.45	2020-12-01	15.65	14.6	14.7	4716	32457550
62.4	62.4	2020-12-01	63.7	62.0	63.0	4721	26945800
37.25	37.25	2020-12-01	38.05	37.2	37.85	4726	16516150
70.8	70.8	2020-12-01	72.5	70.7	71.4	4728	9247200
13.3	13.3	2020-12-01	13.4	13.2	13.2	4729	2197200
127.5	127.5	2020-12-01	133.0	127.0	133.0	4735	69393000
215.0	215.0	2020-12-01	229.0	215.0	229.0	4736	863155000
----	----	2020-12-01	----	----	----	4741	0
274.0	274.0	2020-12-01	286.5	273.5	286.0	4743	1252988000
30.35	30.35	2020-12-01	31.0	30.2	31.0	4744	3869700
30.4	30.4	2020-12-01	30.6	30.4	30.5	4745	1160100
37.3	37.3	2020-12-01	37.3	37.1	37.2	4747	446200
42.2	42.2	2020-12-01	42.3	42.2	42.3	4754	506750
84.3	84.3	2020-12-01	85.6	80.3	80.5	4760	244142700
----	----	2020-12-01	----	----	----	4767	0
38.4	38.4	2020-12-01	40.45	38.15	39.6	4803	21399050
14.9	14.9	2020-12-01	15.05	14.4	14.6	4804	6285700
9.2	9.2	2020-12-01	9.4	9.2	9.38	4806	130460
8.5	8.5	2020-12-01	9.0	8.5	8.66	4903	649740
51.9	51.9	2020-12-01	51.9	51.4	51.4	4905	669800
30.4	30.4	2020-12-01	31.3	29.65	31.3	4907	6567600
32.2	32.2	2020-12-01	32.95	31.8	32.4	4908	17235650
19.0	19.0	2020-12-01	19.25	18.75	18.95	4909	8631050
35.6	35.6	2020-12-01	35.8	35.4	35.4	4911	249150
13.25	13.25	2020-12-01	13.65	13.2	13.65	4924	1265300
26.7	26.7	2020-12-01	27.7	26.45	26.45	4931	16964100
40.5	40.5	2020-12-01	41.9	39.4	40.0	4933	166608800
18.5	18.5	2020-12-01	18.55	18.1	18.4	4939	12260500
30.3	30.3	2020-12-01	31.5	29.7	29.7	4944	2640850
52.2	52.2	2020-12-01	53.4	50.3	50.9	4945	20283800
31.35	31.35	2020-12-01	31.75	30.25	31.75	4946	2317750
23.7	23.7	2020-12-01	23.7	22.0	22.0	4950	27426400
96.5	96.5	2020-12-01	98.3	95.5	98.1	4953	64209000
1030.0	1030.0	2020-12-01	1045.0	1015.0	1045.0	4966	708955000
51.4	51.4	2020-12-01	52.0	51.3	51.6	4971	1287300
28.85	28.85	2020-12-01	28.9	28.35	28.8	4972	1344850
25.2	25.2	2020-12-01	25.45	23.35	23.8	4973	40606800
54.2	54.2	2020-12-01	54.8	54.1	54.5	4974	8086000
27.7	27.7	2020-12-01	28.45	27.6	28.15	4979	43819850
48.9	48.9	2020-12-01	49.0	48.6	49.0	4987	779250
50.2	50.2	2020-12-01	50.7	49.5	50.5	4991	5566850
39.35	39.35	2020-12-01	39.5	39.0	39.5	4995	1488300
16.45	16.45	2020-12-01	16.5	16.2	16.4	5009	11948100
30.45	30.45	2020-12-01	31.0	30.3	30.35	5011	75869400
28.6	28.6	2020-12-01	28.6	28.1	28.1	5013	169100
13.05	13.05	2020-12-01	13.5	13.0	13.05	5014	33505600
31.85	31.85	2020-12-01	32.0	31.85	32.0	5015	797750
31.75	31.75	2020-12-01	31.9	31.6	31.9	5016	444900
16.0	16.0	2020-12-01	16.1	16.0	16.05	5102	562150
33.7	33.7	2020-12-01	33.85	33.5	33.85	5201	570900
15.4	15.4	2020-12-01	15.5	15.4	15.4	5202	139300
----	----	2020-12-01	----	----	----	5205	0
17.9	17.9	2020-12-01	18.2	17.75	18.15	5206	6600900
68.5	68.5	2020-12-01	68.5	68.3	68.3	5209	2392800
10.3	10.3	2020-12-01	10.85	10.25	10.8	5210	11537950
15.25	15.25	2020-12-01	15.35	15.2	15.2	5211	823450
51.3	51.3	2020-12-01	51.9	51.2	51.9	5212	360800
17.6	17.6	2020-12-01	17.95	17.6	17.95	5213	11397750
43.6	43.6	2020-12-01	44.3	43.1	44.3	5220	10156800
71.6	71.6	2020-12-01	73.9	70.9	73.9	5223	46245600
16.2	16.2	2020-12-01	16.5	16.0	16.25	5227	18394400
26.8	26.8	2020-12-01	26.9	26.45	26.9	5230	1999050
40.5	40.5	2020-12-01	40.5	37.7	38.4	5245	56597950
12.9	12.9	2020-12-01	13.05	12.9	13.0	5251	622800
123.5	123.5	2020-12-01	127.0	123.0	125.0	5263	44036500
19.0	19.0	2020-12-01	19.45	18.95	19.1	5272	6876250
1385.0	1385.0	2020-12-01	1435.0	1385.0	1435.0	5274	156470000
15.1	15.1	2020-12-01	15.1	15.1	15.1	5276	90600
132.0	132.0	2020-12-01	133.0	132.0	133.0	5278	5179500
25.0	25.0	2020-12-01	25.3	24.85	24.85	5281	350150
218.5	218.5	2020-12-01	220.0	218.0	220.0	5287	7001000
167.0	167.0	2020-12-01	167.0	162.0	163.0	5289	65534500
24.1	24.1	2020-12-01	24.5	24.05	24.2	5291	2826200
114.5	114.5	2020-12-01	115.0	113.0	114.0	5299	60440500
11.95	11.95	2020-12-01	12.3	11.95	12.05	5301	3404400
7.1	7.1	2020-12-01	7.2	6.83	6.9	5302	4130970
187.0	187.0	2020-12-01	190.5	184.5	190.5	5306	125961000
46.1	46.1	2020-12-01	47.0	44.0	45.95	5309	188154900
14.4	14.4	2020-12-01	15.3	14.4	15.3	5310	4823400
60.0	60.0	2020-12-01	60.2	60.0	60.0	5312	780500
6.08	6.08	2020-12-01	6.08	6.0	6.01	5314	336450
15.05	15.05	2020-12-01	15.05	14.8	14.8	5315	16691100
37.9	37.9	2020-12-01	39.5	37.5	39.5	5321	8912000
11.65	11.65	2020-12-01	11.8	11.5	11.8	5324	1859750
9.83	9.83	2020-12-01	9.92	9.76	9.76	5328	13401480
39.25	39.25	2020-12-01	39.75	39.05	39.5	5340	12698250
15.85	15.85	2020-12-01	16.25	15.75	16.25	5344	3388000
8.64	8.64	2020-12-01	8.65	8.02	8.02	5345	75440
107.0	107.0	2020-12-01	107.0	103.5	105.5	5347	580851000
7.5	7.5	2020-12-01	7.5	7.11	7.28	5348	401630
21.4	21.4	2020-12-01	21.65	19.6	20.3	5351	638975000
17.0	17.0	2020-12-01	17.0	16.9	16.9	5353	475150
6.51	6.51	2020-12-01	6.64	6.5	6.64	5355	3907820
27.15	27.15	2020-12-01	27.25	27.0	27.1	5356	4797350
16.65	16.65	2020-12-01	17.15	16.35	17.0	5364	3100500
35.75	35.75	2020-12-01	35.75	35.0	35.4	5371	77764100
4.85	4.85	2020-12-01	5.0	4.71	5.0	5381	153510
21.85	21.85	2020-12-01	22.05	21.15	22.05	5383	3326150
51.9	51.9	2020-12-01	54.6	51.9	54.6	5386	28566400
24.0	24.0	2020-12-01	24.3	23.55	23.65	5392	20948200
20.35	20.35	2020-12-01	20.35	20.3	20.3	5398	81250
54.4	54.4	2020-12-01	54.5	54.4	54.5	5403	3266900
21.85	21.85	2020-12-01	21.85	21.6	21.7	5410	6484650
55.8	55.8	2020-12-01	56.7	53.9	56.1	5425	529084000
10.5	10.5	2020-12-01	10.6	10.4	10.6	5426	1937200
21.7	21.7	2020-12-01	21.7	20.65	20.65	5432	784450
12.25	12.25	2020-12-01	12.3	12.2	12.2	5438	575500
51.0	51.0	2020-12-01	52.3	50.6	52.2	5439	50335400
35.3	35.3	2020-12-01	37.0	34.15	36.6	5443	437623400
19.35	19.35	2020-12-01	19.35	19.0	19.35	5450	1090950
11.95	11.95	2020-12-01	12.15	11.65	11.9	5452	23753100
17.0	17.0	2020-12-01	17.0	17.0	17.0	5455	34000
106.5	106.5	2020-12-01	108.5	106.0	108.0	5457	163100500
11.2	11.2	2020-12-01	11.2	11.1	11.15	5460	1090450
13.45	13.45	2020-12-01	13.9	13.2	13.2	5464	7508500
18.65	18.65	2020-12-01	18.75	18.6	18.75	5465	2128650
18.45	18.45	2020-12-01	18.45	17.1	17.1	5468	2625800
215.5	215.5	2020-12-01	221.5	215.0	220.0	5474	90649000
3.74	3.74	2020-12-01	3.84	3.66	3.66	5475	1129880
90.2	90.2	2020-12-01	90.9	89.4	89.5	5478	16926100
16.5	16.5	2020-12-01	18.95	16.5	18.95	5481	78022150
144.5	144.5	2020-12-01	152.5	143.5	147.5	5483	11173352500
35.0	35.0	2020-12-01	35.05	34.95	35.05	5487	280000
6.67	6.67	2020-12-01	6.83	6.55	6.73	5488	4419050
29.15	29.15	2020-12-01	29.15	29.05	29.1	5489	524000
27.2	27.2	2020-12-01	27.25	26.85	27.25	5490	5717700
41.2	41.2	2020-12-01	41.35	41.1	41.25	5493	1854400
14.8	14.8	2020-12-01	14.85	14.2	14.65	5498	95816700
42.65	42.65	2020-12-01	42.65	39.75	39.75	5508	26996700
31.2	31.2	2020-12-01	31.3	31.05	31.05	5511	3828500
10.6	10.6	2020-12-01	10.95	10.55	10.9	5512	45975400
19.5	19.5	2020-12-01	19.5	19.05	19.25	5514	305900
14.35	14.35	2020-12-01	14.35	14.35	14.35	5516	28700
46.85	46.85	2020-12-01	47.0	46.85	47.0	5520	93850
18.25	18.25	2020-12-01	18.9	17.9	18.65	5523	14357750
7.33	7.33	2020-12-01	7.43	7.31	7.43	5529	587350
53.9	53.9	2020-12-01	54.4	53.7	53.7	5530	9389200
193.0	193.0	2020-12-01	194.5	192.0	194.5	5536	21402500
60.2	60.2	2020-12-01	60.8	60.0	60.0	5543	1573100
26.85	26.85	2020-12-01	26.85	26.8	26.8	5601	562850
20.05	20.05	2020-12-01	20.5	19.5	20.5	5603	73841800
68.7	68.7	2020-12-01	68.7	68.4	68.5	5604	2260200
64.5	64.5	2020-12-01	65.2	64.1	65.0	5609	54676100
3.06	3.06	2020-12-01	3.11	2.97	3.11	5701	3894850
21.05	21.05	2020-12-01	21.05	21.05	21.05	5703	63150
33.35	33.35	2020-12-01	34.7	33.2	34.35	5704	2159600
10.25	10.25	2020-12-01	10.3	10.2	10.3	5820	19630900
10.0	10.0	2020-12-01	10.0	9.9	10.0	5864	3097420
45.8	45.8	2020-12-01	45.85	45.8	45.85	5878	595800
17.05	17.05	2020-12-01	17.3	16.9	17.0	5902	1243900
266.0	266.0	2020-12-01	267.0	266.0	266.0	5903	3992500
600.0	600.0	2020-12-01	607.0	600.0	603.0	5904	33219000
11.65	11.65	2020-12-01	12.75	11.6	12.75	5905	256555250
8.03	8.03	2020-12-01	8.05	7.95	7.95	6015	10159450
10.25	10.25	2020-12-01	10.3	10.05	10.3	6016	17387550
14.0	14.0	2020-12-01	14.0	13.95	13.95	6020	41950
18.1	18.1	2020-12-01	18.15	18.1	18.15	6021	362150
51.0	51.0	2020-12-01	51.2	51.0	51.0	6023	9747300
8.59	8.59	2020-12-01	8.65	8.56	8.59	6026	8887240
24.25	24.25	2020-12-01	24.4	24.0	24.0	6101	1325200
6.03	6.03	2020-12-01	6.49	6.03	6.49	6103	88560
74.8	74.8	2020-12-01	75.0	73.1	73.6	6104	230903000
11.95	11.95	2020-12-01	12.1	11.85	12.05	6109	1913150
72.5	72.5	2020-12-01	73.9	72.3	73.9	6111	24434900
11.05	11.05	2020-12-01	11.35	11.0	11.05	6113	6488650
22.15	22.15	2020-12-01	22.35	22.0	22.3	6114	1241050
11.4	11.4	2020-12-01	11.45	11.2	11.45	6118	6490950
330.5	330.5	2020-12-01	337.0	329.0	332.5	6121	301914500
11.8	11.8	2020-12-01	11.85	11.65	11.8	6122	1583900
38.95	38.95	2020-12-01	39.05	38.8	39.05	6123	6901050
31.8	31.8	2020-12-01	32.3	31.6	31.95	6124	2161150
29.35	29.35	2020-12-01	29.45	27.8	28.75	6125	226963950
24.35	24.35	2020-12-01	25.0	24.0	24.65	6126	92464900
22.2	22.2	2020-12-01	22.35	21.7	21.8	6127	82115750
8.66	8.66	2020-12-01	8.95	8.63	8.64	6129	29242190
23.8	23.8	2020-12-01	23.8	23.7	23.75	6130	71250
11.4	11.4	2020-12-01	11.4	10.5	10.5	6134	25605350
85.4	85.4	2020-12-01	86.1	84.7	86.0	6138	52885200
21.1	21.1	2020-12-01	21.7	21.1	21.55	6140	5424000
36.65	36.65	2020-12-01	36.95	35.75	36.1	6143	9074300
----	----	2020-12-01	----	----	----	6144	0
240.0	240.0	2020-12-01	240.5	238.0	240.0	6146	5749500
65.2	65.2	2020-12-01	65.2	64.1	64.4	6147	282334400
16.15	16.15	2020-12-01	16.35	15.95	16.0	6148	6230050
101.5	101.5	2020-12-01	104.5	100.0	104.5	6150	97629500
22.4	22.4	2020-12-01	22.5	22.25	22.5	6151	1407050
12.95	12.95	2020-12-01	12.95	12.8	12.9	6154	1765300
18.15	18.15	2020-12-01	18.25	17.8	17.8	6156	14570650
32.5	32.5	2020-12-01	32.75	32.1	32.6	6158	6766400
12.05	12.05	2020-12-01	12.2	12.0	12.2	6160	666850
18.3	18.3	2020-12-01	18.3	17.95	18.0	6161	7313200
15.4	15.4	2020-12-01	15.75	15.35	15.75	6163	5878250
7.31	7.31	2020-12-01	7.35	7.25	7.29	6167	3995870
28.1	28.1	2020-12-01	28.35	27.5	28.3	6169	4434950
19.8	19.8	2020-12-01	20.3	19.75	20.2	6170	20213550
23.7	23.7	2020-12-01	24.0	23.65	23.75	6171	2528900
65.8	65.8	2020-12-01	67.3	65.1	65.5	6173	789137200
11.65	11.65	2020-12-01	11.65	11.5	11.6	6174	670600
27.3	27.3	2020-12-01	27.7	27.15	27.25	6175	35249900
32.95	32.95	2020-12-01	33.2	32.85	33.2	6179	3923450
65.7	65.7	2020-12-01	66.6	65.5	66.2	6180	53938800
38.7	38.7	2020-12-01	39.8	37.8	39.2	6182	1745684700
13.95	13.95	2020-12-01	14.0	13.8	13.8	6185	3546700
30.5	30.5	2020-12-01	30.6	29.85	30.45	6186	21074600
87.0	87.0	2020-12-01	89.1	86.9	88.9	6187	171657800
38.8	38.8	2020-12-01	39.5	38.75	39.4	6188	126491350
17.1	17.1	2020-12-01	17.25	16.9	17.2	6190	17048000
34.4	34.4	2020-12-01	35.0	33.95	34.6	6194	8245500
45.4	45.4	2020-12-01	45.4	44.35	44.4	6195	6314300
32.4	32.4	2020-12-01	33.0	32.4	33.0	6198	97800
12.0	12.0	2020-12-01	12.2	12.0	12.2	6199	60350
16.83	16.83	2020-12-01	16.83	16.58	16.65	006201	2794190
82.1	82.1	2020-12-01	83.5	80.9	82.9	6203	65266000
119.0	119.0	2020-12-01	122.0	118.0	122.0	6204	9986000
25.3	25.3	2020-12-01	25.35	24.9	25.3	6207	6106450
38.45	38.45	2020-12-01	38.85	38.35	38.6	6208	25982200
39.45	39.45	2020-12-01	39.55	39.15	39.15	6210	708650
----	----	2020-12-01	----	----	----	6212	0
34.05	34.05	2020-12-01	34.5	33.85	34.3	6217	15816300
19.1	19.1	2020-12-01	19.1	18.8	19.1	6218	1042450
16.85	16.85	2020-12-01	17.2	16.55	16.55	6219	79908200
28.75	28.75	2020-12-01	29.45	28.75	29.1	6220	33038300
45.0	45.0	2020-12-01	46.6	44.4	46.55	6221	37954750
15.3	15.3	2020-12-01	15.4	15.3	15.4	6222	537950
117.5	117.5	2020-12-01	118.0	112.5	116.0	6223	509462000
28.35	28.35	2020-12-01	28.75	28.1	28.65	6227	10265700
7.69	7.69	2020-12-01	7.98	7.68	7.77	6228	132140
28.15	28.15	2020-12-01	29.85	27.2	27.2	6229	203112050
90.0	90.0	2020-12-01	91.3	89.9	91.3	6231	25513600
33.8	33.8	2020-12-01	35.6	32.8	34.8	6233	472333000
23.2	23.2	2020-12-01	23.5	23.0	23.5	6234	6946750
10.0	10.0	2020-12-01	10.0	10.0	10.0	6236	20000
46.9	46.9	2020-12-01	48.35	44.75	46.2	6237	440979250
13.35	13.35	2020-12-01	13.9	13.1	13.2	6240	1682850
29.15	29.15	2020-12-01	29.35	28.6	29.2	6241	4627300
38.3	38.3	2020-12-01	38.35	38.3	38.35	6242	344800
37.0	37.0	2020-12-01	37.6	36.5	37.6	6244	228282000
67.4	67.4	2020-12-01	67.6	66.2	67.6	6245	36796600
15.55	15.55	2020-12-01	16.35	15.5	16.35	6246	688600
9.45	9.45	2020-12-01	9.45	9.45	9.45	6247	18900
24.8	24.8	2020-12-01	25.05	24.8	25.0	6248	149500
14.65	14.65	2020-12-01	14.65	14.35	14.55	6259	144300
61.6	61.6	2020-12-01	62.5	61.0	62.3	6261	82382200
62.9	62.9	2020-12-01	62.9	62.5	62.5	6263	3078000
6.88	6.88	2020-12-01	6.89	6.79	6.89	6264	677400
6.77	6.77	2020-12-01	6.85	6.69	6.69	6265	2464940
19.7	19.7	2020-12-01	19.8	19.7	19.8	6266	4998750
19.0	19.0	2020-12-01	19.15	18.85	19.0	6270	3323150
117.0	117.0	2020-12-01	119.0	116.0	118.0	6274	156648000
21.1	21.1	2020-12-01	22.0	21.05	21.95	6275	110426550
36.5	36.5	2020-12-01	36.85	35.5	36.2	6276	22846100
114.5	114.5	2020-12-01	119.5	114.0	114.5	6279	1529941000
56.0	56.0	2020-12-01	56.2	53.0	53.1	6284	571137700
4.0	4.0	2020-12-01	4.0	3.75	3.75	6287	459890
54.0	54.0	2020-12-01	55.1	53.8	54.7	6290	50791400
18.25	18.25	2020-12-01	18.25	18.25	18.25	6291	18250
35.45	35.45	2020-12-01	35.5	35.15	35.3	6292	3713650
121.0	121.0	2020-12-01	121.5	121.0	121.5	6294	726500
5.1	5.1	2020-12-01	5.1	5.1	5.1	6404	40800
90.4	90.4	2020-12-01	92.2	90.0	92.2	6411	97109300
67.0	67.0	2020-12-01	67.0	66.8	66.8	6417	401200
14.7	14.7	2020-12-01	14.7	14.65	14.7	6418	249750
15.0	15.0	2020-12-01	15.1	14.5	14.5	6419	545400
32.5	32.5	2020-12-01	35.0	32.3	35.0	6425	12545300
129.5	129.5	2020-12-01	130.0	125.0	128.5	6426	120769000
38.2	38.2	2020-12-01	38.3	37.35	37.6	6432	38219450
121.5	121.5	2020-12-01	122.0	116.0	117.0	6435	114672000
83.6	83.6	2020-12-01	84.6	80.4	80.5	6438	403681200
131.0	131.0	2020-12-01	138.0	127.0	138.0	6441	458174000
87.5	87.5	2020-12-01	87.8	86.2	87.0	6446	42893900
69.3	69.3	2020-12-01	71.5	69.0	70.7	6457	43852900
21.0	21.0	2020-12-01	21.0	20.15	20.35	6461	6688250
174.0	174.0	2020-12-01	178.5	173.5	178.5	6462	223460000
35.95	35.95	2020-12-01	36.15	35.35	35.35	6465	5540500
99.4	99.4	2020-12-01	99.4	99.0	99.2	6469	14182300
61.2	61.2	2020-12-01	61.9	59.1	61.1	6470	93451100
176.0	176.0	2020-12-01	176.0	174.0	175.0	6472	29024000
24.4	24.4	2020-12-01	24.4	24.2	24.2	6482	267650
29.85	29.85	2020-12-01	30.5	29.75	30.4	6485	9915600
78.7	78.7	2020-12-01	78.8	78.1	78.8	6486	10840500
613.0	613.0	2020-12-01	613.0	585.0	613.0	6488	9273614000
221.0	221.0	2020-12-01	224.5	216.0	220.0	6492	165851000
39.35	39.35	2020-12-01	39.95	39.0	39.8	6494	30211150
29.9	29.9	2020-12-01	30.1	29.6	30.1	6496	866650
63.9	63.9	2020-12-01	65.0	63.6	65.0	6499	3467000
16.1	16.1	2020-12-01	16.1	15.8	16.05	6506	1551300
30.2	30.2	2020-12-01	30.4	29.95	30.4	6508	1775050
27.75	27.75	2020-12-01	28.35	27.4	28.05	6509	132576800
770.0	770.0	2020-12-01	781.0	769.0	780.0	6510	206782000
14.5	14.5	2020-12-01	14.65	14.45	14.6	6512	407700
49.4	49.4	2020-12-01	50.7	49.0	50.7	6514	1744450
79.6	79.6	2020-12-01	79.8	79.5	79.7	6516	876000
70.5	70.5	2020-12-01	71.8	70.5	70.8	6523	7602100
49.95	49.95	2020-12-01	50.0	49.9	50.0	6527	549550
18.75	18.75	2020-12-01	18.85	18.45	18.85	6530	559400
58.0	58.0	2020-12-01	59.1	57.0	58.9	6532	27580000
34.95	34.95	2020-12-01	35.35	34.9	35.3	6535	3155600
204.0	204.0	2020-12-01	209.5	202.0	208.0	6538	195567000
49.6	49.6	2020-12-01	49.6	49.3	49.4	6542	246900
103.0	103.0	2020-12-01	107.0	103.0	106.5	6547	228693000
57.5	57.5	2020-12-01	63.4	57.0	61.0	6548	1266195300
44.05	44.05	2020-12-01	44.05	43.7	43.9	6556	747250
100.5	100.5	2020-12-01	105.5	99.6	104.5	6560	141449900
377.5	377.5	2020-12-01	381.0	377.0	377.5	6561	22356000
139.0	139.0	2020-12-01	141.0	139.0	141.0	6568	4051000
124.0	124.0	2020-12-01	124.0	124.0	124.0	6569	992000
30.95	30.95	2020-12-01	30.95	30.5	30.6	6570	214550
57.3	57.3	2020-12-01	58.8	56.5	58.8	6574	229600
101.5	101.5	2020-12-01	102.5	100.5	101.5	6576	53275500
70.4	70.4	2020-12-01	71.3	70.3	71.3	6577	918400
19.15	19.15	2020-12-01	19.4	19.1	19.35	6578	1212100
79.9	79.9	2020-12-01	81.0	78.9	81.0	6588	2955200
50.9	50.9	2020-12-01	51.9	50.9	51.9	6589	49422000
52.3	52.3	2020-12-01	52.3	51.3	51.3	6590	154900
----	----	2020-12-01	----	----	----	6593	0
33.5	33.5	2020-12-01	34.05	33.1	34.05	6594	3174000
53.7	53.7	2020-12-01	53.8	53.5	53.8	6596	3275600
12.35	12.35	2020-12-01	12.45	12.1	12.2	6603	6489700
24.4	24.4	2020-12-01	24.4	24.15	24.15	6609	2012050
62.4	62.4	2020-12-01	62.4	60.8	61.9	6612	2215700
139.0	139.0	2020-12-01	140.5	138.5	140.0	6613	4733000
56.6	56.6	2020-12-01	56.6	56.6	56.6	6615	226400
29.7	29.7	2020-12-01	30.35	29.4	30.35	6616	1163150
35.8	35.8	2020-12-01	35.8	35.3	35.5	6624	460450
71.9	71.9	2020-12-01	72.7	71.2	72.7	6629	2381500
45.75	45.75	2020-12-01	45.8	45.5	45.8	6640	1823750
41.3	41.3	2020-12-01	42.1	40.5	42.1	6642	3775950
348.5	348.5	2020-12-01	358.0	348.0	352.0	6643	264843000
30.85	30.85	2020-12-01	30.85	30.8	30.8	6649	246450
52.9	52.9	2020-12-01	53.0	52.6	52.8	6654	3061400
35.6	35.6	2020-12-01	35.6	35.25	35.4	6662	390150
61.5	61.5	2020-12-01	62.0	61.3	62.0	6664	1170300
66.7	66.7	2020-12-01	67.4	66.2	66.5	6667	8755200
215.0	215.0	2020-12-01	218.0	210.5	215.0	6679	167054000
61.0	61.0	2020-12-01	61.0	60.9	60.9	6680	121900
326.0	326.0	2020-12-01	330.5	316.0	319.0	6683	371386000
145.5	145.5	2020-12-01	147.0	145.5	146.5	6690	3798000
38.35	38.35	2020-12-01	38.35	37.8	38.0	6697	1329800
114.5	114.5	2020-12-01	115.5	113.0	115.0	6703	7184500
68.3	68.3	2020-12-01	68.8	67.5	68.3	6716	2514400
64.3	64.3	2020-12-01	66.2	63.1	66.2	6727	39813600
754.0	754.0	2020-12-01	758.0	746.0	758.0	6732	165913000
223.5	223.5	2020-12-01	224.0	222.0	223.5	6803	14519500
27.6	27.6	2020-12-01	27.65	27.0	27.0	7402	660250
110.5	110.5	2020-12-01	112.5	110.5	112.5	7556	10757500
9.85	9.85	2020-12-01	10.25	9.65	9.65	8024	14060870
77.9	77.9	2020-12-01	79.7	77.1	79.5	8027	74752200
21.6	21.6	2020-12-01	21.65	21.5	21.5	8032	1143950
18.0	18.0	2020-12-01	18.0	16.4	16.55	8034	36810550
42.4	42.4	2020-12-01	43.65	41.8	41.9	8038	30320350
17.25	17.25	2020-12-01	17.55	16.75	16.9	8040	26630750
43.1	43.1	2020-12-01	44.0	42.75	44.0	8042	14349950
30.1	30.1	2020-12-01	31.0	29.55	30.05	8043	66070550
88.0	88.0	2020-12-01	88.9	87.3	88.5	8044	65771700
11.15	11.15	2020-12-01	11.35	11.15	11.2	8047	134700
28.95	28.95	2020-12-01	28.95	28.5	28.85	8048	1466550
20.85	20.85	2020-12-01	21.1	20.3	20.5	8049	26074100
39.9	39.9	2020-12-01	40.2	39.5	40.1	8050	9161500
20.25	20.25	2020-12-01	20.9	19.5	19.55	8054	70195850
12.15	12.15	2020-12-01	12.2	11.95	12.1	8059	3534650
13.9	13.9	2020-12-01	14.05	13.85	14.05	8064	6081100
58.2	58.2	2020-12-01	58.9	57.3	58.9	8066	3992500
9.73	9.73	2020-12-01	9.73	9.44	9.44	8067	48150
29.95	29.95	2020-12-01	30.0	28.95	29.95	8068	2593000
42.5	42.5	2020-12-01	42.5	41.4	41.5	8069	360365600
11.85	11.85	2020-12-01	11.95	11.8	11.85	8071	902700
18.3	18.3	2020-12-01	18.4	18.25	18.4	8074	1428500
28.4	28.4	2020-12-01	28.9	28.2	28.9	8076	10666550
9.0	9.0	2020-12-01	9.2	8.69	8.8	8077	1269730
3.61	3.61	2020-12-01	3.63	3.6	3.6	8080	162270
200.0	200.0	2020-12-01	200.5	198.0	200.0	8083	8579500
68.9	68.9	2020-12-01	69.4	68.7	68.7	8084	15529700
6.84	6.84	2020-12-01	6.94	6.73	6.9	8085	7080620
123.5	123.5	2020-12-01	123.5	118.5	122.0	8086	821074000
----	----	2020-12-01	----	----	----	8087	0
28.75	28.75	2020-12-01	28.75	26.05	26.05	8088	216993250
58.1	58.1	2020-12-01	60.0	57.6	59.0	8089	59853300
69.8	69.8	2020-12-01	70.2	69.0	69.8	8091	6603200
8.22	8.22	2020-12-01	8.29	8.08	8.25	8092	580840
9.01	9.01	2020-12-01	9.1	8.89	9.05	8093	1903210
13.65	13.65	2020-12-01	13.9	13.3	13.4	8096	46496550
11.85	11.85	2020-12-01	12.15	11.8	12.15	8097	333650
21.45	21.45	2020-12-01	21.95	21.4	21.95	8099	3712350
17.6	17.6	2020-12-01	17.75	17.5	17.55	8107	827900
67.1	67.1	2020-12-01	67.1	66.4	66.7	8109	3462700
17.9	17.9	2020-12-01	18.6	17.85	18.6	8111	56395200
18.55	18.55	2020-12-01	18.8	17.0	17.0	8121	123470000
39.5	39.5	2020-12-01	39.55	38.6	39.55	8147	312000
120.0	120.0	2020-12-01	122.5	119.0	122.0	8155	37024500
38.7	38.7	2020-12-01	39.15	38.65	38.9	8171	8633300
9.09	9.09	2020-12-01	9.1	8.84	9.08	8176	672740
28.5	28.5	2020-12-01	28.5	28.05	28.45	8182	10406600
19.35	19.35	2020-12-01	19.65	18.85	19.0	8183	36560900
23.4	23.4	2020-12-01	23.5	23.1	23.3	8234	4753650
31.95	31.95	2020-12-01	32.7	31.4	32.0	8240	22354100
107.5	107.5	2020-12-01	114.0	105.5	105.5	8255	870156000
7.74	7.74	2020-12-01	7.74	7.02	7.04	8277	11672210
112.0	112.0	2020-12-01	113.0	112.0	112.5	8279	5182500
51.0	51.0	2020-12-01	52.1	51.0	51.6	8284	2983600
11.6	11.6	2020-12-01	11.75	11.5	11.65	8289	1707350
3.15	3.15	2020-12-01	3.15	3.11	3.11	8291	192030
330.0	330.0	2020-12-01	330.0	321.5	326.0	8299	687273500
52.6	52.6	2020-12-01	52.6	52.6	52.6	8342	157800
63.9	63.9	2020-12-01	66.1	62.8	63.3	8349	49667700
44.7	44.7	2020-12-01	44.95	44.7	44.95	8349A	403050
16.7	16.7	2020-12-01	16.7	16.7	16.7	8354	16700
44.95	44.95	2020-12-01	46.3	43.5	45.85	8358	489319050
41.8	41.8	2020-12-01	42.35	41.75	42.25	8383	35570150
30.55	30.55	2020-12-01	30.55	30.55	30.55	8390	183758250
11.5	11.5	2020-12-01	11.65	11.2	11.25	8401	3180700
34.9	34.9	2020-12-01	35.2	34.85	35.1	8403	11236350
149.5	149.5	2020-12-01	150.5	145.0	149.5	8406	76120500
18.0	18.0	2020-12-01	18.35	18.0	18.3	8409	381550
