Adj Close	Close	Date	High	Low	Open	Ticker	Volume
6.2	6.2	2021-01-29	6.4	6.01	6.4	4712	67950
11.3	11.3	2021-01-29	11.4	11.25	11.4	4714	2357200
14.45	14.45	2021-01-29	14.65	14.45	14.6	4716	1395300
59.8	59.8	2021-01-29	61.8	59.6	61.0	4721	20836300
29.95	29.95	2021-01-29	30.7	29.85	30.5	4726	12862900
83.6	83.6	2021-01-29	85.2	82.6	83.9	4728	18231600
10.6	10.6	2021-01-29	11.0	10.6	10.8	4729	1188300
86.5	86.5	2021-01-29	87.5	86.5	87.2	4735	22699100
179.5	179.5	2021-01-29	183.0	179.5	183.0	4736	58779500
27.5	27.5	2021-01-29	29.0	27.5	29.0	4741	4027050
184.5	184.5	2021-01-29	194.0	184.5	193.5	4743	472987000
28.65	28.65	2021-01-29	29.1	28.15	28.65	4744	1365200
29.9	29.9	2021-01-29	30.45	29.85	30.45	4745	1888350
36.5	36.5	2021-01-29	36.5	36.05	36.2	4747	361850
40.0	40.0	2021-01-29	40.2	40.0	40.2	4754	400250
117.0	117.0	2021-01-29	127.0	117.0	124.0	4760	187847500
21.3	21.3	2021-01-29	21.3	21.3	21.3	4767	21300
35.55	35.55	2021-01-29	36.3	35.55	35.95	4803	3938100
14.35	14.35	2021-01-29	14.5	13.8	13.8	4804	1623900
11.9	11.9	2021-01-29	11.9	11.9	11.9	4806	11900
8.6	8.6	2021-01-29	8.68	8.27	8.67	4903	118680
49.95	49.95	2021-01-29	50.3	49.15	50.3	4905	499550
25.85	25.85	2021-01-29	26.1	25.6	26.0	4907	439750
27.25	27.25	2021-01-29	28.35	27.25	28.0	4908	3860100
20.0	20.0	2021-01-29	20.45	19.85	20.35	4909	10075050
30.4	30.4	2021-01-29	30.6	29.85	30.6	4911	360750
18.6	18.6	2021-01-29	18.8	17.9	18.6	4924	5278450
21.2	21.2	2021-01-29	21.85	21.15	21.8	4931	7309350
40.1	40.1	2021-01-29	42.15	40.05	40.1	4933	63713200
20.8	20.8	2021-01-29	21.5	20.35	21.25	4939	43140950
30.7	30.7	2021-01-29	31.3	29.95	31.2	4944	1040350
49.1	49.1	2021-01-29	49.15	48.0	49.15	4945	1210000
39.95	39.95	2021-01-29	40.4	38.05	39.5	4946	6920900
22.85	22.85	2021-01-29	22.85	22.2	22.85	4950	4153550
89.1	89.1	2021-01-29	92.1	89.0	91.8	4953	50259900
1210.0	1210.0	2021-01-29	1275.0	1210.0	1245.0	4966	1025700000
52.6	52.6	2021-01-29	55.0	52.6	55.0	4971	4279200
28.05	28.05	2021-01-29	28.15	28.05	28.15	4972	983500
23.7	23.7	2021-01-29	24.55	23.7	24.4	4973	4093850
55.2	55.2	2021-01-29	58.4	55.2	57.0	4974	162745300
22.25	22.25	2021-01-29	22.5	21.7	22.0	4979	15145850
48.4	48.4	2021-01-29	48.4	48.4	48.4	4987	629200
51.8	51.8	2021-01-29	52.3	50.8	52.2	4991	8038100
38.9	38.9	2021-01-29	38.9	38.9	38.9	4995	38900
15.4	15.4	2021-01-29	15.6	15.35	15.6	5009	6964050
35.15	35.15	2021-01-29	37.2	35.15	37.2	5011	43539500
27.4	27.4	2021-01-29	27.55	26.8	27.55	5013	81750
17.25	17.25	2021-01-29	17.25	16.0	16.15	5014	473668900
30.65	30.65	2021-01-29	31.1	30.65	31.0	5015	1053800
30.25	30.25	2021-01-29	30.6	30.25	30.55	5016	487950
15.7	15.7	2021-01-29	15.7	15.55	15.65	5102	562250
31.4	31.4	2021-01-29	31.7	30.65	31.4	5201	591750
20.8	20.8	2021-01-29	21.2	20.4	20.4	5202	62400
----	----	2021-01-29	----	----	----	5205	0
17.15	17.15	2021-01-29	17.25	17.05	17.25	5206	633450
64.4	64.4	2021-01-29	65.4	64.4	65.4	5209	840200
7.0	7.0	2021-01-29	7.32	7.0	7.05	5210	234930
14.55	14.55	2021-01-29	14.55	14.5	14.55	5211	406800
52.0	52.0	2021-01-29	52.5	52.0	52.5	5212	1099000
16.65	16.65	2021-01-29	16.95	16.5	16.65	5213	6536950
37.55	37.55	2021-01-29	38.75	37.55	38.75	5220	5150500
76.0	76.0	2021-01-29	86.3	75.3	82.0	5223	975660600
13.75	13.75	2021-01-29	14.3	13.75	13.95	5227	6568450
25.7	25.7	2021-01-29	25.8	25.5	25.5	5230	332850
34.65	34.65	2021-01-29	35.5	34.65	35.5	5245	2136450
12.5	12.5	2021-01-29	12.85	12.45	12.85	5251	125050
100.0	100.0	2021-01-29	100.5	98.8	100.5	5263	24512500
22.25	22.25	2021-01-29	23.8	22.1	22.15	5272	39887500
2000.0	2000.0	2021-01-29	2090.0	1990.0	2055.0	5274	289120000
15.8	15.8	2021-01-29	15.8	15.45	15.45	5276	124950
138.5	138.5	2021-01-29	140.0	137.0	140.0	5278	6210000
22.05	22.05	2021-01-29	22.75	22.0	22.75	5281	794850
212.5	212.5	2021-01-29	214.0	212.0	213.5	5287	10641500
165.0	165.0	2021-01-29	167.5	164.0	167.5	5289	39688500
23.1	23.1	2021-01-29	23.35	23.1	23.35	5291	1486900
114.0	114.0	2021-01-29	118.5	114.0	117.5	5299	56366000
8.1	8.1	2021-01-29	8.17	8.05	8.12	5301	599640
6.66	6.66	2021-01-29	6.78	6.61	6.7	5302	762960
199.0	199.0	2021-01-29	210.0	199.0	209.0	5306	164292000
38.0	38.0	2021-01-29	40.1	38.0	40.0	5309	94790100
12.5	12.5	2021-01-29	12.6	12.4	12.6	5310	211700
58.4	58.4	2021-01-29	58.4	58.0	58.2	5312	1977000
5.71	5.71	2021-01-29	6.1	5.71	6.1	5314	173290
14.8	14.8	2021-01-29	15.3	14.8	15.0	5315	2688950
31.05	31.05	2021-01-29	31.5	30.15	30.95	5321	2339850
10.0	10.0	2021-01-29	10.0	9.9	10.0	5324	1004870
12.2	12.2	2021-01-29	13.2	12.2	13.15	5328	27835400
33.4	33.4	2021-01-29	33.6	33.0	33.45	5340	4595100
12.45	12.45	2021-01-29	12.6	12.2	12.3	5344	626650
6.51	6.51	2021-01-29	6.85	6.51	6.52	5345	39620
112.0	112.0	2021-01-29	120.0	112.0	118.5	5347	1204865500
8.3	8.3	2021-01-29	8.52	8.3	8.52	5348	25120
20.6	20.6	2021-01-29	21.7	20.6	21.55	5351	52962250
15.8	15.8	2021-01-29	16.0	15.8	15.8	5353	110800
6.1	6.1	2021-01-29	6.2	6.02	6.2	5355	1074360
26.15	26.15	2021-01-29	26.45	26.15	26.45	5356	3313750
17.5	17.5	2021-01-29	17.7	17.2	17.2	5364	385850
38.65	38.65	2021-01-29	40.05	38.6	40.05	5371	86625550
5.5	5.5	2021-01-29	5.69	5.5	5.6	5381	272870
19.6	19.6	2021-01-29	19.65	19.4	19.6	5383	448500
62.5	62.5	2021-01-29	62.5	58.1	60.4	5386	263013800
25.5	25.5	2021-01-29	26.55	25.3	26.0	5392	37447200
19.5	19.5	2021-01-29	19.8	19.5	19.6	5398	273600
57.0	57.0	2021-01-29	57.4	57.0	57.3	5403	2971700
20.55	20.55	2021-01-29	20.8	20.45	20.7	5410	3616700
53.3	53.3	2021-01-29	56.7	53.0	54.5	5425	662274600
10.45	10.45	2021-01-29	10.55	10.45	10.55	5426	1690250
18.6	18.6	2021-01-29	18.65	18.25	18.4	5432	147650
11.75	11.75	2021-01-29	11.85	11.75	11.85	5438	600300
54.4	54.4	2021-01-29	60.0	52.9	59.0	5439	679697400
41.35	41.35	2021-01-29	43.6	40.8	43.55	5443	226254200
16.1	16.1	2021-01-29	16.4	15.8	16.4	5450	610950
10.65	10.65	2021-01-29	11.1	10.65	11.0	5452	8818400
16.85	16.85	2021-01-29	17.0	16.85	16.9	5455	4262400
87.0	87.0	2021-01-29	93.1	86.0	92.9	5457	136937300
----	----	2021-01-29	----	----	----	5460	0
13.3	13.3	2021-01-29	13.6	13.3	13.6	5464	1130250
17.8	17.8	2021-01-29	17.95	17.65	17.85	5465	1993850
15.05	15.05	2021-01-29	15.05	14.0	14.0	5468	1259700
180.0	180.0	2021-01-29	194.5	180.0	192.0	5474	154971000
3.5	3.5	2021-01-29	3.59	3.41	3.49	5475	184940
99.0	99.0	2021-01-29	105.5	99.0	104.5	5478	62484500
13.05	13.05	2021-01-29	13.25	13.05	13.2	5481	2142400
152.0	152.0	2021-01-29	159.5	152.0	159.0	5483	1573949500
35.45	35.45	2021-01-29	35.5	34.9	35.45	5487	670000
6.44	6.44	2021-01-29	6.55	6.44	6.52	5488	759030
29.0	29.0	2021-01-29	29.5	29.0	29.5	5489	1977000
25.0	25.0	2021-01-29	25.35	24.9	25.35	5490	4263850
39.6	39.6	2021-01-29	40.0	39.2	40.0	5493	2888650
14.7	14.7	2021-01-29	15.65	14.65	15.6	5498	54631400
39.6	39.6	2021-01-29	39.8	39.5	39.7	5508	1586100
29.7	29.7	2021-01-29	30.0	29.7	30.0	5511	775650
9.44	9.44	2021-01-29	9.56	9.39	9.51	5512	5961230
19.65	19.65	2021-01-29	19.65	19.3	19.55	5514	312250
13.4	13.4	2021-01-29	14.3	13.4	14.3	5516	433200
47.7	47.7	2021-01-29	48.5	47.7	48.3	5520	144500
17.5	17.5	2021-01-29	18.0	17.45	17.8	5523	2292550
11.4	11.4	2021-01-29	12.2	11.0	11.25	5529	10932500
50.6	50.6	2021-01-29	51.1	50.5	51.0	5530	5873600
188.0	188.0	2021-01-29	190.0	188.0	189.5	5536	41419500
56.9	56.9	2021-01-29	57.6	56.5	57.0	5543	1137900
28.15	28.15	2021-01-29	28.5	28.15	28.5	5601	426150
15.15	15.15	2021-01-29	16.1	15.15	16.0	5603	9749100
66.1	66.1	2021-01-29	66.3	66.0	66.1	5604	2911100
59.0	59.0	2021-01-29	61.3	59.0	61.0	5609	37798000
2.33	2.33	2021-01-29	2.42	2.3	2.42	5701	171060
21.3	21.3	2021-01-29	21.3	21.3	21.3	5703	21300
31.35	31.35	2021-01-29	32.3	31.35	31.9	5704	221550
12.05	12.05	2021-01-29	12.15	11.7	12.1	5820	33812150
14.1	14.1	2021-01-29	14.65	13.95	14.55	5864	19985850
45.3	45.3	2021-01-29	45.35	45.3	45.35	5878	181300
16.85	16.85	2021-01-29	17.4	16.8	16.8	5902	1079450
260.0	260.0	2021-01-29	260.5	260.0	260.5	5903	3641500
580.0	580.0	2021-01-29	584.0	578.0	584.0	5904	93475000
10.1	10.1	2021-01-29	10.55	10.1	10.3	5905	18252350
11.95	11.95	2021-01-29	13.1	11.95	13.0	6015	62551950
13.25	13.25	2021-01-29	14.1	13.2	13.9	6016	48788750
17.8	17.8	2021-01-29	18.35	17.7	18.3	6020	5117550
19.9	19.9	2021-01-29	20.95	19.7	20.95	6021	1418550
51.7	51.7	2021-01-29	51.9	51.6	51.8	6023	16920100
10.4	10.4	2021-01-29	10.85	10.35	10.85	6026	9447100
24.65	24.65	2021-01-29	24.7	24.0	24.4	6101	367200
8.6	8.6	2021-01-29	8.6	8.6	8.6	6103	8600
65.0	65.0	2021-01-29	67.6	65.0	67.2	6104	92122300
11.2	11.2	2021-01-29	11.2	11.0	11.1	6109	542750
66.7	66.7	2021-01-29	69.4	66.6	67.9	6111	25700500
12.15	12.15	2021-01-29	12.85	12.15	12.45	6113	3063350
22.95	22.95	2021-01-29	23.8	22.95	23.55	6114	1893400
12.75	12.75	2021-01-29	13.15	12.4	12.85	6118	18336350
361.0	361.0	2021-01-29	370.0	358.0	369.0	6121	249196000
11.6	11.6	2021-01-29	11.65	11.45	11.5	6122	484850
41.8	41.8	2021-01-29	42.4	41.75	42.0	6123	12833200
29.05	29.05	2021-01-29	30.05	29.0	29.85	6124	1268750
23.5	23.5	2021-01-29	24.25	23.2	23.55	6125	127946550
24.5	24.5	2021-01-29	26.1	24.5	26.05	6126	114177450
23.5	23.5	2021-01-29	25.1	23.5	24.8	6127	59155650
15.95	15.95	2021-01-29	17.05	15.85	17.0	6129	55348500
19.5	19.5	2021-01-29	19.5	19.15	19.15	6130	115350
16.9	16.9	2021-01-29	17.55	16.85	17.35	6134	3942300
79.7	79.7	2021-01-29	81.8	79.7	81.6	6138	43766800
18.75	18.75	2021-01-29	18.9	18.7	18.85	6140	2142950
38.5	38.5	2021-01-29	39.05	38.4	38.4	6143	11737150
----	----	2021-01-29	----	----	----	6144	0
259.0	259.0	2021-01-29	260.0	253.0	256.5	6146	20938000
69.2	69.2	2021-01-29	73.2	69.2	73.1	6147	1044950700
13.5	13.5	2021-01-29	14.0	13.5	13.9	6148	1424750
101.5	101.5	2021-01-29	101.5	94.5	96.9	6150	908538600
24.8	24.8	2021-01-29	25.05	24.6	24.65	6151	2752550
12.6	12.6	2021-01-29	12.7	12.6	12.7	6154	404000
18.7	18.7	2021-01-29	19.2	18.7	19.05	6156	6625650
31.25	31.25	2021-01-29	32.8	31.05	32.8	6158	4344500
14.3	14.3	2021-01-29	15.2	14.15	15.0	6160	3992300
18.0	18.0	2021-01-29	18.4	17.95	18.3	6161	3827350
15.0	15.0	2021-01-29	15.3	14.95	15.05	6163	4475700
7.72	7.72	2021-01-29	7.86	7.67	7.81	6167	2385790
27.85	27.85	2021-01-29	28.65	27.8	28.3	6169	2652950
17.05	17.05	2021-01-29	17.75	17.0	17.75	6170	4993850
21.7	21.7	2021-01-29	21.75	21.5	21.5	6171	927900
60.4	60.4	2021-01-29	62.7	60.4	62.1	6173	97959800
11.7	11.7	2021-01-29	11.8	11.55	11.75	6174	607950
34.4	34.4	2021-01-29	36.25	34.4	36.0	6175	37096200
31.75	31.75	2021-01-29	32.4	31.75	32.0	6179	2236700
63.8	63.8	2021-01-29	65.0	63.1	65.0	6180	61297300
40.0	40.0	2021-01-29	41.8	39.5	41.7	6182	425750150
12.6	12.6	2021-01-29	12.8	12.6	12.8	6185	1199200
27.85	27.85	2021-01-29	27.85	27.4	27.4	6186	13187750
109.5	109.5	2021-01-29	120.0	109.5	119.5	6187	518471000
38.35	38.35	2021-01-29	39.45	37.9	39.25	6188	87187750
17.2	17.2	2021-01-29	17.55	17.15	17.55	6190	8860800
32.8	32.8	2021-01-29	32.9	32.5	32.9	6194	3360650
47.8	47.8	2021-01-29	48.7	47.3	48.7	6195	4126050
43.0	43.0	2021-01-29	43.0	38.0	41.65	6198	205950
12.1	12.1	2021-01-29	12.4	12.1	12.4	6199	36800
18.06	18.06	2021-01-29	18.57	18.06	18.53	006201	1704980
79.0	79.0	2021-01-29	81.3	78.3	80.4	6203	47626600
101.5	101.5	2021-01-29	106.0	101.0	106.0	6204	4000500
26.9	26.9	2021-01-29	27.65	26.6	26.9	6207	10222400
41.4	41.4	2021-01-29	42.2	40.3	41.1	6208	187659100
37.85	37.85	2021-01-29	38.0	37.7	37.7	6210	2049850
56.8	56.8	2021-01-29	56.8	56.8	56.8	6212	56800
34.8	34.8	2021-01-29	36.35	34.8	36.2	6217	32633950
18.8	18.8	2021-01-29	19.2	18.8	19.15	6218	644200
17.95	17.95	2021-01-29	18.1	17.2	17.3	6219	92496550
24.4	24.4	2021-01-29	24.9	24.4	24.75	6220	5758750
45.3	45.3	2021-01-29	45.65	44.8	45.65	6221	20162200
14.6	14.6	2021-01-29	14.65	14.6	14.6	6222	263100
108.0	108.0	2021-01-29	115.0	106.0	114.0	6223	458272000
25.2	25.2	2021-01-29	26.25	25.15	26.25	6227	4990000
8.35	8.35	2021-01-29	8.53	8.0	8.0	6228	1414980
29.3	29.3	2021-01-29	31.6	29.3	29.95	6229	76719850
90.0	90.0	2021-01-29	94.2	90.0	94.0	6231	35646100
36.95	36.95	2021-01-29	38.85	35.75	37.1	6233	279928300
22.7	22.7	2021-01-29	22.8	22.25	22.8	6234	6310600
9.3	9.3	2021-01-29	9.3	9.3	9.3	6236	27900
79.0	79.0	2021-01-29	85.0	78.8	83.2	6237	1056907500
13.7	13.7	2021-01-29	14.15	13.7	14.0	6240	306200
22.3	22.3	2021-01-29	22.6	22.2	22.5	6241	647200
37.2	37.2	2021-01-29	37.3	37.2	37.3	6242	558800
27.45	27.45	2021-01-29	29.45	27.45	29.4	6244	164229700
67.0	67.0	2021-01-29	67.5	65.5	67.3	6245	29286000
14.0	14.0	2021-01-29	14.6	13.85	14.3	6246	2630200
9.23	9.23	2021-01-29	9.24	9.23	9.24	6247	46180
25.6	25.6	2021-01-29	25.65	25.6	25.65	6248	102550
----	----	2021-01-29	----	----	----	6259	0
61.6	61.6	2021-01-29	64.0	61.2	63.5	6261	87617700
61.4	61.4	2021-01-29	61.8	61.3	61.4	6263	2642500
6.97	6.97	2021-01-29	7.0	6.78	6.9	6264	327370
7.19	7.19	2021-01-29	7.5	7.01	7.5	6265	3532330
19.05	19.05	2021-01-29	19.25	19.05	19.25	6266	3139400
19.0	19.0	2021-01-29	19.0	18.7	19.0	6270	2998550
110.5	110.5	2021-01-29	115.0	110.5	114.0	6274	252941500
24.4	24.4	2021-01-29	25.1	24.05	25.0	6275	32545550
36.0	36.0	2021-01-29	37.5	34.9	36.9	6276	12970500
113.5	113.5	2021-01-29	122.5	112.0	120.0	6279	503514000
70.6	70.6	2021-01-29	77.6	70.0	77.5	6284	421184100
5.6	5.6	2021-01-29	5.8	5.55	5.6	6287	1079650
51.9	51.9	2021-01-29	52.8	51.8	52.4	6290	53044600
16.05	16.05	2021-01-29	16.05	16.05	16.05	6291	16050
35.5	35.5	2021-01-29	35.8	35.5	35.8	6292	2845750
122.5	122.5	2021-01-29	123.0	122.0	122.0	6294	1222000
4.91	4.91	2021-01-29	4.91	4.91	4.91	6404	4910
98.5	98.5	2021-01-29	102.5	98.5	102.5	6411	171843000
74.8	74.8	2021-01-29	75.0	74.3	74.5	6417	672600
13.4	13.4	2021-01-29	13.6	13.4	13.5	6418	916450
16.2	16.2	2021-01-29	16.75	15.35	15.85	6419	1214200
26.8	26.8	2021-01-29	27.65	26.8	27.45	6425	2605900
99.0	99.0	2021-01-29	101.0	99.0	101.0	6426	16514000
35.3	35.3	2021-01-29	36.3	35.3	35.95	6432	10004300
106.5	106.5	2021-01-29	112.0	106.0	111.0	6435	64481500
129.0	129.0	2021-01-29	141.0	129.0	135.5	6441	134995500
90.9	90.9	2021-01-29	91.4	89.3	90.8	6446	33293200
95.6	95.6	2021-01-29	99.4	93.9	94.9	6457	48848100
19.4	19.4	2021-01-29	19.8	19.4	19.75	6461	4359700
151.0	151.0	2021-01-29	156.0	151.0	156.0	6462	57025500
30.3	30.3	2021-01-29	30.9	30.3	30.7	6465	1433450
93.8	93.8	2021-01-29	94.5	93.4	93.4	6469	2629500
50.1	50.1	2021-01-29	50.7	49.8	50.4	6470	6624800
181.0	181.0	2021-01-29	192.0	179.5	191.0	6472	201883000
25.45	25.45	2021-01-29	25.45	25.0	25.45	6482	428600
48.7	48.7	2021-01-29	48.7	45.4	45.45	6485	193825100
77.2	77.2	2021-01-29	77.9	77.2	77.6	6486	14354700
620.0	620.0	2021-01-29	665.0	620.0	663.0	6488	2191696000
170.0	170.0	2021-01-29	181.0	169.0	178.0	6492	99445000
56.8	56.8	2021-01-29	62.1	56.6	61.6	6494	75215100
27.45	27.45	2021-01-29	27.5	27.45	27.5	6496	439500
49.4	49.4	2021-01-29	50.5	49.0	49.0	6499	1297700
15.5	15.5	2021-01-29	15.6	15.35	15.55	6506	386700
29.45	29.45	2021-01-29	29.6	29.45	29.6	6508	1447300
24.0	24.0	2021-01-29	25.0	24.0	24.95	6509	41949850
888.0	888.0	2021-01-29	921.0	882.0	920.0	6510	602993000
14.4	14.4	2021-01-29	14.4	13.95	14.3	6512	112950
43.3	43.3	2021-01-29	43.5	43.0	43.5	6514	1296100
79.0	79.0	2021-01-29	81.0	79.0	81.0	6516	3744200
61.7	61.7	2021-01-29	62.8	61.6	62.6	6523	4236400
48.8	48.8	2021-01-29	49.5	48.8	49.3	6527	881900
18.4	18.4	2021-01-29	18.7	18.4	18.7	6530	832600
54.8	54.8	2021-01-29	57.6	54.8	57.6	6532	19460100
30.6	30.6	2021-01-29	31.1	30.55	30.95	6535	1778050
156.0	156.0	2021-01-29	163.5	156.0	162.5	6538	87902000
71.4	71.4	2021-01-29	72.8	69.8	72.4	6542	8848800
103.0	103.0	2021-01-29	107.0	101.0	107.0	6547	243151000
62.0	62.0	2021-01-29	64.4	61.3	63.8	6548	174416600
42.35	42.35	2021-01-29	42.35	41.3	41.7	6556	249850
84.5	84.5	2021-01-29	86.2	84.3	85.3	6560	13414500
299.0	299.0	2021-01-29	307.5	299.0	307.5	6561	28248500
138.0	138.0	2021-01-29	141.0	137.5	141.0	6568	5000500
----	----	2021-01-29	----	----	----	6569	0
28.2	28.2	2021-01-29	29.0	28.2	29.0	6570	200200
56.7	56.7	2021-01-29	56.7	54.2	54.2	6574	223000
81.2	81.2	2021-01-29	83.0	81.1	82.8	6576	19240300
62.8	62.8	2021-01-29	64.5	62.6	64.5	6577	2766200
20.8	20.8	2021-01-29	20.95	20.3	20.95	6578	1687750
64.5	64.5	2021-01-29	65.6	64.0	64.0	6588	3441700
38.5	38.5	2021-01-29	39.55	38.5	39.05	6589	27769750
49.8	49.8	2021-01-29	51.2	49.8	51.2	6590	251300
----	----	2021-01-29	----	----	----	6593	0
28.75	28.75	2021-01-29	29.5	28.6	28.7	6594	2571050
47.9	47.9	2021-01-29	48.5	47.75	47.75	6596	721300
12.65	12.65	2021-01-29	13.4	12.6	13.2	6603	22727850
25.65	25.65	2021-01-29	25.8	25.6	25.7	6609	282550
60.5	60.5	2021-01-29	60.5	60.0	60.1	6612	1507500
135.5	135.5	2021-01-29	137.5	135.5	137.5	6613	5041000
49.75	49.75	2021-01-29	50.2	49.7	49.7	6615	797750
28.4	28.4	2021-01-29	28.7	28.4	28.6	6616	285100
31.4	31.4	2021-01-29	31.4	30.5	30.6	6624	279200
62.4	62.4	2021-01-29	62.7	61.6	62.6	6629	1307900
69.8	69.8	2021-01-29	73.6	69.7	72.4	6640	11521900
46.0	46.0	2021-01-29	48.1	46.0	48.0	6642	4672900
335.0	335.0	2021-01-29	354.5	332.0	351.0	6643	169258000
28.85	28.85	2021-01-29	30.15	28.85	30.0	6649	440100
59.9	59.9	2021-01-29	60.1	59.5	59.5	6654	2520100
28.1	28.1	2021-01-29	30.25	27.95	30.05	6661	10970300
34.5	34.5	2021-01-29	34.9	34.5	34.85	6662	451250
62.4	62.4	2021-01-29	63.4	62.4	63.4	6664	5345300
60.2	60.2	2021-01-29	64.4	60.2	63.8	6667	10338500
247.0	247.0	2021-01-29	262.5	245.0	252.0	6679	310412500
64.0	64.0	2021-01-29	65.0	61.1	65.0	6680	763100
325.5	325.5	2021-01-29	340.5	323.0	339.0	6683	212951500
122.5	122.5	2021-01-29	125.5	122.5	123.0	6690	1730500
37.75	37.75	2021-01-29	38.95	37.7	38.0	6697	871650
106.5	106.5	2021-01-29	110.5	106.0	106.0	6703	6778000
226.0	226.0	2021-01-29	234.5	225.0	230.0	6712	121261000
67.9	67.9	2021-01-29	70.2	67.9	70.2	6716	2451300
51.5	51.5	2021-01-29	52.0	51.3	51.8	6727	1034900
52.8	52.8	2021-01-29	53.0	52.8	53.0	6728	741600
732.0	732.0	2021-01-29	773.0	730.0	773.0	6732	466282000
29.0	29.0	2021-01-29	31.35	29.0	30.6	6733	51330850
191.0	191.0	2021-01-29	201.0	184.0	195.0	6747	107764000
74.0	74.0	2021-01-29	78.0	73.9	78.0	6751	2758700
58.2	58.2	2021-01-29	59.0	58.1	58.5	6752	1810000
262.5	262.5	2021-01-29	268.0	262.5	268.0	6762	3964500
33.25	33.25	2021-01-29	33.5	32.6	33.35	6767	6707500
213.0	213.0	2021-01-29	214.0	213.0	214.0	6803	8979000
28.3	28.3	2021-01-29	29.25	28.2	29.25	7402	1594450
143.0	143.0	2021-01-29	161.5	142.0	160.0	7556	152681000
23.25	23.25	2021-01-29	26.0	23.2	25.0	8024	87171200
80.9	80.9	2021-01-29	83.4	80.5	83.4	8027	53250400
21.85	21.85	2021-01-29	21.85	21.75	21.8	8032	239750
17.7	17.7	2021-01-29	18.4	17.55	17.95	8034	5947650
33.1	33.1	2021-01-29	34.4	33.1	33.7	8038	4041200
22.0	22.0	2021-01-29	22.25	21.9	22.25	8040	20877500
42.6	42.6	2021-01-29	44.35	42.5	44.35	8042	13070400
28.0	28.0	2021-01-29	28.85	27.6	27.9	8043	25038900
86.5	86.5	2021-01-29	88.5	86.5	88.4	8044	52899000
11.3	11.3	2021-01-29	11.5	11.0	11.5	8047	815050
29.6	29.6	2021-01-29	29.8	29.0	29.35	8048	1522550
20.6	20.6	2021-01-29	20.85	20.55	20.8	8049	8433550
35.15	35.15	2021-01-29	35.8	35.1	35.8	8050	3223000
26.9	26.9	2021-01-29	27.5	26.45	27.5	8054	420106550
11.2	11.2	2021-01-29	11.2	11.0	11.05	8059	6204950
14.95	14.95	2021-01-29	15.35	14.85	15.3	8064	6823650
48.35	48.35	2021-01-29	48.9	48.1	48.1	8066	1165600
9.6	9.6	2021-01-29	9.6	9.6	9.6	8067	9600
23.3	23.3	2021-01-29	23.6	23.3	23.6	8068	282900
49.1	49.1	2021-01-29	49.9	48.0	48.6	8069	1002540300
11.65	11.65	2021-01-29	11.8	11.65	11.7	8071	1546600
17.1	17.1	2021-01-29	17.2	16.9	17.15	8074	1091350
27.65	27.65	2021-01-29	28.6	27.55	28.4	8076	21278500
8.9	8.9	2021-01-29	9.16	8.9	8.9	8077	214140
9.85	9.85	2021-01-29	9.85	9.85	9.85	8080	49250
184.0	184.0	2021-01-29	188.5	184.0	188.5	8083	15988000
83.8	83.8	2021-01-29	89.0	83.8	89.0	8084	37519000
7.89	7.89	2021-01-29	8.06	7.87	7.95	8085	7434230
155.0	155.0	2021-01-29	166.5	154.5	165.5	8086	1842153000
14.95	14.95	2021-01-29	15.95	14.3	15.85	8087	2298600
28.25	28.25	2021-01-29	29.05	28.25	29.05	8088	12743450
39.1	39.1	2021-01-29	40.2	39.1	39.85	8089	7486350
67.9	67.9	2021-01-29	69.4	67.9	69.4	8091	13781500
8.46	8.46	2021-01-29	8.56	8.46	8.54	8092	493780
10.3	10.3	2021-01-29	10.9	10.25	10.25	8093	2202500
12.45	12.45	2021-01-29	12.95	12.4	12.85	8096	16210600
14.35	14.35	2021-01-29	14.5	14.05	14.5	8097	100000
25.2	25.2	2021-01-29	26.45	25.2	26.45	8099	5045050
19.8	19.8	2021-01-29	21.0	19.75	21.0	8107	4747350
66.7	66.7	2021-01-29	67.3	66.5	67.3	8109	2546200
15.6	15.6	2021-01-29	16.05	15.6	15.85	8111	15067800
16.55	16.55	2021-01-29	17.55	16.55	17.4	8121	20017350
43.9	43.9	2021-01-29	44.35	42.5	44.35	8147	1980900
110.5	110.5	2021-01-29	114.0	110.5	113.5	8155	19122500
41.0	41.0	2021-01-29	42.35	40.95	41.45	8171	31417600
8.73	8.73	2021-01-29	8.8	8.73	8.8	8176	192730
26.5	26.5	2021-01-29	27.9	26.5	27.7	8182	10075550
23.0	23.0	2021-01-29	24.55	22.35	24.05	8183	149358950
25.1	25.1	2021-01-29	26.1	25.1	25.75	8234	4789600
32.0	32.0	2021-01-29	32.6	31.95	32.5	8240	7374650
113.0	113.0	2021-01-29	120.0	113.0	120.0	8255	122531000
9.8	9.8	2021-01-29	10.45	9.8	10.35	8277	10270310
99.7	99.7	2021-01-29	101.0	99.7	100.0	8279	4494400
47.5	47.5	2021-01-29	47.6	47.5	47.6	8284	808450
11.55	11.55	2021-01-29	11.55	11.45	11.5	8289	952850
379.0	379.0	2021-01-29	395.0	379.0	394.5	8299	1019616000
52.4	52.4	2021-01-29	52.8	52.4	52.5	8342	1156300
68.3	68.3	2021-01-29	69.4	67.8	68.8	8349	12732800
44.3	44.3	2021-01-29	44.45	44.3	44.35	8349A	842100
16.2	16.2	2021-01-29	16.3	16.15	16.15	8354	436750
