Adj Close	Close	Date	High	Low	Open	Ticker	Volume
13.55	13.55	2020-11-13	13.55	13.55	13.55	4711	67750
----	----	2020-11-13	----	----	----	4712	0
12.3	12.3	2020-11-13	12.45	12.1	12.1	4714	3749150
14.35	14.35	2020-11-13	14.45	14.3	14.35	4716	1924400
58.7	58.7	2020-11-13	59.3	58.1	59.3	4721	11215900
38.6	38.6	2020-11-13	38.9	37.8	37.85	4726	28396700
70.0	70.0	2020-11-13	70.8	69.0	70.0	4728	12595000
13.1	13.1	2020-11-13	13.55	12.25	12.45	4729	5292400
141.5	141.5	2020-11-13	143.0	138.5	138.5	4735	105458000
224.5	224.5	2020-11-13	228.5	220.0	221.0	4736	635111500
28.2	28.2	2020-11-13	28.2	28.2	28.2	4741	28200
268.5	268.5	2020-11-13	270.5	257.5	261.0	4743	1333026500
31.25	31.25	2020-11-13	31.55	31.2	31.2	4744	845750
30.0	30.0	2020-11-13	30.15	30.0	30.0	4745	510500
36.95	36.95	2020-11-13	37.0	36.7	36.9	4747	2874850
41.3	41.3	2020-11-13	41.3	41.2	41.2	4754	82500
75.2	75.2	2020-11-13	76.3	75.2	76.1	4760	23602700
20.6	20.6	2020-11-13	21.0	20.6	21.0	4767	146400
38.5	38.5	2020-11-13	38.75	38.25	38.45	4803	3726500
16.05	16.05	2020-11-13	16.25	15.65	16.0	4804	9716550
7.55	7.55	2020-11-13	8.33	7.55	8.33	4806	141710
9.34	9.34	2020-11-13	9.6	8.94	9.5	4903	4040180
----	----	2020-11-13	----	----	----	4905	0
28.2	28.2	2020-11-13	28.2	28.0	28.05	4907	618000
30.2	30.2	2020-11-13	30.2	30.0	30.1	4908	5509450
18.15	18.15	2020-11-13	18.3	17.95	18.05	4909	11210200
----	----	2020-11-13	----	----	----	4911	0
12.3	12.3	2020-11-13	12.5	12.2	12.5	4924	714000
22.3	22.3	2020-11-13	22.5	22.0	22.5	4931	1023800
30.0	30.0	2020-11-13	30.15	29.9	30.15	4933	2670200
16.8	16.8	2020-11-13	16.95	16.8	16.9	4939	5229800
25.9	25.9	2020-11-13	26.4	25.9	26.4	4944	443500
20.65	20.65	2020-11-13	20.75	20.35	20.5	4946	492400
16.35	16.35	2020-11-13	17.9	16.05	17.9	4950	4668350
93.9	93.9	2020-11-13	94.0	89.7	90.0	4953	154376400
1045.0	1045.0	2020-11-13	1065.0	1040.0	1050.0	4966	514225000
50.8	50.8	2020-11-13	52.0	50.6	51.1	4971	2152500
27.7	27.7	2020-11-13	28.05	27.45	28.05	4972	359950
22.4	22.4	2020-11-13	22.4	22.1	22.3	4973	2518300
52.5	52.5	2020-11-13	52.6	52.2	52.6	4974	8755700
26.8	26.8	2020-11-13	27.2	26.25	26.5	4979	36938050
48.1	48.1	2020-11-13	48.1	48.1	48.1	4987	48100
47.3	47.3	2020-11-13	47.35	46.9	47.0	4991	2687350
39.1	39.1	2020-11-13	39.25	38.5	39.25	4995	7828400
15.55	15.55	2020-11-13	15.55	15.4	15.45	5009	3819550
23.15	23.15	2020-11-13	23.75	22.8	23.1	5011	20630850
28.65	28.65	2020-11-13	28.85	27.8	28.5	5013	822300
10.9	10.9	2020-11-13	11.0	9.85	9.85	5014	30709350
31.7	31.7	2020-11-13	31.9	31.65	31.9	5015	348800
30.6	30.6	2020-11-13	30.7	30.25	30.25	5016	1767550
15.5	15.5	2020-11-13	15.5	15.5	15.5	5102	480500
33.7	33.7	2020-11-13	33.8	33.3	33.65	5201	1709700
14.65	14.65	2020-11-13	14.9	14.65	14.8	5202	118050
----	----	2020-11-13	----	----	----	5205	0
17.3	17.3	2020-11-13	17.4	17.25	17.4	5206	2594850
69.3	69.3	2020-11-13	69.8	68.5	69.5	5209	4370300
10.2	10.2	2020-11-13	10.2	9.92	10.15	5210	3802440
----	----	2020-11-13	----	----	----	5211	0
49.5	49.5	2020-11-13	49.6	49.5	49.5	5212	247600
16.05	16.05	2020-11-13	16.35	15.95	16.0	5213	7861300
42.7	42.7	2020-11-13	43.55	42.1	42.1	5220	26645050
68.9	68.9	2020-11-13	69.2	67.8	68.0	5223	16366100
15.0	15.0	2020-11-13	15.45	14.8	15.45	5227	28114350
24.3	24.3	2020-11-13	24.3	24.0	24.0	5230	484850
32.15	32.15	2020-11-13	32.45	31.5	31.7	5245	4126000
12.3	12.3	2020-11-13	12.45	12.3	12.45	5251	61850
108.5	108.5	2020-11-13	111.5	107.0	108.5	5263	31093000
17.85	17.85	2020-11-13	17.95	17.6	17.6	5272	975750
1315.0	1315.0	2020-11-13	1350.0	1310.0	1340.0	5274	143310000
15.75	15.75	2020-11-13	15.85	14.5	15.2	5276	949550
117.5	117.5	2020-11-13	117.5	116.5	116.5	5278	1052500
25.35	25.35	2020-11-13	25.35	25.0	25.25	5281	628650
214.5	214.5	2020-11-13	217.5	214.5	217.5	5287	16415000
159.0	159.0	2020-11-13	159.0	157.5	157.5	5289	35501000
22.75	22.75	2020-11-13	22.8	22.5	22.5	5291	454050
111.5	111.5	2020-11-13	113.0	109.0	109.5	5299	179878000
10.35	10.35	2020-11-13	10.35	10.0	10.1	5301	316650
6.58	6.58	2020-11-13	6.61	6.47	6.47	5302	1864570
3.31	3.31	2020-11-13	3.34	3.3	3.3	5304	6031030
197.5	197.5	2020-11-13	201.0	196.0	196.0	5306	158577000
45.75	45.75	2020-11-13	46.5	45.4	45.45	5309	116066900
13.9	13.9	2020-11-13	14.2	13.7	14.2	5310	1571300
59.5	59.5	2020-11-13	60.3	59.2	60.3	5312	2080700
6.38	6.38	2020-11-13	6.45	6.1	6.2	5314	86400
14.25	14.25	2020-11-13	14.3	14.1	14.2	5315	1715200
34.8	34.8	2020-11-13	35.45	34.2	35.0	5321	5309450
12.15	12.15	2020-11-13	12.3	10.85	11.25	5324	10197000
8.9	8.9	2020-11-13	9.01	8.8	8.98	5328	9786930
33.7	33.7	2020-11-13	34.1	33.15	34.1	5340	1479800
14.3	14.3	2020-11-13	14.35	14.1	14.35	5344	1283800
9.17	9.17	2020-11-13	9.37	8.9	9.37	5345	36350
96.1	96.1	2020-11-13	97.3	95.6	97.1	5347	379346600
7.31	7.31	2020-11-13	7.31	7.15	7.16	5348	28780
16.45	16.45	2020-11-13	16.8	16.4	16.5	5351	16746050
16.5	16.5	2020-11-13	16.5	16.5	16.5	5353	115500
5.88	5.88	2020-11-13	6.03	5.76	6.0	5355	2932740
26.35	26.35	2020-11-13	26.35	26.2	26.25	5356	4360000
14.2	14.2	2020-11-13	15.2	13.8	14.95	5364	3548600
34.8	34.8	2020-11-13	35.15	34.7	34.7	5371	59912650
4.7	4.7	2020-11-13	4.8	4.61	4.8	5381	252020
20.75	20.75	2020-11-13	20.8	20.1	20.1	5383	1069400
31.1	31.1	2020-11-13	31.1	29.2	29.2	5386	46479050
22.85	22.85	2020-11-13	23.15	22.75	23.1	5392	13957050
20.55	20.55	2020-11-13	20.55	20.15	20.15	5398	264550
53.9	53.9	2020-11-13	54.1	53.9	53.9	5403	4099600
21.0	21.0	2020-11-13	21.0	20.8	20.85	5410	2174800
48.0	48.0	2020-11-13	48.35	47.3	47.65	5425	96394250
10.3	10.3	2020-11-13	10.35	10.25	10.35	5426	5748500
18.25	18.25	2020-11-13	18.25	18.1	18.25	5432	873850
11.95	11.95	2020-11-13	11.95	11.8	11.85	5438	130250
45.8	45.8	2020-11-13	45.85	44.55	45.0	5439	56585900
36.15	36.15	2020-11-13	37.65	34.55	34.6	5443	1288671400
19.75	19.75	2020-11-13	19.75	18.8	18.95	5450	1096100
10.45	10.45	2020-11-13	10.45	10.15	10.15	5452	14547950
17.45	17.45	2020-11-13	17.45	16.05	16.05	5455	65800
107.0	107.0	2020-11-13	110.0	106.0	110.0	5457	232045000
11.1	11.1	2020-11-13	11.15	10.95	11.0	5460	2027250
11.25	11.25	2020-11-13	11.4	11.15	11.3	5464	607650
18.95	18.95	2020-11-13	19.05	18.95	18.95	5465	1860150
9.82	9.82	2020-11-13	10.85	9.62	10.85	5468	164540
220.5	220.5	2020-11-13	220.5	206.5	211.5	5474	200783000
3.24	3.24	2020-11-13	3.24	3.12	3.13	5475	595520
88.0	88.0	2020-11-13	89.8	87.9	89.6	5478	30987900
16.55	16.55	2020-11-13	17.0	15.8	15.8	5481	28398050
113.5	113.5	2020-11-13	114.5	112.0	112.5	5483	872900500
35.9	35.9	2020-11-13	36.6	34.8	36.6	5487	246700
6.33	6.33	2020-11-13	6.33	6.25	6.27	5488	2741660
29.05	29.05	2020-11-13	29.1	28.8	29.1	5489	1102450
25.75	25.75	2020-11-13	25.85	25.5	25.85	5490	4496350
44.9	44.9	2020-11-13	46.0	44.9	45.0	5493	993150
11.75	11.75	2020-11-13	11.75	11.6	11.75	5498	6265700
39.85	39.85	2020-11-13	39.95	39.25	39.25	5508	7937650
29.8	29.8	2020-11-13	29.95	29.8	29.9	5511	1165150
10.2	10.2	2020-11-13	10.3	10.1	10.2	5512	16810400
18.05	18.05	2020-11-13	18.05	17.7	17.8	5514	409450
14.6	14.6	2020-11-13	14.65	14.5	14.65	5516	3265400
45.5	45.5	2020-11-13	45.5	45.5	45.5	5520	91000
15.2	15.2	2020-11-13	15.8	15.15	15.2	5523	2472900
7.47	7.47	2020-11-13	7.52	7.45	7.5	5529	389510
53.0	53.0	2020-11-13	53.6	52.7	52.9	5530	8637300
191.5	191.5	2020-11-13	191.5	190.0	190.0	5536	22729500
57.0	57.0	2020-11-13	57.0	57.0	57.0	5543	171000
27.0	27.0	2020-11-13	27.0	26.5	26.5	5601	772800
18.55	18.55	2020-11-13	19.2	18.0	18.5	5603	124632550
67.8	67.8	2020-11-13	69.1	67.4	68.3	5604	7563000
65.8	65.8	2020-11-13	66.7	65.3	65.3	5609	64209800
2.8	2.8	2020-11-13	2.89	2.77	2.89	5701	1018520
----	----	2020-11-13	----	----	----	5703	0
32.35	32.35	2020-11-13	32.6	32.35	32.6	5704	388900
10.45	10.45	2020-11-13	10.5	10.4	10.45	5820	9071450
9.37	9.37	2020-11-13	9.4	9.32	9.4	5864	392540
45.4	45.4	2020-11-13	46.0	45.3	46.0	5878	2267550
16.95	16.95	2020-11-13	17.0	16.7	16.7	5902	219400
263.5	263.5	2020-11-13	265.0	263.5	264.0	5903	5280000
606.0	606.0	2020-11-13	607.0	592.0	593.0	5904	71998000
9.64	9.64	2020-11-13	9.72	9.6	9.6	5905	5550690
7.23	7.23	2020-11-13	7.26	7.13	7.22	6015	1843780
9.24	9.24	2020-11-13	9.35	9.2	9.35	6016	6904150
13.8	13.8	2020-11-13	13.8	13.8	13.8	6020	151800
18.05	18.05	2020-11-13	18.05	18.0	18.05	6021	396750
51.5	51.5	2020-11-13	51.6	51.1	51.2	6023	11663200
8.13	8.13	2020-11-13	8.16	8.09	8.12	6026	5271200
24.5	24.5	2020-11-13	25.3	24.5	25.1	6101	1748450
----	----	2020-11-13	----	----	----	6103	0
73.2	73.2	2020-11-13	73.2	69.1	69.9	6104	498083300
12.95	12.95	2020-11-13	13.05	12.9	13.05	6109	1268850
70.0	70.0	2020-11-13	70.5	69.0	69.0	6111	41972100
10.7	10.7	2020-11-13	11.15	10.35	10.95	6113	13061100
22.4	22.4	2020-11-13	22.4	22.2	22.25	6114	826450
10.2	10.2	2020-11-13	10.35	10.2	10.35	6118	479850
315.0	315.0	2020-11-13	315.0	310.5	314.5	6121	268748000
11.75	11.75	2020-11-13	11.75	11.65	11.75	6122	889050
37.65	37.65	2020-11-13	37.8	37.5	37.7	6123	5903900
31.2	31.2	2020-11-13	32.0	30.85	32.0	6124	1125450
36.5	36.5	2020-11-13	37.0	36.1	36.1	6125	144418500
22.15	22.15	2020-11-13	22.4	22.1	22.35	6126	11430700
19.0	19.0	2020-11-13	19.15	18.6	18.6	6127	42797350
7.82	7.82	2020-11-13	7.9	7.78	7.78	6129	2230240
24.05	24.05	2020-11-13	24.5	24.0	24.5	6130	120750
9.97	9.97	2020-11-13	10.05	9.9	9.97	6134	1053060
83.0	83.0	2020-11-13	83.1	82.2	82.5	6138	23432300
20.7	20.7	2020-11-13	21.15	20.6	20.6	6140	4961100
35.05	35.05	2020-11-13	35.35	34.95	35.3	6143	1086400
13.15	13.15	2020-11-13	13.15	12.95	13.15	6144	221650
240.5	240.5	2020-11-13	245.0	239.0	245.0	6146	24574000
65.0	65.0	2020-11-13	65.7	64.5	65.6	6147	263886300
15.45	15.45	2020-11-13	15.5	15.1	15.25	6148	9048200
82.0	82.0	2020-11-13	82.0	76.7	76.7	6150	661463000
22.4	22.4	2020-11-13	22.4	22.3	22.4	6151	1184700
12.7	12.7	2020-11-13	12.75	12.7	12.7	6154	254100
17.85	17.85	2020-11-13	18.15	17.8	17.95	6156	4486200
30.75	30.75	2020-11-13	31.1	30.55	30.55	6158	4296350
11.65	11.65	2020-11-13	11.8	11.65	11.8	6160	280700
17.4	17.4	2020-11-13	17.45	17.3	17.45	6161	2412350
14.8	14.8	2020-11-13	15.15	14.8	15.15	6163	3807450
6.79	6.79	2020-11-13	6.82	6.72	6.8	6167	931770
24.2	24.2	2020-11-13	24.7	24.0	24.65	6169	4092700
18.95	18.95	2020-11-13	18.95	18.35	18.45	6170	12906850
23.35	23.35	2020-11-13	23.4	22.85	22.9	6171	3525250
64.5	64.5	2020-11-13	65.6	63.5	65.0	6173	456850100
11.2	11.2	2020-11-13	11.4	11.1	11.2	6174	359850
22.6	22.6	2020-11-13	22.75	22.3	22.7	6175	4883300
32.1	32.1	2020-11-13	32.1	31.7	31.7	6179	2542000
63.0	63.0	2020-11-13	63.3	62.4	62.4	6180	51096800
32.8	32.8	2020-11-13	32.9	32.5	32.65	6182	53778150
13.15	13.15	2020-11-13	13.3	13.05	13.25	6185	2785800
28.05	28.05	2020-11-13	28.15	27.85	28.0	6186	9299550
87.2	87.2	2020-11-13	87.4	83.5	84.0	6187	343332900
38.0	38.0	2020-11-13	38.6	37.55	37.85	6188	104832200
15.95	15.95	2020-11-13	16.05	15.85	15.95	6190	7893050
34.0	34.0	2020-11-13	34.05	33.3	34.05	6194	1725400
44.0	44.0	2020-11-13	44.8	43.3	44.8	6195	4085900
12.05	12.05	2020-11-13	12.8	12.05	12.8	6198	49650
11.9	11.9	2020-11-13	11.9	11.9	11.9	6199	119000
15.74	15.74	2020-11-13	15.74	15.71	15.74	006201	487620
74.3	74.3	2020-11-13	74.3	73.2	73.4	6203	85057400
97.0	97.0	2020-11-13	97.0	94.8	95.5	6204	8084200
23.9	23.9	2020-11-13	24.15	23.8	24.15	6207	5205450
38.8	38.8	2020-11-13	38.8	37.8	38.5	6208	40197800
38.5	38.5	2020-11-13	38.8	38.5	38.8	6210	809350
58.7	58.7	2020-11-13	58.9	57.0	58.1	6212	6722900
33.25	33.25	2020-11-13	33.4	33.15	33.35	6217	5152700
18.8	18.8	2020-11-13	18.95	18.6	18.6	6218	6059900
15.85	15.85	2020-11-13	15.85	15.1	15.1	6219	69700700
27.5	27.5	2020-11-13	27.65	26.85	27.35	6220	68776000
42.65	42.65	2020-11-13	43.0	42.45	42.6	6221	9298450
16.05	16.05	2020-11-13	16.3	16.0	16.1	6222	1174250
115.5	115.5	2020-11-13	115.5	108.0	110.0	6223	866837500
30.65	30.65	2020-11-13	31.0	29.85	30.6	6227	75061200
----	----	2020-11-13	----	----	----	6228	0
21.55	21.55	2020-11-13	22.1	21.3	21.3	6229	16809900
91.8	91.8	2020-11-13	92.6	90.9	92.0	6231	14422500
24.85	24.85	2020-11-13	25.25	24.65	24.9	6233	44365050
22.6	22.6	2020-11-13	22.9	22.5	22.6	6234	2357000
----	----	2020-11-13	----	----	----	6236	0
42.15	42.15	2020-11-13	42.75	41.95	42.2	6237	78635100
----	----	2020-11-13	----	----	----	6240	0
27.5	27.5	2020-11-13	27.75	27.35	27.4	6241	987700
----	----	2020-11-13	----	----	----	6242	0
32.65	32.65	2020-11-13	32.65	31.15	32.0	6244	620467900
69.7	69.7	2020-11-13	70.6	69.0	69.9	6245	63948100
15.85	15.85	2020-11-13	16.25	15.4	15.9	6246	2525600
9.68	9.68	2020-11-13	9.7	9.45	9.7	6247	105090
24.95	24.95	2020-11-13	24.95	24.5	24.5	6248	492200
14.95	14.95	2020-11-13	14.95	14.95	14.95	6259	14950
56.8	56.8	2020-11-13	56.9	56.3	56.9	6261	43581500
61.8	61.8	2020-11-13	61.8	61.7	61.7	6263	1049600
6.62	6.62	2020-11-13	6.99	6.3	6.99	6264	3825550
6.53	6.53	2020-11-13	6.64	6.5	6.64	6265	895900
18.9	18.9	2020-11-13	18.9	18.5	18.6	6266	3063550
18.35	18.35	2020-11-13	18.45	18.2	18.2	6270	1486050
104.5	104.5	2020-11-13	107.0	104.0	107.0	6274	153724500
19.0	19.0	2020-11-13	19.1	18.85	19.05	6275	6145750
31.35	31.35	2020-11-13	31.65	31.0	31.3	6276	13205200
97.5	97.5	2020-11-13	99.4	96.2	97.1	6279	449354600
54.9	54.9	2020-11-13	54.9	51.7	52.5	6284	509812100
3.91	3.91	2020-11-13	3.91	3.9	3.9	6287	105340
52.8	52.8	2020-11-13	53.0	52.5	52.9	6290	22425500
19.4	19.4	2020-11-13	19.4	19.4	19.4	6291	19400
34.35	34.35	2020-11-13	34.45	34.2	34.25	6292	1610600
118.0	118.0	2020-11-13	119.0	118.0	119.0	6294	3544500
6.19	6.19	2020-11-13	6.19	5.5	5.5	6404	23380
89.2	89.2	2020-11-13	89.2	86.7	87.4	6411	75336100
66.3	66.3	2020-11-13	66.3	65.4	65.4	6417	658000
14.65	14.65	2020-11-13	14.65	14.5	14.55	6418	290900
15.3	15.3	2020-11-13	15.65	15.1	15.25	6419	896000
38.4	38.4	2020-11-13	39.25	38.3	39.25	6425	3120300
106.5	106.5	2020-11-13	108.0	106.0	107.0	6426	55256500
35.95	35.95	2020-11-13	36.0	35.5	35.6	6432	9632100
115.5	115.5	2020-11-13	119.0	110.0	111.0	6435	544023500
81.4	81.4	2020-11-13	82.2	79.0	79.4	6438	196363700
142.5	142.5	2020-11-13	142.5	135.0	135.0	6441	177690500
77.4	77.4	2020-11-13	78.9	77.3	77.5	6446	22655000
63.7	63.7	2020-11-13	63.8	62.5	63.5	6457	10454400
19.4	19.4	2020-11-13	19.5	19.15	19.5	6461	906900
161.5	161.5	2020-11-13	162.0	160.0	162.0	6462	43520500
30.4	30.4	2020-11-13	30.7	30.35	30.55	6465	946200
88.7	88.7	2020-11-13	89.2	88.6	89.2	6469	2487700
49.2	49.2	2020-11-13	49.35	48.55	48.55	6470	14088550
179.5	179.5	2020-11-13	182.0	171.0	175.0	6472	101649500
24.1	24.1	2020-11-13	24.3	23.85	23.85	6482	193150
25.75	25.75	2020-11-13	26.0	25.75	26.0	6485	1006200
77.1	77.1	2020-11-13	77.3	76.9	76.9	6486	11394900
423.5	423.5	2020-11-13	425.0	416.0	422.0	6488	406223000
215.5	215.5	2020-11-13	223.0	211.0	216.0	6492	179762000
35.4	35.4	2020-11-13	35.55	35.15	35.5	6494	13205450
28.9	28.9	2020-11-13	29.0	28.85	29.0	6496	549400
64.0	64.0	2020-11-13	65.1	62.0	62.0	6499	1386300
15.85	15.85	2020-11-13	15.9	15.8	15.9	6506	697300
29.0	29.0	2020-11-13	29.0	28.7	28.8	6508	1355750
25.1	25.1	2020-11-13	25.45	24.95	25.05	6509	56424950
754.0	754.0	2020-11-13	778.0	746.0	768.0	6510	550498000
13.9	13.9	2020-11-13	13.9	13.9	13.9	6512	41700
45.4	45.4	2020-11-13	46.0	45.3	46.0	6514	821650
76.8	76.8	2020-11-13	76.8	76.5	76.5	6516	536200
64.6	64.6	2020-11-13	65.8	64.3	65.0	6523	18519900
49.45	49.45	2020-11-13	49.5	49.45	49.5	6527	791500
18.1	18.1	2020-11-13	18.1	17.9	17.9	6530	324300
60.1	60.1	2020-11-13	61.4	56.3	59.0	6532	377564300
35.5	35.5	2020-11-13	36.3	34.45	34.45	6535	12579400
193.0	193.0	2020-11-13	193.5	189.5	192.5	6538	139343000
49.0	49.0	2020-11-13	49.25	48.9	49.0	6542	2059800
89.9	89.9	2020-11-13	90.1	88.7	89.5	6547	117364200
46.55	46.55	2020-11-13	46.95	45.95	46.25	6548	42978000
42.5	42.5	2020-11-13	42.95	42.5	42.95	6556	213950
82.3	82.3	2020-11-13	85.0	82.0	82.0	6560	38526600
356.0	356.0	2020-11-13	362.0	355.5	356.0	6561	13977000
128.5	128.5	2020-11-13	128.5	126.5	126.5	6568	2678500
123.0	123.0	2020-11-13	123.0	123.0	123.0	6569	492000
30.45	30.45	2020-11-13	31.4	30.45	31.4	6570	183850
58.2	58.2	2020-11-13	58.8	55.7	58.8	6574	230300
88.4	88.4	2020-11-13	89.4	86.8	86.8	6576	27836200
70.2	70.2	2020-11-13	70.9	69.9	69.9	6577	845600
19.35	19.35	2020-11-13	19.8	19.1	19.5	6578	1448350
73.2	73.2	2020-11-13	73.8	72.1	73.8	6588	2624000
51.8	51.8	2020-11-13	51.8	48.5	49.8	6589	147878350
52.7	52.7	2020-11-13	52.7	51.2	51.6	6590	258200
25.5	25.5	2020-11-13	25.5	25.5	25.5	6593	25500
30.45	30.45	2020-11-13	31.0	30.15	30.2	6594	1369350
48.0	48.0	2020-11-13	48.2	48.0	48.2	6596	96200
12.7	12.7	2020-11-13	12.7	12.0	12.05	6603	24818700
23.9	23.9	2020-11-13	23.95	23.9	23.9	6609	454400
60.7	60.7	2020-11-13	60.8	60.3	60.5	6612	905700
136.0	136.0	2020-11-13	138.0	135.5	135.5	6613	7899000
----	----	2020-11-13	----	----	----	6615	0
29.25	29.25	2020-11-13	29.25	29.0	29.2	6616	203850
36.5	36.5	2020-11-13	36.55	36.25	36.25	6624	291800
72.3	72.3	2020-11-13	74.7	71.7	74.3	6629	2891700
44.85	44.85	2020-11-13	45.7	44.1	44.5	6640	1293000
38.9	38.9	2020-11-13	38.9	38.0	38.0	6642	1688900
312.0	312.0	2020-11-13	312.0	306.0	308.5	6643	52771000
31.2	31.2	2020-11-13	31.2	30.8	30.8	6649	371900
50.2	50.2	2020-11-13	50.3	50.1	50.3	6654	552300
35.8	35.8	2020-11-13	35.8	35.8	35.8	6662	250600
59.5	59.5	2020-11-13	59.7	59.4	59.7	6664	1725600
66.5	66.5	2020-11-13	71.0	66.5	71.0	6667	182771400
208.5	208.5	2020-11-13	211.0	204.0	206.5	6679	243017500
58.9	58.9	2020-11-13	59.9	58.5	59.9	6680	353200
321.0	321.0	2020-11-13	334.5	319.0	328.5	6683	377488500
150.0	150.0	2020-11-13	151.0	150.0	150.5	6690	1804000
37.5	37.5	2020-11-13	38.75	37.2	38.75	6697	722100
112.5	112.5	2020-11-13	114.5	110.0	110.0	6703	11744000
66.6	66.6	2020-11-13	66.7	65.9	66.7	6716	1455400
741.0	741.0	2020-11-13	756.0	740.0	742.0	6732	339915000
214.5	214.5	2020-11-13	215.0	214.0	214.5	6803	1716500
----	----	2020-11-13	----	----	----	7402	0
108.0	108.0	2020-11-13	110.0	98.0	100.5	7556	31582900
9.22	9.22	2020-11-13	9.22	9.1	9.15	8024	458260
71.3	71.3	2020-11-13	71.3	69.8	70.9	8027	42782500
21.2	21.2	2020-11-13	21.3	21.1	21.3	8032	360050
16.4	16.4	2020-11-13	16.6	16.0	16.05	8034	5395950
38.95	38.95	2020-11-13	40.35	38.0	40.35	8038	35395100
15.6	15.6	2020-11-13	15.7	15.45	15.55	8040	4048250
37.55	37.55	2020-11-13	37.6	37.4	37.4	8042	2698950
25.35	25.35	2020-11-13	25.5	25.3	25.4	8043	3782900
93.9	93.9	2020-11-13	94.8	93.4	94.2	8044	65798700
11.55	11.55	2020-11-13	11.55	11.25	11.5	8047	1773100
27.9	27.9	2020-11-13	27.9	27.4	27.5	8048	1161600
19.65	19.65	2020-11-13	19.9	19.6	19.6	8049	7879400
39.7	39.7	2020-11-13	40.0	39.6	40.0	8050	3378800
17.55	17.55	2020-11-13	17.65	17.45	17.5	8054	3379600
12.65	12.65	2020-11-13	12.75	12.6	12.6	8059	774250
13.2	13.2	2020-11-13	13.25	13.15	13.25	8064	2137250
56.1	56.1	2020-11-13	57.4	55.9	57.4	8066	7738500
9.89	9.89	2020-11-13	9.89	9.89	9.89	8067	9890
28.95	28.95	2020-11-13	29.15	28.6	29.15	8068	607650
39.35	39.35	2020-11-13	39.5	39.25	39.4	8069	55384400
11.65	11.65	2020-11-13	11.7	11.6	11.6	8071	221350
17.65	17.65	2020-11-13	17.65	17.5	17.5	8074	526400
27.05	27.05	2020-11-13	27.15	26.75	27.0	8076	27888650
8.2	8.2	2020-11-13	8.2	8.2	8.2	8077	8200
3.57	3.57	2020-11-13	3.6	3.5	3.6	8080	134600
203.0	203.0	2020-11-13	203.5	202.0	202.0	8083	9116000
68.9	68.9	2020-11-13	69.0	67.6	69.0	8084	30494100
6.41	6.41	2020-11-13	6.5	6.41	6.48	8085	5174290
108.5	108.5	2020-11-13	109.0	103.0	104.5	8086	1500807000
7.74	7.74	2020-11-13	8.03	7.5	8.03	8087	46070
24.15	24.15	2020-11-13	24.3	24.0	24.1	8088	6511500
51.1	51.1	2020-11-13	51.3	50.6	50.9	8089	14832400
69.3	69.3	2020-11-13	69.3	67.7	69.3	8091	9118600
8.18	8.18	2020-11-13	8.39	8.1	8.38	8092	507360
8.67	8.67	2020-11-13	8.69	8.59	8.65	8093	879730
12.25	12.25	2020-11-13	12.45	12.25	12.45	8096	4619600
11.4	11.4	2020-11-13	11.4	11.2	11.2	8097	113000
21.25	21.25	2020-11-13	21.3	21.05	21.1	8099	889450
17.15	17.15	2020-11-13	17.5	17.1	17.1	8107	950350
65.4	65.4	2020-11-13	65.6	65.2	65.5	8109	5756900
17.45	17.45	2020-11-13	17.7	17.45	17.6	8111	20987350
16.6	16.6	2020-11-13	16.8	16.35	16.4	8121	5053950
39.0	39.0	2020-11-13	39.2	38.1	39.1	8147	1206900
119.5	119.5	2020-11-13	120.0	117.5	118.0	8155	46129000
39.55	39.55	2020-11-13	40.05	38.3	38.3	8171	18750700
8.61	8.61	2020-11-13	8.7	8.46	8.5	8176	618700
26.85	26.85	2020-11-13	27.05	26.5	26.5	8182	7326500
18.35	18.35	2020-11-13	18.6	18.25	18.4	8183	4967850
23.4	23.4	2020-11-13	23.6	23.3	23.6	8234	492100
29.15	29.15	2020-11-13	29.3	28.8	28.8	8240	10823250
95.0	95.0	2020-11-13	95.2	93.8	94.9	8255	27833500
6.77	6.77	2020-11-13	6.82	6.51	6.65	8277	818260
113.5	113.5	2020-11-13	114.0	110.5	110.5	8279	3620000
49.0	49.0	2020-11-13	49.2	48.9	49.2	8284	441100
11.55	11.55	2020-11-13	11.55	11.3	11.3	8289	1346750
3.32	3.32	2020-11-13	3.32	3.16	3.32	8291	150860
321.0	321.0	2020-11-13	329.5	320.5	321.0	8299	1595201500
53.0	53.0	2020-11-13	53.0	52.6	52.7	8342	211300
57.0	57.0	2020-11-13	58.1	56.7	57.9	8349	20715500
43.7	43.7	2020-11-13	43.7	42.9	42.9	8349A	2255850
17.0	17.0	2020-11-13	17.0	16.9	17.0	8354	84700
42.9	42.9	2020-11-13	43.3	41.7	42.5	8358	1240830950
40.7	40.7	2020-11-13	41.05	40.65	40.9	8383	20010400
23.8	23.8	2020-11-13	24.0	23.65	23.8	8390	19833850
11.0	11.0	2020-11-13	11.0	10.95	10.95	8401	120650
35.7	35.7	2020-11-13	35.85	35.4	35.4	8403	9663200
153.0	153.0	2020-11-13	154.0	147.5	147.5	8406	158434000
18.4	18.4	2020-11-13	19.0	17.5	17.5	8409	829050
44.45	44.45	2020-11-13	44.8	44.45	44.7	8410	3611550
25.9	25.9	2020-11-13	26.0	25.75	25.8	8415	620650
115.5	115.5	2020-11-13	116.5	115.5	116.5	8416	464000
