Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.55	11.55	2021-01-22	11.75	11.45	11.6	4714	5453650
14.6	14.6	2021-01-22	15.1	14.6	14.9	4716	3634950
61.4	61.4	2021-01-22	61.5	60.1	61.0	4721	28756300
29.9	29.9	2021-01-22	30.15	29.5	29.5	4726	13428300
84.4	84.4	2021-01-22	84.7	81.8	82.4	4728	21264700
11.3	11.3	2021-01-22	11.6	11.25	11.6	4729	1284650
87.5	87.5	2021-01-22	89.7	86.4	86.4	4735	32362400
176.0	176.0	2021-01-22	177.0	167.5	169.5	4736	203512000
27.1	27.1	2021-01-22	27.1	26.85	26.9	4741	403900
207.0	207.0	2021-01-22	216.0	206.0	214.0	4743	582876500
28.25	28.25	2021-01-22	28.8	28.25	28.8	4744	1053650
30.45	30.45	2021-01-22	30.7	30.3	30.4	4745	1339150
36.25	36.25	2021-01-22	36.5	36.2	36.35	4747	871400
40.75	40.75	2021-01-22	40.75	40.75	40.75	4754	81500
127.0	127.0	2021-01-22	127.5	120.5	120.5	4760	114562000
21.5	21.5	2021-01-22	21.5	21.35	21.5	4767	386400
36.2	36.2	2021-01-22	36.2	35.55	35.55	4803	2835600
13.6	13.6	2021-01-22	13.6	13.0	13.3	4804	1195200
11.25	11.25	2021-01-22	11.4	11.0	11.05	4806	110700
8.26	8.26	2021-01-22	8.26	8.05	8.23	4903	437140
49.6	49.6	2021-01-22	49.6	49.6	49.6	4905	148800
26.25	26.25	2021-01-22	27.7	26.0	27.7	4907	12037500
27.8	27.8	2021-01-22	27.8	26.8	27.5	4908	7574500
20.45	20.45	2021-01-22	21.25	20.1	20.85	4909	42135850
30.1	30.1	2021-01-22	30.4	29.55	30.4	4911	178850
17.7	17.7	2021-01-22	18.0	16.75	17.25	4924	2633200
22.0	22.0	2021-01-22	22.45	21.85	22.2	4931	5048850
39.05	39.05	2021-01-22	39.3	37.55	37.55	4933	20257400
20.1	20.1	2021-01-22	20.2	19.35	19.4	4939	20154900
30.15	30.15	2021-01-22	31.2	29.05	29.05	4944	2455500
49.0	49.0	2021-01-22	49.05	48.55	48.75	4945	2979550
39.5	39.5	2021-01-22	40.0	38.1	38.1	4946	6028100
22.5	22.5	2021-01-22	22.5	21.9	22.1	4950	5431900
93.1	93.1	2021-01-22	95.4	92.9	93.5	4953	57230800
1375.0	1375.0	2021-01-22	1440.0	1355.0	1365.0	4966	1259960000
53.4	53.4	2021-01-22	53.9	52.3	52.4	4971	6484000
28.4	28.4	2021-01-22	28.4	28.05	28.2	4972	787350
23.85	23.85	2021-01-22	24.1	23.65	24.1	4973	6335400
54.3	54.3	2021-01-22	55.4	54.2	54.9	4974	61470800
22.7	22.7	2021-01-22	22.8	21.75	21.75	4979	22914350
48.2	48.2	2021-01-22	48.2	48.15	48.15	4987	96350
51.2	51.2	2021-01-22	52.5	51.0	51.2	4991	16176200
36.8	36.8	2021-01-22	37.1	36.8	37.05	4995	1367900
15.4	15.4	2021-01-22	15.4	15.15	15.25	5009	7546700
34.8	34.8	2021-01-22	35.5	34.0	35.5	5011	53747400
27.45	27.45	2021-01-22	28.2	27.4	27.4	5013	770150
14.2	14.2	2021-01-22	14.4	13.25	13.25	5014	45187900
31.05	31.05	2021-01-22	31.3	31.0	31.05	5015	1241850
31.75	31.75	2021-01-22	31.75	31.5	31.5	5016	189950
15.65	15.65	2021-01-22	15.65	15.6	15.6	5102	609250
31.9	31.9	2021-01-22	31.9	31.65	31.9	5201	349650
22.2	22.2	2021-01-22	22.2	20.7	20.7	5202	638250
----	----	2021-01-22	----	----	----	5205	0
17.1	17.1	2021-01-22	17.1	16.95	17.05	5206	1241500
64.5	64.5	2021-01-22	64.6	64.4	64.6	5209	838100
7.16	7.16	2021-01-22	7.18	7.16	7.18	5210	71760
14.9	14.9	2021-01-22	15.1	14.8	14.85	5211	936150
52.5	52.5	2021-01-22	52.8	51.0	52.8	5212	1624100
16.35	16.35	2021-01-22	16.55	16.3	16.4	5213	1459500
37.45	37.45	2021-01-22	37.7	37.3	37.3	5220	3069550
72.0	72.0	2021-01-22	73.6	70.9	72.0	5223	86295000
13.95	13.95	2021-01-22	14.3	13.65	13.7	5227	9180700
25.45	25.45	2021-01-22	25.45	25.15	25.4	5230	732950
36.15	36.15	2021-01-22	36.25	35.6	36.0	5245	1797950
12.2	12.2	2021-01-22	12.95	12.05	12.95	5251	2057600
101.5	101.5	2021-01-22	102.0	100.0	102.0	5263	10125500
22.35	22.35	2021-01-22	23.6	22.35	22.7	5272	31969950
2060.0	2060.0	2021-01-22	2100.0	1975.0	1985.0	5274	659500000
----	----	2021-01-22	----	----	----	5276	0
138.5	138.5	2021-01-22	140.0	137.5	140.0	5278	4145500
22.2	22.2	2021-01-22	22.8	21.9	22.8	5281	2252250
213.0	213.0	2021-01-22	215.5	213.0	214.0	5287	7494500
164.5	164.5	2021-01-22	164.5	161.0	162.0	5289	39472500
23.2	23.2	2021-01-22	23.2	23.0	23.1	5291	1615700
121.0	121.0	2021-01-22	121.0	118.0	118.0	5299	88510000
9.2	9.2	2021-01-22	9.39	9.15	9.35	5301	277180
7.04	7.04	2021-01-22	7.2	6.94	7.2	5302	2174910
206.5	206.5	2021-01-22	208.0	200.0	204.5	5306	220484000
33.55	33.55	2021-01-22	34.0	33.0	33.65	5309	63005100
13.0	13.0	2021-01-22	13.0	12.4	12.5	5310	226100
58.2	58.2	2021-01-22	59.1	58.2	58.6	5312	7415500
5.95	5.95	2021-01-22	5.96	5.38	5.38	5314	45010
14.8	14.8	2021-01-22	14.95	14.65	14.8	5315	4389000
30.85	30.85	2021-01-22	30.95	29.85	30.05	5321	1908200
10.25	10.25	2021-01-22	10.3	10.1	10.2	5324	872500
13.0	13.0	2021-01-22	13.45	12.8	13.45	5328	29562400
34.95	34.95	2021-01-22	35.1	34.8	35.0	5340	6182750
13.0	13.0	2021-01-22	13.0	12.7	12.7	5344	786550
6.8	6.8	2021-01-22	7.09	6.6	7.09	5345	100120
123.0	123.0	2021-01-22	125.0	120.0	121.0	5347	1419103000
8.18	8.18	2021-01-22	8.25	7.82	8.25	5348	105850
21.25	21.25	2021-01-22	21.35	20.45	20.9	5351	78028250
15.95	15.95	2021-01-22	16.0	15.9	16.0	5353	894450
6.29	6.29	2021-01-22	6.31	6.21	6.3	5355	2379380
26.45	26.45	2021-01-22	26.55	26.35	26.55	5356	2430950
16.9	16.9	2021-01-22	16.9	16.6	16.85	5364	167600
39.45	39.45	2021-01-22	40.1	39.35	39.8	5371	164003600
5.5	5.5	2021-01-22	5.53	5.05	5.05	5381	656080
20.0	20.0	2021-01-22	20.0	19.3	19.6	5383	1271300
55.4	55.4	2021-01-22	58.6	53.8	58.6	5386	209386700
26.0	26.0	2021-01-22	26.35	25.5	25.9	5392	24462850
19.8	19.8	2021-01-22	19.8	19.6	19.6	5398	395050
57.9	57.9	2021-01-22	58.6	57.7	58.0	5403	9571600
20.55	20.55	2021-01-22	20.6	20.4	20.55	5410	7521150
54.0	54.0	2021-01-22	54.0	52.0	53.1	5425	270316800
10.6	10.6	2021-01-22	10.65	10.55	10.65	5426	1189450
19.1	19.1	2021-01-22	19.1	18.95	18.95	5432	57000
12.0	12.0	2021-01-22	12.2	12.0	12.05	5438	1482750
52.0	52.0	2021-01-22	52.1	51.2	51.8	5439	50546400
46.95	46.95	2021-01-22	47.05	45.6	45.75	5443	257845450
16.2	16.2	2021-01-22	16.2	16.1	16.1	5450	258450
11.45	11.45	2021-01-22	11.45	11.1	11.45	5452	8362950
17.0	17.0	2021-01-22	17.2	17.0	17.2	5455	4305250
93.7	93.7	2021-01-22	94.5	92.4	93.9	5457	116410500
11.25	11.25	2021-01-22	11.25	11.15	11.2	5460	223900
13.65	13.65	2021-01-22	13.75	13.15	13.7	5464	3421100
17.8	17.8	2021-01-22	17.8	17.45	17.6	5465	2146250
13.1	13.1	2021-01-22	13.15	12.6	12.6	5468	432500
172.0	172.0	2021-01-22	173.0	164.0	164.0	5474	106820000
3.58	3.58	2021-01-22	3.68	3.57	3.68	5475	259310
104.0	104.0	2021-01-22	107.0	102.5	103.0	5478	93348000
13.2	13.2	2021-01-22	13.6	13.15	13.6	5481	3405200
172.0	172.0	2021-01-22	173.5	160.0	162.0	5483	4068107000
35.05	35.05	2021-01-22	35.15	35.0	35.0	5487	315550
6.71	6.71	2021-01-22	6.88	6.65	6.88	5488	445320
29.15	29.15	2021-01-22	30.05	29.05	29.8	5489	1871850
25.4	25.4	2021-01-22	25.7	25.4	25.7	5490	3013200
40.5	40.5	2021-01-22	40.5	39.7	39.7	5493	598950
16.05	16.05	2021-01-22	16.05	15.55	15.55	5498	26246300
39.75	39.75	2021-01-22	40.5	39.7	40.5	5508	10436100
30.25	30.25	2021-01-22	30.25	30.1	30.2	5511	2383250
9.45	9.45	2021-01-22	9.65	9.4	9.65	5512	14708080
----	----	2021-01-22	----	----	----	5514	0
13.9	13.9	2021-01-22	13.95	13.9	13.9	5516	180800
49.0	49.0	2021-01-22	49.0	47.8	48.0	5520	240750
18.05	18.05	2021-01-22	18.5	18.0	18.1	5523	3382900
11.4	11.4	2021-01-22	11.4	10.3	10.4	5529	17420900
51.3	51.3	2021-01-22	51.6	51.2	51.5	5530	7861000
190.0	190.0	2021-01-22	191.0	189.0	189.5	5536	38801500
58.9	58.9	2021-01-22	59.0	58.5	58.7	5543	1875700
28.25	28.25	2021-01-22	28.25	27.9	28.25	5601	392800
16.6	16.6	2021-01-22	16.7	15.75	15.75	5603	15145150
66.5	66.5	2021-01-22	66.6	66.1	66.5	5604	4113100
56.9	56.9	2021-01-22	57.0	56.1	56.1	5609	38157500
2.33	2.33	2021-01-22	2.38	2.33	2.38	5701	740150
----	----	2021-01-22	----	----	----	5703	0
31.95	31.95	2021-01-22	32.9	30.5	30.5	5704	2284700
12.15	12.15	2021-01-22	12.25	12.15	12.25	5820	42522150
14.65	14.65	2021-01-22	14.7	14.4	14.65	5864	15840150
45.6	45.6	2021-01-22	45.6	45.6	45.6	5878	136800
17.0	17.0	2021-01-22	17.0	16.8	17.0	5902	677650
260.0	260.0	2021-01-22	260.5	260.0	260.5	5903	9624500
559.0	559.0	2021-01-22	569.0	557.0	568.0	5904	170479000
10.0	10.0	2021-01-22	10.0	9.9	9.98	5905	8731790
13.55	13.55	2021-01-22	13.55	13.1	13.4	6015	72192500
13.9	13.9	2021-01-22	14.2	13.7	14.1	6016	116809500
18.3	18.3	2021-01-22	18.45	17.9	18.45	6020	6756050
20.05	20.05	2021-01-22	20.2	20.0	20.2	6021	1924850
51.2	51.2	2021-01-22	51.2	50.9	51.2	6023	7863700
10.65	10.65	2021-01-22	10.7	10.5	10.65	6026	9707700
24.2	24.2	2021-01-22	24.4	23.8	23.8	6101	746150
----	----	2021-01-22	----	----	----	6103	0
68.7	68.7	2021-01-22	69.2	67.7	67.9	6104	107472800
11.3	11.3	2021-01-22	11.55	11.3	11.55	6109	170600
68.9	68.9	2021-01-22	70.0	68.6	68.9	6111	16507200
11.3	11.3	2021-01-22	11.65	11.1	11.5	6113	4612050
23.85	23.85	2021-01-22	24.15	23.8	23.8	6114	1744750
13.4	13.4	2021-01-22	14.0	12.6	13.4	6118	40136700
367.0	367.0	2021-01-22	370.5	364.5	365.0	6121	235580500
11.7	11.7	2021-01-22	11.8	11.5	11.8	6122	1814300
41.1	41.1	2021-01-22	41.2	40.8	40.9	6123	4711200
29.5	29.5	2021-01-22	29.5	28.3	29.0	6124	1007050
24.0	24.0	2021-01-22	24.25	23.25	24.1	6125	81779550
24.8	24.8	2021-01-22	25.05	24.05	24.2	6126	96653200
25.0	25.0	2021-01-22	25.3	24.45	25.05	6127	90619950
16.65	16.65	2021-01-22	17.2	16.5	16.55	6129	62931700
19.4	19.4	2021-01-22	19.4	19.05	19.15	6130	249100
17.8	17.8	2021-01-22	18.5	17.7	18.4	6134	9161400
83.4	83.4	2021-01-22	84.6	82.9	83.0	6138	63936800
18.05	18.05	2021-01-22	18.9	18.0	18.85	6140	7122200
37.5	37.5	2021-01-22	37.8	37.2	37.55	6143	6594750
14.2	14.2	2021-01-22	14.3	13.3	13.35	6144	249250
254.0	254.0	2021-01-22	254.0	252.0	253.0	6146	7821000
75.4	75.4	2021-01-22	75.8	74.5	74.7	6147	627701500
13.4	13.4	2021-01-22	13.45	13.0	13.2	6148	7468450
89.3	89.3	2021-01-22	95.5	88.4	95.5	6150	697500800
23.95	23.95	2021-01-22	23.95	23.55	23.6	6151	2071850
12.7	12.7	2021-01-22	12.85	12.6	12.85	6154	633250
19.45	19.45	2021-01-22	19.65	19.2	19.35	6156	10868950
31.9	31.9	2021-01-22	32.2	31.65	31.95	6158	2931900
14.3	14.3	2021-01-22	14.4	13.65	13.65	6160	5302000
18.9	18.9	2021-01-22	19.05	18.6	19.0	6161	3099900
15.05	15.05	2021-01-22	15.1	14.85	14.85	6163	5273100
7.8	7.8	2021-01-22	7.85	7.65	7.73	6167	4388460
28.5	28.5	2021-01-22	29.5	27.3	27.4	6169	4849250
17.4	17.4	2021-01-22	17.45	17.2	17.25	6170	4378500
20.8	20.8	2021-01-22	20.9	20.65	20.85	6171	872250
63.3	63.3	2021-01-22	63.4	61.4	61.5	6173	116255400
11.6	11.6	2021-01-22	11.65	11.55	11.65	6174	196850
34.8	34.8	2021-01-22	34.9	33.6	33.7	6175	35956650
32.1	32.1	2021-01-22	32.2	32.0	32.05	6179	2915000
65.4	65.4	2021-01-22	65.7	64.3	64.4	6180	92493100
40.45	40.45	2021-01-22	40.65	38.55	38.7	6182	824712700
12.85	12.85	2021-01-22	12.9	12.65	12.7	6185	1424600
27.75	27.75	2021-01-22	27.85	27.55	27.85	6186	10858850
124.5	124.5	2021-01-22	128.0	122.0	122.5	6187	646565000
39.85	39.85	2021-01-22	40.2	39.25	40.15	6188	131583250
17.3	17.3	2021-01-22	17.4	17.2	17.35	6190	4249300
32.15	32.15	2021-01-22	32.7	32.0	32.1	6194	1353750
48.9	48.9	2021-01-22	49.0	48.35	48.35	6195	2828250
----	----	2021-01-22	----	----	----	6198	0
----	----	2021-01-22	----	----	----	6199	0
19.15	19.15	2021-01-22	19.25	18.58	18.58	006201	3243500
78.0	78.0	2021-01-22	78.5	77.1	77.1	6203	24840200
105.5	105.5	2021-01-22	112.0	102.0	104.5	6204	14151500
27.4	27.4	2021-01-22	27.6	26.9	27.3	6207	17954250
39.5	39.5	2021-01-22	40.1	39.3	40.1	6208	39162450
37.45	37.45	2021-01-22	37.6	37.4	37.5	6210	637200
----	----	2021-01-22	----	----	----	6212	0
36.6	36.6	2021-01-22	37.45	36.55	37.3	6217	83168500
18.95	18.95	2021-01-22	19.1	18.95	19.1	6218	494250
17.3	17.3	2021-01-22	17.75	17.2	17.75	6219	75370400
24.5	24.5	2021-01-22	24.7	24.3	24.5	6220	6753000
43.85	43.85	2021-01-22	44.1	43.75	44.0	6221	9516500
14.7	14.7	2021-01-22	15.0	14.7	15.0	6222	504750
130.0	130.0	2021-01-22	135.0	123.0	124.5	6223	2448789500
26.25	26.25	2021-01-22	26.5	25.5	25.5	6227	5824700
8.71	8.71	2021-01-22	9.2	8.7	9.2	6228	674720
28.15	28.15	2021-01-22	28.65	27.9	28.35	6229	21868800
93.3	93.3	2021-01-22	94.0	91.2	92.0	6231	37514600
39.9	39.9	2021-01-22	39.9	38.15	38.25	6233	242305150
21.8	21.8	2021-01-22	22.0	21.8	21.85	6234	4220950
----	----	2021-01-22	----	----	----	6236	0
94.0	94.0	2021-01-22	94.3	86.5	88.2	6237	1650274000
13.4	13.4	2021-01-22	13.4	13.1	13.1	6240	26500
22.5	22.5	2021-01-22	22.65	22.2	22.6	6241	718000
37.5	37.5	2021-01-22	37.7	37.5	37.7	6242	187700
31.1	31.1	2021-01-22	32.0	30.7	31.0	6244	375422100
65.7	65.7	2021-01-22	65.9	64.5	65.2	6245	28933700
11.4	11.4	2021-01-22	11.5	11.25	11.5	6246	603650
9.43	9.43	2021-01-22	9.55	9.41	9.51	6247	132360
26.3	26.3	2021-01-22	26.3	26.1	26.3	6248	104800
14.45	14.45	2021-01-22	14.45	14.0	14.05	6259	113300
62.5	62.5	2021-01-22	62.9	61.8	62.4	6261	42631400
61.3	61.3	2021-01-22	61.3	60.9	61.3	6263	3728700
6.86	6.86	2021-01-22	6.9	6.61	6.61	6264	371760
7.94	7.94	2021-01-22	8.09	7.9	8.09	6265	1565850
19.2	19.2	2021-01-22	19.2	18.75	18.85	6266	2606750
18.85	18.85	2021-01-22	19.05	18.7	18.75	6270	4327500
113.5	113.5	2021-01-22	115.0	106.0	108.5	6274	1093074000
23.95	23.95	2021-01-22	23.95	22.8	23.65	6275	41364900
35.95	35.95	2021-01-22	36.25	35.05	35.2	6276	5188050
115.5	115.5	2021-01-22	116.5	112.0	112.5	6279	270358000
77.5	77.5	2021-01-22	78.0	73.2	73.8	6284	527020200
6.2	6.2	2021-01-22	6.2	6.0	6.08	6287	1291750
50.2	50.2	2021-01-22	51.4	49.9	50.0	6290	84268000
15.65	15.65	2021-01-22	15.65	15.2	15.2	6291	122050
35.8	35.8	2021-01-22	36.0	35.75	35.8	6292	1826500
122.5	122.5	2021-01-22	123.0	121.0	122.0	6294	4771000
4.78	4.78	2021-01-22	5.0	4.78	5.0	6404	14780
105.5	105.5	2021-01-22	106.5	103.5	103.5	6411	225369500
74.4	74.4	2021-01-22	74.4	74.1	74.1	6417	222800
14.1	14.1	2021-01-22	14.3	14.0	14.15	6418	1025350
16.15	16.15	2021-01-22	16.2	15.25	15.35	6419	480850
27.45	27.45	2021-01-22	27.55	27.0	27.35	6425	2941850
99.8	99.8	2021-01-22	101.0	96.6	96.6	6426	32748800
36.85	36.85	2021-01-22	37.1	36.5	36.5	6432	10632800
120.0	120.0	2021-01-22	120.5	117.5	119.5	6435	91377000
132.0	132.0	2021-01-22	132.0	120.0	120.0	6441	160549500
91.7	91.7	2021-01-22	92.0	90.7	92.0	6446	24813300
98.5	98.5	2021-01-22	99.4	95.1	95.5	6457	47308500
19.65	19.65	2021-01-22	19.75	19.4	19.7	6461	3070800
153.0	153.0	2021-01-22	154.0	150.5	154.0	6462	211572000
30.8	30.8	2021-01-22	31.0	30.2	30.85	6465	3238150
93.2	93.2	2021-01-22	94.9	93.1	94.2	6469	8897800
49.9	49.9	2021-01-22	50.1	49.7	50.0	6470	9118900
162.0	162.0	2021-01-22	162.0	156.0	156.0	6472	35009000
26.55	26.55	2021-01-22	27.55	26.55	27.55	6482	162650
40.2	40.2	2021-01-22	42.15	40.0	41.7	6485	63363250
77.5	77.5	2021-01-22	77.7	76.7	76.8	6486	10575900
716.0	716.0	2021-01-22	716.0	642.0	644.0	6488	5808273000
196.5	196.5	2021-01-22	200.0	175.0	185.5	6492	454103000
59.3	59.3	2021-01-22	59.3	56.0	56.6	6494	57526900
27.8	27.8	2021-01-22	28.75	27.8	27.9	6496	504200
49.1	49.1	2021-01-22	51.0	48.05	48.05	6499	1322700
15.7	15.7	2021-01-22	15.7	15.55	15.7	6506	687300
29.8	29.8	2021-01-22	29.85	29.8	29.85	6508	1371350
24.35	24.35	2021-01-22	24.35	23.65	23.85	6509	29532550
990.0	990.0	2021-01-22	1010.0	961.0	964.0	6510	1600575000
14.55	14.55	2021-01-22	14.7	14.1	14.7	6512	72450
45.35	45.35	2021-01-22	45.5	45.0	45.35	6514	2210850
78.7	78.7	2021-01-22	78.9	77.8	78.9	6516	1952100
63.8	63.8	2021-01-22	64.0	62.6	62.8	6523	5340500
49.2	49.2	2021-01-22	49.45	48.75	49.25	6527	834700
19.5	19.5	2021-01-22	19.5	19.1	19.2	6530	385600
59.0	59.0	2021-01-22	61.7	59.0	60.7	6532	60003300
30.6	30.6	2021-01-22	30.75	29.95	30.2	6535	5868250
169.0	169.0	2021-01-22	172.0	166.5	166.5	6538	109238000
61.0	61.0	2021-01-22	61.3	60.4	61.0	6542	1886700
104.5	104.5	2021-01-22	106.5	104.0	106.0	6547	156025000
65.5	65.5	2021-01-22	66.8	64.1	65.9	6548	473602700
40.0	40.0	2021-01-22	40.0	39.9	39.9	6556	159900
76.6	76.6	2021-01-22	78.5	76.6	77.0	6560	9361400
308.0	308.0	2021-01-22	313.0	300.5	301.5	6561	52210500
146.0	146.0	2021-01-22	147.0	141.5	142.5	6568	22119000
127.0	127.0	2021-01-22	127.5	127.0	127.5	6569	1145500
28.85	28.85	2021-01-22	28.85	28.4	28.4	6570	171800
----	----	2021-01-22	----	----	----	6574	0
81.1	81.1	2021-01-22	82.3	80.6	81.5	6576	22260300
63.0	63.0	2021-01-22	63.0	62.5	62.5	6577	1572100
20.85	20.85	2021-01-22	20.95	20.5	20.55	6578	934450
66.2	66.2	2021-01-22	66.6	66.1	66.6	6588	4504000
39.05	39.05	2021-01-22	39.8	39.0	39.65	6589	25798050
50.8	50.8	2021-01-22	50.8	50.8	50.8	6590	50800
25.35	25.35	2021-01-22	25.35	25.1	25.15	6593	75600
27.65	27.65	2021-01-22	27.65	27.1	27.1	6594	353950
46.95	46.95	2021-01-22	48.0	46.95	47.4	6596	1653050
14.75	14.75	2021-01-22	15.0	14.2	14.2	6603	404449300
25.75	25.75	2021-01-22	25.75	25.4	25.6	6609	1559300
60.9	60.9	2021-01-22	61.0	60.3	60.7	6612	607000
137.5	137.5	2021-01-22	138.0	137.0	137.5	6613	2062000
51.1	51.1	2021-01-22	52.0	51.0	52.0	6615	308400
28.25	28.25	2021-01-22	28.9	28.25	28.4	6616	229200
31.5	31.5	2021-01-22	31.5	30.7	31.3	6624	280700
61.5	61.5	2021-01-22	62.0	61.0	62.0	6629	5818100
67.6	67.6	2021-01-22	69.1	67.3	69.1	6640	12748100
46.4	46.4	2021-01-22	46.95	46.05	46.3	6642	2648750
387.5	387.5	2021-01-22	393.5	366.5	372.0	6643	1237507000
28.0	28.0	2021-01-22	28.05	27.9	28.05	6649	559800
59.8	59.8	2021-01-22	60.2	59.8	60.1	6654	2821700
34.0	34.0	2021-01-22	34.45	33.9	34.0	6662	1192200
63.6	63.6	2021-01-22	64.1	63.0	63.6	6664	6214600
65.0	65.0	2021-01-22	65.7	64.5	65.0	6667	7675300
266.0	266.0	2021-01-22	275.0	258.0	258.0	6679	298786500
----	----	2021-01-22	----	----	----	6680	0
403.5	403.5	2021-01-22	403.5	368.0	369.0	6683	1495780500
124.0	124.0	2021-01-22	124.0	121.0	124.0	6690	11156500
37.8	37.8	2021-01-22	38.2	37.8	37.8	6697	532100
104.5	104.5	2021-01-22	105.5	103.5	105.5	6703	5321000
241.0	241.0	2021-01-22	242.0	232.0	238.5	6712	205996000
67.0	67.0	2021-01-22	67.2	66.0	66.0	6716	933600
53.2	53.2	2021-01-22	53.6	52.8	53.6	6727	4826400
55.3	55.3	2021-01-22	56.0	55.1	55.5	6728	1385100
791.0	791.0	2021-01-22	805.0	751.0	759.0	6732	1236257000
159.0	159.0	2021-01-22	164.5	157.5	157.5	6747	55839500
75.4	75.4	2021-01-22	75.5	75.0	75.0	6751	1352300
59.0	59.0	2021-01-22	59.5	58.7	59.5	6752	1653600
260.0	260.0	2021-01-22	265.0	257.5	265.0	6762	2350500
213.0	213.0	2021-01-22	215.0	213.0	215.0	6803	23502500
28.7	28.7	2021-01-22	28.7	28.7	28.7	7402	57400
119.0	119.0	2021-01-22	119.0	110.5	110.5	7556	47916000
18.5	18.5	2021-01-22	18.6	17.8	18.2	8024	41995800
84.7	84.7	2021-01-22	85.1	82.0	82.8	8027	57391900
21.85	21.85	2021-01-22	22.0	21.6	21.6	8032	413900
18.0	18.0	2021-01-22	18.3	17.55	18.0	8034	15977750
34.0	34.0	2021-01-22	34.7	33.3	33.8	8038	6975800
22.0	22.0	2021-01-22	22.35	21.95	22.1	8040	23926700
43.95	43.95	2021-01-22	45.25	43.45	44.1	8042	27782650
28.7	28.7	2021-01-22	29.3	28.25	29.15	8043	12310100
86.3	86.3	2021-01-22	86.7	86.0	86.6	8044	44713800
11.15	11.15	2021-01-22	11.2	11.15	11.15	8047	100400
29.6	29.6	2021-01-22	29.6	29.3	29.3	8048	1325200
21.95	21.95	2021-01-22	22.0	20.55	21.2	8049	43498100
35.45	35.45	2021-01-22	35.5	35.0	35.45	8050	10030550
23.3	23.3	2021-01-22	23.3	22.1	22.15	8054	24783500
11.25	11.25	2021-01-22	11.35	11.0	11.35	8059	1410050
15.7	15.7	2021-01-22	15.85	15.4	15.4	8064	24645500
49.7	49.7	2021-01-22	49.75	49.55	49.75	8066	3624800
9.29	9.29	2021-01-22	9.3	9.0	9.0	8067	54880
23.6	23.6	2021-01-22	24.0	23.5	24.0	8068	425300
48.1	48.1	2021-01-22	48.1	45.7	46.0	8069	1002386600
11.7	11.7	2021-01-22	11.8	11.65	11.8	8071	1688650
17.15	17.15	2021-01-22	17.4	17.0	17.4	8074	3866700
28.75	28.75	2021-01-22	29.0	28.05	28.75	8076	38809550
8.79	8.79	2021-01-22	8.86	8.51	8.86	8077	265870
10.3	10.3	2021-01-22	10.35	10.25	10.35	8080	1007000
184.0	184.0	2021-01-22	186.5	183.0	186.0	8083	11059000
102.0	102.0	2021-01-22	103.5	97.0	98.0	8084	165944200
7.96	7.96	2021-01-22	7.99	7.91	7.92	8085	4107590
166.0	166.0	2021-01-22	166.0	151.5	153.0	8086	4007819000
21.0	21.0	2021-01-22	21.5	19.35	19.35	8087	4717350
28.8	28.8	2021-01-22	28.85	28.25	28.5	8088	25629800
42.0	42.0	2021-01-22	42.4	40.1	40.1	8089	11788300
71.3	71.3	2021-01-22	72.4	69.1	69.1	8091	32074300
8.6	8.6	2021-01-22	8.71	8.36	8.71	8092	891860
10.35	10.35	2021-01-22	10.7	10.25	10.6	8093	3306050
13.5	13.5	2021-01-22	13.75	13.35	13.6	8096	74162050
15.0	15.0	2021-01-22	15.35	14.7	15.2	8097	450050
24.75	24.75	2021-01-22	25.1	24.3	24.6	8099	5792400
21.15	21.15	2021-01-22	21.45	21.15	21.15	8107	2977450
67.8	67.8	2021-01-22	67.8	67.8	67.8	8109	610200
15.9	15.9	2021-01-22	16.25	15.55	15.55	8111	44611400
18.2	18.2	2021-01-22	18.6	17.9	18.1	8121	14078500
43.3	43.3	2021-01-22	45.8	43.3	45.8	8147	2304650
113.0	113.0	2021-01-22	113.0	110.0	110.0	8155	42325500
40.0	40.0	2021-01-22	40.0	38.6	39.0	8171	31809450
9.0	9.0	2021-01-22	9.44	9.0	9.44	8176	624730
27.5	27.5	2021-01-22	27.7	27.4	27.5	8182	9713550
23.45	23.45	2021-01-22	23.75	23.2	23.5	8183	83968800
24.4	24.4	2021-01-22	24.45	24.2	24.35	8234	2066450
31.8	31.8	2021-01-22	32.0	30.9	31.35	8240	11893800
122.5	122.5	2021-01-22	123.5	117.5	118.5	8255	163332500
10.8	10.8	2021-01-22	11.3	10.8	11.2	8277	12452400
98.8	98.8	2021-01-22	100.0	98.6	100.0	8279	7656300
48.0	48.0	2021-01-22	48.0	47.9	47.9	8284	431800
11.65	11.65	2021-01-22	11.65	11.4	11.65	8289	2409150
414.0	414.0	2021-01-22	422.0	403.0	403.0	8299	3851864000
52.5	52.5	2021-01-22	52.5	52.3	52.3	8342	471700
69.7	69.7	2021-01-22	71.0	68.5	70.0	8349	20384700
44.5	44.5	2021-01-22	44.5	44.3	44.5	8349A	221950
16.4	16.4	2021-01-22	16.4	16.05	16.05	8354	210950
52.1	52.1	2021-01-22	53.0	49.2	49.6	8358	1003557850
38.8	38.8	2021-01-22	38.95	38.5	38.95	8383	13733100
29.7	29.7	2021-01-22	29.95	29.15	29.35	8390	22288700
11.85	11.85	2021-01-22	11.9	11.75	11.75	8401	212950
31.8	31.8	2021-01-22	32.35	31.55	32.1	8403	25302700
