Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.1	12.1	2020-12-23	12.25	12.1	12.2	4714	2471450
16.2	16.2	2020-12-23	16.4	16.1	16.1	4716	3125850
59.6	59.6	2020-12-23	60.5	58.9	59.5	4721	13169100
31.65	31.65	2020-12-23	33.9	31.65	33.3	4726	36292500
77.9	77.9	2020-12-23	78.8	77.5	78.0	4728	9534500
12.1	12.1	2020-12-23	12.35	12.1	12.35	4729	1073550
104.0	104.0	2020-12-23	111.0	104.0	109.5	4735	128905500
186.0	186.0	2020-12-23	194.0	186.0	194.0	4736	256128500
27.35	27.35	2020-12-23	27.4	27.25	27.4	4741	218550
233.0	233.0	2020-12-23	242.5	232.5	239.5	4743	721340500
28.8	28.8	2020-12-23	29.0	28.8	28.8	4744	1874450
30.85	30.85	2020-12-23	31.1	30.85	31.1	4745	2693750
37.35	37.35	2020-12-23	37.7	37.2	37.6	4747	1125200
42.3	42.3	2020-12-23	42.3	42.3	42.3	4754	380700
86.4	86.4	2020-12-23	88.1	83.5	83.6	4760	76961500
----	----	2020-12-23	----	----	----	4767	0
37.45	37.45	2020-12-23	37.7	37.25	37.35	4803	4409350
14.95	14.95	2020-12-23	15.2	14.95	15.2	4804	962650
11.5	11.5	2020-12-23	11.6	11.25	11.6	4806	2664750
7.34	7.34	2020-12-23	7.38	7.32	7.32	4903	374890
51.5	51.5	2020-12-23	51.5	51.5	51.5	4905	1133000
28.2	28.2	2020-12-23	28.65	28.0	28.0	4907	395850
31.4	31.4	2020-12-23	31.65	31.0	31.2	4908	7864050
18.25	18.25	2020-12-23	18.4	18.1	18.15	4909	2297400
34.85	34.85	2020-12-23	34.85	34.3	34.3	4911	207200
13.2	13.2	2020-12-23	13.65	13.15	13.6	4924	413300
23.3	23.3	2020-12-23	23.9	23.15	23.85	4931	1702350
40.5	40.5	2020-12-23	41.0	38.8	38.8	4933	34753200
17.65	17.65	2020-12-23	18.2	17.4	17.5	4939	12527650
33.25	33.25	2020-12-23	33.25	31.65	31.65	4944	822400
47.45	47.45	2020-12-23	48.35	47.45	48.25	4945	2829100
28.55	28.55	2020-12-23	29.5	27.95	27.95	4946	1943850
26.95	26.95	2020-12-23	27.8	26.8	27.8	4950	7528800
99.3	99.3	2020-12-23	100.5	98.1	99.3	4953	67828400
1085.0	1085.0	2020-12-23	1105.0	1070.0	1095.0	4966	672555000
51.7	51.7	2020-12-23	52.0	51.5	51.7	4971	1811200
28.3	28.3	2020-12-23	28.3	28.0	28.25	4972	1011550
24.5	24.5	2020-12-23	24.65	24.3	24.35	4973	7762300
52.6	52.6	2020-12-23	53.0	52.5	52.5	4974	3848500
26.1	26.1	2020-12-23	26.4	25.8	26.2	4979	14579100
49.3	49.3	2020-12-23	49.3	49.2	49.3	4987	936550
49.0	49.0	2020-12-23	49.5	48.8	49.45	4991	4410050
38.75	38.75	2020-12-23	39.0	38.75	39.0	4995	116650
17.1	17.1	2020-12-23	17.25	16.8	17.1	5009	21651100
39.55	39.55	2020-12-23	40.0	38.0	39.0	5011	78669250
28.1	28.1	2020-12-23	29.05	28.1	29.05	5013	1181550
14.8	14.8	2020-12-23	15.0	14.25	14.4	5014	82274300
32.0	32.0	2020-12-23	32.1	31.75	32.0	5015	1246450
32.0	32.0	2020-12-23	32.1	32.0	32.1	5016	1089100
15.6	15.6	2020-12-23	15.6	15.25	15.4	5102	479750
33.5	33.5	2020-12-23	33.6	33.4	33.6	5201	435800
20.65	20.65	2020-12-23	20.8	19.95	19.95	5202	2236300
----	----	2020-12-23	----	----	----	5205	0
17.4	17.4	2020-12-23	17.45	17.4	17.4	5206	1097600
66.8	66.8	2020-12-23	67.1	66.0	66.1	5209	1128100
8.89	8.89	2020-12-23	8.89	8.55	8.55	5210	1268870
14.85	14.85	2020-12-23	14.85	14.75	14.8	5211	473050
51.8	51.8	2020-12-23	52.3	51.8	52.0	5212	363700
16.35	16.35	2020-12-23	16.45	16.2	16.35	5213	6232200
40.4	40.4	2020-12-23	40.45	39.95	39.95	5220	7685100
68.2	68.2	2020-12-23	68.9	68.1	68.1	5223	14112000
14.95	14.95	2020-12-23	15.15	14.85	15.05	5227	7502300
26.2	26.2	2020-12-23	26.2	26.2	26.2	5230	104800
38.45	38.45	2020-12-23	38.45	37.0	37.2	5245	7700000
12.6	12.6	2020-12-23	12.6	12.4	12.4	5251	150100
110.0	110.0	2020-12-23	110.5	109.0	110.0	5263	14463000
19.3	19.3	2020-12-23	19.6	19.0	19.3	5272	3215400
1690.0	1690.0	2020-12-23	1690.0	1630.0	1645.0	5274	286135000
15.2	15.2	2020-12-23	15.2	15.1	15.1	5276	30300
136.0	136.0	2020-12-23	136.0	131.5	132.0	5278	3188000
26.95	26.95	2020-12-23	26.95	25.6	26.05	5281	1691650
211.0	211.0	2020-12-23	211.0	209.0	210.5	5287	17018500
165.0	165.0	2020-12-23	166.5	163.5	165.0	5289	18432500
23.4	23.4	2020-12-23	23.4	22.9	23.05	5291	807750
118.0	118.0	2020-12-23	119.0	116.5	117.0	5299	66194000
10.05	10.05	2020-12-23	10.05	9.98	9.99	5301	889300
7.17	7.17	2020-12-23	7.24	7.07	7.07	5302	2997350
177.5	177.5	2020-12-23	179.5	177.0	179.5	5306	28245500
42.5	42.5	2020-12-23	42.6	41.0	41.7	5309	53856850
13.85	13.85	2020-12-23	13.85	12.5	12.6	5310	606800
59.5	59.5	2020-12-23	59.6	59.5	59.6	5312	892600
6.25	6.25	2020-12-23	6.47	6.23	6.4	5314	217720
15.9	15.9	2020-12-23	15.9	15.6	15.6	5315	8971500
31.85	31.85	2020-12-23	34.85	31.85	34.0	5321	5049500
11.2	11.2	2020-12-23	11.65	11.05	11.6	5324	2288350
10.25	10.25	2020-12-23	10.4	10.1	10.15	5328	8406500
37.45	37.45	2020-12-23	38.6	36.8	36.8	5340	20510000
14.4	14.4	2020-12-23	14.85	14.05	14.35	5344	1157800
8.49	8.49	2020-12-23	8.49	8.49	8.49	5345	8490
114.5	114.5	2020-12-23	115.5	114.0	114.5	5347	235292000
7.24	7.24	2020-12-23	7.24	7.11	7.2	5348	64660
24.35	24.35	2020-12-23	24.35	23.7	23.85	5351	153575700
16.65	16.65	2020-12-23	16.65	16.4	16.55	5353	362750
6.66	6.66	2020-12-23	6.78	6.63	6.78	5355	2769310
27.65	27.65	2020-12-23	27.7	27.55	27.55	5356	5213150
16.95	16.95	2020-12-23	16.95	16.6	16.6	5364	456250
35.4	35.4	2020-12-23	35.75	35.1	35.4	5371	20954600
5.86	5.86	2020-12-23	6.0	5.24	5.24	5381	547200
20.0	20.0	2020-12-23	20.45	19.7	20.45	5383	4061800
82.9	82.9	2020-12-23	82.9	79.4	80.0	5386	43725000
22.95	22.95	2020-12-23	23.1	22.95	23.0	5392	5481050
19.6	19.6	2020-12-23	19.6	19.6	19.6	5398	19600
55.1	55.1	2020-12-23	55.2	54.9	55.1	5403	2257900
21.35	21.35	2020-12-23	21.45	21.2	21.3	5410	3875500
55.3	55.3	2020-12-23	56.7	52.7	53.1	5425	829063800
10.65	10.65	2020-12-23	10.7	10.55	10.6	5426	721650
----	----	2020-12-23	----	----	----	5432	0
12.3	12.3	2020-12-23	12.45	12.2	12.3	5438	2887100
49.5	49.5	2020-12-23	49.65	48.2	48.2	5439	33225150
41.0	41.0	2020-12-23	41.0	39.1	39.1	5443	265947700
17.75	17.75	2020-12-23	18.0	17.75	17.95	5450	53700
11.2	11.2	2020-12-23	11.45	11.15	11.45	5452	6633250
15.5	15.5	2020-12-23	15.5	15.5	15.5	5455	46500
92.6	92.6	2020-12-23	94.2	91.0	91.8	5457	170029200
11.3	11.3	2020-12-23	11.3	11.15	11.2	5460	2129850
12.75	12.75	2020-12-23	12.8	12.6	12.8	5464	178000
18.3	18.3	2020-12-23	18.3	18.1	18.2	5465	1325200
15.2	15.2	2020-12-23	15.7	15.2	15.5	5468	308400
185.5	185.5	2020-12-23	188.5	183.5	187.5	5474	51462000
3.74	3.74	2020-12-23	3.8	3.68	3.78	5475	984930
92.7	92.7	2020-12-23	92.7	91.5	91.5	5478	9034500
14.7	14.7	2020-12-23	14.8	14.7	14.8	5481	1148700
168.0	168.0	2020-12-23	169.0	164.0	164.5	5483	3519851500
38.15	38.15	2020-12-23	38.8	38.0	38.0	5487	2641350
7.5	7.5	2020-12-23	7.53	7.12	7.3	5488	4641480
29.15	29.15	2020-12-23	29.15	29.0	29.0	5489	784100
27.2	27.2	2020-12-23	27.8	25.5	25.6	5490	151349050
40.75	40.75	2020-12-23	41.1	40.75	41.1	5493	450150
16.4	16.4	2020-12-23	16.5	15.95	16.25	5498	52982900
41.15	41.15	2020-12-23	41.15	40.85	41.0	5508	2336800
30.55	30.55	2020-12-23	30.55	30.4	30.4	5511	213100
10.05	10.05	2020-12-23	10.1	10.0	10.0	5512	13532300
19.45	19.45	2020-12-23	19.5	19.0	19.5	5514	903600
14.35	14.35	2020-12-23	14.6	14.1	14.35	5516	1137700
44.6	44.6	2020-12-23	44.6	44.6	44.6	5520	89200
16.4	16.4	2020-12-23	16.55	16.35	16.35	5523	1196950
9.4	9.4	2020-12-23	9.56	9.02	9.4	5529	16597860
52.5	52.5	2020-12-23	52.7	52.4	52.5	5530	8302500
187.5	187.5	2020-12-23	189.0	187.5	188.0	5536	28915000
65.0	65.0	2020-12-23	65.8	63.1	63.2	5543	7454500
26.65	26.65	2020-12-23	26.65	26.65	26.65	5601	26650
20.7	20.7	2020-12-23	20.7	18.65	19.55	5603	50137700
67.3	67.3	2020-12-23	67.5	66.5	66.9	5604	5407100
65.6	65.6	2020-12-23	66.4	64.5	66.0	5609	86101900
2.78	2.78	2020-12-23	2.84	2.75	2.75	5701	1016080
----	----	2020-12-23	----	----	----	5703	0
32.8	32.8	2020-12-23	32.8	32.0	32.1	5704	584300
12.65	12.65	2020-12-23	12.75	12.6	12.7	5820	217919600
11.95	11.95	2020-12-23	12.05	11.8	12.05	5864	9455600
45.3	45.3	2020-12-23	45.5	45.3	45.5	5878	1087850
16.75	16.75	2020-12-23	16.75	16.5	16.5	5902	166250
261.5	261.5	2020-12-23	261.5	260.0	260.5	5903	3910000
588.0	588.0	2020-12-23	591.0	586.0	590.0	5904	52941000
9.96	9.96	2020-12-23	10.1	9.95	10.0	5905	11298920
9.65	9.65	2020-12-23	9.82	9.46	9.71	6015	31291250
11.95	11.95	2020-12-23	12.15	11.8	11.9	6016	43210250
14.6	14.6	2020-12-23	14.75	14.6	14.6	6020	146350
18.0	18.0	2020-12-23	18.1	17.8	18.0	6021	1487450
51.4	51.4	2020-12-23	51.5	51.3	51.5	6023	4473900
9.31	9.31	2020-12-23	9.38	9.21	9.25	6026	9598270
24.0	24.0	2020-12-23	24.05	23.6	23.6	6101	143350
7.07	7.07	2020-12-23	7.07	7.07	7.07	6103	134330
71.4	71.4	2020-12-23	71.8	69.4	69.6	6104	159178500
13.15	13.15	2020-12-23	13.4	12.9	13.35	6109	1476400
69.7	69.7	2020-12-23	70.3	68.0	68.3	6111	37384000
11.9	11.9	2020-12-23	12.15	11.65	11.65	6113	4636300
23.1	23.1	2020-12-23	23.2	22.85	23.2	6114	1215600
11.85	11.85	2020-12-23	11.9	11.4	11.5	6118	6860250
346.0	346.0	2020-12-23	352.0	344.0	348.5	6121	262225500
11.55	11.55	2020-12-23	11.55	11.5	11.55	6122	1374050
39.35	39.35	2020-12-23	39.55	39.2	39.2	6123	5909750
30.0	30.0	2020-12-23	30.0	28.6	29.65	6124	622350
29.3	29.3	2020-12-23	29.5	28.25	28.4	6125	89953950
25.0	25.0	2020-12-23	25.25	22.85	23.15	6126	94803250
21.25	21.25	2020-12-23	21.5	20.4	20.8	6127	38815300
11.95	11.95	2020-12-23	12.0	10.85	11.25	6129	51091400
23.0	23.0	2020-12-23	23.1	22.8	23.1	6130	114900
11.7	11.7	2020-12-23	11.95	11.6	11.75	6134	3164250
84.0	84.0	2020-12-23	84.3	83.4	83.4	6138	28335700
21.65	21.65	2020-12-23	21.8	20.85	21.0	6140	7731600
37.45	37.45	2020-12-23	37.7	37.3	37.5	6143	3639150
12.25	12.25	2020-12-23	12.55	12.25	12.55	6144	49900
252.0	252.0	2020-12-23	254.0	249.0	254.0	6146	12288000
65.7	65.7	2020-12-23	66.9	65.4	66.5	6147	306075000
15.1	15.1	2020-12-23	15.15	14.85	14.9	6148	4193600
132.0	132.0	2020-12-23	132.0	127.0	127.0	6150	213257500
23.3	23.3	2020-12-23	23.45	23.25	23.45	6151	2287150
12.9	12.9	2020-12-23	12.95	12.9	12.95	6154	621000
20.2	20.2	2020-12-23	20.8	20.0	20.05	6156	38603450
32.55	32.55	2020-12-23	32.75	31.85	32.45	6158	12185800
12.3	12.3	2020-12-23	12.4	12.0	12.4	6160	1240550
18.75	18.75	2020-12-23	18.85	18.55	18.6	6161	5049600
16.85	16.85	2020-12-23	17.15	16.6	16.85	6163	16083050
7.16	7.16	2020-12-23	7.17	7.11	7.11	6167	2797790
27.1	27.1	2020-12-23	27.35	26.0	26.0	6169	1685550
18.6	18.6	2020-12-23	18.8	18.5	18.75	6170	9189550
21.7	21.7	2020-12-23	22.05	20.5	20.5	6171	5069500
64.8	64.8	2020-12-23	65.1	63.4	63.6	6173	138089100
11.75	11.75	2020-12-23	11.9	11.75	11.8	6174	176500
29.75	29.75	2020-12-23	29.8	28.95	29.15	6175	29516700
32.35	32.35	2020-12-23	32.8	32.0	32.05	6179	4047050
63.7	63.7	2020-12-23	64.1	63.4	63.4	6180	31648600
42.6	42.6	2020-12-23	43.3	42.05	42.15	6182	1036528650
13.3	13.3	2020-12-23	13.45	13.3	13.45	6185	1950300
29.55	29.55	2020-12-23	29.7	29.4	29.45	6186	8974300
84.3	84.3	2020-12-23	85.5	84.1	84.7	6187	105515400
39.05	39.05	2020-12-23	39.35	38.1	38.4	6188	331680300
17.35	17.35	2020-12-23	17.45	17.15	17.25	6190	10171450
32.2	32.2	2020-12-23	32.45	32.05	32.45	6194	4539150
48.5	48.5	2020-12-23	48.55	46.85	46.85	6195	8722650
32.5	32.5	2020-12-23	32.5	31.5	31.8	6198	506800
11.75	11.75	2020-12-23	11.75	11.75	11.75	6199	11750
17.13	17.13	2020-12-23	17.18	16.98	16.98	006201	1659730
75.4	75.4	2020-12-23	76.0	75.0	75.0	6203	25579300
133.0	133.0	2020-12-23	146.0	133.0	146.0	6204	9324000
28.6	28.6	2020-12-23	28.7	27.45	27.75	6207	24784050
37.25	37.25	2020-12-23	37.25	36.8	36.9	6208	16505350
38.85	38.85	2020-12-23	39.1	38.85	38.9	6210	972950
58.9	58.9	2020-12-23	58.9	58.0	58.5	6212	987400
32.55	32.55	2020-12-23	32.75	32.4	32.55	6217	7717100
18.95	18.95	2020-12-23	18.95	18.8	18.8	6218	435350
16.25	16.25	2020-12-23	16.55	16.2	16.35	6219	34173850
26.7	26.7	2020-12-23	26.75	26.3	26.35	6220	9429300
43.2	43.2	2020-12-23	43.5	43.15	43.45	6221	10786650
14.7	14.7	2020-12-23	15.1	14.5	15.1	6222	463150
108.0	108.0	2020-12-23	110.0	106.0	107.5	6223	125619500
28.1	28.1	2020-12-23	28.35	27.7	27.7	6227	5766800
7.97	7.97	2020-12-23	8.0	7.53	7.84	6228	176150
30.4	30.4	2020-12-23	30.4	29.35	29.35	6229	71646650
99.1	99.1	2020-12-23	101.5	97.2	98.0	6231	81096500
30.95	30.95	2020-12-23	31.35	30.25	30.4	6233	66099600
21.7	21.7	2020-12-23	21.75	21.55	21.75	6234	1189150
9.66	9.66	2020-12-23	9.66	9.66	9.66	6236	19320
61.0	61.0	2020-12-23	61.4	55.3	57.6	6237	2444954600
14.7	14.7	2020-12-23	14.8	14.3	14.75	6240	362950
28.3	28.3	2020-12-23	28.6	27.85	28.6	6241	1552050
37.7	37.7	2020-12-23	37.7	37.7	37.7	6242	75400
34.75	34.75	2020-12-23	34.75	31.4	31.6	6244	751599400
67.7	67.7	2020-12-23	69.0	67.6	69.0	6245	31932900
15.85	15.85	2020-12-23	16.0	15.6	16.0	6246	533450
9.42	9.42	2020-12-23	9.49	9.4	9.49	6247	255200
25.45	25.45	2020-12-23	25.45	25.2	25.2	6248	1190650
13.8	13.8	2020-12-23	13.85	13.15	13.15	6259	326850
60.5	60.5	2020-12-23	60.5	58.4	58.4	6261	25134900
62.1	62.1	2020-12-23	62.1	61.8	62.0	6263	1548500
6.4	6.4	2020-12-23	6.53	6.38	6.39	6264	1188960
7.79	7.79	2020-12-23	7.84	7.12	7.13	6265	45816170
20.1	20.1	2020-12-23	20.2	19.95	20.1	6266	4083550
19.0	19.0	2020-12-23	19.1	18.7	18.75	6270	2512800
122.0	122.0	2020-12-23	126.5	119.0	119.5	6274	553749000
22.45	22.45	2020-12-23	22.85	22.05	22.5	6275	28764350
38.4	38.4	2020-12-23	38.5	37.55	37.75	6276	7259100
108.5	108.5	2020-12-23	108.5	105.0	105.5	6279	127751000
59.4	59.4	2020-12-23	60.8	55.8	55.8	6284	743800600
6.95	6.95	2020-12-23	6.95	6.48	6.95	6287	5473150
52.2	52.2	2020-12-23	52.9	52.1	52.5	6290	30655100
17.4	17.4	2020-12-23	17.4	17.0	17.0	6291	51400
35.3	35.3	2020-12-23	35.9	35.0	35.7	6292	10626650
122.5	122.5	2020-12-23	122.5	121.0	121.0	6294	1820000
5.68	5.68	2020-12-23	5.82	5.42	5.42	6404	45100
101.0	101.0	2020-12-23	102.5	99.2	100.5	6411	366758000
69.5	69.5	2020-12-23	69.5	68.9	68.9	6417	1246200
14.75	14.75	2020-12-23	14.75	14.35	14.4	6418	377200
15.9	15.9	2020-12-23	16.15	14.85	15.8	6419	844050
32.5	32.5	2020-12-23	33.7	32.25	33.15	6425	5031850
113.0	113.0	2020-12-23	114.5	111.5	113.5	6426	31588000
36.3	36.3	2020-12-23	36.75	35.1	35.2	6432	15336750
117.0	117.0	2020-12-23	118.0	115.5	116.5	6435	57324000
77.9	77.9	2020-12-23	78.9	77.2	78.1	6438	87010000
126.0	126.0	2020-12-23	130.5	124.5	125.5	6441	87022500
98.4	98.4	2020-12-23	98.6	97.1	97.1	6446	17233800
81.5	81.5	2020-12-23	81.8	79.5	79.5	6457	39889900
21.4	21.4	2020-12-23	21.95	21.4	21.45	6461	4054100
166.0	166.0	2020-12-23	167.0	165.0	166.0	6462	53376500
37.35	37.35	2020-12-23	37.4	36.85	37.1	6465	6769700
93.5	93.5	2020-12-23	94.5	93.1	93.6	6469	11234800
57.1	57.1	2020-12-23	57.7	56.1	56.8	6470	19174500
201.0	201.0	2020-12-23	205.0	199.0	199.0	6472	120864000
24.65	24.65	2020-12-23	24.65	24.65	24.65	6482	24650
32.0	32.0	2020-12-23	32.4	31.2	31.85	6485	10028250
86.0	86.0	2020-12-23	86.0	80.5	80.5	6486	72226700
647.0	647.0	2020-12-23	666.0	643.0	645.0	6488	4495862000
218.0	218.0	2020-12-23	226.0	217.5	223.5	6492	312689500
46.9	46.9	2020-12-23	46.95	45.4	45.4	6494	23839900
28.95	28.95	2020-12-23	29.0	28.95	29.0	6496	173900
62.5	62.5	2020-12-23	63.7	62.5	63.5	6499	2265000
15.85	15.85	2020-12-23	15.95	15.85	15.95	6506	412500
30.2	30.2	2020-12-23	30.35	30.05	30.35	6508	1751150
26.45	26.45	2020-12-23	27.05	26.4	26.6	6509	91452250
758.0	758.0	2020-12-23	758.0	735.0	740.0	6510	128517000
14.9	14.9	2020-12-23	14.9	14.9	14.9	6512	74500
46.3	46.3	2020-12-23	49.0	46.3	49.0	6514	1607950
77.4	77.4	2020-12-23	78.4	77.4	78.4	6516	856600
67.6	67.6	2020-12-23	68.9	67.0	68.2	6523	9402200
49.5	49.5	2020-12-23	49.5	49.35	49.4	6527	692250
18.2	18.2	2020-12-23	18.2	18.2	18.2	6530	145600
54.3	54.3	2020-12-23	54.3	52.7	53.0	6532	9021800
36.45	36.45	2020-12-23	36.5	36.05	36.15	6535	8326250
188.5	188.5	2020-12-23	192.5	181.0	181.0	6538	247672500
51.9	51.9	2020-12-23	51.9	51.5	51.9	6542	414400
94.0	94.0	2020-12-23	98.0	94.0	98.0	6547	171623600
54.2	54.2	2020-12-23	54.8	52.2	53.0	6548	117741800
42.75	42.75	2020-12-23	42.9	41.9	42.9	6556	212400
92.6	92.6	2020-12-23	95.4	91.0	94.6	6560	24711200
358.0	358.0	2020-12-23	359.0	355.0	355.0	6561	8574500
139.5	139.5	2020-12-23	141.5	137.0	137.0	6568	5468000
132.5	132.5	2020-12-23	135.0	132.5	133.0	6569	2684000
29.0	29.0	2020-12-23	29.0	29.0	29.0	6570	145000
----	----	2020-12-23	----	----	----	6574	0
92.8	92.8	2020-12-23	95.0	91.2	92.0	6576	81051000
62.4	62.4	2020-12-23	62.7	61.7	61.7	6577	4978400
19.95	19.95	2020-12-23	20.0	19.8	19.8	6578	895800
73.0	73.0	2020-12-23	73.5	72.1	72.9	6588	2470200
47.55	47.55	2020-12-23	49.95	47.5	49.95	6589	112364250
52.4	52.4	2020-12-23	52.4	51.5	51.5	6590	259300
25.8	25.8	2020-12-23	25.8	25.8	25.8	6593	25800
31.5	31.5	2020-12-23	31.95	30.35	30.4	6594	1597100
49.5	49.5	2020-12-23	49.8	48.0	48.05	6596	3135000
12.0	12.0	2020-12-23	12.0	11.7	11.85	6603	1719900
25.6	25.6	2020-12-23	25.65	25.1	25.1	6609	6207950
61.4	61.4	2020-12-23	61.4	60.4	60.9	6612	1094800
138.0	138.0	2020-12-23	138.0	137.0	137.5	6613	1924000
52.1	52.1	2020-12-23	52.1	52.0	52.0	6615	312100
30.05	30.05	2020-12-23	30.15	29.8	30.0	6616	570300
33.7	33.7	2020-12-23	33.9	33.7	33.9	6624	236900
64.0	64.0	2020-12-23	65.3	63.1	64.9	6629	2049800
47.85	47.85	2020-12-23	48.25	47.85	48.0	6640	959450
43.65	43.65	2020-12-23	44.0	42.95	42.95	6642	4724800
331.0	331.0	2020-12-23	331.0	324.0	327.5	6643	40609000
30.2	30.2	2020-12-23	30.35	30.2	30.35	6649	151500
58.1	58.1	2020-12-23	58.3	56.4	57.1	6654	2408500
35.4	35.4	2020-12-23	35.4	35.0	35.05	6662	245650
63.6	63.6	2020-12-23	63.7	63.0	63.0	6664	8057300
65.4	65.4	2020-12-23	66.0	65.3	65.5	6667	4526600
202.5	202.5	2020-12-23	204.0	200.0	200.5	6679	49650000
55.0	55.0	2020-12-23	55.5	55.0	55.0	6680	496300
304.5	304.5	2020-12-23	307.0	302.0	303.0	6683	41378500
143.0	143.0	2020-12-23	144.0	141.0	144.0	6690	3987500
37.5	37.5	2020-12-23	37.7	37.4	37.7	6697	639500
116.0	116.0	2020-12-23	118.0	115.5	115.5	6703	4897500
69.1	69.1	2020-12-23	70.1	68.7	69.6	6716	1935300
57.9	57.9	2020-12-23	57.9	54.1	55.9	6727	6794900
690.0	690.0	2020-12-23	693.0	663.0	665.0	6732	457904000
58.4	58.4	2020-12-23	58.5	58.0	58.4	6752	3900800
267.5	267.5	2020-12-23	268.0	267.0	267.0	6762	15500500
219.5	219.5	2020-12-23	219.5	218.0	218.0	6803	4590500
26.15	26.15	2020-12-23	26.6	26.05	26.5	7402	315800
102.0	102.0	2020-12-23	102.0	100.0	100.0	7556	3433500
12.2	12.2	2020-12-23	12.25	11.7	12.05	8024	38551250
90.9	90.9	2020-12-23	91.5	88.1	88.3	8027	90564100
21.45	21.45	2020-12-23	21.45	21.3	21.35	8032	85550
22.0	22.0	2020-12-23	22.7	21.75	21.8	8034	42736900
36.0	36.0	2020-12-23	36.35	35.65	36.05	8038	10677050
19.0	19.0	2020-12-23	19.15	18.2	18.2	8040	37238700
43.0	43.0	2020-12-23	43.55	41.55	41.55	8042	18959800
28.1	28.1	2020-12-23	28.2	27.25	27.25	8043	9205500
88.6	88.6	2020-12-23	89.3	86.3	86.3	8044	121686800
11.3	11.3	2020-12-23	11.3	11.15	11.3	8047	190600
29.1	29.1	2020-12-23	29.1	28.55	28.55	8048	1875250
20.2	20.2	2020-12-23	20.35	20.15	20.25	8049	7272100
37.8	37.8	2020-12-23	37.8	37.3	37.6	8050	4096150
20.0	20.0	2020-12-23	20.25	19.8	19.85	8054	13178100
11.4	11.4	2020-12-23	11.6	11.3	11.6	8059	603850
14.75	14.75	2020-12-23	14.85	14.5	14.65	8064	7654050
56.3	56.3	2020-12-23	56.5	55.6	55.6	8066	1514800
9.46	9.46	2020-12-23	9.46	9.46	9.46	8067	37840
29.9	29.9	2020-12-23	29.9	29.15	29.15	8068	498650
45.85	45.85	2020-12-23	47.35	45.6	46.5	8069	676515550
11.9	11.9	2020-12-23	11.95	11.7	11.7	8071	1311150
18.05	18.05	2020-12-23	18.15	17.95	18.05	8074	1370850
27.35	27.35	2020-12-23	27.75	27.35	27.55	8076	8854450
8.79	8.79	2020-12-23	8.79	8.51	8.51	8077	60330
3.85	3.85	2020-12-23	3.89	3.72	3.72	8080	198520
198.0	198.0	2020-12-23	199.0	196.5	199.0	8083	3552000
69.0	69.0	2020-12-23	69.4	68.9	69.0	8084	4005500
8.21	8.21	2020-12-23	8.3	7.81	8.25	8085	26024670
128.0	128.0	2020-12-23	128.0	123.0	123.5	8086	1020833500
8.06	8.06	2020-12-23	8.1	8.0	8.0	8087	248430
30.7	30.7	2020-12-23	30.85	30.15	30.3	8088	206450650
48.55	48.55	2020-12-23	50.3	48.5	50.3	8089	52772850
68.5	68.5	2020-12-23	68.8	67.5	68.2	8091	5456100
8.15	8.15	2020-12-23	8.29	8.08	8.1	8092	262620
13.3	13.3	2020-12-23	13.3	11.9	12.05	8093	27572200
12.5	12.5	2020-12-23	12.55	12.4	12.5	8096	5336250
12.6	12.6	2020-12-23	12.7	12.45	12.7	8097	465300
25.2	25.2	2020-12-23	25.5	24.15	24.7	8099	46271150
18.35	18.35	2020-12-23	18.5	18.1	18.4	8107	949400
67.7	67.7	2020-12-23	68.5	67.5	68.3	8109	9542600
17.05	17.05	2020-12-23	17.15	15.95	16.25	8111	82072200
17.8	17.8	2020-12-23	17.95	17.65	17.7	8121	9839700
38.8	38.8	2020-12-23	38.8	38.5	38.5	8147	616500
126.0	126.0	2020-12-23	132.5	126.0	129.0	8155	136831000
49.4	49.4	2020-12-23	49.55	45.35	45.35	8171	128220100
9.86	9.86	2020-12-23	10.15	9.2	9.23	8176	7906290
28.9	28.9	2020-12-23	29.3	28.7	29.1	8182	12853600
18.8	18.8	2020-12-23	18.9	18.5	18.7	8183	10760150
24.2	24.2	2020-12-23	24.5	24.2	24.45	8234	2283200
36.3	36.3	2020-12-23	36.6	35.6	35.6	8240	15464550
109.0	109.0	2020-12-23	110.0	106.0	106.5	8255	40849500
8.9	8.9	2020-12-23	9.12	8.65	8.7	8277	6915290
108.0	108.0	2020-12-23	108.0	108.0	108.0	8279	324000
48.45	48.45	2020-12-23	48.6	48.4	48.6	8284	1358500
11.75	11.75	2020-12-23	11.9	11.75	11.9	8289	977900
3.19	3.19	2020-12-23	3.2	3.11	3.11	8291	148780
329.5	329.5	2020-12-23	332.0	327.0	328.5	8299	316992500
51.2	51.2	2020-12-23	51.5	51.2	51.5	8342	256600
65.3	65.3	2020-12-23	67.0	64.9	64.9	8349	20139100
44.2	44.2	2020-12-23	44.5	44.15	44.25	8349A	751600
16.9	16.9	2020-12-23	16.9	16.9	16.9	8354	16900
48.8	48.8	2020-12-23	48.8	47.85	47.85	8358	1507298550
39.4	39.4	2020-12-23	39.75	39.1	39.65	8383	14828650
32.05	32.05	2020-12-23	32.8	31.4	31.8	8390	194848300
11.85	11.85	2020-12-23	11.85	11.7	11.85	8401	304900
35.35	35.35	2020-12-23	36.9	35.35	36.9	8403	82142600
142.5	142.5	2020-12-23	143.5	141.5	143.0	8406	35453000
