<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	26.6	2020-12-21	27.25	26.3	27.15	4979	18463050
	49.25	2020-12-21	49.35	49.0	49.25	4987	1181150
	49.4	2020-12-21	49.75	48.3	48.6	4991	6620050
	38.0	2020-12-21	38.45	38.0	38.45	4995	266850
	18.25	2020-12-21	18.45	17.05	17.05	5009	127862050
	41.2	2020-12-21	42.3	40.4	42.3	5011	105729650
	28.1	2020-12-21	28.25	28.1	28.2	5013	168850
	15.9	2020-12-21	16.3	15.3	15.45	5014	305079300
	31.75	2020-12-21	32.1	31.7	32.1	5015	541550
	32.85	2020-12-21	32.85	32.1	32.15	5016	3423550
	15.55	2020-12-21	15.55	15.3	15.3	5102	325800
	33.7	2020-12-21	33.75	33.5	33.75	5201	404650
	20.8	2020-12-21	21.2	19.15	19.45	5202	2316250
	11.55	2020-12-21	11.55	11.55	11.55	5205	11550
	17.65	2020-12-21	17.7	17.5	17.65	5206	2706750
	66.7	2020-12-21	67.0	66.7	67.0	5209	1004400
	8.56	2020-12-21	9.51	8.56	9.5	5210	15467060
	14.9	2020-12-21	14.9	14.75	14.8	5211	237000
	52.4	2020-12-21	52.8	52.4	52.6	5212	472900
	16.55	2020-12-21	16.7	16.5	16.65	5213	4285450
	40.2	2020-12-21	40.85	40.0	40.85	5220	18939400
	69.0	2020-12-21	69.6	67.9	69.3	5223	18123000
	15.2	2020-12-21	15.65	14.9	15.25	5227	13575500
	26.65	2020-12-21	26.8	26.65	26.8	5230	160350
	38.45	2020-12-21	38.85	38.1	38.5	5245	5942050
	12.5	2020-12-21	12.65	12.5	12.6	5251	225600
	112.5	2020-12-21	118.5	112.5	115.5	5263	72430000
	20.2	2020-12-21	20.45	20.05	20.45	5272	3281200
	1690.0	2020-12-21	1700.0	1620.0	1695.0	5274	317360000
	15.55	2020-12-21	15.55	14.6	14.6	5276	642350
	135.0	2020-12-21	138.5	135.0	138.5	5278	7084500
	26.45	2020-12-21	27.1	25.5	26.0	5281	4576300
	213.0	2020-12-21	215.0	211.0	211.0	5287	12987000
	167.5	2020-12-21	168.5	165.5	167.0	5289	25078000
	23.7	2020-12-21	23.8	23.0	23.7	5291	1949550
	120.0	2020-12-21	121.5	117.0	118.0	5299	176530000
	10.15	2020-12-21	10.3	10.0	10.3	5301	1382850
	7.35	2020-12-21	7.59	7.25	7.59	5302	5592430
	177.0	2020-12-21	180.0	176.5	180.0	5306	68514000
	41.3	2020-12-21	42.9	41.05	42.75	5309	138594250
	12.7	2020-12-21	12.95	12.6	12.95	5310	434050
	59.5	2020-12-21	59.6	59.4	59.4	5312	2262500
	6.49	2020-12-21	6.65	6.37	6.62	5314	200520
	16.15	2020-12-21	16.6	15.9	16.5	5315	13175050
	33.25	2020-12-21	33.95	32.0	33.95	5321	4626100
	11.1	2020-12-21	11.2	11.05	11.1	5324	1090300
	10.2	2020-12-21	10.4	10.05	10.35	5328	9380900
	36.65	2020-12-21	37.3	36.3	36.85	5340	6163600
	14.65	2020-12-21	15.2	14.6	15.2	5344	1877450
	8.41	2020-12-21	8.41	8.06	8.15	5345	57210
	115.5	2020-12-21	116.0	112.0	115.5	5347	398458500
	7.17	2020-12-21	7.17	7.17	7.17	5348	272460
	24.55	2020-12-21	25.5	24.25	24.8	5351	409628500
	16.7	2020-12-21	16.7	16.55	16.55	5353	598250
	6.59	2020-12-21	6.65	6.45	6.46	5355	2990380
	27.55	2020-12-21	27.6	27.1	27.2	5356	6284750
	16.8	2020-12-21	16.8	16.5	16.6	5364	681350
	35.55	2020-12-21	35.8	35.35	35.8	5371	59551250
	6.11	2020-12-21	6.18	6.0	6.17	5381	800540
	20.25	2020-12-21	20.5	20.2	20.5	5383	891400
	85.1	2020-12-21	93.2	85.1	86.1	5386	1353976600
	23.25	2020-12-21	23.3	23.0	23.0	5392	3260400
	----	2020-12-21	----	----	----	5398	0
	54.9	2020-12-21	55.4	54.9	55.0	5403	3852800
	21.55	2020-12-21	21.55	21.35	21.5	5410	3840650
	53.2	2020-12-21	54.5	52.6	54.4	5425	168706100
	10.6	2020-12-21	10.6	10.5	10.55	5426	1066250
	19.8	2020-12-21	21.1	19.55	21.1	5432	814300
	12.1	2020-12-21	12.15	12.05	12.05	5438	1164100
	49.95	2020-12-21	50.6	49.8	50.6	5439	52161750
	41.3	2020-12-21	41.7	38.7	39.85	5443	455711550
	18.1	2020-12-21	18.15	17.8	18.0	5450	161600
	11.3	2020-12-21	11.45	11.2	11.4	5452	9179600
	----	2020-12-21	----	----	----	5455	0
	95.8	2020-12-21	100.5	95.7	99.8	5457	254618700
	11.2	2020-12-21	11.2	11.15	11.15	5460	1026250
	12.7	2020-12-21	12.85	12.65	12.7	5464	317800
	18.2	2020-12-21	18.7	18.0	18.2	5465	3328350
	15.4	2020-12-21	17.25	15.4	17.0	5468	1317750
	188.0	2020-12-21	192.5	187.0	191.5	5474	59710000
	3.7	2020-12-21	3.81	3.5	3.55	5475	1785190
	93.4	2020-12-21	94.8	93.1	94.8	5478	29922700
	14.75	2020-12-21	15.0	14.7	15.0	5481	2119650
	160.5	2020-12-21	164.5	157.5	161.5	5483	2366368000
	38.6	2020-12-21	40.6	38.1	39.35	5487	3634650
	7.35	2020-12-21	7.35	7.05	7.07	5488	8850240
	29.0	2020-12-21	29.1	29.0	29.1	5489	1856600
	25.8	2020-12-21	25.9	25.75	25.9	5490	3281050
	41.4	2020-12-21	41.4	41.2	41.2	5493	412550
	17.1	2020-12-21	17.65	16.2	16.45	5498	147760300
	40.85	2020-12-21	41.2	40.15	40.7	5508	4027950
	30.75	2020-12-21	31.0	30.45	30.5	5511	2389700
	10.15	2020-12-21	10.2	10.05	10.15	5512	9647250
	19.7	2020-12-21	19.7	19.6	19.6	5514	216400
	14.7	2020-12-21	14.75	14.4	14.4	5516	670950
	44.7	2020-12-21	44.7	44.7	44.7	5520	44700
	16.5	2020-12-21	16.65	16.5	16.55	5523	1755300
	8.7	2020-12-21	8.7	8.33	8.33	5529	10847150
	52.9	2020-12-21	53.3	52.8	53.3	5530	4984400
	189.5	2020-12-21	189.5	188.0	188.5	5536	19827500
	66.3	2020-12-21	68.0	66.1	68.0	5543	3152800
	----	2020-12-21	----	----	----	5601	0
	20.55	2020-12-21	21.8	20.5	20.6	5603	125388800
	67.6	2020-12-21	67.9	67.6	67.8	5604	2166900
	68.3	2020-12-21	70.4	66.7	66.8	5609	379008500
	2.85	2020-12-21	2.87	2.83	2.87	5701	596150
	----	2020-12-21	----	----	----	5703	0
	32.55	2020-12-21	33.0	32.5	33.0	5704	685250
	12.0	2020-12-21	12.0	12.0	12.0	5820	23256000
	11.95	2020-12-21	12.0	11.7	11.85	5864	14246350
	45.6	2020-12-21	45.7	45.6	45.7	5878	91300
	16.8	2020-12-21	16.85	16.6	16.7	5902	183900
	261.5	2020-12-21	261.5	260.5	260.5	5903	4177500
	605.0	2020-12-21	605.0	595.0	595.0	5904	89952000
	10.1	2020-12-21	10.2	10.05	10.2	5905	7102400
	9.44	2020-12-21	9.44	9.16	9.28	6015	120193680
	12.0	2020-12-21	12.0	11.6	11.65	6016	68799600
	14.8	2020-12-21	14.8	14.5	14.5	6020	337000
	17.9	2020-12-21	17.9	17.8	17.9	6021	1288400
	51.7	2020-12-21	51.9	51.5	51.9	6023	6921200
	9.28	2020-12-21	9.32	9.06	9.13	6026	22014180
	24.4	2020-12-21	24.4	24.0	24.05	6101	290100
	5.85	2020-12-21	5.85	5.85	5.85	6103	35100
	70.8	2020-12-21	73.2	69.5	73.0	6104	356974500
	12.95	2020-12-21	12.95	12.5	12.65	6109	1920550
	69.2	2020-12-21	70.1	69.1	70.1	6111	13827500
	12.0	2020-12-21	12.6	11.95	12.6	6113	5572150
	23.15	2020-12-21	23.7	22.9	23.7	6114	1547700
	12.0	2020-12-21	12.6	11.9	12.4	6118	14492000
	357.5	2020-12-21	358.5	351.5	357.5	6121	305537000
	11.5	2020-12-21	11.6	11.45	11.6	6122	921000
	39.7	2020-12-21	39.8	39.2	39.8	6123	7704700
	29.85	2020-12-21	31.2	29.85	30.1	6124	914200
	29.3	2020-12-21	29.4	28.7	29.4	6125	59765250
	23.45	2020-12-21	24.2	23.4	24.2	6126	54549450
	21.5	2020-12-21	22.0	21.05	21.6	6127	41100050
	12.05	2020-12-21	13.2	12.05	12.8	6129	108898400
	23.1	2020-12-21	23.3	22.75	23.3	6130	207200
	12.0	2020-12-21	12.2	11.95	12.2	6134	2941650
	84.6	2020-12-21	85.4	83.7	85.0	6138	47875700
	21.6	2020-12-21	22.65	21.4	22.65	6140	12035050
	38.2	2020-12-21	38.3	38.0	38.25	6143	3093850
	----	2020-12-21	----	----	----	6144	0
	255.0	2020-12-21	264.0	253.5	253.5	6146	19286000
	66.5	2020-12-21	66.5	65.0	65.1	6147	203181900
	15.15	2020-12-21	15.2	14.8	15.05	6148	5517950
	120.5	2020-12-21	128.0	120.0	126.5	6150	110133500
	23.2	2020-12-21	23.5	22.95	23.15	6151	4484500
	12.95	2020-12-21	12.95	12.8	12.95	6154	359700
	19.6	2020-12-21	20.0	19.3	20.0	6156	26970050
	33.0	2020-12-21	33.45	32.9	33.3	6158	4697650
	12.45	2020-12-21	12.6	12.45	12.6	6160	762800
	19.75	2020-12-21	20.1	19.3	20.1	6161	15596200
	17.5	2020-12-21	18.5	17.1	17.9	6163	139654150
	7.23	2020-12-21	7.27	7.1	7.1	6167	5651240
	26.8	2020-12-21	27.5	26.8	27.15	6169	2534750
	19.1	2020-12-21	19.35	18.9	19.35	6170	8917300
	21.2	2020-12-21	21.6	21.1	21.4	6171	2611700
	64.6	2020-12-21	65.5	62.5	64.5	6173	227809200
	11.95	2020-12-21	12.05	11.8	11.85	6174	856550
	29.5	2020-12-21	30.5	29.0	30.5	6175	40404100
	32.2	2020-12-21	32.55	32.0	32.2	6179	1931350
	64.3	2020-12-21	64.5	63.4	64.0	6180	28674000
	41.5	2020-12-21	41.55	39.9	41.25	6182	502205500
	13.2	2020-12-21	13.35	13.2	13.3	6185	1522100
	30.05	2020-12-21	30.15	30.0	30.15	6186	13751000
	86.9	2020-12-21	87.6	85.6	87.2	6187	78366500
	39.6	2020-12-21	39.6	38.1	39.35	6188	83833350
	17.6	2020-12-21	17.65	17.2	17.55	6190	21229650
	33.0	2020-12-21	33.55	32.8	33.5	6194	2809900
	47.5	2020-12-21	47.5	46.5	46.95	6195	3238100
	31.1	2020-12-21	31.3	31.1	31.3	6198	62400
	----	2020-12-21	----	----	----	6199	0
	17.06	2020-12-21	17.25	16.91	17.13	006201	2113110
	76.4	2020-12-21	76.9	75.2	76.9	6203	32577800
	142.0	2020-12-21	142.0	137.0	137.0	6204	13087500
	28.65	2020-12-21	29.65	28.4	29.35	6207	26196950
	37.0	2020-12-21	37.45	36.7	37.45	6208	25144600
	39.5	2020-12-21	39.5	38.9	39.0	6210	390250
	----	2020-12-21	----	----	----	6212	0
	32.95	2020-12-21	33.35	32.85	33.1	6217	13670100
	19.0	2020-12-21	19.0	18.95	18.95	6218	568850
	16.65	2020-12-21	16.9	16.55	16.8	6219	38807000
	26.9	2020-12-21	27.45	26.65	27.45	6220	10418550
	43.6	2020-12-21	43.8	43.5	43.75	6221	6542600
	14.8	2020-12-21	15.0	14.7	15.0	6222	433300
	105.5	2020-12-21	107.5	103.5	106.5	6223	111548500
	28.5	2020-12-21	28.5	27.6	28.0	6227	12469400
	8.01	2020-12-21	8.16	8.01	8.16	6228	16170
	28.8	2020-12-21	30.3	28.5	30.15	6229	77409900
	102.0	2020-12-21	103.5	99.7	99.7	6231	156347200
	31.85	2020-12-21	33.0	30.75	32.5	6233	208914750
	21.9	2020-12-21	22.05	21.7	22.05	6234	2814600
	9.06	2020-12-21	9.06	9.01	9.01	6236	63270
	62.2	2020-12-21	62.2	56.4	58.0	6237	3501078400
	14.9	2020-12-21	15.15	14.8	15.15	6240	660650
	28.25	2020-12-21	29.0	28.0	28.9	6241	3921750
	----	2020-12-21	----	----	----	6242	0
	32.85	2020-12-21	33.6	32.5	33.35	6244	121574650
	69.0	2020-12-21	69.8	67.4	69.0	6245	140911600
	15.8	2020-12-21	16.05	15.7	15.8	6246	808750
	9.51	2020-12-21	9.66	9.51	9.66	6247	105280
	26.25	2020-12-21	26.45	25.4	25.4	6248	1721800
	13.8	2020-12-21	14.05	13.5	13.65	6259	232950
	58.8	2020-12-21	59.0	57.6	58.8	6261	33702900
	62.9	2020-12-21	62.9	61.9	62.3	6263	3104400
	6.69	2020-12-21	6.74	6.53	6.67	6264	1275750
	7.1	2020-12-21	7.13	6.95	6.98	6265	5613880
	20.3	2020-12-21	20.35	19.8	19.9	6266	11599200
	19.0	2020-12-21	19.0	18.85	19.0	6270	2499100
	122.5	2020-12-21	126.5	122.5	124.0	6274	260710500
	22.5	2020-12-21	23.2	22.05	23.2	6275	37857800
	38.4	2020-12-21	40.7	38.0	40.7	6276	26508950
	107.0	2020-12-21	108.5	102.0	108.0	6279	267078000
	57.1	2020-12-21	58.2	54.9	56.9	6284	295698800
	6.38	2020-12-21	6.38	5.9	5.9	6287	2100220
	51.9	2020-12-21	52.2	51.4	52.0	6290	23924600
	----	2020-12-21	----	----	----	6291	0
	36.35	2020-12-21	36.6	36.3	36.5	6292	12395150
	124.5	2020-12-21	124.5	121.5	122.5	6294	2944500
	5.28	2020-12-21	5.4	5.28	5.4	6404	74160
	106.5	2020-12-21	108.5	104.0	107.5	6411	334613000
	68.5	2020-12-21	68.5	67.6	67.7	6417	2316500
	14.7	2020-12-21	14.7	14.35	14.55	6418	926200
	15.65	2020-12-21	16.1	15.0	16.1	6419	482700
	33.6	2020-12-21	34.0	31.0	31.0	6425	17183250
	115.5	2020-12-21	118.0	114.5	118.0	6426	23819000
	35.55	2020-12-21	36.35	35.55	36.35	6432	14967950
	119.0	2020-12-21	121.5	118.0	118.0	6435	161684000
	79.0	2020-12-21	80.3	78.1	79.9	6438	97098800
	132.0	2020-12-21	135.5	131.0	135.5	6441	33023000
	99.0	2020-12-21	100.0	98.0	99.4	6446	24239100
	82.6	2020-12-21	84.8	76.3	78.1	6457	170654500
	21.4	2020-12-21	21.65	21.05	21.15	6461	1741600
	166.0	2020-12-21	167.0	163.0	167.0	6462	116312000
	37.1	2020-12-21	37.2	35.9	36.7	6465	11588350
	95.3	2020-12-21	96.1	95.3	96.0	6469	13331200
	57.3	2020-12-21	59.4	57.2	58.9	6470	35171800
	210.0	2020-12-21	210.0	203.5	205.0	6472	237080000
	----	2020-12-21	----	----	----	6482	0
	35.25	2020-12-21	36.3	34.7	35.7	6485	14519100
	83.5	2020-12-21	84.2	81.4	84.2	6486	24413300
	611.0	2020-12-21	623.0	601.0	617.0	6488	1593933000
	211.5	2020-12-21	221.0	211.0	217.5	6492	156191000
	47.9	2020-12-21	48.5	46.0	46.65	6494	49228600
	28.95	2020-12-21	29.0	28.95	29.0	6496	318850
	62.4	2020-12-21	64.0	62.4	63.5	6499	2154400
	15.9	2020-12-21	15.95	15.85	15.95	6506	604400
	30.5	2020-12-21	30.6	30.4	30.4	6508	1647700
	26.45	2020-12-21	26.9	25.6	25.95	6509	66222050
	760.0	2020-12-21	765.0	750.0	760.0	6510	138936000
	14.8	2020-12-21	14.9	14.8	14.9	6512	163300
	47.15	2020-12-21	47.15	46.2	46.75	6514	1492400
	78.0	2020-12-21	79.8	77.5	79.8	6516	1558600
	69.5	2020-12-21	72.0	69.0	71.8	6523	18254100
	49.6	2020-12-21	49.75	49.6	49.7	6527	546150
	18.3	2020-12-21	18.5	18.25	18.5	6530	201850
	53.6	2020-12-21	54.2	52.7	54.1	6532	11966900
	36.0	2020-12-21	36.0	35.45	35.45	6535	5641100
	180.0	2020-12-21	187.0	179.5	186.5	6538	166666500
	51.5	2020-12-21	52.0	51.5	52.0	6542	1446100
	92.5	2020-12-21	94.4	92.5	94.1	6547	73563400
	53.9	2020-12-21	54.9	53.1	54.1	6548	54386100
	42.75	2020-12-21	42.9	42.75	42.9	6556	171450
	90.0	2020-12-21	92.3	89.1	91.0	6560	25749700
	360.0	2020-12-21	363.0	356.5	363.0	6561	19376000
	140.0	2020-12-21	142.0	136.0	137.5	6568	12064000
	133.5	2020-12-21	134.5	133.5	134.5	6569	669000
	29.0	2020-12-21	29.1	29.0	29.0	6570	812100
	57.5	2020-12-21	58.2	55.1	58.2	6574	282900
	88.5	2020-12-21	90.8	88.5	89.8	6576	39510300
	61.0	2020-12-21	62.2	60.9	62.1	6577	20353900
	20.15	2020-12-21	20.5	20.05	20.4	6578	1129950
	73.3	2020-12-21	74.3	72.9	74.3	6588	1687800
	46.1	2020-12-21	47.0	46.1	46.8	6589	52099250
	51.5	2020-12-21	51.6	51.5	51.6	6590	412500
	26.2	2020-12-21	26.9	26.0	26.2	6593	290000
	30.45	2020-12-21	30.9	30.0	30.7	6594	1343500
	51.1	2020-12-21	51.8	51.1	51.8	6596	822300
	12.0	2020-12-21	12.1	11.8	12.0	6603	3124550
	24.8	2020-12-21	24.85	24.1	24.2	6609	3145500
	62.0	2020-12-21	62.9	62.0	62.9	6612	1933800
	138.5	2020-12-21	138.5	138.0	138.0	6613	2348000
	52.1	2020-12-21	52.1	52.0	52.0	6615	1354300
	29.9	2020-12-21	30.1	29.6	29.6	6616	299100
	33.45	2020-12-21	33.45	33.35	33.35	6624	100150
	64.2	2020-12-21	65.3	63.6	64.6	6629	3605000
	48.75	2020-12-21	49.25	48.55	49.25	6640	2200550
	44.1	2020-12-21	46.35	43.2	46.35	6642	13925800
	328.0	2020-12-21	335.5	323.0	335.5	6643	102986500
	30.55	2020-12-21	30.7	29.8	30.25	6649	395500
	57.4	2020-12-21	58.0	55.9	56.6	6654	1131200
	35.25	2020-12-21	35.4	35.25	35.3	6662	247400
	64.8	2020-12-21	65.4	63.2	65.4	6664	18365200
	66.5	2020-12-21	67.0	65.1	65.1	6667	13275700
	207.0	2020-12-21	213.0	206.0	210.0	6679	256597500
	56.0	2020-12-21	56.0	56.0	56.0	6680	280000
	303.0	2020-12-21	308.5	301.0	308.5	6683	59218000
	146.0	2020-12-21	146.5	144.5	146.5	6690	4221500
	37.7	2020-12-21	37.9	36.95	37.1	6697	1192050
	119.0	2020-12-21	119.5	116.0	117.0	6703	8132000
	70.9	2020-12-21	71.5	69.4	70.9	6716	2945300
	57.6	2020-12-21	58.5	57.5	58.5	6727	2660800
	680.0	2020-12-21	691.0	675.0	691.0	6732	156117000
	59.1	2020-12-21	60.3	59.1	60.3	6752	4697700
	267.0	2020-12-21	269.0	267.0	268.5	6762	61261500
	219.5	2020-12-21	220.0	218.5	219.5	6803	9661000
	26.8	2020-12-21	27.0	26.8	27.0	7402	214650
	102.0	2020-12-21	102.0	99.0	100.5	7556	3317500
	12.0	2020-12-21	12.0	10.95	11.45	8024	20975100
	89.2	2020-12-21	91.5	88.3	90.2	8027	74876000
	21.55	2020-12-21	21.55	21.5	21.5	8032	86100
	24.15	2020-12-21	25.35	23.05	23.5	8034	197148600
	37.5	2020-12-21	38.2	37.1	38.2	8038	6877050
	19.5	2020-12-21	20.2	19.0	19.5	8040	131986550
	42.1	2020-12-21	42.75	42.0	42.75	8042	5398100
	27.9	2020-12-21	28.25	27.0	28.25	8043	22107150
	86.6	2020-12-21	87.6	86.1	87.0	8044	28804600
	11.3	2020-12-21	11.3	11.2	11.2	8047	44900
	29.05	2020-12-21	29.25	28.75	29.05	8048	2030650
	20.6	2020-12-21	20.8	20.6	20.8	8049	5860800
	37.8	2020-12-21	38.15	37.7	38.15	8050	8278600
	20.7	2020-12-21	21.25	20.6	20.75	8054	17281600
	11.6	2020-12-21	11.65	11.55	11.6	8059	463750
	14.8	2020-12-21	15.0	14.7	14.75	8064	6426250
	57.3	2020-12-21	58.0	57.2	58.0	8066	2813600
	----	2020-12-21	----	----	----	8067	0
	31.1	2020-12-21	31.5	30.4	31.0	8068	4054200
	48.2	2020-12-21	48.25	45.3	46.45	8069	807150200
	11.9	2020-12-21	11.9	11.75	11.75	8071	379600
	18.15	2020-12-21	18.15	18.0	18.0	8074	1250550
	27.45	2020-12-21	28.05	27.35	28.05	8076	13651900
	9.0	2020-12-21	9.0	8.96	8.96	8077	269530
	4.0	2020-12-21	4.14	3.95	4.14	8080	203370
	200.5	2020-12-21	202.0	200.0	201.0	8083	4621000
	69.4	2020-12-21	70.0	69.0	70.0	8084	4373100
	8.52	2020-12-21	8.64	8.49	8.55	8085	28573620
	126.0	2020-12-21	126.0	119.0	123.0	8086	746838000
	8.0	2020-12-21	8.04	7.97	8.03	8087	744440
	29.45	2020-12-21	29.7	28.75	29.4	8088	35005200
	50.5	2020-12-21	50.8	50.2	50.4	8089	8527600
	69.8	2020-12-21	70.2	68.4	70.2	8091	9762200
	8.23	2020-12-21	8.27	8.06	8.07	8092	424240
	13.35	2020-12-21	14.45	13.05	14.45	8093	57977650
	12.65	2020-12-21	12.7	12.4	12.6	8096	8316950
	13.6	2020-12-21	14.3	13.15	13.15	8097	5026750
	23.5	2020-12-21	23.8	22.2	22.2	8099	48740350
	18.65	2020-12-21	19.1	18.2	18.2	8107	5684000
	69.0	2020-12-21	69.6	68.4	68.4	8109	9310100
	16.3	2020-12-21	16.65	16.2	16.65	8111	14643100
	18.25	2020-12-21	18.8	18.05	18.6	8121	20758600
	38.9	2020-12-21	38.9	38.5	38.5	8147	656200
	129.0	2020-12-21	131.5	126.5	127.5	8155	295157000
	47.0	2020-12-21	47.6	45.5	46.1	8171	61513850
	9.63	2020-12-21	9.7	9.0	9.11	8176	3160480
	29.9	2020-12-21	30.1	29.45	30.0	8182	14800350
	18.6	2020-12-21	18.9	18.0	18.6	8183	24973850
	24.5	2020-12-21	24.85	24.1	24.85	8234	3066900
	37.1	2020-12-21	37.25	35.8	37.0	8240	19682950
	110.0	2020-12-21	112.5	107.5	112.5	8255	109983000
	8.65	2020-12-21	8.86	8.57	8.57	8277	8998890
	110.0	2020-12-21	110.5	110.0	110.0	8279	2094500
	48.6	2020-12-21	50.0	48.15	48.35	8284	1708500
	11.75	2020-12-21	11.8	11.7	11.8	8289	939550
	3.2	2020-12-21	3.25	3.03	3.03	8291	492280
	327.0	2020-12-21	330.0	322.0	328.5	8299	424888000
	51.5	2020-12-21	51.7	51.5	51.7	8342	361200
	65.8	2020-12-21	66.8	65.0	66.7	8349	23061400
	44.45	2020-12-21	44.45	44.25	44.3	8349A	354650
	16.85	2020-12-21	16.85	16.7	16.7	8354	285450
	45.1	2020-12-21	45.3	43.55	43.7	8358	475679200
	40.1	2020-12-21	40.5	39.75	40.35	8383	17208250
	35.15	2020-12-21	36.2	33.8	33.8	8390	591715900
	11.8	2020-12-21	11.9	11.8	11.9	8401	557050
	35.0	2020-12-21	35.05	34.7	34.75	8403	12854800
	146.5	2020-12-21	149.5	146.0	148.0	8406	30000500
	18.3	2020-12-21	18.6	17.95	17.95	8409	1150500
	43.5	2020-12-21	43.9	42.9	43.9	8410	7006700
	29.8	2020-12-21	30.1	29.2	29.3	8415	35828650
	113.0	2020-12-21	113.0	111.0	113.0	8416	783500
	12.2	2020-12-21	12.25	11.9	12.0	8418	144100
	23.7	2020-12-21	23.7	23.4	23.45	8420	259400
	9.58	2020-12-21	9.72	9.58	9.72	8421	509200
	16.3	2020-12-21	16.3	16.25	16.25	8423	32550
	51.4	2020-12-21	51.5	51.0	51.0	8424	5734000
	13.5	2020-12-21	13.7	13.5	13.7	8426	68300
	62.5	2020-12-21	62.8	61.0	61.5	8431	16884700
	59.5	2020-12-21	59.7	59.2	59.5	8432	950500
	42.2	2020-12-21	42.45	42.0	42.0	8433	675700
	50.7	2020-12-21	50.9	50.7	50.9	8435	1725500
	211.5	2020-12-21	217.5	211.5	217.5	8436	167161500
	178.0	2020-12-21	178.5	178.0	178.5	8437	2136500
	17.5	2020-12-21	17.5	16.7	17.0	8440	5420200
	66.9	2020-12-21	67.2	66.6	67.2	8444	1068000
	103.0	2020-12-21	104.0	103.0	104.0	8446	5782000
	23.25	2020-12-21	23.3	23.1	23.15	8450	464050
	20.3	2020-12-21	20.3	20.0	20.0	8455	60300
	74.1	2020-12-21	74.1	74.0	74.0	8472	7185400
	22.85	2020-12-21	23.0	21.85	21.9	8476	1970200
	38.75	2020-12-21	38.75	37.95	38.1	8477	3307300
	52.7	2020-12-21	52.9	52.2	52.5	8489	2211900
	14.95	2020-12-21	14.95	14.9	14.95	8905	283750
	17.7	2020-12-21	17.7	17.2	17.2	8906	156650
	53.0	2020-12-21	53.5	53.0	53.4	8908	904100
	38.95	2020-12-21	39.1	38.9	39.05	8916	3667250
	50.2	2020-12-21	50.2	50.1	50.2	8916A	451300
	68.8	2020-12-21	69.0	68.8	68.8	8917	344300
	13.8	2020-12-21	13.8	13.8	13.8	8921	27600
	----	2020-12-21	----	----	----	8923	0
	60.4	2020-12-21	60.9	59.9	60.4	8924	48785900
	18.85	2020-12-21	19.0	18.45	18.5	8927	5875100
	28.3	2020-12-21	28.45	28.25	28.45	8928	1615250
	21.15	2020-12-21	21.2	21.0	21.2	8929	1057450
	15.8	2020-12-21	15.8	14.6	14.8	8930	55399400
	32.5	2020-12-21	32.5	31.5	32.1	8931	1630250
	18.7	2020-12-21	19.0	18.1	18.1	8932	12797450
	11.95	2020-12-21	12.05	11.8	11.8	8933	5636550
	7.95	2020-12-21	7.95	7.83	7.87	8935	1099020
	22.2	2020-12-21	23.15	22.2	22.8	8936	58263350
	16.0	2020-12-21	16.15	16.0	16.15	8937	1781500
	40.45	2020-12-21	40.6	40.25	40.6	8938	10112000
	38.0	2020-12-21	38.0	38.0	38.0	8941	114000
	61.0	2020-12-21	61.7	60.3	60.5	8942	44365500
	12.0	2020-12-21	12.05	11.95	12.0	9949	71950
	10.45	2020-12-21	10.45	10.25	10.45	9950	360200
	85.9	2020-12-21	87.3	85.2	87.3	9951	12190400
	28.0	2020-12-21	28.5	28.0	28.5	9960	4037000
	10.05	2020-12-21	10.25	9.69	9.69	9962	6327860
	6.07	2020-12-21	6.07	6.06	6.06	020001	36400
	13.41	2020-12-21	13.41	13.41	13.41	020003	6570900
	26.4	2020-12-21	26.4	26.4	26.4	020009	132000
	----	2020-12-21	----	----	----	020010	0
	----	2020-12-21	----	----	----	020013	0
	6.3	2020-12-21	6.31	6.25	6.31	020014	263900
	6.15	2020-12-21	6.15	6.15	6.15	020017	18450
	10.27	2020-12-21	10.3	10.23	10.27	020021	7587010
	5.03	2020-12-21	5.04	4.92	5.01	020023	8550190
	----	2020-12-21	----	----	----	020024	0
=======
Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-21	00679B	45.19	45.19	44.95	45.06	49318660	
2020-12-21	00687B	47.19	47.24	47.06	47.24	13435690	
2020-12-21	00694B	37.93	37.93	37.92	37.92	12551830	
2020-12-21	00695B	39.1	39.12	39.08	39.12	12003700	
2020-12-21	00696B	47.16	47.26	47.07	47.22	31943840	
2020-12-21	00697B	41.48	41.48	41.45	41.47	15884430	
2020-12-21	00718B	19.54	19.55	19.53	19.54	8421850	
2020-12-21	00719B	30.46	30.46	30.46	30.46	8254660	
2020-12-21	00720B	46.21	46.25	46.18	46.22	38127380	
2020-12-21	00721B	44.91	44.95	44.85	44.85	54515000	
2020-12-21	00722B	49.37	49.5	49.37	49.47	5095340	
2020-12-21	00723B	45.67	45.73	45.67	45.73	4618670	
2020-12-21	00724B	44.59	44.67	44.5	44.51	4806510	
2020-12-21	00725B	45.35	45.4	45.35	45.4	10072840	
2020-12-21	00726B	44.55	44.55	44.55	44.55	4455000	
2020-12-21	00727B	38.05	38.09	38.05	38.06	3961280	
2020-12-21	00734B	21.0	21.05	21.0	21.05	21070860	
2020-12-21	00740B	49.38	49.38	49.36	49.36	14863360	
