Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.4	12.4	2020-12-29	12.55	12.25	12.35	4714	7894450
16.2	16.2	2020-12-29	16.6	16.05	16.05	4716	4423250
67.5	67.5	2020-12-29	72.3	67.3	70.8	4721	292693100
32.5	32.5	2020-12-29	32.7	31.85	32.0	4726	23056150
78.5	78.5	2020-12-29	79.1	75.9	76.2	4728	17336000
12.8	12.8	2020-12-29	12.95	12.75	12.95	4729	1335500
98.5	98.5	2020-12-29	102.0	98.5	102.0	4735	82530700
180.5	180.5	2020-12-29	183.5	180.0	182.0	4736	112939500
27.1	27.1	2020-12-29	27.35	27.05	27.3	4741	678500
242.0	242.0	2020-12-29	255.5	241.5	246.5	4743	1503229500
30.9	30.9	2020-12-29	31.9	29.35	29.35	4744	7604700
30.6	30.6	2020-12-29	30.7	30.5	30.5	4745	1406600
37.1	37.1	2020-12-29	37.2	37.0	37.1	4747	889600
43.0	43.0	2020-12-29	43.0	42.15	42.15	4754	85150
94.5	94.5	2020-12-29	97.6	93.1	93.5	4760	269825400
21.75	21.75	2020-12-29	21.8	21.75	21.8	4767	108900
37.85	37.85	2020-12-29	38.35	37.8	37.95	4803	7451450
14.85	14.85	2020-12-29	15.0	14.6	14.9	4804	1975950
11.05	11.05	2020-12-29	11.2	11.0	11.2	4806	721950
7.48	7.48	2020-12-29	7.5	7.47	7.47	4903	449170
51.6	51.6	2020-12-29	51.6	51.5	51.5	4905	103100
27.7	27.7	2020-12-29	27.9	27.15	27.9	4907	1907550
31.35	31.35	2020-12-29	31.65	31.3	31.55	4908	5980550
21.2	21.2	2020-12-29	21.5	20.3	20.4	4909	113676450
34.4	34.4	2020-12-29	34.8	34.3	34.3	4911	826600
12.95	12.95	2020-12-29	13.15	12.7	13.15	4924	2568850
23.6	23.6	2020-12-29	23.9	23.45	23.45	4931	2030050
43.95	43.95	2020-12-29	44.25	41.85	42.0	4933	173484400
20.0	20.0	2020-12-29	20.0	18.55	19.15	4939	69772700
34.2	34.2	2020-12-29	34.2	32.85	33.4	4944	3637100
48.0	48.0	2020-12-29	48.5	48.0	48.25	4945	2457600
30.0	30.0	2020-12-29	30.4	29.65	30.4	4946	1267100
26.0	26.0	2020-12-29	26.3	25.5	26.2	4950	10450550
99.4	99.4	2020-12-29	102.0	99.0	99.8	4953	86925100
1095.0	1095.0	2020-12-29	1100.0	1070.0	1070.0	4966	494755000
52.2	52.2	2020-12-29	54.5	52.0	54.5	4971	3904200
28.2	28.2	2020-12-29	28.3	28.2	28.2	4972	705650
26.1	26.1	2020-12-29	26.95	26.05	26.9	4973	24591700
53.1	53.1	2020-12-29	53.6	53.0	53.4	4974	7931800
26.25	26.25	2020-12-29	26.8	26.25	26.6	4979	16577600
49.35	49.35	2020-12-29	49.4	49.0	49.0	4987	986350
49.15	49.15	2020-12-29	49.45	49.1	49.45	4991	4233450
38.3	38.3	2020-12-29	39.3	38.3	39.3	4995	346200
17.2	17.2	2020-12-29	17.45	17.05	17.15	5009	22387600
38.3	38.3	2020-12-29	39.3	38.25	38.6	5011	95581700
28.35	28.35	2020-12-29	28.5	28.15	28.4	5013	540150
15.45	15.45	2020-12-29	16.5	15.4	15.65	5014	179359550
31.6	31.6	2020-12-29	31.95	31.25	31.5	5015	1168900
31.9	31.9	2020-12-29	31.9	31.7	31.9	5016	476800
15.65	15.65	2020-12-29	15.65	15.6	15.6	5102	343700
33.05	33.05	2020-12-29	33.4	32.5	32.7	5201	690650
20.2	20.2	2020-12-29	20.55	20.2	20.55	5202	1732450
----	----	2020-12-29	----	----	----	5205	0
17.65	17.65	2020-12-29	17.75	17.55	17.6	5206	4939250
66.7	66.7	2020-12-29	67.0	66.6	66.8	5209	2867600
7.8	7.8	2020-12-29	8.0	7.78	8.0	5210	2703510
15.2	15.2	2020-12-29	15.3	15.0	15.1	5211	1108050
52.3	52.3	2020-12-29	53.5	52.3	53.5	5212	1579700
16.5	16.5	2020-12-29	16.9	16.45	16.6	5213	4541000
40.95	40.95	2020-12-29	41.65	40.9	41.6	5220	9510100
70.8	70.8	2020-12-29	73.0	70.8	73.0	5223	25801200
17.9	17.9	2020-12-29	18.3	16.5	17.5	5227	145673550
26.75	26.75	2020-12-29	26.8	26.1	26.4	5230	2760300
40.5	40.5	2020-12-29	42.5	40.5	42.35	5245	27729450
14.15	14.15	2020-12-29	14.15	12.95	12.95	5251	6272750
112.0	112.0	2020-12-29	113.0	111.0	112.0	5263	15580000
20.5	20.5	2020-12-29	20.95	20.45	20.8	5272	5821000
1690.0	1690.0	2020-12-29	1695.0	1660.0	1680.0	5274	87375000
15.15	15.15	2020-12-29	15.2	15.05	15.1	5276	287450
132.5	132.5	2020-12-29	133.5	132.5	133.5	5278	1330000
28.05	28.05	2020-12-29	28.95	28.0	28.95	5281	4824400
213.0	213.0	2020-12-29	215.0	213.0	215.0	5287	6409500
166.0	166.0	2020-12-29	168.0	166.0	166.5	5289	22686000
23.45	23.45	2020-12-29	23.8	23.0	23.8	5291	3250950
124.5	124.5	2020-12-29	127.5	124.5	126.5	5299	154864000
10.15	10.15	2020-12-29	10.15	10.0	10.1	5301	513950
7.9	7.9	2020-12-29	8.19	7.63	8.0	5302	9961040
172.0	172.0	2020-12-29	176.5	171.5	172.0	5306	67731000
39.5	39.5	2020-12-29	40.3	39.3	39.5	5309	78950600
13.4	13.4	2020-12-29	13.55	13.4	13.5	5310	404700
59.3	59.3	2020-12-29	59.4	59.3	59.3	5312	1305100
6.3	6.3	2020-12-29	6.96	6.11	6.67	5314	617900
16.45	16.45	2020-12-29	17.1	16.45	17.1	5315	31421600
31.2	31.2	2020-12-29	31.95	30.65	31.95	5321	2576750
11.15	11.15	2020-12-29	11.35	10.95	10.95	5324	2014400
13.3	13.3	2020-12-29	14.6	13.0	13.8	5328	116572850
37.6	37.6	2020-12-29	38.5	37.6	37.8	5340	8643850
14.4	14.4	2020-12-29	14.45	14.25	14.35	5344	827650
8.4	8.4	2020-12-29	9.15	8.4	9.15	5345	137980
114.0	114.0	2020-12-29	119.0	113.5	118.5	5347	500419000
7.26	7.26	2020-12-29	7.43	7.15	7.43	5348	109940
25.0	25.0	2020-12-29	27.7	24.8	27.35	5351	850663700
16.8	16.8	2020-12-29	16.8	16.7	16.7	5353	385350
7.14	7.14	2020-12-29	7.3	7.14	7.2	5355	8000020
27.7	27.7	2020-12-29	27.85	27.6	27.85	5356	4208500
16.55	16.55	2020-12-29	16.7	16.5	16.7	5364	182050
40.2	40.2	2020-12-29	40.2	37.75	37.8	5371	990640700
5.99	5.99	2020-12-29	6.05	5.95	6.0	5381	620000
19.6	19.6	2020-12-29	19.85	19.5	19.5	5383	2200450
81.5	81.5	2020-12-29	85.3	81.5	85.3	5386	49525400
25.6	25.6	2020-12-29	25.85	25.2	25.7	5392	54901950
19.4	19.4	2020-12-29	19.6	19.1	19.6	5398	962650
55.4	55.4	2020-12-29	55.9	55.3	55.5	5403	2496600
21.65	21.65	2020-12-29	21.7	21.5	21.55	5410	6262050
64.9	64.9	2020-12-29	65.2	61.8	62.6	5425	933544100
10.9	10.9	2020-12-29	11.05	10.85	11.0	5426	2174750
19.75	19.75	2020-12-29	19.75	19.15	19.6	5432	252850
12.45	12.45	2020-12-29	12.5	12.35	12.45	5438	1169500
53.0	53.0	2020-12-29	55.3	52.7	54.8	5439	226276800
42.3	42.3	2020-12-29	42.9	40.25	40.3	5443	528272150
17.7	17.7	2020-12-29	18.0	17.3	17.5	5450	741400
11.65	11.65	2020-12-29	11.75	11.45	11.5	5452	18541050
----	----	2020-12-29	----	----	----	5455	0
91.8	91.8	2020-12-29	93.5	91.3	92.9	5457	136879600
11.35	11.35	2020-12-29	11.4	11.25	11.3	5460	961800
12.95	12.95	2020-12-29	13.0	12.85	12.85	5464	529200
18.8	18.8	2020-12-29	18.8	18.1	18.4	5465	15746650
15.55	15.55	2020-12-29	15.55	14.3	14.4	5468	2096850
185.5	185.5	2020-12-29	197.0	185.5	197.0	5474	221650500
4.12	4.12	2020-12-29	4.19	3.88	3.88	5475	2788140
99.8	99.8	2020-12-29	99.9	95.3	97.4	5478	128751200
14.8	14.8	2020-12-29	14.95	14.75	14.8	5481	2063400
171.0	171.0	2020-12-29	178.0	170.5	171.0	5483	7905970500
38.35	38.35	2020-12-29	38.9	37.95	38.9	5487	4090700
7.28	7.28	2020-12-29	7.39	7.28	7.31	5488	1244430
29.4	29.4	2020-12-29	29.6	29.4	29.5	5489	1207650
26.95	26.95	2020-12-29	27.2	26.75	27.1	5490	7536500
41.0	41.0	2020-12-29	42.0	40.9	41.9	5493	1979850
15.85	15.85	2020-12-29	16.35	15.8	16.3	5498	36872300
42.95	42.95	2020-12-29	43.1	42.1	42.1	5508	11727700
30.4	30.4	2020-12-29	30.45	30.3	30.45	5511	2310350
10.2	10.2	2020-12-29	10.3	10.1	10.15	5512	31279850
20.0	20.0	2020-12-29	20.0	19.6	19.9	5514	819150
14.35	14.35	2020-12-29	14.35	14.3	14.3	5516	100200
45.5	45.5	2020-12-29	45.5	45.4	45.4	5520	90900
17.05	17.05	2020-12-29	17.4	17.0	17.2	5523	3692200
9.57	9.57	2020-12-29	10.05	9.53	9.86	5529	10082770
53.1	53.1	2020-12-29	53.1	52.7	53.0	5530	7238700
189.0	189.0	2020-12-29	190.0	188.5	190.0	5536	18522000
61.8	61.8	2020-12-29	62.2	61.8	61.8	5543	1920200
27.0	27.0	2020-12-29	27.0	26.8	26.8	5601	53800
21.3	21.3	2020-12-29	22.25	20.7	20.7	5603	235435700
67.4	67.4	2020-12-29	67.4	67.0	67.0	5604	2347700
67.4	67.4	2020-12-29	70.6	67.2	70.0	5609	249473800
2.8	2.8	2020-12-29	2.86	2.8	2.86	5701	1096750
----	----	2020-12-29	----	----	----	5703	0
32.5	32.5	2020-12-29	33.25	32.25	32.4	5704	2129350
12.7	12.7	2020-12-29	12.7	12.6	12.65	5820	127210550
12.8	12.8	2020-12-29	13.0	12.5	12.6	5864	23461700
45.35	45.35	2020-12-29	45.55	45.35	45.55	5878	318050
16.95	16.95	2020-12-29	17.0	16.6	17.0	5902	557300
260.0	260.0	2020-12-29	261.0	260.0	260.5	5903	7554500
581.0	581.0	2020-12-29	587.0	580.0	587.0	5904	59913000
10.3	10.3	2020-12-29	10.55	10.25	10.5	5905	9399000
10.05	10.05	2020-12-29	10.25	10.0	10.1	6015	105000150
12.5	12.5	2020-12-29	12.75	12.35	12.35	6016	56600500
14.95	14.95	2020-12-29	15.3	14.8	14.9	6020	1499900
17.9	17.9	2020-12-29	18.2	17.9	18.0	6021	1117050
51.7	51.7	2020-12-29	51.9	51.6	51.7	6023	6312900
9.71	9.71	2020-12-29	9.75	9.63	9.63	6026	29712800
24.3	24.3	2020-12-29	24.4	23.0	23.4	6101	1551650
----	----	2020-12-29	----	----	----	6103	0
72.1	72.1	2020-12-29	72.3	69.5	70.3	6104	286532900
12.65	12.65	2020-12-29	12.75	12.6	12.65	6109	1856500
71.8	71.8	2020-12-29	72.7	70.6	70.8	6111	35929800
12.4	12.4	2020-12-29	12.85	12.3	12.7	6113	8235450
23.4	23.4	2020-12-29	23.7	23.2	23.4	6114	560750
11.5	11.5	2020-12-29	11.85	11.45	11.75	6118	5470750
349.0	349.0	2020-12-29	353.0	348.5	353.0	6121	130448500
11.65	11.65	2020-12-29	11.65	11.5	11.6	6122	1065450
40.0	40.0	2020-12-29	40.3	39.85	40.2	6123	5683400
29.5	29.5	2020-12-29	30.0	29.5	30.0	6124	802550
29.5	29.5	2020-12-29	30.35	29.4	30.15	6125	75037700
24.45	24.45	2020-12-29	24.7	24.3	24.7	6126	31939250
23.5	23.5	2020-12-29	24.8	22.65	22.8	6127	501866700
15.45	15.45	2020-12-29	15.55	14.65	15.55	6129	416899550
22.85	22.85	2020-12-29	22.9	22.4	22.4	6130	135450
12.7	12.7	2020-12-29	13.1	12.45	13.1	6134	10152850
85.8	85.8	2020-12-29	86.6	85.7	86.4	6138	20195000
21.95	21.95	2020-12-29	22.3	21.8	22.0	6140	7283600
39.75	39.75	2020-12-29	40.35	39.3	39.3	6143	40630600
12.6	12.6	2020-12-29	12.6	11.9	12.3	6144	109300
262.0	262.0	2020-12-29	264.0	261.5	263.0	6146	15994000
65.8	65.8	2020-12-29	67.1	65.7	67.1	6147	215607000
15.75	15.75	2020-12-29	15.9	15.5	15.8	6148	10069600
142.5	142.5	2020-12-29	148.5	136.5	145.0	6150	1680090500
23.95	23.95	2020-12-29	24.1	23.85	24.1	6151	1986950
13.0	13.0	2020-12-29	13.05	12.95	12.95	6154	1065500
19.95	19.95	2020-12-29	20.55	19.9	20.55	6156	20192000
34.0	34.0	2020-12-29	35.15	33.8	34.95	6158	14599250
12.2	12.2	2020-12-29	12.45	12.2	12.45	6160	552350
18.85	18.85	2020-12-29	19.0	18.65	18.9	6161	5323600
16.6	16.6	2020-12-29	17.1	16.6	16.8	6163	24037000
7.99	7.99	2020-12-29	8.12	7.8	8.08	6167	13176010
28.5	28.5	2020-12-29	29.0	28.0	28.05	6169	4566550
19.45	19.45	2020-12-29	19.7	19.35	19.35	6170	9849400
21.55	21.55	2020-12-29	21.6	21.4	21.6	6171	2151700
66.7	66.7	2020-12-29	68.4	66.2	66.4	6173	456302200
12.4	12.4	2020-12-29	12.4	12.15	12.2	6174	2627400
35.1	35.1	2020-12-29	36.2	34.5	34.7	6175	288216700
32.7	32.7	2020-12-29	32.9	32.4	32.5	6179	4077950
66.2	66.2	2020-12-29	66.2	64.5	64.9	6180	136167600
43.9	43.9	2020-12-29	44.95	43.0	43.5	6182	2557772300
13.35	13.35	2020-12-29	13.5	13.3	13.4	6185	2310450
29.45	29.45	2020-12-29	29.6	29.4	29.6	6186	8000600
86.6	86.6	2020-12-29	88.4	86.5	87.5	6187	79137300
38.85	38.85	2020-12-29	39.6	38.85	39.5	6188	74780000
17.75	17.75	2020-12-29	17.95	17.6	17.95	6190	20179150
32.7	32.7	2020-12-29	32.75	32.35	32.75	6194	2537550
48.15	48.15	2020-12-29	48.5	48.0	48.5	6195	2891800
34.4	34.4	2020-12-29	34.4	34.4	34.4	6198	240800
11.75	11.75	2020-12-29	11.75	11.75	11.75	6199	11750
17.35	17.35	2020-12-29	17.49	17.31	17.37	006201	2804030
78.2	78.2	2020-12-29	79.4	77.6	78.8	6203	35473300
138.0	138.0	2020-12-29	138.0	136.0	136.5	6204	2591500
28.65	28.65	2020-12-29	28.95	28.6	28.9	6207	13664450
37.1	37.1	2020-12-29	37.2	37.0	37.1	6208	16451950
39.25	39.25	2020-12-29	39.5	39.2	39.5	6210	588950
58.0	58.0	2020-12-29	58.1	58.0	58.1	6212	1102600
33.35	33.35	2020-12-29	34.05	33.35	33.5	6217	25395150
18.9	18.9	2020-12-29	18.95	18.7	18.95	6218	2010150
18.25	18.25	2020-12-29	18.7	17.25	17.3	6219	100699200
27.25	27.25	2020-12-29	27.65	27.25	27.65	6220	12161000
43.2	43.2	2020-12-29	43.6	43.2	43.6	6221	8526600
14.7	14.7	2020-12-29	15.1	14.7	15.1	6222	343350
108.0	108.0	2020-12-29	110.5	107.0	110.5	6223	137805000
28.5	28.5	2020-12-29	28.95	28.5	28.95	6227	7355950
7.8	7.8	2020-12-29	8.29	7.8	8.29	6228	227100
32.85	32.85	2020-12-29	36.3	32.7	33.8	6229	361322600
98.1	98.1	2020-12-29	100.5	93.3	96.0	6231	118105800
34.7	34.7	2020-12-29	36.6	34.3	34.5	6233	1564719700
21.85	21.85	2020-12-29	22.15	21.85	22.1	6234	2001900
----	----	2020-12-29	----	----	----	6236	0
82.3	82.3	2020-12-29	85.6	79.2	83.0	6237	578773800
14.6	14.6	2020-12-29	14.6	14.3	14.6	6240	433000
28.5	28.5	2020-12-29	28.85	28.2	28.85	6241	1755500
37.6	37.6	2020-12-29	37.6	37.5	37.5	6242	75100
34.45	34.45	2020-12-29	35.0	33.6	33.7	6244	406073600
69.5	69.5	2020-12-29	70.2	68.0	68.0	6245	124305900
15.45	15.45	2020-12-29	15.8	15.45	15.8	6246	718250
9.57	9.57	2020-12-29	9.58	9.56	9.58	6247	95670
25.9	25.9	2020-12-29	26.55	25.6	26.1	6248	656850
13.5	13.5	2020-12-29	14.35	13.0	13.95	6259	1116550
60.6	60.6	2020-12-29	61.5	60.6	61.2	6261	16104200
62.4	62.4	2020-12-29	62.4	62.0	62.0	6263	1861100
6.92	6.92	2020-12-29	7.0	6.83	6.86	6264	2007270
8.21	8.21	2020-12-29	8.55	8.2	8.5	6265	8780900
20.15	20.15	2020-12-29	20.3	20.1	20.25	6266	4570000
21.2	21.2	2020-12-29	21.9	20.6	21.5	6270	88133600
126.0	126.0	2020-12-29	128.5	124.0	128.0	6274	220569500
23.55	23.55	2020-12-29	23.6	22.6	23.1	6275	38573550
39.35	39.35	2020-12-29	39.9	37.65	38.2	6276	19385800
113.5	113.5	2020-12-29	115.0	112.5	113.0	6279	274718000
70.5	70.5	2020-12-29	71.5	68.2	69.0	6284	1112911100
8.2	8.2	2020-12-29	8.7	7.83	8.7	6287	7775930
52.0	52.0	2020-12-29	52.6	52.0	52.4	6290	29363000
----	----	2020-12-29	----	----	----	6291	0
37.45	37.45	2020-12-29	37.5	35.9	36.55	6292	26344550
122.5	122.5	2020-12-29	123.0	122.5	123.0	6294	2703500
6.0	6.0	2020-12-29	6.1	5.83	6.1	6404	66130
107.0	107.0	2020-12-29	109.5	105.5	108.5	6411	399004000
70.0	70.0	2020-12-29	70.0	69.9	69.9	6417	349900
14.9	14.9	2020-12-29	15.15	14.75	14.8	6418	567300
15.4	15.4	2020-12-29	15.5	15.05	15.4	6419	350200
33.05	33.05	2020-12-29	34.8	32.6	33.6	6425	30772650
116.5	116.5	2020-12-29	118.0	116.0	117.5	6426	21379500
37.4	37.4	2020-12-29	38.15	37.3	37.6	6432	16216650
131.5	131.5	2020-12-29	136.0	130.0	131.5	6435	291875000
79.3	79.3	2020-12-29	80.9	79.2	80.8	6438	54171800
123.5	123.5	2020-12-29	127.0	122.5	126.0	6441	44136500
91.2	91.2	2020-12-29	95.0	91.0	95.0	6446	66450000
90.6	90.6	2020-12-29	93.2	87.7	90.2	6457	90597600
20.85	20.85	2020-12-29	21.05	20.8	21.0	6461	1817950
163.5	163.5	2020-12-29	165.0	163.5	164.0	6462	39216000
37.35	37.35	2020-12-29	38.9	37.1	38.9	6465	13391550
96.5	96.5	2020-12-29	98.0	95.9	96.0	6469	14717200
57.5	57.5	2020-12-29	58.0	57.3	58.0	6470	15344300
197.0	197.0	2020-12-29	202.0	197.0	202.0	6472	91002500
----	----	2020-12-29	----	----	----	6482	0
34.3	34.3	2020-12-29	36.85	34.15	36.85	6485	16528100
91.9	91.9	2020-12-29	92.4	90.6	92.3	6486	63627900
704.0	704.0	2020-12-29	704.0	659.0	662.0	6488	6457757000
221.5	221.5	2020-12-29	226.0	219.0	220.0	6492	174983500
48.9	48.9	2020-12-29	49.7	48.0	48.35	6494	35838350
29.8	29.8	2020-12-29	30.05	29.75	30.0	6496	1196000
55.9	55.9	2020-12-29	56.5	55.4	55.4	6499	2403500
15.9	15.9	2020-12-29	15.9	15.85	15.9	6506	683050
30.7	30.7	2020-12-29	30.8	30.5	30.6	6508	3435650
27.0	27.0	2020-12-29	27.75	26.8	27.7	6509	129268100
771.0	771.0	2020-12-29	780.0	757.0	757.0	6510	392510000
14.7	14.7	2020-12-29	14.7	14.5	14.55	6512	364000
45.0	45.0	2020-12-29	45.7	44.6	45.7	6514	2619150
78.0	78.0	2020-12-29	78.0	77.2	77.7	6516	1161500
66.6	66.6	2020-12-29	67.5	66.5	67.2	6523	6416500
49.8	49.8	2020-12-29	49.85	49.8	49.85	6527	797100
18.05	18.05	2020-12-29	18.5	18.05	18.25	6530	1022750
54.7	54.7	2020-12-29	55.9	54.6	55.9	6532	11959200
35.3	35.3	2020-12-29	36.8	35.3	36.5	6535	10750350
184.0	184.0	2020-12-29	188.0	181.0	182.0	6538	122719500
51.5	51.5	2020-12-29	52.0	51.2	52.0	6542	1031000
109.5	109.5	2020-12-29	109.5	101.5	102.5	6547	699252000
55.0	55.0	2020-12-29	56.3	54.7	56.2	6548	106615600
42.75	42.75	2020-12-29	42.75	42.6	42.6	6556	85350
87.5	87.5	2020-12-29	90.0	87.5	90.0	6560	34718000
358.0	358.0	2020-12-29	359.5	354.5	359.0	6561	8914000
136.0	136.0	2020-12-29	138.0	135.0	138.0	6568	4079500
130.0	130.0	2020-12-29	130.5	130.0	130.5	6569	911000
30.4	30.4	2020-12-29	30.4	30.4	30.4	6570	30400
56.7	56.7	2020-12-29	56.7	56.2	56.2	6574	112900
88.3	88.3	2020-12-29	89.0	88.0	88.6	6576	35780300
64.6	64.6	2020-12-29	65.6	64.3	65.0	6577	5582300
20.15	20.15	2020-12-29	20.35	20.0	20.1	6578	1973700
74.2	74.2	2020-12-29	74.2	73.0	73.1	6588	2125100
50.0	50.0	2020-12-29	50.1	48.05	48.3	6589	88049950
52.6	52.6	2020-12-29	52.7	52.6	52.7	6590	105300
25.95	25.95	2020-12-29	25.95	25.9	25.9	6593	181600
31.85	31.85	2020-12-29	33.1	31.6	32.8	6594	3662400
49.7	49.7	2020-12-29	50.9	49.7	49.85	6596	2050100
13.25	13.25	2020-12-29	13.6	12.9	13.55	6603	54659700
26.2	26.2	2020-12-29	26.5	26.15	26.45	6609	3497000
61.0	61.0	2020-12-29	61.3	60.7	60.7	6612	1587100
138.0	138.0	2020-12-29	139.0	138.0	139.0	6613	2215000
51.1	51.1	2020-12-29	51.6	51.0	51.6	6615	409400
30.25	30.25	2020-12-29	30.45	29.8	29.9	6616	2318050
32.4	32.4	2020-12-29	32.65	32.4	32.65	6624	292650
65.5	65.5	2020-12-29	65.5	64.4	64.4	6629	3044000
59.6	59.6	2020-12-29	64.0	57.6	62.0	6640	40635400
45.2	45.2	2020-12-29	46.5	44.45	44.85	6642	5851500
335.5	335.5	2020-12-29	336.0	327.0	332.0	6643	49830500
29.95	29.95	2020-12-29	29.95	29.9	29.95	6649	389250
57.2	57.2	2020-12-29	57.9	57.0	57.1	6654	2582200
35.25	35.25	2020-12-29	35.3	35.05	35.2	6662	457650
64.8	64.8	2020-12-29	65.1	64.4	65.0	6664	8289100
66.3	66.3	2020-12-29	67.5	66.1	67.5	6667	4123500
208.5	208.5	2020-12-29	213.0	206.0	211.0	6679	84830500
55.0	55.0	2020-12-29	55.0	55.0	55.0	6680	55000
306.0	306.0	2020-12-29	312.5	305.0	311.5	6683	88221000
147.0	147.0	2020-12-29	147.5	143.5	143.5	6690	3670000
37.7	37.7	2020-12-29	38.4	37.7	38.0	6697	572150
115.0	115.0	2020-12-29	115.5	114.0	115.0	6703	9279500
70.0	70.0	2020-12-29	70.1	69.2	69.2	6716	1046000
59.0	59.0	2020-12-29	59.0	58.1	58.7	6727	2517500
58.6	58.6	2020-12-29	59.0	50.1	51.8	6728	39042600
683.0	683.0	2020-12-29	692.0	682.0	687.0	6732	161755000
79.0	79.0	2020-12-29	81.4	78.0	80.8	6751	8134300
63.4	63.4	2020-12-29	63.4	60.7	61.7	6752	6434000
252.0	252.0	2020-12-29	253.5	251.0	252.0	6762	15360500
219.0	219.0	2020-12-29	220.0	218.5	220.0	6803	9413500
31.0	31.0	2020-12-29	32.75	30.8	32.75	7402	2538950
108.5	108.5	2020-12-29	111.5	106.0	110.0	7556	5725000
12.85	12.85	2020-12-29	13.0	12.2	12.8	8024	16824950
96.1	96.1	2020-12-29	97.7	95.1	96.9	8027	117868700
22.15	22.15	2020-12-29	22.5	22.05	22.4	8032	2465200
21.5	21.5	2020-12-29	21.65	20.8	20.9	8034	31122450
39.6	39.6	2020-12-29	40.5	38.9	40.5	8038	17376000
22.95	22.95	2020-12-29	22.95	22.95	22.95	8040	305877600
45.3	45.3	2020-12-29	46.7	45.25	46.7	8042	26568600
29.15	29.15	2020-12-29	30.05	29.0	29.1	8043	35890850
90.7	90.7	2020-12-29	92.1	89.6	90.0	8044	150284100
11.6	11.6	2020-12-29	11.85	11.15	11.25	8047	2117250
29.9	29.9	2020-12-29	30.0	29.65	29.95	8048	1761100
20.3	20.3	2020-12-29	20.4	20.25	20.35	8049	8781950
38.4	38.4	2020-12-29	39.0	38.4	38.65	8050	5629650
21.4	21.4	2020-12-29	21.9	21.4	21.85	8054	20611200
11.6	11.6	2020-12-29	11.75	11.45	11.55	8059	1643100
15.2	15.2	2020-12-29	15.6	15.15	15.6	8064	17343000
57.2	57.2	2020-12-29	57.9	56.5	56.6	8066	2678800
8.99	8.99	2020-12-29	8.99	8.99	8.99	8067	26970
28.3	28.3	2020-12-29	29.05	28.25	28.55	8068	1194350
45.65	45.65	2020-12-29	47.05	45.5	46.3	8069	310065400
12.4	12.4	2020-12-29	12.6	12.3	12.45	8071	2302600
18.05	18.05	2020-12-29	18.1	17.9	18.1	8074	1334800
29.0	29.0	2020-12-29	30.0	28.4	28.5	8076	76780050
8.99	8.99	2020-12-29	9.0	8.72	9.0	8077	333510
3.9	3.9	2020-12-29	4.08	3.77	4.08	8080	247300
199.0	199.0	2020-12-29	199.5	197.5	199.0	8083	4368000
73.5	73.5	2020-12-29	75.0	72.0	72.8	8084	12818200
8.8	8.8	2020-12-29	9.12	8.78	9.12	8085	27663380
136.5	136.5	2020-12-29	139.0	135.0	137.0	8086	2109033500
11.15	11.15	2020-12-29	11.15	10.5	10.7	8087	5889750
30.6	30.6	2020-12-29	31.2	30.4	31.1	8088	97052700
47.2	47.2	2020-12-29	47.85	47.0	47.3	8089	17262050
70.6	70.6	2020-12-29	72.5	70.6	72.5	8091	8412600
9.05	9.05	2020-12-29	9.2	9.04	9.04	8092	1255460
13.7	13.7	2020-12-29	14.6	13.65	14.35	8093	30569400
12.85	12.85	2020-12-29	13.05	12.8	13.0	8096	14111650
12.85	12.85	2020-12-29	13.15	12.7	13.0	8097	666950
27.1	27.1	2020-12-29	27.8	27.0	27.15	8099	25904400
18.25	18.25	2020-12-29	18.35	18.2	18.35	8107	1880350
68.1	68.1	2020-12-29	68.2	68.0	68.0	8109	3404600
16.7	16.7	2020-12-29	16.9	16.55	16.7	8111	18842250
19.3	19.3	2020-12-29	19.9	19.2	19.55	8121	49167500
38.3	38.3	2020-12-29	38.6	38.0	38.2	8147	1260750
120.0	120.0	2020-12-29	122.0	118.5	122.0	8155	78098000
52.9	52.9	2020-12-29	56.9	52.8	55.0	8171	116275900
10.3	10.3	2020-12-29	10.6	9.88	9.98	8176	5025780
29.8	29.8	2020-12-29	31.3	29.7	31.1	8182	157426000
18.95	18.95	2020-12-29	19.4	18.85	19.4	8183	11422200
25.35	25.35	2020-12-29	25.55	25.25	25.55	8234	2660500
37.5	37.5	2020-12-29	37.95	37.05	37.5	8240	23067450
118.5	118.5	2020-12-29	123.0	118.0	120.0	8255	227213000
10.95	10.95	2020-12-29	10.95	10.5	10.75	8277	72551950
107.5	107.5	2020-12-29	108.0	106.5	108.0	8279	4287000
48.3	48.3	2020-12-29	48.65	48.0	48.5	8284	1544850
12.05	12.05	2020-12-29	12.15	12.0	12.1	8289	3449500
3.35	3.35	2020-12-29	3.35	3.32	3.32	8291	43430
330.0	330.0	2020-12-29	338.0	330.0	337.0	8299	610187500
51.5	51.5	2020-12-29	51.5	51.1	51.2	8342	256100
69.8	69.8	2020-12-29	70.0	68.8	69.7	8349	19380900
44.55	44.55	2020-12-29	44.55	44.45	44.55	8349A	267100
16.8	16.8	2020-12-29	16.8	16.8	16.8	8354	100800
54.6	54.6	2020-12-29	56.5	53.0	55.5	8358	1251218000
39.65	39.65	2020-12-29	40.05	39.65	40.0	8383	16986250
30.7	30.7	2020-12-29	32.0	30.55	31.7	8390	97279900
11.85	11.85	2020-12-29	12.15	11.85	11.9	8401	811250
