Adj Close	Close	Date	High	Low	Open	Ticker	Volume
6.79	6.79	2020-12-30	6.9	6.63	6.9	4712	462670
12.55	12.55	2020-12-30	12.7	12.35	12.5	4714	10879900
16.2	16.2	2020-12-30	16.5	16.15	16.5	4716	2140700
67.7	67.7	2020-12-30	70.7	67.7	67.8	4721	194019700
32.55	32.55	2020-12-30	33.35	32.5	32.75	4726	21636450
78.9	78.9	2020-12-30	79.3	78.0	78.4	4728	10405600
12.9	12.9	2020-12-30	13.0	12.6	13.0	4729	1883050
101.0	101.0	2020-12-30	101.5	98.5	98.5	4735	38688700
183.5	183.5	2020-12-30	183.5	181.5	182.0	4736	63408500
27.35	27.35	2020-12-30	27.5	26.8	27.3	4741	2170550
246.5	246.5	2020-12-30	249.5	240.0	242.0	4743	1026271000
31.0	31.0	2020-12-30	31.2	30.55	31.15	4744	4976050
31.4	31.4	2020-12-30	31.4	30.7	30.7	4745	3193400
37.2	37.2	2020-12-30	37.2	37.1	37.2	4747	148600
43.0	43.0	2020-12-30	43.0	42.15	42.2	4754	299250
94.5	94.5	2020-12-30	95.5	92.7	93.9	4760	98996100
21.8	21.8	2020-12-30	21.8	21.75	21.75	4767	217900
41.6	41.6	2020-12-30	41.6	38.4	38.4	4803	40183500
14.6	14.6	2020-12-30	14.9	14.6	14.8	4804	1015100
11.05	11.05	2020-12-30	11.2	11.05	11.05	4806	509550
7.76	7.76	2020-12-30	7.79	7.49	7.49	4903	923360
51.6	51.6	2020-12-30	51.8	51.3	51.3	4905	567300
27.5	27.5	2020-12-30	28.0	27.25	27.65	4907	1586850
31.3	31.3	2020-12-30	31.5	31.2	31.35	4908	4860700
20.8	20.8	2020-12-30	21.2	20.35	21.2	4909	26487450
34.7	34.7	2020-12-30	34.7	34.3	34.55	4911	655150
12.9	12.9	2020-12-30	12.9	12.65	12.85	4924	3779250
23.55	23.55	2020-12-30	23.7	23.5	23.65	4931	1155500
42.05	42.05	2020-12-30	43.0	41.9	43.0	4933	82068350
22.0	22.0	2020-12-30	22.0	21.0	21.4	4939	400908700
33.95	33.95	2020-12-30	34.3	33.2	34.3	4944	747850
48.5	48.5	2020-12-30	49.0	48.05	48.5	4945	2909300
33.0	33.0	2020-12-30	33.0	30.3	30.3	4946	8682900
26.6	26.6	2020-12-30	26.8	25.3	25.3	4950	12922450
98.4	98.4	2020-12-30	99.4	98.4	99.2	4953	35041600
1115.0	1115.0	2020-12-30	1120.0	1095.0	1095.0	4966	545550000
52.2	52.2	2020-12-30	52.2	51.0	52.2	4971	3974500
28.2	28.2	2020-12-30	28.2	27.95	28.2	4972	1488800
26.05	26.05	2020-12-30	26.55	26.0	26.55	4973	12473300
53.1	53.1	2020-12-30	53.3	53.1	53.2	4974	6540500
26.3	26.3	2020-12-30	26.7	26.15	26.25	4979	14540500
49.5	49.5	2020-12-30	49.5	49.3	49.3	4987	691650
49.2	49.2	2020-12-30	49.45	49.0	49.2	4991	4470700
38.5	38.5	2020-12-30	38.95	38.25	38.25	4995	347400
17.5	17.5	2020-12-30	17.75	17.3	17.3	5009	32896450
39.2	39.2	2020-12-30	40.0	38.2	38.8	5011	58637500
28.25	28.25	2020-12-30	28.3	28.0	28.3	5013	112650
15.6	15.6	2020-12-30	16.3	15.6	15.8	5014	227200550
31.7	31.7	2020-12-30	31.9	31.7	31.9	5015	825950
32.4	32.4	2020-12-30	32.7	32.05	32.1	5016	354750
15.65	15.65	2020-12-30	15.7	15.6	15.65	5102	579150
32.5	32.5	2020-12-30	32.95	32.5	32.75	5201	619900
21.15	21.15	2020-12-30	21.8	20.2	20.3	5202	4209900
----	----	2020-12-30	----	----	----	5205	0
17.6	17.6	2020-12-30	17.75	17.6	17.65	5206	5002900
65.7	65.7	2020-12-30	66.0	65.1	66.0	5209	10649900
8.4	8.4	2020-12-30	8.46	7.88	7.99	5210	1896780
16.7	16.7	2020-12-30	16.7	15.3	15.3	5211	18154850
52.3	52.3	2020-12-30	52.3	52.2	52.3	5212	1202800
16.7	16.7	2020-12-30	16.7	16.35	16.4	5213	3526800
40.95	40.95	2020-12-30	41.15	40.9	41.0	5220	7628800
71.0	71.0	2020-12-30	73.0	71.0	71.4	5223	22850900
16.65	16.65	2020-12-30	17.4	16.65	17.0	5227	67009400
26.95	26.95	2020-12-30	27.05	26.7	26.8	5230	3101250
40.5	40.5	2020-12-30	40.65	39.5	40.3	5245	12321750
13.75	13.75	2020-12-30	14.3	13.75	14.3	5251	3221600
113.5	113.5	2020-12-30	116.5	111.5	112.0	5263	43348500
21.55	21.55	2020-12-30	21.95	20.3	20.5	5272	19389700
1690.0	1690.0	2020-12-30	1710.0	1675.0	1680.0	5274	148420000
15.1	15.1	2020-12-30	15.15	15.0	15.15	5276	241500
133.0	133.0	2020-12-30	134.0	132.5	133.0	5278	2000500
27.7	27.7	2020-12-30	28.35	27.2	28.05	5281	3745800
214.0	214.0	2020-12-30	214.5	214.0	214.0	5287	3853500
168.0	168.0	2020-12-30	168.5	167.0	168.0	5289	32387000
23.6	23.6	2020-12-30	23.7	23.45	23.45	5291	1036050
127.0	127.0	2020-12-30	127.0	124.5	126.0	5299	138876500
10.3	10.3	2020-12-30	10.4	10.1	10.1	5301	1272050
7.8	7.8	2020-12-30	7.8	7.61	7.8	5302	4563040
172.5	172.5	2020-12-30	174.5	171.0	173.0	5306	81903500
42.0	42.0	2020-12-30	42.5	39.8	40.35	5309	161142750
13.1	13.1	2020-12-30	13.4	13.1	13.4	5310	356550
59.4	59.4	2020-12-30	59.5	59.3	59.3	5312	1187400
6.31	6.31	2020-12-30	6.31	6.1	6.24	5314	245030
16.3	16.3	2020-12-30	16.55	16.25	16.5	5315	12761700
32.0	32.0	2020-12-30	32.0	31.0	31.05	5321	2467950
11.3	11.3	2020-12-30	11.3	11.1	11.2	5324	660750
13.85	13.85	2020-12-30	14.0	12.7	13.5	5328	61371550
37.3	37.3	2020-12-30	38.3	37.15	37.6	5340	9432300
14.55	14.55	2020-12-30	14.6	14.3	14.5	5344	1511900
8.4	8.4	2020-12-30	8.4	8.2	8.4	5345	25000
113.5	113.5	2020-12-30	115.0	112.5	114.0	5347	559480500
7.21	7.21	2020-12-30	7.34	7.15	7.15	5348	101150
25.1	25.1	2020-12-30	26.0	25.0	25.15	5351	296717300
16.85	16.85	2020-12-30	16.85	16.75	16.8	5353	754900
7.15	7.15	2020-12-30	7.25	7.07	7.07	5355	5394240
27.75	27.75	2020-12-30	27.75	27.5	27.7	5356	5200200
16.55	16.55	2020-12-30	16.85	16.55	16.55	5364	282200
40.95	40.95	2020-12-30	41.3	39.2	40.5	5371	835753700
6.02	6.02	2020-12-30	6.02	5.9	5.99	5381	572960
19.65	19.65	2020-12-30	19.9	19.6	19.7	5383	1477400
83.3	83.3	2020-12-30	83.3	81.9	82.4	5386	27513900
25.5	25.5	2020-12-30	25.8	25.05	25.5	5392	14202800
19.15	19.15	2020-12-30	19.4	19.15	19.4	5398	1981100
55.6	55.6	2020-12-30	55.9	55.5	55.6	5403	3118100
21.6	21.6	2020-12-30	21.65	21.5	21.65	5410	5543500
64.0	64.0	2020-12-30	66.5	63.0	65.0	5425	1011122600
11.0	11.0	2020-12-30	11.0	10.75	10.9	5426	1818300
20.1	20.1	2020-12-30	20.1	19.75	19.75	5432	358800
12.45	12.45	2020-12-30	12.45	12.4	12.45	5438	1875750
52.5	52.5	2020-12-30	53.5	52.2	53.0	5439	61176400
41.7	41.7	2020-12-30	43.4	41.6	42.9	5443	668107650
17.7	17.7	2020-12-30	17.95	17.65	17.85	5450	231450
11.6	11.6	2020-12-30	11.75	11.55	11.75	5452	12377000
----	----	2020-12-30	----	----	----	5455	0
92.6	92.6	2020-12-30	92.8	91.6	92.0	5457	81406700
11.4	11.4	2020-12-30	11.4	11.25	11.35	5460	1166200
13.1	13.1	2020-12-30	13.2	13.0	13.2	5464	587450
19.8	19.8	2020-12-30	20.5	18.8	18.8	5465	182253900
17.1	17.1	2020-12-30	17.1	16.7	16.8	5468	2410450
187.0	187.0	2020-12-30	187.5	181.0	185.5	5474	113575000
4.07	4.07	2020-12-30	4.15	3.96	4.14	5475	2381620
105.5	105.5	2020-12-30	109.0	100.0	100.0	5478	521184500
15.35	15.35	2020-12-30	15.5	14.9	14.95	5481	5206600
175.0	175.0	2020-12-30	176.5	173.0	174.0	5483	3817975500
38.0	38.0	2020-12-30	38.45	38.0	38.0	5487	1640350
7.31	7.31	2020-12-30	7.4	7.28	7.3	5488	1216790
29.45	29.45	2020-12-30	30.9	28.7	29.25	5489	8597800
27.0	27.0	2020-12-30	27.15	26.8	27.0	5490	29524400
41.0	41.0	2020-12-30	41.45	40.7	40.7	5493	1803450
16.05	16.05	2020-12-30	16.15	15.8	16.0	5498	30551300
42.8	42.8	2020-12-30	43.1	42.7	43.0	5508	4886950
30.5	30.5	2020-12-30	30.55	30.4	30.4	5511	1676150
10.25	10.25	2020-12-30	10.3	10.2	10.3	5512	14368750
19.8	19.8	2020-12-30	19.9	19.6	19.6	5514	178100
14.3	14.3	2020-12-30	14.5	14.15	14.5	5516	185500
45.4	45.4	2020-12-30	45.4	45.4	45.4	5520	45400
17.2	17.2	2020-12-30	17.3	17.05	17.3	5523	2881000
9.53	9.53	2020-12-30	9.8	9.53	9.61	5529	10002550
52.8	52.8	2020-12-30	52.9	52.6	52.8	5530	6489300
188.5	188.5	2020-12-30	189.5	187.5	188.5	5536	22631500
61.9	61.9	2020-12-30	62.4	61.8	61.8	5543	7120000
27.0	27.0	2020-12-30	27.0	26.35	26.35	5601	293850
20.6	20.6	2020-12-30	21.35	20.5	21.35	5603	60438950
66.9	66.9	2020-12-30	67.5	66.8	67.5	5604	3083600
66.7	66.7	2020-12-30	67.6	66.3	67.5	5609	86219700
2.84	2.84	2020-12-30	2.87	2.79	2.8	5701	368260
----	----	2020-12-30	----	----	----	5703	0
32.7	32.7	2020-12-30	32.7	32.7	32.7	5704	65400
12.6	12.6	2020-12-30	12.7	12.55	12.65	5820	78344600
14.05	14.05	2020-12-30	14.05	12.8	12.8	5864	92361700
45.4	45.4	2020-12-30	45.45	45.4	45.45	5878	408800
16.9	16.9	2020-12-30	17.0	16.7	17.0	5902	269900
263.0	263.0	2020-12-30	263.0	260.0	261.0	5903	12259500
579.0	579.0	2020-12-30	583.0	578.0	582.0	5904	55129000
10.3	10.3	2020-12-30	10.3	10.2	10.25	5905	6420550
11.05	11.05	2020-12-30	11.05	10.05	10.15	6015	273019650
13.75	13.75	2020-12-30	13.75	12.5	12.65	6016	185047100
16.4	16.4	2020-12-30	16.4	14.9	14.9	6020	19353700
19.45	19.45	2020-12-30	19.65	17.6	17.9	6021	13791600
52.1	52.1	2020-12-30	52.1	51.7	51.7	6023	14441900
10.65	10.65	2020-12-30	10.65	9.71	9.79	6026	187933980
24.95	24.95	2020-12-30	25.0	24.2	24.2	6101	2011550
8.6	8.6	2020-12-30	8.6	8.6	8.6	6103	8600
72.1	72.1	2020-12-30	74.0	72.1	73.0	6104	359411200
12.8	12.8	2020-12-30	12.8	12.5	12.6	6109	1622200
73.7	73.7	2020-12-30	76.8	72.0	72.0	6111	210958500
12.7	12.7	2020-12-30	12.9	12.35	12.45	6113	8035700
23.3	23.3	2020-12-30	23.7	23.3	23.5	6114	939450
12.0	12.0	2020-12-30	12.4	11.45	11.5	6118	43993150
349.5	349.5	2020-12-30	352.0	347.5	350.0	6121	168912000
11.6	11.6	2020-12-30	11.75	11.55	11.75	6122	1057400
40.2	40.2	2020-12-30	40.2	40.0	40.2	6123	7458650
29.8	29.8	2020-12-30	29.8	29.4	29.5	6124	443600
30.05	30.05	2020-12-30	30.55	29.9	30.1	6125	117387300
24.4	24.4	2020-12-30	24.6	24.2	24.55	6126	18982750
24.55	24.55	2020-12-30	25.5	24.1	24.85	6127	341660250
15.65	15.65	2020-12-30	15.65	14.25	14.8	6129	167933100
22.3	22.3	2020-12-30	22.8	22.3	22.8	6130	290800
12.4	12.4	2020-12-30	12.65	12.4	12.55	6134	4534000
85.5	85.5	2020-12-30	86.2	85.3	85.8	6138	30409800
23.05	23.05	2020-12-30	23.5	22.2	22.2	6140	24347300
39.5	39.5	2020-12-30	40.2	39.45	40.0	6143	12334950
12.7	12.7	2020-12-30	12.7	12.3	12.3	6144	74900
264.0	264.0	2020-12-30	264.0	262.0	263.0	6146	4466000
65.9	65.9	2020-12-30	66.1	65.2	65.9	6147	152099300
15.75	15.75	2020-12-30	15.95	15.6	15.95	6148	6978150
142.0	142.0	2020-12-30	146.0	140.0	145.5	6150	935489000
23.9	23.9	2020-12-30	24.05	23.85	23.95	6151	1388400
13.05	13.05	2020-12-30	13.2	12.85	13.0	6154	1696550
19.8	19.8	2020-12-30	20.2	19.8	20.15	6156	11261000
33.8	33.8	2020-12-30	34.6	33.7	34.2	6158	8080300
12.35	12.35	2020-12-30	12.35	12.2	12.2	6160	922450
19.65	19.65	2020-12-30	19.75	19.05	19.05	6161	24510400
16.55	16.55	2020-12-30	16.9	16.55	16.7	6163	8038400
7.96	7.96	2020-12-30	8.07	7.89	8.04	6167	9570070
31.35	31.35	2020-12-30	31.35	28.6	29.3	6169	34845800
19.45	19.45	2020-12-30	19.6	19.45	19.45	6170	5613350
21.55	21.55	2020-12-30	21.6	21.45	21.6	6171	1182800
67.3	67.3	2020-12-30	67.6	66.5	67.3	6173	188247800
12.35	12.35	2020-12-30	12.5	12.25	12.5	6174	930400
36.4	36.4	2020-12-30	36.4	34.85	35.25	6175	126449800
32.65	32.65	2020-12-30	32.85	32.5	32.7	6179	3496400
70.1	70.1	2020-12-30	72.0	66.8	67.0	6180	1234481800
43.65	43.65	2020-12-30	44.6	43.55	44.0	6182	1075540250
13.6	13.6	2020-12-30	13.7	13.35	13.4	6185	6735250
29.2	29.2	2020-12-30	29.5	29.1	29.5	6186	17665800
87.2	87.2	2020-12-30	87.9	85.4	86.9	6187	98763100
38.9	38.9	2020-12-30	39.5	38.8	39.0	6188	61025950
17.65	17.65	2020-12-30	17.75	17.6	17.75	6190	13324100
33.2	33.2	2020-12-30	33.3	32.5	32.8	6194	2936200
48.2	48.2	2020-12-30	48.35	47.55	48.35	6195	2070750
34.4	34.4	2020-12-30	34.4	34.4	34.4	6198	137600
----	----	2020-12-30	----	----	----	6199	0
17.6	17.6	2020-12-30	17.68	17.36	17.36	006201	4023340
78.1	78.1	2020-12-30	78.7	77.7	78.2	6203	20569100
136.5	136.5	2020-12-30	137.0	135.0	137.0	6204	5977000
28.8	28.8	2020-12-30	29.45	28.6	29.2	6207	19591200
37.75	37.75	2020-12-30	38.1	37.0	37.3	6208	29009650
39.0	39.0	2020-12-30	39.2	38.8	38.95	6210	817450
58.0	58.0	2020-12-30	58.5	58.0	58.5	6212	174500
33.25	33.25	2020-12-30	33.5	33.25	33.4	6217	8761750
18.85	18.85	2020-12-30	18.9	18.85	18.9	6218	944550
19.5	19.5	2020-12-30	19.5	18.15	18.25	6219	117588800
27.35	27.35	2020-12-30	27.5	27.25	27.5	6220	8313400
44.1	44.1	2020-12-30	44.2	43.25	43.25	6221	12205950
14.5	14.5	2020-12-30	15.05	14.5	15.05	6222	367700
109.5	109.5	2020-12-30	109.5	107.5	109.0	6223	107071500
28.5	28.5	2020-12-30	28.6	28.4	28.6	6227	4758600
7.77	7.77	2020-12-30	8.01	7.77	7.77	6228	31320
32.7	32.7	2020-12-30	34.0	32.35	33.2	6229	98617150
99.7	99.7	2020-12-30	101.0	98.6	98.6	6231	82866200
32.5	32.5	2020-12-30	34.7	32.45	34.0	6233	449887500
21.8	21.8	2020-12-30	21.95	21.6	21.8	6234	4564050
----	----	2020-12-30	----	----	----	6236	0
76.1	76.1	2020-12-30	82.3	76.0	80.0	6237	556687900
14.4	14.4	2020-12-30	14.45	14.3	14.4	6240	660300
28.1	28.1	2020-12-30	28.65	28.05	28.5	6241	1553800
37.1	37.1	2020-12-30	37.1	36.9	36.9	6242	296300
35.55	35.55	2020-12-30	35.8	34.35	35.4	6244	432529100
69.5	69.5	2020-12-30	70.0	68.6	70.0	6245	51286300
15.6	15.6	2020-12-30	15.8	15.5	15.7	6246	906050
9.58	9.58	2020-12-30	9.6	9.56	9.58	6247	105310
26.05	26.05	2020-12-30	26.5	26.05	26.5	6248	1208300
13.35	13.35	2020-12-30	13.7	13.0	13.7	6259	316500
61.0	61.0	2020-12-30	61.1	60.7	60.7	6261	12417500
62.1	62.1	2020-12-30	62.3	62.1	62.3	6263	870200
7.2	7.2	2020-12-30	7.2	6.95	7.2	6264	2500160
8.09	8.09	2020-12-30	8.32	8.0	8.29	6265	9481850
20.05	20.05	2020-12-30	20.2	20.05	20.2	6266	2229250
20.65	20.65	2020-12-30	21.1	20.65	21.1	6270	27695950
122.5	122.5	2020-12-30	127.5	122.5	127.0	6274	248544500
23.9	23.9	2020-12-30	25.9	23.75	24.15	6275	431655750
38.5	38.5	2020-12-30	39.95	38.2	39.35	6276	13656400
111.5	111.5	2020-12-30	116.5	111.5	116.0	6279	175763500
70.5	70.5	2020-12-30	75.1	70.0	73.6	6284	1153174300
8.39	8.39	2020-12-30	8.4	7.38	7.38	6287	6535210
52.3	52.3	2020-12-30	52.4	51.9	52.1	6290	24890700
16.65	16.65	2020-12-30	16.65	16.15	16.15	6291	32800
37.8	37.8	2020-12-30	38.2	37.45	38.0	6292	40634000
122.5	122.5	2020-12-30	123.0	122.5	122.5	6294	1593500
5.9	5.9	2020-12-30	6.08	5.9	6.08	6404	47560
111.0	111.0	2020-12-30	117.0	109.0	109.0	6411	1920992500
70.2	70.2	2020-12-30	70.2	69.7	70.1	6417	911300
15.0	15.0	2020-12-30	15.3	14.8	15.05	6418	780750
16.25	16.25	2020-12-30	16.25	15.4	15.4	6419	1208200
32.7	32.7	2020-12-30	33.1	32.1	33.05	6425	5070850
115.0	115.0	2020-12-30	117.5	115.0	116.5	6426	21600000
39.5	39.5	2020-12-30	39.5	37.35	37.4	6432	68316900
137.5	137.5	2020-12-30	137.5	132.5	133.5	6435	343267000
79.6	79.6	2020-12-30	80.3	79.4	79.7	6438	38327200
119.0	119.0	2020-12-30	124.0	117.5	124.0	6441	93826500
93.1	93.1	2020-12-30	94.8	91.5	92.0	6446	32544800
92.6	92.6	2020-12-30	93.8	90.1	92.0	6457	68295400
20.7	20.7	2020-12-30	20.9	20.7	20.9	6461	3328300
175.0	175.0	2020-12-30	177.0	165.5	165.5	6462	728456500
37.0	37.0	2020-12-30	37.5	36.2	37.5	6465	7525100
95.5	95.5	2020-12-30	96.8	95.3	96.5	6469	8926300
57.1	57.1	2020-12-30	57.9	57.0	57.8	6470	13565800
196.5	196.5	2020-12-30	200.0	196.0	197.0	6472	49928500
25.4	25.4	2020-12-30	25.5	24.4	24.4	6482	350350
35.0	35.0	2020-12-30	35.75	33.5	33.8	6485	8679800
92.2	92.2	2020-12-30	92.6	91.2	91.9	6486	62104400
725.0	725.0	2020-12-30	742.0	700.0	704.0	6488	6873610000
225.5	225.5	2020-12-30	226.5	221.5	225.0	6492	166794000
48.9	48.9	2020-12-30	49.5	48.5	49.25	6494	22277450
29.8	29.8	2020-12-30	30.0	29.7	29.8	6496	776100
55.5	55.5	2020-12-30	56.6	55.2	55.5	6499	1718100
16.25	16.25	2020-12-30	16.3	15.9	15.9	6506	2283650
30.75	30.75	2020-12-30	30.95	30.7	30.95	6508	2124900
28.0	28.0	2020-12-30	28.45	27.35	28.3	6509	469442800
778.0	778.0	2020-12-30	778.0	763.0	772.0	6510	150127000
14.9	14.9	2020-12-30	15.2	14.75	14.85	6512	313800
44.95	44.95	2020-12-30	45.05	44.8	44.8	6514	584600
77.9	77.9	2020-12-30	78.0	77.0	78.0	6516	1395400
66.7	66.7	2020-12-30	67.2	66.3	66.3	6523	4467800
49.7	49.7	2020-12-30	49.9	49.7	49.8	6527	1294350
18.3	18.3	2020-12-30	18.35	18.1	18.2	6530	602200
55.7	55.7	2020-12-30	56.2	54.5	54.7	6532	13505400
35.4	35.4	2020-12-30	36.2	35.25	35.5	6535	8141450
183.5	183.5	2020-12-30	186.5	183.0	186.5	6538	61279000
52.9	52.9	2020-12-30	53.8	52.0	52.0	6542	3122400
110.0	110.0	2020-12-30	117.5	109.0	111.5	6547	926109500
57.4	57.4	2020-12-30	59.2	55.1	55.1	6548	369716000
42.5	42.5	2020-12-30	42.5	42.5	42.5	6556	85000
90.3	90.3	2020-12-30	91.0	88.0	88.9	6560	28160900
355.5	355.5	2020-12-30	358.5	355.0	358.5	6561	7126000
135.5	135.5	2020-12-30	136.5	134.5	136.0	6568	4610500
131.0	131.0	2020-12-30	132.0	130.5	132.0	6569	2614000
29.7	29.7	2020-12-30	30.0	29.55	30.0	6570	445650
58.5	58.5	2020-12-30	58.5	58.5	58.5	6574	58500
88.2	88.2	2020-12-30	88.8	88.1	88.3	6576	29750200
64.7	64.7	2020-12-30	64.7	64.3	64.4	6577	2710300
20.45	20.45	2020-12-30	20.5	19.7	20.15	6578	4069800
75.0	75.0	2020-12-30	75.5	73.4	73.4	6588	3664200
50.0	50.0	2020-12-30	52.0	49.65	51.1	6589	136675200
51.7	51.7	2020-12-30	52.6	51.7	52.6	6590	311100
26.2	26.2	2020-12-30	26.25	25.0	26.2	6593	3340900
31.8	31.8	2020-12-30	32.1	31.55	31.55	6594	412300
50.2	50.2	2020-12-30	50.4	49.7	49.7	6596	300700
13.05	13.05	2020-12-30	13.45	13.0	13.2	6603	18641900
26.15	26.15	2020-12-30	26.3	26.15	26.3	6609	3306000
61.5	61.5	2020-12-30	62.0	61.0	61.0	6612	1853300
139.0	139.0	2020-12-30	139.0	138.5	138.5	6613	416000
51.0	51.0	2020-12-30	51.5	51.0	51.1	6615	561800
29.85	29.85	2020-12-30	29.85	29.2	29.45	6616	1685100
33.0	33.0	2020-12-30	33.0	32.25	32.5	6624	553350
64.8	64.8	2020-12-30	65.3	64.8	65.3	6629	1236200
59.3	59.3	2020-12-30	61.8	59.0	59.6	6640	15194500
49.7	49.7	2020-12-30	49.7	46.5	46.6	6642	23243900
335.5	335.5	2020-12-30	339.0	331.0	333.0	6643	46245000
29.7	29.7	2020-12-30	29.85	29.6	29.8	6649	476050
57.6	57.6	2020-12-30	58.3	57.2	57.5	6654	1554500
35.25	35.25	2020-12-30	35.25	34.95	35.05	6662	1402700
64.7	64.7	2020-12-30	65.3	64.7	64.9	6664	5914100
66.0	66.0	2020-12-30	66.8	65.5	66.8	6667	4557200
209.0	209.0	2020-12-30	211.0	207.0	210.0	6679	41827000
56.5	56.5	2020-12-30	56.5	55.0	55.0	6680	168000
309.5	309.5	2020-12-30	312.0	304.5	304.5	6683	85499500
145.5	145.5	2020-12-30	146.5	145.5	146.5	6690	1313500
38.0	38.0	2020-12-30	38.45	37.8	38.45	6697	838150
115.5	115.5	2020-12-30	115.5	114.5	114.5	6703	7934500
70.1	70.1	2020-12-30	70.5	69.5	70.5	6716	1956700
57.7	57.7	2020-12-30	59.0	57.7	59.0	6727	2270700
61.0	61.0	2020-12-30	65.0	58.6	58.6	6728	36871400
684.0	684.0	2020-12-30	688.0	682.0	686.0	6732	100669000
77.9	77.9	2020-12-30	79.5	77.6	79.0	6751	8138800
62.3	62.3	2020-12-30	63.5	62.3	62.7	6752	3151600
261.0	261.0	2020-12-30	261.0	255.0	255.0	6762	14189500
219.5	219.5	2020-12-30	219.5	218.5	219.0	6803	8320000
30.6	30.6	2020-12-30	31.65	30.6	31.65	7402	523050
107.0	107.0	2020-12-30	109.0	106.5	109.0	7556	3013500
12.7	12.7	2020-12-30	13.15	12.65	12.85	8024	10007700
97.5	97.5	2020-12-30	98.2	96.0	96.0	8027	149042200
22.2	22.2	2020-12-30	22.45	22.2	22.45	8032	558550
21.0	21.0	2020-12-30	21.9	20.75	21.55	8034	26005100
40.6	40.6	2020-12-30	41.0	38.8	39.3	8038	20585150
22.95	22.95	2020-12-30	25.15	22.95	25.1	8040	525378900
45.0	45.0	2020-12-30	46.15	44.8	44.95	8042	13313300
29.35	29.35	2020-12-30	29.75	29.2	29.3	8043	13920850
91.5	91.5	2020-12-30	92.8	91.2	91.2	8044	118480800
11.45	11.45	2020-12-30	11.5	11.25	11.5	8047	749200
30.0	30.0	2020-12-30	30.15	29.9	30.1	8048	2639150
20.35	20.35	2020-12-30	20.4	20.25	20.3	8049	5889050
38.45	38.45	2020-12-30	38.5	38.4	38.4	8050	3307250
21.5	21.5	2020-12-30	21.7	21.4	21.45	8054	9245050
12.0	12.0	2020-12-30	12.15	11.55	11.65	8059	12465550
15.2	15.2	2020-12-30	15.3	15.05	15.2	8064	8967400
57.0	57.0	2020-12-30	57.5	56.7	57.2	8066	2169000
----	----	2020-12-30	----	----	----	8067	0
28.2	28.2	2020-12-30	28.4	28.2	28.4	8068	538050
45.95	45.95	2020-12-30	46.85	45.5	45.65	8069	399804500
12.35	12.35	2020-12-30	12.45	12.2	12.45	8071	2192400
18.1	18.1	2020-12-30	18.1	18.0	18.05	8074	1512700
28.75	28.75	2020-12-30	29.4	28.7	29.4	8076	25072700
8.95	8.95	2020-12-30	8.95	8.9	8.9	8077	17850
199.0	199.0	2020-12-30	199.5	198.5	199.5	8083	2982500
75.0	75.0	2020-12-30	77.4	73.6	73.6	8084	28716800
8.71	8.71	2020-12-30	8.88	8.71	8.8	8085	11847500
137.0	137.0	2020-12-30	139.5	136.0	137.5	8086	1306935000
12.25	12.25	2020-12-30	12.25	12.25	12.25	8087	4508000
30.7	30.7	2020-12-30	31.55	30.65	31.0	8088	131860050
47.7	47.7	2020-12-30	48.5	47.2	47.2	8089	14070000
71.0	71.0	2020-12-30	71.0	70.3	71.0	8091	6014400
9.0	9.0	2020-12-30	9.1	9.0	9.1	8092	713420
13.55	13.55	2020-12-30	14.2	13.35	14.15	8093	10967900
12.9	12.9	2020-12-30	12.95	12.8	12.95	8096	10275800
13.5	13.5	2020-12-30	13.55	12.95	13.15	8097	3552300
26.7	26.7	2020-12-30	27.55	26.6	27.5	8099	18585150
18.35	18.35	2020-12-30	18.35	18.25	18.25	8107	2106500
68.0	68.0	2020-12-30	68.3	67.9	68.2	8109	3609500
16.4	16.4	2020-12-30	16.95	16.35	16.9	8111	17452550
19.05	19.05	2020-12-30	19.5	18.8	19.05	8121	17955350
41.5	41.5	2020-12-30	42.1	38.4	38.4	8147	10500150
121.0	121.0	2020-12-30	121.0	119.0	120.0	8155	36995500
50.3	50.3	2020-12-30	53.3	50.0	52.6	8171	84437500
10.7	10.7	2020-12-30	10.8	10.15	10.2	8176	5447850
29.9	29.9	2020-12-30	30.15	29.6	29.8	8182	17048600
19.55	19.55	2020-12-30	19.8	18.95	18.95	8183	55831400
25.35	25.35	2020-12-30	25.35	25.3	25.35	8234	1647150
36.3	36.3	2020-12-30	37.7	36.0	37.65	8240	30030600
119.5	119.5	2020-12-30	120.0	116.5	118.0	8255	84456000
10.5	10.5	2020-12-30	10.9	10.0	10.3	8277	36167350
107.5	107.5	2020-12-30	107.5	106.5	107.0	8279	10708000
48.45	48.45	2020-12-30	48.6	48.1	48.1	8284	436250
12.2	12.2	2020-12-30	12.35	12.05	12.1	8289	5356400
3.63	3.63	2020-12-30	3.68	3.35	3.35	8291	314720
331.0	331.0	2020-12-30	334.0	329.5	331.5	8299	450748000
51.7	51.7	2020-12-30	51.9	51.1	51.9	8342	514700
68.9	68.9	2020-12-30	70.8	68.9	70.0	8349	21523200
44.75	44.75	2020-12-30	44.75	44.7	44.75	8349A	178950
16.9	16.9	2020-12-30	16.9	16.65	16.65	8354	285550
52.9	52.9	2020-12-30	55.1	52.7	55.1	8358	709765500
40.55	40.55	2020-12-30	40.9	40.35	40.5	8383	35955100
31.05	31.05	2020-12-30	31.25	30.9	30.9	8390	37699950
11.95	11.95	2020-12-30	12.0	11.85	11.85	8401	1125300
