Adj Close	Close	Date	High	Low	Open	Ticker	Volume
6.76	6.76	2021-01-13	6.79	6.39	6.4	4712	316520
11.85	11.85	2021-01-13	12.0	11.8	11.95	4714	4834800
16.1	16.1	2021-01-13	16.3	15.9	16.1	4716	2847400
65.7	65.7	2021-01-13	66.9	65.3	65.3	4721	36629100
30.5	30.5	2021-01-13	31.3	30.4	31.25	4726	11109250
84.4	84.4	2021-01-13	84.9	83.7	84.1	4728	25378800
11.95	11.95	2021-01-13	12.1	11.85	12.1	4729	1732050
96.9	96.9	2021-01-13	100.5	96.9	100.5	4735	78508500
182.5	182.5	2021-01-13	189.5	182.5	187.5	4736	189918000
27.3	27.3	2021-01-13	27.3	27.1	27.15	4741	1008200
202.0	202.0	2021-01-13	216.0	200.5	214.0	4743	1209058500
28.1	28.1	2021-01-13	28.65	28.0	28.65	4744	3552250
31.25	31.25	2021-01-13	31.45	31.1	31.25	4745	779800
36.8	36.8	2021-01-13	36.85	36.8	36.85	4747	147350
42.5	42.5	2021-01-13	42.6	41.95	42.0	4754	674950
127.5	127.5	2021-01-13	127.5	117.5	119.5	4760	455120000
21.35	21.35	2021-01-13	21.45	21.35	21.45	4767	85600
37.1	37.1	2021-01-13	37.7	36.9	36.9	4803	5943150
14.7	14.7	2021-01-13	14.85	14.0	14.25	4804	4002000
11.35	11.35	2021-01-13	11.35	11.0	11.0	4806	66350
8.76	8.76	2021-01-13	8.76	8.5	8.6	4903	734620
51.2	51.2	2021-01-13	51.3	51.2	51.3	4905	256400
27.35	27.35	2021-01-13	27.55	27.1	27.35	4907	1414800
28.9	28.9	2021-01-13	29.4	28.65	29.05	4908	29389350
19.6	19.6	2021-01-13	19.8	19.45	19.65	4909	2628550
31.7	31.7	2021-01-13	32.9	31.6	31.6	4911	446700
16.2	16.2	2021-01-13	16.3	15.5	15.6	4924	7604350
22.75	22.75	2021-01-13	22.85	22.6	22.7	4931	1134700
41.0	41.0	2021-01-13	41.9	40.3	40.8	4933	39612300
20.9	20.9	2021-01-13	21.8	20.75	21.15	4939	28934250
33.35	33.35	2021-01-13	33.4	32.15	33.35	4944	2780650
51.6	51.6	2021-01-13	52.3	50.9	51.5	4945	3855300
39.5	39.5	2021-01-13	40.55	39.0	40.55	4946	10478200
23.55	23.55	2021-01-13	24.45	23.5	24.1	4950	16256850
98.3	98.3	2021-01-13	99.0	97.8	98.4	4953	24593600
1310.0	1310.0	2021-01-13	1330.0	1240.0	1290.0	4966	2272415000
55.4	55.4	2021-01-13	57.0	55.1	55.1	4971	26563800
28.7	28.7	2021-01-13	28.9	28.5	28.9	4972	2577000
25.6	25.6	2021-01-13	26.2	25.35	26.0	4973	8290750
54.2	54.2	2021-01-13	54.6	54.1	54.2	4974	17707500
25.0	25.0	2021-01-13	25.4	25.0	25.3	4979	15996400
50.4	50.4	2021-01-13	50.5	50.0	50.0	4987	1354600
54.2	54.2	2021-01-13	55.7	52.6	53.5	4991	56243300
37.9	37.9	2021-01-13	38.65	37.9	38.0	4995	228550
16.2	16.2	2021-01-13	16.25	15.95	16.1	5009	20477200
38.25	38.25	2021-01-13	39.0	37.3	37.3	5011	36550600
28.1	28.1	2021-01-13	28.1	27.2	27.75	5013	665900
14.7	14.7	2021-01-13	15.0	14.4	14.5	5014	39720900
31.65	31.65	2021-01-13	31.9	31.6	31.6	5015	444050
32.1	32.1	2021-01-13	32.25	32.1	32.15	5016	804350
15.6	15.6	2021-01-13	15.65	15.6	15.65	5102	500650
33.0	33.0	2021-01-13	33.15	32.65	33.15	5201	918800
25.0	25.0	2021-01-13	25.5	25.0	25.5	5202	2834400
----	----	2021-01-13	----	----	----	5205	0
17.5	17.5	2021-01-13	17.6	17.45	17.55	5206	2801300
66.7	66.7	2021-01-13	66.9	66.7	66.8	5209	2003800
7.83	7.83	2021-01-13	7.83	7.52	7.73	5210	715540
15.3	15.3	2021-01-13	15.5	15.1	15.15	5211	855600
53.8	53.8	2021-01-13	54.2	50.2	50.5	5212	5610500
16.85	16.85	2021-01-13	16.85	16.7	16.8	5213	5095350
39.6	39.6	2021-01-13	39.8	39.5	39.5	5220	4162050
71.8	71.8	2021-01-13	72.4	71.0	71.0	5223	17499400
15.6	15.6	2021-01-13	15.95	15.4	15.4	5227	7924850
26.7	26.7	2021-01-13	26.85	26.65	26.65	5230	909550
38.6	38.6	2021-01-13	38.7	37.0	37.2	5245	9693150
14.1	14.1	2021-01-13	14.1	13.95	14.0	5251	14731300
101.5	101.5	2021-01-13	104.0	101.5	103.0	5263	15908500
22.1	22.1	2021-01-13	23.0	21.5	21.5	5272	14797050
2055.0	2055.0	2021-01-13	2120.0	2055.0	2120.0	5274	761960000
16.0	16.0	2021-01-13	16.6	15.8	16.05	5276	948150
142.5	142.5	2021-01-13	146.0	141.5	145.5	5278	7465000
25.4	25.4	2021-01-13	25.9	24.8	24.8	5281	1738800
218.5	218.5	2021-01-13	219.0	214.5	214.5	5287	20480500
172.0	172.0	2021-01-13	175.0	172.0	173.0	5289	48692000
24.0	24.0	2021-01-13	24.2	23.9	24.2	5291	3145800
123.5	123.5	2021-01-13	124.5	122.5	123.5	5299	67987000
10.15	10.15	2021-01-13	10.45	10.05	10.05	5301	487250
7.27	7.27	2021-01-13	7.41	7.25	7.27	5302	2011390
190.0	190.0	2021-01-13	192.0	186.5	190.0	5306	161172000
38.2	38.2	2021-01-13	39.1	36.0	36.0	5309	94785000
13.15	13.15	2021-01-13	13.3	13.15	13.3	5310	526550
59.3	59.3	2021-01-13	59.5	59.1	59.1	5312	3435600
6.5	6.5	2021-01-13	6.5	6.49	6.5	5314	376990
15.55	15.55	2021-01-13	15.85	15.5	15.85	5315	9237400
32.25	32.25	2021-01-13	32.5	31.8	32.5	5321	870150
10.5	10.5	2021-01-13	10.8	10.45	10.55	5324	1643650
13.75	13.75	2021-01-13	14.2	13.55	14.0	5328	37329300
36.8	36.8	2021-01-13	37.2	36.8	37.05	5340	6059800
14.05	14.05	2021-01-13	14.05	13.65	13.8	5344	2662150
7.35	7.35	2021-01-13	7.35	6.85	6.85	5345	94200
124.0	124.0	2021-01-13	124.0	117.5	118.0	5347	1753458500
7.61	7.61	2021-01-13	7.73	7.37	7.73	5348	53250
22.65	22.65	2021-01-13	22.8	21.8	21.85	5351	93289200
16.7	16.7	2021-01-13	16.9	16.5	16.5	5353	1445100
6.98	6.98	2021-01-13	7.06	6.89	6.9	5355	3350910
27.25	27.25	2021-01-13	27.45	27.0	27.4	5356	6643200
17.15	17.15	2021-01-13	17.4	16.55	16.55	5364	447950
38.35	38.35	2021-01-13	38.8	38.2	38.2	5371	77493050
5.99	5.99	2021-01-13	6.05	5.98	6.03	5381	1200240
20.8	20.8	2021-01-13	20.95	20.45	20.45	5383	1343900
67.0	67.0	2021-01-13	71.5	65.3	67.5	5386	287153800
23.85	23.85	2021-01-13	24.2	23.8	23.9	5392	8778300
20.0	20.0	2021-01-13	20.5	19.85	20.15	5398	864050
58.3	58.3	2021-01-13	59.8	57.8	59.8	5403	9064100
21.25	21.25	2021-01-13	21.35	21.2	21.25	5410	4297750
57.5	57.5	2021-01-13	57.7	56.2	57.0	5425	273456400
10.6	10.6	2021-01-13	10.8	10.6	10.6	5426	2262000
19.6	19.6	2021-01-13	19.8	19.5	19.8	5432	195800
12.4	12.4	2021-01-13	12.45	12.4	12.4	5438	833500
52.2	52.2	2021-01-13	53.2	51.3	52.8	5439	80231200
47.15	47.15	2021-01-13	48.05	46.9	47.0	5443	327413200
16.2	16.2	2021-01-13	16.5	16.2	16.5	5450	211600
12.1	12.1	2021-01-13	12.55	11.85	11.95	5452	56426350
17.4	17.4	2021-01-13	17.65	16.9	17.65	5455	459950
98.2	98.2	2021-01-13	100.5	97.5	97.5	5457	126117600
11.3	11.3	2021-01-13	11.3	11.2	11.3	5460	1011650
13.0	13.0	2021-01-13	13.1	13.0	13.0	5464	469900
18.3	18.3	2021-01-13	18.35	18.0	18.3	5465	1933550
14.05	14.05	2021-01-13	15.3	13.05	13.05	5468	819550
179.0	179.0	2021-01-13	179.5	173.0	175.0	5474	113366000
3.94	3.94	2021-01-13	4.04	3.8	3.91	5475	1212230
102.0	102.0	2021-01-13	104.0	102.0	103.0	5478	56075000
14.45	14.45	2021-01-13	14.5	14.3	14.3	5481	764600
169.0	169.0	2021-01-13	172.0	168.0	168.5	5483	2197200500
35.4	35.4	2021-01-13	35.6	35.35	35.5	5487	425350
7.08	7.08	2021-01-13	7.11	6.72	6.72	5488	2881770
29.05	29.05	2021-01-13	29.1	29.0	29.05	5489	2583400
26.7	26.7	2021-01-13	27.0	26.6	26.65	5490	6695700
40.75	40.75	2021-01-13	40.85	40.7	40.85	5493	978750
16.75	16.75	2021-01-13	17.35	16.75	16.85	5498	55136300
42.6	42.6	2021-01-13	42.6	42.0	42.0	5508	2833800
30.4	30.4	2021-01-13	30.65	30.4	30.45	5511	1369250
10.0	10.0	2021-01-13	10.1	10.0	10.0	5512	16841400
20.0	20.0	2021-01-13	20.0	19.5	19.65	5514	610600
14.3	14.3	2021-01-13	14.3	14.3	14.3	5516	85800
50.0	50.0	2021-01-13	50.5	50.0	50.5	5520	150600
18.0	18.0	2021-01-13	18.45	18.0	18.45	5523	6378550
12.05	12.05	2021-01-13	12.25	11.8	12.0	5529	9385750
52.7	52.7	2021-01-13	53.0	52.6	52.8	5530	7276200
191.5	191.5	2021-01-13	191.5	190.0	190.0	5536	24052500
60.3	60.3	2021-01-13	60.9	60.3	60.5	5543	2600700
27.0	27.0	2021-01-13	27.0	27.0	27.0	5601	135000
17.75	17.75	2021-01-13	18.1	17.65	18.05	5603	15433900
66.3	66.3	2021-01-13	66.4	66.0	66.0	5604	3903900
60.3	60.3	2021-01-13	61.0	60.1	60.5	5609	76271100
2.77	2.77	2021-01-13	2.77	2.72	2.72	5701	374150
----	----	2021-01-13	----	----	----	5703	0
32.85	32.85	2021-01-13	32.85	32.2	32.35	5704	290750
12.25	12.25	2021-01-13	12.45	12.2	12.4	5820	69536750
16.25	16.25	2021-01-13	16.4	15.7	15.85	5864	60698800
45.7	45.7	2021-01-13	45.8	45.65	45.8	5878	594100
16.65	16.65	2021-01-13	16.8	16.65	16.8	5902	1300850
262.5	262.5	2021-01-13	262.5	262.0	262.0	5903	4717500
582.0	582.0	2021-01-13	590.0	576.0	587.0	5904	99930000
10.0	10.0	2021-01-13	10.0	9.97	10.0	5905	5143740
14.5	14.5	2021-01-13	14.5	13.6	13.6	6015	270929800
15.75	15.75	2021-01-13	16.0	14.9	14.9	6016	292215550
20.75	20.75	2021-01-13	21.3	20.35	20.7	6020	29751950
23.0	23.0	2021-01-13	23.45	21.85	22.0	6021	19195250
52.1	52.1	2021-01-13	52.4	52.0	52.1	6023	11574600
11.85	11.85	2021-01-13	11.9	11.3	11.3	6026	95829350
24.8	24.8	2021-01-13	24.9	23.65	23.65	6101	707100
----	----	2021-01-13	----	----	----	6103	0
72.8	72.8	2021-01-13	74.8	72.5	73.3	6104	411555400
12.25	12.25	2021-01-13	12.4	12.2	12.2	6109	982350
70.9	70.9	2021-01-13	71.5	70.0	70.7	6111	15528300
13.35	13.35	2021-01-13	13.5	12.95	12.95	6113	6432050
24.2	24.2	2021-01-13	24.9	24.1	24.7	6114	4561500
12.2	12.2	2021-01-13	12.5	11.85	12.45	6118	14922350
377.0	377.0	2021-01-13	386.0	372.0	383.5	6121	677484500
11.95	11.95	2021-01-13	12.0	11.8	11.85	6122	3625950
41.15	41.15	2021-01-13	41.3	40.85	41.0	6123	10929400
29.9	29.9	2021-01-13	30.0	29.75	29.75	6124	269550
26.0	26.0	2021-01-13	27.85	25.3	27.8	6125	231549450
23.6	23.6	2021-01-13	23.75	23.55	23.6	6126	12735200
25.6	25.6	2021-01-13	27.2	25.5	26.2	6127	519061500
15.75	15.75	2021-01-13	16.95	15.65	16.6	6129	58960450
19.2	19.2	2021-01-13	20.5	19.2	19.95	6130	961750
84.7	84.7	2021-01-13	85.3	84.5	84.8	6138	28711000
20.2	20.2	2021-01-13	20.8	20.05	20.8	6140	4696100
37.5	37.5	2021-01-13	38.15	37.5	37.6	6143	6944600
13.0	13.0	2021-01-13	13.25	12.9	12.95	6144	443300
261.5	261.5	2021-01-13	264.0	258.0	258.0	6146	7571500
72.1	72.1	2021-01-13	73.0	71.6	72.3	6147	955381600
14.2	14.2	2021-01-13	14.45	14.2	14.2	6148	4489600
108.5	108.5	2021-01-13	112.0	105.0	106.5	6150	91947500
25.0	25.0	2021-01-13	25.05	24.5	25.05	6151	8619950
12.9	12.9	2021-01-13	13.0	12.9	12.9	6154	593650
19.7	19.7	2021-01-13	19.85	19.6	19.6	6156	5838900
33.2	33.2	2021-01-13	33.75	32.85	33.25	6158	3749700
14.05	14.05	2021-01-13	14.3	13.7	13.9	6160	7814150
19.7	19.7	2021-01-13	19.75	19.45	19.65	6161	9476850
15.6	15.6	2021-01-13	15.95	15.5	15.85	6163	8541900
7.78	7.78	2021-01-13	7.82	7.7	7.72	6167	3135330
28.6	28.6	2021-01-13	28.7	28.25	28.3	6169	3978150
18.25	18.25	2021-01-13	18.5	18.1	18.25	6170	11721450
22.8	22.8	2021-01-13	23.05	22.6	22.7	6171	3031100
68.3	68.3	2021-01-13	69.0	67.5	68.0	6173	277239500
12.65	12.65	2021-01-13	13.5	12.4	12.4	6174	3481000
38.7	38.7	2021-01-13	39.6	38.05	38.05	6175	115689500
34.0	34.0	2021-01-13	34.95	33.95	34.1	6179	7613200
66.0	66.0	2021-01-13	66.2	65.2	65.2	6180	101189400
43.2	43.2	2021-01-13	43.7	41.8	41.8	6182	1271448150
13.2	13.2	2021-01-13	13.4	13.2	13.25	6185	3742800
28.55	28.55	2021-01-13	28.8	28.55	28.75	6186	16211850
112.0	112.0	2021-01-13	114.0	108.5	108.5	6187	1324688500
37.65	37.65	2021-01-13	38.0	37.6	37.6	6188	56308650
17.7	17.7	2021-01-13	17.8	17.65	17.7	6190	7909100
32.5	32.5	2021-01-13	32.6	32.2	32.3	6194	2559300
51.0	51.0	2021-01-13	52.0	51.0	52.0	6195	4320000
34.5	34.5	2021-01-13	34.5	34.5	34.5	6198	69000
11.95	11.95	2021-01-13	11.95	11.95	11.95	6199	11950
18.73	18.73	2021-01-13	18.88	18.45	18.45	006201	1947230
81.3	81.3	2021-01-13	83.0	81.1	83.0	6203	61631000
120.5	120.5	2021-01-13	122.0	118.0	122.0	6204	4544000
29.45	29.45	2021-01-13	29.9	29.15	29.65	6207	31055600
40.5	40.5	2021-01-13	40.9	38.8	40.05	6208	337539000
38.4	38.4	2021-01-13	38.6	38.4	38.6	6210	4502350
59.8	59.8	2021-01-13	60.1	58.5	60.1	6212	597200
37.2	37.2	2021-01-13	37.6	37.0	37.1	6217	73800950
19.4	19.4	2021-01-13	19.55	19.3	19.5	6218	1047600
21.35	21.35	2021-01-13	21.45	20.6	20.6	6219	96114850
25.9	25.9	2021-01-13	26.25	25.9	26.1	6220	8752200
43.8	43.8	2021-01-13	44.2	43.7	43.85	6221	9405000
15.15	15.15	2021-01-13	15.25	15.0	15.15	6222	242600
121.5	121.5	2021-01-13	123.0	118.0	119.5	6223	963637500
28.3	28.3	2021-01-13	28.6	28.15	28.45	6227	10590250
11.4	11.4	2021-01-13	11.4	10.45	11.25	6228	16482650
29.05	29.05	2021-01-13	29.4	28.25	28.3	6229	27283850
105.5	105.5	2021-01-13	108.0	103.5	105.0	6231	343080500
36.6	36.6	2021-01-13	36.6	33.85	33.85	6233	683314250
22.25	22.25	2021-01-13	22.35	22.05	22.05	6234	7902350
10.3	10.3	2021-01-13	10.3	10.3	10.3	6236	30900
89.6	89.6	2021-01-13	89.6	85.9	85.9	6237	124413400
----	----	2021-01-13	----	----	----	6240	0
26.15	26.15	2021-01-13	26.55	26.1	26.55	6241	1343350
37.6	37.6	2021-01-13	37.6	37.5	37.5	6242	488400
32.6	32.6	2021-01-13	33.7	32.6	33.4	6244	182108550
70.2	70.2	2021-01-13	70.3	68.8	68.8	6245	50062500
14.4	14.4	2021-01-13	14.65	14.3	14.65	6246	1369550
9.45	9.45	2021-01-13	9.5	9.45	9.5	6247	426150
27.85	27.85	2021-01-13	27.95	27.3	27.35	6248	886250
13.75	13.75	2021-01-13	13.75	13.2	13.5	6259	335600
62.9	62.9	2021-01-13	63.4	62.6	62.9	6261	36825200
62.1	62.1	2021-01-13	62.2	62.0	62.0	6263	2731900
7.46	7.46	2021-01-13	7.52	7.39	7.41	6264	1660960
8.07	8.07	2021-01-13	8.23	8.0	8.0	6265	6320360
19.05	19.05	2021-01-13	19.2	18.8	18.8	6266	3473900
20.2	20.2	2021-01-13	20.4	20.2	20.4	6270	6261450
122.0	122.0	2021-01-13	124.0	119.5	124.0	6274	194345500
24.85	24.85	2021-01-13	25.35	24.4	24.95	6275	66797550
38.65	38.65	2021-01-13	39.35	38.6	38.65	6276	18486150
113.0	113.0	2021-01-13	114.5	112.0	113.5	6279	115416500
78.9	78.9	2021-01-13	81.4	78.5	79.0	6284	719991400
6.9	6.9	2021-01-13	7.05	6.75	6.75	6287	1758050
52.5	52.5	2021-01-13	53.3	52.4	52.6	6290	35370700
16.0	16.0	2021-01-13	16.55	15.4	15.65	6291	206600
36.45	36.45	2021-01-13	36.5	36.3	36.4	6292	2947500
124.0	124.0	2021-01-13	124.0	123.5	123.5	6294	2354500
4.83	4.83	2021-01-13	4.83	4.83	4.83	6404	9660
106.0	106.0	2021-01-13	106.0	103.0	104.5	6411	248283500
72.8	72.8	2021-01-13	72.8	72.1	72.3	6417	1231100
14.65	14.65	2021-01-13	14.65	14.55	14.65	6418	146300
15.85	15.85	2021-01-13	15.95	15.25	15.95	6419	807750
28.75	28.75	2021-01-13	29.65	28.65	29.15	6425	3140450
104.0	104.0	2021-01-13	106.5	103.0	103.5	6426	42112500
39.8	39.8	2021-01-13	40.75	39.1	40.3	6432	46788150
127.5	127.5	2021-01-13	129.5	126.5	127.0	6435	78646000
83.0	83.0	2021-01-13	83.8	81.8	81.8	6438	74897400
146.0	146.0	2021-01-13	155.0	145.5	151.0	6441	254238000
92.0	92.0	2021-01-13	94.5	92.0	93.8	6446	21828400
113.0	113.0	2021-01-13	119.0	112.5	116.5	6457	126607000
20.05	20.05	2021-01-13	20.2	20.0	20.2	6461	2951600
162.5	162.5	2021-01-13	165.0	162.0	162.5	6462	122060000
32.35	32.35	2021-01-13	32.4	32.0	32.2	6465	2768050
96.5	96.5	2021-01-13	96.7	93.0	96.6	6469	10127400
52.1	52.1	2021-01-13	52.6	51.5	51.6	6470	18253400
169.5	169.5	2021-01-13	174.0	168.5	170.0	6472	121552500
26.4	26.4	2021-01-13	26.4	26.0	26.0	6482	156700
32.8	32.8	2021-01-13	32.9	31.8	32.65	6485	7546700
83.8	83.8	2021-01-13	84.0	80.8	81.4	6486	44826700
726.0	726.0	2021-01-13	728.0	710.0	719.0	6488	2538593000
210.0	210.0	2021-01-13	219.0	210.0	216.0	6492	225689000
57.0	57.0	2021-01-13	57.9	56.0	56.0	6494	44826800
28.8	28.8	2021-01-13	28.9	28.75	28.9	6496	374700
51.2	51.2	2021-01-13	52.7	51.2	52.7	6499	2381000
15.9	15.9	2021-01-13	15.9	15.85	15.85	6506	681700
30.25	30.25	2021-01-13	30.25	30.0	30.0	6508	2564900
26.25	26.25	2021-01-13	26.5	26.15	26.45	6509	51567350
860.0	860.0	2021-01-13	867.0	840.0	843.0	6510	648824000
14.8	14.8	2021-01-13	14.8	14.4	14.45	6512	101350
44.8	44.8	2021-01-13	44.8	44.6	44.6	6514	580650
80.0	80.0	2021-01-13	80.4	79.8	80.1	6516	2404800
69.6	69.6	2021-01-13	70.6	68.7	68.9	6523	12218400
49.35	49.35	2021-01-13	49.8	49.25	49.25	6527	1339550
19.45	19.45	2021-01-13	19.95	19.0	19.0	6530	976800
57.4	57.4	2021-01-13	58.2	57.2	57.2	6532	15866400
33.45	33.45	2021-01-13	34.3	33.05	34.0	6535	6133750
170.5	170.5	2021-01-13	178.5	170.0	177.0	6538	207866000
60.8	60.8	2021-01-13	61.4	60.0	61.4	6542	1687400
100.0	100.0	2021-01-13	104.5	99.8	102.0	6547	305374000
58.8	58.8	2021-01-13	60.4	58.7	59.5	6548	92513200
41.9	41.9	2021-01-13	42.0	41.9	42.0	6556	125800
83.6	83.6	2021-01-13	86.1	83.6	85.0	6560	19135300
333.0	333.0	2021-01-13	340.0	333.0	337.0	6561	38285000
140.0	140.0	2021-01-13	140.0	138.0	138.0	6568	11974000
129.0	129.0	2021-01-13	129.0	128.5	129.0	6569	902500
29.75	29.75	2021-01-13	29.8	29.05	29.05	6570	88600
57.1	57.1	2021-01-13	57.1	53.6	55.1	6574	885000
85.3	85.3	2021-01-13	86.1	85.3	85.3	6576	25489200
64.2	64.2	2021-01-13	64.8	64.1	64.6	6577	3805900
20.8	20.8	2021-01-13	20.9	20.5	20.8	6578	1499750
73.0	73.0	2021-01-13	73.6	72.8	72.8	6588	3225600
41.85	41.85	2021-01-13	43.8	41.85	43.8	6589	64144600
51.7	51.7	2021-01-13	51.7	51.7	51.7	6590	103400
25.9	25.9	2021-01-13	25.95	25.9	25.95	6593	155550
29.2	29.2	2021-01-13	29.5	29.1	29.1	6594	938250
50.5	50.5	2021-01-13	50.5	49.75	49.75	6596	1647300
13.95	13.95	2021-01-13	14.0	13.0	13.05	6603	116153100
25.8	25.8	2021-01-13	26.05	25.8	26.0	6609	2434400
62.0	62.0	2021-01-13	62.0	59.5	59.8	6612	2416500
139.0	139.0	2021-01-13	140.5	139.0	139.0	6613	6707500
52.1	52.1	2021-01-13	52.2	52.1	52.1	6615	781900
28.5	28.5	2021-01-13	28.8	27.65	27.8	6616	1549850
31.9	31.9	2021-01-13	33.2	31.5	33.1	6624	1201450
64.0	64.0	2021-01-13	64.4	64.0	64.4	6629	448700
71.1	71.1	2021-01-13	72.1	68.1	68.1	6640	20015500
49.0	49.0	2021-01-13	49.3	46.45	48.3	6642	14666550
350.0	350.0	2021-01-13	354.5	341.0	344.0	6643	237628500
29.0	29.0	2021-01-13	29.5	29.0	29.05	6649	1132950
60.8	60.8	2021-01-13	61.5	60.8	60.9	6654	854100
35.5	35.5	2021-01-13	36.0	35.0	35.3	6662	459250
65.4	65.4	2021-01-13	65.5	64.9	65.3	6664	6845500
64.6	64.6	2021-01-13	65.5	63.6	64.2	6667	11025800
258.5	258.5	2021-01-13	264.0	257.0	257.0	6679	490602000
61.5	61.5	2021-01-13	61.5	60.5	60.5	6680	1160200
355.0	355.0	2021-01-13	372.5	355.0	360.0	6683	737481000
135.5	135.5	2021-01-13	137.0	135.0	137.0	6690	3803000
39.3	39.3	2021-01-13	39.9	38.25	38.25	6697	11787200
110.0	110.0	2021-01-13	111.0	110.0	110.0	6703	6849000
177.5	177.5	2021-01-13	178.0	175.0	176.5	6712	60814000
68.4	68.4	2021-01-13	69.5	68.4	68.5	6716	1444200
57.0	57.0	2021-01-13	57.3	57.0	57.3	6727	1828500
55.3	55.3	2021-01-13	56.9	55.3	56.7	6728	2353000
747.0	747.0	2021-01-13	756.0	730.0	733.0	6732	713835000
77.8	77.8	2021-01-13	79.0	76.0	77.6	6751	6045300
61.0	61.0	2021-01-13	62.0	61.0	62.0	6752	2037000
261.0	261.0	2021-01-13	264.0	261.0	264.0	6762	10207500
219.0	219.0	2021-01-13	219.5	218.5	219.0	6803	10073000
29.15	29.15	2021-01-13	29.15	27.05	28.6	7402	308100
105.0	105.0	2021-01-13	106.5	102.5	102.5	7556	4714500
14.3	14.3	2021-01-13	14.8	13.9	14.1	8024	19044850
95.2	95.2	2021-01-13	96.3	89.7	90.0	8027	368617500
22.2	22.2	2021-01-13	22.4	22.05	22.1	8032	753650
19.75	19.75	2021-01-13	20.15	19.6	19.6	8034	12074700
38.9	38.9	2021-01-13	39.9	37.85	38.0	8038	18145900
22.25	22.25	2021-01-13	22.5	22.15	22.5	8040	33552500
44.3	44.3	2021-01-13	44.4	43.8	44.1	8042	13544750
32.2	32.2	2021-01-13	33.45	32.0	32.05	8043	90075300
88.0	88.0	2021-01-13	88.6	87.6	87.6	8044	46552400
11.45	11.45	2021-01-13	11.65	11.45	11.65	8047	1088700
30.0	30.0	2021-01-13	30.25	29.7	30.0	8048	1972650
20.1	20.1	2021-01-13	20.25	20.1	20.1	8049	6711450
38.45	38.45	2021-01-13	38.55	38.15	38.35	8050	3726250
21.75	21.75	2021-01-13	22.2	20.9	20.9	8054	32022950
11.45	11.45	2021-01-13	11.6	11.3	11.35	8059	1471000
16.45	16.45	2021-01-13	16.95	16.25	16.55	8064	29451700
53.9	53.9	2021-01-13	54.5	53.9	54.5	8066	5360300
----	----	2021-01-13	----	----	----	8067	0
25.25	25.25	2021-01-13	25.5	25.25	25.5	8068	380150
46.05	46.05	2021-01-13	46.65	45.7	46.3	8069	388290600
12.15	12.15	2021-01-13	12.4	12.1	12.1	8071	7648700
18.35	18.35	2021-01-13	18.4	18.3	18.35	8074	1210500
29.95	29.95	2021-01-13	30.55	29.7	30.5	8076	35823100
8.99	8.99	2021-01-13	8.99	8.99	8.99	8077	26970
12.85	12.85	2021-01-13	12.9	12.7	12.9	8080	6825350
191.0	191.0	2021-01-13	191.0	189.5	191.0	8083	9139500
91.6	91.6	2021-01-13	93.5	88.4	93.1	8084	70220900
8.5	8.5	2021-01-13	8.73	8.36	8.39	8085	11691350
149.0	149.0	2021-01-13	153.0	141.0	142.0	8086	3909164500
20.5	20.5	2021-01-13	22.5	20.4	22.5	8087	5250800
30.35	30.35	2021-01-13	31.4	30.25	31.1	8088	55187800
43.7	43.7	2021-01-13	44.6	43.7	44.15	8089	10694450
73.5	73.5	2021-01-13	74.2	72.8	73.8	8091	19120200
8.8	8.8	2021-01-13	8.87	8.7	8.78	8092	517360
11.05	11.05	2021-01-13	11.45	10.7	10.7	8093	4938750
13.6	13.6	2021-01-13	13.8	13.2	13.2	8096	180250600
15.2	15.2	2021-01-13	15.4	14.35	14.65	8097	9813100
26.6	26.6	2021-01-13	27.35	26.25	27.35	8099	26769050
22.75	22.75	2021-01-13	22.75	21.15	21.75	8107	25884400
68.8	68.8	2021-01-13	69.1	68.5	69.1	8109	5442000
16.25	16.25	2021-01-13	16.5	16.25	16.35	8111	13738000
18.6	18.6	2021-01-13	19.15	18.6	18.65	8121	17346850
47.2	47.2	2021-01-13	47.4	45.0	45.2	8147	15606650
116.0	116.0	2021-01-13	117.5	115.0	116.0	8155	35868500
42.6	42.6	2021-01-13	43.0	41.65	42.1	8171	50460900
9.38	9.38	2021-01-13	9.38	8.93	8.93	8176	331980
29.2	29.2	2021-01-13	30.4	28.9	28.9	8182	66322400
23.7	23.7	2021-01-13	25.2	23.7	24.1	8183	167231100
24.85	24.85	2021-01-13	25.1	24.8	24.8	8234	1992400
35.35	35.35	2021-01-13	35.85	34.4	34.4	8240	17461000
126.5	126.5	2021-01-13	128.5	126.0	128.0	8255	129429500
10.8	10.8	2021-01-13	11.25	10.05	11.2	8277	48830350
108.5	108.5	2021-01-13	112.0	107.0	112.0	8279	11440500
49.05	49.05	2021-01-13	49.3	48.6	49.25	8284	1273350
12.25	12.25	2021-01-13	12.45	12.05	12.15	8289	3658200
3.4	3.4	2021-01-13	3.53	3.21	3.21	8291	338030
389.0	389.0	2021-01-13	391.0	381.5	384.0	8299	1984680000
51.8	51.8	2021-01-13	52.0	51.7	51.8	8342	1087600
74.2	74.2	2021-01-13	74.7	73.5	73.9	8349	36163000
45.0	45.0	2021-01-13	45.0	44.8	44.8	8349A	717200
16.85	16.85	2021-01-13	16.85	16.85	16.85	8354	16850
53.2	53.2	2021-01-13	53.8	50.7	50.7	8358	720229500
39.65	39.65	2021-01-13	40.0	39.25	39.25	8383	21203450
