Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.1	7.1	2021-01-08	7.1	6.87	7.0	4712	76610
12.05	12.05	2021-01-08	12.2	12.05	12.2	4714	4291650
16.4	16.4	2021-01-08	16.5	16.1	16.5	4716	3168150
67.6	67.6	2021-01-08	71.7	67.6	68.8	4721	295822900
30.9	30.9	2021-01-08	31.65	30.9	31.4	4726	14811050
82.2	82.2	2021-01-08	82.2	79.6	79.6	4728	46840800
12.25	12.25	2021-01-08	12.3	12.05	12.2	4729	1265000
99.0	99.0	2021-01-08	100.0	99.0	99.3	4735	31745500
181.0	181.0	2021-01-08	183.0	180.0	182.5	4736	103263500
27.25	27.25	2021-01-08	27.5	26.8	27.0	4741	1329000
222.5	222.5	2021-01-08	228.0	221.0	226.5	4743	604477000
28.75	28.75	2021-01-08	29.9	28.7	29.9	4744	3707400
31.55	31.55	2021-01-08	31.55	30.9	30.95	4745	3140900
36.9	36.9	2021-01-08	36.95	36.9	36.95	4747	147650
42.35	42.35	2021-01-08	42.55	42.3	42.55	4754	721700
105.5	105.5	2021-01-08	105.5	99.6	99.8	4760	751941700
21.8	21.8	2021-01-08	21.8	21.5	21.5	4767	86900
39.05	39.05	2021-01-08	39.75	39.0	39.2	4803	7775300
14.65	14.65	2021-01-08	15.0	14.25	15.0	4804	2263450
11.8	11.8	2021-01-08	11.9	11.75	11.85	4806	414200
9.1	9.1	2021-01-08	9.22	8.73	9.1	4903	1340240
51.5	51.5	2021-01-08	51.5	51.5	51.5	4905	257500
27.7	27.7	2021-01-08	28.0	27.35	27.6	4907	2128050
30.4	30.4	2021-01-08	31.9	30.4	31.45	4908	13621650
20.05	20.05	2021-01-08	20.8	19.95	20.8	4909	12420800
32.55	32.55	2021-01-08	33.0	31.8	33.0	4911	650800
15.25	15.25	2021-01-08	15.4	14.5	15.15	4924	4889000
23.0	23.0	2021-01-08	23.5	22.8	23.25	4931	2769550
39.9	39.9	2021-01-08	40.55	39.9	40.5	4933	13289700
22.15	22.15	2021-01-08	23.5	21.7	21.7	4939	272227500
32.5	32.5	2021-01-08	33.45	32.0	33.05	4944	2324700
52.0	52.0	2021-01-08	55.4	51.6	55.4	4945	24391000
49.55	49.55	2021-01-08	50.7	46.4	47.0	4946	37876200
25.4	25.4	2021-01-08	26.3	25.05	25.8	4950	11288350
97.1	97.1	2021-01-08	99.8	96.9	99.8	4953	50250500
1240.0	1240.0	2021-01-08	1270.0	1185.0	1200.0	4966	2075750000
51.1	51.1	2021-01-08	51.5	50.9	51.0	4971	3319700
28.55	28.55	2021-01-08	29.1	28.55	29.1	4972	830700
25.0	25.0	2021-01-08	25.65	24.9	25.65	4973	5738550
54.1	54.1	2021-01-08	55.5	54.1	55.2	4974	29806100
25.4	25.4	2021-01-08	26.7	25.35	26.7	4979	52983100
49.75	49.75	2021-01-08	49.8	49.7	49.8	4987	1642650
51.4	51.4	2021-01-08	51.8	50.3	51.0	4991	22207800
38.1	38.1	2021-01-08	38.55	38.1	38.55	4995	268450
16.85	16.85	2021-01-08	17.15	16.8	16.95	5009	15869300
39.5	39.5	2021-01-08	40.5	38.2	40.5	5011	120679350
28.05	28.05	2021-01-08	28.05	28.05	28.05	5013	28050
15.55	15.55	2021-01-08	17.15	15.0	16.65	5014	246229950
31.85	31.85	2021-01-08	32.15	31.85	32.15	5015	1149700
31.8	31.8	2021-01-08	32.0	31.8	32.0	5016	382600
15.5	15.5	2021-01-08	15.7	15.5	15.65	5102	548200
32.85	32.85	2021-01-08	33.15	32.65	33.15	5201	426950
25.2	25.2	2021-01-08	26.0	24.8	25.25	5202	5064850
----	----	2021-01-08	----	----	----	5205	0
17.5	17.5	2021-01-08	17.55	17.45	17.55	5206	1556400
65.1	65.1	2021-01-08	65.2	64.9	65.2	5209	1690900
7.85	7.85	2021-01-08	8.3	7.85	8.3	5210	5672760
15.5	15.5	2021-01-08	15.7	15.45	15.5	5211	701400
53.4	53.4	2021-01-08	53.4	53.1	53.3	5212	1063000
17.1	17.1	2021-01-08	17.2	16.9	17.2	5213	4947450
40.05	40.05	2021-01-08	40.4	40.0	40.25	5220	9508750
72.2	72.2	2021-01-08	75.8	72.0	73.0	5223	126966100
16.0	16.0	2021-01-08	16.4	15.7	15.8	5227	19707550
27.3	27.3	2021-01-08	27.75	27.0	27.25	5230	4231000
38.3	38.3	2021-01-08	39.2	38.1	39.2	5245	3848200
14.1	14.1	2021-01-08	14.5	13.9	14.5	5251	2151300
106.5	106.5	2021-01-08	108.0	105.0	108.0	5263	14015500
23.1	23.1	2021-01-08	23.7	22.0	23.6	5272	33966750
2150.0	2150.0	2021-01-08	2150.0	2020.0	2030.0	5274	799220000
16.15	16.15	2021-01-08	16.35	15.9	16.0	5276	225000
135.5	135.5	2021-01-08	138.0	135.0	138.0	5278	3115500
25.25	25.25	2021-01-08	26.0	25.05	26.0	5281	4261000
215.5	215.5	2021-01-08	215.5	211.5	213.5	5287	16633500
169.5	169.5	2021-01-08	171.5	168.0	169.0	5289	82655000
24.3	24.3	2021-01-08	24.45	23.35	23.35	5291	5850600
125.0	125.0	2021-01-08	127.0	124.0	126.5	5299	80219000
10.25	10.25	2021-01-08	10.25	10.15	10.2	5301	264600
7.54	7.54	2021-01-08	7.66	7.45	7.58	5302	3340710
192.0	192.0	2021-01-08	194.0	180.5	180.5	5306	411548500
39.05	39.05	2021-01-08	39.95	39.0	39.95	5309	99086100
13.3	13.3	2021-01-08	13.3	13.1	13.3	5310	159000
59.6	59.6	2021-01-08	59.7	59.5	59.6	5312	2921800
6.69	6.69	2021-01-08	6.69	6.26	6.32	5314	627230
15.9	15.9	2021-01-08	16.2	15.8	15.9	5315	18134100
30.95	30.95	2021-01-08	30.95	30.0	30.05	5321	2305350
11.05	11.05	2021-01-08	11.1	10.9	11.05	5324	1851850
13.4	13.4	2021-01-08	13.4	12.2	12.45	5328	56440700
38.0	38.0	2021-01-08	38.95	37.0	37.0	5340	30627550
14.15	14.15	2021-01-08	14.7	14.1	14.65	5344	1932150
8.18	8.18	2021-01-08	8.19	8.0	8.06	5345	161140
116.0	116.0	2021-01-08	120.0	113.0	118.0	5347	1238713000
7.54	7.54	2021-01-08	7.54	7.26	7.26	5348	222520
22.5	22.5	2021-01-08	23.65	22.25	23.15	5351	154821700
16.7	16.7	2021-01-08	16.85	16.6	16.85	5353	566500
7.05	7.05	2021-01-08	7.19	6.86	7.13	5355	6695290
27.7	27.7	2021-01-08	27.75	27.55	27.6	5356	2736000
17.35	17.35	2021-01-08	17.7	17.05	17.1	5364	608700
38.8	38.8	2021-01-08	40.2	38.75	40.2	5371	118320850
6.0	6.0	2021-01-08	6.07	5.9	6.0	5381	475140
20.2	20.2	2021-01-08	20.35	19.8	20.35	5383	2047200
78.8	78.8	2021-01-08	86.7	78.0	86.6	5386	685635000
24.5	24.5	2021-01-08	24.8	24.45	24.75	5392	9478700
19.6	19.6	2021-01-08	20.0	19.4	19.8	5398	1399200
55.5	55.5	2021-01-08	55.8	55.5	55.5	5403	4111200
21.45	21.45	2021-01-08	21.5	21.35	21.4	5410	3792350
58.2	58.2	2021-01-08	61.1	57.5	60.5	5425	576150500
10.7	10.7	2021-01-08	10.85	10.7	10.85	5426	429850
19.9	19.9	2021-01-08	19.9	19.6	19.6	5432	78700
12.25	12.25	2021-01-08	12.35	12.25	12.35	5438	650100
54.5	54.5	2021-01-08	56.2	54.1	56.2	5439	125213500
47.2	47.2	2021-01-08	50.0	46.4	49.25	5443	891709100
16.55	16.55	2021-01-08	17.05	16.55	17.05	5450	602000
11.5	11.5	2021-01-08	12.4	11.4	11.85	5452	74184150
18.2	18.2	2021-01-08	18.2	16.5	16.5	5455	2924550
99.9	99.9	2021-01-08	101.5	99.7	100.5	5457	123520400
11.35	11.35	2021-01-08	11.4	11.25	11.3	5460	1006700
13.15	13.15	2021-01-08	13.35	13.0	13.35	5464	496650
18.35	18.35	2021-01-08	18.55	18.2	18.35	5465	2511950
16.7	16.7	2021-01-08	18.0	16.65	16.65	5468	1017050
174.0	174.0	2021-01-08	181.0	173.5	181.0	5474	93201500
3.97	3.97	2021-01-08	4.05	3.9	3.91	5475	660450
102.0	102.0	2021-01-08	104.5	100.5	103.0	5478	109235500
14.55	14.55	2021-01-08	14.75	14.55	14.7	5481	2355850
170.0	170.0	2021-01-08	174.0	167.5	173.0	5483	2512574000
36.85	36.85	2021-01-08	37.35	36.65	37.3	5487	1217100
6.84	6.84	2021-01-08	6.96	6.84	6.96	5488	1305830
29.25	29.25	2021-01-08	29.25	29.1	29.2	5489	1195650
27.6	27.6	2021-01-08	29.0	27.45	27.45	5490	53031850
40.5	40.5	2021-01-08	41.0	40.15	40.3	5493	933200
17.2	17.2	2021-01-08	18.1	17.1	18.0	5498	76122500
42.9	42.9	2021-01-08	43.8	42.5	43.8	5508	10258550
30.45	30.45	2021-01-08	30.5	30.3	30.3	5511	2311900
10.05	10.05	2021-01-08	10.15	10.0	10.15	5512	21232400
20.0	20.0	2021-01-08	20.0	19.25	19.25	5514	216300
14.15	14.15	2021-01-08	14.45	14.05	14.45	5516	142400
52.0	52.0	2021-01-08	52.0	51.9	52.0	5520	259800
17.25	17.25	2021-01-08	17.4	17.2	17.4	5523	2856900
11.55	11.55	2021-01-08	11.55	10.85	10.95	5529	35292300
53.0	53.0	2021-01-08	53.1	52.8	53.1	5530	6345000
187.5	187.5	2021-01-08	189.5	187.5	189.0	5536	32894500
61.5	61.5	2021-01-08	61.9	60.9	61.1	5543	3119700
27.5	27.5	2021-01-08	27.5	27.2	27.2	5601	574200
18.95	18.95	2021-01-08	19.45	18.85	19.45	5603	12156350
66.3	66.3	2021-01-08	66.4	64.8	65.0	5604	5756700
62.0	62.0	2021-01-08	63.4	61.9	63.0	5609	81713300
2.76	2.76	2021-01-08	2.87	2.72	2.72	5701	461470
----	----	2021-01-08	----	----	----	5703	0
32.6	32.6	2021-01-08	32.9	32.6	32.6	5704	228600
12.55	12.55	2021-01-08	12.6	12.5	12.55	5820	72680250
16.3	16.3	2021-01-08	16.95	15.9	16.65	5864	65983850
45.45	45.45	2021-01-08	45.9	45.4	45.9	5878	500900
16.9	16.9	2021-01-08	17.0	16.75	16.95	5902	354300
263.0	263.0	2021-01-08	263.5	262.0	263.5	5903	5260000
576.0	576.0	2021-01-08	583.0	576.0	581.0	5904	111644000
9.96	9.96	2021-01-08	10.1	9.96	10.05	5905	15201780
14.45	14.45	2021-01-08	14.85	13.85	14.35	6015	479299850
16.7	16.7	2021-01-08	17.45	16.4	17.15	6016	356339150
21.05	21.05	2021-01-08	21.05	19.25	19.55	6020	60767750
23.75	23.75	2021-01-08	23.95	22.35	23.5	6021	43180250
52.4	52.4	2021-01-08	52.7	52.2	52.7	6023	13266800
11.85	11.85	2021-01-08	12.3	11.6	12.1	6026	146782900
24.2	24.2	2021-01-08	25.0	23.8	24.0	6101	897450
9.0	9.0	2021-01-08	9.0	9.0	9.0	6103	54000
74.4	74.4	2021-01-08	75.2	71.3	72.6	6104	496499900
13.1	13.1	2021-01-08	14.3	13.0	14.3	6109	1041950
72.6	72.6	2021-01-08	74.7	72.2	73.6	6111	26908600
13.25	13.25	2021-01-08	13.8	12.8	13.5	6113	20436600
22.6	22.6	2021-01-08	22.8	22.1	22.5	6114	1841200
11.9	11.9	2021-01-08	11.9	11.5	11.8	6118	7438450
384.0	384.0	2021-01-08	385.0	379.0	385.0	6121	397483500
12.25	12.25	2021-01-08	12.35	12.0	12.3	6122	2840150
40.75	40.75	2021-01-08	40.8	40.1	40.1	6123	21326500
30.15	30.15	2021-01-08	30.85	29.85	30.6	6124	2063250
29.15	29.15	2021-01-08	30.25	29.05	29.9	6125	126518000
23.9	23.9	2021-01-08	24.35	23.85	24.25	6126	18735000
26.65	26.65	2021-01-08	26.65	24.15	24.5	6127	668790850
16.55	16.55	2021-01-08	16.85	16.35	16.6	6129	61451050
21.5	21.5	2021-01-08	22.25	21.3	22.25	6130	320900
84.8	84.8	2021-01-08	85.8	84.8	85.0	6138	43780900
21.6	21.6	2021-01-08	22.25	21.6	22.25	6140	4130950
38.1	38.1	2021-01-08	38.5	38.1	38.5	6143	4282600
15.55	15.55	2021-01-08	16.55	15.55	16.05	6144	1459700
262.0	262.0	2021-01-08	263.5	260.0	260.0	6146	20602500
68.2	68.2	2021-01-08	69.1	67.6	69.0	6147	565732400
15.1	15.1	2021-01-08	15.35	15.05	15.15	6148	4575500
121.0	121.0	2021-01-08	125.0	120.0	121.0	6150	144239500
24.6	24.6	2021-01-08	24.75	24.05	24.15	6151	16063700
12.95	12.95	2021-01-08	12.95	12.9	12.95	6154	323000
19.85	19.85	2021-01-08	20.4	19.85	20.3	6156	17516750
33.3	33.3	2021-01-08	33.9	33.2	33.9	6158	4453400
15.05	15.05	2021-01-08	16.65	15.0	16.65	6160	56088100
19.5	19.5	2021-01-08	19.85	19.45	19.75	6161	14671050
16.45	16.45	2021-01-08	16.95	16.35	16.85	6163	10811000
7.86	7.86	2021-01-08	7.93	7.78	7.89	6167	5361200
30.5	30.5	2021-01-08	31.0	29.75	29.85	6169	6089850
19.1	19.1	2021-01-08	19.3	18.95	19.3	6170	6323500
22.25	22.25	2021-01-08	22.3	21.95	22.1	6171	1723600
67.6	67.6	2021-01-08	67.8	65.7	65.9	6173	497786200
12.3	12.3	2021-01-08	12.35	12.15	12.2	6174	1516250
41.05	41.05	2021-01-08	42.3	39.3	40.2	6175	647793600
33.5	33.5	2021-01-08	34.5	33.35	34.15	6179	7207350
68.6	68.6	2021-01-08	69.9	68.0	69.5	6180	266172500
42.0	42.0	2021-01-08	42.7	41.4	42.45	6182	383048950
13.3	13.3	2021-01-08	13.45	13.25	13.3	6185	2301850
29.7	29.7	2021-01-08	29.95	29.55	29.9	6186	14434650
103.5	103.5	2021-01-08	110.5	97.0	100.0	6187	1747226500
38.65	38.65	2021-01-08	38.9	38.3	38.8	6188	130344200
17.7	17.7	2021-01-08	17.95	17.6	17.95	6190	25286450
32.6	32.6	2021-01-08	32.8	32.4	32.8	6194	1106050
50.5	50.5	2021-01-08	50.5	50.0	50.1	6195	6939200
----	----	2021-01-08	----	----	----	6198	0
12.45	12.45	2021-01-08	12.45	12.05	12.05	6199	24500
18.18	18.18	2021-01-08	18.23	18.0	18.17	006201	2566230
79.5	79.5	2021-01-08	80.2	78.9	79.8	6203	53200900
123.0	123.0	2021-01-08	135.0	122.0	135.0	6204	28233000
30.05	30.05	2021-01-08	30.3	28.05	28.55	6207	163885250
38.15	38.15	2021-01-08	39.35	38.1	38.9	6208	38586400
38.85	38.85	2021-01-08	39.0	38.75	38.9	6210	2446950
59.0	59.0	2021-01-08	59.0	58.2	59.0	6212	588700
38.9	38.9	2021-01-08	42.2	38.4	42.2	6217	678800750
19.55	19.55	2021-01-08	19.6	19.3	19.55	6218	1595100
23.2	23.2	2021-01-08	23.65	22.2	22.2	6219	180871450
26.6	26.6	2021-01-08	26.95	26.5	26.95	6220	9952350
43.15	43.15	2021-01-08	43.75	43.05	43.4	6221	8722400
15.3	15.3	2021-01-08	15.35	15.0	15.15	6222	1022700
112.0	112.0	2021-01-08	114.0	108.0	109.0	6223	562778500
27.75	27.75	2021-01-08	28.2	27.7	28.2	6227	4258550
8.6	8.6	2021-01-08	8.6	8.6	8.6	6228	344000
29.85	29.85	2021-01-08	31.5	29.85	31.3	6229	39289300
99.4	99.4	2021-01-08	101.0	99.2	101.0	6231	65739200
31.85	31.85	2021-01-08	32.8	31.8	32.3	6233	118290850
23.15	23.15	2021-01-08	25.0	23.15	24.1	6234	61180400
----	----	2021-01-08	----	----	----	6236	0
74.7	74.7	2021-01-08	77.5	74.7	76.0	6237	241872100
13.55	13.55	2021-01-08	13.55	13.35	13.35	6240	81100
27.3	27.3	2021-01-08	28.8	27.3	28.5	6241	2694900
37.5	37.5	2021-01-08	37.5	37.1	37.1	6242	185900
34.15	34.15	2021-01-08	35.55	33.8	35.3	6244	325697500
71.8	71.8	2021-01-08	73.4	70.2	73.2	6245	108494900
15.25	15.25	2021-01-08	15.25	15.05	15.25	6246	576650
9.5	9.5	2021-01-08	9.5	9.49	9.49	6247	37980
28.3	28.3	2021-01-08	28.3	27.25	28.0	6248	3127200
12.65	12.65	2021-01-08	12.95	12.25	12.95	6259	186750
62.8	62.8	2021-01-08	64.0	62.5	63.6	6261	55725400
61.6	61.6	2021-01-08	62.0	61.5	62.0	6263	3757400
7.43	7.43	2021-01-08	7.52	7.2	7.43	6264	2699570
7.92	7.92	2021-01-08	8.03	7.84	7.84	6265	2397750
19.75	19.75	2021-01-08	19.95	19.75	19.95	6266	2079600
20.2	20.2	2021-01-08	20.7	20.2	20.6	6270	7478050
131.5	131.5	2021-01-08	131.5	127.5	130.0	6274	246017000
24.05	24.05	2021-01-08	24.9	24.0	24.9	6275	25364100
38.15	38.15	2021-01-08	38.4	36.6	37.0	6276	11728350
116.5	116.5	2021-01-08	126.5	116.0	123.0	6279	1260538000
78.4	78.4	2021-01-08	78.4	72.0	72.0	6284	2242202300
6.4	6.4	2021-01-08	6.81	6.21	6.81	6287	2560630
53.3	53.3	2021-01-08	54.0	53.1	54.0	6290	60066300
15.95	15.95	2021-01-08	15.95	15.45	15.45	6291	94200
36.7	36.7	2021-01-08	36.75	36.6	36.75	6292	2346900
123.0	123.0	2021-01-08	123.5	122.0	123.5	6294	4787000
4.51	4.51	2021-01-08	4.65	4.5	4.55	6404	54540
109.0	109.0	2021-01-08	112.0	107.5	109.5	6411	291938500
72.0	72.0	2021-01-08	72.0	70.5	71.0	6417	2209900
14.75	14.75	2021-01-08	14.75	14.55	14.55	6418	277750
16.05	16.05	2021-01-08	16.4	15.7	15.85	6419	352900
30.1	30.1	2021-01-08	30.95	30.0	30.65	6425	2360050
113.5	113.5	2021-01-08	118.5	113.5	118.5	6426	59302000
38.15	38.15	2021-01-08	38.7	37.95	38.45	6432	36288000
128.5	128.5	2021-01-08	131.5	127.5	131.5	6435	89035000
83.6	83.6	2021-01-08	86.3	83.4	85.1	6438	189271000
141.5	141.5	2021-01-08	152.0	139.0	148.5	6441	559497500
93.1	93.1	2021-01-08	94.8	92.8	93.2	6446	37522200
117.0	117.0	2021-01-08	117.0	101.0	106.5	6457	428210000
20.2	20.2	2021-01-08	20.4	20.2	20.35	6461	1541300
172.5	172.5	2021-01-08	178.5	172.5	178.5	6462	394152500
34.3	34.3	2021-01-08	35.6	34.05	35.6	6465	3791700
96.5	96.5	2021-01-08	97.0	95.8	96.7	6469	4332100
59.7	59.7	2021-01-08	60.0	57.4	58.1	6470	53707600
196.0	196.0	2021-01-08	197.5	188.0	192.5	6472	127729500
25.3	25.3	2021-01-08	25.95	25.3	25.95	6482	76550
33.5	33.5	2021-01-08	34.7	33.35	34.5	6485	5648500
83.1	83.1	2021-01-08	87.0	83.0	86.3	6486	66297900
729.0	729.0	2021-01-08	740.0	714.0	719.0	6488	3447548000
214.0	214.0	2021-01-08	218.0	214.0	216.5	6492	119089500
58.0	58.0	2021-01-08	59.6	56.3	56.9	6494	104247000
29.25	29.25	2021-01-08	29.3	28.5	28.85	6496	4089900
52.5	52.5	2021-01-08	52.9	52.5	52.7	6499	1473500
16.0	16.0	2021-01-08	16.1	16.0	16.05	6506	528750
30.35	30.35	2021-01-08	30.45	30.2	30.35	6508	13101800
27.35	27.35	2021-01-08	27.8	27.15	27.55	6509	88013100
833.0	833.0	2021-01-08	846.0	822.0	828.0	6510	755768000
14.55	14.55	2021-01-08	14.55	14.35	14.35	6512	158550
44.7	44.7	2021-01-08	45.0	44.5	45.0	6514	3171050
85.5	85.5	2021-01-08	91.9	84.8	90.0	6516	21540100
71.0	71.0	2021-01-08	71.4	70.4	71.4	6523	12782700
48.7	48.7	2021-01-08	49.3	48.65	49.3	6527	1808600
19.8	19.8	2021-01-08	20.15	19.5	20.15	6530	847050
56.4	56.4	2021-01-08	58.5	56.2	57.9	6532	17814200
34.3	34.3	2021-01-08	34.45	34.1	34.45	6535	3012250
184.0	184.0	2021-01-08	187.5	183.5	187.0	6538	131671000
59.0	59.0	2021-01-08	59.0	58.5	58.5	6542	2526700
98.4	98.4	2021-01-08	100.5	97.6	100.5	6547	145273800
62.2	62.2	2021-01-08	64.4	60.6	63.4	6548	434773100
40.45	40.45	2021-01-08	40.5	40.45	40.5	6556	121450
89.2	89.2	2021-01-08	92.8	88.3	92.0	6560	28605500
345.0	345.0	2021-01-08	349.0	343.0	349.0	6561	12390000
138.0	138.0	2021-01-08	141.0	136.5	139.0	6568	20568500
129.0	129.0	2021-01-08	129.5	129.0	129.5	6569	1164500
29.9	29.9	2021-01-08	29.9	29.8	29.85	6570	298350
57.4	57.4	2021-01-08	58.3	56.2	58.3	6574	340700
86.2	86.2	2021-01-08	87.9	85.9	86.7	6576	40899500
64.0	64.0	2021-01-08	64.2	63.5	63.7	6577	1979600
21.2	21.2	2021-01-08	21.95	20.8	21.75	6578	2494800
74.6	74.6	2021-01-08	75.3	74.2	75.0	6588	2761100
43.55	43.55	2021-01-08	44.45	43.35	44.2	6589	34298300
51.1	51.1	2021-01-08	51.1	49.7	50.0	6590	1550050
26.4	26.4	2021-01-08	26.4	26.0	26.1	6593	235250
30.0	30.0	2021-01-08	30.6	29.85	30.6	6594	2887450
50.0	50.0	2021-01-08	50.2	49.8	50.1	6596	1799200
12.65	12.65	2021-01-08	13.2	12.65	12.9	6603	15192000
26.1	26.1	2021-01-08	26.2	25.85	26.2	6609	3283500
60.9	60.9	2021-01-08	61.6	60.5	61.6	6612	2128400
137.5	137.5	2021-01-08	139.0	137.5	139.0	6613	5253500
52.3	52.3	2021-01-08	53.4	52.2	52.8	6615	527000
28.55	28.55	2021-01-08	28.7	27.6	28.3	6616	1156900
33.0	33.0	2021-01-08	33.0	32.0	32.0	6624	647800
65.0	65.0	2021-01-08	65.7	64.9	65.3	6629	2795700
74.6	74.6	2021-01-08	77.5	73.3	77.5	6640	26901300
45.25	45.25	2021-01-08	46.9	44.4	46.0	6642	7148550
354.0	354.0	2021-01-08	374.0	353.0	371.0	6643	537438000
29.0	29.0	2021-01-08	29.45	28.8	28.85	6649	1534700
59.1	59.1	2021-01-08	59.3	58.8	59.3	6654	3012300
35.0	35.0	2021-01-08	35.25	35.0	35.25	6662	666000
67.5	67.5	2021-01-08	68.9	67.2	68.9	6664	13938400
65.3	65.3	2021-01-08	66.6	64.3	66.6	6667	7795700
243.0	243.0	2021-01-08	247.5	231.0	232.0	6679	982845000
60.0	60.0	2021-01-08	60.0	57.5	58.0	6680	1757000
363.0	363.0	2021-01-08	363.0	340.5	347.0	6683	1899612500
140.5	140.5	2021-01-08	144.0	139.0	144.0	6690	5473000
37.15	37.15	2021-01-08	37.8	37.15	37.5	6697	1987150
116.5	116.5	2021-01-08	117.0	116.0	116.5	6703	7796500
172.5	172.5	2021-01-08	176.0	160.5	165.5	6712	370773500
70.5	70.5	2021-01-08	71.5	69.0	69.0	6716	6912300
58.3	58.3	2021-01-08	58.3	56.7	57.5	6727	2693600
57.6	57.6	2021-01-08	58.5	55.5	57.0	6728	11935400
699.0	699.0	2021-01-08	704.0	689.0	690.0	6732	290737000
80.8	80.8	2021-01-08	81.1	78.9	81.1	6751	1512700
62.0	62.0	2021-01-08	63.6	62.0	63.3	6752	5340500
266.0	266.0	2021-01-08	269.0	264.5	265.0	6762	14117500
218.0	218.0	2021-01-08	218.5	217.0	218.5	6803	10891000
29.0	29.0	2021-01-08	29.5	28.3	28.3	7402	519700
101.5	101.5	2021-01-08	104.0	101.0	103.0	7556	5010000
14.75	14.75	2021-01-08	15.1	13.75	14.2	8024	38939150
91.5	91.5	2021-01-08	95.9	89.4	95.3	8027	244121900
22.35	22.35	2021-01-08	22.45	22.0	22.0	8032	531600
22.05	22.05	2021-01-08	22.15	21.2	22.0	8034	32347450
39.1	39.1	2021-01-08	39.9	37.8	37.8	8038	16666650
22.3	22.3	2021-01-08	22.95	22.3	22.6	8040	65360250
44.1	44.1	2021-01-08	44.8	44.0	44.8	8042	9836650
29.85	29.85	2021-01-08	30.15	28.35	28.85	8043	51910700
87.9	87.9	2021-01-08	87.9	86.7	87.5	8044	46848100
11.4	11.4	2021-01-08	11.5	11.3	11.3	8047	192800
30.75	30.75	2021-01-08	31.0	29.8	31.0	8048	5373600
20.05	20.05	2021-01-08	20.15	20.0	20.15	8049	6389950
37.95	37.95	2021-01-08	38.2	37.85	38.0	8050	7861700
21.0	21.0	2021-01-08	22.6	20.9	22.6	8054	60235250
11.3	11.3	2021-01-08	11.45	11.3	11.35	8059	1158900
16.25	16.25	2021-01-08	16.85	15.85	16.5	8064	67356750
57.2	57.2	2021-01-08	57.2	56.8	57.1	8066	2795900
----	----	2021-01-08	----	----	----	8067	0
27.0	27.0	2021-01-08	27.35	27.0	27.0	8068	162800
47.45	47.45	2021-01-08	48.8	47.15	48.65	8069	508542250
12.05	12.05	2021-01-08	12.3	12.05	12.3	8071	776750
18.0	18.0	2021-01-08	18.25	18.0	18.25	8074	1230850
31.8	31.8	2021-01-08	32.35	31.5	32.3	8076	67417150
8.8	8.8	2021-01-08	9.0	8.8	9.0	8077	221140
189.0	189.0	2021-01-08	189.5	187.5	189.0	8083	14687000
86.3	86.3	2021-01-08	89.8	85.7	85.7	8084	45665100
8.95	8.95	2021-01-08	9.37	8.88	9.28	8085	25654670
134.0	134.0	2021-01-08	134.0	131.5	133.0	8086	554474000
19.55	19.55	2021-01-08	21.5	18.0	21.5	8087	11772100
31.05	31.05	2021-01-08	31.1	29.45	29.7	8088	99807600
43.6	43.6	2021-01-08	45.3	43.5	45.3	8089	28052100
69.9	69.9	2021-01-08	71.9	69.8	71.9	8091	15831100
8.78	8.78	2021-01-08	8.8	8.65	8.79	8092	593010
11.7	11.7	2021-01-08	12.5	11.65	12.25	8093	10159350
12.7	12.7	2021-01-08	12.8	12.65	12.8	8096	5805750
13.7	13.7	2021-01-08	13.7	13.5	13.5	8097	1336750
32.3	32.3	2021-01-08	32.3	30.8	30.85	8099	245341700
20.6	20.6	2021-01-08	22.1	20.2	21.65	8107	16872500
68.9	68.9	2021-01-08	68.9	68.0	68.4	8109	6074700
16.95	16.95	2021-01-08	17.45	16.9	17.25	8111	27428950
18.0	18.0	2021-01-08	18.7	18.0	18.7	8121	12668300
44.05	44.05	2021-01-08	44.7	42.75	42.75	8147	10984050
114.5	114.5	2021-01-08	118.0	113.0	118.0	8155	111193000
51.0	51.0	2021-01-08	51.8	49.2	49.8	8171	51114100
9.67	9.67	2021-01-08	9.99	9.6	9.99	8176	1624280
29.8	29.8	2021-01-08	30.85	29.25	29.45	8182	76113300
23.8	23.8	2021-01-08	23.8	22.0	22.1	8183	294268500
24.75	24.75	2021-01-08	25.1	24.7	25.05	8234	3435000
35.05	35.05	2021-01-08	35.95	34.8	35.8	8240	21930450
123.0	123.0	2021-01-08	124.0	119.0	122.0	8255	218941000
9.25	9.25	2021-01-08	9.85	9.0	9.7	8277	10053750
104.5	104.5	2021-01-08	105.5	103.0	105.0	8279	10520000
50.1	50.1	2021-01-08	50.8	50.0	50.2	8284	5666100
12.15	12.15	2021-01-08	12.3	11.9	11.95	8289	4547300
3.3	3.3	2021-01-08	3.4	3.23	3.23	8291	530200
343.0	343.0	2021-01-08	343.0	335.5	337.0	8299	1156902500
51.2	51.2	2021-01-08	51.3	51.2	51.3	8342	563800
70.1	70.1	2021-01-08	71.2	69.5	71.2	8349	20167300
44.5	44.5	2021-01-08	44.7	44.5	44.7	8349A	2760700
16.95	16.95	2021-01-08	16.95	16.45	16.55	8354	516550
52.5	52.5	2021-01-08	53.4	52.0	53.2	8358	314958500
39.8	39.8	2021-01-08	40.05	39.8	40.05	8383	13919100
32.9	32.9	2021-01-08	33.7	32.15	33.25	8390	125741650
