Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.05	11.05	2021-01-19	11.25	10.95	11.1	4707	11661650
14.15	14.15	2021-01-19	14.25	14.0	14.25	4711	521400
6.3	6.3	2021-01-19	6.3	6.24	6.3	4712	444460
11.85	11.85	2021-01-19	11.95	11.8	11.95	4714	2543200
15.45	15.45	2021-01-19	15.45	15.3	15.4	4716	1679050
65.0	65.0	2021-01-19	65.3	63.6	65.0	4721	41423500
29.2	29.2	2021-01-19	30.2	29.2	29.8	4726	7479400
82.8	82.8	2021-01-19	83.3	82.2	83.3	4728	10353100
11.3	11.3	2021-01-19	11.55	10.8	11.05	4729	4721850
89.1	89.1	2021-01-19	90.9	88.4	90.9	4735	43145100
178.0	178.0	2021-01-19	180.5	177.5	179.0	4736	98985500
27.1	27.1	2021-01-19	27.15	26.95	27.15	4741	297250
206.0	206.0	2021-01-19	212.0	205.0	209.5	4743	714484000
29.45	29.45	2021-01-19	30.3	28.55	29.65	4744	3071150
31.2	31.2	2021-01-19	31.2	31.1	31.2	4745	623500
36.7	36.7	2021-01-19	36.75	36.65	36.75	4747	990500
41.5	41.5	2021-01-19	41.55	41.5	41.5	4754	664050
126.5	126.5	2021-01-19	133.0	126.5	130.5	4760	137636000
21.5	21.5	2021-01-19	21.55	21.45	21.45	4767	128950
37.0	37.0	2021-01-19	37.65	36.95	37.05	4803	5349200
13.7	13.7	2021-01-19	14.0	13.35	14.0	4804	1679350
10.85	10.85	2021-01-19	10.95	10.85	10.95	4806	120100
8.71	8.71	2021-01-19	8.71	8.5	8.5	4903	283910
50.1	50.1	2021-01-19	50.2	50.1	50.2	4905	702600
27.0	27.0	2021-01-19	27.3	27.0	27.05	4907	785050
28.6	28.6	2021-01-19	28.75	28.3	28.5	4908	4399350
21.2	21.2	2021-01-19	21.2	19.3	19.35	4909	48579200
30.5	30.5	2021-01-19	30.75	30.2	30.55	4911	637600
19.35	19.35	2021-01-19	20.75	18.5	19.6	4924	13538400
22.5	22.5	2021-01-19	22.65	22.5	22.6	4931	2345550
38.75	38.75	2021-01-19	39.35	38.75	38.85	4933	12053750
21.15	21.15	2021-01-19	21.85	21.15	21.7	4939	40902450
31.0	31.0	2021-01-19	33.0	30.95	33.0	4944	1499900
51.5	51.5	2021-01-19	51.5	50.8	51.1	4945	1583500
39.95	39.95	2021-01-19	42.65	39.35	41.2	4946	8410700
23.0	23.0	2021-01-19	23.8	22.4	23.8	4950	8297800
95.0	95.0	2021-01-19	96.5	95.0	96.3	4953	23319500
1315.0	1315.0	2021-01-19	1360.0	1260.0	1265.0	4966	1593485000
54.6	54.6	2021-01-19	55.9	53.6	53.6	4971	20509000
28.1	28.1	2021-01-19	28.45	28.0	28.45	4972	5726700
25.6	25.6	2021-01-19	25.7	24.8	24.85	4973	18464750
54.2	54.2	2021-01-19	54.5	54.0	54.3	4974	9821500
24.0	24.0	2021-01-19	24.45	23.95	23.95	4979	12890650
49.45	49.45	2021-01-19	49.5	48.7	48.75	4987	344000
53.0	53.0	2021-01-19	53.3	52.4	53.3	4991	10277000
38.0	38.0	2021-01-19	38.4	38.0	38.4	4995	152400
15.85	15.85	2021-01-19	15.95	15.65	15.8	5009	5778250
37.6	37.6	2021-01-19	38.0	36.5	36.9	5011	47154300
28.15	28.15	2021-01-19	28.2	28.15	28.2	5013	56350
13.65	13.65	2021-01-19	14.45	13.65	14.25	5014	26980300
31.6	31.6	2021-01-19	31.75	31.3	31.3	5015	315100
31.7	31.7	2021-01-19	31.8	31.7	31.8	5016	285700
15.65	15.65	2021-01-19	15.65	15.6	15.6	5102	296850
31.85	31.85	2021-01-19	32.4	31.8	31.8	5201	1054600
23.9	23.9	2021-01-19	24.7	23.85	24.7	5202	794600
7.61	7.61	2021-01-19	7.61	7.61	7.61	5205	15220
17.45	17.45	2021-01-19	17.45	17.35	17.35	5206	1619250
65.8	65.8	2021-01-19	65.8	65.5	65.8	5209	1314100
7.23	7.23	2021-01-19	7.49	7.23	7.49	5210	2313830
15.3	15.3	2021-01-19	15.4	15.2	15.35	5211	383400
53.3	53.3	2021-01-19	53.5	53.3	53.3	5212	2292600
16.5	16.5	2021-01-19	16.85	16.4	16.45	5213	5429500
38.8	38.8	2021-01-19	39.05	38.75	39.05	5220	6493300
71.1	71.1	2021-01-19	71.4	69.5	69.7	5223	27305900
15.15	15.15	2021-01-19	15.6	15.0	15.6	5227	9118500
25.85	25.85	2021-01-19	25.85	25.5	25.8	5230	770000
37.45	37.45	2021-01-19	38.3	37.45	37.55	5245	2565500
14.4	14.4	2021-01-19	14.4	14.2	14.2	5251	728900
102.5	102.5	2021-01-19	104.5	102.5	104.0	5263	9081000
21.7	21.7	2021-01-19	22.0	21.2	21.2	5272	9975150
2000.0	2000.0	2021-01-19	2055.0	1955.0	2035.0	5274	320345000
16.15	16.15	2021-01-19	16.7	15.95	16.15	5276	291900
141.0	141.0	2021-01-19	142.5	140.0	142.5	5278	2247000
24.65	24.65	2021-01-19	25.0	24.65	24.75	5281	767400
217.0	217.0	2021-01-19	218.0	216.0	216.0	5287	5417000
162.0	162.0	2021-01-19	164.5	162.0	163.5	5289	35482500
23.75	23.75	2021-01-19	24.3	23.6	23.6	5291	1507850
124.0	124.0	2021-01-19	129.5	124.0	125.5	5299	291346500
9.68	9.68	2021-01-19	9.99	9.68	9.7	5301	765030
7.22	7.22	2021-01-19	7.39	7.21	7.28	5302	2144510
207.5	207.5	2021-01-19	212.0	203.5	204.5	5306	348603500
36.35	36.35	2021-01-19	37.9	36.05	37.5	5309	67978900
13.1	13.1	2021-01-19	13.5	12.9	13.5	5310	393500
59.2	59.2	2021-01-19	59.3	58.9	59.0	5312	5437100
6.49	6.49	2021-01-19	6.49	6.26	6.36	5314	574060
15.35	15.35	2021-01-19	15.55	15.35	15.5	5315	2156350
30.95	30.95	2021-01-19	31.0	30.0	30.0	5321	2495800
10.4	10.4	2021-01-19	10.5	10.25	10.4	5324	881350
14.45	14.45	2021-01-19	15.6	13.9	14.25	5328	148493150
35.55	35.55	2021-01-19	35.75	35.2	35.4	5340	7868000
13.35	13.35	2021-01-19	13.35	12.9	13.1	5344	1363000
7.34	7.34	2021-01-19	7.34	6.88	7.3	5345	93010
118.5	118.5	2021-01-19	120.5	117.5	118.0	5347	811049000
9.17	9.17	2021-01-19	9.17	9.17	9.17	5348	1898190
22.0	22.0	2021-01-19	22.6	21.5	21.7	5351	77647500
16.3	16.3	2021-01-19	16.5	16.3	16.45	5353	1147000
6.61	6.61	2021-01-19	6.76	6.61	6.67	5355	1206620
26.8	26.8	2021-01-19	26.85	26.7	26.85	5356	3773600
17.0	17.0	2021-01-19	17.15	16.95	17.15	5364	374500
38.35	38.35	2021-01-19	38.4	37.85	37.85	5371	49101000
5.67	5.67	2021-01-19	5.87	5.65	5.87	5381	610430
19.8	19.8	2021-01-19	20.0	19.8	19.85	5383	1927850
66.7	66.7	2021-01-19	69.7	65.8	68.4	5386	122358400
26.65	26.65	2021-01-19	27.5	25.5	25.85	5392	127474900
20.15	20.15	2021-01-19	20.2	19.95	20.2	5398	301250
58.4	58.4	2021-01-19	58.8	58.3	58.6	5403	7843900
20.95	20.95	2021-01-19	21.1	20.95	21.05	5410	4284900
55.4	55.4	2021-01-19	56.6	55.2	55.6	5425	195727100
10.5	10.5	2021-01-19	10.6	10.5	10.55	5426	641500
19.45	19.45	2021-01-19	19.8	19.45	19.6	5432	136650
12.3	12.3	2021-01-19	12.3	12.15	12.2	5438	1159700
53.4	53.4	2021-01-19	55.0	53.2	53.8	5439	116500500
48.95	48.95	2021-01-19	50.6	47.9	49.2	5443	816619900
16.25	16.25	2021-01-19	16.4	16.05	16.05	5450	959600
11.65	11.65	2021-01-19	12.0	11.6	11.9	5452	24445150
16.8	16.8	2021-01-19	17.3	16.8	17.3	5455	521300
95.1	95.1	2021-01-19	99.8	94.9	98.3	5457	341464000
11.3	11.3	2021-01-19	11.3	11.25	11.3	5460	202850
14.95	14.95	2021-01-19	14.95	13.6	13.8	5464	25040950
17.8	17.8	2021-01-19	17.95	17.8	17.95	5465	2519050
13.0	13.0	2021-01-19	14.2	12.15	12.15	5468	993200
173.5	173.5	2021-01-19	174.5	170.0	174.0	5474	50484500
3.76	3.76	2021-01-19	3.88	3.76	3.8	5475	588790
108.0	108.0	2021-01-19	113.0	106.0	112.0	5478	210195000
14.5	14.5	2021-01-19	14.75	14.45	14.7	5481	2134450
165.0	165.0	2021-01-19	166.0	162.5	163.5	5483	1438266000
35.65	35.65	2021-01-19	36.05	35.6	35.6	5487	500950
6.85	6.85	2021-01-19	6.88	6.71	6.71	5488	543810
32.65	32.65	2021-01-19	34.6	32.5	33.3	5489	48405600
26.15	26.15	2021-01-19	26.35	25.9	25.9	5490	5133700
40.15	40.15	2021-01-19	40.2	40.1	40.15	5493	722750
17.1	17.1	2021-01-19	18.4	16.95	17.9	5498	115784200
40.65	40.65	2021-01-19	41.0	40.55	41.0	5508	2444550
30.4	30.4	2021-01-19	30.5	30.3	30.3	5511	1002500
9.86	9.86	2021-01-19	9.94	9.85	9.93	5512	8062290
19.5	19.5	2021-01-19	19.6	19.5	19.5	5514	409800
14.1	14.1	2021-01-19	14.2	13.95	13.95	5516	98400
49.2	49.2	2021-01-19	49.55	49.2	49.55	5520	197500
18.45	18.45	2021-01-19	19.1	17.7	17.75	5523	9221100
11.45	11.45	2021-01-19	11.75	11.3	11.5	5529	12387200
52.4	52.4	2021-01-19	52.7	52.1	52.7	5530	14145000
190.5	190.5	2021-01-19	191.5	189.5	189.5	5536	20986500
60.2	60.2	2021-01-19	60.4	60.0	60.4	5543	902000
28.25	28.25	2021-01-19	28.3	28.1	28.1	5601	366750
16.8	16.8	2021-01-19	17.5	16.7	17.5	5603	9408850
65.0	65.0	2021-01-19	66.1	65.0	65.4	5604	5444300
58.2	58.2	2021-01-19	58.9	57.5	58.9	5609	55163500
2.57	2.57	2021-01-19	2.62	2.57	2.62	5701	739220
----	----	2021-01-19	----	----	----	5703	0
32.5	32.5	2021-01-19	32.5	32.5	32.5	5704	32500
12.3	12.3	2021-01-19	12.35	12.2	12.2	5820	38721800
14.8	14.8	2021-01-19	15.35	14.8	15.3	5864	13037200
45.7	45.7	2021-01-19	45.75	45.7	45.75	5878	320000
17.55	17.55	2021-01-19	17.9	17.4	17.9	5902	1077950
260.5	260.5	2021-01-19	260.5	260.0	260.5	5903	3645000
583.0	583.0	2021-01-19	584.0	576.0	581.0	5904	66116000
9.93	9.93	2021-01-19	10.0	9.89	9.93	5905	4289990
13.8	13.8	2021-01-19	14.25	13.75	14.25	6015	87185200
14.9	14.9	2021-01-19	15.15	14.75	15.1	6016	71404250
18.8	18.8	2021-01-19	19.0	18.4	19.0	6020	9199350
20.0	20.0	2021-01-19	20.75	20.0	20.4	6021	4518450
51.6	51.6	2021-01-19	51.9	51.6	51.6	6023	6201700
10.95	10.95	2021-01-19	11.2	10.95	11.15	6026	20873800
24.45	24.45	2021-01-19	24.55	24.05	24.55	6101	777850
----	----	2021-01-19	----	----	----	6103	0
71.6	71.6	2021-01-19	73.0	71.5	72.2	6104	96296400
12.0	12.0	2021-01-19	12.05	11.8	11.8	6109	1269150
71.0	71.0	2021-01-19	72.4	71.0	71.8	6111	18345100
13.05	13.05	2021-01-19	13.25	13.0	13.2	6113	5852750
26.45	26.45	2021-01-19	28.3	26.35	28.0	6114	40545450
14.15	14.15	2021-01-19	15.6	14.05	15.05	6118	106116150
361.5	361.5	2021-01-19	367.5	358.0	359.0	6121	275246000
11.8	11.8	2021-01-19	11.85	11.7	11.85	6122	1789100
41.9	41.9	2021-01-19	42.35	41.65	42.3	6123	30625900
30.0	30.0	2021-01-19	30.95	29.95	30.7	6124	1971500
24.45	24.45	2021-01-19	25.65	24.05	25.6	6125	240109200
24.0	24.0	2021-01-19	24.5	23.65	23.75	6126	30499450
26.1	26.1	2021-01-19	27.9	26.1	27.85	6127	352600700
18.35	18.35	2021-01-19	18.35	16.6	16.6	6129	232833800
19.6	19.6	2021-01-19	19.8	19.55	19.6	6130	137350
20.7	20.7	2021-01-19	20.7	19.35	19.35	6134	60290200
84.5	84.5	2021-01-19	86.0	84.5	85.0	6138	41782900
19.8	19.8	2021-01-19	20.05	19.7	20.05	6140	2675500
38.6	38.6	2021-01-19	39.35	38.55	38.9	6143	14859600
14.4	14.4	2021-01-19	14.4	13.4	13.9	6144	935450
259.0	259.0	2021-01-19	263.5	257.0	263.5	6146	9320000
74.5	74.5	2021-01-19	75.0	73.6	74.5	6147	795616100
14.1	14.1	2021-01-19	14.5	14.05	14.15	6148	2466000
108.0	108.0	2021-01-19	118.0	108.0	113.5	6150	488611500
23.95	23.95	2021-01-19	24.05	23.85	23.9	6151	3541550
13.0	13.0	2021-01-19	13.1	12.85	12.9	6154	532850
20.5	20.5	2021-01-19	21.35	20.5	21.05	6156	31985000
32.75	32.75	2021-01-19	33.25	32.5	32.7	6158	2231300
14.8	14.8	2021-01-19	14.8	14.2	14.4	6160	4983950
18.75	18.75	2021-01-19	19.7	18.75	19.1	6161	75446050
15.25	15.25	2021-01-19	15.35	15.15	15.15	6163	6269750
8.09	8.09	2021-01-19	8.2	7.89	7.89	6167	14446740
28.9	28.9	2021-01-19	29.95	28.9	29.4	6169	3616950
17.5	17.5	2021-01-19	17.8	17.3	17.3	6170	16223850
21.65	21.65	2021-01-19	21.95	21.6	21.8	6171	739350
66.2	66.2	2021-01-19	67.5	66.1	66.7	6173	93313400
12.2	12.2	2021-01-19	12.3	12.15	12.3	6174	758700
36.5	36.5	2021-01-19	37.75	36.5	36.5	6175	66715600
32.7	32.7	2021-01-19	33.0	32.6	32.8	6179	3539350
66.1	66.1	2021-01-19	67.2	66.0	66.7	6180	76643300
42.95	42.95	2021-01-19	43.9	42.9	43.7	6182	588283700
13.0	13.0	2021-01-19	13.15	13.0	13.0	6185	2073200
27.8	27.8	2021-01-19	28.1	27.6	27.7	6186	9203350
123.5	123.5	2021-01-19	129.5	121.0	124.0	6187	1705643500
39.0	39.0	2021-01-19	39.0	37.9	38.1	6188	122623800
17.5	17.5	2021-01-19	17.65	17.35	17.65	6190	6519250
31.4	31.4	2021-01-19	31.6	31.2	31.2	6194	5587550
49.85	49.85	2021-01-19	50.1	49.6	49.75	6195	2192800
----	----	2021-01-19	----	----	----	6198	0
----	----	2021-01-19	----	----	----	6199	0
18.55	18.55	2021-01-19	18.55	18.34	18.34	006201	979550
78.5	78.5	2021-01-19	79.9	78.5	79.6	6203	29577100
105.5	105.5	2021-01-19	114.5	105.0	114.5	6204	16078000
27.9	27.9	2021-01-19	28.5	27.9	28.2	6207	13922350
40.5	40.5	2021-01-19	40.65	38.85	39.5	6208	87691750
38.5	38.5	2021-01-19	38.5	38.0	38.5	6210	421900
59.4	59.4	2021-01-19	59.4	59.4	59.4	6212	59400
40.85	40.85	2021-01-19	43.2	39.4	39.4	6217	1013634600
19.45	19.45	2021-01-19	19.8	19.35	19.4	6218	1640600
19.0	19.0	2021-01-19	21.3	19.0	21.1	6219	89682700
25.35	25.35	2021-01-19	25.75	25.3	25.6	6220	7474850
45.45	45.45	2021-01-19	46.45	44.65	44.65	6221	55793000
14.8	14.8	2021-01-19	14.85	14.8	14.85	6222	681150
128.0	128.0	2021-01-19	130.0	118.0	118.0	6223	3055392000
26.75	26.75	2021-01-19	27.3	26.5	27.2	6227	12756850
9.66	9.66	2021-01-19	10.2	9.5	10.2	6228	1575580
30.3	30.3	2021-01-19	31.3	30.0	30.0	6229	42648000
97.2	97.2	2021-01-19	99.1	96.6	97.2	6231	42436500
39.95	39.95	2021-01-19	42.2	38.9	41.05	6233	523834000
22.05	22.05	2021-01-19	22.25	21.9	22.05	6234	3299000
9.98	9.98	2021-01-19	9.98	8.41	8.41	6236	70920
99.9	99.9	2021-01-19	116.5	99.9	115.0	6237	2984746600
14.1	14.1	2021-01-19	14.4	13.55	13.55	6240	377850
23.35	23.35	2021-01-19	23.4	22.6	22.6	6241	874550
37.5	37.5	2021-01-19	37.6	37.5	37.6	6242	75100
32.05	32.05	2021-01-19	33.5	30.75	31.05	6244	342117200
67.9	67.9	2021-01-19	68.6	67.6	68.4	6245	62632300
12.85	12.85	2021-01-19	13.0	12.4	13.0	6246	1385350
9.75	9.75	2021-01-19	10.05	9.75	10.0	6247	196370
26.9	26.9	2021-01-19	27.0	26.55	26.55	6248	133950
14.5	14.5	2021-01-19	14.5	14.0	14.0	6259	101000
64.1	64.1	2021-01-19	65.4	64.1	64.9	6261	115238200
61.4	61.4	2021-01-19	61.7	61.4	61.5	6263	2275300
7.1	7.1	2021-01-19	7.13	6.76	6.8	6264	981090
8.2	8.2	2021-01-19	8.34	7.98	7.98	6265	10148940
18.85	18.85	2021-01-19	19.05	18.85	18.95	6266	4131100
19.45	19.45	2021-01-19	19.85	19.4	19.75	6270	6370050
115.0	115.0	2021-01-19	121.5	114.0	121.0	6274	353579500
25.5	25.5	2021-01-19	26.4	25.0	25.8	6275	143715650
37.25	37.25	2021-01-19	38.25	37.0	37.4	6276	10969350
125.0	125.0	2021-01-19	140.0	125.0	130.5	6279	3876484000
75.2	75.2	2021-01-19	77.8	74.2	76.2	6284	397147600
6.0	6.0	2021-01-19	6.0	5.86	6.0	6287	1235860
51.7	51.7	2021-01-19	52.9	51.5	51.5	6290	64759800
16.3	16.3	2021-01-19	16.3	15.9	15.9	6291	32200
36.3	36.3	2021-01-19	36.8	35.7	35.7	6292	4207650
123.5	123.5	2021-01-19	123.5	123.0	123.5	6294	2217500
4.99	4.99	2021-01-19	5.19	4.97	5.19	6404	20120
105.5	105.5	2021-01-19	106.0	103.5	103.5	6411	147507500
74.5	74.5	2021-01-19	74.5	74.0	74.5	6417	1039900
14.7	14.7	2021-01-19	14.8	14.7	14.8	6418	29500
16.05	16.05	2021-01-19	16.1	15.6	15.95	6419	459650
27.8	27.8	2021-01-19	28.25	27.75	28.25	6425	3349150
100.5	100.5	2021-01-19	104.5	100.5	104.5	6426	22654500
38.9	38.9	2021-01-19	40.8	38.9	40.4	6432	103561200
126.5	126.5	2021-01-19	128.0	125.0	125.0	6435	42345500
129.0	129.0	2021-01-19	145.5	129.0	145.0	6441	316470500
92.3	92.3	2021-01-19	93.3	92.0	92.8	6446	17860200
101.0	101.0	2021-01-19	109.0	99.0	108.0	6457	208415400
19.95	19.95	2021-01-19	20.2	19.95	20.05	6461	3643500
164.5	164.5	2021-01-19	165.5	164.0	165.0	6462	87449000
31.4	31.4	2021-01-19	31.45	31.0	31.4	6465	2592300
95.5	95.5	2021-01-19	95.8	94.8	95.8	6469	4762200
52.4	52.4	2021-01-19	52.7	51.5	52.5	6470	13882500
161.0	161.0	2021-01-19	169.0	161.0	168.0	6472	102261000
26.4	26.4	2021-01-19	26.4	25.6	25.6	6482	752500
38.5	38.5	2021-01-19	39.3	37.5	37.95	6485	39778250
78.7	78.7	2021-01-19	79.5	78.5	78.5	6486	16527200
666.0	666.0	2021-01-19	683.0	661.0	662.0	6488	2226537000
172.0	172.0	2021-01-19	188.5	169.0	188.5	6492	361496500
57.7	57.7	2021-01-19	60.6	57.7	58.8	6494	59266300
28.8	28.8	2021-01-19	29.85	28.65	29.15	6496	1298550
50.0	50.0	2021-01-19	50.4	50.0	50.0	6499	1803100
15.8	15.8	2021-01-19	15.9	15.75	15.9	6506	852050
30.05	30.05	2021-01-19	30.25	30.0	30.1	6508	1836900
25.05	25.05	2021-01-19	25.55	25.0	25.2	6509	39515150
974.0	974.0	2021-01-19	1005.0	941.0	959.0	6510	2082364000
14.6	14.6	2021-01-19	14.7	14.5	14.5	6512	73100
48.0	48.0	2021-01-19	48.2	44.7	44.7	6514	7420150
78.5	78.5	2021-01-19	79.5	78.1	78.2	6516	1099300
65.4	65.4	2021-01-19	66.0	65.0	66.0	6523	8809600
49.05	49.05	2021-01-19	49.3	48.8	49.25	6527	733500
20.0	20.0	2021-01-19	20.15	19.2	19.2	6530	1765000
62.0	62.0	2021-01-19	66.2	62.0	64.7	6532	158141100
31.2	31.2	2021-01-19	31.7	31.15	31.7	6535	3550250
175.0	175.0	2021-01-19	178.5	170.0	172.0	6538	337247500
61.5	61.5	2021-01-19	62.0	61.4	61.5	6542	2278200
103.0	103.0	2021-01-19	104.0	100.0	103.5	6547	172929000
63.6	63.6	2021-01-19	63.6	57.9	57.9	6548	640436900
42.0	42.0	2021-01-19	42.0	42.0	42.0	6556	84000
80.6	80.6	2021-01-19	83.5	80.4	83.5	6560	18492000
323.0	323.0	2021-01-19	323.5	319.5	323.0	6561	22178000
146.5	146.5	2021-01-19	149.0	144.0	148.0	6568	20156000
130.0	130.0	2021-01-19	130.0	129.0	129.0	6569	259000
29.15	29.15	2021-01-19	29.25	29.1	29.1	6570	116600
----	----	2021-01-19	----	----	----	6574	0
85.9	85.9	2021-01-19	87.3	85.9	86.4	6576	18279700
63.3	63.3	2021-01-19	64.2	63.2	64.2	6577	1843700
21.3	21.3	2021-01-19	21.35	20.9	21.2	6578	1200550
70.0	70.0	2021-01-19	70.2	69.7	70.1	6588	5665900
39.8	39.8	2021-01-19	40.6	39.0	39.95	6589	44995850
50.0	50.0	2021-01-19	50.5	49.5	50.5	6590	1450100
25.5	25.5	2021-01-19	25.65	25.5	25.65	6593	153300
28.15	28.15	2021-01-19	28.5	28.05	28.5	6594	3237750
48.3	48.3	2021-01-19	50.3	48.05	48.6	6596	1704400
13.6	13.6	2021-01-19	14.1	13.55	13.85	6603	26644150
25.75	25.75	2021-01-19	25.95	25.6	25.85	6609	1520350
61.7	61.7	2021-01-19	62.0	60.7	62.0	6612	3979900
139.5	139.5	2021-01-19	140.0	139.0	139.5	6613	4183000
51.6	51.6	2021-01-19	52.0	51.6	52.0	6615	155400
28.9	28.9	2021-01-19	29.3	27.8	28.4	6616	2415200
31.8	31.8	2021-01-19	32.45	31.8	32.0	6624	193350
63.4	63.4	2021-01-19	63.5	62.7	62.7	6629	252800
66.0	66.0	2021-01-19	68.1	65.5	68.0	6640	16168400
49.0	49.0	2021-01-19	49.75	48.5	48.7	6642	10079000
347.0	347.0	2021-01-19	347.0	341.0	345.5	6643	108907000
28.9	28.9	2021-01-19	29.0	28.8	29.0	6649	606700
59.5	59.5	2021-01-19	59.5	59.2	59.2	6654	1421800
35.3	35.3	2021-01-19	35.7	35.3	35.3	6662	849500
64.8	64.8	2021-01-19	65.3	64.7	64.7	6664	3312400
67.5	67.5	2021-01-19	70.6	67.5	69.9	6667	35894300
262.5	262.5	2021-01-19	274.5	255.0	268.0	6679	594759500
62.0	62.0	2021-01-19	62.0	62.0	62.0	6680	62000
353.5	353.5	2021-01-19	364.0	347.0	350.0	6683	618732500
130.0	130.0	2021-01-19	130.5	129.0	129.0	6690	5439000
39.1	39.1	2021-01-19	39.8	38.9	39.8	6697	548200
108.5	108.5	2021-01-19	109.0	108.0	108.5	6703	2387500
242.5	242.5	2021-01-19	242.5	242.5	242.5	6712	160050000
68.0	68.0	2021-01-19	68.4	67.6	68.4	6716	882900
55.3	55.3	2021-01-19	55.3	55.1	55.3	6727	994400
56.5	56.5	2021-01-19	57.0	54.5	56.0	6728	2124000
760.0	760.0	2021-01-19	775.0	756.0	757.0	6732	350793000
139.5	139.5	2021-01-19	140.0	129.0	129.0	6747	125070500
74.5	74.5	2021-01-19	75.3	74.5	75.3	6751	1045700
59.1	59.1	2021-01-19	59.5	59.0	59.5	6752	2601900
264.0	264.0	2021-01-19	269.0	263.5	269.0	6762	2128500
217.5	217.5	2021-01-19	218.0	217.0	217.5	6803	16966000
29.35	29.35	2021-01-19	29.35	27.8	28.2	7402	341300
106.5	106.5	2021-01-19	108.5	105.5	108.0	7556	9277500
17.4	17.4	2021-01-19	17.4	15.5	15.6	8024	67420400
88.9	88.9	2021-01-19	92.7	88.9	92.7	8027	182593400
22.25	22.25	2021-01-19	22.25	22.0	22.0	8032	199500
19.6	19.6	2021-01-19	20.05	19.6	19.8	8034	9317100
36.3	36.3	2021-01-19	37.15	36.25	37.0	8038	8445200
22.25	22.25	2021-01-19	23.05	22.2	22.2	8040	40918600
42.65	42.65	2021-01-19	43.1	42.25	42.4	8042	10104350
30.35	30.35	2021-01-19	31.65	30.15	31.0	8043	18094200
87.2	87.2	2021-01-19	88.5	87.0	87.0	8044	46348800
11.4	11.4	2021-01-19	11.45	11.15	11.2	8047	1119950
29.7	29.7	2021-01-19	30.0	29.6	29.9	8048	2052250
21.75	21.75	2021-01-19	21.75	20.95	21.15	8049	36791550
37.7	37.7	2021-01-19	38.1	37.7	37.95	8050	5613050
23.4	23.4	2021-01-19	25.45	23.0	24.4	8054	254428550
11.8	11.8	2021-01-19	12.15	11.7	12.15	8059	2735800
15.6	15.6	2021-01-19	16.1	15.6	16.1	8064	9522850
52.3	52.3	2021-01-19	52.5	52.2	52.5	8066	2356500
8.7	8.7	2021-01-19	8.7	8.7	8.7	8067	34800
26.0	26.0	2021-01-19	26.2	25.05	25.5	8068	816250
44.55	44.55	2021-01-19	45.15	44.05	44.8	8069	324669150
12.05	12.05	2021-01-19	12.35	12.05	12.05	8071	1243100
17.85	17.85	2021-01-19	17.85	17.65	17.7	8074	709650
30.1	30.1	2021-01-19	30.7	29.9	30.4	8076	20334450
8.99	8.99	2021-01-19	8.99	8.73	8.97	8077	98010
11.55	11.55	2021-01-19	11.65	11.55	11.6	8080	1187050
189.5	189.5	2021-01-19	189.5	189.0	189.5	8083	3404500
96.0	96.0	2021-01-19	99.0	93.0	98.9	8084	114649600
8.26	8.26	2021-01-19	8.43	8.13	8.13	8085	15570450
150.0	150.0	2021-01-19	152.0	143.0	143.5	8086	2343440500
21.0	21.0	2021-01-19	21.7	19.85	19.95	8087	1766700
30.05	30.05	2021-01-19	30.35	30.05	30.15	8088	31938600
42.0	42.0	2021-01-19	43.35	41.8	42.8	8089	16761950
70.5	70.5	2021-01-19	71.8	70.5	71.1	8091	22219600
8.71	8.71	2021-01-19	8.85	8.58	8.85	8092	726760
11.0	11.0	2021-01-19	11.45	11.0	11.4	8093	5097700
13.9	13.9	2021-01-19	14.2	13.25	13.45	8096	120941400
15.5	15.5	2021-01-19	16.0	15.5	15.95	8097	8376650
26.5	26.5	2021-01-19	27.35	26.0	26.1	8099	17101900
22.05	22.05	2021-01-19	23.1	22.05	22.3	8107	9933300
69.3	69.3	2021-01-19	69.9	69.2	69.6	8109	2984500
16.15	16.15	2021-01-19	16.4	16.0	16.1	8111	12788550
19.2	19.2	2021-01-19	20.15	19.0	19.45	8121	108077850
45.0	45.0	2021-01-19	46.6	44.6	46.5	8147	2937850
113.0	113.0	2021-01-19	117.0	112.0	115.5	8155	119473500
42.25	42.25	2021-01-19	43.95	42.05	43.55	8171	35814200
9.28	9.28	2021-01-19	9.5	9.23	9.32	8176	390580
28.4	28.4	2021-01-19	28.7	28.35	28.5	8182	8010450
24.3	24.3	2021-01-19	25.1	23.3	23.6	8183	306066850
24.35	24.35	2021-01-19	24.65	24.2	24.65	8234	2714650
33.6	33.6	2021-01-19	34.3	33.45	34.3	8240	9620600
123.5	123.5	2021-01-19	127.0	123.5	124.0	8255	103995000
11.85	11.85	2021-01-19	12.5	11.55	11.85	8277	41446400
103.5	103.5	2021-01-19	105.0	103.5	104.0	8279	7071000
48.5	48.5	2021-01-19	48.8	48.5	48.65	8284	778700
12.0	12.0	2021-01-19	12.0	11.9	11.9	8289	846900
3.64	3.64	2021-01-19	3.64	3.5	3.5	8291	471560
386.0	386.0	2021-01-19	394.0	383.0	385.0	8299	1042831000
52.1	52.1	2021-01-19	52.1	52.1	52.1	8342	625200
73.8	73.8	2021-01-19	74.7	73.2	74.5	8349	25611000
44.8	44.8	2021-01-19	44.85	44.75	44.85	8349A	492650
16.55	16.55	2021-01-19	16.55	16.5	16.5	8354	132150
