Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.7	12.7	2020-12-04	12.85	12.7	12.8	4714	5022700
16.0	16.0	2020-12-04	16.2	15.65	16.1	4716	6932100
63.7	63.7	2020-12-04	64.8	62.2	63.2	4721	61862600
33.05	33.05	2020-12-04	34.55	33.0	34.55	4726	74505750
70.9	70.9	2020-12-04	71.8	70.5	71.5	4728	7396500
13.1	13.1	2020-12-04	13.35	12.9	13.35	4729	3642600
126.5	126.5	2020-12-04	128.5	124.5	125.5	4735	83305500
211.0	211.0	2020-12-04	214.5	210.0	213.5	4736	167051000
27.3	27.3	2020-12-04	27.8	27.25	27.4	4741	601400
266.0	266.0	2020-12-04	267.5	258.5	260.0	4743	962360500
31.05	31.05	2020-12-04	32.3	30.4	30.6	4744	3144500
30.35	30.35	2020-12-04	30.6	30.25	30.3	4745	1974250
37.0	37.0	2020-12-04	37.2	37.0	37.05	4747	593600
43.5	43.5	2020-12-04	44.0	43.0	43.5	4754	563650
90.8	90.8	2020-12-04	93.7	88.2	90.0	4760	224378400
22.05	22.05	2020-12-04	22.05	21.9	21.9	4767	175950
37.75	37.75	2020-12-04	38.45	37.0	37.3	4803	17389000
15.75	15.75	2020-12-04	15.9	15.5	15.9	4804	6022000
----	----	2020-12-04	----	----	----	4806	0
8.2	8.2	2020-12-04	8.35	8.2	8.2	4903	592770
51.8	51.8	2020-12-04	52.0	51.6	51.8	4905	518000
29.75	29.75	2020-12-04	30.25	29.55	30.2	4907	1734550
33.4	33.4	2020-12-04	34.3	33.3	33.4	4908	27529550
19.5	19.5	2020-12-04	19.8	19.35	19.7	4909	7892300
35.8	35.8	2020-12-04	36.1	35.35	36.1	4911	927300
13.65	13.65	2020-12-04	13.75	13.0	13.0	4924	3979600
24.55	24.55	2020-12-04	25.4	24.55	25.4	4931	13816900
40.6	40.6	2020-12-04	41.6	39.5	40.4	4933	102960550
18.7	18.7	2020-12-04	18.75	18.55	18.75	4939	7686100
30.5	30.5	2020-12-04	30.85	30.0	30.85	4944	912250
51.7	51.7	2020-12-04	52.5	51.3	52.5	4945	5952800
28.05	28.05	2020-12-04	29.5	28.05	29.5	4946	2291650
24.25	24.25	2020-12-04	25.0	23.45	23.45	4950	19126750
98.0	98.0	2020-12-04	104.5	98.0	102.0	4953	253027800
1050.0	1050.0	2020-12-04	1075.0	1040.0	1075.0	4966	1024170000
53.0	53.0	2020-12-04	53.5	52.3	53.3	4971	4508600
28.75	28.75	2020-12-04	28.85	28.7	28.75	4972	863200
26.1	26.1	2020-12-04	27.7	26.0	27.45	4973	70167650
53.7	53.7	2020-12-04	54.0	53.4	53.9	4974	27827900
28.75	28.75	2020-12-04	29.55	28.65	29.3	4979	81706650
49.1	49.1	2020-12-04	49.1	48.9	49.0	4987	1371950
51.0	51.0	2020-12-04	52.1	50.9	51.8	4991	11235500
39.1	39.1	2020-12-04	39.2	39.1	39.2	4995	313300
16.25	16.25	2020-12-04	16.35	16.2	16.35	5009	5944850
33.35	33.35	2020-12-04	33.35	30.4	30.45	5011	132641900
28.35	28.35	2020-12-04	28.5	28.35	28.4	5013	313050
12.5	12.5	2020-12-04	12.65	12.35	12.45	5014	16907850
31.65	31.65	2020-12-04	32.15	31.6	32.15	5015	762100
31.65	31.65	2020-12-04	32.05	31.25	31.85	5016	1392400
15.85	15.85	2020-12-04	15.85	15.8	15.8	5102	426700
33.8	33.8	2020-12-04	34.25	33.55	33.55	5201	674800
16.2	16.2	2020-12-04	16.7	15.95	15.95	5202	1337200
----	----	2020-12-04	----	----	----	5205	0
17.45	17.45	2020-12-04	17.6	17.4	17.5	5206	2762450
67.9	67.9	2020-12-04	68.2	67.9	68.2	5209	2788900
11.8	11.8	2020-12-04	12.1	11.3	11.5	5210	18242400
15.2	15.2	2020-12-04	15.35	15.2	15.2	5211	305450
52.0	52.0	2020-12-04	52.0	51.5	51.9	5212	361900
17.5	17.5	2020-12-04	17.75	17.45	17.6	5213	6489100
47.5	47.5	2020-12-04	48.4	47.5	48.35	5220	67944200
72.3	72.3	2020-12-04	72.6	71.6	72.0	5223	35369900
15.7	15.7	2020-12-04	16.0	15.55	15.65	5227	12927100
26.9	26.9	2020-12-04	26.95	26.6	26.8	5230	1205100
38.1	38.1	2020-12-04	38.75	37.8	38.35	5245	9904650
13.05	13.05	2020-12-04	13.3	12.9	13.0	5251	182750
118.0	118.0	2020-12-04	125.0	118.0	125.0	5263	61279000
18.8	18.8	2020-12-04	19.0	18.6	18.6	5272	2178600
1430.0	1430.0	2020-12-04	1430.0	1385.0	1400.0	5274	129710000
15.3	15.3	2020-12-04	15.5	14.9	15.15	5276	497850
131.5	131.5	2020-12-04	132.0	130.0	132.0	5278	3543500
24.9	24.9	2020-12-04	25.0	24.8	24.95	5281	199000
216.0	216.0	2020-12-04	218.0	216.0	218.0	5287	17761000
174.5	174.5	2020-12-04	176.0	171.0	171.0	5289	155231500
23.85	23.85	2020-12-04	23.85	23.65	23.85	5291	2305650
115.0	115.0	2020-12-04	116.5	114.5	116.0	5299	67037000
11.5	11.5	2020-12-04	11.85	11.5	11.85	5301	989350
7.12	7.12	2020-12-04	7.17	7.05	7.17	5302	2515110
179.5	179.5	2020-12-04	182.0	178.5	182.0	5306	80267000
49.9	49.9	2020-12-04	53.3	49.45	53.0	5309	746463600
13.6	13.6	2020-12-04	14.0	13.6	14.0	5310	1247500
60.2	60.2	2020-12-04	60.2	59.7	60.0	5312	2581300
6.24	6.24	2020-12-04	6.24	6.04	6.24	5314	118160
15.9	15.9	2020-12-04	16.2	15.4	15.45	5315	29832150
35.5	35.5	2020-12-04	36.1	34.9	34.9	5321	1601750
11.6	11.6	2020-12-04	11.7	11.5	11.55	5324	2897200
10.5	10.5	2020-12-04	10.6	10.0	10.2	5328	29558650
38.8	38.8	2020-12-04	39.5	38.75	39.5	5340	8280450
15.85	15.85	2020-12-04	15.85	15.5	15.55	5344	3539800
8.59	8.59	2020-12-04	8.6	8.05	8.05	5345	97690
109.0	109.0	2020-12-04	109.0	107.0	108.5	5347	551807500
7.5	7.5	2020-12-04	7.83	7.44	7.7	5348	192540
22.3	22.3	2020-12-04	22.3	20.9	20.9	5351	274552200
17.0	17.0	2020-12-04	17.0	16.85	17.0	5353	966250
6.61	6.61	2020-12-04	6.68	6.54	6.54	5355	5836980
27.7	27.7	2020-12-04	27.8	27.55	27.65	5356	5638900
16.6	16.6	2020-12-04	16.9	16.5	16.9	5364	813850
36.5	36.5	2020-12-04	36.5	35.85	36.15	5371	103431850
5.98	5.98	2020-12-04	6.04	5.85	6.0	5381	8229930
21.05	21.05	2020-12-04	21.5	21.05	21.5	5383	2230550
53.3	53.3	2020-12-04	56.4	52.8	52.8	5386	71873500
23.6	23.6	2020-12-04	24.2	23.5	23.95	5392	10006300
20.0	20.0	2020-12-04	20.0	20.0	20.0	5398	120000
55.3	55.3	2020-12-04	55.4	54.7	54.7	5403	3960700
21.65	21.65	2020-12-04	21.85	21.6	21.85	5410	6707600
54.3	54.3	2020-12-04	54.9	53.8	53.8	5425	178802800
10.4	10.4	2020-12-04	10.45	10.35	10.45	5426	4172600
21.6	21.6	2020-12-04	21.85	21.5	21.55	5432	475000
12.1	12.1	2020-12-04	12.15	12.05	12.1	5438	1269150
50.5	50.5	2020-12-04	51.1	50.0	50.6	5439	29942700
34.5	34.5	2020-12-04	35.85	34.3	35.8	5443	170425500
19.0	19.0	2020-12-04	19.15	18.8	18.9	5450	2260200
11.75	11.75	2020-12-04	11.9	11.55	11.8	5452	23976750
16.75	16.75	2020-12-04	16.75	15.35	15.35	5455	124200
106.5	106.5	2020-12-04	113.5	106.5	112.0	5457	401226000
11.2	11.2	2020-12-04	11.2	11.05	11.1	5460	1571000
13.1	13.1	2020-12-04	13.45	13.0	13.45	5464	1767900
19.05	19.05	2020-12-04	19.3	18.9	19.3	5465	3829450
15.5	15.5	2020-12-04	17.0	15.4	17.0	5468	1257200
216.5	216.5	2020-12-04	221.5	216.0	217.5	5474	70931500
3.55	3.55	2020-12-04	3.59	3.4	3.47	5475	1015720
92.1	92.1	2020-12-04	94.3	92.1	93.0	5478	43098500
15.6	15.6	2020-12-04	16.0	15.5	16.0	5481	13923000
160.0	160.0	2020-12-04	162.5	156.0	158.0	5483	3857500000
35.35	35.35	2020-12-04	36.4	35.2	35.2	5487	676650
6.67	6.67	2020-12-04	6.7	6.63	6.7	5488	1152350
29.15	29.15	2020-12-04	29.25	29.1	29.1	5489	1545150
27.0	27.0	2020-12-04	27.25	26.85	27.25	5490	3424600
41.3	41.3	2020-12-04	41.4	40.65	40.65	5493	821250
14.15	14.15	2020-12-04	15.3	14.0	14.95	5498	84879900
44.95	44.95	2020-12-04	45.05	43.95	44.15	5508	25134850
31.05	31.05	2020-12-04	31.4	30.95	31.4	5511	8805200
10.3	10.3	2020-12-04	10.45	10.3	10.3	5512	23769850
20.4	20.4	2020-12-04	21.0	19.9	20.3	5514	426600
14.55	14.55	2020-12-04	14.55	14.5	14.5	5516	87250
46.25	46.25	2020-12-04	46.3	46.25	46.3	5520	92550
17.6	17.6	2020-12-04	18.0	17.35	17.35	5523	5638600
7.29	7.29	2020-12-04	7.46	7.29	7.35	5529	1217630
53.6	53.6	2020-12-04	53.6	53.3	53.6	5530	8495500
194.0	194.0	2020-12-04	195.0	193.5	193.5	5536	31677500
60.7	60.7	2020-12-04	60.8	60.4	60.8	5543	1696000
27.35	27.35	2020-12-04	27.4	27.35	27.35	5601	328250
19.55	19.55	2020-12-04	20.2	19.55	19.65	5603	25818700
69.4	69.4	2020-12-04	69.7	69.0	69.0	5604	8378200
66.8	66.8	2020-12-04	68.0	66.6	67.0	5609	175100000
2.88	2.88	2020-12-04	2.99	2.88	2.99	5701	1635380
----	----	2020-12-04	----	----	----	5703	0
33.25	33.25	2020-12-04	33.55	33.1	33.3	5704	565200
10.4	10.4	2020-12-04	10.4	10.25	10.35	5820	22292700
11.35	11.35	2020-12-04	11.35	11.05	11.3	5864	69069200
45.7	45.7	2020-12-04	45.7	45.6	45.6	5878	228200
18.0	18.0	2020-12-04	18.8	17.6	17.6	5902	2626250
264.5	264.5	2020-12-04	264.5	264.0	264.0	5903	5023000
597.0	597.0	2020-12-04	600.0	595.0	600.0	5904	14330000
10.9	10.9	2020-12-04	11.0	10.7	10.75	5905	31068300
8.79	8.79	2020-12-04	8.8	8.4	8.4	6015	61564400
11.05	11.05	2020-12-04	11.05	10.75	10.95	6016	109098000
14.6	14.6	2020-12-04	14.6	14.2	14.2	6020	732850
18.1	18.1	2020-12-04	18.3	18.1	18.2	6021	2367100
51.4	51.4	2020-12-04	51.5	51.3	51.3	6023	11719300
9.04	9.04	2020-12-04	9.08	8.87	8.88	6026	34173020
24.5	24.5	2020-12-04	24.5	24.15	24.15	6101	121650
5.86	5.86	2020-12-04	5.86	5.86	5.86	6103	17580
75.8	75.8	2020-12-04	76.2	72.6	73.4	6104	534376000
11.95	11.95	2020-12-04	12.05	11.9	11.9	6109	610900
73.7	73.7	2020-12-04	74.6	72.7	73.0	6111	59969200
12.4	12.4	2020-12-04	12.4	11.3	11.3	6113	23983700
22.25	22.25	2020-12-04	22.3	22.2	22.2	6114	288900
11.2	11.2	2020-12-04	11.4	11.2	11.3	6118	2851900
333.5	333.5	2020-12-04	335.0	330.5	332.0	6121	128219500
11.75	11.75	2020-12-04	11.9	11.7	11.75	6122	1670800
39.05	39.05	2020-12-04	39.2	39.0	39.2	6123	5589100
31.45	31.45	2020-12-04	32.3	31.45	32.3	6124	190550
28.6	28.6	2020-12-04	29.2	28.3	28.8	6125	112695850
24.9	24.9	2020-12-04	25.9	24.85	25.3	6126	143659400
22.55	22.55	2020-12-04	22.7	21.85	21.9	6127	161313450
8.75	8.75	2020-12-04	8.84	8.61	8.65	6129	19312210
----	----	2020-12-04	----	----	----	6130	0
12.45	12.45	2020-12-04	13.45	12.4	13.4	6134	50979100
86.5	86.5	2020-12-04	87.2	86.1	86.8	6138	48023300
21.05	21.05	2020-12-04	21.4	20.9	21.4	6140	9022800
38.9	38.9	2020-12-04	39.25	37.75	37.75	6143	43227200
12.55	12.55	2020-12-04	12.55	12.55	12.55	6144	25100
244.0	244.0	2020-12-04	247.0	241.0	241.0	6146	39906500
67.4	67.4	2020-12-04	68.2	66.5	66.5	6147	1491170100
15.3	15.3	2020-12-04	15.85	15.2	15.85	6148	10350250
111.5	111.5	2020-12-04	111.5	106.0	107.5	6150	1317929000
22.4	22.4	2020-12-04	22.4	22.25	22.35	6151	692250
12.95	12.95	2020-12-04	13.0	12.9	12.95	6154	323300
19.15	19.15	2020-12-04	19.45	18.9	19.05	6156	23638950
32.55	32.55	2020-12-04	33.5	32.5	33.3	6158	7271200
12.45	12.45	2020-12-04	12.6	12.35	12.6	6160	1298400
18.45	18.45	2020-12-04	18.6	18.4	18.6	6161	6114700
15.8	15.8	2020-12-04	16.1	15.65	15.9	6163	8720700
7.19	7.19	2020-12-04	7.22	7.15	7.21	6167	2555970
30.5	30.5	2020-12-04	32.65	29.85	31.3	6169	33568600
19.8	19.8	2020-12-04	20.15	19.7	20.1	6170	14661650
23.75	23.75	2020-12-04	23.95	23.75	23.85	6171	1263200
66.0	66.0	2020-12-04	66.2	65.0	65.5	6173	184360700
11.8	11.8	2020-12-04	11.8	11.6	11.7	6174	997800
27.5	27.5	2020-12-04	28.05	27.4	27.8	6175	30437200
34.3	34.3	2020-12-04	35.0	34.1	34.8	6179	23888500
68.1	68.1	2020-12-04	68.7	67.8	68.6	6180	114311300
44.3	44.3	2020-12-04	44.9	41.8	42.8	6182	5928382000
13.85	13.85	2020-12-04	14.2	13.75	13.9	6185	13519950
30.95	30.95	2020-12-04	31.15	30.6	30.6	6186	23750800
88.4	88.4	2020-12-04	91.4	88.2	91.0	6187	257730100
38.85	38.85	2020-12-04	39.15	38.6	38.6	6188	88289800
17.0	17.0	2020-12-04	17.1	16.9	17.0	6190	15328450
34.45	34.45	2020-12-04	34.75	34.15	34.2	6194	5065850
48.7	48.7	2020-12-04	48.95	48.1	48.5	6195	11851250
----	----	2020-12-04	----	----	----	6198	0
----	----	2020-12-04	----	----	----	6199	0
17.15	17.15	2020-12-04	17.22	17.12	17.15	006201	4576540
83.5	83.5	2020-12-04	90.5	83.4	87.1	6203	527297400
115.5	115.5	2020-12-04	119.0	115.0	118.0	6204	10856500
25.55	25.55	2020-12-04	25.95	25.55	25.65	6207	9335550
38.1	38.1	2020-12-04	38.5	38.1	38.4	6208	43371150
39.5	39.5	2020-12-04	39.6	39.4	39.4	6210	1502300
59.6	59.6	2020-12-04	59.6	59.6	59.6	6212	59600
33.9	33.9	2020-12-04	34.3	33.6	34.05	6217	26389700
19.1	19.1	2020-12-04	19.1	19.0	19.1	6218	533300
17.05	17.05	2020-12-04	17.45	16.95	17.3	6219	34387000
28.4	28.4	2020-12-04	28.7	28.3	28.4	6220	16229250
44.8	44.8	2020-12-04	45.2	44.5	45.2	6221	16094450
15.0	15.0	2020-12-04	15.45	15.0	15.45	6222	591950
114.5	114.5	2020-12-04	118.5	114.5	118.0	6223	391924000
27.85	27.85	2020-12-04	28.35	27.8	28.15	6227	15211750
8.39	8.39	2020-12-04	8.49	8.11	8.25	6228	273570
27.0	27.0	2020-12-04	27.6	26.45	26.45	6229	41622350
85.3	85.3	2020-12-04	88.4	85.0	87.8	6231	51776700
30.75	30.75	2020-12-04	31.7	30.6	30.85	6233	267009800
23.05	23.05	2020-12-04	23.3	23.05	23.3	6234	4910300
----	----	2020-12-04	----	----	----	6236	0
44.85	44.85	2020-12-04	45.3	44.1	44.35	6237	133309650
15.8	15.8	2020-12-04	17.6	15.8	17.5	6240	13828750
30.2	30.2	2020-12-04	30.5	29.5	30.5	6241	6387900
38.05	38.05	2020-12-04	38.05	38.05	38.05	6242	190250
34.5	34.5	2020-12-04	35.3	34.5	34.8	6244	124954550
65.3	65.3	2020-12-04	66.0	64.9	65.7	6245	52024900
15.45	15.45	2020-12-04	15.65	15.25	15.45	6246	1402750
9.7	9.7	2020-12-04	9.7	9.57	9.62	6247	48030
24.5	24.5	2020-12-04	24.55	24.5	24.5	6248	196050
14.6	14.6	2020-12-04	15.7	14.6	15.35	6259	607200
62.2	62.2	2020-12-04	63.3	61.8	62.0	6261	73675800
63.8	63.8	2020-12-04	64.0	63.5	63.8	6263	2297400
7.07	7.07	2020-12-04	7.14	6.92	7.1	6264	710190
6.79	6.79	2020-12-04	6.81	6.72	6.75	6265	1136240
20.05	20.05	2020-12-04	20.05	19.8	20.0	6266	5999600
19.05	19.05	2020-12-04	19.35	19.0	19.35	6270	4293250
115.5	115.5	2020-12-04	117.0	114.5	116.5	6274	174260000
22.05	22.05	2020-12-04	22.15	21.2	21.5	6275	51395250
35.5	35.5	2020-12-04	36.6	35.5	36.2	6276	14613850
112.5	112.5	2020-12-04	114.5	111.0	112.5	6279	401396000
54.0	54.0	2020-12-04	56.3	53.8	55.8	6284	294394400
3.85	3.85	2020-12-04	3.91	3.85	3.91	6287	1533760
54.6	54.6	2020-12-04	55.3	54.4	54.8	6290	45170800
18.2	18.2	2020-12-04	18.2	18.2	18.2	6291	18200
35.7	35.7	2020-12-04	36.0	35.7	36.0	6292	2898500
127.5	127.5	2020-12-04	127.5	126.0	127.0	6294	5327500
5.6	5.6	2020-12-04	5.6	5.01	5.55	6404	128390
90.3	90.3	2020-12-04	90.9	90.1	90.5	6411	57954700
67.0	67.0	2020-12-04	67.0	66.5	67.0	6417	1000600
14.55	14.55	2020-12-04	14.6	14.1	14.45	6418	289100
14.95	14.95	2020-12-04	14.95	14.7	14.8	6419	267250
30.75	30.75	2020-12-04	31.45	30.4	30.7	6425	4028350
126.5	126.5	2020-12-04	129.0	126.0	129.0	6426	69178000
38.95	38.95	2020-12-04	40.15	38.8	39.6	6432	93093900
121.0	121.0	2020-12-04	122.0	120.0	121.5	6435	51385500
80.8	80.8	2020-12-04	82.3	80.2	82.0	6438	101877300
144.0	144.0	2020-12-04	150.5	141.5	141.5	6441	475091500
96.9	96.9	2020-12-04	98.7	95.3	97.5	6446	84550300
74.4	74.4	2020-12-04	76.7	73.4	75.0	6457	79680500
22.0	22.0	2020-12-04	22.55	21.85	22.55	6461	11697350
170.5	170.5	2020-12-04	172.5	168.0	172.5	6462	216965000
34.7	34.7	2020-12-04	34.9	34.6	34.8	6465	1562300
99.3	99.3	2020-12-04	101.0	98.0	98.1	6469	16566000
59.6	59.6	2020-12-04	61.0	59.4	59.8	6470	64272600
189.5	189.5	2020-12-04	194.0	189.0	192.0	6472	67809000
24.25	24.25	2020-12-04	24.25	24.25	24.25	6482	48500
29.0	29.0	2020-12-04	30.2	28.85	30.2	6485	11564350
87.6	87.6	2020-12-04	91.3	85.5	90.0	6486	198351700
665.0	665.0	2020-12-04	675.0	648.0	648.0	6488	1752174000
233.0	233.0	2020-12-04	239.0	230.0	235.0	6492	460183000
42.25	42.25	2020-12-04	43.65	41.5	41.5	6494	103205350
30.2	30.2	2020-12-04	30.2	29.95	29.95	6496	1776150
64.0	64.0	2020-12-04	64.3	63.5	64.3	6499	2875200
15.9	15.9	2020-12-04	15.9	15.8	15.85	6506	1821850
30.15	30.15	2020-12-04	30.15	29.95	29.95	6508	1411800
27.0	27.0	2020-12-04	27.4	26.95	27.3	6509	88792400
758.0	758.0	2020-12-04	795.0	758.0	795.0	6510	939420000
14.95	14.95	2020-12-04	15.0	14.95	15.0	6512	329550
50.2	50.2	2020-12-04	50.2	48.25	49.4	6514	2928250
79.6	79.6	2020-12-04	79.6	79.2	79.3	6516	952100
69.8	69.8	2020-12-04	70.4	69.0	70.0	6523	6697300
50.0	50.0	2020-12-04	50.1	49.75	49.9	6527	2296750
18.8	18.8	2020-12-04	18.8	18.6	18.65	6530	336450
57.6	57.6	2020-12-04	58.6	57.6	57.6	6532	20080800
35.5	35.5	2020-12-04	36.25	35.3	35.3	6535	8947050
199.0	199.0	2020-12-04	206.5	199.0	205.5	6538	216560000
48.9	48.9	2020-12-04	49.1	48.8	49.1	6542	1909150
100.5	100.5	2020-12-04	103.0	100.5	102.0	6547	143299000
57.9	57.9	2020-12-04	60.7	57.5	60.2	6548	341167200
42.65	42.65	2020-12-04	44.0	42.65	43.9	6556	349550
104.0	104.0	2020-12-04	104.5	98.5	100.0	6560	69911700
367.5	367.5	2020-12-04	374.0	366.5	373.5	6561	32859000
138.5	138.5	2020-12-04	140.0	137.5	140.0	6568	7346000
127.0	127.0	2020-12-04	128.5	127.0	128.0	6569	1787500
30.4	30.4	2020-12-04	30.8	30.4	30.6	6570	1037050
----	----	2020-12-04	----	----	----	6574	0
94.0	94.0	2020-12-04	98.0	94.0	98.0	6576	117655100
71.1	71.1	2020-12-04	71.1	71.1	71.1	6577	426600
19.3	19.3	2020-12-04	19.4	19.2	19.4	6578	1449000
79.2	79.2	2020-12-04	80.1	78.8	79.5	6588	5790200
51.4	51.4	2020-12-04	52.6	51.4	52.5	6589	58871100
51.0	51.0	2020-12-04	51.1	51.0	51.0	6590	408100
26.2	26.2	2020-12-04	26.6	26.2	26.2	6593	157600
33.25	33.25	2020-12-04	33.85	33.1	33.2	6594	4654550
54.9	54.9	2020-12-04	55.0	54.2	54.2	6596	5146400
11.9	11.9	2020-12-04	12.1	11.8	12.1	6603	5378750
23.9	23.9	2020-12-04	24.1	23.75	24.1	6609	810400
62.4	62.4	2020-12-04	62.4	61.8	62.0	6612	2107300
139.0	139.0	2020-12-04	139.5	139.0	139.5	6613	2783500
56.8	56.8	2020-12-04	56.8	56.5	56.5	6615	283100
30.2	30.2	2020-12-04	30.2	29.8	30.05	6616	1923300
35.15	35.15	2020-12-04	35.5	35.1	35.5	6624	387950
72.6	72.6	2020-12-04	73.0	72.5	72.6	6629	1309100
45.3	45.3	2020-12-04	45.3	44.9	45.3	6640	2118300
40.2	40.2	2020-12-04	40.95	40.1	40.1	6642	1778700
340.5	340.5	2020-12-04	343.5	336.5	342.0	6643	104410000
30.95	30.95	2020-12-04	30.95	30.4	30.5	6649	584000
53.7	53.7	2020-12-04	54.0	53.6	53.6	6654	2151600
35.3	35.3	2020-12-04	35.3	35.2	35.2	6662	352650
61.5	61.5	2020-12-04	61.8	61.4	61.8	6664	4988800
67.2	67.2	2020-12-04	69.3	67.0	69.3	6667	12380900
213.5	213.5	2020-12-04	217.5	213.5	217.0	6679	100484500
59.0	59.0	2020-12-04	59.0	57.9	57.9	6680	290600
321.0	321.0	2020-12-04	326.5	320.5	326.0	6683	140550000
149.0	149.0	2020-12-04	152.5	148.5	150.5	6690	7383000
37.6	37.6	2020-12-04	37.8	37.6	37.8	6697	678400
114.0	114.0	2020-12-04	116.0	114.0	116.0	6703	13671000
71.7	71.7	2020-12-04	74.4	70.8	72.0	6716	17437300
65.3	65.3	2020-12-04	67.4	65.3	67.0	6727	13188000
701.0	701.0	2020-12-04	715.0	696.0	705.0	6732	283596000
221.5	221.5	2020-12-04	221.5	220.0	221.0	6803	5751000
27.0	27.0	2020-12-04	27.05	27.0	27.05	7402	1485050
115.5	115.5	2020-12-04	120.0	115.5	116.5	7556	13260500
9.87	9.87	2020-12-04	10.15	9.78	10.05	8024	4089590
81.7	81.7	2020-12-04	82.0	78.0	78.1	8027	268270000
21.55	21.55	2020-12-04	21.7	21.5	21.5	8032	994300
18.5	18.5	2020-12-04	19.3	18.15	18.85	8034	18692100
40.5	40.5	2020-12-04	41.6	40.3	41.5	8038	15562450
17.45	17.45	2020-12-04	18.0	17.4	17.65	8040	25778700
41.8	41.8	2020-12-04	43.1	41.5	43.0	8042	14938250
29.0	29.0	2020-12-04	29.9	28.8	29.8	8043	17121750
88.2	88.2	2020-12-04	88.8	87.9	88.2	8044	52755400
11.65	11.65	2020-12-04	11.65	11.2	11.25	8047	1940800
29.1	29.1	2020-12-04	29.2	28.8	29.0	8048	2382350
20.85	20.85	2020-12-04	21.0	20.8	21.0	8049	11413300
40.0	40.0	2020-12-04	40.0	39.5	39.55	8050	8401300
21.1	21.1	2020-12-04	21.3	20.0	20.2	8054	81913750
11.85	11.85	2020-12-04	12.0	11.75	12.0	8059	2062450
14.0	14.0	2020-12-04	14.1	13.95	14.05	8064	6284300
57.7	57.7	2020-12-04	58.0	57.6	58.0	8066	1617300
9.59	9.59	2020-12-04	9.91	9.59	9.62	8067	57980
29.5	29.5	2020-12-04	30.0	29.0	29.5	8068	1851600
43.05	43.05	2020-12-04	43.8	42.55	43.1	8069	560839100
12.15	12.15	2020-12-04	12.15	12.0	12.05	8071	1719900
18.25	18.25	2020-12-04	18.3	18.2	18.25	8074	2333700
28.5	28.5	2020-12-04	28.75	28.35	28.75	8076	13108800
8.98	8.98	2020-12-04	9.25	8.77	9.09	8077	874750
3.52	3.52	2020-12-04	3.66	3.52	3.66	8080	21640
203.0	203.0	2020-12-04	204.5	202.5	203.0	8083	30309500
68.4	68.4	2020-12-04	68.5	68.0	68.4	8084	7648300
7.56	7.56	2020-12-04	7.56	6.83	6.94	8085	34247600
129.0	129.0	2020-12-04	130.5	126.0	128.0	8086	1536394500
7.91	7.91	2020-12-04	8.02	7.74	8.02	8087	476430
30.95	30.95	2020-12-04	31.5	30.5	31.3	8088	178460500
56.1	56.1	2020-12-04	57.0	55.7	55.8	8089	34120100
73.5	73.5	2020-12-04	74.7	72.7	74.6	8091	17515000
8.13	8.13	2020-12-04	8.15	8.0	8.12	8092	1214850
9.85	9.85	2020-12-04	9.85	9.06	9.06	8093	16925560
13.7	13.7	2020-12-04	13.7	13.4	13.45	8096	27632750
12.9	12.9	2020-12-04	13.15	12.0	12.0	8097	2785150
21.2	21.2	2020-12-04	21.5	21.15	21.2	8099	2420550
17.35	17.35	2020-12-04	17.6	17.35	17.6	8107	1989800
67.0	67.0	2020-12-04	67.1	66.8	67.1	8109	4688500
17.65	17.65	2020-12-04	17.95	17.6	17.8	8111	29196700
17.9	17.9	2020-12-04	18.85	17.8	18.85	8121	40780450
39.0	39.0	2020-12-04	39.55	39.0	39.55	8147	864850
125.0	125.0	2020-12-04	127.5	124.5	127.0	8155	116203500
39.6	39.6	2020-12-04	40.0	38.8	39.35	8171	35863350
9.11	9.11	2020-12-04	9.2	9.0	9.0	8176	782530
29.85	29.85	2020-12-04	30.5	29.45	29.5	8182	94656100
19.65	19.65	2020-12-04	19.85	19.45	19.7	8183	24286800
23.55	23.55	2020-12-04	23.6	23.4	23.55	8234	2304300
36.5	36.5	2020-12-04	36.5	34.4	35.45	8240	90896750
109.5	109.5	2020-12-04	112.5	107.5	108.5	8255	157174000
9.15	9.15	2020-12-04	9.75	8.9	9.75	8277	45711120
110.0	110.0	2020-12-04	111.5	110.0	111.5	8279	5316500
50.3	50.3	2020-12-04	51.0	50.3	50.3	8284	1716200
12.0	12.0	2020-12-04	12.0	11.8	11.8	8289	4649700
3.18	3.18	2020-12-04	3.2	3.06	3.06	8291	98450
357.5	357.5	2020-12-04	360.5	353.5	356.0	8299	1445593500
52.2	52.2	2020-12-04	52.3	52.1	52.2	8342	1670100
63.7	63.7	2020-12-04	64.1	62.5	63.6	8349	18438100
44.2	44.2	2020-12-04	44.25	44.2	44.25	8349A	574850
16.55	16.55	2020-12-04	16.7	16.5	16.7	8354	1446750
46.2	46.2	2020-12-04	46.45	45.5	46.15	8358	416052100
40.8	40.8	2020-12-04	40.95	40.65	40.65	8383	31379700
32.1	32.1	2020-12-04	33.3	31.8	32.15	8390	212807350
11.8	11.8	2020-12-04	11.9	11.6	11.9	8401	1719800
34.8	34.8	2020-12-04	35.15	34.7	35.0	8403	15770400
159.0	159.0	2020-12-04	162.0	156.5	160.0	8406	127246500
17.85	17.85	2020-12-04	18.3	17.8	17.8	8409	467150
45.95	45.95	2020-12-04	46.4	45.7	46.0	8410	5471750
