Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.65	11.65	2021-01-26	12.0	11.55	11.95	4714	11602350
14.65	14.65	2021-01-26	14.9	14.6	14.75	4716	1308950
61.5	61.5	2021-01-26	63.6	61.4	62.5	4721	23475100
30.9	30.9	2021-01-26	31.85	30.3	31.85	4726	16463150
83.3	83.3	2021-01-26	85.9	82.9	84.5	4728	15745700
11.2	11.2	2021-01-26	11.3	11.0	11.15	4729	1977150
89.1	89.1	2021-01-26	91.9	88.2	91.9	4735	40941500
185.0	185.0	2021-01-26	185.5	180.5	182.5	4736	195771000
27.3	27.3	2021-01-26	27.5	26.6	27.25	4741	1874950
195.0	195.0	2021-01-26	205.0	195.0	204.0	4743	585407500
28.2	28.2	2021-01-26	28.3	28.0	28.1	4744	1798000
30.05	30.05	2021-01-26	30.25	30.05	30.2	4745	1963300
36.6	36.6	2021-01-26	36.6	36.3	36.35	4747	327650
40.05	40.05	2021-01-26	40.35	40.0	40.35	4754	441000
117.5	117.5	2021-01-26	127.5	117.5	126.5	4760	110464500
21.5	21.5	2021-01-26	21.6	21.5	21.6	4767	755400
35.8	35.8	2021-01-26	36.05	35.55	35.55	4803	6408900
13.6	13.6	2021-01-26	13.7	13.55	13.7	4804	190400
11.6	11.6	2021-01-26	12.0	10.5	12.0	4806	182900
8.49	8.49	2021-01-26	8.49	8.25	8.49	4903	319790
50.1	50.1	2021-01-26	50.1	49.95	49.95	4905	100050
26.25	26.25	2021-01-26	26.75	26.25	26.35	4907	501950
27.85	27.85	2021-01-26	27.95	27.4	27.75	4908	12525700
20.4	20.4	2021-01-26	21.35	20.3	21.3	4909	18418050
30.1	30.1	2021-01-26	30.4	29.8	29.9	4911	330250
18.0	18.0	2021-01-26	18.0	16.6	17.4	4924	6526150
21.6	21.6	2021-01-26	22.1	21.55	22.1	4931	2324600
40.05	40.05	2021-01-26	40.3	39.25	39.25	4933	20368450
20.0	20.0	2021-01-26	20.65	20.0	20.45	4939	11468650
30.25	30.25	2021-01-26	30.6	29.5	30.6	4944	539150
48.2	48.2	2021-01-26	49.3	48.05	49.2	4945	1746950
41.15	41.15	2021-01-26	42.4	39.7	39.7	4946	9709050
20.7	20.7	2021-01-26	22.2	20.65	21.25	4950	4728900
92.9	92.9	2021-01-26	94.1	92.8	93.6	4953	20267700
1300.0	1300.0	2021-01-26	1355.0	1285.0	1320.0	4966	975605000
53.6	53.6	2021-01-26	56.1	53.6	55.3	4971	14309300
28.35	28.35	2021-01-26	28.35	28.05	28.35	4972	1156000
24.0	24.0	2021-01-26	24.4	23.95	24.15	4973	4904700
54.9	54.9	2021-01-26	56.1	54.8	56.0	4974	44821500
22.2	22.2	2021-01-26	23.2	22.1	23.0	4979	14605350
48.6	48.6	2021-01-26	48.6	48.4	48.4	4987	194000
52.0	52.0	2021-01-26	53.1	51.5	53.1	4991	5460700
37.45	37.45	2021-01-26	37.5	37.05	37.5	4995	3042900
15.35	15.35	2021-01-26	15.65	15.3	15.65	5009	3417550
34.7	34.7	2021-01-26	36.8	34.1	34.15	5011	84990700
27.25	27.25	2021-01-26	27.9	27.2	27.2	5013	354400
15.45	15.45	2021-01-26	16.15	14.85	14.85	5014	177969800
30.7	30.7	2021-01-26	31.3	30.7	31.3	5015	801600
31.2	31.2	2021-01-26	31.5	31.1	31.4	5016	501250
15.5	15.5	2021-01-26	15.65	15.4	15.65	5102	359400
31.6	31.6	2021-01-26	31.85	31.3	31.85	5201	440750
22.05	22.05	2021-01-26	22.1	21.5	22.0	5202	218200
----	----	2021-01-26	----	----	----	5205	0
17.05	17.05	2021-01-26	17.05	16.9	17.05	5206	2272100
64.8	64.8	2021-01-26	65.0	64.6	64.6	5209	972100
7.25	7.25	2021-01-26	7.3	7.12	7.3	5210	369140
14.7	14.7	2021-01-26	14.9	14.7	14.9	5211	456600
----	----	2021-01-26	----	----	----	5212	0
16.35	16.35	2021-01-26	16.5	16.25	16.25	5213	6696050
38.65	38.65	2021-01-26	39.2	38.3	38.35	5220	8176600
75.8	75.8	2021-01-26	83.2	73.8	80.2	5223	643233500
14.15	14.15	2021-01-26	14.5	14.0	14.2	5227	9405350
25.2	25.2	2021-01-26	25.7	25.0	25.15	5230	882950
34.4	34.4	2021-01-26	35.3	34.4	35.3	5245	5650200
12.35	12.35	2021-01-26	12.65	12.35	12.35	5251	397150
100.0	100.0	2021-01-26	101.0	99.8	100.0	5263	15492300
22.1	22.1	2021-01-26	22.7	22.0	22.2	5272	15168400
1995.0	1995.0	2021-01-26	2070.0	1995.0	2050.0	5274	320185000
15.9	15.9	2021-01-26	16.1	15.55	15.7	5276	254150
137.5	137.5	2021-01-26	138.0	137.0	137.5	5278	2340000
22.55	22.55	2021-01-26	22.65	22.4	22.65	5281	427650
213.5	213.5	2021-01-26	215.0	213.5	214.0	5287	6629000
167.0	167.0	2021-01-26	169.0	165.0	167.0	5289	88482000
23.35	23.35	2021-01-26	23.5	23.0	23.35	5291	2503050
118.5	118.5	2021-01-26	120.5	118.0	119.5	5299	63466000
8.59	8.59	2021-01-26	8.92	8.48	8.92	5301	985590
6.81	6.81	2021-01-26	7.07	6.79	7.02	5302	1763800
206.0	206.0	2021-01-26	213.5	206.0	211.5	5306	230402000
38.6	38.6	2021-01-26	40.4	37.7	37.7	5309	217229500
12.7	12.7	2021-01-26	12.9	12.7	12.9	5310	268000
58.6	58.6	2021-01-26	58.6	58.2	58.6	5312	1518300
5.85	5.85	2021-01-26	6.35	5.85	6.35	5314	202290
15.15	15.15	2021-01-26	15.4	14.9	15.4	5315	3810500
30.6	30.6	2021-01-26	30.75	29.6	30.25	5321	2730400
10.05	10.05	2021-01-26	10.15	9.95	10.05	5324	301150
13.2	13.2	2021-01-26	13.7	13.2	13.6	5328	20967450
33.75	33.75	2021-01-26	34.25	33.7	34.25	5340	3933400
12.55	12.55	2021-01-26	12.95	12.5	12.85	5344	1178400
6.88	6.88	2021-01-26	6.91	6.48	6.91	5345	20270
123.0	123.0	2021-01-26	132.0	123.0	132.0	5347	1427840500
8.87	8.87	2021-01-26	8.87	8.11	8.68	5348	67500
21.1	21.1	2021-01-26	21.75	21.05	21.5	5351	40876750
15.75	15.75	2021-01-26	16.0	15.75	16.0	5353	490800
6.14	6.14	2021-01-26	6.44	6.1	6.27	5355	2120320
26.45	26.45	2021-01-26	26.5	26.3	26.45	5356	2031400
16.65	16.65	2021-01-26	16.9	16.55	16.8	5364	317200
39.85	39.85	2021-01-26	40.7	39.65	40.15	5371	159679450
5.56	5.56	2021-01-26	5.88	5.56	5.69	5381	57270
19.8	19.8	2021-01-26	19.8	19.5	19.55	5383	2802500
59.4	59.4	2021-01-26	63.6	56.4	61.5	5386	236685400
25.65	25.65	2021-01-26	26.15	25.6	25.65	5392	14468700
19.9	19.9	2021-01-26	19.9	19.55	19.9	5398	611250
56.9	56.9	2021-01-26	57.4	56.8	57.0	5403	6441900
20.6	20.6	2021-01-26	20.75	20.5	20.7	5410	1871350
54.4	54.4	2021-01-26	56.5	53.7	55.0	5425	319144300
10.55	10.55	2021-01-26	10.55	10.5	10.55	5426	788800
18.7	18.7	2021-01-26	19.1	18.7	18.75	5432	56550
11.85	11.85	2021-01-26	11.95	11.85	11.95	5438	869600
52.9	52.9	2021-01-26	53.9	52.1	52.7	5439	72945400
43.55	43.55	2021-01-26	45.35	42.55	45.0	5443	280165100
16.3	16.3	2021-01-26	16.4	16.1	16.2	5450	388900
11.2	11.2	2021-01-26	11.65	11.15	11.6	5452	11006850
17.0	17.0	2021-01-26	17.0	17.0	17.0	5455	340000
92.3	92.3	2021-01-26	94.8	92.2	93.1	5457	90817500
11.2	11.2	2021-01-26	11.25	11.1	11.15	5460	1791400
13.2	13.2	2021-01-26	13.75	13.2	13.45	5464	2106450
17.95	17.95	2021-01-26	18.15	17.85	17.9	5465	1368600
13.6	13.6	2021-01-26	14.3	13.6	13.6	5468	910150
182.0	182.0	2021-01-26	187.0	179.5	181.5	5474	148958000
3.55	3.55	2021-01-26	3.74	3.55	3.74	5475	386150
103.0	103.0	2021-01-26	106.0	102.5	105.5	5478	59620500
13.1	13.1	2021-01-26	13.4	13.1	13.1	5481	1682250
162.0	162.0	2021-01-26	170.5	161.0	169.0	5483	1980840000
35.25	35.25	2021-01-26	35.5	34.9	35.4	5487	984800
6.64	6.64	2021-01-26	6.64	6.55	6.61	5488	607090
29.05	29.05	2021-01-26	29.35	29.05	29.2	5489	2039200
25.3	25.3	2021-01-26	25.6	25.2	25.6	5490	4465000
39.9	39.9	2021-01-26	40.3	39.9	40.3	5493	561300
15.95	15.95	2021-01-26	16.15	15.6	15.9	5498	40420000
39.75	39.75	2021-01-26	39.95	39.7	39.8	5508	1711800
30.2	30.2	2021-01-26	30.3	30.2	30.3	5511	211750
9.49	9.49	2021-01-26	9.57	9.46	9.55	5512	5623310
19.3	19.3	2021-01-26	19.5	19.3	19.5	5514	289900
13.95	13.95	2021-01-26	13.95	13.95	13.95	5516	2538900
48.1	48.1	2021-01-26	49.0	48.1	49.0	5520	243000
18.05	18.05	2021-01-26	18.3	18.05	18.2	5523	3521650
11.8	11.8	2021-01-26	12.8	11.65	12.35	5529	13857150
50.8	50.8	2021-01-26	51.6	50.5	51.1	5530	10603400
189.5	189.5	2021-01-26	190.5	189.5	190.5	5536	22430500
58.8	58.8	2021-01-26	59.3	58.0	59.3	5543	2335500
28.45	28.45	2021-01-26	28.45	28.4	28.4	5601	795950
16.2	16.2	2021-01-26	16.35	16.0	16.2	5603	5080100
66.0	66.0	2021-01-26	66.6	66.0	66.5	5604	2185800
59.3	59.3	2021-01-26	59.7	58.3	58.7	5609	41761400
2.22	2.22	2021-01-26	2.22	2.06	2.06	5701	501730
----	----	2021-01-26	----	----	----	5703	0
32.0	32.0	2021-01-26	32.5	31.3	32.5	5704	159600
12.3	12.3	2021-01-26	12.3	12.2	12.2	5820	41122750
14.6	14.6	2021-01-26	15.25	14.5	14.55	5864	27164100
45.6	45.6	2021-01-26	45.6	45.6	45.6	5878	45600
16.75	16.75	2021-01-26	17.05	16.7	17.05	5902	368650
260.0	260.0	2021-01-26	260.5	260.0	260.5	5903	7283000
574.0	574.0	2021-01-26	574.0	572.0	573.0	5904	22929000
9.97	9.97	2021-01-26	10.1	9.97	10.05	5905	6522950
13.4	13.4	2021-01-26	13.9	13.25	13.35	6015	104421800
14.3	14.3	2021-01-26	14.7	14.05	14.05	6016	101201400
18.5	18.5	2021-01-26	19.0	17.9	17.9	6020	9804400
20.2	20.2	2021-01-26	20.65	20.05	20.35	6021	1280800
51.2	51.2	2021-01-26	51.4	51.0	51.1	6023	7208400
10.8	10.8	2021-01-26	11.1	10.65	10.65	6026	21698350
24.3	24.3	2021-01-26	24.5	24.0	24.5	6101	508000
7.9	7.9	2021-01-26	7.9	7.9	7.9	6103	7900
67.1	67.1	2021-01-26	68.7	66.9	67.7	6104	83166500
11.1	11.1	2021-01-26	11.1	11.1	11.1	6109	466200
68.3	68.3	2021-01-26	70.2	68.0	70.2	6111	18446900
11.7	11.7	2021-01-26	11.95	11.6	11.6	6113	2533750
23.5	23.5	2021-01-26	23.55	23.3	23.45	6114	1312900
12.9	12.9	2021-01-26	14.3	12.7	13.65	6118	48292050
372.0	372.0	2021-01-26	380.0	371.5	376.0	6121	495117500
11.7	11.7	2021-01-26	11.8	11.5	11.7	6122	731000
42.2	42.2	2021-01-26	42.85	42.0	42.0	6123	19036750
29.85	29.85	2021-01-26	29.9	29.0	29.1	6124	1058750
22.8	22.8	2021-01-26	23.75	22.8	23.6	6125	83301500
26.1	26.1	2021-01-26	26.65	25.1	25.6	6126	292515750
25.0	25.0	2021-01-26	26.0	24.8	25.8	6127	101775450
16.7	16.7	2021-01-26	17.6	16.55	17.0	6129	120005150
19.3	19.3	2021-01-26	19.35	19.3	19.35	6130	58000
17.8	17.8	2021-01-26	18.1	17.75	18.1	6134	4768700
82.4	82.4	2021-01-26	84.2	82.1	84.0	6138	32147800
18.55	18.55	2021-01-26	20.4	18.55	19.6	6140	4897050
38.0	38.0	2021-01-26	38.6	37.9	38.1	6143	6245250
14.05	14.05	2021-01-26	14.05	13.45	13.45	6144	151200
254.0	254.0	2021-01-26	254.0	249.5	253.5	6146	8292500
75.7	75.7	2021-01-26	76.2	74.9	75.7	6147	660960400
14.0	14.0	2021-01-26	14.45	13.85	14.4	6148	2391700
97.8	97.8	2021-01-26	103.5	92.2	98.2	6150	778430100
24.1	24.1	2021-01-26	24.15	24.0	24.15	6151	1852100
12.75	12.75	2021-01-26	12.75	12.7	12.75	6154	165500
19.0	19.0	2021-01-26	19.55	19.0	19.25	6156	8044500
31.65	31.65	2021-01-26	32.25	31.65	32.15	6158	3031900
14.55	14.55	2021-01-26	15.2	13.9	13.9	6160	17059200
18.55	18.55	2021-01-26	18.95	18.5	18.65	6161	2202200
15.0	15.0	2021-01-26	15.3	15.0	15.3	6163	3668600
7.85	7.85	2021-01-26	8.12	7.81	7.82	6167	6591810
29.8	29.8	2021-01-26	31.7	29.2	31.0	6169	20038350
17.6	17.6	2021-01-26	18.25	17.5	17.5	6170	22487950
21.4	21.4	2021-01-26	21.4	21.1	21.35	6171	275950
62.8	62.8	2021-01-26	65.2	62.8	64.8	6173	107167500
11.65	11.65	2021-01-26	11.8	11.5	11.5	6174	556450
34.55	34.55	2021-01-26	35.9	34.4	35.65	6175	49901650
31.95	31.95	2021-01-26	32.35	31.9	32.15	6179	3045350
65.2	65.2	2021-01-26	66.7	65.0	66.6	6180	64195900
40.2	40.2	2021-01-26	40.75	39.7	40.25	6182	350509100
12.75	12.75	2021-01-26	13.0	12.7	13.0	6185	1074700
28.0	28.0	2021-01-26	28.0	27.6	27.65	6186	11667750
120.5	120.5	2021-01-26	130.5	120.5	123.0	6187	1376873500
39.4	39.4	2021-01-26	40.65	39.35	39.4	6188	250139850
17.65	17.65	2021-01-26	18.25	17.45	18.2	6190	135814250
32.2	32.2	2021-01-26	32.45	31.7	32.0	6194	6934550
47.5	47.5	2021-01-26	48.5	47.0	48.5	6195	6282550
38.0	38.0	2021-01-26	38.0	38.0	38.0	6198	38000
----	----	2021-01-26	----	----	----	6199	0
18.78	18.78	2021-01-26	19.35	18.75	19.35	006201	2067540
79.0	79.0	2021-01-26	81.3	78.7	80.8	6203	45298800
105.0	105.0	2021-01-26	107.5	102.0	106.0	6204	4722000
27.1	27.1	2021-01-26	27.8	27.05	27.4	6207	12518300
38.7	38.7	2021-01-26	39.65	38.6	39.1	6208	42270400
37.2	37.2	2021-01-26	37.3	37.15	37.3	6210	483850
56.1	56.1	2021-01-26	57.0	56.0	57.0	6212	1646600
35.95	35.95	2021-01-26	37.2	35.9	37.0	6217	56549300
18.9	18.9	2021-01-26	18.95	18.7	18.95	6218	695100
17.4	17.4	2021-01-26	17.9	16.95	17.25	6219	118125650
24.8	24.8	2021-01-26	25.3	24.8	25.2	6220	7367800
44.75	44.75	2021-01-26	45.05	44.4	44.6	6221	13885650
14.7	14.7	2021-01-26	15.0	14.7	14.7	6222	177300
118.5	118.5	2021-01-26	129.5	117.0	128.0	6223	1532158000
26.0	26.0	2021-01-26	26.6	25.9	26.6	6227	2347050
9.0	9.0	2021-01-26	9.2	8.95	8.95	6228	199020
28.0	28.0	2021-01-26	29.15	27.8	28.85	6229	19188050
92.7	92.7	2021-01-26	94.4	92.6	93.5	6231	28080400
36.75	36.75	2021-01-26	38.9	36.3	38.05	6233	205681500
22.0	22.0	2021-01-26	22.1	21.8	22.0	6234	2698450
8.51	8.51	2021-01-26	9.14	8.51	9.14	6236	106350
78.3	78.3	2021-01-26	86.6	78.1	86.6	6237	1452607300
14.0	14.0	2021-01-26	14.25	13.8	13.8	6240	153500
23.25	23.25	2021-01-26	23.6	22.7	23.4	6241	791050
37.3	37.3	2021-01-26	37.4	37.3	37.3	6242	373300
30.6	30.6	2021-01-26	31.35	30.1	30.95	6244	109546700
66.0	66.0	2021-01-26	66.2	65.2	65.8	6245	42667200
13.75	13.75	2021-01-26	13.75	13.05	13.05	6246	2380600
9.36	9.36	2021-01-26	9.38	9.36	9.36	6247	224740
26.25	26.25	2021-01-26	26.4	25.75	25.9	6248	389950
14.35	14.35	2021-01-26	14.45	14.0	14.45	6259	71500
61.7	61.7	2021-01-26	63.2	61.7	62.2	6261	58362900
61.3	61.3	2021-01-26	61.3	61.1	61.2	6263	1469400
6.68	6.68	2021-01-26	6.89	6.68	6.89	6264	355880
7.68	7.68	2021-01-26	7.94	7.68	7.83	6265	1520720
18.95	18.95	2021-01-26	19.2	18.9	19.2	6266	5869300
18.9	18.9	2021-01-26	19.1	18.8	19.1	6270	2212200
112.0	112.0	2021-01-26	115.0	111.0	114.0	6274	464723500
23.6	23.6	2021-01-26	24.3	23.35	24.0	6275	25373450
35.9	35.9	2021-01-26	36.95	35.75	36.85	6276	7684800
116.5	116.5	2021-01-26	123.0	113.0	113.0	6279	936700500
78.0	78.0	2021-01-26	82.1	76.7	79.9	6284	652516400
5.7	5.7	2021-01-26	6.19	5.61	6.19	6287	832420
53.2	53.2	2021-01-26	54.8	52.8	54.4	6290	294470300
----	----	2021-01-26	----	----	----	6291	0
35.5	35.5	2021-01-26	35.55	35.4	35.55	6292	3443250
122.0	122.0	2021-01-26	123.5	122.0	122.0	6294	2083000
----	----	2021-01-26	----	----	----	6404	0
102.5	102.5	2021-01-26	107.0	102.0	106.5	6411	188846500
74.4	74.4	2021-01-26	74.4	73.9	73.9	6417	445500
14.15	14.15	2021-01-26	14.2	13.8	13.8	6418	306750
15.75	15.75	2021-01-26	16.15	15.5	16.15	6419	453550
27.85	27.85	2021-01-26	29.5	27.8	28.1	6425	5013250
99.5	99.5	2021-01-26	102.5	99.5	102.0	6426	20621800
36.0	36.0	2021-01-26	37.5	36.0	37.35	6432	15618300
114.5	114.5	2021-01-26	119.0	114.0	118.0	6435	55777000
130.5	130.5	2021-01-26	137.0	130.5	134.5	6441	73606500
91.2	91.2	2021-01-26	91.6	90.6	90.8	6446	29318900
96.5	96.5	2021-01-26	101.5	95.5	101.5	6457	59239100
19.9	19.9	2021-01-26	20.15	19.9	20.15	6461	1541250
153.0	153.0	2021-01-26	155.5	152.0	153.0	6462	96104500
30.9	30.9	2021-01-26	31.6	30.85	31.6	6465	1025250
93.0	93.0	2021-01-26	93.9	92.8	93.2	6469	7540400
50.3	50.3	2021-01-26	51.5	50.2	50.8	6470	9246500
171.0	171.0	2021-01-26	173.5	162.5	162.5	6472	186794500
27.0	27.0	2021-01-26	27.0	27.0	27.0	6482	216000
40.1	40.1	2021-01-26	40.7	38.9	39.75	6485	28246350
77.7	77.7	2021-01-26	78.3	77.0	78.0	6486	9087200
673.0	673.0	2021-01-26	703.0	665.0	699.0	6488	3496625000
180.0	180.0	2021-01-26	192.0	180.0	189.0	6492	157095500
62.7	62.7	2021-01-26	62.8	58.0	58.8	6494	173474900
27.5	27.5	2021-01-26	27.75	27.5	27.75	6496	1269800
50.1	50.1	2021-01-26	51.6	49.8	49.8	6499	2284400
15.65	15.65	2021-01-26	15.65	15.5	15.65	6506	435250
29.6	29.6	2021-01-26	29.9	29.6	29.8	6508	1931600
24.75	24.75	2021-01-26	24.75	24.45	24.75	6509	27834600
924.0	924.0	2021-01-26	973.0	924.0	956.0	6510	693402000
14.5	14.5	2021-01-26	14.5	14.3	14.35	6512	143600
44.45	44.45	2021-01-26	44.8	44.3	44.6	6514	1692550
84.0	84.0	2021-01-26	88.7	81.4	81.4	6516	20693600
63.1	63.1	2021-01-26	63.9	63.1	63.9	6523	2226800
49.0	49.0	2021-01-26	49.7	49.0	49.45	6527	888650
18.7	18.7	2021-01-26	19.3	18.7	19.3	6530	394700
55.7	55.7	2021-01-26	57.8	55.6	57.1	6532	34134800
31.45	31.45	2021-01-26	32.05	31.45	32.0	6535	3433550
168.0	168.0	2021-01-26	170.5	166.5	169.5	6538	63501500
60.6	60.6	2021-01-26	62.4	60.6	61.0	6542	1032400
107.5	107.5	2021-01-26	109.5	106.0	108.0	6547	232804500
65.0	65.0	2021-01-26	68.2	64.7	67.0	6548	433551700
39.8	39.8	2021-01-26	40.0	38.85	39.3	6556	952650
87.0	87.0	2021-01-26	88.0	83.5	86.0	6560	65332200
307.0	307.0	2021-01-26	315.0	305.0	309.5	6561	30001500
144.0	144.0	2021-01-26	147.5	142.0	147.5	6568	10053000
127.5	127.5	2021-01-26	127.5	124.0	125.5	6569	1002000
28.9	28.9	2021-01-26	28.9	28.3	28.3	6570	142100
58.7	58.7	2021-01-26	58.7	58.7	58.7	6574	58700
87.0	87.0	2021-01-26	91.8	85.6	91.6	6576	97478300
63.2	63.2	2021-01-26	63.3	63.0	63.1	6577	883900
20.5	20.5	2021-01-26	20.7	20.5	20.6	6578	783250
65.8	65.8	2021-01-26	66.3	65.2	65.2	6588	1380500
40.05	40.05	2021-01-26	40.7	39.75	40.2	6589	32722700
50.0	50.0	2021-01-26	50.0	50.0	50.0	6590	650000
25.35	25.35	2021-01-26	25.8	25.35	25.8	6593	153900
27.5	27.5	2021-01-26	28.0	27.5	27.8	6594	444850
49.5	49.5	2021-01-26	49.5	47.4	47.8	6596	1431250
13.7	13.7	2021-01-26	14.35	13.25	13.85	6603	66662700
25.7	25.7	2021-01-26	26.0	25.7	25.95	6609	1062750
60.7	60.7	2021-01-26	61.1	59.5	61.1	6612	4923300
137.0	137.0	2021-01-26	138.5	137.0	137.5	6613	2203000
50.6	50.6	2021-01-26	51.0	50.5	51.0	6615	661100
27.8	27.8	2021-01-26	27.9	27.5	27.9	6616	110700
31.5	31.5	2021-01-26	31.5	31.5	31.5	6624	31500
61.5	61.5	2021-01-26	62.3	61.5	61.8	6629	2838400
68.1	68.1	2021-01-26	69.9	67.0	67.0	6640	9911500
46.3	46.3	2021-01-26	46.7	46.0	46.7	6642	3273700
360.5	360.5	2021-01-26	385.0	357.5	378.5	6643	385397000
28.35	28.35	2021-01-26	29.05	28.35	28.75	6649	344650
60.0	60.0	2021-01-26	60.2	60.0	60.1	6654	1261500
35.2	35.2	2021-01-26	35.2	34.2	34.9	6662	349450
63.4	63.4	2021-01-26	63.7	63.0	63.7	6664	3225900
64.1	64.1	2021-01-26	65.0	64.1	64.8	6667	5347000
254.0	254.0	2021-01-26	259.0	247.5	252.5	6679	254240000
59.0	59.0	2021-01-26	59.0	58.2	59.0	6680	293400
344.0	344.0	2021-01-26	369.0	339.0	363.0	6683	838394500
125.0	125.0	2021-01-26	128.5	125.0	128.0	6690	3025500
37.5	37.5	2021-01-26	37.5	37.05	37.05	6697	855500
108.0	108.0	2021-01-26	108.0	103.5	103.5	6703	5349500
222.5	222.5	2021-01-26	240.5	222.5	236.5	6712	307032000
68.4	68.4	2021-01-26	68.7	68.0	68.7	6716	1981100
52.5	52.5	2021-01-26	53.7	51.9	52.7	6727	3822500
53.7	53.7	2021-01-26	55.3	53.0	55.3	6728	4220200
774.0	774.0	2021-01-26	820.0	771.0	805.0	6732	492828000
166.0	166.0	2021-01-26	166.0	151.0	151.0	6747	43645000
74.5	74.5	2021-01-26	78.0	74.5	76.0	6751	2142400
59.1	59.1	2021-01-26	59.5	59.1	59.1	6752	593800
257.5	257.5	2021-01-26	265.5	257.0	265.5	6762	7556500
35.1	35.1	2021-01-26	36.4	35.1	36.0	6767	22643550
213.5	213.5	2021-01-26	215.5	213.5	215.0	6803	8781500
28.25	28.25	2021-01-26	28.65	27.15	28.65	7402	639050
123.5	123.5	2021-01-26	137.0	121.5	134.5	7556	107985000
22.35	22.35	2021-01-26	22.35	21.5	21.8	8024	43328650
84.4	84.4	2021-01-26	87.5	83.6	85.2	8027	115610500
21.85	21.85	2021-01-26	21.85	21.7	21.85	8032	130950
18.05	18.05	2021-01-26	19.15	18.05	19.1	8034	9936050
34.75	34.75	2021-01-26	36.0	34.2	34.2	8038	7331900
22.0	22.0	2021-01-26	22.5	21.9	22.15	8040	38467750
43.7	43.7	2021-01-26	45.4	43.6	44.75	8042	11325300
28.2	28.2	2021-01-26	29.15	28.15	29.1	8043	13756250
87.7	87.7	2021-01-26	88.4	87.4	88.2	8044	36949300
11.35	11.35	2021-01-26	11.35	11.25	11.25	8047	157800
29.5	29.5	2021-01-26	29.55	29.25	29.35	8048	1500450
20.8	20.8	2021-01-26	21.4	20.8	21.4	8049	14998600
35.65	35.65	2021-01-26	36.0	35.6	35.6	8050	3256750
23.0	23.0	2021-01-26	23.9	22.9	23.25	8054	52078900
11.15	11.15	2021-01-26	11.5	11.1	11.2	8059	371150
15.5	15.5	2021-01-26	15.75	15.2	15.6	8064	8260800
48.1	48.1	2021-01-26	48.1	47.8	48.0	8066	2926000
----	----	2021-01-26	----	----	----	8067	0
23.3	23.3	2021-01-26	23.4	23.3	23.4	8068	46700
49.25	49.25	2021-01-26	50.0	48.15	48.6	8069	957069250
11.6	11.6	2021-01-26	11.85	11.6	11.8	8071	1927150
17.1	17.1	2021-01-26	17.25	17.05	17.1	8074	1201400
28.4	28.4	2021-01-26	28.8	28.05	28.5	8076	16424300
8.97	8.97	2021-01-26	9.54	8.76	9.54	8077	237460
9.39	9.39	2021-01-26	9.86	9.35	9.86	8080	207120
182.0	182.0	2021-01-26	184.5	181.5	184.5	8083	8762000
94.4	94.4	2021-01-26	98.5	92.8	98.5	8084	52688700
8.0	8.0	2021-01-26	8.2	7.99	8.19	8085	4609030
163.0	163.0	2021-01-26	173.5	161.5	168.5	8086	3778735000
17.15	17.15	2021-01-26	18.25	17.15	17.15	8087	5492250
28.6	28.6	2021-01-26	29.1	28.55	29.1	8088	19878650
41.6	41.6	2021-01-26	43.1	41.5	42.35	8089	7663950
69.6	69.6	2021-01-26	71.6	69.5	71.3	8091	12630900
8.71	8.71	2021-01-26	8.88	8.7	8.7	8092	1458410
10.7	10.7	2021-01-26	11.15	10.6	10.75	8093	3441700
12.85	12.85	2021-01-26	13.3	12.75	13.3	8096	25157900
14.25	14.25	2021-01-26	14.8	14.2	14.55	8097	734000
26.25	26.25	2021-01-26	26.9	25.95	26.1	8099	18252150
21.15	21.15	2021-01-26	21.8	20.95	21.8	8107	3648350
67.3	67.3	2021-01-26	67.5	67.2	67.5	8109	3503800
15.85	15.85	2021-01-26	16.1	15.8	16.05	8111	6518350
17.8	17.8	2021-01-26	18.35	17.8	18.15	8121	13696250
43.35	43.35	2021-01-26	43.35	42.75	43.1	8147	1972600
112.0	112.0	2021-01-26	115.5	112.0	114.5	8155	38858500
39.15	39.15	2021-01-26	40.2	39.0	40.2	8171	20339500
8.88	8.88	2021-01-26	8.88	8.86	8.86	8176	132980
27.6	27.6	2021-01-26	28.55	27.6	27.7	8182	17027450
22.6	22.6	2021-01-26	23.55	22.5	22.6	8183	72562150
24.9	24.9	2021-01-26	24.9	24.6	24.7	8234	1927750
33.5	33.5	2021-01-26	34.0	32.6	33.2	8240	11143800
119.5	119.5	2021-01-26	121.5	118.0	120.5	8255	78467000
10.65	10.65	2021-01-26	11.3	10.6	11.0	8277	10660300
99.1	99.1	2021-01-26	99.5	98.6	99.5	8279	5938900
47.75	47.75	2021-01-26	47.8	47.7	47.7	8284	1289750
11.7	11.7	2021-01-26	11.75	11.55	11.7	8289	1431500
393.5	393.5	2021-01-26	407.5	389.0	405.0	8299	1525569000
52.2	52.2	2021-01-26	52.3	52.2	52.3	8342	679100
69.0	69.0	2021-01-26	70.3	67.9	70.3	8349	23109900
----	----	2021-01-26	----	----	----	8349A	0
16.4	16.4	2021-01-26	16.4	16.2	16.3	8354	162900
54.1	54.1	2021-01-26	56.7	53.4	56.5	8358	2157079500
39.25	39.25	2021-01-26	39.3	38.75	39.3	8383	11617250
29.55	29.55	2021-01-26	30.4	29.5	29.75	8390	29899300
12.0	12.0	2021-01-26	12.05	11.85	11.9	8401	895800
