Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.35	11.35	2020-11-25	11.85	10.95	10.95	4707	203049400
14.1	14.1	2020-11-25	14.15	14.0	14.0	4711	969300
9.09	9.09	2020-11-25	9.09	9.09	9.09	4712	9090
12.85	12.85	2020-11-25	13.1	12.8	12.85	4714	8222050
14.6	14.6	2020-11-25	14.65	14.55	14.65	4716	1987100
60.8	60.8	2020-11-25	62.9	60.0	60.0	4721	98623500
37.3	37.3	2020-11-25	38.4	37.3	38.0	4726	26085300
68.5	68.5	2020-11-25	69.4	68.4	68.6	4728	5142400
13.6	13.6	2020-11-25	13.6	12.45	12.45	4729	12109350
136.0	136.0	2020-11-25	138.0	136.0	138.0	4735	46739000
215.0	215.0	2020-11-25	217.5	208.0	209.5	4736	612041500
27.55	27.55	2020-11-25	28.15	27.55	28.15	4741	719600
276.0	276.0	2020-11-25	284.5	276.0	276.5	4743	822591000
31.2	31.2	2020-11-25	31.6	31.2	31.6	4744	1789150
30.15	30.15	2020-11-25	30.45	30.15	30.3	4745	2729550
37.2	37.2	2020-11-25	37.2	37.0	37.2	4747	297200
42.15	42.15	2020-11-25	42.15	42.15	42.15	4754	84300
79.0	79.0	2020-11-25	84.9	78.5	83.0	4760	164803400
21.35	21.35	2020-11-25	21.35	21.35	21.35	4767	21350
40.25	40.25	2020-11-25	41.35	40.15	41.1	4803	6803700
16.0	16.0	2020-11-25	16.2	15.9	16.0	4804	4789400
8.83	8.83	2020-11-25	8.83	8.32	8.6	4806	316910
8.46	8.46	2020-11-25	8.46	8.26	8.3	4903	207900
51.2	51.2	2020-11-25	51.2	50.6	50.6	4905	101800
28.3	28.3	2020-11-25	28.35	28.25	28.3	4907	905100
31.8	31.8	2020-11-25	32.6	31.5	32.6	4908	13681150
19.15	19.15	2020-11-25	19.8	19.15	19.35	4909	14907650
36.7	36.7	2020-11-25	36.85	36.35	36.85	4911	802100
13.65	13.65	2020-11-25	13.9	13.0	13.0	4924	5871650
23.05	23.05	2020-11-25	23.55	22.75	22.8	4931	6911050
37.4	37.4	2020-11-25	39.8	36.6	37.0	4933	187115900
18.1	18.1	2020-11-25	18.4	18.0	18.2	4939	10192000
25.95	25.95	2020-11-25	26.0	25.3	25.95	4944	723350
50.8	50.8	2020-11-25	51.8	50.0	50.2	4945	13443600
31.8	31.8	2020-11-25	33.1	30.7	33.1	4946	24806450
19.8	19.8	2020-11-25	20.35	19.5	19.5	4950	19062850
93.0	93.0	2020-11-25	95.3	93.0	95.3	4953	65881900
1045.0	1045.0	2020-11-25	1105.0	1035.0	1095.0	4966	1391960000
50.0	50.0	2020-11-25	51.5	50.0	50.9	4971	2980000
29.05	29.05	2020-11-25	29.3	28.85	29.0	4972	870950
23.35	23.35	2020-11-25	23.7	23.3	23.6	4973	6402500
53.2	53.2	2020-11-25	53.7	53.2	53.5	4974	11170400
28.3	28.3	2020-11-25	29.1	27.95	28.7	4979	50464900
48.75	48.75	2020-11-25	48.75	48.05	48.7	4987	629650
49.75	49.75	2020-11-25	51.2	49.3	50.7	4991	6429950
39.5	39.5	2020-11-25	39.85	39.5	39.6	4995	556000
16.15	16.15	2020-11-25	16.15	16.05	16.15	5009	6650400
28.05	28.05	2020-11-25	28.8	28.05	28.75	5011	35585050
28.2	28.2	2020-11-25	28.3	28.0	28.0	5013	338400
12.8	12.8	2020-11-25	13.4	12.6	12.85	5014	39943550
31.6	31.6	2020-11-25	31.9	31.5	31.5	5015	916100
31.05	31.05	2020-11-25	31.1	31.0	31.05	5016	496550
15.7	15.7	2020-11-25	15.75	15.65	15.75	5102	471050
33.8	33.8	2020-11-25	33.8	33.25	33.25	5201	366900
15.0	15.0	2020-11-25	15.35	15.0	15.2	5202	931800
12.0	12.0	2020-11-25	12.0	12.0	12.0	5205	12000
17.4	17.4	2020-11-25	17.45	17.35	17.4	5206	4958550
68.4	68.4	2020-11-25	69.0	68.2	68.9	5209	4523100
10.15	10.15	2020-11-25	10.2	10.1	10.2	5210	762150
15.15	15.15	2020-11-25	15.25	15.1	15.1	5211	394950
50.0	50.0	2020-11-25	51.4	49.5	51.2	5212	2033500
17.8	17.8	2020-11-25	17.9	16.9	16.9	5213	30722200
44.0	44.0	2020-11-25	44.55	43.75	44.4	5220	10370600
73.8	73.8	2020-11-25	75.2	71.2	71.7	5223	252338800
17.2	17.2	2020-11-25	17.6	16.0	16.4	5227	130276600
26.9	26.9	2020-11-25	27.15	26.9	27.0	5230	3269850
35.1	35.1	2020-11-25	36.35	34.9	36.05	5245	13371700
12.9	12.9	2020-11-25	13.1	11.9	12.3	5251	1663700
115.5	115.5	2020-11-25	117.0	114.5	116.5	5263	24367500
18.3	18.3	2020-11-25	18.85	18.1	18.65	5272	2833700
1345.0	1345.0	2020-11-25	1375.0	1330.0	1370.0	5274	207075000
14.9	14.9	2020-11-25	15.0	14.7	14.8	5276	400500
129.0	129.0	2020-11-25	131.0	129.0	129.5	5278	4934000
24.75	24.75	2020-11-25	25.0	24.6	25.0	5281	298600
215.5	215.5	2020-11-25	217.0	215.0	215.0	5287	9277500
163.5	163.5	2020-11-25	165.5	163.0	164.5	5289	44484500
24.1	24.1	2020-11-25	24.7	24.0	24.2	5291	7987450
116.0	116.0	2020-11-25	116.0	112.0	114.5	5299	170307500
10.55	10.55	2020-11-25	10.65	10.25	10.3	5301	1446350
6.88	6.88	2020-11-25	6.95	6.8	6.95	5302	1221350
191.5	191.5	2020-11-25	195.0	190.5	194.0	5306	101621000
47.2	47.2	2020-11-25	48.65	46.5	47.1	5309	243959800
13.8	13.8	2020-11-25	13.8	13.3	13.5	5310	1292600
60.1	60.1	2020-11-25	60.2	59.7	59.7	5312	901000
6.01	6.01	2020-11-25	6.01	6.0	6.01	5314	36050
14.25	14.25	2020-11-25	14.5	14.25	14.4	5315	3443200
33.0	33.0	2020-11-25	34.35	32.4	32.4	5321	8731500
11.4	11.4	2020-11-25	11.5	11.2	11.2	5324	1204950
9.51	9.51	2020-11-25	10.0	9.43	9.8	5328	63753970
37.9	37.9	2020-11-25	38.95	37.4	37.45	5340	21165750
15.6	15.6	2020-11-25	16.15	15.5	15.9	5344	7046900
8.61	8.61	2020-11-25	8.8	8.46	8.6	5345	307360
106.5	106.5	2020-11-25	108.0	105.5	106.0	5347	602746000
7.42	7.42	2020-11-25	7.42	7.42	7.42	5348	7420
18.15	18.15	2020-11-25	18.7	17.9	18.5	5351	193526250
16.9	16.9	2020-11-25	17.0	16.85	16.95	5353	1691450
6.06	6.06	2020-11-25	6.16	6.03	6.16	5355	1426610
26.8	26.8	2020-11-25	26.85	26.7	26.7	5356	5349400
16.15	16.15	2020-11-25	16.9	15.3	16.85	5364	3980700
34.85	34.85	2020-11-25	35.3	34.8	35.15	5371	64500000
4.73	4.73	2020-11-25	4.79	4.71	4.79	5381	104830
20.2	20.2	2020-11-25	20.5	20.1	20.4	5383	1417850
55.0	55.0	2020-11-25	59.0	54.7	58.6	5386	229327400
23.45	23.45	2020-11-25	23.65	23.25	23.3	5392	11504300
20.5	20.5	2020-11-25	20.65	20.0	20.0	5398	670750
54.4	54.4	2020-11-25	54.5	54.2	54.4	5403	6464900
21.3	21.3	2020-11-25	21.4	21.3	21.3	5410	2216650
53.2	53.2	2020-11-25	58.5	53.0	55.2	5425	1517142300
10.5	10.5	2020-11-25	10.5	10.4	10.5	5426	626900
19.85	19.85	2020-11-25	19.9	19.0	19.0	5432	1618650
12.0	12.0	2020-11-25	12.0	11.9	11.95	5438	633150
49.05	49.05	2020-11-25	49.25	48.75	49.0	5439	54742250
37.25	37.25	2020-11-25	38.25	37.1	37.55	5443	252703800
19.8	19.8	2020-11-25	19.9	19.2	19.6	5450	1264200
11.05	11.05	2020-11-25	11.1	10.8	11.05	5452	13466500
----	----	2020-11-25	----	----	----	5455	0
105.0	105.0	2020-11-25	108.0	104.5	107.0	5457	220816000
11.05	11.05	2020-11-25	11.05	10.95	11.0	5460	1287700
12.5	12.5	2020-11-25	12.85	12.45	12.7	5464	3594800
18.7	18.7	2020-11-25	18.75	18.6	18.7	5465	1139500
12.7	12.7	2020-11-25	12.7	12.3	12.4	5468	728100
224.0	224.0	2020-11-25	239.0	224.0	237.0	5474	250156500
3.59	3.59	2020-11-25	3.65	3.59	3.59	5475	722740
89.7	89.7	2020-11-25	91.8	89.1	91.3	5478	36705300
16.3	16.3	2020-11-25	16.65	16.3	16.55	5481	8524850
122.0	122.0	2020-11-25	127.5	121.0	126.5	5483	2307216000
35.2	35.2	2020-11-25	36.15	35.0	35.3	5487	496150
6.31	6.31	2020-11-25	6.33	6.29	6.33	5488	1500610
29.05	29.05	2020-11-25	29.05	28.95	29.0	5489	1450150
26.3	26.3	2020-11-25	26.65	26.25	26.6	5490	6530000
41.3	41.3	2020-11-25	41.3	41.25	41.25	5493	618850
12.85	12.85	2020-11-25	13.35	12.6	12.75	5498	133286550
39.8	39.8	2020-11-25	39.95	39.7	39.85	5508	2904350
30.5	30.5	2020-11-25	30.6	30.4	30.6	5511	5333200
10.45	10.45	2020-11-25	10.65	10.15	10.15	5512	107160250
18.75	18.75	2020-11-25	18.75	18.75	18.75	5514	112500
14.3	14.3	2020-11-25	14.35	14.25	14.35	5516	414650
46.5	46.5	2020-11-25	46.5	45.5	45.5	5520	183000
18.8	18.8	2020-11-25	19.35	17.65	18.5	5523	47487900
7.04	7.04	2020-11-25	7.19	7.0	7.19	5529	2160050
55.5	55.5	2020-11-25	55.6	54.3	54.3	5530	26281100
192.5	192.5	2020-11-25	194.5	192.5	194.5	5536	35200500
60.3	60.3	2020-11-25	60.3	59.8	60.2	5543	2104300
26.6	26.6	2020-11-25	27.3	26.4	26.4	5601	1072100
21.7	21.7	2020-11-25	22.35	20.7	21.5	5603	298102800
68.5	68.5	2020-11-25	68.9	68.3	68.3	5604	2670900
64.9	64.9	2020-11-25	65.9	64.9	65.6	5609	66674300
2.9	2.9	2020-11-25	2.96	2.87	2.87	5701	2327110
22.2	22.2	2020-11-25	22.3	21.9	21.95	5703	289050
32.35	32.35	2020-11-25	32.8	32.35	32.45	5704	1073200
10.35	10.35	2020-11-25	10.4	10.3	10.35	5820	9796600
9.72	9.72	2020-11-25	9.79	9.68	9.7	5864	3403640
46.0	46.0	2020-11-25	46.0	45.75	45.75	5878	321050
16.65	16.65	2020-11-25	16.65	16.6	16.6	5902	298900
267.0	267.0	2020-11-25	268.0	267.0	267.0	5903	7213000
588.0	588.0	2020-11-25	596.0	587.0	593.0	5904	75567000
10.05	10.05	2020-11-25	10.1	9.91	9.91	5905	12122440
7.73	7.73	2020-11-25	7.96	7.7	7.96	6015	9898500
9.99	9.99	2020-11-25	10.05	9.9	9.97	6016	24531440
14.0	14.0	2020-11-25	14.1	14.0	14.05	6020	182700
18.0	18.0	2020-11-25	18.2	18.0	18.0	6021	487700
50.8	50.8	2020-11-25	51.2	50.7	51.1	6023	31110200
8.53	8.53	2020-11-25	8.57	8.48	8.48	6026	5418810
24.9	24.9	2020-11-25	25.2	24.9	25.2	6101	200600
6.1	6.1	2020-11-25	6.1	6.1	6.1	6103	6100
76.1	76.1	2020-11-25	76.9	73.5	73.5	6104	1030042100
12.9	12.9	2020-11-25	13.0	12.85	13.0	6109	980750
72.3	72.3	2020-11-25	73.0	72.0	72.3	6111	13623400
11.05	11.05	2020-11-25	11.25	11.0	11.0	6113	7368850
21.9	21.9	2020-11-25	22.1	21.9	21.95	6114	549550
10.95	10.95	2020-11-25	11.65	10.7	10.8	6118	18418600
328.0	328.0	2020-11-25	333.0	328.0	331.0	6121	193460500
11.8	11.8	2020-11-25	11.8	11.5	11.6	6122	2118750
38.6	38.6	2020-11-25	38.85	38.6	38.7	6123	3712500
30.75	30.75	2020-11-25	31.2	30.75	30.95	6124	402250
29.4	29.4	2020-11-25	31.0	27.7	30.75	6125	569328900
22.5	22.5	2020-11-25	23.1	22.5	23.0	6126	21483050
22.1	22.1	2020-11-25	24.85	21.75	24.3	6127	722220500
8.0	8.0	2020-11-25	8.05	7.91	7.96	6129	5789760
23.85	23.85	2020-11-25	24.0	23.85	24.0	6130	167400
10.0	10.0	2020-11-25	10.0	9.93	10.0	6134	1005140
86.6	86.6	2020-11-25	88.6	85.1	87.6	6138	144410700
20.75	20.75	2020-11-25	21.7	20.75	21.4	6140	7868850
35.9	35.9	2020-11-25	36.15	35.75	36.15	6143	3020750
----	----	2020-11-25	----	----	----	6144	0
235.5	235.5	2020-11-25	238.5	234.5	235.5	6146	18157000
65.4	65.4	2020-11-25	67.5	65.2	66.5	6147	596041700
16.0	16.0	2020-11-25	16.55	15.95	16.4	6148	7679250
96.5	96.5	2020-11-25	102.5	96.1	100.0	6150	208875600
22.2	22.2	2020-11-25	22.35	22.15	22.35	6151	3730250
12.9	12.9	2020-11-25	13.0	12.85	12.95	6154	569500
17.5	17.5	2020-11-25	17.65	17.3	17.35	6156	4652050
30.9	30.9	2020-11-25	31.25	30.8	30.9	6158	8337800
12.15	12.15	2020-11-25	12.65	11.65	11.65	6160	5302550
17.75	17.75	2020-11-25	17.75	17.6	17.7	6161	4404250
15.05	15.05	2020-11-25	15.3	15.05	15.2	6163	3583050
7.07	7.07	2020-11-25	7.16	6.99	7.0	6167	2864760
27.5	27.5	2020-11-25	28.5	27.1	27.6	6169	11389200
20.1	20.1	2020-11-25	20.1	19.15	19.15	6170	67409050
23.95	23.95	2020-11-25	24.0	23.7	23.7	6171	3326400
63.3	63.3	2020-11-25	65.8	62.5	65.5	6173	498231800
11.45	11.45	2020-11-25	11.45	11.35	11.35	6174	478350
27.25	27.25	2020-11-25	28.6	26.0	28.2	6175	219985750
32.65	32.65	2020-11-25	33.25	32.6	33.25	6179	6970600
65.5	65.5	2020-11-25	66.3	65.3	66.0	6180	72636100
35.25	35.25	2020-11-25	36.2	34.75	35.65	6182	324254200
13.85	13.85	2020-11-25	14.1	13.85	13.85	6185	3166500
29.3	29.3	2020-11-25	29.55	29.1	29.35	6186	22313900
85.4	85.4	2020-11-25	88.2	84.7	86.4	6187	344394700
38.5	38.5	2020-11-25	39.4	38.45	38.45	6188	134135500
16.4	16.4	2020-11-25	16.65	16.4	16.5	6190	22418350
35.45	35.45	2020-11-25	35.45	34.0	34.0	6194	14284700
44.2	44.2	2020-11-25	44.2	44.0	44.0	6195	1411500
----	----	2020-11-25	----	----	----	6199	0
16.1	16.1	2020-11-25	16.3	15.95	16.3	006201	2748120
80.5	80.5	2020-11-25	83.8	80.2	83.1	6203	143957700
120.0	120.0	2020-11-25	123.0	118.5	122.5	6204	13558000
25.05	25.05	2020-11-25	25.65	24.9	25.65	6207	17630450
38.1	38.1	2020-11-25	38.75	38.0	38.55	6208	37578100
39.35	39.35	2020-11-25	39.6	39.3	39.6	6210	1066400
58.9	58.9	2020-11-25	58.9	58.0	58.0	6212	349100
33.8	33.8	2020-11-25	34.55	33.8	34.15	6217	14418900
18.8	18.8	2020-11-25	18.9	18.8	18.85	6218	1825250
16.1	16.1	2020-11-25	16.4	15.95	16.0	6219	39206250
28.15	28.15	2020-11-25	28.4	27.95	28.4	6220	16110900
43.0	43.0	2020-11-25	43.3	42.8	43.3	6221	8246950
15.3	15.3	2020-11-25	15.55	15.3	15.55	6222	755450
117.0	117.0	2020-11-25	122.5	116.5	121.0	6223	683430000
27.75	27.75	2020-11-25	28.3	27.6	28.3	6227	21612350
7.46	7.46	2020-11-25	7.69	7.46	7.67	6228	45420
26.85	26.85	2020-11-25	27.7	26.1	27.0	6229	89358700
90.4	90.4	2020-11-25	92.9	90.1	92.9	6231	36367600
35.65	35.65	2020-11-25	35.65	32.15	33.1	6233	1506118200
22.7	22.7	2020-11-25	23.15	22.65	22.9	6234	3225100
9.99	9.99	2020-11-25	9.99	9.99	9.99	6236	9990
42.6	42.6	2020-11-25	43.8	42.6	43.75	6237	104600300
12.85	12.85	2020-11-25	12.95	12.75	12.75	6240	218200
28.5	28.5	2020-11-25	31.5	28.5	31.4	6241	11528950
38.1	38.1	2020-11-25	38.1	38.1	38.1	6242	76200
36.4	36.4	2020-11-25	37.0	35.6	36.0	6244	1229555400
67.8	67.8	2020-11-25	68.3	67.5	68.2	6245	31915800
15.5	15.5	2020-11-25	16.0	15.25	15.6	6246	1507600
9.5	9.5	2020-11-25	9.52	9.5	9.52	6247	114040
24.75	24.75	2020-11-25	24.75	24.5	24.5	6248	245500
14.8	14.8	2020-11-25	14.95	14.45	14.45	6259	59050
57.5	57.5	2020-11-25	58.7	57.0	58.6	6261	37355600
62.1	62.1	2020-11-25	62.1	61.9	61.9	6263	2540100
6.95	6.95	2020-11-25	7.04	6.81	7.03	6264	1678980
6.62	6.62	2020-11-25	6.68	6.59	6.59	6265	1524410
19.45	19.45	2020-11-25	19.6	19.35	19.45	6266	7440400
18.65	18.65	2020-11-25	18.95	18.65	18.9	6270	2515950
113.5	113.5	2020-11-25	117.0	112.5	117.0	6274	218179500
19.05	19.05	2020-11-25	19.3	19.0	19.0	6275	20099050
35.8	35.8	2020-11-25	36.35	34.85	36.0	6276	20046700
105.5	105.5	2020-11-25	105.5	96.8	96.8	6279	1297189500
53.2	53.2	2020-11-25	55.6	52.0	55.5	6284	341777100
3.76	3.76	2020-11-25	3.8	3.76	3.8	6287	117340
54.7	54.7	2020-11-25	55.3	54.2	55.0	6290	42945900
18.3	18.3	2020-11-25	18.3	17.55	18.3	6291	54150
34.9	34.9	2020-11-25	35.1	34.9	35.05	6292	3078500
120.5	120.5	2020-11-25	120.5	119.5	119.5	6294	2887000
4.18	4.18	2020-11-25	4.79	4.18	4.79	6404	144280
90.2	90.2	2020-11-25	92.6	90.0	92.1	6411	95327600
67.0	67.0	2020-11-25	67.0	66.0	66.0	6417	1797700
14.8	14.8	2020-11-25	14.8	14.8	14.8	6418	177600
15.2	15.2	2020-11-25	15.6	14.85	15.6	6419	965500
35.3	35.3	2020-11-25	35.7	35.0	35.0	6425	4189250
125.5	125.5	2020-11-25	129.5	124.5	128.0	6426	196228000
37.65	37.65	2020-11-25	38.5	37.5	38.35	6432	32599200
122.5	122.5	2020-11-25	125.0	117.5	119.5	6435	238621000
80.0	80.0	2020-11-25	80.6	79.1	79.7	6438	80225300
154.0	154.0	2020-11-25	156.0	141.5	144.5	6441	749645500
84.4	84.4	2020-11-25	85.1	83.6	84.9	6446	29364900
69.1	69.1	2020-11-25	70.9	68.4	70.5	6457	44809100
20.35	20.35	2020-11-25	20.35	19.95	20.0	6461	3674350
179.0	179.0	2020-11-25	185.0	178.0	181.0	6462	395117000
34.4	34.4	2020-11-25	35.2	32.0	32.0	6465	9980000
101.5	101.5	2020-11-25	103.5	99.8	100.0	6469	52818600
58.0	58.0	2020-11-25	58.0	56.3	57.0	6470	145880000
173.0	173.0	2020-11-25	174.5	172.0	174.5	6472	48021500
----	----	2020-11-25	----	----	----	6482	0
28.95	28.95	2020-11-25	30.4	28.55	29.55	6485	28726900
76.2	76.2	2020-11-25	77.0	75.7	75.7	6486	8843100
478.0	478.0	2020-11-25	490.0	466.5	485.0	6488	2352066500
217.0	217.0	2020-11-25	224.5	215.0	220.0	6492	236714000
37.65	37.65	2020-11-25	38.85	37.3	38.45	6494	49706600
29.15	29.15	2020-11-25	29.2	29.0	29.0	6496	1862300
61.7	61.7	2020-11-25	62.1	61.0	61.1	6499	1787800
16.05	16.05	2020-11-25	16.1	15.95	16.0	6506	1345650
29.9	29.9	2020-11-25	29.95	29.8	29.8	6508	1554150
28.35	28.35	2020-11-25	28.95	26.65	26.75	6509	1405677800
778.0	778.0	2020-11-25	809.0	778.0	806.0	6510	497799000
14.55	14.55	2020-11-25	14.55	14.3	14.5	6512	245200
47.6	47.6	2020-11-25	48.05	47.1	48.0	6514	573400
80.6	80.6	2020-11-25	80.7	80.5	80.5	6516	967300
70.6	70.6	2020-11-25	71.5	70.2	70.9	6523	15659700
49.7	49.7	2020-11-25	49.7	49.4	49.5	6527	2229700
18.45	18.45	2020-11-25	18.6	18.2	18.6	6530	2118000
56.8	56.8	2020-11-25	57.8	56.6	56.9	6532	23326700
34.6	34.6	2020-11-25	35.05	34.6	35.0	6535	3093850
207.5	207.5	2020-11-25	216.5	207.0	215.5	6538	413670500
49.3	49.3	2020-11-25	50.1	48.8	50.1	6542	1670100
102.5	102.5	2020-11-25	102.5	102.5	102.5	6547	243745000
47.35	47.35	2020-11-25	48.25	47.2	48.1	6548	81674250
42.3	42.3	2020-11-25	42.45	42.3	42.45	6556	127150
109.0	109.0	2020-11-25	109.0	99.5	103.0	6560	169282900
374.0	374.0	2020-11-25	388.0	372.5	385.5	6561	34210000
143.0	143.0	2020-11-25	147.0	143.0	147.0	6568	23157500
124.0	124.0	2020-11-25	124.5	123.0	124.5	6569	1855000
31.0	31.0	2020-11-25	31.05	30.35	31.05	6570	854350
57.4	57.4	2020-11-25	57.4	56.7	56.7	6574	114100
101.0	101.0	2020-11-25	104.0	101.0	103.0	6576	103981000
70.3	70.3	2020-11-25	70.3	70.0	70.0	6577	630300
19.1	19.1	2020-11-25	19.45	18.9	19.3	6578	2616550
82.0	82.0	2020-11-25	83.3	81.1	82.0	6588	4432100
51.0	51.0	2020-11-25	53.5	50.9	52.0	6589	124770900
51.5	51.5	2020-11-25	51.5	51.0	51.5	6590	923100
25.75	25.75	2020-11-25	26.0	25.75	26.0	6593	103500
33.85	33.85	2020-11-25	34.6	33.8	34.55	6594	5112350
51.8	51.8	2020-11-25	52.4	51.5	52.1	6596	3852000
12.15	12.15	2020-11-25	12.2	12.0	12.0	6603	10074800
23.25	23.25	2020-11-25	23.55	23.25	23.5	6609	2499550
62.9	62.9	2020-11-25	62.9	61.1	61.6	6612	2835400
137.5	137.5	2020-11-25	138.5	137.0	138.5	6613	5095000
56.0	56.0	2020-11-25	56.0	56.0	56.0	6615	112000
28.3	28.3	2020-11-25	28.8	28.25	28.8	6616	199850
35.25	35.25	2020-11-25	35.9	35.25	35.9	6624	531500
69.5	69.5	2020-11-25	70.3	69.5	70.3	6629	2727500
45.4	45.4	2020-11-25	45.8	44.7	45.35	6640	2923450
40.3	40.3	2020-11-25	40.5	39.0	40.35	6642	3483350
334.0	334.0	2020-11-25	355.5	332.5	354.0	6643	263467500
31.9	31.9	2020-11-25	32.0	31.0	31.0	6649	508100
53.3	53.3	2020-11-25	53.9	53.0	53.9	6654	641000
35.5	35.5	2020-11-25	35.8	35.5	35.8	6662	1279700
61.4	61.4	2020-11-25	61.5	61.1	61.5	6664	3500600
67.1	67.1	2020-11-25	68.2	66.9	68.2	6667	6863900
205.0	205.0	2020-11-25	208.0	204.0	207.5	6679	198628000
59.0	59.0	2020-11-25	61.0	59.0	60.0	6680	361000
331.0	331.0	2020-11-25	349.0	331.0	346.0	6683	413918500
149.0	149.0	2020-11-25	150.0	149.0	149.0	6690	1494000
37.8	37.8	2020-11-25	37.8	37.1	37.1	6697	1612050
113.5	113.5	2020-11-25	114.0	111.0	111.0	6703	10610500
66.9	66.9	2020-11-25	68.2	66.9	68.2	6716	1616100
747.0	747.0	2020-11-25	778.0	747.0	773.0	6732	183071000
216.0	216.0	2020-11-25	216.0	214.5	215.0	6803	14436000
26.9	26.9	2020-11-25	27.5	26.9	27.5	7402	631250
113.0	113.0	2020-11-25	118.5	112.0	118.0	7556	17786500
9.36	9.36	2020-11-25	9.42	9.3	9.37	8024	1505250
76.1	76.1	2020-11-25	78.5	76.1	77.2	8027	99409900
21.4	21.4	2020-11-25	21.65	21.3	21.65	8032	578900
15.9	15.9	2020-11-25	16.45	15.9	16.45	8034	5573950
42.1	42.1	2020-11-25	42.1	39.5	39.5	8038	64315600
16.5	16.5	2020-11-25	17.2	16.45	17.15	8040	13951050
43.65	43.65	2020-11-25	44.9	43.1	44.15	8042	32168350
29.05	29.05	2020-11-25	30.9	28.65	30.8	8043	164532050
89.0	89.0	2020-11-25	89.7	88.0	88.0	8044	75706800
11.4	11.4	2020-11-25	11.4	11.0	11.1	8047	189400
28.5	28.5	2020-11-25	28.95	28.5	28.95	8048	2724300
20.1	20.1	2020-11-25	20.3	20.1	20.15	8049	7240100
39.75	39.75	2020-11-25	39.95	39.65	39.85	8050	5810050
19.2	19.2	2020-11-25	19.6	19.15	19.25	8054	15027800
11.6	11.6	2020-11-25	11.8	11.6	11.75	8059	1693400
14.05	14.05	2020-11-25	14.4	13.75	14.0	8064	78083250
57.2	57.2	2020-11-25	57.4	57.0	57.3	8066	3546700
9.39	9.39	2020-11-25	9.4	9.39	9.4	8067	18790
28.4	28.4	2020-11-25	28.55	28.0	28.1	8068	851950
41.9	41.9	2020-11-25	42.45	41.2	42.15	8069	345604950
11.75	11.75	2020-11-25	11.8	11.7	11.8	8071	716750
18.15	18.15	2020-11-25	18.25	18.1	18.15	8074	1161900
28.2	28.2	2020-11-25	28.8	28.15	28.7	8076	17424200
8.31	8.31	2020-11-25	8.35	8.28	8.3	8077	731100
3.65	3.65	2020-11-25	3.65	3.51	3.6	8080	168880
197.0	197.0	2020-11-25	199.0	196.0	198.5	8083	9069000
65.9	65.9	2020-11-25	66.3	65.6	66.1	8084	3230000
6.76	6.76	2020-11-25	6.92	6.73	6.75	8085	11014900
117.0	117.0	2020-11-25	122.0	116.0	121.0	8086	1125904500
7.66	7.66	2020-11-25	7.66	7.59	7.59	8087	45680
26.05	26.05	2020-11-25	26.9	25.95	26.75	8088	23621900
56.5	56.5	2020-11-25	57.8	56.1	57.2	8089	120353400
70.8	70.8	2020-11-25	71.9	70.5	71.6	8091	11740100
8.22	8.22	2020-11-25	8.38	8.15	8.38	8092	451780
9.14	9.14	2020-11-25	9.19	8.66	8.67	8093	2975880
12.95	12.95	2020-11-25	13.25	12.9	13.15	8096	18658650
11.4	11.4	2020-11-25	11.8	11.4	11.5	8097	1971750
21.0	21.0	2020-11-25	21.0	20.9	21.0	8099	2308000
17.1	17.1	2020-11-25	17.3	17.05	17.1	8107	942900
66.8	66.8	2020-11-25	67.2	66.6	66.9	8109	5287400
17.45	17.45	2020-11-25	17.8	17.45	17.55	8111	29738350
16.2	16.2	2020-11-25	16.5	16.2	16.4	8121	7752150
38.55	38.55	2020-11-25	38.6	38.1	38.35	8147	1224750
124.0	124.0	2020-11-25	128.5	120.5	120.5	8155	234384000
39.3	39.3	2020-11-25	40.55	39.2	40.5	8171	19657800
9.49	9.49	2020-11-25	9.62	8.9	8.96	8176	6160660
27.75	27.75	2020-11-25	28.2	27.55	28.15	8182	7973550
18.9	18.9	2020-11-25	19.35	18.85	18.95	8183	43892850
23.35	23.35	2020-11-25	23.55	23.35	23.5	8234	1594600
29.9	29.9	2020-11-25	30.15	29.8	30.1	8240	11530400
99.8	99.8	2020-11-25	101.0	97.8	98.4	8255	104401300
7.02	7.02	2020-11-25	7.12	6.96	7.11	8277	2412730
112.5	112.5	2020-11-25	113.0	112.0	113.0	8279	6179000
51.6	51.6	2020-11-25	54.8	51.0	53.0	8284	27235400
11.35	11.35	2020-11-25	11.5	11.35	11.4	8289	1265700
3.22	3.22	2020-11-25	3.22	3.0	3.1	8291	155720
318.5	318.5	2020-11-25	326.5	318.0	325.0	8299	536926500
53.0	53.0	2020-11-25	53.0	52.7	52.8	8342	1477700
57.6	57.6	2020-11-25	58.0	56.6	56.9	8349	17950000
43.95	43.95	2020-11-25	44.1	43.95	44.05	8349A	792050
16.8	16.8	2020-11-25	16.8	16.7	16.7	8354	167100
46.0	46.0	2020-11-25	46.05	44.7	45.7	8358	754501850
41.85	41.85	2020-11-25	41.9	41.4	41.75	8383	38527100
24.85	24.85	2020-11-25	25.25	24.75	25.25	8390	36300400
10.9	10.9	2020-11-25	11.05	10.9	11.0	8401	394200
35.0	35.0	2020-11-25	35.25	34.9	35.05	8403	25383300
154.5	154.5	2020-11-25	156.0	153.0	153.0	8406	69226500
