Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.19	7.19	2020-12-18	7.3	7.05	7.3	4712	487810
12.2	12.2	2020-12-18	12.35	12.2	12.2	4714	2808100
17.1	17.1	2020-12-18	17.65	17.1	17.25	4716	9729700
60.3	60.3	2020-12-18	60.9	59.7	60.7	4721	10491300
31.5	31.5	2020-12-18	32.5	31.3	32.5	4726	14910450
77.1	77.1	2020-12-18	78.1	77.0	78.1	4728	7588900
12.35	12.35	2020-12-18	12.5	12.3	12.45	4729	1834150
100.0	100.0	2020-12-18	103.5	100.0	102.0	4735	67166000
182.0	182.0	2020-12-18	186.0	182.0	184.5	4736	126426000
27.7	27.7	2020-12-18	27.95	27.7	27.95	4741	222450
238.5	238.5	2020-12-18	249.0	238.5	242.5	4743	1063410500
29.75	29.75	2020-12-18	30.0	29.75	29.95	4744	627800
31.2	31.2	2020-12-18	31.4	30.45	30.5	4745	12826900
36.9	36.9	2020-12-18	36.9	36.8	36.8	4747	810700
43.5	43.5	2020-12-18	43.5	42.3	42.6	4754	469750
91.0	91.0	2020-12-18	92.2	90.3	91.0	4760	55303000
----	----	2020-12-18	----	----	----	4767	0
37.75	37.75	2020-12-18	38.5	37.45	37.7	4803	14100050
15.7	15.7	2020-12-18	15.95	15.45	15.8	4804	5361950
10.5	10.5	2020-12-18	10.95	10.2	10.2	4806	559850
7.66	7.66	2020-12-18	7.75	7.2	7.3	4903	995970
51.9	51.9	2020-12-18	51.9	51.6	51.8	4905	723300
28.65	28.65	2020-12-18	28.85	28.35	28.8	4907	401150
32.95	32.95	2020-12-18	32.95	31.55	31.85	4908	50325050
18.55	18.55	2020-12-18	18.6	18.3	18.35	4909	2198600
35.75	35.75	2020-12-18	35.75	34.75	34.75	4911	175900
13.45	13.45	2020-12-18	13.7	13.0	13.6	4924	3477300
23.65	23.65	2020-12-18	23.65	23.4	23.4	4931	1627300
39.7	39.7	2020-12-18	41.0	39.6	40.85	4933	44569250
18.15	18.15	2020-12-18	18.3	18.0	18.0	4939	5413700
33.9	33.9	2020-12-18	33.9	32.7	32.7	4944	3522600
50.3	50.3	2020-12-18	52.1	49.7	49.7	4945	9031800
30.7	30.7	2020-12-18	31.8	30.2	31.3	4946	2801100
26.7	26.7	2020-12-18	27.15	26.6	26.6	4950	11871200
100.5	100.5	2020-12-18	105.0	100.5	103.0	4953	236793500
1140.0	1140.0	2020-12-18	1160.0	1115.0	1130.0	4966	1045320000
51.4	51.4	2020-12-18	52.0	51.0	51.1	4971	2986800
28.5	28.5	2020-12-18	28.55	28.5	28.55	4972	85550
24.75	24.75	2020-12-18	25.65	24.75	25.5	4973	9439900
53.3	53.3	2020-12-18	53.6	53.2	53.3	4974	5493900
27.25	27.25	2020-12-18	27.5	26.75	26.9	4979	27812050
49.2	49.2	2020-12-18	49.3	49.2	49.3	4987	985150
48.6	48.6	2020-12-18	49.4	48.5	48.8	4991	6692550
38.5	38.5	2020-12-18	38.5	38.0	38.5	4995	4029850
17.0	17.0	2020-12-18	17.25	17.0	17.25	5009	12282100
42.5	42.5	2020-12-18	43.0	39.6	40.0	5011	207140600
28.05	28.05	2020-12-18	28.05	28.0	28.0	5013	8863750
15.15	15.15	2020-12-18	15.55	14.6	15.35	5014	118381800
31.6	31.6	2020-12-18	32.0	31.5	32.0	5015	1359450
31.9	31.9	2020-12-18	32.0	31.9	32.0	5016	447650
15.45	15.45	2020-12-18	15.6	15.4	15.55	5102	728800
33.75	33.75	2020-12-18	33.8	33.4	33.75	5201	907200
19.45	19.45	2020-12-18	19.8	19.15	19.3	5202	1247000
----	----	2020-12-18	----	----	----	5205	0
17.65	17.65	2020-12-18	17.7	17.55	17.6	5206	4372050
67.0	67.0	2020-12-18	67.1	66.4	67.0	5209	1534400
9.51	9.51	2020-12-18	10.3	9.5	10.1	5210	2494920
14.8	14.8	2020-12-18	14.9	14.8	14.9	5211	681300
52.3	52.3	2020-12-18	52.3	52.2	52.2	5212	940600
16.8	16.8	2020-12-18	16.8	16.55	16.7	5213	1968550
40.35	40.35	2020-12-18	41.3	40.35	40.85	5220	23552000
69.6	69.6	2020-12-18	70.3	69.3	70.3	5223	12874700
15.2	15.2	2020-12-18	15.6	15.05	15.05	5227	6793200
26.8	26.8	2020-12-18	26.8	26.0	26.0	5230	762350
38.2	38.2	2020-12-18	38.3	37.7	38.3	5245	5206000
12.6	12.6	2020-12-18	12.6	12.5	12.5	5251	188200
111.0	111.0	2020-12-18	114.0	110.5	112.0	5263	24451000
20.45	20.45	2020-12-18	21.2	20.15	20.25	5272	19945750
1690.0	1690.0	2020-12-18	1790.0	1685.0	1780.0	5274	565375000
15.2	15.2	2020-12-18	15.25	15.15	15.25	5276	623700
137.0	137.0	2020-12-18	139.0	137.0	139.0	5278	3446500
25.3	25.3	2020-12-18	25.7	24.95	24.95	5281	2368050
211.0	211.0	2020-12-18	212.5	211.0	212.5	5287	6987000
166.0	166.0	2020-12-18	167.0	165.5	167.0	5289	39024500
23.9	23.9	2020-12-18	24.25	23.9	24.2	5291	1679700
117.0	117.0	2020-12-18	121.0	117.0	117.0	5299	188778000
10.15	10.15	2020-12-18	10.2	10.0	10.15	5301	1440650
7.61	7.61	2020-12-18	7.98	7.44	7.5	5302	13920200
180.0	180.0	2020-12-18	183.5	180.0	183.0	5306	38798000
43.0	43.0	2020-12-18	44.4	42.75	44.1	5309	111625650
12.9	12.9	2020-12-18	12.9	12.75	12.8	5310	781000
59.4	59.4	2020-12-18	59.6	59.4	59.6	5312	3156100
6.6	6.6	2020-12-18	6.78	6.46	6.78	5314	421060
16.2	16.2	2020-12-18	16.7	16.1	16.2	5315	25791900
33.95	33.95	2020-12-18	34.05	33.25	34.05	5321	1321500
11.1	11.1	2020-12-18	11.1	10.8	11.0	5324	1884300
10.35	10.35	2020-12-18	10.45	10.25	10.3	5328	9370250
36.85	36.85	2020-12-18	37.25	35.8	35.8	5340	7048400
15.2	15.2	2020-12-18	15.4	14.9	15.15	5344	5158050
8.4	8.4	2020-12-18	8.4	8.16	8.16	5345	50150
116.0	116.0	2020-12-18	117.0	114.5	116.0	5347	573992500
7.14	7.14	2020-12-18	7.39	7.11	7.39	5348	285940
24.25	24.25	2020-12-18	24.75	23.65	23.65	5351	334507200
16.65	16.65	2020-12-18	16.65	16.6	16.65	5353	332650
6.64	6.64	2020-12-18	6.73	6.52	6.68	5355	3249480
27.25	27.25	2020-12-18	27.4	27.15	27.4	5356	2315600
16.5	16.5	2020-12-18	16.7	16.5	16.7	5364	297400
35.95	35.95	2020-12-18	36.25	35.55	36.2	5371	41219350
6.18	6.18	2020-12-18	6.2	6.1	6.18	5381	412730
20.35	20.35	2020-12-18	20.8	20.3	20.8	5383	896250
86.1	86.1	2020-12-18	86.1	83.2	86.1	5386	424584300
23.05	23.05	2020-12-18	23.25	23.05	23.25	5392	3954350
20.0	20.0	2020-12-18	20.0	19.8	20.0	5398	139800
55.0	55.0	2020-12-18	55.5	55.0	55.3	5403	2101500
21.4	21.4	2020-12-18	21.55	21.4	21.55	5410	3650800
54.5	54.5	2020-12-18	56.3	54.0	56.0	5425	206682600
10.55	10.55	2020-12-18	10.55	10.45	10.55	5426	1324800
20.75	20.75	2020-12-18	20.75	20.75	20.75	5432	62250
12.0	12.0	2020-12-18	12.05	12.0	12.05	5438	528450
50.6	50.6	2020-12-18	53.3	50.6	51.3	5439	191418200
40.25	40.25	2020-12-18	41.6	40.0	41.0	5443	375824000
18.25	18.25	2020-12-18	18.5	17.65	18.5	5450	321750
11.25	11.25	2020-12-18	11.55	11.25	11.4	5452	11586950
16.7	16.7	2020-12-18	16.7	16.45	16.5	5455	66150
99.7	99.7	2020-12-18	101.5	99.0	99.0	5457	186683100
11.2	11.2	2020-12-18	11.2	11.05	11.15	5460	2046950
12.7	12.7	2020-12-18	12.7	12.6	12.6	5464	328050
18.3	18.3	2020-12-18	18.65	18.25	18.5	5465	3454850
16.5	16.5	2020-12-18	18.0	16.2	16.9	5468	1071800
192.5	192.5	2020-12-18	196.0	190.5	191.5	5474	72788500
3.55	3.55	2020-12-18	3.67	3.42	3.52	5475	635710
94.5	94.5	2020-12-18	94.5	92.3	92.3	5478	50481500
14.85	14.85	2020-12-18	14.95	14.75	14.85	5481	1926550
161.5	161.5	2020-12-18	167.5	161.5	167.5	5483	2669439000
40.0	40.0	2020-12-18	40.7	39.15	40.7	5487	7363700
6.99	6.99	2020-12-18	7.19	6.7	6.7	5488	5436950
29.05	29.05	2020-12-18	29.1	29.0	29.05	5489	639050
25.9	25.9	2020-12-18	25.95	25.65	25.65	5490	1499500
41.35	41.35	2020-12-18	41.7	41.3	41.7	5493	331750
16.2	16.2	2020-12-18	16.85	16.0	16.4	5498	74130700
40.7	40.7	2020-12-18	40.7	40.5	40.55	5508	2070600
30.35	30.35	2020-12-18	30.4	30.25	30.3	5511	1365800
10.15	10.15	2020-12-18	10.25	10.05	10.1	5512	59333800
19.7	19.7	2020-12-18	20.0	19.5	20.0	5514	297700
14.35	14.35	2020-12-18	14.35	14.25	14.3	5516	42900
44.3	44.3	2020-12-18	44.3	44.3	44.3	5520	44300
16.5	16.5	2020-12-18	16.8	16.4	16.45	5523	1751500
7.91	7.91	2020-12-18	8.02	7.41	7.62	5529	13411230
53.3	53.3	2020-12-18	53.3	52.7	52.8	5530	11660200
188.5	188.5	2020-12-18	189.0	187.5	189.0	5536	36709000
67.3	67.3	2020-12-18	67.7	66.5	66.5	5543	1816500
27.3	27.3	2020-12-18	27.3	27.3	27.3	5601	81900
20.55	20.55	2020-12-18	21.7	20.55	20.6	5603	89364650
68.1	68.1	2020-12-18	68.4	68.0	68.4	5604	3749800
66.1	66.1	2020-12-18	68.0	65.9	66.2	5609	146447200
2.87	2.87	2020-12-18	2.9	2.87	2.9	5701	736250
----	----	2020-12-18	----	----	----	5703	0
33.0	33.0	2020-12-18	33.0	32.95	32.95	5704	494350
10.95	10.95	2020-12-18	11.15	10.8	10.95	5820	95458850
11.6	11.6	2020-12-18	11.7	11.5	11.7	5864	6214650
45.7	45.7	2020-12-18	46.0	45.5	46.0	5878	547550
16.7	16.7	2020-12-18	17.05	16.7	16.85	5902	1149700
260.5	260.5	2020-12-18	262.0	260.5	262.0	5903	4959500
592.0	592.0	2020-12-18	602.0	592.0	599.0	5904	47048000
10.2	10.2	2020-12-18	10.4	10.1	10.35	5905	15204150
9.0	9.0	2020-12-18	9.0	8.84	8.95	6015	13125090
11.55	11.55	2020-12-18	11.8	11.5	11.8	6016	21088300
14.5	14.5	2020-12-18	14.5	14.2	14.5	6020	129000
18.2	18.2	2020-12-18	18.2	17.7	17.75	6021	884200
51.7	51.7	2020-12-18	52.0	51.7	51.9	6023	4560000
9.0	9.0	2020-12-18	9.08	8.95	9.08	6026	4155480
24.3	24.3	2020-12-18	24.8	24.2	24.2	6101	730000
5.32	5.32	2020-12-18	5.32	5.32	5.32	6103	15960
73.3	73.3	2020-12-18	74.4	73.0	73.8	6104	136040800
12.5	12.5	2020-12-18	12.85	12.3	12.3	6109	3774850
69.1	69.1	2020-12-18	70.4	69.0	69.0	6111	24513000
12.4	12.4	2020-12-18	12.85	12.2	12.7	6113	7075750
23.35	23.35	2020-12-18	24.05	23.35	24.05	6114	1388450
12.45	12.45	2020-12-18	12.75	11.8	11.95	6118	47947000
361.0	361.0	2020-12-18	367.5	358.0	363.0	6121	340253000
11.55	11.55	2020-12-18	11.55	11.4	11.5	6122	642850
39.8	39.8	2020-12-18	40.45	39.8	40.45	6123	11411250
30.1	30.1	2020-12-18	30.8	30.1	30.8	6124	547350
29.4	29.4	2020-12-18	29.95	28.9	29.85	6125	98820100
24.15	24.15	2020-12-18	24.6	24.05	24.15	6126	34771150
21.8	21.8	2020-12-18	23.0	21.65	22.4	6127	116349400
13.35	13.35	2020-12-18	14.4	12.6	12.8	6129	150784450
23.3	23.3	2020-12-18	23.3	23.3	23.3	6130	23300
12.0	12.0	2020-12-18	12.2	11.7	11.7	6134	4876850
85.1	85.1	2020-12-18	86.2	85.0	85.7	6138	48920500
22.7	22.7	2020-12-18	23.35	22.3	23.35	6140	8721750
38.2	38.2	2020-12-18	38.8	38.2	38.8	6143	5291000
13.0	13.0	2020-12-18	13.0	13.0	13.0	6144	26000
252.0	252.0	2020-12-18	252.0	251.5	252.0	6146	11333500
65.0	65.0	2020-12-18	65.9	65.0	65.8	6147	233934300
15.15	15.15	2020-12-18	15.5	15.05	15.45	6148	6145250
125.0	125.0	2020-12-18	137.0	121.0	133.5	6150	287129000
23.3	23.3	2020-12-18	23.65	23.15	23.65	6151	2399900
12.95	12.95	2020-12-18	12.95	12.9	12.9	6154	168250
20.0	20.0	2020-12-18	20.65	20.0	20.4	6156	19856300
33.2	33.2	2020-12-18	33.7	33.15	33.7	6158	5432700
12.55	12.55	2020-12-18	12.7	12.45	12.7	6160	566600
19.5	19.5	2020-12-18	20.1	19.5	20.1	6161	22219950
17.1	17.1	2020-12-18	17.1	15.75	15.75	6163	62955200
7.1	7.1	2020-12-18	7.11	7.05	7.1	6167	1989360
27.15	27.15	2020-12-18	27.2	26.7	26.7	6169	3235350
19.3	19.3	2020-12-18	19.65	19.25	19.6	6170	7565250
21.4	21.4	2020-12-18	21.55	21.15	21.5	6171	1496100
65.0	65.0	2020-12-18	66.9	65.0	66.0	6173	229603100
11.85	11.85	2020-12-18	12.0	11.85	12.0	6174	859400
30.1	30.1	2020-12-18	31.1	30.1	30.85	6175	38687950
32.2	32.2	2020-12-18	32.65	31.95	32.25	6179	3829800
64.3	64.3	2020-12-18	64.8	64.2	64.5	6180	22742400
41.1	41.1	2020-12-18	41.75	40.85	41.5	6182	506752900
13.25	13.25	2020-12-18	13.4	13.25	13.4	6185	2363200
29.95	29.95	2020-12-18	30.15	29.85	29.95	6186	13350350
86.6	86.6	2020-12-18	88.8	86.6	87.0	6187	105594800
38.9	38.9	2020-12-18	39.45	38.9	39.25	6188	55681600
17.5	17.5	2020-12-18	17.8	17.35	17.45	6190	141495250
33.3	33.3	2020-12-18	33.85	33.0	33.8	6194	6559450
46.95	46.95	2020-12-18	46.95	46.7	46.8	6195	3368300
----	----	2020-12-18	----	----	----	6198	0
----	----	2020-12-18	----	----	----	6199	0
17.06	17.06	2020-12-18	17.37	17.06	17.31	006201	2552040
76.1	76.1	2020-12-18	78.1	76.1	77.9	6203	49274800
138.0	138.0	2020-12-18	139.5	135.5	135.5	6204	26969000
29.3	29.3	2020-12-18	30.3	29.25	30.0	6207	40442000
37.4	37.4	2020-12-18	37.5	37.3	37.3	6208	15467900
39.0	39.0	2020-12-18	39.55	39.0	39.55	6210	743750
58.5	58.5	2020-12-18	58.5	58.5	58.5	6212	58500
33.1	33.1	2020-12-18	33.5	32.95	33.3	6217	11351150
18.95	18.95	2020-12-18	19.0	18.8	18.85	6218	1037600
16.65	16.65	2020-12-18	16.8	16.55	16.65	6219	39671150
27.25	27.25	2020-12-18	27.45	26.85	27.0	6220	9994850
43.65	43.65	2020-12-18	44.5	43.65	44.4	6221	10905300
14.7	14.7	2020-12-18	15.05	14.6	14.7	6222	369150
106.5	106.5	2020-12-18	109.0	106.5	108.5	6223	93068500
28.15	28.15	2020-12-18	28.4	28.0	28.25	6227	8988400
8.16	8.16	2020-12-18	8.39	8.03	8.19	6228	228920
30.3	30.3	2020-12-18	33.25	30.3	31.0	6229	417478950
99.2	99.2	2020-12-18	105.0	99.2	103.5	6231	266971400
32.5	32.5	2020-12-18	33.25	32.0	32.2	6233	199605600
22.05	22.05	2020-12-18	22.1	21.8	21.9	6234	1773650
9.9	9.9	2020-12-18	9.9	9.9	9.9	6236	9900
56.6	56.6	2020-12-18	56.6	49.9	51.8	6237	2666337650
15.15	15.15	2020-12-18	15.3	14.8	14.8	6240	392150
28.25	28.25	2020-12-18	28.9	28.15	28.15	6241	1503850
38.0	38.0	2020-12-18	38.0	37.6	37.6	6242	151200
33.0	33.0	2020-12-18	33.85	33.0	33.3	6244	128701800
68.8	68.8	2020-12-18	69.7	65.7	65.7	6245	198944600
15.8	15.8	2020-12-18	16.3	15.8	16.3	6246	1249000
9.7	9.7	2020-12-18	9.78	9.7	9.78	6247	116880
25.4	25.4	2020-12-18	25.6	25.2	25.25	6248	379700
14.1	14.1	2020-12-18	14.25	14.1	14.25	6259	70650
59.0	59.0	2020-12-18	59.8	58.9	59.1	6261	21379900
62.2	62.2	2020-12-18	62.4	62.1	62.1	6263	1618500
6.67	6.67	2020-12-18	6.77	6.57	6.68	6264	871170
6.97	6.97	2020-12-18	7.03	6.89	6.98	6265	2206940
19.8	19.8	2020-12-18	19.95	19.8	19.95	6266	2002250
19.0	19.0	2020-12-18	19.1	18.85	19.05	6270	3239550
124.0	124.0	2020-12-18	127.0	123.0	126.0	6274	461138000
23.2	23.2	2020-12-18	24.4	23.2	24.4	6275	58055200
40.65	40.65	2020-12-18	41.75	40.6	41.6	6276	11452400
108.0	108.0	2020-12-18	113.5	108.0	113.0	6279	153200000
57.3	57.3	2020-12-18	59.2	57.2	58.4	6284	279557300
5.8	5.8	2020-12-18	6.14	5.8	6.14	6287	2889730
51.9	51.9	2020-12-18	52.4	51.8	52.1	6290	20932200
17.75	17.75	2020-12-18	18.7	16.9	18.7	6291	519500
36.1	36.1	2020-12-18	36.2	35.9	36.15	6292	2921600
122.5	122.5	2020-12-18	122.5	121.5	122.0	6294	3050500
5.4	5.4	2020-12-18	5.4	5.02	5.28	6404	122560
107.5	107.5	2020-12-18	110.0	104.5	107.5	6411	650290000
68.2	68.2	2020-12-18	68.2	68.0	68.0	6417	1837100
14.65	14.65	2020-12-18	14.65	14.35	14.65	6418	681100
16.1	16.1	2020-12-18	16.95	15.7	16.8	6419	932550
31.0	31.0	2020-12-18	31.3	29.0	29.0	6425	9692200
117.5	117.5	2020-12-18	120.0	117.0	118.0	6426	38018500
36.4	36.4	2020-12-18	36.85	36.4	36.7	6432	9582650
118.0	118.0	2020-12-18	122.5	117.0	117.5	6435	261863500
79.7	79.7	2020-12-18	81.4	79.3	80.1	6438	111123100
135.0	135.0	2020-12-18	138.0	134.0	136.5	6441	87233000
99.3	99.3	2020-12-18	101.0	98.7	98.7	6446	26528300
79.2	79.2	2020-12-18	79.2	72.0	72.0	6457	221626700
21.2	21.2	2020-12-18	21.9	20.95	21.0	6461	1834750
168.0	168.0	2020-12-18	172.0	167.5	172.0	6462	123115000
36.3	36.3	2020-12-18	37.9	36.3	37.6	6465	12854300
96.0	96.0	2020-12-18	97.0	96.0	96.4	6469	8577900
58.5	58.5	2020-12-18	60.3	58.4	59.6	6470	52106300
199.0	199.0	2020-12-18	200.5	195.5	195.5	6472	200953000
----	----	2020-12-18	----	----	----	6482	0
35.7	35.7	2020-12-18	36.5	35.4	36.5	6485	47780050
84.1	84.1	2020-12-18	85.1	83.3	85.0	6486	18542200
612.0	612.0	2020-12-18	627.0	603.0	627.0	6488	2210873000
215.5	215.5	2020-12-18	220.0	214.5	220.0	6492	155263500
46.65	46.65	2020-12-18	49.2	46.65	46.7	6494	62621550
28.95	28.95	2020-12-18	29.05	28.8	29.05	6496	607200
63.2	63.2	2020-12-18	64.3	62.4	64.3	6499	4129700
15.95	15.95	2020-12-18	16.0	15.85	15.85	6506	603350
30.45	30.45	2020-12-18	30.5	30.3	30.4	6508	2006300
25.9	25.9	2020-12-18	26.25	25.85	26.25	6509	48727750
760.0	760.0	2020-12-18	773.0	760.0	773.0	6510	194469000
14.8	14.8	2020-12-18	14.9	14.65	14.7	6512	355400
46.75	46.75	2020-12-18	47.0	46.0	46.8	6514	1900300
78.0	78.0	2020-12-18	78.9	78.0	78.9	6516	1569700
71.1	71.1	2020-12-18	71.6	70.1	70.1	6523	23844200
49.7	49.7	2020-12-18	49.7	49.6	49.65	6527	1241150
18.5	18.5	2020-12-18	18.5	18.25	18.4	6530	368150
54.0	54.0	2020-12-18	55.8	54.0	54.4	6532	15606400
35.5	35.5	2020-12-18	36.25	35.4	35.85	6535	7842350
186.0	186.0	2020-12-18	189.0	185.5	187.0	6538	70966000
52.0	52.0	2020-12-18	55.9	51.0	55.9	6542	7841500
93.8	93.8	2020-12-18	94.9	93.6	94.9	6547	71839500
54.1	54.1	2020-12-18	54.5	53.6	54.3	6548	64221000
43.0	43.0	2020-12-18	43.0	42.95	42.95	6556	128950
91.0	91.0	2020-12-18	94.3	90.5	91.7	6560	39214500
363.0	363.0	2020-12-18	365.0	363.0	365.0	6561	7282000
136.5	136.5	2020-12-18	138.5	136.0	136.0	6568	2889000
133.5	133.5	2020-12-18	133.5	133.0	133.5	6569	800500
----	----	2020-12-18	----	----	----	6570	0
57.0	57.0	2020-12-18	57.9	56.5	56.6	6574	1430100
89.7	89.7	2020-12-18	91.8	89.2	90.0	6576	32153200
61.7	61.7	2020-12-18	64.2	61.0	63.7	6577	32712300
20.3	20.3	2020-12-18	20.35	19.95	19.95	6578	2853000
74.6	74.6	2020-12-18	75.0	73.5	73.5	6588	1486700
47.3	47.3	2020-12-18	47.45	45.35	45.35	6589	76758800
51.5	51.5	2020-12-18	51.8	51.0	51.1	6590	411400
26.1	26.1	2020-12-18	27.6	26.1	27.6	6593	186700
31.3	31.3	2020-12-18	31.4	30.8	31.1	6594	1342000
51.7	51.7	2020-12-18	51.9	51.3	51.6	6596	875700
12.0	12.0	2020-12-18	12.1	11.85	12.0	6603	3869200
24.2	24.2	2020-12-18	24.2	23.75	23.75	6609	1175800
62.4	62.4	2020-12-18	62.4	60.9	60.9	6612	1726800
138.5	138.5	2020-12-18	139.0	138.0	138.0	6613	2072500
52.1	52.1	2020-12-18	53.0	52.0	53.0	6615	835000
30.15	30.15	2020-12-18	30.4	30.0	30.4	6616	635200
34.2	34.2	2020-12-18	35.2	34.2	35.2	6624	103600
65.8	65.8	2020-12-18	66.3	65.6	66.3	6629	2243600
48.35	48.35	2020-12-18	48.5	48.1	48.45	6640	2025000
46.35	46.35	2020-12-18	49.2	46.3	49.2	6642	18235750
334.0	334.0	2020-12-18	340.5	333.5	336.5	6643	71594500
30.0	30.0	2020-12-18	30.3	29.6	30.1	6649	933400
57.0	57.0	2020-12-18	58.3	57.0	58.0	6654	1615200
35.25	35.25	2020-12-18	35.3	35.05	35.3	6662	105600
64.1	64.1	2020-12-18	67.0	64.0	64.8	6664	81945900
65.0	65.0	2020-12-18	66.8	64.1	65.0	6667	12315700
208.0	208.0	2020-12-18	210.5	202.5	202.5	6679	158337000
56.8	56.8	2020-12-18	56.8	56.0	56.0	6680	336800
306.0	306.0	2020-12-18	314.0	306.0	313.5	6683	81242000
146.5	146.5	2020-12-18	148.0	146.0	148.0	6690	4567500
37.1	37.1	2020-12-18	37.1	37.0	37.0	6697	888300
118.5	118.5	2020-12-18	120.0	117.0	118.5	6703	5676500
70.1	70.1	2020-12-18	70.8	69.8	70.1	6716	5752700
58.5	58.5	2020-12-18	58.9	58.5	58.6	6727	3402600
685.0	685.0	2020-12-18	693.0	673.0	673.0	6732	393209000
60.3	60.3	2020-12-18	60.3	59.5	60.0	6752	4080800
267.5	267.5	2020-12-18	272.0	267.0	270.0	6762	122555500
219.5	219.5	2020-12-18	220.0	219.5	219.5	6803	5716000
26.6	26.6	2020-12-18	27.5	26.6	27.0	7402	803700
102.0	102.0	2020-12-18	106.0	102.0	103.0	7556	2376500
11.45	11.45	2020-12-18	11.55	10.65	10.65	8024	22262600
89.1	89.1	2020-12-18	92.5	89.1	91.8	8027	117188500
21.5	21.5	2020-12-18	21.5	21.4	21.5	8032	1073400
23.5	23.5	2020-12-18	23.55	20.75	21.4	8034	94345350
38.2	38.2	2020-12-18	38.6	38.1	38.3	8038	6127100
19.2	19.2	2020-12-18	19.5	18.4	18.9	8040	68077700
42.35	42.35	2020-12-18	43.5	42.35	43.5	8042	7549350
28.2	28.2	2020-12-18	30.05	28.05	30.05	8043	56443850
87.0	87.0	2020-12-18	88.1	86.5	87.5	8044	74912800
11.3	11.3	2020-12-18	11.4	11.2	11.2	8047	157200
29.05	29.05	2020-12-18	29.1	28.65	28.75	8048	2659800
20.75	20.75	2020-12-18	20.85	20.7	20.8	8049	8395650
38.05	38.05	2020-12-18	38.2	37.8	38.1	8050	5464600
21.1	21.1	2020-12-18	21.75	20.75	20.95	8054	27118450
11.6	11.6	2020-12-18	11.7	11.5	11.7	8059	2035900
14.75	14.75	2020-12-18	14.9	14.6	14.85	8064	7913650
58.3	58.3	2020-12-18	58.3	58.1	58.3	8066	1570100
9.45	9.45	2020-12-18	9.45	9.45	9.45	8067	9450
30.5	30.5	2020-12-18	30.5	28.75	28.75	8068	5451400
46.1	46.1	2020-12-18	48.85	46.0	46.5	8069	1680872050
11.75	11.75	2020-12-18	11.85	11.75	11.85	8071	800500
18.15	18.15	2020-12-18	18.15	18.05	18.15	8074	1883200
27.9	27.9	2020-12-18	28.45	27.8	28.3	8076	9598750
8.96	8.96	2020-12-18	8.97	8.78	8.8	8077	124600
4.0	4.0	2020-12-18	4.02	3.85	3.85	8080	248180
201.0	201.0	2020-12-18	201.0	199.5	200.5	8083	5206000
69.0	69.0	2020-12-18	69.2	68.9	69.2	8084	7527100
8.5	8.5	2020-12-18	8.6	8.23	8.35	8085	26766500
123.0	123.0	2020-12-18	127.0	123.0	126.0	8086	585571500
8.06	8.06	2020-12-18	8.06	7.95	7.95	8087	127710
28.95	28.95	2020-12-18	29.5	28.9	29.1	8088	19106100
50.7	50.7	2020-12-18	51.0	50.4	50.8	8089	12758700
70.2	70.2	2020-12-18	71.2	70.1	71.2	8091	4569800
8.18	8.18	2020-12-18	8.34	8.15	8.17	8092	279950
14.5	14.5	2020-12-18	14.6	13.5	14.6	8093	90913350
12.6	12.6	2020-12-18	12.75	12.55	12.75	8096	8243400
13.1	13.1	2020-12-18	13.75	13.0	13.35	8097	2463850
22.1	22.1	2020-12-18	22.7	21.55	21.55	8099	10203850
18.2	18.2	2020-12-18	18.25	18.05	18.2	8107	870000
68.4	68.4	2020-12-18	68.6	67.4	67.4	8109	6584700
16.55	16.55	2020-12-18	16.9	16.4	16.6	8111	42648150
18.8	18.8	2020-12-18	19.2	18.1	19.1	8121	30241700
----	----	2020-12-18	----	----	----	8147	0
126.0	126.0	2020-12-18	133.5	124.0	131.0	8155	637751000
46.1	46.1	2020-12-18	46.5	45.3	46.25	8171	36474050
9.11	9.11	2020-12-18	9.3	9.11	9.3	8176	920460
30.0	30.0	2020-12-18	30.85	30.0	30.6	8182	46925700
18.65	18.65	2020-12-18	19.1	18.6	18.7	8183	26386400
24.5	24.5	2020-12-18	24.8	24.45	24.8	8234	3957050
37.0	37.0	2020-12-18	38.35	36.5	38.35	8240	30130900
112.5	112.5	2020-12-18	116.5	112.0	116.0	8255	108560500
8.96	8.96	2020-12-18	9.09	8.53	8.53	8277	7278800
109.0	109.0	2020-12-18	110.0	109.0	109.5	8279	1420000
48.25	48.25	2020-12-18	48.5	48.2	48.5	8284	1788750
11.75	11.75	2020-12-18	11.75	11.65	11.7	8289	783750
3.2	3.2	2020-12-18	3.25	3.11	3.11	8291	465610
328.5	328.5	2020-12-18	334.0	328.5	333.0	8299	522984000
51.5	51.5	2020-12-18	52.8	51.5	52.0	8342	1460000
66.7	66.7	2020-12-18	69.2	66.6	68.0	8349	34833300
44.3	44.3	2020-12-18	44.3	44.3	44.3	8349A	88600
16.8	16.8	2020-12-18	16.8	16.3	16.6	8354	181850
43.45	43.45	2020-12-18	43.5	43.05	43.25	8358	121057350
40.3	40.3	2020-12-18	41.1	40.1	40.9	8383	29245500
33.3	33.3	2020-12-18	34.15	31.3	31.6	8390	875574850
11.85	11.85	2020-12-18	11.95	11.75	11.8	8401	520350
34.6	34.6	2020-12-18	34.75	34.55	34.6	8403	8204150
147.0	147.0	2020-12-18	150.0	147.0	150.0	8406	22926000
