Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.9	10.9	2020-11-09	11.0	10.7	10.7	4707	53166650
13.4	13.4	2020-11-09	13.7	13.35	13.6	4711	337150
9.0	9.0	2020-11-09	9.0	9.0	9.0	4712	36000
12.3	12.3	2020-11-09	12.55	12.3	12.55	4714	3522300
14.65	14.65	2020-11-09	15.05	14.6	14.6	4716	3700150
58.7	58.7	2020-11-09	60.8	57.9	57.9	4721	55368000
37.8	37.8	2020-11-09	38.0	37.55	38.0	4726	11105150
65.3	65.3	2020-11-09	66.5	65.1	66.5	4728	1828400
13.2	13.2	2020-11-09	13.35	13.05	13.1	4729	1366650
147.0	147.0	2020-11-09	151.5	146.5	147.5	4735	175019500
230.0	230.0	2020-11-09	233.5	226.0	230.0	4736	365613500
----	----	2020-11-09	----	----	----	4741	0
285.0	285.0	2020-11-09	300.0	280.5	300.0	4743	1378872000
31.65	31.65	2020-11-09	32.15	31.55	31.9	4744	1268800
30.35	30.35	2020-11-09	30.5	30.2	30.5	4745	545650
37.3	37.3	2020-11-09	37.4	37.05	37.05	4747	298200
41.7	41.7	2020-11-09	41.95	41.5	41.5	4754	879350
76.6	76.6	2020-11-09	77.1	75.6	76.4	4760	49811900
21.2	21.2	2020-11-09	21.2	20.5	20.5	4767	2540600
36.1	36.1	2020-11-09	37.1	35.6	37.1	4803	11984700
16.4	16.4	2020-11-09	16.8	15.7	15.7	4804	16661000
----	----	2020-11-09	----	----	----	4806	0
7.42	7.42	2020-11-09	7.46	7.3	7.35	4903	582390
50.6	50.6	2020-11-09	50.8	50.3	50.3	4905	252300
28.5	28.5	2020-11-09	28.6	28.4	28.55	4907	313650
29.85	29.85	2020-11-09	30.2	29.45	29.55	4908	11696800
17.8	17.8	2020-11-09	17.8	17.2	17.25	4909	3135600
36.35	36.35	2020-11-09	37.0	36.35	37.0	4911	146050
12.7	12.7	2020-11-09	12.8	12.5	12.7	4924	597300
22.6	22.6	2020-11-09	22.7	22.0	22.15	4931	3528150
30.2	30.2	2020-11-09	30.2	29.55	29.55	4933	8341100
16.8	16.8	2020-11-09	17.35	16.8	17.1	4939	17359350
27.3	27.3	2020-11-09	27.3	25.85	26.5	4944	735800
18.2	18.2	2020-11-09	18.45	18.0	18.4	4946	763950
13.5	13.5	2020-11-09	13.5	11.9	12.3	4950	4310850
88.1	88.1	2020-11-09	88.1	86.5	87.2	4953	27053400
1170.0	1170.0	2020-11-09	1190.0	1160.0	1160.0	4966	861505000
49.9	49.9	2020-11-09	50.1	48.65	48.65	4971	1392200
27.35	27.35	2020-11-09	27.5	27.25	27.4	4972	684500
22.45	22.45	2020-11-09	22.5	22.15	22.5	4973	3736900
52.4	52.4	2020-11-09	52.5	52.0	52.3	4974	6689200
27.1	27.1	2020-11-09	28.0	27.0	27.2	4979	159632600
47.55	47.55	2020-11-09	48.5	47.05	47.5	4987	476100
48.0	48.0	2020-11-09	48.5	47.6	48.5	4991	4119400
39.3	39.3	2020-11-09	39.85	39.1	39.85	4995	355350
15.45	15.45	2020-11-09	15.5	15.35	15.4	5009	5133700
22.45	22.45	2020-11-09	22.75	22.3	22.55	5011	11800400
28.35	28.35	2020-11-09	28.55	27.65	27.7	5013	617300
9.19	9.19	2020-11-09	9.2	9.12	9.13	5014	716110
32.4	32.4	2020-11-09	32.7	32.25	32.7	5015	486550
29.95	29.95	2020-11-09	30.75	29.6	29.6	5016	2052350
15.5	15.5	2020-11-09	15.5	15.45	15.5	5102	480450
34.4	34.4	2020-11-09	34.4	33.8	34.1	5201	2260600
15.4	15.4	2020-11-09	15.5	14.8	15.5	5202	91500
----	----	2020-11-09	----	----	----	5205	0
17.05	17.05	2020-11-09	17.1	17.0	17.05	5206	2623800
69.7	69.7	2020-11-09	70.4	69.4	69.4	5209	3490600
10.0	10.0	2020-11-09	10.1	9.85	10.0	5210	1999980
14.8	14.8	2020-11-09	14.85	14.5	14.6	5211	306200
47.9	47.9	2020-11-09	47.9	47.4	47.65	5212	1143050
15.45	15.45	2020-11-09	15.45	15.15	15.3	5213	6846000
41.7	41.7	2020-11-09	43.25	41.6	42.6	5220	33967050
71.4	71.4	2020-11-09	72.4	71.0	71.8	5223	35288800
16.45	16.45	2020-11-09	17.0	16.35	17.0	5227	99714650
24.35	24.35	2020-11-09	24.4	24.15	24.25	5230	1213700
30.0	30.0	2020-11-09	30.5	30.0	30.5	5245	1479400
12.35	12.35	2020-11-09	12.35	12.0	12.2	5251	133450
101.5	101.5	2020-11-09	102.0	100.5	101.0	5263	10830000
17.55	17.55	2020-11-09	17.55	17.15	17.2	5272	2585950
1380.0	1380.0	2020-11-09	1415.0	1310.0	1320.0	5274	554390000
15.25	15.25	2020-11-09	15.25	14.7	15.2	5276	1850600
117.0	117.0	2020-11-09	117.5	116.5	117.5	5278	1523500
25.3	25.3	2020-11-09	25.55	25.2	25.3	5281	1953550
218.0	218.0	2020-11-09	219.0	213.0	213.0	5287	25790500
154.0	154.0	2020-11-09	155.5	150.5	151.0	5289	65012000
22.4	22.4	2020-11-09	22.55	22.25	22.35	5291	3315850
110.5	110.5	2020-11-09	111.5	109.0	110.5	5299	88946500
10.25	10.25	2020-11-09	10.3	10.05	10.3	5301	560050
6.56	6.56	2020-11-09	6.74	6.53	6.74	5302	659490
3.31	3.31	2020-11-09	3.31	3.31	3.31	5304	1175050
227.0	227.0	2020-11-09	235.0	224.0	224.5	5306	375348500
46.5	46.5	2020-11-09	48.4	46.1	48.4	5309	337679100
14.2	14.2	2020-11-09	14.8	14.2	14.3	5310	1734550
59.3	59.3	2020-11-09	59.4	59.2	59.4	5312	1778000
----	----	2020-11-09	----	----	----	5314	0
14.45	14.45	2020-11-09	14.75	14.35	14.45	5315	8834500
36.65	36.65	2020-11-09	37.2	36.35	36.4	5321	843400
11.8	11.8	2020-11-09	12.15	11.5	12.15	5324	10410000
8.66	8.66	2020-11-09	8.8	8.64	8.76	5328	1636620
33.35	33.35	2020-11-09	34.2	33.3	34.2	5340	3992150
14.75	14.75	2020-11-09	14.95	14.5	14.5	5344	6185800
9.38	9.38	2020-11-09	9.54	9.37	9.54	5345	28290
103.0	103.0	2020-11-09	104.0	101.0	102.0	5347	516643000
7.07	7.07	2020-11-09	7.07	7.07	7.07	5348	21210
17.45	17.45	2020-11-09	17.85	17.35	17.6	5351	27068300
16.8	16.8	2020-11-09	16.8	16.6	16.6	5353	551100
6.2	6.2	2020-11-09	6.24	6.12	6.13	5355	1923460
26.0	26.0	2020-11-09	26.15	25.95	26.15	5356	3384550
16.1	16.1	2020-11-09	16.1	15.2	15.55	5364	307250
34.8	34.8	2020-11-09	35.1	34.8	34.85	5371	58113250
4.8	4.8	2020-11-09	4.8	4.56	4.56	5381	157320
21.5	21.5	2020-11-09	22.35	20.5	21.0	5383	1892400
30.6	30.6	2020-11-09	32.2	30.4	31.0	5386	84793300
23.3	23.3	2020-11-09	23.55	23.1	23.1	5392	4122350
20.55	20.55	2020-11-09	20.6	20.55	20.6	5398	41150
54.1	54.1	2020-11-09	54.5	54.0	54.0	5403	3797300
21.0	21.0	2020-11-09	21.0	20.55	20.6	5410	6131600
47.9	47.9	2020-11-09	49.1	47.65	48.3	5425	158034500
10.4	10.4	2020-11-09	10.55	10.35	10.5	5426	1408550
17.9	17.9	2020-11-09	17.95	17.1	17.6	5432	2080000
12.05	12.05	2020-11-09	12.1	12.0	12.05	5438	757400
44.85	44.85	2020-11-09	45.45	44.65	44.65	5439	22642150
35.4	35.4	2020-11-09	35.4	34.25	34.25	5443	348257950
19.5	19.5	2020-11-09	19.5	18.55	18.55	5450	726700
10.25	10.25	2020-11-09	10.25	9.75	9.95	5452	37143480
17.3	17.3	2020-11-09	17.3	17.3	17.3	5455	432500
105.5	105.5	2020-11-09	106.0	103.0	104.5	5457	301356500
11.25	11.25	2020-11-09	11.25	11.1	11.15	5460	1126800
11.1	11.1	2020-11-09	11.15	11.0	11.15	5464	441650
19.15	19.15	2020-11-09	19.3	19.0	19.25	5465	6619250
10.2	10.2	2020-11-09	10.4	10.2	10.4	5468	72600
239.5	239.5	2020-11-09	243.0	224.5	227.0	5474	386773000
3.4	3.4	2020-11-09	3.43	3.3	3.3	5475	446880
83.6	83.6	2020-11-09	85.4	82.9	84.5	5478	13831500
15.8	15.8	2020-11-09	15.8	15.6	15.7	5481	5970550
110.0	110.0	2020-11-09	110.0	107.0	108.0	5483	1804527000
34.45	34.45	2020-11-09	34.45	33.8	33.8	5487	306250
6.33	6.33	2020-11-09	6.41	6.29	6.35	5488	831130
29.2	29.2	2020-11-09	29.2	29.05	29.2	5489	1106950
25.45	25.45	2020-11-09	25.55	25.2	25.2	5490	5132750
44.9	44.9	2020-11-09	44.95	44.9	44.9	5493	718500
11.55	11.55	2020-11-09	11.6	11.45	11.6	5498	4555350
38.9	38.9	2020-11-09	39.1	38.75	39.1	5508	3421600
29.75	29.75	2020-11-09	29.8	29.6	29.65	5511	3062650
9.83	9.83	2020-11-09	9.88	9.81	9.87	5512	13073140
----	----	2020-11-09	----	----	----	5514	0
----	----	2020-11-09	----	----	----	5516	0
45.0	45.0	2020-11-09	45.5	45.0	45.0	5520	270900
14.35	14.35	2020-11-09	14.55	14.3	14.35	5523	1814700
7.5	7.5	2020-11-09	7.65	7.43	7.65	5529	7714590
52.7	52.7	2020-11-09	53.2	52.7	53.1	5530	5339500
189.0	189.0	2020-11-09	190.0	187.5	189.5	5536	88797000
59.4	59.4	2020-11-09	59.5	58.5	58.5	5543	1177700
26.2	26.2	2020-11-09	26.2	25.7	25.7	5601	1580400
25.4	25.4	2020-11-09	25.4	24.4	24.4	5603	71255250
67.5	67.5	2020-11-09	68.4	67.0	68.4	5604	9623300
70.5	70.5	2020-11-09	73.0	69.3	70.0	5609	435847700
2.82	2.82	2020-11-09	2.82	2.76	2.76	5701	1159620
21.2	21.2	2020-11-09	21.2	21.2	21.2	5703	21200
32.1	32.1	2020-11-09	32.75	32.0	32.75	5704	2219250
10.4	10.4	2020-11-09	10.5	10.35	10.5	5820	8535100
9.28	9.28	2020-11-09	9.3	9.23	9.23	5864	2124850
45.5	45.5	2020-11-09	45.5	45.3	45.3	5878	136100
16.95	16.95	2020-11-09	17.05	16.8	17.05	5902	439700
264.0	264.0	2020-11-09	264.5	261.5	263.0	5903	11870000
608.0	608.0	2020-11-09	609.0	600.0	600.0	5904	67778000
9.47	9.47	2020-11-09	9.55	9.44	9.47	5905	3323080
7.22	7.22	2020-11-09	7.25	6.98	6.98	6015	9490740
8.98	8.98	2020-11-09	9.03	8.71	8.71	6016	12225530
13.85	13.85	2020-11-09	13.9	13.85	13.9	6020	291200
18.05	18.05	2020-11-09	18.2	18.05	18.1	6021	1870200
50.4	50.4	2020-11-09	50.6	50.3	50.3	6023	22295800
8.49	8.49	2020-11-09	8.56	8.43	8.43	6026	1666590
24.0	24.0	2020-11-09	24.05	24.0	24.05	6101	408150
----	----	2020-11-09	----	----	----	6103	0
71.9	71.9	2020-11-09	72.2	69.4	70.0	6104	334523800
14.2	14.2	2020-11-09	14.2	13.05	13.05	6109	6278200
70.9	70.9	2020-11-09	72.8	70.0	72.5	6111	62428700
11.35	11.35	2020-11-09	11.8	10.85	11.4	6113	31337350
22.3	22.3	2020-11-09	22.35	22.3	22.3	6114	513200
10.2	10.2	2020-11-09	10.35	10.2	10.35	6118	462450
321.5	321.5	2020-11-09	324.0	320.0	323.0	6121	82416000
12.0	12.0	2020-11-09	12.0	11.9	11.95	6122	1194200
38.15	38.15	2020-11-09	38.3	38.0	38.1	6123	3776850
29.95	29.95	2020-11-09	29.95	29.3	29.35	6124	238350
37.25	37.25	2020-11-09	37.9	36.0	36.2	6125	303100450
22.2	22.2	2020-11-09	22.45	21.85	22.4	6126	56372950
20.15	20.15	2020-11-09	20.6	19.9	20.0	6127	136646700
8.3	8.3	2020-11-09	8.3	7.6	7.6	6129	22419800
24.65	24.65	2020-11-09	24.65	24.65	24.65	6130	24650
10.05	10.05	2020-11-09	10.05	9.89	10.0	6134	1178040
84.5	84.5	2020-11-09	89.7	84.3	89.0	6138	211717800
23.5	23.5	2020-11-09	24.1	23.4	23.7	6140	11853800
34.8	34.8	2020-11-09	35.0	34.55	34.55	6143	2575400
12.1	12.1	2020-11-09	12.15	12.1	12.15	6144	96850
234.5	234.5	2020-11-09	238.0	234.5	236.0	6146	10399000
64.2	64.2	2020-11-09	65.8	63.8	65.5	6147	879514000
17.2	17.2	2020-11-09	17.55	16.8	16.8	6148	41195300
66.7	66.7	2020-11-09	66.7	66.7	66.7	6150	166816700
22.3	22.3	2020-11-09	22.5	22.2	22.3	6151	956700
12.8	12.8	2020-11-09	12.8	12.8	12.8	6154	128000
17.7	17.7	2020-11-09	17.8	17.55	17.65	6156	5057150
30.35	30.35	2020-11-09	30.75	30.25	30.5	6158	4922850
11.2	11.2	2020-11-09	11.25	11.15	11.25	6160	123100
16.75	16.75	2020-11-09	17.25	16.75	17.25	6161	2436900
15.2	15.2	2020-11-09	15.35	15.2	15.3	6163	2287000
6.78	6.78	2020-11-09	6.85	6.74	6.74	6167	950510
24.5	24.5	2020-11-09	25.3	23.3	25.3	6169	11511000
18.2	18.2	2020-11-09	18.65	18.2	18.65	6170	11772950
23.55	23.55	2020-11-09	24.6	23.4	24.55	6171	3016150
60.6	60.6	2020-11-09	62.7	60.6	61.4	6173	532001400
11.8	11.8	2020-11-09	11.95	11.75	11.95	6174	520100
21.55	21.55	2020-11-09	21.8	21.4	21.5	6175	4738750
33.75	33.75	2020-11-09	34.1	32.35	32.4	6179	13977500
61.8	61.8	2020-11-09	62.5	61.5	62.4	6180	45709100
32.55	32.55	2020-11-09	32.85	32.5	32.6	6182	92374550
13.35	13.35	2020-11-09	13.5	13.35	13.5	6185	3244650
27.25	27.25	2020-11-09	27.35	27.2	27.25	6186	10624750
89.9	89.9	2020-11-09	89.9	85.0	86.0	6187	1345500800
36.6	36.6	2020-11-09	36.95	36.5	36.8	6188	34900900
15.8	15.8	2020-11-09	15.8	15.7	15.7	6190	4680600
34.0	34.0	2020-11-09	34.1	33.5	33.8	6194	2704650
44.2	44.2	2020-11-09	44.4	43.5	43.5	6195	9439700
----	----	2020-11-09	----	----	----	6198	0
----	----	2020-11-09	----	----	----	6199	0
16.0	16.0	2020-11-09	16.0	15.83	15.83	006201	4078280
71.4	71.4	2020-11-09	72.2	70.5	71.9	6203	76104200
97.0	97.0	2020-11-09	98.2	94.0	94.5	6204	22533900
24.1	24.1	2020-11-09	24.3	24.05	24.3	6207	2680550
38.4	38.4	2020-11-09	38.7	38.0	38.4	6208	64520850
39.45	39.45	2020-11-09	39.45	38.75	38.75	6210	745200
59.8	59.8	2020-11-09	59.8	59.6	59.6	6212	298400
33.55	33.55	2020-11-09	33.9	33.2	33.2	6217	7453500
18.85	18.85	2020-11-09	19.0	18.75	18.9	6218	602650
15.05	15.05	2020-11-09	15.15	14.9	15.1	6219	43840950
26.85	26.85	2020-11-09	27.1	26.1	26.1	6220	26695150
44.15	44.15	2020-11-09	44.4	43.7	44.05	6221	17055350
14.85	14.85	2020-11-09	15.05	14.55	14.8	6222	268100
113.0	113.0	2020-11-09	116.0	110.5	112.0	6223	1587414000
39.9	39.9	2020-11-09	39.95	38.0	38.0	6227	76160500
7.45	7.45	2020-11-09	7.53	7.45	7.53	6228	142820
21.55	21.55	2020-11-09	21.75	20.85	21.0	6229	13835950
96.2	96.2	2020-11-09	96.7	94.1	94.6	6231	35895700
25.6	25.6	2020-11-09	26.2	25.0	25.15	6233	194907000
22.7	22.7	2020-11-09	23.2	22.7	22.95	6234	4671100
10.2	10.2	2020-11-09	10.2	10.2	10.2	6236	81600
45.75	45.75	2020-11-09	45.75	42.2	42.9	6237	365196800
12.95	12.95	2020-11-09	13.4	12.9	13.4	6240	78800
28.7	28.7	2020-11-09	28.7	28.1	28.7	6241	3299450
37.8	37.8	2020-11-09	37.8	37.5	37.5	6242	113100
36.0	36.0	2020-11-09	37.05	35.65	36.8	6244	825865550
70.8	70.8	2020-11-09	71.5	68.0	69.1	6245	687340500
18.6	18.6	2020-11-09	19.15	18.55	18.55	6246	3488050
9.64	9.64	2020-11-09	9.64	9.59	9.59	6247	28820
24.9	24.9	2020-11-09	24.9	24.9	24.9	6248	24900
15.0	15.0	2020-11-09	15.1	14.7	15.1	6259	103600
53.6	53.6	2020-11-09	54.1	53.3	53.9	6261	11495500
61.7	61.7	2020-11-09	61.9	61.3	61.9	6263	2889800
6.95	6.95	2020-11-09	6.95	6.85	6.95	6264	669680
6.69	6.69	2020-11-09	6.73	6.64	6.7	6265	267030
18.6	18.6	2020-11-09	18.75	18.4	18.5	6266	4076800
18.3	18.3	2020-11-09	18.55	18.3	18.4	6270	3048600
108.5	108.5	2020-11-09	109.5	106.5	107.5	6274	223925500
18.25	18.25	2020-11-09	18.25	18.1	18.25	6275	4443250
31.0	31.0	2020-11-09	31.4	30.6	31.0	6276	8077950
83.4	83.4	2020-11-09	83.7	82.2	82.9	6279	47376500
49.1	49.1	2020-11-09	49.8	46.0	46.9	6284	616870400
3.85	3.85	2020-11-09	4.09	3.83	4.09	6287	214110
52.5	52.5	2020-11-09	52.8	52.2	52.7	6290	25276500
18.85	18.85	2020-11-09	18.85	18.85	18.85	6291	18850
34.3	34.3	2020-11-09	34.7	34.2	34.6	6292	1653850
113.5	113.5	2020-11-09	114.5	113.0	113.5	6294	3408500
5.43	5.43	2020-11-09	5.43	5.03	5.03	6404	30580
86.2	86.2	2020-11-09	86.2	84.5	84.7	6411	95564200
65.0	65.0	2020-11-09	65.3	64.1	64.8	6417	389100
15.05	15.05	2020-11-09	15.1	14.85	14.9	6418	179300
16.35	16.35	2020-11-09	16.8	16.35	16.35	6419	230700
42.9	42.9	2020-11-09	44.3	42.8	42.8	6425	9346950
105.0	105.0	2020-11-09	107.0	104.5	105.5	6426	65683000
36.6	36.6	2020-11-09	37.05	35.8	36.8	6432	30133650
107.5	107.5	2020-11-09	110.0	107.0	110.0	6435	220491000
81.3	81.3	2020-11-09	81.3	79.0	79.0	6438	219200600
178.0	178.0	2020-11-09	178.0	170.5	173.5	6441	535655500
79.1	79.1	2020-11-09	79.8	79.0	79.8	6446	29346700
68.2	68.2	2020-11-09	69.4	68.0	69.2	6457	19929300
19.35	19.35	2020-11-09	19.55	19.25	19.55	6461	1939750
160.0	160.0	2020-11-09	163.0	159.0	162.5	6462	177494000
31.1	31.1	2020-11-09	31.2	31.1	31.1	6465	1493600
87.2	87.2	2020-11-09	87.5	86.6	87.5	6469	4089000
51.0	51.0	2020-11-09	54.0	50.5	53.9	6470	147713400
185.5	185.5	2020-11-09	197.5	183.5	187.5	6472	510047500
----	----	2020-11-09	----	----	----	6482	0
26.05	26.05	2020-11-09	26.25	25.35	26.15	6485	7316750
74.6	74.6	2020-11-09	75.1	74.4	75.0	6486	10000400
426.5	426.5	2020-11-09	428.0	421.0	425.5	6488	940492500
243.5	243.5	2020-11-09	246.5	235.0	241.5	6492	341647000
35.0	35.0	2020-11-09	35.15	34.55	34.55	6494	10653600
29.1	29.1	2020-11-09	29.2	29.0	29.0	6496	1338850
63.1	63.1	2020-11-09	64.5	63.1	64.5	6499	2539300
15.9	15.9	2020-11-09	15.95	15.8	15.8	6506	269850
28.95	28.95	2020-11-09	29.4	28.75	28.8	6508	722600
25.95	25.95	2020-11-09	25.95	25.5	25.8	6509	609790900
719.0	719.0	2020-11-09	723.0	710.0	714.0	6510	506541000
13.85	13.85	2020-11-09	13.9	13.85	13.9	6512	55450
45.1	45.1	2020-11-09	45.3	44.0	44.6	6514	4480450
76.1	76.1	2020-11-09	76.5	75.4	75.4	6516	1061400
62.6	62.6	2020-11-09	63.3	62.0	63.3	6523	11880000
49.9	49.9	2020-11-09	50.3	49.6	50.3	6527	1294000
17.6	17.6	2020-11-09	18.4	17.6	18.0	6530	2510650
47.5	47.5	2020-11-09	47.9	47.2	47.45	6532	13948150
33.85	33.85	2020-11-09	34.2	33.7	33.7	6535	2750650
204.5	204.5	2020-11-09	204.5	188.5	189.5	6538	915334000
49.5	49.5	2020-11-09	50.0	49.0	50.0	6542	1239700
84.6	84.6	2020-11-09	85.8	84.6	85.2	6547	77913800
45.8	45.8	2020-11-09	46.2	45.35	45.65	6548	79524750
44.9	44.9	2020-11-09	44.9	44.9	44.9	6556	449000
94.5	94.5	2020-11-09	97.4	87.6	93.0	6560	178482000
367.0	367.0	2020-11-09	375.0	363.5	370.0	6561	33018000
129.0	129.0	2020-11-09	129.5	127.0	127.0	6568	4874000
126.0	126.0	2020-11-09	128.0	122.0	122.0	6569	3388500
31.6	31.6	2020-11-09	31.7	31.0	31.0	6570	404500
57.1	57.1	2020-11-09	57.1	53.7	53.7	6574	277700
93.0	93.0	2020-11-09	93.9	88.5	89.2	6576	126452400
70.8	70.8	2020-11-09	70.9	70.5	70.6	6577	1411700
19.05	19.05	2020-11-09	19.5	18.95	19.0	6578	6083950
71.6	71.6	2020-11-09	72.5	71.5	71.9	6588	4316900
54.2	54.2	2020-11-09	55.3	54.2	54.9	6589	73557900
51.5	51.5	2020-11-09	52.0	51.5	52.0	6590	415500
25.2	25.2	2020-11-09	25.2	25.2	25.2	6593	25200
29.65	29.65	2020-11-09	30.0	29.1	29.1	6594	2297400
49.0	49.0	2020-11-09	49.55	47.4	47.65	6596	13442050
12.6	12.6	2020-11-09	13.25	12.6	12.6	6603	42406300
23.85	23.85	2020-11-09	23.95	23.8	23.95	6609	286450
59.5	59.5	2020-11-09	60.2	59.5	60.1	6612	2335800
133.5	133.5	2020-11-09	133.5	132.0	132.0	6613	4234500
56.0	56.0	2020-11-09	56.3	56.0	56.3	6615	280900
28.1	28.1	2020-11-09	28.1	27.65	27.65	6616	417550
37.2	37.2	2020-11-09	37.2	37.2	37.2	6624	372000
73.6	73.6	2020-11-09	74.4	73.0	74.1	6629	2063300
44.6	44.6	2020-11-09	44.6	44.0	44.0	6640	397550
38.6	38.6	2020-11-09	38.7	37.35	37.35	6642	5464350
321.0	321.0	2020-11-09	325.0	317.0	317.0	6643	182501500
31.3	31.3	2020-11-09	31.3	31.25	31.3	6649	93850
50.4	50.4	2020-11-09	51.1	49.7	50.2	6654	708800
36.3	36.3	2020-11-09	36.5	35.55	35.55	6662	289600
60.5	60.5	2020-11-09	60.5	60.0	60.0	6664	4575800
60.9	60.9	2020-11-09	60.9	59.5	59.5	6667	8993700
229.0	229.0	2020-11-09	232.5	227.0	232.0	6679	216894000
57.1	57.1	2020-11-09	57.2	57.0	57.0	6680	342600
343.5	343.5	2020-11-09	347.0	335.5	342.0	6683	600429000
155.0	155.0	2020-11-09	156.5	152.5	156.0	6690	4477000
37.5	37.5	2020-11-09	37.7	37.1	37.15	6697	374950
111.0	111.0	2020-11-09	113.0	110.0	112.0	6703	30941000
67.3	67.3	2020-11-09	70.8	66.5	70.8	6716	3907300
722.0	722.0	2020-11-09	738.0	703.0	709.0	6732	575879000
215.0	215.0	2020-11-09	215.5	215.0	215.0	6803	4945500
----	----	2020-11-09	----	----	----	7402	0
96.3	96.3	2020-11-09	98.0	95.7	97.5	7556	14701100
9.4	9.4	2020-11-09	9.41	9.31	9.35	8024	355170
72.6	72.6	2020-11-09	72.7	70.8	71.6	8027	75811300
21.3	21.3	2020-11-09	21.3	21.3	21.3	8032	21300
17.7	17.7	2020-11-09	18.3	17.5	17.9	8034	7223550
39.85	39.85	2020-11-09	41.7	39.5	41.7	8038	49715100
16.1	16.1	2020-11-09	16.45	15.85	16.35	8040	23763750
37.6	37.6	2020-11-09	38.05	37.5	37.5	8042	6345100
25.6	25.6	2020-11-09	26.0	25.3	25.8	8043	6380900
96.0	96.0	2020-11-09	96.5	95.1	95.7	8044	126519500
11.25	11.25	2020-11-09	11.55	11.15	11.55	8047	225100
28.0	28.0	2020-11-09	28.2	27.8	27.8	8048	1090150
19.3	19.3	2020-11-09	19.45	19.25	19.45	8049	10079350
39.25	39.25	2020-11-09	39.95	39.0	39.85	8050	9713600
17.7	17.7	2020-11-09	18.0	17.35	18.0	8054	6295150
12.9	12.9	2020-11-09	13.1	12.75	12.9	8059	2629700
13.15	13.15	2020-11-09	13.3	13.15	13.2	8064	1652550
54.0	54.0	2020-11-09	54.1	52.3	52.3	8066	7446400
9.88	9.88	2020-11-09	9.88	9.88	9.88	8067	19760
29.8	29.8	2020-11-09	29.85	28.8	29.65	8068	614600
39.8	39.8	2020-11-09	40.15	39.7	39.9	8069	192755900
11.55	11.55	2020-11-09	11.55	11.4	11.4	8071	1012800
17.75	17.75	2020-11-09	17.9	17.6	17.9	8074	1467550
26.0	26.0	2020-11-09	26.1	25.95	25.95	8076	6903150
8.0	8.0	2020-11-09	8.01	8.0	8.01	8077	48050
3.52	3.52	2020-11-09	3.52	3.52	3.52	8080	246400
197.0	197.0	2020-11-09	197.0	195.0	196.5	8083	11767500
61.6	61.6	2020-11-09	61.7	56.0	57.3	8084	30517300
6.77	6.77	2020-11-09	6.87	6.51	6.51	8085	11484130
104.0	104.0	2020-11-09	104.5	103.0	104.0	8086	432093500
7.78	7.78	2020-11-09	7.78	7.78	7.78	8087	7780
23.95	23.95	2020-11-09	23.95	23.75	23.85	8088	5012400
50.7	50.7	2020-11-09	51.8	50.6	50.6	8089	32339900
68.4	68.4	2020-11-09	68.8	68.0	68.8	8091	7926100
8.03	8.03	2020-11-09	8.03	7.74	7.82	8092	495090
8.86	8.86	2020-11-09	8.88	8.71	8.82	8093	1477920
12.5	12.5	2020-11-09	12.7	12.15	12.15	8096	86724550
11.2	11.2	2020-11-09	11.2	11.2	11.2	8097	11200
21.3	21.3	2020-11-09	21.5	21.15	21.2	8099	2765700
17.35	17.35	2020-11-09	17.7	17.25	17.7	8107	4716950
65.5	65.5	2020-11-09	65.6	65.5	65.6	8109	2818300
17.55	17.55	2020-11-09	17.9	17.2	17.35	8111	68240550
17.6	17.6	2020-11-09	18.15	16.65	17.05	8121	59276700
39.0	39.0	2020-11-09	39.55	38.9	39.2	8147	936450
117.0	117.0	2020-11-09	117.5	115.5	116.0	8155	60890000
40.85	40.85	2020-11-09	41.35	40.55	41.1	8171	33514300
8.59	8.59	2020-11-09	8.83	8.55	8.55	8176	163300
26.65	26.65	2020-11-09	26.95	26.6	26.75	8182	6037950
18.35	18.35	2020-11-09	18.5	18.3	18.35	8183	6740750
23.45	23.45	2020-11-09	23.45	23.2	23.2	8234	1026000
32.2	32.2	2020-11-09	32.35	31.35	31.35	8240	12440900
92.0	92.0	2020-11-09	92.9	91.5	91.5	8255	44314000
6.79	6.79	2020-11-09	6.8	6.72	6.72	8277	418670
114.5	114.5	2020-11-09	115.0	113.5	114.5	8279	5354500
48.55	48.55	2020-11-09	49.5	48.5	49.0	8284	876000
11.55	11.55	2020-11-09	11.75	11.55	11.6	8289	1441950
3.34	3.34	2020-11-09	3.35	3.34	3.35	8291	10030
320.0	320.0	2020-11-09	320.0	311.0	312.0	8299	1510906000
52.7	52.7	2020-11-09	53.0	52.7	53.0	8342	897400
57.5	57.5	2020-11-09	57.5	55.2	56.3	8349	41612100
42.0	42.0	2020-11-09	42.15	42.0	42.05	8349A	883250
18.1	18.1	2020-11-09	18.85	17.25	17.3	8354	8665050
38.55	38.55	2020-11-09	38.75	38.3	38.6	8358	48286300
40.4	40.4	2020-11-09	40.8	40.15	40.35	8383	27732350
23.75	23.75	2020-11-09	24.25	23.2	23.5	8390	16714150
10.85	10.85	2020-11-09	10.85	10.75	10.8	8401	399400
37.0	37.0	2020-11-09	37.15	36.65	36.9	8403	34646400
141.5	141.5	2020-11-09	143.0	140.0	140.0	8406	133014500
17.8	17.8	2020-11-09	18.0	17.45	17.75	8409	458700
44.5	44.5	2020-11-09	45.8	44.1	45.6	8410	22111150
