Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.2	11.2	2021-01-14	11.3	11.2	11.3	4707	13908750
14.4	14.4	2021-01-14	14.4	14.4	14.4	4711	115200
6.74	6.74	2021-01-14	6.74	6.45	6.45	4712	46600
11.9	11.9	2021-01-14	12.0	11.8	11.9	4714	3164700
16.2	16.2	2021-01-14	16.25	16.05	16.1	4716	2631750
66.8	66.8	2021-01-14	66.8	65.2	65.2	4721	43453300
30.05	30.05	2021-01-14	30.7	30.0	30.7	4726	13095300
84.8	84.8	2021-01-14	86.3	84.0	85.1	4728	26694200
11.7	11.7	2021-01-14	12.0	11.7	11.95	4729	4107900
93.5	93.5	2021-01-14	96.9	93.5	96.8	4735	83336200
181.5	181.5	2021-01-14	184.0	181.0	182.0	4736	166260000
27.0	27.0	2021-01-14	27.15	26.9	27.15	4741	972550
189.0	189.0	2021-01-14	203.0	188.5	200.0	4743	1502056500
28.35	28.35	2021-01-14	28.35	28.0	28.05	4744	2755100
31.4	31.4	2021-01-14	31.65	31.25	31.4	4745	1947200
36.9	36.9	2021-01-14	36.9	36.8	36.85	4747	516000
41.75	41.75	2021-01-14	41.95	41.75	41.95	4754	543500
131.0	131.0	2021-01-14	139.0	126.5	134.0	4760	1603586500
21.4	21.4	2021-01-14	21.5	21.4	21.4	4767	128600
37.05	37.05	2021-01-14	37.2	37.0	37.1	4803	6790900
14.4	14.4	2021-01-14	14.75	14.35	14.75	4804	998500
11.0	11.0	2021-01-14	11.0	10.25	10.25	4806	83250
8.73	8.73	2021-01-14	8.77	8.54	8.7	4903	1375710
51.3	51.3	2021-01-14	51.3	51.0	51.2	4905	408500
27.3	27.3	2021-01-14	28.05	27.1	27.3	4907	1038850
29.15	29.15	2021-01-14	29.4	28.9	28.9	4908	4994050
20.05	20.05	2021-01-14	20.5	19.5	19.5	4909	6798050
31.95	31.95	2021-01-14	31.95	30.55	31.7	4911	374600
16.0	16.0	2021-01-14	16.6	15.8	16.6	4924	6148800
22.95	22.95	2021-01-14	23.3	22.65	23.3	4931	2967050
40.3	40.3	2021-01-14	41.1	40.25	41.1	4933	17035000
21.4	21.4	2021-01-14	21.5	20.65	20.9	4939	21284650
33.0	33.0	2021-01-14	33.85	33.0	33.3	4944	1768150
52.1	52.1	2021-01-14	52.8	51.4	51.6	4945	4419200
41.0	41.0	2021-01-14	42.35	39.0	39.45	4946	8932750
24.1	24.1	2021-01-14	24.45	23.55	23.6	4950	21028800
98.4	98.4	2021-01-14	99.7	97.9	98.3	4953	30621100
1265.0	1265.0	2021-01-14	1335.0	1260.0	1335.0	4966	984155000
54.4	54.4	2021-01-14	55.7	54.0	55.7	4971	12030600
28.8	28.8	2021-01-14	29.0	28.7	28.95	4972	2535600
25.45	25.45	2021-01-14	25.9	25.3	25.75	4973	8332250
54.8	54.8	2021-01-14	55.0	54.2	54.2	4974	16538700
24.95	24.95	2021-01-14	25.35	24.9	25.35	4979	14568050
50.0	50.0	2021-01-14	50.4	49.5	50.4	4987	1844200
52.5	52.5	2021-01-14	55.2	52.5	54.2	4991	29601000
38.0	38.0	2021-01-14	38.1	37.8	37.95	4995	720300
16.1	16.1	2021-01-14	16.3	16.1	16.15	5009	6290550
38.1	38.1	2021-01-14	39.1	38.0	38.55	5011	26752950
28.0	28.0	2021-01-14	28.85	27.6	28.85	5013	566450
14.6	14.6	2021-01-14	15.1	14.55	14.9	5014	28437300
31.55	31.55	2021-01-14	31.9	31.55	31.9	5015	476150
32.5	32.5	2021-01-14	32.5	32.1	32.4	5016	999750
15.6	15.6	2021-01-14	15.65	15.6	15.6	5102	500250
32.55	32.55	2021-01-14	32.85	32.5	32.65	5201	684450
24.3	24.3	2021-01-14	24.8	24.3	24.8	5202	3398200
8.4	8.4	2021-01-14	8.4	8.4	8.4	5205	8400
17.55	17.55	2021-01-14	17.6	17.45	17.5	5206	1944950
66.4	66.4	2021-01-14	66.5	66.1	66.1	5209	2120000
8.0	8.0	2021-01-14	8.19	7.82	7.82	5210	3004450
15.6	15.6	2021-01-14	15.65	15.3	15.3	5211	1253000
53.3	53.3	2021-01-14	53.8	52.0	53.8	5212	3383800
16.8	16.8	2021-01-14	16.85	16.7	16.85	5213	1862150
40.1	40.1	2021-01-14	40.35	39.8	39.9	5220	7009800
72.4	72.4	2021-01-14	73.7	71.6	73.5	5223	46148900
16.65	16.65	2021-01-14	16.85	15.65	15.8	5227	30247400
26.65	26.65	2021-01-14	26.65	26.5	26.65	5230	531150
38.6	38.6	2021-01-14	39.55	38.3	38.75	5245	8909250
15.0	15.0	2021-01-14	15.25	14.2	14.2	5251	4119750
102.0	102.0	2021-01-14	106.5	102.0	102.5	5263	37017000
22.1	22.1	2021-01-14	22.6	21.85	22.1	5272	11617900
2000.0	2000.0	2021-01-14	2050.0	1975.0	2050.0	5274	714830000
16.4	16.4	2021-01-14	16.4	15.65	16.0	5276	387150
142.5	142.5	2021-01-14	143.0	141.5	143.0	5278	4116000
24.9	24.9	2021-01-14	25.3	24.8	25.15	5281	2493400
220.5	220.5	2021-01-14	222.5	218.5	218.5	5287	21614000
169.5	169.5	2021-01-14	171.0	169.5	171.0	5289	61252500
24.15	24.15	2021-01-14	24.5	24.0	24.0	5291	2932800
126.0	126.0	2021-01-14	126.5	124.0	124.5	5299	130771000
10.1	10.1	2021-01-14	10.25	10.0	10.25	5301	444250
7.27	7.27	2021-01-14	7.36	7.2	7.27	5302	1537630
204.5	204.5	2021-01-14	205.0	190.0	190.0	5306	683912000
37.95	37.95	2021-01-14	38.4	37.4	38.0	5309	50465000
13.15	13.15	2021-01-14	13.2	13.15	13.2	5310	607050
59.2	59.2	2021-01-14	59.6	59.1	59.3	5312	1482000
6.44	6.44	2021-01-14	6.5	6.44	6.5	5314	155780
15.75	15.75	2021-01-14	15.8	15.55	15.6	5315	5752400
32.05	32.05	2021-01-14	32.4	31.7	32.2	5321	1251650
10.5	10.5	2021-01-14	10.55	10.2	10.5	5324	1454400
13.8	13.8	2021-01-14	14.1	13.4	13.95	5328	32437800
36.25	36.25	2021-01-14	36.8	36.25	36.6	5340	5949600
13.85	13.85	2021-01-14	14.2	13.8	13.95	5344	1921550
7.43	7.43	2021-01-14	7.43	7.35	7.35	5345	96200
122.0	122.0	2021-01-14	123.0	119.5	122.0	5347	875530000
7.66	7.66	2021-01-14	7.75	7.66	7.75	5348	61510
23.25	23.25	2021-01-14	23.25	22.45	22.55	5351	128853600
16.7	16.7	2021-01-14	16.7	16.6	16.7	5353	450050
6.87	6.87	2021-01-14	6.98	6.82	6.98	5355	2348500
27.25	27.25	2021-01-14	27.25	27.1	27.25	5356	3643150
17.2	17.2	2021-01-14	17.2	17.1	17.2	5364	257650
39.3	39.3	2021-01-14	39.4	38.35	38.5	5371	90716200
5.95	5.95	2021-01-14	6.01	5.95	5.99	5381	467520
20.5	20.5	2021-01-14	20.8	20.45	20.8	5383	1642850
73.7	73.7	2021-01-14	73.7	68.1	70.0	5386	286020100
23.9	23.9	2021-01-14	24.1	23.8	23.95	5392	8216400
20.15	20.15	2021-01-14	20.3	19.85	20.3	5398	459950
58.7	58.7	2021-01-14	60.0	58.7	58.8	5403	9886300
21.3	21.3	2021-01-14	21.3	21.2	21.3	5410	4267800
59.3	59.3	2021-01-14	59.3	56.9	57.4	5425	363114900
10.65	10.65	2021-01-14	10.7	10.6	10.7	5426	724350
19.55	19.55	2021-01-14	19.55	19.5	19.5	5432	58550
12.3	12.3	2021-01-14	12.4	12.3	12.4	5438	740550
53.1	53.1	2021-01-14	53.2	51.7	52.2	5439	55111800
47.0	47.0	2021-01-14	48.25	46.5	47.15	5443	367357300
16.3	16.3	2021-01-14	16.45	16.1	16.15	5450	1052950
12.35	12.35	2021-01-14	12.4	12.0	12.1	5452	30966200
17.8	17.8	2021-01-14	17.8	17.8	17.8	5455	17800
104.0	104.0	2021-01-14	104.5	99.0	99.4	5457	619060700
11.25	11.25	2021-01-14	11.3	11.25	11.3	5460	552000
13.2	13.2	2021-01-14	13.4	12.95	13.0	5464	6798250
18.3	18.3	2021-01-14	18.3	18.2	18.2	5465	1388400
12.65	12.65	2021-01-14	15.45	12.65	14.05	5468	1778600
179.0	179.0	2021-01-14	184.5	177.0	178.0	5474	187383000
3.9	3.9	2021-01-14	3.92	3.75	3.75	5475	1915840
103.5	103.5	2021-01-14	104.0	102.0	102.0	5478	34295000
14.45	14.45	2021-01-14	14.8	14.3	14.45	5481	2912250
167.5	167.5	2021-01-14	172.0	166.5	168.5	5483	2042575500
36.2	36.2	2021-01-14	36.45	36.2	36.3	5487	254550
7.04	7.04	2021-01-14	7.11	6.95	7.1	5488	1861750
29.05	29.05	2021-01-14	29.1	29.0	29.0	5489	1451500
26.35	26.35	2021-01-14	26.9	26.3	26.65	5490	7917150
41.2	41.2	2021-01-14	41.2	41.2	41.2	5493	41200
17.4	17.4	2021-01-14	17.65	16.8	16.9	5498	91892500
42.1	42.1	2021-01-14	43.0	42.0	43.0	5508	1647500
30.35	30.35	2021-01-14	30.7	30.35	30.7	5511	1126450
10.0	10.0	2021-01-14	10.05	9.99	10.05	5512	12392530
19.95	19.95	2021-01-14	19.95	19.7	19.7	5514	59600
----	----	2021-01-14	----	----	----	5516	0
50.0	50.0	2021-01-14	50.0	50.0	50.0	5520	100000
18.0	18.0	2021-01-14	18.2	17.9	18.2	5523	3363100
12.05	12.05	2021-01-14	12.3	12.0	12.05	5529	11168600
52.6	52.6	2021-01-14	52.9	52.4	52.7	5530	12301600
191.0	191.0	2021-01-14	191.0	190.5	191.0	5536	21542000
60.5	60.5	2021-01-14	61.0	60.2	60.3	5543	1932600
28.0	28.0	2021-01-14	28.1	27.5	27.5	5601	2222500
17.9	17.9	2021-01-14	17.95	17.7	17.75	5603	8988400
66.3	66.3	2021-01-14	66.3	65.8	66.2	5604	2376200
61.0	61.0	2021-01-14	61.5	60.2	60.2	5609	52996700
2.75	2.75	2021-01-14	2.76	2.75	2.75	5701	374390
----	----	2021-01-14	----	----	----	5703	0
32.7	32.7	2021-01-14	32.75	32.2	32.2	5704	129900
12.35	12.35	2021-01-14	12.45	12.2	12.2	5820	60210550
15.7	15.7	2021-01-14	16.4	15.7	16.4	5864	32825000
45.95	45.95	2021-01-14	46.2	45.9	46.2	5878	598050
16.65	16.65	2021-01-14	16.7	16.35	16.7	5902	1197500
261.5	261.5	2021-01-14	262.5	261.5	262.5	5903	6284500
580.0	580.0	2021-01-14	584.0	576.0	580.0	5904	95747000
10.0	10.0	2021-01-14	10.05	9.95	10.0	5905	7509650
13.9	13.9	2021-01-14	14.65	13.9	14.3	6015	262162950
15.2	15.2	2021-01-14	15.7	15.15	15.5	6016	119849850
20.45	20.45	2021-01-14	21.95	20.35	20.95	6020	31604050
22.3	22.3	2021-01-14	23.3	22.1	23.3	6021	7282300
51.9	51.9	2021-01-14	52.1	51.8	52.1	6023	9818300
11.55	11.55	2021-01-14	11.9	11.4	11.9	6026	49438150
24.7	24.7	2021-01-14	25.3	24.3	25.3	6101	1412350
----	----	2021-01-14	----	----	----	6103	0
74.4	74.4	2021-01-14	74.7	72.8	73.4	6104	273777600
12.25	12.25	2021-01-14	12.25	12.0	12.25	6109	726050
72.8	72.8	2021-01-14	72.8	70.6	71.1	6111	29887000
13.25	13.25	2021-01-14	13.3	13.05	13.25	6113	3912750
24.35	24.35	2021-01-14	24.5	24.0	24.2	6114	1233150
12.95	12.95	2021-01-14	13.3	12.1	12.15	6118	21290550
372.0	372.0	2021-01-14	379.0	371.0	378.0	6121	457133000
12.0	12.0	2021-01-14	12.0	11.8	11.85	6122	1293600
41.4	41.4	2021-01-14	41.65	41.2	41.35	6123	16305500
30.2	30.2	2021-01-14	31.3	29.9	29.9	6124	2843950
26.1	26.1	2021-01-14	26.8	26.0	26.0	6125	123496600
23.85	23.85	2021-01-14	23.9	23.5	23.5	6126	13054950
26.4	26.4	2021-01-14	26.9	25.2	25.8	6127	256787750
16.55	16.55	2021-01-14	16.8	15.75	15.75	6129	50665150
19.7	19.7	2021-01-14	20.3	19.6	19.75	6130	299850
86.5	86.5	2021-01-14	86.6	85.2	85.4	6138	89705200
19.95	19.95	2021-01-14	20.35	19.85	20.05	6140	4795800
38.9	38.9	2021-01-14	39.0	37.3	37.5	6143	8561000
12.85	12.85	2021-01-14	13.0	12.85	12.95	6144	116400
265.0	265.0	2021-01-14	265.0	259.0	259.0	6146	14495000
73.8	73.8	2021-01-14	74.4	71.7	72.5	6147	1247981500
14.05	14.05	2021-01-14	14.5	14.05	14.5	6148	4898500
119.0	119.0	2021-01-14	119.0	113.0	113.0	6150	89649000
24.7	24.7	2021-01-14	25.1	24.65	25.1	6151	11932400
13.0	13.0	2021-01-14	13.1	12.9	12.9	6154	337850
20.8	20.8	2021-01-14	21.2	19.7	19.7	6156	25081050
33.2	33.2	2021-01-14	33.5	33.0	33.25	6158	2258450
14.1	14.1	2021-01-14	14.2	13.75	14.05	6160	5241900
19.75	19.75	2021-01-14	19.8	19.5	19.55	6161	6083700
15.6	15.6	2021-01-14	15.9	15.5	15.9	6163	9488850
8.08	8.08	2021-01-14	8.15	7.78	7.78	6167	20203450
28.7	28.7	2021-01-14	28.8	28.25	28.25	6169	2860400
18.2	18.2	2021-01-14	18.6	18.2	18.3	6170	8475750
22.3	22.3	2021-01-14	22.8	21.65	22.8	6171	1909200
69.0	69.0	2021-01-14	69.5	67.8	68.9	6173	220066800
12.6	12.6	2021-01-14	12.8	12.6	12.7	6174	709150
39.05	39.05	2021-01-14	39.45	38.3	38.7	6175	74777950
33.5	33.5	2021-01-14	33.85	33.3	33.65	6179	5101250
66.7	66.7	2021-01-14	66.9	66.2	66.2	6180	82157400
43.35	43.35	2021-01-14	44.4	43.05	43.95	6182	1225316500
13.3	13.3	2021-01-14	13.35	13.15	13.2	6185	3949250
28.25	28.25	2021-01-14	28.55	28.05	28.55	6186	19305050
112.0	112.0	2021-01-14	113.0	109.0	110.0	6187	403408000
38.25	38.25	2021-01-14	38.5	37.8	37.8	6188	57136600
17.55	17.55	2021-01-14	17.7	17.5	17.65	6190	10495850
32.45	32.45	2021-01-14	32.45	32.25	32.4	6194	1034850
51.1	51.1	2021-01-14	51.5	50.7	51.0	6195	4342600
34.5	34.5	2021-01-14	34.5	34.45	34.5	6198	137950
11.95	11.95	2021-01-14	11.95	11.95	11.95	6199	59750
18.73	18.73	2021-01-14	18.92	18.72	18.86	006201	546150
80.6	80.6	2021-01-14	81.9	80.3	81.2	6203	60920900
120.0	120.0	2021-01-14	121.5	118.0	119.0	6204	4787500
29.3	29.3	2021-01-14	29.8	29.2	29.75	6207	22840900
41.8	41.8	2021-01-14	42.2	40.7	41.5	6208	537201950
38.35	38.35	2021-01-14	38.45	38.35	38.4	6210	883400
----	----	2021-01-14	----	----	----	6212	0
39.0	39.0	2021-01-14	40.2	37.8	38.0	6217	480648900
19.4	19.4	2021-01-14	19.5	19.2	19.4	6218	522550
21.0	21.0	2021-01-14	21.8	21.0	21.45	6219	126631700
25.9	25.9	2021-01-14	26.15	25.7	25.9	6220	10345150
44.0	44.0	2021-01-14	44.4	43.7	44.4	6221	10034250
14.7	14.7	2021-01-14	15.15	14.7	15.1	6222	286050
120.5	120.5	2021-01-14	125.0	118.5	120.5	6223	913644000
28.15	28.15	2021-01-14	28.45	27.8	28.45	6227	9855600
11.3	11.3	2021-01-14	12.5	11.0	12.5	6228	10549450
30.45	30.45	2021-01-14	30.65	29.15	29.3	6229	35848050
100.5	100.5	2021-01-14	105.0	100.5	105.0	6231	132414500
40.25	40.25	2021-01-14	40.25	35.1	37.6	6233	1172225950
22.3	22.3	2021-01-14	22.4	22.05	22.4	6234	3919950
----	----	2021-01-14	----	----	----	6236	0
98.5	98.5	2021-01-14	98.5	94.0	94.0	6237	195911500
13.35	13.35	2021-01-14	13.65	13.2	13.55	6240	310150
25.0	25.0	2021-01-14	26.15	24.5	26.15	6241	6086800
37.4	37.4	2021-01-14	37.6	37.4	37.6	6242	487500
32.6	32.6	2021-01-14	33.35	32.1	32.6	6244	160056550
70.4	70.4	2021-01-14	71.3	69.9	70.4	6245	47573300
14.15	14.15	2021-01-14	14.2	14.05	14.15	6246	1255750
10.35	10.35	2021-01-14	10.35	9.5	9.5	6247	1313450
27.45	27.45	2021-01-14	27.85	27.4	27.4	6248	716550
14.2	14.2	2021-01-14	14.3	13.7	13.7	6259	643500
64.2	64.2	2021-01-14	64.8	63.0	63.2	6261	140505100
61.7	61.7	2021-01-14	62.1	61.7	62.1	6263	6682600
7.26	7.26	2021-01-14	7.44	7.16	7.4	6264	2163280
8.18	8.18	2021-01-14	8.4	7.96	8.1	6265	107774230
19.1	19.1	2021-01-14	19.25	19.05	19.05	6266	3941050
20.25	20.25	2021-01-14	20.35	19.95	20.2	6270	9622250
124.5	124.5	2021-01-14	125.0	120.5	121.5	6274	155126500
24.4	24.4	2021-01-14	24.8	24.2	24.8	6275	30561100
38.7	38.7	2021-01-14	40.95	38.25	38.95	6276	35516150
112.5	112.5	2021-01-14	113.5	109.0	113.5	6279	235611500
79.5	79.5	2021-01-14	81.0	76.7	78.4	6284	495627000
6.8	6.8	2021-01-14	6.9	6.8	6.9	6287	856630
53.2	53.2	2021-01-14	53.6	52.8	52.8	6290	49802400
16.3	16.3	2021-01-14	16.35	15.15	16.05	6291	204900
36.35	36.35	2021-01-14	36.45	36.2	36.45	6292	3853400
124.0	124.0	2021-01-14	124.5	123.5	124.5	6294	2971000
5.01	5.01	2021-01-14	5.01	5.01	5.01	6404	40080
105.5	105.5	2021-01-14	107.0	104.0	105.5	6411	164708000
73.5	73.5	2021-01-14	73.5	72.8	72.8	6417	1318000
14.7	14.7	2021-01-14	14.9	14.7	14.9	6418	44450
16.0	16.0	2021-01-14	16.4	15.8	16.1	6419	336450
28.4	28.4	2021-01-14	29.15	28.2	28.75	6425	3553350
103.5	103.5	2021-01-14	106.0	103.5	104.0	6426	34523000
39.65	39.65	2021-01-14	40.1	39.5	39.9	6432	22169150
130.0	130.0	2021-01-14	131.5	126.5	128.0	6435	92993500
82.8	82.8	2021-01-14	84.4	82.8	83.1	6438	94976600
150.0	150.0	2021-01-14	152.5	147.0	147.5	6441	299754500
91.2	91.2	2021-01-14	93.5	91.0	92.0	6446	31313400
110.0	110.0	2021-01-14	114.0	107.0	114.0	6457	130238500
20.05	20.05	2021-01-14	20.15	20.0	20.1	6461	2588100
162.5	162.5	2021-01-14	164.5	162.0	163.5	6462	128513500
32.2	32.2	2021-01-14	32.3	32.0	32.1	6465	1092900
96.5	96.5	2021-01-14	97.3	95.7	96.5	6469	10420200
52.5	52.5	2021-01-14	53.0	51.6	52.2	6470	14239200
167.0	167.0	2021-01-14	170.0	165.0	169.5	6472	165579500
26.8	26.8	2021-01-14	26.8	26.4	26.4	6482	345800
33.75	33.75	2021-01-14	34.0	32.55	32.65	6485	6290500
80.0	80.0	2021-01-14	85.8	80.0	85.0	6486	178264100
700.0	700.0	2021-01-14	747.0	700.0	731.0	6488	4694820000
198.0	198.0	2021-01-14	209.0	197.0	209.0	6492	376116500
57.6	57.6	2021-01-14	58.5	57.0	57.1	6494	51412000
29.5	29.5	2021-01-14	29.5	28.8	28.8	6496	2075850
51.3	51.3	2021-01-14	52.0	51.2	51.2	6499	2773000
16.0	16.0	2021-01-14	16.0	15.75	15.95	6506	459600
30.3	30.3	2021-01-14	30.5	30.3	30.3	6508	1825250
26.25	26.25	2021-01-14	26.4	26.2	26.2	6509	43079950
850.0	850.0	2021-01-14	875.0	848.0	875.0	6510	363251000
14.8	14.8	2021-01-14	14.8	14.5	14.5	6512	29300
45.2	45.2	2021-01-14	45.25	44.7	45.25	6514	720250
80.1	80.1	2021-01-14	81.4	80.0	81.4	6516	3056400
68.1	68.1	2021-01-14	70.1	68.0	69.6	6523	14070700
49.05	49.05	2021-01-14	49.2	48.95	49.2	6527	1520250
19.5	19.5	2021-01-14	19.75	19.3	19.45	6530	835350
58.0	58.0	2021-01-14	58.3	57.1	57.4	6532	15720000
32.9	32.9	2021-01-14	33.4	32.5	33.4	6535	6896800
164.0	164.0	2021-01-14	172.0	161.0	171.5	6538	242940000
61.1	61.1	2021-01-14	61.3	60.4	60.8	6542	2494000
100.0	100.0	2021-01-14	103.0	99.2	100.0	6547	135725500
59.2	59.2	2021-01-14	59.6	58.3	59.0	6548	62397500
41.9	41.9	2021-01-14	41.9	41.8	41.8	6556	125600
80.2	80.2	2021-01-14	84.6	80.2	83.6	6560	43337700
328.5	328.5	2021-01-14	333.0	328.0	333.0	6561	34930000
139.0	139.0	2021-01-14	141.0	138.5	140.5	6568	8357500
130.5	130.5	2021-01-14	131.0	128.0	128.0	6569	1422500
29.2	29.2	2021-01-14	29.2	29.2	29.2	6570	87600
56.9	56.9	2021-01-14	56.9	56.2	56.2	6574	225900
85.6	85.6	2021-01-14	86.4	85.3	85.5	6576	16245300
64.3	64.3	2021-01-14	64.3	64.0	64.1	6577	2374700
21.1	21.1	2021-01-14	21.15	20.75	20.85	6578	2665400
71.8	71.8	2021-01-14	73.4	71.3	73.4	6588	7507500
41.1	41.1	2021-01-14	42.5	41.1	41.8	6589	41834600
51.2	51.2	2021-01-14	51.3	51.0	51.0	6590	460100
25.75	25.75	2021-01-14	26.2	25.75	26.2	6593	206850
29.8	29.8	2021-01-14	29.8	29.2	29.2	6594	1178500
49.6	49.6	2021-01-14	50.5	49.55	50.5	6596	1741450
13.8	13.8	2021-01-14	14.05	13.5	13.75	6603	50451050
26.05	26.05	2021-01-14	26.1	25.85	25.9	6609	2314400
60.7	60.7	2021-01-14	62.0	60.4	62.0	6612	1760800
139.0	139.0	2021-01-14	139.5	138.5	139.0	6613	3746500
----	----	2021-01-14	----	----	----	6615	0
28.5	28.5	2021-01-14	28.6	28.5	28.6	6616	285150
32.6	32.6	2021-01-14	32.6	32.0	32.05	6624	642250
64.0	64.0	2021-01-14	64.2	63.6	64.0	6629	1530000
68.6	68.6	2021-01-14	69.9	67.9	69.9	6640	18511700
48.55	48.55	2021-01-14	49.0	47.95	49.0	6642	6473450
347.0	347.0	2021-01-14	356.0	345.0	348.0	6643	165618500
29.0	29.0	2021-01-14	29.45	29.0	29.45	6649	582600
59.6	59.6	2021-01-14	59.6	59.0	59.0	6654	356600
35.25	35.25	2021-01-14	35.5	35.2	35.5	6662	176900
66.3	66.3	2021-01-14	66.6	65.2	65.4	6664	11430000
64.4	64.4	2021-01-14	65.0	63.7	64.8	6667	12040100
263.0	263.0	2021-01-14	267.0	259.0	263.5	6679	414733500
62.0	62.0	2021-01-14	62.0	61.0	61.0	6680	184500
343.5	343.5	2021-01-14	359.5	340.0	359.5	6683	420105000
135.5	135.5	2021-01-14	137.0	135.0	137.0	6690	3393000
40.4	40.4	2021-01-14	40.4	38.5	39.0	6697	2933150
110.5	110.5	2021-01-14	111.5	110.0	110.0	6703	5982000
182.5	182.5	2021-01-14	183.5	178.5	179.0	6712	104059000
68.4	68.4	2021-01-14	69.4	68.3	68.5	6716	2195400
56.0	56.0	2021-01-14	57.1	56.0	57.0	6727	3217200
55.3	55.3	2021-01-14	57.7	55.3	56.5	6728	1965700
777.0	777.0	2021-01-14	789.0	744.0	745.0	6732	1052880000
77.2	77.2	2021-01-14	78.4	77.0	77.8	6751	1245400
59.8	59.8	2021-01-14	61.5	59.2	61.5	6752	4912700
257.0	257.0	2021-01-14	260.0	256.0	260.0	6762	4125000
218.5	218.5	2021-01-14	219.5	218.5	219.0	6803	6781500
28.6	28.6	2021-01-14	28.6	28.25	28.25	7402	142050
104.5	104.5	2021-01-14	104.5	102.5	103.5	7556	3104000
14.8	14.8	2021-01-14	14.9	13.95	14.4	8024	14600800
95.3	95.3	2021-01-14	97.5	94.1	96.3	8027	231138900
22.2	22.2	2021-01-14	22.2	22.2	22.2	8032	88800
20.25	20.25	2021-01-14	20.8	20.15	20.8	8034	15868850
38.7	38.7	2021-01-14	39.1	38.2	38.7	8038	7226950
22.1	22.1	2021-01-14	22.4	22.1	22.25	8040	31084500
44.3	44.3	2021-01-14	44.7	43.8	44.7	8042	13795050
32.7	32.7	2021-01-14	33.2	31.85	32.2	8043	47577050
90.8	90.8	2021-01-14	92.1	87.5	88.0	8044	198614800
11.4	11.4	2021-01-14	11.65	11.2	11.6	8047	1020100
30.2	30.2	2021-01-14	30.4	29.95	30.0	8048	1562050
21.2	21.2	2021-01-14	21.2	20.05	20.15	8049	32435450
38.5	38.5	2021-01-14	38.8	38.45	38.75	8050	5360800
21.8	21.8	2021-01-14	22.55	21.75	21.8	8054	25466950
11.3	11.3	2021-01-14	11.4	11.2	11.35	8059	936000
16.4	16.4	2021-01-14	16.65	16.2	16.45	8064	22779800
54.0	54.0	2021-01-14	54.3	53.8	54.0	8066	3346300
9.0	9.0	2021-01-14	9.0	8.81	8.81	8067	17810
26.8	26.8	2021-01-14	27.0	25.4	26.0	8068	441500
45.25	45.25	2021-01-14	46.5	45.2	46.3	8069	474820250
12.2	12.2	2021-01-14	12.35	12.15	12.15	8071	1904100
18.2	18.2	2021-01-14	18.5	18.05	18.5	8074	1898350
29.65	29.65	2021-01-14	30.2	29.65	30.1	8076	22723750
8.94	8.94	2021-01-14	8.99	8.71	8.99	8077	140410
12.4	12.4	2021-01-14	13.9	11.6	13.9	8080	3885800
190.0	190.0	2021-01-14	191.5	189.0	191.5	8083	6267000
91.6	91.6	2021-01-14	93.0	90.1	91.9	8084	16984000
8.45	8.45	2021-01-14	8.58	8.41	8.5	8085	9659910
146.0	146.0	2021-01-14	154.0	146.0	148.0	8086	2536889000
20.8	20.8	2021-01-14	21.0	20.5	20.5	8087	2705750
30.45	30.45	2021-01-14	30.85	30.1	30.65	8088	41096950
42.2	42.2	2021-01-14	43.75	42.05	43.75	8089	23767600
73.6	73.6	2021-01-14	74.7	73.3	74.7	8091	16080900
8.71	8.71	2021-01-14	8.8	8.71	8.74	8092	682220
12.15	12.15	2021-01-14	12.15	11.05	11.05	8093	13362550
14.0	14.0	2021-01-14	14.0	13.3	13.45	8096	84694250
15.7	15.7	2021-01-14	15.7	14.85	15.2	8097	8052150
27.15	27.15	2021-01-14	27.45	26.5	26.65	8099	14757200
23.2	23.2	2021-01-14	24.9	23.0	23.2	8107	76424200
69.4	69.4	2021-01-14	69.5	68.7	69.1	8109	8148000
16.3	16.3	2021-01-14	16.4	16.25	16.35	8111	10209800
18.55	18.55	2021-01-14	19.15	18.55	18.9	8121	17484700
47.0	47.0	2021-01-14	47.35	46.4	47.35	8147	6221100
118.0	118.0	2021-01-14	119.5	116.5	117.0	8155	55728000
45.8	45.8	2021-01-14	46.4	43.5	43.5	8171	101367650
9.45	9.45	2021-01-14	9.6	9.4	9.4	8176	816980
29.05	29.05	2021-01-14	29.8	29.05	29.45	8182	14125750
23.15	23.15	2021-01-14	24.2	23.0	23.7	8183	135747600
24.85	24.85	2021-01-14	25.0	24.8	24.9	8234	2063500
35.2	35.2	2021-01-14	35.85	34.85	35.85	8240	9568100
126.5	126.5	2021-01-14	129.5	125.5	126.5	8255	203345000
10.6	10.6	2021-01-14	10.75	10.4	10.55	8277	19024900
107.0	107.0	2021-01-14	108.5	106.5	108.5	8279	6223500
48.8	48.8	2021-01-14	49.5	48.8	49.05	8284	587850
12.25	12.25	2021-01-14	12.3	12.05	12.25	8289	1853150
3.45	3.45	2021-01-14	3.5	3.22	3.4	8291	243990
398.0	398.0	2021-01-14	401.0	390.5	394.0	8299	1963677500
52.1	52.1	2021-01-14	52.5	51.9	52.5	8342	1357100
75.2	75.2	2021-01-14	76.3	73.5	74.2	8349	43052600
45.2	45.2	2021-01-14	45.2	45.0	45.0	8349A	721000
16.75	16.75	2021-01-14	16.75	16.6	16.7	8354	216750
52.5	52.5	2021-01-14	53.3	51.6	52.3	8358	480311400
