Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.4	11.4	2020-11-26	11.5	11.25	11.35	4707	24862000
14.05	14.05	2020-11-26	14.1	14.0	14.0	4711	393500
9.24	9.24	2020-11-26	9.24	8.24	8.62	4712	405450
12.8	12.8	2020-11-26	12.95	12.75	12.95	4714	3714250
14.6	14.6	2020-11-26	14.7	14.5	14.6	4716	3356000
64.0	64.0	2020-11-26	66.3	60.8	60.8	4721	222043300
37.2	37.2	2020-11-26	38.1	37.05	37.9	4726	19536750
70.6	70.6	2020-11-26	70.6	69.1	69.1	4728	14484000
13.25	13.25	2020-11-26	13.7	13.2	13.65	4729	7880900
136.5	136.5	2020-11-26	137.5	136.0	136.0	4735	45736500
214.0	214.0	2020-11-26	218.0	213.0	215.0	4736	206952000
27.75	27.75	2020-11-26	27.85	27.75	27.85	4741	83350
282.0	282.0	2020-11-26	282.0	274.5	277.0	4743	711911500
31.25	31.25	2020-11-26	31.5	31.25	31.3	4744	752250
30.35	30.35	2020-11-26	30.5	30.15	30.15	4745	1152000
37.15	37.15	2020-11-26	37.15	37.0	37.0	4747	814250
42.8	42.8	2020-11-26	42.8	42.2	42.2	4754	338400
79.0	79.0	2020-11-26	79.8	78.0	79.5	4760	40179500
21.45	21.45	2020-11-26	21.5	21.45	21.5	4767	107350
40.0	40.0	2020-11-26	40.05	38.8	40.0	4803	13743500
16.05	16.05	2020-11-26	16.6	16.0	16.15	4804	19869600
8.59	8.59	2020-11-26	8.59	8.35	8.38	4806	313120
8.47	8.47	2020-11-26	8.6	8.14	8.6	4903	710560
51.8	51.8	2020-11-26	51.9	51.3	51.3	4905	412700
28.5	28.5	2020-11-26	28.5	28.2	28.2	4907	2240750
31.9	31.9	2020-11-26	32.5	31.8	32.15	4908	11595100
19.3	19.3	2020-11-26	19.65	18.95	19.15	4909	6259850
36.5	36.5	2020-11-26	36.75	36.35	36.75	4911	512150
13.5	13.5	2020-11-26	13.85	13.25	13.25	4924	2689500
25.35	25.35	2020-11-26	25.35	23.15	23.15	4931	26990800
37.55	37.55	2020-11-26	38.45	36.9	37.65	4933	69789850
18.15	18.15	2020-11-26	18.4	18.1	18.15	4939	8762600
28.45	28.45	2020-11-26	28.5	26.0	26.1	4944	3423800
50.5	50.5	2020-11-26	51.1	50.4	51.0	4945	6888400
33.0	33.0	2020-11-26	33.35	30.3	30.8	4946	16220900
19.3	19.3	2020-11-26	19.65	18.05	18.05	4950	7742250
92.8	92.8	2020-11-26	94.1	92.6	93.2	4953	44395900
1040.0	1040.0	2020-11-26	1070.0	1030.0	1055.0	4966	1050260000
50.5	50.5	2020-11-26	51.0	50.0	50.7	4971	2208900
28.85	28.85	2020-11-26	29.2	28.6	28.95	4972	896350
23.9	23.9	2020-11-26	24.1	23.4	23.4	4973	16331550
53.4	53.4	2020-11-26	53.7	53.2	53.4	4974	8003300
28.6	28.6	2020-11-26	28.85	28.3	28.35	4979	29440550
48.95	48.95	2020-11-26	49.2	48.1	49.2	4987	1793050
49.8	49.8	2020-11-26	50.5	49.55	50.0	4991	3490500
39.4	39.4	2020-11-26	39.75	39.4	39.75	4995	792050
16.25	16.25	2020-11-26	16.3	16.15	16.2	5009	8633000
29.15	29.15	2020-11-26	29.2	28.05	28.05	5011	76444000
28.35	28.35	2020-11-26	28.9	28.1	28.9	5013	850450
12.8	12.8	2020-11-26	13.2	12.75	13.2	5014	16286650
31.75	31.75	2020-11-26	31.8	31.6	31.8	5015	317000
31.0	31.0	2020-11-26	31.0	30.95	31.0	5016	898950
15.7	15.7	2020-11-26	15.75	15.7	15.7	5102	330100
33.8	33.8	2020-11-26	33.8	33.45	33.8	5201	8880100
15.9	15.9	2020-11-26	15.9	15.1	15.2	5202	5318300
11.8	11.8	2020-11-26	11.8	11.8	11.8	5205	59000
17.55	17.55	2020-11-26	17.55	17.35	17.4	5206	3790900
68.4	68.4	2020-11-26	68.9	68.1	68.4	5209	753400
10.2	10.2	2020-11-26	10.3	10.1	10.1	5210	1352400
15.2	15.2	2020-11-26	15.2	15.1	15.1	5211	559350
50.4	50.4	2020-11-26	50.8	50.4	50.8	5212	404600
18.0	18.0	2020-11-26	18.3	17.65	18.1	5213	31115450
44.5	44.5	2020-11-26	45.8	44.05	44.4	5220	59307050
74.0	74.0	2020-11-26	76.0	73.1	73.8	5223	195823900
16.65	16.65	2020-11-26	17.2	16.25	16.8	5227	63328850
26.7	26.7	2020-11-26	26.85	26.55	26.85	5230	2509550
38.6	38.6	2020-11-26	38.6	35.3	35.3	5245	40929000
12.85	12.85	2020-11-26	13.0	12.75	13.0	5251	488200
116.5	116.5	2020-11-26	120.0	115.5	115.5	5263	37540500
18.45	18.45	2020-11-26	18.55	18.25	18.3	5272	2310850
1385.0	1385.0	2020-11-26	1385.0	1345.0	1365.0	5274	304925000
15.45	15.45	2020-11-26	16.1	14.9	14.9	5276	1369800
129.5	129.5	2020-11-26	129.5	129.0	129.5	5278	906000
24.85	24.85	2020-11-26	24.95	24.5	24.5	5281	941600
215.5	215.5	2020-11-26	216.5	215.0	216.5	5287	7976500
162.0	162.0	2020-11-26	164.5	161.0	164.5	5289	37968500
24.0	24.0	2020-11-26	24.25	23.9	24.05	5291	4037550
114.0	114.0	2020-11-26	117.5	114.0	116.0	5299	208279000
11.6	11.6	2020-11-26	11.6	10.7	10.7	5301	1422200
6.85	6.85	2020-11-26	6.91	6.8	6.88	5302	2117880
192.0	192.0	2020-11-26	192.5	190.0	192.0	5306	71792500
47.3	47.3	2020-11-26	47.7	46.8	47.6	5309	102402150
13.7	13.7	2020-11-26	13.8	13.6	13.8	5310	2335300
60.0	60.0	2020-11-26	60.0	60.0	60.0	5312	780000
6.07	6.07	2020-11-26	6.07	5.81	6.01	5314	142400
14.25	14.25	2020-11-26	14.4	14.25	14.25	5315	2374600
35.15	35.15	2020-11-26	35.5	33.05	33.05	5321	9124500
11.25	11.25	2020-11-26	11.4	11.15	11.35	5324	2905050
9.72	9.72	2020-11-26	9.81	9.5	9.5	5328	17844990
37.75	37.75	2020-11-26	38.0	37.65	37.65	5340	5662100
16.45	16.45	2020-11-26	16.65	15.25	15.6	5344	7164900
----	----	2020-11-26	----	----	----	5345	0
105.0	105.0	2020-11-26	107.0	103.5	106.5	5347	647424500
7.78	7.78	2020-11-26	7.78	7.2	7.2	5348	132230
19.1	19.1	2020-11-26	19.4	18.1	18.15	5351	316900800
16.85	16.85	2020-11-26	16.9	16.8	16.9	5353	1043750
6.13	6.13	2020-11-26	6.17	6.06	6.07	5355	2378050
27.3	27.3	2020-11-26	28.0	26.75	26.8	5356	8138800
15.85	15.85	2020-11-26	16.1	15.35	15.9	5364	1277150
35.1	35.1	2020-11-26	35.1	34.85	35.0	5371	32043150
4.74	4.74	2020-11-26	4.74	4.72	4.73	5381	70960
20.4	20.4	2020-11-26	20.4	20.05	20.3	5383	2343850
53.2	53.2	2020-11-26	55.0	51.5	51.5	5386	65668500
23.95	23.95	2020-11-26	24.5	23.45	23.7	5392	15399750
20.6	20.6	2020-11-26	20.7	20.3	20.35	5398	678600
54.4	54.4	2020-11-26	54.6	54.4	54.5	5403	3977200
21.45	21.45	2020-11-26	21.45	21.3	21.3	5410	5801900
53.2	53.2	2020-11-26	54.0	52.6	53.2	5425	436323900
10.55	10.55	2020-11-26	10.6	10.5	10.5	5426	1127100
19.7	19.7	2020-11-26	20.15	19.5	19.85	5432	1094450
12.1	12.1	2020-11-26	12.15	12.0	12.0	5438	2560650
51.1	51.1	2020-11-26	51.5	49.05	49.05	5439	159481100
38.2	38.2	2020-11-26	38.6	37.4	37.4	5443	337336900
19.8	19.8	2020-11-26	19.8	19.4	19.6	5450	333350
11.35	11.35	2020-11-26	11.9	11.05	11.2	5452	55982400
----	----	2020-11-26	----	----	----	5455	0
104.0	104.0	2020-11-26	106.5	104.0	106.0	5457	129541500
11.15	11.15	2020-11-26	11.15	11.0	11.05	5460	1655300
12.2	12.2	2020-11-26	12.55	12.1	12.55	5464	4394650
18.85	18.85	2020-11-26	18.85	18.6	18.65	5465	2786500
13.95	13.95	2020-11-26	13.95	12.7	13.05	5468	2213550
225.0	225.0	2020-11-26	227.0	218.0	222.5	5474	186206500
3.6	3.6	2020-11-26	3.66	3.6	3.65	5475	609480
92.0	92.0	2020-11-26	92.8	90.7	91.0	5478	30754900
16.5	16.5	2020-11-26	16.6	16.3	16.45	5481	5866800
129.0	129.0	2020-11-26	130.0	123.0	123.0	5483	2805549000
35.4	35.4	2020-11-26	35.95	35.4	35.65	5487	393350
6.35	6.35	2020-11-26	6.38	6.3	6.3	5488	826170
29.05	29.05	2020-11-26	29.1	29.05	29.05	5489	1774050
26.7	26.7	2020-11-26	26.85	26.45	26.5	5490	8360900
41.35	41.35	2020-11-26	41.4	41.25	41.3	5493	620250
12.95	12.95	2020-11-26	13.15	12.75	12.8	5498	38941600
39.75	39.75	2020-11-26	39.85	39.65	39.7	5508	1509400
30.6	30.6	2020-11-26	30.6	30.4	30.45	5511	5993550
10.4	10.4	2020-11-26	10.55	10.35	10.55	5512	53408600
19.05	19.05	2020-11-26	19.05	18.7	18.7	5514	1270150
14.35	14.35	2020-11-26	14.35	14.25	14.25	5516	214450
46.4	46.4	2020-11-26	46.55	46.4	46.55	5520	185750
18.4	18.4	2020-11-26	18.8	18.2	18.8	5523	17479800
7.21	7.21	2020-11-26	7.38	7.02	7.04	5529	1117350
55.2	55.2	2020-11-26	55.9	54.8	55.6	5530	16094100
193.0	193.0	2020-11-26	194.5	192.0	192.5	5536	59649500
60.0	60.0	2020-11-26	60.5	60.0	60.1	5543	902300
27.3	27.3	2020-11-26	27.3	26.6	26.6	5601	1302550
21.1	21.1	2020-11-26	22.25	21.0	21.7	5603	128139800
68.4	68.4	2020-11-26	68.8	68.4	68.5	5604	2055500
65.1	65.1	2020-11-26	65.8	64.9	65.1	5609	46560600
2.9	2.9	2020-11-26	2.9	2.9	2.9	5701	2966700
----	----	2020-11-26	----	----	----	5703	0
32.35	32.35	2020-11-26	32.35	32.3	32.35	5704	258700
10.35	10.35	2020-11-26	10.4	10.3	10.35	5820	7999500
9.75	9.75	2020-11-26	9.79	9.72	9.79	5864	1646020
46.0	46.0	2020-11-26	46.0	46.0	46.0	5878	46000
16.7	16.7	2020-11-26	17.0	16.6	16.65	5902	485950
267.0	267.0	2020-11-26	267.5	267.0	267.0	5903	2670500
584.0	584.0	2020-11-26	587.0	580.0	580.0	5904	70020000
10.35	10.35	2020-11-26	10.6	10.05	10.15	5905	58491800
7.77	7.77	2020-11-26	7.82	7.74	7.74	6015	4783520
9.95	9.95	2020-11-26	10.05	9.92	10.0	6016	15219590
13.9	13.9	2020-11-26	14.0	13.9	14.0	6020	83700
17.9	17.9	2020-11-26	17.95	17.9	17.95	6021	358100
51.0	51.0	2020-11-26	51.0	50.7	50.8	6023	6410500
8.53	8.53	2020-11-26	8.58	8.48	8.57	6026	4665370
24.7	24.7	2020-11-26	24.7	24.0	24.6	6101	804350
5.7	5.7	2020-11-26	5.7	5.7	5.7	6103	28500
77.1	77.1	2020-11-26	79.9	75.6	76.2	6104	1385469300
12.85	12.85	2020-11-26	12.9	12.75	12.85	6109	846400
72.9	72.9	2020-11-26	73.9	72.8	73.0	6111	32765600
11.05	11.05	2020-11-26	11.25	11.05	11.2	6113	5337800
22.0	22.0	2020-11-26	22.25	22.0	22.0	6114	462700
11.3	11.3	2020-11-26	11.3	10.85	11.0	6118	14342900
331.0	331.0	2020-11-26	332.0	328.5	329.0	6121	84201000
11.65	11.65	2020-11-26	11.8	11.65	11.8	6122	1007700
38.6	38.6	2020-11-26	38.8	38.6	38.8	6123	5996000
30.75	30.75	2020-11-26	30.85	30.75	30.8	6124	523100
29.45	29.45	2020-11-26	30.5	29.35	29.85	6125	207596450
22.6	22.6	2020-11-26	22.65	22.5	22.55	6126	15661150
22.5	22.5	2020-11-26	22.85	22.0	22.1	6127	216271800
8.06	8.06	2020-11-26	8.12	8.0	8.0	6129	7481060
----	----	2020-11-26	----	----	----	6130	0
10.05	10.05	2020-11-26	10.1	9.92	10.1	6134	778420
86.5	86.5	2020-11-26	87.0	86.0	86.3	6138	62247700
21.1	21.1	2020-11-26	21.25	20.85	20.9	6140	3258750
36.1	36.1	2020-11-26	36.25	35.95	36.05	6143	6819450
13.3	13.3	2020-11-26	13.3	12.65	13.2	6144	168600
240.0	240.0	2020-11-26	240.0	235.0	240.0	6146	10942000
65.0	65.0	2020-11-26	65.7	64.9	65.7	6147	231864600
15.85	15.85	2020-11-26	16.3	15.8	16.3	6148	6141000
99.0	99.0	2020-11-26	100.0	96.0	96.0	6150	129962600
22.3	22.3	2020-11-26	22.3	22.15	22.2	6151	1510800
12.85	12.85	2020-11-26	12.95	12.85	12.9	6154	1003400
17.55	17.55	2020-11-26	17.75	17.4	17.5	6156	4312600
31.45	31.45	2020-11-26	31.55	31.0	31.0	6158	8838750
12.25	12.25	2020-11-26	12.6	12.2	12.45	6160	2321650
18.0	18.0	2020-11-26	18.0	17.7	17.7	6161	6932250
15.2	15.2	2020-11-26	15.4	15.15	15.3	6163	7740950
7.12	7.12	2020-11-26	7.16	7.05	7.07	6167	2721960
29.1	29.1	2020-11-26	29.2	27.85	27.95	6169	9495900
20.5	20.5	2020-11-26	21.0	20.1	20.25	6170	136788550
23.9	23.9	2020-11-26	24.1	23.85	24.0	6171	1773400
64.3	64.3	2020-11-26	64.4	63.1	63.1	6173	176498100
11.5	11.5	2020-11-26	11.5	11.3	11.45	6174	947500
27.0	27.0	2020-11-26	27.25	26.7	26.9	6175	48098300
32.7	32.7	2020-11-26	33.0	32.65	32.85	6179	4161200
66.9	66.9	2020-11-26	67.0	65.8	66.2	6180	98535200
36.25	36.25	2020-11-26	36.55	35.6	35.65	6182	726961200
13.8	13.8	2020-11-26	13.9	13.7	13.85	6185	3792850
29.35	29.35	2020-11-26	29.5	29.25	29.5	6186	13127400
85.3	85.3	2020-11-26	87.8	85.0	85.0	6187	299209700
38.6	38.6	2020-11-26	38.8	38.4	38.6	6188	51651600
17.1	17.1	2020-11-26	17.4	16.4	16.45	6190	80096300
35.5	35.5	2020-11-26	35.85	35.35	35.45	6194	12311750
44.35	44.35	2020-11-26	44.75	44.1	44.2	6195	4218500
12.6	12.6	2020-11-26	12.6	11.9	11.9	6199	60200
16.18	16.18	2020-11-26	16.19	16.06	16.1	006201	1098290
81.4	81.4	2020-11-26	82.2	80.4	81.2	6203	71260600
119.5	119.5	2020-11-26	121.0	119.5	119.5	6204	7313500
25.1	25.1	2020-11-26	25.25	24.95	25.25	6207	6119550
38.15	38.15	2020-11-26	38.35	38.05	38.1	6208	21474700
39.7	39.7	2020-11-26	40.1	39.4	40.1	6210	1071850
59.5	59.5	2020-11-26	59.5	58.0	58.8	6212	466800
33.85	33.85	2020-11-26	34.35	33.7	33.8	6217	17322200
18.95	18.95	2020-11-26	19.0	18.8	18.9	6218	1304850
16.35	16.35	2020-11-26	16.4	16.15	16.15	6219	38562900
28.35	28.35	2020-11-26	28.75	28.2	28.25	6220	25197550
42.7	42.7	2020-11-26	43.05	42.7	43.0	6221	8341650
15.35	15.35	2020-11-26	15.4	15.3	15.3	6222	245750
117.0	117.0	2020-11-26	119.5	116.5	117.5	6223	414456000
27.9	27.9	2020-11-26	28.2	27.75	27.95	6227	19284700
7.48	7.48	2020-11-26	7.49	7.31	7.49	6228	67140
26.75	26.75	2020-11-26	27.35	26.65	26.8	6229	41021150
90.5	90.5	2020-11-26	91.2	90.2	90.3	6231	19463500
32.95	32.95	2020-11-26	35.75	32.4	35.65	6233	742161450
22.65	22.65	2020-11-26	22.8	22.55	22.8	6234	2199400
----	----	2020-11-26	----	----	----	6236	0
44.1	44.1	2020-11-26	45.5	42.75	42.75	6237	267657050
13.0	13.0	2020-11-26	13.0	12.8	12.85	6240	167300
28.8	28.8	2020-11-26	28.8	27.7	27.7	6241	4744700
37.65	37.65	2020-11-26	37.65	37.65	37.65	6242	75300
35.9	35.9	2020-11-26	37.2	35.85	36.65	6244	707466400
69.3	69.3	2020-11-26	70.4	67.6	68.1	6245	79783200
15.5	15.5	2020-11-26	15.55	15.2	15.3	6246	975850
9.43	9.43	2020-11-26	9.55	9.43	9.55	6247	113780
24.75	24.75	2020-11-26	24.75	24.75	24.75	6248	24750
15.1	15.1	2020-11-26	15.35	14.55	15.35	6259	252350
57.7	57.7	2020-11-26	58.0	57.5	57.7	6261	13111800
62.1	62.1	2020-11-26	62.1	62.0	62.0	6263	1799300
6.96	6.96	2020-11-26	6.96	6.9	6.92	6264	657170
6.66	6.66	2020-11-26	6.79	6.56	6.56	6265	2734710
19.4	19.4	2020-11-26	19.55	19.4	19.45	6266	4651050
18.7	18.7	2020-11-26	18.75	18.65	18.65	6270	4019850
116.5	116.5	2020-11-26	118.0	113.5	113.5	6274	375887500
19.4	19.4	2020-11-26	19.65	19.2	19.2	6275	23575200
35.85	35.85	2020-11-26	36.5	35.25	35.95	6276	23995700
109.0	109.0	2020-11-26	115.5	106.5	107.5	6279	2721262000
53.3	53.3	2020-11-26	54.2	52.7	53.6	6284	163510900
3.6	3.6	2020-11-26	3.65	3.5	3.61	6287	600320
55.9	55.9	2020-11-26	55.9	54.8	55.0	6290	58832900
18.25	18.25	2020-11-26	18.25	18.25	18.25	6291	18250
34.9	34.9	2020-11-26	35.05	34.85	35.05	6292	1082450
120.0	120.0	2020-11-26	120.5	119.5	120.0	6294	4200500
4.1	4.1	2020-11-26	4.1	3.87	4.1	6404	97990
92.2	92.2	2020-11-26	92.5	90.6	90.9	6411	106741000
67.0	67.0	2020-11-26	67.0	66.1	66.4	6417	1929200
14.75	14.75	2020-11-26	14.8	14.75	14.8	6418	192100
15.25	15.25	2020-11-26	15.4	14.2	15.35	6419	1253950
35.4	35.4	2020-11-26	35.85	35.3	35.85	6425	2763000
129.5	129.5	2020-11-26	129.5	125.5	126.0	6426	140850000
37.9	37.9	2020-11-26	38.2	37.7	37.7	6432	13415450
120.0	120.0	2020-11-26	126.0	120.0	123.0	6435	279001500
80.2	80.2	2020-11-26	81.0	80.0	80.6	6438	58059300
155.0	155.0	2020-11-26	157.5	150.5	156.0	6441	576706000
84.3	84.3	2020-11-26	84.9	83.6	84.4	6446	19428000
69.5	69.5	2020-11-26	70.2	68.8	69.1	6457	23917300
20.1	20.1	2020-11-26	20.4	19.95	20.4	6461	2800650
180.5	180.5	2020-11-26	182.0	179.0	182.0	6462	123638000
35.5	35.5	2020-11-26	36.8	34.75	34.75	6465	13274500
100.5	100.5	2020-11-26	104.0	99.8	101.5	6469	49189500
57.4	57.4	2020-11-26	58.7	57.2	58.3	6470	79934200
173.5	173.5	2020-11-26	175.5	173.0	173.5	6472	27291500
24.5	24.5	2020-11-26	24.5	24.5	24.5	6482	49000
31.0	31.0	2020-11-26	31.65	28.65	29.05	6485	36708600
76.6	76.6	2020-11-26	76.8	76.5	76.5	6486	2223000
498.5	498.5	2020-11-26	502.0	482.0	485.0	6488	3133308000
226.5	226.5	2020-11-26	233.0	213.0	217.0	6492	493960000
37.65	37.65	2020-11-26	37.9	37.4	37.6	6494	17407000
29.2	29.2	2020-11-26	29.25	29.15	29.25	6496	496250
61.7	61.7	2020-11-26	62.0	61.5	62.0	6499	987800
16.1	16.1	2020-11-26	16.15	15.95	16.15	6506	1059700
30.0	30.0	2020-11-26	30.0	29.85	29.9	6508	868200
28.15	28.15	2020-11-26	28.85	27.75	28.5	6509	613741400
787.0	787.0	2020-11-26	787.0	776.0	778.0	6510	215110000
14.75	14.75	2020-11-26	14.75	14.55	14.55	6512	43850
47.5	47.5	2020-11-26	48.2	47.25	48.2	6514	903300
79.6	79.6	2020-11-26	80.0	79.6	79.7	6516	877600
71.2	71.2	2020-11-26	72.0	70.6	70.7	6523	12993300
49.6	49.6	2020-11-26	50.2	49.45	49.45	6527	1148550
18.5	18.5	2020-11-26	18.5	18.25	18.25	6530	641400
56.7	56.7	2020-11-26	57.5	56.3	57.1	6532	18492600
34.7	34.7	2020-11-26	35.15	34.7	35.05	6535	3150800
208.0	208.0	2020-11-26	211.5	207.0	209.0	6538	266744500
48.95	48.95	2020-11-26	49.5	48.8	49.45	6542	2351750
107.0	107.0	2020-11-26	112.5	106.0	112.5	6547	1154259500
49.25	49.25	2020-11-26	49.45	47.5	47.5	6548	355000050
42.45	42.45	2020-11-26	42.45	42.0	42.0	6556	211150
118.0	118.0	2020-11-26	118.0	105.5	108.5	6560	196398000
374.0	374.0	2020-11-26	376.0	373.5	374.0	6561	17971500
142.0	142.0	2020-11-26	144.0	142.0	143.5	6568	4139000
126.0	126.0	2020-11-26	126.0	122.5	122.5	6569	373500
30.9	30.9	2020-11-26	30.9	30.15	30.4	6570	1122650
59.1	59.1	2020-11-26	59.1	55.0	55.0	6574	342900
103.0	103.0	2020-11-26	104.0	99.5	102.0	6576	105101600
70.5	70.5	2020-11-26	70.5	70.2	70.4	6577	1689300
19.05	19.05	2020-11-26	19.2	19.0	19.2	6578	400450
82.1	82.1	2020-11-26	82.3	81.3	82.3	6588	3275100
50.9	50.9	2020-11-26	52.1	50.8	51.9	6589	58308500
52.0	52.0	2020-11-26	52.0	52.0	52.0	6590	104000
----	----	2020-11-26	----	----	----	6593	0
35.0	35.0	2020-11-26	35.0	33.65	33.65	6594	4217950
51.8	51.8	2020-11-26	51.8	51.1	51.8	6596	1911600
12.3	12.3	2020-11-26	12.3	12.1	12.15	6603	5261650
23.45	23.45	2020-11-26	23.55	23.2	23.3	6609	2102950
62.7	62.7	2020-11-26	62.7	61.9	62.5	6612	932200
136.0	136.0	2020-11-26	138.0	133.5	138.0	6613	24272000
56.6	56.6	2020-11-26	56.7	55.9	56.0	6615	619400
28.65	28.65	2020-11-26	28.65	28.1	28.5	6616	765600
35.9	35.9	2020-11-26	35.9	35.85	35.9	6624	215300
70.0	70.0	2020-11-26	70.1	69.3	69.4	6629	5035800
45.2	45.2	2020-11-26	45.2	44.75	45.2	6640	2334500
40.7	40.7	2020-11-26	40.9	40.05	40.05	6642	3116800
341.5	341.5	2020-11-26	342.5	333.5	337.5	6643	127321000
31.5	31.5	2020-11-26	31.8	30.8	31.0	6649	622700
53.0	53.0	2020-11-26	53.1	53.0	53.0	6654	583500
35.25	35.25	2020-11-26	35.55	35.25	35.55	6662	460550
61.7	61.7	2020-11-26	62.0	61.6	62.0	6664	2408200
66.3	66.3	2020-11-26	67.8	66.2	67.0	6667	14597200
216.0	216.0	2020-11-26	218.5	206.0	207.0	6679	434141500
57.5	57.5	2020-11-26	58.0	57.5	58.0	6680	637500
331.0	331.0	2020-11-26	334.0	327.5	334.0	6683	138908500
149.5	149.5	2020-11-26	150.0	148.0	150.0	6690	3729000
37.55	37.55	2020-11-26	37.8	37.3	37.8	6697	712200
112.0	112.0	2020-11-26	113.5	111.5	113.5	6703	9853500
66.8	66.8	2020-11-26	67.5	66.5	67.5	6716	1469100
750.0	750.0	2020-11-26	759.0	743.0	751.0	6732	118208000
216.5	216.5	2020-11-26	216.5	216.0	216.0	6803	9302500
26.9	26.9	2020-11-26	27.0	26.9	27.0	7402	80850
116.0	116.0	2020-11-26	117.0	112.0	113.0	7556	8364000
9.35	9.35	2020-11-26	9.4	9.25	9.3	8024	1547850
79.0	79.0	2020-11-26	79.1	76.6	76.6	8027	117087600
21.4	21.4	2020-11-26	21.5	21.3	21.5	8032	1024000
15.8	15.8	2020-11-26	16.05	15.6	16.05	8034	6889050
44.6	44.6	2020-11-26	45.4	41.0	43.0	8038	112723500
16.65	16.65	2020-11-26	16.9	16.5	16.5	8040	9312750
43.65	43.65	2020-11-26	44.1	43.15	44.0	8042	17437000
28.65	28.65	2020-11-26	29.4	28.5	29.05	8043	23882300
88.5	88.5	2020-11-26	89.9	88.2	88.8	8044	40698700
11.1	11.1	2020-11-26	11.5	11.1	11.35	8047	1349000
28.75	28.75	2020-11-26	28.85	28.25	28.7	8048	3389350
20.1	20.1	2020-11-26	20.15	19.9	20.1	8049	12683750
39.7	39.7	2020-11-26	39.9	39.55	39.75	8050	6785900
19.5	19.5	2020-11-26	19.55	19.2	19.25	8054	11670950
11.85	11.85	2020-11-26	11.85	11.4	11.6	8059	5525150
14.0	14.0	2020-11-26	14.1	13.95	14.0	8064	6472350
57.1	57.1	2020-11-26	57.5	57.0	57.5	8066	2059400
9.37	9.37	2020-11-26	9.37	9.03	9.03	8067	81770
28.45	28.45	2020-11-26	28.5	28.1	28.1	8068	1700200
41.95	41.95	2020-11-26	42.55	41.8	42.15	8069	234700450
11.75	11.75	2020-11-26	12.0	11.45	11.75	8071	2086350
18.25	18.25	2020-11-26	18.35	18.0	18.2	8074	2119850
28.7	28.7	2020-11-26	29.0	28.4	28.5	8076	13808350
8.29	8.29	2020-11-26	8.31	8.18	8.31	8077	280610
3.65	3.65	2020-11-26	3.65	3.65	3.65	8080	171550
198.0	198.0	2020-11-26	198.5	197.0	198.0	8083	6725000
65.9	65.9	2020-11-26	66.2	65.0	65.9	8084	9376400
6.72	6.72	2020-11-26	6.78	6.66	6.78	8085	5954490
124.5	124.5	2020-11-26	126.5	120.5	121.0	8086	3417895500
7.69	7.69	2020-11-26	7.69	7.51	7.6	8087	30310
26.3	26.3	2020-11-26	26.45	26.05	26.05	8088	10052550
61.4	61.4	2020-11-26	61.8	57.0	57.0	8089	263532600
70.3	70.3	2020-11-26	71.0	70.2	70.7	8091	6419100
8.23	8.23	2020-11-26	8.33	8.22	8.28	8092	248170
9.04	9.04	2020-11-26	9.13	8.97	9.13	8093	1415360
13.05	13.05	2020-11-26	13.1	12.95	12.95	8096	9847700
11.45	11.45	2020-11-26	11.7	11.4	11.4	8097	348150
21.15	21.15	2020-11-26	21.35	20.95	20.95	8099	3513050
17.65	17.65	2020-11-26	17.75	17.15	17.2	8107	3182400
67.3	67.3	2020-11-26	67.5	66.8	66.8	8109	3022900
17.55	17.55	2020-11-26	17.75	17.4	17.4	8111	23844850
17.3	17.3	2020-11-26	17.7	16.2	16.35	8121	30132000
39.0	39.0	2020-11-26	39.0	38.6	38.6	8147	658550
123.0	123.0	2020-11-26	125.0	122.0	123.5	8155	50396500
39.2	39.2	2020-11-26	40.1	39.05	39.3	8171	14324900
9.15	9.15	2020-11-26	9.34	9.1	9.3	8176	2532620
28.0	28.0	2020-11-26	28.05	27.75	27.75	8182	3938450
19.5	19.5	2020-11-26	19.8	18.9	18.9	8183	62152450
23.35	23.35	2020-11-26	23.4	23.25	23.35	8234	1375500
29.8	29.8	2020-11-26	30.05	29.8	29.8	8240	7973100
101.0	101.0	2020-11-26	102.0	99.9	101.0	8255	72404300
6.99	6.99	2020-11-26	7.09	6.98	7.0	8277	958940
112.5	112.5	2020-11-26	113.5	110.5	112.5	8279	25584000
51.7	51.7	2020-11-26	52.7	51.6	52.6	8284	6315700
11.4	11.4	2020-11-26	11.45	11.35	11.4	8289	467500
3.13	3.13	2020-11-26	3.25	3.13	3.24	8291	80960
320.5	320.5	2020-11-26	323.0	319.5	323.0	8299	284336000
52.8	52.8	2020-11-26	52.9	52.6	52.7	8342	422100
63.3	63.3	2020-11-26	63.3	58.0	58.0	8349	102405200
44.8	44.8	2020-11-26	44.9	44.25	44.25	8349A	1651050
16.8	16.8	2020-11-26	16.8	16.8	16.8	8354	16800
46.5	46.5	2020-11-26	47.8	45.45	46.85	8358	1494901450
42.3	42.3	2020-11-26	42.4	42.0	42.15	8383	51476350
26.25	26.25	2020-11-26	26.9	25.1	25.1	8390	158256150
10.95	10.95	2020-11-26	11.0	10.95	10.95	8401	65900
34.6	34.6	2020-11-26	35.15	34.55	35.05	8403	26321200
153.5	153.5	2020-11-26	155.0	151.5	154.0	8406	44086500
18.35	18.35	2020-11-26	18.35	18.0	18.2	8409	163350
