Adj Close	Close	Date	High	Low	Open	Ticker	Volume
16.1	16.1	2020-12-10	16.6	16.1	16.25	4716	5834750
61.6	61.6	2020-12-10	62.5	61.3	61.8	4721	19677500
33.15	33.15	2020-12-10	34.9	33.05	34.9	4726	18596550
75.0	75.0	2020-12-10	75.8	74.5	74.5	4728	14200800
12.7	12.7	2020-12-10	12.8	12.65	12.8	4729	1297550
105.0	105.0	2020-12-10	112.5	103.5	112.5	4735	200221500
190.0	190.0	2020-12-10	192.5	187.5	189.5	4736	263751500
27.8	27.8	2020-12-10	28.0	27.8	28.0	4741	195600
216.0	216.0	2020-12-10	234.5	215.0	234.0	4743	1891984500
30.3	30.3	2020-12-10	30.7	30.1	30.5	4744	1996250
29.7	29.7	2020-12-10	29.8	29.55	29.8	4745	1424050
37.1	37.1	2020-12-10	37.1	36.95	37.1	4747	369950
43.15	43.15	2020-12-10	43.3	43.15	43.3	4754	735700
97.4	97.4	2020-12-10	102.5	95.7	98.5	4760	298409800
22.1	22.1	2020-12-10	22.55	21.95	21.95	4767	2205550
35.65	35.65	2020-12-10	35.65	35.2	35.2	4803	16610700
16.05	16.05	2020-12-10	16.05	15.5	16.05	4804	6555650
9.2	9.2	2020-12-10	9.2	9.2	9.2	4806	92000
8.1	8.1	2020-12-10	8.12	8.05	8.05	4903	445250
51.5	51.5	2020-12-10	51.5	51.1	51.2	4905	617300
28.8	28.8	2020-12-10	28.85	28.6	28.8	4907	546150
32.1	32.1	2020-12-10	32.85	31.7	32.1	4908	15370550
18.9	18.9	2020-12-10	19.1	18.75	18.9	4909	4953200
36.1	36.1	2020-12-10	36.45	35.8	36.1	4911	432750
14.5	14.5	2020-12-10	14.5	13.5	14.15	4924	6082850
23.85	23.85	2020-12-10	24.5	23.85	24.25	4931	5903700
42.8	42.8	2020-12-10	45.0	42.2	45.0	4933	118110750
18.5	18.5	2020-12-10	19.15	18.45	19.05	4939	20572550
33.6	33.6	2020-12-10	35.7	33.6	35.7	4944	4808000
50.8	50.8	2020-12-10	51.5	50.1	50.7	4945	7588100
31.35	31.35	2020-12-10	31.85	30.8	31.65	4946	1959150
23.85	23.85	2020-12-10	24.5	23.8	23.8	4950	6428400
97.0	97.0	2020-12-10	97.9	96.7	97.6	4953	42651700
1105.0	1105.0	2020-12-10	1130.0	1095.0	1110.0	4966	962975000
53.3	53.3	2020-12-10	54.2	53.3	53.8	4971	3491000
28.65	28.65	2020-12-10	28.65	28.65	28.65	4972	143250
26.55	26.55	2020-12-10	26.85	26.2	26.7	4973	16867650
53.5	53.5	2020-12-10	54.2	53.5	54.1	4974	13746000
27.1	27.1	2020-12-10	28.1	27.0	27.95	4979	50639400
49.6	49.6	2020-12-10	49.95	49.25	49.85	4987	1436050
51.5	51.5	2020-12-10	53.3	51.2	51.8	4991	21673400
38.5	38.5	2020-12-10	39.0	38.0	39.0	4995	1387400
17.2	17.2	2020-12-10	17.5	16.5	16.5	5009	130345300
43.2	43.2	2020-12-10	43.65	40.5	40.8	5011	352684850
28.15	28.15	2020-12-10	28.4	27.5	28.0	5013	868600
14.1	14.1	2020-12-10	14.1	12.95	12.95	5014	277322100
31.45	31.45	2020-12-10	31.6	31.45	31.6	5015	819750
31.7	31.7	2020-12-10	32.0	31.5	31.5	5016	955300
15.7	15.7	2020-12-10	15.7	15.65	15.65	5102	439100
33.8	33.8	2020-12-10	34.0	33.75	34.0	5201	2499550
20.4	20.4	2020-12-10	20.45	19.15	19.95	5202	8764350
10.0	10.0	2020-12-10	10.0	10.0	10.0	5205	20000
17.5	17.5	2020-12-10	17.5	17.25	17.3	5206	11070750
68.0	68.0	2020-12-10	68.0	67.1	67.1	5209	1349100
10.65	10.65	2020-12-10	11.0	10.6	10.9	5210	1335600
14.9	14.9	2020-12-10	15.05	14.9	15.0	5211	404300
51.8	51.8	2020-12-10	52.0	51.8	52.0	5212	1244200
16.65	16.65	2020-12-10	16.85	16.6	16.7	5213	5054800
43.0	43.0	2020-12-10	44.95	43.0	44.95	5220	54713800
72.5	72.5	2020-12-10	73.8	72.2	73.1	5223	51511000
15.2	15.2	2020-12-10	15.7	15.15	15.7	5227	19201950
27.3	27.3	2020-12-10	28.4	27.1	27.35	5230	3595750
39.0	39.0	2020-12-10	39.7	37.8	38.15	5245	31677250
12.7	12.7	2020-12-10	12.75	12.65	12.75	5251	203400
113.0	113.0	2020-12-10	113.5	110.0	110.5	5263	21013500
18.85	18.85	2020-12-10	19.5	18.85	19.5	5272	3442550
1565.0	1565.0	2020-12-10	1585.0	1550.0	1565.0	5274	280250000
15.0	15.0	2020-12-10	15.15	14.55	15.15	5276	148100
133.5	133.5	2020-12-10	134.5	132.5	134.5	5278	4535500
24.35	24.35	2020-12-10	25.4	24.25	25.4	5281	4487450
216.5	216.5	2020-12-10	216.5	214.0	215.0	5287	11812500
169.5	169.5	2020-12-10	174.0	169.0	174.0	5289	69550000
24.4	24.4	2020-12-10	25.05	24.4	25.05	5291	4711550
118.0	118.0	2020-12-10	119.5	116.5	119.5	5299	101956500
10.75	10.75	2020-12-10	10.85	10.7	10.8	5301	669800
6.96	6.96	2020-12-10	7.04	6.88	6.9	5302	3221250
187.5	187.5	2020-12-10	189.5	183.0	184.0	5306	119589500
45.5	45.5	2020-12-10	46.4	45.0	46.4	5309	124588950
12.6	12.6	2020-12-10	13.0	12.6	13.0	5310	1514150
59.8	59.8	2020-12-10	59.9	59.7	59.9	5312	1016900
6.08	6.08	2020-12-10	6.64	6.04	6.45	5314	1010930
16.45	16.45	2020-12-10	17.05	15.5	15.55	5315	60295800
33.55	33.55	2020-12-10	34.5	33.5	34.5	5321	2766000
11.25	11.25	2020-12-10	11.25	11.1	11.1	5324	985200
10.5	10.5	2020-12-10	11.1	10.15	11.1	5328	27771750
36.15	36.15	2020-12-10	37.35	36.0	36.55	5340	9988250
14.2	14.2	2020-12-10	14.65	14.2	14.45	5344	2939500
----	----	2020-12-10	----	----	----	5345	0
117.5	117.5	2020-12-10	123.0	116.0	123.0	5347	1286012500
7.51	7.51	2020-12-10	7.73	7.35	7.35	5348	37990
23.5	23.5	2020-12-10	24.7	22.4	24.7	5351	335608700
16.8	16.8	2020-12-10	16.9	16.75	16.8	5353	352600
6.69	6.69	2020-12-10	6.92	6.5	6.64	5355	3729480
27.1	27.1	2020-12-10	27.2	27.0	27.05	5356	4357400
16.25	16.25	2020-12-10	16.6	16.2	16.6	5364	806100
36.05	36.05	2020-12-10	36.6	35.9	36.6	5371	80071050
5.86	5.86	2020-12-10	6.15	5.86	6.01	5381	1970050
20.55	20.55	2020-12-10	20.85	20.55	20.85	5383	1574850
63.2	63.2	2020-12-10	63.2	54.5	61.4	5386	1068188700
23.75	23.75	2020-12-10	23.95	23.7	23.95	5392	10016550
19.9	19.9	2020-12-10	20.35	19.85	20.2	5398	644150
55.1	55.1	2020-12-10	55.5	55.1	55.3	5403	3980900
21.85	21.85	2020-12-10	22.1	21.65	21.65	5410	6548050
54.5	54.5	2020-12-10	56.0	53.9	56.0	5425	219694700
10.5	10.5	2020-12-10	10.65	10.45	10.55	5426	1366800
20.35	20.35	2020-12-10	20.35	19.85	19.85	5432	79900
12.1	12.1	2020-12-10	12.1	12.0	12.05	5438	817600
52.0	52.0	2020-12-10	52.4	50.5	52.4	5439	53219800
38.0	38.0	2020-12-10	39.4	37.5	38.0	5443	547613400
18.3	18.3	2020-12-10	18.5	18.1	18.15	5450	493050
12.15	12.15	2020-12-10	12.15	11.55	11.8	5452	25617700
----	----	2020-12-10	----	----	----	5455	0
103.0	103.0	2020-12-10	104.0	101.0	102.0	5457	226002500
11.1	11.1	2020-12-10	11.15	11.05	11.1	5460	1737000
13.0	13.0	2020-12-10	13.1	12.85	12.95	5464	607700
19.15	19.15	2020-12-10	19.4	18.95	19.05	5465	6056650
16.5	16.5	2020-12-10	16.5	15.5	15.5	5468	575700
210.5	210.5	2020-12-10	217.5	210.5	217.5	5474	78701500
3.52	3.52	2020-12-10	3.55	3.46	3.46	5475	390140
91.0	91.0	2020-12-10	92.7	90.8	92.7	5478	28462300
14.85	14.85	2020-12-10	15.3	14.85	15.3	5481	8848050
168.0	168.0	2020-12-10	174.5	165.5	174.5	5483	4306035000
36.5	36.5	2020-12-10	36.5	36.2	36.3	5487	618050
6.6	6.6	2020-12-10	6.66	6.55	6.64	5488	1724820
29.05	29.05	2020-12-10	29.25	28.9	29.25	5489	1336550
26.55	26.55	2020-12-10	26.9	26.35	26.9	5490	3675050
41.05	41.05	2020-12-10	41.8	41.05	41.8	5493	661450
14.95	14.95	2020-12-10	15.3	14.65	14.65	5498	52049200
41.8	41.8	2020-12-10	42.7	41.25	41.55	5508	7417600
30.6	30.6	2020-12-10	30.75	30.25	30.75	5511	6680650
10.15	10.15	2020-12-10	10.25	10.05	10.05	5512	21017850
19.6	19.6	2020-12-10	19.6	19.45	19.45	5514	253300
14.25	14.25	2020-12-10	14.25	14.25	14.25	5516	85500
45.3	45.3	2020-12-10	45.3	45.3	45.3	5520	90600
16.6	16.6	2020-12-10	16.75	16.45	16.75	5523	3849700
7.31	7.31	2020-12-10	7.38	7.25	7.31	5529	1453170
53.0	53.0	2020-12-10	53.0	52.5	53.0	5530	17498700
194.5	194.5	2020-12-10	195.5	194.0	194.5	5536	54920000
67.6	67.6	2020-12-10	67.6	61.5	61.5	5543	18262400
26.7	26.7	2020-12-10	26.7	26.7	26.7	5601	747600
19.1	19.1	2020-12-10	19.8	19.1	19.8	5603	18467200
68.0	68.0	2020-12-10	69.0	67.9	69.0	5604	3949900
66.8	66.8	2020-12-10	68.6	66.5	67.8	5609	109234400
2.87	2.87	2020-12-10	2.9	2.85	2.9	5701	409540
----	----	2020-12-10	----	----	----	5703	0
32.95	32.95	2020-12-10	32.95	32.95	32.95	5704	131800
10.05	10.05	2020-12-10	10.15	10.0	10.15	5820	28108850
12.1	12.1	2020-12-10	12.25	11.85	11.95	5864	17634100
45.55	45.55	2020-12-10	45.6	45.55	45.6	5878	273400
17.1	17.1	2020-12-10	17.45	17.1	17.45	5902	1961600
262.5	262.5	2020-12-10	263.0	262.5	262.5	5903	3413000
591.0	591.0	2020-12-10	600.0	591.0	600.0	5904	22563000
10.55	10.55	2020-12-10	10.7	10.45	10.6	5905	11427250
9.14	9.14	2020-12-10	9.33	9.1	9.1	6015	28240780
11.8	11.8	2020-12-10	12.1	11.65	11.7	6016	90825900
14.75	14.75	2020-12-10	14.85	14.7	14.8	6020	339550
17.95	17.95	2020-12-10	18.05	17.95	18.0	6021	342050
51.7	51.7	2020-12-10	51.9	51.6	51.9	6023	7349100
9.22	9.22	2020-12-10	9.35	9.17	9.24	6026	18594370
24.6	24.6	2020-12-10	24.6	24.15	24.6	6101	245150
5.61	5.61	2020-12-10	5.61	5.58	5.6	6103	156730
77.0	77.0	2020-12-10	79.3	74.8	79.2	6104	748540600
12.15	12.15	2020-12-10	12.15	11.95	12.1	6109	1941950
68.0	68.0	2020-12-10	70.7	66.5	66.9	6111	59595800
11.9	11.9	2020-12-10	12.65	11.9	12.0	6113	11710500
25.3	25.3	2020-12-10	26.2	25.2	26.1	6114	7047750
11.2	11.2	2020-12-10	11.6	11.2	11.55	6118	2798400
345.0	345.0	2020-12-10	347.5	340.0	342.0	6121	393722000
11.55	11.55	2020-12-10	11.65	11.55	11.6	6122	937000
40.5	40.5	2020-12-10	41.15	40.5	41.1	6123	22083200
31.5	31.5	2020-12-10	32.0	31.45	32.0	6124	697950
29.7	29.7	2020-12-10	30.35	28.85	29.8	6125	250738650
25.45	25.45	2020-12-10	25.45	24.75	24.95	6126	121184450
22.3	22.3	2020-12-10	23.0	22.0	22.65	6127	97441050
9.65	9.65	2020-12-10	9.78	9.25	9.78	6129	38030870
23.8	23.8	2020-12-10	23.8	23.7	23.7	6130	213750
12.3	12.3	2020-12-10	12.7	12.0	12.7	6134	11001050
86.7	86.7	2020-12-10	87.5	85.6	87.5	6138	110584400
20.0	20.0	2020-12-10	20.7	19.75	20.5	6140	5064750
38.7	38.7	2020-12-10	39.15	38.35	39.1	6143	6787750
12.3	12.3	2020-12-10	12.85	12.3	12.5	6144	37650
276.0	276.0	2020-12-10	280.5	268.5	270.0	6146	114884500
68.7	68.7	2020-12-10	69.8	67.6	69.6	6147	1085830900
16.0	16.0	2020-12-10	16.75	15.6	16.25	6148	10552550
116.5	116.5	2020-12-10	127.5	109.5	122.0	6150	2833272000
23.95	23.95	2020-12-10	24.3	23.5	23.5	6151	20175250
12.95	12.95	2020-12-10	13.0	12.9	12.95	6154	310350
20.8	20.8	2020-12-10	22.0	20.6	22.0	6156	185869150
34.35	34.35	2020-12-10	35.1	33.5	34.9	6158	28432800
12.2	12.2	2020-12-10	12.45	12.2	12.2	6160	638750
18.55	18.55	2020-12-10	18.55	18.35	18.45	6161	6360200
15.7	15.7	2020-12-10	15.75	15.35	15.5	6163	14630800
7.03	7.03	2020-12-10	7.17	7.03	7.1	6167	2153810
27.65	27.65	2020-12-10	28.65	27.55	28.4	6169	8077200
19.7	19.7	2020-12-10	20.15	19.65	19.7	6170	23223950
22.0	22.0	2020-12-10	22.3	21.9	22.3	6171	2293250
70.0	70.0	2020-12-10	72.6	69.1	69.8	6173	1538473400
11.6	11.6	2020-12-10	11.75	11.5	11.6	6174	897150
30.3	30.3	2020-12-10	31.35	29.2	31.25	6175	100819300
33.85	33.85	2020-12-10	34.35	33.8	34.2	6179	7116350
64.7	64.7	2020-12-10	65.6	64.6	65.0	6180	164572000
44.05	44.05	2020-12-10	45.95	44.0	45.45	6182	2229299100
13.4	13.4	2020-12-10	13.65	13.4	13.6	6185	4188500
29.9	29.9	2020-12-10	29.95	29.5	29.5	6186	18367900
86.0	86.0	2020-12-10	87.1	85.3	86.8	6187	129910800
41.5	41.5	2020-12-10	41.9	40.0	41.0	6188	784978000
16.75	16.75	2020-12-10	16.8	16.65	16.8	6190	7737500
33.9	33.9	2020-12-10	34.15	33.4	33.85	6194	3232850
47.1	47.1	2020-12-10	48.45	46.6	46.6	6195	4578900
33.9	33.9	2020-12-10	33.9	28.0	28.1	6198	258650
11.85	11.85	2020-12-10	11.85	11.85	11.85	6199	11850
17.51	17.51	2020-12-10	17.8	17.47	17.8	006201	2440260
79.6	79.6	2020-12-10	82.4	79.0	81.2	6203	76432100
118.0	118.0	2020-12-10	118.0	116.0	116.0	6204	7272000
29.1	29.1	2020-12-10	30.3	28.8	30.15	6207	122338900
39.6	39.6	2020-12-10	41.5	39.5	39.7	6208	511160800
39.35	39.35	2020-12-10	39.55	39.35	39.55	6210	1303250
58.1	58.1	2020-12-10	58.1	58.0	58.0	6212	812100
34.2	34.2	2020-12-10	34.9	34.0	34.85	6217	21552400
19.1	19.1	2020-12-10	19.1	18.8	18.9	6218	1191550
16.45	16.45	2020-12-10	16.7	16.35	16.35	6219	44412450
28.6	28.6	2020-12-10	29.4	28.3	29.4	6220	36274600
43.75	43.75	2020-12-10	44.6	43.65	44.6	6221	15019350
14.55	14.55	2020-12-10	14.95	14.5	14.95	6222	145900
112.0	112.0	2020-12-10	115.0	111.0	115.0	6223	439453500
27.8	27.8	2020-12-10	28.5	27.75	28.5	6227	10165700
8.71	8.71	2020-12-10	8.71	8.6	8.7	6228	147750
27.45	27.45	2020-12-10	29.0	27.35	28.7	6229	29926900
85.0	85.0	2020-12-10	86.6	84.2	86.4	6231	25397400
31.1	31.1	2020-12-10	32.2	30.0	31.45	6233	262173750
22.4	22.4	2020-12-10	22.7	22.35	22.65	6234	5223800
----	----	2020-12-10	----	----	----	6236	0
46.1	46.1	2020-12-10	47.45	45.9	46.75	6237	144930600
16.2	16.2	2020-12-10	16.95	15.15	15.6	6240	5968250
33.45	33.45	2020-12-10	34.7	32.5	33.0	6241	16719900
----	----	2020-12-10	----	----	----	6242	0
33.35	33.35	2020-12-10	34.85	33.0	34.5	6244	113271100
66.0	66.0	2020-12-10	66.4	65.4	65.8	6245	29661000
17.0	17.0	2020-12-10	17.75	16.7	17.5	6246	9371100
9.6	9.6	2020-12-10	9.6	9.6	9.6	6247	28800
26.3	26.3	2020-12-10	26.7	25.3	25.35	6248	6118750
14.65	14.65	2020-12-10	15.65	14.4	15.0	6259	720750
62.0	62.0	2020-12-10	63.2	61.7	63.0	6261	73723000
63.0	63.0	2020-12-10	63.0	62.5	63.0	6263	2258300
6.83	6.83	2020-12-10	7.0	6.6	6.6	6264	978750
6.88	6.88	2020-12-10	6.92	6.74	6.79	6265	3103520
19.65	19.65	2020-12-10	19.95	19.5	19.95	6266	6401550
19.1	19.1	2020-12-10	19.65	19.05	19.3	6270	14372800
113.0	113.0	2020-12-10	115.0	113.0	115.0	6274	137902000
23.2	23.2	2020-12-10	24.0	23.1	23.95	6275	76895850
44.7	44.7	2020-12-10	44.7	41.0	41.5	6276	61428500
112.0	112.0	2020-12-10	116.0	110.0	113.0	6279	439613000
56.6	56.6	2020-12-10	57.1	53.1	53.8	6284	730712100
5.35	5.35	2020-12-10	5.37	5.35	5.35	6287	13613000
53.2	53.2	2020-12-10	54.5	53.0	54.5	6290	82684900
17.6	17.6	2020-12-10	18.25	17.05	18.25	6291	206350
35.65	35.65	2020-12-10	35.65	35.45	35.55	6292	2809350
125.5	125.5	2020-12-10	126.5	125.0	125.5	6294	4784000
4.7	4.7	2020-12-10	5.0	4.7	5.0	6404	19700
99.7	99.7	2020-12-10	100.0	96.0	96.1	6411	461132200
67.0	67.0	2020-12-10	67.0	66.2	66.2	6417	1599900
14.8	14.8	2020-12-10	14.8	14.4	14.6	6418	234700
14.8	14.8	2020-12-10	14.8	13.8	14.5	6419	394900
29.6	29.6	2020-12-10	30.2	29.55	30.15	6425	3946700
119.5	119.5	2020-12-10	125.5	119.0	124.5	6426	87136000
38.5	38.5	2020-12-10	40.35	38.4	39.6	6432	47730600
119.5	119.5	2020-12-10	122.0	119.0	122.0	6435	58585500
89.4	89.4	2020-12-10	89.4	81.6	82.2	6438	1265673600
141.0	141.0	2020-12-10	145.0	136.5	138.0	6441	142247000
99.7	99.7	2020-12-10	102.0	98.5	100.0	6446	46895900
72.9	72.9	2020-12-10	75.2	72.8	74.9	6457	39722500
21.2	21.2	2020-12-10	21.6	21.05	21.6	6461	2411450
168.5	168.5	2020-12-10	173.0	168.0	173.0	6462	98759000
35.0	35.0	2020-12-10	35.0	34.1	34.6	6465	1799900
96.1	96.1	2020-12-10	97.2	96.0	97.2	6469	11200400
59.6	59.6	2020-12-10	60.6	58.8	59.8	6470	47698500
189.0	189.0	2020-12-10	192.0	188.5	191.5	6472	39992000
----	----	2020-12-10	----	----	----	6482	0
29.4	29.4	2020-12-10	30.45	29.3	29.3	6485	16068300
87.5	87.5	2020-12-10	90.0	86.5	89.2	6486	86816600
630.0	630.0	2020-12-10	641.0	600.0	600.0	6488	1748023000
222.0	222.0	2020-12-10	225.0	214.0	220.0	6492	358334500
47.65	47.65	2020-12-10	48.4	45.85	47.0	6494	52928100
29.5	29.5	2020-12-10	29.85	29.5	29.75	6496	622300
63.2	63.2	2020-12-10	64.0	63.2	64.0	6499	1339100
15.85	15.85	2020-12-10	15.85	15.8	15.8	6506	1093050
30.65	30.65	2020-12-10	31.0	30.6	31.0	6508	2648000
26.3	26.3	2020-12-10	27.2	26.05	26.85	6509	129033850
764.0	764.0	2020-12-10	770.0	756.0	762.0	6510	169472000
----	----	2020-12-10	----	----	----	6512	0
48.0	48.0	2020-12-10	49.85	48.0	49.85	6514	2989350
79.9	79.9	2020-12-10	80.4	79.4	80.4	6516	718500
69.2	69.2	2020-12-10	70.3	69.0	70.3	6523	8707600
49.4	49.4	2020-12-10	49.65	49.4	49.65	6527	2129300
18.5	18.5	2020-12-10	18.85	18.45	18.8	6530	1470850
58.4	58.4	2020-12-10	61.2	58.4	59.5	6532	62941200
34.45	34.45	2020-12-10	35.0	34.2	34.5	6535	4133850
190.0	190.0	2020-12-10	193.5	188.5	191.0	6538	138683000
48.8	48.8	2020-12-10	48.9	48.8	48.9	6542	1905800
93.8	93.8	2020-12-10	96.4	93.7	94.4	6547	95315700
56.1	56.1	2020-12-10	59.5	54.6	59.0	6548	390797100
43.2	43.2	2020-12-10	43.2	43.15	43.2	6556	129550
104.0	104.0	2020-12-10	110.0	103.0	108.0	6560	93059500
363.0	363.0	2020-12-10	367.0	363.0	367.0	6561	13099000
139.0	139.0	2020-12-10	148.5	137.0	148.0	6568	44902500
128.5	128.5	2020-12-10	130.0	128.5	130.0	6569	1937000
30.4	30.4	2020-12-10	30.4	30.1	30.2	6570	844000
57.6	57.6	2020-12-10	57.9	56.2	57.8	6574	399900
91.4	91.4	2020-12-10	94.8	91.3	93.0	6576	69220000
70.4	70.4	2020-12-10	70.8	70.3	70.5	6577	1338600
20.75	20.75	2020-12-10	20.8	20.6	20.6	6578	2256650
75.2	75.2	2020-12-10	78.7	74.1	78.2	6588	10379500
48.6	48.6	2020-12-10	49.75	48.55	49.5	6589	60898650
52.4	52.4	2020-12-10	52.8	51.1	52.8	6590	934800
25.65	25.65	2020-12-10	25.9	25.65	25.9	6593	77250
31.8	31.8	2020-12-10	32.3	31.75	31.75	6594	1405400
53.6	53.6	2020-12-10	56.8	53.5	56.0	6596	11693400
11.8	11.8	2020-12-10	12.0	11.7	11.9	6603	6136450
23.85	23.85	2020-12-10	24.0	23.55	24.0	6609	2660000
60.6	60.6	2020-12-10	61.7	60.6	60.6	6612	1523900
139.0	139.0	2020-12-10	140.5	138.0	139.0	6613	7259500
55.0	55.0	2020-12-10	55.4	55.0	55.4	6615	825800
30.6	30.6	2020-12-10	30.7	29.5	29.8	6616	4918450
35.5	35.5	2020-12-10	35.5	34.8	35.0	6624	419700
70.8	70.8	2020-12-10	71.9	70.4	71.9	6629	1700500
47.1	47.1	2020-12-10	47.7	46.8	47.7	6640	2789200
42.85	42.85	2020-12-10	43.85	42.2	43.8	6642	5179350
352.0	352.0	2020-12-10	355.0	341.5	348.0	6643	217264000
30.4	30.4	2020-12-10	31.25	30.35	31.25	6649	1315850
60.0	60.0	2020-12-10	60.6	59.0	59.1	6654	3236200
35.1	35.1	2020-12-10	35.4	35.0	35.4	6662	1051550
62.3	62.3	2020-12-10	62.9	61.9	62.9	6664	4547000
67.1	67.1	2020-12-10	67.6	66.5	66.5	6667	9475800
203.0	203.0	2020-12-10	207.5	201.5	207.5	6679	100146500
----	----	2020-12-10	----	----	----	6680	0
314.5	314.5	2020-12-10	319.5	312.0	319.5	6683	118936500
147.5	147.5	2020-12-10	151.0	147.5	151.0	6690	4461500
37.2	37.2	2020-12-10	37.4	36.8	36.8	6697	1036850
132.0	132.0	2020-12-10	140.5	127.0	140.5	6703	145521000
74.2	74.2	2020-12-10	76.5	72.0	76.5	6716	13563800
63.0	63.0	2020-12-10	63.5	63.0	63.1	6727	3480300
683.0	683.0	2020-12-10	683.0	673.0	679.0	6732	246093000
61.1	61.1	2020-12-10	63.3	60.3	63.0	6752	33523400
219.5	219.5	2020-12-10	220.0	219.0	219.5	6803	6589500
27.45	27.45	2020-12-10	28.1	27.45	28.1	7402	579850
107.5	107.5	2020-12-10	112.0	107.0	112.0	7556	12534500
10.6	10.6	2020-12-10	11.6	10.5	10.5	8024	32180700
92.0	92.0	2020-12-10	99.2	91.2	97.5	8027	855841000
21.3	21.3	2020-12-10	21.7	21.3	21.5	8032	427950
18.6	18.6	2020-12-10	19.4	18.35	18.35	8034	20005400
38.8	38.8	2020-12-10	39.6	38.5	39.55	8038	9881950
16.9	16.9	2020-12-10	17.75	16.65	17.4	8040	21499300
43.0	43.0	2020-12-10	44.15	42.5	44.1	8042	13838400
29.3	29.3	2020-12-10	29.65	28.75	29.6	8043	60019550
87.5	87.5	2020-12-10	88.4	87.2	88.1	8044	39864400
11.4	11.4	2020-12-10	11.4	11.4	11.4	8047	11400
29.2	29.2	2020-12-10	29.2	28.3	28.5	8048	5935050
20.4	20.4	2020-12-10	20.6	20.25	20.35	8049	9298100
39.2	39.2	2020-12-10	39.4	38.95	39.4	8050	12716450
21.25	21.25	2020-12-10	22.7	20.8	22.2	8054	81689250
11.8	11.8	2020-12-10	11.95	11.6	11.8	8059	974750
14.7	14.7	2020-12-10	15.0	14.6	15.0	8064	10089250
58.5	58.5	2020-12-10	58.5	58.1	58.3	8066	2448700
9.56	9.56	2020-12-10	9.56	9.56	9.56	8067	9560
28.85	28.85	2020-12-10	29.1	28.1	29.1	8068	314400
43.45	43.45	2020-12-10	43.6	42.0	42.0	8069	704153300
11.75	11.75	2020-12-10	11.9	11.7	11.8	8071	731950
18.15	18.15	2020-12-10	18.35	18.1	18.25	8074	2256650
27.45	27.45	2020-12-10	28.0	27.4	27.8	8076	9883100
8.7	8.7	2020-12-10	8.78	8.7	8.72	8077	217970
3.8	3.8	2020-12-10	3.8	3.7	3.7	8080	149200
198.0	198.0	2020-12-10	200.0	197.0	198.0	8083	9120000
68.5	68.5	2020-12-10	68.9	68.1	68.5	8084	8143000
8.05	8.05	2020-12-10	8.2	7.86	7.88	8085	31030470
125.0	125.0	2020-12-10	127.0	123.5	126.0	8086	899561000
7.88	7.88	2020-12-10	7.9	7.74	7.74	8087	94180
30.5	30.5	2020-12-10	30.65	29.7	29.9	8088	91422700
51.7	51.7	2020-12-10	53.6	51.2	53.5	8089	93391400
73.5	73.5	2020-12-10	74.2	73.0	74.2	8091	11963900
7.99	7.99	2020-12-10	8.07	7.99	8.07	8092	361250
9.53	9.53	2020-12-10	9.8	9.41	9.5	8093	5432940
12.65	12.65	2020-12-10	13.5	12.6	13.5	8096	97668900
12.0	12.0	2020-12-10	12.2	11.85	12.0	8097	464600
22.1	22.1	2020-12-10	22.35	21.85	22.25	8099	5238700
17.55	17.55	2020-12-10	17.75	17.35	17.75	8107	721500
66.4	66.4	2020-12-10	67.0	66.2	66.9	8109	1995000
16.5	16.5	2020-12-10	17.4	16.35	17.2	8111	89863100
17.85	17.85	2020-12-10	18.75	17.65	18.55	8121	28935200
----	----	2020-12-10	----	----	----	8147	0
145.5	145.5	2020-12-10	147.5	141.0	146.0	8155	481644000
43.8	43.8	2020-12-10	43.8	42.2	42.6	8171	46999650
9.05	9.05	2020-12-10	9.06	8.98	9.06	8176	396830
29.15	29.15	2020-12-10	29.7	29.0	29.5	8182	9979950
19.05	19.05	2020-12-10	19.55	18.95	19.55	8183	12228650
25.3	25.3	2020-12-10	26.05	25.2	26.05	8234	10997800
39.45	39.45	2020-12-10	40.75	38.5	40.3	8240	79832800
108.0	108.0	2020-12-10	109.0	107.5	107.5	8255	66063000
9.11	9.11	2020-12-10	9.5	9.0	9.2	8277	28653740
109.5	109.5	2020-12-10	109.5	107.0	108.0	8279	2598500
49.1	49.1	2020-12-10	49.45	49.0	49.0	8284	984050
11.65	11.65	2020-12-10	11.7	11.5	11.7	8289	1569900
3.02	3.02	2020-12-10	3.05	2.79	3.05	8291	337810
340.0	340.0	2020-12-10	347.0	335.5	344.0	8299	1205164500
52.5	52.5	2020-12-10	53.0	52.5	52.6	8342	1003100
62.3	62.3	2020-12-10	65.0	61.3	63.3	8349	45292600
44.35	44.35	2020-12-10	44.35	44.2	44.35	8349A	310100
16.85	16.85	2020-12-10	16.85	16.6	16.6	8354	200800
43.3	43.3	2020-12-10	44.6	42.5	44.6	8358	419176850
40.2	40.2	2020-12-10	40.55	40.15	40.2	8383	24574950
31.1	31.1	2020-12-10	32.25	30.45	31.1	8390	160694800
11.75	11.75	2020-12-10	11.8	11.55	11.8	8401	1413150
35.65	35.65	2020-12-10	35.8	35.5	35.65	8403	35704000
158.0	158.0	2020-12-10	160.5	155.0	158.0	8406	66514500
17.7	17.7	2020-12-10	17.8	17.6	17.6	8409	194350
44.8	44.8	2020-12-10	44.9	44.4	44.8	8410	7270100
30.2	30.2	2020-12-10	30.5	28.4	28.4	8415	81628750
