Adj Close	Close	Date	High	Low	Open	Ticker	Volume
14.25	14.25	2021-01-07	14.25	14.2	14.2	4711	256100
7.18	7.18	2021-01-07	7.18	6.86	6.86	4712	42280
12.25	12.25	2021-01-07	12.25	12.05	12.15	4714	4259550
16.5	16.5	2021-01-07	17.0	16.35	16.5	4716	3706100
66.7	66.7	2021-01-07	68.3	66.6	68.0	4721	47599900
31.25	31.25	2021-01-07	32.1	31.25	31.5	4726	14925150
79.5	79.5	2021-01-07	80.0	79.3	80.0	4728	7086100
12.2	12.2	2021-01-07	12.35	11.85	12.35	4729	3283450
99.1	99.1	2021-01-07	101.0	99.1	101.0	4735	38649700
182.0	182.0	2021-01-07	186.0	181.0	185.0	4736	133645500
27.25	27.25	2021-01-07	27.25	27.25	27.25	4741	54500
225.0	225.0	2021-01-07	234.0	222.5	228.0	4743	778448000
29.65	29.65	2021-01-07	30.2	28.1	30.2	4744	3976700
30.9	30.9	2021-01-07	31.0	30.8	30.8	4745	2344300
36.9	36.9	2021-01-07	37.1	36.9	36.9	4747	406750
----	----	2021-01-07	----	----	----	4754	0
96.3	96.3	2021-01-07	98.9	94.4	98.9	4760	195630000
21.5	21.5	2021-01-07	21.9	21.5	21.9	4767	367700
39.35	39.35	2021-01-07	40.3	38.75	39.2	4803	12271350
14.9	14.9	2021-01-07	14.95	14.65	14.8	4804	711300
11.9	11.9	2021-01-07	11.9	11.8	11.9	4806	496200
9.22	9.22	2021-01-07	9.7	9.2	9.24	4903	1047780
51.5	51.5	2021-01-07	51.5	51.5	51.5	4905	309000
27.65	27.65	2021-01-07	27.7	27.4	27.4	4907	386300
31.25	31.25	2021-01-07	31.8	31.2	31.5	4908	7642500
20.7	20.7	2021-01-07	21.3	20.55	21.05	4909	13041450
33.4	33.4	2021-01-07	33.8	33.4	33.8	4911	301550
15.25	15.25	2021-01-07	15.35	14.7	15.35	4924	2848050
23.25	23.25	2021-01-07	23.5	23.1	23.5	4931	1976150
40.2	40.2	2021-01-07	41.0	39.65	40.2	4933	20833600
21.4	21.4	2021-01-07	21.95	20.85	21.7	4939	34586150
33.6	33.6	2021-01-07	34.05	33.05	34.05	4944	1100350
56.3	56.3	2021-01-07	60.5	56.1	59.8	4945	52342000
46.4	46.4	2021-01-07	46.55	40.6	42.35	4946	43778350
25.8	25.8	2021-01-07	25.8	23.6	25.15	4950	22430900
98.7	98.7	2021-01-07	99.5	96.1	96.2	4953	71952000
1170.0	1170.0	2021-01-07	1200.0	1160.0	1180.0	4966	837035000
50.8	50.8	2021-01-07	51.3	50.5	50.9	4971	3508800
28.8	28.8	2021-01-07	28.8	28.45	28.65	4972	1545250
25.1	25.1	2021-01-07	25.3	25.0	25.25	4973	5076850
54.7	54.7	2021-01-07	55.2	54.6	54.7	4974	26521900
26.5	26.5	2021-01-07	27.0	26.5	26.9	4979	15376900
49.7	49.7	2021-01-07	49.7	49.5	49.6	4987	1140650
50.9	50.9	2021-01-07	51.4	50.6	50.7	4991	7439900
38.4	38.4	2021-01-07	38.45	38.0	38.0	4995	575750
17.0	17.0	2021-01-07	17.2	16.9	17.2	5009	10445950
40.7	40.7	2021-01-07	45.75	40.5	45.7	5011	192601900
----	----	2021-01-07	----	----	----	5013	0
16.35	16.35	2021-01-07	16.5	15.35	15.55	5014	234891950
31.9	31.9	2021-01-07	32.25	31.8	32.2	5015	1403850
32.0	32.0	2021-01-07	32.0	32.0	32.0	5016	160000
15.6	15.6	2021-01-07	15.75	15.5	15.7	5102	660550
33.15	33.15	2021-01-07	33.5	33.0	33.3	5201	498500
25.0	25.0	2021-01-07	25.3	23.9	23.95	5202	6020650
----	----	2021-01-07	----	----	----	5205	0
17.5	17.5	2021-01-07	17.65	17.45	17.55	5206	4605600
65.2	65.2	2021-01-07	65.2	64.9	64.9	5209	1170900
8.29	8.29	2021-01-07	8.4	8.08	8.11	5210	1696110
15.5	15.5	2021-01-07	15.65	15.5	15.55	5211	932600
53.1	53.1	2021-01-07	53.3	53.1	53.1	5212	1169800
17.15	17.15	2021-01-07	17.15	16.6	16.6	5213	9287700
40.15	40.15	2021-01-07	40.6	40.05	40.4	5220	10264350
72.0	72.0	2021-01-07	72.8	71.0	71.8	5223	36139400
15.8	15.8	2021-01-07	16.15	15.75	15.95	5227	13277300
27.8	27.8	2021-01-07	27.9	27.4	27.85	5230	4343500
38.95	38.95	2021-01-07	39.1	38.0	38.0	5245	5216750
14.5	14.5	2021-01-07	15.1	14.5	14.85	5251	1820950
107.5	107.5	2021-01-07	109.5	106.5	109.5	5263	11966000
23.25	23.25	2021-01-07	24.5	23.2	24.1	5272	21798950
2020.0	2020.0	2021-01-07	2020.0	1905.0	1935.0	5274	735705000
16.0	16.0	2021-01-07	17.45	15.75	17.1	5276	657900
136.5	136.5	2021-01-07	137.5	136.0	136.0	5278	2323500
26.05	26.05	2021-01-07	26.1	25.55	26.1	5281	1338100
212.5	212.5	2021-01-07	213.5	212.5	212.5	5287	5534500
168.0	168.0	2021-01-07	170.5	166.0	168.0	5289	73040500
23.5	23.5	2021-01-07	23.5	23.35	23.5	5291	843550
125.5	125.5	2021-01-07	127.0	123.0	126.5	5299	102484000
10.2	10.2	2021-01-07	10.2	10.15	10.15	5301	274900
7.58	7.58	2021-01-07	7.71	7.45	7.71	5302	4647090
180.0	180.0	2021-01-07	180.0	175.0	177.0	5306	90211500
40.0	40.0	2021-01-07	40.8	39.85	39.85	5309	50311400
13.3	13.3	2021-01-07	13.55	13.0	13.55	5310	845200
59.7	59.7	2021-01-07	59.7	59.5	59.6	5312	2385200
6.38	6.38	2021-01-07	6.4	6.25	6.25	5314	617800
16.0	16.0	2021-01-07	16.15	15.9	16.0	5315	7537200
30.35	30.35	2021-01-07	31.0	30.2	31.0	5321	1774350
11.1	11.1	2021-01-07	11.15	11.0	11.1	5324	991750
12.2	12.2	2021-01-07	12.55	11.7	12.35	5328	29474900
36.65	36.65	2021-01-07	36.9	36.0	36.15	5340	4818300
14.4	14.4	2021-01-07	14.75	14.3	14.6	5344	2573700
8.23	8.23	2021-01-07	8.23	8.23	8.23	5345	8230
116.0	116.0	2021-01-07	116.0	112.0	113.5	5347	606953500
7.4	7.4	2021-01-07	7.5	7.18	7.42	5348	517510
23.0	23.0	2021-01-07	23.5	22.4	23.25	5351	140721300
16.65	16.65	2021-01-07	16.8	16.55	16.8	5353	449950
7.12	7.12	2021-01-07	7.3	7.0	7.16	5355	4648180
27.7	27.7	2021-01-07	27.7	27.5	27.6	5356	3722450
17.05	17.05	2021-01-07	17.55	17.05	17.3	5364	550500
39.55	39.55	2021-01-07	39.6	38.7	39.25	5371	140748100
6.02	6.02	2021-01-07	6.25	5.95	6.25	5381	1447380
20.55	20.55	2021-01-07	20.65	19.45	19.45	5383	4903900
78.9	78.9	2021-01-07	79.0	68.4	77.7	5386	629729600
24.65	24.65	2021-01-07	25.1	24.5	25.0	5392	9458950
19.55	19.55	2021-01-07	19.6	19.25	19.35	5398	4128500
55.5	55.5	2021-01-07	55.9	55.4	55.4	5403	5555600
21.35	21.35	2021-01-07	21.55	21.3	21.3	5410	4402000
60.3	60.3	2021-01-07	60.5	58.8	59.9	5425	439364100
10.75	10.75	2021-01-07	10.8	10.7	10.8	5426	2195000
19.9	19.9	2021-01-07	20.0	19.65	19.75	5432	913150
12.35	12.35	2021-01-07	12.45	12.3	12.4	5438	693600
56.5	56.5	2021-01-07	59.3	55.0	58.5	5439	320125300
49.25	49.25	2021-01-07	50.4	47.65	47.8	5443	1330357200
17.15	17.15	2021-01-07	17.2	17.0	17.15	5450	274300
11.75	11.75	2021-01-07	11.75	11.5	11.65	5452	54186400
18.0	18.0	2021-01-07	18.8	17.85	18.8	5455	4273450
100.5	100.5	2021-01-07	102.0	99.3	101.5	5457	241866300
11.35	11.35	2021-01-07	11.4	11.25	11.3	5460	780300
13.1	13.1	2021-01-07	13.35	13.1	13.2	5464	1179150
18.3	18.3	2021-01-07	18.5	18.15	18.25	5465	3030450
18.45	18.45	2021-01-07	18.55	18.45	18.5	5468	1201850
180.0	180.0	2021-01-07	181.0	175.0	178.5	5474	95392000
4.0	4.0	2021-01-07	4.05	3.88	3.88	5475	1355870
102.0	102.0	2021-01-07	103.5	100.0	102.5	5478	86800500
14.7	14.7	2021-01-07	14.85	14.7	14.8	5481	1636550
172.0	172.0	2021-01-07	174.5	169.0	174.0	5483	1710143000
37.3	37.3	2021-01-07	37.4	37.2	37.3	5487	373000
6.96	6.96	2021-01-07	7.0	6.96	6.98	5488	781610
29.2	29.2	2021-01-07	29.65	29.1	29.5	5489	1374650
26.8	26.8	2021-01-07	27.0	26.7	26.75	5490	3804350
40.4	40.4	2021-01-07	40.4	40.25	40.25	5493	362700
17.65	17.65	2021-01-07	18.7	17.6	17.7	5498	198944050
43.7	43.7	2021-01-07	44.55	43.5	44.0	5508	7260100
30.3	30.3	2021-01-07	30.45	30.3	30.4	5511	4339150
10.1	10.1	2021-01-07	10.2	10.05	10.2	5512	24368050
19.7	19.7	2021-01-07	19.8	19.7	19.75	5514	138300
14.15	14.15	2021-01-07	14.2	14.15	14.2	5516	56650
51.9	51.9	2021-01-07	51.9	49.1	51.7	5520	715150
17.3	17.3	2021-01-07	17.5	17.2	17.3	5523	2754500
10.5	10.5	2021-01-07	10.5	9.58	9.58	5529	18336260
52.9	52.9	2021-01-07	53.5	52.7	52.7	5530	7971700
188.5	188.5	2021-01-07	188.5	186.5	187.0	5536	46706500
60.9	60.9	2021-01-07	60.9	60.0	60.3	5543	3739600
27.0	27.0	2021-01-07	27.1	26.8	26.8	5601	402900
19.05	19.05	2021-01-07	19.45	18.9	19.0	5603	14951200
64.9	64.9	2021-01-07	65.1	64.7	64.7	5604	2725200
62.7	62.7	2021-01-07	63.2	61.5	63.2	5609	144470000
2.79	2.79	2021-01-07	2.79	2.78	2.79	5701	974330
21.3	21.3	2021-01-07	21.3	21.3	21.3	5703	127800
33.0	33.0	2021-01-07	33.15	32.3	32.5	5704	493050
12.55	12.55	2021-01-07	12.65	12.55	12.65	5820	80369300
16.3	16.3	2021-01-07	16.5	15.7	16.0	5864	109656400
45.6	45.6	2021-01-07	45.7	45.6	45.7	5878	182600
16.8	16.8	2021-01-07	16.95	16.75	16.95	5902	604700
263.5	263.5	2021-01-07	263.5	261.5	262.0	5903	2888000
581.0	581.0	2021-01-07	584.0	581.0	583.0	5904	33168000
10.05	10.05	2021-01-07	10.25	10.05	10.1	5905	8371750
13.9	13.9	2021-01-07	13.9	13.15	13.25	6015	401643150
16.7	16.7	2021-01-07	16.7	15.65	15.65	6016	458453800
19.15	19.15	2021-01-07	19.15	18.0	18.0	6020	27523700
22.3	22.3	2021-01-07	22.3	20.65	20.95	6021	42407000
52.4	52.4	2021-01-07	52.4	51.9	52.0	6023	13079700
11.7	11.7	2021-01-07	11.8	10.9	11.15	6026	213199750
24.0	24.0	2021-01-07	24.0	24.0	24.0	6101	24000
9.0	9.0	2021-01-07	9.0	9.0	9.0	6103	9000
71.9	71.9	2021-01-07	73.0	70.5	71.4	6104	126283600
13.15	13.15	2021-01-07	13.2	13.0	13.2	6109	1020850
73.6	73.6	2021-01-07	74.0	72.8	73.1	6111	14682800
14.05	14.05	2021-01-07	14.8	14.0	14.6	6113	13390100
22.55	22.55	2021-01-07	22.75	22.55	22.6	6114	406900
11.7	11.7	2021-01-07	12.2	11.65	12.0	6118	8086800
379.0	379.0	2021-01-07	380.0	368.0	376.5	6121	520793500
12.25	12.25	2021-01-07	12.4	11.9	12.2	6122	7751250
40.1	40.1	2021-01-07	40.4	40.0	40.0	6123	4615100
30.35	30.35	2021-01-07	31.0	30.0	30.0	6124	1286350
29.4	29.4	2021-01-07	30.1	29.15	29.15	6125	58725550
23.85	23.85	2021-01-07	24.3	23.75	24.2	6126	15530350
24.25	24.25	2021-01-07	24.45	23.3	24.0	6127	93049050
16.25	16.25	2021-01-07	17.0	16.0	17.0	6129	99853400
22.25	22.25	2021-01-07	22.25	21.7	22.2	6130	286200
84.9	84.9	2021-01-07	85.5	84.3	85.3	6138	53984700
21.75	21.75	2021-01-07	22.25	21.6	22.25	6140	5425400
38.75	38.75	2021-01-07	39.35	38.55	39.2	6143	5098350
17.25	17.25	2021-01-07	17.25	16.6	17.25	6144	3732850
260.0	260.0	2021-01-07	264.5	260.0	262.0	6146	38544000
68.0	68.0	2021-01-07	68.2	66.8	67.3	6147	797030900
15.1	15.1	2021-01-07	15.3	15.05	15.25	6148	4407100
117.5	117.5	2021-01-07	117.5	106.0	112.0	6150	275398000
24.05	24.05	2021-01-07	24.15	24.0	24.15	6151	1250050
12.9	12.9	2021-01-07	13.0	12.85	12.85	6154	774150
20.2	20.2	2021-01-07	21.05	20.2	20.85	6156	25857850
33.7	33.7	2021-01-07	34.1	33.25	33.55	6158	8054100
16.65	16.65	2021-01-07	16.65	15.95	16.5	6160	37801850
19.95	19.95	2021-01-07	19.95	19.5	19.7	6161	14784750
16.8	16.8	2021-01-07	17.0	16.7	16.8	6163	11865100
7.89	7.89	2021-01-07	7.96	7.78	7.78	6167	7309590
30.0	30.0	2021-01-07	30.9	29.6	30.15	6169	8125750
19.1	19.1	2021-01-07	19.25	18.9	19.15	6170	10483000
22.1	22.1	2021-01-07	22.3	21.2	21.2	6171	3691250
65.4	65.4	2021-01-07	66.5	64.6	65.8	6173	176412400
12.25	12.25	2021-01-07	12.35	12.2	12.35	6174	835450
39.05	39.05	2021-01-07	40.85	38.3	40.0	6175	370963200
33.95	33.95	2021-01-07	34.35	33.55	33.7	6179	13158300
69.2	69.2	2021-01-07	70.4	68.8	69.9	6180	131401600
42.0	42.0	2021-01-07	42.95	42.0	42.5	6182	514843700
13.35	13.35	2021-01-07	13.45	13.3	13.4	6185	1335000
29.75	29.75	2021-01-07	30.0	29.6	29.65	6186	24165400
101.0	101.0	2021-01-07	101.0	92.6	92.6	6187	734755400
39.35	39.35	2021-01-07	39.55	38.7	39.2	6188	76917000
17.95	17.95	2021-01-07	18.0	17.85	18.0	6190	19057350
32.8	32.8	2021-01-07	33.05	32.4	33.0	6194	1629900
50.0	50.0	2021-01-07	50.0	49.6	49.8	6195	7883800
34.65	34.65	2021-01-07	34.65	34.6	34.6	6198	69250
----	----	2021-01-07	----	----	----	6199	0
18.0	18.0	2021-01-07	18.0	17.9	17.95	006201	1204250
78.6	78.6	2021-01-07	79.5	77.6	78.5	6203	26041500
134.5	134.5	2021-01-07	136.5	134.5	134.5	6204	9341000
27.7	27.7	2021-01-07	27.9	27.25	27.45	6207	13512400
38.7	38.7	2021-01-07	38.8	38.2	38.2	6208	32015550
39.1	39.1	2021-01-07	39.2	39.0	39.2	6210	1209700
58.3	58.3	2021-01-07	58.3	58.3	58.3	6212	58300
42.2	42.2	2021-01-07	42.2	42.2	42.2	6217	170023800
19.55	19.55	2021-01-07	19.8	19.55	19.6	6218	4035850
22.2	22.2	2021-01-07	22.4	21.95	22.15	6219	126758450
26.85	26.85	2021-01-07	27.05	26.8	27.05	6220	6340000
43.2	43.2	2021-01-07	43.5	42.9	43.3	6221	10458400
15.0	15.0	2021-01-07	15.1	14.85	14.9	6222	613450
106.5	106.5	2021-01-07	108.0	105.0	107.0	6223	154991000
27.9	27.9	2021-01-07	28.2	27.75	28.15	6227	5811700
7.82	7.82	2021-01-07	7.85	7.82	7.85	6228	54800
30.85	30.85	2021-01-07	31.95	30.8	31.1	6229	33176250
101.5	101.5	2021-01-07	102.5	98.3	101.5	6231	83747900
32.3	32.3	2021-01-07	32.9	32.0	32.0	6233	83043750
23.55	23.55	2021-01-07	24.2	22.1	22.1	6234	63637800
----	----	2021-01-07	----	----	----	6236	0
82.9	82.9	2021-01-07	83.0	81.0	82.5	6237	179224000
13.55	13.55	2021-01-07	13.55	13.5	13.55	6240	297650
27.85	27.85	2021-01-07	28.5	27.7	28.5	6241	3046850
----	----	2021-01-07	----	----	----	6242	0
34.35	34.35	2021-01-07	36.3	34.2	34.5	6244	977406600
73.0	73.0	2021-01-07	74.3	72.2	73.6	6245	88705000
15.4	15.4	2021-01-07	15.45	14.95	14.95	6246	698800
9.57	9.57	2021-01-07	9.63	9.57	9.63	6247	67110
28.0	28.0	2021-01-07	29.1	28.0	28.1	6248	12258050
12.85	12.85	2021-01-07	12.9	12.55	12.55	6259	50850
63.8	63.8	2021-01-07	65.8	63.8	65.5	6261	195736800
61.7	61.7	2021-01-07	61.8	61.6	61.8	6263	3513800
7.43	7.43	2021-01-07	7.43	6.89	7.14	6264	3744800
7.86	7.86	2021-01-07	8.1	7.7	7.86	6265	31059230
19.9	19.9	2021-01-07	20.0	19.65	19.9	6266	4889650
20.45	20.45	2021-01-07	20.85	20.45	20.45	6270	14517400
129.5	129.5	2021-01-07	133.5	128.0	131.5	6274	541878500
24.5	24.5	2021-01-07	25.0	24.45	24.95	6275	26426600
37.0	37.0	2021-01-07	37.45	36.0	36.0	6276	10561500
118.0	118.0	2021-01-07	119.0	111.5	112.5	6279	574613000
71.3	71.3	2021-01-07	72.5	68.3	70.0	6284	706465600
6.83	6.83	2021-01-07	7.2	6.83	7.2	6287	2203100
53.2	53.2	2021-01-07	53.6	52.7	53.2	6290	57305400
15.95	15.95	2021-01-07	16.1	15.5	16.1	6291	110900
36.75	36.75	2021-01-07	37.0	36.5	36.5	6292	3243900
123.5	123.5	2021-01-07	123.5	122.5	123.5	6294	5047000
4.52	4.52	2021-01-07	4.83	4.52	4.83	6404	46130
110.0	110.0	2021-01-07	111.5	105.5	107.5	6411	407630500
71.3	71.3	2021-01-07	71.3	71.2	71.2	6417	213700
14.7	14.7	2021-01-07	14.7	14.45	14.45	6418	408250
15.85	15.85	2021-01-07	15.95	15.55	15.65	6419	331100
30.65	30.65	2021-01-07	31.5	29.75	29.75	6425	5772500
117.5	117.5	2021-01-07	122.0	117.5	120.5	6426	51543500
38.1	38.1	2021-01-07	39.75	37.05	37.6	6432	72970350
128.0	128.0	2021-01-07	132.0	126.0	129.5	6435	179755000
83.3	83.3	2021-01-07	83.3	81.5	83.0	6438	93898100
148.5	148.5	2021-01-07	148.5	136.0	138.0	6441	912473000
95.0	95.0	2021-01-07	97.0	94.4	96.6	6446	40764500
106.5	106.5	2021-01-07	106.5	94.1	97.5	6457	222969100
20.45	20.45	2021-01-07	20.55	20.2	20.55	6461	2824650
177.0	177.0	2021-01-07	181.0	177.0	180.0	6462	485113500
33.9	33.9	2021-01-07	35.3	33.6	35.0	6465	6561050
96.7	96.7	2021-01-07	97.5	96.5	97.0	6469	5535800
57.5	57.5	2021-01-07	59.1	57.4	58.5	6470	18768700
190.5	190.5	2021-01-07	191.0	183.0	188.5	6472	72875500
25.25	25.25	2021-01-07	25.25	25.2	25.2	6482	75650
34.45	34.45	2021-01-07	34.7	33.35	34.3	6485	10584600
86.3	86.3	2021-01-07	87.8	84.1	85.4	6486	84010700
714.0	714.0	2021-01-07	717.0	705.0	716.0	6488	1617629000
217.0	217.0	2021-01-07	221.0	215.5	216.0	6492	95829000
57.5	57.5	2021-01-07	61.4	57.0	59.0	6494	353864500
28.85	28.85	2021-01-07	29.25	28.65	29.25	6496	3142750
52.8	52.8	2021-01-07	53.3	52.7	53.1	6499	2542200
16.0	16.0	2021-01-07	16.05	15.95	16.05	6506	544350
30.5	30.5	2021-01-07	30.5	30.1	30.1	6508	2370150
27.3	27.3	2021-01-07	27.6	27.0	27.25	6509	72720450
820.0	820.0	2021-01-07	830.0	800.0	830.0	6510	604770000
14.5	14.5	2021-01-07	14.6	14.35	14.6	6512	87150
45.0	45.0	2021-01-07	46.0	44.85	45.05	6514	2120050
84.7	84.7	2021-01-07	84.7	77.0	77.0	6516	18047900
70.3	70.3	2021-01-07	72.4	70.2	71.1	6523	41686700
49.1	49.1	2021-01-07	50.1	49.1	50.0	6527	2268400
20.0	20.0	2021-01-07	20.35	19.55	19.9	6530	2535850
57.6	57.6	2021-01-07	58.9	57.4	58.6	6532	15530600
34.45	34.45	2021-01-07	34.8	34.1	34.1	6535	3455250
183.5	183.5	2021-01-07	188.5	179.5	179.5	6538	214427000
58.7	58.7	2021-01-07	60.4	58.5	59.0	6542	2883000
100.5	100.5	2021-01-07	104.0	99.0	104.0	6547	268809000
64.0	64.0	2021-01-07	64.0	59.8	60.6	6548	476101700
40.55	40.55	2021-01-07	40.8	40.55	40.8	6556	203500
91.8	91.8	2021-01-07	94.4	91.6	94.2	6560	41701100
350.0	350.0	2021-01-07	350.0	340.0	342.5	6561	22614500
136.0	136.0	2021-01-07	136.0	134.0	135.0	6568	3656000
129.5	129.5	2021-01-07	129.5	129.0	129.5	6569	1292000
29.95	29.95	2021-01-07	30.0	29.8	29.8	6570	269550
57.2	57.2	2021-01-07	57.2	56.2	56.2	6574	564300
84.8	84.8	2021-01-07	87.1	84.8	87.1	6576	74568400
63.5	63.5	2021-01-07	64.2	63.0	64.0	6577	2090500
21.7	21.7	2021-01-07	22.0	21.65	21.65	6578	2639400
75.8	75.8	2021-01-07	76.6	75.8	76.5	6588	2972200
43.85	43.85	2021-01-07	44.7	43.85	44.7	6589	34473650
51.4	51.4	2021-01-07	51.4	51.4	51.4	6590	51400
26.1	26.1	2021-01-07	26.1	25.75	25.75	6593	182250
30.8	30.8	2021-01-07	31.65	30.8	31.65	6594	2144700
50.1	50.1	2021-01-07	50.8	49.85	50.8	6596	1203200
12.6	12.6	2021-01-07	12.7	12.4	12.6	6603	6750000
26.15	26.15	2021-01-07	26.3	25.8	26.3	6609	2258050
61.6	61.6	2021-01-07	61.7	60.8	61.7	6612	735100
138.5	138.5	2021-01-07	139.5	138.0	138.0	6613	1803000
53.4	53.4	2021-01-07	53.5	52.5	53.5	6615	317900
29.0	29.0	2021-01-07	29.35	28.5	29.3	6616	865350
32.0	32.0	2021-01-07	32.25	32.0	32.25	6624	96250
65.2	65.2	2021-01-07	65.4	64.6	65.4	6629	1497100
78.0	78.0	2021-01-07	80.2	75.0	80.2	6640	43291900
45.9	45.9	2021-01-07	47.2	45.75	46.45	6642	6560100
361.0	361.0	2021-01-07	368.0	348.5	353.0	6643	468746000
28.85	28.85	2021-01-07	28.9	28.8	28.9	6649	519100
59.2	59.2	2021-01-07	59.5	58.2	59.5	6654	2005500
35.3	35.3	2021-01-07	35.3	35.0	35.05	6662	737650
68.2	68.2	2021-01-07	68.3	66.5	66.5	6664	38328400
66.3	66.3	2021-01-07	67.0	66.0	66.2	6667	6098400
232.0	232.0	2021-01-07	236.5	223.5	229.0	6679	453691500
59.0	59.0	2021-01-07	60.0	59.0	60.0	6680	238800
330.0	330.0	2021-01-07	332.0	323.0	325.0	6683	551521500
143.5	143.5	2021-01-07	147.0	143.0	144.5	6690	15499500
37.8	37.8	2021-01-07	38.0	37.35	38.0	6697	751500
116.5	116.5	2021-01-07	116.5	115.0	115.5	6703	5671500
71.0	71.0	2021-01-07	71.4	70.7	70.9	6716	1986400
57.5	57.5	2021-01-07	58.0	57.1	57.3	6727	2366400
55.9	55.9	2021-01-07	56.3	52.0	53.5	6728	6864100
686.0	686.0	2021-01-07	702.0	685.0	700.0	6732	203310000
80.8	80.8	2021-01-07	81.5	80.2	80.5	6751	2987500
62.0	62.0	2021-01-07	62.5	61.0	62.0	6752	2151800
263.0	263.0	2021-01-07	266.0	262.0	264.0	6762	7124500
218.0	218.0	2021-01-07	218.0	217.5	218.0	6803	6972500
29.1	29.1	2021-01-07	31.25	29.1	29.45	7402	656750
102.0	102.0	2021-01-07	103.5	100.0	100.0	7556	5013000
13.9	13.9	2021-01-07	14.0	13.5	13.65	8024	15217900
93.4	93.4	2021-01-07	95.1	90.1	91.0	8027	218590700
22.0	22.0	2021-01-07	22.15	21.9	22.15	8032	572500
21.6	21.6	2021-01-07	22.4	21.3	22.1	8034	21900400
37.8	37.8	2021-01-07	38.45	37.45	37.45	8038	11537900
23.0	23.0	2021-01-07	23.75	22.65	23.5	8040	92377550
44.3	44.3	2021-01-07	44.4	43.3	44.2	8042	8407600
28.65	28.65	2021-01-07	28.95	27.5	28.7	8043	12060050
87.2	87.2	2021-01-07	88.5	87.2	88.0	8044	51608000
11.45	11.45	2021-01-07	11.45	11.25	11.3	8047	193300
30.8	30.8	2021-01-07	31.4	30.65	31.2	8048	3161300
20.1	20.1	2021-01-07	20.2	20.1	20.1	8049	4391850
38.0	38.0	2021-01-07	38.25	37.85	38.05	8050	8470950
22.1	22.1	2021-01-07	22.9	21.6	22.2	8054	87037300
11.4	11.4	2021-01-07	11.6	11.3	11.55	8059	1957200
16.35	16.35	2021-01-07	16.4	15.3	15.45	8064	106191350
57.2	57.2	2021-01-07	57.5	57.0	57.4	8066	4465700
9.44	9.44	2021-01-07	9.64	8.91	9.09	8067	290080
26.95	26.95	2021-01-07	27.2	26.9	27.2	8068	1027550
48.15	48.15	2021-01-07	48.95	47.65	48.75	8069	495562850
12.25	12.25	2021-01-07	12.3	11.85	11.9	8071	1537600
18.2	18.2	2021-01-07	18.2	18.1	18.1	8074	1196250
32.55	32.55	2021-01-07	32.6	31.4	32.15	8076	145668200
8.99	8.99	2021-01-07	9.06	8.8	9.05	8077	152830
188.0	188.0	2021-01-07	189.0	187.0	187.0	8083	19889500
85.7	85.7	2021-01-07	93.0	85.7	88.9	8084	136526300
9.28	9.28	2021-01-07	9.46	9.2	9.4	8085	27939750
132.5	132.5	2021-01-07	135.5	131.5	134.0	8086	758018000
19.55	19.55	2021-01-07	19.55	16.05	19.55	8087	37091800
29.55	29.55	2021-01-07	30.1	29.0	29.35	8088	34804050
45.1	45.1	2021-01-07	46.1	45.05	46.1	8089	24285800
69.9	69.9	2021-01-07	70.6	69.5	70.5	8091	10344500
8.8	8.8	2021-01-07	8.84	8.66	8.71	8092	612390
12.05	12.05	2021-01-07	12.55	11.95	12.1	8093	7306100
12.75	12.75	2021-01-07	12.9	12.65	12.8	8096	10640650
13.5	13.5	2021-01-07	13.9	13.45	13.9	8097	663450
29.4	29.4	2021-01-07	29.4	27.0	27.0	8099	115102000
21.6	21.6	2021-01-07	22.85	21.45	21.45	8107	14897150
68.4	68.4	2021-01-07	68.5	68.2	68.3	8109	4441400
17.25	17.25	2021-01-07	17.95	16.95	17.0	8111	118265450
18.4	18.4	2021-01-07	18.7	18.3	18.3	8121	11795300
42.45	42.45	2021-01-07	42.8	41.95	42.1	8147	3567900
117.5	117.5	2021-01-07	119.0	116.5	118.0	8155	64299500
49.5	49.5	2021-01-07	49.85	49.1	49.3	8171	26232600
9.99	9.99	2021-01-07	10.0	9.69	9.7	8176	1235520
29.35	29.35	2021-01-07	29.65	29.35	29.5	8182	6536500
21.65	21.65	2021-01-07	21.65	20.6	20.95	8183	233955250
25.0	25.0	2021-01-07	25.3	24.95	25.05	8234	3362450
35.3	35.3	2021-01-07	35.45	34.85	35.25	8240	9170900
119.0	119.0	2021-01-07	121.0	118.5	119.5	8255	75168000
9.7	9.7	2021-01-07	9.75	9.5	9.5	8277	5933250
106.0	106.0	2021-01-07	107.0	105.0	106.5	8279	10577500
50.2	50.2	2021-01-07	50.2	49.15	49.45	8284	3140850
12.05	12.05	2021-01-07	12.25	11.9	12.25	8289	1130150
3.36	3.36	2021-01-07	3.4	3.21	3.21	8291	230730
335.5	335.5	2021-01-07	336.0	330.0	332.0	8299	617773000
51.4	51.4	2021-01-07	51.5	51.4	51.4	8342	411400
70.3	70.3	2021-01-07	71.0	69.0	70.3	8349	38384500
44.9	44.9	2021-01-07	44.9	44.6	44.6	8349A	805100
16.7	16.7	2021-01-07	16.7	16.6	16.6	8354	249850
52.6	52.6	2021-01-07	53.3	51.6	52.2	8358	516194600
40.1	40.1	2021-01-07	40.3	39.85	39.85	8383	13168550
33.15	33.15	2021-01-07	34.0	32.85	33.3	8390	322654100
11.75	11.75	2021-01-07	12.0	11.75	11.8	8401	615000
