Adj Close	Close	Date	High	Low	Open	Ticker	Volume
59.8	59.8	2020-12-14	61.0	59.7	61.0	4721	17918400
32.5	32.5	2020-12-14	33.7	32.1	32.1	4726	22010000
77.5	77.5	2020-12-14	79.4	74.5	74.8	4728	32847700
12.6	12.6	2020-12-14	12.8	12.5	12.5	4729	1746600
102.0	102.0	2020-12-14	105.0	102.0	104.5	4735	97750000
188.0	188.0	2020-12-14	189.5	187.0	187.0	4736	92156000
27.4	27.4	2020-12-14	27.6	27.35	27.6	4741	109800
238.5	238.5	2020-12-14	257.0	237.5	252.5	4743	2389327000
30.0	30.0	2020-12-14	30.8	30.0	30.15	4744	632750
30.1	30.1	2020-12-14	30.45	29.6	29.6	4745	1592250
36.9	36.9	2020-12-14	36.9	36.8	36.9	4747	331700
42.75	42.75	2020-12-14	42.8	42.75	42.8	4754	171150
96.6	96.6	2020-12-14	98.5	94.0	95.9	4760	108451800
21.95	21.95	2020-12-14	22.1	21.95	22.0	4767	638150
36.5	36.5	2020-12-14	36.9	35.15	35.9	4803	12917000
16.0	16.0	2020-12-14	16.15	16.0	16.05	4804	3177000
9.2	9.2	2020-12-14	9.5	9.2	9.2	4806	354700
7.6	7.6	2020-12-14	7.7	7.52	7.7	4903	972460
51.6	51.6	2020-12-14	51.6	51.5	51.5	4905	618300
28.8	28.8	2020-12-14	29.5	28.45	28.45	4907	144350
31.6	31.6	2020-12-14	31.9	31.2	31.55	4908	6228500
18.8	18.8	2020-12-14	18.9	18.2	18.2	4909	3553200
35.9	35.9	2020-12-14	36.4	35.5	36.4	4911	286100
14.1	14.1	2020-12-14	14.35	12.85	13.8	4924	4789250
23.5	23.5	2020-12-14	23.6	23.25	23.25	4931	3678000
42.1	42.1	2020-12-14	43.05	40.8	41.05	4933	98054000
18.2	18.2	2020-12-14	18.2	17.75	17.95	4939	6032450
33.8	33.8	2020-12-14	35.2	33.65	34.4	4944	4012850
48.4	48.4	2020-12-14	50.2	48.35	50.2	4945	7763400
30.8	30.8	2020-12-14	32.45	29.6	30.05	4946	4490200
26.7	26.7	2020-12-14	26.7	25.2	25.2	4950	37403900
98.8	98.8	2020-12-14	99.0	96.8	98.2	4953	45476000
1160.0	1160.0	2020-12-14	1170.0	1145.0	1160.0	4966	1058655000
52.5	52.5	2020-12-14	52.8	51.5	52.2	4971	3183800
28.4	28.4	2020-12-14	28.55	28.4	28.55	4972	797550
26.0	26.0	2020-12-14	26.3	25.5	25.65	4973	8734700
53.2	53.2	2020-12-14	53.2	52.8	52.8	4974	6887100
26.6	26.6	2020-12-14	27.1	26.3	26.3	4979	25383600
49.2	49.2	2020-12-14	49.5	49.2	49.5	4987	984650
50.1	50.1	2020-12-14	51.7	50.1	51.7	4991	7061900
38.5	38.5	2020-12-14	38.5	37.9	38.5	4995	3085100
17.5	17.5	2020-12-14	17.9	16.65	16.8	5009	81089750
37.6	37.6	2020-12-14	39.4	36.3	39.4	5011	148156700
28.2	28.2	2020-12-14	28.2	27.85	28.2	5013	1813700
13.95	13.95	2020-12-14	13.95	13.2	13.55	5014	88612800
31.75	31.75	2020-12-14	32.05	31.3	31.85	5015	888000
32.3	32.3	2020-12-14	32.35	31.9	32.1	5016	2217900
15.65	15.65	2020-12-14	15.75	15.5	15.7	5102	518100
33.75	33.75	2020-12-14	33.85	33.55	33.6	5201	773800
19.35	19.35	2020-12-14	20.45	19.25	20.1	5202	1739600
11.0	11.0	2020-12-14	11.0	11.0	11.0	5205	11000
17.55	17.55	2020-12-14	17.6	17.35	17.35	5206	3955350
66.8	66.8	2020-12-14	68.0	65.0	68.0	5209	2662200
11.45	11.45	2020-12-14	11.6	10.7	10.7	5210	2499450
15.1	15.1	2020-12-14	15.1	14.95	14.95	5211	225250
51.9	51.9	2020-12-14	52.0	51.8	51.8	5212	882200
17.0	17.0	2020-12-14	17.0	16.5	16.5	5213	3471550
43.1	43.1	2020-12-14	43.35	41.65	42.3	5220	15143450
71.3	71.3	2020-12-14	72.2	70.9	71.0	5223	17891600
15.5	15.5	2020-12-14	15.5	15.2	15.4	5227	4919150
26.85	26.85	2020-12-14	27.0	26.5	27.0	5230	294650
38.4	38.4	2020-12-14	38.6	37.85	38.0	5245	7374150
12.7	12.7	2020-12-14	12.7	12.65	12.65	5251	63300
111.5	111.5	2020-12-14	114.0	110.5	110.5	5263	20976000
20.5	20.5	2020-12-14	20.9	19.0	19.35	5272	23229400
1585.0	1585.0	2020-12-14	1610.0	1575.0	1575.0	5274	119690000
15.0	15.0	2020-12-14	15.0	14.8	15.0	5276	179450
140.5	140.5	2020-12-14	145.0	140.0	145.0	5278	13095000
25.15	25.15	2020-12-14	25.4	25.1	25.1	5281	959000
213.0	213.0	2020-12-14	213.5	212.5	213.0	5287	9584500
170.0	170.0	2020-12-14	171.0	167.0	168.5	5289	75999500
24.0	24.0	2020-12-14	24.5	24.0	24.2	5291	2524650
130.0	130.0	2020-12-14	133.0	121.5	122.0	5299	1355621500
10.3	10.3	2020-12-14	10.6	10.3	10.6	5301	623700
7.11	7.11	2020-12-14	7.22	6.97	7.16	5302	2731060
185.0	185.0	2020-12-14	189.0	184.5	188.5	5306	30886500
44.9	44.9	2020-12-14	46.3	44.4	46.3	5309	83773050
12.3	12.3	2020-12-14	12.45	12.3	12.4	5310	1275750
59.8	59.8	2020-12-14	59.9	59.4	59.9	5312	1729000
6.18	6.18	2020-12-14	6.23	6.03	6.03	5314	79200
16.8	16.8	2020-12-14	16.9	16.35	16.7	5315	16470400
34.45	34.45	2020-12-14	35.0	34.45	35.0	5321	1114600
10.95	10.95	2020-12-14	11.15	10.8	11.15	5324	3572350
11.0	11.0	2020-12-14	11.25	10.65	10.8	5328	22892000
35.6	35.6	2020-12-14	36.45	35.55	36.4	5340	5413650
14.25	14.25	2020-12-14	14.3	14.1	14.3	5344	1182350
8.1	8.1	2020-12-14	8.1	7.82	7.82	5345	157630
116.0	116.0	2020-12-14	116.0	113.0	114.5	5347	581250500
7.67	7.67	2020-12-14	7.68	7.43	7.43	5348	151360
23.85	23.85	2020-12-14	24.9	23.7	24.2	5351	180172750
16.45	16.45	2020-12-14	16.7	16.35	16.55	5353	1516550
6.73	6.73	2020-12-14	6.96	6.68	6.96	5355	4054730
27.0	27.0	2020-12-14	27.0	26.7	26.7	5356	1856300
16.75	16.75	2020-12-14	16.85	16.3	16.85	5364	382950
35.85	35.85	2020-12-14	35.95	35.5	35.5	5371	29288250
6.11	6.11	2020-12-14	6.18	5.72	5.72	5381	2050240
20.5	20.5	2020-12-14	20.95	20.1	20.95	5383	1299100
62.7	62.7	2020-12-14	62.7	60.8	62.4	5386	243409900
23.25	23.25	2020-12-14	23.6	23.05	23.6	5392	6282000
20.0	20.0	2020-12-14	20.3	19.75	20.3	5398	159900
54.8	54.8	2020-12-14	55.2	54.8	55.2	5403	2747700
21.55	21.55	2020-12-14	21.85	21.45	21.85	5410	7517500
54.8	54.8	2020-12-14	56.0	51.6	52.4	5425	327323500
10.45	10.45	2020-12-14	10.5	10.4	10.5	5426	929600
----	----	2020-12-14	----	----	----	5432	0
12.0	12.0	2020-12-14	12.0	11.95	12.0	5438	1318000
50.7	50.7	2020-12-14	51.9	50.2	51.0	5439	32094600
42.0	42.0	2020-12-14	43.0	39.05	40.3	5443	1408469600
17.8	17.8	2020-12-14	18.1	17.7	18.1	5450	606950
11.75	11.75	2020-12-14	11.85	11.6	11.7	5452	10917250
16.7	16.7	2020-12-14	16.8	16.6	16.8	5455	66900
98.0	98.0	2020-12-14	99.4	95.4	97.5	5457	165291900
11.15	11.15	2020-12-14	11.15	11.1	11.15	5460	333650
12.85	12.85	2020-12-14	12.85	12.7	12.7	5464	551150
18.7	18.7	2020-12-14	18.75	18.55	18.75	5465	2976950
17.0	17.0	2020-12-14	17.0	16.0	17.0	5468	179400
193.0	193.0	2020-12-14	197.5	192.0	195.5	5474	102074000
3.6	3.6	2020-12-14	3.75	3.5	3.51	5475	558600
91.5	91.5	2020-12-14	92.5	91.3	91.5	5478	11937800
15.05	15.05	2020-12-14	15.05	14.9	15.0	5481	2743250
168.5	168.5	2020-12-14	172.5	167.0	169.5	5483	2725945000
37.0	37.0	2020-12-14	38.4	36.9	38.4	5487	1193000
6.63	6.63	2020-12-14	6.63	6.58	6.6	5488	573460
29.0	29.0	2020-12-14	29.1	29.0	29.1	5489	1335700
26.25	26.25	2020-12-14	26.4	26.0	26.3	5490	6792000
41.3	41.3	2020-12-14	41.5	40.75	40.85	5493	1614900
16.5	16.5	2020-12-14	16.5	15.0	15.0	5498	183128150
41.25	41.25	2020-12-14	41.45	40.85	41.3	5508	9012400
30.35	30.35	2020-12-14	30.5	30.35	30.4	5511	1309050
10.05	10.05	2020-12-14	10.1	9.9	10.0	5512	14725220
19.8	19.8	2020-12-14	19.8	19.8	19.8	5514	79200
14.35	14.35	2020-12-14	14.35	14.3	14.35	5516	186500
44.9	44.9	2020-12-14	45.1	44.9	45.1	5520	134900
16.55	16.55	2020-12-14	16.75	16.25	16.6	5523	4094100
7.33	7.33	2020-12-14	7.5	7.31	7.31	5529	2612620
52.6	52.6	2020-12-14	52.8	52.5	52.5	5530	6427000
193.0	193.0	2020-12-14	194.5	192.5	193.0	5536	14289500
72.8	72.8	2020-12-14	74.8	68.1	68.1	5543	19456800
27.0	27.0	2020-12-14	27.0	26.8	26.8	5601	134400
19.1	19.1	2020-12-14	19.6	18.5	18.65	5603	20116300
68.7	68.7	2020-12-14	69.0	68.5	68.5	5604	4614200
70.5	70.5	2020-12-14	71.6	67.6	68.0	5609	481630300
2.83	2.83	2020-12-14	2.87	2.82	2.84	5701	1766020
----	----	2020-12-14	----	----	----	5703	0
32.9	32.9	2020-12-14	33.1	32.9	33.1	5704	1945050
10.85	10.85	2020-12-14	11.05	10.4	10.4	5820	141225100
12.0	12.0	2020-12-14	12.0	11.9	12.0	5864	7178750
45.6	45.6	2020-12-14	45.6	45.6	45.6	5878	273600
16.85	16.85	2020-12-14	17.1	16.85	17.1	5902	611250
262.0	262.0	2020-12-14	263.0	262.0	263.0	5903	1574000
586.0	586.0	2020-12-14	590.0	586.0	590.0	5904	19414000
10.5	10.5	2020-12-14	10.55	10.25	10.3	5905	8375050
9.12	9.12	2020-12-14	9.22	9.1	9.15	6015	15018790
11.9	11.9	2020-12-14	12.1	11.8	12.1	6016	37863650
14.2	14.2	2020-12-14	14.6	14.2	14.6	6020	529050
18.0	18.0	2020-12-14	18.2	17.9	18.2	6021	1121900
51.7	51.7	2020-12-14	51.8	51.5	51.6	6023	10283200
9.09	9.09	2020-12-14	9.19	9.01	9.19	6026	9338360
25.05	25.05	2020-12-14	25.8	25.0	25.5	6101	252850
5.56	5.56	2020-12-14	5.56	5.56	5.56	6103	55600
74.3	74.3	2020-12-14	75.0	72.8	74.1	6104	195863800
12.2	12.2	2020-12-14	12.25	12.05	12.25	6109	1234300
67.3	67.3	2020-12-14	67.4	65.4	66.0	6111	13911400
12.1	12.1	2020-12-14	12.4	11.95	12.3	6113	7031450
24.9	24.9	2020-12-14	25.8	24.8	25.7	6114	3192150
11.25	11.25	2020-12-14	11.3	11.05	11.1	6118	673000
352.0	352.0	2020-12-14	356.0	348.5	353.0	6121	339415000
11.45	11.45	2020-12-14	11.5	11.4	11.4	6122	286450
40.9	40.9	2020-12-14	41.45	40.7	40.9	6123	23693500
31.05	31.05	2020-12-14	31.25	30.8	30.8	6124	902800
29.2	29.2	2020-12-14	29.5	28.7	29.2	6125	62573250
24.85	24.85	2020-12-14	25.65	24.85	25.5	6126	148327700
22.55	22.55	2020-12-14	22.95	21.55	21.7	6127	102731650
11.65	11.65	2020-12-14	11.65	11.65	11.65	6129	64797300
23.15	23.15	2020-12-14	23.55	23.15	23.55	6130	69850
12.05	12.05	2020-12-14	12.35	12.0	12.1	6134	3472050
87.8	87.8	2020-12-14	88.1	85.6	85.8	6138	122651400
24.2	24.2	2020-12-14	24.2	23.3	23.5	6140	50610050
38.8	38.8	2020-12-14	39.35	38.75	39.1	6143	5419550
13.0	13.0	2020-12-14	13.0	12.6	12.6	6144	38350
262.0	262.0	2020-12-14	269.0	260.0	269.0	6146	14696500
66.9	66.9	2020-12-14	68.1	66.8	67.7	6147	305808200
15.75	15.75	2020-12-14	16.0	15.55	16.0	6148	9892100
119.5	119.5	2020-12-14	119.5	115.5	115.5	6150	222797000
23.85	23.85	2020-12-14	24.1	23.65	24.1	6151	5241300
12.95	12.95	2020-12-14	13.05	12.85	13.05	6154	155600
21.95	21.95	2020-12-14	21.95	20.4	20.5	6156	105451250
33.35	33.35	2020-12-14	33.7	33.0	33.3	6158	9122600
12.35	12.35	2020-12-14	12.55	12.3	12.3	6160	533300
18.45	18.45	2020-12-14	18.55	18.35	18.35	6161	2616250
15.4	15.4	2020-12-14	15.75	15.4	15.45	6163	9106400
7.15	7.15	2020-12-14	7.15	7.06	7.11	6167	2823070
27.9	27.9	2020-12-14	28.45	27.55	28.15	6169	4452200
19.65	19.65	2020-12-14	19.75	19.4	19.55	6170	5504750
21.75	21.75	2020-12-14	22.0	21.05	22.0	6171	3213050
70.7	70.7	2020-12-14	73.0	70.7	72.4	6173	544001100
12.0	12.0	2020-12-14	12.1	11.6	11.6	6174	3844400
30.1	30.1	2020-12-14	30.9	30.0	30.7	6175	46952050
33.3	33.3	2020-12-14	33.4	33.3	33.3	6179	3033450
64.8	64.8	2020-12-14	64.9	63.0	63.6	6180	45508500
43.4	43.4	2020-12-14	44.7	43.3	44.0	6182	877007500
13.45	13.45	2020-12-14	13.65	13.4	13.65	6185	1104750
29.85	29.85	2020-12-14	29.9	29.6	29.75	6186	6318350
89.8	89.8	2020-12-14	91.0	85.2	87.2	6187	339992800
40.2	40.2	2020-12-14	40.9	39.9	39.95	6188	123399700
16.95	16.95	2020-12-14	17.0	16.65	16.75	6190	9514550
33.85	33.85	2020-12-14	34.0	33.55	34.0	6194	642200
47.0	47.0	2020-12-14	47.1	46.3	46.5	6195	1724250
30.9	30.9	2020-12-14	31.0	30.9	31.0	6198	185900
----	----	2020-12-14	----	----	----	6199	0
17.3	17.3	2020-12-14	17.35	17.16	17.25	006201	656490
78.9	78.9	2020-12-14	80.1	77.3	78.1	6203	40873800
130.0	130.0	2020-12-14	130.5	120.5	120.5	6204	35808000
29.4	29.4	2020-12-14	29.6	28.7	29.05	6207	41178500
38.1	38.1	2020-12-14	38.6	38.1	38.45	6208	35500250
39.15	39.15	2020-12-14	39.3	39.05	39.3	6210	1919800
----	----	2020-12-14	----	----	----	6212	0
33.7	33.7	2020-12-14	33.9	33.3	33.65	6217	10514900
18.8	18.8	2020-12-14	19.0	18.8	19.0	6218	1113050
16.55	16.55	2020-12-14	16.8	16.45	16.55	6219	45043800
27.2	27.2	2020-12-14	27.3	26.95	27.25	6220	10895200
43.7	43.7	2020-12-14	43.9	43.05	43.75	6221	5596500
14.7	14.7	2020-12-14	15.0	14.7	14.8	6222	148600
109.5	109.5	2020-12-14	112.0	108.5	111.5	6223	124329000
28.75	28.75	2020-12-14	28.85	28.55	28.55	6227	10862050
8.66	8.66	2020-12-14	8.66	8.66	8.66	6228	17320
29.7	29.7	2020-12-14	31.6	29.7	31.5	6229	300272100
91.0	91.0	2020-12-14	91.0	83.1	83.8	6231	107059600
31.55	31.55	2020-12-14	32.35	30.6	30.85	6233	217916400
22.2	22.2	2020-12-14	22.2	22.0	22.0	6234	1041150
9.94	9.94	2020-12-14	9.94	9.94	9.94	6236	119280
46.85	46.85	2020-12-14	48.45	45.45	45.85	6237	312069950
15.4	15.4	2020-12-14	15.55	14.8	14.85	6240	950450
29.05	29.05	2020-12-14	30.15	28.6	30.15	6241	5065650
----	----	2020-12-14	----	----	----	6242	0
34.0	34.0	2020-12-14	34.0	32.5	33.0	6244	92035800
65.4	65.4	2020-12-14	65.7	64.2	65.0	6245	20212400
16.2	16.2	2020-12-14	16.3	15.5	15.85	6246	1383450
9.6	9.6	2020-12-14	9.6	9.52	9.52	6247	85790
27.15	27.15	2020-12-14	28.1	26.5	27.45	6248	6305950
14.85	14.85	2020-12-14	15.15	14.85	15.15	6259	74850
61.0	61.0	2020-12-14	61.1	59.6	61.1	6261	41773200
63.0	63.0	2020-12-14	63.0	62.3	62.3	6263	1374200
6.81	6.81	2020-12-14	6.81	6.62	6.75	6264	503740
6.95	6.95	2020-12-14	7.05	6.88	6.94	6265	2030330
20.1	20.1	2020-12-14	20.2	19.95	20.15	6266	6982150
19.3	19.3	2020-12-14	19.4	18.95	18.95	6270	5410900
111.5	111.5	2020-12-14	113.0	111.0	112.0	6274	98710000
23.0	23.0	2020-12-14	23.45	22.9	23.2	6275	22678950
41.6	41.6	2020-12-14	43.5	41.5	42.8	6276	31323750
111.5	111.5	2020-12-14	113.0	109.0	112.5	6279	198897500
60.5	60.5	2020-12-14	64.3	60.0	63.2	6284	1518060000
5.87	5.87	2020-12-14	5.87	5.87	5.87	6287	6321990
52.3	52.3	2020-12-14	53.2	52.1	52.6	6290	38403600
18.5	18.5	2020-12-14	18.85	18.3	18.55	6291	111700
36.05	36.05	2020-12-14	36.25	35.7	35.7	6292	8968450
123.5	123.5	2020-12-14	124.5	123.5	124.5	6294	3715000
4.4	4.4	2020-12-14	4.42	4.36	4.36	6404	100480
104.5	104.5	2020-12-14	112.0	103.5	107.0	6411	1416065500
67.3	67.3	2020-12-14	67.3	66.7	67.0	6417	1273600
15.1	15.1	2020-12-14	15.1	14.9	15.05	6418	269750
14.9	14.9	2020-12-14	14.9	14.0	14.6	6419	319450
29.0	29.0	2020-12-14	29.55	29.0	29.5	6425	2542300
119.0	119.0	2020-12-14	119.0	115.0	115.5	6426	39246000
37.9	37.9	2020-12-14	38.25	37.25	37.6	6432	15362400
127.5	127.5	2020-12-14	127.5	117.5	117.5	6435	415518000
86.7	86.7	2020-12-14	87.5	84.3	84.4	6438	373162600
136.0	136.0	2020-12-14	140.0	135.5	140.0	6441	58515000
100.0	100.0	2020-12-14	101.0	99.0	99.3	6446	23916700
73.6	73.6	2020-12-14	74.0	71.2	72.0	6457	18609900
21.15	21.15	2020-12-14	21.35	20.8	21.35	6461	1051250
164.5	164.5	2020-12-14	167.0	164.0	167.0	6462	69171500
34.55	34.55	2020-12-14	34.8	34.4	34.4	6465	2695000
97.8	97.8	2020-12-14	97.8	96.8	97.0	6469	12357000
62.3	62.3	2020-12-14	62.9	59.1	59.5	6470	113259100
178.5	178.5	2020-12-14	180.5	177.5	178.0	6472	24525500
25.4	25.4	2020-12-14	25.4	25.4	25.4	6482	50800
33.5	33.5	2020-12-14	35.5	33.25	33.5	6485	138101400
88.8	88.8	2020-12-14	94.5	87.5	91.4	6486	185664100
622.0	622.0	2020-12-14	630.0	613.0	622.0	6488	853370000
216.5	216.5	2020-12-14	226.5	216.5	221.5	6492	281010500
48.55	48.55	2020-12-14	51.0	48.5	50.9	6494	114530750
29.7	29.7	2020-12-14	30.0	29.3	29.3	6496	178400
62.7	62.7	2020-12-14	63.4	62.3	63.3	6499	2570500
15.9	15.9	2020-12-14	15.95	15.8	15.9	6506	604250
30.5	30.5	2020-12-14	30.8	30.3	30.3	6508	1491950
27.15	27.15	2020-12-14	27.2	25.9	26.3	6509	97584200
751.0	751.0	2020-12-14	762.0	748.0	750.0	6510	61048000
14.5	14.5	2020-12-14	14.5	14.5	14.5	6512	58000
46.9	46.9	2020-12-14	47.3	46.8	47.0	6514	1926000
78.6	78.6	2020-12-14	79.0	78.6	78.6	6516	1023900
69.0	69.0	2020-12-14	69.4	68.5	68.6	6523	3721300
49.9	49.9	2020-12-14	50.4	49.9	50.1	6527	1452500
18.7	18.7	2020-12-14	18.7	18.35	18.35	6530	587800
56.5	56.5	2020-12-14	57.4	56.2	56.5	6532	18618000
34.45	34.45	2020-12-14	34.95	34.2	34.4	6535	3736250
191.0	191.0	2020-12-14	191.0	186.5	188.5	6538	85596000
48.9	48.9	2020-12-14	49.95	48.7	48.7	6542	2346350
95.5	95.5	2020-12-14	97.0	95.3	96.3	6547	105182700
55.4	55.4	2020-12-14	56.7	55.1	56.6	6548	87160500
42.7	42.7	2020-12-14	42.8	42.7	42.8	6556	85500
100.5	100.5	2020-12-14	103.0	98.0	100.5	6560	37307900
370.0	370.0	2020-12-14	371.0	361.5	361.5	6561	12847500
137.0	137.0	2020-12-14	139.0	136.0	139.0	6568	7667000
134.0	134.0	2020-12-14	134.0	132.5	132.5	6569	3470000
29.4	29.4	2020-12-14	29.8	29.4	29.8	6570	650800
58.4	58.4	2020-12-14	58.4	58.4	58.4	6574	58400
90.6	90.6	2020-12-14	91.4	90.4	91.2	6576	40871700
67.8	67.8	2020-12-14	67.9	67.7	67.9	6577	2034800
20.1	20.1	2020-12-14	20.55	20.0	20.05	6578	2615150
74.0	74.0	2020-12-14	74.5	73.6	73.8	6588	2443300
47.55	47.55	2020-12-14	48.3	47.2	47.3	6589	41218300
51.8	51.8	2020-12-14	51.9	50.9	50.9	6590	511100
----	----	2020-12-14	----	----	----	6593	0
32.2	32.2	2020-12-14	32.8	31.1	31.1	6594	1236800
52.4	52.4	2020-12-14	53.1	52.1	52.1	6596	1728800
12.4	12.4	2020-12-14	12.55	11.9	11.9	6603	20568750
24.1	24.1	2020-12-14	24.25	23.95	23.95	6609	1011050
60.8	60.8	2020-12-14	61.0	60.1	60.1	6612	908900
142.0	142.0	2020-12-14	143.0	141.5	142.5	6613	4266500
53.8	53.8	2020-12-14	54.4	53.8	54.2	6615	812900
29.9	29.9	2020-12-14	30.1	29.8	30.1	6616	1046750
34.6	34.6	2020-12-14	35.5	34.6	35.5	6624	529050
67.3	67.3	2020-12-14	67.9	67.1	67.2	6629	4858600
48.1	48.1	2020-12-14	49.0	47.0	47.0	6640	4658250
49.6	49.6	2020-12-14	49.6	44.55	46.0	6642	30338500
353.5	353.5	2020-12-14	370.0	352.0	364.0	6643	303152000
30.7	30.7	2020-12-14	30.7	30.7	30.7	6649	307000
58.6	58.6	2020-12-14	59.5	58.6	59.5	6654	1834100
35.25	35.25	2020-12-14	35.4	35.0	35.4	6662	457650
61.6	61.6	2020-12-14	61.9	61.5	61.9	6664	4132000
65.0	65.0	2020-12-14	66.0	64.4	65.0	6667	4873700
201.0	201.0	2020-12-14	202.0	196.5	201.0	6679	107699500
57.2	57.2	2020-12-14	57.2	57.2	57.2	6680	57200
308.5	308.5	2020-12-14	312.0	305.0	306.0	6683	109830500
146.5	146.5	2020-12-14	148.0	146.0	146.0	6690	1909500
36.95	36.95	2020-12-14	37.5	36.95	37.5	6697	1036800
119.5	119.5	2020-12-14	131.5	119.5	131.5	6703	47023500
73.0	73.0	2020-12-14	74.6	72.0	73.9	6716	2330000
58.0	58.0	2020-12-14	59.3	57.6	59.3	6727	6358100
682.0	682.0	2020-12-14	688.0	677.0	688.0	6732	293841000
59.9	59.9	2020-12-14	60.4	59.6	59.8	6752	8038800
220.5	220.5	2020-12-14	221.0	218.5	218.5	6803	3962500
27.0	27.0	2020-12-14	27.0	27.0	27.0	7402	108000
103.5	103.5	2020-12-14	106.0	101.0	101.0	7556	3516000
10.7	10.7	2020-12-14	10.75	9.9	10.35	8024	37261660
89.8	89.8	2020-12-14	92.1	89.3	91.0	8027	151384600
21.35	21.35	2020-12-14	21.35	21.3	21.3	8032	127900
20.6	20.6	2020-12-14	20.6	18.75	19.05	8034	50324800
37.9	37.9	2020-12-14	38.8	37.0	37.0	8038	8068250
17.95	17.95	2020-12-14	17.95	16.15	16.25	8040	63663550
43.4	43.4	2020-12-14	43.95	42.25	42.5	8042	14105300
29.9	29.9	2020-12-14	30.5	29.8	30.1	8043	46455550
89.0	89.0	2020-12-14	90.0	88.6	89.4	8044	76704900
11.4	11.4	2020-12-14	11.4	11.4	11.4	8047	11400
28.75	28.75	2020-12-14	29.2	28.75	29.2	8048	1040900
20.55	20.55	2020-12-14	20.6	20.3	20.4	8049	6871550
38.9	38.9	2020-12-14	39.2	38.65	39.0	8050	6266250
22.25	22.25	2020-12-14	22.55	21.65	22.0	8054	59366500
11.85	11.85	2020-12-14	11.95	11.65	11.8	8059	1918100
14.85	14.85	2020-12-14	15.05	14.6	14.7	8064	20120650
58.9	58.9	2020-12-14	59.0	58.6	58.7	8066	3236400
9.43	9.43	2020-12-14	9.44	9.43	9.43	8067	28300
29.1	29.1	2020-12-14	29.2	28.5	29.1	8068	780650
46.0	46.0	2020-12-14	46.15	44.05	45.45	8069	630172650
11.8	11.8	2020-12-14	11.8	11.7	11.8	8071	563400
18.25	18.25	2020-12-14	18.25	18.1	18.2	8074	1018550
28.15	28.15	2020-12-14	28.35	26.85	27.25	8076	45031650
8.9	8.9	2020-12-14	9.24	8.7	8.77	8077	275990
3.8	3.8	2020-12-14	3.82	3.78	3.82	8080	121560
201.0	201.0	2020-12-14	202.0	200.0	200.0	8083	8228000
69.0	69.0	2020-12-14	70.0	68.5	69.0	8084	16905300
8.57	8.57	2020-12-14	8.57	7.81	7.92	8085	40671080
121.0	121.0	2020-12-14	124.5	120.0	122.0	8086	543248500
7.94	7.94	2020-12-14	7.95	7.75	7.75	8087	188380
30.15	30.15	2020-12-14	30.7	30.05	30.7	8088	42816650
51.0	51.0	2020-12-14	51.7	50.1	50.5	8089	20110900
72.0	72.0	2020-12-14	72.6	71.7	72.2	8091	9219500
7.99	7.99	2020-12-14	8.02	7.95	7.96	8092	295680
11.2	11.2	2020-12-14	11.45	10.45	10.5	8093	40656500
12.65	12.65	2020-12-14	12.8	12.3	12.4	8096	16191950
12.15	12.15	2020-12-14	12.25	12.0	12.25	8097	496500
22.05	22.05	2020-12-14	22.3	21.85	22.15	8099	4785050
18.4	18.4	2020-12-14	18.5	17.85	18.3	8107	3809850
66.4	66.4	2020-12-14	66.9	66.1	66.9	8109	5051300
16.4	16.4	2020-12-14	16.4	15.75	15.85	8111	24015300
20.15	20.15	2020-12-14	20.5	18.75	19.55	8121	99525250
39.2	39.2	2020-12-14	39.25	39.2	39.25	8147	117700
141.0	141.0	2020-12-14	142.5	136.0	141.0	8155	180709000
45.4	45.4	2020-12-14	45.75	42.65	43.45	8171	105024750
9.01	9.01	2020-12-14	9.13	9.0	9.0	8176	234270
29.4	29.4	2020-12-14	29.85	29.35	29.8	8182	9455700
19.1	19.1	2020-12-14	19.3	18.9	19.1	8183	6655400
25.2	25.2	2020-12-14	25.6	25.2	25.6	8234	4615750
38.5	38.5	2020-12-14	39.35	38.0	38.35	8240	42687100
110.0	110.0	2020-12-14	112.0	109.0	109.5	8255	75355500
9.88	9.88	2020-12-14	9.9	9.1	9.1	8277	39722160
109.5	109.5	2020-12-14	111.0	109.5	111.0	8279	886000
49.1	49.1	2020-12-14	49.35	48.55	48.7	8284	1471050
11.7	11.7	2020-12-14	11.75	11.65	11.7	8289	467250
3.26	3.26	2020-12-14	3.26	3.02	3.02	8291	180160
340.0	340.0	2020-12-14	344.5	338.5	342.5	8299	371892000
51.8	51.8	2020-12-14	52.2	51.8	52.1	8342	1091700
65.0	65.0	2020-12-14	65.5	61.9	61.9	8349	61280100
44.25	44.25	2020-12-14	44.5	44.15	44.15	8349A	709850
17.2	17.2	2020-12-14	17.35	17.0	17.35	8354	68650
43.15	43.15	2020-12-14	43.7	42.0	42.4	8358	135538750
40.05	40.05	2020-12-14	40.1	39.6	39.8	8383	12723500
30.55	30.55	2020-12-14	31.15	30.4	31.1	8390	43926750
12.1	12.1	2020-12-14	12.35	11.95	11.95	8401	4627600
35.1	35.1	2020-12-14	35.45	35.05	35.3	8403	18516350
153.0	153.0	2020-12-14	155.5	152.5	155.5	8406	60451000
17.5	17.5	2020-12-14	17.7	17.5	17.7	8409	123500
44.55	44.55	2020-12-14	44.85	44.0	44.25	8410	2390950
30.35	30.35	2020-12-14	31.2	30.3	31.0	8415	34972650
