Adj Close	Close	Date	High	Low	Open	Ticker	Volume
14.25	14.25	2021-01-12	14.4	14.25	14.35	4711	100100
6.61	6.61	2021-01-12	6.83	6.56	6.61	4712	179690
11.9	11.9	2021-01-12	12.1	11.85	12.0	4714	6726750
16.1	16.1	2021-01-12	16.6	16.05	16.5	4716	4387050
65.1	65.1	2021-01-12	68.3	64.8	68.3	4721	103396000
30.9	30.9	2021-01-12	31.45	30.6	30.6	4726	16735800
84.1	84.1	2021-01-12	85.0	81.8	81.8	4728	63651200
12.05	12.05	2021-01-12	12.2	11.9	12.05	4729	1658900
99.5	99.5	2021-01-12	102.5	99.5	99.5	4735	91252200
187.0	187.0	2021-01-12	190.5	186.0	187.0	4736	247494500
27.1	27.1	2021-01-12	27.35	27.0	27.25	4741	1115850
213.5	213.5	2021-01-12	223.5	206.0	210.5	4743	1413352500
28.25	28.25	2021-01-12	28.85	28.0	28.4	4744	5071900
31.2	31.2	2021-01-12	31.7	31.1	31.7	4745	1411500
36.9	36.9	2021-01-12	36.95	36.9	36.95	4747	73850
42.0	42.0	2021-01-12	42.4	42.0	42.4	4754	252600
116.0	116.0	2021-01-12	123.5	110.0	120.5	4760	1134483000
21.45	21.45	2021-01-12	21.5	21.45	21.5	4767	64450
36.9	36.9	2021-01-12	38.8	36.9	38.8	4803	9810200
14.4	14.4	2021-01-12	14.6	14.25	14.55	4804	1738600
11.35	11.35	2021-01-12	11.35	11.1	11.2	4806	223600
8.8	8.8	2021-01-12	8.99	8.57	8.91	4903	762220
51.7	51.7	2021-01-12	51.7	51.2	51.3	4905	205500
27.1	27.1	2021-01-12	27.95	27.1	27.95	4907	632700
29.25	29.25	2021-01-12	29.95	29.05	29.6	4908	9954100
19.35	19.35	2021-01-12	20.3	19.25	20.05	4909	11829400
31.6	31.6	2021-01-12	31.7	30.9	31.0	4911	438750
15.55	15.55	2021-01-12	15.7	14.85	15.35	4924	6027200
22.55	22.55	2021-01-12	22.8	22.4	22.75	4931	3449400
40.8	40.8	2021-01-12	41.2	39.25	39.9	4933	41299150
21.05	21.05	2021-01-12	21.9	21.0	21.9	4939	41425150
33.45	33.45	2021-01-12	33.75	31.85	31.85	4944	1368550
51.5	51.5	2021-01-12	52.7	50.6	50.6	4945	2834500
41.05	41.05	2021-01-12	42.75	40.15	40.15	4946	26815450
24.0	24.0	2021-01-12	25.6	24.0	24.8	4950	3239400
97.5	97.5	2021-01-12	100.5	97.5	100.5	4953	46477100
1250.0	1250.0	2021-01-12	1285.0	1205.0	1215.0	4966	1582840000
55.1	55.1	2021-01-12	59.5	55.0	56.5	4971	99511600
28.75	28.75	2021-01-12	28.95	28.6	28.6	4972	5066750
25.5	25.5	2021-01-12	26.75	25.35	26.7	4973	19663150
53.7	53.7	2021-01-12	55.6	53.7	55.4	4974	27980400
25.15	25.15	2021-01-12	25.95	24.75	25.5	4979	22674600
50.0	50.0	2021-01-12	50.8	50.0	50.8	4987	1258000
52.6	52.6	2021-01-12	53.7	51.0	52.0	4991	26548200
38.05	38.05	2021-01-12	38.5	38.0	38.5	4995	191050
16.1	16.1	2021-01-12	16.45	16.05	16.45	5009	16257800
38.05	38.05	2021-01-12	39.65	38.05	39.05	5011	67108950
27.15	27.15	2021-01-12	28.15	26.95	28.15	5013	696100
14.25	14.25	2021-01-12	15.6	14.2	15.5	5014	84159550
31.6	31.6	2021-01-12	31.9	31.6	31.9	5015	951350
32.1	32.1	2021-01-12	32.6	32.0	32.0	5016	2230000
15.6	15.6	2021-01-12	15.7	15.6	15.65	5102	234800
33.0	33.0	2021-01-12	33.15	32.65	32.7	5201	459750
25.0	25.0	2021-01-12	25.2	24.95	25.1	5202	4206850
9.15	9.15	2021-01-12	9.15	9.15	9.15	5205	18300
17.5	17.5	2021-01-12	17.65	17.5	17.6	5206	4584300
66.6	66.6	2021-01-12	67.8	66.6	66.8	5209	4766600
7.73	7.73	2021-01-12	8.15	7.7	7.8	5210	1780050
15.15	15.15	2021-01-12	15.45	15.15	15.45	5211	594450
49.3	49.3	2021-01-12	52.0	49.3	52.0	5212	504700
16.75	16.75	2021-01-12	17.25	16.75	17.15	5213	7366950
39.3	39.3	2021-01-12	39.95	39.3	39.95	5220	7484850
70.6	70.6	2021-01-12	73.7	70.3	73.7	5223	37834600
15.35	15.35	2021-01-12	15.85	15.35	15.7	5227	12230200
26.7	26.7	2021-01-12	26.75	26.4	26.65	5230	1758500
37.2	37.2	2021-01-12	37.8	37.2	37.6	5245	4422950
14.05	14.05	2021-01-12	14.1	14.05	14.1	5251	703850
103.0	103.0	2021-01-12	105.0	102.0	104.0	5263	19112500
21.5	21.5	2021-01-12	23.15	21.2	22.55	5272	16606700
2120.0	2120.0	2021-01-12	2175.0	2085.0	2165.0	5274	582290000
15.55	15.55	2021-01-12	16.25	15.55	16.2	5276	633250
144.5	144.5	2021-01-12	148.0	142.5	148.0	5278	27294500
24.9	24.9	2021-01-12	25.15	24.9	25.15	5281	1927300
214.5	214.5	2021-01-12	216.0	214.0	214.0	5287	12885000
172.5	172.5	2021-01-12	175.5	172.0	173.0	5289	134526500
23.95	23.95	2021-01-12	24.35	23.85	24.3	5291	3347350
122.0	122.0	2021-01-12	127.0	122.0	126.0	5299	121197000
10.05	10.05	2021-01-12	10.2	10.0	10.05	5301	340650
7.27	7.27	2021-01-12	7.68	7.25	7.68	5302	3454330
186.5	186.5	2021-01-12	194.0	186.5	190.0	5306	251453500
35.95	35.95	2021-01-12	38.7	34.95	37.85	5309	129998150
13.3	13.3	2021-01-12	13.3	13.3	13.3	5310	93100
59.2	59.2	2021-01-12	59.5	59.1	59.5	5312	4097400
6.53	6.53	2021-01-12	6.53	6.23	6.23	5314	82050
15.55	15.55	2021-01-12	16.1	15.5	16.0	5315	12793200
32.35	32.35	2021-01-12	32.8	31.7	32.3	5321	2734750
10.55	10.55	2021-01-12	10.9	10.5	10.85	5324	2387950
13.5	13.5	2021-01-12	14.7	13.5	14.35	5328	93667450
37.05	37.05	2021-01-12	38.0	37.05	37.85	5340	6187150
13.85	13.85	2021-01-12	14.1	13.7	14.1	5344	3178350
7.29	7.29	2021-01-12	7.52	6.96	7.09	5345	778730
117.0	117.0	2021-01-12	119.5	116.0	118.0	5347	614477500
7.68	7.68	2021-01-12	7.68	7.38	7.38	5348	22600
21.75	21.75	2021-01-12	23.2	21.7	23.2	5351	144352500
16.55	16.55	2021-01-12	16.8	16.55	16.8	5353	897400
6.93	6.93	2021-01-12	7.18	6.93	7.15	5355	3704590
27.35	27.35	2021-01-12	27.7	27.25	27.7	5356	6146750
16.8	16.8	2021-01-12	17.45	16.75	17.15	5364	1579150
38.2	38.2	2021-01-12	39.35	38.2	39.3	5371	101751150
6.03	6.03	2021-01-12	6.03	5.76	5.76	5381	335530
20.45	20.45	2021-01-12	20.85	20.25	20.85	5383	1574650
68.0	68.0	2021-01-12	74.0	68.0	73.5	5386	293631400
23.85	23.85	2021-01-12	24.75	23.85	24.6	5392	14718150
19.8	19.8	2021-01-12	20.85	19.45	19.6	5398	673700
59.4	59.4	2021-01-12	60.1	59.0	60.0	5403	24786300
21.2	21.2	2021-01-12	21.3	21.15	21.3	5410	8399300
56.8	56.8	2021-01-12	58.4	55.5	58.0	5425	385823100
10.65	10.65	2021-01-12	10.85	10.65	10.75	5426	758950
19.65	19.65	2021-01-12	19.9	19.45	19.45	5432	413350
12.4	12.4	2021-01-12	12.45	12.3	12.45	5438	1247600
51.9	51.9	2021-01-12	54.9	51.8	54.7	5439	147740600
46.45	46.45	2021-01-12	48.7	46.2	47.0	5443	655164350
16.5	16.5	2021-01-12	16.5	16.2	16.4	5450	424350
11.65	11.65	2021-01-12	12.1	11.65	12.0	5452	15534450
17.5	17.5	2021-01-12	17.5	16.95	17.25	5455	1276200
97.3	97.3	2021-01-12	102.0	97.3	100.5	5457	159961100
11.3	11.3	2021-01-12	11.3	11.25	11.3	5460	1137750
13.0	13.0	2021-01-12	13.15	13.0	13.15	5464	1184450
18.3	18.3	2021-01-12	18.45	18.15	18.45	5465	4011200
13.95	13.95	2021-01-12	15.2	13.95	15.15	5468	957850
172.5	172.5	2021-01-12	180.0	172.5	178.0	5474	84782500
3.98	3.98	2021-01-12	4.09	3.9	4.09	5475	1070040
103.0	103.0	2021-01-12	105.0	102.5	104.5	5478	65454000
14.4	14.4	2021-01-12	14.7	14.4	14.5	5481	1945950
168.5	168.5	2021-01-12	174.0	168.5	173.5	5483	2041733000
35.4	35.4	2021-01-12	35.8	35.4	35.8	5487	711250
6.72	6.72	2021-01-12	6.84	6.7	6.8	5488	857530
29.05	29.05	2021-01-12	29.1	29.0	29.05	5489	1104150
26.6	26.6	2021-01-12	27.4	26.55	27.4	5490	8863250
40.75	40.75	2021-01-12	41.0	40.75	40.85	5493	694150
16.55	16.55	2021-01-12	17.5	16.5	17.5	5498	63335600
42.0	42.0	2021-01-12	42.8	41.9	42.8	5508	5390550
30.3	30.3	2021-01-12	30.75	30.25	30.75	5511	4381400
10.0	10.0	2021-01-12	10.15	9.99	10.1	5512	22518890
19.65	19.65	2021-01-12	19.65	19.4	19.45	5514	77900
14.3	14.3	2021-01-12	14.3	14.3	14.3	5516	42900
50.5	50.5	2021-01-12	50.5	49.1	50.1	5520	448150
18.0	18.0	2021-01-12	18.1	17.5	17.8	5523	10432950
12.0	12.0	2021-01-12	12.5	11.7	11.9	5529	18545550
52.6	52.6	2021-01-12	52.9	52.5	52.9	5530	9105700
190.5	190.5	2021-01-12	192.5	190.5	192.5	5536	37741000
60.3	60.3	2021-01-12	62.4	60.0	62.4	5543	6010400
----	----	2021-01-12	----	----	----	5601	0
18.05	18.05	2021-01-12	18.95	17.95	18.7	5603	22690700
66.2	66.2	2021-01-12	66.3	66.0	66.2	5604	1721100
60.5	60.5	2021-01-12	62.5	60.5	62.4	5609	126873200
2.7	2.7	2021-01-12	2.75	2.69	2.75	5701	282850
----	----	2021-01-12	----	----	----	5703	0
32.25	32.25	2021-01-12	32.4	32.25	32.25	5704	290500
12.4	12.4	2021-01-12	12.6	12.4	12.6	5820	53397850
15.4	15.4	2021-01-12	16.5	15.25	16.3	5864	107701000
45.65	45.65	2021-01-12	45.7	45.65	45.7	5878	137050
16.65	16.65	2021-01-12	16.7	16.65	16.7	5902	833700
262.0	262.0	2021-01-12	262.5	262.0	262.0	5903	11799500
581.0	581.0	2021-01-12	582.0	578.0	580.0	5904	65528000
10.0	10.0	2021-01-12	10.05	9.95	10.05	5905	11156350
13.2	13.2	2021-01-12	14.25	13.05	14.2	6015	217733500
14.6	14.6	2021-01-12	16.05	14.5	16.05	6016	257955150
19.95	19.95	2021-01-12	22.2	19.85	22.05	6020	46911300
22.0	22.0	2021-01-12	24.15	22.0	24.15	6021	18651400
52.1	52.1	2021-01-12	52.4	52.0	52.3	6023	10386500
11.1	11.1	2021-01-12	12.0	10.9	11.95	6026	96378850
24.4	24.4	2021-01-12	24.45	23.3	24.0	6101	1295700
----	----	2021-01-12	----	----	----	6103	0
72.2	72.2	2021-01-12	74.3	71.9	73.3	6104	232022100
12.2	12.2	2021-01-12	12.7	12.2	12.7	6109	1628250
70.6	70.6	2021-01-12	73.3	70.2	73.3	6111	28996300
12.9	12.9	2021-01-12	13.5	12.9	13.4	6113	7906700
24.0	24.0	2021-01-12	24.1	23.1	23.45	6114	3432550
12.3	12.3	2021-01-12	13.05	11.9	13.05	6118	46173050
376.5	376.5	2021-01-12	387.0	368.5	386.0	6121	660238500
11.9	11.9	2021-01-12	12.2	11.85	12.0	6122	5129050
40.8	40.8	2021-01-12	41.55	40.8	41.55	6123	14221250
29.8	29.8	2021-01-12	31.0	29.75	29.75	6124	2307300
27.25	27.25	2021-01-12	29.05	27.25	29.0	6125	148540450
23.6	23.6	2021-01-12	24.1	23.35	24.0	6126	28506200
25.25	25.25	2021-01-12	26.0	24.5	25.75	6127	167236550
16.35	16.35	2021-01-12	18.0	16.2	18.0	6129	111349950
19.95	19.95	2021-01-12	20.5	19.75	20.5	6130	522750
84.7	84.7	2021-01-12	86.9	84.5	86.5	6138	64391300
20.2	20.2	2021-01-12	20.95	20.2	20.7	6140	3778250
37.55	37.55	2021-01-12	38.45	37.55	37.75	6143	6068550
13.8	13.8	2021-01-12	13.8	12.9	12.95	6144	377900
260.0	260.0	2021-01-12	261.0	256.0	257.5	6146	5944000
70.4	70.4	2021-01-12	72.7	69.9	70.5	6147	2178640600
14.2	14.2	2021-01-12	15.1	14.15	15.1	6148	12263700
108.0	108.0	2021-01-12	114.5	105.5	114.5	6150	116526000
24.6	24.6	2021-01-12	25.8	24.5	25.8	6151	13793000
12.9	12.9	2021-01-12	12.95	12.85	12.95	6154	308800
19.55	19.55	2021-01-12	20.3	19.5	20.1	6156	14593250
32.75	32.75	2021-01-12	33.9	32.65	33.9	6158	6377400
13.9	13.9	2021-01-12	15.3	13.85	14.6	6160	20018500
19.6	19.6	2021-01-12	19.75	19.35	19.75	6161	4524350
15.7	15.7	2021-01-12	16.3	15.6	16.15	6163	9541950
7.72	7.72	2021-01-12	7.79	7.62	7.7	6167	3999860
28.2	28.2	2021-01-12	29.1	28.05	29.1	6169	8506700
18.15	18.15	2021-01-12	18.7	18.1	18.65	6170	9291550
22.6	22.6	2021-01-12	23.0	22.3	22.3	6171	3563400
67.2	67.2	2021-01-12	69.2	66.6	69.0	6173	329311200
12.4	12.4	2021-01-12	12.7	12.2	12.7	6174	1325850
37.9	37.9	2021-01-12	41.3	37.9	41.3	6175	231747250
34.0	34.0	2021-01-12	35.25	33.95	35.0	6179	12980950
65.5	65.5	2021-01-12	66.9	65.4	66.9	6180	191790000
41.9	41.9	2021-01-12	43.2	41.25	42.95	6182	577082100
13.25	13.25	2021-01-12	13.4	13.25	13.4	6185	2126400
28.65	28.65	2021-01-12	29.2	28.6	29.2	6186	26510300
107.0	107.0	2021-01-12	110.0	101.5	107.5	6187	750793000
37.6	37.6	2021-01-12	38.6	37.55	38.05	6188	86546350
17.7	17.7	2021-01-12	18.1	17.6	17.8	6190	10891750
32.4	32.4	2021-01-12	32.7	32.05	32.7	6194	3452300
52.0	52.0	2021-01-12	53.3	51.9	52.8	6195	13226500
----	----	2021-01-12	----	----	----	6198	0
----	----	2021-01-12	----	----	----	6199	0
18.3	18.3	2021-01-12	18.81	18.26	18.69	006201	2695700
81.0	81.0	2021-01-12	84.9	80.8	84.1	6203	142771700
122.0	122.0	2021-01-12	125.0	117.5	124.5	6204	14674000
29.15	29.15	2021-01-12	30.35	29.0	30.1	6207	71423900
39.9	39.9	2021-01-12	41.15	38.65	38.8	6208	407843850
38.6	38.6	2021-01-12	39.05	38.6	38.8	6210	1204850
58.2	58.2	2021-01-12	60.1	58.1	60.1	6212	1423600
36.95	36.95	2021-01-12	39.35	36.65	39.3	6217	190022650
19.45	19.45	2021-01-12	19.45	19.1	19.45	6218	2204550
20.55	20.55	2021-01-12	21.45	20.3	21.0	6219	96323550
26.05	26.05	2021-01-12	26.8	26.0	26.8	6220	12629900
43.85	43.85	2021-01-12	45.05	43.8	45.0	6221	17625950
15.15	15.15	2021-01-12	15.4	15.15	15.4	6222	461350
117.0	117.0	2021-01-12	125.0	116.5	123.0	6223	1887812500
28.25	28.25	2021-01-12	28.8	28.0	28.0	6227	32216750
10.4	10.4	2021-01-12	10.4	10.4	10.4	6228	1861600
28.1	28.1	2021-01-12	30.0	28.1	29.95	6229	42584600
101.5	101.5	2021-01-12	106.0	100.0	101.0	6231	271888000
33.3	33.3	2021-01-12	35.7	32.55	33.1	6233	587584550
22.0	22.0	2021-01-12	22.45	22.0	22.45	6234	7534200
----	----	2021-01-12	----	----	----	6236	0
81.5	81.5	2021-01-12	86.9	81.0	83.3	6237	167253100
14.0	14.0	2021-01-12	14.0	13.55	13.55	6240	55100
26.5	26.5	2021-01-12	27.4	26.5	27.0	6241	1787600
37.5	37.5	2021-01-12	37.5	37.5	37.5	6242	75000
33.05	33.05	2021-01-12	34.5	32.9	34.4	6244	185262400
69.3	69.3	2021-01-12	72.0	68.2	70.7	6245	123597700
14.25	14.25	2021-01-12	15.1	14.25	15.1	6246	2027850
9.54	9.54	2021-01-12	9.66	9.51	9.66	6247	115030
28.2	28.2	2021-01-12	28.5	27.1	28.3	6248	2357500
13.4	13.4	2021-01-12	13.45	13.05	13.35	6259	435700
62.2	62.2	2021-01-12	64.4	62.2	63.8	6261	61194200
61.9	61.9	2021-01-12	62.4	61.9	62.4	6263	3977400
7.41	7.41	2021-01-12	7.49	7.34	7.42	6264	1880480
7.9	7.9	2021-01-12	8.8	7.85	8.64	6265	17312740
18.9	18.9	2021-01-12	19.5	18.9	19.5	6266	9704300
20.15	20.15	2021-01-12	20.65	20.15	20.65	6270	11527500
122.5	122.5	2021-01-12	128.5	122.5	128.5	6274	194920500
25.0	25.0	2021-01-12	25.5	24.2	24.3	6275	126756100
38.5	38.5	2021-01-12	42.8	38.5	41.65	6276	146698350
111.5	111.5	2021-01-12	116.0	111.0	116.0	6279	249886500
78.0	78.0	2021-01-12	81.5	76.5	80.0	6284	934353700
6.8	6.8	2021-01-12	6.95	6.66	6.66	6287	1477410
52.5	52.5	2021-01-12	53.8	52.5	52.5	6290	41070000
17.05	17.05	2021-01-12	17.05	17.05	17.05	6291	17050
36.45	36.45	2021-01-12	36.7	36.0	36.5	6292	5611450
123.0	123.0	2021-01-12	124.0	123.0	123.0	6294	3819500
4.79	4.79	2021-01-12	4.79	4.4	4.4	6404	80460
104.0	104.0	2021-01-12	109.0	104.0	109.0	6411	405610000
72.2	72.2	2021-01-12	72.3	71.7	72.1	6417	1224800
14.65	14.65	2021-01-12	14.9	14.65	14.8	6418	853000
15.55	15.55	2021-01-12	15.8	15.55	15.7	6419	452400
29.3	29.3	2021-01-12	29.3	28.8	28.85	6425	2817650
103.0	103.0	2021-01-12	106.5	102.5	106.5	6426	44110000
39.8	39.8	2021-01-12	41.7	39.6	41.35	6432	255803200
126.5	126.5	2021-01-12	130.5	126.0	129.5	6435	96717000
81.3	81.3	2021-01-12	83.7	81.3	83.1	6438	105079400
150.0	150.0	2021-01-12	155.0	148.0	150.0	6441	322108000
93.5	93.5	2021-01-12	94.8	92.2	92.9	6446	28491600
119.0	119.0	2021-01-12	121.5	112.0	118.0	6457	265182000
20.25	20.25	2021-01-12	20.3	20.1	20.2	6461	1393650
162.0	162.0	2021-01-12	166.0	162.0	165.5	6462	163162500
32.25	32.25	2021-01-12	33.85	32.0	33.85	6465	3374500
96.6	96.6	2021-01-12	97.6	96.1	96.1	6469	6972300
51.5	51.5	2021-01-12	54.0	50.8	54.0	6470	60099600
168.5	168.5	2021-01-12	183.0	165.5	179.5	6472	552747500
25.9	25.9	2021-01-12	25.9	25.1	25.1	6482	256300
32.7	32.7	2021-01-12	33.4	32.0	33.05	6485	9883000
80.5	80.5	2021-01-12	83.7	80.5	82.3	6486	57335900
715.0	715.0	2021-01-12	740.0	715.0	737.0	6488	2121220000
219.0	219.0	2021-01-12	219.5	209.5	209.5	6492	232519000
56.0	56.0	2021-01-12	57.9	53.5	57.5	6494	82012700
28.8	28.8	2021-01-12	29.0	28.8	29.0	6496	1067250
52.2	52.2	2021-01-12	53.5	52.0	53.5	6499	1158300
15.85	15.85	2021-01-12	15.9	15.85	15.9	6506	682100
30.0	30.0	2021-01-12	30.05	29.9	30.05	6508	5484650
26.2	26.2	2021-01-12	27.4	26.15	27.35	6509	200831050
830.0	830.0	2021-01-12	868.0	830.0	863.0	6510	669551000
14.35	14.35	2021-01-12	14.55	14.3	14.55	6512	201550
44.55	44.55	2021-01-12	45.9	44.5	45.9	6514	2250900
80.3	80.3	2021-01-12	82.0	80.3	81.9	6516	2915200
68.4	68.4	2021-01-12	71.5	68.0	69.5	6523	27784000
48.95	48.95	2021-01-12	49.3	48.95	49.3	6527	883400
18.95	18.95	2021-01-12	19.65	18.95	19.65	6530	1783000
57.0	57.0	2021-01-12	59.2	56.8	58.5	6532	22151600
34.0	34.0	2021-01-12	34.7	33.9	34.25	6535	4505850
176.0	176.0	2021-01-12	181.5	176.0	180.5	6538	115747000
59.4	59.4	2021-01-12	61.9	59.4	59.4	6542	3100100
106.5	106.5	2021-01-12	108.5	99.0	99.5	6547	508088900
58.7	58.7	2021-01-12	62.0	58.6	61.4	6548	219671300
41.8	41.8	2021-01-12	43.0	41.5	43.0	6556	547300
84.2	84.2	2021-01-12	89.2	83.5	88.8	6560	45786500
338.0	338.0	2021-01-12	345.0	338.0	344.5	6561	23779500
137.5	137.5	2021-01-12	141.0	137.0	140.5	6568	6203500
130.0	130.0	2021-01-12	130.5	130.0	130.5	6569	780500
29.0	29.0	2021-01-12	29.0	28.7	29.0	6570	1011350
56.1	56.1	2021-01-12	57.2	55.5	57.2	6574	224400
85.3	85.3	2021-01-12	87.1	85.2	85.4	6576	21734800
64.2	64.2	2021-01-12	64.5	63.5	64.5	6577	3777600
20.8	20.8	2021-01-12	21.6	20.8	21.5	6578	4776300
72.7	72.7	2021-01-12	73.7	72.7	73.7	6588	3366900
43.8	43.8	2021-01-12	44.5	41.95	41.95	6589	113153650
50.7	50.7	2021-01-12	50.7	49.95	50.5	6590	851950
25.85	25.85	2021-01-12	26.6	25.85	26.6	6593	261350
29.5	29.5	2021-01-12	30.0	29.5	30.0	6594	1659900
49.9	49.9	2021-01-12	51.8	49.9	51.7	6596	2424650
12.95	12.95	2021-01-12	13.0	12.65	12.75	6603	10064850
25.9	25.9	2021-01-12	26.2	25.9	26.0	6609	2521250
59.2	59.2	2021-01-12	60.6	59.2	60.0	6612	3291600
139.5	139.5	2021-01-12	141.0	139.5	139.5	6613	5461500
52.1	52.1	2021-01-12	52.1	52.1	52.1	6615	156300
28.1	28.1	2021-01-12	28.45	28.1	28.45	6616	85000
34.0	34.0	2021-01-12	34.3	33.4	34.3	6624	269200
64.1	64.1	2021-01-12	66.0	64.1	65.0	6629	1939200
67.9	67.9	2021-01-12	71.6	67.8	70.7	6640	23444300
46.0	46.0	2021-01-12	46.45	45.6	45.8	6642	4269650
339.5	339.5	2021-01-12	350.0	339.0	346.5	6643	183159500
29.0	29.0	2021-01-12	29.0	28.85	28.95	6649	1013100
61.2	61.2	2021-01-12	61.9	60.6	61.9	6654	3479200
35.25	35.25	2021-01-12	35.3	35.2	35.3	6662	387850
65.2	65.2	2021-01-12	66.0	64.8	66.0	6664	20114800
64.5	64.5	2021-01-12	66.2	64.5	65.5	6667	10717600
253.5	253.5	2021-01-12	266.0	250.0	256.5	6679	805892500
60.0	60.0	2021-01-12	61.0	60.0	60.0	6680	849000
352.5	352.5	2021-01-12	369.5	348.0	366.5	6683	625337500
135.5	135.5	2021-01-12	138.0	135.0	138.0	6690	7751500
40.85	40.85	2021-01-12	40.85	38.5	38.55	6697	16398450
109.5	109.5	2021-01-12	112.0	109.5	110.5	6703	7739500
174.0	174.0	2021-01-12	180.0	174.0	175.5	6712	101488000
68.2	68.2	2021-01-12	68.7	68.1	68.3	6716	4789200
57.9	57.9	2021-01-12	57.9	57.0	57.5	6727	1089500
56.7	56.7	2021-01-12	60.0	56.7	60.0	6728	4531800
724.0	724.0	2021-01-12	736.0	715.0	730.0	6732	522141000
78.3	78.3	2021-01-12	80.5	78.3	80.2	6751	2142200
61.1	61.1	2021-01-12	62.8	61.0	62.5	6752	4229300
265.0	265.0	2021-01-12	271.0	265.0	270.0	6762	8305000
219.0	219.0	2021-01-12	219.0	218.5	218.5	6803	7439000
28.95	28.95	2021-01-12	29.05	28.95	29.05	7402	86950
103.0	103.0	2021-01-12	108.5	103.0	107.5	7556	3580500
14.1	14.1	2021-01-12	14.9	13.65	14.6	8024	28894600
89.7	89.7	2021-01-12	93.0	89.5	92.0	8027	93810000
22.15	22.15	2021-01-12	22.3	22.05	22.3	8032	577300
19.45	19.45	2021-01-12	21.0	19.4	21.0	8034	33282500
37.8	37.8	2021-01-12	39.0	37.5	38.75	8038	12205200
22.1	22.1	2021-01-12	22.55	22.0	22.1	8040	50931850
43.8	43.8	2021-01-12	45.25	43.8	45.25	8042	13536050
31.85	31.85	2021-01-12	33.9	30.65	32.9	8043	228917700
87.5	87.5	2021-01-12	88.8	87.3	88.8	8044	59668500
11.6	11.6	2021-01-12	11.7	11.4	11.6	8047	3103100
30.0	30.0	2021-01-12	30.45	30.0	30.45	8048	2649450
20.1	20.1	2021-01-12	20.3	20.1	20.3	8049	6143000
38.35	38.35	2021-01-12	39.15	38.35	39.0	8050	9107650
20.8	20.8	2021-01-12	21.65	20.7	21.15	8054	29697100
11.3	11.3	2021-01-12	11.75	11.1	11.2	8059	2544050
16.55	16.55	2021-01-12	17.2	16.35	17.0	8064	115313200
54.7	54.7	2021-01-12	56.2	54.0	56.2	8066	14925300
----	----	2021-01-12	----	----	----	8067	0
26.0	26.0	2021-01-12	26.6	26.0	26.05	8068	705200
46.3	46.3	2021-01-12	47.8	45.85	47.2	8069	463869400
12.15	12.15	2021-01-12	12.8	12.0	12.65	8071	4067750
18.3	18.3	2021-01-12	18.5	18.2	18.3	8074	2548550
30.2	30.2	2021-01-12	31.4	30.05	31.0	8076	49461750
8.99	8.99	2021-01-12	8.99	8.71	8.99	8077	71360
11.75	11.75	2021-01-12	11.75	11.75	11.75	8080	2397000
190.0	190.0	2021-01-12	192.0	190.0	190.0	8083	9900000
92.7	92.7	2021-01-12	95.1	92.0	92.5	8084	81334700
8.4	8.4	2021-01-12	8.97	8.4	8.8	8085	23565710
140.0	140.0	2021-01-12	147.5	139.0	145.0	8086	2230617000
21.45	21.45	2021-01-12	22.55	21.25	22.55	8087	8301000
30.5	30.5	2021-01-12	32.4	30.5	32.1	8088	162378450
44.15	44.15	2021-01-12	44.8	43.85	44.4	8089	15339650
73.3	73.3	2021-01-12	76.4	72.8	74.9	8091	49621100
8.78	8.78	2021-01-12	9.05	8.67	8.88	8092	701820
11.1	11.1	2021-01-12	11.75	11.0	11.7	8093	9161600
13.15	13.15	2021-01-12	13.3	12.9	13.05	8096	45878450
14.35	14.35	2021-01-12	14.7	13.95	14.55	8097	4306200
26.55	26.55	2021-01-12	29.5	26.25	28.2	8099	102440000
20.7	20.7	2021-01-12	22.0	20.7	21.45	8107	10225250
68.4	68.4	2021-01-12	69.4	68.2	69.2	8109	5688800
16.2	16.2	2021-01-12	16.9	16.2	16.8	8111	21721250
18.6	18.6	2021-01-12	20.3	18.3	19.35	8121	180213950
44.75	44.75	2021-01-12	46.6	43.0	45.5	8147	7475250
115.0	115.0	2021-01-12	118.5	115.0	118.5	8155	44579500
41.4	41.4	2021-01-12	43.55	41.35	41.65	8171	167884400
9.25	9.25	2021-01-12	9.55	9.25	9.55	8176	1029710
28.85	28.85	2021-01-12	30.05	28.85	30.0	8182	29157950
23.75	23.75	2021-01-12	25.9	23.4	25.6	8183	277871000
24.8	24.8	2021-01-12	25.45	24.8	25.3	8234	6084500
34.05	34.05	2021-01-12	35.2	33.95	35.2	8240	15734050
126.5	126.5	2021-01-12	129.0	125.0	128.5	8255	266097000
11.15	11.15	2021-01-12	11.15	10.65	10.7	8277	88254950
----	----	2021-01-12	----	----	----	8279	0
49.0	49.0	2021-01-12	49.7	49.0	49.7	8284	3691000
12.15	12.15	2021-01-12	12.5	11.9	12.45	8289	5587350
3.3	3.3	2021-01-12	3.3	3.21	3.21	8291	613710
381.5	381.5	2021-01-12	403.0	377.5	378.0	8299	5602889500
51.4	51.4	2021-01-12	51.5	51.4	51.5	8342	102900
73.2	73.2	2021-01-12	74.9	71.5	74.7	8349	56199600
44.6	44.6	2021-01-12	44.6	44.6	44.6	8349A	133800
16.85	16.85	2021-01-12	16.85	16.85	16.85	8354	50550
50.4	50.4	2021-01-12	52.2	50.1	52.1	8358	510243800
39.25	39.25	2021-01-12	39.8	39.25	39.7	8383	25496700
