Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.3	12.3	2020-12-15	12.45	12.25	12.45	4714	3405050
17.1	17.1	2020-12-15	17.9	17.0	17.5	4716	23044300
60.0	60.0	2020-12-15	62.0	60.0	60.2	4721	25386400
31.7	31.7	2020-12-15	33.0	31.6	32.55	4726	14189400
78.2	78.2	2020-12-15	78.7	76.2	78.1	4728	17437800
12.5	12.5	2020-12-15	12.6	12.35	12.6	4729	1156600
97.8	97.8	2020-12-15	101.0	96.6	101.0	4735	139831600
186.5	186.5	2020-12-15	191.0	186.5	188.5	4736	86967000
27.3	27.3	2020-12-15	27.4	27.3	27.4	4741	711700
226.0	226.0	2020-12-15	237.0	224.0	234.0	4743	962691000
29.75	29.75	2020-12-15	30.0	29.55	30.0	4744	1224650
29.9	29.9	2020-12-15	30.1	29.8	29.8	4745	1408700
36.85	36.85	2020-12-15	37.1	36.85	37.1	4747	628200
43.0	43.0	2020-12-15	44.0	42.35	42.55	4754	897850
91.0	91.0	2020-12-15	98.8	91.0	97.1	4760	184427300
21.7	21.7	2020-12-15	21.9	21.7	21.9	4767	131100
37.05	37.05	2020-12-15	38.25	36.3	36.3	4803	15930500
15.9	15.9	2020-12-15	17.6	15.8	16.15	4804	35420200
9.21	9.21	2020-12-15	9.35	9.21	9.35	4806	55960
7.15	7.15	2020-12-15	7.68	7.15	7.6	4903	834040
----	----	2020-12-15	----	----	----	4905	0
28.1	28.1	2020-12-15	28.5	28.05	28.5	4907	1215400
31.2	31.2	2020-12-15	32.45	31.1	32.45	4908	8025300
18.45	18.45	2020-12-15	19.1	18.35	18.9	4909	2567050
34.5	34.5	2020-12-15	36.2	33.65	35.6	4911	733100
13.8	13.8	2020-12-15	13.9	13.15	13.75	4924	4514100
22.6	22.6	2020-12-15	24.25	22.5	24.25	4931	7113600
40.0	40.0	2020-12-15	42.0	39.7	41.35	4933	66951700
17.7	17.7	2020-12-15	18.25	17.65	18.15	4939	8790500
31.5	31.5	2020-12-15	33.1	31.5	33.1	4944	2340200
47.3	47.3	2020-12-15	49.4	47.0	49.4	4945	11426450
32.0	32.0	2020-12-15	32.0	30.55	31.2	4946	5349850
26.45	26.45	2020-12-15	27.45	26.2	27.1	4950	27252850
96.0	96.0	2020-12-15	99.1	96.0	98.8	4953	41857400
1145.0	1145.0	2020-12-15	1185.0	1120.0	1185.0	4966	1083215000
50.9	50.9	2020-12-15	53.0	50.9	52.9	4971	2785500
28.3	28.3	2020-12-15	28.5	28.3	28.45	4972	369850
25.25	25.25	2020-12-15	26.0	25.25	26.0	4973	10048850
52.8	52.8	2020-12-15	53.6	52.8	53.4	4974	6852300
26.15	26.15	2020-12-15	26.95	26.05	26.6	4979	15695250
49.15	49.15	2020-12-15	49.5	49.15	49.25	4987	1083450
49.1	49.1	2020-12-15	50.5	48.95	50.0	4991	11102300
38.4	38.4	2020-12-15	38.85	38.0	38.85	4995	6322050
17.45	17.45	2020-12-15	18.2	17.2	17.6	5009	54987200
38.85	38.85	2020-12-15	40.5	37.55	37.55	5011	158700250
28.4	28.4	2020-12-15	28.95	27.5	28.95	5013	1218150
14.15	14.15	2020-12-15	15.3	13.85	14.3	5014	340689600
31.9	31.9	2020-12-15	31.9	31.65	31.7	5015	824950
32.15	32.15	2020-12-15	32.4	32.05	32.3	5016	579550
15.6	15.6	2020-12-15	15.7	15.6	15.65	5102	329050
33.8	33.8	2020-12-15	33.8	33.4	33.55	5201	1175600
19.5	19.5	2020-12-15	19.9	19.1	19.35	5202	1453300
----	----	2020-12-15	----	----	----	5205	0
17.55	17.55	2020-12-15	17.55	17.4	17.55	5206	1100050
66.3	66.3	2020-12-15	67.0	66.1	67.0	5209	1725900
10.35	10.35	2020-12-15	11.5	10.35	11.45	5210	5244850
15.0	15.0	2020-12-15	15.1	15.0	15.1	5211	120250
52.2	52.2	2020-12-15	52.2	50.5	51.8	5212	2230200
16.6	16.6	2020-12-15	17.0	16.6	17.0	5213	3402600
41.6	41.6	2020-12-15	43.35	41.6	43.2	5220	16842650
69.8	69.8	2020-12-15	71.5	69.6	71.3	5223	34887800
15.1	15.1	2020-12-15	15.6	15.1	15.45	5227	8967050
26.35	26.35	2020-12-15	26.8	26.35	26.8	5230	2938950
37.5	37.5	2020-12-15	38.75	36.75	38.45	5245	11376650
12.6	12.6	2020-12-15	12.75	12.6	12.65	5251	101300
109.5	109.5	2020-12-15	111.5	109.0	111.5	5263	17888000
19.9	19.9	2020-12-15	20.45	19.65	20.4	5272	8318450
1620.0	1620.0	2020-12-15	1675.0	1585.0	1610.0	5274	450645000
14.8	14.8	2020-12-15	14.95	14.45	14.95	5276	176450
139.0	139.0	2020-12-15	142.5	138.0	142.5	5278	3896500
25.1	25.1	2020-12-15	25.2	24.6	25.05	5281	524400
213.0	213.0	2020-12-15	214.0	213.0	213.0	5287	10884500
166.5	166.5	2020-12-15	171.0	166.0	171.0	5289	52733000
23.85	23.85	2020-12-15	24.25	23.8	24.25	5291	2160050
117.5	117.5	2020-12-15	126.5	117.0	126.0	5299	730471000
10.25	10.25	2020-12-15	10.35	10.1	10.35	5301	1159000
7.1	7.1	2020-12-15	7.36	7.05	7.11	5302	3926570
186.0	186.0	2020-12-15	189.0	185.0	186.5	5306	82695500
43.75	43.75	2020-12-15	45.4	43.55	44.9	5309	108174800
12.25	12.25	2020-12-15	12.4	12.2	12.4	5310	822000
59.8	59.8	2020-12-15	59.8	59.4	59.5	5312	1844900
6.15	6.15	2020-12-15	6.5	6.15	6.2	5314	921460
15.95	15.95	2020-12-15	16.95	15.95	16.95	5315	20381600
34.8	34.8	2020-12-15	35.0	34.4	34.5	5321	1004650
10.75	10.75	2020-12-15	11.05	10.75	11.05	5324	1572300
10.35	10.35	2020-12-15	10.95	10.3	10.8	5328	17616400
34.8	34.8	2020-12-15	35.6	34.8	35.6	5340	5032600
14.25	14.25	2020-12-15	14.45	13.95	14.3	5344	3601250
8.39	8.39	2020-12-15	8.39	8.03	8.1	5345	171600
112.5	112.5	2020-12-15	116.5	110.0	116.0	5347	848275500
7.59	7.59	2020-12-15	7.64	7.35	7.35	5348	96900
22.75	22.75	2020-12-15	24.2	22.6	24.1	5351	164034000
16.5	16.5	2020-12-15	16.65	16.4	16.4	5353	675100
6.67	6.67	2020-12-15	6.84	6.67	6.79	5355	4095940
26.9	26.9	2020-12-15	27.2	26.85	27.0	5356	2864550
16.35	16.35	2020-12-15	16.75	16.35	16.75	5364	379750
36.2	36.2	2020-12-15	36.9	36.0	36.0	5371	75775700
6.19	6.19	2020-12-15	6.25	6.11	6.11	5381	1541280
20.4	20.4	2020-12-15	20.5	20.0	20.5	5383	2926550
68.9	68.9	2020-12-15	68.9	62.2	66.3	5386	998494900
23.05	23.05	2020-12-15	23.45	23.05	23.3	5392	5985100
19.95	19.95	2020-12-15	19.95	19.9	19.9	5398	59800
54.6	54.6	2020-12-15	55.0	54.6	54.9	5403	4539100
21.5	21.5	2020-12-15	21.8	21.4	21.8	5410	6595250
53.2	53.2	2020-12-15	57.3	52.9	56.6	5425	738303600
10.45	10.45	2020-12-15	10.45	10.4	10.45	5426	2064000
20.25	20.25	2020-12-15	20.25	19.35	19.35	5432	39600
11.95	11.95	2020-12-15	12.1	11.95	11.95	5438	914250
49.65	49.65	2020-12-15	51.1	49.55	50.6	5439	33827700
40.1	40.1	2020-12-15	43.15	40.1	41.8	5443	1024562450
18.05	18.05	2020-12-15	18.05	17.75	17.8	5450	517600
11.5	11.5	2020-12-15	11.9	11.5	11.85	5452	10741600
----	----	2020-12-15	----	----	----	5455	0
96.5	96.5	2020-12-15	100.0	96.5	98.6	5457	123670700
11.15	11.15	2020-12-15	11.15	11.05	11.1	5460	255750
12.65	12.65	2020-12-15	12.85	12.65	12.85	5464	470900
18.55	18.55	2020-12-15	18.65	18.4	18.65	5465	2143100
----	----	2020-12-15	----	----	----	5468	0
189.5	189.5	2020-12-15	199.5	189.0	194.0	5474	114398000
3.6	3.6	2020-12-15	3.6	3.48	3.59	5475	113340
90.0	90.0	2020-12-15	92.0	89.8	92.0	5478	19855700
14.6	14.6	2020-12-15	15.05	14.55	15.05	5481	4110550
163.0	163.0	2020-12-15	173.5	163.0	171.0	5483	3541918500
36.85	36.85	2020-12-15	36.85	36.4	36.4	5487	402250
6.61	6.61	2020-12-15	6.7	6.61	6.65	5488	790630
29.05	29.05	2020-12-15	29.05	28.95	29.0	5489	928350
25.8	25.8	2020-12-15	26.35	25.8	26.35	5490	2075150
41.05	41.05	2020-12-15	41.7	40.95	40.95	5493	330150
15.25	15.25	2020-12-15	18.1	15.0	17.2	5498	593914150
40.8	40.8	2020-12-15	41.25	39.65	41.25	5508	16157150
30.15	30.15	2020-12-15	30.3	30.1	30.2	5511	2536100
9.95	9.95	2020-12-15	10.05	9.95	10.0	5512	12826260
19.7	19.7	2020-12-15	19.7	19.3	19.3	5514	157200
14.25	14.25	2020-12-15	14.35	14.25	14.35	5516	85700
44.05	44.05	2020-12-15	44.7	44.05	44.7	5520	266200
16.35	16.35	2020-12-15	16.8	16.35	16.8	5523	2293800
7.33	7.33	2020-12-15	7.44	7.31	7.36	5529	1369780
52.4	52.4	2020-12-15	52.6	52.4	52.6	5530	10338800
190.5	190.5	2020-12-15	193.0	189.5	193.0	5536	39930000
66.8	66.8	2020-12-15	72.9	65.6	72.6	5543	15003500
26.2	26.2	2020-12-15	26.2	26.0	26.0	5601	1042000
20.25	20.25	2020-12-15	20.45	18.8	19.35	5603	60032250
68.2	68.2	2020-12-15	68.8	68.2	68.7	5604	2187300
68.0	68.0	2020-12-15	71.0	67.8	70.6	5609	300981200
2.81	2.81	2020-12-15	2.83	2.8	2.83	5701	846630
----	----	2020-12-15	----	----	----	5703	0
32.5	32.5	2020-12-15	32.8	32.3	32.8	5704	325200
10.7	10.7	2020-12-15	10.85	10.45	10.85	5820	78364000
11.6	11.6	2020-12-15	12.1	11.6	12.1	5864	15165750
45.55	45.55	2020-12-15	45.55	45.5	45.5	5878	273100
16.75	16.75	2020-12-15	16.9	16.5	16.9	5902	851100
263.0	263.0	2020-12-15	263.0	262.5	262.5	5903	1577000
583.0	583.0	2020-12-15	586.0	583.0	583.0	5904	18681000
10.1	10.1	2020-12-15	10.55	10.1	10.55	5905	15477100
8.99	8.99	2020-12-15	9.21	8.82	9.15	6015	25882420
11.5	11.5	2020-12-15	11.9	11.5	11.9	6016	56739500
14.05	14.05	2020-12-15	14.2	14.05	14.2	6020	296650
17.6	17.6	2020-12-15	18.2	17.6	18.0	6021	1875500
51.6	51.6	2020-12-15	51.9	51.4	51.7	6023	9856000
8.9	8.9	2020-12-15	9.12	8.9	9.12	6026	10468940
25.0	25.0	2020-12-15	25.0	24.6	24.6	6101	49600
5.3	5.3	2020-12-15	5.3	5.3	5.3	6103	53000
73.2	73.2	2020-12-15	75.9	73.0	75.1	6104	308211100
12.15	12.15	2020-12-15	12.2	12.0	12.2	6109	2303800
67.0	67.0	2020-12-15	68.0	66.0	67.3	6111	10522000
12.0	12.0	2020-12-15	12.3	11.6	12.25	6113	6544550
24.1	24.1	2020-12-15	25.0	23.9	25.0	6114	4381300
11.0	11.0	2020-12-15	11.3	11.0	11.3	6118	1739800
352.5	352.5	2020-12-15	361.0	350.0	353.0	6121	559860500
11.4	11.4	2020-12-15	11.6	11.35	11.6	6122	388150
40.7	40.7	2020-12-15	41.0	40.55	41.0	6123	14331850
30.6	30.6	2020-12-15	31.95	30.6	31.95	6124	894500
29.15	29.15	2020-12-15	30.0	29.05	29.55	6125	94882500
24.0	24.0	2020-12-15	25.0	23.9	24.85	6126	71085800
21.5	21.5	2020-12-15	22.7	21.5	22.1	6127	84385200
12.55	12.55	2020-12-15	12.8	11.05	12.8	6129	207973950
22.7	22.7	2020-12-15	23.15	22.6	23.15	6130	227850
11.8	11.8	2020-12-15	12.2	11.8	12.2	6134	4776200
85.1	85.1	2020-12-15	88.7	85.0	88.7	6138	100927900
22.1	22.1	2020-12-15	25.8	22.1	25.3	6140	95859750
37.85	37.85	2020-12-15	38.8	37.8	38.8	6143	6670350
12.45	12.45	2020-12-15	12.45	12.45	12.45	6144	448200
256.0	256.0	2020-12-15	268.0	255.5	259.5	6146	16400000
65.3	65.3	2020-12-15	67.2	65.1	67.1	6147	395510700
15.35	15.35	2020-12-15	16.0	15.25	15.95	6148	8098700
112.0	112.0	2020-12-15	121.5	111.5	119.0	6150	123002500
23.6	23.6	2020-12-15	24.0	23.5	24.0	6151	3618300
12.8	12.8	2020-12-15	12.95	12.8	12.95	6154	986900
21.0	21.0	2020-12-15	22.65	20.5	22.1	6156	149820250
33.3	33.3	2020-12-15	33.8	33.0	33.5	6158	10875600
12.1	12.1	2020-12-15	12.55	12.1	12.55	6160	797400
18.85	18.85	2020-12-15	19.7	18.3	18.45	6161	32385000
15.6	15.6	2020-12-15	15.95	15.55	15.55	6163	14826100
7.11	7.11	2020-12-15	7.21	7.1	7.15	6167	3658310
26.3	26.3	2020-12-15	28.2	26.3	27.8	6169	6044750
19.35	19.35	2020-12-15	19.85	19.35	19.75	6170	7678150
21.5	21.5	2020-12-15	21.85	21.2	21.85	6171	1308050
66.3	66.3	2020-12-15	71.5	66.3	70.4	6173	575649000
11.85	11.85	2020-12-15	12.25	11.85	12.1	6174	1644900
28.75	28.75	2020-12-15	30.45	28.75	30.1	6175	51557900
32.5	32.5	2020-12-15	33.35	32.45	33.35	6179	6035500
64.0	64.0	2020-12-15	65.1	63.8	64.9	6180	42543800
41.6	41.6	2020-12-15	44.45	41.0	43.7	6182	1266575200
13.4	13.4	2020-12-15	13.5	13.4	13.4	6185	1783500
29.65	29.65	2020-12-15	29.95	29.6	29.85	6186	9671600
86.1	86.1	2020-12-15	90.4	86.0	89.3	6187	223445100
39.0	39.0	2020-12-15	40.5	39.0	40.2	6188	119532250
16.85	16.85	2020-12-15	17.15	16.8	16.95	6190	9619600
33.75	33.75	2020-12-15	34.15	33.5	34.15	6194	709000
45.9	45.9	2020-12-15	47.5	45.9	46.2	6195	2733400
31.95	31.95	2020-12-15	32.0	31.0	31.0	6198	125950
11.8	11.8	2020-12-15	11.8	11.8	11.8	6199	11800
16.92	16.92	2020-12-15	17.45	16.9	17.45	006201	1968370
77.1	77.1	2020-12-15	79.2	76.6	78.9	6203	43711000
133.0	133.0	2020-12-15	142.5	131.0	131.0	6204	84830500
30.1	30.1	2020-12-15	30.75	28.75	28.9	6207	134856400
37.6	37.6	2020-12-15	38.25	37.6	38.0	6208	45901150
39.0	39.0	2020-12-15	39.2	38.9	39.0	6210	1602150
58.1	58.1	2020-12-15	58.1	58.1	58.1	6212	58100
33.2	33.2	2020-12-15	33.9	33.05	33.75	6217	15652700
18.9	18.9	2020-12-15	19.0	18.9	19.0	6218	378750
16.55	16.55	2020-12-15	16.7	16.4	16.55	6219	36108250
26.6	26.6	2020-12-15	27.35	26.6	27.2	6220	19932500
43.15	43.15	2020-12-15	43.8	43.1	43.8	6221	4379100
14.7	14.7	2020-12-15	15.1	14.7	15.0	6222	506200
106.0	106.0	2020-12-15	111.0	105.5	109.5	6223	191293000
28.05	28.05	2020-12-15	29.1	28.05	29.1	6227	8687000
8.35	8.35	2020-12-15	9.49	8.34	9.49	6228	101250
27.05	27.05	2020-12-15	29.75	27.05	29.35	6229	82487950
94.8	94.8	2020-12-15	99.5	92.1	92.1	6231	381264200
31.35	31.35	2020-12-15	33.8	31.35	31.95	6233	630788100
21.75	21.75	2020-12-15	22.2	21.7	22.2	6234	5253050
----	----	2020-12-15	----	----	----	6236	0
45.5	45.5	2020-12-15	48.1	45.1	46.9	6237	183113450
15.15	15.15	2020-12-15	15.6	14.75	15.2	6240	1114150
28.45	28.45	2020-12-15	29.25	27.25	29.05	6241	4511550
38.0	38.0	2020-12-15	38.0	37.55	37.6	6242	263900
33.0	33.0	2020-12-15	35.45	33.0	34.3	6244	324675050
65.2	65.2	2020-12-15	65.9	64.6	65.4	6245	21239600
15.8	15.8	2020-12-15	16.7	15.8	16.7	6246	656900
9.53	9.53	2020-12-15	9.6	9.52	9.6	6247	95370
26.4	26.4	2020-12-15	28.65	26.4	27.15	6248	3986700
15.35	15.35	2020-12-15	15.35	15.35	15.35	6259	15350
59.5	59.5	2020-12-15	61.0	59.5	61.0	6261	32702800
62.4	62.4	2020-12-15	63.2	62.2	63.0	6263	4692100
6.82	6.82	2020-12-15	6.94	6.67	6.94	6264	371290
6.81	6.81	2020-12-15	7.08	6.81	6.92	6265	1435590
19.7	19.7	2020-12-15	20.15	19.65	20.15	6266	5934600
19.1	19.1	2020-12-15	19.4	19.0	19.35	6270	2222450
114.5	114.5	2020-12-15	114.5	112.0	112.0	6274	169994000
22.6	22.6	2020-12-15	23.4	22.6	23.15	6275	19312600
40.45	40.45	2020-12-15	44.35	40.1	42.05	6276	53330500
109.0	109.0	2020-12-15	116.5	109.0	114.0	6279	509480000
57.2	57.2	2020-12-15	62.9	57.0	60.5	6284	887842600
6.45	6.45	2020-12-15	6.45	6.45	6.45	6287	13686900
51.6	51.6	2020-12-15	52.6	51.6	52.4	6290	38111100
18.4	18.4	2020-12-15	18.4	18.4	18.4	6291	18400
35.55	35.55	2020-12-15	36.5	35.5	36.05	6292	4448950
121.0	121.0	2020-12-15	124.0	120.5	124.0	6294	8382000
4.45	4.45	2020-12-15	4.45	4.11	4.32	6404	131790
100.0	100.0	2020-12-15	107.5	99.6	106.0	6411	644623900
67.4	67.4	2020-12-15	67.4	66.8	67.0	6417	940700
14.9	14.9	2020-12-15	15.05	14.75	15.05	6418	298200
15.1	15.1	2020-12-15	15.45	14.65	14.65	6419	737050
27.1	27.1	2020-12-15	28.5	27.0	28.5	6425	5056600
115.5	115.5	2020-12-15	120.0	115.5	119.5	6426	32709000
36.55	36.55	2020-12-15	38.15	36.55	37.9	6432	22503800
117.0	117.0	2020-12-15	126.0	116.0	125.5	6435	482416500
82.0	82.0	2020-12-15	86.6	82.0	86.6	6438	267788000
133.0	133.0	2020-12-15	138.0	133.0	136.5	6441	55130500
99.0	99.0	2020-12-15	100.0	98.6	100.0	6446	20790300
71.2	71.2	2020-12-15	73.8	70.7	73.6	6457	26956900
20.9	20.9	2020-12-15	21.25	20.85	21.15	6461	2060900
168.5	168.5	2020-12-15	171.5	165.0	165.0	6462	278453500
34.55	34.55	2020-12-15	35.0	34.4	34.95	6465	4585250
98.0	98.0	2020-12-15	98.2	96.3	97.9	6469	19166500
61.0	61.0	2020-12-15	63.2	60.1	61.6	6470	87418700
177.5	177.5	2020-12-15	180.0	177.5	179.0	6472	21611500
25.45	25.45	2020-12-15	25.45	24.55	24.55	6482	326200
32.45	32.45	2020-12-15	33.0	32.0	33.0	6485	25788250
83.2	83.2	2020-12-15	89.0	83.2	88.0	6486	46711600
613.0	613.0	2020-12-15	632.0	608.0	622.0	6488	889959000
220.5	220.5	2020-12-15	228.5	218.0	219.5	6492	274828000
45.85	45.85	2020-12-15	49.95	45.8	49.95	6494	92150300
29.4	29.4	2020-12-15	29.55	29.4	29.55	6496	176950
62.8	62.8	2020-12-15	63.0	62.3	63.0	6499	2133200
15.9	15.9	2020-12-15	16.0	15.9	15.95	6506	1198400
30.4	30.4	2020-12-15	30.75	30.3	30.35	6508	2682400
26.3	26.3	2020-12-15	27.1	26.2	26.9	6509	97293900
743.0	743.0	2020-12-15	758.0	739.0	758.0	6510	91769000
14.3	14.3	2020-12-15	14.45	14.15	14.4	6512	257300
45.65	45.65	2020-12-15	46.45	45.6	46.4	6514	2021150
78.0	78.0	2020-12-15	78.3	76.6	78.3	6516	4187400
68.5	68.5	2020-12-15	69.8	68.5	69.7	6523	4633600
49.75	49.75	2020-12-15	49.9	49.75	49.9	6527	597550
18.25	18.25	2020-12-15	18.6	18.25	18.6	6530	440500
54.1	54.1	2020-12-15	56.8	54.1	56.5	6532	24142300
34.9	34.9	2020-12-15	35.8	34.7	34.7	6535	8225000
189.5	189.5	2020-12-15	194.5	189.0	193.0	6538	128270500
48.8	48.8	2020-12-15	49.0	48.8	49.0	6542	684900
94.0	94.0	2020-12-15	96.9	94.0	95.5	6547	79592600
52.9	52.9	2020-12-15	55.8	52.7	55.7	6548	132314800
43.0	43.0	2020-12-15	43.0	41.8	41.8	6556	127700
92.6	92.6	2020-12-15	101.5	92.6	100.5	6560	85946900
367.0	367.0	2020-12-15	370.0	367.0	370.0	6561	2941500
134.5	134.5	2020-12-15	136.0	133.5	136.0	6568	9157500
133.5	133.5	2020-12-15	135.5	132.5	135.5	6569	3074500
29.3	29.3	2020-12-15	29.6	29.15	29.6	6570	674650
57.7	57.7	2020-12-15	57.7	55.8	56.1	6574	398500
92.9	92.9	2020-12-15	94.2	90.7	90.7	6576	106031000
67.0	67.0	2020-12-15	67.5	67.0	67.5	6577	2953200
20.0	20.0	2020-12-15	20.25	19.7	20.25	6578	1294850
73.0	73.0	2020-12-15	73.9	72.9	73.9	6588	3654700
45.65	45.65	2020-12-15	47.85	45.65	47.55	6589	71665050
51.7	51.7	2020-12-15	51.7	50.9	51.0	6590	306600
25.65	25.65	2020-12-15	25.65	25.65	25.65	6593	25650
31.5	31.5	2020-12-15	31.85	31.0	31.85	6594	1484200
51.5	51.5	2020-12-15	52.4	51.5	52.4	6596	2439600
12.3	12.3	2020-12-15	12.5	12.15	12.5	6603	9663150
24.0	24.0	2020-12-15	24.2	23.95	24.2	6609	1059450
60.2	60.2	2020-12-15	60.5	60.2	60.5	6612	603800
138.5	138.5	2020-12-15	141.0	138.0	141.0	6613	6117500
53.5	53.5	2020-12-15	53.7	53.5	53.7	6615	482500
29.8	29.8	2020-12-15	29.8	29.2	29.45	6616	176450
35.45	35.45	2020-12-15	35.5	35.45	35.5	6624	106450
66.0	66.0	2020-12-15	67.6	65.5	67.1	6629	6622500
48.1	48.1	2020-12-15	48.5	47.5	48.1	6640	4083450
54.5	54.5	2020-12-15	54.5	50.1	52.1	6642	53484100
340.0	340.0	2020-12-15	354.0	340.0	350.5	6643	149443500
30.25	30.25	2020-12-15	30.4	30.25	30.3	6649	302950
55.5	55.5	2020-12-15	58.5	55.5	58.5	6654	2747000
----	----	2020-12-15	----	----	----	6662	0
61.4	61.4	2020-12-15	61.6	61.0	61.6	6664	3676100
63.2	63.2	2020-12-15	65.2	63.0	65.0	6667	5646500
196.0	196.0	2020-12-15	201.0	196.0	201.0	6679	69641000
58.0	58.0	2020-12-15	58.0	58.0	58.0	6680	174000
302.0	302.0	2020-12-15	311.5	300.5	311.0	6683	103835000
146.0	146.0	2020-12-15	147.0	145.0	146.0	6690	3364500
37.3	37.3	2020-12-15	37.35	37.0	37.0	6697	371250
121.5	121.5	2020-12-15	124.0	119.5	124.0	6703	22127000
71.0	71.0	2020-12-15	73.5	70.8	73.5	6716	2779500
58.3	58.3	2020-12-15	59.5	58.0	59.5	6727	2883500
666.0	666.0	2020-12-15	682.0	666.0	682.0	6732	218457000
61.3	61.3	2020-12-15	62.0	60.0	60.0	6752	7755500
220.0	220.0	2020-12-15	221.0	219.0	221.0	6803	5065500
26.7	26.7	2020-12-15	27.0	26.7	27.0	7402	134700
100.0	100.0	2020-12-15	102.5	100.0	102.5	7556	2626500
10.7	10.7	2020-12-15	11.15	10.4	10.7	8024	7919250
87.5	87.5	2020-12-15	91.0	87.5	90.2	8027	177018300
21.45	21.45	2020-12-15	21.45	21.4	21.45	8032	235800
20.85	20.85	2020-12-15	21.35	19.2	20.6	8034	91742550
37.35	37.35	2020-12-15	38.5	37.2	38.2	8038	8075350
18.5	18.5	2020-12-15	19.65	18.5	19.0	8040	278288900
42.3	42.3	2020-12-15	44.1	42.15	43.9	8042	13440150
29.5	29.5	2020-12-15	30.6	29.5	30.2	8043	39178850
90.0	90.0	2020-12-15	91.4	89.2	89.2	8044	212028400
11.4	11.4	2020-12-15	11.4	11.15	11.15	8047	123600
28.7	28.7	2020-12-15	29.0	28.55	28.75	8048	1921750
20.45	20.45	2020-12-15	20.65	20.4	20.6	8049	7347800
38.0	38.0	2020-12-15	38.9	37.75	38.9	8050	14037900
21.1	21.1	2020-12-15	22.6	21.05	22.4	8054	42732550
11.8	11.8	2020-12-15	11.85	11.7	11.85	8059	846400
14.75	14.75	2020-12-15	15.25	14.7	14.85	8064	11810900
58.1	58.1	2020-12-15	59.0	58.0	59.0	8066	3263200
9.15	9.15	2020-12-15	9.15	9.15	9.15	8067	9150
28.8	28.8	2020-12-15	29.0	28.1	28.3	8068	546750
43.8	43.8	2020-12-15	46.4	43.45	46.0	8069	821946100
11.7	11.7	2020-12-15	11.7	11.6	11.7	8071	513750
18.2	18.2	2020-12-15	18.25	18.1	18.1	8074	1561300
27.7	27.7	2020-12-15	28.15	27.5	28.15	8076	13939800
8.93	8.93	2020-12-15	8.93	8.8	8.8	8077	35330
3.84	3.84	2020-12-15	3.84	3.75	3.75	8080	337770
201.5	201.5	2020-12-15	201.5	200.5	201.0	8083	5633000
69.0	69.0	2020-12-15	69.0	68.6	69.0	8084	4681700
8.26	8.26	2020-12-15	8.65	8.23	8.57	8085	38089170
119.0	119.0	2020-12-15	122.0	118.0	120.5	8086	527298000
----	----	2020-12-15	----	----	----	8087	0
28.8	28.8	2020-12-15	30.15	28.8	29.9	8088	62860850
50.4	50.4	2020-12-15	51.2	50.3	51.1	8089	18017200
69.8	69.8	2020-12-15	72.1	69.8	72.0	8091	13266300
8.22	8.22	2020-12-15	8.35	8.0	8.0	8092	1103200
11.0	11.0	2020-12-15	11.35	10.6	11.2	8093	20063850
12.5	12.5	2020-12-15	12.75	12.45	12.7	8096	9938300
11.95	11.95	2020-12-15	12.55	11.9	12.55	8097	576350
21.35	21.35	2020-12-15	22.05	21.35	22.0	8099	5411250
18.2	18.2	2020-12-15	18.45	17.95	18.45	8107	2222350
66.5	66.5	2020-12-15	66.9	66.3	66.5	8109	3527300
16.15	16.15	2020-12-15	16.6	16.0	16.6	8111	16543800
18.85	18.85	2020-12-15	19.95	18.85	19.7	8121	59175300
39.2	39.2	2020-12-15	39.2	38.6	39.1	8147	737000
146.0	146.0	2020-12-15	148.5	142.0	143.0	8155	744783500
44.0	44.0	2020-12-15	47.0	44.0	45.3	8171	112281050
8.94	8.94	2020-12-15	9.1	8.93	9.02	8176	737160
28.75	28.75	2020-12-15	29.7	28.7	29.7	8182	12334300
18.65	18.65	2020-12-15	19.25	18.5	19.0	8183	11248600
24.6	24.6	2020-12-15	25.45	24.55	25.45	8234	4307050
36.5	36.5	2020-12-15	38.9	36.5	38.9	8240	34507850
113.0	113.0	2020-12-15	116.0	110.0	110.0	8255	292837500
9.09	9.09	2020-12-15	9.74	8.98	9.5	8277	24919560
108.5	108.5	2020-12-15	110.5	108.5	110.0	8279	1316000
48.05	48.05	2020-12-15	49.0	48.05	49.0	8284	2622400
11.7	11.7	2020-12-15	11.75	11.55	11.7	8289	853100
3.2	3.2	2020-12-15	3.2	3.1	3.1	8291	131100
325.0	325.0	2020-12-15	339.5	325.0	338.0	8299	1331226000
51.3	51.3	2020-12-15	51.6	51.2	51.6	8342	616400
64.9	64.9	2020-12-15	65.3	63.5	64.1	8349	34109100
44.25	44.25	2020-12-15	44.35	44.1	44.25	8349A	4769500
16.9	16.9	2020-12-15	17.05	16.9	16.9	8354	355050
41.9	41.9	2020-12-15	43.2	41.9	43.05	8358	156174500
39.75	39.75	2020-12-15	40.2	39.7	40.1	8383	14831500
30.05	30.05	2020-12-15	31.0	29.55	30.85	8390	49081550
12.0	12.0	2020-12-15	12.1	11.85	12.1	8401	751850
34.65	34.65	2020-12-15	35.2	34.6	35.1	8403	22409700
146.0	146.0	2020-12-15	153.5	144.0	152.5	8406	147433000
17.5	17.5	2020-12-15	17.5	17.5	17.5	8409	175000
43.65	43.65	2020-12-15	44.3	43.6	44.3	8410	3987050
