Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.7	10.7	2020-11-12	10.85	10.7	10.85	4707	7285200
13.55	13.55	2020-11-12	13.55	13.55	13.55	4711	108400
9.09	9.09	2020-11-12	9.1	9.07	9.09	4712	154560
12.2	12.2	2020-11-12	12.35	12.1	12.3	4714	2112050
14.4	14.4	2020-11-12	14.65	14.4	14.65	4716	1638800
58.6	58.6	2020-11-12	59.1	58.5	59.0	4721	12407200
37.8	37.8	2020-11-12	38.6	37.45	38.6	4726	29808600
68.8	68.8	2020-11-12	69.4	66.5	66.7	4728	27335400
12.55	12.55	2020-11-12	13.05	12.5	13.0	4729	4632950
138.5	138.5	2020-11-12	141.0	138.0	139.0	4735	58058500
219.5	219.5	2020-11-12	223.0	214.0	217.5	4736	520630000
----	----	2020-11-12	----	----	----	4741	0
264.5	264.5	2020-11-12	280.0	256.0	279.5	4743	1900476000
31.25	31.25	2020-11-12	31.45	31.1	31.3	4744	1311300
30.0	30.0	2020-11-12	30.2	30.0	30.2	4745	781550
37.1	37.1	2020-11-12	37.5	37.1	37.4	4747	633000
41.0	41.0	2020-11-12	42.0	41.0	42.0	4754	787800
76.0	76.0	2020-11-12	78.9	76.0	77.5	4760	46003900
21.0	21.0	2020-11-12	21.55	20.35	21.55	4767	165200
38.45	38.45	2020-11-12	39.15	38.3	38.95	4803	6437900
15.75	15.75	2020-11-12	16.2	15.65	16.0	4804	5424800
8.1	8.1	2020-11-12	8.47	7.51	8.47	4806	63960
8.86	8.86	2020-11-12	8.86	8.1	8.1	4903	3304450
51.4	51.4	2020-11-12	51.4	50.6	50.6	4905	509700
28.1	28.1	2020-11-12	28.35	28.0	28.05	4907	7285600
29.85	29.85	2020-11-12	30.5	29.7	30.1	4908	6234900
18.2	18.2	2020-11-12	18.8	17.2	17.25	4909	207319100
37.1	37.1	2020-11-12	37.35	37.1	37.35	4911	186300
12.25	12.25	2020-11-12	12.4	12.1	12.3	4924	1699150
22.5	22.5	2020-11-12	22.8	22.5	22.8	4931	1015350
29.95	29.95	2020-11-12	30.2	29.7	30.2	4933	4617150
16.9	16.9	2020-11-12	17.0	16.8	17.0	4939	4399600
26.45	26.45	2020-11-12	26.45	25.9	26.1	4944	442150
20.65	20.65	2020-11-12	21.15	20.4	20.85	4946	1742050
16.4	16.4	2020-11-12	17.9	15.2	17.9	4950	13852400
89.2	89.2	2020-11-12	90.8	89.1	89.5	4953	38430600
1060.0	1060.0	2020-11-12	1065.0	1030.0	1055.0	4966	1049395000
50.8	50.8	2020-11-12	51.2	50.4	51.0	4971	2844500
27.7	27.7	2020-11-12	27.7	27.5	27.7	4972	414450
22.35	22.35	2020-11-12	22.55	22.3	22.5	4973	1861850
52.6	52.6	2020-11-12	53.0	52.1	52.8	4974	6039700
26.35	26.35	2020-11-12	27.2	26.35	27.15	4979	29688000
48.25	48.25	2020-11-12	48.3	48.2	48.3	4987	241250
46.95	46.95	2020-11-12	47.1	46.5	47.1	4991	3321650
39.0	39.0	2020-11-12	39.9	37.3	39.9	4995	8934550
15.45	15.45	2020-11-12	15.5	15.4	15.5	5009	5285650
23.05	23.05	2020-11-12	23.4	22.8	23.2	5011	16501150
28.5	28.5	2020-11-12	28.75	28.5	28.5	5013	427750
10.6	10.6	2020-11-12	10.7	10.2	10.2	5014	53682650
31.6	31.6	2020-11-12	32.0	31.6	32.0	5015	444250
30.15	30.15	2020-11-12	30.3	30.15	30.3	5016	302100
15.5	15.5	2020-11-12	15.5	15.45	15.5	5102	480450
33.85	33.85	2020-11-12	33.9	33.65	33.9	5201	1419350
14.85	14.85	2020-11-12	15.4	14.85	15.4	5202	45550
----	----	2020-11-12	----	----	----	5205	0
17.4	17.4	2020-11-12	17.6	17.25	17.6	5206	5368600
69.8	69.8	2020-11-12	69.8	69.0	69.2	5209	1872200
10.15	10.15	2020-11-12	10.15	9.91	10.1	5210	904200
14.95	14.95	2020-11-12	14.95	14.7	14.7	5211	103800
49.5	49.5	2020-11-12	49.5	49.3	49.3	5212	1136800
16.0	16.0	2020-11-12	16.7	16.0	16.45	5213	14540600
42.05	42.05	2020-11-12	42.5	42.0	42.5	5220	12944200
68.7	68.7	2020-11-12	69.5	66.4	67.3	5223	44745500
15.3	15.3	2020-11-12	16.0	15.3	16.0	5227	32270300
24.25	24.25	2020-11-12	24.4	23.5	24.3	5230	2375400
31.7	31.7	2020-11-12	31.9	30.8	30.95	5245	6147700
12.25	12.25	2020-11-12	12.3	12.25	12.3	5251	98250
110.0	110.0	2020-11-12	112.5	109.0	112.5	5263	24569000
17.7	17.7	2020-11-12	18.0	17.6	18.0	5272	690400
1365.0	1365.0	2020-11-12	1365.0	1325.0	1350.0	5274	254305000
15.2	15.2	2020-11-12	16.0	15.2	15.95	5276	265000
116.0	116.0	2020-11-12	117.0	116.0	117.0	5278	1747500
25.45	25.45	2020-11-12	25.45	24.9	25.35	5281	1535800
217.0	217.0	2020-11-12	218.0	215.5	217.0	5287	14527000
158.5	158.5	2020-11-12	159.5	157.5	158.5	5289	44992500
22.6	22.6	2020-11-12	22.85	22.6	22.85	5291	1503200
109.0	109.0	2020-11-12	111.0	108.5	109.5	5299	82976000
10.25	10.25	2020-11-12	10.3	10.05	10.2	5301	714200
6.47	6.47	2020-11-12	6.62	6.45	6.62	5302	737780
3.31	3.31	2020-11-12	3.32	3.31	3.31	5304	5888610
195.5	195.5	2020-11-12	204.5	194.5	204.5	5306	183737500
45.75	45.75	2020-11-12	47.0	44.7	47.0	5309	207074150
14.1	14.1	2020-11-12	14.5	14.1	14.1	5310	1824150
59.3	59.3	2020-11-12	59.4	59.1	59.3	5312	2547400
6.4	6.4	2020-11-12	6.5	6.1	6.14	5314	386440
14.2	14.2	2020-11-12	14.55	14.1	14.55	5315	1826300
36.25	36.25	2020-11-12	36.75	35.5	35.65	5321	1040150
11.25	11.25	2020-11-12	12.2	11.2	12.15	5324	12430650
9.03	9.03	2020-11-12	9.5	8.91	9.2	5328	32484250
34.1	34.1	2020-11-12	34.15	33.7	33.7	5340	4988650
14.35	14.35	2020-11-12	14.7	14.35	14.5	5344	1485800
9.34	9.34	2020-11-12	9.34	8.7	8.71	5345	402510
97.6	97.6	2020-11-12	98.5	97.1	98.0	5347	387171000
7.39	7.39	2020-11-12	7.48	7.09	7.09	5348	51060
16.5	16.5	2020-11-12	16.85	16.35	16.85	5351	17675150
16.55	16.55	2020-11-12	16.8	16.45	16.7	5353	531100
6.04	6.04	2020-11-12	6.12	6.03	6.12	5355	3003260
26.05	26.05	2020-11-12	26.35	26.05	26.35	5356	2561650
14.9	14.9	2020-11-12	15.85	14.8	15.6	5364	1371850
34.7	34.7	2020-11-12	34.9	34.65	34.85	5371	27019950
4.75	4.75	2020-11-12	4.9	4.75	4.9	5381	57450
20.4	20.4	2020-11-12	20.5	19.8	20.15	5383	3969450
28.3	28.3	2020-11-12	29.45	28.0	29.2	5386	10682450
23.35	23.35	2020-11-12	23.7	23.35	23.7	5392	2489150
20.7	20.7	2020-11-12	20.7	20.0	20.0	5398	305600
53.8	53.8	2020-11-12	54.3	53.8	54.2	5403	5181200
20.85	20.85	2020-11-12	20.95	20.85	20.9	5410	1945150
47.65	47.65	2020-11-12	50.4	47.55	49.85	5425	349138800
10.35	10.35	2020-11-12	10.45	10.3	10.45	5426	869850
18.25	18.25	2020-11-12	18.25	17.65	18.15	5432	2017500
11.85	11.85	2020-11-12	11.95	11.75	11.95	5438	437900
44.3	44.3	2020-11-12	44.95	44.2	44.95	5439	14890700
34.7	34.7	2020-11-12	35.3	34.05	34.9	5443	227746450
19.3	19.3	2020-11-12	19.55	19.0	19.25	5450	728950
10.25	10.25	2020-11-12	10.55	10.1	10.3	5452	18481250
----	----	2020-11-12	----	----	----	5455	0
110.0	110.0	2020-11-12	110.0	105.5	108.5	5457	462911000
11.1	11.1	2020-11-12	11.15	11.0	11.15	5460	707000
11.25	11.25	2020-11-12	11.35	11.25	11.25	5464	101800
19.0	19.0	2020-11-12	19.2	18.9	19.2	5465	4824950
10.65	10.65	2020-11-12	10.85	10.65	10.85	5468	21500
211.0	211.0	2020-11-12	222.5	206.5	219.5	5474	192349000
3.11	3.11	2020-11-12	3.26	3.11	3.26	5475	656230
88.8	88.8	2020-11-12	89.5	84.6	84.6	5478	74511000
15.7	15.7	2020-11-12	15.9	15.7	15.8	5481	4152100
112.5	112.5	2020-11-12	115.5	112.0	114.5	5483	1412622000
35.1	35.1	2020-11-12	37.1	35.05	37.1	5487	472300
6.34	6.34	2020-11-12	6.43	6.29	6.35	5488	1255830
29.05	29.05	2020-11-12	29.1	29.05	29.1	5489	784900
25.85	25.85	2020-11-12	25.95	25.65	25.95	5490	3303650
45.0	45.0	2020-11-12	45.0	44.3	44.55	5493	711450
11.7	11.7	2020-11-12	11.9	11.6	11.85	5498	10098000
39.25	39.25	2020-11-12	39.3	39.05	39.3	5508	4391000
29.75	29.75	2020-11-12	30.05	29.7	30.05	5511	4886100
10.2	10.2	2020-11-12	10.5	10.15	10.4	5512	37772650
18.05	18.05	2020-11-12	18.05	17.7	17.85	5514	178350
14.6	14.6	2020-11-12	14.95	14.45	14.95	5516	583700
45.5	45.5	2020-11-12	45.5	45.45	45.45	5520	227450
15.25	15.25	2020-11-12	15.75	14.6	14.6	5523	7971950
7.49	7.49	2020-11-12	7.69	7.49	7.5	5529	891740
52.7	52.7	2020-11-12	53.1	52.7	53.0	5530	4495700
191.0	191.0	2020-11-12	192.0	190.5	192.0	5536	22189500
57.2	57.2	2020-11-12	58.0	57.0	58.0	5543	2232200
27.0	27.0	2020-11-12	27.0	26.3	26.3	5601	1513850
18.6	18.6	2020-11-12	20.6	18.6	20.6	5603	139159450
67.4	67.4	2020-11-12	68.0	67.4	68.0	5604	2432000
65.6	65.6	2020-11-12	67.2	65.6	67.1	5609	123835600
2.79	2.79	2020-11-12	2.85	2.75	2.85	5701	1301780
----	----	2020-11-12	----	----	----	5703	0
32.45	32.45	2020-11-12	32.8	32.3	32.8	5704	487100
10.45	10.45	2020-11-12	10.65	10.45	10.65	5820	13468350
9.37	9.37	2020-11-12	9.45	9.37	9.45	5864	1427020
45.3	45.3	2020-11-12	45.6	45.3	45.6	5878	636550
16.95	16.95	2020-11-12	17.0	16.7	16.85	5902	12249450
263.5	263.5	2020-11-12	264.0	263.0	263.5	5903	5265000
592.0	592.0	2020-11-12	603.0	592.0	600.0	5904	9585000
9.54	9.54	2020-11-12	9.81	9.51	9.8	5905	9871560
7.23	7.23	2020-11-12	7.43	7.23	7.4	6015	4252280
9.3	9.3	2020-11-12	9.52	9.3	9.5	6016	16135250
13.9	13.9	2020-11-12	14.0	13.9	13.9	6020	139200
18.05	18.05	2020-11-12	18.15	18.0	18.0	6021	992950
51.2	51.2	2020-11-12	51.6	51.2	51.6	6023	12618500
8.07	8.07	2020-11-12	8.6	8.01	8.6	6026	30881120
24.5	24.5	2020-11-12	25.1	24.3	24.3	6101	864000
----	----	2020-11-12	----	----	----	6103	0
69.9	69.9	2020-11-12	70.9	69.3	69.9	6104	149898200
13.1	13.1	2020-11-12	13.6	12.9	13.6	6109	2114750
68.3	68.3	2020-11-12	69.6	67.9	68.8	6111	62549200
11.2	11.2	2020-11-12	12.25	11.0	11.4	6113	30191000
22.3	22.3	2020-11-12	22.5	22.3	22.5	6114	201600
10.2	10.2	2020-11-12	10.3	10.2	10.2	6118	840750
314.5	314.5	2020-11-12	315.5	312.0	313.0	6121	119790000
11.8	11.8	2020-11-12	12.0	11.8	11.8	6122	2047750
37.7	37.7	2020-11-12	38.0	37.6	38.0	6123	4301400
32.0	32.0	2020-11-12	32.75	29.8	29.8	6124	3767700
36.15	36.15	2020-11-12	37.15	35.7	37.0	6125	200215900
22.25	22.25	2020-11-12	22.8	22.0	22.75	6126	39068550
18.6	18.6	2020-11-12	20.2	18.6	20.0	6127	162954150
7.83	7.83	2020-11-12	7.9	7.82	7.82	6129	2119320
24.45	24.45	2020-11-12	24.5	24.45	24.5	6130	48950
9.97	9.97	2020-11-12	10.35	9.9	10.25	6134	2001650
82.3	82.3	2020-11-12	83.8	82.3	83.6	6138	48035900
20.65	20.65	2020-11-12	20.9	20.4	20.9	6140	7688100
35.2	35.2	2020-11-12	35.6	34.85	34.85	6143	3265950
12.0	12.0	2020-11-12	12.8	12.0	12.6	6144	37400
244.0	244.0	2020-11-12	250.0	240.0	246.0	6146	14165500
65.6	65.6	2020-11-12	66.3	65.1	65.9	6147	593393700
15.25	15.25	2020-11-12	15.8	15.2	15.5	6148	17051450
74.6	74.6	2020-11-12	76.7	72.7	76.0	6150	976382400
22.4	22.4	2020-11-12	22.6	22.35	22.5	6151	1750700
12.7	12.7	2020-11-12	12.7	12.65	12.7	6154	253950
18.2	18.2	2020-11-12	18.45	17.85	18.15	6156	19258100
30.5	30.5	2020-11-12	31.4	30.35	30.5	6158	6230550
11.95	11.95	2020-11-12	12.2	11.8	12.0	6160	1286350
17.4	17.4	2020-11-12	17.45	17.25	17.25	6161	1650100
14.8	14.8	2020-11-12	15.2	14.8	15.2	6163	6664950
6.83	6.83	2020-11-12	6.86	6.78	6.85	6167	1211060
24.65	24.65	2020-11-12	24.8	23.7	24.1	6169	6004900
18.3	18.3	2020-11-12	18.6	18.25	18.6	6170	5063000
22.9	22.9	2020-11-12	23.3	22.75	23.1	6171	8361650
64.2	64.2	2020-11-12	65.5	63.2	64.0	6173	672997600
11.2	11.2	2020-11-12	11.6	11.1	11.6	6174	3462300
22.65	22.65	2020-11-12	23.1	22.45	23.0	6175	11945600
31.75	31.75	2020-11-12	32.6	31.75	32.15	6179	4412500
62.4	62.4	2020-11-12	63.3	62.1	62.6	6180	99862600
32.55	32.55	2020-11-12	33.1	32.55	33.05	6182	75913450
13.3	13.3	2020-11-12	13.45	13.25	13.45	6185	2925100
27.95	27.95	2020-11-12	28.4	27.95	28.15	6186	11699700
85.0	85.0	2020-11-12	86.9	83.4	85.4	6187	509647300
38.2	38.2	2020-11-12	39.4	38.1	38.2	6188	443749400
15.95	15.95	2020-11-12	16.0	15.9	15.95	6190	5146350
33.85	33.85	2020-11-12	34.0	33.7	33.85	6194	2741600
44.7	44.7	2020-11-12	44.95	44.3	44.6	6195	4362850
12.8	12.8	2020-11-12	12.8	12.8	12.8	6198	12800
11.9	11.9	2020-11-12	11.9	11.9	11.9	6199	11900
15.74	15.74	2020-11-12	15.87	15.7	15.81	006201	740940
72.8	72.8	2020-11-12	74.1	72.6	73.8	6203	65469900
94.8	94.8	2020-11-12	96.9	93.0	93.0	6204	13584300
24.15	24.15	2020-11-12	24.65	24.15	24.6	6207	4720950
38.5	38.5	2020-11-12	39.4	37.95	39.25	6208	67714250
38.8	38.8	2020-11-12	39.0	38.15	39.0	6210	1927250
60.0	60.0	2020-11-12	60.0	60.0	60.0	6212	60000
33.35	33.35	2020-11-12	33.9	33.25	33.7	6217	6266200
18.8	18.8	2020-11-12	18.8	18.7	18.8	6218	299750
15.2	15.2	2020-11-12	15.2	15.0	15.15	6219	30434650
26.4	26.4	2020-11-12	26.75	26.25	26.55	6220	17070200
43.1	43.1	2020-11-12	43.55	42.95	43.2	6221	5785950
16.05	16.05	2020-11-12	16.2	15.8	16.0	6222	2296450
111.0	111.0	2020-11-12	116.5	108.5	114.0	6223	1063543000
31.1	31.1	2020-11-12	32.4	31.1	31.75	6227	169961350
7.51	7.51	2020-11-12	7.58	7.5	7.58	6228	121070
21.1	21.1	2020-11-12	21.6	20.8	21.4	6229	6715500
91.8	91.8	2020-11-12	92.3	90.6	91.4	6231	15252100
24.8	24.8	2020-11-12	25.05	24.25	24.5	6233	59275350
22.65	22.65	2020-11-12	23.0	22.65	22.9	6234	2239800
----	----	2020-11-12	----	----	----	6236	0
42.95	42.95	2020-11-12	45.45	41.45	44.6	6237	259959450
12.65	12.65	2020-11-12	12.65	12.65	12.65	6240	139150
27.85	27.85	2020-11-12	27.85	27.4	27.85	6241	2534550
38.55	38.55	2020-11-12	38.55	37.7	37.7	6242	76250
32.5	32.5	2020-11-12	34.5	31.15	34.3	6244	1168840300
69.8	69.8	2020-11-12	72.6	68.7	69.9	6245	189074400
15.9	15.9	2020-11-12	16.7	15.85	16.6	6246	16476950
9.7	9.7	2020-11-12	9.7	9.7	9.7	6247	9700
25.1	25.1	2020-11-12	25.2	24.8	24.8	6248	448500
15.05	15.05	2020-11-12	15.2	15.05	15.2	6259	45400
55.8	55.8	2020-11-12	56.5	55.0	55.5	6261	49368100
61.7	61.7	2020-11-12	61.8	61.7	61.8	6263	1666900
6.99	6.99	2020-11-12	7.06	6.84	7.04	6264	831870
6.6	6.6	2020-11-12	6.7	6.57	6.59	6265	455480
18.65	18.65	2020-11-12	18.7	18.5	18.65	6266	2914950
18.25	18.25	2020-11-12	18.4	18.2	18.25	6270	1167800
107.0	107.0	2020-11-12	110.0	106.5	109.5	6274	107579500
19.1	19.1	2020-11-12	19.35	18.85	19.2	6275	18119150
31.1	31.1	2020-11-12	31.4	30.5	30.5	6276	14454000
97.3	97.3	2020-11-12	105.5	95.3	103.0	6279	1651460300
52.4	52.4	2020-11-12	56.2	52.4	53.1	6284	1170625600
3.98	3.98	2020-11-12	3.98	3.97	3.97	6287	123270
52.6	52.6	2020-11-12	53.1	52.3	52.6	6290	26735600
18.8	18.8	2020-11-12	18.8	18.8	18.8	6291	18800
34.25	34.25	2020-11-12	34.4	34.2	34.3	6292	2432900
119.0	119.0	2020-11-12	120.0	118.0	120.0	6294	10682500
5.84	5.84	2020-11-12	5.84	5.74	5.74	6404	29020
87.4	87.4	2020-11-12	88.8	87.4	88.7	6411	73833700
65.5	65.5	2020-11-12	65.5	65.0	65.0	6417	521700
14.7	14.7	2020-11-12	14.9	14.5	14.9	6418	438200
15.5	15.5	2020-11-12	16.0	15.3	15.8	6419	449300
39.3	39.3	2020-11-12	39.3	37.35	37.4	6425	12528550
107.0	107.0	2020-11-12	112.0	106.0	107.5	6426	238265500
35.6	35.6	2020-11-12	36.7	35.55	36.6	6432	36417900
111.0	111.0	2020-11-12	112.5	108.0	109.0	6435	288498500
79.0	79.0	2020-11-12	82.9	79.0	82.5	6438	339258300
135.0	135.0	2020-11-12	146.5	135.0	146.5	6441	278008500
77.5	77.5	2020-11-12	79.4	77.5	78.8	6446	45274600
63.5	63.5	2020-11-12	64.4	63.4	63.6	6457	11999900
19.4	19.4	2020-11-12	19.45	19.15	19.35	6461	1428550
161.0	161.0	2020-11-12	163.0	160.0	163.0	6462	78233500
30.7	30.7	2020-11-12	30.95	30.15	30.95	6465	612150
89.2	89.2	2020-11-12	89.8	89.0	89.7	6469	6258400
48.7	48.7	2020-11-12	49.8	48.5	49.25	6470	23023000
175.0	175.0	2020-11-12	184.5	174.0	184.5	6472	130654000
25.0	25.0	2020-11-12	25.0	24.95	25.0	6482	74950
25.75	25.75	2020-11-12	26.3	25.7	25.7	6485	2606000
76.8	76.8	2020-11-12	77.7	76.6	76.6	6486	18939500
421.0	421.0	2020-11-12	427.0	421.0	426.0	6488	606593000
220.0	220.0	2020-11-12	227.0	219.0	221.0	6492	197512000
35.3	35.3	2020-11-12	35.4	34.9	35.0	6494	13875000
29.0	29.0	2020-11-12	29.0	28.75	29.0	6496	2254000
62.0	62.0	2020-11-12	62.6	61.7	62.6	6499	1181200
15.85	15.85	2020-11-12	15.95	15.8	15.8	6506	713850
28.8	28.8	2020-11-12	28.9	28.65	28.7	6508	2244800
24.9	24.9	2020-11-12	25.3	24.7	25.15	6509	82424400
768.0	768.0	2020-11-12	783.0	765.0	775.0	6510	1052897000
13.9	13.9	2020-11-12	13.9	13.85	13.9	6512	166550
45.85	45.85	2020-11-12	46.6	45.0	45.0	6514	1824750
77.0	77.0	2020-11-12	77.0	77.0	77.0	6516	847000
63.8	63.8	2020-11-12	67.0	63.4	65.1	6523	38537300
49.65	49.65	2020-11-12	50.0	49.45	50.0	6527	1191650
18.1	18.1	2020-11-12	18.1	17.85	18.0	6530	718400
57.9	57.9	2020-11-12	57.9	55.0	56.0	6532	151669800
33.8	33.8	2020-11-12	34.0	33.55	33.55	6535	3717700
192.0	192.0	2020-11-12	196.5	189.5	191.0	6538	300548500
49.0	49.0	2020-11-12	49.05	49.0	49.05	6542	147100
88.8	88.8	2020-11-12	90.3	87.1	90.3	6547	105888000
46.45	46.45	2020-11-12	47.9	46.25	47.7	6548	128731600
43.0	43.0	2020-11-12	43.0	42.5	42.5	6556	128000
82.3	82.3	2020-11-12	88.6	81.2	88.6	6560	104701300
355.0	355.0	2020-11-12	357.5	352.5	356.0	6561	15630500
128.5	128.5	2020-11-12	129.5	127.0	129.0	6568	2433500
123.0	123.0	2020-11-12	124.0	123.0	123.5	6569	863500
30.6	30.6	2020-11-12	30.9	30.6	30.9	6570	337300
----	----	2020-11-12	----	----	----	6574	0
87.1	87.1	2020-11-12	91.4	87.0	91.4	6576	51106600
70.1	70.1	2020-11-12	70.8	70.0	70.8	6577	2038700
19.5	19.5	2020-11-12	20.0	19.25	19.4	6578	4945550
73.3	73.3	2020-11-12	73.6	72.0	72.2	6588	6647500
49.7	49.7	2020-11-12	52.4	49.65	51.5	6589	200345950
----	----	2020-11-12	----	----	----	6590	0
----	----	2020-11-12	----	----	----	6593	0
30.35	30.35	2020-11-12	31.4	30.0	30.1	6594	1402250
48.0	48.0	2020-11-12	48.45	48.0	48.45	6596	1010500
12.05	12.05	2020-11-12	12.5	12.05	12.2	6603	32031400
23.85	23.85	2020-11-12	24.2	23.85	23.85	6609	502200
60.9	60.9	2020-11-12	60.9	59.7	59.8	6612	1387600
136.0	136.0	2020-11-12	136.5	135.0	135.0	6613	7475000
----	----	2020-11-12	----	----	----	6615	0
29.0	29.0	2020-11-12	30.5	29.0	30.5	6616	1048050
36.5	36.5	2020-11-12	37.5	36.5	37.5	6624	807750
74.8	74.8	2020-11-12	75.9	74.1	74.9	6629	3010500
44.5	44.5	2020-11-12	44.6	44.5	44.55	6640	1024450
38.1	38.1	2020-11-12	38.3	38.0	38.3	6642	915550
310.0	310.0	2020-11-12	318.0	310.0	313.5	6643	64664000
30.8	30.8	2020-11-12	31.2	30.5	30.5	6649	246300
50.1	50.1	2020-11-12	50.4	50.1	50.2	6654	602000
35.7	35.7	2020-11-12	35.8	35.7	35.8	6662	571700
59.7	59.7	2020-11-12	59.9	59.5	59.9	6664	2086800
67.7	67.7	2020-11-12	67.7	62.5	62.5	6667	57063000
203.5	203.5	2020-11-12	207.0	200.5	205.0	6679	267639000
57.8	57.8	2020-11-12	57.8	57.2	57.5	6680	172500
330.0	330.0	2020-11-12	352.0	330.0	341.0	6683	984882000
151.0	151.0	2020-11-12	151.5	151.0	151.0	6690	1513000
37.35	37.35	2020-11-12	37.95	37.35	37.8	6697	867400
110.0	110.0	2020-11-12	112.0	109.5	112.0	6703	7598000
66.8	66.8	2020-11-12	66.8	65.8	66.6	6716	1784000
743.0	743.0	2020-11-12	762.0	723.0	725.0	6732	906004000
214.5	214.5	2020-11-12	214.5	214.0	214.5	6803	3644000
27.25	27.25	2020-11-12	27.25	27.25	27.25	7402	81750
100.5	100.5	2020-11-12	104.0	100.5	103.0	7556	8922500
9.15	9.15	2020-11-12	9.33	9.15	9.22	8024	248780
70.5	70.5	2020-11-12	72.0	70.5	71.5	8027	54647600
21.3	21.3	2020-11-12	21.3	21.3	21.3	8032	63900
16.0	16.0	2020-11-12	16.7	16.0	16.25	8034	8575550
40.4	40.4	2020-11-12	41.0	38.0	38.0	8038	72839600
15.55	15.55	2020-11-12	15.95	15.55	15.7	8040	15594650
37.85	37.85	2020-11-12	38.0	37.6	37.7	8042	6652100
25.5	25.5	2020-11-12	26.35	25.5	26.3	8043	11148600
93.2	93.2	2020-11-12	95.6	93.1	95.3	8044	119866800
11.25	11.25	2020-11-12	11.65	11.25	11.65	8047	621450
27.8	27.8	2020-11-12	28.0	27.6	28.0	8048	1052050
19.65	19.65	2020-11-12	19.8	19.65	19.7	8049	9523500
40.0	40.0	2020-11-12	40.55	39.8	40.45	8050	6130650
17.6	17.6	2020-11-12	17.9	17.5	17.9	8054	2919200
12.6	12.6	2020-11-12	12.9	12.6	12.7	8059	838100
13.25	13.25	2020-11-12	13.5	13.25	13.25	8064	2146700
57.0	57.0	2020-11-12	58.0	54.5	54.7	8066	13386600
9.9	9.9	2020-11-12	9.9	9.9	9.9	8067	9900
28.75	28.75	2020-11-12	29.8	28.75	29.8	8068	811400
39.35	39.35	2020-11-12	40.15	39.3	39.95	8069	94823150
11.65	11.65	2020-11-12	11.95	11.6	11.75	8071	1168750
17.6	17.6	2020-11-12	17.65	17.5	17.6	8074	790000
26.4	26.4	2020-11-12	27.05	26.4	27.05	8076	9288000
8.11	8.11	2020-11-12	8.3	8.11	8.29	8077	57520
3.46	3.46	2020-11-12	3.72	3.46	3.69	8080	153700
202.5	202.5	2020-11-12	203.5	202.0	203.0	8083	7704000
67.8	67.8	2020-11-12	68.9	67.1	67.1	8084	14381200
6.48	6.48	2020-11-12	6.62	6.48	6.5	8085	7549010
104.5	104.5	2020-11-12	106.0	102.0	103.0	8086	757572500
----	----	2020-11-12	----	----	----	8087	0
24.05	24.05	2020-11-12	24.25	24.05	24.25	8088	6153350
50.6	50.6	2020-11-12	51.6	50.4	51.0	8089	26788900
68.2	68.2	2020-11-12	71.5	68.2	70.3	8091	18517300
8.18	8.18	2020-11-12	8.51	8.05	8.51	8092	230680
8.69	8.69	2020-11-12	8.74	8.64	8.74	8093	944150
12.3	12.3	2020-11-12	12.55	12.25	12.55	8096	9124550
11.15	11.15	2020-11-12	11.55	11.15	11.15	8097	280500
21.0	21.0	2020-11-12	21.1	21.0	21.1	8099	3008700
17.3	17.3	2020-11-12	17.35	17.25	17.35	8107	674950
65.3	65.3	2020-11-12	66.0	65.3	66.0	8109	5170300
17.4	17.4	2020-11-12	18.7	17.4	18.45	8111	354446200
16.5	16.5	2020-11-12	17.05	16.45	16.8	8121	9428450
39.0	39.0	2020-11-12	39.0	39.0	39.0	8147	390000
117.5	117.5	2020-11-12	119.0	116.0	118.0	8155	48645000
38.6	38.6	2020-11-12	40.15	38.5	39.65	8171	34517900
8.5	8.5	2020-11-12	8.58	8.5	8.58	8176	690050
26.5	26.5	2020-11-12	27.05	26.5	26.85	8182	7279850
18.5	18.5	2020-11-12	18.8	18.4	18.8	8183	4637100
23.4	23.4	2020-11-12	23.55	23.35	23.55	8234	1690950
28.95	28.95	2020-11-12	30.45	28.6	30.15	8240	41589800
95.0	95.0	2020-11-12	95.4	93.7	95.0	8255	31648100
6.72	6.72	2020-11-12	6.83	6.72	6.83	8277	351810
111.0	111.0	2020-11-12	113.5	111.0	113.5	8279	2683500
49.0	49.0	2020-11-12	49.3	48.9	49.3	8284	834000
11.4	11.4	2020-11-12	11.5	11.35	11.5	8289	776100
3.15	3.15	2020-11-12	3.5	3.15	3.5	8291	141740
319.5	319.5	2020-11-12	322.0	318.0	321.5	8299	375562500
52.6	52.6	2020-11-12	53.1	52.6	53.1	8342	316700
58.5	58.5	2020-11-12	59.5	57.8	58.6	8349	26570000
43.05	43.05	2020-11-12	43.1	42.4	42.4	8349A	858050
17.0	17.0	2020-11-12	17.0	16.95	17.0	8354	118950
41.9	41.9	2020-11-12	43.0	41.05	41.85	8358	1570274750
41.1	41.1	2020-11-12	41.6	40.5	40.5	8383	65106700
24.0	24.0	2020-11-12	24.35	23.65	24.3	8390	24718750
10.95	10.95	2020-11-12	11.0	10.85	11.0	8401	163800
35.5	35.5	2020-11-12	35.95	35.4	35.95	8403	15372550
147.0	147.0	2020-11-12	151.5	146.0	151.5	8406	85014500
17.5	17.5	2020-11-12	18.0	17.3	17.5	8409	404550
44.7	44.7	2020-11-12	45.0	43.8	44.4	8410	13033850
