代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
2495,2933,-2383,16,15,31,51.61,0.0005129032258064522,72.45161290322581
2496,13882,-76482,14,30,44,31.82,-0.030856818181818176,39.72727272727273
2497,12969,-6319,29,24,53,54.72,0.006392452830188679,25.22641509433962
2498,26136,-77386,22,28,50,44.0,-0.014709999999999996,25.34
2501,2308,12592,15,6,21,71.43,0.038466666666666684,116.42857142857143
2504,2889,15581,22,9,31,70.97,0.03570000000000001,65.16129032258064
2505,3982,3068,19,18,37,51.35,0.009394594594594597,53.0
2506,1880,7270,14,11,25,56.0,0.030692,99.04
2509,4129,4821,16,14,30,53.33,0.014753333333333332,76.36666666666666
2511,2047,-5627,12,13,25,48.0,-0.008444,105.44
2514,3467,6533,18,13,31,58.06,0.01609032258064516,72.7741935483871
2515,1976,6474,20,11,31,64.52,0.03307096774193548,66.58064516129032
2516,1371,-791,13,10,23,56.52,-0.00031304347826087355,111.26086956521739
2520,6238,1512,24,15,39,61.54,0.01477179487179487,35.87179487179487
2524,4756,5944,15,13,28,53.57,0.012892857142857145,88.35714285714286
2527,4572,478,20,16,36,55.56,0.007555555555555556,57.583333333333336
2528,3365,18835,22,15,37,59.46,0.049464864864864865,48.21621621621622
2530,2431,8459,17,10,27,62.96,0.02816296296296296,92.0
2534,3199,28351,20,5,25,80.0,0.0661,83.32
2535,2940,2760,12,10,22,54.55,0.013822727272727275,113.04545454545455
2536,2864,-2964,10,10,20,50.0,-0.002749999999999999,140.45
2537,2555,-2525,18,17,35,51.43,0.0030085714285714303,60.57142857142857
2538,2941,-4931,18,15,33,54.55,-0.003893939393939393,66.24242424242425
2539,4206,20194,16,8,24,66.67,0.03153333333333333,106.33333333333333
2540,9137,45653,23,15,38,60.53,0.03378684210526316,38.078947368421055
2542,8070,-27820,13,14,27,48.15,-0.012929629629629631,94.81481481481481
2543,1681,1499,14,12,26,53.85,0.014973076923076922,91.3076923076923
2545,7705,-24705,16,15,31,51.61,-0.006212903225806452,70.45161290322581
2546,4525,24525,21,7,28,75.0,0.04483214285714286,83.96428571428571
2547,3441,-12811,18,20,38,47.37,-0.016968421052631574,52.36842105263158
2548,11604,26496,17,10,27,62.96,0.021107407407407405,93.0
2597,11396,58104,18,10,28,64.29,0.035992857142857146,75.67857142857143
2601,3848,-18228,19,25,44,43.18,-0.017988636363636363,42.15909090909091
2603,8897,-20147,22,18,40,55.0,0.0037274999999999973,47.225
2605,4349,4451,19,15,34,55.88,0.015997058823529413,61.85294117647059
2606,7268,-8568,16,16,32,50.0,0.0009250000000000013,69.6875
2607,2956,6944,14,9,23,60.87,0.026065217391304348,108.95652173913044
2608,5642,-1492,12,11,23,52.17,0.002617391304347827,116.04347826086956
2609,6305,28745,20,23,43,46.51,-0.020346511627906978,38.883720930232556
2610,2570,-530,14,15,29,48.28,-0.006224137931034483,80.86206896551724
2611,2654,-5084,17,15,32,53.12,0.0013249999999999972,65.40625
2612,7889,-14939,20,17,37,54.05,-0.0019540540540540535,56.62162162162162
2613,3707,643,19,15,34,55.88,0.014055882352941177,62.44117647058823
2614,3871,5289,25,21,46,54.35,0.010378260869565215,31.934782608695652
2615,9864,-4564,22,16,38,57.89,0.012181578947368418,50.89473684210526
2616,2737,10963,10,6,16,62.5,0.0268,182.9375
2617,4526,-9576,18,18,36,50.0,-0.003572222222222222,57.52777777777778
2618,3443,-4193,14,17,31,45.16,-0.0014064516129032273,79.64516129032258
2630,2128,-5278,9,9,18,50.0,0.004838888888888891,46.111111111111114
2633,2624,11176,9,6,15,60.0,0.029640000000000007,84.53333333333333
2634,4066,15534,13,7,20,65.0,0.031555,91.2
2636,9439,18561,19,16,35,54.29,0.01526285714285714,52.74285714285714
2637,7009,7991,13,12,25,52.0,-0.0072,103.56
2642,7469,-25419,14,17,31,45.16,-0.016174193548387096,52.516129032258064
2701,641,209,4,4,8,50.0,0.005237499999999995,406.0
2702,3104,10046,17,10,27,62.96,0.026618518518518524,83.66666666666667
2704,2467,-1667,9,6,15,60.0,0.001580000000000001,201.53333333333333
2705,2419,-3779,15,15,30,50.0,-6.0000000000000334e-05,76.76666666666667
2706,1348,-2048,7,7,14,50.0,-0.002942857142857142,221.14285714285714
2707,29796,-23296,14,10,24,58.33,0.0033708333333333355,96.04166666666667
2712,5846,4354,18,10,28,64.29,0.016735714285714284,68.07142857142857
2722,4772,-10922,10,14,24,41.67,-0.005812499999999999,117.04166666666667
2723,63742,-343342,23,28,51,45.1,-0.020054901960784313,26.176470588235293
2727,43183,-313583,16,25,41,39.02,-0.023192682926829265,47.51219512195122
2731,18667,-34467,18,14,32,56.25,0.00043124999999999934,49.4375
2739,3167,-7067,9,10,19,47.37,-0.008621052631578948,78.73684210526316
2748,4155,-7955,7,7,14,50.0,-0.0028857142857142875,97.5
2801,1683,2667,9,7,16,56.25,0.012900000000000002,188.375
2809,4283,14717,15,8,23,65.22,0.02365217391304348,111.21739130434783
2812,979,4081,9,4,13,69.23,0.0324,240.07692307692307
2816,3009,-1909,15,13,28,53.57,0.009260714285714284,82.75
2820,861,5389,7,3,10,70.0,0.043620000000000006,319.3
2832,1615,435,7,6,13,53.85,0.004823076923076925,240.69230769230768
2834,1357,23,10,9,19,52.63,0.004273684210526314,157.0
2836,932,4868,9,4,13,69.23,0.03961538461538462,243.0
2838,1052,4078,9,5,14,64.29,0.027871428571428575,214.14285714285714
2841,1855,-7895,11,17,28,39.29,-0.029017857142857144,82.5
2845,878,-1718,6,6,12,50.0,-0.00755833333333333,264.9166666666667
2849,2369,8431,17,10,27,62.96,0.025885185185185185,93.25925925925925
2850,3776,33374,16,4,20,80.0,0.05373,129.7
2851,2329,16971,14,6,20,70.0,0.04633,139.2
2852,1491,-41,10,7,17,58.82,0.0048,169.35294117647058
2855,2172,-4172,11,11,22,50.0,0.0027545454545454553,118.5909090909091
2867,1943,-1143,10,12,22,45.45,-0.004690909090909094,113.9090909090909
2880,1679,6221,9,6,15,60.0,0.024326666666666667,195.13333333333333
2881,6315,10235,12,9,21,57.14,0.012471428571428573,125.04761904761905
2882,7136,22764,16,10,26,61.54,0.026746153846153843,97.92307692307692
2883,1828,1162,14,11,25,56.0,0.009351999999999997,105.96
2884,2333,9317,11,6,17,64.71,0.026552941176470588,170.94117647058823
2885,2524,14176,18,8,26,69.23,0.041219230769230765,97.57692307692308
2886,3400,13200,13,8,21,61.9,0.02653333333333333,130.57142857142858
2887,1817,7283,14,7,21,66.67,0.029780952380952373,128.0952380952381
2888,1882,-2442,15,13,28,53.57,-0.0020500000000000028,92.39285714285714
2889,1307,1153,11,7,18,61.11,0.010577777777777778,158.72222222222223
2890,1435,4095,12,6,18,66.67,0.023611111111111107,151.38888888888889
2891,2365,6185,12,8,20,60.0,0.021124999999999998,137.6
2892,1837,7963,10,5,15,66.67,0.029493333333333333,197.86666666666667
2897,576,1344,6,3,9,66.67,0.02098888888888888,166.11111111111111
2901,3407,-14207,6,13,19,31.58,-0.015247368421052626,144.94736842105263
2903,3364,-11264,11,14,25,44.0,-0.014932,97.52
2904,3003,-10553,10,11,21,47.62,-0.0161,134.76190476190476
2905,4815,535,22,16,38,57.89,0.007068421052631578,55.21052631578947
2906,1761,10819,14,8,22,63.64,0.03785,122.54545454545455
2908,1672,-6472,6,7,13,46.15,-0.014653846153846154,247.0
2910,5329,31771,21,7,28,75.0,0.04690714285714286,76.10714285714286
2911,3143,-17053,16,20,36,44.44,-0.021808333333333336,60.27777777777778
2912,35594,-69094,12,13,25,48.0,-0.005747999999999995,108.28
2913,2735,7615,18,9,27,66.67,0.020940740740740742,88.92592592592592
2915,15368,6832,22,15,37,59.46,0.014029729729729727,54.432432432432435
2923,5636,20714,24,14,38,63.16,0.024992105263157895,50.28947368421053
2929,22019,-75569,18,22,40,45.0,-0.02617,32.975
2936,3215,-9265,10,10,20,50.0,-0.006870000000000003,60.4
2939,11278,-59528,12,11,23,52.17,-0.013843478260869574,21.217391304347824
3002,2369,11711,21,9,30,70.0,0.03459666666666667,73.96666666666667
3003,14273,12927,28,19,47,59.57,0.021512765957446812,35.93617021276596
3004,14286,264,22,20,42,52.38,0.0016285714285714287,43.69047619047619
3005,7182,33518,24,14,38,63.16,0.02361578947368421,50.078947368421055
3006,14545,105,26,20,46,56.52,0.010210869565217386,30.76086956521739
3008,911432,-1657432,25,26,51,49.02,-0.00026274509803921286,29.529411764705884
3010,8164,38536,14,7,21,66.67,0.04098095238095239,127.52380952380952
3011,3017,4453,26,19,45,57.78,0.020073333333333332,31.155555555555555
3013,5261,12089,27,19,46,58.7,0.01835217391304348,33.71739130434783
3014,12081,10719,26,19,45,57.78,0.0029466666666666686,40.31111111111111
3015,5540,16610,20,13,33,60.61,0.015251515151515148,66.42424242424242
3016,12320,23510,31,22,53,58.49,0.014932075471698116,21.150943396226417
3017,11019,-9769,30,18,48,62.5,0.011868749999999999,31.145833333333332
3018,7208,7342,26,22,48,54.17,0.013954166666666665,28.708333333333332
3019,18503,-29353,27,24,51,52.94,0.00010588235294117699,26.764705882352942
3021,3318,9432,22,14,36,61.11,0.02223888888888889,50.333333333333336
3022,8573,-15223,18,15,33,54.55,-0.003703030303030305,59.03030303030303
3023,23215,120985,26,9,35,74.29,0.04564857142857143,56.714285714285715
3024,2361,7019,23,14,37,62.16,0.023543243243243243,46.37837837837838
3025,4698,24412,24,19,43,55.81,0.036595348837209295,34.906976744186046
3026,18554,91796,23,13,36,63.89,0.04423611111111111,52.94444444444444
3027,4053,-4383,24,20,44,54.55,0.0011772727272727254,32.93181818181818
3028,2719,9981,14,7,21,66.67,0.02149047619047619,126.19047619047619
3029,5901,15199,26,15,41,63.41,0.02655609756097561,43.02439024390244
3030,9379,26671,19,12,31,61.29,0.02075483870967742,67.12903225806451
3031,4600,13180,29,21,50,58.0,0.020345999999999996,28.58
3032,6297,-10807,20,18,38,52.63,0.005597368421052633,52.63157894736842
3033,2935,18165,15,7,22,68.18,0.03832272727272728,119.31818181818181
3034,48295,196005,27,16,43,62.79,0.020876744186046514,38.97674418604651
3035,19220,13230,31,22,53,58.49,0.019128301886792452,24.90566037735849
3036,6594,21256,15,9,24,62.5,0.0253125,106.20833333333333
3037,14649,30401,25,21,46,54.35,0.011286956521739128,36.54347826086956
3038,3489,2201,25,18,43,58.14,0.008267441860465116,40.604651162790695
3040,6732,10068,18,16,34,52.94,0.028038235294117652,57.23529411764706
3041,6757,-31347,23,29,52,44.23,-0.017757692307692304,28.942307692307693
3042,11582,30518,22,15,37,59.46,0.01794054054054054,51.91891891891892
3043,2992,-8632,22,36,58,37.93,-0.017368965517241382,14.10344827586207
3044,20960,71840,27,14,41,65.85,0.025226829268292682,43.41463414634146
3045,6730,16970,7,4,11,63.64,0.017727272727272727,290.1818181818182
3046,4416,3974,28,21,49,57.14,0.016551020408163263,23.53061224489796
3047,3270,640,26,18,44,59.09,0.005504545454545455,40.5
3048,4737,2893,25,14,39,64.1,0.013333333333333334,45.97435897435897
3049,3268,-5008,22,26,48,45.83,-0.008920833333333333,31.0625
3050,2807,9743,27,12,39,69.23,0.03082051282051282,47.794871794871796
3051,3353,-4713,28,27,55,50.91,0.0012472727272727245,18.745454545454546
3052,2417,7203,18,13,31,58.06,0.02397096774193549,70.35483870967742
3054,5106,4504,24,18,42,57.14,0.01752619047619048,41.166666666666664
3055,5032,11218,22,16,38,57.89,0.012784210526315795,47.6578947368421
3056,5240,3010,19,17,36,52.78,0.005222222222222224,50.0
3057,5384,-20094,22,26,48,45.83,-0.005785416666666665,32.458333333333336
3058,3034,-9374,18,21,39,46.15,-0.0089974358974359,51.43589743589744
3059,8229,-13479,23,26,49,46.94,-0.0030530612244897932,33.775510204081634
3060,13565,-4365,23,21,44,52.27,-0.005254545454545457,33.34090909090909
3062,5581,-12081,24,21,45,53.33,-0.001255555555555555,40.577777777777776
3090,8493,18257,23,11,34,67.65,0.024588235294117647,60.14705882352941
3094,7236,4714,27,20,47,57.45,0.010204255319148935,35.46808510638298
3130,20766,108234,18,6,24,75.0,0.039525,102.5
3138,8855,22145,15,14,29,51.72,0.1806241379310345,74.55172413793103
3149,7071,-46271,19,28,47,40.43,-0.006604255319148936,24.680851063829788
3164,7413,3687,22,19,41,53.66,0.014212195121951219,44.707317073170735
3167,10093,18807,21,17,38,55.26,0.02188684210526316,32.81578947368421
3189,27389,-5389,29,21,50,58.0,0.009244,34.3
3209,4662,9288,18,14,32,56.25,0.012665625,68.5
3229,6272,-18842,22,31,53,41.51,-0.006169811320754714,25.471698113207548
3231,6369,2481,21,20,41,51.22,0.008434146341463417,44.951219512195124
3257,15020,-20220,25,18,43,58.14,0.004109302325581397,32.93023255813954
3266,3057,12743,18,12,30,60.0,0.03657333333333333,77.0
3296,4929,-15979,21,27,48,43.75,-0.012777083333333328,32.375
3305,6715,-765,18,16,34,52.94,0.0023147058823529435,60.470588235294116
3308,2773,4087,25,17,42,59.52,0.020749999999999998,35.26190476190476
3311,6868,17432,27,16,43,62.79,0.03561627906976744,37.04651162790697
3312,3419,13141,26,16,42,61.9,0.023811904761904763,42.095238095238095
3321,3348,-10468,17,22,39,43.59,-0.011351282051282054,16.71794871794872
3338,10377,11373,22,17,39,56.41,0.004056410256410258,32.02564102564103
3346,7176,-1126,14,11,25,56.0,0.027331999999999995,27.88
3356,18623,-95923,21,30,51,41.18,-0.029088235294117647,35.98039215686274
3376,24990,-89290,21,23,44,47.73,-0.016172727272727273,41.18181818181818
3380,5455,295,23,18,41,56.1,0.004787804878048779,39.170731707317074
3383,3376,4504,23,28,51,45.1,-0.0049627450980392175,18.647058823529413
3406,86563,211937,32,19,51,62.75,0.03350980392156863,19.176470588235293
3413,38248,34152,26,13,39,66.67,0.01845384615384615,19.333333333333332
3416,9650,-6050,15,13,28,53.57,0.0020214285714285725,87.35714285714286
3419,4564,-6154,25,20,45,55.56,-0.0013844444444444438,34.75555555555555
3432,4111,18449,32,14,46,69.57,0.03957608695652175,31.804347826086957
3437,6828,33722,27,15,42,64.29,0.034673809523809516,21.166666666666668
3443,66401,216699,29,18,47,61.7,0.030431914893617018,30.72340425531915
3450,28876,-51776,29,26,55,52.73,-0.0019509090909090906,25.01818181818182
3454,25643,-39043,22,23,45,48.89,-0.009213333333333332,43.48888888888889
3481,3672,-9162,21,24,45,46.67,-0.010971111111111114,37.577777777777776
3494,3680,760,28,17,45,62.22,0.029393333333333334,24.466666666666665
3501,8118,5082,16,12,28,57.14,0.008714285714285711,85.64285714285714
3504,17694,22206,27,20,47,57.45,0.013,25.19148936170213
3515,21438,55262,23,15,38,60.53,0.02392368421052632,43.18421052631579
3518,9157,2143,25,25,50,50.0,0.0005019999999999971,27.52
3528,6194,35856,22,7,29,75.86,0.036572413793103456,83.27586206896552
3530,22249,43471,26,20,46,56.52,0.026713043478260864,25.08695652173913
3532,31838,27212,29,21,50,58.0,0.015985999999999997,24.1
3533,77676,211924,30,23,53,56.6,0.01389811320754717,32.18867924528302
3535,5435,-3985,29,28,57,50.88,0.004205263157894737,22.210526315789473
3536,3617,-787,23,29,52,44.23,0.005267307692307691,21.28846153846154
3543,2401,2589,15,10,25,60.0,0.017496,54.16
3545,16244,25256,27,23,50,54.0,0.014990000000000003,24.64
3550,3776,5324,24,16,40,60.0,0.011857499999999998,42.775
3557,6258,5422,23,16,39,58.97,0.022061538461538462,37.82051282051282
3563,51756,-114956,22,24,46,47.83,-0.007630434782608695,35.52173913043478
3576,5074,19976,27,19,46,58.7,0.02580652173913043,29.956521739130434
3583,15251,43799,24,16,40,60.0,0.024170000000000004,38.225
3588,16398,-5498,31,25,56,55.36,0.008358928571428573,24.660714285714285
3591,5909,-209,25,23,48,52.08,0.0017208333333333346,30.895833333333332
3593,3604,3056,23,25,48,47.92,0.012504166666666669,22.875
3596,17574,40426,27,19,46,58.7,0.012193478260869566,31.76086956521739
3605,9382,-18382,26,25,51,50.98,-0.008592156862745094,25.45098039215686
3607,9866,-24616,24,23,47,51.06,-0.011376595744680848,34.148936170212764
3617,17047,-2047,20,15,35,57.14,0.009122857142857141,56.51428571428571
3622,7098,-24738,26,24,50,52.0,0.002732000000000002,28.44
3645,13952,20198,31,21,52,59.62,0.018628846153846156,22.923076923076923
3653,42861,-21111,29,22,51,56.86,0.012939215686274508,21.333333333333332
3661,72622,-202872,25,19,44,56.82,0.014784090909090912,13.863636363636363
3665,53634,76066,31,19,50,62.0,0.01359,24.12
3669,8239,-18439,21,20,41,51.22,0.008646341463414637,37.19512195121951
3673,36665,46485,30,20,50,60.0,0.009496,25.42
3679,15857,41243,23,17,40,57.5,0.025824999999999997,44.85
3682,2136,-10916,13,17,30,43.33,-0.02391,61.666666666666664
3686,3521,-7071,23,26,49,46.94,-0.017189795918367348,30.06122448979592
3694,5522,828,28,21,49,57.14,0.0009408163265306144,29.775510204081634
3701,3049,-30699,10,22,32,31.25,-0.045228124999999994,65.15625
3702,7485,27915,20,11,31,64.52,0.02464193548387097,81.09677419354838
3703,2900,8860,20,9,29,68.97,0.02591034482758621,74.72413793103448
3704,5663,-36653,22,29,51,43.14,-0.027780392156862743,33.549019607843135
3705,3836,4664,8,6,14,57.14,0.011678571428571427,208.07142857142858
3706,4543,9507,18,9,27,66.67,0.01868888888888889,70.14814814814815
3708,18850,-24250,18,14,32,56.25,0.006087499999999999,23.0
3711,8948,19052,11,7,18,61.11,0.019933333333333334,38.111111111111114
3712,3186,1214,12,7,19,63.16,0.013821052631578944,30.894736842105264
3714,3540,-21940,3,5,8,37.5,-0.033125,25.25
4104,6885,3965,13,9,22,59.09,0.004518181818181822,125.13636363636364
4106,8446,-21546,21,21,42,50.0,-0.007852380952380956,45.833333333333336
4108,6900,-42650,15,28,43,34.88,-0.027411627906976734,45.23255813953488
4119,19015,10885,24,14,38,63.16,0.017244736842105264,53.13157894736842
4133,8910,9190,19,15,34,55.88,0.016514705882352935,54.705882352941174
4137,46162,-235162,16,22,38,42.11,-0.02154473684210526,33.76315789473684
4142,8974,-20474,23,20,43,53.49,-0.0023441860465116295,41.604651162790695
4155,8012,-26262,19,20,39,48.72,-0.014517948717948719,48.02564102564103
4164,11600,-52550,16,19,35,45.71,-0.012417142857142857,55.51428571428571
4190,16017,-143417,11,19,30,36.67,-0.03894666666666667,35.13333333333333
4306,3064,-6324,18,15,33,54.55,-0.0024212121212121205,65.27272727272727
4414,4765,-9695,26,28,54,48.15,-0.012514814814814812,28.833333333333332
4426,14767,-18667,24,22,46,52.17,-0.007076086956521742,25.02173913043478
4438,15589,-74589,8,12,20,40.0,-0.022154999999999998,48.4
4439,9058,-19558,6,5,11,54.55,-0.0054363636363636385,39.54545454545455
4526,4551,4349,20,17,37,54.05,0.01684054054054054,58.432432432432435
4532,5040,10460,19,14,33,57.58,0.015512121212121217,72.21212121212122
4536,23619,-66319,14,17,31,45.16,-0.009319354838709677,56.12903225806452
4540,7053,89607,13,12,25,52.0,0.12296000000000001,66.04
4545,5477,35773,16,10,26,61.54,0.04417692307692308,33.30769230769231
4551,30798,64702,24,13,37,64.86,0.02137837837837838,19.62162162162162
4552,8511,-87011,8,17,25,32.0,-0.05256399999999999,47.12
4555,6361,29289,11,7,18,61.11,0.03326111111111111,89.38888888888889
4557,6835,12465,10,6,16,62.5,0.015293749999999998,104.1875
4560,5994,-46034,8,13,21,38.1,-0.0364,59.0
4562,3684,-23084,7,14,21,33.33,-0.021490476190476192,77.23809523809524
4564,4647,-2327,9,10,19,47.37,0.0061684210526315765,24.842105263157894
4566,5628,-27288,9,11,20,45.0,-0.019815,46.85
4571,6648,-34448,5,8,13,38.46,-0.013538461538461546,34.53846153846154
4572,6391,50409,8,3,11,72.73,0.05738181818181817,30.181818181818183
4576,8946,4154,8,7,15,53.33,0.012173333333333335,21.4
4581,1333,2117,3,3,6,50.0,0.010566666666666669,87.33333333333333
4720,1856,5794,12,9,21,57.14,0.023271428571428568,129.76190476190476
4722,5638,10612,18,13,31,58.06,0.010338709677419355,73.70967741935483
4737,14602,62098,23,17,40,57.5,0.030285000000000006,45.95
4739,18448,33802,25,20,45,55.56,0.01346,31.266666666666666
4746,16344,-44244,23,23,46,50.0,-0.009543478260869567,37.0
4755,10423,66027,20,11,31,64.52,0.03181290322580645,54.03225806451613
4763,21683,-11983,16,13,29,55.17,-0.00034482758620689636,38.41379310344828
4764,5968,392,8,7,15,53.33,0.005773333333333333,97.33333333333333
4766,11433,-54933,6,8,14,42.86,-0.02162142857142857,56.642857142857146
4807,4942,-35052,8,12,20,40.0,-0.022405,58.95
4904,5746,-346,8,6,14,57.14,0.004714285714285712,207.28571428571428
4906,6868,2132,27,18,45,60.0,0.008186666666666662,37.0
4912,37524,-5924,31,23,54,57.41,0.010351851851851853,25.296296296296298
4915,12542,53908,29,15,44,65.91,0.025218181818181817,32.18181818181818
4916,7721,-22821,20,20,40,50.0,-0.010925,32.35
4919,16700,54450,31,20,51,60.78,0.020284313725490194,30.176470588235293
4927,12401,25199,28,17,45,62.22,0.01394888888888889,33.48888888888889
4930,3930,8120,21,18,39,53.85,0.019264102564102565,47.94871794871795
4934,5903,8657,31,23,54,57.41,0.009187037037037037,23.5
4935,17521,-110171,18,28,46,39.13,-0.032165217391304346,36.52173913043478
4938,13857,-45807,17,20,37,45.95,-0.009902702702702697,56.13513513513514
4942,6412,3188,17,16,33,51.52,0.004057575757575756,61.696969696969695
4943,28740,-38940,16,20,36,44.44,-0.0050666666666666655,14.527777777777779
4952,9702,10998,25,15,40,62.5,0.020329999999999997,39.325
4956,5625,-10795,22,25,47,46.81,-0.004663829787234044,31.361702127659573
4958,22548,-17848,24,19,43,55.81,0.00483953488372093,39.55813953488372
4960,4987,-9857,24,24,48,50.0,-0.0007729166666666671,32.208333333333336
4961,17524,-128084,18,20,38,47.37,-0.01269473684210526,51.55263157894737
4967,6506,4254,21,21,42,50.0,0.010214285714285712,30.166666666666668
4968,32471,-68671,21,14,35,60.0,0.00809142857142857,17.257142857142856
4976,10846,4554,27,21,48,56.25,0.006952083333333337,24.1875
4977,21735,-29735,22,20,42,52.38,-0.0060833333333333295,30.452380952380953
4989,4167,10443,14,15,29,48.28,0.0007103448275862062,27.655172413793103
4994,28954,-229554,26,21,47,55.32,-0.0006574468085106332,27.29787234042553
4999,7274,-4274,14,11,25,56.0,0.0034080000000000017,81.52
5007,7097,-17497,10,10,20,50.0,0.0007900000000000002,144.1
5203,15672,30528,17,13,30,56.67,0.015719999999999998,83.3
5215,13081,29519,23,20,43,53.49,0.009662790697674417,38.906976744186046
5225,10608,-18158,20,23,43,46.51,-0.003320930232558138,39.674418604651166
5234,15529,17321,23,15,38,60.53,0.015457894736842106,42.71052631578947
5243,10443,-4993,22,19,41,53.66,-0.0013243902439024394,32.0
5258,4543,6907,15,13,28,53.57,0.018092857142857143,27.785714285714285
5269,174226,1591674,35,16,51,68.63,0.03220196078431373,15.431372549019608
5283,7397,66353,14,5,19,73.68,0.06879473684210526,133.0
5284,5976,-26426,8,11,19,42.11,-0.015978947368421054,105.42105263157895
5285,11637,-14687,16,14,30,53.33,-0.0030299999999999997,45.666666666666664
5288,19191,42709,19,11,30,63.33,0.01581333333333333,46.53333333333333
5388,14432,-33582,19,17,36,52.78,-0.00756111111111111,63.333333333333336
5434,17419,87631,23,12,35,65.71,0.029505714285714284,61.68571428571428
5469,6644,13386,26,18,44,59.09,0.011790909090909086,34.70454545454545
5471,9522,-7972,17,15,32,53.12,0.004940625000000001,65.8125
5484,3104,-1584,21,25,46,45.65,0.0015478260869565203,37.5
5515,1366,-2546,9,9,18,50.0,-0.01158333333333333,165.5
5519,3457,-357,16,14,30,53.33,-0.005573333333333333,77.26666666666667
5521,2508,1522,20,15,35,57.14,0.015594285714285713,55.371428571428574
5522,6645,23755,15,11,26,57.69,0.019284615384615386,93.96153846153847
5525,2779,-2029,12,11,23,52.17,0.0020217391304347826,114.30434782608695
5531,3395,-6125,18,19,37,48.65,0.0005054054054054062,58.729729729729726
5533,1170,980,6,5,11,54.55,0.010154545454545454,291.72727272727275
5534,13661,35939,19,12,31,61.29,0.02112258064516129,71.6774193548387
5538,5638,16412,17,9,26,65.38,0.023619230769230767,71.23076923076923
5546,3666,-15366,3,6,9,33.33,-0.025355555555555555,35.111111111111114
5607,5292,-18542,17,17,34,50.0,-0.009641176470588233,63.5
5608,3621,10299,17,16,33,51.52,0.006887878787878789,65.54545454545455
5706,6873,-4773,13,11,24,54.17,0.007462499999999997,102.875
5871,25458,139192,29,11,40,72.5,0.0410775,45.85
5876,3942,7288,10,6,16,62.5,0.01221875,105.375
5880,1634,8866,9,5,14,64.29,0.034542857142857146,215.0
5906,4910,-8640,26,26,52,50.0,0.02298269230769231,24.923076923076923
5907,8840,-34240,18,21,39,46.15,-0.004500000000000002,49.23076923076923
6005,1853,257,14,11,25,56.0,0.009239999999999998,99.56
6024,4589,-5539,11,9,20,55.0,0.006450000000000003,128.85
6108,4024,-15974,16,15,31,51.61,-0.010645161290322577,68.70967741935483
6112,4597,-24347,11,13,24,45.83,-0.021358333333333337,110.04166666666667
6115,3465,15985,10,4,14,71.43,0.03352142857142858,215.71428571428572
6116,3246,-6646,23,24,47,48.94,-0.0025893617021276604,32.57446808510638
6117,3769,12531,25,15,40,62.5,0.019175000000000005,45.675
6120,4748,-16548,22,29,51,43.14,-0.011282352941176473,28.235294117647058
6128,4313,20787,15,7,22,68.18,0.03487727272727273,115.72727272727273
6133,2007,10803,20,9,29,68.97,0.04274827586206896,73.55172413793103
6136,2229,-6229,7,10,17,41.18,-0.009894117647058824,175.35294117647058
6139,6188,10162,20,16,36,55.56,0.013536111111111117,58.19444444444444
6141,5125,6365,27,19,46,58.7,0.013097826086956522,35.47826086956522
6142,2465,1745,23,15,38,60.53,0.013292105263157897,42.44736842105263
6152,3277,-14437,19,24,43,44.19,-0.008804651162790694,41.46511627906977
6153,9257,-36707,22,28,50,44.0,-0.013212,31.24
6155,4521,26529,24,9,33,72.73,0.04733939393939394,52.666666666666664
6164,3490,-760,25,19,44,56.82,0.004713636363636365,35.18181818181818
6165,5984,14176,34,17,51,66.67,0.029645098039215688,18.92156862745098
6166,16551,-47451,20,27,47,42.55,-0.014106382978723403,39.808510638297875
6168,4737,3703,29,19,48,60.42,0.012068750000000003,28.145833333333332
6172,5085,11015,35,23,58,60.34,0.013989655172413788,18.46551724137931
6176,23004,9046,25,16,41,60.98,0.012275609756097563,48.609756097560975
6177,4919,20931,18,10,28,64.29,0.032075,87.14285714285714
6183,3075,38025,14,2,16,87.5,0.07285,177.9375
6184,3989,5411,9,6,15,60.0,0.017653333333333337,194.66666666666666
6189,3330,18870,12,5,17,70.59,0.040117647058823536,165.58823529411765
6191,5012,-11822,27,22,49,55.1,-0.0019102040816326546,37.204081632653065
6192,8155,13645,12,10,22,54.55,0.014172727272727271,115.04545454545455
6196,14238,69312,31,15,46,67.39,0.036395652173913044,32.23913043478261
6197,7093,29407,25,13,38,65.79,0.029807894736842106,47.1578947368421
6201,3250,12350,9,8,17,52.94,0.02115882352941176,174.23529411764707
6202,15026,79724,23,13,36,63.89,0.03669722222222223,55.138888888888886
6205,7264,-16014,18,19,37,48.65,-0.00031351351351350957,43.21621621621622
6206,16017,-2917,17,13,30,56.67,0.006676666666666664,78.66666666666667
6209,8989,161,29,23,52,55.77,0.00686923076923077,24.807692307692307
6213,18317,-14167,22,21,43,51.16,-0.001309302325581393,39.55813953488372
6214,8346,31104,16,8,24,66.67,0.03065,100.875
6215,5265,-9165,22,27,49,44.9,-0.0011857142857142865,31.897959183673468
6216,3596,24154,16,7,23,69.57,0.0463304347826087,108.0
6224,16892,36358,21,16,37,56.76,0.021151351351351346,58.945945945945944
6225,2869,-5779,21,33,54,38.89,-0.014535185185185187,19.14814814814815
