代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
2495,6987,-5937,37,34,71,52.11,0.0025098591549295784,48.91549295774648
2496,11986,9234,113,112,225,50.22,0.024558666666666666,11.231111111111112
2497,9487,59213,55,24,79,69.62,0.03768860759493671,28.39240506329114
2498,78630,-364530,69,71,140,49.29,-0.008542857142857138,23.107142857142858
2501,7675,21795,55,40,95,57.89,0.022502105263157886,27.705263157894738
2504,4123,5197,42,25,67,62.69,0.01887164179104478,41.059701492537314
2505,8143,27817,75,45,120,62.5,0.03225583333333334,18.216666666666665
2506,10229,-4519,109,94,203,53.69,0.003939408866995076,13.334975369458128
2509,9065,27665,67,50,117,57.26,0.0222982905982906,23.128205128205128
2511,6975,13805,66,37,103,64.08,0.017283495145631066,24.29126213592233
2514,7581,5849,61,44,105,58.1,0.015635238095238094,27.6
2515,4455,9515,53,26,79,67.09,0.02208860759493671,32.65822784810127
2516,6688,5902,65,57,123,52.85,0.007868292682926825,21.235772357723576
2520,13450,11650,91,67,158,57.59,0.01144746835443038,15.221518987341772
2524,10320,63130,59,28,87,67.82,0.035804597701149424,29.93103448275862
2527,9257,26153,79,67,146,54.11,0.012453424657534245,15.801369863013699
2528,11440,14890,95,145,240,39.58,-0.0031100000000000017,10.208333333333334
2530,10877,-3067,100,90,190,52.63,-0.0007968421052631578,13.326315789473684
2534,11180,23790,76,50,126,60.32,0.018032539682539685,20.49206349206349
2535,9420,4460,72,52,124,58.06,0.011055645161290317,23.508064516129032
2536,6120,38010,43,17,60,71.67,0.05071333333333334,38.05
2537,8980,6670,79,90,169,46.75,0.0036923076923076944,14.431952662721894
2538,8878,6212,68,56,124,54.84,0.012924193548387098,21.161290322580644
2539,12887,14493,75,79,154,48.7,0.025181818181818184,16.305194805194805
2540,9528,2712,92,105,197,46.7,0.06436294416243657,12.441624365482234
2542,22802,75618,96,60,156,61.54,0.019326282051282055,14.512820512820513
2543,5169,3891,51,36,87,58.62,0.013517241379310346,31.45977011494253
2545,16224,101666,73,30,103,70.87,0.04481650485436893,21.058252427184467
2546,10765,23475,94,65,159,59.12,0.017796855345911952,16.60377358490566
2547,6841,6579,46,36,82,56.1,0.013190243902439025,30.74390243902439
2548,22269,75101,68,42,110,61.82,0.028220000000000005,18.972727272727273
2597,6147,15253,18,12,30,60.0,0.017713333333333334,56.6
2601,7042,-17882,49,49,98,50.0,-0.0007316326530612273,29.316326530612244
2603,7303,26687,47,23,70,67.14,0.027167142857142862,38.1
2605,5702,2248,34,23,57,59.65,0.011635087719298248,54.50877192982456
2606,9861,52089,43,21,64,67.19,0.036328125,41.515625
2607,3933,9167,29,18,47,61.7,0.020719148936170214,61.53191489361702
2608,14746,724,85,67,152,55.92,0.0034309210526315796,20.5
2609,7006,16304,55,37,92,59.78,0.017850000000000005,28.73913043478261
2610,4455,-1665,34,30,64,53.12,0.0029187499999999977,45.71875
2611,3102,-2412,25,22,47,53.19,0.002025531914893617,61.46808510638298
2612,11324,-10624,50,39,89,56.18,0.007624719101123595,34.68539325842696
2613,6922,26828,63,33,96,65.62,0.03091354166666667,21.78125
2614,6849,28351,69,42,111,62.16,0.0379864864864865,21.09009009009009
2615,6659,18391,36,23,59,61.02,0.018027118644067794,46.016949152542374
2616,5417,5013,33,26,59,55.93,0.011279661016949152,54.610169491525426
2617,5543,557,30,23,53,56.6,0.009832075471698114,58.39622641509434
2618,6355,815,42,41,83,50.6,0.008883132530120484,32.855421686746986
2630,2186,14164,14,8,22,63.64,0.04359090909090909,31.181818181818183
2633,1054,7346,5,2,7,71.43,0.04367142857142857,82.0
2634,2115,4285,7,5,12,58.33,0.01796666666666667,106.58333333333333
2636,5197,19453,24,15,39,61.54,0.024705128205128206,48.794871794871796
2637,4496,-1146,14,12,26,53.85,0.006265384615384615,67.42307692307692
2642,2714,5936,8,6,14,57.14,0.014414285714285715,67.07142857142857
2701,3528,8262,28,18,46,60.87,0.017489130434782608,65.56521739130434
2702,4709,2491,31,26,57,54.39,0.010164912280701759,49.473684210526315
2704,3999,23001,27,10,37,72.97,0.039924324324324335,87.70270270270271
2705,3835,10135,31,24,55,56.36,0.024507272727272725,48.30909090909091
2706,1911,5789,12,8,20,60.0,0.020465,164.05
2707,45432,304468,29,20,49,59.18,0.07978571428571428,69.08163265306122
2712,1770,9130,9,4,13,69.23,0.03300769230769231,92.92307692307692
2722,7641,-4441,23,20,43,53.49,0.0029046511627906983,42.16279069767442
2723,53647,-92547,30,34,64,46.88,-0.007890624999999998,23.46875
2727,38108,-31008,32,24,56,57.14,0.0025339285714285737,28.875
2731,13549,15101,18,12,30,60.0,0.011396666666666666,35.86666666666667
2739,2745,-4745,10,9,19,52.63,-0.004278947368421055,55.05263157894737
2748,3666,-18516,5,9,14,35.71,-0.018971428571428573,70.5
2801,4126,25874,30,14,44,68.18,0.03652045454545454,69.1590909090909
2809,7453,1457,56,49,105,53.33,0.007041904761904762,28.552380952380954
2812,5481,11819,54,34,88,61.36,0.022262500000000005,39.40909090909091
2816,7291,45469,52,48,100,52.0,0.08591800000000002,23.84
2820,3345,3175,30,21,51,58.82,0.008000000000000002,63.666666666666664
2832,4227,22373,28,12,40,70.0,0.037154999999999994,80.425
2834,3369,12441,33,19,52,63.46,0.03564807692307692,68.3076923076923
2836,1916,5384,18,10,28,64.29,0.022860714285714283,126.5
2838,3900,14360,38,23,61,62.3,0.03160000000000001,44.19672131147541
2841,6050,10570,63,50,113,55.75,0.015412389380530973,25.442477876106196
2845,3222,7598,29,20,49,59.18,0.022167346938775506,61.714285714285715
2849,8664,6386,69,59,128,53.91,0.014956250000000003,22.0703125
2850,9291,18959,59,39,98,60.2,0.019782653061224485,31.489795918367346
2851,3563,12187,30,16,46,65.22,0.02519565217391305,62.97826086956522
2852,4417,20113,37,22,59,62.71,0.032240677966101694,56.54237288135593
2855,3390,23800,31,11,42,73.81,0.0464904761904762,65.64285714285714
2867,1435,-3005,8,12,20,40.0,-0.014764999999999997,70.9
2880,1625,14975,12,3,15,80.0,0.06069333333333333,219.73333333333332
2881,10790,12060,38,27,65,58.46,0.011741538461538463,44.95384615384615
2882,9450,51750,28,13,41,68.29,0.03714390243902439,76.70731707317073
2883,3459,11011,34,17,51,66.67,0.027103921568627457,60.1764705882353
2884,5682,26498,40,23,63,63.49,0.02355873015873016,45.07936507936508
2885,4320,25180,36,17,53,67.92,0.039903773584905655,53.41509433962264
2886,6015,12345,34,24,58,58.62,0.012558620689655171,49.01724137931034
2887,4324,11456,36,24,60,60.0,0.01655166666666667,51.016666666666666
2888,2408,6622,23,13,36,63.89,0.029149999999999992,87.13888888888889
2889,2706,10584,29,13,42,69.05,0.03218095238095238,77.66666666666667
2890,3960,5900,34,23,57,59.65,0.013563157894736845,50.228070175438596
2891,5609,37251,40,15,55,72.73,0.04688909090909091,53.14545454545455
2892,2910,14090,19,8,27,70.37,0.03127777777777777,106.22222222222223
2897,629,2191,7,3,10,70.0,0.028180000000000004,78.1
2901,9177,12423,44,33,77,57.14,0.011555844155844154,37.81818181818182
2903,6608,26242,42,22,64,65.62,0.028584375,40.46875
2904,10261,16099,83,87,170,48.82,0.014781764705882352,16.841176470588234
2905,9343,24417,63,49,112,56.25,0.0148375,21.928571428571427
2906,2222,8698,20,12,32,62.5,0.029,85.0625
2908,5452,15998,31,17,48,64.58,0.019297916666666668,52.104166666666664
2910,13110,32290,57,37,94,60.64,0.018095744680851063,23.670212765957448
2911,4707,-21817,26,30,56,46.43,-0.017050000000000003,53.482142857142854
2912,29146,134454,37,22,59,62.71,0.022806779661016952,55.05084745762712
2913,8415,27865,74,50,124,59.68,0.019683870967741938,19.137096774193548
2915,18129,31271,64,49,113,56.64,0.012028318584070795,23.371681415929203
2923,2832,13518,15,7,22,68.18,0.031127272727272726,39.68181818181818
2929,10840,-62970,22,35,57,38.6,-0.02707368421052632,21.105263157894736
2936,3006,5144,15,9,24,62.5,0.014262500000000003,36.5
2939,7449,-34749,13,19,32,40.62,-0.021446875000000004,16.53125
3002,5224,9946,39,26,65,60.0,0.01986307692307692,48.01538461538462
3003,12723,22327,48,37,85,56.47,0.015445882352941176,31.729411764705883
3004,16406,17934,98,103,201,48.76,0.02648557213930348,13.761194029850746
3005,11398,22712,60,41,101,59.41,0.0153,24.554455445544555
3006,24685,102365,64,30,94,68.09,0.03828404255319149,25.22340425531915
3008,317590,152910,79,63,142,55.63,0.007570422535211265,18.3943661971831
3010,11426,29224,30,18,48,62.5,0.019127083333333336,62.3125
3011,7431,19499,68,40,108,62.96,0.026799074074074072,24.34259259259259
3013,7241,26199,46,33,79,58.23,0.02403037974683544,38.48101265822785
3014,12737,20063,50,35,85,58.82,0.015017647058823531,32.8235294117647
3015,10751,7149,37,28,65,56.92,0.00922,48.0
3016,13456,36024,70,49,119,58.82,0.020952941176470587,20.3781512605042
3017,15129,22511,69,53,122,56.56,0.012004918032786886,20.57377049180328
3018,10118,13192,74,76,150,49.33,0.0014433333333333331,16.593333333333334
3019,47039,-26889,68,56,124,54.84,0.007775806451612904,24.0
3021,8689,12971,69,74,143,48.25,0.04711468531468528,14.622377622377622
3022,14431,92169,52,20,72,72.22,0.03775972222222222,33.75
3023,11201,-20531,38,40,78,48.72,-0.005198717948717951,40.67948717948718
3024,5856,-586,47,43,90,52.22,0.007583333333333332,34.477777777777774
3025,7497,31943,64,30,94,68.09,0.03653617021276597,27.670212765957448
3026,19235,38365,44,29,73,60.27,0.021263013698630137,42.178082191780824
3027,8745,31425,62,38,100,62.0,0.026996,24.86
3028,4385,21425,27,16,43,62.79,0.02772558139534884,61.13953488372093
3029,9155,10805,71,49,120,59.17,0.014499999999999997,24.075
3030,17470,34680,56,36,92,60.87,0.01686195652173913,25.706521739130434
3031,11196,-1706,65,55,120,54.17,0.006654166666666666,26.808333333333334
3032,10737,-467,61,48,109,55.96,0.01101926605504587,26.26605504587156
3033,5265,21685,34,19,53,64.15,0.022909433962264147,53.64150943396226
3034,58456,54094,65,49,114,57.02,0.008457894736842105,23.649122807017545
3035,22332,60768,54,35,89,60.67,0.020488764044943823,26.50561797752809
3036,14075,22275,52,42,94,55.32,0.008710638297872341,31.46808510638298
3037,12177,12823,57,42,99,57.58,0.01089090909090909,26.707070707070706
3038,6579,18621,54,34,88,61.36,0.022092045454545454,29.579545454545453
3040,10526,-17806,53,54,107,49.53,0.0006037383177570103,26.523364485981308
3041,12297,-14317,52,49,101,51.49,-0.002306930693069306,25.663366336633665
3042,14712,18138,59,39,98,60.2,0.013409183673469388,27.510204081632654
3043,11839,-27109,97,127,224,43.3,-0.01544017857142857,13.03125
3044,23913,176037,58,21,79,73.42,0.04382911392405063,32.11392405063291
3045,10803,80897,28,11,39,71.79,0.04107948717948717,87.58974358974359
3046,14236,6044,85,81,166,51.2,0.006761445783132529,16.50602409638554
3047,4912,13148,46,24,70,65.71,0.025641428571428572,37.58571428571429
3048,8686,32334,57,28,85,67.06,0.02682470588235294,34.576470588235296
3049,6181,3079,51,43,94,54.26,0.009158510638297868,21.74468085106383
3050,7384,7766,62,44,106,58.49,0.013929245283018867,24.141509433962263
3051,10947,-13267,91,99,190,47.89,-0.003914736842105263,13.25263157894737
3052,7156,1614,64,51,115,55.65,0.0070060869565217385,22.31304347826087
3054,11865,-18525,60,66,126,47.62,-0.00244761904761905,20.1984126984127
3055,7346,34604,41,21,62,66.13,0.03167580645161291,37.11290322580645
3056,8783,-26973,46,67,113,40.71,-0.012608849557522122,22.61946902654867
3057,8840,28740,59,41,100,59.0,0.025390000000000003,25.29
3058,4766,-1206,39,29,68,57.35,0.0061147058823529405,36.86764705882353
3059,19381,-2131,62,50,112,55.36,0.0066124999999999995,24.848214285714285
3060,26049,8801,72,61,133,54.14,0.003767669172932329,23.05263157894737
3062,11251,22649,58,41,99,58.59,0.015437373737373737,24.08080808080808
3090,10402,46898,41,23,64,64.06,0.022826562500000005,32.171875
3094,9785,665,42,31,73,57.53,0.011606849315068495,25.17808219178082
3130,31608,53192,29,24,53,54.72,0.012454716981132076,48.471698113207545
3138,2681,-1931,23,20,43,53.49,-0.002613953488372095,40.18604651162791
3149,10394,18616,49,39,88,55.68,0.019010227272727272,17.579545454545453
3164,7890,13610,31,24,55,56.36,0.019219999999999998,36.8
3167,5523,23777,17,11,28,60.71,0.029125,43.607142857142854
3189,32027,104623,60,32,92,65.22,0.02411195652173913,22.543478260869566
3209,6805,22395,37,21,58,63.79,0.02491551724137931,43.05172413793103
3229,7504,5216,49,53,102,48.04,0.014056862745098039,24.69607843137255
3231,10497,-7497,41,40,81,50.62,0.0026654320987654304,33.50617283950617
3257,12608,45042,34,22,56,60.71,0.022275,22.357142857142858
3266,5074,16356,33,25,58,56.9,0.023270689655172417,48.672413793103445
3296,9709,-1059,52,46,98,53.06,0.004558163265306121,25.540816326530614
3305,11142,7958,34,27,61,55.74,0.009426229508196719,43.885245901639344
3308,5366,6954,41,37,78,52.56,0.022289743589743588,26.115384615384617
3311,12135,-12735,43,43,86,50.0,0.003447674418604652,35.5
3312,4974,-2664,42,32,74,56.76,0.001981081081081082,29.39189189189189
3321,2137,8493,17,12,29,58.62,0.03182758620689655,18.413793103448278
3338,6431,15869,23,18,41,56.1,0.016895121951219512,24.5609756097561
3346,10320,10230,22,25,47,46.81,0.008934042553191489,17.80851063829787
3356,22201,-10201,44,45,89,49.44,-0.003026966292134831,30.584269662921347
3376,37452,-31552,40,34,74,54.05,0.0006067567567567557,30.43243243243243
3380,8632,37668,50,26,76,65.79,0.027189473684210524,25.526315789473685
3383,7153,-8803,56,79,135,41.48,0.007040000000000005,16.11111111111111
3406,73968,782,83,72,155,53.55,0.009044516129032258,14.141935483870968
3413,21898,104902,21,13,34,61.76,0.0277764705882353,19.705882352941178
3416,9972,30028,19,12,31,61.29,0.023512903225806445,70.16129032258064
3419,8941,18929,59,38,97,60.82,0.019828865979381445,20.75257731958763
3432,2945,5965,22,16,38,57.89,0.01866052631578947,25.57894736842105
3437,5837,-12937,24,26,50,48.0,-0.007508000000000002,21.44
3443,79795,-15995,49,38,87,56.32,0.009108045977011496,22.195402298850574
3450,31116,-1856,75,59,134,55.97,0.005306716417910446,17.619402985074625
3454,36838,-5238,59,47,106,55.66,0.008194339622641506,18.160377358490567
3481,6063,-1253,38,32,70,54.29,2.4285714285716568e-05,32.27142857142857
3494,5153,-163,41,41,82,50.0,0.004531707317073171,26.036585365853657
3501,11670,7880,31,20,51,60.78,0.00887450980392157,36.13725490196079
3504,38877,31623,61,52,113,53.98,0.005797345132743362,16.92920353982301
3515,38445,19705,50,41,91,54.95,0.010168131868131869,21.857142857142858
3518,14474,-35924,42,50,92,45.65,-0.007792391304347826,22.141304347826086
3528,3359,14391,12,7,19,63.16,0.027589473684210525,81.52631578947368
3530,7691,-23601,37,36,73,50.68,-0.0014452054794520503,28.383561643835616
3532,29454,-128404,35,47,82,42.68,-0.015695121951219512,23.536585365853657
3533,44309,63941,49,37,86,56.98,0.014341860465116277,23.546511627906977
3535,8184,30266,46,36,82,56.1,0.029052439024390236,21.426829268292682
3536,6136,20814,62,44,106,58.49,0.03876037735849057,17.235849056603772
3543,4567,2243,33,22,55,60.0,0.017514545454545456,31.345454545454544
3545,23739,-59089,50,53,103,48.54,-0.004937864077669905,17.184466019417474
3550,3139,10541,23,13,36,63.89,0.027963888888888892,43.888888888888886
3557,9852,18988,54,47,101,53.47,0.010193069306930693,15.009900990099009
3563,15314,-39464,25,25,50,50.0,-0.007510000000000002,35.36
3576,7034,-9464,39,43,82,47.56,-0.0006536585365853681,26.365853658536587
3583,8500,86650,20,7,27,74.07,0.06456296296296296,30.40740740740741
3588,34303,16897,55,36,91,60.44,0.013007692307692307,21.494505494505493
3591,6855,3735,37,29,66,56.06,0.008519696969696972,26.924242424242426
3593,4933,5697,31,37,68,45.59,0.01555441176470588,27.38235294117647
3596,15305,-24705,29,27,56,51.79,-0.0057125000000000006,30.035714285714285
3605,13257,19793,42,28,70,60.0,0.017525714285714287,27.17142857142857
3607,7851,-38931,31,36,67,46.27,-0.01202238805970149,31.417910447761194
3617,17737,41163,26,21,47,55.32,0.01564042553191489,38.680851063829785
3622,9432,7058,42,29,71,59.15,0.01264225352112676,30.450704225352112
3645,9540,17060,31,19,50,62.0,0.015592,23.08
3653,45624,-102724,38,35,73,52.05,-0.0011863013698630112,19.52054794520548
3661,17007,25493,33,24,57,57.89,0.01465438596491228,15.473684210526315
3665,48514,175486,50,28,78,64.1,0.031885897435897426,18.346153846153847
3669,4336,6064,22,15,37,59.46,0.01960810810810811,36.513513513513516
3673,18604,-74704,26,30,56,46.43,-0.01250178571428571,30.839285714285715
3679,9688,-17288,16,16,32,50.0,-0.004196875000000001,40.65625
3682,2190,-480,18,17,35,51.43,0.008125714285714283,42.25714285714286
3686,5024,1566,36,39,75,48.0,0.020962666666666664,20.813333333333333
3694,4329,6371,24,18,42,57.14,0.016071428571428566,26.761904761904763
3701,7062,4878,68,62,130,52.31,0.013149230769230772,18.392307692307693
3702,11004,74526,48,21,69,69.57,0.044018840579710145,33.30434782608695
3703,1724,3946,14,9,23,60.87,0.01998695652173913,79.82608695652173
3704,3288,32,23,14,37,62.16,0.00795135135135135,34.54054054054054
3705,2017,18783,6,2,8,75.0,0.061375,230.875
3706,3491,4459,14,9,23,60.87,0.013008695652173915,47.26086956521739
3708,8659,30641,12,7,19,63.16,0.026615789473684214,26.68421052631579
3711,4924,-10924,7,6,13,53.85,-0.005861538461538458,30.692307692307693
3712,1347,-5097,6,7,13,46.15,-0.01535384615384615,31.153846153846153
3714,1083,-15483,0,3,3,0.0,-0.07696666666666667,30.666666666666668
4104,15033,29017,38,25,63,60.32,0.016733333333333333,46.23809523809524
4106,13473,35577,52,37,89,58.43,0.02107078651685393,30.97752808988764
4108,10705,17845,41,30,71,57.75,0.01596338028169014,32.45070422535211
4119,23307,84743,51,33,84,60.71,0.02424285714285715,27.607142857142858
4133,14065,-49865,22,30,52,42.31,-0.007584615384615383,33.30769230769231
4137,45178,-91778,23,24,47,48.94,-0.007772340425531916,22.76595744680851
4142,7880,670,24,20,44,54.55,0.010004545454545455,29.568181818181817
4155,7288,-3338,25,19,44,56.82,0.0027068181818181826,32.38636363636363
4164,5424,-1574,13,11,24,54.17,0.0037916666666666654,65.08333333333333
4190,6925,28975,10,6,16,62.5,0.027375,43.125
4306,4498,10392,29,20,49,59.18,0.01884081632653061,66.18367346938776
4414,6854,1786,58,60,118,49.15,0.003399152542372882,24.805084745762713
4426,10977,29463,56,46,102,54.9,0.014680392156862745,21.186274509803923
4438,12260,54740,11,6,17,64.71,0.030776470588235294,43.23529411764706
4439,6894,16606,6,3,9,66.67,0.018200000000000004,29.0
4526,6081,14869,31,22,53,58.49,0.01730943396226415,60.660377358490564
4532,9060,6370,56,51,107,52.34,0.007754205607476633,25.72897196261682
4536,16111,55089,16,8,24,66.67,0.026129166666666665,48.75
4540,4299,85631,10,11,21,47.62,0.14624761904761904,56.333333333333336
4545,4810,20990,17,12,29,58.62,0.031520689655172414,35.793103448275865
4551,22871,110329,22,11,33,66.67,0.030318181818181817,18.727272727272727
4552,4353,-10253,11,11,22,50.0,-0.0034363636363636337,44.72727272727273
4555,5596,8904,11,7,18,61.11,0.014299999999999998,53.55555555555556
4557,2327,9573,4,2,6,66.67,0.029166666666666664,173.16666666666666
4560,2314,2636,4,5,9,44.44,0.008877777777777778,94.33333333333333
4562,3371,-16221,8,18,26,30.77,-0.01835769230769231,41.11538461538461
4564,3879,13671,11,6,17,64.71,0.025664705882352944,12.411764705882353
4566,3672,11178,10,5,15,66.67,0.02306,37.666666666666664
4571,4648,19052,7,6,13,53.85,0.029392307692307693,23.076923076923077
4572,5956,45444,7,4,11,63.64,0.04648181818181819,31.90909090909091
4576,4305,48395,6,4,10,60.0,0.09197999999999999,27.9
4581,596,-546,1,2,3,33.33,-0.0042,112.0
4720,5762,20668,42,29,71,59.15,0.026326760563380274,48.80281690140845
4722,6854,9036,43,35,78,55.13,0.009405128205128205,38.11538461538461
4737,9939,30411,17,12,29,58.62,0.025820689655172407,45.62068965517241
4739,12211,-2411,29,23,52,55.77,0.008161538461538458,30.673076923076923
4746,13587,33213,25,19,44,56.82,0.019799999999999995,34.38636363636363
4755,3461,25639,13,5,18,72.22,0.0404,69.22222222222223
4763,13818,61682,12,8,20,60.0,0.036175,35.8
4764,3582,-6882,5,5,10,50.0,-0.004280000000000001,80.0
4766,6713,-3713,5,4,9,55.56,0.003444444444444446,50.44444444444444
4807,3292,-4642,12,9,21,57.14,-0.0015047619047619015,44.0
4904,9355,26795,27,16,43,62.79,0.01945116279069768,77.65116279069767
4906,12819,1431,53,38,91,58.24,0.00546043956043956,34.89010989010989
4912,20440,63010,34,21,55,61.82,0.026470909090909094,27.70909090909091
4915,7414,39486,22,11,33,66.67,0.03448787878787878,37.21212121212121
4916,6342,26058,26,16,42,61.9,0.03140714285714286,22.571428571428573
4919,8904,-12004,28,24,52,53.85,0.0014480769230769213,31.692307692307693
4927,6304,2046,18,15,33,54.55,0.009342424242424242,36.39393939393939
4930,4690,8050,26,17,43,60.47,0.022455813953488373,35.7906976744186
4934,4848,-2968,31,38,69,44.93,0.002902898550724638,20.318840579710145
4935,7458,-17508,17,14,31,54.84,-0.0035193548387096795,48.0
4938,11013,71087,27,14,41,65.85,0.03218048780487805,36.951219512195124
4942,6012,30188,24,10,34,70.59,0.03247058823529411,32.205882352941174
4943,19806,-109706,17,31,48,35.42,-0.024575,15.229166666666666
4952,5929,16321,21,12,33,63.64,0.019475757575757577,39.696969696969695
4956,6217,423,33,32,65,50.77,0.005884615384615385,20.215384615384615
4958,12020,52580,18,9,27,66.67,0.03334444444444445,45.888888888888886
4960,5129,-10739,35,38,73,47.95,-0.006886301369863014,21.89041095890411
4961,10474,-13114,30,26,56,53.57,0.0012107142857142872,20.089285714285715
4967,2941,-22121,13,23,36,36.11,-0.02715833333333333,36.27777777777778
4968,17838,8212,24,17,41,58.54,0.015797560975609755,15.609756097560975
4976,6463,9287,28,19,47,59.57,0.01779148936170213,24.72340425531915
4977,16092,-28392,20,21,41,48.78,-0.003831707317073174,29.121951219512194
4989,1972,-18232,7,21,28,25.0,-0.04171071428571429,37.214285714285715
4994,22184,13266,34,25,59,57.63,0.009416949152542374,26.372881355932204
4999,6350,38050,16,9,25,64.0,0.0431,56.76
5007,8946,29754,40,23,63,63.49,0.022517460317460315,49.0
5203,20815,74285,28,17,45,62.22,0.022706666666666667,58.08888888888889
5215,6153,-6353,16,15,31,51.61,0.0029645161290322575,47.29032258064516
5225,7280,-11480,26,22,48,54.17,0.0014812500000000034,27.645833333333332
5234,9721,-11321,18,18,36,50.0,-0.0028555555555555595,41.666666666666664
5243,4050,2250,12,8,20,60.0,0.013345000000000001,48.25
5258,4345,30155,20,10,30,66.67,0.04022,22.066666666666666
5269,85833,116117,49,42,91,53.85,0.01485384615384615,12.901098901098901
5283,2650,5340,7,6,13,53.85,0.019276923076923077,82.61538461538461
5284,5453,-13503,12,10,22,54.55,-0.007277272727272724,61.0
5285,4842,23708,13,7,20,65.0,0.025865,57.65
5288,11420,76080,17,7,24,70.83,0.03984583333333333,36.083333333333336
5388,21481,14639,77,56,133,57.89,0.007206015037593982,21.872180451127818
5434,26639,-28489,49,40,89,55.06,0.003382022471910115,31.0561797752809
5469,10753,65687,64,32,96,66.67,0.035124999999999997,26.302083333333332
5471,14853,13797,33,24,57,57.89,0.012396491228070176,49.12280701754386
5484,6983,-8523,50,54,104,48.08,-0.002451923076923077,31.25
5515,2543,2087,21,13,34,61.76,0.008829411764705883,96.8529411764706
5519,6101,37049,40,19,59,67.8,0.033999999999999996,42.76271186440678
5521,6984,2196,62,45,107,57.94,0.00975046728971963,20.757009345794394
5522,10277,10273,36,29,65,55.38,0.016015384615384622,46.52307692307692
5525,4624,34346,35,14,49,71.43,0.044702040816326526,48.734693877551024
5531,5832,-4682,33,35,68,48.53,0.0025441176470588226,45.63235294117647
5533,6248,16102,51,31,82,62.2,0.02249634146341464,44.03658536585366
5534,28470,141980,76,38,114,66.67,0.03142982456140351,20.05263157894737
5538,2072,18928,9,3,12,75.0,0.057716666666666666,94.41666666666667
5546,2169,-34169,0,6,6,0.0,-0.08520000000000001,55.166666666666664
5607,5432,22418,31,19,50,62.0,0.027985999999999997,53.3
5608,4230,-8870,27,31,58,46.55,0.000684482758620687,54.758620689655174
5706,8859,30641,34,23,57,59.65,0.027487719298245613,57.56140350877193
5871,10291,6709,16,11,27,59.26,0.011681481481481475,60.148148148148145
5876,1828,11732,6,3,9,66.67,0.03587777777777777,163.55555555555554
5880,804,-4004,4,5,9,44.44,-0.022466666666666673,204.33333333333334
5906,4005,-15765,26,39,65,40.0,0.017726153846153846,21.384615384615383
5907,4353,-6503,15,17,32,46.88,4.374999999999865e-05,38.9375
6005,3044,11776,29,15,44,65.91,0.03454772727272728,67.27272727272727
6024,2462,-7812,7,8,15,46.67,-0.011266666666666671,147.0
6108,8432,38698,52,28,80,65.0,0.03484,31.95
6112,12973,4287,71,57,128,55.47,0.007288281249999999,23.734375
6115,11670,7130,36,25,61,59.02,0.008537704918032784,56.57377049180328
6116,5157,983,48,36,84,57.14,0.011471428571428572,26.952380952380953
6117,5246,26154,37,21,58,63.79,0.038191379310344824,43.327586206896555
6120,11169,19691,69,49,118,58.47,0.014090677966101696,23.47457627118644
6128,12115,29235,49,31,80,61.25,0.017791249999999998,41.4125
6133,3939,6401,33,24,57,57.89,0.019654385964912282,53.10526315789474
6136,5722,19028,30,20,50,60.0,0.024252,66.6
6139,10328,19722,36,24,60,60.0,0.017565000000000004,52.15
6141,11658,-1998,56,48,104,53.85,0.00637980769230769,31.778846153846153
6142,6068,5312,52,41,93,55.91,0.0111,36.61290322580645
6152,8344,-15264,57,57,114,50.0,-0.0047666666666666664,27.19298245614035
6153,17055,28685,77,45,122,63.11,0.019205737704918034,21.34426229508197
6155,11999,41351,52,36,88,59.09,0.02543068181818182,32.98863636363637
6164,5977,8623,45,30,75,60.0,0.019080000000000003,37.82666666666667
6165,8172,30448,63,39,102,61.76,0.03660686274509804,23.274509803921568
6166,18311,55389,57,32,89,64.04,0.020448314606741572,32.97752808988764
6168,11969,13041,70,51,121,57.85,0.010514876033057853,24.876033057851238
6172,10384,35006,87,60,147,59.18,0.02798231292517007,14.83673469387755
6176,43809,170691,79,46,125,63.2,0.023873600000000002,19.648
6177,11667,44903,67,50,117,57.26,0.021783760683760686,22.00854700854701
6183,6614,1786,41,35,76,53.95,0.007256578947368421,41.44736842105263
6184,6798,28502,20,11,31,64.52,0.024864516129032253,94.16129032258064
6189,6539,14621,27,20,47,57.45,0.015521276595744682,71.87234042553192
6191,8504,26146,56,33,89,62.92,0.018061797752808986,33.82022471910113
6192,16414,46286,37,27,64,57.81,0.0183890625,40.109375
6196,15889,-34159,51,47,98,52.04,-0.0031428571428571447,28.581632653061224
6197,15599,14301,45,37,82,54.88,0.01437926829268293,35.646341463414636
6201,6327,7323,20,17,37,54.05,0.010008108108108111,90.08108108108108
6202,18678,55072,52,30,82,63.41,0.020203658536585366,33.548780487804876
6205,7173,20577,28,18,46,60.87,0.0247695652173913,48.43478260869565
6206,27770,8180,43,31,74,58.11,0.00926216216216216,34.45945945945946
6209,17674,-8284,61,48,109,55.96,0.008593577981651378,21.504587155963304
6213,12830,11920,57,41,98,58.16,0.010123469387755104,25.632653061224488
6214,19495,12355,50,38,88,56.82,0.010940909090909093,33.35227272727273
6215,10970,35110,65,37,102,63.73,0.02602843137254902,24.794117647058822
6216,10147,15053,45,33,78,57.69,0.014216666666666664,44.87179487179487
6224,23035,64115,61,41,102,59.8,0.017658823529411765,25.362745098039216
