代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
2485,9497,-60697,22,25,47,46.81,-0.026236170212765954,31.595744680851062
2486,6333,-20973,27,27,54,50.0,-0.008601851851851854,25.703703703703702
2488,5546,-19916,19,24,43,44.19,-0.014683720930232557,41.906976744186046
2489,5430,-15110,22,28,50,44.0,-0.026634,36.12
2491,4234,-4544,28,42,70,40.0,-0.004240000000000006,11.32857142857143
2492,15430,-58540,24,26,50,48.0,-0.007405999999999999,20.28
2493,3060,170,16,14,30,53.33,0.006793333333333331,59.56666666666667
2495,9934,-40184,26,25,51,50.98,0.0010529411764705879,36.98039215686274
2496,10494,-93234,28,38,66,42.42,-0.024556060606060602,23.606060606060606
2497,8838,-46038,28,28,56,50.0,-0.019839285714285716,22.375
2498,83926,-464626,21,34,55,38.18,-0.03433454545454546,19.254545454545454
2501,3315,-13975,16,23,39,41.03,-0.020238461538461535,45.12820512820513
2504,2683,3127,21,15,36,58.33,0.012086111111111112,45.27777777777778
2505,4046,-10496,22,22,44,50.0,-0.0075295454545454546,29.022727272727273
2506,2360,-530,22,20,42,52.38,-0.019052380952380956,48.19047619047619
2509,5382,-10942,22,27,49,44.9,-0.007936734693877552,36.63265306122449
2511,3127,-18297,15,24,39,38.46,-0.035925641025641025,41.743589743589745
2514,3845,13115,27,17,44,61.36,0.022345454545454547,33.43181818181818
2515,2055,445,21,14,35,60.0,0.010774285714285714,43.08571428571429
2516,2368,-7518,17,25,42,40.48,-0.03185238095238095,46.357142857142854
2520,5082,-2702,27,21,48,56.25,0.0006812500000000013,22.0625
2524,6919,-2969,24,21,45,53.33,0.0022977777777777814,38.666666666666664
2527,3658,4102,24,21,45,53.33,0.006742222222222222,28.77777777777778
2528,3901,-15271,28,34,62,45.16,-0.02997903225806452,26.14516129032258
2530,2947,9213,29,17,46,63.04,0.021695652173913046,24.869565217391305
2534,3351,-8131,16,16,32,50.0,-0.012193750000000001,28.5625
2535,3089,-5759,17,15,32,53.12,-0.0008906250000000025,39.71875
2536,5563,-19463,17,20,37,45.95,-0.014137837837837838,54.108108108108105
2537,2602,-162,19,21,40,47.5,-0.01797,48.55
2538,3717,-11847,23,22,45,51.11,-0.006328888888888884,35.577777777777776
2539,4387,15183,25,15,40,62.5,0.022555,49.675
2540,4364,17216,26,23,49,53.06,-0.01078775510204081,21.224489795918366
2542,7764,-11464,15,19,34,44.12,-0.010941176470588237,28.794117647058822
2543,2446,-4096,20,19,39,51.28,-0.008553846153846157,55.17948717948718
2545,10975,-42075,19,30,49,38.78,-0.01946734693877551,27.551020408163264
2546,3062,-4262,15,18,33,45.45,-0.01600606060606061,37.84848484848485
2547,6230,-32420,27,30,57,47.37,-0.018147368421052634,22.45614035087719
2548,10922,40198,18,14,32,56.25,0.011990624999999998,45.5625
2597,6934,-14684,12,12,24,50.0,-0.010833333333333334,52.541666666666664
2601,6170,-35950,19,27,46,41.3,-0.03153478260869565,27.456521739130434
2603,4084,5506,20,16,36,55.56,0.008749999999999997,41.166666666666664
2605,5694,-29044,15,22,37,40.54,-0.02655135135135135,46.62162162162162
2606,7975,-4425,18,15,33,54.55,0.0003454545454545419,54.63636363636363
2607,3121,-6621,17,17,34,50.0,-0.003476470588235297,52.088235294117645
2608,3698,-18038,11,14,25,44.0,-0.027235999999999993,48.68
2609,4281,-4331,23,22,45,51.11,-0.012531111111111111,39.13333333333333
2610,2633,-10123,16,18,34,47.06,-0.027244117647058825,69.32352941176471
2611,2778,-1818,20,17,37,54.05,0.0008945945945945974,60.648648648648646
2612,7845,-31645,18,18,36,50.0,-0.009708333333333334,38.083333333333336
2613,2629,-15589,14,17,31,45.16,-0.01672580645161291,51.87096774193548
2614,3430,-1950,27,23,50,54.0,-0.0028359999999999995,20.68
2615,7152,21348,14,21,35,40.0,-0.015351428571428575,42.714285714285715
2616,2205,6775,12,7,19,63.16,0.021257894736842104,136.52631578947367
2617,4974,-28924,13,19,32,40.62,-0.027896875,55.8125
2618,3103,11917,21,13,34,61.76,0.03316470588235294,52.55882352941177
2630,1273,-8373,6,6,12,50.0,-0.021741666666666663,35.916666666666664
2633,1042,-4742,2,4,6,33.33,-0.027366666666666668,98.16666666666667
2634,1932,4068,6,4,10,60.0,0.02374,103.3
2636,3979,-1679,10,11,21,47.62,0.002909523809523811,68.0
2637,2966,334,8,7,15,53.33,-0.0004933333333333322,135.0
2642,3160,-9660,7,9,16,43.75,-0.008906250000000001,54.375
2701,2141,3559,16,10,26,61.54,0.01319230769230769,109.11538461538461
2702,4571,12229,21,17,38,55.26,0.013960526315789474,57.86842105263158
2704,4914,-5714,16,14,30,53.33,-0.0031366666666666695,75.83333333333333
2705,3396,8964,22,17,39,56.41,0.009553846153846149,45.205128205128204
2706,3679,1971,17,13,30,56.67,0.0088,80.76666666666667
2707,44551,-217251,14,17,31,45.16,-0.01948387096774194,58.32258064516129
2712,2061,-12911,6,5,11,54.55,-0.022390909090909097,98.0909090909091
2722,2616,10484,8,5,13,61.54,0.021107692307692306,130.07692307692307
2723,33150,-210550,12,20,32,37.5,-0.033321875,27.625
2727,23049,-252149,8,16,24,33.33,-0.04757083333333334,61.5
2731,7234,-59734,4,10,14,28.57,-0.04956428571428572,57.357142857142854
2739,1865,-5315,6,6,12,50.0,-0.004491666666666663,83.0
2748,2801,-5451,6,4,10,60.0,0.0016500000000000009,68.1
2801,2979,3171,17,13,30,56.67,0.006323333333333334,87.2
2809,3130,-12420,15,15,30,50.0,-0.01281,52.833333333333336
2812,1582,-7292,11,13,24,45.83,-0.032058333333333335,96.125
2816,4021,-8801,25,24,49,51.02,-0.002791836734693884,40.714285714285715
2820,1588,4242,14,9,23,60.87,0.016747826086956522,152.52173913043478
2832,3049,1401,15,12,27,55.56,0.008874074074074072,111.77777777777777
2834,2017,5313,18,12,30,60.0,0.031970000000000005,92.43333333333334
2836,2248,72,15,13,28,53.57,0.004699999999999998,91.25
2838,1434,886,12,10,22,54.55,0.011227272727272728,136.95454545454547
2841,2528,642,17,21,38,44.74,-0.008705263157894737,61.23684210526316
2845,2448,1312,17,16,33,51.52,0.0016454545454545463,77.3030303030303
2849,2429,10531,22,11,33,66.67,0.03630909090909091,47.63636363636363
2850,2464,-16564,8,15,23,34.78,-0.04346956521739131,55.869565217391305
2851,2111,-3761,13,12,25,52.0,-0.003303999999999998,71.24
2852,2491,-13911,13,18,31,41.94,-0.02767096774193548,60.70967741935484
2855,2803,-913,15,16,31,48.39,-0.0019290322580645133,52.70967741935484
2867,1322,-1532,7,9,16,43.75,-0.010631250000000002,69.875
2880,2843,4257,16,9,25,64.0,0.014444000000000002,119.68
2881,7129,21221,23,12,35,65.71,0.02940571428571428,48.628571428571426
2882,8220,-15170,16,16,32,50.0,-0.007665625000000001,50.1875
2883,2158,-7968,14,17,31,45.16,-0.019254838709677428,60.32258064516129
2884,3062,13338,18,11,29,62.07,0.020048275862068962,91.62068965517241
2885,3021,2529,19,14,33,57.58,0.014393939393939396,36.696969696969695
2886,4055,28605,22,10,32,68.75,0.04024375,64.875
2887,2930,-10900,15,19,34,44.12,-0.01926176470588235,52.970588235294116
2888,3586,-13286,18,22,40,45.0,-0.017245,35.75
2889,1630,-1820,12,12,24,50.0,-0.009012499999999998,115.29166666666667
2890,2634,-3734,18,17,35,51.43,-0.0032714285714285714,64.42857142857143
2891,3955,-8445,17,16,33,51.52,-0.009906060606060606,47.63636363636363
2892,3163,9337,18,9,27,66.67,0.020492592592592597,66.96296296296296
2897,305,-1995,2,3,5,40.0,-0.04888,195.8
2901,4474,4926,18,15,33,54.55,0.013409090909090909,99.63636363636364
2903,5612,-9462,22,19,41,53.66,-0.006190243902439023,45.926829268292686
2904,3350,-1760,18,23,41,43.9,-0.018897560975609753,57.68292682926829
2905,3776,-11546,19,21,40,47.5,-0.017157500000000003,51.075
2906,2148,9852,20,9,29,68.97,0.03557241379310345,100.27586206896552
2908,3239,4111,17,11,28,60.71,0.009946428571428568,119.78571428571429
2910,5232,26568,24,12,36,66.67,0.03694722222222222,37.05555555555556
2911,4616,3354,24,20,44,54.55,-0.00016363636363636347,40.36363636363637
2912,17084,62116,12,7,19,63.16,0.024194736842105262,137.1578947368421
2913,2981,4699,23,13,36,63.89,0.02070277777777778,30.583333333333332
2915,9409,-8059,16,19,35,45.71,0.00439428571428571,41.714285714285715
2923,2261,4289,11,6,17,64.71,0.014729411764705887,40.588235294117645
2929,8634,-39754,10,16,26,38.46,-0.031123076923076923,27.615384615384617
2936,1882,-12832,5,8,13,38.46,-0.02957692307692308,54.15384615384615
2939,7984,-8434,10,9,19,52.63,-0.009399999999999999,12.947368421052632
3002,3765,-4695,21,20,41,51.22,-0.0003585365853658531,53.73170731707317
3003,8282,-36382,19,26,45,42.22,-0.02703777777777778,43.44444444444444
3004,8305,22045,30,21,51,58.82,0.16475882352941176,20.098039215686274
3005,5176,-23076,18,24,42,42.86,-0.015926190476190476,26.5
3006,19171,-41971,34,31,65,52.31,-0.0013261538461538452,17.692307692307693
3008,456753,-976253,24,25,49,48.98,-0.009453061224489795,16.163265306122447
3010,8098,-29948,15,16,31,48.39,-0.017254838709677416,44.25806451612903
3011,3647,-9557,26,24,50,52.0,-0.012733999999999999,23.26
3013,4863,547,27,20,47,57.45,0.012412765957446812,34.57446808510638
3014,9316,-35316,23,23,46,50.0,-0.012678260869565217,22.847826086956523
3015,6129,-52329,13,26,39,33.33,-0.041910256410256405,35.53846153846154
3016,8889,-10749,28,25,53,52.83,-0.0024754716981132087,15.415094339622641
3017,6917,4033,29,20,49,59.18,0.01393469387755102,18.244897959183675
3018,5426,-24966,29,28,57,50.88,-0.004519298245614032,20.19298245614035
3019,21943,-3593,28,23,51,54.9,0.0005372549019607858,16.529411764705884
3021,3682,-12362,21,30,51,41.18,-0.027966666666666664,26.54901960784314
3022,8580,520,24,16,40,60.0,0.0072450000000000014,42.7
3023,8174,46116,20,13,33,60.61,0.012245454545454542,38.03030303030303
3024,4772,-5492,29,28,57,50.88,-0.0008456140350877187,25.087719298245613
3025,4568,-1818,28,27,55,50.91,0.0035600000000000007,22.727272727272727
3026,12114,-47614,20,19,39,51.28,-0.0073230769230769235,47.87179487179487
3027,4933,227,33,21,54,61.11,0.01375185185185185,32.03703703703704
3028,3485,-10365,15,18,33,45.45,-0.021796969696969697,76.42424242424242
3029,4310,14780,24,18,42,57.14,0.010933333333333333,20.404761904761905
3030,9414,54736,29,15,44,65.91,0.03722954545454546,35.04545454545455
3031,7180,-61650,18,33,51,35.29,-0.04285294117647057,21.058823529411764
3032,5744,-30484,19,31,50,38.0,-0.030912,36.94
3033,3121,-11151,14,16,30,46.67,-0.017226666666666668,85.03333333333333
3034,28526,-186476,17,24,41,41.46,-0.02202439024390244,23.29268292682927
3035,12267,-46517,21,25,46,45.65,-0.020191304347826088,24.543478260869566
3036,5116,11434,17,13,30,56.67,0.01855,51.766666666666666
3037,7750,-41150,23,27,50,46.0,-0.017190000000000004,20.4
3038,4295,-16395,26,27,53,49.06,-0.010150943396226414,21.58490566037736
3040,5621,-6241,24,18,42,57.14,0.007673809523809527,37.45238095238095
3041,10733,11007,36,27,63,57.14,0.007079365079365073,16.428571428571427
3042,8583,-4033,20,19,39,51.28,-0.009030769230769228,33.02564102564103
3043,8254,-25164,37,34,71,52.11,-0.015171830985915489,15.154929577464788
3044,17400,-94100,19,22,41,46.34,-0.021524390243902437,21.170731707317074
3045,7433,39467,13,6,19,68.42,0.025052631578947368,153.31578947368422
3046,5994,-11214,33,38,71,46.48,-0.008643661971830988,22.197183098591548
3047,4625,-14135,24,28,52,46.15,-0.02064038461538462,27.0
3048,6706,-13406,24,27,51,47.06,-0.022060784313725493,33.23529411764706
3049,4153,-21393,18,41,59,30.51,-0.04297627118644068,12.966101694915254
3050,4260,-10330,26,30,56,46.43,-0.021612500000000003,16.892857142857142
3051,7448,-17338,28,38,66,42.42,-0.027469696969696974,9.303030303030303
3052,2801,-8691,22,22,44,50.0,-0.011797727272727272,45.70454545454545
3054,7012,-29252,24,37,61,39.34,-0.02280819672131148,19.62295081967213
3055,5282,1268,24,19,43,55.81,0.0068976744186046495,36.25581395348837
3056,4414,-11824,19,28,47,40.43,-0.020642553191489357,38.42553191489362
3057,6882,-36262,26,35,61,42.62,-0.02711803278688524,21.37704918032787
3058,3866,-18516,22,28,50,44.0,-0.021842,34.06
3059,10970,-54570,27,31,58,46.55,-0.017274137931034488,19.5
3060,15173,-34273,27,26,53,50.94,-0.00046603773584905843,23.754716981132077
3062,9165,-21565,29,30,59,49.15,-0.006427118644067799,17.16949152542373
3090,6543,-16243,18,18,36,50.0,-0.005883333333333334,28.083333333333332
3094,6361,-19211,24,18,42,57.14,-0.0025547619047619043,25.833333333333332
3130,15854,2146,13,10,23,56.52,0.00562608695652174,64.43478260869566
3138,3261,21149,9,14,23,39.13,-0.024069565217391304,37.52173913043478
3149,5381,-34611,14,26,40,35.0,-0.04114249999999999,18.85
3164,6468,4382,16,14,30,53.33,0.004136666666666664,29.433333333333334
3167,4032,3468,10,7,17,58.82,0.006711764705882352,30.470588235294116
3189,16031,-72981,16,21,37,43.24,-0.018405405405405407,27.054054054054053
3209,3737,-1087,15,15,30,50.0,0.004883333333333333,52.733333333333334
3229,4653,-25353,21,27,48,43.75,-0.023881250000000003,29.666666666666668
3231,7660,-3710,23,22,45,51.11,-0.00517555555555555,30.6
3257,6699,5451,13,10,23,56.52,0.01373478260869565,25.217391304347824
3266,4233,-14503,19,22,41,46.34,-0.012331707317073169,45.80487804878049
3296,6575,-17975,24,22,46,52.17,-0.006106521739130434,26.782608695652176
3305,11669,-15719,20,23,43,46.51,-0.010674418604651162,43.93023255813954
3308,2751,5099,21,15,36,58.33,0.010747222222222217,29.444444444444443
3311,13914,-3214,19,25,44,43.18,-0.010059090909090912,23.681818181818183
3312,2920,-13030,17,21,38,44.74,-0.0324921052631579,28.736842105263158
3321,1566,-3546,10,10,20,50.0,-0.004194999999999999,19.05
3338,5350,-20350,10,14,24,41.67,-0.019799999999999998,21.125
3346,4240,-15590,7,11,18,38.89,-0.024572222222222224,33.666666666666664
3356,20717,-68017,21,20,41,51.22,-0.0016804878048780505,31.48780487804878
3376,23228,-83828,18,23,41,43.9,-0.012114634146341464,29.341463414634145
3380,5875,3325,24,22,46,52.17,0.0017282608695652166,25.956521739130434
3383,7003,-28753,23,33,56,41.07,-0.032910714285714286,18.553571428571427
3406,60839,-202839,27,36,63,42.86,-0.020476190476190474,9.619047619047619
3413,7906,-7306,6,4,10,60.0,0.0054900000000000036,20.0
3416,8123,-31773,12,12,24,50.0,-0.012416666666666666,62.791666666666664
3419,4654,-6014,24,19,43,55.81,0.006720930232558139,20.627906976744185
3432,2083,-9443,10,16,26,38.46,-0.02042692307692308,30.653846153846153
3437,2592,-20542,8,11,19,42.11,-0.031547368421052636,17.0
3443,37044,147856,21,17,38,55.26,0.016252631578947373,15.710526315789474
3450,15308,-6648,29,17,46,63.04,0.009956521739130437,20.934782608695652
3454,17635,-94835,18,22,40,45.0,-0.020540000000000003,22.95
3481,8366,-48676,18,29,47,38.3,-0.04333617021276596,23.04255319148936
3494,4694,-4334,27,24,51,52.94,-0.0037058823529411756,18.352941176470587
3501,6253,-14953,11,15,26,42.31,-0.010861538461538462,71.96153846153847
3504,17972,-84572,21,24,45,46.67,-0.015082222222222226,17.866666666666667
3515,17742,-34942,18,17,35,51.43,0.005308571428571431,45.22857142857143
3518,11980,-64180,26,23,49,53.06,-0.0022816326530612245,23.408163265306122
3528,2451,27149,10,3,13,76.92,0.07228461538461539,116.61538461538461
3530,10275,-59485,18,22,40,45.0,0.008582499999999998,19.8
3532,13742,-24242,19,16,35,54.29,0.0038914285714285704,22.514285714285716
3533,16141,16309,16,14,30,53.33,0.0029999999999999983,21.766666666666666
3535,4328,-17818,18,23,41,43.9,-0.020029268292682922,15.658536585365853
3536,2627,-7097,18,24,42,42.86,-0.0031904761904761893,18.523809523809526
3543,7031,-21031,21,25,46,45.65,0.0015369565217391325,45.30434782608695
3545,12389,-40789,23,24,47,48.94,-0.005659574468085104,11.787234042553191
3550,1859,-17389,7,14,21,33.33,-0.045090476190476195,55.904761904761905
3557,5335,-8135,22,23,45,48.89,-0.019975555555555552,13.577777777777778
3563,21510,-92560,10,15,25,40.0,-0.027363999999999996,29.4
3576,4467,-29607,15,21,36,41.67,-0.029616666666666666,19.333333333333332
3583,5080,10970,8,7,15,53.33,0.012093333333333334,30.8
3588,12530,-38130,17,17,34,50.0,-0.017361764705882358,29.5
3591,7893,-47153,18,19,37,48.65,-0.014135135135135136,21.243243243243242
3593,3660,3020,22,20,42,52.38,0.02438095238095238,26.071428571428573
3596,8132,-35082,15,15,30,50.0,-0.01635,19.066666666666666
3605,7353,-62553,12,24,36,33.33,-0.042652777777777776,28.694444444444443
3607,6801,-61911,11,22,33,33.33,-0.04302121212121212,26.515151515151516
3617,8859,-36509,10,12,22,45.45,-0.01817272727272727,56.31818181818182
3622,19749,-124039,18,24,42,42.86,-0.02312619047619048,22.523809523809526
3645,5344,5606,14,11,25,56.0,0.010188,14.92
3653,17470,-10820,11,16,27,40.74,-0.017870370370370366,12.703703703703704
3661,22831,8569,9,11,20,45.0,0.0007399999999999997,8.65
3665,20263,-17413,12,11,23,52.17,0.010317391304347827,14.91304347826087
3669,3035,-12235,10,9,19,52.63,-0.008463157894736844,38.36842105263158
3673,45297,-201047,20,23,43,46.51,-0.026083720930232555,19.53488372093023
3679,8122,-42122,9,14,23,39.13,-0.025143478260869562,47.26086956521739
3682,1284,-7934,7,12,19,36.84,-0.03858421052631578,48.0
3686,3216,-26586,16,23,39,41.03,-0.042048717948717944,19.692307692307693
3694,2605,-955,14,11,25,56.0,0.011699999999999999,31.88
3701,3038,4272,23,21,44,52.27,0.01933863636363637,28.386363636363637
3702,5060,-3610,14,12,26,53.85,0.002396153846153839,51.80769230769231
3703,1241,3309,9,6,15,60.0,0.008940000000000002,91.0
3704,2355,-7005,12,12,24,50.0,-0.014016666666666662,53.25
3705,2638,7412,6,4,10,60.0,0.021029999999999997,231.6
3706,1848,3502,7,5,12,58.33,0.01743333333333334,42.083333333333336
3708,3995,-28695,3,6,9,33.33,-0.029455555555555554,15.666666666666666
3711,3327,11173,5,3,8,62.5,0.014500000000000002,30.125
3712,1200,-10700,2,7,9,22.22,-0.06703333333333333,37.22222222222222
3714,1457,-7657,1,3,4,25.0,-0.032100000000000004,11.75
4104,9355,18345,21,13,34,61.76,0.01365294117647059,69.26470588235294
4106,6367,-23667,18,24,42,42.86,-0.01748571428571429,52.214285714285715
4108,7106,-40906,19,26,45,42.22,-0.02270444444444444,34.044444444444444
4119,9208,49742,19,11,30,63.33,0.03698333333333333,51.1
4133,9413,36537,21,14,35,60.0,0.027597142857142855,40.91428571428571
4137,23744,-154744,9,13,22,40.91,-0.030159090909090917,19.818181818181817
4142,4129,-12129,12,10,22,54.55,-0.013890909090909086,40.36363636363637
4155,5533,-28423,11,17,28,39.29,-0.01919642857142857,29.857142857142858
4164,6542,-63292,7,15,22,31.82,-0.04431818181818181,42.77272727272727
4190,9250,30650,11,8,19,57.89,0.024900000000000005,33.8421052631579
4306,3491,-23301,14,22,36,38.89,-0.03145555555555556,55.0
4414,3619,-11719,20,33,53,37.74,-0.033175471698113204,36.18867924528302
4426,9515,-48325,22,22,44,50.0,-0.013329545454545457,25.09090909090909
4438,8255,-55255,4,8,12,33.33,-0.026308333333333336,61.333333333333336
4439,2326,11674,2,1,3,66.67,0.02566666666666667,97.33333333333333
4526,5428,-42878,12,24,36,33.33,-0.03244166666666667,57.166666666666664
4532,4416,-20266,17,22,39,43.59,-0.0319,43.43589743589744
4536,11463,-51963,7,10,17,41.18,-0.022882352941176468,56.23529411764706
4540,3313,-7523,8,8,16,50.0,-0.006793750000000003,36.8125
4545,3485,23565,12,6,18,66.67,0.043705555555555546,41.55555555555556
4551,10758,-60158,7,9,16,43.75,-0.024199999999999996,13.3125
4552,5119,-31769,6,10,16,37.5,-0.0364375,38.375
4555,2902,-20552,2,7,9,22.22,-0.03297777777777778,61.888888888888886
4557,2834,15066,5,2,7,71.43,0.0362,153.71428571428572
4560,1815,-7615,2,5,7,28.57,-0.017114285714285714,76.71428571428571
4562,1946,-17376,2,10,12,16.67,-0.05515833333333333,104.58333333333333
4564,1759,-22809,2,7,9,22.22,-0.06411111111111112,26.88888888888889
4566,1982,-9882,4,4,8,50.0,-0.0250625,39.75
4571,3098,-27848,2,5,7,28.57,-0.054042857142857136,23.285714285714285
4572,2550,-14550,2,3,5,40.0,-0.02752,18.0
4576,2268,-10468,2,3,5,40.0,-0.023239999999999997,23.2
4581,1087,8813,4,1,5,80.0,0.04868,57.6
4720,2811,1219,18,16,34,52.94,0.006517647058823531,72.02941176470588
4722,3479,2921,16,15,31,51.61,-0.0024000000000000002,79.80645161290323
4737,6486,-31286,7,11,18,38.89,-0.023699999999999995,50.333333333333336
4739,6016,-32266,9,9,18,50.0,-0.022750000000000003,26.666666666666668
4746,10129,2421,16,13,29,55.17,0.01095862068965517,36.206896551724135
4755,1972,4978,5,4,9,55.56,0.0032111111111111108,94.55555555555556
4763,6733,-28233,5,5,10,50.0,-0.018500000000000003,41.3
4764,2123,5377,3,3,6,50.0,0.023883333333333336,59.833333333333336
4766,4659,-36659,2,4,6,33.33,-0.04505,63.5
4807,3698,-44948,5,10,15,33.33,-0.04688666666666667,57.8
4904,5805,33195,13,6,19,68.42,0.040384210526315786,145.52631578947367
4906,12103,-63153,23,29,52,44.23,-0.027225000000000003,26.21153846153846
4912,15239,-36889,12,13,25,48.0,-0.0076440000000000015,27.44
4915,5035,-2585,11,9,20,55.0,0.00803,22.45
4916,3795,-9195,10,12,22,45.45,-0.01681818181818182,27.5
4919,5077,-5677,13,13,26,50.0,-0.0052615384615384625,20.653846153846153
4927,5753,-16703,12,12,24,50.0,-0.0013416666666666692,33.791666666666664
4930,2706,-6576,16,11,27,59.26,0.0005592592592592584,39.77777777777778
4934,3026,-27816,10,23,33,30.3,-0.0580090909090909,18.303030303030305
4935,8262,-9912,12,13,25,48.0,-0.010040000000000002,37.0
4938,6488,36862,15,6,21,71.43,0.042461904761904756,48.80952380952381
4942,3418,-2968,9,9,18,50.0,-0.01043888888888889,69.77777777777777
4943,10106,-115556,6,15,21,28.57,-0.04090476190476191,12.095238095238095
4952,3235,-2035,9,8,17,52.94,0.006129411764705878,23.88235294117647
4956,3082,-1802,15,14,29,51.72,-0.0003482758620689638,27.517241379310345
4958,8112,-21012,9,8,17,52.94,-0.0023117647058823513,41.11764705882353
4960,2896,-10006,11,17,28,39.29,-0.020721428571428568,24.214285714285715
4961,7175,-35375,11,15,26,42.31,-0.011234615384615386,42.07692307692308
4967,2773,-6083,11,14,25,44.0,-0.02194,27.28
4968,15459,-22809,12,11,23,52.17,0.0032217391304347827,12.869565217391305
4976,4342,-12142,10,15,25,40.0,-0.025468,18.56
4977,8776,2824,12,8,20,60.0,0.009680000000000003,18.35
4989,1951,-23471,4,17,21,19.05,-0.07015714285714288,34.523809523809526
4994,21400,6300,16,20,36,44.44,-0.0037388888888888897,20.27777777777778
4999,3693,-29843,5,10,15,33.33,-0.044039999999999996,79.13333333333334
5007,6335,-40635,9,17,26,34.62,-0.03973846153846154,105.15384615384616
5203,18393,-78193,19,17,36,52.78,-0.015127777777777776,51.0
5215,8671,-47321,11,19,30,36.67,-0.029446666666666673,34.36666666666667
5225,5340,-45240,10,16,26,38.46,-0.043342307692307694,30.73076923076923
5234,7065,-12065,10,10,20,50.0,-0.014734999999999998,30.3
5243,3230,-5480,7,8,15,46.67,-0.01784,25.6
5258,2288,1812,12,6,18,66.67,0.021077777777777782,20.61111111111111
5269,49653,-41753,10,10,20,50.0,-0.011179999999999999,10.65
5283,2549,-18619,2,5,7,28.57,-0.02917142857142857,49.285714285714285
5284,3486,-19286,5,7,12,41.67,-0.02716666666666667,98.66666666666667
5285,5349,-19599,7,10,17,41.18,-0.02268235294117647,47.11764705882353
5288,5448,-28648,4,6,10,40.0,-0.02671,59.4
5388,9085,-23455,22,19,41,53.66,0.0035560975609756095,29.878048780487806
5434,12486,10264,22,15,37,59.46,0.010308108108108106,35.810810810810814
5469,6393,-213,26,25,51,50.98,-0.0029725490196078424,30.41176470588235
5471,11382,4818,25,17,42,59.52,0.009983333333333334,44.357142857142854
5484,7226,-5826,32,31,63,50.79,-0.00808095238095238,27.714285714285715
5515,3690,9640,26,17,43,60.47,0.018293023255813952,48.06976744186046
5519,4267,-34367,13,23,36,36.11,-0.036602777777777776,42.69444444444444
5521,3024,-10774,21,22,43,48.84,-0.012132558139534885,41.06976744186046
5522,8440,-64440,15,22,37,40.54,-0.01912162162162162,30.135135135135137
5525,4086,-3426,18,17,35,51.43,0.00582,60.42857142857143
5531,6836,-24226,26,26,52,50.0,-0.008448076923076921,24.596153846153847
5533,2793,-6423,17,13,30,56.67,-0.0061133333333333335,90.0
5534,13167,-47617,18,22,40,45.0,-0.015642499999999997,46.275
5538,2220,-6870,5,7,12,41.67,-0.0128,57.333333333333336
5546,1510,-8610,1,3,4,25.0,-0.036325,55.25
5607,4350,-5100,20,16,36,55.56,0.009966666666666665,45.666666666666664
5608,5875,-12485,18,22,40,45.0,-0.005785,48.35
5706,7722,-1922,16,14,30,53.33,-0.005036666666666665,59.13333333333333
5871,7048,-12448,8,7,15,53.33,0.012919999999999994,23.8
5876,1825,2735,5,3,8,62.5,0.012562499999999997,84.75
5880,842,2308,6,3,9,66.67,0.024066666666666663,149.0
5906,3015,-14635,16,19,35,45.71,-0.013668571428571427,23.885714285714286
5907,5113,-7863,11,13,24,45.83,-0.015325000000000004,49.916666666666664
6005,2654,5056,21,14,35,60.0,0.016085714285714287,51.885714285714286
6024,2764,-16514,5,9,14,35.71,-0.03162142857142857,154.14285714285714
6108,4988,-35588,15,29,44,34.09,-0.03424318181818182,35.15909090909091
6112,4961,-781,19,21,40,47.5,-0.004675000000000001,56.425
6115,7027,-47527,12,21,33,36.36,-0.03008181818181818,84.81818181818181
6116,4249,-19229,26,45,71,36.62,-0.03888169014084506,17.47887323943662
6117,4936,-17786,24,21,45,53.33,0.0019311111111111124,37.355555555555554
6120,5892,-46472,24,31,55,43.64,-0.028685454545454542,21.963636363636365
6128,6614,6636,22,18,40,55.0,0.0056,60.4
6133,3587,-7937,20,23,43,46.51,-0.008579069767441858,46.30232558139535
6136,6464,-41264,17,22,39,43.59,-0.02057692307692308,68.6923076923077
6139,8960,-31110,21,20,41,51.22,-0.009019512195121952,48.46341463414634
6141,6722,1918,26,25,51,50.98,0.0016529411764705907,29.372549019607842
6142,5381,4449,28,28,56,50.0,0.0008196428571428561,19.928571428571427
6152,7861,-29791,28,38,66,42.42,-0.025337878787878788,22.666666666666668
6153,7903,-43383,21,30,51,41.18,-0.021107843137254906,23.627450980392158
6155,7088,-3838,28,22,50,56.0,0.004935999999999999,31.8
6164,4110,-15200,24,26,50,48.0,-0.013874,29.26
6165,5146,-12366,28,28,56,50.0,-0.01565892857142857,22.964285714285715
6166,11609,-2959,24,23,47,51.06,0.0015851063829787275,37.59574468085106
6168,6469,-25519,22,30,52,42.31,-0.027075000000000002,19.826923076923077
6172,3510,-13460,19,30,49,38.78,-0.02846326530612245,12.63265306122449
6176,18453,57147,30,18,48,62.5,0.024347916666666667,28.708333333333332
6177,5352,6688,26,20,46,56.52,0.014013043478260868,23.369565217391305
6183,2557,17133,16,7,23,69.57,0.03776521739130435,86.6086956521739
6184,5292,22708,15,7,22,68.18,0.0279,125.31818181818181
6189,5381,-12991,16,17,33,48.48,-0.01595151515151515,68.78787878787878
6191,6934,-34624,20,26,46,43.48,-0.016134782608695653,34.82608695652174
