代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
2497,5040,12580,15,10,25,60.0,0.014055999999999999,30.0
2498,65381,-38921,19,19,38,50.0,-0.0058789473684210496,26.710526315789473
2501,2281,-2021,11,12,23,47.83,-0.010399999999999994,70.65217391304348
2504,2435,6285,19,9,28,67.86,0.02491428571428572,48.857142857142854
2505,2553,-8723,13,13,26,50.0,-0.009919230769230767,40.34615384615385
2506,1671,-911,15,12,27,55.56,-0.0017148148148148146,46.407407407407405
2509,3300,300,13,13,26,50.0,-0.006299999999999998,53.03846153846154
2511,1097,7293,10,4,14,71.43,0.03476428571428571,40.42857142857143
2514,1247,1013,7,6,13,53.85,0.0016846153846153827,46.76923076923077
2515,2008,3312,19,13,32,59.38,0.010009375000000004,42.375
2516,1452,1418,15,9,24,62.5,0.015166666666666667,72.0
2520,4677,-647,22,16,38,57.89,0.00955526315789474,28.07894736842105
2524,4314,11396,18,9,27,66.67,0.027244444444444446,51.44444444444444
2527,3184,9126,20,12,32,62.5,0.017306250000000002,35.84375
2528,1617,6373,14,7,21,66.67,0.02881428571428571,26.952380952380953
2530,1832,3228,14,10,24,58.33,0.008479166666666668,29.791666666666668
2534,3579,-8669,15,16,31,48.39,-0.010848387096774194,46.935483870967744
2535,2833,8037,16,9,25,64.0,0.021928,50.04
2536,4921,-18991,13,15,28,46.43,-0.011646428571428571,52.892857142857146
2537,1295,3685,13,5,18,72.22,0.03475555555555555,57.333333333333336
2538,2367,2133,16,12,28,57.14,0.006925000000000001,43.25
2539,0,0,0,0,0,0.0,,
2540,2114,-13694,4,7,11,36.36,-0.038863636363636364,34.0
2542,6834,-27144,10,15,25,40.0,-0.025987999999999997,57.76
2543,2106,-2286,16,16,32,50.0,-0.008303125000000001,33.5625
2545,7460,-36050,10,17,27,37.04,-0.03180740740740741,46.81481481481482
2546,3011,8309,16,12,28,57.14,0.0049321428571428546,38.464285714285715
2547,4721,27729,25,14,39,64.1,0.021815384615384608,34.0
2548,6457,-11567,9,8,17,52.94,0.0008176470588235299,37.23529411764706
2597,4394,2926,6,8,14,42.86,-0.020192857142857134,81.64285714285714
2601,4262,23758,17,12,29,58.62,0.010403448275862067,33.41379310344828
2603,4438,-56018,8,16,24,33.33,-0.03922916666666666,49.0
2605,3823,717,12,12,24,50.0,-0.005916666666666665,71.08333333333333
2606,5612,-18842,8,12,20,40.0,-0.020939999999999997,60.0
2607,3036,-3566,13,13,26,50.0,-0.005953846153846152,74.42307692307692
2608,3249,23391,13,6,19,68.42,0.034852631578947364,91.26315789473684
2609,3872,3948,16,8,24,66.67,0.027125,32.916666666666664
2610,2002,-2462,12,12,24,50.0,-0.006345833333333333,59.458333333333336
2611,1726,-1826,11,11,22,50.0,-0.006913636363636367,59.81818181818182
2612,5417,-14197,13,16,29,44.83,-0.01644137931034483,38.310344827586206
2613,1946,-5066,9,14,23,39.13,-0.02826956521739131,46.52173913043478
2614,2144,-8224,14,15,29,48.28,-0.012144827586206898,33.55172413793103
2615,5398,-10108,20,10,30,66.67,0.027423333333333334,40.43333333333333
2616,1628,3782,7,5,12,58.33,0.010674999999999999,162.25
2617,4678,38752,17,6,23,73.91,0.04183913043478261,39.56521739130435
2618,3067,-12037,13,20,33,39.39,-0.027384848484848484,58.121212121212125
2630,1139,-2599,4,5,9,44.44,-0.016977777777777776,61.0
2633,1451,6839,5,3,8,62.5,0.019187500000000003,85.125
2634,2818,19872,10,4,14,71.43,0.036800000000000006,72.85714285714286
2636,3593,-15103,6,10,16,37.5,-0.0309125,65.4375
2637,2873,-21623,4,8,12,33.33,-0.039224999999999996,97.66666666666667
2642,4881,24909,12,7,19,63.16,0.02047894736842105,41.78947368421053
2701,1463,-5323,7,10,17,41.18,-0.0277764705882353,95.29411764705883
2702,3938,-31748,8,20,28,28.57,-0.05216428571428572,48.57142857142857
2704,3908,-4238,10,12,22,45.45,-0.01142727272727273,93.0909090909091
2705,2681,5839,18,10,28,64.29,0.02233214285714286,27.678571428571427
2706,2367,-19287,5,13,18,27.78,-0.050338888888888884,134.83333333333334
2707,26250,321830,14,5,19,73.68,0.041336842105263165,54.78947368421053
2712,1205,14535,5,1,6,83.33,0.06063333333333334,44.333333333333336
2722,1441,5299,5,3,8,62.5,0.019025,34.75
2723,27761,51889,13,10,23,56.52,0.010339130434782611,23.82608695652174
2727,18250,-38850,8,8,16,50.0,-0.0008499999999999966,66.25
2731,9008,-3318,8,7,15,53.33,0.0007466666666666659,43.8
2739,1998,-11158,4,8,12,33.33,-0.039200000000000006,59.083333333333336
2748,1143,-3173,2,2,4,50.0,-0.0057,62.75
2801,2484,-11044,10,14,24,41.67,-0.022475,85.70833333333333
2809,3772,-612,16,14,30,53.33,3.6666666666666794e-05,58.766666666666666
2812,1643,-6343,10,14,24,41.67,-0.02745416666666667,109.875
2816,2751,-8041,13,14,27,48.15,-0.010048148148148152,46.25925925925926
2820,1232,7928,13,4,17,76.47,0.05070588235294117,146.0
2832,1498,-5578,5,7,12,41.67,-0.022425,188.66666666666666
2834,1536,-4186,11,12,23,47.83,-0.011895652173913042,113.21739130434783
2836,2352,198,14,13,27,51.85,-0.0029222222222222228,93.62962962962963
2838,1625,2535,14,10,24,58.33,0.008875,106.33333333333333
2845,1864,2606,14,10,24,58.33,0.010074999999999999,104.5
2849,1732,-2212,10,12,22,45.45,-0.016040909090909092,67.77272727272727
2850,3276,5294,14,10,24,58.33,0.0104125,75.75
2851,2322,798,12,10,22,54.55,0.0030318181818181824,88.5
2852,1121,1789,7,6,13,53.85,0.0012538461538461536,100.76923076923077
2855,2429,4541,14,11,25,56.0,0.005948000000000002,71.8
2867,804,-1194,4,5,9,44.44,-0.017544444444444446,64.44444444444444
2880,2761,8019,13,9,22,59.09,0.01221363636363636,93.22727272727273
2881,6638,27862,17,10,27,62.96,0.01737037037037037,77.37037037037037
2882,10780,10370,20,17,37,54.05,0.0024324324324324397,76.70270270270271
2883,2078,-688,15,13,28,53.57,0.00015357142857142653,58.607142857142854
2884,2957,-18617,10,16,26,38.46,-0.031188461538461536,99.96153846153847
2885,2706,2244,16,12,28,57.14,0.010392857142857145,71.71428571428571
2886,3021,-22981,7,16,23,30.43,-0.04502608695652173,72.56521739130434
2887,2787,-7127,13,16,29,44.83,-0.01639655172413793,57.10344827586207
2888,4346,-2906,20,21,41,48.78,-0.007124390243902437,34.707317073170735
2889,1326,794,10,9,19,52.63,-0.0020052631578947357,136.89473684210526
2890,2236,-9866,11,18,29,37.93,-0.030868965517241373,62.55172413793103
2891,3365,-8615,10,14,24,41.67,-0.020862499999999996,77.95833333333333
2892,4241,1849,18,16,34,52.94,1.1764705882353686e-05,102.91176470588235
2897,455,-1425,3,4,7,42.86,-0.02202857142857143,177.71428571428572
2901,1773,147,6,6,12,50.0,-0.005691666666666664,76.41666666666667
2903,4501,16969,19,10,29,65.52,0.021893103448275858,54.93103448275862
2904,2177,8383,14,8,22,63.64,0.019868181818181816,70.68181818181819
2905,3471,-4581,14,16,30,46.67,-0.01285333333333333,57.53333333333333
2906,957,-4417,5,8,13,38.46,-0.02996153846153846,115.07692307692308
2908,1533,3127,8,5,13,61.54,0.017123076923076925,121.84615384615384
2910,2239,2041,8,6,14,57.14,0.00445,44.0
2911,2881,7189,14,12,26,53.85,0.0011615384615384612,42.92307692307692
2912,28214,-66064,15,13,28,53.57,0.001153571428571434,94.10714285714286
2913,1670,10400,13,6,19,68.42,0.029063157894736843,74.78947368421052
2915,9770,44760,19,9,28,67.86,0.029746428571428573,44.25
2923,1157,-577,4,4,8,50.0,-0.0057125000000000006,43.75
2929,5027,-28957,4,6,10,40.0,-0.025809999999999993,44.0
2939,4686,51434,6,2,8,75.0,0.044325,30.5
3002,1940,-7900,8,12,20,40.0,-0.026250000000000002,37.2
3003,5793,33597,17,8,25,68.0,0.029956,31.68
3004,6628,-31078,10,18,28,35.71,-0.03587499999999999,34.142857142857146
3005,4406,7054,17,12,29,58.62,0.011296551724137934,45.96551724137931
3006,10646,-21826,17,17,34,50.0,-0.005855882352941176,19.5
3008,336585,-602435,21,14,35,60.0,0.014162857142857149,21.571428571428573
3010,7876,48914,18,8,26,69.23,0.03253461538461539,71.76923076923077
3011,2231,-7451,16,13,29,55.17,0.0030689655172413807,39.44827586206897
3013,2668,-1898,12,15,27,44.44,-0.017222222222222222,34.666666666666664
3014,9474,21796,18,16,34,52.94,-6.176470588234818e-05,37.411764705882355
3015,4743,-28853,10,17,27,37.04,-0.02799259259259259,61.111111111111114
3016,6915,25195,17,16,33,51.52,-0.0030090909090909074,18.333333333333332
3017,8179,5881,18,18,36,50.0,-0.0058527777777777745,28.916666666666668
3018,3349,-35049,7,22,29,24.14,-0.054958620689655166,23.689655172413794
3019,10787,1383,15,14,29,51.72,-0.0024551724137930994,25.344827586206897
3021,2218,-7458,11,14,25,44.0,-0.019379999999999998,48.16
3022,5906,42574,16,7,23,69.57,0.0332304347826087,54.869565217391305
3023,10568,20392,17,13,30,56.67,0.007393333333333335,58.9
3024,2793,-16253,14,18,32,43.75,-0.0199125,33.09375
3025,3605,-7475,18,18,36,50.0,-0.006438888888888891,27.13888888888889
3026,9992,23008,15,13,28,53.57,0.0012750000000000018,46.107142857142854
3027,2934,-11904,12,16,28,42.86,-0.020592857142857142,33.785714285714285
3028,2732,-1272,11,9,20,55.0,-0.0004799999999999997,66.7
3029,2797,5153,14,10,24,58.33,0.010325,36.166666666666664
3030,8383,-24663,14,19,33,42.42,-0.0178030303030303,50.24242424242424
3031,4894,13706,16,15,31,51.61,-0.002712903225806448,24.06451612903226
3032,3763,-4723,17,14,31,54.84,0.0034935483870967743,37.70967741935484
3033,2360,-410,9,10,19,47.37,-0.006478947368421051,67.94736842105263
3034,22474,108536,16,10,26,61.54,0.017100000000000004,43.80769230769231
3035,12666,-78986,15,18,33,45.45,-0.014969696969696966,21.96969696969697
3036,6420,2980,13,12,25,52.0,-0.004551999999999997,91.56
3037,6862,-5212,16,15,31,51.61,-0.0026322580645161257,28.93548387096774
3038,2670,-9750,13,16,29,44.83,-0.01763103448275862,32.275862068965516
3040,3585,15675,14,10,24,58.33,0.010716666666666671,46.583333333333336
3041,5961,33859,20,10,30,66.67,0.027363333333333337,21.2
3042,7515,7185,15,11,26,57.69,0.0060769230769230805,50.65384615384615
3043,3799,12961,14,6,20,70.0,0.030474999999999995,18.05
3044,9039,-48129,8,11,19,42.11,-0.021631578947368415,39.36842105263158
3045,7536,-54686,6,11,17,35.29,-0.04095294117647058,98.23529411764706
3046,2895,7675,18,8,26,69.23,0.030761538461538465,21.615384615384617
3047,2183,12477,17,8,25,68.0,0.02932,40.0
3048,2525,12425,18,7,25,72.0,0.034352,45.08
3049,2755,-6885,17,16,33,51.52,-0.003975757575757575,23.727272727272727
3050,2544,7246,17,8,25,68.0,0.028387999999999997,21.28
3051,5408,-21218,17,14,31,54.84,-0.001593548387096776,12.32258064516129
3052,2263,4567,19,13,32,59.38,0.0111125,56.90625
3054,3480,11150,14,11,25,56.0,0.005867999999999997,33.04
3055,3547,13693,19,10,29,65.52,0.023427586206896556,42.0
3056,3246,2354,14,13,27,51.85,-0.0028777777777777786,48.74074074074074
3057,2208,622,9,7,16,56.25,0.0019062500000000008,26.1875
3058,2036,844,12,13,25,48.0,-0.010867999999999997,42.68
3059,5638,-1748,14,13,27,51.85,-0.002111111111111111,24.40740740740741
3060,9745,-995,14,16,30,46.67,-0.012563333333333336,30.2
3062,6305,16535,17,15,32,53.12,0.0004812500000000025,27.3125
3090,6942,-11202,15,14,29,51.72,-0.005579310344827585,39.48275862068966
3094,3754,-8164,10,11,21,47.62,-0.010709523809523808,41.285714285714285
3130,14532,-87742,7,11,18,38.89,-0.028238888888888886,70.88888888888889
3138,6761,7659,11,5,16,68.75,0.03025625,38.9375
3149,3356,13054,12,6,18,66.67,0.027088888888888895,24.555555555555557
3164,2918,-15258,7,11,18,38.89,-0.028122222222222222,62.666666666666664
3167,4149,4811,7,7,14,50.0,-0.005785714285714283,40.714285714285715
3189,6600,8360,10,8,18,55.56,0.005166666666666668,31.0
3209,4191,-5261,15,14,29,51.72,-0.0008206896551724126,32.689655172413794
3229,2277,5563,11,10,21,52.38,-0.0015190476190476176,25.428571428571427
3231,6439,-10949,16,18,34,47.06,-0.009811764705882351,40.23529411764706
3257,4693,36627,11,4,15,73.33,0.04086,43.46666666666667
3266,3096,-14666,10,15,25,40.0,-0.026035999999999997,39.0
3296,3967,23823,16,7,23,69.57,0.03322608695652174,31.08695652173913
3305,8029,-7479,14,14,28,50.0,-0.005807142857142857,35.107142857142854
3308,1423,167,11,8,19,57.89,0.010826315789473686,34.63157894736842
3311,10286,-25226,14,14,28,50.0,-0.005864285714285713,24.928571428571427
3312,1699,10701,12,6,18,66.67,0.02698888888888889,39.611111111111114
3321,574,-1914,3,4,7,42.86,-0.020399999999999998,23.0
3338,4572,27118,10,6,16,62.5,0.019143749999999998,26.875
3346,4420,16840,8,5,13,61.54,0.017184615384615385,25.846153846153847
3356,17308,69122,17,15,32,53.12,0.00034062500000000325,48.0625
3376,12794,-113034,7,13,20,35.0,-0.035744999999999985,28.5
3380,3452,-13082,11,15,26,42.31,-0.023107692307692305,37.07692307692308
3406,47920,116900,17,13,30,56.67,0.007503333333333336,14.333333333333334
3413,16100,16250,10,7,17,58.82,0.011717647058823536,22.58823529411765
3416,9566,-1116,13,13,26,50.0,-0.00340384615384615,74.0
3419,3471,16369,18,11,29,62.07,0.01816896551724138,30.482758620689655
3432,2517,-4697,15,12,27,55.56,0.004814814814814816,36.51851851851852
3437,2680,20360,12,4,16,75.0,0.0440875,26.5
3443,22193,-15403,9,10,19,47.37,-0.011152631578947364,42.473684210526315
3450,10924,-38854,12,15,27,44.44,-0.016996296296296294,22.59259259259259
3454,8877,55463,12,5,17,70.59,0.0351764705882353,35.411764705882355
3481,3212,-7422,7,13,20,35.0,-0.03615499999999999,27.95
3494,2078,782,11,12,23,47.83,-0.01156521739130435,25.26086956521739
3501,5165,-2565,10,10,20,50.0,-0.0059349999999999984,55.65
3504,12870,-780,18,12,30,60.0,0.01411666666666667,21.066666666666666
3515,8019,77061,11,4,15,73.33,0.04084,38.666666666666664
3518,8530,9470,15,13,28,53.57,0.0011714285714285748,24.928571428571427
3528,2350,-1110,6,6,12,50.0,0.00020833333333333524,119.33333333333333
3530,12057,41783,17,13,30,56.67,0.007273333333333336,30.9
3532,11698,-958,10,10,20,50.0,-0.005849999999999997,29.55
3533,25078,-126318,8,15,23,34.78,-0.0331391304347826,32.91304347826087
3535,2129,-2869,12,9,21,57.14,0.008057142857142855,18.476190476190474
3536,2148,-7518,12,18,30,40.0,-0.02817333333333334,20.933333333333334
3543,2942,10198,12,10,22,54.55,-0.0003727272727272722,38.95454545454545
3545,6347,-8317,12,12,24,50.0,-0.00594583333333333,15.458333333333334
3550,1739,-9559,6,11,17,35.29,-0.03534705882352941,37.11764705882353
3557,4145,-7495,11,10,21,52.38,-0.0024714285714285715,30.238095238095237
3563,24379,-35699,11,12,23,47.83,-0.010204347826086953,29.130434782608695
3576,1894,-9264,7,11,18,38.89,-0.028399999999999998,22.22222222222222
3583,3573,-20053,4,6,10,40.0,-0.025879999999999997,34.3
3588,6231,-15001,7,8,15,46.67,-0.012499999999999995,29.733333333333334
3591,1924,236,7,5,12,58.33,0.010858333333333336,48.833333333333336
3593,1912,-3542,11,11,22,50.0,-0.006881818181818183,24.772727272727273
3596,9698,21522,16,9,25,64.0,0.025548000000000005,35.92
3605,5611,-34781,9,14,23,39.13,-0.02754782608695652,24.043478260869566
3607,5490,13930,12,10,22,54.55,0.006136363636363637,43.40909090909091
3617,9244,12366,12,9,21,57.14,0.008452380952380958,42.904761904761905
3622,8848,109252,13,5,18,72.22,0.03842777777777779,49.888888888888886
3645,4739,16421,13,7,20,65.0,0.024100000000000003,24.65
3653,20861,-11451,10,13,23,43.48,-0.01896086956521738,21.391304347826086
3661,24462,-58862,10,7,17,58.82,0.011758823529411768,10.941176470588236
3665,22214,-95934,8,13,21,38.1,-0.029790476190476183,30.714285714285715
3669,3058,292,8,9,17,47.06,-0.011688235294117647,36.1764705882353
3673,17695,51595,10,8,18,55.56,0.009388888888888891,27.27777777777778
3679,8152,33158,12,8,20,60.0,0.014110000000000001,31.0
3682,832,2448,8,4,12,66.67,0.018533333333333332,79.91666666666667
3686,1065,3685,7,6,13,53.85,0.0008769230769230765,20.53846153846154
3694,2337,4163,12,7,19,63.16,0.020373684210526315,29.63157894736842
3701,1960,-24440,5,11,16,31.25,-0.04505625,41.25
3702,5087,713,11,10,21,52.38,0.0010619047619047643,78.80952380952381
3703,1440,10100,11,4,15,73.33,0.040406666666666674,41.2
3704,1969,4471,11,7,18,61.11,0.016255555555555554,38.55555555555556
3705,3276,8164,7,5,12,58.33,0.010733333333333336,185.75
3706,2025,-4495,6,6,12,50.0,-0.0058,54.416666666666664
3708,5328,32852,7,3,10,70.0,0.034210000000000004,29.0
3711,2618,-19648,2,4,6,33.33,-0.03903333333333333,34.833333333333336
3712,1058,-5398,3,4,7,42.86,-0.020114285714285713,19.571428571428573
3714,1019,-3059,1,2,3,33.33,-0.039466666666666664,9.333333333333334
4104,8631,18909,17,12,29,58.62,0.0135551724137931,78.75862068965517
4106,5136,2924,17,12,29,58.62,0.011427586206896555,41.172413793103445
4108,6130,520,18,14,32,56.25,0.006678124999999998,22.8125
4119,12569,-17099,16,15,31,51.61,-0.0005935483870967702,43.67741935483871
4133,6441,4229,11,10,21,52.38,-0.001019047619047619,38.857142857142854
4137,17949,-12099,8,8,16,50.0,-0.005774999999999995,36.375
4142,2688,-18988,4,9,13,30.77,-0.04452307692307692,61.46153846153846
4155,5548,23312,15,10,25,60.0,0.017920000000000002,35.44
4164,4488,18812,9,6,15,60.0,0.014226666666666669,64.26666666666667
4190,9618,63342,12,5,17,70.59,0.03531764705882353,30.764705882352942
4306,2010,-3150,9,10,19,47.37,-0.006568421052631576,67.94736842105263
4414,1974,2546,14,11,25,56.0,0.004307999999999998,35.64
4426,8292,56748,16,11,27,59.26,0.012114814814814814,24.51851851851852
4438,6266,75684,7,1,8,87.5,0.0692625,69.25
4439,1788,29562,2,0,2,100.0,0.0943,28.0
4526,5119,-28309,9,21,30,30.0,-0.042809999999999994,54.4
4532,3093,4277,15,10,25,60.0,0.013888000000000001,36.84
4536,8388,5362,6,5,11,54.55,0.0033090909090909117,58.81818181818182
4540,2517,-14597,5,5,10,50.0,-0.0058600000000000015,53.0
4545,1354,-12194,2,6,8,25.0,-0.0559875,51.0
4551,3345,-43075,1,4,5,20.0,-0.0657,22.6
4552,2390,-11510,3,5,8,37.5,-0.017987499999999997,47.875
4555,3197,5833,5,4,9,55.56,0.00527777777777778,95.11111111111111
4557,2125,-22035,1,4,5,20.0,-0.06582,149.8
4560,1642,4698,3,3,6,50.0,0.006366666666666667,134.5
4562,687,-5197,1,3,4,25.0,-0.055825,104.75
4564,1734,18726,6,1,7,85.71,0.06561428571428571,30.571428571428573
4566,2153,7437,4,3,7,57.14,0.008485714285714282,69.0
4571,3143,-27163,2,3,5,40.0,-0.025759999999999995,37.0
4572,599,-10599,0,1,1,0.0,-0.106,79.0
4576,2839,-31239,1,4,5,20.0,-0.06606,24.0
4581,413,-7683,0,2,2,0.0,-0.10575,119.0
4720,1974,-1574,11,12,23,47.83,-0.010465217391304344,90.69565217391305
4722,1901,3529,9,6,15,60.0,0.013486666666666664,57.6
4737,5315,-19825,6,8,14,42.86,-0.020157142857142856,64.14285714285714
4739,3077,-1107,4,4,8,50.0,-0.005925,24.375
4746,6728,442,10,8,18,55.56,0.005272222222222227,51.111111111111114
4755,3164,-4364,7,6,13,53.85,0.0016923076923076948,68.07692307692308
4763,5114,10296,4,3,7,57.14,0.00845714285714286,25.571428571428573
4764,1562,9228,3,1,4,75.0,0.044225,57.75
4766,3120,23680,3,1,4,75.0,0.044075,74.5
4807,1568,6832,4,3,7,57.14,0.008571428571428572,58.42857142857143
4904,6117,-54277,7,14,21,33.33,-0.03921428571428571,158.57142857142858
4906,6433,-7753,14,15,29,48.28,-0.009341379310344823,24.655172413793103
4912,11146,-10886,8,10,18,44.44,-0.01705,20.72222222222222
4915,6094,35926,15,6,21,71.43,0.03698571428571428,30.333333333333332
4916,2609,5041,9,7,16,56.25,0.006681250000000003,21.9375
4919,5852,14278,9,10,19,47.37,-0.011136842105263155,23.473684210526315
4927,4373,-14513,7,9,16,43.75,-0.01845,33.375
4930,2173,-3703,8,9,17,47.06,-0.012152941176470589,42.411764705882355
4934,1481,-5671,6,9,15,40.0,-0.02247333333333333,15.866666666666667
4935,4603,10387,8,5,13,61.54,0.0172,45.15384615384615
4938,7288,-11338,9,11,20,45.0,-0.015804999999999993,36.85
4942,3412,-842,9,8,17,52.94,-0.004800000000000003,77.23529411764706
4943,9403,5157,7,5,12,58.33,0.010791666666666672,17.0
4952,3839,-4519,9,8,17,52.94,-1.764705882352992e-05,37.11764705882353
4956,2122,-3992,8,10,18,44.44,-0.012816666666666665,29.555555555555557
4958,10445,-50005,8,13,21,38.1,-0.029695238095238087,43.38095238095238
4960,1197,-2647,5,5,10,50.0,-0.00625,53.3
4961,7043,61477,13,4,17,76.47,0.047035294117647064,57.23529411764706
4967,2743,2537,7,7,14,50.0,-0.006057142857142856,29.428571428571427
4968,12078,6362,9,3,12,75.0,0.044125000000000004,11.833333333333334
4976,4021,7459,10,6,16,62.5,0.02123125,22.0625
4977,6074,-16534,7,7,14,50.0,-0.005807142857142852,42.785714285714285
4989,886,6494,4,1,5,80.0,0.05189999999999999,19.6
4994,9923,44547,10,5,15,66.67,0.027413333333333335,21.133333333333333
4999,3550,-3930,6,6,12,50.0,-0.005849999999999998,76.58333333333333
5007,3510,-6540,9,5,14,64.29,0.02152142857142858,95.42857142857143
5203,17453,39467,17,13,30,56.67,0.010310000000000005,48.166666666666664
5215,5555,45015,12,5,17,70.59,0.03527647058823529,38.05882352941177
5225,2560,-240,6,8,14,42.86,-0.020185714285714283,43.0
5234,6484,-23974,8,9,17,47.06,-0.011623529411764703,53.8235294117647
5243,2448,14652,8,3,11,72.73,0.03947272727272728,44.18181818181818
5258,1652,-13342,3,7,10,30.0,-0.04592999999999999,29.1
5269,47454,289376,9,4,13,69.23,0.03252307692307692,16.23076923076923
5283,4236,9914,5,4,9,55.56,0.012311111111111115,88.44444444444444
5284,2142,23908,6,1,7,85.71,0.053899999999999997,102.71428571428571
5285,1759,22121,5,1,6,83.33,0.06093333333333333,59.166666666666664
5288,7564,-23254,6,6,12,50.0,-0.005899999999999999,54.416666666666664
5388,7449,-19009,13,16,29,44.83,-0.016155172413793103,49.58620689655172
5434,12447,-9407,14,16,30,46.67,-0.012506666666666664,47.833333333333336
5469,3861,-10261,14,15,29,48.28,-0.009462068965517238,26.75862068965517
5471,7451,-4951,11,13,24,45.83,-0.010479166666666666,41.958333333333336
5484,2108,9112,11,7,18,61.11,0.014955555555555555,24.77777777777778
5515,2195,8855,13,10,23,56.52,0.0066304347826086915,66.34782608695652
5519,2776,-7956,8,10,18,44.44,-0.016911111111111113,47.27777777777778
5521,2189,-5459,13,17,30,43.33,-0.020373333333333323,53.36666666666667
5522,8715,-35855,12,18,30,40.0,-0.02861333333333333,64.8
5525,2037,-4937,6,9,15,40.0,-0.025940000000000005,65.53333333333333
5531,4954,-1304,11,15,26,42.31,-0.02522307692307692,30.307692307692307
5533,1189,-4209,4,6,10,40.0,-0.026070000000000003,115.1
5534,9321,32349,14,10,24,58.33,0.010770833333333335,47.75
5538,899,1781,3,2,5,60.0,0.01394,114.0
5546,781,6979,1,1,2,50.0,0.040499999999999994,21.0
5607,3366,524,13,12,25,52.0,-0.001916,56.2
5608,3728,10902,12,11,23,52.17,0.002417391304347828,64.95652173913044
5706,7990,11190,14,13,27,51.85,-0.0022333333333333324,53.629629629629626
5871,11776,-33716,9,7,16,56.25,0.006493750000000003,43.75
5876,2478,2552,5,5,10,50.0,0.0029100000000000024,122.1
5880,747,-5137,2,4,6,33.33,-0.02481666666666667,200.66666666666666
5906,1670,11440,11,5,16,68.75,0.030068749999999995,24.75
5907,3673,11907,13,5,18,72.22,0.03857222222222223,40.333333333333336
6005,1878,-7398,10,15,25,40.0,-0.026635999999999996,67.64
6024,2963,-7993,5,8,13,38.46,-0.02283076923076923,127.84615384615384
6108,4113,21547,20,11,31,64.52,0.026267741935483875,38.354838709677416
6112,4143,-11383,13,15,28,46.43,-0.013107142857142857,31.75
6115,3582,-312,7,8,15,46.67,-0.007826666666666664,84.0
6116,1755,12095,21,6,27,77.78,0.046400000000000004,30.48148148148148
6117,3061,2439,14,11,25,56.0,0.005968,45.88
6120,3806,-11916,11,16,27,40.74,-0.02472962962962963,28.074074074074073
6128,4021,-1061,12,11,23,52.17,0.002900000000000001,76.1304347826087
6133,2926,4014,17,14,31,54.84,0.0030451612903225813,43.354838709677416
6136,3599,9941,13,9,22,59.09,0.012377272727272725,97.77272727272727
6139,5634,18796,15,9,24,62.5,0.019070833333333332,52.25
6141,4321,18349,15,11,26,57.69,0.009403846153846157,31.23076923076923
6142,3447,-3317,22,15,37,59.46,0.011778378378378378,33.0
6152,4187,9093,16,12,28,57.14,0.0074749999999999955,28.071428571428573
6153,6805,-18855,15,21,36,41.67,-0.022519444444444443,19.305555555555557
6155,5118,3572,17,17,34,50.0,-0.003520588235294117,43.3235294117647
6164,2604,20076,20,6,26,76.92,0.04735769230769231,25.23076923076923
6165,3424,-564,17,15,32,53.12,-0.0005562499999999977,24.625
6166,7973,5757,15,14,29,51.72,-0.0024103448275862058,47.793103448275865
6168,5107,22933,20,12,32,62.5,0.022178125,23.71875
6176,10392,568,15,10,25,60.0,0.014060000000000001,33.24
6177,3400,-28670,8,17,25,32.0,-0.042224000000000005,34.72
6183,2995,-13565,6,14,20,30.0,-0.046134999999999995,103.9
6184,5261,14659,13,9,22,59.09,0.01627727272727273,130.9090909090909
6189,4309,3121,13,11,24,54.17,0.002395833333333333,92.16666666666667
6191,3180,-11050,10,11,21,47.62,-0.01118571428571428,40.23809523809524
6192,8822,-2432,14,13,27,51.85,0.0007851851851851854,61.25925925925926
6196,9923,-39083,16,22,38,42.11,-0.021752631578947367,35.39473684210526
6197,9262,-2462,14,16,30,46.67,-0.012529999999999993,43.733333333333334
6201,4072,-4922,10,12,22,45.45,-0.011190909090909086,86.5909090909091
6202,9838,4932,18,13,31,58.06,0.008458064516129035,43.87096774193548
6205,4942,5598,15,9,24,62.5,0.019120833333333326,38.666666666666664
6206,16441,-93381,12,21,33,36.36,-0.03312727272727273,54.57575757575758
6209,8225,-81115,11,20,31,35.48,-0.03478064516129032,22.29032258064516
6213,10165,-56665,14,16,30,46.67,-0.012596666666666664,28.966666666666665
6214,7570,-7520,14,14,28,50.0,-0.0031214285714285693,50.07142857142857
6215,3642,-1322,13,13,26,50.0,-0.005892307692307692,28.846153846153847
6216,5209,25451,15,11,26,57.69,0.009450000000000002,62.53846153846154
6224,8512,-39982,11,16,27,40.74,-0.024411111111111113,45.81481481481482
6225,2166,8734,12,9,21,57.14,0.006047619047619045,15.333333333333334
6226,2715,-155,18,18,36,50.0,-0.006902777777777777,31.916666666666668
6230,12871,18059,15,9,24,62.5,0.019191666666666666,24.208333333333332
6235,3005,-795,11,10,21,52.38,-0.001861904761904763,36.19047619047619
6239,8172,23678,11,7,18,61.11,0.013772222222222227,68.5
6243,6943,-33193,10,16,26,38.46,-0.028934615384615378,21.73076923076923
6257,4283,6657,16,10,26,61.54,0.017046153846153846,37.34615384615385
6269,10063,62407,17,9,26,65.38,0.021265384615384617,22.384615384615383
6271,16191,-103161,9,13,22,40.91,-0.023977272727272722,30.5
